,sys_time,raw_x_acc,raw_y_acc,raw_z_acc
74,1970-01-01 00:00:00.770,9.761958666666667,0.10534488,0.153228908
75,1970-01-01 00:00:00.780,9.41400125,0.62249245,-0.114921682
76,1970-01-01 00:00:00.790,9.38048275,0.7326257350000001,-0.186747725
77,1970-01-01 00:00:00.800,9.552864999999999,0.41659109,0.081402855
78,1970-01-01 00:00:00.810,9.773131,0.05746084,0.19632454
79,1970-01-01 00:00:00.820,9.825804,-0.20111295,0.440533105
80,1970-01-01 00:00:00.830,9.811439,-0.129286892,0.435744715
81,1970-01-01 00:00:00.840,9.734824,0.0814028585,0.301669405
82,1970-01-01 00:00:00.850,9.466674,0.42137949,0.13886369999999998
83,1970-01-01 00:00:00.860,9.337387,0.60333884,0.08619126
84,1970-01-01 00:00:00.870,9.535307333333334,0.5426857233333333,0.153228908
85,1970-01-01 00:00:00.880,9.7587665,0.177170925,0.15801731000000002
86,1970-01-01 00:00:00.890,9.7491895,-0.1005564735,0.46926354
87,1970-01-01 00:00:00.900,9.7827085,-0.15801731000000002,0.4405331300000001
88,1970-01-01 00:00:00.910,9.8114385,0.0,0.263362185
89,1970-01-01 00:00:00.920,9.720459,0.272938995,0.129286891
90,1970-01-01 00:00:00.930,9.40921325,0.445321515,0.1388637
91,1970-01-01 00:00:00.940,9.461885,0.46926352,0.181959325
92,1970-01-01 00:00:00.950,9.763555,0.28730421,0.32561144
93,1970-01-01 00:00:00.960,9.8449575,0.11013328,0.373495465
94,1970-01-01 00:00:00.970,9.7060935,-0.08619126,0.62249245
95,1970-01-01 00:00:00.980,9.7013055,-0.004788403,0.6560113000000001
96,1970-01-01 00:00:00.990,9.7970735,0.2777274,0.4309563200000001
97,1970-01-01 00:00:01.000,9.667786500000002,0.488417165,0.435744715
98,1970-01-01 00:00:01.010,9.457097000000001,0.5363011999999999,0.37349546
99,1970-01-01 00:00:01.020,9.356541,0.47884035,0.46926352
100,1970-01-01 00:00:01.030,9.653421333333332,0.25218924666666664,0.4564944533333333
101,1970-01-01 00:00:01.040,9.859322500000001,0.04309563,0.42137949
102,1970-01-01 00:00:01.050,9.7491895,-0.028730419500000003,0.5363011950000001
103,1970-01-01 00:00:01.060,9.696517,0.10055647,0.383072285
104,1970-01-01 00:00:01.070,9.6629985,0.344765035,0.17238252699999998
105,1970-01-01 00:00:01.080,9.6390565,0.56503162,0.129286895
106,1970-01-01 00:00:01.090,9.509769,0.569819985,0.201112946
107,1970-01-01 00:00:01.100,9.5959605,0.31124623,0.263362185
108,1970-01-01 00:00:01.110,9.744401,0.12928689,0.512359155
109,1970-01-01 00:00:01.120,9.931149,0.06703765,0.5554548
110,1970-01-01 00:00:01.130,9.838572999999998,0.181959328,0.4724558
111,1970-01-01 00:00:01.140,9.677363,0.440533115,0.32561143
112,1970-01-01 00:00:01.150,9.4379435,0.62728085,0.301669415
113,1970-01-01 00:00:01.160,9.4140015,0.5698200250000001,0.17238251699999999
114,1970-01-01 00:00:01.170,9.6821515,0.37349546,0.32561144
115,1970-01-01 00:00:01.180,9.816227,0.04309563,0.344765035
116,1970-01-01 00:00:01.190,9.902418,-0.11492168,0.35434186
117,1970-01-01 00:00:01.200,9.765150666666663,-0.02234588333333333,0.25857378
118,1970-01-01 00:00:01.210,9.725247499999998,0.34955344,0.0047884050000000025
119,1970-01-01 00:00:01.220,9.519346,0.61770407,-0.129286895
120,1970-01-01 00:00:01.230,9.414001,0.6991069000000001,-0.08619126
121,1970-01-01 00:00:01.240,9.436347333333336,0.4245717666666667,0.08938353266666665
122,1970-01-01 00:00:01.250,9.725247500000002,-0.014365213000000003,0.36391865
123,1970-01-01 00:00:01.260,9.892841,-0.15322891,0.5793968150000001
124,1970-01-01 00:00:01.270,9.7731315,-0.12449848849999999,0.50278237
125,1970-01-01 00:00:01.280,9.6534215,0.1005564685,0.339976635
126,1970-01-01 00:00:01.290,9.5815955,0.459686725,0.18674773
127,1970-01-01 00:00:01.300,9.6103255,0.58418522,0.019153613
128,1970-01-01 00:00:01.310,9.5911725,0.4405331300000001,0.225054965
129,1970-01-01 00:00:01.320,9.682152,0.062249242999999996,0.210689745
130,1970-01-01 00:00:01.330,9.753978,-0.225054955,0.56024319
131,1970-01-01 00:00:01.340,9.935937,-0.25857377,0.42616789
132,1970-01-01 00:00:01.350,9.883264500000001,0.03830722999999999,0.34476504
133,1970-01-01 00:00:01.360,9.6869405,0.39743747,0.07182605
134,1970-01-01 00:00:01.370,9.3900595,0.675164865,0.129286892
135,1970-01-01 00:00:01.380,9.44273175,0.6129156499999999,0.210689755
136,1970-01-01 00:00:01.390,9.7156705,0.263362185,0.37828387
137,1970-01-01 00:00:01.400,9.782708,-0.0095768065,0.6368576699999999
138,1970-01-01 00:00:01.410,9.9311485,-0.181959325,0.82360538
139,1970-01-01 00:00:01.420,9.787497,-0.11492168,0.6607997
140,1970-01-01 00:00:01.430,9.787497,0.009576807,0.45968673
141,1970-01-01 00:00:01.440,9.59596075,0.45010993,0.3088520225
142,1970-01-01 00:00:01.450,9.4235785,0.7134720999999999,0.124498487
143,1970-01-01 00:00:01.460,9.557653,0.56024319,0.33039984
144,1970-01-01 00:00:01.470,9.696517,0.10055647,0.17238252350000002
145,1970-01-01 00:00:01.480,9.945513499999999,-0.071826052,0.8140285700000001
146,1970-01-01 00:00:01.490,9.849746000000001,0.023942016500000003,0.52193597
147,1970-01-01 00:00:01.500,9.600749,0.33518824,0.07182605
148,1970-01-01 00:00:01.510,9.409213,0.59376204,0.30645782
149,1970-01-01 00:00:01.520,9.461885,0.5123591750000001,0.17717093
150,1970-01-01 00:00:01.530,9.600749,0.30645782,0.35434185500000004
151,1970-01-01 00:00:01.540,9.730036,0.20111295,0.397437485
152,1970-01-01 00:00:01.550,9.7491895,0.023942016,0.07182605
153,1970-01-01 00:00:01.560,9.873688000000001,0.17238251999999998,0.34955345
154,1970-01-01 00:00:01.570,9.8449575,0.32561143000000004,0.363918655
155,1970-01-01 00:00:01.580,9.442732000000001,0.507570775,-0.004788408000000001
156,1970-01-01 00:00:01.590,9.4714625,0.483628735,0.325611425
157,1970-01-01 00:00:01.600,9.6534215,0.335188225,0.517147555
158,1970-01-01 00:00:01.610,9.777919500000001,0.16280571500000002,0.4070143000000001
159,1970-01-01 00:00:01.620,9.7731315,0.02873042,0.5267243699999999
160,1970-01-01 00:00:01.630,9.720459000000002,0.0574608405,0.387860675
161,1970-01-01 00:00:01.640,9.753978,0.27293899,0.25378539
162,1970-01-01 00:00:01.650,9.725247499999998,0.46447514,-0.019153615
163,1970-01-01 00:00:01.660,9.4618855,0.4309563,0.07182605
164,1970-01-01 00:00:01.670,9.457097,0.272938985,0.287304205
165,1970-01-01 00:00:01.680,9.734824,0.06703765,0.162805712
166,1970-01-01 00:00:01.690,9.854534,0.023942016,0.22505496000000005
167,1970-01-01 00:00:01.700,9.7491895,0.01436521,0.36870706
168,1970-01-01 00:00:01.710,9.610325999999999,0.16280571500000002,0.23942017
169,1970-01-01 00:00:01.720,9.600749,0.411802695,0.38307227
170,1970-01-01 00:00:01.730,9.500193,0.4836287500000001,0.387860675
171,1970-01-01 00:00:01.740,9.5193465,0.50278235,0.2825158
172,1970-01-01 00:00:01.750,9.6055375,0.24899698,0.59376205
173,1970-01-01 00:00:01.760,9.739613,0.047884032,0.6895300999999999
174,1970-01-01 00:00:01.770,9.720459333333332,0.08299899133333333,0.4373408366666667
175,1970-01-01 00:00:01.780,9.7874965,0.177170925,0.29209261
176,1970-01-01 00:00:01.800,9.631874,0.301669415,0.239420165
177,1970-01-01 00:00:01.810,9.624691,0.229843365,0.052672437
178,1970-01-01 00:00:01.820,9.7874965,0.0430956305,0.48362874
179,1970-01-01 00:00:01.830,9.797073,-0.033518825,0.04309563
180,1970-01-01 00:00:01.840,9.801862,-0.10055647,0.49320555
181,1970-01-01 00:00:01.850,9.749189,0.06703765,0.2681506
182,1970-01-01 00:00:01.860,9.672574999999998,0.153228907,0.244208575
183,1970-01-01 00:00:01.870,9.704497666666667,0.42457177333333335,0.18195933566666667
184,1970-01-01 00:00:01.880,9.394848,0.41180269,0.474051934
185,1970-01-01 00:00:01.890,9.5385,0.32082303,0.13407528000000002
186,1970-01-01 00:00:01.900,9.581595,0.22505496,0.7374140999999999
187,1970-01-01 00:00:01.910,9.8688995,0.162805712,0.181959325
188,1970-01-01 00:00:01.920,9.476251,0.181959325,0.593762025
189,1970-01-01 00:00:01.930,9.8593225,0.38307227,0.34955345000000004
190,1970-01-01 00:00:01.940,9.442732000000001,0.474051935,0.110133275
191,1970-01-01 00:00:01.950,9.6534215,0.34955345000000004,0.445321515
192,1970-01-01 00:00:01.960,9.514558,0.20111294,0.076614455
193,1970-01-01 00:00:01.970,9.797073,-0.0191536135,0.493205565
194,1970-01-01 00:00:01.980,9.821015,-0.033518825,0.162805715
195,1970-01-01 00:00:01.990,9.7300355,0.04309563,0.225054965
196,1970-01-01 00:00:02.000,9.734824499999998,0.29688102,0.08619125999999999
197,1970-01-01 00:00:02.010,9.629479,0.488417165,0.06703764849999999
198,1970-01-01 00:00:02.020,9.662998,0.51235914,0.124498486
199,1970-01-01 00:00:02.030,9.5001925,0.38307227,0.24899698
200,1970-01-01 00:00:02.040,9.6917285,0.21547815,0.4309563
201,1970-01-01 00:00:02.050,9.7396125,0.11013328,0.4548983250000001
202,1970-01-01 00:00:02.060,9.6390565,0.13886369999999998,0.517147585
203,1970-01-01 00:00:02.070,9.639056,0.196324545,0.469263525
204,1970-01-01 00:00:02.080,9.701305,0.34476504,0.2777274
205,1970-01-01 00:00:02.090,9.6821515,0.47405194,0.421379505
206,1970-01-01 00:00:02.100,9.682152,0.45968673,0.18195933
207,1970-01-01 00:00:02.120,9.60394125,0.30326554666666666,0.2665544533333333
208,1970-01-01 00:00:02.130,9.7827085,0.023942016,0.301669415
209,1970-01-01 00:00:02.140,9.801861500000001,0.0430956295,0.2777274
210,1970-01-01 00:00:02.150,9.65821,0.105344875,0.316034615
211,1970-01-01 00:00:02.160,9.744401,0.31124622,0.20111295
212,1970-01-01 00:00:02.170,9.710882000000002,0.31124622,0.162805715
213,1970-01-01 00:00:02.180,9.701305,0.25857377,0.19153613
214,1970-01-01 00:00:02.190,9.634268,0.22026655,0.35434186
215,1970-01-01 00:00:02.200,9.506577333333334,0.028730421999999988,0.4341485766666667
216,1970-01-01 00:00:02.210,9.9183795,0.09257580033333332,0.3383805066666667
217,1970-01-01 00:00:02.220,9.739613,0.32082303,0.287304195
218,1970-01-01 00:00:02.230,9.26077225,0.450109915,0.32082303
219,1970-01-01 00:00:02.240,9.428366,0.40701428,0.31603463
220,1970-01-01 00:00:02.250,9.7874965,0.292092605,0.34476504
221,1970-01-01 00:00:02.260,9.840169,0.009576807,0.38786067
222,1970-01-01 00:00:02.270,9.68694,-0.081402857,0.5602431999999999
223,1970-01-01 00:00:02.280,9.528923,0.009576809000000002,0.41659109
224,1970-01-01 00:00:02.290,9.758766,0.407014295,0.12928689
225,1970-01-01 00:00:02.300,9.8353805,0.58897365,0.062249247
226,1970-01-01 00:00:02.310,9.4906155,0.51714756,0.15322891
227,1970-01-01 00:00:02.320,9.22246525,0.205901342,0.38307227
228,1970-01-01 00:00:02.330,9.8593225,-0.0287304215,0.42616789
229,1970-01-01 00:00:02.340,10.1514145,-0.134075295,0.435744705
230,1970-01-01 00:00:02.350,9.959878999999999,-0.023942016500000003,0.411802695
231,1970-01-01 00:00:02.360,9.3996355,0.24899698,0.25378539
232,1970-01-01 00:00:02.370,9.284714,0.569819975,0.12928689
233,1970-01-01 00:00:02.380,9.7156705,0.6895300999999999,0.023942016
234,1970-01-01 00:00:02.390,9.768343,0.52193597,0.081402858
235,1970-01-01 00:00:02.400,9.524135000000001,0.181959332,0.46926354
236,1970-01-01 00:00:02.410,9.576807,-0.043095632,0.63685767
237,1970-01-01 00:00:02.420,9.7970735,0.076614455,0.416591095
238,1970-01-01 00:00:02.430,9.849746000000001,0.32561143,0.34476504
239,1970-01-01 00:00:02.440,9.4618855,0.4740519500000001,0.220266555
240,1970-01-01 00:00:02.450,9.3613285,0.464475125,0.33518824
241,1970-01-01 00:00:02.460,9.6917285,0.35913026,0.33518824
242,1970-01-01 00:00:02.470,9.801861500000001,0.13407529199999998,0.282515795
243,1970-01-01 00:00:02.480,9.7731315,0.02873042,0.37828387
244,1970-01-01 00:00:02.490,9.672574999999998,0.12928689,0.32082303
245,1970-01-01 00:00:02.500,9.682152,0.306457815,0.16759412199999998
246,1970-01-01 00:00:02.510,9.6917285,0.4692635200000001,0.18674773
247,1970-01-01 00:00:02.520,9.6055375,0.40701428,0.277727395
248,1970-01-01 00:00:02.530,9.44752,0.27772739,0.35913026
249,1970-01-01 00:00:02.540,9.768343,0.129286895,0.38786067
250,1970-01-01 00:00:02.550,9.921572,0.047884032,0.5363011999999999
251,1970-01-01 00:00:02.560,9.77792,0.07022991499999999,0.35114958
252,1970-01-01 00:00:02.570,9.6199025,0.186747732,0.34955344
253,1970-01-01 00:00:02.580,9.662998000000002,0.40222588,0.225054955
254,1970-01-01 00:00:02.590,9.6103255,0.47405192,0.22505495
255,1970-01-01 00:00:02.600,9.734824,0.392649085,0.32561143000000004
256,1970-01-01 00:00:02.610,9.514558,0.16280571500000002,0.29688101999999994
257,1970-01-01 00:00:02.630,9.77791975,0.059855041,0.4333505175
258,1970-01-01 00:00:02.640,9.6534215,0.134075295,0.335188225
259,1970-01-01 00:00:02.650,9.619903,0.33039984,0.301669415
260,1970-01-01 00:00:02.660,9.5384995,0.42137949,0.24420858
261,1970-01-01 00:00:02.670,9.5959605,0.32082303,0.268150585
262,1970-01-01 00:00:02.680,9.8210155,0.191536135,0.287304205
263,1970-01-01 00:00:02.690,9.7874965,0.10534487349999999,0.35434185
264,1970-01-01 00:00:02.700,9.567230499999999,0.076614452,0.31124622
265,1970-01-01 00:00:02.710,9.65821,0.25378538,0.31603462
266,1970-01-01 00:00:02.720,9.701305,0.430956305,0.26336219
267,1970-01-01 00:00:02.730,9.677363499999998,0.483628735,0.16759412
268,1970-01-01 00:00:02.740,9.6294795,0.33997663999999994,0.39743748
269,1970-01-01 00:00:02.750,9.509769,0.095768064,0.32561144
270,1970-01-01 00:00:02.760,9.662998333333334,0.07022991666666667,0.4213794933333333
271,1970-01-01 00:00:02.770,9.8449575,0.105344875,0.34476504
272,1970-01-01 00:00:02.780,9.77792,0.21068975,0.21068975
273,1970-01-01 00:00:02.800,9.6380984,0.342849678,0.17621324600000002
274,1970-01-01 00:00:02.810,9.696517,0.35913025,0.0430956305
275,1970-01-01 00:00:02.820,9.691729,0.21547816,0.20590135
276,1970-01-01 00:00:02.830,9.6821515,0.09097966199999999,0.33039983
277,1970-01-01 00:00:02.840,9.696517,0.100556475,0.277727395
278,1970-01-01 00:00:02.850,9.739613,0.17238252,0.31603462
279,1970-01-01 00:00:02.860,9.726843666666667,0.3671109266666666,0.23942017
280,1970-01-01 00:00:02.870,9.5432885,0.459686725,0.30166942
281,1970-01-01 00:00:02.880,9.5193465,0.39743748,0.34955345
282,1970-01-01 00:00:02.890,9.7108825,0.277727395,0.34955345
283,1970-01-01 00:00:02.900,9.77792,0.177170925,0.38307227
284,1970-01-01 00:00:02.910,9.768343,0.148440505,0.25857378000000003
285,1970-01-01 00:00:02.920,9.730036,0.287304195,0.19153613
286,1970-01-01 00:00:02.930,9.5241345,0.39743748,-0.023942016
287,1970-01-01 00:00:02.940,9.648633,0.47405192,-0.172382525
288,1970-01-01 00:00:02.950,9.7156705,0.36870706,-0.11013327699999999
289,1970-01-01 00:00:02.960,9.6294795,0.210689745,0.076614455
290,1970-01-01 00:00:02.970,9.7635545,0.114921682,0.17238251999999998
291,1970-01-01 00:00:02.980,9.662998,0.08619126,0.2777274
292,1970-01-01 00:00:02.990,9.698113333333334,0.20749747666666665,0.2713428633333333
293,1970-01-01 00:00:03.000,9.758766,0.4309563,0.2681506
294,1970-01-01 00:00:03.010,9.576807,0.4309563033333333,0.16280571666666668
295,1970-01-01 00:00:03.020,9.6773635,0.4357447,0.08619126099999999
296,1970-01-01 00:00:03.030,9.80665,0.416591095,0.06703764999999999
297,1970-01-01 00:00:03.040,9.6534215,0.30645782,-0.067037647
298,1970-01-01 00:00:03.050,9.7013055,0.23463176,-0.0335188235
299,1970-01-01 00:00:03.060,9.6773635,0.239420175,-0.186747735
300,1970-01-01 00:00:03.070,9.6869405,0.268150585,-0.25378538
301,1970-01-01 00:00:03.080,9.7827085,0.31603463,-0.2873042
302,1970-01-01 00:00:03.090,9.662998,0.31603463,-0.23463177
303,1970-01-01 00:00:03.100,9.519346,0.2825158,-0.18674773500000005
304,1970-01-01 00:00:03.110,9.801862,0.2777274,-0.10055646499999997
305,1970-01-01 00:00:03.120,9.77792,0.248996975,-0.14844051
306,1970-01-01 00:00:03.130,9.6534215,0.25378538,0.11971009000000002
307,1970-01-01 00:00:03.140,9.639056,0.31603462000000004,0.02873042
308,1970-01-01 00:00:03.150,9.33259875,0.36870706,-0.047884035
309,1970-01-01 00:00:03.160,9.801862,0.38307227,0.105344873
310,1970-01-01 00:00:03.170,9.763555,0.34476504,-0.0526724365
311,1970-01-01 00:00:03.180,9.481039,0.2681506,-0.019153614
312,1970-01-01 00:00:03.190,9.5911725,0.229843365,-0.1388637
313,1970-01-01 00:00:03.200,9.698113000000001,0.30965008666666666,-0.175574788
314,1970-01-01 00:00:03.210,9.672575,0.31603463,-0.34476505
315,1970-01-01 00:00:03.220,9.730036,0.31603462000000004,-0.17717093
316,1970-01-01 00:00:03.230,9.701305,0.191536135,-0.30645782
317,1970-01-01 00:00:03.240,9.65821,0.100556472,-0.23463177
318,1970-01-01 00:00:03.250,9.844957,0.19153613,-0.019153614
319,1970-01-01 00:00:03.260,9.819419000000002,0.2777273966666666,-0.19792067133333333
320,1970-01-01 00:00:03.270,9.5863835,0.37349547,-0.062249245
321,1970-01-01 00:00:03.280,9.672575,0.45968673,0.095768064
322,1970-01-01 00:00:03.290,9.640652333333334,0.45010991666666667,-0.05107630533333333
323,1970-01-01 00:00:03.300,9.768343,0.42137949,0.1244984935
324,1970-01-01 00:00:03.310,9.7156705,0.30645782,0.105344875
325,1970-01-01 00:00:03.320,9.6582095,0.34476504,0.023942016500000003
326,1970-01-01 00:00:03.330,9.65821,0.387860685,-0.01436521
327,1970-01-01 00:00:03.340,9.730036,0.49320555,-0.12928689699999998
328,1970-01-01 00:00:03.350,9.730036,0.493205545,-0.25378537
329,1970-01-01 00:00:03.360,9.715671,0.36391865,-0.119710085
330,1970-01-01 00:00:03.370,9.7300355,0.34955345000000004,-0.148440502
331,1970-01-01 00:00:03.380,9.825804,0.45489833,-0.210689755
332,1970-01-01 00:00:03.390,9.6342675,0.450109915,-0.0574608405
333,1970-01-01 00:00:03.400,9.619903,0.459686725,0.02873042
334,1970-01-01 00:00:03.410,9.811439,0.57460842,-0.0335188235
335,1970-01-01 00:00:03.420,9.6821515,0.5554547999999999,0.105344876
336,1970-01-01 00:00:03.430,9.6342675,0.52193597,0.153228905
337,1970-01-01 00:00:03.440,9.6869405,0.47884035,0.215478155
338,1970-01-01 00:00:03.450,9.6582095,0.478840335,0.09097966199999999
339,1970-01-01 00:00:03.460,9.682152,0.445321515,0.114921685
340,1970-01-01 00:00:03.470,9.485827,0.39743747,0.1436521
341,1970-01-01 00:00:03.480,9.974245,0.45489833,-0.4022258900000001
342,1970-01-01 00:00:03.490,9.6055375,0.383072275,-0.17717090000000008
343,1970-01-01 00:00:03.500,9.8593225,0.56024322,-0.08619127999999998
344,1970-01-01 00:00:03.510,9.442732000000001,0.507570745,-0.402225885
345,1970-01-01 00:00:03.520,9.5480765,0.483628735,0.03830721999999999
346,1970-01-01 00:00:03.530,9.840169,0.459686725,-0.076614455
347,1970-01-01 00:00:03.540,9.6342675,0.35434185,-0.19632454
348,1970-01-01 00:00:03.550,9.7635545,0.464475125,-0.0430956285
349,1970-01-01 00:00:03.560,9.6438445,0.46926354,0.014365210500000001
350,1970-01-01 00:00:03.570,9.6677865,0.521935975,-0.1436521
351,1970-01-01 00:00:03.580,9.514558,0.47884035,-0.05746084
352,1970-01-01 00:00:03.590,9.8210155,0.46926354,0.023942016
353,1970-01-01 00:00:03.600,9.6151145,0.24899698,-0.25378538500000003
354,1970-01-01 00:00:03.610,9.7060935,0.177170925,-0.08619126349999999
355,1970-01-01 00:00:03.620,9.80665,0.263362185,-0.244208575
356,1970-01-01 00:00:03.630,9.916783249999998,0.47405192,-0.37828387
357,1970-01-01 00:00:03.640,9.437942999999999,0.49320555,-0.46926354
358,1970-01-01 00:00:03.650,9.591172,0.4309563,-0.148440505
359,1970-01-01 00:00:03.660,9.801861500000001,0.440533115,-0.25857379
360,1970-01-01 00:00:03.670,9.768343,0.30645782,-0.229843365
361,1970-01-01 00:00:03.690,9.69412275,0.2657563925,0.09097966174999997
362,1970-01-01 00:00:03.700,9.734824,0.4261679,-0.129286892
363,1970-01-01 00:00:03.710,9.6294795,0.5123591750000001,-0.052672437999999995
364,1970-01-01 00:00:03.720,9.615114,0.47405192,-0.129286892
365,1970-01-01 00:00:03.730,9.768343,0.426167905,-0.30645782
366,1970-01-01 00:00:03.740,9.710882000000002,0.30645782,-0.263362185
367,1970-01-01 00:00:03.750,9.9215715,0.34955345,-0.22026655
368,1970-01-01 00:00:03.760,9.883264500000001,0.4836287500000001,-0.507570775
369,1970-01-01 00:00:03.770,9.342175,0.49320555,-0.320823015
370,1970-01-01 00:00:03.780,9.586383999999999,0.45489833,-0.081402857
371,1970-01-01 00:00:03.790,10.0173395,0.5410896000000001,-0.363918665
372,1970-01-01 00:00:03.800,9.825803500000001,0.502782375,-0.2825158
373,1970-01-01 00:00:03.810,9.5863835,0.507570775,0.038307229
374,1970-01-01 00:00:03.820,9.7396125,0.6799532699999999,-0.18674773
375,1970-01-01 00:00:03.830,9.7970735,0.7374141000000001,-0.41180268
376,1970-01-01 00:00:03.840,9.600749,0.56503159,-0.07182605349999999
377,1970-01-01 00:00:03.850,9.7156705,0.47884034,-0.14365210350000002
378,1970-01-01 00:00:03.860,9.821015,0.512359175,-0.603338835
379,1970-01-01 00:00:03.870,9.682152,0.39743748,-0.416591095
380,1970-01-01 00:00:03.880,9.605537,0.4213795,-0.4213795
