sys_time,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:00:00.770,9.761958666666667,0.10534487999999999,0.153228908
1970-01-01 00:00:00.780,9.41400125,0.62249245,-0.114921682
1970-01-01 00:00:00.790,9.380482749999999,0.7326257350000001,-0.18674772499999998
1970-01-01 00:00:00.800,9.552865,0.41659109,0.081402855
1970-01-01 00:00:00.810,9.773131,0.05746084,0.19632454
1970-01-01 00:00:00.820,9.825804,-0.20111295,0.440533105
1970-01-01 00:00:00.830,9.811439,-0.129286892,0.435744715
1970-01-01 00:00:00.840,9.734824,0.0814028585,0.301669405
1970-01-01 00:00:00.850,9.466674000000001,0.42137948999999997,0.13886369999999998
1970-01-01 00:00:00.860,9.337387,0.60333884,0.08619126
1970-01-01 00:00:00.870,9.535307333333334,0.5426857233333333,0.153228908
1970-01-01 00:00:00.880,9.7587665,0.177170925,0.15801731000000002
1970-01-01 00:00:00.890,9.7491895,-0.1005564735,0.46926354000000003
1970-01-01 00:00:00.900,9.7827085,-0.15801731000000002,0.44053313000000005
1970-01-01 00:00:00.910,9.8114385,0.0,0.26336218499999997
1970-01-01 00:00:00.920,9.720459,0.272938995,0.12928689100000001
1970-01-01 00:00:00.930,9.40921325,0.445321515,0.1388637
1970-01-01 00:00:00.940,9.461884999999999,0.46926352,0.181959325
1970-01-01 00:00:00.950,9.763555,0.28730421,0.32561144
1970-01-01 00:00:00.960,9.8449575,0.11013328,0.37349546499999997
1970-01-01 00:00:00.970,9.706093500000001,-0.08619126,0.62249245
1970-01-01 00:00:00.980,9.7013055,-0.004788403,0.6560113000000001
1970-01-01 00:00:00.990,9.7970735,0.2777274,0.43095632000000006
1970-01-01 00:00:01.000,9.667786500000002,0.48841716500000004,0.435744715
1970-01-01 00:00:01.010,9.457097,0.5363011999999999,0.37349546
1970-01-01 00:00:01.020,9.356541,0.47884035,0.46926352
1970-01-01 00:00:01.030,9.653421333333332,0.25218924666666664,0.4564944533333333
1970-01-01 00:00:01.040,9.8593225,0.043095629999999996,0.42137948999999997
1970-01-01 00:00:01.050,9.7491895,-0.0287304195,0.5363011950000001
1970-01-01 00:00:01.060,9.696517,0.10055647,0.383072285
1970-01-01 00:00:01.070,9.6629985,0.344765035,0.17238252699999998
1970-01-01 00:00:01.080,9.639056499999999,0.56503162,0.12928689499999999
1970-01-01 00:00:01.090,9.509769,0.569819985,0.20111294600000001
1970-01-01 00:00:01.100,9.5959605,0.31124622999999996,0.263362185
1970-01-01 00:00:01.110,9.744401,0.12928689,0.512359155
1970-01-01 00:00:01.120,9.931149000000001,0.06703765,0.5554548
1970-01-01 00:00:01.130,9.838572999999998,0.181959328,0.47245580000000004
1970-01-01 00:00:01.140,9.677363,0.44053311500000003,0.32561143
1970-01-01 00:00:01.150,9.437943500000001,0.62728085,0.301669415
1970-01-01 00:00:01.160,9.414001500000001,0.5698200250000001,0.172382517
1970-01-01 00:00:01.170,9.6821515,0.37349546,0.32561144
1970-01-01 00:00:01.180,9.816227000000001,0.043095629999999996,0.344765035
1970-01-01 00:00:01.190,9.902417999999999,-0.11492168,0.35434186
1970-01-01 00:00:01.200,9.765150666666665,-0.02234588333333333,0.25857378
1970-01-01 00:00:01.210,9.725247499999998,0.34955344,0.0047884050000000025
1970-01-01 00:00:01.220,9.519345999999999,0.61770407,-0.129286895
1970-01-01 00:00:01.230,9.414000999999999,0.6991069000000001,-0.08619126
1970-01-01 00:00:01.240,9.436347333333336,0.4245717666666667,0.08938353266666665
1970-01-01 00:00:01.250,9.725247500000002,-0.014365213000000002,0.36391865
1970-01-01 00:00:01.260,9.892841,-0.15322891,0.5793968150000001
1970-01-01 00:00:01.270,9.7731315,-0.1244984885,0.50278237
1970-01-01 00:00:01.280,9.6534215,0.1005564685,0.339976635
1970-01-01 00:00:01.290,9.581595499999999,0.459686725,0.18674773
1970-01-01 00:00:01.300,9.6103255,0.58418522,0.019153613
1970-01-01 00:00:01.310,9.591172499999999,0.44053313000000005,0.225054965
1970-01-01 00:00:01.320,9.682152,0.062249243,0.210689745
1970-01-01 00:00:01.330,9.753978,-0.225054955,0.56024319
1970-01-01 00:00:01.340,9.935937,-0.25857377,0.42616789
1970-01-01 00:00:01.350,9.8832645,0.03830722999999999,0.34476503999999997
1970-01-01 00:00:01.360,9.6869405,0.39743747,0.07182605
1970-01-01 00:00:01.370,9.3900595,0.675164865,0.129286892
1970-01-01 00:00:01.380,9.44273175,0.6129156499999999,0.210689755
1970-01-01 00:00:01.390,9.7156705,0.263362185,0.37828387
1970-01-01 00:00:01.400,9.782708,-0.0095768065,0.6368576699999999
1970-01-01 00:00:01.410,9.931148499999999,-0.181959325,0.82360538
1970-01-01 00:00:01.420,9.787497,-0.11492168,0.6607997
1970-01-01 00:00:01.430,9.787497,0.009576807,0.45968673
1970-01-01 00:00:01.440,9.59596075,0.45010993,0.3088520225
1970-01-01 00:00:01.450,9.423578500000001,0.7134720999999999,0.12449848699999999
1970-01-01 00:00:01.460,9.557653,0.56024319,0.33039984
1970-01-01 00:00:01.470,9.696517,0.10055647,0.1723825235
1970-01-01 00:00:01.480,9.9455135,-0.071826052,0.8140285700000001
1970-01-01 00:00:01.490,9.849746,0.023942016500000003,0.52193597
1970-01-01 00:00:01.500,9.600749,0.33518824,0.07182605
1970-01-01 00:00:01.510,9.409213000000001,0.59376204,0.30645782
1970-01-01 00:00:01.520,9.461884999999999,0.5123591750000001,0.17717093
1970-01-01 00:00:01.530,9.600749,0.30645782,0.35434185500000004
1970-01-01 00:00:01.540,9.730036,0.20111294999999996,0.397437485
1970-01-01 00:00:01.550,9.7491895,0.023942016,0.07182605
1970-01-01 00:00:01.560,9.873688,0.17238251999999998,0.34955345
1970-01-01 00:00:01.570,9.8449575,0.32561143000000004,0.363918655
1970-01-01 00:00:01.580,9.442732,0.507570775,-0.004788408000000001
1970-01-01 00:00:01.590,9.471462500000001,0.483628735,0.325611425
1970-01-01 00:00:01.600,9.6534215,0.335188225,0.517147555
1970-01-01 00:00:01.610,9.7779195,0.16280571500000002,0.40701430000000005
1970-01-01 00:00:01.620,9.7731315,0.02873042,0.5267243699999999
1970-01-01 00:00:01.630,9.720459000000002,0.0574608405,0.387860675
1970-01-01 00:00:01.640,9.753978,0.27293899,0.25378539
1970-01-01 00:00:01.650,9.725247499999998,0.46447514,-0.019153615
1970-01-01 00:00:01.660,9.4618855,0.4309563,0.07182605
1970-01-01 00:00:01.670,9.457097000000001,0.272938985,0.287304205
1970-01-01 00:00:01.680,9.734824,0.06703765,0.162805712
1970-01-01 00:00:01.690,9.854534000000001,0.023942016,0.22505496000000003
1970-01-01 00:00:01.700,9.7491895,0.01436521,0.36870706
1970-01-01 00:00:01.710,9.610326,0.16280571500000002,0.23942017
1970-01-01 00:00:01.720,9.600749,0.411802695,0.38307227
1970-01-01 00:00:01.730,9.500193,0.48362875000000005,0.387860675
1970-01-01 00:00:01.740,9.519346500000001,0.50278235,0.2825158
1970-01-01 00:00:01.750,9.6055375,0.24899698,0.59376205
1970-01-01 00:00:01.760,9.739613,0.047884032,0.6895300999999999
1970-01-01 00:00:01.770,9.720459333333332,0.08299899133333333,0.4373408366666667
1970-01-01 00:00:01.780,9.7874965,0.177170925,0.29209261
1970-01-01 00:00:01.800,9.631874,0.301669415,0.23942016500000002
1970-01-01 00:00:01.810,9.624691,0.22984336500000002,0.052672437
1970-01-01 00:00:01.820,9.7874965,0.043095630499999996,0.48362874
1970-01-01 00:00:01.830,9.797073000000001,-0.033518825,0.04309563
1970-01-01 00:00:01.840,9.801862,-0.10055647000000001,0.49320555
1970-01-01 00:00:01.850,9.749189,0.06703765,0.26815059999999996
1970-01-01 00:00:01.860,9.672574999999998,0.153228907,0.244208575
1970-01-01 00:00:01.870,9.704497666666667,0.42457177333333335,0.18195933566666667
1970-01-01 00:00:01.880,9.394848,0.41180269,0.474051934
1970-01-01 00:00:01.890,9.538499999999999,0.32082303,0.13407528000000002
1970-01-01 00:00:01.900,9.581595,0.22505496,0.7374140999999999
1970-01-01 00:00:01.910,9.868899500000001,0.162805712,0.181959325
1970-01-01 00:00:01.920,9.476251000000001,0.181959325,0.593762025
1970-01-01 00:00:01.930,9.859322500000001,0.38307227,0.34955345000000004
1970-01-01 00:00:01.940,9.442732,0.474051935,0.110133275
1970-01-01 00:00:01.950,9.6534215,0.34955345000000004,0.445321515
1970-01-01 00:00:01.960,9.514558000000001,0.20111294000000002,0.076614455
1970-01-01 00:00:01.970,9.797073000000001,-0.0191536135,0.493205565
1970-01-01 00:00:01.980,9.821015,-0.033518825,0.162805715
1970-01-01 00:00:01.990,9.7300355,0.04309563,0.225054965
1970-01-01 00:00:02.000,9.734824499999998,0.29688102,0.08619125999999999
1970-01-01 00:00:02.010,9.629479,0.48841716500000004,0.0670376485
1970-01-01 00:00:02.020,9.662998,0.51235914,0.12449848599999999
1970-01-01 00:00:02.030,9.5001925,0.38307227,0.24899697999999998
1970-01-01 00:00:02.040,9.6917285,0.21547815,0.43095629999999996
1970-01-01 00:00:02.050,9.7396125,0.11013328,0.45489832500000005
1970-01-01 00:00:02.060,9.639056499999999,0.13886369999999998,0.517147585
1970-01-01 00:00:02.070,9.639056,0.196324545,0.469263525
1970-01-01 00:00:02.080,9.701305,0.34476504,0.2777274
1970-01-01 00:00:02.090,9.6821515,0.47405194,0.421379505
1970-01-01 00:00:02.100,9.682152,0.45968673,0.18195933
1970-01-01 00:00:02.120,9.60394125,0.30326554666666666,0.26655445333333333
1970-01-01 00:00:02.130,9.7827085,0.023942016,0.301669415
1970-01-01 00:00:02.140,9.8018615,0.043095629499999996,0.27772739999999996
1970-01-01 00:00:02.150,9.65821,0.105344875,0.316034615
1970-01-01 00:00:02.160,9.744401,0.31124622,0.20111295
1970-01-01 00:00:02.170,9.710882000000002,0.31124622,0.162805715
1970-01-01 00:00:02.180,9.701305,0.25857377,0.19153613
1970-01-01 00:00:02.190,9.634267999999999,0.22026655,0.35434186
1970-01-01 00:00:02.200,9.506577333333334,0.02873042199999999,0.4341485766666667
1970-01-01 00:00:02.210,9.918379499999999,0.09257580033333333,0.3383805066666667
1970-01-01 00:00:02.220,9.739612999999999,0.32082303,0.287304195
1970-01-01 00:00:02.230,9.260772249999999,0.45010991499999997,0.32082303
1970-01-01 00:00:02.240,9.428366,0.40701428,0.31603463
1970-01-01 00:00:02.250,9.7874965,0.292092605,0.34476503999999997
1970-01-01 00:00:02.260,9.840169,0.009576807,0.38786067
1970-01-01 00:00:02.270,9.68694,-0.081402857,0.5602431999999999
1970-01-01 00:00:02.280,9.528922999999999,0.009576809000000002,0.41659109
1970-01-01 00:00:02.290,9.758766,0.407014295,0.12928689
1970-01-01 00:00:02.300,9.8353805,0.58897365,0.062249247
1970-01-01 00:00:02.310,9.4906155,0.51714756,0.15322891
1970-01-01 00:00:02.320,9.222465249999999,0.205901342,0.38307227
1970-01-01 00:00:02.330,9.859322500000001,-0.028730421500000002,0.42616789
1970-01-01 00:00:02.340,10.1514145,-0.134075295,0.43574470499999995
1970-01-01 00:00:02.350,9.959879,-0.023942016500000003,0.411802695
1970-01-01 00:00:02.360,9.3996355,0.24899697999999998,0.25378539
1970-01-01 00:00:02.370,9.284714,0.569819975,0.12928689
1970-01-01 00:00:02.380,9.7156705,0.6895301,0.023942016
1970-01-01 00:00:02.390,9.768343,0.52193597,0.081402858
1970-01-01 00:00:02.400,9.524135,0.18195933199999997,0.46926354000000003
1970-01-01 00:00:02.410,9.576806999999999,-0.043095632,0.63685767
1970-01-01 00:00:02.420,9.7970735,0.076614455,0.416591095
1970-01-01 00:00:02.430,9.849746,0.32561143,0.34476503999999997
1970-01-01 00:00:02.440,9.4618855,0.47405195000000006,0.220266555
1970-01-01 00:00:02.450,9.361328499999999,0.464475125,0.33518823999999997
1970-01-01 00:00:02.460,9.6917285,0.35913026,0.33518824
1970-01-01 00:00:02.470,9.8018615,0.134075292,0.282515795
1970-01-01 00:00:02.480,9.7731315,0.02873042,0.37828387
1970-01-01 00:00:02.490,9.672574999999998,0.12928689,0.32082303
1970-01-01 00:00:02.500,9.682151999999999,0.306457815,0.167594122
1970-01-01 00:00:02.510,9.6917285,0.46926352000000005,0.18674773
1970-01-01 00:00:02.520,9.6055375,0.40701427999999995,0.277727395
1970-01-01 00:00:02.530,9.447519999999999,0.27772739,0.35913026
1970-01-01 00:00:02.540,9.768343,0.129286895,0.38786067
1970-01-01 00:00:02.550,9.921572,0.047884032,0.5363011999999999
1970-01-01 00:00:02.560,9.77792,0.07022991499999999,0.35114958
1970-01-01 00:00:02.570,9.6199025,0.186747732,0.34955344
1970-01-01 00:00:02.580,9.662998000000002,0.40222588000000004,0.225054955
1970-01-01 00:00:02.590,9.6103255,0.47405192,0.22505494999999998
1970-01-01 00:00:02.600,9.734824,0.392649085,0.32561143000000004
1970-01-01 00:00:02.610,9.514558000000001,0.16280571500000002,0.29688101999999994
1970-01-01 00:00:02.630,9.77791975,0.059855041,0.4333505175
1970-01-01 00:00:02.640,9.6534215,0.134075295,0.335188225
1970-01-01 00:00:02.650,9.619903,0.33039984,0.301669415
1970-01-01 00:00:02.660,9.5384995,0.42137948999999997,0.24420857999999998
1970-01-01 00:00:02.670,9.5959605,0.32082303,0.268150585
1970-01-01 00:00:02.680,9.8210155,0.191536135,0.287304205
1970-01-01 00:00:02.690,9.7874965,0.1053448735,0.35434185
1970-01-01 00:00:02.700,9.5672305,0.076614452,0.31124622
1970-01-01 00:00:02.710,9.65821,0.25378538,0.31603462
1970-01-01 00:00:02.720,9.701305,0.43095630500000004,0.26336219
1970-01-01 00:00:02.730,9.677363499999998,0.48362873500000003,0.16759412
1970-01-01 00:00:02.740,9.629479499999999,0.33997663999999994,0.39743748
1970-01-01 00:00:02.750,9.509769,0.095768064,0.32561144
1970-01-01 00:00:02.760,9.662998333333334,0.07022991666666667,0.4213794933333333
1970-01-01 00:00:02.770,9.8449575,0.105344875,0.34476503999999997
1970-01-01 00:00:02.780,9.77792,0.21068975,0.21068975
1970-01-01 00:00:02.800,9.638098399999999,0.342849678,0.17621324600000002
1970-01-01 00:00:02.810,9.696517,0.35913025,0.043095630499999996
1970-01-01 00:00:02.820,9.691728999999999,0.21547815999999997,0.20590134999999998
1970-01-01 00:00:02.830,9.6821515,0.090979662,0.33039983
1970-01-01 00:00:02.840,9.696517,0.10055647499999999,0.277727395
1970-01-01 00:00:02.850,9.739613,0.17238252,0.31603462
1970-01-01 00:00:02.860,9.726843666666667,0.3671109266666666,0.23942017000000002
1970-01-01 00:00:02.870,9.543288500000001,0.459686725,0.30166941999999997
1970-01-01 00:00:02.880,9.519346500000001,0.39743748,0.34955345
1970-01-01 00:00:02.890,9.7108825,0.277727395,0.34955345
1970-01-01 00:00:02.900,9.77792,0.177170925,0.38307227
1970-01-01 00:00:02.910,9.768343,0.148440505,0.25857378000000003
1970-01-01 00:00:02.920,9.730036,0.287304195,0.19153613
1970-01-01 00:00:02.930,9.524134499999999,0.39743748,-0.023942016
1970-01-01 00:00:02.940,9.648633,0.47405192,-0.172382525
1970-01-01 00:00:02.950,9.7156705,0.36870706,-0.110133277
1970-01-01 00:00:02.960,9.629479499999999,0.21068974499999998,0.076614455
1970-01-01 00:00:02.970,9.7635545,0.114921682,0.17238251999999998
1970-01-01 00:00:02.980,9.662998,0.08619126,0.2777274
1970-01-01 00:00:02.990,9.698113333333334,0.20749747666666665,0.2713428633333333
1970-01-01 00:00:03.000,9.758766,0.4309563,0.26815059999999996
1970-01-01 00:00:03.010,9.576807,0.4309563033333333,0.16280571666666668
1970-01-01 00:00:03.020,9.6773635,0.4357447,0.086191261
1970-01-01 00:00:03.030,9.80665,0.416591095,0.06703764999999999
1970-01-01 00:00:03.040,9.6534215,0.30645782,-0.067037647
1970-01-01 00:00:03.050,9.7013055,0.23463176000000002,-0.0335188235
1970-01-01 00:00:03.060,9.6773635,0.23942017499999999,-0.186747735
1970-01-01 00:00:03.070,9.686940499999999,0.268150585,-0.25378538
1970-01-01 00:00:03.080,9.7827085,0.31603463,-0.2873042
1970-01-01 00:00:03.090,9.662998,0.31603463,-0.23463177000000002
1970-01-01 00:00:03.100,9.519345999999999,0.2825158,-0.18674773500000003
1970-01-01 00:00:03.110,9.801862,0.27772739999999996,-0.10055646499999998
1970-01-01 00:00:03.120,9.77792,0.248996975,-0.14844051
1970-01-01 00:00:03.130,9.6534215,0.25378538,0.11971009000000002
1970-01-01 00:00:03.140,9.639056,0.31603462000000004,0.02873042
1970-01-01 00:00:03.150,9.332598749999999,0.36870706,-0.047884035
1970-01-01 00:00:03.160,9.801862,0.38307227,0.105344873
1970-01-01 00:00:03.170,9.763555,0.34476503999999997,-0.0526724365
1970-01-01 00:00:03.180,9.481038999999999,0.26815059999999996,-0.019153614
1970-01-01 00:00:03.190,9.591172499999999,0.229843365,-0.1388637
1970-01-01 00:00:03.200,9.698113,0.30965008666666666,-0.175574788
1970-01-01 00:00:03.210,9.672575,0.31603463,-0.34476505
1970-01-01 00:00:03.220,9.730036,0.31603462000000004,-0.17717093
1970-01-01 00:00:03.230,9.701305,0.191536135,-0.30645782
1970-01-01 00:00:03.240,9.65821,0.10055647200000001,-0.23463177000000002
1970-01-01 00:00:03.250,9.844957,0.19153613,-0.019153614
1970-01-01 00:00:03.260,9.819419000000002,0.2777273966666666,-0.19792067133333333
1970-01-01 00:00:03.270,9.5863835,0.37349547,-0.062249244999999995
1970-01-01 00:00:03.280,9.672575,0.45968673,0.095768064
1970-01-01 00:00:03.290,9.640652333333334,0.45010991666666667,-0.05107630533333333
1970-01-01 00:00:03.300,9.768343,0.42137948999999997,0.1244984935
1970-01-01 00:00:03.310,9.7156705,0.30645782,0.105344875
1970-01-01 00:00:03.320,9.6582095,0.34476504,0.023942016500000003
1970-01-01 00:00:03.330,9.65821,0.387860685,-0.01436521
1970-01-01 00:00:03.340,9.730036,0.49320555,-0.129286897
1970-01-01 00:00:03.350,9.730036,0.493205545,-0.25378537
1970-01-01 00:00:03.360,9.715671,0.36391865,-0.119710085
1970-01-01 00:00:03.370,9.7300355,0.34955345000000004,-0.148440502
1970-01-01 00:00:03.380,9.825804,0.45489833,-0.210689755
1970-01-01 00:00:03.390,9.6342675,0.45010991499999997,-0.0574608405
1970-01-01 00:00:03.400,9.619903,0.45968672499999996,0.02873042
1970-01-01 00:00:03.410,9.811439,0.57460842,-0.0335188235
1970-01-01 00:00:03.420,9.6821515,0.5554547999999999,0.10534487599999999
1970-01-01 00:00:03.430,9.6342675,0.52193597,0.153228905
1970-01-01 00:00:03.440,9.686940499999999,0.47884035,0.215478155
1970-01-01 00:00:03.450,9.6582095,0.478840335,0.090979662
1970-01-01 00:00:03.460,9.682151999999999,0.445321515,0.114921685
1970-01-01 00:00:03.470,9.485827,0.39743746999999996,0.1436521
1970-01-01 00:00:03.480,9.974245,0.45489833,-0.4022258900000001
1970-01-01 00:00:03.490,9.6055375,0.383072275,-0.17717090000000008
1970-01-01 00:00:03.500,9.859322500000001,0.56024322,-0.08619127999999998
1970-01-01 00:00:03.510,9.442732,0.507570745,-0.402225885
1970-01-01 00:00:03.520,9.5480765,0.48362873500000003,0.03830721999999999
1970-01-01 00:00:03.530,9.840169,0.459686725,-0.076614455
1970-01-01 00:00:03.540,9.6342675,0.35434184999999996,-0.19632454
1970-01-01 00:00:03.550,9.7635545,0.464475125,-0.0430956285
1970-01-01 00:00:03.560,9.6438445,0.46926354000000003,0.0143652105
1970-01-01 00:00:03.570,9.6677865,0.521935975,-0.1436521
1970-01-01 00:00:03.580,9.514558000000001,0.47884035,-0.05746084
1970-01-01 00:00:03.590,9.8210155,0.46926354000000003,0.023942016
1970-01-01 00:00:03.600,9.615114499999999,0.24899697999999998,-0.25378538500000003
1970-01-01 00:00:03.610,9.7060935,0.177170925,-0.08619126349999999
1970-01-01 00:00:03.620,9.80665,0.263362185,-0.24420857499999998
1970-01-01 00:00:03.630,9.916783249999998,0.47405192,-0.37828387
1970-01-01 00:00:03.640,9.437943,0.49320555,-0.46926354000000003
1970-01-01 00:00:03.650,9.591172,0.43095629999999996,-0.148440505
1970-01-01 00:00:03.660,9.8018615,0.44053311500000003,-0.25857379
1970-01-01 00:00:03.670,9.768343,0.30645782,-0.22984336500000002
1970-01-01 00:00:03.690,9.69412275,0.2657563925,0.09097966174999998
1970-01-01 00:00:03.700,9.734824,0.42616790000000004,-0.129286892
1970-01-01 00:00:03.710,9.629479499999999,0.5123591750000001,-0.052672438
1970-01-01 00:00:03.720,9.615114,0.47405192,-0.129286892
1970-01-01 00:00:03.730,9.768343,0.426167905,-0.30645782
1970-01-01 00:00:03.740,9.710882,0.30645782,-0.263362185
1970-01-01 00:00:03.750,9.921571499999999,0.34955345,-0.22026655
1970-01-01 00:00:03.760,9.8832645,0.48362875000000005,-0.507570775
1970-01-01 00:00:03.770,9.342175000000001,0.49320555,-0.320823015
1970-01-01 00:00:03.780,9.586384,0.45489833,-0.081402857
1970-01-01 00:00:03.790,10.0173395,0.5410896000000001,-0.36391866500000003
1970-01-01 00:00:03.800,9.8258035,0.502782375,-0.2825158
1970-01-01 00:00:03.810,9.5863835,0.507570775,0.038307229
1970-01-01 00:00:03.820,9.7396125,0.6799532699999999,-0.18674773
1970-01-01 00:00:03.830,9.7970735,0.7374141000000001,-0.41180268
1970-01-01 00:00:03.840,9.600749,0.56503159,-0.07182605349999999
1970-01-01 00:00:03.850,9.7156705,0.47884034,-0.14365210350000002
1970-01-01 00:00:03.860,9.821015,0.512359175,-0.603338835
1970-01-01 00:00:03.870,9.682152,0.39743748,-0.416591095
1970-01-01 00:00:03.880,9.605537,0.4213795,-0.4213795
1970-01-01 00:00:03.890,9.838572666666666,0.7437986533333333,-0.5937620266666667
1970-01-01 00:00:03.900,9.47625,0.703895315,-0.67037647
1970-01-01 00:00:03.910,9.279926,0.512359165,-0.18674773
1970-01-01 00:00:03.920,9.825804000000002,0.464475125,-0.167594122
1970-01-01 00:00:03.930,9.8305925,0.36391865,-0.21547815999999997
1970-01-01 00:00:03.940,9.461885500000001,0.34955344,0.287304195
1970-01-01 00:00:03.950,9.457097000000001,0.459686725,0.29688101999999994
1970-01-01 00:00:03.960,9.615114,0.58418524,-0.062249245
1970-01-01 00:00:03.970,9.4906155,0.512359175,0.1244984885
1970-01-01 00:00:03.980,9.275137,0.45010991499999997,0.2825158
1970-01-01 00:00:03.990,9.715671,0.28730420999999995,0.047884035000000005
1970-01-01 00:00:04.000,9.811438500000001,0.19632453500000002,-0.18195933
