sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
3500,8404.7,2528106786782268.0,-94.96684027777778,97.57187500000002,56.38888888888888
3600,8504.7,2528106836782228.0,-94.96537162162163,97.55844594594596,56.37584459459458
3700,8604.7,2528106886782136.5,-94.96381578947368,97.55411184210527,56.39588815789472
3800,8704.8,2528106936782234.5,-94.96121794871796,97.55288461538463,56.384455128205104
3900,8804.6,2528106986782159.0,-94.97046875000001,97.54296875000001,56.400312499999984
4000,8904.7,2528107036782183.0,-94.97865853658537,97.54923780487806,56.41128048780486
4100,9004.8,2528107086782172.0,-94.98348214285716,97.5525297619048,56.3971726190476
4200,9104.7,2528107136782187.0,-94.97630813953491,97.5510174418605,56.40261627906975
4300,9204.7,2528107186782183.5,-94.98153409090911,97.54602272727276,56.39332386363635
4400,9304.7,2528107236782146.0,-94.99319444444447,97.54500000000003,56.390277777777754
4500,9404.9,2528107286782204.5,-95.00502717391308,97.54959239130439,56.399728260869544
4600,9504.6,2528107336782164.5,-95.00917553191492,97.5393617021277,56.394547872340404
4700,9604.8,2528107386782210.5,-95.01341145833335,97.53111979166671,56.39609374999998
4800,9704.7,2528107436782169.0,-95.01568877551023,97.53329081632657,56.38520408163264
4900,9799.666666666666,2528107486682212.0,-95.01718055555557,97.5255416666667,56.379722222222206
5000,9899.727272727272,2528107536586102.0,-95.01372425232721,97.52169860368393,56.390436224995035
5100,10004.6,2528107586589864.0,-95.01682570901322,97.51731497669,56.38124514374513
5200,10104.7,2528107636593561.0,-95.00636673337146,97.51321469411094,56.37924051839145
5300,10199.666666666666,2528107686504417.0,-94.99801837822672,97.51425598578379,56.37929059109614
5400,10294.7,2528107736327680.5,-94.99600895316804,97.51604224058772,56.37603076216711
5500,10399.636363636364,2528107786246510.5,-94.99192031926407,97.51636453823957,56.37895472582971
5600,10504.7,2528107836255960.5,-94.99754452418927,97.51848972177922,56.37932394116603
5700,10604.7,2528107886266052.0,-95.00232823928944,97.52280455416233,56.3758011145942
5800,10704.7,2528107936274824.0,-95.00059386235232,97.52866803629517,56.37843584146549
5900,10804.7,2528107986283264.5,-94.99850063131312,97.52975273569025,56.363170244107735
6000,10904.6,2528108036291400.5,-94.99586127670142,97.5284453137937,56.36397892863055
6100,11004.8,2528108086299346.5,-94.99945625610947,97.53988167970024,56.37000346203974
6200,11104.6,2528108136306978.5,-95.00660774410773,97.53944704986374,56.357086740420065
6300,11204.8,2528108186314435.5,-95.00582090435604,97.53795178345962,56.370647885101
6400,11304.7,2528108236321593.0,-95.01034673659672,97.54179098679101,56.36504176379175
6500,11404.7,2528108286328553.0,-95.0100952708907,97.53954794153661,56.36756007040097
6600,11504.7,2528108336335331.0,-95.01348937132518,97.54026364390172,56.36869723352931
6700,11604.8,2528108386341891.0,-95.01485349821745,97.53838476678553,56.3574847742127
6800,11704.7,2528108436348274.0,-95.01146794027227,97.5367415092959,56.363716878934255
6900,11804.6,2528108486354468.5,-95.00808982683981,97.54077020202024,56.366645923520906
7000,11904.8,2528108536360501.5,-95.01017658984206,97.54811850903404,56.36438682600653
7100,12004.7,2528108586366347.5,-95.0097748316498,97.55022797418634,56.36600992564533
7200,12104.7,2528108636372050.5,-95.00664435450392,97.55519060467694,56.35020841981457
7300,12204.7,2528108686377572.0,-95.00984848484845,97.55942789380292,56.34572925197924
7400,12304.8,2528108736382979.5,-95.01188383838381,97.56021885521888,56.35536952861952
7500,12404.6,2528108786388252.5,-95.00950707735245,97.56098900186073,56.35776598219032
7600,12504.7,2528108836393336.0,-95.0093836088154,97.55962875508332,56.37966187852551
7700,12604.6,2528108886398339.5,-95.01575369075367,97.54412069412072,56.414538008288005
7800,12704.7,2528108936403208.5,-95.0214087073264,97.53691663470148,56.441331830967904
7900,12804.6,2528108986407887.0,-95.02410984848483,97.53083017676771,56.466987058080804
8000,12904.7,2528109036412548.5,-95.03608071455291,97.52419955730144,56.4847557363761
8100,13004.7,2528109086417043.0,-95.07870473022909,97.51391968465141,56.50651176398127
8200,13104.7,2528109136421444.0,-95.1441721431179,97.51006221857128,56.53519836923451
8300,13204.8,2528109186425767.0,-95.23114628427126,97.50339481120734,56.550181126743624
8400,13304.7,2528109236429962.0,-95.3423975044563,97.49850193107548,56.5696642899584
8500,13404.7,2528109286434046.5,-95.43877951021842,97.49939144350485,56.576993774958886
8600,13504.8,2528109336438055.5,-95.54214123998604,97.49947027748755,56.57919786949959
8700,13604.8,2528109386441983.5,-95.63370781680437,97.49301322887973,56.594917211891634
8800,13704.6,2528109436445778.0,-95.72139087504253,97.48712263080243,56.59820465894903
8900,13804.7,2528109486449533.0,-95.78809764309761,97.46948793490462,56.612877384960704
9000,13904.9,2528109536454540.0,-95.84420371295367,97.46446608946611,56.62345016095015
9100,14004.7,2528109586458118.5,-95.8806118247694,97.45534145805888,56.63386102876591
9200,14104.7,2528109636461604.5,-95.91207029977188,97.44486735635932,56.65318779189745
9300,14204.7,2528109686464968.5,-95.94585146679557,97.4434591929938,56.65847302815386
9400,14304.9,2528109736468428.0,-95.98168460925037,97.43852804359388,56.66062068048908
9500,14404.6,2528109786471684.5,-96.01130247790401,97.43864754313978,56.67112202756732
9600,14504.8,2528109836474884.5,-96.03161121524522,97.4353496303239,56.674061491200646
9700,14604.6,2528109886478007.5,-96.04582946815087,97.41853483817775,56.68593331271901
9800,14699.666666666664,2528109936430568.5,-96.06051805938166,97.40455693296607,56.679285277012525
9900,14799.636363636364,2528109986384077.5,-96.07423106060604,97.3994886363637,56.664537878787854
10000,14899.666666666664,2528110036338535.5,-96.0763838883888,97.3833633363337,56.66256500650062
10100,14999.636363636364,2528110086293863.5,-96.07602495543668,97.36729426619138,56.65618067934241
10200,15104.6,2528110136298574.5,-96.07510481023827,97.34776956457789,56.65830513876627
10300,15204.8,2528110186303268.0,-96.07702687937059,97.32465399184156,56.65185508935507
10400,15304.6,2528110236307799.5,-96.07254329004326,97.3012644300145,56.644932659932635
10500,15404.8,2528110286312292.5,-96.07009005145795,97.27265580331624,56.65069980465026
10600,15504.8,2528110336316685.5,-96.06365229396769,97.24586696403291,56.64286616161614
10700,15604.7,2528110386320985.5,-96.0624842171717,97.22437745510668,56.630547956415995
10800,15704.7,2528110436325211.0,-96.05308069224351,97.20190610230753,56.62665531461401
10900,15804.8,2528110486329378.5,-96.04515495867767,97.16916150137746,56.609424357208425
11000,15904.8,2528110536333453.5,-96.0417639230139,97.13222085722091,56.59678314678313
11100,16004.5,2528110586337445.0,-96.04914772727271,97.09861843885287,56.57331856511542
11200,16104.8,2528110636341403.0,-96.0565114641995,97.06505765620814,56.548278135335636
11300,16204.7,2528110686345254.5,-96.05311004784689,97.02561636097825,56.53688973063971
11400,16304.8,2528110736349054.0,-96.04715909090908,96.9842523056654,56.51504721124284
11500,16404.7,2528110786352795.5,-96.04443573667712,96.94069194096137,56.49605973528385
11600,16504.8,2528110836356466.0,-96.03460081585081,96.8934958559959,56.47210837002502
11700,16604.7,2528110886360077.5,-96.03176521571648,96.84429250128407,56.4366455872282
11800,16704.7,2528110936363627.5,-96.02719155844154,96.79470811051698,56.40435234699939
11900,16804.6,2528110986367097.5,-96.0246212121212,96.73813762626267,56.362961910774395
12000,16904.6,2528111036370524.0,-96.0305127723516,96.68492987728528,56.317245283412625
12100,17004.7,2528111086373884.5,-96.03072373323396,96.63095504222558,56.27770843682727
12200,17104.6,2528111136377198.0,-96.03337028824832,96.56906719635381,56.22534901864168
12300,17204.7,2528111186380473.0,-96.03481488269793,96.50469971896386,56.17736233300747
12400,17304.6,2528111236383674.0,-96.04443636363634,96.44241212121216,56.123443434343415
12500,17404.8,2528111286386823.0,-96.04939123376622,96.38433742183746,56.061699835658146
12600,17504.7,2528111336389953.5,-96.03271295633499,96.33470681221668,56.021154955062414
12700,17604.7,2528111386393002.0,-96.02034801136362,96.27169152462123,55.97001311947599
12800,17704.6,2528111436395989.0,-96.01171159267088,96.20330631900401,55.91588511079789
12900,17804.8,2528111486398987.5,-96.0080638111888,96.13563665501168,55.85797445609944
13000,17904.6,2528111536401884.0,-96.00456714087437,96.06942950497341,55.79455480376281
13100,18004.6,2528111586404766.0,-95.98928632920108,96.00536185720847,55.7398612067646
13200,18104.8,2528111636407598.0,-95.97089883800409,95.93619560264298,55.67635661122502
13300,18204.7,2528111686410394.5,-95.96099474219808,95.8676419041158,55.60796962158901
13400,18304.7,2528111736413145.0,-95.95095959595957,95.8084371492705,55.54291058735501
13500,18404.7,2528111786415843.0,-95.93440842245988,95.74638062611409,55.46911161244799
13600,18504.9,2528111836418530.5,-95.91700398142002,95.67984682592348,55.39753050578779
13700,18604.5,2528111886421148.0,-95.91026844532277,95.61427728370664,55.32109912531107
13800,18704.8,2528111936423761.0,-95.89989780902549,95.5494713320253,55.241316038078615
13900,18804.7,2528111986426303.5,-95.88056818181816,95.48313582251085,55.16401199494948
14000,18904.7,2528112036428841.0,-95.86935847840101,95.41982457554269,55.07880623612005
14100,19004.7,2528112086431315.0,-95.84800736235593,95.35502827571491,54.996693164034696
14200,19104.6,2528112136433762.0,-95.83294262555624,95.2863742318288,54.91760789715333
14300,19204.7,2528112186436202.0,-95.81717566287877,95.22223274410777,54.83502034231199
14400,19304.6,2528112236438564.0,-95.79990203761753,95.16074320794151,54.752796064089154
14500,19404.7,2528112286440945.0,-95.78821606475714,95.10352065172272,54.67088478967758
14600,19504.6,2528112336443260.0,-95.77201221397648,95.04086915069058,54.585623668659366
14700,19604.7,2528112386445551.0,-95.76265740171989,94.97944435913188,54.506835670898155
14800,19704.6,2528112436447783.0,-95.7445774862721,94.92211587350012,54.422645498610244
14900,19804.7,2528112486450017.5,-95.73398863636362,94.86396843434345,54.34257786195285
15000,19904.7,2528112536452205.5,-95.72296056592413,94.80704645795707,54.257196551608786
15100,20004.6,2528112586454362.0,-95.71207760167464,94.7438422049442,54.17240414008504
15200,20104.8,2528112636456519.0,-95.69647578728461,94.68828604674195,54.095296923483176
15300,20199.666666666668,2528112686426158.5,-95.67495285648695,94.63335670011807,54.01481700118062
15400,20299.727272727272,2528112736396198.5,-95.66011445096123,94.58007697947215,53.93352639296185
15500,20404.7,2528112786398659.0,-95.64426435832686,94.52331366550118,53.86295891608388
15600,20504.7,2528112836401095.5,-95.63387095477064,94.46548204979736,53.78560726693686
15700,20604.7,2528112886403508.5,-95.62621987277842,94.414751150748,53.712873993095485
15800,20704.8,2528112936405883.5,-95.61457698049679,94.36092409948544,53.63150371640935
15900,20804.8,2528112986408238.5,-95.61597024936869,94.30823863636365,53.54353338068179
16000,20904.6,2528113036410556.5,-95.62076235962105,94.25950734048563,53.466011434217926
16100,21004.8,2528113086412848.5,-95.63051074011723,94.20817550505053,53.38358235129065
16200,21104.7,2528113136415113.5,-95.6389892018343,94.15908393753487,53.30419687674286
16300,21204.7,2528113186417354.0,-95.64458225548165,94.11127702328162,53.225474639689544
16400,21304.7,2528113236419555.5,-95.64476660544842,94.06181473829204,53.145320247933846
16500,21404.7,2528113286421744.0,-95.64302855360837,94.01727820372402,53.0748288608981
16600,21504.6,2528113336423913.5,-95.6397020353233,93.97046815459993,52.99926850843763
16700,21604.7,2528113386426031.0,-95.6335133327321,93.92365733225112,52.92058982683979
16800,21704.7,2528113436428151.5,-95.62569668579285,93.88047001075851,52.85182894029044
16900,21804.7,2528113486430236.0,-95.62267788175876,93.83514371657758,52.77803141711225
17000,21904.6,2528113536432268.5,-95.61889029180696,93.78987240829349,52.70992158426365
17100,22004.7,2528113586434323.5,-95.61627319708715,93.74687169661736,52.637807214587696
17200,22104.7,2528113636436331.5,-95.61838288958955,93.70342879663693,52.56345572779817
17300,22204.7,2528113686438317.0,-95.61163212585627,93.66253265412752,52.49060540752347
17400,22304.9,2528113736440294.0,-95.61099422799424,93.62213961038964,52.415409090909044
17500,22404.7,2528113786442234.0,-95.607096533517,93.57989733987606,52.34096074380161
17600,22504.7,2528113836444147.5,-95.60193638361011,93.53958012326657,52.270849383667134
17700,22604.7,2528113886446031.5,-95.59532438145499,93.5071948416752,52.1981550051072
17800,22704.8,2528113936447915.5,-95.59185888211724,93.47192420010158,52.132592686642916
17900,22804.6,2528113986449754.5,-95.59114022166105,93.43138573232324,52.066994949494905
18000,22904.7,2528114036451596.5,-95.59726651877894,93.39005210949273,51.994767076845754
18100,23004.7,2528114086453396.5,-95.61661532911533,93.3510270979021,51.923916708291664
18200,23104.7,2528114136455201.5,-95.6491748081912,93.3102086438152,51.84660022354689
18300,23204.7,2528114186456982.5,-95.68382603205974,93.27421566205533,51.77406435276675
18400,23304.7,2528114236458716.5,-95.70556886431888,93.23584152334152,51.70515049140044
18500,23404.8,2528114286460474.0,-95.72610344031716,93.19962732160312,51.632777370478934
18600,23504.6,2528114336462189.0,-95.75343711175933,93.15918813806513,51.567695673310595
18700,23604.8,2528114386463889.5,-95.7843696271223,93.11977756286267,51.504237185686605
18800,23704.6,2528114436465566.0,-95.80667454973012,93.08094937469937,51.441251803751754
18900,23804.7,2528114486467251.5,-95.82127757841575,93.04345095693779,51.38244916267938
19000,23904.6,2528114536468878.5,-95.83863999947117,93.00670514040932,51.31601618277006
19100,24004.6,2528114586470516.5,-95.85705854114059,92.97252308238636,51.25792495265147
19200,24104.7,2528114636472139.0,-95.87612818600513,92.93995819594912,51.201795807819074
19300,24204.7,2528114686473723.5,-95.88939556648965,92.91053186504217,51.14147727272722
19400,24304.8,2528114736475337.0,-95.89579610204612,92.87698426573427,51.08485431235427
19500,24404.6,2528114786476886.0,-95.89763515254587,92.84435296846011,51.02459995361776
19600,24504.8,2528114836478443.0,-95.89555324821822,92.81068874019383,50.964576603599404
19700,24604.7,2528114886479977.5,-95.88831560555046,92.7749655647383,50.91052571166203
19800,24704.7,2528114936481490.5,-95.88306653215574,92.73985267245318,50.84715623572403
19900,24804.7,2528114986482994.0,-95.87602619949496,92.7063096590909,50.78804545454541
20000,24904.8,2528115036484490.5,-95.86774994974623,92.67313150158299,50.727812641338716
20100,25004.8,2528115086485962.0,-95.86456801930194,92.64062218721872,50.65839896489644
20200,25104.6,2528115136487416.0,-95.84974871871424,92.60951074787282,50.60013714733537
20300,25204.8,2528115186488873.5,-95.8316433328382,92.57527295008913,50.534572749554314
20400,25304.8,2528115236490299.5,-95.81347068243412,92.5403935698448,50.47190410199551
20500,25404.7,2528115286491715.5,-95.79841742669414,92.51155670785525,50.40805383936447
20600,25504.7,2528115336493126.0,-95.79078618308692,92.4790733421168,50.340472661396525
20700,25604.8,2528115386494501.0,-95.7764674995144,92.44753332604894,50.27546437937058
20800,25704.7,2528115436495884.0,-95.76653224832054,92.41596618094822,50.20587483688556
20900,25804.7,2528115486497246.0,-95.75428090428092,92.38392586580085,50.1349242424242
21000,25904.7,2528115536498585.5,-95.7419679616066,92.35429233089184,50.06837839293404
21100,26004.6,2528115586499924.0,-95.72953532971223,92.32378859348196,49.99821505145793
21200,26104.7,2528115636501242.5,-95.71449056290608,92.29489169867689,49.92938540332902
21300,26204.6,2528115686502552.0,-95.7036751864439,92.26886416737466,49.86000159303309
21400,26304.7,2528115736503859.0,-95.69859995301859,92.2408694503171,49.78512949260038
21500,26404.6,2528115786505145.5,-95.69064925879165,92.21319181397304,49.715985374579084
21600,26504.7,2528115836506416.0,-95.68329027603224,92.18646051529113,49.64177576455798
21700,26604.7,2528115886507695.5,-95.67407793531649,92.15879899916594,49.56747289407836
21800,26704.7,2528115936508942.5,-95.65904219131961,92.1280225197177,49.49456205894558
21900,26804.7,2528115986510170.0,-95.6437738177227,92.09914514462808,49.42171745867765
22000,26904.8,2528116036511419.0,-95.6256458818959,92.07185828877003,49.355895207733404
22100,27004.6,2528116086512621.0,-95.60540085540087,92.04298730548727,49.28877968877965
22200,27104.7,2528116136513833.0,-95.58623425963674,92.01440328169585,49.219519465960005
22300,27204.8,2528116186515028.0,-95.57058700847764,91.98861353490257,49.1509334415584
22400,27304.7,2528116236516217.5,-95.55827328843996,91.96410858585855,49.08406818181815
22500,27404.7,2528116286517393.5,-95.54468579601323,91.93622536202732,49.01768403057116
22600,27504.7,2528116336518549.0,-95.53011669559027,91.90960652783336,48.95083850620741
22700,27604.8,2528116386519715.0,-95.51891004341661,91.88072667464111,48.87591706539071
22800,27704.6,2528116436520851.5,-95.50471720479906,91.85354555379115,48.8136314013497
22900,27804.8,2528116486521997.5,-95.49369126043038,91.82893774703552,48.74781126482209
23000,27904.8,2528116536523116.0,-95.48235493462765,91.80386658795744,48.67917896497437
23100,28004.8,2528116586524294.0,-95.47071224094391,91.78138224921625,48.61350901253914
23200,28104.7,2528116636525391.0,-95.4601619738154,91.75724005072176,48.54480833008189
23300,28204.6,2528116686526485.0,-95.44948820469654,91.73293026418021,48.48150252525249
23400,28304.7,2528116736527589.5,-95.43871910595315,91.71068907156668,48.4183631528046
23500,28404.6,2528116786528652.5,-95.42870334702963,91.68834505007698,48.353295936055424
23600,28504.7,2528116836529725.0,-95.41766451434174,91.66666426927496,48.29120397008052
23700,28604.6,2528116886530783.0,-95.4091344113403,91.64366883116877,48.22737538197093
23800,28704.7,2528116936531835.5,-95.39824368158574,91.61921833396721,48.16640833016352
23900,28804.6,2528116986532862.0,-95.38877183291247,91.59723721590902,48.106834753787844
24000,28904.7,2528117036533899.5,-95.38121987509955,91.57559411542806,48.04205016974723
24100,29004.7,2528117086534921.0,-95.37148342933469,91.55361335462051,47.982785499624306
24200,29104.7,2528117136535929.5,-95.35979522592179,91.53484848484841,47.92161662925548
24300,29204.8,2528117186536948.0,-95.34748561434014,91.51400894187772,47.86074422503722
24400,29304.7,2528117236537940.5,-95.33747036693467,91.4923191094619,47.80279220779217
24500,29404.8,2528117286538943.0,-95.32601215406095,91.47184728381367,47.741703621581635
24600,29504.7,2528117336539918.5,-95.31505157853843,91.45156652557962,47.685816157526645
24700,29604.7,2528117386540893.0,-95.30453221733465,91.42993722507326,47.629799761730176
24800,29704.7,2528117436541865.0,-95.29620578272689,91.41064028842638,47.56858570646218
24900,29804.8,2528117486542823.5,-95.28737095959598,91.39314772727266,47.510336363636334
25000,29904.7,2528117536543778.0,-95.27865633425894,91.37529654110823,47.449363908004315
25100,30004.6,2528117586544719.5,-95.27043249959918,91.35659496753239,47.390958694083665
25200,30104.8,2528117636545660.5,-95.26311359643871,91.33663312971606,47.33108830398847
25300,30204.7,2528117686546589.0,-95.25560625944486,91.31719756621325,47.267481657122374
25400,30304.7,2528117736547516.0,-95.24769211725095,91.29938502673791,47.20969251336895
25500,30404.7,2528117786548428.5,-95.23815523398045,91.28266379616471,47.149791370738605
25600,30504.7,2528117836549342.0,-95.2290087155603,91.26799389812517,47.09288556773962
25700,30604.6,2528117886550252.5,-95.21867341046122,91.2525898520084,47.03632399577164
25800,30704.7,2528117936551140.5,-95.20986579111582,91.2393076518076,46.97409398034395
25900,30804.7,2528117986552038.5,-95.2000922688423,91.22593531468526,46.91582823426571
26000,30904.7,2528118036552922.5,-95.19118386934481,91.21259360849874,46.85923023336814
26100,31004.6,2528118086553781.5,-95.18112686984351,91.19887664816096,46.80177611034001
26200,31104.7,2528118136554663.0,-95.1693165015171,91.18635715520217,46.756260801935674
26300,31204.7,2528118186555521.5,-95.15465999961742,91.17319860537187,46.72136492768592
26400,31304.7,2528118236556379.0,-95.13829807509056,91.16179030874783,46.68673241852484
26500,31404.7,2528118286557222.0,-95.12396236804135,91.15060876623374,46.65346462747775
26600,31504.7,2528118336558065.0,-95.1079550183483,91.13745105549879,46.61801157643851
26700,31604.7,2528118386558898.0,-95.09372291007088,91.12502120081409,46.58517851085479
26800,31704.7,2528118436559720.5,-95.0872406687695,91.11082502534639,46.5359538695505
26900,31804.8,2528118486560549.5,-95.08129255518146,91.09539141414139,46.4812142255892
27000,31904.6,2528118536561356.5,-95.07416601438744,91.08041764508552,46.432436682321345
27100,32004.7,2528118586562174.0,-95.06895308786396,91.06514037433152,46.3800885695187
27200,32104.8,2528118636562972.0,-95.06416754541758,91.05052447552445,46.32775765900764
27300,32204.7,2528118686563778.0,-95.05724996313504,91.0367679993364,46.277610733244835
27400,32304.7,2528118736564571.5,-95.05145087236001,91.02345247933881,46.22694214876031
27500,32404.7,2528118786565343.5,-95.04376898514131,91.00984848484846,46.177410655467696
27600,32504.8,2528118836566138.5,-95.03749635342601,90.9965006563833,46.127650147686225
27700,32599.66666666667,2528118886548928.5,-95.03316483177099,90.98289913523723,46.07398354044035
27800,32699.636363636364,2528118936531838.5,-95.02966538141274,90.96764599399005,46.023478060171584
27900,32804.6,2528118986532728.0,-95.0235326479077,90.95501600829724,45.975760281385256
28000,32904.7,2528119036533627.5,-95.01695423990802,90.94247591574101,45.930517362234426
28100,33004.6,2528119086534492.0,-95.00966894118496,90.92873929901853,45.88515205243927
28200,33104.6,2528119136535368.5,-95.0046877788486,90.91498933683118,45.83845098511616
28300,33204.7,2528119186536263.0,-94.99749697681041,90.90261261381417,45.7973604886897
28400,33304.6,2528119236537114.0,-94.99105839092685,90.89012537657273,45.75445308346623
28500,33404.8,2528119286537988.5,-94.98505818676279,90.87569312001128,45.71237020555201
28600,33504.6,2528119336538828.5,-94.98071129412598,90.86338669799034,45.6694264069264
28700,33604.8,2528119386539677.0,-94.97752306046581,90.84999386223342,45.62426346801346
28800,33704.8,2528119436540518.5,-94.97383785956454,90.8361963056167,45.58345719303763
28900,33804.7,2528119486541346.5,-94.97030738418674,90.82223528387318,45.54166078892371
29000,33904.7,2528119536542173.0,-94.96667230726513,90.80761849595609,45.49845490992397
29100,34004.8,2528119586542999.0,-94.96507411443203,90.79539206275075,45.45625129721875
29200,34104.7,2528119636543816.0,-94.9630388785466,90.78196922294615,45.41269327231357
29300,34204.6,2528119686544623.0,-94.9587215694359,90.7680849738885,45.37091965574107
29400,34304.8,2528119736545437.5,-94.9531411573361,90.75639231296006,45.3350860297894
29500,34404.7,2528119786546223.0,-94.94736618720998,90.7441029808217,45.29856546887795
29600,34504.8,2528119836547018.5,-94.94144071183217,90.73250667448896,45.265110702989475
29700,34604.7,2528119886547812.5,-94.93561792420857,90.72077846417187,45.23114640532843
29800,34704.8,2528119936548587.5,-94.92830816526472,90.7083552920509,45.195695246782186
29900,34804.7,2528119986549371.0,-94.92206797138051,90.69803577441073,45.16325126262624
30000,34904.7,2528120086549368.0,-94.91658880471385,90.66516077441071,45.08729292929291
30100,35004.7,2528120186549361.5,-94.91052630471384,90.63182744107738,45.01616792929291
30200,35104.6,2528120286549377.5,-94.90465130471384,90.59774410774405,44.947605429292906
30300,35204.7,2528120386549363.0,-94.90079713804718,90.56157744107738,44.87200126262624
30400,35304.6,2528120486549367.0,-94.89383880471384,90.52643160774404,44.80245959595957
30500,35404.7,2528120586549374.0,-94.88804713804716,90.4900357744107,44.726209595959574
30600,35504.6,2528120686549377.0,-94.8805054713805,90.45366077441071,44.65023042929291
30700,35604.7,2528120786549363.0,-94.8716304713805,90.4184732744107,44.58023042929291
30800,35704.7,2528120886549388.0,-94.86642213804717,90.38120244107736,44.504480429292904
30900,35804.7,2528120986549384.5,-94.85646380471383,90.34418160774403,44.43579292929291
31000,35904.6,2528121086549369.0,-94.85006797138048,90.30709827441069,44.3639179292929
31100,36004.8,2528121186549393.5,-94.84344297138047,90.27134827441068,44.2900429292929
31200,36104.6,2528121286549367.0,-94.83419297138047,90.23509827441069,44.2204179292929
31300,36204.7,2528121386549382.0,-94.82525547138047,90.19905660774403,44.142063762626236
31400,36304.8,2528121486549377.5,-94.81908880471379,90.16543160774403,44.066917929292906
31500,36404.8,2528121586549382.0,-94.81354713804713,90.13201494107736,43.991813762626236
31600,36504.7,2528121686549388.0,-94.8110888047138,90.09920244107735,43.907313762626245
31700,36604.7,2528121786549383.5,-94.80648463804714,90.06549410774403,43.82941792929291
31800,36704.8,2528121886549387.0,-94.80154713804714,90.03136910774401,43.74581376262625
31900,36804.7,2528121986549384.5,-94.79481797138047,90.00053577441068,43.66014709595958
32000,36904.8,2528122086549400.5,-94.78879713804714,89.97009827441069,43.577730429292906
32100,37004.8,2528122186549386.0,-94.7852763047138,89.94116077441069,43.485209595959574
32200,37104.8,2528122286549400.5,-94.78048463804714,89.91143160774402,43.39573042929291
32300,37204.7,2528122386549395.0,-94.77738047138047,89.88378577441068,43.29904292929291
32400,37304.7,2528122486549380.5,-94.77308880471381,89.85572327441068,43.19616792929291
32500,37404.7,2528122586549393.5,-94.76523463804713,89.83103577441068,43.10183459595958
32600,37504.6,2528122686549351.5,-94.7592138047138,89.80691077441067,42.99823042929291
32700,37604.7,2528122786549355.5,-94.74994297138046,89.78320244107732,42.8921679292929
32800,37704.6,2528122886549350.0,-94.74065130471381,89.75968160774399,42.78675126262624
32900,37804.7,2528122986549351.5,-94.73194297138048,89.74093160774399,42.67400126262624
33000,37904.6,2528123086549347.0,-94.72202630471381,89.72078577441066,42.56487626262624
33100,38004.7,2528123186549354.0,-94.71146380471382,89.70101494107732,42.45335542929291
