system_time,timestamp,lat,lon,speed,bearing
65900,1508898598000.0,43.00512998668506,-78.78959575876497,0.9082182,356.92084
66000,,,,,
66100,,,,,
66200,,,,,
66300,,,,,
66400,,,,,
66500,,,,,
66600,,,,,
66700,,,,,
66800,,,,,
66900,,,,,
67000,,,,,
67100,,,,,
67200,,,,,
67300,,,,,
67400,,,,,
67500,,,,,
67600,,,,,
67700,,,,,
67800,,,,,
67900,,,,,
68000,,,,,
68100,,,,,
68200,,,,,
68300,,,,,
68400,,,,,
68500,,,,,
68600,,,,,
68700,,,,,
68800,,,,,
68900,,,,,
69000,,,,,
69100,,,,,
69200,,,,,
69300,,,,,
69400,,,,,
69500,,,,,
69600,,,,,
69700,,,,,
69800,,,,,
69900,,,,,
70000,,,,,
70100,,,,,
70200,,,,,
70300,,,,,
70400,,,,,
70500,,,,,
70600,,,,,
70700,,,,,
70800,,,,,
70900,,,,,
71000,,,,,
71100,,,,,
71200,,,,,
71300,,,,,
71400,,,,,
71500,,,,,
71600,,,,,
71700,,,,,
71800,,,,,
71900,1508898604000.0,43.005140270749074,-78.78960409525394,2.5219815,353.7490200000001
72000,,,,,
72100,,,,,
72200,,,,,
72300,,,,,
72400,,,,,
72500,,,,,
72600,,,,,
72700,,,,,
72800,,,,,
72900,1508898605000.0,43.00516668409125,-78.78961044356171,4.192689,353.5458700000001
73000,,,,,
73100,,,,,
73200,,,,,
73300,,,,,
73400,,,,,
73500,,,,,
73600,,,,,
73700,,,,,
73800,,,,,
73900,1508898606000.0,43.00520923385991,-78.78961880600329,5.9540744000000005,351.2142
74000,,,,,
74100,,,,,
74200,,,,,
74300,,,,,
74400,,,,,
74500,,,,,
74600,,,,,
74700,,,,,
74800,,,,,
74900,1508898607000.0,43.00526592243903,-78.78963418100966,7.108891000000002,345.74084
75000,,,,,
75100,,,,,
75200,,,,,
75300,,,,,
75400,,,,,
75500,,,,,
75600,,,,,
75700,,,,,
75800,,,,,
75900,1508898608000.0,43.005328866333066,-78.78966210684358,8.091287,341.1338
76000,,,,,
76100,,,,,
76200,,,,,
76300,,,,,
76400,,,,,
76500,,,,,
76600,,,,,
76700,,,,,
76800,,,,,
76900,1508898609000.0,43.005393946673784,-78.78970919785961,8.509829,330.26697
77000,,,,,
77100,,,,,
77200,,,,,
77300,,,,,
77400,,,,,
77500,,,,,
77600,,,,,
77700,,,,,
77800,,,,,
77900,1508898610000.0,43.00545435660765,-78.78977406185345,8.999772,316.58603
78000,,,,,
78100,,,,,
78200,,,,,
78300,,,,,
78400,,,,,
78500,,,,,
78600,,,,,
78700,,,,,
78800,,,,,
78900,1508898611000.0,43.00550657411507,-78.78986827421583,9.878186,302.0876
79000,,,,,
79100,,,,,
79200,,,,,
79300,,,,,
79400,,,,,
79500,,,,,
79600,,,,,
79700,,,,,
79800,,,,,
79900,1508898612000.0,43.005543208563545,-78.78999477909319,11.380567,283.77554
80000,,,,,
80100,,,,,
80200,,,,,
80300,,,,,
80400,,,,,
80500,,,,,
80600,,,,,
80700,,,,,
80800,,,,,
80900,1508898613000.0,43.00555932096493,-78.79014491654925,12.033295,276.20343
81000,,,,,
81100,,,,,
81200,,,,,
81300,,,,,
81400,,,,,
81500,,,,,
81600,,,,,
81700,,,,,
81800,,,,,
81900,1508898614000.0,43.00556419994346,-78.79030340581104,13.045262,270.05383
82000,,,,,
82100,,,,,
82200,,,,,
82300,,,,,
82400,,,,,
82500,,,,,
82600,,,,,
82700,,,,,
82800,,,,,
82900,1508898615000.0,43.00556056068879,-78.79046992805385,13.433554,269.43213
83000,,,,,
83100,,,,,
83200,,,,,
83300,,,,,
83400,,,,,
83500,,,,,
83600,,,,,
83700,,,,,
83800,,,,,
83900,1508898616000.0,43.005557790050375,-78.79064016607326,13.920531,269.91763
84000,,,,,
84100,,,,,
84200,,,,,
84300,,,,,
84400,,,,,
84500,,,,,
84600,,,,,
84700,,,,,
84800,,,,,
84900,1508898617000.0,43.00555715743844,-78.79081462999766,14.216817,270.512
85000,,,,,
85100,,,,,
85200,,,,,
85300,,,,,
85400,,,,,
85500,,,,,
85600,,,,,
85700,,,,,
85800,,,,,
85900,1508898618000.0,43.00555705360539,-78.7909920322277,14.677976,269.99103
86000,,,,,
86100,,,,,
86200,,,,,
86300,,,,,
86400,,,,,
86500,,,,,
86600,,,,,
86700,,,,,
86800,,,,,
86900,1508898619000.0,43.005557576543595,-78.79117494300455,15.042281,270.29898
87000,,,,,
87100,,,,,
87200,,,,,
87300,,,,,
87400,,,,,
87500,,,,,
87600,,,,,
87700,,,,,
87800,,,,,
87900,1508898620000.0,43.00555942144988,-78.79136123437912,15.332752,271.43985
88000,,,,,
88100,,,,,
88200,,,,,
88300,,,,,
88400,,,,,
88500,,,,,
88600,,,,,
88700,,,,,
88800,,,,,
88900,1508898621000.0,43.0055611374381,-78.79155154280654,15.596817,271.27042
89000,,,,,
89100,,,,,
89200,,,,,
89300,,,,,
89400,,,,,
89500,,,,,
89600,,,,,
89700,,,,,
89800,,,,,
89900,1508898622000.0,43.00556292529153,-78.79174584316705,15.875353,271.08362
90000,,,,,
90100,,,,,
90200,,,,,
90300,,,,,
90400,,,,,
90500,,,,,
90600,,,,,
90700,,,,,
90800,,,,,
90900,1508898623000.0,43.00556167722245,-78.79194461546615,16.051413,269.49863
91000,,,,,
91100,,,,,
91200,,,,,
91300,,,,,
91400,,,,,
91500,,,,,
91600,,,,,
91700,,,,,
91800,,,,,
91900,1508898624000.0,43.00555763509694,-78.79214668565868,16.327116,268.08054
92000,,,,,
92100,,,,,
92200,,,,,
92300,,,,,
92400,,,,,
92500,,,,,
92600,,,,,
92700,,,,,
92800,,,,,
92900,1508898625000.0,43.00555016961828,-78.79235297361812,16.578722,267.57132
93000,,,,,
93100,,,,,
93200,,,,,
93300,,,,,
93400,,,,,
93500,,,,,
93600,,,,,
93700,,,,,
93800,,,,,
93900,1508898626000.0,43.00554041267069,-78.79256169053146,16.861609,267.0369
94000,,,,,
94100,,,,,
94200,,,,,
94300,,,,,
94400,,,,,
94500,,,,,
94600,,,,,
94700,,,,,
94800,,,,,
94900,1508898627000.0,43.005529365711716,-78.79277464619791,17.154139999999998,266.11972000000003
95000,,,,,
95100,,,,,
95200,,,,,
95300,,,,,
95400,,,,,
95500,,,,,
95600,,,,,
95700,,,,,
95800,,,,,
95900,1508898628000.0,43.00551429302086,-78.7929906178858,17.643862,264.75668
96000,,,,,
96100,,,,,
96200,,,,,
96300,,,,,
96400,,,,,
96500,,,,,
96600,,,,,
96700,,,,,
96800,,,,,
96900,1508898629000.0,43.00549140664136,-78.79320869075981,17.662482999999995,261.33597000000003
97000,,,,,
97100,,,,,
97200,,,,,
97300,,,,,
97400,,,,,
97500,,,,,
97600,,,,,
97700,,,,,
97800,,,,,
97900,1508898630000.0,43.00546131400564,-78.7934263799041,18.00345,258.98013
98000,,,,,
98100,,,,,
98200,,,,,
98300,,,,,
98400,,,,,
98500,,,,,
98600,,,,,
98700,,,,,
98800,,,,,
98900,1508898631000.0,43.00542509198903,-78.79364295046845,17.79126,257.61685
99000,,,,,
99100,,,,,
99200,,,,,
99300,,,,,
99400,,,,,
99500,,,,,
99600,,,,,
99700,,,,,
99800,,,,,
99900,1508898632000.0,43.00538361329858,-78.79386062439258,18.300747,257.29373
100000,,,,,
100100,,,,,
100200,,,,,
100300,,,,,
100400,,,,,
100500,,,,,
100600,,,,,
100700,,,,,
100800,,,,,
100900,1508898633000.0,43.00533992187642,-78.79408038227916,18.523731,255.60341
101000,,,,,
101100,,,,,
101200,,,,,
101300,,,,,
101400,,,,,
101500,,,,,
101600,,,,,
101700,,,,,
101800,,,,,
101900,1508898634000.0,43.005291129655504,-78.79430125190234,18.666206,253.48328
102000,,,,,
102100,,,,,
102200,,,,,
102300,,,,,
102400,,,,,
102500,,,,,
102600,,,,,
102700,,,,,
102800,,,,,
102900,1508898635000.0,43.00523673406931,-78.79452054122686,18.720642,251.01619
103000,,,,,
103100,,,,,
103200,,,,,
103300,,,,,
103400,,,,,
103500,,,,,
103600,,,,,
103700,,,,,
103800,,,,,
103900,1508898636000.0,43.00517626017581,-78.79473683934556,18.671972,249.08713
104000,,,,,
104100,,,,,
104200,,,,,
104300,,,,,
104400,,,,,
104500,,,,,
104600,,,,,
104700,,,,,
104800,,,,,
104900,1508898637000.0,43.00511249967908,-78.7949503463128,18.631897,246.78535
105000,,,,,
105100,,,,,
105200,,,,,
105300,,,,,
105400,,,,,
105500,,,,,
105600,,,,,
105700,,,,,
105800,,,,,
105900,1508898638000.0,43.005040704535524,-78.79515619312633,18.367002,243.27347000000003
106000,,,,,
106100,,,,,
106200,,,,,
106300,,,,,
106400,,,,,
106500,,,,,
106600,,,,,
106700,,,,,
106800,,,,,
106900,1508898639000.0,43.00496019455328,-78.79535965438208,18.980413,241.05072
107000,,,,,
107100,,,,,
107200,,,,,
107300,,,,,
107400,,,,,
107500,,,,,
107600,,,,,
107700,,,,,
107800,,,,,
107900,1508898640000.0,43.00487333608397,-78.79556329085678,19.349884,238.38965
108000,,,,,
108100,,,,,
108200,,,,,
108300,,,,,
108400,,,,,
108500,,,,,
108600,,,,,
108700,,,,,
108800,,,,,
108900,1508898641000.0,43.00477303290253,-78.7957576934382,19.2948,233.86261
109000,,,,,
109100,,,,,
109200,,,,,
109300,,,,,
109400,,,,,
109500,,,,,
109600,,,,,
109700,,,,,
109800,,,,,
109900,1508898642000.0,43.004662747781104,-78.79594143925497,19.326689,229.24771
110000,,,,,
110100,,,,,
110200,,,,,
110300,,,,,
110400,,,,,
110500,,,,,
110600,,,,,
110700,,,,,
110800,,,,,
110900,1508898643000.0,43.00454451202186,-78.79611226677116,19.209267,225.0343
111000,,,,,
111100,,,,,
111200,,,,,
111300,,,,,
111400,,,,,
111500,,,,,
111600,,,,,
111700,,,,,
111800,,,,,
111900,1508898644000.0,43.00441624526104,-78.79627111688913,19.043818,220.6786
112000,,,,,
112100,,,,,
112200,,,,,
112300,,,,,
112400,,,,,
112500,,,,,
112600,,,,,
112700,,,,,
112800,,,,,
112900,1508898645000.0,43.00427952986249,-78.7964141605952,19.015144,216.9216
113000,,,,,
113100,,,,,
113200,,,,,
113300,,,,,
113400,,,,,
113500,,,,,
113600,,,,,
113700,,,,,
113800,,,,,
113900,1508898646000.0,43.00414068502363,-78.79654399135892,18.456581,215.21729
114000,,,,,
114100,,,,,
114200,,,,,
114300,,,,,
114400,,,,,
114500,,,,,
114600,,,,,
114700,,,,,
114800,,,,,
114900,1508898647000.0,43.00400049265779,-78.79666406546279,18.541817,211.48106
115000,,,,,
115100,,,,,
115200,,,,,
115300,,,,,
115400,,,,,
115500,,,,,
115600,,,,,
115700,,,,,
115800,,,,,
115900,1508898648000.0,43.00385431547567,-78.79677342353942,18.708754000000006,208.41539
116000,,,,,
116100,,,,,
116200,,,,,
116300,,,,,
116400,,,,,
116500,,,,,
116600,,,,,
116700,,,,,
116800,,,,,
116900,1508898649000.0,43.00370454028874,-78.7968650518033,18.28054,203.33853
117000,,,,,
117100,,,,,
117200,,,,,
117300,,,,,
117400,,,,,
117500,,,,,
117600,,,,,
117700,,,,,
117800,,,,,
117900,1508898650000.0,43.003549405169984,-78.79694109436419,18.54388,200.46725
118000,,,,,
118100,,,,,
118200,,,,,
118300,,,,,
118400,,,,,
118500,,,,,
118600,,,,,
118700,,,,,
118800,,,,,
118900,1508898651000.0,43.00338910562191,-78.79700552155464,18.682362,196.62944
119000,,,,,
119100,,,,,
119200,,,,,
119300,,,,,
119400,,,,,
119500,,,,,
119600,,,,,
119700,,,,,
119800,,,,,
119900,1508898652000.0,43.003225934524146,-78.79705680452703,18.269035,192.4653
120000,,,,,
120100,,,,,
120200,,,,,
120300,,,,,
120400,,,,,
120500,,,,,
120600,,,,,
120700,,,,,
120800,,,,,
120900,1508898653000.0,43.00306033440017,-78.79709424362424,18.497818,189.47539
121000,,,,,
121100,,,,,
121200,,,,,
121300,,,,,
121400,,,,,
121500,,,,,
121600,,,,,
121700,,,,,
121800,,,,,
121900,1508898654000.0,43.002890262346895,-78.79712172893133,18.45949,185.92818
122000,,,,,
122100,,,,,
122200,,,,,
122300,,,,,
122400,,,,,
122500,,,,,
122600,,,,,
122700,,,,,
122800,,,,,
122900,1508898655000.0,43.00271905390563,-78.79713749906382,18.712317,183.65636
123000,,,,,
123100,,,,,
123200,,,,,
123300,,,,,
123400,,,,,
123500,,,,,
123600,,,,,
123700,,,,,
123800,,,,,
123900,1508898656000.0,43.0025475190819,-78.79714144314757,18.694304,180.88716
124000,,,,,
124100,,,,,
124200,,,,,
124300,,,,,
124400,,,,,
124500,,,,,
124600,,,,,
124700,,,,,
124800,,,,,
124900,1508898657000.0,43.00237695052164,-78.79713637038184,18.550915,178.00856000000005
125000,,,,,
125100,,,,,
125200,,,,,
125300,,,,,
125400,,,,,
125500,,,,,
125600,,,,,
125700,,,,,
125800,,,,,
125900,1508898658000.0,43.00220629570608,-78.79712322530763,18.428938,176.84134
126000,,,,,
126100,,,,,
126200,,,,,
126300,,,,,
126400,,,,,
126500,,,,,
126600,,,,,
126700,,,,,
126800,,,,,
126900,1508898659000.0,43.00204172348528,-78.79710884083096,17.915567000000006,176.53014
127000,,,,,
127100,,,,,
127200,,,,,
127300,,,,,
127400,,,,,
127500,,,,,
127600,,,,,
127700,,,,,
127800,,,,,
127900,1508898660000.0,43.00188200882266,-78.79709338420399,17.385519,176.0089
128000,,,,,
128100,,,,,
128200,,,,,
128300,,,,,
128400,,,,,
128500,,,,,
128600,,,,,
128700,,,,,
128800,,,,,
128900,1508898661000.0,43.00172588373137,-78.79707580787998,16.83635,175.59787
129000,,,,,
129100,,,,,
129200,,,,,
129300,,,,,
129400,,,,,
129500,,,,,
129600,,,,,
129700,,,,,
129800,,,,,
129900,1508898662000.0,43.00157411095748,-78.79706098068395,16.604515,176.45658999999995
130000,,,,,
130100,,,,,
130200,,,,,
130300,,,,,
130400,,,,,
130500,,,,,
130600,,,,,
130700,,,,,
130800,,,,,
130900,1508898663000.0,43.0014251699459,-78.79704964240312,16.314325,177.0762
131000,,,,,
131100,,,,,
131200,,,,,
131300,,,,,
131400,,,,,
131500,,,,,
131600,,,,,
131700,,,,,
131800,,,,,
131900,1508898664000.0,43.00127893326021,-78.79704272363807,16.039656,178.5632
132000,,,,,
132100,,,,,
132200,,,,,
132300,,,,,
132400,,,,,
132500,,,,,
