timestamp,system_time,lat,lon,speed,bearing
1508898573000.0,40900,43.003539082867015,-78.7885193503531,5.239478576785714,174.0850459535714
1508898574000.0,41900,43.00355824169257,-78.78853760703022,5.2579110396551725,168.1608225413793
1508898575000.0,42900,43.00357767566336,-78.7885546772521,5.229242325,174.18675345666668
1508898576000.0,43900,43.00359697222218,-78.78857128231053,5.18462766935484,178.91218076451614
1508898577000.0,44900,43.00361575536419,-78.7885881307773,5.1571423828125,182.555523553125
1508898578000.0,45900,43.003633787165434,-78.78860579343687,5.162140583333334,185.4223176878788
1508898579000.0,46900,43.00365096488867,-78.78862458662196,5.1760815367647055,188.0260842264706
1508898580000.0,47900,43.00366729600864,-78.78864429698066,5.1722994871428565,190.48420124857145
1508898581000.0,48900,43.00368273475274,-78.78866455637835,5.1409160375,192.62655204722225
1508898582000.0,49900,43.00369731146352,-78.78868518949159,5.1113263797297295,194.74628496486488
1508898583000.0,50900,43.0037112499031,-78.78870611087738,5.078113343421053,197.2581464131579
1508898584000.0,51900,43.00372505324859,-78.78872711221524,5.073753514102564,200.31666112051283
1508898585000.0,52900,43.00373922248661,-78.78874793372987,5.0939296262500005,203.71471709250002
1508898586000.0,53900,43.00375419894597,-78.78876835046248,5.142175084146341,207.1746849682927
1508898587000.0,54900,43.00377030923805,-78.78878819403506,5.224932439285714,210.6309560404762
1508898588000.0,55900,43.003787640990915,-78.78880736872408,5.32879238255814,213.98298124883723
1508898589000.0,56900,43.00380626561304,-78.78882583127546,5.440900692045455,217.22348303863643
1508898590000.0,57900,43.00382614430782,-78.78884353000097,5.54388081,220.37142474888893
1508898591000.0,58900,43.00384718851157,-78.78886038533433,5.643045205434783,215.60379805217394
1508898592000.0,59900,43.00386921756461,-78.7888763856427,5.717447179787234,211.06053930000002
1508898593000.0,60900,43.00389195164846,-78.78889160590015,5.764722934375,206.68713544375
1508898594000.0,61900,43.003915012920146,-78.78890612484439,5.7710976295918375,202.5112170469388
1508898595000.0,62900,43.003938068889276,-78.78891998106184,5.749895571000001,198.49568125000002
1508898596000.0,63900,43.003960861168345,-78.78893326223304,5.7068746813725495,194.6542783372549
1508898597000.0,64900,43.0039831676981,-78.78894598310544,5.639296520192309,190.97466238076925
1508898598000.0,65900,43.00400480579219,-78.78895824302354,5.550030891509436,194.10572233584907
1508898604000.0,71900,43.00402583292102,-78.78897020325003,5.4939559027777785,197.0620797
1508898605000.0,72900,43.00404657566958,-78.78898184398297,5.4702965045454555,199.90723952363638
1508898606000.0,73900,43.004067337422974,-78.78899321830475,5.478935395535715,202.60914953214288
1508898607000.0,74900,43.004088365230274,-78.78900446326448,5.507531107894739,205.12023182105264
1508898608000.0,75900,43.00410975318032,-78.78901580194689,5.552078623275864,207.46529334137932
1508898609000.0,76900,43.004131519171736,-78.78902755441997,5.602209985593222,209.54667769152545
1508898610000.0,77900,43.004153566462335,-78.78903999621053,5.658836019166669,211.33066689666668
1508898611000.0,78900,43.00417574691565,-78.7890535745385,5.7280056909836095,212.8184854721312
1508898612000.0,79900,43.004197802748685,-78.78906875525712,5.8191760346774215,213.96295409354843
1508898613000.0,80900,43.00421941414894,-78.78908583718238,5.917812843650796,214.9508981555556
1508898614000.0,81900,43.00424042642698,-78.78910486169221,6.029179236718752,215.81188146562505
1508898615000.0,82900,43.00426073618486,-78.78912586271315,6.143092694615387,216.63680836615387
1508898616000.0,83900,43.00428038851615,-78.78914880670345,6.260932668939396,217.44409354242427
1508898617000.0,84900,43.004299444768726,-78.78917366973769,6.379677211194032,218.23615184776125
1508898618000.0,85900,43.004317939016325,-78.78920041036255,6.5017110169117664,218.99725299705887
1508898619000.0,86900,43.00433590477759,-78.78922902677766,6.625487393478263,219.74075628695655
1508898620000.0,87900,43.004353383587194,-78.78925948688625,6.749876887857146,220.47931476857147
1508898621000.0,88900,43.00437039420482,-78.78929176936401,6.874481678169016,221.19468244788737
1508898622000.0,89900,43.004386957136575,-78.78932585372237,6.999493779861114,221.88758435833336
1508898623000.0,90900,43.00440304919255,-78.78936172717093,7.123492673287674,222.53979046301373
1508898624000.0,91900,43.00441865170477,-78.78939936174508,7.2478659614864895,223.15520599729732
1508898625000.0,92900,43.00443373861028,-78.78943874323673,7.372277375333336,223.74742085066669
1508898626000.0,93900,43.00444830011108,-78.7894798346485,7.497137001973687,224.3170192605263
1508898627000.0,94900,43.004462339924075,-78.78952262440889,7.622552625324678,224.85991147792205
1508898628000.0,95900,43.004475826502244,-78.78956708586372,7.751030950641029,225.37140851025637
1508898629000.0,96900,43.00448868194704,-78.78961318212822,7.8764923689873445,225.8266561240506
1508898630000.0,97900,43.00450083984777,-78.78966084710042,8.003079339375002,226.24107454749998
1508898631000.0,98900,43.00451225036803,-78.7897100088704,8.123921075925928,226.62842979999994
1508898632000.0,99900,43.00452287674523,-78.78976062613287,8.248028709146345,227.00239687560972
1508898633000.0,100900,43.004532720662475,-78.78981267138765,8.371832351204821,227.3469873951807
1508898634000.0,101900,43.004541749340966,-78.78986610686997,8.494384418452384,227.65813373571424
1508898635000.0,102900,43.004549925631885,-78.78992086492123,8.614693331176474,227.93293439764702
1508898636000.0,103900,43.0045572085917,-78.78997686462384,8.731638431976746,228.17891341627902
1508898637000.0,104900,43.00456359124787,-78.79003403108003,8.845434507471266,228.3927805034482
1508898638000.0,105900,43.004569012989776,-78.79009223746692,8.953634138068184,228.5618792477272
1508898639000.0,106900,43.004573408288245,-78.79015142192664,9.066294574719102,228.70220330112352
1508898640000.0,107900,43.00457674081931,-78.79021155380364,9.180556679444445,228.8098415977777
1508898641000.0,108900,43.00457889787517,-78.79027250039304,9.291702210439562,228.86536652527465
1508898642000.0,109900,43.004579809287186,-78.79033411929372,9.40077815380435,228.86952243260862
1508898643000.0,110900,43.0045794297467,-78.79039624991175,9.506245775806452,228.82828348172035
1508898644000.0,111900,43.00457769374153,-78.79045874849662,9.607709310106383,228.74158472127652
1508898645000.0,112900,43.004574555174386,-78.79052143704503,9.706734938421052,228.6171638294736
1508898646000.0,113900,43.00457003569364,-78.7905841719858,9.797879168229167,228.4775818104166
1508898647000.0,114900,43.004564164115955,-78.7906468513,9.888022857216496,228.3023599360824
1508898648000.0,115900,43.00455692076248,-78.79070936734325,9.978030317857144,228.09943167142848
1508898649000.0,116900,43.00454831085871,-78.79077154597415,10.061894052020202,227.84932155353528
1508898650000.0,117900,43.00453832180182,-78.79083324145806,10.146713911500001,227.57550083799993
1508898651000.0,118900,43.0045269434238,-78.79089435314218,10.231225278712872,227.26910419603954
1508898652000.0,119900,43.00451418843459,-78.79095476933223,10.310027334803923,226.92789042941172
1508898653000.0,120900,43.004500073346875,-78.79101437587875,10.389520448058255,226.56427392038827
1508898654000.0,121900,43.00448459439496,-78.79107310042733,10.467116309134617,226.17354224807684
1508898655000.0,122900,43.00446777972363,-78.79113085660481,10.545642030000002,225.7686167028571
1508898656000.0,123900,43.004449664057205,-78.79118756025143,10.622516199528304,225.3452067339622
1508898657000.0,124900,43.00443029290267,-78.79124315660779,10.696613384579441,224.90280816635504
1508898658000.0,125900,43.004409700336026,-78.79129760168834,10.768208982870373,224.45779457222213
1508898659000.0,126900,43.00438797577777,-78.7913509158089,10.833781074770645,224.01809131926595
1508898660000.0,127900,43.00436519426,-78.79140312006705,10.893342328636365,223.58164412545443
1508898661000.0,128900,43.004341416687666,-78.79145422536266,10.94688293828829,223.149357872072
1508898662000.0,129900,43.00431670860079,-78.79150428567802,10.99739751026786,222.7324581589285
1508898663000.0,130900,43.00429111976313,-78.79155335963134,11.044449965929207,222.32842047610612
1508898664000.0,131900,43.00426469707451,-78.79160151194718,11.0882675627193,221.94451503333326
1508898665000.0,132900,43.004237494433916,-78.7916488110677,11.12750607956522,221.5826459460869
1508898666000.0,133900,43.004209585231536,-78.79169530697492,11.159249639224141,221.2303720155172
1508898667000.0,134900,43.00418103189664,-78.79174100937807,11.18780677905983,220.87697430598286
1508898668000.0,135900,43.004151901945534,-78.79178595195447,11.208480569067799,220.5467414728813
1508898669000.0,136900,43.00412227637835,-78.79183015583419,11.219989606302525,220.19964566218482
1508898670000.0,137900,43.00409227974001,-78.7918735843518,11.21801269291667,219.8647927816666
1508898671000.0,138900,43.00406199008586,-78.79191630353182,11.21243748884298,219.5539475520661
1508898672000.0,139900,43.00403147175752,-78.79195836004384,11.199549148770496,219.2543611786885
1508898673000.0,140900,43.00400081075631,-78.79199979232742,11.175828700406509,218.98128555934957
1508898674000.0,141900,43.00397013293267,-78.7920406782819,11.139317746370972,218.78045188548384
1508898675000.0,142900,43.0039395521574,-78.79208112652243,11.095850425200004,218.6569970704
1508898676000.0,143900,43.00390915699261,-78.79212127886284,11.051971196428575,218.71493145873015
1508898677000.0,144900,43.003879038172144,-78.79216131308677,11.015484275984257,218.9394703448819
1508898678000.0,145900,43.00384931009885,-78.79220140292976,10.988858080859378,219.3084797171875
1508898679000.0,146900,43.00382008906229,-78.79224170431766,10.9701743127907,219.75504902170542
1508898680000.0,147900,43.0037914359134,-78.79228226185047,10.956075356538465,220.19775002923078
1508898681000.0,148900,43.003763314576545,-78.7923230906549,10.94549820114504,220.5987908687023
1508898682000.0,149900,43.00373565327947,-78.79236420455382,10.935540199621215,220.96696805909093
1508898683000.0,150900,43.003708401356015,-78.79240557679975,10.922144536466169,221.3255786
1508898684000.0,151900,43.00368155321902,-78.79244715378383,10.903692368283584,221.68563943134328
1508898685000.0,152900,43.00365511451495,-78.79248886045771,10.877746859629633,222.04612062074077
1508898686000.0,153900,43.00362908049416,-78.7925305662817,10.840988181985297,222.4218574544118
1508898687000.0,154900,43.00360343965075,-78.7925721199163,10.793604044890513,222.80479061167884
1508898688000.0,155900,43.003578182730394,-78.79261338642836,10.737255776449278,223.2049642304348
1508898689000.0,156900,43.00355328519589,-78.79265422764378,10.667952644244606,223.47819758129498
1508898698000.0,165900,43.00352871737183,-78.79269461749611,10.601784800357144,224.1769037414286
1508898699000.0,166900,43.00350451911312,-78.79273460671746,10.543755325886526,224.58388967234043
1508898700000.0,167900,43.0034806773553,-78.7927743209504,10.497393779929578,224.91684488591548
1508898701000.0,168900,43.00345717208247,-78.79281388270365,10.459174543706293,225.2494821944056
1508898702000.0,169900,43.00343402738496,-78.79285336034457,10.426881244791666,225.6328590541667
1508898703000.0,170900,43.00341127899782,-78.79289271715163,10.385596296206897,226.0587055434483
1508898704000.0,171900,43.00338903078435,-78.79293188695884,10.356020187328767,226.7101555054795
1508898705000.0,172900,43.00336743970151,-78.79297076674419,10.33435834659864,227.49994410748303
1508898706000.0,173900,43.003346611034274,-78.79300922316882,10.32116010777027,228.36096407972974
1508898707000.0,174900,43.003326617356144,-78.79304715683173,10.317654113758389,226.83445599194633
1508898708000.0,175900,43.003307519143235,-78.79308454467709,10.321174246333332,225.33246672866667
1508898709000.0,176900,43.00328935523085,-78.79312139134356,10.330072628807946,223.8501613509934
1508898710000.0,177900,43.0032721637655,-78.7931577144573,10.343482881249999,222.3830371576316
1508898711000.0,178900,43.00325598337247,-78.7931935341401,10.363207868954246,220.93080649333336
1508898712000.0,179900,43.003240845746625,-78.79322886749792,10.388216772402595,221.83354567194812
1508898713000.0,180900,43.003226765472576,-78.79326373724179,10.416528728709675,222.72456686116135
1508898714000.0,181900,43.003213768096856,-78.79329815511146,10.448717756089742,223.60302027871802
1508898715000.0,182900,43.00320185986859,-78.79333213446698,10.483237630254775,222.17921012929943
1508898716000.0,183900,43.00319103968171,-78.79336567669765,10.519793202215189,220.77934506392415
1508898717000.0,184900,43.00318130533745,-78.79339878703989,10.558497031132074,219.39206170125797
1508898718000.0,185900,43.00317265400739,-78.79343147804053,10.599257862187498,220.26849819062508
1508898719000.0,186900,43.00316506846636,-78.79346374757638,10.637751819565215,218.90388652236035
1508898720000.0,187900,43.00315851722243,-78.79349560123549,10.677056437962962,217.55497429160505
1508898721000.0,188900,43.00315299528901,-78.79352705512069,10.717559238957055,218.42859408122712
1508898722000.0,189900,43.00314848774548,-78.79355812229475,10.75738685945122,219.2915760685367
1508898723000.0,190900,43.00314496673164,-78.79358882123944,10.794796817878789,220.13961954690922
1508898724000.0,191900,43.003142394644655,-78.79361917022338,10.829701993674698,220.9743668387953
1508898725000.0,192900,43.003140733759686,-78.79364919255364,10.861080155389221,221.7920778158085
1508898726000.0,193900,43.00313992723852,-78.79367891875964,10.88692386279762,222.5934805073811
1508898727000.0,194900,43.00313990948752,-78.79370836166348,10.90655603816568,223.3857863031954
1508898728000.0,195900,43.003140623251326,-78.79373750749309,10.922255655588236,224.18008950141186
1508898729000.0,196900,43.00314202730191,-78.7937663590119,10.93490676871345,224.9554999136843
1508898730000.0,197900,43.00314406403427,-78.79379491860999,10.94105605494186,225.73109212348848
1508898731000.0,198900,43.003146664766426,-78.79382316663337,10.942094054624278,226.5042989898267
1508898732000.0,199900,43.003149772030525,-78.79385108967534,10.936570801436782,227.27025761632194
1508898733000.0,200900,43.00315332340038,-78.79387869007621,10.924202259714285,225.97285322937154
1508898734000.0,201900,43.00315725843648,-78.79390597068914,10.906607988352272,224.6892784661933
1508898735000.0,202900,43.003161523508844,-78.79393293062577,10.885898781638419,223.43558495113007
1508898736000.0,203900,43.00316605560721,-78.79395957774663,10.856192715449438,222.18107763162934
1508898737000.0,204900,43.003170782819616,-78.7939859306435,10.82008730027933,222.9479112761454
1508898738000.0,205900,43.00317564599898,-78.79401199516226,10.77939855027778,221.7093820163835
1508898739000.0,206900,43.00318059146541,-78.79403777732219,10.733069175414366,222.47063979529852
1508898740000.0,207900,43.00318556164175,-78.79406328053442,10.680271353021979,223.21695018103864
1508898757000.0,224900,43.003190601887674,-78.79408851955296,10.63841715,222.00536863360125
1508898758000.0,225900,43.00319575274955,-78.79411350042592,10.60537611929348,222.7504322823317
1508898759000.0,226900,43.00320108709262,-78.79413824155574,10.578510951081082,223.45811967540016
1508898760000.0,227900,43.00320662391169,-78.79416281908901,10.554452069623657,224.06662413951088
1508898761000.0,228900,43.00321235583462,-78.79418734441438,10.533156985294118,224.56967604250815
1508898762000.0,229900,43.00321822142357,-78.79421193100315,10.513980618351065,224.99024393589906
1508898763000.0,230900,43.00322416064008,-78.79423669156002,10.498975175925928,225.3024833859737
1508898764000.0,231900,43.003230090697265,-78.79426169954944,10.488074496052633,225.54356857867907
1508898765000.0,232900,43.003235950424,-78.79428702538236,10.481793100785342,225.75699963324098
1508898766000.0,233900,43.0032417267079,-78.79431270355927,10.478008644531252,225.97676489556787
1508898767000.0,234900,43.00324742896859,-78.79433878465662,10.480324040155443,226.1948429531038
1508898768000.0,235900,43.003253060534355,-78.7943653292134,10.487275972938146,226.41871953581978
1508898769000.0,236900,43.00325863524473,-78.79439238159262,10.497632875641028,226.6485199484566
1508898770000.0,237900,43.003264157878775,-78.79441998469603,10.511485049744898,226.8771938262706
1508898771000.0,238900,43.0032696469978,-78.79444815602217,10.526410701776651,227.1123838576093
1508898772000.0,239900,43.00327510222489,-78.79447691469616,10.543895491161617,227.34444858560116
1508898773000.0,240900,43.003280522361095,-78.79450628262035,10.563457373115579,227.56967738667856
1508898774000.0,241900,43.00328588941307,-78.79453628067982,10.58546925625,227.78202369974514
1508898775000.0,242900,43.003291179589446,-78.79456694180017,10.609440424129355,227.98622467636332
1508898776000.0,243900,43.003296394360035,-78.79459827813068,10.635622748762378,228.19210297004471
1508898777000.0,244900,43.00330154594921,-78.79463030676564,10.664037873152711,228.4001679800445
1508898778000.0,245900,43.00330663906198,-78.79466304202566,10.694926721813728,228.60685073504428
1508898779000.0,246900,43.00331168045576,-78.79469649083916,10.725805479268294,228.81480326804407
1508898780000.0,247900,43.00331667376711,-78.7947306331181,10.755775748786409,229.017302281306
1508898781000.0,248900,43.00332162919146,-78.79476543572147,10.78248304951691,229.22572207704846
1508898782000.0,249900,43.00332654784432,-78.79480085702721,10.80692688581731,229.42211846129342
1508898783000.0,250900,43.00333141913451,-78.79483687341936,10.830313044258375,229.61986717678965
1508898784000.0,251900,43.003336255285504,-78.79487346762312,10.853487401190478,229.82151295213828
1508898785000.0,252900,43.003341063108614,-78.79491065127793,10.879099309241708,230.02345838838406
1508898786000.0,253900,43.003345837223286,-78.79494844408879,10.907561024764153,230.21243839598603
1508898787000.0,254900,43.00335059747884,-78.79498684306338,10.934110705399064,230.41914009365746
1508898788000.0,255900,43.00335539260706,-78.79502582192677,10.958678389018694,230.64923429882728
1508898789000.0,256900,43.00336027969616,-78.79506535691468,10.98189108023256,230.90262158115831
1508898790000.0,257900,43.00336530609355,-78.7951054016794,11.005796052083335,231.15852009235667
1508898791000.0,258900,43.003370463379014,-78.79514592478785,11.025174120967744,231.41312368640112
1508898792000.0,259900,43.00337574472516,-78.79518689770681,11.045054680045874,231.66239513738094
1508898793000.0,260900,43.003381164955634,-78.79522831851794,11.064501494292239,231.9139379449728
1508898794000.0,261900,43.003386689059774,-78.79527020551532,11.083008114772728,232.143804136132
1508898795000.0,262900,43.00339229191257,-78.79531254339491,11.100651639140272,232.35354674185086
1508898796000.0,263900,43.00339791185123,-78.79535532535567,11.116125415540541,232.54431252229296
1508898797000.0,264900,43.003403505794104,-78.79539852338388,11.129505790358744,232.72089421501812
1508898798000.0,265900,43.00340905154742,-78.79544209472691,11.140893264508929,232.8811179908439
1508898799000.0,266900,43.00341453209857,-78.79548601042555,11.150274912222223,233.03696577755127
1508898800000.0,267900,43.003419932688615,-78.79553025308316,11.15854765597345,233.1917117254382
1508898801000.0,268900,43.003425283449246,-78.7955748135633,11.167396089207047,233.348619515194
1508898802000.0,269900,43.00343058834839,-78.79561967488995,11.173375803728069,233.50216899100457
1508898803000.0,270900,43.00343583840504,-78.79566480782795,11.177455442139738,233.6567394320919
1508898804000.0,271900,43.00344104050005,-78.79571019408104,11.181175101086955,233.81306239108278
1508898805000.0,272900,43.00344620506982,-78.79575584186453,11.186793343073592,233.973643592853
1508898806000.0,273900,43.00345133515827,-78.79580178864978,11.196613901939655,234.1363722842631
1508898807000.0,274900,43.00345641783222,-78.79584807852935,11.210078043991416,234.29125695257096
1508898808000.0,275900,43.003461458247386,-78.79589474514414,11.226298710470084,234.44297722200443
1508898809000.0,276900,43.003466453753525,-78.79594180970493,11.244276286170212,234.5922612338257
1508898810000.0,277900,43.00347140157936,-78.79598929693319,11.264472530720337,234.73996550825865
1508898811000.0,278900,43.00347629478226,-78.79603721557564,11.28442689135021,234.88097493649386
1508898812000.0,279900,43.00348113414203,-78.79608557338516,11.305818202731091,235.02314827709682
1508898813000.0,280900,43.00348592240635,-78.79613437924577,11.32855917677824,235.1652181169416
1508898814000.0,281900,43.0034906667863,-78.79618364418691,11.352734346874998,235.30722291645435
1508898815000.0,282900,43.003495368608476,-78.79623337779591,11.377256810165973,235.44914190850227
1508898816000.0,283900,43.00350003247197,-78.79628358122585,11.402164377066114,235.58847615681424
1508898817000.0,284900,43.00350465653943,-78.79633425469852,11.427019359053496,235.72766185164218
1508898818000.0,285900,43.00350924291035,-78.79638539516111,11.45217788217213,235.8640908194633
1508898819000.0,286900,43.003513794344784,-78.7964369923657,11.477017380612244,236.00068342836343
1508898820000.0,287900,43.00351830521904,-78.79648903620868,11.50105218800813,236.1364939022319
1508898821000.0,288900,43.003522784771576,-78.79654151306255,11.524228284412954,236.2753791900771
1508898822000.0,289900,43.00352724086846,-78.7965944165599,11.547332787298386,236.41322935463327
1508898823000.0,290900,43.00353166681355,-78.79664774266202,11.570517113453812,236.54803325280741
1508898824000.0,291900,43.0035360513224,-78.79670149726162,11.594756748999998,236.6759833197962
1508898825000.0,292900,43.003540391837255,-78.79675568404886,11.61859341135458,236.80507721095236
1508898826000.0,293900,43.00354469385216,-78.7968102985429,11.6422662390873,236.93508769821048
1508898827000.0,294900,43.00354896226556,-78.79686533712737,11.665847834980234,237.06649209466025
1508898828000.0,295900,43.003553204597864,-78.7969207910629,11.689076878937005,237.19773909428758
1508898829000.0,296900,43.0035574149888,-78.79697664340443,11.710469604901958,237.32418509783938
1508898830000.0,297900,43.003561596295754,-78.79703286865133,11.730310211914059,237.45209082011345
1508898831000.0,298900,43.0035657547485,-78.79708944228318,11.747937475680931,237.58699618657215
1508898832000.0,299900,43.00356991569722,-78.79714634628351,11.765284221899222,237.73276170522885
1508898833000.0,300900,43.00357411055594,-78.7972035704813,11.782329236486484,237.88825312721636
1508898834000.0,301900,43.003578385807124,-78.79726109916221,11.798594777884613,238.06361953826556
1508898835000.0,302900,43.003582792483435,-78.79731891740171,11.815173353448275,238.25934658984306
1508898836000.0,303900,43.0035873775687,-78.79737700626002,11.832245653625954,238.472334694462
1508898837000.0,304900,43.00359219612866,-78.79743533828719,11.850185932509504,238.701938212734
1508898838000.0,305900,43.00359728016236,-78.79749390168884,11.868245569128787,238.94437178011003
1508898839000.0,306900,43.003602661157856,-78.79755266303258,11.887317423584904,239.20398086773224
1508898840000.0,307900,43.00360838253202,-78.79761158377298,11.907226587406013,239.48000875920692
1508898841000.0,308900,43.00361446819595,-78.79767061374825,11.925938772471909,239.7678487264009
1508898842000.0,309900,43.00362093387602,-78.79772972005367,11.944579877798505,240.05673235055613
1508898843000.0,310900,43.003627777102295,-78.79778889728587,11.963390859665425,240.34458605929012
1508898844000.0,311900,43.00363499228841,-78.79784814911199,11.982494415740739,240.6316216664779
1508898845000.0,312900,43.003642578525486,-78.79790747549328,12.001877336715866,240.91269745368652
1508898846000.0,313900,43.00365052938879,-78.79796689088474,12.022049706801468,241.1894807351068
1508898847000.0,314900,43.00365884049124,-78.79802641191236,12.041944378205125,241.46388864450205
1508898848000.0,315900,43.003667511483734,-78.79808603672069,12.062590997262772,241.73698569324475
1508898849000.0,316900,43.00367652771181,-78.79814575830345,12.080473753636362,242.00829956345112
1508898850000.0,317900,43.00368587316375,-78.79820556847037,12.097924580615938,242.27623960126468
1508898851000.0,318900,43.003695542033626,-78.79826546628044,12.11464362906137,242.54156563158506
1508898852000.0,319900,43.00370552717527,-78.79832543953968,12.13099589658273,242.80888402859372
1508898853000.0,320900,43.0037158325802,-78.79838546195526,12.145590104838707,243.08448634390342
1508898854000.0,321900,43.003726473775885,-78.79844549297897,12.162213854464284,243.37633424981806
1508898855000.0,322900,43.00373748624046,-78.7985054939744,12.179104242882559,243.68035619198955
1508898856000.0,323900,43.003748886958746,-78.79856541277475,12.195457100177302,243.99992514166337
1508898857000.0,324900,43.00376069448972,-78.79862518874275,12.211929435512365,244.33581353338892
1508898858000.0,325900,43.00377293810733,-78.79868477993705,12.23050505721831,244.6799399646094
1508898859000.0,326900,43.00378563669792,-78.79874416623247,12.250537958771929,245.0278085963125
1508898860000.0,327900,43.003798794696195,-78.798803350051,12.271007158216783,245.37149828653517
1508898861000.0,328900,43.003812408315575,-78.79886234394073,12.291522666376306,245.71163411132073
1508898862000.0,329900,43.003826474809046,-78.79892115798398,12.312503573784722,246.04671427065645
1508898863000.0,330900,43.00384098978835,-78.79897980511875,12.333929305363322,246.37722823511783
1508898864000.0,331900,43.003855958229714,-78.79903829699859,12.355332835344829,246.70552089637604
1508898865000.0,332900,43.00387136857934,-78.79909663852463,12.375704956185569,247.0300828520586
1508898866000.0,333900,43.003887207489214,-78.7991548329764,12.395384209760275,247.35310619845563
1508898867000.0,334900,43.00390346670985,-78.79921287191613,12.41483440017065,247.67640498276126
1508898868000.0,335900,43.003920137234765,-78.79927074763684,12.433344528061225,247.99873533996274
1508898869000.0,336900,43.00393721231035,-78.79932847154427,12.451188197457627,248.31698877948827
1508898870000.0,337900,43.00395468785953,-78.79938604815429,12.469638000844595,248.63156439171973
1508898871000.0,338900,43.00397255605204,-78.79944348267722,12.487327233164985,248.94315481464324
1508898872000.0,339900,43.00399080878434,-78.79950077614401,12.50388518875839,249.2521913421109
1508898873000.0,340900,43.00400943799817,-78.79955792732578,12.520663846989967,249.5586674580236
1508898874000.0,341900,43.00402844548491,-78.79961494476936,12.537800834166667,249.86377489983016
1508898875000.0,342900,43.004050288123935,-78.7997109327016,12.595429484566667,251.00524473316352
1508898876000.0,343900,43.00407224146379,-78.79980699838218,12.6504031484,252.16067746649685
1508898877000.0,344900,43.00409470540148,-78.79990313072079,12.703673542599999,253.3326603998302
1508898878000.0,345900,43.00411761746756,-78.79999942165114,12.757398034266666,254.51769029983018
1508898879000.0,346900,43.00414116218663,-78.80009568776653,12.8112980397,255.70963713316354
1508898880000.0,347900,43.00416517068031,-78.80019198254347,12.8627363797,256.8765526298302
1508898881000.0,348900,43.00418964592372,-78.80028828128823,12.917908487333333,258.04356119316355
1508898882000.0,349900,43.00421459293092,-78.80038452652825,12.966592187,258.3453165264969
1508898883000.0,350900,43.00424000782997,-78.8004807119013,13.010566406333332,258.6064811931635
1508898884000.0,351900,43.00426587208778,-78.80057678675162,13.048021796333332,258.8615722598302
1508898885000.0,352900,43.00429217475816,-78.80067268513679,13.080059564666666,259.12430132649683
1508898886000.0,353900,43.0043189075245,-78.80076835650051,13.107869084666666,259.3940249931635
1508898887000.0,354900,43.004346064022904,-78.80086376566688,13.132604557999999,259.6683586598301
1508898888000.0,355900,43.00437364696954,-78.80095889165158,13.155259958,259.9507784598301
1508898889000.0,356900,43.00440163598058,-78.80105372917632,13.174382118,260.24046362649676
1508898890000.0,357900,43.00442999967428,-78.8011482803639,13.187849114666665,260.5345113931634
1508898891000.0,358900,43.00445868978328,-78.801242550354,13.195628106333332,260.8304000598301
1508898892000.0,359900,43.00448764691739,-78.80133655106553,13.198873022999997,261.1283566931634
