sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:00:03.800,8704.8,2528108836785945.0,-94.8625,97.50625,55.95
1970-01-01 00:00:03.900,8804.6,2528108936779226.0,-95.33125,97.15625,57.01875
1970-01-01 00:00:04.000,8904.7,2528109036783132.5,-95.30625,97.8,56.85
1970-01-01 00:00:04.100,9004.8,2528109136781726.0,-95.18125,97.6875,55.81875
1970-01-01 00:00:04.200,9104.7,2528109236782819.5,-94.675,97.4875,56.63125
1970-01-01 00:00:04.300,9204.7,2528109336782038.5,-95.20625,97.33125,55.99375
1970-01-01 00:00:04.400,9304.7,2528109436780476.0,-95.50625,97.5,56.25625
1970-01-01 00:00:04.500,9404.9,2528109536784851.0,-95.5375,97.75625,56.825
1970-01-01 00:00:04.600,9504.6,2528109636780320.0,-95.2,97.06875,56.15625
1970-01-01 00:00:04.700,9604.8,2528109736784381.5,-95.2125,97.14375,56.46875
1970-01-01 00:00:04.800,9704.7,2528109836780163.0,-95.125,97.6375,55.8625
1970-01-01 00:00:04.900,9799.666666666666,2528109931784312.5,-95.09027777777777,97.14583333333333,56.111111111111114
1970-01-01 00:00:05.000,9899.727272727272,2528110031780604.5,-94.8409090909091,97.32954545454545,56.92613636363637
1970-01-01 00:00:05.100,10004.6,2528110136781726.5,-95.175,97.29375,55.9125
1970-01-01 00:00:05.200,10104.7,2528110236785788.5,-94.4625,97.3,56.275
1970-01-01 00:00:05.300,10199.666666666666,2528110331779798.5,-94.55555555555556,97.56944444444444,56.38194444444444
1970-01-01 00:00:05.400,10294.7,2528110426783914.0,-94.8875,97.6125,56.2
1970-01-01 00:00:05.500,10399.636363636364,2528110531782166.5,-94.76704545454545,97.5340909090909,56.53977272727273
1970-01-01 00:00:05.600,10504.7,2528110636785163.0,-95.3125,97.6375,56.4
1970-01-01 00:00:05.700,10604.7,2528110736841257.0,-95.275,97.76875,56.175
1970-01-01 00:00:05.800,10704.7,2528110836783601.0,-94.9,97.86875,56.53125
1970-01-01 00:00:05.900,10804.7,2528110936781257.5,-94.875,97.59375,55.4625
1970-01-01 00:00:06.000,10904.6,2528111036779538.5,-94.8375,97.45,56.4125
1970-01-01 00:00:06.100,11004.8,2528111136784069.5,-95.21875,98.2375,56.7375
1970-01-01 00:00:06.200,11104.6,2528111236780163.5,-95.45,97.5125,55.55625
1970-01-01 00:00:06.300,11204.8,2528111336784225.5,-94.95625,97.44375,57.225
1970-01-01 00:00:06.400,11304.7,2528111436779694.5,-95.3,97.7875,56.00625
1970-01-01 00:00:06.500,11404.7,2528111536780944.5,-94.99375,97.39375,56.53125
1970-01-01 00:00:06.600,11504.7,2528111636782663.0,-95.2375,97.5875,56.44375
1970-01-01 00:00:06.700,11604.8,2528111736781413.5,-95.10625,97.4125,55.60625
1970-01-01 00:00:06.800,11704.7,2528111836782351.0,-94.78125,97.425,56.7875
1970-01-01 00:00:06.900,11804.6,2528111936781882.0,-94.775,97.81875,56.56875
1970-01-01 00:00:07.000,11904.8,2528112036782819.0,-95.15625,98.0625,56.20625
1970-01-01 00:00:07.100,12004.7,2528112136781413.5,-94.98125,97.7,56.48125
1970-01-01 00:00:07.200,12104.7,2528112236782663.0,-94.78125,97.9125,55.2125
1970-01-01 00:00:07.300,12204.7,2528112336780633.0,-95.24375,97.86875,56.01875
1970-01-01 00:00:07.400,12304.8,2528112436783132.0,-95.1625,97.61875,57.06875
1970-01-01 00:00:07.500,12404.6,2528112536783757.0,-94.83125,97.61875,56.5375
1970-01-01 00:00:07.600,12504.7,2528112636779695.0,-95.0,97.45625,58.04375
1970-01-01 00:00:07.700,12604.6,2528112736783601.0,-95.50625,96.35,59.1
1970-01-01 00:00:07.800,12704.7,2528112836782976.0,-95.4625,96.975,58.53125
1970-01-01 00:00:07.900,12804.6,2528112936777507.5,-95.2375,97.05,58.49375
1970-01-01 00:00:08.000,12904.7,2528113036785476.0,-95.99375,96.99375,57.90625
1970-01-01 00:00:08.100,13004.7,2528113136781101.0,-98.53125,96.68125,58.26875
1970-01-01 00:00:08.200,13104.7,2528113236782351.0,-100.5125,97.19375,58.8875
1970-01-01 00:00:08.300,13204.8,2528113336784539.0,-102.45,96.95,57.79375
1970-01-01 00:00:08.400,13304.7,2528113436782351.0,-104.6875,97.0875,58.20625
1970-01-01 00:00:08.500,13404.7,2528113536781257.0,-103.63125,97.575,57.2
1970-01-01 00:00:08.600,13504.8,2528113636782819.5,-104.43125,97.50625,56.76875
1970-01-01 00:00:08.700,13604.8,2528113736783757.0,-103.6,96.93125,57.9625
1970-01-01 00:00:08.800,13704.6,2528113836779695.0,-103.4375,96.96875,56.8875
1970-01-01 00:00:08.900,13804.7,2528113936783757.0,-101.725,95.9,57.91875
1970-01-01 00:00:09.000,13904.9,2528114036905163.5,-100.89375,97.0125,57.575
1970-01-01 00:00:09.100,14004.7,2528114136783757.5,-99.19375,96.625,57.58125
1970-01-01 00:00:09.200,14104.7,2528114236782351.0,-98.80625,96.48125,58.43125
1970-01-01 00:00:09.300,14204.7,2528114336777820.0,-99.0875,97.3125,57.15
1970-01-01 00:00:09.400,14304.9,2528114436793601.0,-99.35,96.975,56.8625
1970-01-01 00:00:09.500,14404.6,2528114536781101.0,-98.825,97.45,57.66875
1970-01-01 00:00:09.600,14504.8,2528114636782038.5,-97.98125,97.11875,56.95625
1970-01-01 00:00:09.700,14604.6,2528114736780945.0,-97.425,95.7875,57.8375
1970-01-01 00:00:09.800,14699.666666666666,2528114831781534.5,-97.5,96.03472222222223,56.02777777777778
1970-01-01 00:00:09.900,14799.636363636364,2528114931781456.5,-97.43181818181819,96.89772727272727,55.20454545454545
1970-01-01 00:00:10.000,14899.666666666666,2528115031784312.5,-96.29166666666667,95.77083333333333,56.46527777777778
1970-01-01 00:00:10.100,14999.636363636364,2528115131782024.0,-96.03977272727273,95.74431818181819,56.01136363636363
1970-01-01 00:00:10.200,15104.6,2528115236779069.5,-95.98125,95.35625,56.875
1970-01-01 00:00:10.300,15204.8,2528115336786726.0,-96.275,94.94375,55.9875
1970-01-01 00:00:10.400,15304.6,2528115436779069.5,-95.60625,94.86875,55.925
1970-01-01 00:00:10.500,15404.8,2528115536784069.5,-95.8125,94.26875,57.25625
1970-01-01 00:00:10.600,15504.8,2528115636782351.0,-95.38125,94.40625,55.8125
1970-01-01 00:00:10.700,15604.7,2528115736781101.0,-95.9375,94.925,55.3125
1970-01-01 00:00:10.800,15704.7,2528115836781569.5,-95.0375,94.775,56.20625
1970-01-01 00:00:10.900,15804.8,2528115936783601.0,-95.18125,93.6,54.73125
1970-01-01 00:00:11.000,15904.8,2528116036781726.5,-95.66875,93.06875,55.20625
1970-01-01 00:00:11.100,16004.5,2528116136780476.0,-96.86875,93.36875,53.96875
1970-01-01 00:00:11.200,16104.8,2528116236784695.0,-96.88125,93.30625,53.74375
1970-01-01 00:00:11.300,16204.7,2528116336780476.0,-95.66875,92.56875,55.25
1970-01-01 00:00:11.400,16304.8,2528116436782195.0,-95.36875,92.26875,54.025
1970-01-01 00:00:11.500,16404.7,2528116536783132.0,-95.73125,91.93125,54.3125
1970-01-01 00:00:11.600,16504.8,2528116636782195.0,-94.89375,91.41875,53.69375
1970-01-01 00:00:11.700,16604.7,2528116736782664.0,-95.7,91.0875,52.2875
1970-01-01 00:00:11.800,16704.7,2528116836782507.5,-95.4875,90.94375,52.59375
1970-01-01 00:00:11.900,16804.6,2528116936780007.0,-95.71875,90.00625,51.4375
1970-01-01 00:00:12.000,16904.6,2528117036781726.0,-96.7375,90.3,50.83125
1970-01-01 00:00:12.100,17004.7,2528117136780476.0,-96.05625,90.1,51.49375
1970-01-01 00:00:12.200,17104.6,2528117236781413.5,-96.35625,89.01875,49.8375
1970-01-01 00:00:12.300,17204.7,2528117336783289.0,-96.2125,88.5875,50.275
1970-01-01 00:00:12.400,17304.6,2528117436780632.0,-97.2375,88.71875,49.4375
1970-01-01 00:00:12.500,17404.8,2528117536780476.0,-96.66875,89.125,48.34375
1970-01-01 00:00:12.600,17504.7,2528117636784382.5,-93.93125,90.08125,50.9125
1970-01-01 00:00:12.700,17604.7,2528117736780163.5,-94.45,88.26875,49.475
1970-01-01 00:00:12.800,17704.6,2528117836778288.5,-94.90625,87.45,48.9875
1970-01-01 00:00:12.900,17804.8,2528117936785788.5,-95.5375,87.40625,48.3875
1970-01-01 00:00:13.000,17904.6,2528118036778444.5,-95.55,87.4625,47.55
1970-01-01 00:00:13.100,18004.6,2528118136782351.0,-93.9875,87.6125,48.575
1970-01-01 00:00:13.200,18104.8,2528118236781413.5,-93.54375,86.80625,47.29375
1970-01-01 00:00:13.300,18204.7,2528118336782351.0,-94.64375,86.75,46.5125
1970-01-01 00:00:13.400,18304.7,2528118436781726.5,-94.60625,87.875,46.825
1970-01-01 00:00:13.500,18404.7,2528118536780007.0,-93.7,87.36875,45.50625
1970-01-01 00:00:13.600,18504.9,2528118636784070.0,-93.55,86.63125,45.6625
1970-01-01 00:00:13.700,18604.5,2528118736779695.0,-94.9875,86.63125,44.85
1970-01-01 00:00:13.800,18704.8,2528118836784382.0,-94.46875,86.60625,44.23125
1970-01-01 00:00:13.900,18804.7,2528118936779694.5,-93.19375,86.2625,44.41875
1970-01-01 00:00:14.000,18904.7,2528119036784070.0,-94.3,86.55625,43.15
1970-01-01 00:00:14.100,19004.7,2528119136780164.0,-92.8375,86.21875,43.41875
1970-01-01 00:00:14.200,19104.6,2528119236781257.0,-93.69375,85.5375,43.6875
1970-01-01 00:00:14.300,19204.7,2528119336785163.0,-93.5625,86.05,43.025
1970-01-01 00:00:14.400,19304.6,2528119436778601.5,-93.3125,86.30625,42.9125
1970-01-01 00:00:14.500,19404.7,2528119536786257.5,-94.09375,86.80625,42.79375
1970-01-01 00:00:14.600,19504.6,2528119636781257.0,-93.40625,85.89375,42.1375
1970-01-01 00:00:14.700,19604.7,2528119736782351.0,-94.3875,85.95,42.925
1970-01-01 00:00:14.800,19704.6,2528119836778132.5,-93.06875,86.4375,41.9625
1970-01-01 00:00:14.900,19804.7,2528119936782976.5,-94.15625,86.2,42.4125
1970-01-01 00:00:15.000,19904.7,2528120036780320.0,-94.06875,86.26875,41.45
1970-01-01 00:00:15.100,20004.6,2528120136780007.5,-94.06875,85.2,41.36875
1970-01-01 00:00:15.200,20104.8,2528120236784382.5,-93.325,86.24375,42.375
1970-01-01 00:00:15.300,20199.666666666668,2528120331781014.0,-92.38194444444444,86.22916666666667,41.701388888888886
1970-01-01 00:00:15.400,20299.727272727272,2528120431782308.5,-93.375,86.375,41.41477272727273
1970-01-01 00:00:15.500,20404.7,2528120536780007.0,-93.1875,85.725,42.925
1970-01-01 00:00:15.600,20504.7,2528120636781257.0,-94.0125,85.44375,41.71875
1970-01-01 00:00:15.700,20604.7,2528120736782351.0,-94.425,86.45,42.29375
1970-01-01 00:00:15.800,20704.8,2528120836781101.0,-93.775,85.85625,40.775
1970-01-01 00:00:15.900,20804.8,2528120936782664.0,-95.8375,85.93125,39.55625
1970-01-01 00:00:16.000,20904.6,2528121036781413.0,-96.3875,86.4625,41.0625
1970-01-01 00:00:16.100,21004.8,2528121136781882.5,-97.2,85.94375,40.1125
1970-01-01 00:00:16.200,21104.7,2528121236782039.0,-97.0125,86.20625,40.44375
1970-01-01 00:00:16.300,21204.7,2528121336782507.0,-96.55625,86.31875,40.39375
1970-01-01 00:00:16.400,21304.7,2528121436780633.0,-95.675,85.95,40.0
1970-01-01 00:00:16.500,21404.7,2528121536782820.0,-95.35625,86.66875,41.44375
1970-01-01 00:00:16.600,21504.6,2528121636784070.0,-95.0875,86.2,40.45625
1970-01-01 00:00:16.700,21604.7,2528121736779694.5,-94.6,86.10625,39.78125
1970-01-01 00:00:16.800,21704.7,2528121836784382.5,-94.3125,86.625,41.3
1970-01-01 00:00:16.900,21804.7,2528121936782507.0,-95.1125,86.175,40.30625
1970-01-01 00:00:17.000,21904.6,2528122036777820.0,-94.975,86.09375,41.13125
1970-01-01 00:00:17.100,22004.7,2528122136785632.5,-95.16875,86.39375,40.30625
1970-01-01 00:00:17.200,22104.7,2528122236781725.5,-95.98125,86.23125,39.775
1970-01-01 00:00:17.300,22204.7,2528122336781882.5,-94.44375,86.5875,39.8875
1970-01-01 00:00:17.400,22304.9,2528122436784226.5,-95.5,86.59375,39.33125
1970-01-01 00:00:17.500,22404.7,2528122536781726.0,-94.925,86.1875,39.3125
1970-01-01 00:00:17.600,22504.7,2528122636780945.0,-94.69375,86.44375,39.93125
1970-01-01 00:00:17.700,22604.7,2528122736779538.5,-94.425,87.775,39.33125
1970-01-01 00:00:17.800,22704.8,2528122836783288.5,-94.975,87.19375,40.4625
1970-01-01 00:00:17.900,22804.6,2528122936778913.5,-95.4625,86.175,40.325
1970-01-01 00:00:18.000,22904.7,2528123036783132.0,-96.7,85.95,38.99375
1970-01-01 00:00:18.100,23004.7,2528123136779225.5,-99.11875,86.2875,39.1
1970-01-01 00:00:18.200,23104.7,2528123236783757.0,-101.575,85.88125,37.775
1970-01-01 00:00:18.300,23204.7,2528123336782819.5,-102.025,86.6875,38.5
1970-01-01 00:00:18.400,23304.7,2528123436777819.5,-99.70625,86.175,39.025
1970-01-01 00:00:18.500,23404.8,2528123536785632.5,-99.525,86.5,38.24375
1970-01-01 00:00:18.600,23504.6,2528123636781101.0,-100.8375,85.6375,39.4625
1970-01-01 00:00:18.700,23604.8,2528123736781882.5,-101.56875,85.75,39.6375
1970-01-01 00:00:18.800,23704.6,2528123836780789.0,-100.0,85.78125,39.6
1970-01-01 00:00:18.900,23804.7,2528123936785789.0,-98.58125,85.95625,40.26875
1970-01-01 00:00:19.000,23904.6,2528124036777976.0,-99.1375,86.025,38.69375
1970-01-01 00:00:19.100,24004.6,2528124136783445.0,-99.375,86.44375,40.1625
1970-01-01 00:00:19.200,24104.7,2528124236783601.0,-99.5375,86.6875,40.425
1970-01-01 00:00:19.300,24204.7,2528124336779538.5,-98.45,87.23125,39.5
1970-01-01 00:00:19.400,24304.8,2528124436788445.0,-97.1375,86.36875,40.1
1970-01-01 00:00:19.500,24404.6,2528124536778913.5,-96.25625,86.48125,39.275
1970-01-01 00:00:19.600,24504.8,2528124636783601.0,-95.4875,86.2125,39.2
1970-01-01 00:00:19.700,24604.7,2528124736782195.0,-94.4625,85.7375,40.2625
1970-01-01 00:00:19.800,24704.7,2528124836781101.0,-94.84375,85.7875,38.3
1970-01-01 00:00:19.900,24804.7,2528124936782194.5,-94.475,86.03125,39.025
1970-01-01 00:00:20.000,24904.8,2528125036783757.5,-94.2125,86.0375,38.68125
1970-01-01 00:00:20.100,25004.8,2528125136781726.0,-95.225,86.10625,36.70625
1970-01-01 00:00:20.200,25104.6,2528125236781101.0,-92.85625,86.325,38.83125
1970-01-01 00:00:20.300,25204.8,2528125336784851.0,-92.15625,85.625,37.225
1970-01-01 00:00:20.400,25304.8,2528125436781101.0,-92.10625,85.425,37.6875
1970-01-01 00:00:20.500,25404.7,2528125536782038.5,-92.7125,86.6,37.31875
1970-01-01 00:00:20.600,25504.7,2528125636783757.0,-94.21875,85.7875,36.41875
1970-01-01 00:00:20.700,25604.8,2528125736779070.0,-92.8125,85.91875,36.81875
1970-01-01 00:00:20.800,25704.7,2528125836783601.0,-93.7,85.85,35.73125
1970-01-01 00:00:20.900,25804.7,2528125936781882.5,-93.19375,85.6875,35.30625
1970-01-01 00:00:21.000,25904.7,2528126036779851.0,-93.15625,86.13125,36.09375
1970-01-01 00:00:21.100,26004.6,2528126136782351.0,-93.10625,85.8875,35.19375
1970-01-01 00:00:21.200,26104.7,2528126236780789.0,-92.525,86.16875,35.3375
1970-01-01 00:00:21.300,26204.6,2528126336781413.5,-93.4,86.725,35.08125
1970-01-01 00:00:21.400,26304.7,2528126436783601.0,-94.6125,86.25,33.7625
1970-01-01 00:00:21.500,26404.6,2528126536781725.5,-93.98125,86.2625,34.85
1970-01-01 00:00:21.600,26504.7,2528126636780788.5,-94.09375,86.4125,33.6125
1970-01-01 00:00:21.700,26604.7,2528126736785320.0,-93.675,86.15625,33.44375
1970-01-01 00:00:21.800,26704.7,2528126836780789.0,-92.38125,85.41875,33.6
1970-01-01 00:00:21.900,26804.7,2528126936779069.5,-92.3,85.775,33.46875
1970-01-01 00:00:22.000,26904.8,2528127036786101.0,-91.6375,86.06875,34.875
1970-01-01 00:00:22.100,27004.6,2528127136778288.5,-91.13125,85.6625,34.45625
1970-01-01 00:00:22.200,27104.7,2528127236782820.0,-91.33125,85.66875,33.84375
1970-01-01 00:00:22.300,27204.8,2528127336781569.5,-92.08125,86.2375,33.85625
1970-01-01 00:00:22.400,27304.7,2528127436782663.0,-92.8,86.475,34.10625
1970-01-01 00:00:22.500,27404.7,2528127536782038.5,-92.4875,85.6625,34.08125
1970-01-01 00:00:22.600,27504.7,2528127636779695.0,-92.2375,85.89375,33.84375
1970-01-01 00:00:22.700,27604.8,2528127736784382.5,-92.975,85.325,31.86875
1970-01-01 00:00:22.800,27704.6,2528127836780007.0,-92.26875,85.65625,34.6125
1970-01-01 00:00:22.900,27804.8,2528127936784381.5,-92.96875,86.19375,33.675
1970-01-01 00:00:23.000,27904.8,2528128036780475.5,-92.875,86.0375,32.89375
1970-01-01 00:00:23.100,28004.8,2528128136796413.0,-92.78125,86.5875,33.44375
1970-01-01 00:00:23.200,28104.7,2528128236779851.0,-93.0125,86.15625,32.60625
1970-01-01 00:00:23.300,28204.6,2528128336781257.0,-92.9625,86.06875,33.73125
1970-01-01 00:00:23.400,28304.7,2528128436786101.0,-92.91875,86.50625,33.64375
1970-01-01 00:00:23.500,28404.6,2528128536778445.0,-93.075,86.4375,33.0625
1970-01-01 00:00:23.600,28504.7,2528128636782820.0,-92.8125,86.55,33.6375
1970-01-01 00:00:23.700,28604.6,2528128736781569.5,-93.3875,86.19375,33.1
1970-01-01 00:00:23.800,28704.7,2528128836782351.0,-92.80625,85.8,33.65625
1970-01-01 00:00:23.900,28804.6,2528128936778132.5,-93.125,86.34375,33.86875
1970-01-01 00:00:24.000,28904.7,2528129036782975.5,-93.56875,86.38125,32.49375
1970-01-01 00:00:24.100,29004.7,2528129136781101.0,-93.025,86.25625,33.7
1970-01-01 00:00:24.200,29104.7,2528129236780007.0,-92.53125,86.99375,33.11875
1970-01-01 00:00:24.300,29204.8,2528129336784382.5,-92.35625,86.45,33.06875
1970-01-01 00:00:24.400,29304.7,2528129436780163.5,-92.89375,86.2,33.6625
1970-01-01 00:00:24.500,29404.8,2528129536784538.5,-92.51875,86.45625,32.775
1970-01-01 00:00:24.600,29504.7,2528129636779851.0,-92.61875,86.4625,33.9375
1970-01-01 00:00:24.700,29604.7,2528129736781569.5,-92.70625,86.0875,33.79375
1970-01-01 00:00:24.800,29704.7,2528129836782976.0,-93.23125,86.625,32.3875
1970-01-01 00:00:24.900,29804.8,2528129936781414.0,-93.0875,87.0375,33.00625
1970-01-01 00:00:25.000,29904.7,2528130036782507.0,-93.1,86.9125,32.20625
1970-01-01 00:00:25.100,30004.6,2528130136781100.5,-93.20625,86.6625,32.73125
1970-01-01 00:00:25.200,30104.8,2528130236782663.0,-93.41875,86.30625,32.24375
1970-01-01 00:00:25.300,30204.7,2528130336781569.5,-93.35625,86.4,31.175
1970-01-01 00:00:25.400,30304.7,2528130436782976.0,-93.2375,86.775,32.53125
1970-01-01 00:00:25.500,30404.7,2528130536781101.0,-92.80625,87.01875,31.875
1970-01-01 00:00:25.600,30504.7,2528130636783289.0,-92.8875,87.5125,32.525
1970-01-01 00:00:25.700,30604.6,2528130736784226.0,-92.5625,87.29375,32.5
1970-01-01 00:00:25.800,30704.7,2528130836780163.5,-92.9375,87.8125,30.91875
1970-01-01 00:00:25.900,30804.7,2528130936784694.5,-92.66875,87.7625,31.825
1970-01-01 00:00:26.000,30904.7,2528131036782819.5,-92.875,87.74375,32.14375
1970-01-01 00:00:26.100,31004.6,2528131136777976.0,-92.55625,87.61875,31.80625
1970-01-01 00:00:26.200,31104.7,2528131236785476.0,-92.075,87.90625,34.83125
1970-01-01 00:00:26.300,31204.7,2528131336781257.0,-91.3,87.7125,37.54375
1970-01-01 00:00:26.400,31304.7,2528131436782663.0,-90.81875,88.15,37.54375
1970-01-01 00:00:26.500,31404.7,2528131536780632.5,-91.325,88.1875,37.8375
1970-01-01 00:00:26.600,31504.7,2528131636782351.0,-90.85,87.6375,37.1875
1970-01-01 00:00:26.700,31604.7,2528131736781257.0,-91.29375,87.80625,37.81875
1970-01-01 00:00:26.800,31704.7,2528131836780163.0,-93.35,87.30625,33.34375
1970-01-01 00:00:26.900,31804.8,2528131936783444.5,-93.48125,86.94375,31.75625
1970-01-01 00:00:27.000,31904.6,2528132036779226.0,-93.15,87.0375,33.2625
1970-01-01 00:00:27.100,32004.7,2528132136783757.0,-93.65625,86.925,32.19375
1970-01-01 00:00:27.200,32104.8,2528132236780007.0,-93.7625,87.075,32.09375
1970-01-01 00:00:27.300,32204.7,2528132336783757.5,-93.16875,87.28125,32.5875
1970-01-01 00:00:27.400,32304.7,2528132436782038.5,-93.4625,87.375,32.34375
1970-01-01 00:00:27.500,32404.7,2528132536777664.0,-92.93125,87.26875,32.55625
1970-01-01 00:00:27.600,32504.8,2528132636785476.0,-93.30625,87.3125,32.39375
1970-01-01 00:00:27.700,32599.666666666668,2528132731781708.5,-93.83333333333333,87.21527777777777,31.208333333333332
1970-01-01 00:00:27.800,32699.636363636364,2528132831780888.0,-94.05681818181819,86.72727272727273,31.982954545454547
1970-01-01 00:00:27.900,32804.6,2528132936780788.5,-93.3125,87.43125,32.6625
1970-01-01 00:00:28.000,32904.7,2528133036785476.0,-93.175,87.43125,33.2625
1970-01-01 00:00:28.100,33004.6,2528133136777507.5,-92.9625,87.06875,33.1375
1970-01-01 00:00:28.200,33104.6,2528133236782507.0,-93.6,87.0375,32.66875
1970-01-01 00:00:28.300,33204.7,2528133336789381.5,-92.9625,87.4,34.16875
1970-01-01 00:00:28.400,33304.6,2528133436778913.5,-93.1625,87.34375,33.56875
1970-01-01 00:00:28.500,33404.8,2528133536787195.0,-93.275,86.7625,33.71875
1970-01-01 00:00:28.600,33504.6,2528133636779070.5,-93.7375,87.34375,33.3875
1970-01-01 00:00:28.700,33604.8,2528133736783289.0,-94.0625,87.00625,32.6625
1970-01-01 00:00:28.800,33704.8,2528133836782819.5,-93.9125,86.8625,33.83125
1970-01-01 00:00:28.900,33804.7,2528133936780632.5,-93.95,86.7875,33.4625
1970-01-01 00:00:29.000,33904.7,2528134036781882.5,-93.9125,86.56875,32.96875
1970-01-01 00:00:29.100,34004.8,2528134136783444.5,-94.5,87.2375,33.175
1970-01-01 00:00:29.200,34104.7,2528134236782351.0,-94.36875,86.8625,32.69375
1970-01-01 00:00:29.300,34204.6,2528134336781101.0,-93.69375,86.7,33.13125
1970-01-01 00:00:29.400,34304.8,2528134436784851.0,-93.3125,87.31875,34.8
1970-01-01 00:00:29.500,34404.7,2528134536777976.0,-93.24375,87.11875,34.525
1970-01-01 00:00:29.600,34504.8,2528134636782507.0,-93.1875,87.3,35.3625
1970-01-01 00:00:29.700,34604.7,2528134736783601.0,-93.20625,87.2375,35.14375
1970-01-01 00:00:29.800,34704.8,2528134836779539.0,-92.75,87.00625,34.63125
1970-01-01 00:00:29.900,34804.7,2528134936783601.0,-93.05625,87.6125,35.4625
1970-01-01 00:00:30.000,34904.7,2528135036782351.0,-93.075,87.50625,34.4625
1970-01-01 00:00:30.100,35004.7,2528135136780320.0,-92.83125,87.4625,35.0125
1970-01-01 00:00:30.200,35104.6,2528135236782351.0,-93.09375,87.28125,35.65
1970-01-01 00:00:30.300,35204.7,2528135336780632.0,-93.425,86.58125,34.36875
1970-01-01 00:00:30.400,35304.6,2528135436782038.5,-92.7875,87.00625,34.9875
1970-01-01 00:00:30.500,35404.7,2528135536783757.5,-92.81875,86.84375,34.11875
1970-01-01 00:00:30.600,35504.6,2528135636781569.5,-92.8375,87.3125,33.98125
1970-01-01 00:00:30.700,35604.7,2528135736780789.0,-92.63125,87.0,34.825
1970-01-01 00:00:30.800,35704.7,2528135836785007.0,-93.10625,86.75625,34.30625
1970-01-01 00:00:30.900,35804.7,2528135936780788.5,-92.6,86.575,34.71875
1970-01-01 00:00:31.000,35904.6,2528136036778913.5,-92.7625,86.875,34.5625
