sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
2600,7499.4,2528106336331489.0,9.483317614814815,-0.2525577741481481,2.4843310703703705
2700,7599.6,2528106386331458.5,9.483353414285716,-0.25226356771428565,2.4842249592857146
2800,7699.6,2528106436331473.0,9.48333087586207,-0.2519351686896551,2.484343406896552
2900,7799.4,2528106486331424.0,9.48328718,-0.2518493297333333,2.484518625333334
3000,7899.6,2528106536331549.5,9.483237264516129,-0.2516399963225806,2.484730281935484
3100,7999.8,2528106586331589.0,9.4831542125,-0.25163687131249995,2.4850474587500004
3200,8099.6,2528106636331598.0,9.483113169696969,-0.25173696587878786,2.4851945042424246
3300,8199.4,2528106686331459.5,9.483115723529412,-0.2519152902941176,2.4851670176470595
3400,8299.6,2528106736331551.5,9.48314156,-0.2520039961714285,2.485059384571429
3500,8399.4,2528106786331422.0,9.48316985,-0.25198832949999994,2.4849549550000005
3600,8500.0,2528106836331603.0,9.483174983783783,-0.25205675302702696,2.4849253610810815
3700,8599.4,2528106886331561.0,9.4831388,-0.25204368047368414,2.4850657452631584
3800,8699.6,2528106936331649.0,9.483097287179488,-0.251988714102564,2.4852281610256415
3900,8799.4,2528106986331600.5,9.48307485,-0.2518084960999999,2.4853319550000004
4000,8899.6,2528107036331607.5,9.483073024390244,-0.25163072780487794,2.485357516097561
4100,8999.6,2528107086331577.0,9.483088423809525,-0.25150951995238086,2.4853109080952387
4200,9099.6,2528107136331656.5,9.483124506976745,-0.2512437169767441,2.485199955813954
4300,9199.6,2528107186331683.0,9.483169402272729,-0.25103772327272716,2.485052227727273
4400,9299.6,2528107236331687.5,9.483197633333335,-0.2507199960888888,2.484976844
4500,9399.6,2528107286331712.0,9.483225067391306,-0.2505208656521738,2.4848925639130437
4600,9499.4,2528107336331642.5,9.483265376595746,-0.25028084714893606,2.4847629348936175
4700,9599.6,2528107386331667.0,9.483306925,-0.2503312459583332,2.4845999562500003
4800,9699.4,2528107436331665.0,9.483344330612246,-0.25028856734693866,2.4844603640816327
4900,9799.6,2528107486331619.0,9.483368242000001,-0.25046719591999994,2.4843527568000003
5000,9899.8,2528107536331679.5,9.4833739627451,-0.2507156821960783,2.4843058388235293
5100,9999.4,2528107586331635.0,9.483371767307693,-0.25089499584615377,2.4842980334615388
5200,10099.4,2528107636331628.0,9.483367009433962,-0.25107735426415084,2.4842965607547174
5300,10199.4,2528107686331598.0,9.483368361111113,-0.25121518103703694,2.484276993703704
5400,10299.8,2528107736331648.5,9.48342420727273,-0.2513039958545454,2.484054502545455
5500,10399.4,2528107786331558.0,9.483467692857145,-0.25136392432142846,2.4838817425000004
5600,10499.8,2528107836331662.5,9.483505801754388,-0.2514526274035087,2.48372837754386
5700,10599.4,2528107886331569.0,9.483519834482761,-0.25146378899999994,2.483672715172414
5800,10699.6,2528107936331616.5,9.483503227118646,-0.25155152132203384,2.483725718983051
5900,10799.6,2528107986331641.5,9.483444840000002,-0.2516533291666666,2.483937956333334
6000,10899.6,2528108036331630.0,9.483399514754101,-0.25164688111475403,2.4841124160655745
6100,10999.4,2528108086331599.0,9.483356296774197,-0.2517396732258064,2.484265763225807
6200,11099.6,2528108136331633.5,9.48334936825397,-0.2517555513650793,2.484291067301588
6300,11199.6,2528108186331598.0,9.483357659375002,-0.251847808375,2.4842515193750008
6400,11299.6,2528108236331588.0,9.48339030923077,-0.251901842,2.484121495384616
6500,11399.8,2528108286331654.0,9.48342408939394,-0.2519499958484848,2.4839896545454554
6600,11499.2,2528108336331601.0,9.483469697014927,-0.2520023839701492,2.483810404477613
6700,11599.8,2528108386331614.5,9.48348749264706,-0.2520441135588235,2.4837384861764717
6800,11699.6,2528108436331605.0,9.483487381159422,-0.2520933292463768,2.483735608405798
6900,11799.6,2528108486331622.5,9.483476704285717,-0.25215571008571425,2.483771954857144
7000,11899.6,2528108536331657.0,9.483442942253523,-0.2522822493239436,2.483888123661973
7100,11999.4,2528108586331669.0,9.483382345833336,-0.25231638472222223,2.4841157883333342
7200,12099.6,2528108636331663.5,9.48333134931507,-0.252458899890411,2.484296393698631
7300,12199.6,2528108686331632.5,9.483293893243246,-0.25262675254054057,2.4844218472972983
7400,12299.6,2528108736331669.0,9.483248905333335,-0.25269226250666665,2.4845871560000012
7500,12399.2,2528108786331556.5,9.48321009868421,-0.25276920636842104,2.484726797894738
7600,12499.8,2528108836331634.0,9.48317801948052,-0.2529005152727273,2.4848347607792216
7700,12599.6,2528108886331609.0,9.483139067948718,-0.2530310214358974,2.4849699551282063
7800,12699.8,2528108936331640.5,9.483093507594937,-0.2530759451645569,2.4851394488607603
7900,12799.4,2528108986331651.0,9.48306608875,-0.2531714957999999,2.4852354550000006
8000,12899.4,2528109036331638.5,9.48305465308642,-0.25326295876543203,2.4852698318518525
8100,12999.4,2528109086331573.0,9.483057642682928,-0.2532980445853658,2.4852543453658544
8200,13099.8,2528109136331599.5,9.48304827108434,-0.25336216453012045,2.4852842918072295
8300,13199.8,2528109186331606.5,9.482983648809526,-0.25336975778571424,2.485528526428572
8400,13299.4,2528109236331602.5,9.482801248235296,-0.2532298781882353,2.486230073176471
8500,13399.6,2528109286331649.5,9.482494952325583,-0.2528879027906976,2.487406002093024
8600,13499.4,2528109336331598.5,9.482039371264369,-0.25275126022988503,2.4891017949425294
8700,13599.6,2528109386331569.5,9.481426417045455,-0.25278817768181816,2.491337455454546
8800,13699.6,2528109436331559.0,9.480629486516854,-0.25300831051685385,2.4941918656179785
8900,13799.6,2528109486331604.0,9.479633378888888,-0.2537631070666666,2.497659511333334
9000,13899.6,2528109536331631.0,9.478372126373626,-0.25515120474725267,2.5019151208791217
9100,13999.6,2528109586331640.5,9.47672655326087,-0.2568893436956521,2.5073336519565226
9200,14099.6,2528109636331630.0,9.474718951612903,-0.25890988834408596,2.513803611827958
9300,14199.4,2528109686331569.5,9.47266725425532,-0.2611882937021276,2.5203518704255328
9400,14299.6,2528109736331592.5,9.470648228421053,-0.2635534695157894,2.5267713237894744
9500,14399.4,2528109786331598.5,9.468805013541667,-0.26593249574999994,2.532648080625001
9600,14500.0,2528109836331656.0,9.46728537216495,-0.26829772764948445,2.5375240795876297
9700,14599.4,2528109886331629.5,9.466117357142858,-0.27066815893877544,2.541280160204083
9800,14699.6,2528109936331654.5,9.46510788888889,-0.2729098946666666,2.5445381373737384
9900,14799.4,2528109986331625.5,9.464251608000001,-0.27498519559999995,2.547311955200001
10000,14899.6,2528110036331615.5,9.463540401980199,-0.27676435196039595,2.5496451041584165
10100,14999.8,2528110086331652.0,9.46297215882353,-0.2781562700392156,2.5515487786274518
10200,15099.6,2528110136331669.5,9.462477666019419,-0.27897844209708733,2.5532774312621367
10300,15199.4,2528110186331674.5,9.462040380769231,-0.2792471108461538,2.5548738017307704
10400,15299.6,2528110236331664.5,9.461630660952382,-0.2789836145333333,2.556428146476191
10500,15399.6,2528110286331669.5,9.461192069811322,-0.278433957735849,2.558104860943397
10600,15499.4,2528110336331630.5,9.460703545794393,-0.27753027586915885,2.5599760299065424
10700,15599.6,2528110386331633.0,9.460175730555555,-0.2765257362592592,2.561984584814815
10800,15699.4,2528110436331621.0,9.459575032110093,-0.2755084358899082,2.564236102201835
10900,15799.8,2528110486331654.5,9.458924346363638,-0.27437726827272724,2.566657228181819
11000,15899.6,2528110536331671.0,9.458213492792794,-0.27307260818018014,2.5692810367567573
11100,15999.4,2528110586331645.0,9.457424261607144,-0.2717532098482142,2.5721558482142863
11200,16099.4,2528110636331636.0,9.456609002654869,-0.27036335843362824,2.5751134065486734
11300,16199.4,2528110686331610.5,9.455872253508772,-0.2688099956333333,2.577818551929825
11400,16299.8,2528110736331629.0,9.455193188695654,-0.26684364784521736,2.580340476869566
11500,16399.6,2528110786331631.5,9.45454996810345,-0.26452154743208617,2.5827418518965524
11600,16499.8,2528110836331676.5,9.453996548717951,-0.2620895683976239,2.584842177264958
11700,16599.2,2528110886331622.5,9.453545727118646,-0.2594018602061186,2.586590972372882
11800,16699.6,2528110936331638.0,9.453062821008405,-0.25656134038926043,2.5884391152941184
11900,16799.6,2528110986331637.5,9.452525295833334,-0.2538349959010166,2.5904671226666673
12000,16899.6,2528111036331623.5,9.452014838842976,-0.2511370207530743,2.592400617024794
12100,16999.6,2528111086331654.0,9.451493074590164,-0.2482324550091967,2.5943601196721318
12200,17099.6,2528111136331668.5,9.450877519512195,-0.2452895895375772,2.5966209313821147
12300,17199.4,2528111186331645.0,9.45020076451613,-0.2423219315848548,2.5990733429032264
12400,17299.6,2528111236331631.5,9.449496277600002,-0.23936031614817593,2.601608755840001
12500,17399.8,2528111286331658.0,9.448721383333334,-0.23606142478192058,2.6043439241269852
12600,17499.2,2528111336331623.0,9.447883733070867,-0.23236172853954326,2.6072415308661427
12700,17599.8,2528111386331671.0,9.44707869921875,-0.22832234003532806,2.609996830781251
12800,17699.6,2528111436331658.0,9.446364909302327,-0.224015345182341,2.612426002015505
12900,17799.6,2528111486331660.0,9.445737333076924,-0.2194761502809384,2.6145398020000012
13000,17899.6,2528111536331671.0,9.445262084732827,-0.2148948056681068,2.616137512824429
13100,17999.4,2528111586331672.5,9.444983584090911,-0.2105352996251666,2.617091470757577
13200,18099.6,2528111636331660.0,9.444847767669176,-0.2061691696129473,2.617540106315791
13300,18199.6,2528111686331633.5,9.444867408955227,-0.2015329818098656,2.617381448656718
13400,18299.6,2528111736331647.0,9.445050312592596,-0.19634695975201474,2.6165073637037053
13500,18399.4,2528111786331621.0,9.445327146323532,-0.19074382034207346,2.615169073823531
13600,18499.6,2528111836331655.0,9.445673367153288,-0.1847194128943211,2.6134357224817535
13700,18599.4,2528111886331632.0,9.446115729710149,-0.1784802867574057,2.6112324197101464
13800,18699.8,2528111936331640.0,9.446645688489212,-0.17223611211886322,2.6086415389928073
13900,18799.4,2528111986331642.0,9.447254930714289,-0.16618071154658565,2.6057466708571444
14000,18899.4,2528112036331630.5,9.447913119858159,-0.16022779876965948,2.602646623262413
14100,18999.6,2528112086331625.5,9.448621900000004,-0.15443323691916894,2.599347844084509
14200,19099.6,2528112136331636.0,9.44939754685315,-0.14898195558406985,2.5958280685314703
14300,19199.6,2528112186331635.5,9.450265063888892,-0.14399694200362492,2.591995373611113
14400,19299.4,2528112236331622.0,9.451203511724142,-0.13945668725877233,2.5879238191724157
14500,19399.6,2528112286331639.0,9.452229376712333,-0.13530342235973963,2.5835003680821935
14600,19499.4,2528112336331606.5,9.453315162585037,-0.13139292294232643,2.578811522040818
14700,19599.8,2528112386331623.5,9.454439112162166,-0.12752864649001344,2.5739140116216235
14800,19699.6,2528112436331610.0,9.455568377181212,-0.1238018770907516,2.5689955281879215
14900,19799.6,2528112486331631.0,9.456706852000003,-0.1202355979901466,2.564039957866669
15000,19899.4,2528112536331636.5,9.457853690066228,-0.11711218346041052,2.559110289006625
15100,19999.6,2528112586331632.0,9.45897478289474,-0.11437447175343415,2.5543618000000023
15200,20099.6,2528112636331617.5,9.459867235294121,-0.11221424647399995,2.5508061016993486
15300,20189.5,2528112686266659.0,9.460384004870132,-0.1105922383962467,2.5489711594805216
15400,20289.666666666668,2528112736202583.5,9.460577869892475,-0.10950046051734617,2.548452420494626
15500,20399.4,2528112786203408.5,9.460554419444447,-0.10885968833326064,2.5487515716453015
15600,20499.8,2528112836204252.5,9.46032528174098,-0.10854465846489592,2.549776083927816
15700,20599.4,2528112886205036.5,9.46004157616034,-0.10822475555562443,2.5509878804852346
15800,20699.6,2528112936205838.0,9.459934897064992,-0.10782070048546327,2.5515778933123716
15900,20799.4,2528112986206600.5,9.459919303333335,-0.10743557110117911,2.5518362812291695
16000,20899.6,2528113036207401.5,9.459813466666668,-0.10705833152415317,2.552417421842653
16100,20999.8,2528113086208187.5,9.459620542798355,-0.10668735416165838,2.5533044747942415
16200,21099.6,2528113136208950.0,9.459500415541923,-0.10642006977416356,2.553930213721884
16300,21199.4,2528113186209696.0,9.45943553495935,-0.10611933763041864,2.5543567368089457
16400,21299.6,2528113236210421.5,9.459331680808083,-0.10575340224720398,2.554922210404043
16500,21399.6,2528113286211147.5,9.459223897188757,-0.1053388636698112,2.5554999076907654
16600,21499.4,2528113336211835.0,9.459163873852296,-0.10495707406340514,2.555903980099803
16700,21599.8,2528113386212581.5,9.459120755555556,-0.10452780576064677,2.556245622837304
16800,21699.2,2528113436213272.5,9.4590611061144,-0.10413426844608673,2.5566440509861956
16900,21799.8,2528113486213983.0,9.458995569019608,-0.10380841980110973,2.557061085862747
17000,21899.6,2528113536214678.0,9.458954191423002,-0.10345492026776991,2.557389149220275
17100,21999.4,2528113586215334.0,9.458934689147288,-0.10304901956853868,2.557636537887599
17200,22099.4,2528113636215991.5,9.458899227360309,-0.10265278245369164,2.5579393320038557
17300,22199.6,2528113686216672.0,9.458715552490421,-0.10242489288671638,2.5587628988314197
17400,8919.6,2528113736217337.5,9.458499461904763,-0.102236064917078,2.5596976248952403
17500,99.6,2528113786217981.0,9.458262192234848,-0.10211949635732188,2.560700819981063
17600,199.6,2528113836218645.5,9.457971897363466,-0.10205791728185679,2.561881606195859
17700,299.2,2528113886219241.5,9.457670930524344,-0.10200680537240815,2.563095642116107
17800,399.4,2528113936219874.0,9.457561595716946,-0.1017452030999366,2.5636476216573576
17900,499.4,2528113986220491.0,9.45762914074074,-0.10128517419214805,2.5635594678703724
18000,599.8,2528114036221130.5,9.457930855985268,-0.1005355323457826,2.5625645533517516
18100,699.4,2528114086221749.5,9.458447939194139,-0.09960808438014643,2.5606738686630055
18200,799.4,2528114136222353.0,9.459089641165757,-0.09875590905785056,2.5582318256648473
18300,899.4,2528114186222945.0,9.459819151811596,-0.09802430085753615,2.5553805655253643
18400,999.4,2528114236223517.0,9.460540236396398,-0.09759822355290082,2.5525641300360378
18500,1099.6,2528114286224110.0,9.461180018458782,-0.0975433943854121,2.550109376433694
18600,1199.4,2528114336224689.5,9.461761192691624,-0.09774305537800347,2.5479024811586473
18700,1299.6,2528114386225288.0,9.46235278102837,-0.09810878380684387,2.545632893280144
18800,1399.4,2528114436225837.0,9.462922447795416,-0.0987594251306172,2.543430602416228
18900,1499.6,2528114486226387.0,9.463544327543861,-0.09968374390361394,2.5409529675614055
19000,1599.4,2528114536226942.5,9.464246606457243,-0.1009135672130191,2.538042847102969
19100,1699.4,2528114586227484.0,9.46504490434028,-0.1024738090504513,2.5345830403993075
19200,1799.2,2528114636228012.0,9.465927362867014,-0.10446492921081166,2.530558050138171
19300,1899.6,2528114686228559.0,9.466883404295533,-0.10691376974065284,2.5259557920446754
19400,1999.6,2528114736229092.0,9.467852000170941,-0.10976323749582899,2.5211044288034206
19500,2099.4,2528114786229594.0,9.468810609353742,-0.1128363841616666,2.5161924673299336
19600,2199.6,2528114836230132.0,9.469749030626058,-0.11601061567353631,2.5113332160236905
19700,2299.2,2528114886230623.5,9.470662114309764,-0.11902490541255885,2.5066794115993285
19800,2399.6,2528114936231137.0,9.471556877051928,-0.1218035741391289,2.502216198475714
19900,2499.4,2528114986231636.0,9.472441390666667,-0.12444705622843326,2.497849217283335
20000,2599.6,2528115036232150.5,9.473327054892207,-0.12709756829694852,2.493453549336652
20100,2699.4,2528115086232633.0,9.47421513679868,-0.12978431292914186,2.4890075414686486
20200,2799.4,2528115136233125.0,9.475116439573071,-0.1326096118506732,2.484399326781611
20300,2899.6,2528115186233603.0,9.476039103104576,-0.1353670156455228,2.479663741846407
20400,2999.4,2528115236234068.5,9.477008863089432,-0.13779400570578856,2.4747456747154493
20500,3099.4,2528115286234552.5,9.478011246278317,-0.13981442311498377,2.469752346003238
20600,3199.6,2528115336235023.0,9.479026647987117,-0.14148546452988722,2.4647737353462174
20700,3299.6,2528115386235496.0,9.480049692948718,-0.14265495745041662,2.4598725152724374
20800,3399.4,2528115436235942.5,9.481077396810209,-0.1435666561994577,2.454984321323766
20900,3499.6,2528115486236405.0,9.482113027301589,-0.1444519578270793,2.4500249673174626
21000,3599.2,2528115536236859.0,9.483146519115325,-0.14534545563832538,2.445056981500792
21100,3699.6,2528115586237301.5,9.484182337421384,-0.14626259967776725,2.4400433163050335
21200,3799.6,2528115636237761.5,9.485250401564945,-0.1475346062332707,2.434665929561817
21300,3899.4,2528115686238192.5,9.4863279211838,-0.14927827624152645,2.4290116026947057
21400,3999.4,2528115736238627.0,9.48734276620155,-0.1511976330590077,2.4237341531938
21500,4099.4,2528115786239050.0,9.488294974691359,-0.15306255142447528,2.4189062172067914
21600,4199.8,2528115836239493.5,9.489220158218126,-0.15465009720592932,2.414345451136714
21700,4299.4,2528115886239893.0,9.490100156574925,-0.1559308765581957,2.410162123287463
21800,4399.6,2528115936240343.0,9.490965359056316,-0.1566263519894368,2.406197912496196
21900,4499.2,2528115986240736.5,9.491853150151515,-0.156925232171303,2.402147467348486
22000,4599.6,2528116036241162.5,9.492790194720966,-0.15689027635152336,2.397798474193063
22100,4699.6,2528116086241578.5,9.493774833033033,-0.1567168066202102,2.39311199430931
22200,4799.6,2528116136241982.0,9.49479655844544,-0.15606928730442451,2.3881535546935733
22300,4899.4,2528116186242377.5,9.49580451845238,-0.1550398708521726,2.383267333377977
22400,4999.2,2528116236242760.0,9.496798185481481,-0.15357960476838517,2.378422589585186
22500,5099.4,2528116286243146.0,9.497794297935103,-0.15217022600392327,2.3735406312241896
22600,5199.6,2528116336243536.0,9.498779871953012,-0.15060198713165932,2.3686905843906025
22700,5299.8,2528116386243944.0,9.49973180146199,-0.14908496088108186,2.364077467792398
22800,5399.2,2528116436244314.0,9.500675503639012,-0.14772493923531296,2.3595224570160123
22900,5499.4,2528116486244700.5,9.50163473884058,-0.14657743950907245,2.354851402855073
23000,5599.4,2528116536245076.0,9.502594152958155,-0.14564221250513706,2.350171093578644
23100,5699.4,2528116586245427.5,9.50353374626437,-0.14491263400727872,2.3456254421408054
23200,5799.6,2528116636245809.0,9.5044578074392,-0.1442826227027067,2.341176749170244
23300,5899.4,2528116686246182.5,9.505369013390316,-0.14354363713816523,2.336800267250713
23400,5999.6,2528116736246547.0,9.506258079716314,-0.14274183442949218,2.332564946879433
23500,6099.6,2528116786246902.0,9.507135882768365,-0.14175165717682484,2.3283819595621478
23600,6199.6,2528116836247273.0,9.507930498452886,-0.1408606375397918,2.3247616136568223
23700,6299.2,2528116886247594.0,9.508708015686278,-0.14007609705180948,2.3212443799019615
23800,6399.6,2528116936247973.0,9.509472248256628,-0.13927803807000275,2.317798922078104
23900,6499.4,2528116986248314.5,9.510222278888893,-0.13861479624637774,2.3144367598194453
24000,6599.8,2528117036248673.0,9.510953471922548,-0.13803631161465005,2.3111832460442607
24100,6699.4,2528117086249022.5,9.511749283608818,-0.13733310371541596,2.3074893483333345
24200,6799.4,2528117136249362.0,9.512490149931416,-0.13662342016168996,2.30414568846365
24300,6899.4,2528117186249678.0,9.513144779644813,-0.1359419307372568,2.3013305828551927
24400,6999.6,2528117236250025.5,9.513748349523814,-0.13533971877669657,2.298808417129253
24500,7099.6,2528117286250363.5,9.51427473753388,-0.13475825650524656,2.296706675433606
24600,7199.4,2528117336250691.0,9.514694110256416,-0.13414725141769496,2.2951580651686925
24700,7299.6,2528117386251036.0,9.51515098803764,-0.1333755286329462,2.2934087986155927
24800,7399.4,2528117436251345.5,9.515608453145923,-0.13297265501835606,2.2916558314725584
24900,7499.4,2528117486251657.5,9.516004658933339,-0.13303652438708263,2.290187847906668
25000,7599.4,2528117536251975.0,9.516347586188584,-0.13331741470426559,2.2889592907436933
25100,7699.4,2528117586252283.5,9.516625094973548,-0.13381925036020104,2.2880093727645514
25200,7799.4,2528117636252609.5,9.516747919894602,-0.13465664459593146,2.2877058572990787
25300,7899.6,2528117686252924.0,9.516809147769033,-0.13552933497153802,2.287656621640421
25400,7999.6,2528117736253230.0,9.516809582091508,-0.13609667089713984,2.2878979677516353
25500,8099.2,2528117786253515.5,9.516765324348963,-0.13641129327644788,2.2883420381901054
25600,8199.4,2528117836253831.5,9.516682111802858,-0.13680930378509984,2.2889285671465642
25700,8299.2,2528117886254113.0,9.516530163695094,-0.1374697328246925,2.2897478359560735
25800,8399.8,2528117936254435.5,9.516332594723298,-0.1380849847906203,2.290741705315316
25900,8499.4,2528117986254725.0,9.516108160897438,-0.13885004254142563,2.2918136216794878
26000,8599.6,2528118036255029.0,9.515816634610475,-0.13978326076923628,2.293102611481482
26100,8699.4,2528118086255314.0,9.515500158142496,-0.1408052330563766,2.2944655021246825
26200,8799.4,2528118136255603.0,9.515189738529788,-0.14171015610939416,2.2958211464512046
26300,8899.4,2528118186255883.5,9.51482901906566,-0.14276269335140404,2.2973288693813134
26400,8999.6,2528118236256178.5,9.514468230314469,-0.1436816265689459,2.2988541942515726
26500,9099.4,2528118286256466.0,9.514104740726822,-0.14422274826605513,2.3004314338972436
26600,9199.6,2528118336256745.0,9.513735134207247,-0.1442213896395905,2.3020703420848947
26700,9299.6,2528118386257029.0,9.513358956094534,-0.1436210113222786,2.303742094390548
26800,9399.4,2528118436257291.0,9.513001561462211,-0.14225401873743743,2.3053104135935576
26900,9499.6,2528118486257569.5,9.51261762753087,-0.1400499668606321,2.3068654860617293
27000,9599.2,2528118536257840.5,9.512207229643304,-0.13749871239989175,2.308443399397295
27100,9699.8,2528118586258126.5,9.511787569975496,-0.13482151125136274,2.310022651605393
27200,9799.6,2528118636258405.0,9.511337211843717,-0.13215000395007567,2.3117016893650804
27300,9899.4,2528118686258663.5,9.510859922749397,-0.12986179231522138,2.3135412451703172
27400,9999.4,2528118736258927.0,9.510378322303035,-0.12786702219043877,2.315438330969698
27500,10099.2,2528118786259183.5,9.509909125483098,-0.1261256924288792,2.31732507607488
27600,10199.6,2528118836259453.5,9.509452341636589,-0.12451065382805289,2.3191816641756926
27700,10299.6,2528118886259716.5,9.509013160191852,-0.1230574500373045,2.3209931688369316
27800,10399.6,2528118936259994.0,9.508594330943854,-0.12160262048161524,2.3227334799163692
27900,10499.2,2528118986260229.5,9.508193350119054,-0.12037753970132375,2.324430931559525
28000,10599.6,2528119036260491.0,9.507843548873078,-0.11933420326822294,2.325964130948993
28100,10699.6,2528119086260747.5,9.507542614302606,-0.11865968481904486,2.3273438325413722
28200,10799.6,2528119136260994.5,9.507299918845707,-0.11809890854759948,2.3285190133451135
28300,10899.2,2528119186261234.0,9.507101607863856,-0.117575179997784,2.329533523720659
28400,10999.4,2528119236261488.5,9.506969180467841,-0.11712102147428301,2.330305265532165
28500,11099.4,2528119286261724.5,9.506856909207464,-0.11684038853206521,2.3309988135547797
28600,11199.6,2528119336261964.0,9.506744306039494,-0.11652498648003712,2.3316921973403035
28700,11299.6,2528119386262217.5,9.506617691782413,-0.11627455249503699,2.3324356272106495
28800,11399.2,2528119436262444.5,9.506480051326418,-0.11601381009470814,2.3332182718915813
28900,11499.4,2528119486262684.5,9.506304740114949,-0.11594996936058848,2.33413165702299
29000,11599.4,2528119536262918.0,9.506133382932424,-0.1159530278782497,2.335025981019474
29100,11699.6,2528119586263155.5,9.505932856278546,-0.11595222982044746,2.336024659098175
29200,11799.6,2528119636263396.0,9.505712879977253,-0.11586973073232308,2.337093994732652
29300,11899.4,2528119686263630.0,9.505447052154201,-0.11604786088629476,2.338309865362813
29400,11999.4,2528119736263857.0,9.50512072248588,-0.11618430880871411,2.3397355267005664
29500,12099.4,2528119786264078.5,9.504763220045051,-0.11625915911679277,2.3412681769481996
29600,12199.6,2528119836264312.5,9.504421120314259,-0.11629747843693825,2.3427486877328856
29700,12299.4,2528119886264529.0,9.504040309843406,-0.11643064124755255,2.3443516114653256
29800,12399.6,2528119936264771.0,9.503673351950953,-0.11637823107013598,2.3459143149721307
29900,12499.2,2528119986264983.0,9.50329330544445,-0.11626530363056886,2.3475206003222233
30000,12599.8,2528120086264987.5,9.502900572777781,-0.11569703695723552,2.3489304003222236
30100,12699.4,2528120186264992.5,9.50244143944445,-0.11528610362390221,2.350545000455557
30200,12799.4,2528120286264997.5,9.501946838111117,-0.11496043693723552,2.3522656669222233
30300,12899.4,2528120386265002.0,9.501372704444451,-0.11476350359723551,2.3542225336555567
30400,12999.6,2528120486265007.0,9.500744504777783,-0.1146773702639022,2.3563423336555567
30500,13099.6,2528120586264989.5,9.500104105111117,-0.11468130359723552,2.3584903336555567
30600,13199.4,2528120686264992.5,9.499407305111117,-0.11471717026390219,2.3607974003222236
30700,13299.4,2528120786264998.0,9.49867623844445,-0.1150685035972355,2.3631836001888904
30800,13399.4,2528120886264983.5,9.497890170777783,-0.11552363690390219,2.365721733255557
30900,13499.4,2528120986264990.5,9.49703536944445,-0.11612363689056884,2.3684220665222235
31000,13599.4,2528121086264974.0,9.496116103444452,-0.11694023689056884,2.3712645334555575
31100,13699.6,2528121186264979.0,9.49503816944445,-0.11824997022390218,2.374463866922224
31200,13799.4,2528121286264982.0,9.493836437111117,-0.11977810354390217,2.377939266655557
31300,13899.6,2528121386264987.5,9.492597303777783,-0.12194450346390218,2.3813626001222237
31400,13999.6,2528121486264970.5,9.491314437111116,-0.12479877001723551,2.384710533522224
31500,14099.2,2528121586264976.0,9.489867503111116,-0.12829956991056884,2.3882718000555574
31600,14199.4,2528121686264981.0,9.488358635777782,-0.13255276985056885,2.3916804668555574
31700,14299.4,2528121786264986.0,9.486659635111115,-0.13787656973723553,2.3950505335888903
31800,14399.8,2528121886264993.5,9.484707568444449,-0.1438915697639022,2.398662000322224
31900,14499.4,2528121986264977.5,9.48270976844445,-0.15048970296390218,2.4020262667888908
32000,14599.6,2528122086264983.5,9.480756301111116,-0.1577655029372355,2.404811466522224
