sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
2600,7507.35,2528106333837825.5,9.42684135,-0.2533420094851852,2.468138172407407
2700,7607.45,2528106383837856.0,9.426998427678571,-0.2523488590642857,2.4684903353571426
2800,7707.4,2528106433837860.5,9.42739234913793,-0.25383491525172414,2.469181468965517
2900,7807.35,2528106483837864.5,9.427009826666668,-0.2534980758,2.4688528859999996
3000,7907.4,2528106533837866.0,9.427578771774195,-0.25373904058064517,2.468653626612903
3100,8007.4,2528106583837857.0,9.427468715625,-0.2524984965125,2.4685715673437496
3200,8107.35,2528106633837861.0,9.42727826818182,-0.25276965802727275,2.4681752549999993
3300,8207.4,2528106683837844.0,9.42743703382353,-0.25322203836470586,2.467943089852941
3400,8307.4,2528106733837869.5,9.42718996857143,-0.2530055542542857,2.468339843285714
3500,8407.4,2528106783837866.0,9.42681031875,-0.25367897098333336,2.4683953274999997
3600,8507.45,2528106833837909.0,9.426697081756757,-0.25303476531891894,2.4685901708108107
3700,8607.35,2528106883837872.0,9.427371069736841,-0.25307972052105265,2.4688503651315785
3800,8707.4,2528106933837910.5,9.426352968589743,-0.2526680858282051,2.469011270384615
3900,8807.4,2528106983837885.0,9.426367395,-0.252911496345,2.468793029625
4000,8907.4,2528107033837883.5,9.426381119512195,-0.2527926621414634,2.468947484634146
4100,9007.4,2528107083837882.0,9.426143370833334,-0.25294170882619044,2.468923570595238
4200,9107.45,2528107133837915.0,9.426306431395348,-0.25269406933023253,2.469023262674418
4300,9207.35,2528107183837911.5,9.426200896590908,-0.2524903344022727,2.4686831138636363
4400,9307.45,2528107233837909.5,9.426344793888887,-0.2521360409155555,2.4688262817777775
4500,9407.45,2528107283837923.0,9.426419976630433,-0.25257786945,2.468702986521739
4600,9507.3,2528107333837887.5,9.42630857393617,-0.2525220564617021,2.4685747495744677
4700,9607.45,2528107383837910.5,9.425952416666666,-0.25248852061875,2.4685316623958333
4800,9707.4,2528107433837903.5,9.426216672959184,-0.25230976979387754,2.4686173728571426
4900,9807.4,2528107483837895.5,9.426116019499998,-0.25235843559800003,2.4685081194
5000,9907.4,2528107533837891.0,9.426413653921568,-0.25251786124313724,2.468450095490196
5100,10007.4,2528107583837899.0,9.426405168749998,-0.25256065354615387,2.468412719711538
5200,10107.35,2528107633837891.5,9.427164955188678,-0.2529541852056604,2.4681328175471697
5300,10204.894736842105,2528107683791588.5,9.427051862451266,-0.25267555293966865,2.468014494220273
5400,10304.952380952382,2528107733746992.5,9.427519367116654,-0.2527579186870859,2.4678249766630214
5500,10407.35,2528107783748606.0,9.427175366811,-0.2524598895560665,2.4677672307404674
5600,10507.5,2528107833750194.5,9.427725509498526,-0.25253354801122324,2.467812319499407
5700,10607.35,2528107883752150.0,9.42757970157614,-0.25262117823516766,2.4676742248528654
5800,10707.4,2528107933753979.5,9.427382023583323,-0.2526571423583004,2.4675570424824778
5900,10807.45,2528107983755373.5,9.427709678190269,-0.2528754631439954,2.4675475152744366
6000,10907.35,2528108033756713.5,9.427508503957641,-0.2530473766498315,2.4674912013355113
6100,11007.4,2528108083758016.5,9.427707701474453,-0.2528198597603181,2.467452150346229
6200,11107.4,2528108133759299.5,9.428014583197081,-0.2528047828831702,2.4675511506581933
6300,11207.35,2528108183760505.5,9.428139792834626,-0.25267794901780816,2.467310372913534
6400,11307.4,2528108233761686.5,9.428526356791016,-0.25262131867907267,2.467216972253326
6500,11407.4,2528108283762854.5,9.428661783960848,-0.25279856941120793,2.4674891592646393
6600,11507.35,2528108333763968.5,9.428550177110687,-0.25250598250208545,2.4673672906935256
6700,11607.5,2528108383765069.5,9.428533393623766,-0.2525881731123489,2.467460259359797
6800,11707.35,2528108433766116.0,9.428496277411828,-0.2526888005165177,2.4677517846589305
6900,11807.4,2528108483767144.0,9.428378134877372,-0.25279339345913887,2.4676245468066598
7000,11907.4,2528108533768134.0,9.428087971005858,-0.25247689780478483,2.467817871640369
7100,12007.35,2528108583769116.0,9.428583981825222,-0.2524418667102739,2.468205342798141
7200,12107.45,2528108633770071.0,9.428390779676931,-0.25275544657999616,2.4681427152255644
7300,12207.4,2528108683770976.0,9.428286919816433,-0.2528340727099962,2.4680688388711647
7400,12307.35,2528108733771877.5,9.428268829218881,-0.25273183512052955,2.4682331598195493
7500,12407.35,2528108783772726.5,9.428112601860738,-0.25263858852025944,2.4687270848219236
7600,12507.45,2528108833773584.0,9.42835221092748,-0.2532629150719444,2.4685116859281324
7700,12607.4,2528108883774399.0,9.428217336748924,-0.2534660606671758,2.4688481786726433
7800,12707.4,2528108933775213.5,9.428407124574887,-0.2533185709498698,2.4689579474236227
7900,12807.4,2528108983775984.5,9.428358731455202,-0.25295929028799646,2.4689033632683275
8000,12907.35,2528109033776756.5,9.42832926933847,-0.25329462742641623,2.4689624471168665
8100,13007.35,2528109083777482.0,9.428405637700196,-0.25330061224438677,2.4690492877008072
8200,13107.45,2528109133778217.5,9.428335936041158,-0.2533179911269845,2.4695551841140504
8300,13207.35,2528109183778935.5,9.42741852221924,-0.25302713031594903,2.4711207265650734
8400,13307.4,2528109233779619.0,9.426601563722542,-0.25216287144164373,2.4734381110760726
8500,13407.4,2528109283780306.5,9.425647702807165,-0.2521204908144153,2.475573540947281
8600,13507.4,2528109333780973.0,9.425068020016278,-0.2533669998452841,2.4782047676030596
8700,13607.45,2528109383781617.5,9.424017227175185,-0.2541661938299968,2.4822072730280245
8800,13707.35,2528109433782642.5,9.422591910015912,-0.2551195956970755,2.4867869832749006
8900,13807.4,2528109483783262.0,9.420756667126845,-0.2575202545893302,2.492398177460735
9000,13907.45,2528109533784543.5,9.41896175814743,-0.2599523433960409,2.4994962151260016
9100,14007.4,2528109583785131.0,9.416659365667567,-0.2628728585819535,2.50904234066811
9200,14107.4,2528109633785701.0,9.416064412810927,-0.2657975016133303,2.516905461467378
9300,14207.4,2528109683786236.5,9.414667069323576,-0.2674373470642523,2.5212595876751718
9400,14307.4,2528109733786789.0,9.412749734909644,-0.27011123955304966,2.525829513804907
9500,14407.4,2528109783787324.5,9.411909835066835,-0.2723453560993721,2.529346552671522
9600,14507.45,2528109833787852.5,9.410889792952744,-0.2752047721447394,2.5325541231594446
9700,14607.3,2528109883788350.5,9.409827048636899,-0.2773120028779563,2.5349339969027156
9800,14704.947368421052,2528109933763610.0,9.408881491526799,-0.278772321440061,2.5375549808787117
9900,14804.904761904761,2528109983739342.5,9.408047972802006,-0.28000229670661275,2.5394186056889723
10000,14907.4,2528110033740322.0,9.408007354259412,-0.28069566294219084,2.540853856523735
10100,15007.45,2528110083741284.0,9.40726805078628,-0.2811500971535419,2.5421295190087965
10200,15107.4,2528110133742225.0,9.406766250293211,-0.2803683884549638,2.5439801234844395
10300,15207.35,2528110183743149.5,9.4059333861077,-0.2788420140188584,2.545684637922089
10400,15307.45,2528110233744041.0,9.405344405287627,-0.27788739907582166,2.5477078351323548
10500,15407.4,2528110283744922.0,9.40500595830378,-0.27727604581095544,2.5496386502726156
10600,15507.35,2528110333745794.5,9.404517206357015,-0.2761167267762736,2.5517213309710027
10700,15607.45,2528110383746650.5,9.403789216946302,-0.2753912113487155,2.554638884434234
10800,15707.35,2528110433747474.5,9.40291204408441,-0.27392779990331445,2.5573447559990576
10900,15807.45,2528110483748313.5,9.402325064820007,-0.2722123979028298,2.5600319014899755
11000,15907.4,2528110533749261.5,9.401394924596403,-0.27092909460956105,2.563425558413489
11100,16007.35,2528110583750048.0,9.400994437100007,-0.2696174031291186,2.566903976374083
11200,16107.4,2528110633750828.0,9.400842576815936,-0.2681340012686839,2.5693122987070556
11300,16207.4,2528110683751593.5,9.399609685791235,-0.265387115366327,2.5705736763938356
11400,16307.4,2528110733752346.5,9.398893733740877,-0.2612015144500981,2.5727249953817153
11500,16407.4,2528110783753084.0,9.399395484527593,-0.2586566939419076,2.5752396327060105
11600,16507.45,2528110833753823.5,9.398574916070093,-0.2569534418736007,2.5764834887085235
11700,16607.3,2528110883754517.0,9.39750042864577,-0.2540860156064515,2.5777874218126886
11800,16707.45,2528110933755232.5,9.397715544371437,-0.2510696118290864,2.580763488856279
11900,16807.45,2528110983755909.0,9.396845691501674,-0.24766853481051065,2.5830874140741433
12000,16907.35,2528111033756586.5,9.395974388472734,-0.24475106861703536,2.5847832804867537
12100,17007.4,2528111083757255.0,9.39496036991968,-0.24217187387509245,2.586953736179485
12200,17107.4,2528111133757910.5,9.394231458375618,-0.23949057585984782,2.58968842356827
12300,17207.35,2528111183758549.5,9.393413901654847,-0.23634665293194584,2.592684070474977
12400,17307.45,2528111233759182.5,9.392505997041608,-0.23291209846449026,2.5952831913511774
12500,17407.4,2528111283759808.5,9.392684194485721,-0.22790932402826417,2.5986809270547395
12600,17507.35,2528111333760425.0,9.391788791379534,-0.2230456597839471,2.6012559945582456
12700,17607.45,2528111383761041.0,9.39058191625157,-0.21881539038329129,2.6023281187413843
12800,17707.35,2528111433761625.5,9.390978754303884,-0.2144502617330332,2.604088889603854
12900,17807.4,2528111483762217.5,9.390393387732317,-0.2099055019773945,2.605373198453055
13000,17907.4,2528111533762795.5,9.389473362635123,-0.20480873202718536,2.6051428944953985
13100,18007.35,2528111583763364.5,9.391211783751523,-0.20064529432243397,2.6051155965446755
13200,18107.45,2528111633763923.5,9.39265764101655,-0.19558678401549837,2.604440654653362
13300,18207.4,2528111683764474.5,9.39241312335971,-0.1893673651944872,2.6024428951410234
13400,18307.35,2528111733765018.5,9.392104835594083,-0.18215826150415765,2.600095206769608
13500,18407.4,2528111783765547.0,9.393357313457361,-0.17552345169898004,2.5981728613889494
13600,18507.45,2528111833766085.5,9.395066852045263,-0.16967405191285612,2.5958836232036284
13700,18607.35,2528111883766593.0,9.396494845146384,-0.16400311213450208,2.592555376876066
13800,18707.45,2528111933767115.0,9.397420007231661,-0.15791770381698766,2.5885929295244394
13900,18807.4,2528111983767620.0,9.398615835751436,-0.15153273737186634,2.5851727697778366
14000,18907.35,2528112033768118.0,9.399638484611355,-0.14515343706071834,2.5820320531836676
14100,19007.4,2528112083768601.0,9.400771498276063,-0.14078946372930484,2.5784230103443457
14200,19107.45,2528112133769094.0,9.402179988847559,-0.13710935228714188,2.573953642334945
14300,19207.35,2528112183769571.0,9.403588867744451,-0.13349697991362006,2.5689245214506746
14400,19307.4,2528112233770040.0,9.40471742831173,-0.1291121489107675,2.56428509544067
14500,19407.4,2528112283770514.5,9.406056830857542,-0.1248234610791869,2.559525558314364
14600,19507.4,2528112333770970.5,9.407329148334702,-0.12092212189497474,2.5548568361829735
14700,19607.45,2528112383771425.5,9.408807514900008,-0.11784353056798168,2.5497626583371424
14800,19707.35,2528112433771860.0,9.410214619833564,-0.11497016097020998,2.5446372341872285
14900,19807.4,2528112483772308.5,9.411526348368007,-0.11221810195707527,2.539621648492647
15000,19907.4,2528112533772739.5,9.412865099041065,-0.10985766039444561,2.535081569959583
15100,20007.4,2528112583773164.5,9.413099392961847,-0.10811737690336375,2.5322897716374806
15200,20107.4,2528112633773584.5,9.41186906294249,-0.10831520357817837,2.534917509143118
15300,20204.894736842107,2528112683757772.0,9.4120727411052,-0.10812571956587988,2.5390311028978276
15400,20304.85714285714,2528112733742311.0,9.412897226339236,-0.10767233549371905,2.5392088649375038
15500,20407.4,2528112783742921.0,9.412677160946036,-0.10753463629728496,2.537932479745597
15600,20507.45,2528112833743532.5,9.412020707213895,-0.1069015512622704,2.5386426140784275
15700,20607.35,2528112883744126.5,9.411863525997353,-0.10630678631947123,2.540731790603248
15800,20707.45,2528112933744722.5,9.41219920979611,-0.10591224345079531,2.5409606391843593
15900,20807.35,2528112983745296.0,9.411824408172384,-0.10560343668641534,2.5403785839707074
16000,20907.4,2528113033745876.0,9.411296630481873,-0.1053311818237668,2.54138898860443
16100,21007.4,2528113083746441.0,9.411274900972726,-0.10482582376405218,2.5427948198784764
16200,21107.4,2528113133747008.0,9.411244625199888,-0.10467331158206414,2.542955455462044
16300,21207.35,2528113183747558.0,9.410978218643791,-0.10395038669650278,2.542801717532398
16400,21307.45,2528113233748101.5,9.410691823682313,-0.10351192048894822,2.543418890153413
16500,21407.4,2528113283748644.0,9.410619454413142,-0.10312489029262926,2.544210355513935
16600,21507.35,2528113333749173.5,9.410482003039412,-0.10298621631153566,2.54460238862463
16700,21607.45,2528113383749707.0,9.410203676533225,-0.10256701944271701,2.5446534259244835
16800,21707.35,2528113433750225.0,9.410107146642495,-0.10231145248033408,2.5451430327829185
16900,21807.45,2528113483750746.5,9.410065269309305,-0.10183637226250856,2.5455846289136073
17000,21907.4,2528113533751252.0,9.409867068172995,-0.10126043957149974,2.545631827048615
17100,22007.35,2528113583751756.5,9.409654467921989,-0.10119788367224684,2.5461211254669376
17200,22107.4,2528113633752250.5,9.409303164350185,-0.09970783352905466,2.5453509252041226
17300,22207.4,2528113683752747.0,9.409374195589551,-0.10112171224900261,2.5498705810650186
17400,7815.3,2528113733753239.0,9.408746675043325,-0.10110753739129401,2.5498073861732182
17500,111.65,2528113783753714.0,9.408376590241943,-0.10085410341634349,2.5506889868483706
17600,211.8,2528113833754193.0,9.408292039590858,-0.1006549340614489,2.5514848771769105
17700,311.65,2528113883754654.5,9.408345635295404,-0.1003396375299239,2.5517338019399616
17800,411.75,2528113933755123.0,9.40906205269599,-0.0996399764361813,2.5506718284654366
17900,511.7,2528113983755577.5,9.410156242403234,-0.09832825713931363,2.547855266112851
18000,611.75,2528114033756037.5,9.41123834216896,-0.09677441588329533,2.543358169946482
18100,711.75,2528114083756575.5,9.411116710755945,-0.09610587679877172,2.5407442930511714
18200,811.8,2528114133757024.0,9.412197435560557,-0.09622962832036314,2.538423261340509
18300,911.8,2528114183757467.5,9.412662657921642,-0.09630519163818724,2.5358516045397455
18400,1011.65,2528114233757896.5,9.413430861122066,-0.09699854800608892,2.533957419271963
18500,1111.75,2528114283758330.0,9.414054360255818,-0.09703312309100243,2.5318544792489956
18600,1211.75,2528114333758759.0,9.414561083997766,-0.09776382342474037,2.5296639227289472
18700,1311.75,2528114383759183.5,9.415199955625438,-0.09871343539056622,2.527338754469751
18800,1411.7,2528114433759594.5,9.416191830727948,-0.10045106579590714,2.5250001880968953
18900,1511.7,2528114483760013.0,9.417289195566221,-0.10225105214961289,2.521219474422701
19000,1611.65,2528114533760415.5,9.418347491139174,-0.10404723256505995,2.516731258038289
19100,1711.8,2528114583760821.5,9.41946459457074,-0.10623371225742943,2.511658822137048
19200,1811.7,2528114633761215.0,9.420587488640322,-0.10981420678977434,2.5064528724627624
19300,1911.7,2528114683761614.0,9.421903671430837,-0.11370087570065181,2.501436346006769
19400,2011.75,2528114733762011.5,9.423179343115807,-0.11729229977911002,2.4968764437195548
19500,2111.65,2528114783762389.0,9.424371148252972,-0.1202118803440125,2.4921847273740467
19600,2211.8,2528114833762774.0,9.425592175673007,-0.1226278414869363,2.4876330078949906
19700,2311.7,2528114883763155.5,9.426684787664557,-0.12507018502993156,2.4834077981076423
19800,2411.7,2528114933763534.0,9.42793485430946,-0.12780801144686657,2.4793958952779556
19900,2511.7,2528114983763900.5,9.429062286787913,-0.13091589699463224,2.475096105901566
20000,2611.8,2528115033764277.0,9.430018888346181,-0.1338332448653057,2.47037931845927
20100,2711.65,2528115083764629.0,9.431146175532586,-0.1368141575565666,2.465130830744125
20200,2811.75,2528115133764991.5,9.431976939692523,-0.13941187864742094,2.459959999262627
20300,2911.7,2528115183765350.0,9.43302958998815,-0.14118371746287475,2.454973655785849
20400,3011.75,2528115233765705.5,9.43420978320772,-0.14212073774110462,2.4500733324893327
20500,3111.8,2528115283766057.5,9.435180938386322,-0.1427836714292546,2.444890510875307
20600,3211.65,2528115333766405.5,9.436029362113926,-0.1436113795986785,2.4400654253638323
20700,3311.7,2528115383766747.0,9.437486594507607,-0.14406509242849255,2.435910608583237
20800,3411.7,2528115433767081.5,9.438627456974078,-0.1453575890867294,2.4308012125613074
20900,3511.8,2528115483767426.5,9.439365260750394,-0.14662409508155452,2.4250678209062535
21000,3611.7,2528115533767754.0,9.441341963780012,-0.1474882619911206,2.420641474906698
21100,3711.75,2528115583768086.5,9.443028976922559,-0.14896767229776625,2.414949110782138
21200,3811.7,2528115633768416.0,9.442609438533252,-0.1516066874677298,2.407945613485039
21300,3911.7,2528115683768737.5,9.443491612301788,-0.15509145433703947,2.402972157323894
21400,4011.8,2528115733769059.0,9.445147315035268,-0.15663067056337884,2.400020460615411
21500,4111.7,2528115783769377.5,9.446610338576772,-0.15660605425174282,2.3970650583903397
21600,4211.7,2528115833769694.5,9.44672486201651,-0.15621977626625091,2.3927687797572044
21700,4311.7,2528115883770007.5,9.447947575149461,-0.15750639377879105,2.388178046249144
21800,4411.75,2528115933770326.0,9.449535197180742,-0.15765084830217557,2.3837363749192395
21900,4511.7,2528115983770622.0,9.451010442079921,-0.1574849199262566,2.380462533760516
22000,4611.8,2528116033770934.0,9.452121331142909,-0.15686981991482557,2.376009302431283
22100,4711.65,2528116083771229.0,9.452437086633257,-0.15530042371070474,2.370500465686097
22200,4811.75,2528116133771527.5,9.45338130642414,-0.15371933562231593,2.365189196916204
22300,4911.75,2528116183771824.0,9.454661261864208,-0.15222290782511808,2.3608466903005065
22400,5011.7,2528116233772117.0,9.456334194033701,-0.15050993825767311,2.3565215019658377
22500,5111.75,2528116283772405.0,9.457117273263641,-0.14971260179812587,2.351450647490325
22600,5211.65,2528116333772693.5,9.457172028667767,-0.1477283536316143,2.3464392361401476
22700,5311.75,2528116383772986.0,9.458555715164838,-0.14646717059638792,2.3420451328237437
22800,5411.75,2528116433773262.5,9.460125962478529,-0.14552856212959145,2.3378859604970024
22900,5511.7,2528116483773549.5,9.461484774163406,-0.14543920890902803,2.3331300529731025
23000,5611.7,2528116533773828.0,9.462703300682177,-0.14529051517435693,2.3292030247134785
23100,5711.8,2528116583774125.0,9.463306581067169,-0.1446044079113209,2.3242923144884204
23200,5811.7,2528116633774397.5,9.465080204538982,-0.14364675029582166,2.3208787731816027
23300,5911.8,2528116683774674.5,9.464874196186251,-0.14179280159733526,2.3164446421637326
23400,6011.75,2528116733774943.5,9.465491101202481,-0.1414869202671338,2.311891351775802
23500,6111.65,2528116783775209.0,9.466727705328744,-0.14074739948591714,2.308236938039464
23600,6211.8,2528116833775473.0,9.46860242935689,-0.14058185834905673,2.305676105832546
23700,6311.7,2528116883775730.5,9.469240155704131,-0.13956666015368252,2.3021066829929135
23800,6411.75,2528116933775995.5,9.46935964511541,-0.1383996760706127,2.2980422086289263
23900,6511.65,2528116983776245.5,9.469707583260764,-0.13801255172511018,2.294737845947139
24000,6611.75,2528117033776507.0,9.470024818184992,-0.13774984028496448,2.2908032451133336
24100,6711.7,2528117083776759.5,9.46957368174621,-0.13726570926271256,2.286475745670716
24200,6811.75,2528117133777010.0,9.470282963508572,-0.1352071632101911,2.285588950400466
24300,6911.7,2528117183777254.5,9.472348378924522,-0.13538110830277228,2.2847153111570218
24400,7011.7,2528117233777507.5,9.47294086829626,-0.13490671036520993,2.2825139140094417
24500,7111.75,2528117283777751.5,9.473635598811315,-0.13546197767429444,2.281576178058184
24600,7211.7,2528117333777993.5,9.473442629787787,-0.1332773492250058,2.2789187202583534
24700,7311.8,2528117383778240.0,9.474432870695901,-0.13252755169748562,2.2772596823742473
24800,7411.7,2528117433778479.0,9.475644001134874,-0.13377413710532704,2.277302411119732
24900,7511.7,2528117483778717.0,9.475046918230335,-0.13527123896970575,2.2766035532752533
25000,7611.7,2528117533778950.5,9.475190977719457,-0.13651794543396986,2.2762498400550335
25100,7711.8,2528117583779183.5,9.475100173839618,-0.13590020114970808,2.276685600233386
25200,7811.7,2528117633779413.5,9.474357123152505,-0.13685634672085548,2.2766352900348354
25300,7911.75,2528117683779648.0,9.47375754304167,-0.1376107881727419,2.2772583917276115
25400,8011.75,2528117733779874.0,9.4732884776768,-0.13792741720814286,2.2781000651718166
25500,8111.65,2528117783780095.0,9.472248842412437,-0.13771597049678294,2.2782243846242705
25600,8211.8,2528117833780324.0,9.472441416274645,-0.13889052094037524,2.2801792541782615
25700,8311.7,2528117883780545.5,9.472883052839471,-0.1405793499599862,2.2818609897240822
25800,8411.7,2528117933780770.0,9.472731511226192,-0.14139914141071983,2.282843832447155
25900,8511.7,2528117983780988.0,9.47305445060609,-0.14212422547510167,2.284570525841589
26000,8611.8,2528118033781210.0,9.474086753668903,-0.14370603285833886,2.2866876080222727
26100,8711.65,2528118083781421.0,9.47372034621215,-0.14399642096765816,2.287750432743562
26200,8811.75,2528118133781639.5,9.473899290618188,-0.1456191634107469,2.2896317665354116
26300,8911.7,2528118183781850.0,9.473837458267361,-0.1468287649376001,2.2911850621167167
26400,9011.7,2528118233782065.0,9.474578377009749,-0.1467806386385903,2.2932199308068424
26500,9111.75,2528118283782271.5,9.47454325933302,-0.145017329664949,2.2953385080594484
26600,9211.65,2528118333782477.0,9.47362784047784,-0.14309147485272075,2.2968386300330086
26700,9311.75,2528118383782684.5,9.47304979517755,-0.14126932799991207,2.298104217476915
26800,9411.7,2528118433782887.5,9.470751154767969,-0.1380526888493548,2.298748049326443
26900,9511.75,2528118483783094.5,9.469194895305865,-0.13505141282583866,2.300036206717827
27000,9611.75,2528118533783293.0,9.468477048275217,-0.1320705195054481,2.301850239848019
27100,9711.7,2528118583783496.5,9.466488159494792,-0.13061672277711925,2.302948517900049
27200,9811.65,2528118633783692.0,9.465294368525948,-0.12845619307463896,2.3049771367172647
27300,9911.75,2528118683783890.0,9.465108914352495,-0.1272621239648775,2.306821431765742
27400,10011.8,2528118733784089.0,9.463547490118485,-0.12551083679336886,2.3083632681956847
27500,10111.7,2528118783784281.5,9.461764899846315,-0.12333677297491462,2.309803715829034
27600,10211.75,2528118833784476.5,9.461518134594163,-0.12235735622753224,2.311178445627485
27700,10311.7,2528118883784671.0,9.461076785908572,-0.12141254479883608,2.3131943702655158
27800,10411.75,2528118933784863.0,9.460432647428613,-0.12043503191891193,2.3146174597090083
27900,10511.7,2528118983785047.0,9.459859806455654,-0.11950554473598723,2.316114181263619
28000,10611.8,2528119033785238.0,9.46022657048962,-0.11890474011237162,2.3172338774334995
28100,10711.65,2528119083785421.5,9.460049066604904,-0.11887023960842703,2.3177700053326715
28200,10811.75,2528119133785608.5,9.460443026351884,-0.11800181936352094,2.3188928576813193
28300,10911.8,2528119183785796.5,9.460019845361208,-0.11736544646259305,2.3196065209641312
28400,11011.75,2528119233785981.0,9.459933982921346,-0.11730142717237342,2.3198548172414504
28500,11111.75,2528119283786161.0,9.460556935253788,-0.11762963403383365,2.3210272467965503
28600,11211.65,2528119333786337.5,9.460226207691926,-0.11699787305009207,2.3220496893164224
28700,11311.75,2528119383786518.0,9.460193727196469,-0.11661989531589037,2.3228638520271296
28800,11411.75,2528119433786698.0,9.460355327621395,-0.11617660098192537,2.3240932297190775
28900,11511.7,2528119483786876.0,9.45907929218132,-0.11668743983026354,2.3247279624614254
29000,11611.7,2528119533787047.0,9.458555792380011,-0.11753374066074375,2.3249124022467815
29100,11711.75,2528119583787225.5,9.458844331361586,-0.11690492658861792,2.3268797509205936
29200,11811.65,2528119633787394.5,9.459418532107792,-0.11647324832107997,2.32861467883554
29300,11911.8,2528119683787568.0,9.45916469977069,-0.11779536842372934,2.330520219978957
29400,12011.7,2528119733787740.0,9.459292414347738,-0.11759084460466586,2.332495624809537
29500,12111.65,2528119783787906.0,9.45853276379251,-0.11749123574806226,2.333187784708829
29600,12211.8,2528119833788076.5,9.458079721153478,-0.11700696822416308,2.334408940635736
29700,12311.7,2528119883788241.5,9.457808078884506,-0.11680232846569273,2.336521735180582
29800,12411.75,2528119933788409.0,9.45699215119593,-0.11678963278537269,2.337830871200045
29900,12511.7,2528119983788569.5,9.456563139525278,-0.1166477348510881,2.340500763079378
30000,12611.7,2528120083788574.0,9.45582253235861,-0.1163907572140881,2.342285241496045
30100,12711.7,2528120183788568.0,9.455032444108609,-0.11666050394142144,2.3436467443127116
30200,12811.8,2528120283788572.5,9.454679697941943,-0.11646577553075478,2.346181406046045
30300,12911.7,2528120383788571.5,9.454363662941944,-0.11651046728908812,2.3486218955460445
30400,13011.7,2528120483788571.5,9.45341076885861,-0.11665571552908811,2.350902771496045
30500,13111.8,2528120583788571.0,9.452762737675279,-0.11722393940942143,2.3531070333960447
30600,13211.7,2528120683788575.0,9.452435528841946,-0.11841146347942143,2.3558699422793783
30700,13311.8,2528120783788569.0,9.451407617008613,-0.11984638836642143,2.358227432746045
30800,13411.7,2528120883788574.5,9.450532933758613,-0.11998046366475476,2.361724563296045
30900,13511.7,2528120983788576.0,9.450108360841945,-0.12079289611975476,2.364637508862712
31000,13611.7,2528121083788570.0,9.449404465008612,-0.12255981699975477,2.3683341563293783
31100,13711.8,2528121183788574.5,9.449249639508611,-0.12516311231142144,2.373231096662712
31200,13811.7,2528121283788568.5,9.448636722841947,-0.1282053446519214,2.3771224725793787
31300,13911.75,2528121383788568.5,9.445712604008612,-0.13173599416125475,2.379296407962712
31400,14011.7,2528121483788566.5,9.444604885508612,-0.13607109527958808,2.3826227522460455
31500,14111.7,2528121583788567.0,9.444579347008611,-0.14128247427958807,2.3871908890127123
31600,14211.8,2528121683788566.5,9.443043865008612,-0.14829269677625473,2.390541175396046
31700,14311.7,2528121783788571.5,9.441727052841946,-0.15640904051125473,2.3950342940127123
31800,14411.75,2528121883788571.5,9.441130097341945,-0.16393960288125475,2.399506662729379
31900,14511.7,2528121983788572.0,9.437878771308613,-0.1710551702529214,2.3997971594460457
