sys_time,RPM,Speed
1970-01-01 00:00:15.800,961.0RPM,0.0km/h
1970-01-01 00:00:15.900,963.0RPM,0.0km/h
1970-01-01 00:00:16.000,1019.0RPM,0.0km/h
1970-01-01 00:00:16.100,1059.0RPM,0.0km/h
1970-01-01 00:00:16.200,1107.0RPM,0.0km/h
1970-01-01 00:00:16.300,1145.0RPM,0.0km/h
1970-01-01 00:00:16.500,1202.0RPM,0.0km/h
1970-01-01 00:00:16.600,1241.0RPM,0.0km/h
1970-01-01 00:00:16.700,1240.0RPM,0.0km/h
1970-01-01 00:00:16.800,1248.0RPM,0.0km/h
1970-01-01 00:00:16.900,1231.0RPM,0.0km/h
1970-01-01 00:00:17.000,1204.0RPM,0.0km/h
1970-01-01 00:00:17.100,1129.0RPM,0.0km/h
1970-01-01 00:00:17.200,1101.0RPM,0.0km/h
1970-01-01 00:00:17.300,1059.0RPM,0.0km/h
1970-01-01 00:00:17.400,1037.0RPM,0.0km/h
1970-01-01 00:00:17.500,1031.0RPM,0.0km/h
1970-01-01 00:00:17.600,1011.0RPM,0.0km/h
1970-01-01 00:00:17.700,1004.0RPM,0.0km/h
1970-01-01 00:00:17.800,992.0RPM,0.0km/h
1970-01-01 00:00:17.900,968.0RPM,0.0km/h
1970-01-01 00:00:18.100,958.0RPM,0.0km/h
1970-01-01 00:00:18.200,946.0RPM,0.0km/h
1970-01-01 00:00:18.300,933.0RPM,0.0km/h
1970-01-01 00:00:18.400,920.0RPM,0.0km/h
1970-01-01 00:00:18.500,901.0RPM,2.0km/h
1970-01-01 00:00:18.600,905.0RPM,2.0km/h
1970-01-01 00:00:18.700,926.0RPM,2.0km/h
1970-01-01 00:00:18.800,965.0RPM,3.0km/h
1970-01-01 00:00:19.000,1076.0RPM,3.0km/h
1970-01-01 00:00:19.100,1173.0RPM,3.0km/h
1970-01-01 00:00:19.200,1216.0RPM,4.0km/h
1970-01-01 00:00:19.300,1229.0RPM,4.0km/h
1970-01-01 00:00:19.400,1253.0RPM,5.0km/h
1970-01-01 00:00:19.500,1261.0RPM,5.0km/h
1970-01-01 00:00:19.600,1278.0RPM,5.0km/h
1970-01-01 00:00:19.700,1296.0RPM,6.0km/h
1970-01-01 00:00:19.800,1330.0RPM,7.0km/h
1970-01-01 00:00:19.900,1350.0RPM,7.0km/h
1970-01-01 00:00:20.100,1432.0RPM,7.0km/h
1970-01-01 00:00:20.200,1450.0RPM,8.0km/h
1970-01-01 00:00:20.300,1486.0RPM,8.0km/h
1970-01-01 00:00:20.400,1503.0RPM,9.0km/h
1970-01-01 00:00:20.500,1529.0RPM,9.0km/h
1970-01-01 00:00:20.600,1548.0RPM,10.0km/h
1970-01-01 00:00:20.700,1571.0RPM,10.0km/h
1970-01-01 00:00:20.800,1622.0RPM,11.0km/h
1970-01-01 00:00:20.900,1664.0RPM,11.0km/h
1970-01-01 00:00:21.000,1679.0RPM,12.0km/h
1970-01-01 00:00:21.100,1664.0RPM,12.0km/h
1970-01-01 00:00:21.200,1592.0RPM,13.0km/h
1970-01-01 00:00:21.300,1544.0RPM,13.0km/h
1970-01-01 00:00:21.400,1492.0RPM,14.0km/h
1970-01-01 00:00:21.500,1496.0RPM,14.0km/h
1970-01-01 00:00:21.700,1521.0RPM,15.0km/h
1970-01-01 00:00:21.800,1528.0RPM,15.0km/h
1970-01-01 00:00:21.900,1523.0RPM,16.0km/h
1970-01-01 00:00:22.000,1523.0RPM,16.0km/h
1970-01-01 00:00:22.100,1511.0RPM,17.0km/h
1970-01-01 00:00:22.200,1478.0RPM,17.0km/h
1970-01-01 00:00:22.300,1461.0RPM,17.0km/h
1970-01-01 00:00:22.400,1417.0RPM,18.0km/h
1970-01-01 00:00:22.500,1397.0RPM,18.0km/h
1970-01-01 00:00:22.600,1382.0RPM,19.0km/h
1970-01-01 00:00:22.700,1369.0RPM,19.0km/h
1970-01-01 00:00:22.800,1352.0RPM,20.0km/h
1970-01-01 00:00:23.000,1342.0RPM,21.0km/h
1970-01-01 00:00:23.100,1325.0RPM,21.0km/h
1970-01-01 00:00:23.200,1307.0RPM,22.0km/h
1970-01-01 00:00:23.300,1309.0RPM,22.0km/h
1970-01-01 00:00:23.400,1315.0RPM,23.0km/h
1970-01-01 00:00:23.600,1305.0RPM,23.0km/h
1970-01-01 00:00:23.700,1313.0RPM,23.0km/h
1970-01-01 00:00:23.800,1317.0RPM,24.0km/h
1970-01-01 00:00:23.900,1298.0RPM,24.0km/h
1970-01-01 00:00:24.000,1299.0RPM,24.0km/h
1970-01-01 00:00:24.100,1292.0RPM,25.0km/h
1970-01-01 00:00:24.200,1278.0RPM,25.0km/h
1970-01-01 00:00:24.300,1268.0RPM,26.0km/h
1970-01-01 00:00:24.400,1272.0RPM,26.0km/h
1970-01-01 00:00:24.500,1252.0RPM,26.0km/h
1970-01-01 00:00:24.600,1251.0RPM,27.0km/h
1970-01-01 00:00:24.800,1224.0RPM,27.0km/h
1970-01-01 00:00:24.900,1217.0RPM,27.0km/h
1970-01-01 00:00:25.000,1194.0RPM,27.0km/h
1970-01-01 00:00:25.100,1203.0RPM,27.0km/h
1970-01-01 00:00:25.200,1196.0RPM,27.0km/h
1970-01-01 00:00:25.400,1202.0RPM,27.0km/h
1970-01-01 00:00:25.500,1205.0RPM,27.0km/h
1970-01-01 00:00:25.600,1197.0RPM,28.0km/h
1970-01-01 00:00:25.700,1218.0RPM,28.0km/h
1970-01-01 00:00:25.800,1198.0RPM,28.0km/h
1970-01-01 00:00:25.900,1215.0RPM,28.0km/h
1970-01-01 00:00:26.000,1202.0RPM,28.0km/h
1970-01-01 00:00:26.100,1215.0RPM,28.0km/h
1970-01-01 00:00:26.300,1194.0RPM,28.0km/h
1970-01-01 00:00:26.400,1205.0RPM,28.0km/h
1970-01-01 00:00:26.500,1186.0RPM,27.0km/h
1970-01-01 00:00:26.600,1184.0RPM,27.0km/h
1970-01-01 00:00:26.700,1186.0RPM,27.0km/h
1970-01-01 00:00:26.800,1204.0RPM,27.0km/h
1970-01-01 00:00:26.900,1189.0RPM,27.0km/h
1970-01-01 00:00:27.000,1187.0RPM,27.0km/h
1970-01-01 00:00:27.100,1192.0RPM,26.0km/h
1970-01-01 00:00:27.200,1202.0RPM,27.0km/h
1970-01-01 00:00:27.300,1226.0RPM,26.0km/h
1970-01-01 00:00:27.500,1225.0RPM,26.0km/h
1970-01-01 00:00:27.600,1225.0RPM,26.0km/h
1970-01-01 00:00:27.700,1225.0RPM,26.0km/h
1970-01-01 00:00:27.800,1217.0RPM,26.0km/h
1970-01-01 00:00:28.000,1249.0RPM,26.0km/h
1970-01-01 00:00:28.100,1223.0RPM,27.0km/h
1970-01-01 00:00:28.200,1240.0RPM,27.0km/h
1970-01-01 00:00:28.300,1217.0RPM,27.0km/h
1970-01-01 00:00:28.400,1224.0RPM,27.0km/h
1970-01-01 00:00:28.600,1194.0RPM,27.0km/h
1970-01-01 00:00:28.700,1201.0RPM,27.0km/h
1970-01-01 00:00:28.800,1183.0RPM,27.0km/h
1970-01-01 00:00:28.900,1198.0RPM,27.0km/h
1970-01-01 00:00:29.000,1213.0RPM,27.0km/h
1970-01-01 00:00:29.100,1212.0RPM,27.0km/h
1970-01-01 00:00:29.200,1225.0RPM,27.0km/h
1970-01-01 00:00:29.300,1226.0RPM,27.0km/h
1970-01-01 00:00:29.400,1226.0RPM,27.0km/h
1970-01-01 00:00:29.500,1228.0RPM,27.0km/h
1970-01-01 00:00:29.600,1230.0RPM,27.0km/h
1970-01-01 00:00:29.700,1221.0RPM,27.0km/h
1970-01-01 00:00:29.800,1214.0RPM,27.0km/h
1970-01-01 00:00:29.900,1212.0RPM,27.0km/h
1970-01-01 00:00:30.000,1206.0RPM,27.0km/h
1970-01-01 00:00:30.100,1211.0RPM,26.0km/h
1970-01-01 00:00:30.200,1210.0RPM,26.0km/h
1970-01-01 00:00:30.300,1206.0RPM,26.0km/h
1970-01-01 00:00:30.500,1217.0RPM,26.0km/h
1970-01-01 00:00:30.700,1209.0RPM,25.0km/h
1970-01-01 00:00:30.800,1200.0RPM,25.0km/h
1970-01-01 00:00:30.900,1204.0RPM,25.0km/h
1970-01-01 00:00:31.000,1203.0RPM,25.0km/h
1970-01-01 00:00:31.100,1211.0RPM,25.0km/h
1970-01-01 00:00:31.200,1211.0RPM,24.0km/h
1970-01-01 00:00:31.300,1208.0RPM,24.0km/h
1970-01-01 00:00:31.400,1195.0RPM,23.0km/h
1970-01-01 00:00:31.500,1186.0RPM,23.0km/h
1970-01-01 00:00:31.600,1169.0RPM,23.0km/h
1970-01-01 00:00:31.700,1174.0RPM,22.0km/h
1970-01-01 00:00:31.800,1201.0RPM,22.0km/h
1970-01-01 00:00:31.900,1221.0RPM,22.0km/h
1970-01-01 00:00:32.000,1202.0RPM,22.0km/h
1970-01-01 00:00:32.100,1205.0RPM,22.0km/h
1970-01-01 00:00:32.200,1239.0RPM,22.0km/h
1970-01-01 00:00:32.300,1241.0RPM,22.0km/h
1970-01-01 00:00:32.400,1234.0RPM,22.0km/h
1970-01-01 00:00:32.500,1240.0RPM,22.0km/h
1970-01-01 00:00:32.600,1239.0RPM,21.0km/h
1970-01-01 00:00:32.700,1252.0RPM,21.0km/h
1970-01-01 00:00:32.800,1252.0RPM,21.0km/h
1970-01-01 00:00:33.000,1248.0RPM,21.0km/h
1970-01-01 00:00:33.200,1250.0RPM,21.0km/h
1970-01-01 00:00:33.300,1287.0RPM,21.0km/h
1970-01-01 00:00:33.500,1421.0RPM,21.0km/h
1970-01-01 00:00:33.600,1528.0RPM,21.0km/h
1970-01-01 00:00:33.700,1540.0RPM,21.0km/h
1970-01-01 00:00:33.800,1553.0RPM,21.0km/h
1970-01-01 00:00:33.900,1556.0RPM,21.0km/h
1970-01-01 00:00:34.000,1554.0RPM,22.0km/h
1970-01-01 00:00:34.100,1502.0RPM,22.0km/h
1970-01-01 00:00:34.200,1463.0RPM,22.0km/h
1970-01-01 00:00:34.300,1483.0RPM,22.0km/h
1970-01-01 00:00:34.400,1502.0RPM,22.0km/h
1970-01-01 00:00:34.600,1508.0RPM,23.0km/h
1970-01-01 00:00:34.700,1528.0RPM,23.0km/h
1970-01-01 00:00:34.800,1547.0RPM,23.0km/h
1970-01-01 00:00:34.900,1574.0RPM,23.0km/h
1970-01-01 00:00:35.000,1563.0RPM,24.0km/h
1970-01-01 00:00:35.100,1531.0RPM,24.0km/h
1970-01-01 00:00:35.200,1512.0RPM,24.0km/h
1970-01-01 00:00:35.300,1468.0RPM,24.0km/h
1970-01-01 00:00:35.400,1446.0RPM,24.0km/h
1970-01-01 00:00:35.500,1409.0RPM,25.0km/h
1970-01-01 00:00:35.600,1388.0RPM,25.0km/h
1970-01-01 00:00:35.800,1352.0RPM,26.0km/h
1970-01-01 00:00:35.900,1327.0RPM,26.0km/h
1970-01-01 00:00:36.000,1283.0RPM,26.0km/h
1970-01-01 00:00:36.100,1285.0RPM,27.0km/h
1970-01-01 00:00:36.200,1281.0RPM,27.0km/h
1970-01-01 00:00:36.300,1284.0RPM,27.0km/h
1970-01-01 00:00:36.400,1282.0RPM,27.0km/h
1970-01-01 00:00:36.500,1281.0RPM,28.0km/h
1970-01-01 00:00:36.600,1292.0RPM,28.0km/h
1970-01-01 00:00:36.700,1268.0RPM,28.0km/h
1970-01-01 00:00:36.800,1271.0RPM,29.0km/h
1970-01-01 00:00:36.900,1253.0RPM,29.0km/h
1970-01-01 00:00:37.000,1247.0RPM,29.0km/h
1970-01-01 00:00:37.100,1293.0RPM,29.0km/h
1970-01-01 00:00:37.300,1417.0RPM,29.0km/h
1970-01-01 00:00:37.400,1493.0RPM,29.0km/h
1970-01-01 00:00:37.500,1497.0RPM,29.0km/h
1970-01-01 00:00:37.600,1463.0RPM,29.0km/h
1970-01-01 00:00:37.700,1423.0RPM,29.0km/h
1970-01-01 00:00:37.800,1378.0RPM,29.0km/h
1970-01-01 00:00:37.900,1349.0RPM,29.0km/h
1970-01-01 00:00:38.000,1301.0RPM,29.0km/h
1970-01-01 00:00:38.100,1295.0RPM,29.0km/h
1970-01-01 00:00:38.200,1287.0RPM,29.0km/h
1970-01-01 00:00:38.300,1276.0RPM,29.0km/h
1970-01-01 00:00:38.400,1283.0RPM,29.0km/h
1970-01-01 00:00:38.500,1274.0RPM,29.0km/h
1970-01-01 00:00:38.600,1261.0RPM,29.0km/h
1970-01-01 00:00:38.700,1248.0RPM,28.0km/h
1970-01-01 00:00:38.900,1222.0RPM,28.0km/h
1970-01-01 00:00:39.000,1198.0RPM,28.0km/h
1970-01-01 00:00:39.100,1201.0RPM,27.0km/h
1970-01-01 00:00:39.200,1198.0RPM,27.0km/h
1970-01-01 00:00:39.300,1196.0RPM,26.0km/h
1970-01-01 00:00:39.400,1181.0RPM,26.0km/h
1970-01-01 00:00:39.500,1179.0RPM,25.0km/h
1970-01-01 00:00:39.600,1187.0RPM,25.0km/h
1970-01-01 00:00:39.700,1191.0RPM,24.0km/h
1970-01-01 00:00:39.800,1193.0RPM,24.0km/h
1970-01-01 00:00:40.000,1197.0RPM,23.0km/h
1970-01-01 00:00:40.100,1204.0RPM,23.0km/h
1970-01-01 00:00:40.200,1191.0RPM,22.0km/h
1970-01-01 00:00:40.300,1197.0RPM,22.0km/h
1970-01-01 00:00:40.400,1198.0RPM,21.0km/h
1970-01-01 00:00:40.500,1201.0RPM,21.0km/h
1970-01-01 00:00:40.600,1195.0RPM,20.0km/h
1970-01-01 00:00:40.700,1190.0RPM,20.0km/h
1970-01-01 00:00:40.800,1188.0RPM,20.0km/h
1970-01-01 00:00:41.000,1196.0RPM,19.0km/h
1970-01-01 00:00:41.100,1203.0RPM,19.0km/h
1970-01-01 00:00:41.200,1220.0RPM,19.0km/h
1970-01-01 00:00:41.300,1218.0RPM,19.0km/h
1970-01-01 00:00:41.400,1237.0RPM,19.0km/h
1970-01-01 00:00:41.500,1236.0RPM,19.0km/h
1970-01-01 00:00:41.600,1227.0RPM,18.0km/h
1970-01-01 00:00:41.700,1222.0RPM,18.0km/h
1970-01-01 00:00:41.900,1209.0RPM,18.0km/h
1970-01-01 00:00:42.000,1204.0RPM,18.0km/h
1970-01-01 00:00:42.100,1198.0RPM,18.0km/h
1970-01-01 00:00:42.200,1211.0RPM,18.0km/h
1970-01-01 00:00:42.300,1209.0RPM,18.0km/h
1970-01-01 00:00:42.400,1237.0RPM,18.0km/h
1970-01-01 00:00:42.600,1333.0RPM,18.0km/h
1970-01-01 00:00:42.700,1474.0RPM,18.0km/h
1970-01-01 00:00:42.800,1515.0RPM,18.0km/h
1970-01-01 00:00:42.900,1532.0RPM,18.0km/h
1970-01-01 00:00:43.000,1531.0RPM,18.0km/h
1970-01-01 00:00:43.100,1527.0RPM,18.0km/h
1970-01-01 00:00:43.200,1513.0RPM,18.0km/h
1970-01-01 00:00:43.300,1466.0RPM,18.0km/h
1970-01-01 00:00:43.400,1438.0RPM,19.0km/h
1970-01-01 00:00:43.500,1396.0RPM,19.0km/h
1970-01-01 00:00:43.600,1387.0RPM,19.0km/h
1970-01-01 00:00:43.700,1374.0RPM,19.0km/h
1970-01-01 00:00:43.900,1360.0RPM,19.0km/h
1970-01-01 00:00:44.000,1336.0RPM,20.0km/h
1970-01-01 00:00:44.100,1296.0RPM,19.0km/h
1970-01-01 00:00:44.200,1275.0RPM,20.0km/h
1970-01-01 00:00:44.300,1231.0RPM,20.0km/h
1970-01-01 00:00:44.400,1220.0RPM,20.0km/h
1970-01-01 00:00:44.500,1216.0RPM,20.0km/h
1970-01-01 00:00:44.600,1201.0RPM,20.0km/h
1970-01-01 00:00:44.700,1183.0RPM,20.0km/h
1970-01-01 00:00:44.800,1184.0RPM,20.0km/h
1970-01-01 00:00:44.900,1217.0RPM,20.0km/h
1970-01-01 00:00:45.000,1281.0RPM,20.0km/h
1970-01-01 00:00:45.100,1315.0RPM,20.0km/h
1970-01-01 00:00:45.300,1347.0RPM,20.0km/h
1970-01-01 00:00:45.400,1335.0RPM,20.0km/h
1970-01-01 00:00:45.500,1310.0RPM,20.0km/h
1970-01-01 00:00:45.600,1261.0RPM,20.0km/h
1970-01-01 00:00:45.700,1244.0RPM,20.0km/h
1970-01-01 00:00:45.800,1240.0RPM,20.0km/h
1970-01-01 00:00:45.900,1240.0RPM,19.0km/h
1970-01-01 00:00:46.000,1235.0RPM,19.0km/h
1970-01-01 00:00:46.100,1218.0RPM,19.0km/h
1970-01-01 00:00:46.200,1194.0RPM,18.0km/h
1970-01-01 00:00:46.300,1174.0RPM,18.0km/h
1970-01-01 00:00:46.400,1150.0RPM,18.0km/h
1970-01-01 00:00:46.500,1116.0RPM,17.0km/h
1970-01-01 00:00:46.600,1108.0RPM,17.0km/h
1970-01-01 00:00:46.700,1095.0RPM,16.0km/h
1970-01-01 00:00:46.800,1097.0RPM,16.0km/h
1970-01-01 00:00:46.900,1119.0RPM,15.0km/h
1970-01-01 00:00:47.100,1126.0RPM,14.0km/h
1970-01-01 00:00:47.200,1119.0RPM,14.0km/h
1970-01-01 00:00:47.300,1110.0RPM,13.0km/h
1970-01-01 00:00:47.400,1091.0RPM,13.0km/h
1970-01-01 00:00:47.500,1062.0RPM,12.0km/h
1970-01-01 00:00:47.600,1021.0RPM,11.0km/h
1970-01-01 00:00:47.700,999.0RPM,11.0km/h
1970-01-01 00:00:47.800,986.0RPM,11.0km/h
1970-01-01 00:00:47.900,986.0RPM,11.0km/h
1970-01-01 00:00:48.000,1012.0RPM,11.0km/h
1970-01-01 00:00:48.100,1027.0RPM,11.0km/h
1970-01-01 00:00:48.200,1040.0RPM,11.0km/h
1970-01-01 00:00:48.300,1042.0RPM,11.0km/h
1970-01-01 00:00:48.500,1064.0RPM,11.0km/h
1970-01-01 00:00:48.600,1136.0RPM,11.0km/h
1970-01-01 00:00:48.700,1215.0RPM,11.0km/h
1970-01-01 00:00:48.800,1272.0RPM,11.0km/h
1970-01-01 00:00:48.900,1312.0RPM,11.0km/h
1970-01-01 00:00:49.100,1324.0RPM,11.0km/h
1970-01-01 00:00:49.200,1371.0RPM,12.0km/h
1970-01-01 00:00:49.300,1392.0RPM,12.0km/h
1970-01-01 00:00:49.400,1441.0RPM,12.0km/h
1970-01-01 00:00:49.500,1522.0RPM,13.0km/h
1970-01-01 00:00:49.600,1554.0RPM,13.0km/h
1970-01-01 00:00:49.700,1592.0RPM,14.0km/h
1970-01-01 00:00:49.800,1598.0RPM,14.0km/h
1970-01-01 00:00:49.900,1598.0RPM,14.0km/h
1970-01-01 00:00:50.000,1598.0RPM,15.0km/h
1970-01-01 00:00:50.100,1590.0RPM,15.0km/h
1970-01-01 00:00:50.200,1592.0RPM,16.0km/h
1970-01-01 00:00:50.400,1567.0RPM,16.0km/h
1970-01-01 00:00:50.500,1531.0RPM,17.0km/h
1970-01-01 00:00:50.600,1520.0RPM,17.0km/h
1970-01-01 00:00:50.700,1520.0RPM,17.0km/h
1970-01-01 00:00:50.800,1531.0RPM,18.0km/h
1970-01-01 00:00:50.900,1533.0RPM,18.0km/h
1970-01-01 00:00:51.000,1501.0RPM,19.0km/h
1970-01-01 00:00:51.200,1482.0RPM,19.0km/h
1970-01-01 00:00:51.300,1432.0RPM,19.0km/h
1970-01-01 00:00:51.400,1389.0RPM,20.0km/h
1970-01-01 00:00:51.500,1351.0RPM,20.0km/h
1970-01-01 00:00:51.600,1327.0RPM,20.0km/h
1970-01-01 00:00:51.700,1297.0RPM,21.0km/h
1970-01-01 00:00:51.800,1272.0RPM,21.0km/h
1970-01-01 00:00:51.900,1280.0RPM,22.0km/h
1970-01-01 00:00:52.000,1292.0RPM,22.0km/h
1970-01-01 00:00:52.100,1289.0RPM,22.0km/h
1970-01-01 00:00:52.200,1285.0RPM,23.0km/h
1970-01-01 00:00:52.400,1306.0RPM,23.0km/h
1970-01-01 00:00:52.500,1291.0RPM,23.0km/h
1970-01-01 00:00:52.600,1295.0RPM,23.0km/h
1970-01-01 00:00:52.700,1307.0RPM,24.0km/h
1970-01-01 00:00:52.800,1300.0RPM,24.0km/h
1970-01-01 00:00:52.900,1311.0RPM,25.0km/h
1970-01-01 00:00:53.000,1316.0RPM,25.0km/h
1970-01-01 00:00:53.100,1307.0RPM,25.0km/h
1970-01-01 00:00:53.200,1323.0RPM,26.0km/h
