timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
10400.0,5600,2528107856329673.5,-0.0015166313103448276,0.0009268300103448273,0.00594013798275862
10599.0,5800,2528107956329226.0,-0.0004886924999999999,0.0032172236766666667,0.006067928183333333
10799.0,6000,2528108056328908.5,-0.0001576429354838709,0.001182319912903226,0.007488025661290322
10999.0,6200,2528108156328659.5,-0.0001527165937499999,0.001145372415625,0.0072540248593749995
11199.0,6400,2528108256328520.0,-0.0018140848787878787,0.0027766602212121213,0.007034205924242424
11399.0,6600,2528108356328527.0,-0.0033058592352941175,0.004024524038235294,0.009486378102941177
11599.0,6800,2528108456328623.0,-0.0017453295428571428,0.00558505378,0.009215338728571429
11799.0,7000,2528108556328757.0,-0.0016968481666666665,0.005429913397222222,0.008959357097222223
11999.0,7200,2528108656329010.0,-0.0016509874054054055,0.0052831589810810806,0.008717212310810811
12200.0,7400,2528108756329332.5,-0.0016075403684210525,0.005144128481578947,0.008487811986842106
12400.0,7600,2528108856329678.5,-0.0034145803589743593,0.005732735469230769,0.008646092858974358
12599.0,7800,2528108956329343.0,-0.0052534413500000005,0.0056505036075,0.0083383107475
12799.0,8000,2528109056329062.0,-0.005125308634146342,0.005512686446341463,0.008134937314634145
12999.0,8200,2528109156328868.5,-0.0068649620000000005,0.00584685315,0.00794124833095238
13199.0,8400,2528109256328793.5,-0.007898629860465117,0.008012279123255814,0.007188321393023255
13399.0,8600,2528109356328757.0,-0.008274447590909092,0.009357345052272729,0.007746882043181817
13599.0,8800,2528109456328792.0,-0.009855292755555557,0.011620014584444446,0.00822631873111111
13799.0,9000,2528109556328927.0,-0.01224386434782609,0.014607647093478263,0.009003622606521738
13999.0,9200,2528109656329089.5,-0.013543012468085109,0.01791004885744681,0.00935793574255319
14200.0,9400,2528109756329310.5,-0.010893763458333336,0.014049900339583333,0.010053823872916666
14400.0,9600,2528109856329586.5,-0.010297442632653064,0.012566370434693877,0.010771175018367345
14599.0,9800,2528109956329319.5,-0.010091493780000002,0.012315043025999999,0.010555751518
14799.0,10000,2528110056329094.5,-0.008647935470588237,0.011211173613725488,0.010348775998039215
14999.0,10200,2528110156328937.5,-0.008481629019230772,0.010995574121153845,0.010149761074999998
15199.0,10400,2528110256328845.5,-0.0075839496792452854,0.011548810590566037,0.008206340677358488
15399.0,10600,2528110356328815.0,-0.007443506166666669,0.011334943727777777,0.008054371405555554
15599.0,10800,2528110456328842.5,-0.007241529843636366,0.01259493046,0.00781907516181818
15799.0,11000,2528110556328924.5,-0.0072649331321428595,0.0135481182375,0.006915867283928569
15999.0,11200,2528110656329086.0,-0.007137478164912283,0.013310431952631579,0.006794536278947366
16200.0,11400,2528110756329269.0,-0.006298231300000002,0.012617526746551724,0.005624173170689652
16400.0,11600,2528110856329498.5,-0.0061914816169491545,0.01240367036101695,0.005528848201694913
16599.0,11800,2528110956329251.5,-0.004866559823333335,0.011891509905000002,0.005273803331666664
16799.0,12000,2528111056329064.5,-0.004786780154098362,0.011696567119672131,0.00518734753934426
16999.0,12200,2528111156328933.5,-0.004177530103225808,0.012591706037096775,0.005359849933870966
17199.0,12400,2528111256328856.5,-0.004111220101587303,0.012391837687301588,0.005274772950793649
17399.0,12600,2528111356328830.5,-0.0021762075062500014,0.0125036478484375,0.0035697437796874984
17599.0,12800,2528111456328853.5,-0.0016164434830769246,0.010638453112307692,0.003345661967692306
17799.0,13000,2528111556328923.0,-0.000629376460606062,0.009792354883333333,0.003109859437878786
17999.0,13200,2528111656329037.5,0.0006746867701492524,0.007749782870149254,0.0034281392970149233
18200.0,13400,2528111756329194.0,0.003108225935294116,0.006414084886764706,0.002227861513235292
18400.0,13600,2528111856329391.5,0.004391147153623187,0.005400402786956522,0.0021601611869565196
18599.0,13800,2528111956329181.5,0.0056723200514285695,0.0037873644614285717,0.0028274334557142834
18799.0,14000,2528112056329021.5,0.005592428219718309,0.0037340213000000002,0.0027876104492957727
18999.0,14200,2528112156328909.5,0.005141449077777777,0.003376727268055556,0.0042251512763888865
19199.0,14400,2528112256328843.0,0.005991500186301369,0.00204179607260274,0.005589835423287669
19399.0,14600,2528112356328821.0,0.005910533967567567,0.0020142042337837843,0.005514297106756755
19599.0,14800,2528112456328840.5,0.005831726847999999,0.0015801046840000004,0.006401867811999998
19799.0,15000,2528112556328901.0,0.005754993599999999,0.0015593138328947372,0.006317632709210525
19999.0,15200,2528112656329000.5,0.0023799945922077913,0.005458120666233766,0.00709238353116883
20200.0,15400,2528112756329137.5,-0.00012530546666666726,0.008928030657692309,0.007580994383333331
20400.0,15600,2528112856329311.0,0.000525808273417721,0.006665390649367089,0.007856191074683543
20599.0,15800,2528112956329128.0,0.0003207044699999994,0.00751364276625,0.007666358898749998
20799.0,16000,2528113056328988.5,0.000316745155555555,0.007420881744444445,0.00757171249259259
20999.0,16200,2528113156328890.5,0.000312882409756097,0.007330383186585366,0.007479374535365851
21199.0,16400,2528113256328813.5,0.001324768163855421,0.0063736062807228915,0.007521738384337347
21399.0,16600,2528113356328775.5,0.0013089971142857138,0.00629773001547619,0.0074321938797619015
21599.0,16800,2528113456328775.5,0.0015379432658823525,0.005720573591764706,0.008106541175294114
21799.0,17000,2528113556328830.0,0.0006676901348837205,0.005952384829069767,0.007898629719767439
21999.0,17200,2528113656328901.0,2.8085995402298435e-05,0.006010352520689654,0.008425727539080457
0.0,17400,2528113756329023.5,2.7766836363635952e-05,0.005942053060227271,0.008329980635227269
200.0,17600,2528113856329160.5,2.745484943820184e-05,0.005875288419101122,0.008236385347191007
399.0,17800,2528113956329000.0,0.0007737629066666662,0.0048869221033333325,0.008375641287777775
599.0,18000,2528114056328877.0,0.0029133574901098894,0.0017587550472527465,0.008055365889010986
799.0,18200,2528114156328774.0,0.002164587886956521,0.0017263584652173905,0.008977063216304345
999.0,18400,2528114256328706.5,0.0011691830709677415,0.0020624914172043003,0.009918349697849459
1199.0,18600,2528114356328673.5,0.001156744953191489,0.0020405500191489354,0.009812835339361697
1399.0,18800,2528114456328674.5,0.00019290490105263123,0.0020447911873684205,0.010455440967368416
1599.0,19000,2528114556328708.0,0.0007763080062499996,0.0007635816958333326,0.011173743457291663
1799.0,19200,2528114656328789.0,0.0008816612639175254,-0.00012595141443299035,0.011776474349484532
2000.0,19400,2528114756328900.0,0.0005609987816326526,-0.00032413240000000066,0.012728437111224487
2200.0,19600,2528114856329025.0,0.00118470845050505,-0.0001110662141414148,0.012130919968686866
2399.0,19800,2528114956328881.5,0.0011728613659999995,-0.00010995555200000065,0.012009610768999996
2599.0,20000,2528115056328756.5,0.0011612488772277222,-0.00010886688316831749,0.011890703731683164
2799.0,20200,2528115156328680.0,0.0017367738196078426,-0.0005150430901960791,0.012049616449999996
2999.0,20400,2528115256328620.0,0.00269255174368932,-0.0006761031281553405,0.010841375455339801
3199.0,20600,2528115356328591.5,0.0035712123038461534,-0.0007753288096153852,0.010114518825961535
3399.0,20800,2528115456328593.0,0.0035372007580952375,-0.0007679447257142863,0.010018190075238092
3599.0,21000,2528115556328624.0,0.003503830939622641,-0.000760699964150944,0.009923678848113203
3799.0,21200,2528115656328683.5,0.004293183865420561,-0.0017697963196261688,0.01080146777476635
3999.0,21400,2528115756328771.5,0.0026583951259259255,9.049873888888841e-05,0.01162906436944444
4200.0,21600,2528115856328885.5,0.00353068911559633,0.0012665648055045866,0.009280668366055041
4400.0,21800,2528115956329026.5,0.004264950123636363,0.00022213294363636313,0.00968499083545454
4599.0,22000,2528116056328911.5,0.004743836464864865,0.000704421295495495,0.008078830557657651
4799.0,22200,2528116156328826.5,0.006163194085714286,-0.0006326816625000003,0.007308566445535709
4999.0,22400,2528116256328770.5,0.006108652545132744,-0.0006270827097345136,0.007243888866371676
5199.0,22600,2528116356328743.0,0.006494462171929824,-0.001178862510526316,0.0072232137184210475
5399.0,22800,2528116456328757.0,0.006437988587826087,-0.0011686115321739132,0.00716040316434782
5599.0,23000,2528116556328784.0,0.005708430496551724,-0.0008004438465517244,0.008025505550862063
5799.0,23200,2528116656328837.0,0.0056596404923076925,-0.0007936024461538464,0.007956911486324781
5999.0,23400,2528116756328915.5,0.005508140954237288,-0.00047626756949152566,0.007309675711016945
6200.0,23600,2528116856329019.0,0.004866388761344538,0.00010266669579831909,0.007638382301680667
6400.0,23800,2528116956329147.0,0.004825835521666667,0.00010181113999999976,0.007574729115833329
6599.0,24000,2528117056329041.0,0.0046849831206611575,-0.0001817447702479341,0.008360271519834706
6799.0,24200,2528117156328961.5,0.004356170267213115,0.00022031231803278664,0.008702326261475405
6999.0,24400,2528117256328909.0,0.0032182169317073175,0.0018772935186991866,0.008413054747154466
7199.0,24600,2528117356328882.5,0.003192263569354839,0.0018621540548387093,0.008345207531451609
7399.0,24800,2528117456328869.0,0.0035772269008000003,0.0019449952623999997,0.007789753679199995
7599.0,25000,2528117556328893.0,0.0019489510523809526,0.002967060061904762,0.009153282459523805
7799.0,25200,2528117656328941.0,0.0018374057291338584,0.0038191105653543308,0.008427054408661412
7999.0,25400,2528117756329012.5,0.0012026409968750001,0.0045242210296875,0.008733464038281246
8200.0,25600,2528117856329107.5,0.0010701980744186048,0.005047925517829457,0.008457405634883718
8400.0,25800,2528117956329225.0,0.0006578549123076924,0.005619960552307693,0.008796459537692305
8599.0,26000,2528118056329126.0,0.0006994640526717559,0.006257871738931298,0.008253675449618319
8799.0,26200,2528118156329052.0,0.00015734409772727285,0.0064233409,0.0082651918780303
8999.0,26400,2528118256328991.5,-0.0009553380383458647,0.006705739066165414,0.008092816254887215
9199.0,26600,2528118356328954.5,0.0002552870962686566,0.007120683222388059,0.005926304641044774
9399.0,26800,2528118456328941.5,0.0017918715622222221,0.006714993072592593,0.005312265199259258
9599.0,27000,2528118556328963.5,0.0025602441977941176,0.007222583491176471,0.004608439278676469
9799.0,27200,2528118656329007.0,0.0022026821233576644,0.007571162224817518,0.0047888268240875885
9999.0,27400,2528118756329062.0,0.0018768614847826089,0.007711067353623188,0.005170221803623186
10200.0,27600,2528118856329138.5,0.001863358884172662,0.007655592048920863,0.00513302596330935
10400.0,27800,2528118956329247.5,0.0013613569635714286,0.007583455955714287,0.005907939634999998
10599.0,28000,2528119056329144.5,0.001585650339716312,0.00682782740283688,0.006143311524113473
10799.0,28200,2528119156329075.5,0.0015486725795774649,0.006349557322535212,0.006418387006338026
10999.0,28400,2528119256329018.5,0.0015378427013986015,0.006305154823776224,0.0063735031811188786
11199.0,28600,2528119356328984.5,0.0015271632381944444,0.0062613690263888895,0.006329242742361109
11399.0,28800,2528119456328972.0,0.0020053232848275863,0.006327721626206897,0.005704217619999998
11599.0,29000,2528119556328981.0,0.0013890909746575343,0.006108652710958905,0.006560525444520546
11799.0,29200,2528119656329011.5,0.0011884862673469387,0.0068732731346938785,0.006108652529931971
11999.0,29400,2528119756329062.5,0.0002063735222972973,0.007511991762162164,0.006265496316891889
12200.0,29600,2528119856329134.0,0.0009839441697986578,0.00678101443489933,0.005419891737583889
12400.0,29800,2528119956329225.5,0.0007819076553333335,0.007387397272000002,0.00513941303933333
12599.0,30000,2528120056329129.0,0.00024272804172185435,0.008018112256953645,0.005242923019205295
12799.0,30200,2528120156329054.5,-0.00032954556381578946,0.008198454840789475,0.005570126617763155
12999.0,30400,2528120256329002.0,-0.0007026945078431372,0.008759728011764707,0.005645512894771239
13199.0,30600,2528120356328970.0,-0.0013327967512987012,0.00934544516753247,0.00599758614220779
13399.0,30800,2528120456328958.5,-0.0018444187980645162,0.009781726295483873,0.0061322989412903196
13599.0,31000,2528120556328967.0,-0.001957901292948718,0.010329888146153848,0.005709240659615381
13799.0,31200,2528120656328995.5,-0.003213851412101911,0.011135645673885352,0.006443266642675156
13999.0,31400,2528120756329043.5,-0.004190999377848102,0.01057802120759494,0.007887121031012655
14200.0,31600,2528120856329110.5,-0.005616886614465409,0.010880317080503148,0.009205239892452827
14400.0,31800,2528120956329196.5,-0.007826710885625001,0.012194397723750004,0.010361801768124998
14599.0,32000,2528121056329106.5,-0.006738488581987578,0.009584134383850935,0.01109422349627329
14799.0,32200,2528121156329036.5,-0.00791862346728395,0.010739161949382719,0.011877935388271603
14999.0,32400,2528121256328987.0,-0.008049929660736197,0.0106732775202454,0.012239790815337421
15199.0,32600,2528121356328957.5,-0.007859302772560976,0.009915385950000001,0.012962262578658533
15399.0,32800,2528121456328946.5,-0.006427042755757576,0.01018108748969697,0.012320966926666664
15599.0,33000,2528121556328954.5,-0.00596881575120482,0.00914089925180723,0.012901768390963853
15799.0,33200,2528121656328981.5,-0.004257767273652695,0.008881322286227546,0.012034411155089818
15999.0,33400,2528121756329026.5,-0.002857976575595239,0.008450302629761906,0.011046479898214284
16200.0,33600,2528121856329090.0,-0.0012000429863905334,0.006029131608284026,0.011183532999408283
16400.0,33800,2528121956329171.0,-0.0006396118511764715,0.006130212481176472,0.010557188834705881
16599.0,34000,2528122056329086.0,-0.0001643263198830418,0.005529938104093569,0.010988429835672513
16799.0,34200,2528122156329020.5,-0.0006605868063953497,0.005568818144186048,0.011776913673837206
16999.0,34400,2528122256328974.0,-0.00040253545491329565,0.005232961316763007,0.011899513727745663
17199.0,34600,2528122356328937.0,0.0004915007833333325,0.005497787286206898,0.010356623418965514
17399.0,34800,2528122456328926.5,-0.00033510322114285794,0.005466371358857144,0.011798425970857139
17599.0,35000,2528122556328934.5,0.00022213281988636284,0.004359356578409092,0.012370021311931816
17799.0,35200,2528122656328960.0,0.0015461448378531065,0.0036651915412429384,0.011244062038983047
17999.0,35400,2528122756329003.0,0.0015374586308988755,0.0036446005775280905,0.011180893151123592
18200.0,35600,2528122856329062.5,0.0021499726832402226,0.004142963255865923,0.010080982910055863
18400.0,35800,2528122956329139.0,0.002538484501666666,0.003671978937777778,0.010160725282777774
18599.0,36000,2528123056329059.5,0.0022072147861878443,0.0037866896066298347,0.01075257834751381
18799.0,36200,2528123156328997.5,0.0023293433313186806,0.004094811053846154,0.010216889125824172
18999.0,36400,2528123256328953.5,0.002857380635519125,0.004152548512568306,0.009626969294535515
19199.0,36600,2528123356328918.5,0.002748893637499999,0.004315895825,0.00920281777663043
19399.0,36800,2528123456328901.0,0.002734034752972972,0.004292566658378379,0.009153072815675673
19599.0,37000,2528123556328900.0,0.0029952102650537622,0.004808100708602151,0.00804634339193548
19799.0,37200,2528123656328916.0,0.00208412849893048,0.0060563859454545454,0.008284247507486627
19999.0,37400,2528123756328957.0,0.0018585900122340413,0.006375093711702127,0.008292170893085102
20199.0,37600,2528123856329005.5,0.0022624638746031735,0.005966440464550264,0.008009122211111106
20400.0,37800,2528123956329070.0,0.0014789369594736832,0.006777389198947368,0.00831419759947368
20599.0,38000,2528124056328986.5,0.0018741729963350775,0.007196056585340314,0.007509484941884812
20799.0,38200,2528124156328920.5,0.001603521314062499,0.006974044910416665,0.007712173874479162
20999.0,38400,2528124256328871.0,0.0017597983538860092,0.007634233019689118,0.006779654838860099
21199.0,38600,2528124356328838.0,0.0013854675891752566,0.007972736076288659,0.00693993313350515
21399.0,38800,2528124456328821.5,0.0009648538374358962,0.008934295737435897,0.0067790380405128164
21599.0,39000,2528124556328821.0,0.0008975979249999988,0.00962424422857143,0.006407851897448975
21799.0,39200,2528124656328837.0,6.201691878171319e-06,0.010381608318781727,0.0066171901467005035
21999.0,39400,2528124756328868.0,6.787393080807954e-05,0.010754930498989899,0.006238230044949491
22199.0,39600,2528124856328914.5,-0.0003253854859296495,0.010750000416080404,0.006213021504522609
22400.0,39800,2528124956328976.0,-0.0004398229585000013,0.011191051264000001,0.005949827596999996
22599.0,40000,2528125056328897.5,-0.00043763478457711574,0.011135374392039802,0.005920226464676613
22799.0,40200,2528125156328835.0,-0.0006471542460396053,0.010995574385148515,0.006193326947524749
22999.0,40400,2528125256328788.0,-0.0008786829788177352,0.011176125678817735,0.005964211509359603
23199.0,40600,2528125356328757.5,-0.0008743757093137267,0.011121340749019609,0.005934975178431369
23399.0,40800,2528125456328742.0,-0.0006257643643902451,0.011096888610243903,0.005596121738536582
23599.0,41000,2528125556328742.0,5.9307355825241525e-05,0.00940613866553398,0.006001899429126211
23799.0,41200,2528125656328757.5,0.0006669350497584529,0.008681959203381643,0.005624682040579707
23999.0,41400,2528125756328787.5,0.0006637286312499988,0.008640219014903845,0.005597640299999997
24199.0,41600,2528125856328832.0,0.0015198561497607643,0.008861930263636363,0.003887324413397126
24400.0,41800,2528125956328891.0,0.0019547688347619037,0.008813912831428572,0.0032754013923809496
24600.0,42000,2528126056328964.5,0.002414510072511847,0.00900374841042654,0.0020323574995260636
24799.0,42200,2528126156328905.0,0.00274313077971698,0.009307050663207547,0.0010603699641509405
24999.0,42400,2528126256328860.0,0.0025925924521126753,0.009601769204694835,0.001026712582629105
25199.0,42600,2528126356328830.0,0.002586186555140186,0.00903738021775701,0.0013815831780373804
25399.0,42800,2528126456328815.5,0.002801456478139534,0.008160023193488372,0.0015683611167441834
25599.0,43000,2528126556328815.0,0.0030486701194444438,0.007703689475000001,0.001148200528240738
25799.0,43200,2528126656328829.5,0.0026630347087557597,0.007617517753917051,0.001964903060368661
25999.0,43400,2528126756328857.5,0.0026508189532110085,0.007582575011926606,0.0019558897435779793
26199.0,43600,2528126856328900.0,0.0023486235242009125,0.008289915582648402,0.0008089084205479427
26400.0,43800,2528126956328956.0,0.002410141126363636,0.00777464858,0.0009551712140909066
26600.0,44000,2528127056329025.5,0.0028857164153846147,0.006998691391855203,0.0005472911361990926
26799.0,44200,2528127156328968.5,0.0017060201252252247,0.007930241565765765,0.0008199903833333309
26999.0,44400,2528127256328925.5,0.0011833802591928247,0.007648142410762331,0.0016271478704035852
27199.0,44600,2528127356328889.5,0.0016853336508928566,0.007177666596428571,0.0008563022995535692
27399.0,44800,2528127456328875.0,0.0008524964346666662,0.006787391571555554,0.002307713311555554
27599.0,45000,2528127556328875.0,-3.784116017699174e-05,0.007611488998230088,0.0022704727557522103
27799.0,45200,2528127656328888.0,-0.0010871786000000005,0.007174302747136562,0.003719012347136562
27999.0,45400,2528127756328915.0,-0.001178862680701755,0.0068963470201754366,0.003922398038596489
28199.0,45600,2528127856328955.0,-0.002358099830567686,0.007511775111790392,0.0043160698812227056
28400.0,45800,2528127956329001.5,-0.0033199197443478266,0.008382133437391304,0.004748813464347823
28600.0,46000,2528128056329061.5,-0.003591147130735931,0.00882184601991342,0.004580167284848482
28799.0,46200,2528128156328999.5,-0.003807375548275862,0.009415750347413791,0.004228662167241376
28999.0,46400,2528128256328952.0,-0.004540852305579399,0.009999313307296136,0.004530365591416307
29199.0,46600,2528128356328924.5,-0.004547552305555556,0.010275066498290597,0.004406583644444443
29399.0,46800,2528128456328904.0,-0.005011694380851064,0.010818813236595743,0.004408627637446807
29599.0,47000,2528128556328896.5,-0.0054201347860169495,0.011047342477118641,0.004664318681355931
29799.0,47200,2528128656328903.0,-0.0049951765168776375,0.010902784576371305,0.004402353902109703
29999.0,47400,2528128756328922.0,-0.005605586909663866,0.010487375422689073,0.004820188944537814
30199.0,47600,2528128856328960.5,-0.005162961441422595,0.010596850475313805,0.00463644181087866
30400.0,47800,2528128956329011.5,-0.0039757146020833346,0.009371690764999998,0.004479678624166665
30600.0,48000,2528129056329069.0,-0.0035232476327800837,0.007609200844813276,0.005388794812448132
30799.0,48200,2528129156329009.5,-0.0032764589938016533,0.007093104436363634,0.005250412185123966
30999.0,48400,2528129256328963.5,-0.003242864833333334,0.0070639147061728365,0.0055455504888888875
31199.0,48600,2528129356328930.5,-0.0033948084487704926,0.006719517432786883,0.006048567495081966
31399.0,48800,2528129456328911.0,-0.003834737695918368,0.006412838137142855,0.00649262505632653
31599.0,49000,2528129556328904.0,-0.004276056672764228,0.006476164604065038,0.007027433694308942
31799.0,49200,2528129656328909.5,-0.0038630425161943326,0.006336180937651819,0.007211672476923076
31999.0,49400,2528129756328928.0,-0.004389362304435485,0.006448569135483868,0.007709710733064516
32199.0,49600,2528129856328958.5,-0.003939958118473896,0.006069399805622488,0.00740398133253012
32400.0,49800,2528129956329001.5,-0.002912605406000001,0.004984660086399998,0.0073743654072
32600.0,50000,2528130056329056.5,-0.0032173857828685266,0.005062149926693225,0.008079970764143426
32799.0,50200,2528130156328999.5,-0.004033649807539683,0.0052020505499999975,0.008736342824603175
32999.0,50400,2528130256328955.5,-0.004389537555335969,0.005398792919367587,0.009141248481422923
33199.0,50600,2528130356328923.5,-0.003953789179133858,0.005507406817322833,0.009110069276771653
33399.0,50800,2528130456328905.0,-0.004105972617647059,0.005720573037647057,0.00915100111490196
33599.0,51000,2528130556328898.0,-0.004051754583984375,0.004834425408593748,0.009969511852734373
33799.0,51200,2528130656328903.5,-0.002647874994163424,0.004321217644357975,0.009436323207392995
33999.0,51400,2528130756328921.5,-0.002945412222868217,0.0048821862193798434,0.009868551877131782
34199.0,51600,2528130856328950.5,-0.0023302503996138996,0.004797296593050192,0.009231376889189187
34400.0,51800,2528130956328992.0,-0.0011371491288461539,0.004130388529230768,0.008895137939615383
34600.0,52000,2528131056329045.0,-0.0015493976379310345,0.0050273504122605355,0.008987442863218389
34799.0,52200,2528131156328990.5,-0.0014408958530534354,0.004788996654961831,0.009116347913358778
34999.0,52400,2528131256328948.0,-0.0006642868954372626,0.004552455473764257,0.008194420620912546
35199.0,52600,2528131356328917.5,-8.792755113636388e-05,0.004697183165151513,0.007534004823106059
35399.0,52800,2528131456328899.0,0.0006638837603773583,0.004471994285283017,0.006569682955849056
35599.0,53000,2528131556328892.5,0.000661387956766917,0.004455182276691727,0.0065449848996240595
35799.0,53200,2528131656328898.0,0.000951760099250936,0.0043698596576779,0.006529623386891384
35999.0,53400,2528131756328915.0,0.0011624674645522384,0.004449286823134326,0.00616335691902985
36199.0,53600,2528131856328943.5,0.0009901013029739772,0.004369162236431225,0.006512868231598511
36400.0,53800,2528131956328983.0,0.0009864342611111108,0.004352980154074072,0.006488746497407406
36600.0,54000,2528132056329034.0,0.0011090247398523982,0.0045442961055350535,0.00582012580922509
36799.0,54200,2528132156328981.5,0.0013744468033088232,0.004455722634558822,0.005830169883455881
36999.0,54400,2528132256328941.0,0.0016782012106227105,0.0042424923684981665,0.0062250078692307675
37199.0,54600,2528132356328911.5,0.001520474782846715,0.004882462761313867,0.0064475267456204355
37399.0,54800,2528132456328894.0,0.0008085634563636361,0.00545113900581818,0.00677505103381818
37599.0,55000,2528132556328882.0,0.0007303823568840577,0.005028571567391302,0.0068124755844202875
37799.0,55200,2528132656328881.5,0.000136727944043321,0.00579991156173285,0.006598226889169672
37999.0,55400,2528132756328898.0,0.0003823401097122299,0.005445050297122301,0.006807412094604314
38199.0,55600,2528132856328925.0,0.00038096971505376315,0.005425533987813618,0.006783012768100356
38400.0,55800,2528132956328963.5,0.00017453291607142827,0.005746496277142856,0.006758787722499997
38600.0,56000,2528133056329013.0,-4.7825763345196024e-05,0.006169521237010675,0.006778213050889677
38799.0,56200,2528133156328962.5,-0.0003119312039007095,0.006416250913475176,0.006845156763475175
38999.0,56400,2528133256328917.5,-0.00031082897349823355,0.006393578648763249,0.006820968930388691
39199.0,56600,2528133356328884.0,-0.0005850540475352117,0.006637781857746478,0.006878686927112674
39399.0,56800,2528133456328867.0,-0.0006130086438596495,0.006961720061754385,0.006700227334385963
39599.0,57000,2528133556328855.5,-0.00043572207517482555,0.0068562144671328665,0.006476026070979019
39799.0,57200,2528133656328855.0,-0.00045548838257839755,0.007040913347038326,0.006270414785017419
39999.0,57400,2528133756328871.0,-0.0005175386208333336,0.0071522135645833325,0.0064862012267361095
40199.0,57600,2528133856328892.0,-0.0005157478297577858,0.007127465420761245,0.00646375762387543
40399.0,57800,2528133956328924.0,-0.0006614196165517245,0.007309318274482757,0.006331934356206894
0.0,58000,2528134056328966.5,-0.0004450289786941584,0.007326184208247421,0.005898733255326458
199.0,58200,2528134156328918.0,-0.0012886746328767125,0.008460064913013697,0.0058492440523972575
399.0,58400,2528134256328875.0,-0.0016595519890784984,0.008839824370648465,0.006000239635836175
599.0,58600,2528134356328842.5,-0.00140457451292517,0.008306935920408163,0.006162674671088433
799.0,58800,2528134456328821.0,-0.001818100633220339,0.009152624747796611,0.0060009746213559294
999.0,59000,2528134556328810.5,-0.0016757519587837838,0.008886438042567568,0.005918789041554051
1199.0,59200,2528134656328810.0,-0.001846993241750842,0.009165035187205387,0.006042835428619525
1399.0,59400,2528134756328820.5,-0.0016727048416107382,0.009314669767114094,0.005928262823154359
1599.0,59600,2528134856328841.0,-0.0018264666548494985,0.009483733724414715,0.005896177691304344
1799.0,59800,2528134956328872.0,-0.0020525072326666666,0.009700539812,0.005729916108999997
2000.0,60000,2528135156328945.0,-0.0021991148893333334,0.009826785292,0.0059050308189999975
2199.0,60200,2528135356328913.5,-0.002064724532666667,0.009932668592,0.005709553935666664
2399.0,60400,2528135556328882.5,-0.0017918713893333334,0.010132217902,0.0053145277423333305
2599.0,60600,2528135756328851.0,-0.0020199277560000004,0.010181087121999999,0.005603670608999997
2799.0,60800,2528135956328820.0,-0.0020199277560000004,0.010181087121999999,0.005603670608999997
2999.0,61000,2528136156328789.0,-0.0020199277560000004,0.010181087121999999,0.005603670608999997
3199.0,61200,2528136356328757.5,-0.0020199277560000004,0.010181087121999999,0.005603670608999997
