timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
9699.4,4800,2528109836331569.0,-0.2159286,-0.5718753999999999,-0.26008779600000004
9799.6,4900,2528109936329382.5,-0.2164416,-0.5716233880000001,-0.259931
9899.8,5000,2528110036334694.5,-0.21663960000000002,-0.5714186,-0.25996420000000003
9999.4,5100,2528110136329382.5,-0.2165098,-0.5713817999999999,-0.26009720000000003
10099.4,5200,2528110236331257.0,-0.2162476,-0.5714656,-0.2597232
10199.4,5300,2528110336330007.0,-0.2162256,-0.5715178000000001,-0.2598262
10299.8,5400,2528110436334382.0,-0.216086798,-0.5720706,-0.2595074
10399.4,5500,2528110536326569.0,-0.21572800000000003,-0.5721008000000001,-0.2592216
10499.8,5600,2528110636337507.0,-0.21581860000000005,-0.5720319999999999,-0.2592236
10599.4,5700,2528110736326257.0,-0.2157364,-0.5718246,-0.2596138
10699.6,5800,2528110836334382.5,-0.2158386,-0.5715047999999999,-0.25957060000000004
10799.6,5900,2528110936333132.5,-0.215783,-0.5710951999999999,-0.259702
10899.6,6000,2528111036330945.0,-0.215310398,-0.5713583999999999,-0.25953339999999997
10999.4,6100,2528111136329695.0,-0.21557800000000002,-0.571299588,-0.259372
11099.6,6200,2528111236333757.0,-0.215296598,-0.571751994,-0.2591428
11199.6,6300,2528111336329382.5,-0.215563,-0.571834594,-0.25898259999999995
11299.6,6400,2528111436330945.0,-0.21573240000000002,-0.5720366,-0.259213
11399.8,6500,2528111536335945.0,-0.215813,-0.5720227940000001,-0.259327
11499.2,6600,2528111636328132.5,-0.2160016,-0.5721057999999999,-0.25944520000000004
11599.8,6700,2528111736332507.0,-0.21605700000000003,-0.5717749999999999,-0.2597696
11699.6,6800,2528111836330945.0,-0.21597780000000005,-0.5715992,-0.2597522
11799.6,6900,2528111936332820.0,-0.2159806,-0.5714754,-0.2597574
11899.6,7000,2528112036334069.0,-0.21614300000000006,-0.5711587939999999,-0.2597682
11999.4,7100,2528112136332507.0,-0.2156902,-0.5709595999999999,-0.2599226
12099.6,7200,2528112236331257.0,-0.2158722,-0.571025194,-0.259444
12199.6,7300,2528112336329382.5,-0.21564120000000003,-0.5712774,-0.25886180000000003
12299.6,7400,2528112436334382.5,-0.21515380000000006,-0.5713176,-0.25889860000000003
12399.2,7500,2528112536323132.0,-0.2155288,-0.5712476000000001,-0.259263
12499.8,7600,2528112636337507.0,-0.216004,-0.5711649999999999,-0.2594772
12599.6,7700,2528112736329694.5,-0.2174322,-0.570516994,-0.2614056
12699.8,7800,2528112836334070.0,-0.218475,-0.5699866,-0.26337140000000003
12799.4,7900,2528112936332507.0,-0.2196596,-0.5697791999999999,-0.264431596
12899.4,8000,2528113036330632.5,-0.22040900000000002,-0.569704,-0.2652806
12999.4,8100,2528113136326257.0,-0.22081840000000005,-0.569725,-0.26604659999999997
13099.8,8200,2528113236333757.0,-0.22127060000000004,-0.5693819999999999,-0.266555796
13199.8,8300,2528113336332194.5,-0.2213972,-0.5685238,-0.26763000000000003
13299.4,8400,2528113436331257.0,-0.22136980000000006,-0.5667668,-0.2697737960000001
13399.6,8500,2528113536335632.0,-0.22112640000000006,-0.564960794,-0.272134
13499.4,8600,2528113636327195.0,-0.2221804,-0.5623937999999999,-0.27364479999999997
13599.6,8700,2528113736329069.0,-0.22272579999999997,-0.559864394,-0.27476880000000004
13699.6,8800,2528113836330633.0,-0.2235252,-0.5568279939999999,-0.2764124
13799.6,8900,2528113936335632.0,-0.22581779999999999,-0.5530998,-0.27758120000000003
13899.6,9000,2528114036334070.0,-0.228783,-0.5482353999999999,-0.2794368
13999.6,9100,2528114136332507.0,-0.230179998,-0.542246,-0.2823702
14099.6,9200,2528114236330632.5,-0.231269998,-0.5366503939999999,-0.2851484
14199.4,9300,2528114336325945.0,-0.23238040000000001,-0.5352045999999999,-0.285103
14299.6,9400,2528114436333757.0,-0.2322404,-0.5352246,-0.28388460000000004
14399.4,9500,2528114536332194.5,-0.23203120000000005,-0.5371809940000001,-0.28175300000000003
14500.0,9600,2528114636337195.0,-0.2320206,-0.5412184,-0.2785888
14599.4,9700,2528114736329069.0,-0.2321614,-0.545849194,-0.2750508
14699.6,9800,2528114836334069.0,-0.231762998,-0.5479673939999999,-0.2737794
14799.4,9900,2528114936328757.0,-0.23083840000000005,-0.5502996,-0.27213200000000004
14899.6,10000,2528115036330632.0,-0.22904359800000001,-0.552850788,-0.27050100000000005
14999.8,10100,2528115136335319.5,-0.22715520000000006,-0.5554276,-0.26957459999999994
15099.6,10200,2528115236333445.0,-0.2241414,-0.5573026000000001,-0.2695204
15199.4,10300,2528115336332194.5,-0.2212844,-0.558912,-0.2698192
15299.6,10400,2528115436330632.5,-0.21892080000000005,-0.5598988,-0.271023
15399.6,10500,2528115536332194.5,-0.218016,-0.5595190000000001,-0.27276999999999996
15499.4,10600,2528115636327507.5,-0.216683,-0.558937,-0.2748390000000001
15599.6,10700,2528115736331882.5,-0.21595500000000006,-0.5583714000000001,-0.27545440000000004
15699.4,10800,2528115836330320.0,-0.215414398,-0.5571858000000001,-0.2759528
15799.8,10900,2528115936335319.5,-0.2147624,-0.5563777999999999,-0.27696219999999994
15899.6,11000,2528116036333445.0,-0.2133484,-0.5556673999999999,-0.2776362
15999.4,11100,2528116136328757.0,-0.2128716,-0.5543182,-0.2783802
16099.4,11200,2528116236330633.0,-0.2122284,-0.5538708000000001,-0.27883799600000003
16199.4,11300,2528116336328757.0,-0.21155299800000002,-0.5551788000000001,-0.2789236
16299.8,11400,2528116436333757.0,-0.2092502,-0.556768,-0.279378
16399.6,11500,2528116536331881.0,-0.2071428,-0.5579642,-0.279885
16499.8,11600,2528116636336882.5,-0.2064402,-0.5596118,-0.279401196
16599.2,11700,2528116736325319.5,-0.20504299999999998,-0.5618196,-0.2791798
16699.6,11800,2528116836333445.0,-0.20352520000000002,-0.5616770000000001,-0.27950159999999996
16799.6,11900,2528116936331569.0,-0.2036872,-0.5604697940000001,-0.27985340000000003
16899.6,12000,2528117036330007.0,-0.20322920000000003,-0.5609718,-0.2791750000000001
16999.6,12100,2528117136335319.5,-0.201199198,-0.5613836,-0.2791224
17099.6,12200,2528117236333445.0,-0.20052220000000004,-0.5597623939999999,-0.2803164
17199.4,12300,2528117336328757.0,-0.199989398,-0.5586641999999999,-0.2811948
17299.6,12400,2528117436330007.0,-0.19963239800000002,-0.5580934000000001,-0.28160040000000003
17399.8,12500,2528117536335007.0,-0.1968954,-0.5576842,-0.2827412
17499.2,12600,2528117636327195.0,-0.19353520000000002,-0.5576673999999999,-0.28364459999999997
17599.8,12700,2528117736337820.0,-0.19074799800000006,-0.5591925999999999,-0.2836072
17699.6,12800,2528117836330007.5,-0.1883776,-0.5616584,-0.28273580000000004
17799.6,12900,2528117936331882.0,-0.18620720000000002,-0.5640177999999999,-0.2818618
17899.6,13000,2528118036333132.5,-0.1854846,-0.567111394,-0.2801802
17999.4,13100,2528118136331882.5,-0.18644000000000002,-0.5704646,-0.2774228
18099.6,13200,2528118236330007.0,-0.185618198,-0.5736412,-0.27521100000000004
18199.6,13300,2528118336328132.0,-0.1825088,-0.5781951999999999,-0.27243459999999997
18299.6,13400,2528118436333445.0,-0.17726899999999998,-0.5840658000000001,-0.269593
18399.4,13500,2528118536328132.0,-0.172791998,-0.588228,-0.26740640000000004
18499.6,13600,2528118636336257.0,-0.168197,-0.592009,-0.265502996
18599.4,13700,2528118736328444.5,-0.164845598,-0.5958819999999999,-0.26278979999999996
18699.8,13800,2528118836332819.5,-0.16304419799999995,-0.5988646,-0.26008739999999997
18799.4,13900,2528118936331882.5,-0.1626406,-0.6010028000000001,-0.2573006
18899.4,14000,2528119036330007.0,-0.16199199599999994,-0.6026485999999999,-0.2554544
18999.6,14100,2528119136330945.0,-0.1613776,-0.6042668000000001,-0.25303219600000004
19099.6,14200,2528119236333132.5,-0.16234400000000002,-0.605618,-0.25037780000000004
19199.6,14300,2528119336331569.0,-0.164555,-0.607212194,-0.247461
19299.4,14400,2528119436329695.0,-0.16641359800000002,-0.6084807999999999,-0.2444988
19399.6,14500,2528119536334070.0,-0.16785060000000002,-0.6105748000000001,-0.2411678
19499.4,14600,2528119636326882.5,-0.1685434,-0.6123808000000001,-0.2387692
19599.8,14700,2528119736334069.0,-0.16755060000000002,-0.6143254,-0.236708
19699.6,14800,2528119836329694.5,-0.16765880000000002,-0.6148319999999999,-0.235562398
19799.6,14900,2528119936334694.5,-0.167967,-0.6153867999999999,-0.2343036
19899.4,15000,2528120036332507.5,-0.1706568,-0.6148954000000001,-0.2328186
19999.6,15100,2528120136330945.0,-0.17304920000000001,-0.61349,-0.232102
20099.6,15200,2528120236329382.5,-0.17865399999999998,-0.6046182,-0.2366812
20199.6,15300,2528120336331257.0,-0.1848922,-0.590689,-0.2447514
20299.6,15400,2528120436333132.5,-0.1896398,-0.5808254000000002,-0.2497914
20399.4,15500,2528120536331257.0,-0.193205,-0.5747612,-0.2526108
20499.8,15600,2528120636335945.0,-0.196744998,-0.5684486,-0.256517
20599.4,15700,2528120736328132.5,-0.1968068,-0.5670089939999999,-0.2576134
20699.6,15800,2528120836332507.0,-0.1957126,-0.5717036,-0.25454420000000005
20799.4,15900,2528120936327820.0,-0.1954128,-0.574114,-0.2525164
20899.6,16000,2528121036335632.0,-0.1951768,-0.5718605999999999,-0.25363220000000003
20999.8,16100,2528121136334694.5,-0.19482639999999998,-0.5697154000000001,-0.254577196
21099.6,16200,2528121236332507.0,-0.19514279999999998,-0.5714311999999999,-0.25255279999999997
21199.4,16300,2528121336331257.0,-0.1945044,-0.5730484,-0.2513146
21299.6,16400,2528121436329382.5,-0.19403399999999998,-0.5721484,-0.2522646
21399.6,16500,2528121536330945.0,-0.193668398,-0.5721324000000001,-0.25257279999999993
21499.4,16600,2528121636325945.0,-0.193791998,-0.5733284000000001,-0.251589994
21599.8,16700,2528121736337195.0,-0.1928044,-0.574091794,-0.2507206
21699.2,16800,2528121836329382.5,-0.192872,-0.5736124,-0.2506778
21799.8,16900,2528121936334069.0,-0.19352160000000002,-0.5732178000000001,-0.25078659600000003
21899.6,17000,2528122036332820.0,-0.193068,-0.574009,-0.2502236
21999.4,17100,2528122136327507.0,-0.1925256,-0.5747799939999999,-0.24991839600000001
22099.4,17200,2528122236329069.0,-0.1927,-0.5742719999999999,-0.25035939399999996
22199.6,17300,2528122336334382.0,-0.19438760000000005,-0.5696332,-0.2528528
22299.8,17400,2528122436333132.5,-0.1942014,-0.5687551999999999,-0.25268159999999995
22399.6,17500,2528122536330633.0,-0.19432639999999998,-0.5680876,-0.25224860000000005
22499.6,17600,2528122636335632.0,-0.1944444,-0.5665435999999999,-0.25258539999999996
22599.2,17700,2528122736324695.0,-0.19407539999999998,-0.5662988,-0.2521822
22699.6,17800,2528122836332507.0,-0.1909612,-0.5725415939999999,-0.24784720000000002
22799.6,17900,2528122936330945.0,-0.1889886,-0.5782514000000001,-0.2450466
22899.8,18000,2528123036336257.0,-0.185545,-0.586544,-0.2405062
22999.6,18100,2528123136333757.0,-0.1826672,-0.594572,-0.2353038
23099.4,18200,2528123236332194.5,-0.1827718,-0.5990138,-0.23190559600000002
23199.4,18300,2528123336331257.0,-0.183377,-0.602233,-0.2291056
23299.6,18400,2528123436328757.0,-0.1861612,-0.6013461999999999,-0.228290598
23399.8,18500,2528123536333757.0,-0.1901358,-0.5974754,-0.2294496
23499.4,18600,2528123636332507.0,-0.19317779999999998,-0.594727,-0.2305934
23599.8,18700,2528123736337195.0,-0.19542879999999999,-0.5946855999999999,-0.23054419800000006
23699.4,18800,2528123836329069.0,-0.1992072,-0.5930788,-0.23124360000000002
23799.6,18900,2528123936330320.0,-0.2019856,-0.5945755939999999,-0.2291344
23899.6,19000,2528124036332507.0,-0.20496679999999998,-0.5973027999999999,-0.22596120000000006
23999.4,19100,2528124136330945.0,-0.2073652,-0.6012156,-0.2210514
24099.6,19200,2528124236329382.5,-0.2105828,-0.6050028000000001,-0.215506
24199.8,19300,2528124336334070.0,-0.213663,-0.6089680000000001,-0.2092374
24299.6,19400,2528124436332507.0,-0.216873998,-0.6102516,-0.20539940000000004
24399.4,19500,2528124536327507.0,-0.2190784,-0.6103660000000001,-0.2037648
24499.6,19600,2528124636335632.0,-0.2199692,-0.610022794,-0.202869598
24599.4,19700,2528124736327507.5,-0.2183688,-0.6093026,-0.2036112
24699.8,19800,2528124836332819.5,-0.21620799999999998,-0.6088758000000001,-0.204804
24799.4,19900,2528124936330945.0,-0.2145888,-0.6090161999999999,-0.2047358
24899.6,20000,2528125036335007.0,-0.2141986,-0.6097606000000001,-0.20340460000000002
24999.4,20100,2528125136329695.0,-0.2140188,-0.610616594,-0.2017766
25099.6,20200,2528125236332507.0,-0.2137742,-0.6124437939999999,-0.1979516
25199.6,20300,2528125336330632.0,-0.2120858,-0.6144917999999999,-0.195736
25299.4,20400,2528125436329069.0,-0.207292,-0.6180616000000001,-0.193677998
25399.6,20500,2528125536333757.0,-0.201830398,-0.6209084,-0.19262559800000004
25499.6,20600,2528125636331882.5,-0.1972672,-0.622658,-0.19225899999999999
25599.8,20700,2528125736333445.0,-0.1916356,-0.6241624,-0.193408
25699.4,20800,2528125836328757.0,-0.1879786,-0.6255642000000001,-0.1928652
25799.6,20900,2528125936333132.5,-0.18642139800000002,-0.6270364,-0.19080220000000006
25899.4,21000,2528126036332194.5,-0.185421198,-0.6278094,-0.189122598
25999.6,21100,2528126136330633.0,-0.184934,-0.6287487939999999,-0.1876358
26099.8,21200,2528126236335319.5,-0.1867178,-0.6317614,-0.1820744
26199.6,21300,2528126336330007.0,-0.1902118,-0.633541194,-0.1769042
26299.4,21400,2528126436331569.0,-0.19286099999999998,-0.6299256000000001,-0.1782876
26399.4,21500,2528126536330007.0,-0.19286679999999998,-0.6264125999999999,-0.1806864
26499.8,21600,2528126636335320.0,-0.18989679999999998,-0.6253506,-0.1824882
26599.4,21700,2528126736326569.0,-0.18675780000000006,-0.6233112000000001,-0.1851568
26699.8,21800,2528126836338445.0,-0.1800638,-0.623656,-0.1876354
26799.4,21900,2528126936326882.5,-0.17463540000000002,-0.6262972,-0.1872144
26899.6,22000,2528127036335007.0,-0.1694816,-0.6307124,-0.1852466
26999.8,22100,2528127136333445.0,-0.16677299999999998,-0.6347995940000001,-0.18279679999999998
27099.6,22200,2528127236331569.0,-0.1605826,-0.6391925940000001,-0.1823262
27199.4,22300,2528127336330633.0,-0.15632820000000003,-0.6399994000000001,-0.1841136
27299.6,22400,2528127436328445.0,-0.1514118,-0.6411982,-0.1859344
27399.6,22500,2528127536330007.0,-0.15150760000000002,-0.641895,-0.1850632
27499.6,22600,2528127636331569.0,-0.1492314,-0.6425281999999999,-0.185348
27599.8,22700,2528127736336569.0,-0.14979419999999996,-0.6406364,-0.18617080000000005
27699.4,22800,2528127836328757.0,-0.1511232,-0.6401626,-0.1852864
27799.8,22900,2528127936333132.5,-0.1533048,-0.6410664,-0.1836384
27899.6,23000,2528128036331569.0,-0.1549204,-0.6411355999999999,-0.1817546
27999.4,23100,2528128136326569.0,-0.15711819800000001,-0.6397288000000001,-0.181229998
28099.6,23200,2528128236334382.5,-0.15833639800000002,-0.6388909999999999,-0.181239
28199.6,23300,2528128336333132.5,-0.15694339799999998,-0.638914,-0.18181
28299.6,23400,2528128436331882.5,-0.1559904,-0.6381734,-0.18239860000000002
28399.6,23500,2528128536330320.0,-0.15386759999999994,-0.6385335879999999,-0.1835084
28499.6,23600,2528128636334695.0,-0.156854,-0.6327908,-0.187706
28599.2,23700,2528128736323757.0,-0.15871439799999998,-0.631629194,-0.18841760000000002
28699.8,23800,2528128836338132.0,-0.15853879999999998,-0.631263,-0.1887748
28799.6,23900,2528128936330007.0,-0.16057099999999996,-0.6302226,-0.18906460000000005
28899.8,24000,2528129036334694.5,-0.16179100000000002,-0.6291213999999999,-0.1894254
28999.4,24100,2528129136333132.5,-0.15833579800000006,-0.634559,-0.1855784
29099.4,24200,2528129236331569.0,-0.15933719999999998,-0.631175,-0.188473
29199.4,24300,2528129336326569.0,-0.16107259999999998,-0.6257726,-0.1925134
29299.8,24400,2528129436334695.0,-0.16245539999999994,-0.6227154,-0.194106598
29399.8,24500,2528129536333132.5,-0.16418519999999998,-0.6182118000000001,-0.1979078
29499.4,24600,2528129636331257.0,-0.1654306,-0.6123975939999999,-0.202858398
29599.6,24700,2528129736336257.0,-0.1629366,-0.6152564,-0.20188699999999998
29699.4,24800,2528129836328132.5,-0.16776819999999998,-0.6141422,-0.2006552
29799.6,24900,2528129936329382.0,-0.17422879800000002,-0.6095138000000001,-0.201015198
29899.6,25000,2528130036331257.0,-0.17723780000000006,-0.6062483999999999,-0.20172420000000002
29999.4,25100,2528130136329695.0,-0.1804762,-0.6024246000000001,-0.202876
30099.6,25200,2528130236334694.5,-0.1861904,-0.593787794,-0.2070278
30199.6,25300,2528130336332507.0,-0.18671400000000002,-0.590873,-0.20836520000000006
30299.6,25400,2528130436330945.0,-0.1832468,-0.588760994,-0.21173300000000006
30399.4,25500,2528130536326257.0,-0.1803578,-0.5873838,-0.214329998
30499.6,25600,2528130636334695.0,-0.18152739999999998,-0.5853909999999999,-0.21499
30599.4,25700,2528130736326569.0,-0.185169798,-0.581573794,-0.2157426
30700.0,25800,2528130836337507.0,-0.184878,-0.5796106,-0.2173542
30799.4,25900,2528130936329694.5,-0.1863848,-0.578145394,-0.2166554
30899.6,26000,2528131036334069.0,-0.1887848,-0.5747593999999999,-0.21764699800000006
30999.4,26100,2528131136329695.0,-0.189996998,-0.5733885940000001,-0.21778240000000001
31099.6,26200,2528131236331257.0,-0.188525,-0.5738378000000001,-0.21817179999999997
31199.6,26300,2528131336329695.0,-0.192878198,-0.5704774,-0.221790398
31299.6,26400,2528131436334070.0,-0.19361199999999998,-0.569886994,-0.2256868
31399.6,26500,2528131536332507.0,-0.19072,-0.5701046,-0.2302696
31499.6,26600,2528131636330945.0,-0.1855976,-0.5709181999999999,-0.23559979800000005
31599.6,26700,2528131736332820.0,-0.17916179999999998,-0.5724292,-0.2403506
31699.4,26800,2528131836327507.5,-0.1685584,-0.5767108000000001,-0.242446
31799.6,26900,2528131936332507.0,-0.15533839800000002,-0.5804431999999999,-0.2435308
31899.4,27000,2528132036330945.0,-0.14867879799999995,-0.5817800000000001,-0.24301139800000002
31999.8,27100,2528132136335632.0,-0.14521979999999998,-0.5825034,-0.2417588
32099.8,27200,2528132236334069.0,-0.14344759999999998,-0.5816076000000001,-0.240490798
32199.4,27300,2528132336329382.5,-0.1473618,-0.5785461999999999,-0.23869520000000002
32299.4,27400,2528132436330945.0,-0.15138900000000002,-0.5766454000000001,-0.2382992
32399.4,27500,2528132536329695.0,-0.15452620000000003,-0.5757724,-0.23710479999999998
32499.8,27600,2528132636334070.0,-0.15595379999999998,-0.5755893999999999,-0.236317198
32599.6,27700,2528132736332507.0,-0.157807,-0.5754736,-0.23515439999999999
32699.8,27800,2528132836337195.0,-0.1572662,-0.5763415999999999,-0.2343006
32799.2,27900,2528132936325945.0,-0.160411,-0.5758506000000001,-0.2332634
32899.6,28000,2528133036333757.0,-0.16271379800000002,-0.5770951999999999,-0.23128920000000006
32999.6,28100,2528133136332819.5,-0.1679944,-0.577361,-0.229001198
33099.6,28200,2528133236330633.0,-0.16965020000000003,-0.5793071999999999,-0.22731420000000002
33199.4,28300,2528133336329069.0,-0.17050279999999998,-0.5809585999999999,-0.22660300000000005
33299.6,28400,2528133436333757.0,-0.17126179800000002,-0.5836764000000001,-0.22442620000000002
33399.4,28500,2528133536329069.0,-0.1742358,-0.5837051999999999,-0.2238742
33499.6,28600,2528133636330320.0,-0.17397279999999998,-0.5837246,-0.2244108
33599.8,28700,2528133736335007.0,-0.175055598,-0.582710994,-0.2247602
33699.2,28800,2528133836327819.5,-0.174985998,-0.5821715999999999,-0.225268398
33799.8,28900,2528133936332194.5,-0.17855539999999998,-0.57935,-0.2263802
33899.6,29000,2528134036330632.5,-0.17949859799999998,-0.5792234,-0.2259678
33999.6,29100,2528134136332194.5,-0.1795844,-0.5777758000000001,-0.2269858
34099.6,29200,2528134236333757.0,-0.178728,-0.5770387939999999,-0.2283656
34199.4,29300,2528134336332194.5,-0.1828156,-0.5737466,-0.22876559999999999
34299.6,29400,2528134436330633.0,-0.182589,-0.5709584000000001,-0.23110600000000006
34399.6,29500,2528134536329382.5,-0.18243740000000006,-0.5694636,-0.2332742
34499.6,29600,2528134636333757.0,-0.182342,-0.5700504000000001,-0.2336886
34599.4,29700,2528134736328757.0,-0.184786998,-0.5674925999999999,-0.235721
34699.8,29800,2528134836336882.5,-0.1825138,-0.5686226,-0.2369252
34799.4,29900,2528134936328444.5,-0.1820482,-0.5680468000000001,-0.2382206
34899.8,30000,2528135036333445.0,-0.1824932,-0.564445,-0.2408574
34999.4,30100,2528135136332195.0,-0.1846856,-0.5609584,-0.24196460000000006
35099.4,30200,2528135236330632.5,-0.1863378,-0.5588150000000001,-0.24285099800000004
35199.6,30300,2528135336331882.0,-0.189155,-0.5545572000000001,-0.24511820000000004
35299.8,30400,2528135436333445.0,-0.190859,-0.552204394,-0.2459974
35399.6,30500,2528135536331881.0,-0.1926,-0.5511588000000001,-0.246223798
35499.4,30600,2528135636330007.0,-0.1934072,-0.5484038,-0.2475902
35599.6,30700,2528135736335319.5,-0.197532798,-0.5464651999999999,-0.24650860000000002
35699.4,30800,2528135836327507.0,-0.1992162,-0.5440098000000001,-0.247231598
35799.6,30900,2528135936329069.0,-0.2014302,-0.5400702,-0.24933120000000006
35899.6,31000,2528136036330007.0,-0.205072198,-0.5364079939999999,-0.25025
35999.6,31100,2528136136335007.0,-0.2131144,-0.5285909999999999,-0.2527826
36099.4,31200,2528136236332819.5,-0.21651760000000006,-0.5227444,-0.2556636
36199.6,31300,2528136336331882.5,-0.22567779999999998,-0.5190918,-0.2541822
36299.6,31400,2528136436330319.5,-0.2359488,-0.5158034,-0.2511180000000001
36399.4,31500,2528136536325632.0,-0.246075798,-0.5084184,-0.251332
36499.6,31600,2528136636333445.0,-0.25750500000000004,-0.5045780000000001,-0.2481174
36599.4,31700,2528136736331569.0,-0.27407600000000004,-0.49593059999999994,-0.2456072
36700.0,31800,2528136836336882.5,-0.28545859999999995,-0.4857594,-0.24716799800000006
36799.4,31900,2528136936328757.0,-0.2949408,-0.48432159999999996,-0.24324320000000002
36899.6,32000,2528137036333757.0,-0.30500439999999995,-0.4870398,-0.23522179999999998
36999.4,32100,2528137136328757.0,-0.31238920000000003,-0.4859856,-0.231319
37099.6,32200,2528137236330320.0,-0.31626540000000003,-0.48706519600000003,-0.22713140000000004
37199.8,32300,2528137336335007.0,-0.31847759600000003,-0.4916482,-0.219883
37299.6,32400,2528137436333445.0,-0.3224754,-0.48711540000000003,-0.218917
37399.4,32500,2528137536331257.0,-0.3237428,-0.4825248,-0.21907759999999998
37499.6,32600,2528137636330319.5,-0.3262312,-0.4819760000000001,-0.2157172
37599.6,32700,2528137736331569.0,-0.32129620000000003,-0.4842206,-0.212684398
37699.4,32800,2528137836327195.0,-0.3157882,-0.4862419960000001,-0.2098754
37799.8,32900,2528137936337507.0,-0.3129108,-0.4884262,-0.20582000000000006
37899.4,33000,2528138036329694.5,-0.3086688,-0.4922996000000001,-0.2007738
37999.8,33100,2528138136335320.0,-0.29882,-0.494898796,-0.1998292
38099.6,33200,2528138236332820.0,-0.289534,-0.5024755999999999,-0.19412720000000003
38199.4,33300,2528138336328445.0,-0.2795672,-0.510582594,-0.1886428
38299.4,33400,2528138436330632.0,-0.26716900000000005,-0.5149266,-0.1887736
38399.6,33500,2528138536335007.0,-0.260162596,-0.5226064,-0.184003798
38499.8,33600,2528138636332820.0,-0.24555239999999998,-0.539788594,-0.17400520000000003
