sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
12500,17407.4,2528117533838054.0,9.414958875,0.3974374805,3.02339789
12600,17507.35,2528117633838053.0,9.278967999999999,0.389776035,2.9257145
12700,17607.45,2528117733839304.5,9.237308775,0.3184288235,2.73848789
12800,17707.35,2528117833836413.0,9.441774025,0.34428620550000005,2.8294675600000003
12900,17807.4,2528117933838601.0,9.314881100000003,0.3763685065,2.77104904
13000,17907.4,2528118033837976.5,9.2698701,0.4577713615,2.5752033800000005
13100,18007.35,2528118133837898.0,9.61894495,0.34476504500000005,2.601539565
13200,18107.45,2528118233837742.0,9.5835108,0.4721365765000001,2.5153483250000006
13300,18207.4,2528118333837664.0,9.359892275,0.637815338,2.33674088
13400,18307.35,2528118433837976.0,9.350794275,0.7838616330000001,2.2855049650000003
13500,18407.4,2528118533836882.5,9.562441825,0.720175872,2.338656235
13600,18507.45,2528118633839382.5,9.6275641,0.625844319,2.28454723
13700,18607.35,2528118733836101.0,9.5921299,0.6129156375,2.13658563
13800,18707.45,2528118833839148.0,9.525092374999998,0.681868644,2.0417751950000005
13900,18807.4,2528118933837819.5,9.564836,0.7359775984999999,2.1097705650000003
14000,18907.35,2528119033837820.0,9.542809325,0.7479486064999998,2.14233173
14100,19007.4,2528119133836725.0,9.560526425,0.4745307759999999,2.06954797
14200,19107.45,2528119233839070.0,9.60218565,0.3854664725,1.9393033849999997
14300,19207.35,2528119333837820.0,9.60505855,0.3830722695000001,1.849760235
14400,19307.4,2528119433837585.0,9.56723015,0.5023035154999999,1.8962077500000003
14500,19407.4,2528119533839304.5,9.600270199999999,0.49703627450000004,1.869392675
14600,19507.4,2528119633837586.0,9.5930875,0.448673399,1.873223405
14700,19607.45,2528119733838367.0,9.6261274,0.33470939450000003,1.8009185150000004
14800,19707.35,2528119833836101.0,9.61846615,0.3102885395,1.7860744599999996
14900,19807.4,2528119933839148.5,9.6069739,0.29783869100000004,1.7922993800000004
15000,19907.4,2528120033837351.5,9.613677699999998,0.24420857399999998,1.85406979
15100,20007.4,2528120133837351.0,9.448477775,0.15466543025000004,2.1107282250000003
15200,20107.4,2528120233837429.0,9.224858900000001,-0.13838485815000004,2.9343336099999986
15300,20204.894736842107,2528120331338461.0,9.443235499999998,-0.07913466568421053,3.1684109473684217
15400,20304.85714285714,2528120431361346.5,9.539867952380952,-0.03785118838095239,2.566584219047619
15500,20407.4,2528120533837429.0,9.378567025,-0.08619126085,2.3400927750000005
15600,20507.45,2528120633838913.0,9.309613925,-0.008140285799999996,2.6494235700000006
15700,20607.35,2528120733837351.0,9.387186075,-0.0129286903,2.868732505
15800,20707.45,2528120833838913.0,9.46523725,-0.043574470199999986,2.577118715
15900,20807.35,2528120933836492.0,9.35223095,-0.05650316115,2.4478318050000003
16000,20907.4,2528121033838679.0,9.3268522,-0.061770403800000026,2.7030537299999997
16100,21007.4,2528121133837429.0,9.407776450000002,-0.02346317615,2.7691336550000005
16200,21107.4,2528121233838835.5,9.40633995,-0.07996633809999999,2.5689784200000005
16300,21207.35,2528121333837273.0,9.367553949999998,0.01388636965,2.517742435
16400,21307.45,2528121433837194.5,9.36372305,-0.031603462449999994,2.6446352
16500,21407.4,2528121533838132.5,9.398678525,-0.039264907900000014,2.67480214
16600,21507.35,2528121633837038.5,9.387665075,-0.07996633545000001,2.609679885
16700,21607.45,2528121733838835.0,9.363723150000002,-0.032561142349999996,2.553176655
16800,21707.35,2528121833837272.5,9.393890125,-0.0593762028,2.6273969850000003
16900,21807.45,2528121933838835.5,9.402988,-0.02154781545,2.620214375
17000,21907.4,2528122033837273.0,9.376172874999998,-0.003351882100000002,2.55365551
17100,22007.35,2528122133837976.0,9.373299825,-0.0905008249,2.6297911550000004
17200,22107.4,2528122233837273.0,9.34887895,0.15658079109999998,2.412876479999999
17300,22207.4,2528122333838679.0,9.4216626,-0.34572273080000004,3.331771045
17400,7815.3,2528122433838835.0,9.299558099999999,-0.09864111215000003,2.538811475
17500,111.65,2528122533836882.5,9.343611750000004,-0.0565031578,2.704969105
17600,211.8,2528122633838445.0,9.393411125,-0.0656011276,2.691561575
17700,311.65,2528122733836335.5,9.417832075,-0.044532151449999995,2.5957934850000006
17800,411.75,2528122833838445.0,9.536584350000002,0.02489969825,2.36164055
17900,511.7,2528122933836960.5,9.6060162,0.136469497,2.043690604999999
18000,611.75,2528123033838757.0,9.6060163,0.1829170102,1.7338808599999995
18100,711.75,2528123133853991.5,9.389101425,0.0248996975,2.067632575
18200,811.8,2528123233838601.0,9.60888935,-0.11875240524999996,2.1159954900000004
18300,911.8,2528123333838680.0,9.49779835,-0.11013327879999997,2.06523841
18400,1011.65,2528123433836882.0,9.55478025,-0.2245761197,2.18542733
18500,1111.75,2528123533838445.0,9.5294017,-0.1034295138,2.142810575
18600,1211.75,2528123633838601.0,9.508811699999999,-0.23367408550000002,2.12222041
18700,1311.75,2528123733838523.0,9.53466895,-0.276290873,2.09253229
18800,1411.7,2528123833836882.5,9.60266435,-0.427125582,2.08534971
18900,1511.7,2528123933839147.5,9.62469115,-0.442448473,1.80666459
19000,1611.65,2528124033836883.0,9.619423650000002,-0.4453215115,1.663970145
19100,1711.8,2528124133838366.5,9.63283135,-0.5238513334999999,1.542823565
19200,1811.7,2528124233836804.5,9.636183149999997,-0.797269157,1.5069105349999998
19300,1911.7,2528124333838601.0,9.67592695,-0.8638279754999999,1.5332467399999996
19400,2011.75,2528124433839147.5,9.67065965,-0.8140285709999999,1.6122553999999998
19500,2111.65,2528124533835944.5,9.65677315,-0.6895300904999999,1.5773000400000003
19600,2211.8,2528124633838288.5,9.66491355,-0.5961562254999999,1.59549599
19700,2311.7,2528124733838289.0,9.641929350000002,-0.6062118629999999,1.6510414699999998
19800,2411.7,2528124833838523.0,9.67544805,-0.6698976420000001,1.6850391350000002
19900,2511.7,2528124933836804.0,9.65342135,-0.749385121,1.6194380199999998
20000,2611.8,2528125033839539.0,9.6213392,-0.7173028189999999,1.5270218300000002
20100,2711.65,2528125133835476.5,9.6577309,-0.7359776084999999,1.4101847999999997
20200,2811.75,2528125233838210.0,9.599791299999998,-0.6641515390000001,1.41545204
20300,2911.7,2528125333838055.0,9.646717600000002,-0.5008669969999999,1.4427459299999998
20400,3011.75,2528125433838210.5,9.6749692,-0.33327287450000004,1.45040738
20500,3111.8,2528125533838289.0,9.63426775,-0.27868507750000004,1.3824120800000002
20600,3211.65,2528125633838053.0,9.61080465,-0.31411926250000005,1.44609781
20700,3311.7,2528125733837429.0,9.7391337,-0.2379836482,1.575863535
20800,3411.7,2528125833836648.0,9.675926850000002,-0.4141968939999999,1.36804684
20900,3511.8,2528125933839539.0,9.59356625,-0.411323848,1.226788965
21000,3611.7,2528126033836492.0,9.8564496,-0.3289633130000001,1.491108815
21100,3711.75,2528126133838210.5,9.79898875,-0.461123247,1.2138602805
21200,3811.7,2528126233838289.0,9.353667299999998,-0.7110779034999999,0.9232041865
21300,3911.7,2528126333837273.0,9.631394625,-0.8973467975,1.343625995
21400,4011.8,2528126433837820.0,9.799467699999996,-0.486022943,1.7683573650000004
21500,4111.7,2528126533837897.0,9.761160399999998,-0.15131354724999999,1.7616535800000002
21600,4211.7,2528126633838211.0,9.471461924999996,-0.0727837314,1.464772595
21700,4311.7,2528126733837898.0,9.713276325,-0.436702394,1.3919888749999998
21800,4411.75,2528126833839772.5,9.7956368,-0.18914193440000002,1.415452025
21900,4511.7,2528126933835476.0,9.774089075,-0.12114660559999996,1.6634913200000003
22000,4611.8,2528127033839539.0,9.696516924999996,-0.021547817400000027,1.39629841
22100,4711.65,2528127133836413.0,9.52221905,0.19153613739999997,1.1530475450000002
22200,4811.75,2528127233837897.0,9.6629981,0.19728222,1.1860875299999998
22300,4911.75,2528127333837898.0,9.740091325,0.18148049095,1.392467715
22400,5011.7,2528127433837742.0,9.831071,0.23319524484999996,1.387679315
22500,5111.75,2528127533837195.0,9.6333101,0.029688101600000006,1.2105083905
22600,5211.65,2528127633837976.0,9.46954675,0.30071173199999995,1.2138602710000002
22700,5311.75,2528127733839304.5,9.77265255,0.1398213784,1.34458368
22800,5411.75,2528127833836257.0,9.81814235,0.0684741683,1.38959467
22900,5511.7,2528127933839381.0,9.772652649999998,-0.12497732140000002,1.24402723
23000,5611.7,2528128033837820.0,9.7429644,-0.11109095619999998,1.425986525
23100,5711.8,2528128133842820.0,9.60266435,0.013886369850000002,1.1899182524999996
23200,5811.7,2528128233837585.0,9.87656085,0.07852981649999999,1.5289371900000002
23300,5911.8,2528128333839227.0,9.41687425,0.29017724515,1.2832921149999998
23400,6011.75,2528128433837820.0,9.609846875,-0.06991068900000001,1.2464214009999999
23500,6111.65,2528128533837663.0,9.757329675,0.0330399841,1.4494497099999997
23600,6211.8,2528128633837664.0,9.9110373,-0.10151415005,1.701319705
23700,6311.7,2528128733836804.0,9.620381300000002,0.10103531215,1.4561534700000005
23800,6411.75,2528128833839147.5,9.497798125,0.1393425357,1.3306973099999997
23900,6511.65,2528128933835866.5,9.5528648,-0.04548983314999998,1.5049951650000002
24000,6611.75,2528129033839383.0,9.5461612,-0.07469909464999999,1.3464990450000005
24100,6711.7,2528129133837507.0,9.3608498,-0.02059013290000001,1.2435483799999998
24200,6811.75,2528129233837507.0,9.64192915,0.3629609815,2.0709844950000003
24300,6911.7,2528129333836727.0,9.974244325000004,-0.17764976579999997,2.072420975
24400,7011.7,2528129433839226.5,9.617508275,-0.0191536136,1.7453730100000002
24500,7111.75,2528129533837507.0,9.643844575,-0.2715024684,2.05183087
24600,7211.7,2528129633837507.0,9.42597225,0.4041412493,1.6251841014999997
24700,7311.8,2528129733839070.0,9.719022374999998,0.05267243760000002,1.867477325
24800,7411.7,2528129833837663.0,9.77600435,-0.44292731825,2.2878991399999995
24900,7511.7,2528129933838132.5,9.326373274999998,-0.5080496031999998,2.10258795
25000,7611.7,2528130033837351.0,9.51120585,-0.4481945615000001,2.1878215350000003
25100,7711.8,2528130133837663.5,9.452308399999998,0.01915361420000001,2.3860614049999995
25200,7811.7,2528130233837272.5,9.28710835,-0.37780503065,2.26395712
25300,7911.75,2528130333838914.0,9.322063775,-0.32848447549999993,2.43490312
25400,8011.75,2528130433837351.0,9.354145875,-0.2183511922,2.49188512
25500,8111.65,2528130533836413.0,9.20714185,-0.08379705909999999,2.309925845
25600,8211.8,2528130633838991.5,9.521740325,-0.4395754345,2.78062586
25700,8311.7,2528130733837429.0,9.58638365,-0.574608408,2.7140670250000003
25800,8411.7,2528130833838757.0,9.433633775000002,-0.35290533570000004,2.5364172550000004
25900,8511.7,2528130933837429.0,9.55669575,-0.3299209981499999,2.731784115
26000,8611.8,2528131033838914.5,9.74248555,-0.5549759525000001,2.837128975
26100,8711.65,2528131133836413.0,9.378088000000002,-0.2197877175,2.5651476850000003
26200,8811.75,2528131233838835.0,9.520782725,-0.5707776835,2.78254122
26300,8911.7,2528131333837351.0,9.457575549999998,-0.4649539665000001,2.6997017999999997
26400,9011.7,2528131433838757.0,9.670180925000002,-0.13407529569999993,2.830425265
26500,9111.75,2528131533837116.5,9.465237075,0.32225954835000004,2.8567614800000003
26600,9211.65,2528131633837195.0,9.230126425,0.3691859052,2.6958710750000003
26700,9311.75,2528131733838132.5,9.3187117,0.34524388170000003,2.6360160650000006
26800,9411.7,2528131833837273.0,8.854715524999998,0.7240066034999999,2.4712949849999992
26900,9511.75,2528131933838679.0,9.0505611,0.6722918375,2.646550545
27000,9611.75,2528132033836960.5,9.27465835,0.6727706770000002,2.791639185
27100,9711.7,2528132133838601.0,8.927499300000003,0.2633621906,2.60058187
27200,9811.65,2528132233836960.5,9.140583225,0.4592078859999998,2.856761455
27300,9911.75,2528132333837819.5,9.414479925,0.198718743,2.81031398
27400,10011.8,2528132433838757.0,9.03571725,0.3543418482000001,2.7308264499999995
27500,10111.7,2528132533837195.0,8.971552575,0.4745307770999999,2.705926814999999
27600,10211.75,2528132633838367.0,9.393410925,0.14796166604999994,2.69060387
27700,10311.7,2528132733838445.0,9.338823200000002,0.14030022095000005,2.871605495
27800,10411.75,2528132833838289.0,9.28136215,0.15131354870000005,2.7102363249999994
27900,10511.7,2528132933836335.0,9.300037174999998,0.1398213793,2.733699495
28000,10611.8,2528133033838679.0,9.5629205,0.0493205545,2.630748805
28100,10711.65,2528133133837039.0,9.410170475,-0.109175598,2.468421945
28200,10811.75,2528133233838367.0,9.571539675000002,0.12689268969999995,2.63553722
28300,10911.8,2528133333838991.5,9.340259625,0.06272808449999999,2.52157323
28400,11011.75,2528133433838367.0,9.435549049999997,-0.09911994875,2.3903709600000007
28500,11111.75,2528133533837585.0,9.638098349999998,-0.21116858954999998,2.6551696700000003
28600,11211.65,2528133633836804.0,9.365638125,0.06368576829999999,2.6144682500000003
28700,11311.75,2528133733838211.0,9.450871824999998,-0.008140285599999995,2.5565285500000003
28800,11411.75,2528133833838601.0,9.50689625,0.011492167199999985,2.678154005000001
28900,11511.7,2528133933838289.0,9.09030505,-0.26431986699999993,2.508165725
29000,11611.7,2528134033836648.0,9.30674085,-0.3629609815,2.37839994
29100,11711.75,2528134133839069.0,9.542809175,0.0660799684,2.899378215
29200,11811.65,2528134233836804.5,9.627085150000003,0.009576805800000006,2.835213630000001
29300,11911.8,2528134333838367.0,9.384791824999997,-0.5051765585000001,2.888843775
29400,12011.7,2528134433838366.5,9.4968405,-0.05746084180000001,2.9132646450000004
29500,12111.65,2528134533836882.0,9.23443585,-0.08810662304999997,2.5373749550000007
29600,12211.8,2528134633838445.0,9.323979099999999,0.02633621885,2.695871095
29700,12311.7,2528134733837350.5,9.377130325,-0.056024320199999984,2.9640217150000003
29800,12411.75,2528134833838366.5,9.2138457,-0.11300632005000005,2.727953405
29900,12511.7,2528134933836570.0,9.32828865,-0.0742202525,3.138798435
30000,12611.7,2528135033839694.5,9.189424925,-0.1843535314,2.98892141
30100,12711.7,2528135133836570.5,9.16356745,-0.3217807092,2.87591508
30200,12811.8,2528135233838210.5,9.33451355,-0.2030283033,3.2360030350000004
30300,12911.7,2528135333837273.0,9.330204149999998,-0.3069366575,3.1785421300000003
30400,13011.7,2528135433838133.0,9.169313399999998,-0.27485435550000004,3.1210812850000003
30500,13111.8,2528135533838132.0,9.202353595,-0.4228160236,3.1593885799999994
30600,13211.7,2528135633837976.0,9.351272874999998,-0.6014234745,3.31740589
30700,13311.8,2528135733838211.0,9.122866025,-0.6789956015,3.122039025
30800,13411.7,2528135833838210.5,9.168355800000002,-0.278206237,3.5170822550000005
30900,13511.7,2528135933837507.0,9.296206375,-0.5147533704999999,3.3868377200000004
31000,13611.7,2528136033836336.0,9.219113275,-0.7915230884999999,3.574064275
31100,13711.8,2528136133839538.5,9.38622845,-1.0582371519999998,3.902548734999999
31200,13811.7,2528136233836413.0,9.25023765,-1.084573385,3.639186575
31300,13911.75,2528136333838132.5,8.547778975,-1.3211205199999998,3.148854105
31400,14011.7,2528136433837742.5,9.08551665,-1.5605406399999997,3.467282905
31500,14111.7,2528136533837273.0,9.3886227,-1.85981587,3.8144421349999993
31600,14211.8,2528136633837897.0,8.989269725000002,-2.336261995,3.498407515000001
31700,14311.7,2528136733837819.5,9.028534399999998,-2.68437894,3.8513128400000007
31800,14411.75,2528136833839538.5,9.215761075,-2.504813805,3.809174870000001
31900,14511.7,2528136933836570.0,8.486487440000001,-2.4071303649999995,2.54407878
32000,14611.75,2528137033839695.0,8.885361450000003,-2.74710702,2.9482199650000007
32100,14711.7,2528137133837117.0,9.6845459,-3.027707475,3.6032735399999987
32200,14811.75,2528137233837976.5,9.434591199999996,-3.2714371650000005,3.47398665
32300,14911.7,2528137333837819.5,8.744582325000001,-2.8002583049999994,3.1397561400000003
32400,15011.7,2528137433837898.0,8.761820599999998,-3.0722396049999987,3.127785095
32500,15111.8,2528137533837741.0,8.997888950000002,-2.9170953500000003,3.18811899
32600,15211.65,2528137633837819.0,9.499713400000001,-3.612371525,3.2925061650000003
32700,15311.7,2528137733837039.0,9.339780900000003,-2.4214955700000003,3.70957611
32800,15411.7,2528137833837663.0,9.5748915,-3.0655358400000003,3.54150313
32900,15511.7,2528137933839147.5,7.8663890799999985,-2.62596045,2.745670515
33000,15611.75,2528138033836022.5,9.368511275,-2.82420034,3.2297780899999986
33100,15711.75,2528138133839382.5,10.028832075,-2.6637888000000003,4.01651274
33200,15811.65,2528138233837898.0,9.30147365,-2.12461459,2.98556955
33300,15911.75,2528138333836803.5,9.004592650000003,-1.76644202,3.293463835
33400,16011.75,2528138433837820.5,8.725907524999998,-2.05853464,3.094266285
33500,16111.75,2528138533839226.0,9.35079425,-2.0231004350000004,2.262041785
33600,16211.75,2528138633837507.0,9.928754424999996,-1.602678595,2.80217367
33700,16311.65,2528138733837585.0,9.331640525,-1.5763424,2.6551696649999994
33800,16411.8,2528138833839226.0,9.306740975,-1.8282124000000004,2.45022602
33900,16511.7,2528138933835476.5,9.045772775,-1.8013973450000005,2.33865623
34000,16611.75,2528139033839304.0,9.476250300000002,-1.486799235,2.35110609
34100,16711.7,2528139133837664.0,9.90816425,-2.00729871,2.48374481
34200,16811.75,2528139233844226.5,9.47337725,-2.392286345,2.4751257249999994
34300,16911.7,2528139333837663.0,8.967721749999997,-2.14233171,2.0494366649999995
34400,17011.8,2528139433838992.0,9.01416935,-1.318726298,2.159569955
34500,17111.75,2528139533836960.5,9.98669395,-1.3417106349999997,2.459323935
34600,17211.65,2528139633837351.0,9.999143875,-1.6927006099999995,2.5119964100000005
34700,17311.75,2528139733838991.5,9.167398324999997,-1.86029472,2.222298015
34800,17411.75,2528139833837585.0,9.41064915,-2.11503779,2.204580925
34900,17511.75,2528139933838991.0,9.920614200000003,-2.2591687,2.22038267
35000,17611.7,2528140033837585.0,9.6577309,-2.040817525,1.710417665
35100,17711.75,2528140133838289.0,9.051518949999998,-1.2320562075,1.7769764750000003
