sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
4300,6279.4,2442720599410959.5,9.7248996,-0.111219999,1.2574200000000002
4400,6379.4,2442720699409710.0,9.7446799,-0.10004,1.09455998
4500,6479.6,2442720799414397.0,9.7595798,-0.08084,0.955259956
4600,6579.4,2442720899412522.5,9.7673398,-0.0675599996,0.8737199940000001
4700,6679.4,2442720999410959.5,9.7714598,-0.053299999400000006,0.827859986
4800,6779.6,2442721099415647.0,9.769819900000002,-0.0491599994,0.846959974
4900,6879.2,2442721199407834.5,9.760859999999996,-0.0513799984,0.943679968
5000,6979.6,2442721299412835.0,9.7501194,-0.0586999996,1.0490000000000002
5100,7079.4,2442721399411272.0,9.74398,-0.06471999920000003,1.10447998
5200,7179.6,2442721499415647.5,9.7366997,-0.0766199988,1.16587998
5300,7279.4,2442721599414085.0,9.7327198,-0.1014999988,1.1970599400000002
5400,7379.4,2442721699412835.0,9.7323598,-0.128019998,1.19771996
5500,7479.4,2442721799410647.0,9.7328398,-0.127939996,1.19357994
5600,7579.4,2442721899409085.0,9.73418,-0.111479996,1.18421998
5700,7679.6,2442721999414085.0,9.734,-0.09925999880000001,1.1870599600000002
5800,7779.4,2442722099412209.0,9.733959800000001,-0.093379997,1.18773998
5900,7879.8,2442722199417209.0,9.73366,-0.0944399988,1.19003998
6000,7979.2,2442722299409085.0,9.7325,-0.0992,1.1990999400000002
6100,8079.6,2442722399413772.0,9.7298596,-0.10605999999999999,1.21975996
6200,8179.4,2442722499412209.0,9.7295396,-0.1154399992,1.22139996
6300,8279.4,2442722599411272.0,9.7273194,-0.11947999720000001,1.23841998
6400,8379.6,2442722699415960.0,9.7239196,-0.1195599966,1.26514
6500,8479.6,2442722799417522.5,9.7201198,-0.1253799988,1.29327994
6600,8579.4,2442722899412209.0,9.713479699999999,-0.13111999600000002,1.34155996
6700,8679.4,2442722999410959.5,9.7007797,-0.1173199978,1.43169994
6800,8779.6,2442723099415647.0,9.695659800000001,-0.0919199978,1.46803996
6900,8879.2,2442723199407209.0,9.6936396,-0.07243999999999999,1.4822799999999998
7000,8979.8,2442723299418772.0,9.6891598,-0.08185999899999999,1.5107999799999998
7100,9079.4,2442723399410959.5,9.6859598,-0.09927999759999998,1.53021998
7200,9179.6,2442723499415647.5,9.6929,-0.1224799992,1.48389994
7300,9279.4,2442723599413773.0,9.6915196,-0.13075999800000002,1.4922
7400,9379.4,2442723699412835.0,9.6841796,-0.12354,1.53969996
7500,9479.4,2442723799410335.0,9.6806999,-0.11404,1.56223998
7600,9579.4,2442723899409085.0,9.6788798,-0.11847999699999999,1.57297996
7700,9679.6,2442723999413772.0,9.6735399,-0.1188599988,1.6055199999999998
7800,9779.4,2442724099412209.0,9.670659599999999,-0.113119998,1.6230199600000002
7900,9879.6,2442724199417209.0,9.6737597,-0.108959999,1.6049399400000002
8000,9979.2,2442724299408772.0,9.6782599,-0.09938,1.57807998
8100,10079.6,2442724399413772.0,9.6804797,-0.0686399992,1.56629998
8200,10179.4,2442724499412209.0,9.678919800000001,-0.06245999880000001,1.5760199800000003
8300,10279.4,2442724599410959.5,9.6806396,-0.0691999986,1.56521994
8400,10379.6,2442724699415335.0,9.6776598,-0.083479999,1.5826399600000003
8500,10479.4,2442724799413460.0,9.668479799999998,-0.0512599988,1.6391599199999998
8600,10579.4,2442724899412522.5,9.6629594,-0.050859999199999985,1.6714599800000003
8700,10679.4,2442724999410647.0,9.66538,-0.04561999940000001,1.6575799800000002
8800,10779.6,2442725099415022.5,9.661939800000004,-0.06353999880000001,1.6770399399999998
8900,10879.2,2442725199407209.0,9.6591992,-0.060659998799999996,1.6927399399999998
9000,10979.8,2442725299418460.0,9.6613198,-0.0996599978,1.67871994
9100,11079.4,2442725399410335.0,9.6621396,-0.1080999966,1.6736399599999998
9200,11179.6,2442725499415647.5,9.6587596,-0.106479998,1.69303996
9300,11279.4,2442725599413772.0,9.6542398,-0.07428,1.71939994
9400,6819.6,2442725699411585.0,9.6457794,-0.0888199992,1.7663599599999995
9500,79.8,2442725799410959.5,9.6398998,-0.10349999699999997,1.79741998
9600,180.0,2442725899415335.0,9.6363796,-0.1074399988,1.81601998
9700,280.0,2442725999413772.0,9.6349796,-0.1025999978,1.82371996
9800,379.8,2442726099412209.0,9.63524,-0.10394,1.82155994
9900,480.0,2442726199416585.0,9.63678,-0.10759999599999999,1.81373998
10000,579.8,2442726299409085.0,9.63666,-0.104519997,1.8146600000000004
10100,679.8,2442726399413460.0,9.630959800000001,-0.1283199968,1.8431
10200,780.0,2442726499411897.0,9.6174399,-0.14322,1.91141994
10300,879.8,2442726599410335.0,9.6215196,-0.13605999800000002,1.89121996
10400,980.0,2442726699415335.0,9.63758,-0.107599996,1.80935992
10500,1079.8,2442726799413460.0,9.651639999999999,-0.117739998,1.7322199200000004
10600,1179.8,2442726899412209.0,9.675199799999998,-0.122899996,1.59439996
10700,1279.8,2442726999410335.0,9.702779699999999,-0.1104999972,1.41809996
10800,1380.0,2442727099415022.5,9.7162394,-0.10462,1.32385994
10900,1479.8,2442727199407209.0,9.7237596,-0.11313999719999998,1.26675998
11000,1580.0,2442727299419085.0,9.729859800000002,-0.09987999900000002,1.22025998
11100,1679.8,2442727399410335.0,9.7329798,-0.060619998000000015,1.19769998
11200,1779.8,2442727499415022.0,9.72554,-0.007439999999999999,1.25761994
11300,1880.0,2442727599413460.0,9.71838,0.0186799993,1.31199996
11400,1979.8,2442727699411897.0,9.7211598,0.0516599988,1.29059998
11500,2079.8,2442727799410647.0,9.72234,0.0932799972,1.27914
11600,2180.0,2442727899415022.5,9.7157198,0.166099998,1.32147996
11700,2279.8,2442727999413460.0,9.7235596,0.227959994,1.25179996
11800,2379.8,2442728099411272.0,9.7281994,0.3111,1.19747996
11900,2480.0,2442728199416272.5,9.7164194,0.4748799920000001,1.2369199400000002
12000,2579.8,2442728299408772.0,9.6981797,0.6944399779999999,1.27621998
12100,2679.8,2442728399412835.0,9.6781596,0.8894199799999999,1.30711996
12200,2780.0,2442728499411272.0,9.63962,1.1311599799999998,1.40099998
12300,2879.8,2442728599415960.0,9.59434,1.35279996,1.5105799599999998
12400,2980.0,2442728699414397.0,9.5475998,1.55877998,1.60603996
12500,3079.8,2442728799413147.0,9.51076,1.72269996,1.6569999799999997
12600,3179.8,2442728899411272.0,9.4909998,1.79781998,1.69025996
12700,3279.8,2442728999410335.0,9.4849399,1.79645994,1.7256999800000004
12800,3380.0,2442729099413772.0,9.48048,1.84827996,1.69489998
12900,3479.8,2442729199412209.0,9.4536398,1.96073996,1.71787994
13000,3580.0,2442729299417209.0,9.4347393,1.96873992,1.81039998
13100,3679.8,2442729399409085.0,9.416239599999999,2.02997994,1.83911994
13200,3779.8,2442729499413772.0,9.41422,2.0878200000000002,1.78374
13300,3880.0,2442729599411897.0,9.408579800000002,2.10817998,1.78939996
13400,3979.8,2442729699411585.0,9.4281396,2.0794199200000003,1.71797994
13500,4079.8,2442729799409710.0,9.4214996,2.23355996,1.55279994
13600,4180.0,2442729899414397.0,9.4359996,2.2417599000000004,1.45101996
13700,4279.8,2442729999412835.0,9.442959599999998,2.2154799400000003,1.44576
13800,4379.8,2442730099410959.5,9.44102,2.24084,1.41833998
13900,4480.0,2442730199415960.0,9.428459899999998,2.29645994,1.4137999799999998
14000,4579.8,2442730299407834.5,9.438159599999999,2.23763998,1.4433199600000002
14100,4679.8,2442730399413147.0,9.4469,2.20479996,1.43637998
14200,4780.0,2442730499411272.0,9.4540399,2.2359799600000003,1.3377199599999998
14300,4879.8,2442730599415647.5,9.4801396,2.16763994,1.26183992
14400,4980.0,2442730699414397.0,9.53134,1.9722799600000005,1.19625998
14500,5079.8,2442730799412522.5,9.5752396,1.80477998,1.10653996
14600,5179.8,2442730899410959.5,9.5908996,1.7408799599999998,1.07357998
14700,5279.8,2442730999409710.0,9.5931198,1.65885998,1.17653996
14800,5380.0,2442731099414085.0,9.60492,1.56003994,1.21683998
14900,5479.8,2442731199412522.5,9.6111398,1.52115994,1.21647998
15000,5580.0,2442731299417834.5,9.6051598,1.49809998,1.29033998
15100,5679.8,2442731399409710.0,9.6137196,1.41591998,1.3172799999999998
15200,5779.8,2442731499414397.0,9.648099199999999,1.23432,1.24747998
15300,5880.0,2442731599412522.5,9.6692397,1.1572199600000002,1.15473996
15400,5979.8,2442731699410647.0,9.6814398,1.06637998,1.14059998
15500,6080.0,2442731799415647.5,9.698839800000002,0.9251799740000001,1.1152999600000002
15600,6180.0,2442731899414397.0,9.7039397,0.8703799759999999,1.1154
15700,6279.8,2442731999412835.0,9.6961,0.9256199820000001,1.13889998
15800,6379.8,2442732099410959.5,9.6918396,0.8423199859999999,1.2356
15900,6480.0,2442732199415335.0,9.693979800000003,0.75316,1.27567994
16000,6579.8,2442732299407834.5,9.704879899999998,0.67682,1.23505996
16100,6679.8,2442732399412522.5,9.719539799999998,0.618839986,1.1461399799999998
16200,6780.0,2442732499410959.5,9.730619800000001,0.50179998,1.10948
16300,6879.8,2442732599415334.5,9.7281796,0.5000799899999999,1.13189998
16400,6980.0,2442732699414397.0,9.7213198,0.520479986,1.18068
16500,7079.8,2442732799412209.0,9.7144996,0.512159994,1.23777998
16600,7179.8,2442732899410959.5,9.7044194,0.452099996,1.33649994
16700,7279.8,2442732999409085.0,9.70032,0.478459986,1.3578
16800,7379.8,2442733099413460.0,9.7062,0.466079992,1.3196599800000002
16900,7479.8,2442733199412522.5,9.715599800000001,0.424739996,1.26326
17000,7580.0,2442733299417209.0,9.7152398,0.412019984,1.27014
17100,7679.8,2442733399409397.0,9.7152198,0.4591399960000001,1.25377994
17200,7779.8,2442733499413460.0,9.7116596,0.446239994,1.28573996
17300,7880.0,2442733599412522.5,9.70942,0.441459992,1.30415994
17400,7979.8,2442733699410647.0,9.7101598,0.41389999200000005,1.3072400000000002
17500,8080.0,2442733799415335.0,9.698039999999999,0.42731998,1.3904199600000002
17600,8179.8,2442733899414085.0,9.6961996,0.43639997799999997,1.40031996
17700,8279.8,2442733999412209.0,9.6943194,0.423499996,1.41731996
17800,8379.8,2442734099410959.5,9.69332,0.37149999200000006,1.43859996
17900,8480.0,2442734199415022.5,9.6920798,0.420739996,1.43339998
18000,8579.8,2442734299407834.5,9.6891398,0.450319992,1.4442799599999998
18100,8680.0,2442734399418460.0,9.6708998,0.395119992,1.5759
18200,8779.8,2442734499410647.0,9.6434398,0.40163998799999995,1.73509998
18300,8879.8,2442734599415022.0,9.6243998,0.47102,1.82043998
18400,8980.0,2442734699413772.0,9.59654,0.42883999999999994,1.97271998
18500,9079.8,2442734799412209.0,9.5837999,0.392539996,2.04077998
18600,9179.8,2442734899410647.0,9.577219900000001,0.3812,2.07357998
18700,9280.0,2442734999415335.0,9.5872596,0.34965999999999997,2.03243996
18800,9380.0,2442735099414397.0,9.58108,0.338479992,2.06315996
18900,9479.8,2442735199412209.0,9.5735996,0.31451999999999997,2.10121998
19000,9580.0,2442735299416272.5,9.58888,0.279379996,2.03573998
19100,9679.8,2442735399408772.0,9.5938997,0.29319999199999996,2.00969996
19200,9779.8,2442735499413772.0,9.581399699999999,0.32685999200000004,2.0632200000000003
19300,9880.0,2442735599411897.0,9.57666,0.23449999,2.09733996
19400,9979.6,2442735699410335.0,9.5731,0.19943999399999998,2.11731996
19500,10080.0,2442735799415647.5,9.5557799,0.23904,2.19073996
19600,10179.8,2442735899413147.0,9.5461998,0.1328599996,2.23933992
19700,10279.8,2442735999412209.0,9.5485398,-0.0006600002000000008,2.23464
19800,10379.8,2442736099410022.5,9.550019800000001,0.034000000399999994,2.2278398999999998
19900,10480.0,2442736199415335.0,9.5521796,0.04083999992,2.21851998
20000,10579.8,2442736299406897.0,9.5662597,-0.07403999800000001,2.15535996
20100,10680.0,2442736399418147.0,9.570359800000002,-0.0010600001999999985,2.13915996
20200,10779.8,2442736499410335.0,9.567160000000001,0.01714000014,2.1533999200000005
20300,10879.8,2442736599414709.0,9.5566596,-0.0397399998,2.1989398999999996
20400,10980.0,2442736699413147.0,9.572739599999998,-0.09819999840000003,2.12649998
20500,11079.8,2442736799411897.0,9.556019799999998,-0.09034,2.2001999
20600,11179.8,2442736899410335.0,9.54514,-0.16217999600000002,2.24319998
20700,11280.0,2442736999414709.0,9.5432798,-0.12839999800000002,2.25339998
20800,11379.8,2442737099413460.0,9.55336,-0.08367999799999999,2.21205996
20900,11479.8,2442737199412209.0,9.5361998,-0.062199999999999984,2.2859599600000005
21000,11580.0,2442737299416272.5,9.5411396,-0.0392399988,2.2659
21100,11679.8,2442737399408459.5,9.54828,0.01337999938,2.23581994
21200,11779.8,2442737499413147.0,9.555420000000002,0.040019999,2.2048199600000005
21300,11880.0,2442737599411584.5,9.5548595,-0.0419999993,2.20697994
21400,11979.8,2442737699416272.5,9.5485397,-0.11678,2.23172
21500,12080.0,2442737799415022.0,9.5458,-0.139439998,2.24206
21600,12179.8,2442737899412835.0,9.553419600000002,-0.112259998,2.21073988
21700,12279.8,2442737999411585.0,9.5663598,-0.16569999799999996,2.1508599999999998
21800,12379.8,2442738099409710.0,9.563719599999999,-0.18767999600000002,2.16063998
21900,12480.0,2442738199414397.0,9.5685592,-0.123119996,2.1438599999999997
22000,12579.6,2442738299406585.0,9.5645598,-0.11269999719999997,2.1620599
22100,12680.0,2442738399417835.0,9.5564594,-0.204699994,2.19109992
22200,12779.8,2442738499409710.0,9.5410998,-0.28147999,2.24849998
22300,12879.8,2442738599413772.0,9.5369998,-0.29551999199999995,2.2643400000000002
22400,12980.0,2442738699413147.0,9.54414,-0.261059992,2.2382000000000004
22500,13079.8,2442738799411585.0,9.5550997,-0.225319994,2.19513996
22600,13179.8,2442738899410022.5,9.5497796,-0.26845999200000004,2.21301998
22700,13280.0,2442738999414709.0,9.54248,-0.27341999399999994,2.24375998
22800,13379.8,2442739099413147.0,9.558819900000001,-0.22367999600000002,2.17855998
22900,13479.8,2442739199410959.5,9.5744798,-0.24125999799999995,2.1069799599999994
23000,13580.0,2442739299415647.0,9.571779600000001,-0.386579992,2.0976599800000004
23100,13679.8,2442739399408147.0,9.561419599999999,-0.356839996,2.14891998
23200,13779.8,2442739499412835.0,9.5607798,-0.215959994,2.17112
23300,13880.0,2442739599411272.0,9.539939599999999,-0.18409999800000001,2.26303996
23400,13979.8,2442739699415647.5,9.5057796,-0.206559996,2.40091994
23500,14080.0,2442739799414709.0,9.470919899999998,-0.15559999800000002,2.53857998
23600,14179.8,2442739899412522.5,9.4527598,-0.13623999700000006,2.60659996
23700,14279.8,2442739999411272.0,9.426179800000002,-0.17763999400000002,2.69885992
23800,14379.8,2442740099409397.0,9.389,-0.1522,2.82677996
23900,14480.0,2442740199414085.0,9.351899800000002,-0.10579999699999999,2.94933992
24000,14579.8,2442740299412522.5,9.3324197,-0.061919998,3.01169996
24100,14680.0,2442740399417522.0,9.3652398,-0.0022799996399999987,2.9078999599999995
24200,14779.8,2442740499409397.0,9.3592796,0.00019999975999999948,2.92781992
24300,14879.8,2442740599414085.0,9.35942,-0.0561399992,2.92683996
24400,14980.0,2442740699412834.5,9.3627599,-0.090399996,2.91534
24500,15079.8,2442740799411272.0,9.36932,-0.1366999972,2.89215998
24600,15180.0,2442740899415647.5,9.322379799999998,-0.195559994,3.03583996
24700,15279.8,2442740999414085.0,9.2978,-0.26185999600000004,3.10657988
24800,15379.8,2442741099411897.0,9.26994,-0.245239996,3.1900400000000007
24900,15479.8,2442741199411272.0,9.2505196,-0.24651999800000002,3.2458199800000003
25000,15580.0,2442741299415335.0,9.2244398,-0.24891999400000006,3.31893994
25100,15679.8,2442741399407834.5,9.19032,-0.23934,3.4131199600000004
25200,15779.8,2442741499412522.5,9.1740196,-0.14736000000000002,3.46165996
25300,15880.0,2442741599410959.5,9.1526196,-0.1293999968,3.51863996
25400,15979.8,2442741699415647.5,9.119379499999999,-0.193559996,3.6008998400000003
25500,16080.0,2442741799413772.0,9.0885799,-0.18655999399999998,3.67847992
25600,16179.8,2442741899412835.0,9.0718195,-0.16625999800000002,3.72053996
25700,16279.8,2442741999410647.0,9.0505,-0.1215599982,3.7739199
25800,16379.8,2442742099409085.0,9.0473396,-0.160679996,3.78007996
25900,16480.0,2442742199414085.0,9.04438,-0.215739998,3.78435998
26000,16579.8,2442742299412835.0,9.032459199999998,-0.26245999999999997,3.80981992
26100,16680.0,2442742399417209.0,9.024119699999998,-0.29737999600000004,3.82695988
26200,16779.8,2442742499409397.0,9.009179800000002,-0.35248,3.85723992
26300,16879.8,2442742599413772.0,8.9631395,-0.37976,3.96047988
26400,16980.0,2442742699412209.0,8.908560000000001,-0.3482999880000001,4.08455994
26500,17079.8,2442742799410959.5,8.875119699999999,-0.3295400000000001,4.15834
26600,17180.0,2442742899415335.0,8.84486,-0.358979996,4.21993996
26700,17280.0,2442742999414085.0,8.8386397,-0.433499982,4.2259199600000015
26800,17379.8,2442743099412209.0,8.9062599,-0.451839992,4.07917988
26900,17479.8,2442743199410647.0,9.02008,-0.424319992,3.82341996
27000,17580.0,2442743299415335.0,9.1519998,-0.39533999200000003,3.49857992
27100,17679.8,2442743399407209.0,9.2953795,-0.3885999960000001,3.0981799600000004
27200,17780.0,2442743499418460.0,9.416619599999999,-0.34483999600000004,2.71439996
27300,17879.8,2442743599410647.0,9.4963196,-0.303579996,2.4274199
27400,17979.8,2442743699415022.0,9.536739599999999,-0.29700000000000004,2.26515998
27500,18080.0,2442743799413460.0,9.5542198,-0.35477998799999994,2.18169996
27600,18179.8,2442743899411897.0,9.5623198,-0.38029999200000003,2.14159998
27700,18279.8,2442743999411272.0,9.5666596,-0.456179996,2.10707996
27800,18379.8,2442744099409397.0,9.5793598,-0.555519988,2.02293994
27900,18479.8,2442744199413460.0,9.591019800000002,-0.752599992,1.90055996
28000,18579.8,2442744299412522.5,9.5959394,-0.877379992,1.8209
28100,18680.0,2442744399416585.0,9.5944198,-0.996699992,1.7667000000000002
28200,18779.8,2442744499408772.0,9.582819699999998,-1.13399998,1.7465999799999998
28300,18879.8,2442744599414085.0,9.561419599999999,-1.25227996,1.7832199599999998
28400,18980.0,2442744699412209.0,9.541960000000001,-1.30582,1.84782
28500,19079.8,2442744799410647.0,9.516339599999998,-1.42003996,1.89471998
28600,19180.0,2442744899415022.0,9.4734394,-1.61685994,1.95033994
28700,19279.8,2442744999413459.0,9.4398996,-1.7958199599999998,1.95721996
28800,19379.8,2442745099411897.0,9.4174998,-1.96503996,1.90151996
28900,19479.8,2442745199410335.0,9.4111996,-2.04325994,1.85031994
29000,19580.0,2442745299415335.0,9.415119800000001,-2.0283999,1.84665996
29100,19679.8,2442745399407209.0,9.4375198,-1.94275994,1.8238
29200,19780.0,2442745499418772.0,9.4604598,-1.88346,1.76663994
29300,19879.8,2442745599410647.0,9.4812196,-1.84277998,1.6965999800000002
29400,19979.8,2442745699415022.0,9.5086796,-1.81437996,1.56839998
29500,20080.0,2442745799413460.0,9.51474,-1.91617994,1.4015999999999995
29600,20179.8,2442745899412209.0,9.510580000000001,-2.02655996,1.2681399399999995
29700,20279.8,2442745999410022.5,9.5063198,-2.09961996,1.17901996
29800,20380.0,2442746099415335.0,9.491539999999999,-2.16995992,1.17007998
29900,20479.8,2442746199413772.0,9.4464398,-2.30235994,1.27701996
30000,20579.8,2442746299411897.0,9.418,-2.40358,1.30061996
30100,20680.0,2442746399416585.0,9.4069994,-2.49329998,1.20856
30200,20779.8,2442746499409085.0,9.415939999999999,-2.49233998,1.13873996
30300,20879.8,2442746599413147.0,9.423,-2.48773992,1.08941998
30400,20980.0,2442746699411585.0,9.4186996,-2.54396,0.9918599640000001
30500,21079.8,2442746799416272.5,9.4012796,-2.61773994,0.96549998
30600,21180.0,2442746899415022.0,9.3799596,-2.66089996,1.05083998
30700,21279.8,2442746999413772.0,9.36586,-2.7118200000000003,1.04591998
30800,21379.8,2442747099412209.0,9.35362,-2.7560000000000002,1.04069996
30900,21479.8,2442747199410022.5,9.376539999999999,-2.66784,1.06335996
31000,21580.0,2442747299415022.5,9.390299800000001,-2.60523994,1.09738
31100,21679.8,2442747399407209.0,9.4035799,-2.5612399599999995,1.08701996
31200,21780.0,2442747499417834.5,9.39642,-2.55231996,1.16455998
31300,21879.8,2442747599409710.0,9.4477798,-2.34647994,1.18345994
31400,21979.8,2442747699415022.0,9.5029999,-2.1264599800000004,1.15459998
31500,22080.0,2442747799413460.0,9.5797198,-1.78457996,1.09615994
31600,22179.8,2442747899411897.0,9.6433398,-1.38763996,1.1109999599999998
31700,22279.8,2442747999410022.5,9.7031198,-0.96451997,1.03923998
31800,22380.0,2442748099414397.0,9.725539799999998,-0.7536999740000001,1.0062799999999998
31900,22479.8,2442748199413460.0,9.737939999999998,-0.586059986,0.9979600000000001
32000,22579.8,2442748299410959.5,9.744580000000004,-0.445019984,1.006539934
32100,22680.0,2442748399416272.5,9.7531794,-0.45575999,0.914039978
32200,22779.8,2442748499408459.5,9.7502198,-0.57316,0.879439984
32300,22879.8,2442748599413147.0,9.7514196,-0.612359984,0.8384599999999999
32400,22980.0,2442748699411584.5,9.757319599999999,-0.6255399839999999,0.7561999840000001
32500,23080.0,2442748799416272.0,9.7555196,-0.6803199799999999,0.73232
32600,23180.0,2442748899414709.0,9.7553794,-0.650039988,0.760579992
32700,23279.8,2442748999412835.0,9.7520796,-0.656719986,0.796659986
32800,23379.8,2442749099411272.0,9.745579800000002,-0.672339992,0.8591999999999999
32900,23479.8,2442749199410022.5,9.7382995,-0.6758,0.9366599940000001
33000,23580.0,2442749299414397.0,9.7395998,-0.6728599839999999,0.925479982
33100,23680.0,2442749399412834.5,9.74182,-0.663339974,0.9085799920000001
33200,23780.0,2442749499417522.0,9.749859800000001,-0.691259994,0.7933999759999999
33300,23879.8,2442749599409397.0,9.755360000000001,-0.7201599919999999,0.6951799839999999
33400,23979.8,2442749699414709.0,9.758059800000002,-0.72306,0.652419984
33500,24080.0,2442749799412522.5,9.7385798,-0.8397799920000001,0.780119984
33600,24179.8,2442749899410959.5,9.714379800000001,-0.9246199759999999,0.970539994
33700,24279.8,2442749999409710.0,9.6961396,-0.8833199840000001,1.17047998
33800,24380.0,2442750099414397.0,9.6884198,-0.8785599740000001,1.23743994
33900,24479.8,2442750199412835.0,9.6686997,-0.947699974,1.33471996
34000,24579.8,2442750299411272.0,9.666379800000001,-0.9019599779999999,1.38251998
34100,24680.0,2442750399416272.5,9.65678,-0.91125998,1.44382
34200,24779.8,2442750499407834.5,9.640599900000002,-0.97779998,1.50535998
34300,24879.8,2442750599412835.0,9.606580000000001,-1.05482,1.6637999999999995
34400,24980.0,2442750699410959.5,9.582759900000003,-1.1070200000000001,1.76465996
34500,25079.8,2442750799415960.0,9.56602,-1.1261,1.84181996
34600,25180.0,2442750899413772.0,9.560059599999999,-1.16549998,1.84801998
34700,25279.8,2442750999412209.0,9.5448198,-1.14598,1.93691996
34800,25379.8,2442751099410959.5,9.5359998,-1.11375998,1.99819994
34900,25479.8,2442751199409085.0,9.52536,-1.0648199799999998,2.0740799
35000,25580.0,2442751299414397.0,9.5294994,-1.0293199999999998,2.07317998
35100,25679.8,2442751399412209.0,9.5373796,-0.9550599759999999,2.07243998
35200,25780.0,2442751499416897.0,9.537300000000002,-0.8909799759999999,2.10125998
35300,25879.8,2442751599409397.0,9.5278994,-0.8679799920000001,2.15288
35400,25979.8,2442751699413772.0,9.5241,-0.8622999840000001,2.17191994
35500,26080.0,2442751799412522.5,9.523819699999999,-0.8212199859999999,2.18891996
35600,26179.8,2442751899411272.0,9.516219900000001,-0.795119974,2.23111996
35700,26280.0,2442751999415647.5,9.511019999999998,-0.7938599759999999,2.2536799
35800,26379.8,2442752099414085.0,9.518259800000001,-0.7422799859999999,2.2406600000000005
35900,26479.8,2442752199412522.5,9.5212399,-0.7001399840000001,2.24159996
36000,26579.8,2442752299410335.0,9.5192197,-0.6762399920000001,2.2574400000000003
36100,26680.0,2442752399415335.0,9.5171799,-0.678679978,2.2653399800000003
36200,26779.8,2442752499407834.5,9.524979900000002,-0.674979992,2.2333799999999995
36300,26880.0,2442752599418460.0,9.520259800000002,-0.698479992,2.24628
36400,26979.8,2442752699410959.5,9.5110996,-0.7040599759999999,2.28311996
36500,27079.8,2442752799415335.0,9.50632,-0.7328599859999999,2.29389996
36600,27180.0,2442752899414085.0,9.5076996,-0.725259988,2.29053988
36700,27279.8,2442752999411897.0,9.4982396,-0.7150399940000001,2.33263996
