timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
5923.811320754717,5200.0,2442721494428607.0,-0.00414927345283019,0.011156935679245283,0.004425891650943397
5832.62962962963,5300.0,2442721594428836.0,-0.003461569814814816,0.00936660112962963,0.005407288731481482
5748.4,5400.0,2442721694429141.5,-0.0014216501818181831,0.0072637438363636385,0.005220121263636364
5670.732142857143,5500.0,2442721794428906.5,-0.0013962635714285727,0.007134034125000002,0.0051269048125
5599.298245614035,5600.0,2442721894428734.0,-0.002507762701754387,0.009280865631578948,0.004072435078947369
5533.775862068966,5700.0,2442721994428621.5,-0.0011164090344827598,0.009120850706896553,0.002633039991379311
5473.881355932203,5800.0,2442722094428565.5,-0.0010974868474576283,0.008966260016949154,0.002588412194915255
5419.316666666667,5900.0,2442722194428563.5,0.0003054325999999989,0.007696902683333335,1.5833333394388304e-10
5369.819672131148,6000.0,2442722294428613.0,0.0002803971393442612,0.009353248704918035,-0.0035049642704918027
5325.145161290323,6100.0,2442722394428711.5,-0.000295579991935485,0.012039957435483873,-0.0074092040403225794
5285.063492063492,6200.0,2442722494428856.5,-0.0002327106015873027,0.013477820968253972,-0.01064650842063492
5249.359375,6300.0,2442722594429045.5,-0.00022907449843750108,0.013267230015625003,-0.010480156726562499
5217.830769230769,6400.0,2442722694429277.0,-0.00022555027538461646,0.013063118784615387,-0.010318923546153845
5190.272727272727,6500.0,2442722794429075.5,-2.8787879829330418e-11,0.015308653803030306,-0.012846681068181817
5166.522388059701,6600.0,2442722894428926.0,-0.0001094087298507473,0.013220218522388064,-0.009773843888059701
5146.411764705882,6700.0,2442722994428827.5,-0.00010779977794117749,0.013025803544117651,-0.009630110889705881
5129.797101449275,6800.0,2442723094428777.0,-5.311874347826187e-05,0.01143823094202899,-0.010871630659420288
5116.5142857142855,6900.0,2442723194428750.0,-0.0031764991900000007,0.012828170642857148,-0.008412486935714284
5106.422535211268,7000.0,2442723294428790.0,-0.0020304815957746486,0.01175270373239437,-0.01156342092253521
5099.388888888889,7100.0,2442723394428872.5,-0.0025283032958333344,0.010011403125000005,-0.008297586187499999
5095.287671232877,7200.0,2442723494428995.0,-0.0037823436616438366,0.009221555315068498,-0.006342956924657533
5094.0,7300.0,2442723594429135.5,-0.004375115868918919,0.008469564567567572,-0.004705313317567567
5095.413333333333,7400.0,2442723694429335.0,-0.006190101124000001,0.009057095880000006,-0.002834414606666666
5099.4078947368425,7500.0,2442723794429159.0,-0.0066712914513157905,0.009339808592105269,-0.004404659809210526
5105.896103896104,7600.0,2442723894429028.0,-0.0075207824714285726,0.008298247831168837,-0.001427996564935064
5114.782051282052,7700.0,2442723994428940.5,-0.007424362183333335,0.008191860038461543,-0.0014096889166666658
5125.987341772152,7800.0,2442724094428895.0,-0.009294430636708862,0.009835704215189879,-0.0014227746392405053
5139.4125,7900.0,2442724194428889.5,-0.009712757328750002,0.009346238750000006,-0.00021380276874999899
5154.975308641975,8000.0,2442724294428923.0,-0.010226336620987656,0.00900460670370371,0.0012820629444444454
5172.59756097561,8100.0,2442724394428974.5,-0.01010162519878049,0.008894794426829274,0.0012664280304878059
5192.204819277108,8200.0,2442724494429081.0,-0.011746276100000001,0.010436228469879525,0.0016044413433734949
5213.726190476191,8300.0,2442724594429222.5,-0.011402817729761906,0.009599311547619054,0.002152572839285715
5237.094117647059,8400.0,2442724694429397.5,-0.011800479050588238,0.010205043458823535,0.002199114950588236
5262.232558139535,8500.0,2442724794429241.5,-0.011663264177906979,0.010086380162790703,0.0021735438465116286
5289.091954022989,8600.0,2442724894429124.5,-0.011529203670114944,0.009970444758620696,0.002148560583908047
5317.613636363636,8700.0,2442724994429028.0,-0.01081509135568182,0.008926963056818187,0.003207042565909092
5347.741573033708,8800.0,2442725094428969.0,-0.01220357740786517,0.010775937966292141,0.0028552802786516868
5379.433333333333,8900.0,2442725194428963.0,-0.01137566814777778,0.009502348722222227,0.003420845386666668
5412.626373626374,9000.0,2442725294428992.0,-0.01169370593736264,0.011304363901098905,0.0022152256571428587
5447.271739130435,9100.0,2442725394429054.5,-0.013306238481521739,0.012721933206521744,0.0030676059652173927
5483.322580645161,9200.0,2442725494429131.5,-0.013163160648387098,0.012585138225806456,0.0030346209548387107
5520.734042553191,9300.0,2442725594429241.0,-0.013646989418085108,0.013413041648936173,0.0028723664234042564
5559.4631578947365,9400.0,2442725694429380.5,-0.013567638501052633,0.012500232515789475,0.0030864770926315797
5599.458333333333,9500.0,2442725794429241.0,-0.013426308933333334,0.012370021760416669,0.0030543262895833343
5640.690721649485,9600.0,2442725894429120.5,-0.013287893377319589,0.0122424957628866,0.0030228383896907227
5683.122448979592,9700.0,2442725994429034.0,-0.014685699057142856,0.012815704071428574,0.004276056773469389
5726.717171717171,9800.0,2442726094428980.5,-0.014290544420202021,0.012686252515151517,0.0034800808464646475
5771.45,9900.0,2442726194428960.0,-0.015173892576,0.013158037920000002,0.004386012538000001
5857.46,10100.0,2442726394428928.5,-0.014233160076,0.012534955360000004,0.0036896261380000004
5943.47,10300.0,2442726594428897.5,-0.015015067576000001,0.013060299490000005,0.004227187538000001
6029.47,10500.0,2442726794428850.5,-0.015357152116000002,0.012534955360000004,0.005106833478000001
6115.47,10700.0,2442726994428819.0,-0.014734069556000002,0.012107349700000006,0.005204571918000001
6201.48,10900.0,2442727194429085.0,-0.015528194356000002,0.012791518800000005,0.004337143318000002
6287.48,11100.0,2442727394429038.0,-0.015149457916000001,0.012473868900000004,0.003750712668000002
6373.48,11300.0,2442727594428991.0,-0.014905111816000002,0.012864822660000004,0.003139847428000002
6459.48,11500.0,2442727794428959.5,-0.016395622916000004,0.012889257270000003,0.004776966328000002
6545.48,11700.0,2442727994428928.5,-0.015100588616000004,0.013194689890000002,0.003005457128000002
6631.49,11900.0,2442728194428897.5,-0.015137240516000003,0.011582005610000001,0.004459316408000002
6717.5,12100.0,2442728394428866.0,-0.016163494116000002,0.012864822610000002,0.004031710748000002
6803.51,12300.0,2442728594428834.5,-0.017067574716,0.012266174680000002,0.0054000489480000025
6889.51,12500.0,2442728794428803.5,-0.016358971016000003,0.011997393980000002,0.005265658598000002
6975.51,12700.0,2442728994428772.0,-0.016358971016000003,0.011997393980000002,0.005265658598000002
7061.52,12900.0,2442729194429038.0,-0.017983872616000002,0.012473868850000003,0.006377433338000002
7147.52,13100.0,2442729394429006.5,-0.017495180416,0.011508701790000003,0.006414085254000002
7233.52,13300.0,2442729594428975.5,-0.018509216716000004,0.013793337790000002,0.0055955258040000025
7319.52,13500.0,2442729794428944.0,-0.018509216716000004,0.013793337790000002,0.0055955258040000025
7405.52,13700.0,2442729994428912.5,-0.020537289376000002,0.016249016040000005,0.005778785384000002
7491.53,13900.0,2442730194428881.5,-0.021294762286000003,0.018387044440000003,0.004789183624000002
7577.54,14100.0,2442730394428850.0,-0.021881192936000004,0.018900171240000003,0.0047280971010000014
7663.55,14300.0,2442730594428819.0,-0.021759019936,0.01948660182,0.004105014561000001
7749.55,14500.0,2442730794428788.0,-0.024581217376,0.022345451120000005,0.004214970301
7835.55,14700.0,2442730994428757.0,-0.025057692245999998,0.022577579920000007,0.004764749001000001
7921.56,14900.0,2442731194429038.0,-0.025436428746,0.023029620220000005,0.004715879781000001
8007.56,15100.0,2442731394429006.5,-0.024031438646000002,0.021856758950000006,0.004581489426
8093.56,15300.0,2442731594428991.5,-0.023677136826,0.021697933950000005,0.004398229850000001
8179.56,15500.0,2442731794428960.0,-0.025240951845999997,0.022931881780000007,0.0035430185200000007
8265.56,15700.0,2442731994428913.0,-0.025912903645999998,0.022834143340000005,0.003946189590000001
8351.57,15900.0,2442732194428882.0,-0.024654521185999995,0.022834143340000005,0.002981022490000001
8437.58,16100.0,2442732394428835.0,-0.026181684215999996,0.022724187600000008,0.00431270863
8523.59,16300.0,2442732594428804.0,-0.024776694155999993,0.02323731436000001,0.0023701571700000005
8609.59,16500.0,2442732794428773.0,-0.026865853355999992,0.025631906060000008,0.0029321532000000008
8695.59,16700.0,2442732994428741.5,-0.026865853355999992,0.025631906060000008,0.0029321532000000008
8781.6,16900.0,2442733194429007.0,-0.025375342115999996,0.022553145260000008,0.003567453060000001
8867.6,17100.0,2442733394428975.5,-0.023298400185999997,0.017922786700000005,0.004166101010000001
8953.6,17300.0,2442733594428960.5,-0.019584339565999996,0.014110987660000004,0.0036407569100000013
9039.6,17500.0,2442733794428913.5,-0.020195204815999998,0.013707816580000006,0.0032742377500000015
9125.6,17700.0,2442733994428866.0,-0.020207422116,0.012388347630000004,0.0036774088200000016
9211.61,17900.0,2442734194428835.0,-0.019352210776000002,0.010873401870000004,0.004092797190000001
9297.62,18100.0,2442734394428804.0,-0.021685716075999995,0.010775663470000004,0.007281513790000002
9383.63,18300.0,2442734594428772.5,-0.021380283455999995,0.010054842470000002,0.0073059484000000015
9469.63,18500.0,2442734794428741.5,-0.022724186955999995,0.010958923070000001,0.008515461600000001
9555.63,18700.0,2442734994428726.0,-0.023273965655999995,0.010177015550000001,0.011081095600000002
9641.64,18900.0,2442735194429007.0,-0.024043655855999994,0.00956615031,0.012657127900000002
9727.65,19100.0,2442735394429288.5,-0.023139575255999995,0.009419542650000001,0.012070697250000002
9813.65,19300.0,2442735594429257.5,-0.021123719955999994,0.008674287050000002,0.011533135850000003
9899.65,19500.0,2442735794429210.0,-0.018130480355999994,0.004520403250000002,0.012693779850000001
10099.64,19700.0,2442735994429179.0,-0.019535470355999993,0.005522222245000001,0.013011429770000003
10299.64,19900.0,2442736194429163.5,-0.019535470355999993,0.005522222245000001,0.013011429770000003
10499.64,20100.0,2442736394429132.0,-0.019462166525999993,0.0051801377250000015,0.014489723720000004
10699.64,20300.0,2442736594429101.0,-0.015271630825999992,0.0006108657250000016,0.013952162300000005
10899.64,20500.0,2442736794429070.0,-0.016358970925999992,0.0023090710250000014,0.014135421870000005
11099.64,20700.0,2442736994429038.5,-0.017641787905999993,0.004276057065000002,0.015699236830000005
11299.64,20900.0,2442737194429007.5,-0.016701055405999993,0.003775147565000001,0.015125023490000007
11499.65,21100.0,2442737394429288.5,-0.019095647105999994,0.007098254565000002,0.014990633140000008
11699.65,21300.0,2442737594429257.5,-0.017104226465999996,0.005326745395000002,0.016041321340000008
11899.65,21500.0,2442737794429226.0,-0.013500121365999995,0.004288274455000002,0.012473868140000009
12099.64,21700.0,2442737994429195.0,-0.012693779225999995,0.004618141685000002,0.009480628340000009
12299.64,21900.0,2442738194429164.0,-0.011276571925999995,0.004349360985000002,0.008381070740000007
12499.64,22100.0,2442738394429132.5,-0.010164797220999994,0.0034330631550000016,0.010396925990000007
12699.64,22300.0,2442738594429101.0,-0.009517280040999996,0.0007819079950000019,0.014465288590000007
12899.64,22500.0,2442738794429070.0,-0.009847147286999995,0.0001710427950000018,0.015613715330000007
13099.64,22700.0,2442738994429038.5,-0.008759807186999995,4.886974500000181e-05,0.015589280720000008
13299.64,22900.0,2442739194429007.5,-0.009529497386999994,-0.0005009089549999981,0.01616349406000001
13499.65,23100.0,2442739394429288.5,-0.010348056846999994,-0.001514945324999998,0.017324138020000008
13699.65,23300.0,2442739594429257.5,-0.009407324416999993,-0.000684168624999998,0.017165313120000008
13899.65,23500.0,2442739794429226.0,-0.007867944016999993,-0.0012583819649999981,0.018142697520000008
14099.64,23700.0,2442739994429195.0,-0.010751227932999992,0.003530801595000002,0.01974316441000001
14299.64,23900.0,2442740194429179.0,-0.008393288162999992,0.0017837270350000024,0.01673770731000001
14499.64,24100.0,2442740394429148.0,-0.010787879962999992,0.003310890095000002,0.019303341410000008
14699.64,24300.0,2442740594429116.5,-0.012095131522999993,0.006389650895000002,0.01764178795000001
14899.64,24500.0,2442740794429085.5,-0.011374310512999992,0.006633996965000002,0.017592918750000006
15099.64,24700.0,2442740994429070.0,-0.01172861244299999,0.008576548365000002,0.016273449780000008
15299.64,24900.0,2442741194429038.5,-0.010323622342999989,0.008051204235000003,0.014917328880000007
15499.65,25100.0,2442741394429319.5,-0.00989601668299999,0.0077457716150000026,0.016139059380000008
15699.65,25300.0,2442741594429288.5,-0.00844215742299999,0.008491027231000002,0.013096950480000006
15899.65,25500.0,2442741794429257.5,-0.009211847622999989,0.009566150031000002,0.013219123530000008
16099.64,25700.0,2442741994429226.0,-0.006890559722999989,0.008210029141000002,0.012131783400000007
16299.63,25900.0,2442742194429179.0,-0.00646295406299999,0.008503244471000003,0.011178833650000006
16499.63,26100.0,2442742394429132.5,-0.005314527462999989,0.008662069431000001,0.009089674510000006
16699.63,26300.0,2442742594429117.0,-0.005314527462999989,0.008662069431000001,0.009089674510000006
16899.63,26500.0,2442742794429070.0,-0.004471533522999989,0.008173377171000001,0.008698720740000006
17099.63,26700.0,2442742994429038.5,-0.00464257579299999,0.008772025101000001,0.008222245870000007
17299.63,26900.0,2442743194428991.5,-0.00419053549299999,0.008161159861000002,0.008161159347000006
17499.64,27100.0,2442743394429257.5,-0.00376292983299999,0.007696902261000001,0.007733553687000006
17699.64,27300.0,2442743594429210.5,-0.00591317543299999,0.009395107561000001,0.008857545747000007
17899.64,27500.0,2442743794429179.5,-0.005119050632999989,0.008686503911000003,0.007672467197000005
18099.64,27700.0,2442743994429164.0,-0.0045692719329999895,0.008869763411,0.007831292157000007
18299.63,27900.0,2442744194429117.0,-0.00561996015299999,0.010567968811000002,0.007293730757000006
18499.63,28100.0,2442744394429070.5,-0.006352998482999989,0.010494665011,0.008515461217000007
18699.63,28300.0,2442744594429039.0,-0.00514348524299999,0.009651670951,0.007379251847000006
18899.63,28500.0,2442744794429008.0,-0.00514348524299999,0.009651670951,0.007379251847000006
19099.63,28700.0,2442744994428977.0,-0.00516791983299999,0.009150761420999999,0.007709119097000006
19299.63,28900.0,2442745194428961.5,-0.00510683330999999,0.009883799680999998,0.0074769902970000055
19499.64,29100.0,2442745394429227.0,-0.00510683330999999,0.009883799680999998,0.0074769902970000055
19699.64,29300.0,2442745594429211.0,-0.00563217743999999,0.010824532181,0.007562511437000006
19899.64,29500.0,2442745794429180.0,-0.00412944893999999,0.010140363081,0.006304129037000006
20099.64,29700.0,2442745994429149.0,-0.00513126793999999,0.011472049280999999,0.006829473147000006
20299.63,29900.0,2442746194429117.5,-0.004752531479999991,0.012082914551,0.0051557023870000065
20499.63,30100.0,2442746394429086.5,-0.005913175469999991,0.012828170160999998,0.006572909787000006
20699.63,30300.0,2442746594429055.0,-0.005131267969999991,0.012302826030999999,0.006035348387000007
20899.63,30500.0,2442746794429024.0,-0.004740314209999991,0.013536773860999997,0.004825835217000006
21099.63,30700.0,2442746994428993.0,-0.005962044699999991,0.014025466043999997,0.005192354377000006
21299.63,30900.0,2442747194428961.5,-0.004984660329999991,0.012754866293999996,0.0065484751770000064
21499.64,31100.0,2442747394429258.5,-0.004728096969999991,0.013145820023999997,0.006719517427000007
21699.64,31300.0,2442747594429227.0,-0.005827654369999991,0.013316862293999998,0.007684684517000007
21899.64,31500.0,2442747794429196.0,-0.004337143269999992,0.013292427683999998,0.006047565617000007
22099.64,31700.0,2442747994429165.0,-0.0049480084699999915,0.012266174064,0.008319984317000007
22299.63,31900.0,2442748194429133.5,-0.004447098969999991,0.013304645004,0.007061601917000007
22499.63,32100.0,2442748394429102.5,-0.002626720569999991,0.011606439603999999,0.006866125017000006
22699.63,32300.0,2442748594429071.0,-0.0015638150099999914,0.011960741434,0.006206390517000007
22899.63,32500.0,2442748794429040.0,-0.0015638150099999914,0.011960741434,0.006206390517000007
23099.63,32700.0,2442748994429009.0,-0.0015638150099999914,0.011960741434,0.006206390517000007
23299.63,32900.0,2442749194428977.5,6.108659000000849e-05,0.011484266564,0.005094615777000006
23499.64,33100.0,2442749394429259.0,-0.0003665190869999915,0.011826351064,0.0055100041610000065
23699.64,33300.0,2442749594429227.5,0.0006475172130000084,0.009541715064,0.006328563611000006
23899.64,33500.0,2442749794429196.5,0.0006597345180000085,0.008943067134,0.0068050384810000066
24099.64,33700.0,2442749994429165.0,0.0024801129780000083,0.007110471403999999,0.006279694361000006
24299.63,33900.0,2442750194429118.0,0.0024556783680000083,0.004740314203999999,0.0073181653610000065
24499.63,34100.0,2442750394429087.0,0.0031642820680000084,0.003579670263999999,0.007770205644000007
24699.63,34300.0,2442750594429055.5,0.0032375859080000084,0.003188716513999999,0.008503243924000006
24899.63,34500.0,2442750794429024.5,0.004874704778000009,0.0013194688739999987,0.008625416984000007
25099.63,34700.0,2442750994428993.5,0.0059986967880000085,-0.00032986732600000137,0.008148942114000007
25299.63,34900.0,2442751194428962.0,0.010665707388000007,-0.0069272121260000015,0.008674286234000007
25499.64,35100.0,2442751394429243.5,0.008710938588000008,-0.004532620396000002,0.008539895884000007
25699.64,35300.0,2442751594429196.5,0.009578367228000009,-0.0064263026960000025,0.008723155460000007
25899.64,35500.0,2442751794429150.0,0.010470230468000007,-0.006414085396000002,0.008796459290000008
26099.64,35700.0,2442751994429134.0,0.011301007228000006,-0.007403687056000002,0.008600982420000007
26299.63,35900.0,2442752194429102.5,0.010470230428000007,-0.008319984956000002,0.009175195760000008
26499.63,36100.0,2442752394429087.5,0.012400564528000006,-0.008405506096000003,0.007220427060000007
26699.63,36300.0,2442752594429040.5,0.011508701268000006,-0.009370673156000002,0.009505063060000008
26899.63,36500.0,2442752794429009.5,0.013597860468000005,-0.011765264856000001,0.008943067030000007
27099.63,36700.0,2442752994428978.0,0.012962560668000006,-0.011337659196000003,0.008857545890000007
27299.63,36900.0,2442753194428962.5,0.012156218528000005,-0.009358455796000002,0.008613199790000007
27499.64,37100.0,2442753394429244.0,0.010128145858000006,-0.0038362339960000026,0.007794640340000007
27699.64,37300.0,2442753594429212.5,0.006719517858000006,-0.0005986482960000022,0.007892378780000008
27899.64,37500.0,2442753794429197.0,0.006585127508000006,-0.00014660799600000224,0.008515461340000008
28099.64,37700.0,2442753994429166.0,0.0072937312080000065,0.0003543015039999978,0.007819074940000007
28299.63,37900.0,2442754194429134.5,0.006536258308000006,0.0011362090039999978,0.007599163450000007
28499.63,38100.0,2442754394429103.5,0.007953465708000006,0.0017715088039999976,0.004654792950000007
28699.63,38300.0,2442754594429072.0,0.007953465708000006,0.0017715088039999976,0.004654792950000007
28899.63,38500.0,2442754794429056.5,0.010213667108000006,0.0011117743039999975,0.003982841150000007
29099.63,38700.0,2442754994429025.0,0.011484266808000005,0.0009162974239999977,0.0019547685500000073
29299.63,38900.0,2442755194428993.5,0.012253957008000005,0.0015271626639999977,0.00037873625000000715
29499.63,39100.0,2442755394428978.0,0.011349876408000005,0.0016737703239999976,0.0009651669000000071
29699.64,39300.0,2442755594429259.0,0.009541715308000005,0.0031520641839999975,0.0015393802160000073
29899.64,39500.0,2442755794429228.0,0.007415904308000005,0.006010913683999998,0.0003787362160000073
30099.64,39700.0,2442755994429197.0,0.007953465708000006,0.006023130988999997,-0.00021991171399999274
30299.63,39900.0,2442756194429150.0,0.007953465708000006,0.006023130988999997,-0.00021991171399999274
30095.63,40101.0,2442756394429118.5,0.008075638758000004,0.0057176983689999974,-0.0020525075139999926
29891.63,40301.0,2442756594429087.5,0.005033529758000004,0.009028587968999998,-0.0016493364439999925
29687.63,40501.0,2442756794429056.0,0.005033529758000004,0.009028587968999998,-0.0016493364439999925
29483.63,40701.0,2442756994429025.0,0.005986479508000004,0.007916813228999998,-0.0037873647439999924
29279.63,40901.0,2442757194428993.5,0.003958406908000004,0.009480628228999997,-0.0031642821839999924
29075.63,41101.0,2442757394428962.0,0.006352998608000005,0.006157521228999996,-0.0030298918339999926
28871.64,41301.0,2442757594429243.5,0.005009095108000005,0.006633996098999995,-0.0035308013339999927
28667.64,41501.0,2442757794429228.0,0.0006230825080000046,0.0076724670389999965,0.000830776666000006
28463.64,41701.0,2442757994429197.0,-0.0005619960719999954,0.008026768908999995,0.003799581856000006
28259.63,41901.0,2442758194429165.5,-0.0028099801719999955,0.008967501408999995,0.006426302556000006
28055.63,42101.0,2442758394429134.5,-0.003909537571999996,0.008796459138999995,0.006548475606000005
27851.63,42301.0,2442758594429103.0,-0.004202752901999996,0.009688322398999994,0.004935791306000005
27647.63,42501.0,2442758794429071.5,-0.003909537571999996,0.009272933998999994,0.005900958366000004
27443.63,42701.0,2442758994429040.5,-0.004996877671999996,0.009395107048999995,0.005925392976000005
27239.63,42901.0,2442759194429009.5,-0.004227187471999996,0.009944885748999995,0.005351179636000004
27035.63,43101.0,2442759394428978.0,-0.0035552356719999955,0.009346237818999993,0.005962044876000005
26831.64,43301.0,2442759594429259.0,-0.004422664271999995,0.009761626218999994,0.004190535676000005
26627.64,43501.0,2442759794429228.0,-0.005962044671999995,0.010335839558999993,0.0032131512760000046
26423.64,43701.0,2442759994429181.5,-0.0031154126719999953,0.006511823058999992,0.0025656341360000045
26219.63,43901.0,2442760194429150.0,-0.0032864549419999957,0.007171557518999993,0.003958406936000004
26015.63,44101.0,2442760394429119.0,-0.0016737706419999957,0.006279694258999993,0.0037140608360000044
25811.63,44301.0,2442760594429087.5,1.2217358000004285e-05,0.004337142858999993,0.0031398474960000044
25607.63,44501.0,2442760794429056.5,0.0002321288480000043,0.004569271658999992,0.0018448131960000045
25403.63,44701.0,2442760994429025.5,0.0010629056480000044,0.0030909778589999926,0.0020158554660000046
25199.63,44901.0,2442761194428994.0,0.0010629056480000044,0.0030909778589999926,0.0020158554660000046
24995.63,45101.0,2442761394428962.5,0.0004642577180000043,0.0035430181589999926,0.0018936824160000042
24791.64,45301.0,2442761594429244.0,-0.0002687805419999957,0.0035063662429999924,0.0026878072160000043
24587.64,45501.0,2442761794429197.0,0.0005009096580000043,0.002431243442999992,0.0025656341660000043
24383.64,45701.0,2442761994429150.5,-0.0002687805419999957,0.002406808832999992,0.0036774089060000043
24179.64,45901.0,2442762194429119.0,-0.0002687805419999957,0.002406808832999992,0.0036774089060000043
23975.64,46101.0,2442762394429103.5,-0.0009040803419999957,0.002431243442999992,0.004557054846000004
23771.64,46301.0,2442762594429056.5,-0.0009040803419999957,0.002431243442999992,0.004557054846000004
23567.64,46501.0,2442762794429041.0,-0.0002809977819999957,0.0015515975029999924,0.004654793286000004
23363.64,46701.0,2442762994429010.0,-0.0002809977819999957,0.0015515975029999924,0.004654793286000004
23159.64,46901.0,2442763194428994.0,-0.0005009092719999958,0.002186897302999992,0.005021312416000004
22955.64,47101.0,2442763394428963.0,-0.0009285149319999955,0.002651154902999992,0.0054489180760000045
22751.65,47301.0,2442763594429244.0,0.0012217306680000046,0.0009529496029999921,0.004324926016000005
22547.65,47501.0,2442763794429228.5,0.0003909539380000043,0.0030787606329999917,0.004508185596000004
22343.65,47701.0,2442763994429197.0,0.0011850787380000042,0.0011606438329999915,0.004630358646000005
22139.65,47901.0,2442764194429181.5,0.0016126843980000041,0.0005009093729999917,0.004630358646000005
