timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
3200.0,12800,2442722694429277.0,-0.00022555027538461646,0.013063118784615387,-0.010318923546153845
3399.0,13000,2442722794429075.5,-2.8787879829330418e-11,0.015308653803030306,-0.012846681068181817
3599.0,13200,2442722894428926.0,-0.0001094087298507473,0.013220218522388064,-0.009773843888059701
3799.0,13400,2442722994428827.5,-0.00010779977794117749,0.013025803544117651,-0.009630110889705881
4000.0,13600,2442723094428777.0,-5.311874347826187e-05,0.01143823094202899,-0.010871630659420288
4200.0,13800,2442723194428750.0,-0.0031764991900000007,0.012828170642857148,-0.008412486935714284
4400.0,14000,2442723294428790.0,-0.0020304815957746486,0.01175270373239437,-0.01156342092253521
4600.0,14200,2442723394428872.5,-0.0025283032958333344,0.010011403125000005,-0.008297586187499999
4800.0,14400,2442723494428995.0,-0.0037823436616438366,0.009221555315068498,-0.006342956924657533
5000.0,14600,2442723594429135.5,-0.004375115868918919,0.008469564567567572,-0.004705313317567567
5200.0,14800,2442723694429335.0,-0.006190101124000001,0.009057095880000006,-0.002834414606666666
5399.0,15000,2442723794429159.0,-0.0066712914513157905,0.009339808592105269,-0.004404659809210526
5599.0,15200,2442723894429028.0,-0.0075207824714285726,0.008298247831168837,-0.001427996564935064
5799.0,15400,2442723994428940.5,-0.007424362183333335,0.008191860038461543,-0.0014096889166666658
6000.0,15600,2442724094428895.0,-0.009294430636708862,0.009835704215189879,-0.0014227746392405053
6200.0,15800,2442724194428889.5,-0.009712757328750002,0.009346238750000006,-0.00021380276874999899
6400.0,16000,2442724294428923.0,-0.010226336620987656,0.00900460670370371,0.0012820629444444454
6600.0,16200,2442724394428974.5,-0.01010162519878049,0.008894794426829274,0.0012664280304878059
6800.0,16400,2442724494429081.0,-0.011746276100000001,0.010436228469879525,0.0016044413433734949
7000.0,16600,2442724594429222.5,-0.011402817729761906,0.009599311547619054,0.002152572839285715
7200.0,16800,2442724694429397.5,-0.011800479050588238,0.010205043458823535,0.002199114950588236
7399.0,17000,2442724794429241.5,-0.011663264177906979,0.010086380162790703,0.0021735438465116286
7599.0,17200,2442724894429124.5,-0.011529203670114944,0.009970444758620696,0.002148560583908047
7799.0,17400,2442724994429028.0,-0.01081509135568182,0.008926963056818187,0.003207042565909092
7999.0,17600,2442725094428969.0,-0.01220357740786517,0.010775937966292141,0.0028552802786516868
8200.0,17800,2442725194428963.0,-0.01137566814777778,0.009502348722222227,0.003420845386666668
8400.0,18000,2442725294428992.0,-0.01169370593736264,0.011304363901098905,0.0022152256571428587
8600.0,18200,2442725394429054.5,-0.013306238481521739,0.012721933206521744,0.0030676059652173927
8800.0,18400,2442725494429131.5,-0.013163160648387098,0.012585138225806456,0.0030346209548387107
9000.0,18600,2442725594429241.0,-0.013646989418085108,0.013413041648936173,0.0028723664234042564
9200.0,18800,2442725694429380.5,-0.013567638501052633,0.012500232515789475,0.0030864770926315797
9399.0,19000,2442725794429241.0,-0.013426308933333334,0.012370021760416669,0.0030543262895833343
9599.0,19200,2442725894429120.5,-0.013287893377319589,0.0122424957628866,0.0030228383896907227
9799.0,19400,2442725994429034.0,-0.014685699057142856,0.012815704071428574,0.004276056773469389
9999.0,19600,2442726094428980.5,-0.014290544420202021,0.012686252515151517,0.0034800808464646475
10200.0,19800,2442726194428960.0,-0.015173892576,0.013158037920000002,0.004386012538000001
10400.0,20000,2442726294428970.5,-0.0140922376990099,0.012410846891089114,0.0036530951861386144
10600.0,20200,2442726394429011.5,-0.01472065448627451,0.012804215186274514,0.004144301507843138
10800.0,20400,2442726494429082.0,-0.014909856423300972,0.012169859572815538,0.004958090755339807
11000.0,20600,2442726594429181.0,-0.014167374573076926,0.011641682403846158,0.005004396075000001
11200.0,20800,2442726694429308.5,-0.014788756529523812,0.012182398857142862,0.004130612683809525
11399.0,21000,2442726794429153.0,-0.01429194143018868,0.011767800849056608,0.0035384081773584923
11599.0,21200,2442726894429044.5,-0.013930011042990657,0.012023198747663555,0.002934436848598133
11799.0,21400,2442726994428966.5,-0.015181132329629633,0.011934497472222225,0.004423116970370372
11999.0,21600,2442727094428919.0,-0.013853751023853214,0.01210522008256881,0.0027573001174311944
12200.0,21800,2442727194428900.5,-0.014183180105454548,0.011051108136363638,0.0038762177527272746
12400.0,22000,2442727294428910.5,-0.014979956500900903,0.012107239594594596,0.0034560665477477493
12600.0,22200,2442727394428948.5,-0.015653421710714287,0.011464632160714288,0.004646939346428573
12800.0,22400,2442727494429013.5,-0.01551489585486726,0.011363175238938055,0.0046058159893805324
13000.0,22600,2442727594429104.5,-0.015378800277192984,0.011263498263157897,0.004565414094736844
13200.0,22800,2442727694429221.5,-0.016658029492173914,0.011579880773913045,0.005492475485217393
13399.0,23000,2442727794429093.5,-0.016093139410344827,0.010648013646551727,0.005476723037931036
13599.0,23200,2442727894428994.5,-0.016822288902564105,0.012509685324786326,0.004730289977777779
13799.0,23400,2442727994428924.0,-0.016679727132203392,0.012403671042372883,0.004690202774576272
13999.0,23600,2442728094428880.5,-0.017484092500840338,0.013562235571428572,0.004948521952941177
14200.0,23800,2442728194428864.0,-0.01750128913,0.014823663775,0.004214970270000001
14400.0,24000,2442728294428873.5,-0.017841303806611572,0.015125225892561983,0.004129651075206612
14600.0,24200,2442728394428908.5,-0.017254439513114755,0.014961191893442622,0.003655177377868853
14800.0,24400,2442728494428968.5,-0.017958444834146343,0.015703707,0.003853914155284553
15000.0,24600,2442728594429053.0,-0.018197872593548388,0.015764264846774192,0.004266204121774194
15200.0,24800,2442728694429160.5,-0.0191665078528,0.017094453528,0.0042711698648
15399.0,25000,2442728794429043.5,-0.01847140136190476,0.01666789506349206,0.004140308953174603
15599.0,25200,2442728894428952.5,-0.01862417492598425,0.017065747700787403,0.004078848318897638
15799.0,25400,2442728994428888.0,-0.019662224965625,0.017839174671875,0.00398971369921875
15999.0,25600,2442729094428836.0,-0.020030697485271316,0.01762512026356589,0.004271321399224807
16200.0,25800,2442729194428821.0,-0.01923755612,0.01819438695384615,0.003796762511538462
16400.0,26000,2442729294428818.5,-0.020564242027480913,0.01812078181679389,0.005259969438931298
16600.0,26200,2442729394428851.5,-0.019732798330303027,0.018714690333333332,0.0034893363371212125
16800.0,26400,2442729494428907.5,-0.02115522781654135,0.02037442326315789,0.003885654131578948
17000.0,26600,2442729594428986.0,-0.02099735298208955,0.020222375328358206,0.0038566567126865677
17200.0,26800,2442729694429074.5,-0.02024452656,0.018606503362962958,0.004009085996296297
17399.0,27000,2442729794428966.5,-0.018218157394117647,0.014786532749999996,0.004752172312500001
17599.0,27200,2442729894428883.0,-0.015597128508029197,0.012315400613138681,0.004646142996350366
17799.0,27400,2442729994428812.0,-0.015386721526086954,0.01189859314492753,0.004160966192028987
17999.0,27600,2442730094428764.5,-0.015785812522302156,0.01145262520863309,0.00463202859352518
18200.0,27800,2442730194428740.0,-0.015132004647142858,0.010812315385714281,0.004756022310714286
18400.0,28000,2442730294428738.5,-0.0160297970964539,0.010285065063829783,0.0068104976843971635
18600.0,28200,2442730394428758.5,-0.015916911201408448,0.010212635028169008,0.006762536433098592
18800.0,28400,2442730494428800.0,-0.016745396787412586,0.01077344219580419,0.007561059395104895
19000.0,28600,2442730594428874.0,-0.017511470212499998,0.010834374458333329,0.008916935788194445
19200.0,28800,2442730694428967.5,-0.017921522279999998,0.01033836826206896,0.009942358506896553
19400.0,29000,2442730794429071.5,-0.017179538839726022,0.010167141315068488,0.009472595332191781
19599.0,29200,2442730894428982.0,-0.015691341092517002,0.009591000489795913,0.00904246788095238
19799.0,29400,2442730994428915.0,-0.01414895973378378,0.007594541364864859,0.009765589043918919
19999.0,29600,2442731094428870.0,-0.014414779735570466,0.007535371755033551,0.010101825312080537
20200.0,29800,2442731194428856.5,-0.014318681203999995,0.007485135943333328,0.01003447981
20400.0,30000,2442731294428854.5,-0.01430476480529801,0.007637838764900656,0.011181665903973511
20600.0,30200,2442731394428872.5,-0.012209267010526312,0.005409372983552626,0.010842858187500002
20800.0,30400,2442731494428910.5,-0.012129467879738558,0.005374017604575157,0.010771989833333336
21000.0,30600,2442731594428968.5,-0.012669503640259736,0.00606105303571428,0.012090371912337663
21200.0,30800,2442731694429055.5,-0.0112793309716129,0.005013036564516123,0.011610380764516131
21400.0,31000,2442731794429152.0,-0.012742022247435893,0.007111098509615379,0.011449807586538463
21599.0,31200,2442731894429068.0,-0.01180487337961783,0.006762317710191077,0.011695929512738856
21799.0,31400,2442731994429004.5,-0.008954201649367085,0.006062258142405057,0.008861412237341774
21999.0,31600,2442732094428962.0,-0.00839075249433962,0.006231594399371063,0.00692313933018868
22200.0,31800,2442732194428939.0,-0.006933320228749996,0.005604689121874994,0.005238169271875001
22400.0,32000,2442732294428936.5,-0.0062073012211180095,0.005676114822981361,0.005129750177018635
22600.0,32200,2442732394428953.0,-0.005987987429629626,0.005090544200617279,0.006093569188271607
22800.0,32400,2442732494428988.0,-0.006131138015950917,0.005314153377300608,0.005464058297546014
23000.0,32600,2442732594429042.0,-0.005430740771951216,0.0052072542408536536,0.005415841716463417
23200.0,32800,2442732694429114.0,-0.005864306100606057,0.004842495912121207,0.00573102651818182
23400.0,33000,2442732794429204.5,-0.006233769196385538,0.005173955533132525,0.00532851115361446
23599.0,33200,2442732894429125.0,-0.005677022913772451,0.004894238194610774,0.006357387853293415
23799.0,33400,2442732994429065.0,-0.004726933253571424,0.0045233121696428525,0.006901322687500002
23999.0,33600,2442733094429024.5,-0.006383360867455616,0.006759278665680468,0.007243632695266274
24200.0,33800,2442733194429003.0,-0.006245198585882348,0.006331439108823525,0.006381744973529414
24400.0,34000,2442733294429000.0,-0.007151767190643271,0.006815970611111107,0.0064873172836257325
24600.0,34200,2442733394429015.0,-0.008090412730232555,0.007905733223837206,0.0067834452877907
24800.0,34400,2442733494429048.0,-0.008170763806936413,0.007725856846820806,0.007492809361271678
25000.0,34600,2442733594429098.5,-0.008601263325287352,0.008531049508620688,0.0073514470833333356
25200.0,34800,2442733694429166.0,-0.008552113249142852,0.008482300654285712,0.007309438814285717
25400.0,35000,2442733794429251.0,-0.008503521696590905,0.008434105764204542,0.0072679079119318205
25599.0,35200,2442733894429175.5,-0.00804133329152542,0.008407162746327681,0.006778188206214692
25799.0,35400,2442733994429119.0,-0.008428567486516849,0.008963933067977525,0.006808745042134834
25999.0,35600,2442734094429080.5,-0.007951485992178766,0.008927505849720666,0.006149604153631288
26199.0,35800,2442734194429050.5,-0.007907311069999996,0.008877908594999996,0.0061154396861111135
26400.0,36000,2442734294429038.5,-0.007512629903867399,0.008815359591712703,0.005595660494475141
26600.0,36200,2442734394429053.0,-0.007471351717582413,0.008766923549999996,0.00556491510714286
26800.0,36400,2442734494429075.0,-0.007771006932240432,0.009199697705464477,0.005481096751366123
27000.0,36600,2442734594429123.0,-0.007728773198913038,0.009149699348369561,0.005451308182065221
27200.0,36800,2442734694429178.5,-0.007686996046486482,0.009100241514054051,0.005421841651351354
27400.0,37000,2442734794429250.0,-0.007415772594623652,0.008801714624193544,0.005162796448924734
27599.0,37200,2442734894429170.5,-0.00852598001390374,0.009662777808021387,0.005736253184491982
27799.0,37400,2442734994429109.0,-0.007785282460638294,0.00879905925585106,0.005582268433510641
27999.0,37600,2442735094429072.5,-0.008164262341798938,0.009767380000529097,0.005488090796296299
28199.0,37800,2442735194429044.0,-0.008346348150526312,0.010063201400526313,0.0054592061078947395
28400.0,38000,2442735294429033.0,-0.008897524024083767,0.01088043778062827,0.0055137783062827244
28600.0,38200,2442735394429046.5,-0.009054804503124996,0.01112283828177083,0.0053132548619791685
28800.0,38400,2442735494429067.5,-0.009007888417616577,0.011065206995336785,0.005285725044041453
29000.0,38600,2442735594429105.0,-0.009276334992783502,0.011215989985051543,0.005365537904639177
29200.0,38800,2442735694429165.5,-0.00922876404410256,0.011158472087692304,0.005338022325641027
29400.0,39000,2442735794429233.5,-0.009181678513265302,0.011101541107653058,0.005310787517857144
29599.0,39200,2442735894429166.0,-0.009401743155329946,0.011522717294923854,0.005327240951776651
29799.0,39400,2442735994429107.5,-0.009354259604040401,0.0114645217530303,0.005300335694444446
29999.0,39600,2442736094429065.0,-0.009687892922613062,0.012076100136180903,0.0051631925552763835
30199.0,39800,2442736194429038.5,-0.009963212027999997,0.012620476235499998,0.004770857462500002
30400.0,40000,2442736294429027.5,-0.01002305251044776,0.01261847040845771,0.005105739266169156
30600.0,40200,2442736394429032.5,-0.009973433438613859,0.012556002733168314,0.005080463329207922
30800.0,40400,2442736494429053.0,-0.009900229717241377,0.01284321636502463,0.004892940243842366
31000.0,40600,2442736594429088.5,-0.010145154047058822,0.01281020379607843,0.00509653249754902
31200.0,40800,2442736694429138.5,-0.010006270578536584,0.012461651265365851,0.005310057802439026
31400.0,41000,2442736794429203.5,-0.009649298488349512,0.012436742196116504,0.005082635968446603
31599.0,41200,2442736894429132.0,-0.010015829075362317,0.012648156982608695,0.0052292424855072475
31799.0,41400,2442736994429076.5,-0.009967676050961537,0.012587348535576923,0.005204101896634616
31999.0,41600,2442737094429036.0,-0.009592630184688995,0.0121822315569378,0.00541887150478469
32199.0,41800,2442737194429011.0,-0.009546950993333332,0.01212422093047619,0.005393067354761905
32400.0,42000,2442737294429001.0,-0.00912534231563981,0.011869893627488153,0.0050722080023696695
32600.0,42200,2442737394429005.5,-0.009007380814150942,0.011698645968867926,0.005382529521226416
32800.0,42400,2442737494429025.0,-0.008965092641314553,0.011643722748356808,0.005357259429577465
33000.0,42600,2442737594429059.0,-0.008923199685046727,0.011589312828971963,0.005332225507009346
33200.0,42800,2442737694429107.0,-0.008881696430697673,0.011535409048372094,0.005307424458139536
33400.0,43000,2442737794429169.0,-0.008812296668055554,0.011193540228703704,0.005492130965277779
33599.0,43200,2442737894429101.0,-0.008771687005990783,0.011141957094009216,0.005466821605990785
33799.0,43400,2442737994429048.0,-0.008725845641284403,0.010816238056880733,0.005660310896788992
33999.0,43600,2442738094429010.0,-0.008368016939726027,0.01061622453607306,0.0055563632351598195
34199.0,43800,2442738194428979.0,-0.008429940267272727,0.010240323060909091,0.0056255134931818196
34400.0,44000,2442738294428969.5,-0.008336513818099547,0.009900992576470589,0.00577696083484163
34600.0,44200,2442738394428974.0,-0.00802379743153153,0.009658275055855857,0.005838991137387389
34800.0,44400,2442738494428993.0,-0.007719364290582958,0.009253376001793726,0.005993601522421526
35000.0,44600,2442738594429025.5,-0.007395832691071427,0.008579384412500004,0.005999569296875001
35200.0,44800,2442738694429071.5,-0.005907745523555555,0.00641815768177778,0.006228110473333335
35400.0,45000,2442738794429131.0,-0.0064438173132743345,0.007287136010619471,0.006087028834070797
35599.0,45200,2442738894429059.5,-0.0062001475453744475,0.006716826821145377,0.006124798601321587
35799.0,45400,2442738994429002.0,-0.006446235740350875,0.007201779905263161,0.006097935449561404
35999.0,45600,2442739094428965.5,-0.00634873036157205,0.006695510080349347,0.00616200306768559
36199.0,45800,2442739194428942.5,-0.006321127186086955,0.006666399166956524,0.00613521175
36400.0,46000,2442739294428934.0,-0.006293762999134198,0.006637540296103898,0.006108652391774892
36600.0,46200,2442739394428932.0,-0.006266634710344826,0.006608930208620692,0.006082321993534484
36800.0,46400,2442739494428950.0,-0.006239739282403432,0.006580565701287556,0.006056217607296138
37000.0,46600,2442739594428981.5,-0.006484569370940169,0.006735181087179489,0.0059937888397435905
37200.0,46800,2442739694429026.0,-0.006456975458723402,0.006706520742127661,0.0059682833553191495
37400.0,47000,2442739794429083.0,-0.006207011948305083,0.0068955298915254265,0.0060413536800847465
37599.0,47200,2442739894429021.0,-0.006180822024472572,0.006866434828691985,0.006015862736286921
37799.0,47400,2442739994428972.5,-0.006154852184033612,0.006837584262184876,0.005990586002100841
37999.0,47600,2442740094428931.0,-0.006129099664435145,0.006808975123012554,0.0059655207887029296
38199.0,47800,2442740194428903.5,-0.006103561749166665,0.0067806043933333355,0.0059406644520833335
38400.0,48000,2442740294428888.5,-0.0060782357668049776,0.006752469105394193,0.005916014392116183
38600.0,48200,2442740394428886.5,-0.006053119090082643,0.00672456634049587,0.005891568051652893
38800.0,48400,2442740494428904.5,-0.005651131809876541,0.006797447178600825,0.0060885415987654325
39000.0,48600,2442740594428934.5,-0.005627971433606555,0.006769588788524592,0.00606358855942623
39200.0,48800,2442740694428977.0,-0.005605000121632651,0.006741957813877553,0.0060388392183673475
39400.0,49000,2442740794429032.0,-0.005582215568292681,0.006714551481300815,0.006014291091463415
39600.0,49200,2442740894429093.0,-0.0054755287846153826,0.006984143685829961,0.0060047805672064775
39799.0,49400,2442740994429040.0,-0.005453450039516128,0.006955981816129034,0.00598056774233871
39999.0,49600,2442741094429000.0,-0.005431548633734938,0.006928046146184741,0.005956549397991968
40199.0,49800,2442741194428973.0,-0.005409822439199998,0.006900333961600002,0.0059327232003999995
0.0,50100,2442741294428958.5,-0.005388269361752986,0.0068728425912350614,0.005909086852988047
200.0,50200,2442741394428956.5,-0.005366887340476189,0.006845569406349209,0.0058856380956349204
400.0,50400,2442741494428967.0,-0.005345674347035571,0.006818511819762848,0.005862374703952569
600.0,50600,2442741594428989.5,-0.005324628385039368,0.006791667285039372,0.005839294488582677
800.0,50800,2442741694429030.5,-0.005303747489411763,0.006765033295686277,0.005816395294509804
1000.0,51000,2442741794429077.0,-0.005283029725781248,0.006738607384375002,0.005793675000390625
1200.0,51200,2442741894429135.0,-0.005262473189883266,0.00671238712217899,0.005771131517898833
1399.0,51400,2442741994429090.0,-0.005242076006976742,0.006686370117829459,0.005748762791085271
1599.0,51600,2442742094429051.5,-0.0053680666169884156,0.006924711970656373,0.005717132583397683
1799.0,51800,2442742194429025.5,-0.005347420206923075,0.006898078463076925,0.005695143611923077
2000.0,52000,2442742294429011.5,-0.0053269320068965505,0.006871649043678163,0.005673323138314176
2200.0,52200,2442742394429009.0,-0.00530660020534351,0.006845421375572521,0.005651669233206107
2400.0,52400,2442742494429019.0,-0.005286423018250949,0.006819393157414451,0.005630179996577947
2600.0,52600,2442742594429040.5,-0.005266398688636362,0.006793562122727275,0.00560885355719697
2800.0,52800,2442742694429074.0,-0.0052465254860377345,0.0067679260392452855,0.005587688072075472
3000.0,53000,2442742794429118.5,-0.005226801706015036,0.006742482708270679,0.0055666817259398494
3200.0,53200,2442742894429174.5,-0.00520722566966292,0.006717229964044946,0.005545832730711611
3399.0,53400,2442742994429125.5,-0.005187795723134327,0.00669216567313433,0.005525139325
3599.0,53600,2442743094429082.0,-0.005168510237174719,0.0066672877338289985,0.005504599773605948
3799.0,53800,2442743194429057.0,-0.005149367606666665,0.006642594075555557,0.0054842123670370375
4000.0,54000,2442743294429043.0,-0.005130366250184501,0.006618082658302585,0.00546397542103321
4200.0,54200,2442743394429041.0,-0.005111504609558822,0.006593751472058825,0.005443887276102941
4400.0,54400,2442743494429050.5,-0.005092781149450548,0.0065695985362637386,0.005423946297069597
4600.0,54600,2442743594429071.0,-0.005074194356934305,0.006545621899270075,0.005404150872627737
4800.0,54800,2442743694429103.0,-0.005055742741090908,0.0065218196378181836,0.0053844994149090915
5000.0,55000,2442743794429146.0,-0.005254326256521738,0.006661972573913046,0.005320724761231884
5200.0,55200,2442743894429199.5,-0.005235357569675089,0.0066379221314079445,0.005301516368592058
5399.0,55400,2442743994429146.0,-0.005216525348201438,0.006614044713669067,0.005282446165827338
5599.0,55600,2442744094429104.5,-0.005197828124731182,0.0065903384602150564,0.005263512667025089
5799.0,55800,2442744194429074.5,-0.005179264452857142,0.006566801537142859,0.0052447144075
6000.0,56000,2442744294429061.0,-0.005160832906761565,0.0065434321366548065,0.00522604994341637
6200.0,56200,2442744394429053.5,-0.005142532080851063,0.006520228476595747,0.005207517851418439
6400.0,56400,2442744494429062.5,-0.005124360589399292,0.006497188800000002,0.005189116728268551
6600.0,56600,2442744594429082.0,-0.005106317066197181,0.00647431137464789,0.005170845190492958
6800.0,56800,2442744694429113.0,-0.005165562090526314,0.006674506703157897,0.005281305077543859
7000.0,57000,2442744794429149.0,-0.005147500684615384,0.006651169267132869,0.005262838975874126
7200.0,57200,2442744894429195.5,-0.0051295651421602775,0.006627994461324044,0.005244501557839721
7399.0,57400,2442744994429150.0,-0.004946311488888887,0.006812844456250002,0.005209323003819444
7599.0,57600,2442745094429115.0,-0.004929196224221452,0.006789270600000002,0.0051912976647058824
7799.0,57800,2442745194429091.5,-0.004912198995862068,0.006765859322068968,0.005173396638275862
7999.0,58000,2442745294429073.0,-0.004895318586941579,0.006742608946391755,0.005155618642955326
8200.0,58200,2442745394429065.5,-0.0048785537972602724,0.0067195178198630155,0.005137962414726027
8400.0,58400,2442745494429074.5,-0.004861903443003412,0.006696584311945395,0.005120426706825938
8600.0,58600,2442745594429093.5,-0.004845366356462584,0.006673806814285716,0.005103010289455782
8800.0,58800,2442745694429117.5,-0.004828941385762711,0.006651183740338985,0.005085711949491525
9000.0,59000,2442745794429152.5,-0.005097422664864863,0.006859851734459461,0.005031383280743243
9200.0,59200,2442745894429197.5,-0.005080259625589224,0.006836754590572393,0.005014442596296296
9399.0,59400,2442745994429147.5,-0.005063211774496643,0.006813812461073827,0.00499761560771812
9599.0,59600,2442746094429108.5,-0.0050462779558528405,0.006791023790635453,0.004980901174247491
9799.0,59800,2442746194429080.5,-0.005029457029333331,0.006768387044666669,0.004964298170333333
9999.0,60000,2442746394429049.0,-0.005029457029333331,0.006768387044666669,0.004964298170333333
10200.0,60200,2442746594429018.0,-0.004988732679333331,0.007020878011333334,0.004980587910333333
10400.0,60400,2442746794428982.0,-0.005233078765999998,0.0069516466113333335,0.004976515475333333
10600.0,60600,2442746994428950.5,-0.005233078765999998,0.0069516466113333335,0.004976515475333333
10800.0,60800,2442747194429023.5,-0.005233078765999998,0.0069516466113333335,0.004976515475333333
11000.0,61000,2442747394429096.5,-0.005233078765999998,0.0069516466113333335,0.004976515475333333
11200.0,61200,2442747594429164.0,-0.005233078765999998,0.0069516466113333335,0.004976515475333333
11399.0,61400,2442747794429132.5,-0.005233078765999998,0.0069516466113333335,0.004976515475333333
11599.0,61600,2442747994429101.0,-0.005233078765999998,0.0069516466113333335,0.004976515475333333
