sys_time,RPM,Speed
21700,1228.0,32.0
21800,1225.0,32.0
21900,1230.0,31.0
22000,1234.0,31.0
22100,1246.0,31.0
22200,1251.0,31.0
22400,1239.0,31.0
22600,1238.0,31.0
22700,1223.0,31.0
22800,1235.0,31.0
22900,1245.0,31.0
23000,1224.0,30.0
23100,1228.0,30.0
23200,1236.0,30.0
23300,1222.0,30.0
23500,1215.0,29.0
23600,1203.0,29.0
23700,1216.0,29.0
23800,1205.0,29.0
23900,1222.0,28.0
24000,1211.0,28.0
24100,1200.0,28.0
24200,1215.0,27.0
24400,1203.5,26.5
24500,1226.0,26.0
24700,1199.5,25.5
24900,1201.0,25.0
25000,1192.0,24.0
25100,1176.0,24.0
25200,1169.0,23.0
25300,1184.0,22.0
25400,1185.0,22.0
25500,1192.0,21.0
25600,1196.0,20.0
25700,1167.0,20.0
25800,1161.0,20.0
25900,1162.0,19.0
26000,1150.0,18.0
26100,1146.0,17.0
26200,1149.0,16.0
26300,1161.0,16.0
26400,1179.0,15.0
26500,1187.0,14.0
26600,1188.0,14.0
26700,1153.0,13.0
26900,1133.5,12.5
27100,1123.0,12.0
27200,1131.0,12.0
27300,1152.0,12.0
27400,1168.0,12.0
27500,1161.0,12.0
27600,1236.0,12.0
27700,1269.0,12.0
27800,1332.0,13.0
27900,1359.0,13.0
28000,1372.0,13.0
28100,1381.0,13.0
28200,1380.0,13.0
28300,1393.0,14.0
28400,1408.0,14.0
28500,1442.0,14.0
28600,1485.0,14.0
28800,1502.0,14.0
28900,1526.0,15.0
29000,1535.0,15.0
29100,1560.0,15.0
29200,1575.0,16.0
29300,1585.0,16.0
29400,1596.0,17.0
29500,1600.0,17.0
29600,1599.0,17.0
29700,1591.0,18.0
29800,1589.0,18.0
29900,1596.0,19.0
30000,1598.0,19.0
30100,1592.0,19.0
30300,1554.0,20.0
30400,1518.0,20.0
30500,1507.0,20.0
30600,1473.0,21.0
30700,1443.0,21.0
30800,1402.0,22.0
30900,1373.0,22.0
31000,1330.0,23.0
31200,1320.0,23.0
31300,1327.0,24.0
31400,1330.0,24.0
31500,1328.0,24.0
31600,1338.0,24.0
31700,1356.0,25.0
31900,1378.0,26.0
32000,1409.0,26.0
32100,1418.0,26.0
32200,1454.0,27.0
32300,1466.0,27.0
32400,1469.0,28.0
32500,1499.0,28.0
32600,1500.0,29.0
32700,1497.0,29.0
32800,1519.0,29.0
32900,1527.0,30.0
33000,1532.0,30.0
33100,1544.0,31.0
33300,1544.0,31.0
33400,1545.0,32.0
33500,1544.0,32.0
33600,1533.0,32.0
33700,1535.0,33.0
33800,1483.0,33.0
33900,1427.0,33.0
34000,1407.0,33.0
34100,1369.0,33.0
34200,1337.0,33.0
34300,1294.0,33.0
34400,1289.0,33.0
34500,1256.0,33.0
34600,1246.0,34.0
34700,1233.0,34.0
34800,1225.0,33.0
35000,1221.0,34.0
35100,1209.0,33.0
35200,1214.0,33.0
35300,1210.0,33.0
35400,1207.0,33.0
35500,1212.0,33.0
35600,1198.0,33.0
35800,1203.0,33.0
35900,1207.0,33.0
36000,1202.0,33.0
36100,1209.0,33.0
36200,1217.0,33.0
36300,1202.0,33.0
36400,1229.0,33.0
36500,1219.0,33.0
36700,1193.0,33.0
36800,1232.0,32.0
36900,1211.0,32.0
37000,1198.0,32.0
37100,1221.0,32.0
37200,1227.0,32.0
37300,1218.0,32.0
37400,1203.0,32.0
37500,1205.0,31.0
37600,1206.0,31.0
37800,1202.0,31.0
37900,1200.0,31.0
38000,1203.0,30.0
38100,1204.0,30.0
38200,1197.0,29.0
38300,1199.0,29.0
38400,1195.0,28.0
38500,1188.0,28.0
38700,1204.0,28.0
38800,1207.0,27.0
38900,1201.0,27.0
39000,1195.0,26.0
39100,1198.0,26.0
39200,1208.0,26.0
39300,1205.0,25.0
39400,1194.0,24.0
39500,1192.0,24.0
39700,1188.0,23.0
39900,1177.0,23.0
40000,1184.0,22.0
40100,1182.0,21.0
40200,1174.0,21.0
40300,1170.0,20.0
40400,1164.0,19.0
40500,1178.0,19.0
40600,1179.0,18.0
40700,1180.0,18.0
40800,1165.0,17.0
40900,1148.0,16.0
41000,1142.0,16.0
41100,1147.0,15.0
41200,1166.0,14.0
41300,1167.0,14.0
41500,1162.0,13.0
41600,1141.0,12.0
41700,1121.0,12.0
41800,1089.0,12.0
41900,1063.0,11.0
42000,1055.0,11.0
42100,1033.0,10.0
42300,1007.0,9.0
42400,980.0,8.0
42600,963.0,8.0
42700,948.0,7.0
42800,945.0,7.0
42900,943.0,6.0
43000,936.0,6.0
43100,928.0,5.0
43200,918.0,5.0
43300,913.0,4.0
43400,909.0,4.0
43600,910.0,3.0
43700,917.0,3.0
43800,912.0,3.0
43900,908.0,2.0
44000,906.0,2.0
44100,910.0,1.0
44200,917.0,0.0
44300,925.0,0.0
44400,928.0,0.0
44500,925.0,0.0
44600,929.0,0.0
44700,921.0,0.0
44800,922.0,0.0
44900,920.0,0.0
45000,930.0,0.0
45100,933.0,0.0
45200,932.0,0.0
45300,933.0,0.0
45400,937.0,0.0
45500,935.0,0.0
45600,934.0,0.0
45700,935.0,0.0
45800,937.0,0.0
45900,931.0,0.0
46100,931.0,0.0
46200,935.0,0.0
46300,943.0,0.0
46400,946.0,0.0
46500,944.0,0.0
46600,938.0,0.0
46700,938.0,0.0
46800,943.0,0.0
46900,940.0,0.0
47000,939.0,0.0
47100,941.0,0.0
47200,938.0,0.0
47300,935.0,0.0
47500,926.0,0.0
47600,929.0,0.0
47700,929.0,0.0
47800,936.0,0.0
47900,936.0,0.0
48000,933.0,0.0
48100,936.0,0.0
48200,936.0,0.0
48300,938.0,0.0
48400,943.0,0.0
48500,944.0,0.0
48600,940.0,0.0
48700,941.0,0.0
48800,940.0,0.0
48900,943.0,0.0
49000,944.0,0.0
49100,942.0,0.0
49200,938.0,0.0
49300,930.0,0.0
49400,927.0,0.0
49600,924.0,0.0
49700,927.0,0.0
49800,926.0,0.0
49900,927.0,0.0
50000,916.0,0.0
50100,916.0,0.0
50200,914.0,0.0
50300,911.0,0.0
50400,912.0,0.0
50500,910.0,0.0
50600,915.0,0.0
50800,906.0,0.0
50900,907.0,0.0
51000,900.0,0.0
51100,905.0,0.0
51200,906.0,0.0
51300,901.0,0.0
51400,900.0,0.0
51500,897.0,0.0
51600,901.0,0.0
51700,904.0,0.0
51900,905.0,0.0
52000,910.0,0.0
52100,900.0,0.0
52200,903.0,0.0
52300,901.0,0.0
52400,905.0,0.0
52500,904.0,0.0
52600,901.0,0.0
52700,896.0,0.0
52800,895.0,0.0
52900,885.0,0.0
53000,885.0,0.0
53100,891.0,0.0
53200,896.0,0.0
53300,894.0,0.0
53500,890.0,0.0
53600,889.0,0.0
53700,882.0,0.0
53800,880.0,0.0
53900,881.0,0.0
54000,885.0,0.0
54100,880.0,0.0
54200,880.0,0.0
54300,886.0,0.0
54400,889.0,0.0
54500,893.0,0.0
54700,890.0,0.0
54800,888.0,0.0
54900,882.0,0.0
55000,881.0,0.0
55100,879.0,0.0
55200,877.0,0.0
55300,878.0,0.0
55400,885.0,0.0
55500,876.0,0.0
55600,877.0,0.0
55700,879.0,0.0
55900,881.0,0.0
56000,882.0,0.0
56100,884.0,0.0
56200,883.0,0.0
56300,878.0,0.0
56400,869.0,0.0
56500,876.0,0.0
56600,881.0,0.0
56700,887.0,0.0
56800,881.0,0.0
56900,871.0,0.0
57000,872.0,0.0
57100,878.0,0.0
57300,881.0,0.0
57400,877.0,0.0
57500,877.0,0.0
57600,876.0,0.0
57700,875.0,0.0
57900,876.0,0.0
58000,876.0,0.0
58100,876.0,0.0
58200,876.0,0.0
58300,880.0,0.0
58400,878.0,0.0
58600,879.0,0.0
58700,880.0,0.0
58800,879.0,0.0
58900,880.0,0.0
59000,866.0,0.0
59200,872.0,0.0
59300,880.0,0.0
59400,879.0,0.0
59500,873.0,0.0
59600,872.0,0.0
59700,873.0,0.0
59800,875.0,0.0
59900,872.0,0.0
60000,877.0,0.0
60100,877.0,0.0
60300,870.0,0.0
60400,875.0,0.0
60500,871.0,0.0
60600,871.0,0.0
60700,867.0,0.0
60800,865.0,0.0
60900,870.0,0.0
61000,870.0,0.0
61200,868.0,0.0
61300,874.0,0.0
61400,871.0,0.0
61500,869.0,0.0
61600,879.0,0.0
61700,874.0,0.0
61900,874.0,0.0
62000,870.0,0.0
62100,872.0,0.0
62200,876.0,0.0
62300,869.0,0.0
62400,865.0,0.0
62500,862.0,0.0
62600,869.0,0.0
62700,870.0,0.0
62800,867.0,0.0
62900,867.0,0.0
63000,874.0,0.0
63200,870.0,0.0
63300,872.0,0.0
63400,868.0,0.0
63500,867.0,0.0
63600,868.0,0.0
63700,866.0,0.0
63800,863.0,0.0
63900,854.0,0.0
64000,861.0,0.0
64100,877.0,0.0
64200,881.0,0.0
64400,872.0,0.0
64500,867.0,0.0
64600,862.0,0.0
64700,867.0,0.0
64900,872.0,0.0
65100,868.0,0.0
65200,862.0,0.0
65300,861.0,0.0
65400,865.0,0.0
65500,869.0,0.0
65600,867.0,0.0
65700,865.0,0.0
65900,867.0,0.0
66000,871.0,0.0
66100,866.0,0.0
66200,860.0,0.0
66300,865.0,0.0
66400,865.0,0.0
66500,868.0,0.0
66700,865.0,0.0
66800,871.0,0.0
66900,865.0,0.0
67000,867.0,0.0
67100,866.0,0.0
67200,863.0,0.0
67300,861.0,0.0
67400,866.0,0.0
67500,861.0,0.0
67700,853.0,0.0
67800,845.0,0.0
67900,845.0,1.0
68000,842.0,2.0
68100,842.0,2.0
68200,857.0,2.0
68300,856.0,2.0
68400,874.0,2.0
68500,990.0,3.0
68700,1096.0,3.0
68800,1256.0,4.0
68900,1443.0,4.0
69000,1512.0,5.0
69100,1591.0,6.0
69200,1610.0,6.0
69300,1625.0,7.0
69400,1641.0,7.0
69500,1654.0,8.0
69600,1693.0,9.0
69700,1741.0,9.0
69800,1760.0,10.0
70000,1800.0,11.0
70100,1792.0,12.0
70200,1767.0,12.0
70300,1726.0,13.0
70400,1714.0,14.0
70500,1709.0,15.0
70600,1702.0,15.0
70700,1692.0,16.0
70800,1672.0,16.0
70900,1654.0,17.0
71000,1624.0,18.0
71100,1601.0,18.0
71200,1535.0,19.0
71300,1493.0,20.0
71500,1431.0,20.0
71600,1388.0,20.0
71700,1347.0,21.0
71800,1342.0,21.0
71900,1351.0,21.0
72000,1387.0,21.0
72100,1400.0,21.0
72200,1403.0,21.0
72300,1422.0,21.0
72400,1469.0,21.0
72500,1512.0,21.0
72600,1630.0,21.0
72800,1761.0,21.0
72900,1816.0,22.0
73000,1897.0,22.0
73100,1899.0,23.0
73200,1892.0,23.0
73300,1882.0,23.0
73400,1875.0,24.0
73500,1855.0,24.0
73600,1850.0,24.0
73700,1853.0,25.0
73800,1863.0,25.0
73900,1871.0,25.0
74000,1887.0,25.0
74200,1903.0,26.0
74300,1913.0,26.0
74400,1915.0,27.0
74500,1910.0,27.0
74600,1906.0,27.0
74700,1910.0,28.0
74800,1921.0,28.0
74900,1888.0,28.0
75100,1783.5,28.5
75300,1692.0,29.0
75400,1664.0,30.0
75500,1563.0,30.0
75600,1529.0,30.0
75700,1469.0,30.0
75800,1418.0,31.0
75900,1360.0,31.0
76100,1336.0,31.0
76200,1267.0,32.0
76300,1253.0,32.0
76400,1258.0,32.0
76500,1259.0,33.0
76600,1265.0,33.0
76700,1275.0,33.0
76800,1283.0,33.0
76900,1276.0,34.0
77100,1292.5,34.0
77200,1318.0,35.0
77400,1324.5,35.0
77500,1345.0,35.0
77600,1349.0,36.0
77700,1369.0,36.0
77900,1376.0,36.0
78000,1396.0,37.0
78100,1409.0,37.0
78200,1417.0,37.0
78300,1434.0,38.0
78400,1471.0,38.0
78500,1491.0,38.0
78600,1518.0,39.0
78700,1540.0,39.0
78900,1579.0,40.0
79000,1598.0,40.0
79100,1611.0,41.0
79200,1625.0,41.0
79300,1647.0,41.0
79400,1670.0,42.0
79500,1678.0,42.0
79600,1688.0,42.0
79700,1687.0,43.0
79800,1695.0,43.0
79900,1688.0,44.0
80100,1680.0,44.0
80200,1681.0,44.0
80300,1676.0,45.0
80400,1677.0,45.0
80500,1686.0,45.0
80600,1690.0,46.0
80700,1695.0,46.0
80800,1695.0,46.0
80900,1697.0,47.0
81100,1711.0,47.0
81200,1730.0,48.0
81300,1753.0,48.0
81400,1752.0,48.0
81500,1771.0,48.0
81600,1784.0,49.0
81700,1796.0,49.0
81800,1814.0,50.0
81900,1824.0,50.0
82000,1831.0,50.0
82100,1850.0,51.0
82200,1856.0,51.0
82300,1844.0,51.0
82500,1835.0,52.0
82600,1824.0,52.0
82700,1791.0,52.0
82800,1764.0,52.0
82900,1744.0,53.0
83000,1720.0,53.0
83100,1695.0,54.0
83200,1670.0,54.0
83400,1661.0,54.0
83500,1637.0,54.0
83600,1639.0,55.0
83700,1636.0,55.0
83800,1634.0,55.0
83900,1637.0,55.0
84000,1641.0,56.0
84100,1649.0,56.0
84200,1655.0,56.0
84300,1655.0,56.0
84500,1651.0,57.0
84600,1652.0,57.0
84700,1653.0,57.0
84800,1651.0,57.0
84900,1649.0,58.0
85000,1641.0,58.0
85100,1629.0,58.0
85200,1621.0,58.0
85300,1591.0,59.0
85400,1548.0,59.0
85500,1531.0,59.0
85600,1482.0,59.0
85700,1429.0,59.0
85800,1416.0,59.0
85900,1389.0,59.0
86000,1379.0,60.0
86100,1362.0,60.0
86200,1353.0,60.0
86300,1342.0,60.0
86400,1335.0,60.0
86500,1343.0,60.0
86600,1342.0,60.0
86700,1347.0,60.0
86900,1348.0,60.0
87000,1355.0,61.0
87100,1356.0,61.0
87200,1377.0,61.0
87300,1390.0,61.0
87400,1398.0,61.0
87600,1404.0,61.0
87700,1407.0,61.0
87800,1410.0,61.0
87900,1406.0,62.0
88000,1413.0,62.0
88100,1415.0,62.0
88200,1417.0,62.0
88300,1414.0,62.0
88400,1404.0,62.0
88500,1394.0,62.0
88700,1385.0,62.0
88800,1384.0,62.0
88900,1373.0,62.0
89000,1368.0,63.0
89100,1362.0,63.0
89200,1352.0,63.0
89300,1349.0,63.0
89400,1350.0,63.0
89500,1346.0,63.0
89600,1341.0,63.0
89700,1346.0,63.0
89800,1344.0,63.0
89900,1345.0,63.0
90000,1343.0,63.0
90200,1348.0,63.0
90300,1346.0,63.0
90400,1352.0,64.0
90500,1354.0,64.0
90600,1357.0,64.0
90700,1360.0,64.0
90800,1360.0,64.0
90900,1367.0,64.0
91000,1371.0,64.0
91100,1389.0,64.0
91200,1402.0,64.0
91300,1419.0,64.0
91400,1435.0,64.0
91500,1455.0,65.0
91600,1486.0,65.0
91800,1509.0,65.0
91900,1528.0,65.0
92000,1529.0,65.0
92200,1531.0,65.0
92300,1541.0,65.0
92400,1545.0,66.0
92500,1549.0,66.0
92600,1551.0,66.0
92700,1561.0,66.0
92800,1564.0,66.0
92900,1564.0,66.0
93000,1571.0,66.0
93100,1575.0,66.0
93200,1579.0,67.0
93300,1576.0,67.0
93500,1585.0,67.0
93600,1590.0,67.0
93700,1590.0,67.0
93800,1592.0,67.0
93900,1588.0,67.0
94000,1581.0,67.0
94100,1576.0,68.0
94200,1572.0,68.0
94300,1564.0,68.0
94400,1560.0,68.0
94500,1550.0,68.0
94600,1551.0,68.0
94700,1550.0,68.0
94900,1547.0,68.0
95000,1550.0,69.0
95100,1550.0,69.0
95200,1551.0,69.0
95300,1552.0,69.0
95400,1554.0,69.0
95500,1557.0,69.0
95600,1560.0,69.0
95700,1563.0,70.0
95800,1563.0,70.0
95900,1567.0,70.0
96000,1561.0,70.0
96100,1565.0,70.0
96200,1565.0,70.0
96300,1556.0,70.0
96400,1543.0,70.0
96500,1535.0,70.0
96700,1516.0,70.0
96800,1490.0,71.0
96900,1477.0,71.0
97000,1459.0,71.0
97100,1439.0,71.0
97200,1433.0,71.0
97300,1420.0,71.0
97400,1415.0,71.0
97500,1404.0,71.0
97600,1393.0,71.0
97700,1384.0,71.0
97800,1377.0,71.0
97900,1379.0,71.0
98000,1375.0,71.0
98100,1371.0,71.0
98200,1373.0,71.0
98300,1371.0,71.0
98400,1370.0,71.0
98500,1370.0,71.0
98600,1370.0,71.0
98700,1369.0,71.0
98800,1374.0,71.0
98900,1371.0,71.0
99000,1365.0,71.0
99100,1367.0,71.0
99300,1366.0,71.0
99400,1361.0,71.0
99500,1359.0,71.0
99600,1355.0,71.0
99700,1354.0,71.0
99800,1354.0,71.0
99900,1355.0,71.0
100000,1355.0,71.0
100100,1356.0,71.0
100200,1351.0,71.0
100300,1354.0,70.0
100400,1352.0,70.0
100500,1352.0,70.0
100600,1369.0,70.0
100800,1367.0,70.0
100900,1368.0,70.0
101000,1375.0,70.0
101100,1367.0,70.0
101200,1372.0,70.0
101300,1374.0,70.0
101400,1377.0,70.0
101500,1376.0,70.0
101600,1377.0,70.0
101700,1378.0,70.0
101900,1376.0,70.0
102000,1379.0,70.0
102100,1377.0,70.0
102200,1379.0,70.0
102300,1377.0,70.0
102400,1375.0,70.0
102500,1380.0,70.0
102600,1377.0,70.0
102700,1375.0,70.0
102800,1372.0,70.0
102900,1371.0,70.0
103000,1373.0,70.0
103100,1369.0,70.0
103300,1367.5,70.0
103500,1370.0,70.0
103600,1365.0,70.0
103700,1367.0,70.0
103800,1359.0,70.0
103900,1369.0,70.0
104000,1359.0,70.0
104100,1375.0,69.0
104200,1366.0,69.0
104400,1368.0,69.0
104500,1355.0,69.0
104600,1376.0,69.0
104700,1375.0,69.0
104800,1357.0,69.0
104900,1368.0,68.0
105000,1407.0,68.0
105200,1373.0,68.0
105300,1400.0,68.0
105400,1393.0,68.0
105500,1396.0,68.0
105600,1383.0,68.0
105700,1389.0,68.0
105800,1388.0,68.0
105900,1387.0,68.0
106000,1383.0,68.0
106100,1382.0,68.0
106300,1379.0,68.0
106400,1375.0,68.0
106500,1372.0,68.0
106600,1374.0,67.0
106700,1376.0,67.0
106800,1364.0,67.0
106900,1366.0,67.0
107000,1371.0,67.0
107100,1353.0,67.0
107200,1346.0,67.0
107300,1348.0,67.0
107400,1364.0,66.0
107500,1368.0,66.0
107600,1371.0,66.0
107700,1373.0,66.0
107800,1367.0,66.0
108000,1367.0,66.0
108100,1369.0,65.0
108200,1366.0,65.0
108300,1369.0,65.0
108400,1367.0,65.0
108500,1364.0,65.0
108600,1360.0,65.0
108700,1364.0,65.0
108800,1361.0,65.0
108900,1358.0,64.0
109000,1359.0,64.0
109100,1355.0,64.0
109200,1353.0,64.0
109300,1351.0,64.0
109400,1351.0,64.0
109500,1350.0,64.0
109600,1354.0,64.0
109700,1358.0,64.0
109800,1362.0,64.0
109900,1358.0,63.0
110100,1367.0,63.0
110200,1367.0,63.0
110300,1371.0,63.0
110400,1365.0,63.0
110500,1368.0,63.0
110600,1372.0,63.0
110700,1376.0,63.0
110800,1376.0,63.0
110900,1372.0,63.0
111000,1373.0,63.0
111100,1379.0,64.0
111200,1379.0,63.0
111300,1375.0,63.0
111500,1376.0,64.0
111600,1376.0,63.0
111700,1377.0,63.0
111800,1373.0,64.0
111900,1366.0,63.0
112000,1365.0,63.0
112100,1363.0,63.0
112200,1359.0,63.0
112300,1359.0,63.0
112400,1359.0,63.0
112600,1360.0,63.0
112700,1354.0,63.0
112800,1361.0,63.0
112900,1362.0,63.0
113000,1366.0,63.0
113100,1362.0,63.0
113200,1361.0,63.0
113300,1367.0,63.0
113400,1358.0,63.0
113600,1360.0,63.0
113700,1356.0,63.0
113800,1353.0,63.0
113900,1350.0,63.0
114000,1352.0,63.0
114100,1348.0,63.0
114200,1348.0,63.0
114300,1345.0,63.0
114500,1350.0,63.0
114600,1351.0,64.0
114700,1348.0,63.0
114800,1355.0,63.0
114900,1351.0,63.0
115000,1344.0,63.0
115100,1351.0,64.0
115200,1352.0,64.0
115300,1346.0,63.0
115400,1341.0,64.0
115500,1342.0,63.0
115600,1336.0,63.0
115700,1328.0,63.0
115800,1326.0,63.0
116000,1331.0,63.0
116100,1327.0,63.0
116200,1326.0,63.0
116300,1325.0,63.0
116400,1328.0,63.0
116500,1323.0,63.0
116600,1325.0,63.0
116700,1329.0,63.0
116800,1323.0,63.0
116900,1327.0,63.0
117100,1332.0,63.0
117200,1335.0,63.0
117300,1331.0,63.0
117400,1336.0,63.0
117500,1341.0,63.0
117600,1343.0,63.0
117700,1345.0,63.0
117800,1347.0,63.0
117900,1346.0,64.0
118000,1346.0,64.0
118200,1343.0,64.0
118300,1340.0,64.0
118400,1341.0,64.0
118500,1342.0,64.0
118600,1344.0,64.0
118800,1346.0,64.0
118900,1344.0,64.0
119000,1348.0,64.0
119100,1344.0,64.0
119200,1350.0,64.0
119300,1346.0,64.0
119400,1351.0,64.0
119500,1349.0,64.0
119600,1347.0,64.0
119700,1350.0,64.0
119800,1349.0,64.0
119900,1346.0,64.0
120000,1355.0,64.0
120100,1336.0,64.0
120200,1345.0,64.0
120300,1345.0,64.0
120400,1345.0,64.0
120500,1338.0,64.0
120600,1330.0,64.0
120800,1334.0,64.0
120900,1328.0,64.0
121000,1322.0,64.0
121100,1328.0,64.0
121200,1329.0,64.0
121300,1326.0,63.0
121400,1328.0,63.0
121500,1325.0,63.0
121600,1325.0,63.0
121700,1326.0,63.0
121800,1349.0,63.0
121900,1345.0,63.0
122000,1345.0,63.0
122100,1345.0,62.0
122200,1342.0,62.0
122300,1334.0,62.0
122400,1331.0,62.0
122500,1331.0,62.0
122700,1324.0,61.0
122800,1318.0,61.0
122900,1312.0,61.0
123000,1313.0,61.0
123100,1309.0,61.0
123200,1305.0,61.0
123400,1301.0,60.0
123500,1300.0,60.0
123600,1293.0,60.0
123700,1297.0,60.0
123800,1291.0,60.0
123900,1287.0,60.0
124000,1286.0,60.0
124100,1279.0,59.0
124200,1281.0,59.0
124300,1277.0,59.0
124400,1274.0,59.0
124500,1271.0,59.0
124600,1265.0,59.0
124800,1266.0,58.0
124900,1261.0,58.0
125000,1254.0,58.0
125100,1251.0,58.0
125200,1249.0,58.0
125300,1246.0,57.0
125500,1241.0,57.0
125600,1238.0,57.0
125700,1241.0,57.0
125800,1234.0,56.0
125900,1232.0,56.0
126000,1228.0,56.0
126100,1236.0,56.0
126200,1235.0,56.0
126300,1237.0,56.0
126400,1234.0,56.0
126500,1243.0,56.0
126600,1241.0,55.0
126800,1229.0,55.0
126900,1228.0,55.0
127000,1223.0,55.0
127100,1233.0,54.0
127200,1238.0,54.0
127300,1239.0,54.0
127400,1241.0,54.0
127500,1269.0,54.0
127600,1256.0,54.0
127700,1257.0,53.0
127800,1250.0,53.0
127900,1251.0,53.0
128000,1241.0,53.0
128100,1239.0,53.0
128200,1236.0,52.0
128300,1236.0,52.0
128400,1232.0,52.0
128500,1230.0,52.0
128700,1236.0,51.0
128800,1233.0,51.0
128900,1231.0,51.0
129000,1229.0,50.0
129100,1233.0,50.0
129200,1227.0,49.0
129400,1223.0,49.0
129500,1224.0,48.0
129600,1223.0,48.0
129700,1228.0,48.0
129800,1226.0,47.0
129900,1229.0,47.0
130000,1232.0,47.0
130100,1232.0,46.0
130200,1229.0,46.0
130300,1234.0,45.0
130500,1239.0,45.0
130600,1225.0,45.0
130700,1239.0,45.0
130800,1240.0,44.0
130900,1235.0,44.0
131000,1239.0,44.0
131200,1246.0,44.0
131300,1240.0,43.0
131400,1244.0,43.0
131500,1243.0,43.0
131600,1236.0,42.0
131800,1235.0,42.0
131900,1230.0,42.0
132000,1233.0,42.0
