sys_time,RPM,Speed
1970-01-01 00:00:05.800,1142.0RPM,5.0km/h
1970-01-01 00:00:05.900,1147.0RPM,5.0km/h
1970-01-01 00:00:06.000,1126.0RPM,5.0km/h
1970-01-01 00:00:06.100,1122.0RPM,5.0km/h
1970-01-01 00:00:06.200,1121.0RPM,6.0km/h
1970-01-01 00:00:06.400,1109.0RPM,6.0km/h
1970-01-01 00:00:06.500,1105.0RPM,6.0km/h
1970-01-01 00:00:06.600,1090.0RPM,6.0km/h
1970-01-01 00:00:06.700,1086.0RPM,6.0km/h
1970-01-01 00:00:06.800,1084.0RPM,6.0km/h
1970-01-01 00:00:06.900,1079.0RPM,7.0km/h
1970-01-01 00:00:07.000,1072.0RPM,7.0km/h
1970-01-01 00:00:07.100,1064.0RPM,7.0km/h
1970-01-01 00:00:07.200,1057.0RPM,7.0km/h
1970-01-01 00:00:07.300,1065.0RPM,7.0km/h
1970-01-01 00:00:07.400,1065.0RPM,7.0km/h
1970-01-01 00:00:07.500,1059.0RPM,7.0km/h
1970-01-01 00:00:07.600,1076.0RPM,7.0km/h
1970-01-01 00:00:07.700,1066.0RPM,7.0km/h
1970-01-01 00:00:07.900,1063.0RPM,8.0km/h
1970-01-01 00:00:08.000,1064.0RPM,8.0km/h
1970-01-01 00:00:08.100,1062.0RPM,8.0km/h
1970-01-01 00:00:08.200,1066.0RPM,8.0km/h
1970-01-01 00:00:08.300,1059.0RPM,8.0km/h
1970-01-01 00:00:08.400,1043.0RPM,8.0km/h
1970-01-01 00:00:08.500,1060.0RPM,8.0km/h
1970-01-01 00:00:08.600,1063.0RPM,8.0km/h
1970-01-01 00:00:08.700,1072.0RPM,8.0km/h
1970-01-01 00:00:08.800,1073.0RPM,8.0km/h
1970-01-01 00:00:08.900,1068.0RPM,8.0km/h
1970-01-01 00:00:09.000,1074.0RPM,9.0km/h
1970-01-01 00:00:09.100,1058.0RPM,9.0km/h
1970-01-01 00:00:09.200,1059.0RPM,9.0km/h
1970-01-01 00:00:09.300,1067.0RPM,9.0km/h
1970-01-01 00:00:09.400,1069.0RPM,9.0km/h
1970-01-01 00:00:09.500,1060.0RPM,9.0km/h
1970-01-01 00:00:09.600,1072.0RPM,9.0km/h
1970-01-01 00:00:09.700,1072.0RPM,9.0km/h
1970-01-01 00:00:09.800,1068.0RPM,9.0km/h
1970-01-01 00:00:09.900,1055.0RPM,9.0km/h
1970-01-01 00:00:10.000,1048.0RPM,9.0km/h
1970-01-01 00:00:10.100,1057.0RPM,10.0km/h
1970-01-01 00:00:10.200,1083.0RPM,10.0km/h
1970-01-01 00:00:10.300,1114.0RPM,10.0km/h
1970-01-01 00:00:10.400,1241.0RPM,10.0km/h
1970-01-01 00:00:10.500,1354.0RPM,10.0km/h
1970-01-01 00:00:10.600,1407.0RPM,10.0km/h
1970-01-01 00:00:10.700,1452.0RPM,11.0km/h
1970-01-01 00:00:10.900,1466.0RPM,11.0km/h
1970-01-01 00:00:11.000,1471.5RPM,11.0km/h
1970-01-01 00:00:11.200,1475.0RPM,12.0km/h
1970-01-01 00:00:11.300,1489.0RPM,12.0km/h
1970-01-01 00:00:11.400,1515.0RPM,13.0km/h
1970-01-01 00:00:11.500,1544.0RPM,13.0km/h
1970-01-01 00:00:11.600,1554.0RPM,13.0km/h
1970-01-01 00:00:11.700,1517.0RPM,14.0km/h
1970-01-01 00:00:11.800,1464.0RPM,14.0km/h
1970-01-01 00:00:12.000,1427.0RPM,15.0km/h
1970-01-01 00:00:12.100,1403.0RPM,15.0km/h
1970-01-01 00:00:12.200,1400.0RPM,15.0km/h
1970-01-01 00:00:12.300,1374.0RPM,16.0km/h
1970-01-01 00:00:12.400,1357.0RPM,16.0km/h
1970-01-01 00:00:12.500,1355.0RPM,16.0km/h
1970-01-01 00:00:12.600,1341.0RPM,17.0km/h
1970-01-01 00:00:12.700,1308.0RPM,17.0km/h
1970-01-01 00:00:12.800,1297.0RPM,17.0km/h
1970-01-01 00:00:12.900,1284.0RPM,18.0km/h
1970-01-01 00:00:13.000,1279.0RPM,18.0km/h
1970-01-01 00:00:13.100,1294.0RPM,19.0km/h
1970-01-01 00:00:13.300,1307.0RPM,19.0km/h
1970-01-01 00:00:13.400,1295.0RPM,20.0km/h
1970-01-01 00:00:13.500,1287.0RPM,20.0km/h
1970-01-01 00:00:13.600,1261.0RPM,20.0km/h
1970-01-01 00:00:13.700,1257.0RPM,20.0km/h
1970-01-01 00:00:13.800,1236.0RPM,21.0km/h
1970-01-01 00:00:13.900,1245.0RPM,21.0km/h
1970-01-01 00:00:14.000,1244.0RPM,22.0km/h
1970-01-01 00:00:14.100,1245.0RPM,22.0km/h
1970-01-01 00:00:14.200,1257.0RPM,22.0km/h
1970-01-01 00:00:14.300,1245.0RPM,23.0km/h
1970-01-01 00:00:14.400,1259.0RPM,23.0km/h
1970-01-01 00:00:14.600,1257.5RPM,23.5km/h
1970-01-01 00:00:14.700,1260.0RPM,24.0km/h
1970-01-01 00:00:14.800,1242.0RPM,24.0km/h
1970-01-01 00:00:14.900,1242.0RPM,24.0km/h
1970-01-01 00:00:15.000,1241.0RPM,25.0km/h
1970-01-01 00:00:15.100,1241.0RPM,25.0km/h
1970-01-01 00:00:15.300,1242.0RPM,25.0km/h
1970-01-01 00:00:15.400,1234.0RPM,26.0km/h
1970-01-01 00:00:15.500,1232.0RPM,26.0km/h
1970-01-01 00:00:15.600,1234.0RPM,26.0km/h
1970-01-01 00:00:15.700,1230.0RPM,27.0km/h
1970-01-01 00:00:15.800,1224.0RPM,27.0km/h
1970-01-01 00:00:15.900,1227.0RPM,27.0km/h
1970-01-01 00:00:16.000,1221.0RPM,27.0km/h
1970-01-01 00:00:16.100,1218.0RPM,28.0km/h
1970-01-01 00:00:16.200,1212.0RPM,28.0km/h
1970-01-01 00:00:16.300,1211.0RPM,28.0km/h
1970-01-01 00:00:16.400,1213.0RPM,28.0km/h
1970-01-01 00:00:16.500,1206.0RPM,29.0km/h
1970-01-01 00:00:16.700,1206.0RPM,29.0km/h
1970-01-01 00:00:16.800,1203.0RPM,29.0km/h
1970-01-01 00:00:16.900,1201.0RPM,29.0km/h
1970-01-01 00:00:17.000,1199.0RPM,29.0km/h
1970-01-01 00:00:17.100,1199.0RPM,30.0km/h
1970-01-01 00:00:17.200,1198.0RPM,30.0km/h
1970-01-01 00:00:17.300,1196.0RPM,30.0km/h
1970-01-01 00:00:17.400,1191.0RPM,30.0km/h
1970-01-01 00:00:17.500,1194.0RPM,31.0km/h
1970-01-01 00:00:17.700,1184.0RPM,31.0km/h
1970-01-01 00:00:17.800,1185.0RPM,31.0km/h
1970-01-01 00:00:17.900,1166.0RPM,31.0km/h
1970-01-01 00:00:18.000,1168.0RPM,31.0km/h
1970-01-01 00:00:18.100,1182.0RPM,32.0km/h
1970-01-01 00:00:18.200,1192.0RPM,32.0km/h
1970-01-01 00:00:18.300,1211.0RPM,32.0km/h
1970-01-01 00:00:18.400,1230.0RPM,32.0km/h
1970-01-01 00:00:18.600,1232.0RPM,32.0km/h
1970-01-01 00:00:18.700,1235.0RPM,32.0km/h
1970-01-01 00:00:18.800,1240.0RPM,32.0km/h
1970-01-01 00:00:18.900,1239.0RPM,33.0km/h
1970-01-01 00:00:19.000,1240.0RPM,33.0km/h
1970-01-01 00:00:19.100,1243.0RPM,33.0km/h
1970-01-01 00:00:19.200,1239.0RPM,33.0km/h
1970-01-01 00:00:19.300,1241.0RPM,33.0km/h
1970-01-01 00:00:19.400,1241.0RPM,33.0km/h
1970-01-01 00:00:19.500,1247.0RPM,33.0km/h
1970-01-01 00:00:19.600,1230.0RPM,33.0km/h
1970-01-01 00:00:19.700,1233.0RPM,33.0km/h
1970-01-01 00:00:19.800,1244.0RPM,33.0km/h
1970-01-01 00:00:19.900,1229.0RPM,33.0km/h
1970-01-01 00:00:20.100,1238.0RPM,32.0km/h
1970-01-01 00:00:20.200,1227.0RPM,33.0km/h
1970-01-01 00:00:20.300,1237.0RPM,32.0km/h
1970-01-01 00:00:20.400,1236.0RPM,32.0km/h
1970-01-01 00:00:20.500,1218.0RPM,32.0km/h
1970-01-01 00:00:20.600,1226.0RPM,32.0km/h
1970-01-01 00:00:20.700,1223.0RPM,32.0km/h
1970-01-01 00:00:20.800,1225.0RPM,32.0km/h
1970-01-01 00:00:21.000,1230.0RPM,32.0km/h
1970-01-01 00:00:21.100,1217.0RPM,32.0km/h
1970-01-01 00:00:21.200,1226.0RPM,32.0km/h
1970-01-01 00:00:21.300,1233.0RPM,32.0km/h
1970-01-01 00:00:21.400,1227.0RPM,32.0km/h
1970-01-01 00:00:21.500,1240.0RPM,32.0km/h
1970-01-01 00:00:21.600,1235.0RPM,32.0km/h
1970-01-01 00:00:21.700,1228.0RPM,32.0km/h
1970-01-01 00:00:21.800,1225.0RPM,32.0km/h
1970-01-01 00:00:21.900,1230.0RPM,31.0km/h
1970-01-01 00:00:22.000,1234.0RPM,31.0km/h
1970-01-01 00:00:22.100,1246.0RPM,31.0km/h
1970-01-01 00:00:22.200,1251.0RPM,31.0km/h
1970-01-01 00:00:22.400,1239.0RPM,31.0km/h
1970-01-01 00:00:22.600,1238.0RPM,31.0km/h
1970-01-01 00:00:22.700,1223.0RPM,31.0km/h
1970-01-01 00:00:22.800,1235.0RPM,31.0km/h
1970-01-01 00:00:22.900,1245.0RPM,31.0km/h
1970-01-01 00:00:23.000,1224.0RPM,30.0km/h
1970-01-01 00:00:23.100,1228.0RPM,30.0km/h
1970-01-01 00:00:23.200,1236.0RPM,30.0km/h
1970-01-01 00:00:23.300,1222.0RPM,30.0km/h
1970-01-01 00:00:23.500,1215.0RPM,29.0km/h
1970-01-01 00:00:23.600,1203.0RPM,29.0km/h
1970-01-01 00:00:23.700,1216.0RPM,29.0km/h
1970-01-01 00:00:23.800,1205.0RPM,29.0km/h
1970-01-01 00:00:23.900,1222.0RPM,28.0km/h
1970-01-01 00:00:24.000,1211.0RPM,28.0km/h
1970-01-01 00:00:24.100,1200.0RPM,28.0km/h
1970-01-01 00:00:24.200,1215.0RPM,27.0km/h
1970-01-01 00:00:24.400,1203.5RPM,26.5km/h
1970-01-01 00:00:24.500,1226.0RPM,26.0km/h
1970-01-01 00:00:24.700,1199.5RPM,25.5km/h
1970-01-01 00:00:24.900,1201.0RPM,25.0km/h
1970-01-01 00:00:25.000,1192.0RPM,24.0km/h
1970-01-01 00:00:25.100,1176.0RPM,24.0km/h
1970-01-01 00:00:25.200,1169.0RPM,23.0km/h
1970-01-01 00:00:25.300,1184.0RPM,22.0km/h
1970-01-01 00:00:25.400,1185.0RPM,22.0km/h
1970-01-01 00:00:25.500,1192.0RPM,21.0km/h
1970-01-01 00:00:25.600,1196.0RPM,20.0km/h
1970-01-01 00:00:25.700,1167.0RPM,20.0km/h
1970-01-01 00:00:25.800,1161.0RPM,20.0km/h
1970-01-01 00:00:25.900,1162.0RPM,19.0km/h
1970-01-01 00:00:26.000,1150.0RPM,18.0km/h
1970-01-01 00:00:26.100,1146.0RPM,17.0km/h
1970-01-01 00:00:26.200,1149.0RPM,16.0km/h
1970-01-01 00:00:26.300,1161.0RPM,16.0km/h
1970-01-01 00:00:26.400,1179.0RPM,15.0km/h
1970-01-01 00:00:26.500,1187.0RPM,14.0km/h
1970-01-01 00:00:26.600,1188.0RPM,14.0km/h
1970-01-01 00:00:26.700,1153.0RPM,13.0km/h
1970-01-01 00:00:26.900,1133.5RPM,12.5km/h
1970-01-01 00:00:27.100,1123.0RPM,12.0km/h
1970-01-01 00:00:27.200,1131.0RPM,12.0km/h
1970-01-01 00:00:27.300,1152.0RPM,12.0km/h
1970-01-01 00:00:27.400,1168.0RPM,12.0km/h
1970-01-01 00:00:27.500,1161.0RPM,12.0km/h
1970-01-01 00:00:27.600,1236.0RPM,12.0km/h
1970-01-01 00:00:27.700,1269.0RPM,12.0km/h
1970-01-01 00:00:27.800,1332.0RPM,13.0km/h
1970-01-01 00:00:27.900,1359.0RPM,13.0km/h
1970-01-01 00:00:28.000,1372.0RPM,13.0km/h
1970-01-01 00:00:28.100,1381.0RPM,13.0km/h
1970-01-01 00:00:28.200,1380.0RPM,13.0km/h
1970-01-01 00:00:28.300,1393.0RPM,14.0km/h
1970-01-01 00:00:28.400,1408.0RPM,14.0km/h
1970-01-01 00:00:28.500,1442.0RPM,14.0km/h
1970-01-01 00:00:28.600,1485.0RPM,14.0km/h
1970-01-01 00:00:28.800,1502.0RPM,14.0km/h
1970-01-01 00:00:28.900,1526.0RPM,15.0km/h
1970-01-01 00:00:29.000,1535.0RPM,15.0km/h
1970-01-01 00:00:29.100,1560.0RPM,15.0km/h
1970-01-01 00:00:29.200,1575.0RPM,16.0km/h
1970-01-01 00:00:29.300,1585.0RPM,16.0km/h
1970-01-01 00:00:29.400,1596.0RPM,17.0km/h
1970-01-01 00:00:29.500,1600.0RPM,17.0km/h
1970-01-01 00:00:29.600,1599.0RPM,17.0km/h
1970-01-01 00:00:29.700,1591.0RPM,18.0km/h
1970-01-01 00:00:29.800,1589.0RPM,18.0km/h
1970-01-01 00:00:29.900,1596.0RPM,19.0km/h
1970-01-01 00:00:30.000,1598.0RPM,19.0km/h
1970-01-01 00:00:30.100,1592.0RPM,19.0km/h
1970-01-01 00:00:30.300,1554.0RPM,20.0km/h
1970-01-01 00:00:30.400,1518.0RPM,20.0km/h
1970-01-01 00:00:30.500,1507.0RPM,20.0km/h
1970-01-01 00:00:30.600,1473.0RPM,21.0km/h
1970-01-01 00:00:30.700,1443.0RPM,21.0km/h
1970-01-01 00:00:30.800,1402.0RPM,22.0km/h
1970-01-01 00:00:30.900,1373.0RPM,22.0km/h
1970-01-01 00:00:31.000,1330.0RPM,23.0km/h
1970-01-01 00:00:31.200,1320.0RPM,23.0km/h
1970-01-01 00:00:31.300,1327.0RPM,24.0km/h
1970-01-01 00:00:31.400,1330.0RPM,24.0km/h
1970-01-01 00:00:31.500,1328.0RPM,24.0km/h
1970-01-01 00:00:31.600,1338.0RPM,24.0km/h
1970-01-01 00:00:31.700,1356.0RPM,25.0km/h
1970-01-01 00:00:31.900,1378.0RPM,26.0km/h
1970-01-01 00:00:32.000,1409.0RPM,26.0km/h
1970-01-01 00:00:32.100,1418.0RPM,26.0km/h
1970-01-01 00:00:32.200,1454.0RPM,27.0km/h
1970-01-01 00:00:32.300,1466.0RPM,27.0km/h
1970-01-01 00:00:32.400,1469.0RPM,28.0km/h
1970-01-01 00:00:32.500,1499.0RPM,28.0km/h
1970-01-01 00:00:32.600,1500.0RPM,29.0km/h
1970-01-01 00:00:32.700,1497.0RPM,29.0km/h
1970-01-01 00:00:32.800,1519.0RPM,29.0km/h
1970-01-01 00:00:32.900,1527.0RPM,30.0km/h
1970-01-01 00:00:33.000,1532.0RPM,30.0km/h
1970-01-01 00:00:33.100,1544.0RPM,31.0km/h
1970-01-01 00:00:33.300,1544.0RPM,31.0km/h
1970-01-01 00:00:33.400,1545.0RPM,32.0km/h
1970-01-01 00:00:33.500,1544.0RPM,32.0km/h
1970-01-01 00:00:33.600,1533.0RPM,32.0km/h
1970-01-01 00:00:33.700,1535.0RPM,33.0km/h
1970-01-01 00:00:33.800,1483.0RPM,33.0km/h
1970-01-01 00:00:33.900,1427.0RPM,33.0km/h
1970-01-01 00:00:34.000,1407.0RPM,33.0km/h
1970-01-01 00:00:34.100,1369.0RPM,33.0km/h
1970-01-01 00:00:34.200,1337.0RPM,33.0km/h
1970-01-01 00:00:34.300,1294.0RPM,33.0km/h
1970-01-01 00:00:34.400,1289.0RPM,33.0km/h
1970-01-01 00:00:34.500,1256.0RPM,33.0km/h
1970-01-01 00:00:34.600,1246.0RPM,34.0km/h
1970-01-01 00:00:34.700,1233.0RPM,34.0km/h
1970-01-01 00:00:34.800,1225.0RPM,33.0km/h
1970-01-01 00:00:35.000,1221.0RPM,34.0km/h
1970-01-01 00:00:35.100,1209.0RPM,33.0km/h
1970-01-01 00:00:35.200,1214.0RPM,33.0km/h
1970-01-01 00:00:35.300,1210.0RPM,33.0km/h
1970-01-01 00:00:35.400,1207.0RPM,33.0km/h
1970-01-01 00:00:35.500,1212.0RPM,33.0km/h
1970-01-01 00:00:35.600,1198.0RPM,33.0km/h
1970-01-01 00:00:35.800,1203.0RPM,33.0km/h
1970-01-01 00:00:35.900,1207.0RPM,33.0km/h
1970-01-01 00:00:36.000,1202.0RPM,33.0km/h
1970-01-01 00:00:36.100,1209.0RPM,33.0km/h
1970-01-01 00:00:36.200,1217.0RPM,33.0km/h
1970-01-01 00:00:36.300,1202.0RPM,33.0km/h
1970-01-01 00:00:36.400,1229.0RPM,33.0km/h
1970-01-01 00:00:36.500,1219.0RPM,33.0km/h
1970-01-01 00:00:36.700,1193.0RPM,33.0km/h
1970-01-01 00:00:36.800,1232.0RPM,32.0km/h
1970-01-01 00:00:36.900,1211.0RPM,32.0km/h
1970-01-01 00:00:37.000,1198.0RPM,32.0km/h
1970-01-01 00:00:37.100,1221.0RPM,32.0km/h
1970-01-01 00:00:37.200,1227.0RPM,32.0km/h
1970-01-01 00:00:37.300,1218.0RPM,32.0km/h
1970-01-01 00:00:37.400,1203.0RPM,32.0km/h
1970-01-01 00:00:37.500,1205.0RPM,31.0km/h
1970-01-01 00:00:37.600,1206.0RPM,31.0km/h
1970-01-01 00:00:37.800,1202.0RPM,31.0km/h
1970-01-01 00:00:37.900,1200.0RPM,31.0km/h
1970-01-01 00:00:38.000,1203.0RPM,30.0km/h
1970-01-01 00:00:38.100,1204.0RPM,30.0km/h
1970-01-01 00:00:38.200,1197.0RPM,29.0km/h
1970-01-01 00:00:38.300,1199.0RPM,29.0km/h
1970-01-01 00:00:38.400,1195.0RPM,28.0km/h
1970-01-01 00:00:38.500,1188.0RPM,28.0km/h
1970-01-01 00:00:38.700,1204.0RPM,28.0km/h
1970-01-01 00:00:38.800,1207.0RPM,27.0km/h
1970-01-01 00:00:38.900,1201.0RPM,27.0km/h
1970-01-01 00:00:39.000,1195.0RPM,26.0km/h
1970-01-01 00:00:39.100,1198.0RPM,26.0km/h
1970-01-01 00:00:39.200,1208.0RPM,26.0km/h
1970-01-01 00:00:39.300,1205.0RPM,25.0km/h
1970-01-01 00:00:39.400,1194.0RPM,24.0km/h
1970-01-01 00:00:39.500,1192.0RPM,24.0km/h
1970-01-01 00:00:39.700,1188.0RPM,23.0km/h
1970-01-01 00:00:39.900,1177.0RPM,23.0km/h
1970-01-01 00:00:40.000,1184.0RPM,22.0km/h
1970-01-01 00:00:40.100,1182.0RPM,21.0km/h
1970-01-01 00:00:40.200,1174.0RPM,21.0km/h
1970-01-01 00:00:40.300,1170.0RPM,20.0km/h
1970-01-01 00:00:40.400,1164.0RPM,19.0km/h
1970-01-01 00:00:40.500,1178.0RPM,19.0km/h
1970-01-01 00:00:40.600,1179.0RPM,18.0km/h
1970-01-01 00:00:40.700,1180.0RPM,18.0km/h
1970-01-01 00:00:40.800,1165.0RPM,17.0km/h
1970-01-01 00:00:40.900,1148.0RPM,16.0km/h
1970-01-01 00:00:41.000,1142.0RPM,16.0km/h
1970-01-01 00:00:41.100,1147.0RPM,15.0km/h
1970-01-01 00:00:41.200,1166.0RPM,14.0km/h
1970-01-01 00:00:41.300,1167.0RPM,14.0km/h
1970-01-01 00:00:41.500,1162.0RPM,13.0km/h
1970-01-01 00:00:41.600,1141.0RPM,12.0km/h
1970-01-01 00:00:41.700,1121.0RPM,12.0km/h
1970-01-01 00:00:41.800,1089.0RPM,12.0km/h
1970-01-01 00:00:41.900,1063.0RPM,11.0km/h
1970-01-01 00:00:42.000,1055.0RPM,11.0km/h
1970-01-01 00:00:42.100,1033.0RPM,10.0km/h
1970-01-01 00:00:42.300,1007.0RPM,9.0km/h
1970-01-01 00:00:42.400,980.0RPM,8.0km/h
1970-01-01 00:00:42.600,963.0RPM,8.0km/h
1970-01-01 00:00:42.700,948.0RPM,7.0km/h
1970-01-01 00:00:42.800,945.0RPM,7.0km/h
1970-01-01 00:00:42.900,943.0RPM,6.0km/h
1970-01-01 00:00:43.000,936.0RPM,6.0km/h
1970-01-01 00:00:43.100,928.0RPM,5.0km/h
1970-01-01 00:00:43.200,918.0RPM,5.0km/h
1970-01-01 00:00:43.300,913.0RPM,4.0km/h
1970-01-01 00:00:43.400,909.0RPM,4.0km/h
1970-01-01 00:00:43.600,910.0RPM,3.0km/h
1970-01-01 00:00:43.700,917.0RPM,3.0km/h
1970-01-01 00:00:43.800,912.0RPM,3.0km/h
1970-01-01 00:00:43.900,908.0RPM,2.0km/h
1970-01-01 00:00:44.000,906.0RPM,2.0km/h
1970-01-01 00:00:44.100,910.0RPM,1.0km/h
1970-01-01 00:00:44.200,917.0RPM,0.0km/h
1970-01-01 00:00:44.300,925.0RPM,0.0km/h
1970-01-01 00:00:44.400,928.0RPM,0.0km/h
1970-01-01 00:00:44.500,925.0RPM,0.0km/h
1970-01-01 00:00:44.600,929.0RPM,0.0km/h
1970-01-01 00:00:44.700,921.0RPM,0.0km/h
1970-01-01 00:00:44.800,922.0RPM,0.0km/h
1970-01-01 00:00:44.900,920.0RPM,0.0km/h
1970-01-01 00:00:45.000,930.0RPM,0.0km/h
1970-01-01 00:00:45.100,933.0RPM,0.0km/h
1970-01-01 00:00:45.200,932.0RPM,0.0km/h
1970-01-01 00:00:45.300,933.0RPM,0.0km/h
1970-01-01 00:00:45.400,937.0RPM,0.0km/h
1970-01-01 00:00:45.500,935.0RPM,0.0km/h
1970-01-01 00:00:45.600,934.0RPM,0.0km/h
1970-01-01 00:00:45.700,935.0RPM,0.0km/h
1970-01-01 00:00:45.800,937.0RPM,0.0km/h
1970-01-01 00:00:45.900,931.0RPM,0.0km/h
1970-01-01 00:00:46.100,931.0RPM,0.0km/h
1970-01-01 00:00:46.200,935.0RPM,0.0km/h
1970-01-01 00:00:46.300,943.0RPM,0.0km/h
1970-01-01 00:00:46.400,946.0RPM,0.0km/h
1970-01-01 00:00:46.500,944.0RPM,0.0km/h
1970-01-01 00:00:46.600,938.0RPM,0.0km/h
1970-01-01 00:00:46.700,938.0RPM,0.0km/h
1970-01-01 00:00:46.800,943.0RPM,0.0km/h
1970-01-01 00:00:46.900,940.0RPM,0.0km/h
1970-01-01 00:00:47.000,939.0RPM,0.0km/h
1970-01-01 00:00:47.100,941.0RPM,0.0km/h
1970-01-01 00:00:47.200,938.0RPM,0.0km/h
1970-01-01 00:00:47.300,935.0RPM,0.0km/h
1970-01-01 00:00:47.500,926.0RPM,0.0km/h
1970-01-01 00:00:47.600,929.0RPM,0.0km/h
1970-01-01 00:00:47.700,929.0RPM,0.0km/h
1970-01-01 00:00:47.800,936.0RPM,0.0km/h
1970-01-01 00:00:47.900,936.0RPM,0.0km/h
1970-01-01 00:00:48.000,933.0RPM,0.0km/h
1970-01-01 00:00:48.100,936.0RPM,0.0km/h
1970-01-01 00:00:48.200,936.0RPM,0.0km/h
1970-01-01 00:00:48.300,938.0RPM,0.0km/h
1970-01-01 00:00:48.400,943.0RPM,0.0km/h
1970-01-01 00:00:48.500,944.0RPM,0.0km/h
1970-01-01 00:00:48.600,940.0RPM,0.0km/h
1970-01-01 00:00:48.700,941.0RPM,0.0km/h
1970-01-01 00:00:48.800,940.0RPM,0.0km/h
1970-01-01 00:00:48.900,943.0RPM,0.0km/h
1970-01-01 00:00:49.000,944.0RPM,0.0km/h
1970-01-01 00:00:49.100,942.0RPM,0.0km/h
1970-01-01 00:00:49.200,938.0RPM,0.0km/h
1970-01-01 00:00:49.300,930.0RPM,0.0km/h
1970-01-01 00:00:49.400,927.0RPM,0.0km/h
1970-01-01 00:00:49.600,924.0RPM,0.0km/h
1970-01-01 00:00:49.700,927.0RPM,0.0km/h
1970-01-01 00:00:49.800,926.0RPM,0.0km/h
1970-01-01 00:00:49.900,927.0RPM,0.0km/h
1970-01-01 00:00:50.000,916.0RPM,0.0km/h
1970-01-01 00:00:50.100,916.0RPM,0.0km/h
1970-01-01 00:00:50.200,914.0RPM,0.0km/h
1970-01-01 00:00:50.300,911.0RPM,0.0km/h
1970-01-01 00:00:50.400,912.0RPM,0.0km/h
1970-01-01 00:00:50.500,910.0RPM,0.0km/h
1970-01-01 00:00:50.600,915.0RPM,0.0km/h
1970-01-01 00:00:50.800,906.0RPM,0.0km/h
1970-01-01 00:00:50.900,907.0RPM,0.0km/h
1970-01-01 00:00:51.000,900.0RPM,0.0km/h
1970-01-01 00:00:51.100,905.0RPM,0.0km/h
1970-01-01 00:00:51.200,906.0RPM,0.0km/h
1970-01-01 00:00:51.300,901.0RPM,0.0km/h
1970-01-01 00:00:51.400,900.0RPM,0.0km/h
1970-01-01 00:00:51.500,897.0RPM,0.0km/h
1970-01-01 00:00:51.600,901.0RPM,0.0km/h
1970-01-01 00:00:51.700,904.0RPM,0.0km/h
1970-01-01 00:00:51.900,905.0RPM,0.0km/h
1970-01-01 00:00:52.000,910.0RPM,0.0km/h
1970-01-01 00:00:52.100,900.0RPM,0.0km/h
1970-01-01 00:00:52.200,903.0RPM,0.0km/h
1970-01-01 00:00:52.300,901.0RPM,0.0km/h
1970-01-01 00:00:52.400,905.0RPM,0.0km/h
1970-01-01 00:00:52.500,904.0RPM,0.0km/h
1970-01-01 00:00:52.600,901.0RPM,0.0km/h
1970-01-01 00:00:52.700,896.0RPM,0.0km/h
1970-01-01 00:00:52.800,895.0RPM,0.0km/h
1970-01-01 00:00:52.900,885.0RPM,0.0km/h
1970-01-01 00:00:53.000,885.0RPM,0.0km/h
1970-01-01 00:00:53.100,891.0RPM,0.0km/h
1970-01-01 00:00:53.200,896.0RPM,0.0km/h
1970-01-01 00:00:53.300,894.0RPM,0.0km/h
