sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
4500,6497.45,2442720806920881.0,9.607452699999998,-0.07469909379999998,0.8446743550000001
4600,6592.38888888889,2442720901922817.0,9.708753944444442,-0.02021770283333333,0.9225657177777776
4700,6692.409090909091,2442721001931869.0,9.69825831818182,-0.0853206425909091,0.9716105836363638
4800,6797.45,2442721106927991.0,9.71327635,-0.061770405000000014,1.1046846775
4900,6897.35,2442721206922288.0,9.7070515,-0.0775721348,1.184172195
5000,6997.4,2442721306919944.5,9.72141665,-0.08762778234999999,1.2023680950000002
5100,7097.45,2442721406922131.0,9.693165099999998,-0.0770932959,1.1990162399999995
5200,7197.4,2442721506922131.0,9.64432335,-0.14891934445,1.2167333300000005
5300,7292.444444444444,2442721601921342.0,9.644376666666666,-0.168658208,1.1375118500000003
5400,7392.409090909091,2442721701921571.0,9.724812136363637,-0.15409952768181825,1.1627114363636364
5500,7497.4,2442721806923616.5,9.693165100000002,-0.011013327600000001,1.1482591650000002
5600,7597.4,2442721906919319.0,9.63235245,-0.056024320150000015,1.186566385
5700,7697.4,2442722006922053.0,9.61750835,-0.10773907674999998,1.24019651
5800,7797.4,2442722106921975.5,9.75254135,-0.1920149762,1.19566435
5900,7897.4,2442722206920413.0,9.66682905,-0.14173673930000005,1.199016245
6000,7997.4,2442722306922209.0,9.565314775,-0.047405193750000005,1.2325350599999998
6100,8097.4,2442722406922053.0,9.720459000000002,-0.0478840338,1.27323649
6200,8197.45,2442722506920959.5,9.67209605,-0.13838485714999998,1.27419417
6300,8297.35,2442722606920413.0,9.6495906,-0.18435353210000002,1.301009205
6400,8397.45,2442722706923850.5,9.5466401,-0.17525556340000004,1.29334778
6500,8497.45,2442722806921272.0,9.685503599999999,-0.0746990927,1.381454385
6600,8597.35,2442722906922053.0,9.82915555,-0.08331822024999999,1.62518409
6700,8697.45,2442723006922054.0,9.722853100000004,-0.022984335749999998,1.6491261049999997
6800,8797.45,2442723106921194.0,9.477687050000002,-0.0914585047,1.350329785
6900,8897.35,2442723206921507.0,9.462364250000002,-0.11348516060000001,1.393904205
7000,8997.45,2442723306921975.5,9.605058449999998,-0.18435353140000005,1.603157435
7100,9097.45,2442723406921897.0,9.61750835,-0.1656787562,1.5236699649999996
7200,9197.35,2442723506921897.0,9.52461335,-0.10773907705,1.4106636600000004
7300,9297.45,2442723606921897.0,9.6505484,-0.061770404500000015,1.55335806
7400,9397.4,2442723706919475.5,9.70369955,-0.07326257275,1.6357185899999998
7500,9497.4,2442723806923303.0,9.707530300000002,-0.1824381695,1.66157595
7600,9597.4,2442723906920257.0,9.564357124999997,-0.14460978110000006,1.60555163
7700,9697.4,2442724006921897.0,9.56052635,-0.13215993180000002,1.6242264149999996
7800,9797.4,2442724106921663.0,9.557653375,-0.042616790300000006,1.5792153999999998
7900,9897.45,2442724206921663.0,9.66587125,-0.055066639,1.4686033000000005
8000,9997.4,2442724306920803.5,9.7204589,-0.0756567737,1.51840267
8100,10097.4,2442724406921819.0,9.526050050000002,-0.08667010165000003,1.699404345
8200,10197.45,2442724506923147.5,9.3321195,-0.10199299265,1.5835249699999996
8300,10297.35,2442724606920179.0,9.5351479,-0.1393425389,1.542344715
8400,10397.45,2442724706923225.0,9.764033474999998,-0.004309563099999988,1.7721880749999996
8500,10497.45,2442724806921741.0,9.80665035,0.033039983050000006,1.826775885
8600,10597.35,2442724906920960.0,9.513121274999998,-0.044532151900000004,1.6821660899999995
8700,10697.45,2442725006921741.0,9.430760824999997,-0.159932674,1.582088445
8800,10797.4,2442725106921741.0,9.445125825,-0.1278503706,1.6112977249999996
8900,10897.35,2442725206921585.0,9.6069739,-0.07134721040000001,1.67306812
9000,10997.45,2442725306921584.5,9.55334375,-0.07996633669999999,1.690306385
9100,11097.45,2442725406921585.0,9.5509496,-0.12162544595000001,1.711854205
9200,11197.35,2442725506920959.0,9.620381300000002,-0.029688101099999982,1.775539965
9300,11297.5,2442725606923225.0,9.664913400000001,-0.24612393184999998,2.2467188845000003
9400,5129.7,2442725706920022.5,9.64911185,0.0009576809499999976,1.6697162675
9500,101.75,2442725806922991.0,9.6347467,-0.15131354725000007,1.8535909550000005
9600,201.7,2442725906921507.0,9.5025866,-0.061291563250000014,1.7515979400000004
9700,301.7,2442726006921429.0,9.281841075,-0.013407529250000005,1.6558298749999998
9800,401.65,2442726106920725.0,9.439379675,-0.11731588284999997,1.821029805
9900,501.7,2442726206923303.0,9.5993125,-0.15610195110000002,1.8981231050000005
10000,601.75,2442726306921742.0,9.629000625,-0.1953668575,1.86747732
10100,701.7,2442726406921350.0,9.7353029,-0.19967642075000008,2.178244715
10200,801.7,2442726506922912.5,9.815748250000002,-0.03495534559999998,2.018312045
10300,901.65,2442726606919788.5,9.16500405,0.0023942028,1.399650325
10400,1001.7,2442726706922132.0,9.3742575,-0.1139640009,1.501643285
10500,1101.7,2442726806921585.0,9.843999825,-0.2365471273,1.4767436
10600,1201.75,2442726906921585.0,9.682151800000002,-0.17142484035,1.2607866250000002
10700,1301.65,2442727006921117.0,9.51599425,-0.0397437484,1.267011565
10800,1401.7,2442727106922912.5,9.582074124999997,-0.047884033099999994,1.1410765450000002
10900,1501.75,2442727206921272.5,9.731951099999996,-0.10247183285,1.169328128
11000,1601.65,2442727306920569.0,9.79755215,-0.17334020369999995,1.2785037249999998
11100,1701.75,2442727406922913.0,9.75254105,0.03974374930000001,1.3680468649999995
11200,1801.65,2442727506921350.5,9.7491894,0.20590134765,1.7918205400000005
11300,1901.7,2442727606922835.0,9.3891015,0.17621324489999995,1.2014104175
11400,2001.75,2442727706921350.5,9.448477675,-0.036391866250000016,1.0366893519999998
11500,2101.75,2442727806922991.0,9.601706600000002,0.15562311179999996,1.299093845
11600,2201.65,2442727906920647.5,9.94359845,0.460644406,1.33644339
11700,2301.65,2442728006921195.0,9.564357075,0.5367800275,1.0175357234999998
11800,2401.7,2442728106921038.0,9.545203599999997,0.6378153335000001,1.1947066479999997
11900,2501.75,2442728206922835.0,9.8128751,1.0606313710000002,1.307234145
12000,2601.7,2442728306921115.5,9.310092625000003,1.1678916149999998,1.4178462450000002
12100,2701.65,2442728406920959.5,9.475771425,1.423592325,1.657745245
12200,2801.7,2442728506921819.0,9.989567075,1.725261725,1.819593285
12300,2901.7,2442728606920959.5,9.53945725,1.8607735600000008,1.7707515600000003
12400,3001.75,2442728706922756.5,9.287587,2.024058145,1.6553510350000002
12500,3101.65,2442728806921037.0,9.60074895,1.8473660000000005,1.5739481649999998
12600,3201.65,2442728906922366.0,9.69747465,1.7266982599999998,1.8267759
12700,3301.7,2442729006921116.0,9.831071025000002,1.75255564,1.7587805750000007
12800,3401.7,2442729106920959.5,9.3838342,2.186863825,1.6701950850000002
12900,3501.7,2442729206921818.5,9.73147225,2.5665842100000003,2.12940301
13000,3601.65,2442729306920334.5,10.250056399999998,2.044169395,2.1624429900000006
13100,3701.75,2442729406954944.0,9.659167399999998,1.9110517949999997,1.6591817599999998
13200,3801.7,2442729506920178.0,9.431718325,2.2328325400000004,1.659181765
13300,3901.7,2442729606921897.0,9.720937775,1.941218735,1.5662867500000002
13400,4001.65,2442729706920100.5,9.4930097,2.8965052300000003,1.2837709465
13500,4101.7,2442729806922522.5,9.8037771,2.392286315,1.3460201985000002
13600,4201.65,2442729906920725.0,9.729556900000002,2.1270088100000004,1.5576676275
13700,4301.75,2442730006922522.0,10.004411200000002,1.91153063,1.7266982599999996
13800,4401.7,2442730106920648.0,9.52557085,2.63745258,1.501164455
13900,4501.7,2442730206922210.0,9.1401044,2.5033773,1.2981361649999998
14000,4601.75,2442730306921351.0,9.870336,2.16579483,1.4025233599999996
14100,4701.65,2442730406920960.0,9.837774675000004,2.03076188,1.2042834700000002
14200,4801.75,2442730506922522.5,9.594044999999998,1.88519441,0.9950302375
14300,4901.7,2442730606922053.0,9.576806900000001,1.739626945,1.2162544729999998
14400,5001.7,2442730706922288.0,9.546161075000002,1.7922993750000002,1.0726023745
14500,5101.65,2442730806920647.0,9.961315575,1.578257725,1.0654197735000002
14600,5201.65,2442730906921272.0,9.703699475000002,1.754949845,1.3464990330000002
14700,5301.7,2442731006920569.0,9.89523555,1.1587936084999997,1.314416725
14800,5401.75,2442731106922210.0,9.4930098,1.582567315,0.958159525
14900,5501.7,2442731206922209.0,9.737218375,1.4551957849999997,1.3010092009999998
15000,5601.65,2442731306920725.0,10.014466900000004,1.6687585850000002,1.3886369724999998
15100,5701.75,2442731406922131.5,9.809523149999997,0.7565677521999999,1.1176133520000002
15200,5801.65,2442731506921194.0,9.38574945,0.7608773044999999,0.9409212745000001
15300,5901.7,2442731606922054.0,9.8636321,0.916021563,1.0070012326
15400,6001.65,2442731706920413.0,10.02739555,1.0730812009999997,1.2952631205
15500,6099.210526315788,2442731804422620.5,9.573782631578947,0.7202766826315791,1.2086938447368418
15600,6199.2380952380945,2442731904421614.5,9.56996619047619,0.9189174166666666,1.2449848923809523
15700,6301.7,2442732006922209.0,9.813353875,0.9409212655,1.129584373
15800,6401.65,2442732106921195.0,9.97711725,0.343328525,1.339316442
15900,6501.7,2442732206921975.0,9.699868875000002,0.5458779905000001,1.1382034885
16000,6601.75,2442732306922054.0,9.5054595,0.6205770765000002,1.0625467315000001
16100,6701.7,2442732406920569.0,9.593087375,0.4970362754000001,0.9686940016
16200,6801.65,2442732506921975.5,9.850224725,0.4132392205000001,1.279940249
16300,6901.65,2442732606922053.0,9.751583600000004,0.554975956,1.390073485
16400,7001.7,2442732706921116.5,9.33211945,0.587058259,1.221521705
16500,7101.7,2442732806920335.0,9.7458375,0.37684735115,1.082658003
16600,7201.75,2442732906923537.0,9.758287275000004,0.3567360526,1.164539705
16700,7301.65,2442733006920179.0,9.45996985,0.5008669966999999,1.1310208805
16800,7401.7,2442733106921585.0,9.675926799999996,0.4989516354999999,1.250252147
16900,7501.7,2442733206921741.0,9.430281700000004,0.40892965020000005,1.0855310604999997
17000,7601.7,2442733306921194.0,9.583031774999998,0.4501099245000001,1.418325125
17100,7701.75,2442733406921897.0,9.35175195,0.5037400387,1.1075577037000002
17200,7801.65,2442733506921897.0,9.26077225,0.4740519426000001,1.1314997174
17300,7901.75,2442733606923694.0,9.35606135,0.3749319859500001,1.1075577230000002
17400,8001.7,2442733706920335.0,9.659167300000002,0.2159569959,1.4408305916999995
17500,8101.8,2442733806926897.0,9.720458925,0.6071695499999998,1.63859164
17600,8201.65,2442733906919397.0,9.458533275,0.4994304715000001,1.4240711655
17700,8301.7,2442734006921975.0,8.98974865,0.2308010455,1.0989385951999997
17800,8401.65,2442734106922054.0,9.4661947,0.46447513855,1.3752294459999999
17900,8501.7,2442734206921662.5,9.266039450000003,0.5956773854999999,1.655829865
18000,8601.75,2442734306921819.5,9.443689399999998,0.37876270965,1.95989352
18100,8701.65,2442734406921428.5,9.6481539,0.18722657550000002,1.935472655
18200,8801.7,2442734506920803.0,9.3732996,0.5717353656999999,1.906742238
18300,8901.7,2442734606921819.0,9.49157335,0.32656911105,1.7673996849999998
18400,9001.75,2442734706922913.0,9.515515074999998,0.46447512465,1.956062772
18500,9101.65,2442734806920178.5,9.746316225,0.3122039059,2.098278393
18600,9201.7,2442734906923147.0,9.686461225,0.31459810469999994,2.205538585
18700,9301.7,2442735006921741.0,9.575370250000002,0.3380612792,1.84928143
18800,9401.7,2442735106920882.0,9.74344335,0.33710360315,2.0772093700000003
18900,9501.7,2442735206921662.5,9.38000335,0.26240450895,1.915840195
19000,9601.7,2442735306921429.0,9.828197975,0.17860744609999996,2.3070527999999997
19100,9701.7,2442735406921585.0,9.447041025,0.3596090945,1.886152089
19200,9801.7,2442735506921663.0,9.6802364,0.4007893610000001,2.39180752
19300,9901.75,2442735606922991.0,9.920614249999998,-0.4707000510000001,2.154302700000001
19400,10001.75,2442735706984553.0,8.973946965,0.582748692,2.0207062314999997
19500,10101.7,2442735806923225.0,10.02978975,0.3002328903499999,2.271618585
19600,10201.65,2442735906921350.5,9.6816729,-0.60812722785,2.32572756
19700,10301.75,2442736006921272.0,9.384791849999996,0.1187524048,2.2697032100000003
19800,10401.7,2442736106921116.5,9.622775675,0.16232687630000006,1.99724308
19900,10501.7,2442736206922913.0,8.973467999999999,0.17477672614999998,2.119347365
20000,10601.7,2442736306920335.0,10.003932425000002,-0.5171475630000001,2.4281993305
20100,10701.65,2442736406921663.0,9.59021425,0.16089034835000002,2.29268755
20200,10801.75,2442736506922991.0,9.738655,-0.01915361149999998,2.585259
20300,10901.7,2442736606921273.0,9.536584275,-0.32082303495000003,2.04464821
20400,11001.7,2442736706922522.0,9.55525905,-0.047884036149999976,2.2663513300000004
20500,11101.6,2442736806919788.0,9.72141665,-0.1819593267,2.18782152
20600,11201.7,2442736906921975.0,9.51407885,-0.22266075730000004,2.4262840050000003
20700,11301.7,2442737006921117.0,9.639056125,0.09337386545,2.219903795
20800,11401.75,2442737106921429.0,9.255983724999998,-0.02346317844999999,2.14185287
20900,11501.65,2442737206921506.5,9.490136625,-0.049799392500000025,2.2012290500000007
21000,11601.7,2442737306922444.5,9.203790250000004,0.08140285745,2.182554305
21100,11701.75,2442737406921350.5,9.430281625,0.1149216804,2.35445797
21200,11801.65,2442737506920256.5,9.553343575,-0.06991069024999999,2.1892580349999995
21300,11901.75,2442737606922679.0,9.597396975000002,-0.5439626286000001,2.35493677
21400,12001.6,2442737706920959.0,10.045591324999998,-0.1618480337,2.471294985
21500,12101.75,2442737806923147.0,9.40969155,0.14125789965000005,2.2591687150000004
21600,12201.7,2442737906920959.5,9.35941325,-0.10438719549999996,2.129403
21700,12301.7,2442738006922678.5,9.43794315,-0.17956511970000005,1.8325219600000004
21800,12401.65,2442738106920100.5,9.7702584,-0.24229321015,2.4234109649999995
21900,12501.7,2442738206922522.5,9.76690635,-0.0373495463,2.40042662
22000,12601.7,2442738306920881.0,9.182242325,-0.01963245295,2.1140800899999994
22100,12701.7,2442738406921037.0,9.615592949999998,-0.37828386630000005,2.2433669999999997
22200,12801.7,2442738506922522.5,9.5389785,-0.5046977195,2.261562955
22300,12901.65,2442738606920569.0,9.312007950000002,-0.2466027720999999,2.20936935
22400,13001.75,2442738706927601.0,9.37713045,0.09385270650000001,2.0877438850000005
22500,13101.75,2442738806921194.5,9.54424585,-0.0699106868,2.26395714
22600,13201.75,2442738906922600.5,10.174878349999998,-0.8643068165000003,2.613031745
22700,13301.65,2442739006921038.5,9.68119415,-0.3342305561999999,2.46794312
22800,13401.7,2442739106922600.5,8.762778325000001,-0.1168370365,1.77314579835
22900,13501.7,2442739206920725.0,9.69555915,-0.4577713688999999,2.026931165
23000,13601.7,2442739306921429.0,9.646238625,-0.4410119505,2.45980283
23100,13701.75,2442739406922288.0,9.4245355,-0.16184803609999998,2.63601608
23200,13801.65,2442739506920803.5,9.1741022,0.08427590019999998,2.3740904350000003
23300,13901.7,2442739606922131.0,9.19134025,-0.1312022535,2.4133553250000004
23400,14001.7,2442739706921116.5,9.100839375,-0.22984336515000006,2.4598028100000007
23500,14101.75,2442739806922444.5,9.162610099999998,-0.23846248830000005,2.74662816
23600,14201.65,2442739906919865.0,9.24497045,-0.15275006655000006,2.8457481749999998
23700,14301.7,2442740006922288.0,9.7788774,0.061770397949999986,3.2221166649999997
23800,14401.65,2442740106920803.0,9.509290475000002,0.018195935100000005,3.148375225
23900,14501.75,2442740206922132.0,9.255504875000002,-0.10007763310000001,3.00759619
24000,14601.75,2442740306922209.0,9.219591799999998,0.07230489450000002,2.848142355
24100,14701.65,2442740406920725.0,9.092220424999997,0.020590126199999996,2.5349807545
24200,14801.7,2442740506944241.0,9.664913425,0.16711528169999998,3.4663251999999987
24300,14901.65,2442740606922209.0,9.402030000000002,-0.34332852265,2.89889939
24400,15001.75,2442740706922288.0,8.9251051,0.07948750029999997,3.1115045349999995
24500,15101.7,2442740806920725.0,9.6802364,-0.318428827,3.1038430700000004
24600,15201.7,2442740906923772.0,9.347442349999998,-0.12641384974999995,3.333207615
24700,15301.7,2442741006920490.5,9.237787949999998,-0.3706224258499999,3.438552515
24800,15401.7,2442741106921194.5,9.143456099999998,-0.031124621700000007,3.4457350749999995
24900,15501.7,2442741206920725.0,8.948568325,-0.17190368225000002,3.14119262
25000,15601.75,2442741306954084.5,8.7771435,-0.4070142874999999,3.1373618850000007
25100,15701.7,2442741406921897.0,9.5571743,-0.01197100489999998,3.74405261
25200,15801.7,2442741506920647.5,9.22868995,0.09002198344999998,3.7268143550000006
25300,15901.7,2442741606921819.0,8.93228775,-0.18626889350000006,3.656903625
25400,16001.65,2442741706921037.0,9.05870145,-0.5152322031000001,3.80199231
25500,16101.7,2442741806922053.0,9.399635899999996,-0.21212627025000005,3.7258566500000008
25600,16201.65,2442741906920569.0,9.307698524999998,0.2772485619999999,3.895845005
25700,16301.8,2442742006976350.0,9.071151375,0.006703765300000011,3.87717021
25800,16401.7,2442742106920413.0,8.812098825000003,-0.39456444455,3.6976050900000006
25900,16501.7,2442742206921976.0,9.12861215,-0.8149862600000001,3.810611390000001
26000,16601.65,2442742306921193.0,9.033801825,-0.3548206915,3.763685060000001
26100,16701.7,2442742406921897.0,9.395326225000002,-0.06607996764999999,4.128082529999999
26200,16801.75,2442742506921975.5,9.360849874999998,-0.1623268689,4.44507489
26300,16901.7,2442742606921897.0,8.727822900000001,-0.5434837849999999,4.362714325
26400,17001.7,2442742706921897.0,8.751286150000002,-0.4850652670000001,4.2535386950000005
26500,17101.65,2442742806920412.5,9.107543025000002,-0.4979939545000001,4.282269230000002
26600,17201.7,2442742906922600.5,9.076418475,-0.36343981799999997,4.2717346900000015
26700,17301.65,2442743006920256.0,9.285192999999998,-0.5118803285,3.873339435
26800,17401.75,2442743106921741.0,9.177453899999998,-0.3074154960000001,3.4399889800000003
26900,17501.65,2442743206921741.0,9.332598175,-0.561200884,2.6977864250000003
27000,17601.65,2442743306921897.0,9.453744875,-0.24851813829999997,2.3453600300000006
27100,17701.8,2442743406921819.5,9.390059,-0.29975405669999994,2.0604500000000003
27200,17801.65,2442743506920960.5,9.298121575,-0.18770541395,2.141374015
27300,17901.75,2442743606925491.0,9.595960600000002,-0.30023289200000003,2.24240934
27400,18001.65,2442743706921585.0,9.7281204,-0.582269845,2.22421338
27500,18101.75,2442743806923303.5,9.282319925,-0.5252878524999999,2.03459262
27600,18201.65,2442743906919866.5,9.30434655,-0.46255977200000004,1.8899828299999992
27700,18301.75,2442744006923381.0,9.5878203,-0.5353435019999999,1.917755565
27800,18401.65,2442744106919241.0,9.63235245,-1.1458649394999996,1.6946159550000002
27900,18501.65,2442744206921585.0,9.379045925,-1.3311761599999998,1.64673192
28000,18601.7,2442744306921663.0,9.4695469,-1.1836933450000002,1.6845602900000003
28100,18701.75,2442744406921585.0,9.5021078,-1.0457873,1.771230405
28200,18801.7,2442744506921273.0,9.67065955,-1.304839935,2.018790885
28300,18901.65,2442744606921584.5,9.35989225,-1.4231134900000002,1.88710978
28400,19001.75,2442744706924397.0,9.575370449999998,-1.712811875,1.967076125
28500,19101.7,2442744806920256.5,9.69747485,-1.92829004,1.96707611
28600,19201.75,2442744906923069.0,9.5294018,-2.2543803500000004,2.05326738
28700,19301.65,2442745006921428.0,9.43794335,-2.072899855,1.783680265
28800,19399.21052631579,2442745104421716.0,9.543540236842103,-2.2404687526315787,1.6774532947368423
28900,19499.19047619048,2442745204421094.0,9.615570285714286,-1.8797903428571427,1.8392029428571424
29000,19601.7,2442745306922287.5,9.94359845,-1.806664595,2.03171956
29100,19701.75,2442745406921351.0,9.779835150000002,-1.70131971,1.73052897
29200,19801.65,2442745506921507.0,9.562441699999999,-1.960372355,1.4111424749999997
29300,19901.7,2442745606921584.5,9.22964745,-1.8995596050000003,1.0218452885000002
29400,20001.7,2442745706921272.0,9.723332049999998,-1.968512635,1.1870452139999998
29500,20101.75,2442745806922913.0,9.818621225,-2.4047361899999995,1.269884603
29600,20201.6,2442745906919163.0,9.866984025,-2.2553380200000004,1.128626682
29700,20301.7,2442746006923069.0,9.875124225000002,-2.298433620000001,1.31345906
29800,20401.65,2442746106921507.0,10.006326474999998,-2.664267665,1.6419435000000004
29900,20501.7,2442746206921351.0,9.6701808,-2.7298687900000003,1.4475343400000005
30000,20601.7,2442746306921272.5,9.1894249,-2.819890745,0.7029376214999998
30100,20701.7,2442746406922913.0,9.327331050000002,-2.276406955,0.8154650955000001
30200,20801.7,2442746506920569.0,9.96610395,-2.181596625,0.9720458890000004
30300,20901.65,2442746606921272.5,9.746316425,-2.5924415649999992,0.9495404
30400,21001.8,2442746706927913.0,9.749668175,-3.334644065,1.0759542600000005
30500,21101.65,2442746806921194.0,9.227732000000001,-2.9156587900000006,1.2263101250000004
30600,21201.7,2442746906922913.0,9.37856685,-2.59914537,1.0884041085
30700,21301.65,2442747006921193.0,9.520782599999997,-2.608722175,0.5281608925
30800,21401.7,2442747106920725.0,9.535626400000002,-2.27688584,1.1434707434999998
30900,21499.21052631579,2442747204420483.0,9.96441547368421,-2.8634652052631573,1.4173674073684208
31000,21599.33333333333,2442747304506882.5,9.7505575,-2.8835309047619053,1.2700670095238096
31100,21701.7,2442747406921272.5,9.56627245,-2.626918105,1.0706870175
31200,21801.7,2442747506921038.0,9.357976849999998,-1.820550965,1.1286266749999996
31300,21901.75,2442747606922835.0,9.8507036,-1.44561898,1.0591948495
31400,22001.65,2442747706920569.0,9.664913525,-1.18943941,0.9940725545
31500,22101.7,2442747806922835.0,9.604100825,-0.9481038715,1.1482591395000001
31600,22201.7,2442747906920960.0,9.665871200000002,-0.4060566135,1.0845733865000002
31700,22301.75,2442748006922678.5,9.605058575,-0.23367408599999995,0.8264784359999999
31800,22401.7,2442748106920881.0,9.602664224999998,-0.49559974700000003,1.0050858754999998
31900,22501.7,2442748206922835.0,9.81957885,-0.37972039009999997,1.05775832
32000,22601.65,2442748306920100.5,9.67161735,-0.48506526899999997,0.7043741434999999
32100,22701.7,2442748406922678.5,9.448477775,-0.8681375315000001,0.6603208295
32200,22801.75,2442748506933851.0,9.85980135,-0.6981492099999999,0.9514557634999999
32300,22901.7,2442748606920881.0,9.902418099999998,-0.5516240742,0.7709329485000002
32400,23001.7,2442748706922678.5,9.6036219,-0.6081272345000001,0.8192958195000001
32500,23101.6,2442748806920881.0,9.6735328,-0.678516758,0.7742848309999999
32600,23201.7,2442748906921741.0,9.847351575,-0.6114791145,0.7115567408000001
32700,23301.7,2442749006920881.0,9.480081124999998,-0.8576030434999999,0.5430049508
32800,23401.7,2442749106922678.5,9.937373675,-0.7182605135,0.9830592235
32900,23501.65,2442749206921038.0,9.628042775,-0.39839516454999996,0.6809109569999999
33000,23601.7,2442749306922366.0,9.6936438,-0.7508216594999999,0.881545083
33100,23701.7,2442749406922287.5,9.745358799999998,-0.6550535918,0.7187393395
33200,23801.65,2442749506919943.5,9.21049395,-1.05249107165,0.25713725704999996
33300,23901.75,2442749606922365.0,9.729556975,-0.7776367154999999,0.8805873974999999
33400,24001.65,2442749706922445.0,9.4484776,-0.17956513359999998,0.5583278370000001
33500,24101.7,2442749806922366.5,10.216058650000004,-1.71041769,1.7956512525000003
33600,24201.75,2442749906951116.5,10.175836075,-0.9409212895,1.508825887
33700,24301.75,2442750006922523.0,9.28471422,-0.40318356380000003,0.995030222
33800,24401.6,2442750106919787.0,9.583510575000002,-1.1473014644999997,1.2497732775
33900,24501.7,2442750206922366.5,9.726683875,-0.8566453722,1.4709975140000002
34000,24601.65,2442750306920803.0,9.714234100000002,-0.945230846,2.031240735
34100,24701.75,2442750406922601.0,9.614156474999998,-1.0381258589999998,1.9005173049999995
34200,24801.75,2442750506922444.0,9.477208125,-1.0663774609999999,1.6634913349999998
34300,24901.65,2442750606920647.0,9.59500275,-1.3057976299999998,1.7875109849999995
34400,25001.7,2442750706921350.5,9.4719406,-1.0433931265,1.834916175
34500,25101.7,2442750806922131.0,9.49827705,-1.1592724755,2.092532295
34600,25201.75,2442750906922053.0,9.3584555,-1.130063225,1.937388035
34700,25301.65,2442751006920491.0,9.604579800000002,-1.0481815065,2.055182735
