sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
3600,5594.6,2442718108521805.0,-88.05194683319684,95.24568360974612,23.543896311083813
3700,5694.7,2442718158557268.0,-88.07081007442851,95.24875772527913,23.528925355528976
3800,5794.8,2442718208590896.0,-88.05377007252008,95.22394983488736,23.53940162846413
3900,5894.6,2442718258622773.0,-88.07008207070709,95.22756983901517,23.522010337752526
4000,5994.7,2442718308653208.5,-88.06166543483619,95.22003764781968,23.533211305124418
4100,6094.7,2442718358682087.0,-88.05305435305436,95.22655460858589,23.55146817881193
4200,6194.8,2442718408709728.0,-88.05458215879729,95.23887310606062,23.543730546746538
4300,6294.6,2442718458736020.5,-88.05703483700644,95.25262030819562,23.545293488865934
4400,6394.8,2442718508761574.5,-88.08021184062851,95.26297874579126,23.52262030022447
4500,6494.8,2442718558785532.0,-88.09232680061484,95.25522377305667,23.517508989350024
4600,6584.625,2442718608595911.5,-88.11047543251667,95.2539490651193,23.545061989576617
4700,6684.666666666668,2442718658414072.5,-88.11793948600591,95.26222182765154,23.533272503682664
4800,6794.7,2442718708443958.0,-88.13389990465883,95.27638566790355,23.54050163626057
4900,6894.8,2442718758472523.0,-88.14472190656566,95.28648295454548,23.548441603535355
5000,6994.6,2442718808499842.5,-88.14972735937809,95.29826760249557,23.543570199544465
5100,7094.6,2442718858526171.0,-88.15021337169775,95.30515187937065,23.553309234168612
5200,7194.7,2442718908551538.5,-88.1653036854393,95.30682354202403,23.556784531637128
5300,7289.777777777777,2442718958483280.5,-88.17703160072952,95.31413030770672,23.543130085578
5400,7389.727272727273,2442719008417594.0,-88.18342028236916,95.32236512855832,23.551126893939394
5500,7494.7,2442719058443516.5,-88.18896188446969,95.33134075126263,23.54920944940476
5600,7594.7,2442719108468499.0,-88.20154588649655,95.34394880825803,23.549990862573097
5700,7694.6,2442719158492598.5,-88.21800630224661,95.35816951846047,23.538891882183904
5800,7794.9,2442719208515994.5,-88.22575195814073,95.36025562831708,23.529228460451975
5900,7894.5,2442719258538447.0,-88.2275102588384,95.3646680345118,23.537387152777775
6000,7994.8,2442719308560327.5,-88.23781746770989,95.37723495197882,23.533188183060105
6100,8094.7,2442719358581383.0,-88.24355831500489,95.3759892269469,23.534164986559137
6200,8194.6,2442719408601770.5,-88.25139865921116,95.3811322550906,23.54612268518518
6300,8294.6,2442719458621567.5,-88.256357273911,95.38259893860481,23.53964029947916
6400,8394.8,2442719508640782.0,-88.2530863927739,95.39286664724166,23.55143429487179
6500,8494.6,2442719558659340.0,-88.26089947773187,95.40149745561679,23.55671559343434
6600,8594.6,2442719608677414.5,-88.27305023179558,95.40977734433893,23.553723569651737
6700,8694.8,2442719658694944.0,-88.28401640485741,95.41459679515748,23.56543351715686
6800,8794.7,2442719708711906.5,-88.29031689174353,95.41710263870591,23.56031853864734
6900,8894.7,2442719758728440.0,-88.30322307900434,95.42087617243868,23.55767113095238
7000,8994.7,2442719808744518.5,-88.31136430324372,95.42788847986913,23.55263350938967
7100,9094.7,2442719858760091.5,-88.31901896569867,95.44121641764872,23.54200665509259
7200,9194.8,2442719908775345.0,-88.33339884288088,95.43936756261242,23.533640125570773
7300,9294.7,2442719958790089.5,-88.35431575040953,95.43621732527983,23.516040259009007
7400,9394.6,2442720008804465.5,-88.3581748737374,95.4351510942761,23.504326388888888
7500,9494.7,2442720058818476.0,-88.3708140201356,95.43016555356193,23.49357867324561
7600,9594.7,2442720108832095.5,-88.38361189000396,95.42969262429489,23.472152326839826
7700,9694.7,2442720158845392.5,-88.39576109654237,95.43035361629111,23.461852297008548
7800,9794.7,2442720208858358.5,-88.40847298139626,95.4310769882368,23.45070543248945
7900,9889.666666666666,2442720258808507.5,-88.41768998579548,95.43436908143939,23.429967447916667
8000,9989.636363636364,2442720308759846.5,-88.42649235409654,95.4363016741489,23.422414538907592
8100,10094.8,2442720358773366.0,-88.43775464246121,95.43715470251293,23.40361984940872
8200,10194.7,2442720408786574.5,-88.45100458652796,95.4429570554947,23.380308164476084
8300,10294.6,2442720458799426.5,-88.45530810335501,95.43879982864357,23.368489019660892
8400,10394.8,2442720508812056.5,-88.46296624331553,95.43525512477717,23.352903854723706
8500,10494.6,2442720558824304.0,-88.47073698467233,95.4301213442565,23.34451253083157
8600,10594.7,2442720608836334.5,-88.48163368599793,95.43128374259838,23.32769342128178
8700,10694.8,2442720658848034.5,-88.49086228047523,95.43568676825068,23.31068838240358
8800,10794.7,2442720708859512.5,-88.49279079417776,95.43893747871978,23.299613232039494
8900,10894.7,2442720758870726.5,-88.49849589646468,95.44287984006735,23.276978640572388
9000,10994.7,2442720808881671.5,-88.5031140734266,95.44694160006661,23.263770084082577
9100,11094.7,2442720858892396.0,-88.50926229001979,95.44711071310935,23.24745193099472
9200,11194.7,2442720908902889.5,-88.5196465664712,95.43860683447377,23.223420189801228
9300,11294.7,2442720958913158.0,-88.51750936895554,95.43679984687297,23.202958272888452
9400,11394.7,2442721008923199.0,-88.51587769138759,95.43503090111642,23.181808712121203
9500,11494.8,2442721058933076.5,-88.53062115293562,95.44338995422977,23.15022737136994
9600,11594.6,2442721108942705.0,-88.53185186269917,95.45228541861916,23.13714513042798
9700,11694.5,2442721158952122.5,-88.52910337430428,95.45863964904142,23.11973803726035
9800,11794.7,2442721208961405.0,-88.52975637052343,95.46353975359656,23.109058865166812
9900,11894.7,2442721258970455.5,-88.5300213068182,95.4764668560606,23.086843276515143
10000,11994.8,2442721308979388.0,-88.53275624437445,95.48090777827781,23.05665175892588
10100,12094.6,2442721358988075.5,-88.52667530080215,95.48385230986332,23.04488311423053
10200,12194.8,2442721408996658.0,-88.52878282215359,95.49025908355397,23.02569735583994
10300,12294.7,2442721459005007.5,-88.53133058347905,95.49984793851978,23.014873342803018
10400,12394.7,2442721509013228.0,-88.52948457792209,95.5059208152958,23.009493596681082
10500,12494.6,2442721559021290.5,-88.53185972341339,95.51193807175525,22.996196487278432
10600,12594.7,2442721609029217.0,-88.5225082306712,95.51299472529026,22.99401240795807
10700,12694.7,2442721659036980.5,-88.53294796927611,95.51611514450053,22.980236830106605
10800,12794.7,2442721709044621.5,-88.53144156588824,95.52932739088126,22.96946630872948
10900,12894.9,2442721759052133.5,-88.51803073347108,95.52644714187325,22.978891615013758
11000,12994.7,2442721809059452.5,-88.51567234848486,95.52350617663114,22.970635834698317
11100,13094.6,2442721859066674.5,-88.5228426846591,95.5266445143398,22.96515024688851
11200,13194.8,2442721909073805.5,-88.52800558125504,95.53216093456687,22.95478387302224
11300,13294.7,2442721959080747.5,-88.53357132177035,95.54026697900049,22.940597172381693
11400,13394.9,2442722009087631.0,-88.537518527668,95.55171030961789,22.93790719696968
11500,13494.7,2442722059094361.0,-88.53994293691224,95.54986366901772,22.924002824582008
11600,13594.7,2442722109100964.0,-88.53303103146855,95.54639261201757,22.920966475653955
11700,13694.6,2442722159107436.5,-88.52692483628663,95.5492833525937,22.92179514958909
11800,13794.7,2442722209113838.5,-88.52317966959512,95.55270324038703,22.917988047491704
11900,13894.6,2442722259120121.5,-88.52428858901517,95.5473682133838,22.916640230429273
12000,13994.6,2442722309126306.5,-88.53942876596547,95.54341269095914,22.90606882356622
12100,14094.6,2442722359132382.0,-88.55257894001493,95.53655070168898,22.88947194796322
12200,14194.7,2442722409138357.5,-88.56094211936438,95.52781858216305,22.883714045947258
12300,14294.7,2442722459144239.0,-88.57305145711145,95.51862246456497,22.87033731977026
12400,14394.7,2442722509150039.0,-88.58101704545456,95.50747348484845,22.8593746212121
12500,14494.6,2442722559155716.0,-88.58855857683984,95.48990425084172,22.848784346440578
12600,14594.7,2442722609161354.0,-88.5951447297781,95.46631248508706,22.827091162610337
12700,14694.7,2442722659166850.5,-88.60177445845171,95.43849949692232,22.818578731652444
12800,14794.6,2442722709172295.5,-88.61886341613813,95.41494523725625,22.78791145466289
12900,14894.8,2442722759177642.5,-88.64169908216783,95.38925335081582,22.74949482808856
13000,14994.7,2442722809182913.5,-88.65526435634976,95.35655866874853,22.721683798866508
13100,15094.6,2442722859188099.0,-88.6651203081956,95.31787261822771,22.69164263372358
13200,15194.8,2442722909193215.5,-88.68314571941217,95.27643184666209,22.663087050011374
13300,15294.7,2442722959198243.0,-88.69521179613297,95.22688757914969,22.642140504862034
13400,15394.6,2442723009203198.0,-88.70182133838384,95.17349396745227,22.631828352974168
13500,15494.8,2442723059208106.0,-88.70654140207219,95.11518702651513,22.628607188614062
13600,15594.8,2442723109212903.0,-88.71707759621765,95.05522215770844,22.62201151570447
13700,15694.8,2442723159217667.0,-88.72977087450592,94.9891064174352,22.619904548199365
13800,15794.6,2442723209222352.5,-88.74120237900588,94.92187363745364,22.620705594615195
13900,15894.6,2442723259226941.0,-88.7545687905844,94.84863704004326,22.621673768939374
14000,15994.7,2442723309231519.5,-88.77049383462281,94.77648358585856,22.631316153556824
14100,16094.6,2442723359235978.5,-88.78566641325223,94.70085694088772,22.64152695529234
14200,16194.7,2442723409240421.0,-88.8003645502225,94.62318486437802,22.654654389171416
14300,16294.6,2442723459244774.0,-88.80808771306818,94.5446818444865,22.67493456702439
14400,16394.7,2442723509249094.5,-88.81971297021943,94.46234783176591,22.692391914838016
14500,16494.7,2442723559253311.0,-88.83006596357409,94.38156976442505,22.716673477065154
14600,16594.6,2442723609257488.5,-88.84180871212119,94.30019003813645,22.735650188105527
14700,16694.6,2442723659261606.0,-88.8561799370393,94.21733402436526,22.75829782196968
14800,16794.7,2442723709265680.0,-88.86461161531419,94.13068245373194,22.78735287014438
14900,16894.8,2442723759269709.0,-88.8774308712121,94.04651957070706,22.812103851010086
15000,16994.6,2442723809273653.5,-88.89256377934977,93.9575525536825,22.84285978577161
15100,17094.8,2442723859277581.0,-88.90774428080142,93.87386799740827,22.878350839812587
15200,17194.8,2442723909281434.0,-88.92476882798573,93.79311559219644,22.9052080238661
15300,17294.6,2442723959285221.5,-88.93998948494686,93.71134211432505,22.937114140594243
15400,17394.7,2442724009289002.5,-88.95323955278592,93.63207539100682,22.97191501710654
15500,17489.777777777777,2442724059260652.0,-88.96635981206292,93.55319278522401,23.004769550472663
15600,17589.727272727272,2442724109232675.5,-88.97862532570932,93.47475612011836,23.04277478205622
15700,17694.6,2442724159236692.5,-88.99466250719217,93.39429880290241,23.07426829609384
15800,17794.7,2442724209240674.0,-89.01049796312178,93.31536453370178,23.108785476621552
15900,17894.6,2442724259244570.0,-89.03285422585228,93.23499506786614,23.140527442392667
16000,17994.9,2442724309248466.5,-89.05000264680972,93.1554298811092,23.17521360734675
16100,18094.7,2442724359252289.5,-89.06693935886645,93.07900747443568,23.21549006656066
16200,18194.7,2442724409256072.5,-89.08355322783045,92.9999951586416,23.2493674281155
16300,18294.6,2442724459259822.0,-89.10034558619734,92.92038390767428,23.28187890721236
16400,18394.6,2442724509263498.5,-89.11454803719009,92.84317703550656,23.323958428986828
16500,18494.6,2442724559267135.0,-89.13193027792991,92.76513078830472,23.358339703511003
16600,18594.7,2442724609270753.0,-89.14685883913991,92.69097581352445,23.39593946576543
16700,18694.7,2442724659274287.5,-89.16283735795454,92.6155086955868,23.429855004659682
16800,18794.7,2442724709277818.5,-89.17847885287789,92.54396722401528,23.461852904040395
16900,18894.8,2442724759281284.5,-89.19287015374331,92.47308359328578,23.50034935754604
17000,18994.7,2442724809284727.5,-89.20979781366295,92.40101877695078,23.53294965370074
17100,19094.7,2442724859288115.0,-89.22936294265328,92.3297192491778,23.56597029524899
17200,19194.8,2442724909291484.0,-89.25105015107725,92.25830468704383,23.598428559438304
17300,19294.7,2442724959294794.5,-89.26789038009404,92.19090782102634,23.62997494702774
17400,19394.7,2442725009298073.5,-89.28346672077922,92.1237812049062,23.666267947330436
17500,19494.8,2442725059301321.5,-89.30060611441115,92.05777250487832,23.69739000444788
17600,19594.5,2442725109304497.5,-89.31599817026193,91.99155627603719,23.725900512897322
17700,19694.7,2442725159307674.5,-89.32830295582227,91.92611916212687,23.76048112799341
17800,19794.8,2442725209310806.0,-89.34389204545454,91.86249559138874,23.78783179208283
17900,19894.6,2442725259313892.5,-89.35774542297979,91.80100256032547,23.816510504349036
18000,19994.7,2442725309316969.5,-89.36954655323957,91.73942934176013,23.844734203220035
18100,20094.7,2442725359319972.0,-89.38197349525474,91.67372505966256,23.86526450979575
18200,20194.6,2442725409322973.5,-89.39446954172875,91.60918284622177,23.892093665479926
18300,20294.7,2442725459325931.5,-89.40618438117589,91.54625929814448,23.917883917297967
18400,20394.8,2442725509328875.0,-89.41946176289926,91.48776600464099,23.940726436663926
18500,20494.7,2442725559331754.0,-89.4311514846041,91.4249957573042,23.964096187004444
18600,20594.7,2442725609334655.0,-89.44448757292173,91.3668406997785,23.986614389212978
18700,20694.6,2442725659337468.0,-89.45705013902321,91.30644527052438,24.014810589270358
18800,20794.5,2442725709340265.5,-89.47113320707072,91.24830931671207,24.040261326893265
18900,20894.7,2442725759343053.0,-89.48546276913876,91.19048926767674,24.063042846225404
19000,20994.7,2442725809345802.5,-89.49777710019039,91.13062414062084,24.090036077397
19100,21094.7,2442725859348532.0,-89.51185117779357,91.07190344197177,24.113948649910554
19200,21194.8,2442725909351226.0,-89.52558510951485,91.01340264693565,24.14072223203537
19300,21294.7,2442725959353898.5,-89.54117487699156,90.95705134463185,24.166962065890857
19400,21394.9,2442726009357197.5,-89.55638039044288,90.90256005568502,24.191522516835008
19500,21494.7,2442726059359798.0,-89.57458763334878,90.84935821866621,24.22090250399401
19600,21594.7,2442726109362392.5,-89.5906430260729,90.79748964902831,24.250238024278307
19700,21694.7,2442726159364940.5,-89.60694659664829,90.74623970130595,24.274889599913266
19800,21794.7,2442726209367480.5,-89.62035390018272,90.69607015506823,24.305794677300636
19900,21894.5,2442726259369978.0,-89.6343458806818,90.6445273042929,24.33182820391413
20000,21994.8,2442726309372478.0,-89.64819863749435,90.59411920825164,24.35993478001406
20100,22094.7,2442726359374909.0,-89.66228552542755,90.5406210933593,24.38835094446944
20200,22194.8,2442726409377353.5,-89.67771145879983,90.49229906826886,24.411437885629688
20300,22294.7,2442726459379766.5,-89.69074963792336,90.44196917087538,24.44333647442562
20400,22394.7,2442726509382145.0,-89.70463622505544,90.39161200418819,24.46702751601379
20500,22494.6,2442726559384495.0,-89.72521444726391,90.34344277115815,24.485452139722458
20600,22594.7,2442726609386837.0,-89.73982693785683,90.29501430366463,24.51429657383008
20700,22694.7,2442726659389140.5,-89.75435901988637,90.24527865797394,24.54048985953282
20800,22794.6,2442726709391429.5,-89.76800443127448,90.19589933425156,24.571336798003955
20900,22894.6,2442726759393693.5,-89.78113298160174,90.14618671837417,24.601711384680126
21000,22994.7,2442726809395951.0,-89.7977508347695,90.09697493297904,24.625103747785907
21100,23094.7,2442726859398170.5,-89.8097307836621,90.0493771738612,24.656441701805786
21200,23194.7,2442726909400378.5,-89.82288932458388,90.00196225755201,24.682174369872424
21300,23294.7,2442726959402559.0,-89.83557442119796,89.95472762083446,24.710411872816948
21400,23394.7,2442727009404734.0,-89.84724035412263,89.90729284120268,24.74126460829222
21500,23494.7,2442727059406876.0,-89.8598688710017,89.86246741138228,24.76778074436494
21600,23594.7,2442727109409001.0,-89.87096970569753,89.81713346017776,24.798977607294134
21700,23694.7,2442727159411113.5,-89.88515103732279,89.77164202228704,24.82822541643499
21800,23794.6,2442727209413189.5,-89.89857500518889,89.72473954729944,24.856378496725238
21900,23894.7,2442727259415262.5,-89.91037125516532,89.68067823117535,24.88705973083103
22000,23994.9,2442727309417323.0,-89.91578247120529,89.63574303555916,24.922610365533153
22100,24094.6,2442727359419346.5,-89.92266520782148,89.59247955341701,24.958206715237957
22200,24194.6,2442727409421370.5,-89.9345590858133,89.55319152851379,24.989532021447655
22300,24294.7,2442727459423357.5,-89.95055993810878,89.51179893240435,25.010616699923332
22400,24394.8,2442727509425386.5,-89.96433522727274,89.46880204826034,25.041847292368118
22500,24494.7,2442727559427339.5,-89.97984148732905,89.42546664096714,25.070810357446135
22600,24594.8,2442727609429306.5,-89.9940822737285,89.38287097294526,25.097040267765752
22700,24694.6,2442727659431211.0,-90.00441524621213,89.34333535464287,25.131812020977307
22800,24794.7,2442727709433141.0,-90.0132114678444,89.30324437056146,25.165706946649895
22900,24889.777777777777,2442727759413288.5,-90.02248373682478,89.26282567523052,25.20152029808958
23000,24989.636363636364,2442727809393601.0,-90.03109360651975,89.22309581201623,25.23638679817656
23100,25094.7,2442727859395665.0,-90.04006518580199,89.18342190765408,25.26753383783959
23200,25194.6,2442727909397688.5,-90.04810138672129,89.14331065483154,25.301739701196503
23300,25294.7,2442727959399702.0,-90.05924732096607,89.10311488280234,25.334825215293954
23400,25394.7,2442728009401694.5,-90.06662818343004,89.0617186492585,25.368533405867172
23500,25494.7,2442728059403678.0,-90.07569437756806,89.02234166345656,25.400578815164344
23600,25594.7,2442728109405628.5,-90.08492140551081,88.98271680411708,25.424969832821876
23700,25694.6,2442728159407563.5,-90.09317803826076,88.94389761586449,25.45600987554111
23800,25794.8,2442728209409498.5,-90.10018879960694,88.90467105680229,25.48454121497399
23900,25894.6,2442728259411403.0,-90.10552655460857,88.86306305239894,25.514136876578267
24000,25994.8,2442728309413318.0,-90.11113121620771,88.82294142147612,25.547065769206572
24100,26094.5,2442728359415177.5,-90.11811001283495,88.78240240733778,25.574944629664394
24200,26194.8,2442728409417245.5,-90.12523713212369,88.74325157438578,25.60506317028306
24300,26294.8,2442728459419085.0,-90.1301029635494,88.70419111711371,25.635882583519606
24400,26394.7,2442728509420915.5,-90.13630662492268,88.66358727581937,25.662904491341976
24500,26494.6,2442728559422736.0,-90.14362854921161,88.6269974901453,25.693339838938144
24600,26594.8,2442728609424548.0,-90.15144786682615,88.58948940314066,25.721630973193456
24700,26694.6,2442728659426327.0,-90.15769202865346,88.5511245265151,25.752012501527354
24800,26794.6,2442728709428102.5,-90.16448844620906,88.51442322319575,25.777330724412785
24900,26894.8,2442728759429868.5,-90.17355549242423,88.47799053030296,25.800796401515132
25000,26994.7,2442728809431868.0,-90.17921363787273,88.44052841663643,25.830001395931408
25100,27094.7,2442728859433603.0,-90.18475247264308,88.403338819745,25.856965676106284
25200,27194.8,2442728909435328.5,-90.19192736405557,88.36607265840213,25.880727669481356
25300,27294.7,2442728959437023.5,-90.19904576026008,88.33101922273914,25.913062403066075
25400,27394.7,2442729009438727.5,-90.20552009061198,88.29550542186566,25.946883726975624
25500,27494.6,2442729059440398.0,-90.21043016838304,88.25890188506149,25.980587306167124
25600,27594.6,2442729109442068.5,-90.2156911404905,88.22024857033362,26.01320175244663
25700,27689.88888888889,2442729159424796.0,-90.22209565372718,88.18572241308428,26.034791409736886
25800,27789.636363636364,2442729209407203.5,-90.22602052133301,88.15065117877612,26.058459291271774
25900,27894.6,2442729259408981.0,-90.2331079424048,88.1182448280885,26.08083060168996
26000,27994.7,2442729309410743.5,-90.23621385067145,88.08302166782764,26.110094660687317
26100,28094.6,2442729359412490.5,-90.24120444666126,88.04754257749241,26.141067581829734
26200,28194.8,2442729409414231.0,-90.24801070351806,88.01200059050575,26.168549264028098
26300,28294.7,2442729459415953.5,-90.25516785994412,87.98032634584474,26.19717218348254
26400,28394.6,2442729509417657.5,-90.2632143963217,87.94804209548306,26.220319646941096
26500,28494.7,2442729559419344.0,-90.27115343994456,87.91938404249252,26.240684986614248
26600,28594.8,2442729609421036.0,-90.27669219110581,87.89014477641578,26.26492399415502
26700,28694.6,2442729659422683.5,-90.28228289188527,87.85727576605602,26.290171479251455
26800,28794.7,2442729709424357.5,-90.28871492574443,87.82755541004836,26.316718239551633
26900,28889.66666666667,2442729759407475.0,-90.29754787457912,87.79784429947617,26.34563780162737
27000,28989.818181818184,2442729809390729.0,-90.30439607094934,87.76726688005509,26.367697675556286
27100,29094.8,2442729859392490.0,-90.31308854862968,87.73622913417253,26.38433757380792
27200,29194.6,2442729909394221.5,-90.32043529387278,87.70372463184955,26.397238351925836
27300,29294.7,2442729959395980.5,-90.32966728185134,87.67291724268223,26.412394416334866
27400,29394.7,2442730009397705.0,-90.33878667355371,87.64144754361793,26.435508436639104
27500,29494.8,2442730059399413.0,-90.34616425806982,87.60970769744539,26.457277427810705
27600,29594.8,2442730109401101.0,-90.35459417049556,87.57840008842935,26.48204808691608
27700,29694.7,2442730159402793.0,-90.36404257275997,87.54752005214003,26.503448093797676
27800,29794.6,2442730209404451.0,-90.3728856101336,87.51621173654097,26.518220681275103
27900,29894.5,2442730259406097.5,-90.38066101866882,87.48624312319618,26.53706185741341
28000,29994.8,2442730309407757.5,-90.38900386201875,87.45857855692147,26.55334455542973
28100,30094.6,2442730359409381.0,-90.39903842279173,87.43015717906003,26.574077376155156
28200,30194.7,2442730409411017.5,-90.41039341069707,87.40127411482307,26.596032933129873
28300,30294.6,2442730459412619.0,-90.42103022967349,87.37598353695397,26.61409267632308
28400,30394.9,2442730509414249.5,-90.42696521132375,87.35012482278921,26.63088533359914
28500,30494.7,2442730559415830.0,-90.4371200532422,87.3238131975347,26.641791328936204
28600,30594.7,2442730609417412.0,-90.44498287535633,87.3044140226304,26.65198979120472
28700,30694.6,2442730659418977.0,-90.4493188723169,87.2833483489407,26.664417778040814
28800,30789.777777777777,2442730709403242.5,-90.45216148290864,87.26227947729886,26.681822714602763
28900,30889.636363636364,2442730759387598.0,-90.4568131204284,87.24442757314516,26.695321915273414
29000,30994.6,2442730809389250.0,-90.46308266296988,87.22359191138179,26.705819090822303
29100,31094.8,2442730859390902.0,-90.4635515579597,87.20242806921952,26.710058580237295
29200,31194.7,2442730909392524.5,-90.46546776424653,87.18501363894914,26.715591656755258
29300,31294.7,2442730959394134.0,-90.46626549293957,87.16646342249014,26.719811583092824
29400,31394.9,2442731009395756.0,-90.46951544042113,87.15049659732915,26.724384255692513
29500,31494.8,2442731059397347.0,-90.46934393555485,87.13356079801385,26.734627045369226
29600,31594.8,2442731109398932.0,-90.47190927583918,87.11724409499023,26.73869816642859
29700,31694.7,2442731159400508.5,-90.47347166081958,87.10313421547683,26.74712535378957
29800,31794.7,2442731209402077.5,-90.47029951479678,87.09152256258226,26.746905034880573
29900,31894.7,2442731259403621.5,-90.4717526830808,87.08005082070699,26.741957018097636
30000,31989.66666666667,2442731359386953.0,-90.47775731271042,87.04225915404032,26.74730886994949
30100,32089.545454545456,2442731459403628.0,-90.48303193392253,87.00412231691911,26.756572601010095
30200,32194.6,2442731559453623.0,-90.4906682975589,86.96723027146456,26.768201388888883
30300,32294.7,2442731659486966.5,-90.49545996422557,86.93223027146455,26.78230555555555
30400,32394.9,2442731759503656.0,-90.50098647937709,86.90239125631304,26.787707070707064
30500,32489.55555555556,2442731859486999.0,-90.50105360900672,86.87550699705378,26.793670033670026
30600,32589.727272727272,2442731959470341.5,-90.50251951809763,86.84885358796288,26.79556586700336
30700,32694.7,2442732059470328.0,-90.5089361847643,86.82091608796287,26.792690867003362
30800,32794.7,2442732159470342.0,-90.51541535143096,86.79552025462954,26.800795033670024
30900,32889.666666666664,2442732259453661.0,-90.52316535143096,86.77253645833325,26.799894570707064
31000,32989.90909090909,2442732359437540.5,-90.52707444234005,86.75062926136356,26.803402146464638
31100,33094.8,2442732459437536.5,-90.53063694234005,86.73246259469688,26.80723547979797
31200,33194.7,2442732559437540.5,-90.53642860900672,86.71827509469689,26.79917297979797
31300,33294.7,2442732659437548.0,-90.54244944234006,86.70346259469689,26.7956938131313
31400,33394.7,2442732759437546.0,-90.55063694234005,86.68919176136356,26.7878813131313
31500,33494.7,2442732859437550.0,-90.55709527567338,86.67669176136356,26.78904797979797
31600,33594.8,2442732959437343.0,-90.56151194234003,86.66467092803022,26.792756313131303
31700,33694.9,2442733059437358.5,-90.56917860900671,86.65337926136355,26.788756313131305
31800,33794.7,2442733159437334.0,-90.57365777567338,86.64362926136354,26.788089646464638
31900,33894.7,2442733259437358.0,-90.57940777567339,86.63498342803021,26.783381313131304
32000,33994.7,2442733359437353.5,-90.58680360900672,86.62954592803021,26.775506313131306
32100,34094.6,2442733459437339.5,-90.59365777567339,86.62085842803022,26.773797979797973
32200,34194.8,2442733559454107.0,-90.60191009048822,86.61701815025245,26.76773779461279
32300,34294.6,2442733659470759.5,-90.60715062079124,86.60957496843426,26.757129840067332
32400,34394.7,2442733759470763.0,-90.61365062079125,86.59788746843427,26.75308817340067
32500,34494.6,2442733859470759.5,-90.62669228745791,86.58567913510093,26.740150673400667
32600,34594.7,2442733959470763.0,-90.63756728745793,86.57424163510095,26.734921506734
32700,34694.7,2442734059470758.0,-90.6474214541246,86.5637833017676,26.730192340067337
32800,34794.6,2442734159470385.5,-90.65248395412459,86.55444996843427,26.728984006734006
32900,34894.7,2442734259470390.0,-90.65037978745792,86.5421583017676,26.739317340067338
