sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
2300.0,4293.417418869547,2442718608595911.5,-88.11047543251667,95.2539490651193,23.545061989576617
2350.0,4343.235111531986,2442718658414072.5,-88.11793948600591,95.26222182765154,23.533272503682664
2400.0,4393.265007215007,2442718708443958.0,-88.13389990465883,95.27638566790355,23.54050163626057
2450.0,4443.295707070707,2442718758472523.0,-88.14472190656566,95.28648295454548,23.548441603535355
2500.0,4493.321281441869,2442718808499842.5,-88.14972735937809,95.29826760249557,23.543570199544465
2550.0,4543.345872183372,2442718858526171.0,-88.15021337169775,95.30515187937065,23.553309234168612
2600.0,4593.3714217648185,2442718908551538.5,-88.1653036854393,95.30682354202403,23.556784531637128
2650.0,4643.304872802096,2442718958483280.5,-88.17703160072952,95.31413030770672,23.543130085578
2700.0,4693.239825528008,2442719008417594.0,-88.18342028236916,95.32236512855832,23.551126893939394
2750.0,4743.26590007215,2442719058443516.5,-88.18896188446969,95.33134075126263,23.54920944940476
2800.0,4793.291059720007,2442719108468499.0,-88.20154588649655,95.34394880825803,23.549990862573097
2850.0,4843.313627655869,2442719158492598.5,-88.21800630224661,95.35816951846047,23.538891882183904
2900.0,4893.340515322719,2442719208515994.5,-88.22575195814073,95.36025562831708,23.529228460451975
2950.0,4943.35984006734,2442719258538447.0,-88.2275102588384,95.3646680345118,23.537387152777775
3000.0,4993.383449246564,2442719308560327.5,-88.23781746770989,95.37723495197882,23.533188183060105
3050.0,5043.404683936135,2442719358581383.0,-88.24355831500489,95.3759892269469,23.534164986559137
3100.0,5093.42365720699,2442719408601770.5,-88.25139865921116,95.3811322550906,23.54612268518518
3150.0,5143.442037563131,2442719458621567.5,-88.256357273911,95.38259893860481,23.53964029947916
3200.0,5193.4629292929285,2442719508640782.0,-88.2530863927739,95.39286664724166,23.55143429487179
3250.0,5243.480157636975,2442719558659340.0,-88.26089947773187,95.40149745561679,23.55671559343434
3300.0,5293.496871702094,2442719608677414.5,-88.27305023179558,95.40977734433893,23.553723569651737
3350.0,5343.516035353534,2442719658694944.0,-88.28401640485741,95.41459679515748,23.56543351715686
3400.0,5393.533194261454,2442719708711906.5,-88.29031689174353,95.41710263870591,23.56031853864734
3450.0,5443.5498629148615,2442719758728440.0,-88.30322307900434,95.42087617243868,23.55767113095238
3500.0,5493.566062028737,2442719808744518.5,-88.31136430324372,95.42788847986913,23.55263350938967
3550.0,5543.581811167227,2442719858760091.5,-88.31901896569867,95.44121641764872,23.54200665509259
3600.0,5593.598498685484,2442719908775345.0,-88.33339884288088,95.43936756261242,23.533640125570773
3650.0,5643.613383838383,2442719958790089.5,-88.35431575040953,95.43621732527983,23.516040259009007
3700.0,5693.626538720538,2442720008804465.5,-88.3581748737374,95.4351510942761,23.504326388888888
3750.0,5743.640663211057,2442720058818476.0,-88.3708140201356,95.43016555356193,23.49357867324561
3800.0,5793.654420831693,2442720108832095.5,-88.38361189000396,95.42969262429489,23.472152326839826
3850.0,5843.667825692825,2442720158845392.5,-88.39576109654237,95.43035361629111,23.461852297008548
3900.0,5893.6808911903845,2442720208858358.5,-88.40847298139626,95.4310769882368,23.45070543248945
3950.0,5943.630713383838,2442720258808507.5,-88.41768998579548,95.43436908143939,23.429967447916667
4000.0,5993.581400423993,2442720308759846.5,-88.42649235409654,95.4363016741489,23.422414538907592
4050.0,6043.596261394432,2442720358773366.0,-88.43775464246121,95.43715470251293,23.40361984940872
4100.0,6093.60955944992,2442720408786574.5,-88.45100458652796,95.4429570554947,23.380308164476084
4150.0,6143.62135040885,2442720458799426.5,-88.45530810335501,95.43879982864357,23.368489019660892
4200.0,6193.635216874628,2442720508812056.5,-88.46296624331553,95.43525512477717,23.352903854723706
4250.0,6243.646435283063,2442720558824304.0,-88.47073698467233,95.4301213442565,23.34451253083157
4300.0,6293.658545222337,2442720608836334.5,-88.48163368599793,95.43128374259838,23.32769342128178
4350.0,6343.671516299356,2442720658848034.5,-88.49086228047523,95.43568676825068,23.31068838240358
4400.0,6393.683072295992,2442720708859512.5,-88.49279079417776,95.43893747871978,23.299613232039494
4450.0,6443.694371492703,2442720758870726.5,-88.49849589646468,95.44287984006735,23.276978640572388
4500.0,6493.70542235542,2442720808881671.5,-88.5031140734266,95.44694160006661,23.263770084082577
4550.0,6543.716232981991,2442720858892396.0,-88.50926229001979,95.44711071310935,23.24745193099472
4600.0,6593.726811121969,2442720908902889.5,-88.5196465664712,95.43860683447377,23.223420189801228
4650.0,6643.737164195139,2442720958913158.0,-88.51750936895554,95.43679984687297,23.202958272888452
4700.0,6693.747299308874,2442721008923199.0,-88.51587769138759,95.43503090111642,23.181808712121203
4750.0,6743.758264941073,2442721058933076.5,-88.53062115293562,95.44338995422977,23.15022737136994
4800.0,6793.766942622094,2442721108942705.0,-88.53185186269917,95.45228541861916,23.13714513042798
4850.0,6843.774422799419,2442721158952122.5,-88.52910337430428,95.45863964904142,23.11973803726035
4900.0,6893.783772064071,2442721208961405.0,-88.52975637052343,95.46353975359656,23.109058865166812
4950.0,6943.79293434343,2442721258970455.5,-88.5300213068182,95.4764668560606,23.086843276515143
5050.0,7043.79493434343,2442721358970475.5,-88.5334588068182,95.47921685606059,23.052718276515144
5150.0,7143.89468434343,2442721459070477.0,-88.52727130681821,95.4821074810606,23.033390151515142
5250.0,7244.046320707067,2442721559220502.5,-88.5318678977273,95.48843134469695,23.004589015151506
5350.0,7344.1463207070665,2442721659320501.0,-88.5374303977273,95.49886884469693,22.995276515151502
5450.0,7444.196047979794,2442721759370454.5,-88.54625994318185,95.5054142992424,22.97960606060605
5550.0,7544.196047979794,2442721859370497.0,-88.54725994318186,95.50897679924239,22.970231060606046
5650.0,7644.197047979793,2442721959370509.5,-88.54157244318185,95.5150392992424,22.964793560606044
5750.0,7744.196047979793,2442722059370490.5,-88.55713494318185,95.52203929924241,22.941856060606042
5850.0,7844.196047979793,2442722159370523.0,-88.55850994318183,95.5420392992424,22.931168560606043
5950.0,7944.198047979793,2442722259370537.0,-88.55044744318184,95.5428517992424,22.929918560606044
6050.0,8044.198047979793,2442722359370504.0,-88.55075994318184,95.5400392992424,22.92004356060604
6150.0,8144.196047979793,2442722459370491.0,-88.56213494318185,95.54485179924241,22.91604356060604
6250.0,8244.197047979793,2442722559370538.0,-88.57419744318186,95.5576017992424,22.90204356060604
6350.0,8344.197047979793,2442722659370524.0,-88.58832244318187,95.56966429924239,22.88860606060604
6450.0,8444.198047979793,2442722759370558.0,-88.60088494318184,95.58272679924241,22.875668560606037
6550.0,8544.198047979793,2442722859370570.5,-88.60788494318186,95.5817267992424,22.854918560606034
6650.0,8644.197047979793,2442722959369927.0,-88.59994744318186,95.58116429924239,22.850606060606033
6750.0,8744.197047979793,2442723059369905.0,-88.60144744318185,95.5891642992424,22.842043560606033
6850.0,8844.19604797979,2442723159369862.5,-88.59713494318184,95.5941017992424,22.838918560606036
6950.0,8944.19604797979,2442723259369905.0,-88.60569744318185,95.59585179924241,22.832106060606034
7050.0,9044.19604797979,2442723359369894.0,-88.63425994318186,95.59822679924243,22.808856060606033
7150.0,9144.19504797979,2442723459369875.0,-88.65663494318186,95.5948517992424,22.78929356060603
7250.0,9244.244270202013,2442723559419873.5,-88.6762668876263,95.59051846590906,22.774300505050473
7350.0,9344.29399747474,2442723659469853.5,-88.7015509785354,95.58081392045453,22.729164141414106
7450.0,9444.29399747474,2442723759469833.5,-88.71617597853539,95.56981392045452,22.70747664141411
7550.0,9544.29299747474,2442723859469822.5,-88.7334884785354,95.54768892045453,22.68016414141411
7650.0,9644.29399747474,2442723959469846.0,-88.7447384785354,95.51756392045452,22.64660164141411
7750.0,9744.29399747474,2442724059469825.5,-88.7578634785354,95.48643892045453,22.621851641414114
7850.0,9844.29299747474,2442724159468708.0,-88.7853634785354,95.46012642045453,22.568976641414114
7950.0,9944.29499747474,2442724259468716.0,-88.8178634785354,95.42618892045454,22.518726641414116
8050.0,10044.29399747474,2442724359468689.5,-88.84448847853541,95.38637642045454,22.471601641414114
8150.0,10144.29299747474,2442724459468694.0,-88.8564884785354,95.33400142045456,22.432539141414114
8250.0,10244.29399747474,2442724559468692.0,-88.89117597853539,95.28150142045455,22.381101641414116
8350.0,10344.29499747474,2442724659468614.0,-88.9183634785354,95.21862642045457,22.333851641414114
8450.0,10444.29499747474,2442724759468612.5,-88.93130097853538,95.14431392045455,22.31172664141411
8550.0,10544.294997474739,2442724859468628.0,-88.94336347853537,95.06843892045455,22.298789141414108
8650.0,10644.29699747474,2442724959468606.5,-88.96317597853536,94.98475142045456,22.280914141414108
8750.0,10744.29799747474,2442725059468615.5,-88.98017597853537,94.89043892045456,22.27447664141411
8850.0,10844.295997474741,2442725159468617.5,-89.00930097853538,94.80406392045455,22.262414141414112
8950.0,10944.295997474741,2442725259468605.0,-89.02836347853537,94.69706392045457,22.261539141414108
9050.0,11044.295997474741,2442725359468623.5,-89.06111347853538,94.59462642045455,22.261539141414108
9150.0,11144.294997474743,2442725459468609.5,-89.09336347853535,94.48006392045455,22.25935164141411
9250.0,11244.29399747474,2442725559468615.5,-89.12105097853537,94.35843892045456,22.27235164141411
9350.0,11344.29399747474,2442725659468621.5,-89.13855097853536,94.23318892045455,22.29197664141411
9450.0,11444.29299747474,2442725759468474.5,-89.15248847853536,94.10206392045457,22.318789141414108
9550.0,11544.29199747474,2442725859468485.5,-89.16942597853534,93.97968892045458,22.34828914141411
9650.0,11644.39174747474,2442725959568425.5,-89.18553535353534,93.85192329545458,22.35522664141411
9750.0,11744.491080808073,2442726059668418.0,-89.21053535353535,93.71578787878792,22.386309974747448
9850.0,11844.491080808073,2442726159668319.5,-89.22266035353533,93.56928787878793,22.418309974747448
9950.0,11944.491080808073,2442726259668297.5,-89.24378535353534,93.42653787878793,22.44393497474745
10050.0,12044.491080808073,2442726359668293.0,-89.27141035353536,93.27378787878791,22.485497474747447
10150.0,12144.493080808074,2442726459668310.0,-89.30166035353537,93.12960037878791,22.527372474747448
10250.0,12244.494080808074,2442726559668274.0,-89.32728535353537,92.99085037878791,22.55987247474745
10350.0,12344.542303030297,2442726659718265.0,-89.35198674242424,92.84583648989903,22.609865530303004
10450.0,12444.592030303023,2442726759768272.5,-89.37664015151515,92.70241603535356,22.65334848484846
10550.0,12544.542808080801,2442726859718243.0,-89.40170265151515,92.55742992424244,22.699883207070684
10650.0,12644.493080808075,2442726959668252.0,-89.42156060606061,92.40931628787881,22.753661616161594
10750.0,12744.493080808075,2442727059668262.5,-89.44512310606062,92.25525378787881,22.804786616161596
10850.0,12844.491080808077,2442727159668230.0,-89.47349810606063,92.10887878787881,22.860724116161595
10950.0,12944.492080808077,2442727259668239.5,-89.51606060606063,91.9571912878788,22.902411616161594
11050.0,13044.493080808075,2442727359668227.0,-89.54543560606064,91.80012878787879,22.956849116161592
11150.0,13144.493080808075,2442727459668247.5,-89.57743560606065,91.65487878787879,23.01791161616159
11250.0,13244.494080808074,2442727559668278.5,-89.60781060606065,91.49987878787879,23.062411616161594
11350.0,13344.494080808074,2442727659668300.5,-89.64049810606065,91.34456628787879,23.116911616161598
11450.0,13444.492080808075,2442727759668260.0,-89.67449810606064,91.18587878787879,23.176099116161595
11550.0,13544.492080808075,2442727859668275.5,-89.70681060606064,91.0251287878788,23.227411616161593
11650.0,13644.493080808074,2442727959668285.0,-89.73231060606064,90.86937878787882,23.290224116161593
11750.0,13744.492080808071,2442728059668236.0,-89.76043560606064,90.71212878787883,23.337661616161594
11850.0,13844.492080808071,2442728159668292.0,-89.79131060606063,90.56150378787883,23.393911616161596
11950.0,13944.493080808074,2442728259668270.0,-89.81562310606063,90.40962878787883,23.460224116161594
12050.0,14044.493080808074,2442728359668270.0,-89.84768560606062,90.25194128787882,23.518974116161594
12150.0,14144.493080808074,2442728459668286.0,-89.88481060606064,90.08944128787881,23.583224116161595
12250.0,14244.493080808074,2442728559668259.0,-89.92093560606065,89.93612878787883,23.645724116161595
12350.0,14344.493080808074,2442728659668270.0,-89.94393560606063,89.78937878787883,23.714286616161598
12450.0,14444.494080808072,2442728759668273.5,-89.97743560606064,89.64025378787883,23.7877241161616
12550.0,14544.495080808072,2442728859668278.0,-90.00724810606063,89.49475378787884,23.8522866161616
12650.0,14644.493080808074,2442728959668240.5,-90.03393560606062,89.34419128787884,23.921286616161602
12750.0,14744.493080808074,2442729059668248.0,-90.05568560606063,89.19281628787883,23.993411616161602
12850.0,14844.494080808074,2442729159668232.5,-90.08287310606063,89.04331628787884,24.0541616161616
12950.0,14944.543414141408,2442729259718194.0,-90.1097897727273,88.8943093434344,24.125744949494933
13050.0,15044.594050505042,2442729359768232.5,-90.13342045454547,88.7449627525253,24.186813131313116
13150.0,15144.593050505042,2442729459768182.5,-90.15623295454547,88.58771275252529,24.243813131313118
13250.0,15244.592050505044,2442729559768178.0,-90.17754545454547,88.42715025252528,24.31687563131312
13350.0,15344.593050505042,2442729659768189.0,-90.20492045454546,88.27652525252527,24.37937563131312
13450.0,15444.593050505042,2442729759768164.0,-90.23248295454545,88.13240025252527,24.440375631313124
13550.0,15544.59405050504,2442729859768154.5,-90.25710795454545,87.98058775252528,24.496938131313122
13650.0,15644.59405050504,2442729959768187.5,-90.28217045454544,87.83077525252527,24.559875631313126
13750.0,15744.59205050504,2442730059768162.5,-90.30729545454543,87.67271275252527,24.63443813131312
13850.0,15844.590050505041,2442730159768129.5,-90.34185795454542,87.51865025252528,24.699438131313123
13950.0,15944.590050505041,2442730259768140.5,-90.37373295454542,87.36333775252528,24.770500631313126
14050.0,16044.590050505041,2442730359768154.5,-90.4029204545454,87.20277525252529,24.84193813131313
14150.0,16144.590050505041,2442730459768170.0,-90.43423295454541,87.0467127525253,24.91112563131313
14250.0,16244.591050505041,2442730559768172.0,-90.46110795454541,86.89796275252529,24.993813131313132
14350.0,16344.591050505041,2442730659768187.0,-90.50342045454539,86.74608775252528,25.07312563131313
14450.0,16444.593050505042,2442730759769489.0,-90.5448579545454,86.59671275252529,25.15075063131313
14550.0,16544.59205050504,2442730859769444.0,-90.5767954545454,86.4390877525253,25.24875063131313
14650.0,16644.59305050504,2442730959769483.0,-90.6176704545454,86.28233775252531,25.329938131313128
14750.0,16744.59505050504,2442731059769496.0,-90.6632329545454,86.1280877525253,25.406938131313126
14850.0,16844.59505050504,2442731159769488.5,-90.7000454545454,85.9762752525253,25.490563131313127
14950.0,16944.59305050504,2442731259769494.5,-90.73867045454541,85.8125877525253,25.57681313131313
15050.0,17044.59305050504,2442731359769491.0,-90.77479545454543,85.65846275252532,25.676250631313128
15150.0,17144.59405050504,2442731459769472.5,-90.82060795454541,85.49852525252533,25.75868813131313
15250.0,17244.59405050504,2442731559769462.5,-90.86110795454542,85.34440025252533,25.83875063131313
15350.0,17344.59405050504,2442731659769508.0,-90.89654545454542,85.18177525252536,25.928938131313124
15450.0,17444.59405050504,2442731759769500.0,-90.93854545454542,85.02158775252533,25.997438131313128
15550.0,17544.59405050504,2442731859769484.5,-90.99017045454542,84.86483775252535,26.064063131313127
15650.0,17644.59405050504,2442731959769483.0,-91.04235795454542,84.71177525252534,26.141000631313133
15750.0,17744.59405050504,2442732059769465.5,-91.07348295454544,84.55277525252535,26.225563131313134
15850.0,17844.59305050504,2442732159769442.0,-91.11585795454545,84.38246275252536,26.317375631313134
15950.0,17944.59005050504,2442732259769402.0,-91.17054545454545,84.22790025252536,26.386813131313133
16050.0,18044.59005050504,2442732359769456.5,-91.22085795454545,84.07352525252536,26.46156313131313
16150.0,18144.59105050504,2442732459769438.0,-91.25104545454543,83.91483775252536,26.550688131313137
16250.0,18244.590050505038,2442732559769397.5,-91.28610795454543,83.75283775252538,26.634125631313136
16350.0,18344.590050505038,2442732659769416.0,-91.31985795454543,83.58721275252537,26.728000631313133
16450.0,18444.58805050504,2442732759769394.0,-91.35342045454543,83.41621275252537,26.815125631313137
16550.0,18544.58805050504,2442732859769385.0,-91.39098295454544,83.26508775252537,26.90656313131314
16650.0,18644.58805050504,2442732959769396.0,-91.43635795454541,83.11390025252538,26.99625063131314
16750.0,18744.589050505037,2442733059769444.5,-91.48785795454542,82.95402525252537,27.077813131313135
16850.0,18844.58805050504,2442733159769408.5,-91.53529545454543,82.78946275252538,27.163063131313137
16950.0,18944.589050505037,2442733259769422.5,-91.57367045454542,82.64065025252538,27.251563131313137
17050.0,19044.592050505034,2442733359769444.5,-91.58117045454543,82.48746275252537,27.36262563131314
17150.0,19144.592050505034,2442733459769435.0,-91.59417045454543,82.34071275252538,27.48206313131314
17250.0,19244.591050505038,2442733559769468.0,-91.62410795454545,82.20440025252537,27.579688131313137
17350.0,19344.591050505038,2442733659769457.5,-91.65867045454544,82.06333775252537,27.664563131313137
17450.0,19444.592050505038,2442733759769563.5,-91.69348295454543,81.92046275252537,27.76993813131314
17550.0,19544.59305050504,2442733859769577.5,-91.73285795454544,81.78427525252536,27.870563131313137
17650.0,19644.59405050504,2442733959769598.0,-91.77073295454544,81.65690025252536,27.97987563131314
17750.0,19744.59305050504,2442734059769585.5,-91.79979545454543,81.54152525252535,28.092750631313137
17850.0,19844.59405050504,2442734159769624.5,-91.81192045454543,81.41915025252536,28.233063131313138
17950.0,19944.543828282815,2442734259719621.0,-91.81750378787878,81.29846969696982,28.38915340909092
18050.0,20044.49319191918,2442734359669594.5,-91.83342992424241,81.18825946969709,28.53064772727274
18150.0,20144.494191919177,2442734459669644.5,-91.85499242424241,81.08594696969709,28.667710227272742
18250.0,20244.49219191918,2442734559669630.5,-91.86349242424241,80.98625946969709,28.81114772727274
18350.0,20344.49219191918,2442734659669649.0,-91.88705492424242,80.89725946969709,28.94302272727274
18450.0,20444.493191919177,2442734759669657.0,-91.90911742424242,80.81082196969709,29.06308522727274
18550.0,20544.492191919177,2442734859669647.5,-91.93774242424243,80.7360719696971,29.17046022727274
18650.0,20644.491191919176,2442734959669653.5,-91.95886742424244,80.6633844696971,29.265022727272743
18750.0,20744.489191919176,2442735059669611.0,-91.97467992424242,80.6015094696971,29.36983522727274
18850.0,20844.491191919176,2442735159669622.0,-91.98917992424242,80.54075946969711,29.465272727272744
18950.0,20944.491191919176,2442735259669641.0,-91.99686742424242,80.4832594696971,29.563585227272746
19050.0,21044.492191919173,2442735359669644.0,-92.00142992424242,80.4284469696971,29.658272727272745
19150.0,21144.491191919173,2442735459669630.0,-92.01017992424242,80.3781969696971,29.740397727272743
19250.0,21244.49219191917,2442735559670094.0,-92.01980492424242,80.3349469696971,29.824147727272745
19350.0,21344.494191919166,2442735659670083.0,-92.03380492424242,80.29388446969709,29.899647727272747
19450.0,21444.494191919166,2442735759670046.0,-92.04536742424241,80.2553844696971,29.970147727272742
19550.0,21544.493191919162,2442735859670086.5,-92.06142992424242,80.2253219696971,30.039272727272742
19650.0,21644.495191919163,2442735959670114.5,-92.07661742424243,80.1947594696971,30.111022727272744
19750.0,21744.495191919163,2442736059670103.5,-92.08392992424244,80.16513446969711,30.182710227272743
19850.0,21844.49419191916,2442736159670102.0,-92.10130492424246,80.14619696969712,30.23239772727274
19950.0,21944.49419191916,2442736259670097.5,-92.11774242424244,80.12519696969711,30.283835227272743
20050.0,22044.495191919163,2442736359670761.5,-92.12205492424243,80.10982196969711,30.34058522727274
20150.0,22144.494191919166,2442736459670745.5,-92.12580492424244,80.08813446969711,30.38446022727274
20250.0,22244.494191919166,2442736559670775.5,-92.13067992424243,80.06269696969711,30.433272727272737
20350.0,22344.495191919166,2442736659670788.0,-92.13799242424244,80.04532196969711,30.496022727272738
20450.0,22444.495191919166,2442736759670789.5,-92.14655492424245,80.0238219696971,30.558085227272738
20550.0,22544.543414141386,2442736859720790.5,-92.15117992424244,79.99980808080822,30.62286300505051
20650.0,22644.592141414116,2442736959770804.0,-92.15788446969698,79.97067171717185,30.676772095959606
20750.0,22744.545030303005,2442737059721988.0,-92.16144002525252,79.95617171717186,30.712417929292936
20850.0,22844.494393939367,2442737159671974.5,-92.15870138888887,79.93875694444459,30.748440656565663
20950.0,22944.494393939367,2442737259672028.0,-92.15351388888888,79.9314444444446,30.78531565656566
21050.0,23044.49239393937,2442737359671998.0,-92.14601388888889,79.9164444444446,30.835253156565663
21150.0,23144.49139393937,2442737459672004.0,-92.14351388888889,79.8965694444446,30.880503156565666
21250.0,23244.492393939363,2442737559672018.0,-92.14607638888889,79.8815694444446,30.926815656565665
21350.0,23344.493393939367,2442737659671998.0,-92.1490763888889,79.87863194444459,30.97825315656566
21450.0,23444.493393939367,2442737759672009.0,-92.1585138888889,79.87106944444459,30.999315656565663
21550.0,23544.494393939367,2442737859671999.5,-92.1622638888889,79.8754444444446,31.02537815656566
21650.0,23644.495393939364,2442737959671998.0,-92.1635138888889,79.87275694444459,31.056128156565663
21750.0,23744.494393939363,2442738059671979.5,-92.1629513888889,79.8634444444446,31.095503156565666
21850.0,23844.494393939363,2442738159671998.5,-92.16501388888892,79.8568194444446,31.141440656565663
21950.0,23944.44306060603,2442738259621989.5,-92.17550000000003,79.84993750000017,31.182628156565666
22050.0,24044.394242424212,2442738359571981.5,-92.17615909090914,79.8435511363638,31.2151167929293
22150.0,24144.395242424205,2442738459572005.0,-92.17709659090913,79.83542613636381,31.231929292929305
22250.0,24244.39324242421,2442738559571947.0,-92.17047159090913,79.8243011363638,31.239179292929304
22350.0,24344.39324242421,2442738659572034.5,-92.17715909090913,79.8116136363638,31.253804292929303
22450.0,24444.39324242421,2442738759572050.0,-92.18559659090914,79.7973636363638,31.281679292929308
22550.0,24544.39324242421,2442738859572044.0,-92.18634659090914,79.7811136363638,31.314679292929306
22650.0,24644.39624242421,2442738959572080.0,-92.19290909090914,79.7671136363638,31.360429292929304
22750.0,24744.39624242421,2442739059572094.0,-92.20765909090915,79.7536136363638,31.385929292929305
22850.0,24844.394242424212,2442739159572066.0,-92.21478409090915,79.73636363636379,31.405616792929305
22950.0,24944.39324242421,2442739259572056.5,-92.22190909090914,79.7196761363638,31.434054292929304
23050.0,25044.394242424205,2442739359572075.0,-92.23422159090914,79.7102386363638,31.455929292929305
23150.0,25144.393242424205,2442739459572097.0,-92.25009659090914,79.70686363636379,31.504116792929302
23250.0,25244.394242424205,2442739559572128.0,-92.26953409090913,79.7008011363638,31.544241792929302
23350.0,25344.393242424205,2442739659572114.0,-92.28834659090913,79.70267613636379,31.575116792929304
23450.0,25444.394242424205,2442739759572182.5,-92.29084659090913,79.69548863636379,31.6076792929293
23550.0,25544.394242424205,2442739859572201.5,-92.30822159090913,79.6956136363638,31.622304292929304
23650.0,25644.394242424205,2442739959572158.0,-92.31590909090913,79.7076761363638,31.6362417929293
23750.0,25744.394242424205,2442740059572205.0,-92.31478409090914,79.7199261363638,31.645679292929298
23850.0,25844.347020201985,2442740159522261.0,-92.30630492424248,79.72868308080824,31.674373737373745
23950.0,25944.296383838348,2442740259472224.5,-92.30237878787884,79.74691035353551,31.696652146464654
24050.0,26044.295383838344,2442740359472226.0,-92.30681628787885,79.7611603535355,31.701964646464653
24150.0,26144.29638383834,2442740459472243.0,-92.29081628787884,79.7730353535355,31.69458964646465
24250.0,26244.295383838344,2442740559472223.0,-92.27944128787884,79.79622285353551,31.685089646464654
24350.0,26344.295383838344,2442740659472182.5,-92.26094128787885,79.8127228535355,31.672339646464657
24450.0,26444.295383838344,2442740759470937.0,-92.25012878787884,79.8339728535355,31.663464646464654
24550.0,26544.29638383834,2442740859470935.5,-92.22306628787885,79.8505978535355,31.661527146464653
