sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
3700,5679.6,2442718149413311.5,9.63139131578947,-0.13784157602631578,1.8397968031578944
3800,5779.4,2442718199413299.5,9.632494089743586,-0.137397945825641,1.8336522687179484
3900,5879.8,2442718249413405.0,9.633771232499997,-0.13678449718,1.8264174614999997
4000,5979.2,2442718299413307.0,9.635189978048778,-0.13620731430243901,1.8182311804878046
4100,6079.6,2442718349413325.5,9.636702588095236,-0.13557666389047618,1.8093766276190475
4200,6179.4,2442718399413314.0,9.638395546511624,-0.1350418576976744,1.799200426511628
4300,6279.4,2442718449413260.5,9.64036154772727,-0.13450045181818182,1.7868872349999998
4400,6379.4,2442718499413181.5,9.642679733333331,-0.133734664,1.7715021848888888
4500,6479.6,2442718549413208.0,9.645221039130432,-0.13258478,1.7537577886086957
4600,6579.4,2442718599413193.5,9.647819310638296,-0.13120127403404255,1.7350335802127659
4700,6679.4,2442718649413147.0,9.650395154166665,-0.1295783308125,1.716134130333333
4800,6779.6,2442718699413198.0,9.65283239387755,-0.1279371403755102,1.6983958822448977
4900,6879.2,2442718749413091.0,9.654992945999998,-0.12640599753600001,1.6833015639599997
5000,6979.6,2442718799413086.0,9.656858170588233,-0.1250784289490196,1.6708642783921568
5100,7079.4,2442718849413051.0,9.658533590384614,-0.12391768991538463,1.659972272653846
5200,7179.6,2442718899413100.0,9.660008422641507,-0.12302528064905661,1.6506497765660375
5300,7279.4,2442718949413118.0,9.661354929629628,-0.12262666431851851,1.6422499647777775
5400,7379.4,2442718999413113.0,9.662645927272727,-0.1227247249309091,1.6341676010545454
5500,7479.4,2442719049413069.0,9.663899389285714,-0.12281785477142858,1.62629996425
5600,7579.4,2442719099412999.0,9.66513238245614,-0.12261894496842106,1.6185441750526315
5700,7679.6,2442719149413017.5,9.666319755172413,-0.12221620451724138,1.6111047920344825
5800,7779.4,2442719199413004.0,9.66746619661017,-0.12172745523728815,1.6039291172542371
5900,7879.8,2442719249413074.0,9.668569426666666,-0.12127266429666668,1.5970309649666665
6000,7979.2,2442719299413009.0,9.669617468852458,-0.12091081734098362,1.5905075055409834
6100,8079.6,2442719349413021.0,9.670589116129031,-0.12067128802903228,1.5845277064193548
6200,8179.4,2442719399413008.5,9.671524838095237,-0.12058825169841272,1.5787637739365077
6300,8279.4,2442719449412981.0,9.672396628125,-0.12057093522187502,1.57344590215625
6400,8379.6,2442719499413027.0,9.67318928923077,-0.12055538232000002,1.5687027344307691
6500,8479.6,2442719549413095.5,9.673900357575759,-0.12062848256969698,1.5645296617878788
6600,8579.4,2442719599413082.5,9.674491094029852,-0.12078507232238807,1.5612017557910447
6700,8679.4,2442719649413051.0,9.674877691176471,-0.12073411534411764,1.5592973173235294
6800,8779.6,2442719699413088.5,9.675178881159422,-0.12031651943768115,1.5579747469275362
6900,8879.2,2442719749413004.5,9.675442605714286,-0.11963256916,1.5568933934
7000,8979.8,2442719799413085.5,9.675635805633803,-0.11910056112957747,1.5562441903943662
7100,9079.4,2442719849413056.0,9.675779194444445,-0.11882527552500001,1.5558827430277777
7200,9179.6,2442719899413091.5,9.676013726027398,-0.11887534023287671,1.5548966772328767
7300,9279.4,2442719949413100.5,9.676223264864865,-0.11903594371621622,1.5540494248378378
7400,9379.4,2442719999413097.0,9.676329349333333,-0.1190959978,1.55385809864
7500,9479.4,2442720049413060.5,9.676386856578949,-0.11902947151315789,1.5539683865526315
7600,9579.4,2442720099413009.0,9.676419232467534,-0.11902233548051948,1.554215290103896
7700,9679.6,2442720149413018.5,9.67638231794872,-0.11902025424102562,1.5548730427948716
7800,9779.4,2442720199413008.5,9.676309878481014,-0.11894556745316455,1.5557356619999998
7900,9879.6,2442720249413061.0,9.676278001250001,-0.11882074784749999,1.5563507154749998
8000,9979.2,2442720299413008.0,9.676302469135804,-0.1185807386148148,1.5566189779999997
8100,10079.6,2442720349413017.5,9.67635341097561,-0.11797170520731706,1.5567370389999997
8200,10179.4,2442720399413008.0,9.676384331325302,-0.11730288946746986,1.5569693635903612
8300,10279.4,2442720449412983.0,9.676434989285715,-0.11673023600476189,1.557067584738095
8400,10379.6,2442720499413011.0,9.67644939882353,-0.11633905674588234,1.5573684362117644
8500,10479.4,2442720549413016.0,9.676356729069768,-0.11558232351395348,1.5583194999767438
8600,10579.4,2442720599413010.5,9.67620273678161,-0.11483838875172413,1.5596199652643676
8700,10679.4,2442720649412983.5,9.676079751136363,-0.11405181614545454,1.56073314725
8800,10779.6,2442720699413006.5,9.6759208752809,-0.11348426763595504,1.562039965146067
8900,10879.2,2442720749412942.0,9.67573507888889,-0.11289733131555554,1.5634921870888885
9000,10979.8,2442720799413002.5,9.67557666923077,-0.1127518661120879,1.5647584261318679
9100,11079.4,2442720849412973.5,9.675430614130436,-0.11270130231304347,1.5659419210652172
9200,11179.6,2442720899413002.5,9.67525135591398,-0.11263440656774192,1.567308566645161
9300,11279.4,2442720949413010.5,9.675027828723406,-0.11222638096595743,1.568926559978723
9400,6819.6,2442720999412995.5,9.674719950526319,-0.11197999799999998,1.5710048062947364
9500,79.8,2442721049412974.0,9.674357240625001,-0.11189166465624999,1.5733632976874994
9600,180.0,2442721099412998.5,9.673965718556703,-0.11184577119381442,1.5758649129690716
9700,280.0,2442721149413006.0,9.67356790102041,-0.11175142656734693,1.5783940461020403
9800,379.8,2442721199412998.0,9.673180750505052,-0.11167252326868686,1.5808502672525246
9900,480.0,2442721249413034.0,9.672816743000002,-0.11163179799599998,1.5831791643799995
10000,579.8,2442721299412995.0,9.672458755445547,-0.11156138412475246,1.5854710538415837
10100,679.8,2442721349412999.5,9.67205190294118,-0.1117256842490196,1.5879968278235288
10200,780.0,2442721399412989.0,9.671521689320391,-0.11203145430485435,1.5911368580388343
10300,879.8,2442721449412963.5,9.671040900000001,-0.11226249799423076,1.5940222724807687
10400,980.0,2442721499412986.0,9.670722224761906,-0.11221809321333331,1.596073107219047
10500,1079.8,2442721549412990.5,9.670542203773586,-0.11227018665471696,1.597357511113207
10600,1179.8,2442721599412983.5,9.67058573271028,-0.11236953066728969,1.5973298704485976
10700,1279.8,2442721649412959.0,9.670883825,-0.11235222017222218,1.5956703342407403
10800,1380.0,2442721699412977.5,9.671299931192662,-0.11228128237247703,1.593176660899082
10900,1479.8,2442721749412925.0,9.671776837272727,-0.11228908887090906,1.5902092365272722
11000,1580.0,2442721799412980.5,9.672300107207208,-0.11217729526846844,1.586876360342342
11100,1679.8,2442721849412957.0,9.672841890178573,-0.11171696225714282,1.5834015712321425
11200,1779.8,2442721899412975.0,9.673308245132743,-0.11079415728141591,1.5805185479469024
11300,1880.0,2442721949412979.5,9.673703611403509,-0.10965841906578945,1.578163121736842
11400,1979.8,2442721999412970.0,9.674116273913043,-0.10825565021478259,1.5756625726782607
11500,2079.8,2442722049412950.0,9.674531995689655,-0.1065182739439655,1.5731063436034483
11600,2180.0,2442722099412967.5,9.674884028205128,-0.10418820324358972,1.5709556907521367
11700,2279.8,2442722149412972.0,9.675296533050847,-0.10137338801271184,1.5682509811694916
11800,2379.8,2442722199412957.5,9.675741094957983,-0.09790722508823528,1.565135258302521
11900,2480.0,2442722249412985.0,9.676080080833334,-0.09313399827916664,1.5624001306500002
12000,2579.8,2442722299412950.0,9.67626272231405,-0.08662512244214875,1.5600350054380168
12100,2679.8,2442722349412949.5,9.676278270491805,-0.07862475274999998,1.557961931295082
12200,2780.0,2442722399412936.0,9.675980235772357,-0.06878910451626015,1.5566858178699188
12300,2879.8,2442722449412960.0,9.675321846774194,-0.05732467657661289,1.556313996435484
12400,2980.0,2442722499412971.5,9.674300070400001,-0.044395839323999986,1.556711804144
12500,3079.8,2442722549412972.5,9.673002133333332,-0.030371269488095227,1.557507742047619
12600,3179.8,2442722599412959.0,9.671569044094488,-0.015976062799212588,1.5585530351023622
12700,3279.8,2442722649412938.5,9.67011100390625,-0.0018164065273437377,1.559858870609375
12800,3380.0,2442722699412945.0,9.668640996124031,0.012525425771317841,1.5609057009147287
12900,3479.8,2442722749412939.5,9.66698714076923,0.02751169141923078,1.5621131950615383
13000,3580.0,2442722799412972.0,9.66521425648855,0.04233022751526719,1.5640085140305342
13100,3679.8,2442722849412942.5,9.663328084848484,0.05738817988257577,1.5660926914999997
13200,3779.8,2442722899412948.5,9.661455091729321,0.0726545845451128,1.5677291374285713
13300,3880.0,2442722949412941.0,9.659567962686566,0.08784507257089554,1.5693833972985072
13400,3979.8,2442722999412931.0,9.657853678518517,0.10259747884814817,1.5704841124296294
13500,4079.8,2442723049412907.5,9.656115780882352,0.11826632062132356,1.5703540817499997
13600,4180.0,2442723099412918.0,9.654509093430656,0.13376627375547448,1.569483029766423
13700,4279.8,2442723149412918.0,9.652976126086957,0.14885115539492758,1.5685864860724634
13800,4379.8,2442723199412903.5,9.651451261870504,0.163901434852518,1.5675055759568344
13900,4480.0,2442723249412925.5,9.64985846642857,0.17913399560357146,1.566407678842857
14000,4579.8,2442723299412889.0,9.648357056028368,0.19373332882624117,1.565534716297872
14100,4679.8,2442723349412890.5,9.646938344366196,0.2078957698908451,1.5646251759014083
14200,4780.0,2442723399412879.0,9.645589404195803,0.22207817681468534,1.5630384261398598
14300,4879.8,2442723449412898.0,9.644440447222221,0.23558902239236115,1.560946769847222
14400,4980.0,2442723499412908.5,9.64366044413793,0.24756620127241385,1.5584316885379308
14500,5079.8,2442723549412906.0,9.643191808219179,0.2582320490719179,1.5553365397123284
14600,5179.8,2442723599412892.5,9.642836078911564,0.268318089282313,1.5520592842040815
14700,5279.8,2442723649412871.5,9.642500158108108,0.27771364259797304,1.5495219914729728
14800,5380.0,2442723699412879.5,9.64224794228188,0.2863198593590605,1.547289226295302
14900,5479.8,2442723749412877.0,9.642040554666668,0.2945521265633334,1.54508383132
15000,5580.0,2442723799412910.0,9.641796311258279,0.3025226421490067,1.5433967859470197
15100,5679.8,2442723849412889.5,9.641611596052632,0.3098476246348685,1.5419091755131578
15200,5779.8,2442723899412899.0,9.64165399869281,0.3158899277418301,1.5399848016862745
15300,5880.0,2442723949412897.0,9.641833126623375,0.32135310976948056,1.5374832118051949
15400,5979.8,2442723999412882.0,9.642088653548386,0.3261597347387097,1.5349226748258065
15500,6080.0,2442724049412899.5,9.642452442948716,0.3299996080673077,1.532232785628205
15600,6180.0,2442724099412909.0,9.642844081528661,0.33344152123885357,1.529577799732484
15700,6279.8,2442724149412909.0,9.643181144303796,0.3371894861803798,1.5271051553037973
15800,6379.8,2442724199412896.5,9.643487172327044,0.34036640756289316,1.5252717895471697
15900,6480.0,2442724249412912.0,9.64380275125,0.3429463675156251,1.5237118404874999
16000,6579.8,2442724299412880.5,9.64418211242236,0.3450201167857143,1.521918971664596
16100,6679.8,2442724349412878.0,9.644647283333333,0.3467103628919754,1.519599348259259
16200,6780.0,2442724399412866.5,9.645174722085889,0.3476618329355829,1.5170832786380366
16300,6879.8,2442724449412881.5,9.645680849390244,0.34859121194207326,1.5147345999878046
16400,6980.0,2442724499412891.0,9.646139267272726,0.34963296208787886,1.512710026654545
16500,7079.8,2442724549412886.5,9.646551076506023,0.35061204059337353,1.5110538215542164
16600,7179.8,2442724599412875.0,9.646897593413172,0.35121975290119767,1.5100085887305386
16700,7279.8,2442724649412852.5,9.64721558392857,0.3519771352410715,1.5091025852261901
16800,7379.8,2442724699412856.0,9.64756460414201,0.35265230007396453,1.5079816230650884
16900,7479.8,2442724749412854.0,9.64796481117647,0.3530763453441177,1.506542084105882
17000,7580.0,2442724799412879.5,9.648358232163742,0.35342104498538013,1.5051596157777776
17100,7679.8,2442724849412859.5,9.648746962209303,0.3540356900494186,1.5036981060348837
17200,7779.8,2442724899412863.0,9.649110619075145,0.3545686629046243,1.5024382323583814
17300,7880.0,2442724949412861.0,9.649457224712643,0.3550680383591954,1.5012987019425286
17400,7979.8,2442724999412848.5,9.649804096571428,0.35540422095142854,1.5001897950742855
17500,8080.0,2442725049412862.5,9.650078164204546,0.35581283321875,1.499566102829545
17600,8179.8,2442725099412869.5,9.650338737288136,0.3562681278220339,1.4990053901581917
17700,8279.8,2442725149412866.0,9.650585819662922,0.35664583494662916,1.4985464832471904
17800,8379.8,2442725199412855.0,9.65082455810056,0.35672881906424575,1.498211586469273
17900,8480.0,2442725249412867.0,9.65105375388889,0.35708443671388884,1.4978515219888882
18000,8579.8,2442725299412839.0,9.65126417403315,0.3575995502790055,1.4975555465082866
18100,8680.0,2442725349412870.0,9.651372062087912,0.3578057065521978,1.4979860105384608
18200,8779.8,2442725399412857.5,9.651328716393442,0.35804523814480876,1.4992817152896167
18300,8879.8,2442725449412869.5,9.651182363586956,0.35865923141576084,1.5010271406413036
18400,8980.0,2442725499412874.5,9.650886999459459,0.35903858692162155,1.503576831664864
18500,9079.8,2442725549412871.0,9.650526316129033,0.3592187020241935,1.5064650206344081
18600,9179.8,2442725599412859.0,9.650134303208556,0.35933624907219247,1.509497720951871
18700,9280.0,2442725649412872.0,9.649799863297872,0.359284779662234,1.5122793286063823
18800,9380.0,2442725699412880.5,9.649436266137565,0.3591747014206349,1.515194040941798
18900,9479.8,2442725749412877.0,9.649037125789473,0.35893967667631577,1.518278387989473
19000,9580.0,2442725799412894.5,9.648722167015707,0.35852313384554974,1.5209876109842926
19100,9679.8,2442725849412873.0,9.648436633333334,0.3581829091484375,1.5235329878020825
19200,9779.8,2442725899412877.5,9.648089291709844,0.3580206142409326,1.526329293564766
19300,9880.0,2442725949412872.5,9.647721099484537,0.35738390999226805,1.5292726475154632
19400,9979.6,2442725999412859.5,9.647338427179488,0.3565739411923077,1.5322882747589734
19500,10080.0,2442726049412873.5,9.646871291836735,0.3559742782270408,1.535647722132652
19600,10179.8,2442726099412874.5,9.646360269035535,0.35484171843705586,1.539219763746192
19700,10279.8,2442726149412871.5,9.645866226262628,0.3530462552116162,1.5427319871616152
19800,10379.8,2442726199412857.0,9.64538458592965,0.35144300770000003,1.5461747404924615
19900,10480.0,2442726249412870.0,9.644918561000003,0.3498899926611,1.5495364666899991
20000,10579.8,2442726299412840.0,9.644527223383086,0.34778088822995024,1.552550513920397
20100,10680.0,2442726349412866.5,9.644160057920795,0.34605395313871284,1.5554545210792068
20200,10779.8,2442726399412854.0,9.643780747290643,0.3444336873603941,1.5584000649162553
20300,10879.8,2442726449412863.0,9.64335368284314,0.3425504830115686,1.5615399660686267
20400,10980.0,2442726499412864.5,9.643009223902443,0.3404004806632195,1.564295868575609
20500,11079.8,2442726549412859.5,9.642586945145634,0.3383095074561165,1.5673827813495136
20600,11179.8,2442726599412847.5,9.642116186956525,0.3358916837679226,1.5706475987342985
20700,11280.0,2442726649412856.5,9.641641012019234,0.33365951222096146,1.5739300621057681
20800,11379.8,2442726699412859.0,9.641218614832539,0.33166267245913866,1.5769833152057404
20900,11479.8,2442726749412856.0,9.640718525238098,0.32978713592361897,1.5803593944666656
21000,11580.0,2442726799412872.0,9.640246587203794,0.3280381921571563,1.5836084020758283
21100,11679.8,2442726849412851.5,9.639812782547173,0.3265539553987735,1.5866848715943385
21200,11779.8,2442726899412852.5,9.639416572300473,0.32520872555652575,1.5895869142629098
21300,11880.0,2442726949412846.5,9.639021445794395,0.3234927969357008,1.592471928401868
21400,11979.8,2442726999412862.5,9.63860060046512,0.3214450164848371,1.5954451752465106
21500,12080.0,2442727049412872.5,9.638170968055558,0.3193112895659258,1.598438762398147
21600,12179.8,2442727099412872.5,9.637780408755763,0.3173224817891243,1.6012604265345611
21700,12279.8,2442727149412866.5,9.637452791284407,0.3151067823405504,1.6037815254954118
21800,12379.8,2442727199412852.5,9.637116110045664,0.31281095230246564,1.6063242581643824
21900,12480.0,2442727249412859.5,9.636804487727275,0.3108294479919999,1.6087676024454536
22000,12579.6,2442727299412831.0,9.636477588687784,0.30891302516307684,1.6112711875022614
22100,12680.0,2442727349412853.5,9.6361171463964,0.30659945300468466,1.6138830286396386
22200,12779.8,2442727399412839.5,9.63569105964126,0.30396232545757845,1.6167288445650214
22300,12879.8,2442727449412843.5,9.635250473660719,0.30128606511178574,1.619619965794642
22400,12980.0,2442727499412845.0,9.634845538222226,0.2987867493024,1.62236921039111
22500,13079.8,2442727549412839.5,9.634492680530977,0.2964676929161062,1.6249035942389372
22600,13179.8,2442727599412827.0,9.63411949515419,0.2939790247006167,1.6274944153215851
22700,13280.0,2442727649412835.5,9.633717567543863,0.29149043251333334,1.6301973344649114
22800,13379.8,2442727699412836.5,9.633390503493453,0.2892407799870742,1.6325919311703048
22900,13479.8,2442727749412828.5,9.633134370000004,0.28693425486539126,1.6346544878173903
23000,13580.0,2442727799412840.5,9.632868764935068,0.28401860877506496,1.6366588405974016
23100,13679.8,2442727849412820.0,9.632560794396555,0.2812562872027586,1.6388668627499992
23200,13779.8,2442727899412820.5,9.632252721459233,0.27912231174695273,1.6411512109785398
23300,13880.0,2442727949412813.5,9.631858220940174,0.27714272922666666,1.6438088552051273
23400,13979.8,2442727999412825.5,9.631321716170216,0.27508441975761705,1.6470306045021268
23500,14080.0,2442728049412833.5,9.63064204745763,0.27325948578406783,1.6508083560932194
23600,14179.8,2442728099412832.0,9.62989148945148,0.27153163986514767,1.6548412320590709
23700,14279.8,2442728149412826.0,9.629035557983197,0.269644364092605,1.6592278652016799
23800,14379.8,2442728199412811.5,9.628031225104607,0.26787932491230126,1.664113020410041
23900,14480.0,2442728249412817.0,9.626880677500004,0.2663223277376667,1.6694681324916658
24000,14579.8,2442728299412815.5,9.625658847717848,0.2649603263860581,1.6750375591618247
24100,14680.0,2442728349412835.0,9.624582735950419,0.2638560275181818,1.6801320318925612
24200,14779.8,2442728399412821.0,9.623490953497948,0.26277102328872426,1.6852665499506163
24300,14879.8,2442728449412826.0,9.622408695491808,0.2614640109014754,1.690354965565573
24400,14980.0,2442728499412826.5,9.621348904489802,0.2600278312814694,1.6953549044816318
24500,15079.8,2442728549412820.5,9.620324396747973,0.25841511653154475,1.7002199657642267
24600,15180.0,2442728599412832.0,9.619118143319843,0.25657716061846153,1.7056273341619423
24700,15279.8,2442728649412837.0,9.617822505645165,0.25448668821274195,1.7112763363629022
24800,15379.8,2442728699412833.0,9.616425387148599,0.252479753737992,1.7172151462570273
24900,15479.8,2442728749412827.0,9.614961764000006,0.25048375473104,1.7233295655919991
25000,15580.0,2442728799412837.0,9.613405899601599,0.24849409836159367,1.7296865790358558
25100,15679.8,2442728849412817.5,9.611726987301592,0.24655824876492066,1.736366870230158
25200,15779.8,2442728899412816.0,9.60999691857708,0.24500125963936764,1.7431862105059281
25300,15880.0,2442728949412808.5,9.608196220472445,0.24352723894472447,1.750176185897637
25400,15979.8,2442728999412820.0,9.606279292156868,0.24181317135670594,1.7574339257176463
25500,16080.0,2442729049412823.5,9.604257028906254,0.24013983867953131,1.7649380116328117
25600,16179.8,2442729099412823.5,9.602185287548641,0.23855851635782108,1.7725473577354078
25700,16279.8,2442729149412815.5,9.600046972480623,0.23716270816186052,1.780304615651162
25800,16379.8,2442729199412800.5,9.597912967181472,0.23562663594501937,1.7880257559768333
25900,16480.0,2442729249412806.0,9.595783994230771,0.23389061042984624,1.7957039645307684
26000,16579.8,2442729299412806.0,9.593625661685827,0.23198888395310355,1.8034208839003825
26100,16680.0,2442729349412823.0,9.591451974809164,0.2299683920448856,1.8111443151832054
26200,16779.8,2442729399412810.0,9.589238012167304,0.22775375937551343,1.8189241463802273
26300,16879.8,2442729449412813.5,9.586866426893943,0.22545257089303042,1.8270360999166657
26400,16980.0,2442729499412811.5,9.584306780000004,0.22328746689720766,1.8355550578037727
26500,17079.8,2442729549412804.5,9.581640663157899,0.22120916814947378,1.8442873320225557
26600,17180.0,2442729599412813.5,9.57888118501873,0.21903617502531844,1.853184907408239
26700,17280.0,2442729649412818.5,9.576119089925378,0.21660133861850756,1.862038396410447
26800,17379.8,2442729699412816.5,9.5736289070632,0.2141164266087733,1.8702805580594788
26900,17479.8,2442729749412808.5,9.571578725925928,0.21175184728059268,1.8775144076962957
27000,17580.0,2442729799412817.5,9.570030464206644,0.2095116559917344,1.883496199254612
27100,17679.8,2442729849412797.0,9.569020718014707,0.20731271609470595,1.8879619483749992
27200,17780.0,2442729899412818.0,9.568462472161174,0.20529017868776564,1.8909891938388272
27300,17879.8,2442729949412810.5,9.568199177007301,0.20343298826919715,1.8929469701386856
27400,17979.8,2442729999412818.5,9.568084778545456,0.20161323194821826,1.8943004719927268
27500,18080.0,2442730049412821.0,9.568034543115944,0.19959731448463777,1.8953417744855066
27600,18179.8,2442730099412817.5,9.568013912274369,0.1975038224034658,1.8962307932779778
27700,18279.8,2442730149412812.0,9.568009040647484,0.19515244176172672,1.896989243517985
27800,18379.8,2442730199412800.0,9.568049724372761,0.1924618595762008,1.8974406797060925
27900,18479.8,2442730249412802.5,9.568131760357145,0.18908663867771436,1.8974518199928565
28000,18579.8,2442730299412801.0,9.568230719928827,0.18529138376427054,1.8971793935871881
28100,18680.0,2442730349412814.5,9.568323589007095,0.1810999249849646,1.8967167007021273
28200,18779.8,2442730399412800.0,9.568374812014138,0.1764529288542757,1.896186252925795
28300,18879.8,2442730449412805.0,9.568350321830989,0.17142217924563385,1.8957884842887323
28400,18980.0,2442730499412803.0,9.56825772421053,0.16623887335354393,1.8956201738175436
28500,19079.8,2442730549412795.5,9.568076192307695,0.16069244386629378,1.895617026286713
28600,19180.0,2442730599412803.5,9.567746447386764,0.15449888155317082,1.8958076984599301
28700,19279.8,2442730649412806.0,9.567302534722225,0.14772694113111118,1.8960209354791664
28800,19379.8,2442730699412802.5,9.566784186159174,0.14041632901647066,1.8960399632456744
28900,19479.8,2442730749412794.0,9.56624768758621,0.13288641084744837,1.8958823079931029
29000,19580.0,2442730799412802.5,9.565728347766326,0.1254593101228867,1.8957131590309273
29100,19679.8,2442730849412783.5,9.565289277397262,0.11837636748547954,1.8954668810890407
29200,19780.0,2442730899412803.5,9.564931497610925,0.1115441614531059,1.8950271986962453
29300,19879.8,2442730949412796.5,9.564646763265308,0.10489680042775519,1.8943522761836729
29400,19979.8,2442730999412804.0,9.5644570440678,0.09839077751105094,1.893247353145762
29500,20080.0,2442731049412806.5,9.564289081081084,0.0915847953572974,1.8915863823581076
29600,20179.8,2442731099412804.5,9.564108242424245,0.08445299483420884,1.8894872360875414
29700,20279.8,2442731149412795.5,9.563914321476513,0.07712389095892627,1.8871031177114088
29800,20380.0,2442731199412803.5,9.563672266889634,0.06960856048749174,1.8847050470167217
29900,20479.8,2442731249412807.0,9.563281492000003,0.061701998819200105,1.8826794300599992
30000,20579.8,2442731349412744.0,9.56258315866667,0.0541706654792001,1.8808142967266657
30100,20680.0,2442731449412749.0,9.561840358000003,0.04633119887253344,1.878683096859999
30200,20779.8,2442731549412733.5,9.561127626000003,0.03846873226586677,1.876315163593332
30300,20879.8,2442731649412737.5,9.560441493333334,0.030645665845866768,1.8737686303266654
30400,20980.0,2442731749412742.0,9.55973496,0.0226314658392001,1.8709283636733323
30500,21079.8,2442731849412746.0,9.558968493333335,0.014348066029866768,1.8680086971399992
30600,21180.0,2442731949412752.5,9.558140492666668,0.005954532816533436,1.8653254971399988
30700,21279.8,2442732049412759.0,9.55726516,-0.0026180005234665658,1.8626272304733322
30800,21379.8,2442732149412745.5,9.556342895333334,-0.011339333863466566,1.8599439636733321
30900,21479.8,2442732249412749.5,9.555498695333334,-0.019771200550133233,1.8573265635399987
31000,21580.0,2442732349412752.5,9.55470743,-0.028002733696799897,1.8547848969399992
31100,21679.8,2442732449412737.5,9.553957629666666,-0.0360965335967999,1.852223496939999
31200,21780.0,2442732549412742.5,9.553181230333333,-0.0441508667967999,1.8499348303399992
31300,21879.8,2442732649412724.5,9.552581364333331,-0.051505399930133235,1.8476832302066661
31400,21979.8,2442732749412731.0,9.552173164666664,-0.05811726653013324,1.8452967636733326
31500,22080.0,2442732849412737.5,9.552018498666666,-0.06360633307013323,1.8427250969399995
31600,22179.8,2442732949412741.0,9.552075699333331,-0.06778653294346658,1.840203030206666
31700,22279.8,2442733049412726.0,9.552333965999997,-0.07053566617679992,1.8374339636066663
31800,22380.0,2442733149412752.0,9.552665033999999,-0.07259779943679992,1.8345638970733331
31900,22479.8,2442733249412737.5,9.553032701333331,-0.07408286607013324,1.8316918973399996
32000,22579.8,2442733349412740.5,9.553422101333332,-0.07510966603013325,1.8288498306533327
32100,22680.0,2442733449412744.5,9.553839766666666,-0.07615093267013325,1.8257028973799996
32200,22779.8,2442733549412729.0,9.554245967333335,-0.07758246601013326,1.8224492974599995
32300,22879.8,2442733649412734.5,9.554655966666669,-0.07910446597679993,1.8190633643266665
