timestamp,system_time,lat,lon,speed,bearing
1508813332000.0,198500,43.00182437328002,-78.79718006254713,11.493006834000006,221.12098261270003
1508813333000.0,199500,43.00179123900005,-78.79723785355965,11.425916904000008,222.07155361270006
1508813334000.0,200500,43.0017592950164,-78.79729340568493,11.349706694000009,219.43766320628004
1508813335000.0,201500,43.00172856308293,-78.7973466568636,11.265769534000007,216.82919013928006
1508813336000.0,202500,43.001699084189596,-78.79739756226789,11.175306234000006,214.23369826742007
1508813337000.0,203500,43.0016708897275,-78.79744607419312,11.079296604000008,215.25179086742006
1508813338000.0,204500,43.001644052068706,-78.79749219270381,10.981692534000006,216.27797936742004
1508813339000.0,205500,43.00161864463777,-78.79753595141293,10.888946004000006,217.31972696742002
1508813340000.0,206500,43.00159474227276,-78.7975774074777,10.797895544000005,218.37756406742002
1508813341000.0,207500,43.00157239519756,-78.79761661933955,10.706243824000005,219.45342696742003
1508813342000.0,208500,43.00155165833843,-78.79765359953417,10.614294634000006,220.55415026742
1508813343000.0,209500,43.00153253859723,-78.79768843500739,10.519684834000005,221.66931136742002
1508813344000.0,210500,43.00151506066438,-78.79772124886786,10.422474004000005,222.82521186742
1508813345000.0,211500,43.00149932488074,-78.79775218540995,10.321572869000004,224.03592106742
1508813346000.0,212500,43.00148537463292,-78.79778134063021,10.213165449000003,225.29429936742
1508813347000.0,213500,43.00147324389436,-78.79780877438219,10.101886439000003,226.57450036741997
1508813348000.0,214500,43.00146300509362,-78.79783458576394,9.993516452000003,227.92951926741998
1508813349000.0,215500,43.001454712090215,-78.79785886859283,9.891215472000004,225.72586337241995
1508813350000.0,216500,43.001448358669606,-78.7978817606228,9.792863682000004,227.13321237241996
1508813351000.0,217500,43.001443984897634,-78.79790333811627,9.689589132000004,224.99617185041996
1508813352000.0,218500,43.001441595951434,-78.79792370556046,9.579939536000003,226.47660065041998
1508813353000.0,219500,43.001441218520156,-78.79794303460903,9.473009423000002,224.43100129642
1508813354000.0,220500,43.00144287898712,-78.79796140681646,9.357907343000003,222.44603428942
1508813355000.0,221500,43.00144655852269,-78.79797892972138,9.237895017000003,220.43048143121996
1508813356000.0,222500,43.00145215582185,-78.7979957127182,9.106592527000002,218.44596626121995
1508813357000.0,223500,43.00145960146551,-78.79801183683622,8.975048231000002,216.54629856621992
1508813358000.0,224500,43.00146889896018,-78.79802740450201,8.825734983,214.62545846621992
1508813359000.0,225500,43.001480018984665,-78.79804260747588,8.694448696,212.75199337421992
1508813360000.0,226500,43.00149298890236,-78.79805763742087,8.571333511,214.46801587421993
1508813361000.0,227500,43.00150792261771,-78.79807262193306,8.460381471000002,216.19059297421995
1508813362000.0,228500,43.00152489544638,-78.79808786597549,8.348220531000003,217.77146867421993
1508813363000.0,229500,43.001543842355694,-78.79810372214897,8.242591526000002,219.17017907421993
1508813364000.0,230500,43.0015646729369,-78.79812048033405,8.142325806,220.4238216742199
1508813365000.0,231500,43.00158720975298,-78.79813826531202,8.058710486000003,221.5046102742199
1508813366000.0,232500,43.00161126280498,-78.7981572694683,7.991397536000002,222.48938787421994
1508813367000.0,233500,43.00163670189996,-78.79817759043468,7.934882406000002,223.44688347421993
1508813368000.0,234500,43.001663464348105,-78.79819925585184,7.888341636000002,224.37340077421996
1508813369000.0,235600,43.00169146864564,-78.79822235931968,7.8590859910000015,225.27646577422
1508813370000.0,236500,43.00172063047669,-78.79824697694767,7.846658031000001,226.17182557421998
1508813371000.0,237500,43.00175087568231,-78.79827316621258,7.850086421000001,227.07406967421997
1508813372000.0,238500,43.00178215820629,-78.79830100195362,7.864677331000001,227.98547317421995
1508813373000.0,239500,43.00181439781736,-78.79833048081268,7.887436361000002,228.89161977421995
1508813374000.0,240500,43.00184756337653,-78.79836159272766,7.919471731000001,229.79016777421992
1508813375000.0,241500,43.00188158418512,-78.79839437723547,7.961256361,230.6728141742199
1508813376000.0,242500,43.00191640706762,-78.79842884586873,8.010409666000001,231.56293967421988
1508813377000.0,243500,43.00195200442711,-78.7984649959581,8.062983326000001,232.4512974742199
1508813378000.0,244500,43.001988355339826,-78.79850282087475,8.126862256,233.3138487742199
1508813379000.0,245500,43.00202536734865,-78.79854235020439,8.20293276,234.1998459742199
1508813380000.0,246500,43.00206296524805,-78.79858362907538,8.285219542,235.0892475742199
1508813381000.0,247500,43.002101148416585,-78.79862668475687,8.367505107,235.9921383742199
1508813382000.0,248500,43.00213993587563,-78.79867154267146,8.44678345,236.9061321742199
1508813383000.0,249500,43.002179340212045,-78.79871818348393,8.524540704999998,237.80455997421987
1508813384000.0,250500,43.002219365484365,-78.79876654911523,8.602248734999998,238.67962147421986
1508813385000.0,251500,43.002259955334296,-78.79881658883397,8.683557739999998,239.54118077421984
1508813386000.0,252500,43.00230104886104,-78.79886819104694,8.771672037999997,240.27519967421983
1508813387000.0,253500,43.00234259283115,-78.7989212579182,8.862809530999996,240.93279407421983
1508813388000.0,254500,43.002384560677456,-78.79897564274147,8.945831963999996,241.3705336742198
1508813389000.0,255500,43.00242690940977,-78.79903112326467,9.021403383999997,241.62326457421983
1508813390000.0,256500,43.00246946725748,-78.79908745842016,9.088243243999997,241.64847997421984
1508813391000.0,257500,43.00251215912079,-78.79914439158193,9.139485213999997,241.6705191742199
1508813392000.0,258500,43.0025550465764,-78.7992019348871,9.197101203999996,241.7562816742199
1508813393000.0,259600,43.002598229404185,-78.7992601971339,9.264606443999996,241.88259897421986
1508813394000.0,260500,43.00264175264323,-78.7993193101359,9.347087733999997,242.01620307421987
1508813395000.0,261500,43.002685665864895,-78.79937930674758,9.428009883999998,242.2301797742199
1508813396000.0,262500,43.00272997195918,-78.79944028985052,9.519097001999997,242.4165855742199
1508813397000.0,263500,43.00277464522364,-78.7995024806047,9.628055331999995,242.57015487421987
1508813398000.0,264500,43.002819621198086,-78.79956604280503,9.739491233999996,242.71353327421988
1508813399000.0,265500,43.00286488904263,-78.79963099721529,9.854642389999997,242.77511057421987
1508813400000.0,266500,43.002910413432765,-78.79969729212742,9.972402148999997,242.34287557421987
1508813401000.0,267500,43.002956100996116,-78.79976496695656,10.078467563999999,242.13784137421987
1508813402000.0,268500,43.00300187562918,-78.79983388307531,10.174686099999997,242.24871057421984
1508813403000.0,269600,43.00304765490021,-78.79990394705102,10.266525239999996,242.25910857421982
1508813404000.0,270500,43.00309339220267,-78.79997506031063,10.348416719999998,242.24981537421982
1508813405000.0,271500,43.00313909700783,-78.8000470997282,10.418514053999997,242.25215407421985
1508813406000.0,272500,43.00318475582491,-78.80011998280368,10.484323433999998,242.24459547421984
1508813407000.0,273500,43.00323039832958,-78.80019365726633,10.547165053999999,242.24806107421983
1508813408000.0,274500,43.00327601815782,-78.8002681457567,10.614902097999998,242.23614207421986
1508813409000.0,275500,43.00332160348935,-78.80034351314244,10.687840207999997,242.21312017421988
1508813410000.0,276500,43.003367119551115,-78.80041983213542,10.767523957999996,242.11871527421988
1508813411000.0,277500,43.003412450546215,-78.80049720549319,10.852196290999998,241.85029677421986
1508813412000.0,278600,43.003457434924506,-78.80057579378477,10.937562385999998,241.37130907421985
1508813413000.0,279500,43.00350185675788,-78.80065584207487,11.020213831999998,240.64659147421986
1508813414000.0,280500,43.00354552534366,-78.80073762108631,11.087218631999997,239.81091547421988
1508813415000.0,281500,43.00358831204942,-78.8008213538141,11.143368351999998,242.50315993421987
1508813416000.0,282500,43.00363008204576,-78.80090711915453,11.184980961999997,245.1644587422199
1508813417000.0,283500,43.003670724959086,-78.80099495128545,11.221774631999999,247.79399195221993
1508813418000.0,284500,43.003710260090855,-78.80108487840366,11.271374922,250.4600076682199
1508813419000.0,285500,43.00374877910836,-78.80117683774169,11.325386082,253.14531683861992
1508813420000.0,286500,43.00378630585224,-78.8012707583379,11.377755962000002,252.2543384386199
1508813421000.0,287500,43.003822824085866,-78.80136664841886,11.431083952000002,251.35720923861987
1508813422000.0,288500,43.00385833783984,-78.80146453826922,11.487564777,250.46148183861987
1508813423000.0,289500,43.00389284589613,-78.80156446231122,11.544691346999999,249.5697874386199
1508813424000.0,290500,43.00392634255168,-78.80166644010427,11.603635261999997,248.6683071386199
1508813425000.0,291500,43.00395880220676,-78.80177052891786,11.663647641999999,251.3534535436199
1508813426000.0,292500,43.003990217944704,-78.80187674167706,11.721359831999997,254.04655317711993
1508813427000.0,293500,43.00402058300456,-78.80198508067528,11.774996272,256.7357136525199
1508813428000.0,294500,43.00404989863595,-78.80209555778661,11.832182901999998,255.8546235525199
1508813429000.0,295500,43.00407818019394,-78.8022081486504,11.888611911999996,254.95530785251995
1508813430000.0,296500,43.00410540581454,-78.80232288040627,11.945720151999996,254.05037685251992
1508813431000.0,297500,43.004131591226106,-78.80243975720605,12.008228141999997,253.14903655251993
1508813432000.0,298500,43.004156767313276,-78.80255879735658,12.070920741999997,255.84731856151993
1508813433000.0,299500,43.00418093841815,-78.80267994891446,12.125204301999995,254.94385156151992
1508813434000.0,300500,43.004204093426814,-78.80280316420081,12.188176491999993,257.62014516793994
1508813435000.0,301500,43.00422625563043,-78.80292842354474,12.246647741999993,260.3040070349399
1508813436000.0,302600,43.00424747570787,-78.80305564706966,12.301594321999994,263.0019762067999
1508813437000.0,303500,43.0042678060223,-78.80318475164121,12.353920081999993,262.12441030679986
1508813438000.0,304500,43.0042872776092,-78.80331570119051,12.403277551999995,261.28001340679987
1508813439000.0,305500,43.004305916074465,-78.80344846160312,12.450574971999995,260.4687426067999
1508813440000.0,306500,43.004323801340895,-78.80358299829442,12.496303891999997,259.7058341067999
1508813441000.0,307500,43.00434107915852,-78.80371925468282,12.542234721999996,259.01168910679985
1508813442000.0,308500,43.004357902169374,-78.80385717286967,12.586665751999995,258.3605626067999
1508813443000.0,309500,43.00437441600938,-78.80399663068474,12.633530621999993,257.7598885067999
1508813444000.0,310500,43.00439074889905,-78.804137502732,12.681219841999994,257.19538720679986
1508813445000.0,311500,43.00440699213323,-78.80427970292376,12.732410566999995,256.68185190679986
1508813446000.0,312500,43.00442325791878,-78.80442315719571,12.787331856999995,256.1732133067998
1508813447000.0,313500,43.00443962374307,-78.8045678527439,12.848926876999995,255.71456850679985
1508813448000.0,314500,43.00445613838197,-78.80471375421115,12.911050418999997,255.25219360679984
1508813449000.0,315500,43.004472856056644,-78.80486087842317,12.977790538999997,258.4021560017998
1508813450000.0,316500,43.00448980815447,-78.80500923609526,13.046153938999998,257.95973400179986
1508813451000.0,317500,43.004507003546834,-78.80515887533225,13.119563468999997,261.08477372379986
1508813452000.0,318500,43.004524486830526,-78.80530980584304,13.202142914999998,260.6264024237998
1508813453000.0,319500,43.00454227165814,-78.80546198648408,13.271982767999996,263.7564748777998
1508813454000.0,320500,43.00456037779699,-78.80561533840425,13.342273667999995,266.8919418847998
1508813455000.0,321500,43.00457887507952,-78.80576982254627,13.421814273999995,270.06856804299986
1508813456000.0,322500,43.00459782661733,-78.80592541063865,13.506296753999997,273.20750481299984
1508813457000.0,323500,43.00461725055269,-78.80608210795586,13.588557109999996,276.29569440799986
1508813458000.0,324500,43.00463716907686,-78.8062399310616,13.681779117999998,279.42415300799985
1508813459000.0,325500,43.00465760373526,-78.806398836204,13.769253864999996,282.57452459999985
1508813460000.0,326500,43.004678525825824,-78.80655878794971,13.854624469999997,282.16244849999987
1508813461000.0,327500,43.004699870013155,-78.8067197705707,13.928011989999995,281.78812719999985
1508813462000.0,328500,43.004721600340396,-78.80688167383781,14.004467499999997,281.58770369999985
1508813463000.0,329500,43.0047437837976,-78.8070442721135,14.075331434999995,281.60996259999985
1508813464000.0,330500,43.00476653475085,-78.8072072881892,14.144436024999997,281.82093859999986
1508813465000.0,331500,43.00479003777378,-78.80737045642611,14.208201314999998,282.22952489999983
1508813466000.0,332500,43.004814529623765,-78.80753347060853,14.262169104999998,282.79639759999986
1508813467000.0,333500,43.00484017908254,-78.80769614762214,14.315630784999998,283.41475199999985
1508813468000.0,334500,43.004867030649145,-78.80785831191571,14.359378995,284.1022927999998
1508813469000.0,335500,43.00489517365301,-78.80801972545088,14.397189544999998,284.84236739999983
1508813470000.0,336600,43.00492468401405,-78.80818022930579,14.428604254999998,285.5898444999998
1508813471000.0,337500,43.00495559162628,-78.80833974122828,14.459450734999997,286.3285904999998
1508813472000.0,338600,43.00498792464354,-78.80849821037081,14.491771604999999,287.07109099999985
1508813473000.0,339500,43.005021706652954,-78.80865563638382,14.524603625,287.7948827999998
1508813474000.0,340500,43.00505693551996,-78.80881205836087,14.558516065,288.52167199999985
1508813475000.0,341500,43.00509364231838,-78.80896743917202,14.591235004999998,289.25084099999987
1508813476000.0,342500,43.00513181308643,-78.80912180695894,14.623196465,289.96479569999985
1508813477000.0,343500,43.00517142230867,-78.80927511949471,14.649289185,290.68814929999985
1508813478000.0,344500,43.005212413537095,-78.80942731802936,14.666607824999998,291.39063189999985
1508813479000.0,345500,43.00525475853624,-78.80957835286743,14.680441714999999,292.0983497999998
1508813480000.0,346500,43.00529842493981,-78.8097282137901,14.686866279999998,292.81535699999984
1508813481000.0,347500,43.005343361388725,-78.80987685660847,14.687297665,293.52917079999986
1508813482000.0,348600,43.005389554865836,-78.81002432077834,14.693678714999999,294.2289113999999
1508813483000.0,349500,43.0054370264082,-78.8101706406375,14.704433484999997,294.9288756999999
1508813484000.0,350500,43.005485801457226,-78.8103158648866,14.719342604999998,295.6290529999999
1508813485000.0,351500,43.005535897683224,-78.81046005783293,14.735830214999996,296.32752519999997
1508813486000.0,352500,43.00558729919422,-78.81060322823585,14.750741494999998,297.01682859999994
1508813487000.0,353500,43.00563997816702,-78.81074536789245,14.761455334999999,297.7187848
1508813488000.0,354500,43.005693908780366,-78.81088638735123,14.766648244999999,298.42257689999997
