timestamp,RPM,Speed
14700.0,1227.0RPM,33.0km/h
14800.0,1237.0RPM,32.0km/h
15000.0,1236.0RPM,32.0km/h
15100.0,1218.0RPM,32.0km/h
15200.0,1226.0RPM,32.0km/h
15300.0,1223.0RPM,32.0km/h
15400.0,1225.0RPM,32.0km/h
15500.0,1230.0RPM,32.0km/h
15600.0,1217.0RPM,32.0km/h
15700.0,1226.0RPM,32.0km/h
15800.0,1233.0RPM,32.0km/h
15900.0,1227.0RPM,32.0km/h
16100.0,1240.0RPM,32.0km/h
16200.0,1235.0RPM,32.0km/h
16300.0,1228.0RPM,32.0km/h
16400.0,1225.0RPM,32.0km/h
16500.0,1230.0RPM,31.0km/h
16600.0,1234.0RPM,31.0km/h
16700.0,1246.0RPM,31.0km/h
16800.0,1251.0RPM,31.0km/h
16900.0,1239.0RPM,31.0km/h
17000.0,1238.0RPM,31.0km/h
17200.0,1223.0RPM,31.0km/h
17300.0,1235.0RPM,31.0km/h
17400.0,1245.0RPM,31.0km/h
17500.0,1224.0RPM,30.0km/h
17600.0,1228.0RPM,30.0km/h
17700.0,1236.0RPM,30.0km/h
17800.0,1222.0RPM,30.0km/h
17900.0,1215.0RPM,29.0km/h
18000.0,1203.0RPM,29.0km/h
18200.0,1216.0RPM,29.0km/h
18300.0,1205.0RPM,29.0km/h
18400.0,1222.0RPM,28.0km/h
18500.0,1211.0RPM,28.0km/h
18600.0,1200.0RPM,28.0km/h
18700.0,1215.0RPM,27.0km/h
18800.0,1203.5RPM,26.5km/h
18900.0,1226.0RPM,26.0km/h
19000.0,1199.5RPM,25.5km/h
19200.0,1201.0RPM,25.0km/h
19300.0,1192.0RPM,24.0km/h
19400.0,1176.0RPM,24.0km/h
19500.0,1169.0RPM,23.0km/h
19600.0,1184.0RPM,22.0km/h
19700.0,1185.0RPM,22.0km/h
19800.0,1192.0RPM,21.0km/h
19900.0,1196.0RPM,20.0km/h
20100.0,1167.0RPM,20.0km/h
20200.0,1161.0RPM,20.0km/h
20300.0,1162.0RPM,19.0km/h
20400.0,1150.0RPM,18.0km/h
20500.0,1146.0RPM,17.0km/h
20600.0,1149.0RPM,16.0km/h
20700.0,1161.0RPM,16.0km/h
20800.0,1179.0RPM,15.0km/h
21000.0,1187.0RPM,14.0km/h
21100.0,1188.0RPM,14.0km/h
21200.0,1153.0RPM,13.0km/h
21300.0,1133.5RPM,12.5km/h
21400.0,1123.0RPM,12.0km/h
21500.0,1131.0RPM,12.0km/h
21600.0,1152.0RPM,12.0km/h
21700.0,1168.0RPM,12.0km/h
21900.0,1161.0RPM,12.0km/h
22000.0,1236.0RPM,12.0km/h
22100.0,1269.0RPM,12.0km/h
22200.0,1332.0RPM,13.0km/h
22300.0,1359.0RPM,13.0km/h
22400.0,1372.0RPM,13.0km/h
22500.0,1381.0RPM,13.0km/h
22600.0,1380.0RPM,13.0km/h
22800.0,1393.0RPM,14.0km/h
22900.0,1408.0RPM,14.0km/h
23000.0,1442.0RPM,14.0km/h
23100.0,1485.0RPM,14.0km/h
23200.0,1502.0RPM,14.0km/h
23300.0,1526.0RPM,15.0km/h
23400.0,1535.0RPM,15.0km/h
23500.0,1560.0RPM,15.0km/h
23700.0,1575.0RPM,16.0km/h
23800.0,1585.0RPM,16.0km/h
23900.0,1596.0RPM,17.0km/h
24000.0,1600.0RPM,17.0km/h
24100.0,1599.0RPM,17.0km/h
24200.0,1591.0RPM,18.0km/h
24300.0,1589.0RPM,18.0km/h
24400.0,1596.0RPM,19.0km/h
24500.0,1598.0RPM,19.0km/h
24700.0,1592.0RPM,19.0km/h
24800.0,1554.0RPM,20.0km/h
24900.0,1518.0RPM,20.0km/h
25000.0,1507.0RPM,20.0km/h
25100.0,1473.0RPM,21.0km/h
25200.0,1443.0RPM,21.0km/h
25300.0,1402.0RPM,22.0km/h
25400.0,1373.0RPM,22.0km/h
25500.0,1330.0RPM,23.0km/h
25700.0,1320.0RPM,23.0km/h
25800.0,1327.0RPM,24.0km/h
25900.0,1330.0RPM,24.0km/h
26000.0,1328.0RPM,24.0km/h
26100.0,1338.0RPM,24.0km/h
26200.0,1356.0RPM,25.0km/h
26300.0,1378.0RPM,26.0km/h
26400.0,1409.0RPM,26.0km/h
26600.0,1418.0RPM,26.0km/h
26700.0,1454.0RPM,27.0km/h
26800.0,1466.0RPM,27.0km/h
26900.0,1469.0RPM,28.0km/h
27000.0,1499.0RPM,28.0km/h
27100.0,1500.0RPM,29.0km/h
27200.0,1497.0RPM,29.0km/h
27300.0,1519.0RPM,29.0km/h
27500.0,1527.0RPM,30.0km/h
27600.0,1532.0RPM,30.0km/h
27700.0,1544.0RPM,31.0km/h
27800.0,1544.0RPM,31.0km/h
27900.0,1545.0RPM,32.0km/h
28000.0,1544.0RPM,32.0km/h
28100.0,1533.0RPM,32.0km/h
28200.0,1535.0RPM,33.0km/h
28400.0,1483.0RPM,33.0km/h
28500.0,1427.0RPM,33.0km/h
28600.0,1407.0RPM,33.0km/h
28700.0,1369.0RPM,33.0km/h
28800.0,1337.0RPM,33.0km/h
28900.0,1294.0RPM,33.0km/h
29000.0,1289.0RPM,33.0km/h
29100.0,1256.0RPM,33.0km/h
29200.0,1246.0RPM,34.0km/h
29400.0,1233.0RPM,34.0km/h
29500.0,1225.0RPM,33.0km/h
29600.0,1221.0RPM,34.0km/h
29700.0,1209.0RPM,33.0km/h
29800.0,1214.0RPM,33.0km/h
29900.0,1210.0RPM,33.0km/h
30000.0,1207.0RPM,33.0km/h
30100.0,1212.0RPM,33.0km/h
30200.0,1198.0RPM,33.0km/h
30300.0,1203.0RPM,33.0km/h
30500.0,1207.0RPM,33.0km/h
30600.0,1202.0RPM,33.0km/h
30700.0,1209.0RPM,33.0km/h
30800.0,1217.0RPM,33.0km/h
30900.0,1202.0RPM,33.0km/h
31000.0,1229.0RPM,33.0km/h
31100.0,1219.0RPM,33.0km/h
31200.0,1193.0RPM,33.0km/h
31300.0,1232.0RPM,32.0km/h
31400.0,1211.0RPM,32.0km/h
31500.0,1198.0RPM,32.0km/h
31700.0,1221.0RPM,32.0km/h
31800.0,1227.0RPM,32.0km/h
31900.0,1218.0RPM,32.0km/h
32000.0,1203.0RPM,32.0km/h
32100.0,1205.0RPM,31.0km/h
32200.0,1206.0RPM,31.0km/h
32300.0,1202.0RPM,31.0km/h
32400.0,1200.0RPM,31.0km/h
32500.0,1203.0RPM,30.0km/h
32600.0,1204.0RPM,30.0km/h
32800.0,1197.0RPM,29.0km/h
32900.0,1199.0RPM,29.0km/h
33000.0,1195.0RPM,28.0km/h
33100.0,1188.0RPM,28.0km/h
33200.0,1204.0RPM,28.0km/h
33300.0,1207.0RPM,27.0km/h
33400.0,1201.0RPM,27.0km/h
33500.0,1195.0RPM,26.0km/h
33600.0,1198.0RPM,26.0km/h
33700.0,1208.0RPM,26.0km/h
33900.0,1205.0RPM,25.0km/h
34000.0,1194.0RPM,24.0km/h
34100.0,1192.0RPM,24.0km/h
34200.0,1188.0RPM,23.0km/h
34300.0,1177.0RPM,23.0km/h
34400.0,1184.0RPM,22.0km/h
34500.0,1182.0RPM,21.0km/h
34600.0,1174.0RPM,21.0km/h
34700.0,1170.0RPM,20.0km/h
34800.0,1164.0RPM,19.0km/h
35000.0,1178.0RPM,19.0km/h
35100.0,1179.0RPM,18.0km/h
35200.0,1180.0RPM,18.0km/h
35300.0,1165.0RPM,17.0km/h
35400.0,1148.0RPM,16.0km/h
35500.0,1142.0RPM,16.0km/h
35600.0,1147.0RPM,15.0km/h
35700.0,1166.0RPM,14.0km/h
35800.0,1167.0RPM,14.0km/h
36000.0,1162.0RPM,13.0km/h
36100.0,1141.0RPM,12.0km/h
36200.0,1121.0RPM,12.0km/h
36300.0,1089.0RPM,12.0km/h
36400.0,1063.0RPM,11.0km/h
36500.0,1055.0RPM,11.0km/h
36600.0,1033.0RPM,10.0km/h
36700.0,1007.0RPM,9.0km/h
36800.0,980.0RPM,8.0km/h
37000.0,963.0RPM,8.0km/h
37100.0,948.0RPM,7.0km/h
37200.0,945.0RPM,7.0km/h
37300.0,943.0RPM,6.0km/h
37400.0,936.0RPM,6.0km/h
37500.0,928.0RPM,5.0km/h
37600.0,918.0RPM,5.0km/h
37700.0,913.0RPM,4.0km/h
37800.0,909.0RPM,4.0km/h
38000.0,910.0RPM,3.0km/h
38100.0,917.0RPM,3.0km/h
38200.0,912.0RPM,3.0km/h
38300.0,908.0RPM,2.0km/h
38400.0,906.0RPM,2.0km/h
38500.0,910.0RPM,1.0km/h
38600.0,917.0RPM,0.0km/h
38700.0,925.0RPM,0.0km/h
38900.0,928.0RPM,0.0km/h
39000.0,925.0RPM,0.0km/h
39100.0,929.0RPM,0.0km/h
39200.0,921.0RPM,0.0km/h
39300.0,922.0RPM,0.0km/h
39400.0,920.0RPM,0.0km/h
39500.0,930.0RPM,0.0km/h
39600.0,933.0RPM,0.0km/h
39700.0,932.0RPM,0.0km/h
39900.0,933.0RPM,0.0km/h
40000.0,937.0RPM,0.0km/h
40100.0,935.0RPM,0.0km/h
40200.0,934.0RPM,0.0km/h
40300.0,935.0RPM,0.0km/h
40400.0,937.0RPM,0.0km/h
40500.0,931.0RPM,0.0km/h
40600.0,931.0RPM,0.0km/h
40700.0,935.0RPM,0.0km/h
40900.0,943.0RPM,0.0km/h
41000.0,946.0RPM,0.0km/h
41100.0,944.0RPM,0.0km/h
41200.0,938.0RPM,0.0km/h
41300.0,938.0RPM,0.0km/h
41400.0,943.0RPM,0.0km/h
41500.0,940.0RPM,0.0km/h
41600.0,939.0RPM,0.0km/h
41700.0,941.0RPM,0.0km/h
41800.0,938.0RPM,0.0km/h
42000.0,935.0RPM,0.0km/h
42100.0,926.0RPM,0.0km/h
42200.0,929.0RPM,0.0km/h
42300.0,929.0RPM,0.0km/h
42400.0,936.0RPM,0.0km/h
42500.0,936.0RPM,0.0km/h
42600.0,933.0RPM,0.0km/h
42700.0,936.0RPM,0.0km/h
42800.0,936.0RPM,0.0km/h
42900.0,938.0RPM,0.0km/h
43100.0,943.0RPM,0.0km/h
43200.0,944.0RPM,0.0km/h
43300.0,940.0RPM,0.0km/h
43400.0,941.0RPM,0.0km/h
43500.0,940.0RPM,0.0km/h
43600.0,943.0RPM,0.0km/h
43700.0,944.0RPM,0.0km/h
43800.0,942.0RPM,0.0km/h
43900.0,938.0RPM,0.0km/h
44000.0,930.0RPM,0.0km/h
44200.0,927.0RPM,0.0km/h
44300.0,924.0RPM,0.0km/h
44400.0,927.0RPM,0.0km/h
44500.0,926.0RPM,0.0km/h
44600.0,927.0RPM,0.0km/h
44700.0,916.0RPM,0.0km/h
44800.0,916.0RPM,0.0km/h
44900.0,914.0RPM,0.0km/h
45000.0,911.0RPM,0.0km/h
45100.0,912.0RPM,0.0km/h
45200.0,910.0RPM,0.0km/h
45300.0,915.0RPM,0.0km/h
45500.0,906.0RPM,0.0km/h
45600.0,907.0RPM,0.0km/h
45700.0,900.0RPM,0.0km/h
45800.0,905.0RPM,0.0km/h
45900.0,906.0RPM,0.0km/h
46000.0,901.0RPM,0.0km/h
46100.0,900.0RPM,0.0km/h
46200.0,897.0RPM,0.0km/h
46300.0,901.0RPM,0.0km/h
46400.0,904.0RPM,0.0km/h
46500.0,905.0RPM,0.0km/h
46600.0,910.0RPM,0.0km/h
46800.0,900.0RPM,0.0km/h
46900.0,903.0RPM,0.0km/h
47000.0,901.0RPM,0.0km/h
47100.0,905.0RPM,0.0km/h
47200.0,904.0RPM,0.0km/h
47300.0,901.0RPM,0.0km/h
47400.0,896.0RPM,0.0km/h
47500.0,895.0RPM,0.0km/h
47600.0,885.0RPM,0.0km/h
47700.0,885.0RPM,0.0km/h
47800.0,891.0RPM,0.0km/h
47900.0,896.0RPM,0.0km/h
48000.0,894.0RPM,0.0km/h
48200.0,890.0RPM,0.0km/h
48300.0,889.0RPM,0.0km/h
48400.0,882.0RPM,0.0km/h
48500.0,880.0RPM,0.0km/h
48600.0,881.0RPM,0.0km/h
48700.0,885.0RPM,0.0km/h
48800.0,880.0RPM,0.0km/h
48900.0,880.0RPM,0.0km/h
49000.0,886.0RPM,0.0km/h
49100.0,889.0RPM,0.0km/h
49200.0,893.0RPM,0.0km/h
49300.0,890.0RPM,0.0km/h
49400.0,888.0RPM,0.0km/h
49500.0,882.0RPM,0.0km/h
49600.0,881.0RPM,0.0km/h
49800.0,879.0RPM,0.0km/h
49900.0,877.0RPM,0.0km/h
50000.0,878.0RPM,0.0km/h
50100.0,885.0RPM,0.0km/h
50200.0,876.0RPM,0.0km/h
50300.0,877.0RPM,0.0km/h
50400.0,879.0RPM,0.0km/h
50500.0,881.0RPM,0.0km/h
50600.0,882.0RPM,0.0km/h
50700.0,884.0RPM,0.0km/h
50800.0,883.0RPM,0.0km/h
50900.0,878.0RPM,0.0km/h
51000.0,869.0RPM,0.0km/h
51200.0,876.0RPM,0.0km/h
51300.0,881.0RPM,0.0km/h
51400.0,887.0RPM,0.0km/h
51500.0,881.0RPM,0.0km/h
51600.0,871.0RPM,0.0km/h
51700.0,872.0RPM,0.0km/h
51800.0,878.0RPM,0.0km/h
51900.0,881.0RPM,0.0km/h
52000.0,877.0RPM,0.0km/h
52100.0,877.0RPM,0.0km/h
52200.0,876.0RPM,0.0km/h
52300.0,875.0RPM,0.0km/h
52400.0,876.0RPM,0.0km/h
52600.0,876.0RPM,0.0km/h
52700.0,876.0RPM,0.0km/h
52800.0,876.0RPM,0.0km/h
52900.0,880.0RPM,0.0km/h
53000.0,878.0RPM,0.0km/h
53100.0,879.0RPM,0.0km/h
53200.0,880.0RPM,0.0km/h
53300.0,879.0RPM,0.0km/h
53400.0,880.0RPM,0.0km/h
53500.0,866.0RPM,0.0km/h
53600.0,872.0RPM,0.0km/h
53800.0,880.0RPM,0.0km/h
53900.0,879.0RPM,0.0km/h
54000.0,873.0RPM,0.0km/h
54100.0,872.0RPM,0.0km/h
54200.0,873.0RPM,0.0km/h
54300.0,875.0RPM,0.0km/h
54400.0,872.0RPM,0.0km/h
54500.0,877.0RPM,0.0km/h
54600.0,877.0RPM,0.0km/h
54700.0,870.0RPM,0.0km/h
54900.0,875.0RPM,0.0km/h
55000.0,871.0RPM,0.0km/h
55100.0,871.0RPM,0.0km/h
55200.0,867.0RPM,0.0km/h
55300.0,865.0RPM,0.0km/h
55400.0,870.0RPM,0.0km/h
55500.0,870.0RPM,0.0km/h
55600.0,868.0RPM,0.0km/h
55700.0,874.0RPM,0.0km/h
55800.0,871.0RPM,0.0km/h
56000.0,869.0RPM,0.0km/h
56100.0,879.0RPM,0.0km/h
56200.0,874.0RPM,0.0km/h
56300.0,874.0RPM,0.0km/h
56400.0,870.0RPM,0.0km/h
56500.0,872.0RPM,0.0km/h
56600.0,876.0RPM,0.0km/h
56700.0,869.0RPM,0.0km/h
56800.0,865.0RPM,0.0km/h
57000.0,862.0RPM,0.0km/h
57100.0,869.0RPM,0.0km/h
57200.0,870.0RPM,0.0km/h
57300.0,867.0RPM,0.0km/h
57400.0,867.0RPM,0.0km/h
57500.0,874.0RPM,0.0km/h
57600.0,870.0RPM,0.0km/h
57700.0,872.0RPM,0.0km/h
57800.0,868.0RPM,0.0km/h
58000.0,867.0RPM,0.0km/h
58100.0,868.0RPM,0.0km/h
58200.0,866.0RPM,0.0km/h
58300.0,863.0RPM,0.0km/h
58400.0,854.0RPM,0.0km/h
58500.0,861.0RPM,0.0km/h
58600.0,877.0RPM,0.0km/h
58700.0,881.0RPM,0.0km/h
58800.0,872.0RPM,0.0km/h
59000.0,867.0RPM,0.0km/h
59100.0,862.0RPM,0.0km/h
59200.0,867.0RPM,0.0km/h
59300.0,872.0RPM,0.0km/h
59400.0,868.0RPM,0.0km/h
59500.0,862.0RPM,0.0km/h
59600.0,861.0RPM,0.0km/h
59700.0,865.0RPM,0.0km/h
59900.0,869.0RPM,0.0km/h
60000.0,867.0RPM,0.0km/h
60100.0,865.0RPM,0.0km/h
60200.0,867.0RPM,0.0km/h
60300.0,871.0RPM,0.0km/h
60400.0,866.0RPM,0.0km/h
60500.0,860.0RPM,0.0km/h
60600.0,865.0RPM,0.0km/h
60800.0,865.0RPM,0.0km/h
60900.0,868.0RPM,0.0km/h
61000.0,865.0RPM,0.0km/h
61100.0,871.0RPM,0.0km/h
61200.0,865.0RPM,0.0km/h
61300.0,867.0RPM,0.0km/h
61400.0,866.0RPM,0.0km/h
61600.0,863.0RPM,0.0km/h
61700.0,861.0RPM,0.0km/h
61800.0,866.0RPM,0.0km/h
61900.0,861.0RPM,0.0km/h
62000.0,853.0RPM,0.0km/h
62100.0,845.0RPM,0.0km/h
62200.0,845.0RPM,1.0km/h
62400.0,842.0RPM,2.0km/h
62500.0,842.0RPM,2.0km/h
62600.0,857.0RPM,2.0km/h
62700.0,856.0RPM,2.0km/h
62800.0,874.0RPM,2.0km/h
62900.0,990.0RPM,3.0km/h
63000.0,1096.0RPM,3.0km/h
63100.0,1256.0RPM,4.0km/h
63300.0,1443.0RPM,4.0km/h
63400.0,1512.0RPM,5.0km/h
63500.0,1591.0RPM,6.0km/h
63600.0,1610.0RPM,6.0km/h
63700.0,1625.0RPM,7.0km/h
63800.0,1641.0RPM,7.0km/h
63900.0,1654.0RPM,8.0km/h
64100.0,1693.0RPM,9.0km/h
64200.0,1741.0RPM,9.0km/h
64300.0,1760.0RPM,10.0km/h
64400.0,1800.0RPM,11.0km/h
64500.0,1792.0RPM,12.0km/h
64600.0,1767.0RPM,12.0km/h
64700.0,1726.0RPM,13.0km/h
64800.0,1714.0RPM,14.0km/h
65000.0,1709.0RPM,15.0km/h
65100.0,1702.0RPM,15.0km/h
65200.0,1692.0RPM,16.0km/h
65300.0,1672.0RPM,16.0km/h
65400.0,1654.0RPM,17.0km/h
65500.0,1624.0RPM,18.0km/h
65600.0,1601.0RPM,18.0km/h
65700.0,1535.0RPM,19.0km/h
65900.0,1493.0RPM,20.0km/h
66000.0,1431.0RPM,20.0km/h
66100.0,1388.0RPM,20.0km/h
66200.0,1347.0RPM,21.0km/h
66300.0,1342.0RPM,21.0km/h
66400.0,1351.0RPM,21.0km/h
66500.0,1387.0RPM,21.0km/h
66600.0,1400.0RPM,21.0km/h
66700.0,1403.0RPM,21.0km/h
66900.0,1422.0RPM,21.0km/h
67000.0,1469.0RPM,21.0km/h
67100.0,1512.0RPM,21.0km/h
67200.0,1630.0RPM,21.0km/h
67300.0,1761.0RPM,21.0km/h
67400.0,1816.0RPM,22.0km/h
67500.0,1897.0RPM,22.0km/h
67600.0,1899.0RPM,23.0km/h
67700.0,1892.0RPM,23.0km/h
67900.0,1882.0RPM,23.0km/h
68000.0,1875.0RPM,24.0km/h
68100.0,1855.0RPM,24.0km/h
68200.0,1850.0RPM,24.0km/h
68300.0,1853.0RPM,25.0km/h
68400.0,1863.0RPM,25.0km/h
68500.0,1871.0RPM,25.0km/h
68600.0,1887.0RPM,25.0km/h
68700.0,1903.0RPM,26.0km/h
68900.0,1913.0RPM,26.0km/h
69000.0,1915.0RPM,27.0km/h
69100.0,1910.0RPM,27.0km/h
69200.0,1906.0RPM,27.0km/h
69300.0,1910.0RPM,28.0km/h
69400.0,1921.0RPM,28.0km/h
69500.0,1888.0RPM,28.0km/h
69600.0,1783.5RPM,28.5km/h
69800.0,1692.0RPM,29.0km/h
69900.0,1664.0RPM,30.0km/h
70000.0,1563.0RPM,30.0km/h
70100.0,1529.0RPM,30.0km/h
70200.0,1469.0RPM,30.0km/h
70300.0,1418.0RPM,31.0km/h
70400.0,1360.0RPM,31.0km/h
70500.0,1336.0RPM,31.0km/h
70600.0,1267.0RPM,32.0km/h
70800.0,1253.0RPM,32.0km/h
70900.0,1258.0RPM,32.0km/h
71000.0,1259.0RPM,33.0km/h
71100.0,1265.0RPM,33.0km/h
71200.0,1275.0RPM,33.0km/h
71300.0,1283.0RPM,33.0km/h
71400.0,1276.0RPM,34.0km/h
71500.0,1292.5RPM,34.0km/h
71600.0,1318.0RPM,35.0km/h
71800.0,1324.5RPM,35.0km/h
71900.0,1345.0RPM,35.0km/h
72000.0,1349.0RPM,36.0km/h
72100.0,1369.0RPM,36.0km/h
72200.0,1376.0RPM,36.0km/h
72300.0,1396.0RPM,37.0km/h
72400.0,1409.0RPM,37.0km/h
72500.0,1417.0RPM,37.0km/h
72700.0,1434.0RPM,38.0km/h
72800.0,1471.0RPM,38.0km/h
72900.0,1491.0RPM,38.0km/h
73000.0,1518.0RPM,39.0km/h
73100.0,1540.0RPM,39.0km/h
73200.0,1579.0RPM,40.0km/h
73300.0,1598.0RPM,40.0km/h
73400.0,1611.0RPM,41.0km/h
73600.0,1625.0RPM,41.0km/h
73700.0,1647.0RPM,41.0km/h
73800.0,1670.0RPM,42.0km/h
73900.0,1678.0RPM,42.0km/h
74000.0,1688.0RPM,42.0km/h
74100.0,1687.0RPM,43.0km/h
74200.0,1695.0RPM,43.0km/h
74300.0,1688.0RPM,44.0km/h
74400.0,1680.0RPM,44.0km/h
74600.0,1681.0RPM,44.0km/h
74700.0,1676.0RPM,45.0km/h
74800.0,1677.0RPM,45.0km/h
74900.0,1686.0RPM,45.0km/h
75000.0,1690.0RPM,46.0km/h
75100.0,1695.0RPM,46.0km/h
75200.0,1695.0RPM,46.0km/h
75300.0,1697.0RPM,47.0km/h
75500.0,1711.0RPM,47.0km/h
75600.0,1730.0RPM,48.0km/h
75700.0,1753.0RPM,48.0km/h
75800.0,1752.0RPM,48.0km/h
75900.0,1771.0RPM,48.0km/h
76000.0,1784.0RPM,49.0km/h
76100.0,1796.0RPM,49.0km/h
76200.0,1814.0RPM,50.0km/h
76300.0,1824.0RPM,50.0km/h
76500.0,1831.0RPM,50.0km/h
76600.0,1850.0RPM,51.0km/h
76700.0,1856.0RPM,51.0km/h
76800.0,1844.0RPM,51.0km/h
76900.0,1835.0RPM,52.0km/h
77000.0,1824.0RPM,52.0km/h
77100.0,1791.0RPM,52.0km/h
77200.0,1764.0RPM,52.0km/h
77400.0,1744.0RPM,53.0km/h
77500.0,1720.0RPM,53.0km/h
77600.0,1695.0RPM,54.0km/h
77700.0,1670.0RPM,54.0km/h
77800.0,1661.0RPM,54.0km/h
77900.0,1637.0RPM,54.0km/h
78000.0,1639.0RPM,55.0km/h
78100.0,1636.0RPM,55.0km/h
78300.0,1634.0RPM,55.0km/h
78400.0,1637.0RPM,55.0km/h
78500.0,1641.0RPM,56.0km/h
78600.0,1649.0RPM,56.0km/h
78700.0,1655.0RPM,56.0km/h
78800.0,1655.0RPM,56.0km/h
78900.0,1651.0RPM,57.0km/h
79000.0,1652.0RPM,57.0km/h
79200.0,1653.0RPM,57.0km/h
79300.0,1651.0RPM,57.0km/h
79400.0,1649.0RPM,58.0km/h
79500.0,1641.0RPM,58.0km/h
79600.0,1629.0RPM,58.0km/h
79700.0,1621.0RPM,58.0km/h
79800.0,1591.0RPM,59.0km/h
80000.0,1548.0RPM,59.0km/h
80100.0,1531.0RPM,59.0km/h
80200.0,1482.0RPM,59.0km/h
80300.0,1429.0RPM,59.0km/h
80400.0,1416.0RPM,59.0km/h
80500.0,1389.0RPM,59.0km/h
80600.0,1379.0RPM,60.0km/h
80700.0,1362.0RPM,60.0km/h
80800.0,1353.0RPM,60.0km/h
81000.0,1342.0RPM,60.0km/h
81100.0,1335.0RPM,60.0km/h
81200.0,1343.0RPM,60.0km/h
81300.0,1342.0RPM,60.0km/h
81400.0,1347.0RPM,60.0km/h
81500.0,1348.0RPM,60.0km/h
81600.0,1355.0RPM,61.0km/h
81700.0,1356.0RPM,61.0km/h
81800.0,1377.0RPM,61.0km/h
81900.0,1390.0RPM,61.0km/h
82100.0,1398.0RPM,61.0km/h
82200.0,1404.0RPM,61.0km/h
82300.0,1407.0RPM,61.0km/h
82400.0,1410.0RPM,61.0km/h
