timestamp,RPM,Speed
15700.0,1269.32,24.545
15800.0,1270.82,24.765
15900.0,1271.95,24.985
16100.0,1271.94,25.205
16200.0,1270.75,25.425
16300.0,1268.96,25.645
16400.0,1266.69,25.855
16500.0,1264.33,26.055
16600.0,1261.955,26.255
16700.0,1259.665,26.445
16800.0,1257.285,26.635
16900.0,1254.525,26.815
17000.0,1251.465,26.995
17200.0,1248.155,27.175
17300.0,1245.335,27.345
17400.0,1243.145,27.515
17500.0,1241.115,27.665
17600.0,1239.365,27.815
17700.0,1237.725,27.965
17800.0,1236.205,28.105
17900.0,1234.785,28.235
18000.0,1233.265,28.365
18200.0,1232.015,28.485
18300.0,1230.985,28.605
18400.0,1230.235,28.715
18500.0,1229.505,28.815
18600.0,1228.715,28.915
18700.0,1227.925,28.995
18800.0,1226.89,29.07
18900.0,1226.2,29.13
19000.0,1225.325,29.185
19200.0,1224.725,29.235
19300.0,1224.075,29.275
19400.0,1223.475,29.305
19500.0,1222.715,29.325
19600.0,1222.115,29.325
19700.0,1221.515,29.325
19800.0,1220.865,29.315
19900.0,1220.375,29.285
20100.0,1219.455,29.255
20200.0,1218.49,29.22
20300.0,1217.51,29.17
20400.0,1216.59,29.11
20500.0,1215.63,29.04
20600.0,1214.71,28.95
20700.0,1213.91,28.86
20800.0,1213.28,28.76
21000.0,1212.81,28.64
21100.0,1212.37,28.52
21200.0,1211.56,28.39
21300.0,1210.595,28.245
21400.0,1209.585,28.095
21500.0,1208.625,27.945
21600.0,1207.935,27.795
21700.0,1207.435,27.635
21900.0,1206.925,27.475
22000.0,1207.175,27.315
22100.0,1207.735,27.155
22200.0,1208.995,26.995
22300.0,1210.525,26.835
22400.0,1212.215,26.675
22500.0,1214.015,26.515
22600.0,1215.825,26.355
22800.0,1217.765,26.195
22900.0,1219.865,26.035
23000.0,1222.325,25.875
23100.0,1225.265,25.715
23200.0,1228.345,25.545
23300.0,1231.765,25.385
23400.0,1235.265,25.225
23500.0,1239.205,25.065
23700.0,1243.275,24.915
23800.0,1247.305,24.755
23900.0,1251.345,24.605
24000.0,1255.235,24.455
24100.0,1258.925,24.305
24200.0,1262.515,24.165
24300.0,1266.055,24.025
24400.0,1269.615,23.895
24500.0,1273.205,23.755
24700.0,1276.725,23.615
24800.0,1279.835,23.485
24900.0,1282.625,23.355
25000.0,1285.285,23.225
25100.0,1287.605,23.105
25200.0,1289.565,22.985
25300.0,1291.285,22.875
25400.0,1292.685,22.765
25500.0,1293.545,22.665
25700.0,1294.455,22.565
25800.0,1295.345,22.485
25900.0,1296.375,22.395
26000.0,1297.285,22.315
26100.0,1298.305,22.235
26200.0,1299.685,22.165
26300.0,1301.205,22.105
26400.0,1303.065,22.045
26600.0,1304.995,21.985
26700.0,1307.235,21.935
26800.0,1309.725,21.885
26900.0,1312.155,21.845
27000.0,1314.815,21.805
27100.0,1317.545,21.775
27200.0,1320.115,21.745
27300.0,1322.955,21.715
27500.0,1325.945,21.695
27600.0,1329.015,21.675
27700.0,1332.155,21.675
27800.0,1335.255,21.675
27900.0,1338.245,21.685
28000.0,1341.175,21.695
28100.0,1344.115,21.705
28200.0,1347.085,21.725
28400.0,1349.685,21.745
28500.0,1351.605,21.765
28600.0,1353.225,21.785
28700.0,1354.675,21.815
28800.0,1355.765,21.845
28900.0,1356.345,21.875
29000.0,1357.015,21.905
29100.0,1357.425,21.945
29200.0,1357.855,21.995
29400.0,1358.025,22.045
29500.0,1358.225,22.085
29600.0,1358.215,22.145
29700.0,1358.195,22.195
29800.0,1358.335,22.245
29900.0,1358.285,22.305
30000.0,1358.32,22.37
30100.0,1358.18,22.44
30200.0,1358.165,22.515
30300.0,1358.185,22.595
30500.0,1358.335,22.685
30600.0,1358.595,22.775
30700.0,1358.995,22.875
30800.0,1359.325,22.985
30900.0,1359.495,23.095
31000.0,1359.865,23.215
31100.0,1360.095,23.345
31200.0,1360.355,23.475
31300.0,1361.065,23.595
31400.0,1361.555,23.725
31500.0,1362.035,23.865
31700.0,1362.785,24.015
31800.0,1363.565,24.175
31900.0,1364.135,24.335
32000.0,1364.375,24.505
32100.0,1364.555,24.675
32200.0,1364.735,24.845
32300.0,1365.225,25.025
32400.0,1365.89,25.21
32500.0,1366.69,25.39
32600.0,1367.42,25.57
32800.0,1367.87,25.74
32900.0,1368.18,25.91
33000.0,1368.52,26.07
33100.0,1368.04,26.23
33200.0,1367.39,26.39
33300.0,1366.14,26.53
33400.0,1364.56,26.67
33500.0,1362.79,26.8
33600.0,1360.96,26.93
33700.0,1359.24,27.06
33900.0,1357.36,27.17
34000.0,1355.22,27.27
34100.0,1352.72,27.37
34200.0,1349.75,27.46
34300.0,1346.5,27.55
34400.0,1343.08,27.62
34500.0,1339.55,27.68
34600.0,1335.69,27.74
34700.0,1331.64,27.78
34800.0,1327.43,27.81
35000.0,1323.25,27.83
35100.0,1319.04,27.84
35200.0,1314.85,27.85
35300.0,1310.59,27.84
35400.0,1306.18,27.82
35500.0,1301.64,27.79
35600.0,1297.13,27.75
35700.0,1292.87,27.7
35800.0,1289.0,27.64
36000.0,1285.44,27.57
36100.0,1281.78,27.49
36200.0,1278.26,27.4
36300.0,1274.72,27.31
36400.0,1271.33,27.2
36500.0,1268.15,27.09
36600.0,1265.18,26.96
36700.0,1262.05,26.82
36800.0,1258.58,26.66
37000.0,1254.91,26.5
37100.0,1251.11,26.33
37200.0,1247.18,26.16
37300.0,1243.05,25.97
37400.0,1238.63,25.77
37500.0,1233.82,25.56
37600.0,1228.82,25.35
37700.0,1223.41,25.12
37800.0,1217.84,24.89
38000.0,1212.25,24.64
38100.0,1206.43,24.39
38200.0,1200.55,24.13
38300.0,1194.66,23.86
38400.0,1188.53,23.59
38500.0,1182.36,23.3
38600.0,1176.21,23.0
38700.0,1170.02,22.69
38900.0,1163.86,22.38
39000.0,1157.66,22.06
39100.0,1151.51,21.74
39200.0,1145.39,21.42
39300.0,1139.26,21.09
39400.0,1133.63,20.76
39500.0,1128.66,20.43
39600.0,1123.92,20.1
39700.0,1119.55,19.77
39900.0,1115.51,19.44
40000.0,1111.94,19.11
40100.0,1108.4,18.78
40200.0,1105.18,18.45
40300.0,1102.07,18.11
40400.0,1099.11,17.77
40500.0,1096.17,17.44
40600.0,1093.27,17.1
40700.0,1090.53,16.77
40900.0,1087.82,16.44
41000.0,1085.18,16.11
41100.0,1082.55,15.78
41200.0,1079.81,15.45
41300.0,1077.21,15.12
41400.0,1074.61,14.79
41500.0,1071.94,14.46
41600.0,1069.31,14.13
41700.0,1066.63,13.8
41800.0,1063.84,13.47
42000.0,1061.17,13.14
42100.0,1058.14,12.81
42200.0,1055.24,12.48
42300.0,1052.6,12.15
42400.0,1049.64,11.83
42500.0,1046.89,11.51
42600.0,1044.24,11.19
42700.0,1041.39,10.87
42800.0,1038.48,10.55
42900.0,1035.68,10.23
43100.0,1033.08,9.91
43200.0,1030.47,9.6
43300.0,1027.81,9.29
43400.0,1025.2,8.98
43500.0,1022.6,8.67
43600.0,1020.0,8.37
43700.0,1017.4,8.07
43800.0,1014.85,7.78
43900.0,1012.24,7.49
44000.0,1009.59,7.21
44200.0,1006.98,6.93
44300.0,1004.18,6.65
44400.0,1001.38,6.38
44500.0,998.63,6.11
44600.0,995.95,5.85
44700.0,993.13,5.59
44800.0,990.21,5.33
44900.0,987.3,5.08
45000.0,984.47,4.84
45100.0,981.67,4.6
45200.0,978.89,4.37
45300.0,976.27,4.14
45500.0,973.49,3.92
45600.0,970.74,3.71
45700.0,968.0,3.5
45800.0,965.35,3.3
45900.0,962.77,3.11
46000.0,960.0,2.92
46100.0,957.21,2.74
46200.0,954.38,2.56
46300.0,951.74,2.39
46400.0,949.3,2.23
46500.0,946.93,2.07
46600.0,944.56,1.92
46800.0,941.9,1.78
46900.0,939.26,1.64
47000.0,936.65,1.51
47100.0,934.29,1.39
47200.0,932.12,1.27
47300.0,930.24,1.15
47400.0,928.57,1.04
47500.0,926.97,0.93
47600.0,925.49,0.83
47700.0,924.27,0.74
47800.0,923.38,0.66
47900.0,922.71,0.58
48000.0,922.17,0.51
48200.0,921.62,0.44
48300.0,921.08,0.38
48400.0,920.54,0.32
48500.0,920.06,0.27
48600.0,919.69,0.22
48700.0,919.41,0.18
48800.0,919.12,0.14
48900.0,918.82,0.11
49000.0,918.51,0.08
49100.0,918.28,0.05
49200.0,918.13,0.03
49300.0,917.97,0.01
49400.0,917.75,0.0
49500.0,917.4,0.0
49600.0,916.96,0.0
49800.0,916.47,0.0
49900.0,915.99,0.0
50000.0,915.48,0.0
50100.0,915.12,0.0
50200.0,914.66,0.0
50300.0,914.23,0.0
50400.0,913.72,0.0
50500.0,913.2,0.0
50600.0,912.7,0.0
50700.0,912.21,0.0
50800.0,911.67,0.0
50900.0,911.1,0.0
51000.0,910.45,0.0
51200.0,909.86,0.0
51300.0,909.3,0.0
51400.0,908.86,0.0
51500.0,908.36,0.0
51600.0,907.72,0.0
51700.0,907.01,0.0
51800.0,906.33,0.0
51900.0,905.7,0.0
52000.0,905.09,0.0
52100.0,904.48,0.0
52200.0,903.81,0.0
52300.0,903.16,0.0
52400.0,902.53,0.0
52600.0,901.88,0.0
52700.0,901.26,0.0
52800.0,900.67,0.0
52900.0,900.21,0.0
53000.0,899.7,0.0
53100.0,899.2,0.0
53200.0,898.64,0.0
53300.0,898.07,0.0
53400.0,897.54,0.0
53500.0,896.84,0.0
53600.0,896.2,0.0
53800.0,895.62,0.0
53900.0,894.98,0.0
54000.0,894.27,0.0
54100.0,893.59,0.0
54200.0,892.91,0.0
54300.0,892.26,0.0
54400.0,891.55,0.0
54500.0,890.88,0.0
54600.0,890.23,0.0
54700.0,889.55,0.0
54900.0,889.0,0.0
55000.0,888.44,0.0
55100.0,887.91,0.0
55200.0,887.31,0.0
55300.0,886.7,0.0
55400.0,886.13,0.0
55500.0,885.67,0.0
55600.0,885.19,0.0
55700.0,884.79,0.0
55800.0,884.39,0.0
56000.0,883.96,0.0
56100.0,883.65,0.0
56200.0,883.24,0.0
56300.0,882.92,0.0
56400.0,882.55,0.0
56500.0,882.27,0.0
56600.0,881.98,0.0
56700.0,881.61,0.0
56800.0,881.25,0.0
57000.0,880.87,0.0
57100.0,880.59,0.0
57200.0,880.28,0.0
57300.0,879.91,0.0
57400.0,879.53,0.0
57500.0,879.17,0.0
57600.0,878.87,0.0
57700.0,878.56,0.0
57800.0,878.23,0.0
58000.0,877.85,0.0
58100.0,877.49,0.0
58200.0,877.14,0.0
58300.0,876.81,0.0
58400.0,876.4,0.0
58500.0,876.16,0.0
58600.0,876.08,0.0
58700.0,875.98,0.0
58800.0,875.74,0.0
59000.0,875.47,0.0
59100.0,875.19,0.0
59200.0,874.97,0.0
59300.0,874.87,0.0
59400.0,874.75,0.0
59500.0,874.56,0.0
59600.0,874.32,0.0
59700.0,874.17,0.0
59900.0,874.06,0.0
60000.0,873.87,0.0
60100.0,873.63,0.0
60200.0,873.37,0.0
60300.0,873.18,0.0
60400.0,872.96,0.0
60500.0,872.74,0.0
60600.0,872.58,0.0
60800.0,872.44,0.0
60900.0,872.35,0.0
61000.0,872.22,0.0
61100.0,872.08,0.0
61200.0,871.97,0.0
61300.0,871.87,0.0
61400.0,871.74,0.0
61600.0,871.56,0.0
61700.0,871.35,0.0
61800.0,871.17,0.0
61900.0,870.95,0.0
62000.0,870.7,0.0
62100.0,870.46,0.0
62200.0,870.15,0.01
62400.0,869.76,0.03
62500.0,869.31,0.05
62600.0,869.07,0.07
62700.0,868.92,0.09
62800.0,868.94,0.11
62900.0,870.06,0.14
63000.0,872.21,0.17
63100.0,876.0,0.21
63300.0,881.66,0.25
63400.0,888.02,0.3
63500.0,895.18,0.36
63600.0,902.52,0.42
63700.0,910.01,0.49
63800.0,917.66,0.56
63900.0,925.44,0.64
64100.0,933.57,0.73
64200.0,942.2,0.82
64300.0,951.01,0.92
64400.0,960.21,1.03
64500.0,969.34,1.15
64600.0,978.21,1.27
64700.0,986.81,1.4
64800.0,995.23,1.54
65000.0,1003.52,1.69
65100.0,1011.75,1.84
65200.0,1019.94,2.0
65300.0,1027.94,2.16
65400.0,1035.75,2.33
65500.0,1043.24,2.51
65600.0,1050.53,2.69
65700.0,1057.11,2.88
65900.0,1063.27,3.08
66000.0,1068.88,3.28
66100.0,1074.01,3.48
66200.0,1078.77,3.69
66300.0,1083.48,3.9
66400.0,1088.32,4.11
66500.0,1093.54,4.32
66600.0,1098.84,4.53
66700.0,1104.17,4.74
66900.0,1109.71,4.95
67000.0,1115.66,5.16
67100.0,1122.07,5.37
67200.0,1129.68,5.58
67300.0,1138.5,5.79
67400.0,1147.92,6.01
67500.0,1158.15,6.23
67600.0,1168.44,6.46
67700.0,1178.64,6.69
67900.0,1188.7,6.92
68000.0,1198.76,7.16
68100.0,1208.66,7.4
68200.0,1218.54,7.64
68300.0,1228.38,7.89
68400.0,1238.31,8.14
68500.0,1248.35,8.39
68600.0,1258.55,8.64
68700.0,1268.84,8.9
68900.0,1279.27,9.16
69000.0,1289.7,9.43
69100.0,1300.12,9.7
69200.0,1310.51,9.97
69300.0,1320.93,10.25
69400.0,1331.48,10.53
69500.0,1341.73,10.81
69600.0,1351.025,11.095
69800.0,1359.335,11.385
69900.0,1367.205,11.685
70000.0,1374.025,11.985
70100.0,1380.595,12.285
70200.0,1386.615,12.585
70300.0,1392.175,12.895
70400.0,1397.105,13.205
70500.0,1401.745,13.515
70600.0,1405.735,13.835
70800.0,1409.645,14.155
70900.0,1413.615,14.475
71000.0,1417.555,14.805
71100.0,1421.515,15.135
71200.0,1425.595,15.465
71300.0,1429.775,15.795
71400.0,1433.865,16.135
71500.0,1438.08,16.475
71600.0,1442.6,16.825
71800.0,1447.245,17.175
71900.0,1452.045,17.525
72000.0,1456.885,17.885
72100.0,1461.895,18.245
72200.0,1467.005,18.605
72300.0,1472.255,18.975
72400.0,1477.695,19.345
72500.0,1483.195,19.715
72700.0,1488.875,20.095
72800.0,1494.955,20.475
72900.0,1501.255,20.855
73000.0,1507.775,21.245
73100.0,1514.565,21.635
73200.0,1521.825,22.035
73300.0,1529.355,22.435
73400.0,1537.015,22.835
73600.0,1544.845,23.225
73700.0,1552.895,23.615
73800.0,1561.025,24.015
73900.0,1569.245,24.415
74000.0,1577.385,24.815
74100.0,1584.355,25.215
74200.0,1590.345,25.615
74300.0,1594.665,26.015
74400.0,1597.035,26.415
74600.0,1598.725,26.805
74700.0,1599.575,27.195
74800.0,1600.245,27.585
74900.0,1600.855,27.965
75000.0,1601.345,28.355
75100.0,1601.755,28.735
75200.0,1601.775,29.105
75300.0,1601.335,29.485
75500.0,1600.845,29.855
75600.0,1600.145,30.225
75700.0,1599.755,30.585
75800.0,1599.605,30.945
75900.0,1600.055,31.295
76000.0,1600.755,31.645
76100.0,1601.625,31.985
76200.0,1602.745,32.335
76300.0,1604.065,32.675
76500.0,1605.655,33.015
76600.0,1607.615,33.355
76700.0,1609.935,33.685
76800.0,1612.365,34.015
76900.0,1615.365,34.345
77000.0,1618.675,34.665
77100.0,1622.275,34.985
77200.0,1626.035,35.305
77400.0,1630.005,35.625
77500.0,1633.785,35.945
77600.0,1637.225,36.275
77700.0,1640.055,36.605
77800.0,1642.665,36.935
77900.0,1645.005,37.265
78000.0,1647.175,37.605
78100.0,1648.845,37.945
78300.0,1650.065,38.285
78400.0,1650.135,38.625
78500.0,1648.935,38.975
78600.0,1647.265,39.315
78700.0,1644.845,39.655
78800.0,1642.405,39.985
78900.0,1639.995,40.325
79000.0,1637.695,40.665
79200.0,1635.475,40.995
79300.0,1633.435,41.325
79400.0,1631.425,41.665
79500.0,1629.305,41.995
79600.0,1626.965,42.325
79700.0,1624.465,42.655
79800.0,1621.505,42.995
80000.0,1617.955,43.325
80100.0,1614.135,43.655
80200.0,1609.805,43.975
80300.0,1604.995,44.295
80400.0,1600.095,44.615
80500.0,1594.885,44.925
80600.0,1589.465,45.245
80700.0,1584.205,45.565
80800.0,1579.9,45.88
81000.0,1576.4,46.19
81100.0,1573.11,46.49
81200.0,1570.91,46.79
81300.0,1569.04,47.09
81400.0,1567.82,47.39
81500.0,1567.12,47.68
81600.0,1567.07,47.98
81700.0,1567.27,48.28
81800.0,1568.37,48.57
81900.0,1569.74,48.86
82100.0,1571.14,49.15
82200.0,1572.59,49.43
82300.0,1574.01,49.71
82400.0,1575.36,49.99
82500.0,1576.59,50.28
82600.0,1577.96,50.56
82700.0,1579.185,50.84
82800.0,1580.175,51.11
82900.0,1581.07,51.38
83100.0,1581.66,51.65
83200.0,1582.11,51.91
83300.0,1582.27,52.17
83400.0,1582.35,52.43
83500.0,1582.12,52.68
83600.0,1581.71,52.94
83700.0,1581.16,53.2
83800.0,1580.34,53.45
83900.0,1579.12,53.7
84000.0,1577.71,53.95
84100.0,1575.99,54.19
84300.0,1574.0,54.43
84400.0,1571.67,54.66
84500.0,1569.13,54.89
84600.0,1566.47,55.11
84700.0,1563.65,55.33
84800.0,1560.66,55.55
84900.0,1557.42,55.76
85000.0,1554.16,55.98
85100.0,1550.82,56.2
85200.0,1547.52,56.41
85300.0,1544.17,56.62
85400.0,1540.89,56.82
85600.0,1537.76,57.02
85700.0,1534.66,57.22
85800.0,1531.79,57.41
85900.0,1529.04,57.6
86000.0,1526.37,57.79
86100.0,1523.82,57.97
86200.0,1521.42,58.16
86300.0,1519.33,58.35
86400.0,1517.45,58.53
86500.0,1515.62,58.71
86600.0,1513.61,58.88
86700.0,1511.39,59.05
86900.0,1509.28,59.22
87000.0,1507.02,59.4
87100.0,1504.67,59.57
87200.0,1502.22,59.74
87300.0,1499.69,59.9
87400.0,1497.09,60.06
87500.0,1494.42,60.22
87600.0,1491.63,60.37
87700.0,1488.82,60.52
87800.0,1486.17,60.68
87900.0,1483.58,60.83
88100.0,1481.19,60.98
88200.0,1479.18,61.13
88300.0,1477.44,61.28
88400.0,1475.92,61.42
88500.0,1474.6,61.56
88600.0,1473.46,61.69
88700.0,1472.52,61.83
88800.0,1471.63,61.97
88900.0,1470.9,62.11
89000.0,1470.11,62.24
89100.0,1469.25,62.37
89200.0,1468.42,62.5
89400.0,1467.55,62.63
89500.0,1466.61,62.75
89600.0,1465.62,62.88
89700.0,1464.57,63.01
89800.0,1463.53,63.14
89900.0,1462.54,63.26
90000.0,1461.56,63.38
90100.0,1460.6,63.5
90200.0,1459.69,63.62
90300.0,1458.83,63.74
90400.0,1458.05,63.86
90500.0,1457.43,63.98
90700.0,1456.83,64.1
90800.0,1456.57,64.21
90900.0,1456.74,64.32
91000.0,1456.99,64.43
91100.0,1457.6,64.54
91200.0,1458.66,64.65
91300.0,1459.66,64.76
91400.0,1460.67,64.88
91500.0,1461.65,64.99
91600.0,1462.62,65.1
91700.0,1463.48,65.21
91800.0,1464.39,65.32
92000.0,1465.24,65.43
92100.0,1465.96,65.54
92200.0,1466.58,65.65
92300.0,1467.04,65.76
92400.0,1467.4,65.87
92500.0,1467.62,65.97
92600.0,1467.85,66.07
92700.0,1467.83,66.17
92800.0,1467.64,66.27
92900.0,1467.39,66.37
93000.0,1467.06,66.47
93100.0,1466.69,66.57
93300.0,1466.29,66.67
93400.0,1465.93,66.76
93500.0,1465.49,66.85
93600.0,1465.08,66.94
93700.0,1464.62,67.03
93800.0,1464.13,67.12
93900.0,1463.76,67.21
94000.0,1463.48,67.3
94100.0,1463.24,67.39
94200.0,1462.99,67.48
94300.0,1462.81,67.57
94400.0,1462.67,67.65
94500.0,1462.59,67.73
94600.0,1462.62,67.81
94800.0,1462.68,67.89
94900.0,1462.74,67.97
95000.0,1462.79,68.05
95100.0,1462.92,68.12
95200.0,1462.98,68.19
95300.0,1463.06,68.26
95400.0,1463.3,68.33
95500.0,1463.54,68.4
95600.0,1463.74,68.47
95700.0,1464.03,68.54
95800.0,1464.18,68.6
95900.0,1464.36,68.66
96000.0,1464.53,68.72
96100.0,1464.7,68.78
96200.0,1464.86,68.84
96400.0,1464.96,68.9
96500.0,1465.03,68.96
96600.0,1464.9,69.02
96700.0,1464.67,69.08
96800.0,1464.25,69.14
96900.0,1463.69,69.2
97000.0,1462.91,69.25
97100.0,1461.8,69.3
97200.0,1460.51,69.35
97300.0,1459.0,69.4
97400.0,1457.46,69.45
97500.0,1455.87,69.5
97600.0,1454.17,69.55
97800.0,1452.45,69.59
97900.0,1450.65,69.63
98000.0,1448.815,69.67
98100.0,1446.905,69.71
98200.0,1444.915,69.75
98300.0,1442.945,69.79
98400.0,1440.825,69.83
98500.0,1438.765,69.87
98600.0,1436.565,69.9
98700.0,1434.555,69.92
98800.0,1432.365,69.94
98900.0,1430.145,69.96
99000.0,1427.795,69.98
99200.0,1425.635,70.0
99300.0,1423.505,70.02
99400.0,1421.265,70.04
99500.0,1419.185,70.04
99600.0,1417.535,70.04
99700.0,1415.625,70.04
99800.0,1414.025,70.04
99900.0,1412.455,70.04
100000.0,1410.905,70.04
100100.0,1409.235,70.04
100200.0,1407.655,70.04
100300.0,1406.035,70.03
100500.0,1404.405,70.02
100600.0,1402.725,70.01
100700.0,1401.025,70.0
100800.0,1399.275,69.99
100900.0,1397.455,69.98
101000.0,1395.575,69.97
101100.0,1393.685,69.94
101200.0,1391.815,69.91
101300.0,1389.785,69.88
101400.0,1387.835,69.85
101500.0,1385.895,69.82
101600.0,1383.775,69.79
101800.0,1381.675,69.76
101900.0,1379.725,69.73
102000.0,1378.015,69.69
102100.0,1376.535,69.65
102200.0,1375.345,69.6
102300.0,1374.305,69.55
102400.0,1373.385,69.5
102500.0,1372.665,69.45
102600.0,1372.025,69.39
102700.0,1371.485,69.33
102800.0,1371.025,69.27
103000.0,1370.655,69.21
103100.0,1370.365,69.15
103200.0,1370.125,69.09
103300.0,1369.995,69.03
103400.0,1369.815,68.97
103500.0,1369.645,68.9
103600.0,1369.525,68.83
103700.0,1369.345,68.76
103800.0,1369.165,68.69
103900.0,1368.975,68.62
104000.0,1368.785,68.55
104200.0,1368.585,68.48
104300.0,1368.435,68.41
104400.0,1368.275,68.34
104500.0,1368.185,68.27
104600.0,1368.115,68.19
104700.0,1368.115,68.11
104800.0,1368.125,68.03
104900.0,1368.225,67.95
105000.0,1368.285,67.87
105100.0,1368.415,67.79
105200.0,1368.595,67.71
105400.0,1368.815,67.63
105500.0,1369.025,67.55
105600.0,1369.195,67.47
105700.0,1369.365,67.39
105800.0,1369.645,67.32
105900.0,1369.895,67.25
106000.0,1370.125,67.18
106100.0,1370.365,67.12
106200.0,1370.435,67.05
106300.0,1370.535,66.98
106400.0,1370.585,66.92
106600.0,1370.495,66.85
106700.0,1370.475,66.78
106800.0,1370.385,66.71
106900.0,1370.235,66.64
107000.0,1370.055,66.57
107100.0,1369.885,66.5
107200.0,1369.715,66.43
107300.0,1369.475,66.36
107400.0,1369.325,66.29
107500.0,1369.155,66.22
107600.0,1369.045,66.15
107800.0,1368.875,66.08
107900.0,1368.715,66.01
108000.0,1368.635,65.94
108100.0,1368.415,65.87
108200.0,1368.245,65.8
108300.0,1368.055,65.73
108400.0,1367.865,65.66
108500.0,1367.655,65.59
108600.0,1367.445,65.52
108700.0,1367.235,65.45
108800.0,1367.04,65.38
109000.0,1366.79,65.31
109100.0,1366.64,65.24
109200.0,1366.48,65.18
109300.0,1366.37,65.11
109400.0,1366.23,65.04
109500.0,1366.15,64.97
109600.0,1365.84,64.91
109700.0,1365.69,64.86
109800.0,1365.53,64.81
109900.0,1365.44,64.75
110000.0,1365.09,64.7
110200.0,1364.76,64.64
110300.0,1364.55,64.58
110400.0,1364.15,64.53
110500.0,1363.34,64.48
110600.0,1362.92,64.43
110700.0,1362.19,64.38
110800.0,1361.52,64.33
110900.0,1360.81,64.28
111000.0,1360.26,64.23
111100.0,1359.6,64.18
111200.0,1358.97,64.13
111300.0,1358.39,64.08
111400.0,1357.79,64.03
111600.0,1357.24,63.98
111700.0,1356.77,63.93
111800.0,1356.37,63.88
111900.0,1355.96,63.83
112000.0,1355.58,63.79
112100.0,1355.23,63.75
112200.0,1355.02,63.71
112300.0,1354.81,63.67
112400.0,1354.57,63.63
112500.0,1354.5,63.6
112600.0,1354.5,63.57
112700.0,1354.45,63.54
112900.0,1354.21,63.52
113000.0,1353.94,63.5
113100.0,1353.65,63.48
113200.0,1353.36,63.46
113300.0,1353.15,63.44
113400.0,1352.92,63.42
113500.0,1352.71,63.41
113600.0,1352.49,63.4
113700.0,1352.3,63.39
113800.0,1352.09,63.38
113900.0,1351.96,63.37
114100.0,1351.85,63.36
114200.0,1351.68,63.35
114300.0,1351.57,63.34
