sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
11500,13494.7,2442727809868303.5,-88.81875,95.3375,21.325
11600,13594.7,2442727909866897.0,-87.73125,95.14375,22.56875
11700,13694.6,2442728009864709.0,-87.8125,95.8875,23.01875
11800,13794.7,2442728109869241.0,-88.08125,95.95625,22.46875
11900,13894.6,2442728209867835.0,-88.65625,94.9125,22.75625
12000,13994.6,2442728309868459.0,-90.35625,95.06875,21.6375
12100,14094.6,2442728409867522.0,-90.14375,94.70625,20.88125
12200,14194.7,2442728509867366.5,-89.58125,94.4625,22.18125
12300,14294.7,2442728609867678.5,-90.0625,94.3875,21.225
12400,14394.7,2442728709869241.0,-89.56875,94.125,21.5
12500,14494.6,2442728809865334.5,-89.53125,93.29375,21.525
12600,14594.7,2442728909871741.0,-89.425,92.49375,20.09375
12700,14694.7,2442729009864865.0,-89.44375,91.90625,21.7375
12800,14794.6,2442729109869241.0,-90.80625,92.4,18.8625
12900,14894.8,2442729209867366.5,-91.5875,92.075,17.79375
13000,14994.7,2442729309868147.5,-90.41875,91.10625,19.10625
13100,15094.6,2442729409867365.0,-89.95625,90.25,18.75625
13200,15194.8,2442729509868616.0,-91.0625,89.80625,18.89375
13300,15294.7,2442729609866897.0,-90.3,88.6375,19.85625
13400,15394.6,2442729709867210.0,-89.5875,88.01875,21.25
13500,15494.8,2442729809870647.0,-89.34375,87.24375,22.19375
13600,15594.8,2442729909865335.0,-90.15,86.9,21.725
13700,15694.8,2442730009870335.0,-90.46875,85.93125,22.33125
13800,15794.6,2442730109868929.0,-90.31875,85.64375,22.73125
13900,15894.6,2442730209864710.0,-90.6125,84.66875,22.75625
14000,15994.7,2442730309872522.5,-91.0,84.675,23.98125
14100,16094.6,2442730409864709.0,-90.925,84.0375,24.08125
14200,16194.7,2442730509871272.0,-90.8875,83.59375,24.51875
14300,16294.6,2442730609867209.0,-89.9125,83.31875,25.575
14400,16394.7,2442730709871272.5,-90.49375,82.60625,25.20625
14500,16494.7,2442730809864709.0,-90.33125,82.66875,26.2375
14600,16594.6,2442730909867366.0,-90.55625,82.41875,25.50625
14700,16694.6,2442731009866897.0,-90.96875,82.0375,26.0875
14800,16794.7,2442731109868616.0,-90.1125,81.30625,27.0875
14900,16894.8,2442731209870022.5,-90.7875,81.50625,26.5
15000,16994.6,2442731309865334.5,-91.1625,80.6125,27.45625
15100,17094.8,2442731409870647.0,-91.2,81.2375,28.2375
15200,17194.8,2442731509867053.0,-91.5125,81.51875,26.9875
15300,17294.6,2442731609864709.0,-91.26875,81.2,27.81875
15400,17394.7,2442731709871272.5,-90.99375,81.425,28.33125
15500,17489.777777777777,2442731804866306.5,-91.0,81.3263888888889,28.097222222222218
15600,17589.727272727272,2442731904868374.5,-90.89204545454544,81.23863636363636,28.97159090909091
15700,17694.6,2442732009867365.0,-91.5125,80.7625,28.01875
15800,17794.7,2442732109869709.0,-91.5125,80.84375,28.5625
15900,17894.6,2442732209864085.0,-92.5875,80.45625,28.1875
16000,17994.9,2442732309871897.0,-91.79375,80.425,28.725
16100,18094.7,2442732409867835.0,-91.79375,80.775,29.7
16200,18194.7,2442732509868929.0,-91.775,80.2,28.7375
16300,18294.6,2442732609870959.5,-91.8375,79.94375,28.58125
16400,18394.6,2442732709866428.5,-91.44375,80.18125,30.225
16500,18494.6,2442732809867209.0,-92.0,79.8875,29.03125
16600,18594.7,2442732909871272.0,-91.625,80.38125,29.6375
16700,18694.7,2442733009864553.0,-91.83125,80.0125,29.09375
16800,18794.7,2442733109870959.5,-91.80625,80.525,28.8375
16900,18894.8,2442733209867053.0,-91.625,80.49375,30.00625
17000,18994.7,2442733309870022.5,-92.0875,80.15,29.075
17100,19094.7,2442733409867366.0,-92.575,80.1375,29.2125
17200,19194.8,2442733509870960.0,-92.98125,79.975,29.18125
17300,19294.7,2442733609867522.0,-92.18125,80.53125,29.0875
17400,19394.7,2442733709868616.5,-91.99375,80.44375,29.98125
17500,19494.8,2442733809869710.5,-92.3,80.50625,29.14375
17600,19594.5,2442733909863460.0,-92.025,80.3375,28.74375
17700,19694.7,2442734009870022.5,-91.50625,80.34375,29.88125
17800,19794.8,2442734109868147.0,-92.11875,80.5375,28.65625
17900,19894.6,2442734209866428.5,-91.8375,80.79375,28.95
18000,19994.7,2442734309870803.0,-91.49375,80.65625,28.925
18100,20094.7,2442734409863459.5,-91.63125,79.78125,27.58125
18200,20194.6,2442734509869241.0,-91.66875,79.8625,28.775
18300,20294.7,2442734609867209.0,-91.55,80.03125,28.6375
18400,20394.8,2442734709870491.0,-91.8625,80.725,28.14375
18500,20494.7,2442734809864397.0,-91.59375,79.8125,28.2875
18600,20594.7,2442734909874241.0,-91.925,80.55,28.175
18700,20694.6,2442735009863459.5,-91.80625,80.0125,29.2875
18800,20794.5,2442735109866272.0,-92.11875,80.31875,28.825
18900,20894.7,2442735209869865.0,-92.19375,80.2625,28.36875
19000,20994.7,2442735309868147.0,-91.8375,79.75625,29.21875
19100,21094.7,2442735409869866.0,-92.2,79.85625,28.68125
19200,21194.8,2442735509868460.0,-92.1625,79.78125,29.28125
19300,21294.7,2442735609869709.0,-92.55,80.08125,29.23125
19400,21394.9,2442735709997210.0,-92.50625,80.33125,28.95625
19500,21494.7,2442735809866897.0,-93.125,80.475,29.95
19600,21594.7,2442735909870960.0,-92.7375,80.63125,30.0
19700,21694.7,2442736009866897.0,-92.81875,80.65,29.13125
19800,21794.7,2442736109870335.0,-92.275,80.7625,30.425
19900,21894.5,2442736209867053.0,-92.41875,80.3875,29.5125
20000,21994.8,2442736309872366.0,-92.41875,80.5125,29.98125
20100,22094.7,2442736409863616.0,-92.49375,79.7875,30.1
20200,22194.8,2442736509871115.5,-92.79375,80.73125,29.075
20300,22294.7,2442736609869553.0,-92.3375,80.225,30.91875
20400,22394.7,2442736709867366.5,-92.5375,80.11875,29.3
20500,22494.6,2442736809866272.0,-93.94375,80.46875,28.2625
20600,22594.7,2442736909869241.0,-92.75,80.31875,30.45625
20700,22694.7,2442737009865960.0,-92.7625,79.95,29.9625
20800,22794.6,2442737109867522.0,-92.60625,79.925,30.9875
20900,22894.6,2442737209866897.0,-92.525,79.75625,30.95
21000,22994.7,2442737309870022.5,-93.2875,79.7625,29.5375
21100,23094.7,2442737409866428.5,-92.3375,80.00625,31.26875
21200,23194.7,2442737509868460.0,-92.6125,79.95,30.1375
21300,23294.7,2442737609867053.0,-92.5375,79.89375,30.725
21400,23394.7,2442737709870178.5,-92.34375,79.75625,31.34375
21500,23494.7,2442737809867366.0,-92.575,80.225,30.46875
21600,23594.7,2442737909867991.0,-92.26875,80.025,31.5375
21700,23694.7,2442738009869553.0,-92.9625,79.9,31.175
21800,23794.6,2442738109865647.0,-92.825,79.5,30.99375
21900,23894.7,2442738209869241.0,-92.49375,80.03125,31.60625
22000,23994.9,2442738309870647.0,-91.10625,79.75,32.74375
22100,24094.6,2442738409866585.0,-91.44375,80.03125,32.825
22200,24194.6,2442738509870647.0,-92.575,80.83125,31.94375
22300,24294.7,2442738609866585.0,-93.51875,80.28125,29.7125
22400,24394.8,2442738709879865.0,-93.05,79.8375,32.0375
22500,24494.7,2442738809866741.0,-93.46875,79.675,31.5875
22600,24594.8,2442738909873772.0,-93.2125,79.75625,31.025
22700,24694.6,2442739009863616.0,-92.35,80.36875,33.025
22800,24794.7,2442739109873147.5,-92.01875,80.1625,32.89375
22900,24889.777777777777,2442739204867001.0,-92.14583333333331,80.00694444444444,33.40277777777778
23000,24989.636363636364,2442739304865534.0,-92.01136363636364,80.08522727272727,33.25568181818182
23100,25094.7,2442739409872365.0,-92.1125,80.01875,32.4625
23200,25194.6,2442739509867209.0,-91.9125,79.8375,33.2375
23300,25294.7,2442739609868772.5,-92.65625,79.7375,33.04375
23400,25394.7,2442739709867991.0,-91.79375,79.375,33.25625
23500,25494.7,2442739809869709.0,-92.20625,79.76875,32.93125
23600,25594.7,2442739909865960.0,-92.2625,79.63125,31.18125
23700,25694.6,2442740009866116.0,-92.05,79.74375,32.8125
23800,25794.8,2442740109870022.5,-91.76875,79.56875,32.275
23900,25894.6,2442740209866585.0,-91.38125,78.91875,32.5875
24000,25994.8,2442740309872835.0,-91.45625,79.19375,33.45
24100,26094.5,2442740409863303.0,-91.8,79.0125,32.29375
24200,26194.8,2442740509917678.5,-91.85,79.26875,32.89375
24300,26294.8,2442740609866116.0,-91.3125,79.2125,33.125
24400,26394.7,2442740709867522.5,-91.65,78.75625,32.25625
24500,26494.6,2442740809868772.0,-91.9375,79.6625,33.15
24600,26594.8,2442740909870179.0,-92.075,79.3625,32.68125
24700,26694.6,2442741009865803.0,-91.7,79.075,33.25625
24800,26794.6,2442741109868459.0,-91.85,79.4125,32.05625
24900,26894.8,2442741209869553.0,-92.43125,79.40625,31.64375
25000,26994.7,2442741309931741.0,-91.59375,79.075,33.13125
25100,27094.7,2442741409869085.0,-91.575,79.06875,32.625
25200,27194.8,2442741509870022.0,-92.0,78.975,31.86875
25300,27294.7,2442741609865959.5,-92.0,79.4625,34.09375
25400,27394.7,2442741709871428.5,-91.85,79.275,34.5375
25500,27494.6,2442741809866429.0,-91.4625,78.925,34.575
25600,27594.6,2442741909869709.0,-91.5625,78.325,34.3625
25700,27689.88888888889,2442742004985751.0,-91.86805555555556,79.3125,31.58333333333333
25800,27789.636363636364,2442742104868375.0,-91.23863636363636,79.10227272727273,32.16477272727273
25900,27894.6,2442742209869397.0,-92.06875,79.725,31.875
26000,27994.7,2442742309868929.0,-91.04375,78.925,33.71875
26100,28094.6,2442742409868460.0,-91.54375,78.7875,34.225
26200,28194.8,2442742509870335.0,-92.03125,78.7,33.36875
26300,28294.7,2442742609868929.0,-92.1375,79.65,33.725
26400,28394.6,2442742709867522.5,-92.3875,79.425,32.33125
26500,28494.7,2442742809866272.0,-92.375,80.325,31.6375
26600,28594.8,2442742909871116.5,-91.75,80.1125,32.7125
26700,28694.6,2442743009862678.5,-91.775,79.08125,33.03125
26800,28794.7,2442743109872834.5,-92.0125,79.8625,33.43125
26900,28889.66666666667,2442743204866134.0,-92.67361111111113,79.80555555555556,34.125
27000,28989.818181818184,2442743304869226.0,-92.1534090909091,79.51136363636364,32.32386363636363
27100,29094.8,2442743409869709.0,-92.66875,79.325,30.89375
27200,29194.6,2442743509865178.5,-92.31875,78.8625,29.90625
27300,29294.7,2442743609876272.0,-92.85,79.2625,30.55
27400,29394.7,2442743709870178.5,-92.8375,79.01875,32.76875
27500,29494.8,2442743809869085.0,-92.375,78.88125,32.44375
27600,29594.8,2442743909867053.0,-92.68125,78.9375,33.31875
27700,29694.7,2442744009871429.0,-92.98125,78.99375,32.43125
27800,29794.6,2442744109865335.0,-92.83125,78.8125,30.625
27900,29894.5,2442744209865491.0,-92.55,79.125,31.79375
28000,29994.8,2442744309872678.5,-92.725,79.7125,31.1125
28100,30094.6,2442744409865647.0,-93.21875,79.44375,32.4
28200,30194.7,2442744509872366.5,-93.6125,79.25625,32.7875
28300,30294.6,2442744609865803.0,-93.43125,80.21875,31.725
28400,30394.9,2442744709877366.5,-92.1125,80.00625,31.4
28500,30494.7,2442744809866273.0,-93.33125,79.825,29.75
28600,30594.7,2442744909869866.0,-92.69375,81.75625,29.56875
28700,30694.6,2442745009868147.0,-91.69375,81.2375,30.23125
28800,30789.777777777777,2442745104871862.0,-91.27083333333331,81.19444444444444,31.694444444444446
28900,30889.636363636364,2442745204866244.0,-91.80113636363636,82.08522727272727,30.59659090909091
29000,30994.6,2442745309868304.0,-92.28125,81.18125,29.75
29100,31094.8,2442745409871585.0,-90.6,81.04375,27.94375
29200,31194.7,2442745509866428.5,-91.025,82.1,28.33125
29300,31294.7,2442745609865647.0,-90.7,81.73125,27.95625
29400,31394.9,2442745709872678.5,-91.425,82.45625,28.06875
29500,31494.8,2442745809866741.0,-90.41875,82.1375,29.75625
29600,31594.8,2442745909867991.0,-91.23125,82.2875,27.94375
29700,31694.7,2442746009868772.0,-90.9375,82.9125,29.25
29800,31794.7,2442746109869553.0,-89.525,83.63125,26.68125
29900,31894.7,2442746209865335.0,-90.90625,83.65,25.2625
30000,31989.66666666667,2442746304869953.0,-90.26388888888887,84.3125,25.055555555555557
30100,32089.545454545456,2442746404867806.0,-90.11363636363636,84.05113636363636,26.568181818181817
30200,32194.6,2442746509867991.0,-90.575,84.44375,27.4375
30300,32294.7,2442746609868303.0,-89.675,84.94375,27.0625
30400,32394.9,2442746709879709.0,-89.1125,86.53125,25.6375
30500,32489.55555555556,2442746804866481.0,-88.7013888888889,87.72222222222223,24.32638888888889
30600,32589.727272727272,2442746904870931.5,-88.53977272727273,87.02272727272727,23.875
30700,32694.7,2442747009865491.0,-90.01875,86.76875,22.9375
30800,32794.7,2442747109870803.0,-90.175,87.3375,25.30625
30900,32889.666666666664,2442747204865265.0,-90.1875,88.2361111111111,23.86111111111111
31000,32989.90909090909,2442747305031584.5,-89.39772727272727,88.9090909090909,24.10227272727273
31100,33094.8,2442747409868459.0,-89.25,89.94375,23.90625
31200,33194.7,2442747509869085.0,-89.6375,90.61875,20.775
31300,33294.7,2442747609868773.0,-89.55625,90.80625,21.6375
31400,33394.7,2442747709868459.5,-90.1875,91.26875,21.58125
31500,33494.7,2442747809868147.0,-90.05625,91.6875,23.75
31600,33594.8,2442747909869241.0,-89.85,91.59375,24.1125
31700,33694.9,2442748009871428.5,-89.9625,91.7,22.675
31800,33794.7,2442748109866116.0,-89.85625,92.5375,22.58125
31900,33894.7,2442748209870804.0,-89.525,92.14375,22.025
32000,33994.7,2442748309868147.0,-89.71875,93.2,21.6
32100,34094.6,2442748409865334.5,-89.9625,92.4375,22.325
32200,34194.8,2442748509897678.5,-90.09375,93.74375,21.8625
32300,34294.6,2442748609865491.0,-89.10625,93.125,22.55625
32400,34394.7,2442748709872210.0,-90.05625,91.71875,22.45625
32500,34494.6,2442748809865335.0,-91.7125,91.84375,20.375
32600,34594.7,2442748909870491.0,-91.5625,92.075,21.88125
32700,34694.7,2442749009865334.5,-91.0875,91.88125,22.79375
32800,34794.6,2442749109869241.0,-89.575,92.23125,23.7875
32900,34894.7,2442749209867991.0,-87.70625,91.78125,25.91875
33000,34994.8,2442749309869241.0,-86.94375,93.95,24.35625
33100,35094.8,2442749409871116.0,-88.2375,94.48125,22.65
33200,35194.6,2442749509864241.0,-88.5125,94.325,21.58125
33300,35294.7,2442749609870804.0,-87.3625,94.3,20.35625
33400,35394.8,2442749709869085.0,-89.85,95.60625,19.3625
33500,35494.7,2442749809865178.5,-91.875,95.7,17.7125
33600,35594.8,2442749909932366.0,-92.00625,95.15,19.25
33700,35694.8,2442750009867991.0,-91.64375,95.56875,20.96875
33800,35789.666666666664,2442750104867522.0,-91.875,94.90972222222223,22.069444444444446
33900,35889.63636363636,2442750204867380.5,-91.27272727272728,94.5965909090909,22.5
34000,35994.7,2442750309871428.0,-90.325,95.05,22.29375
34100,36094.7,2442750409865178.5,-90.11875,95.0625,21.2875
34200,36194.7,2442750509872209.0,-88.93125,94.575,22.98125
34300,36294.6,2442750609867835.0,-89.55,94.49375,21.3125
34400,36394.7,2442750709867209.0,-89.4125,94.95,21.4625
34500,36494.7,2442750809870647.0,-88.91875,95.275,21.74375
34600,36594.7,2442750909868929.0,-89.34375,94.90625,20.9125
34700,36694.5,2442751009867522.5,-88.89375,95.9375,22.025
34800,36794.7,2442751109872053.0,-88.76875,95.5625,21.64375
34900,36894.7,2442751209865022.5,-88.11875,95.78125,21.225
35000,36994.6,2442751309870178.5,-88.4375,95.83125,21.4125
35100,37094.7,2442751409867522.5,-89.3125,95.3,20.13125
35200,37194.7,2442751509868772.5,-88.0875,96.025,21.75
35300,37294.7,2442751609867835.0,-87.79375,95.99375,21.575
35400,37394.9,2442751709881741.0,-88.075,96.14375,20.38125
35500,37489.55555555556,2442751804864223.5,-88.22222222222223,96.125,21.465277777777782
35600,37589.63636363636,2442751904867664.5,-87.47727272727273,95.5056818181818,21.102272727272727
35700,37694.8,2442752009870179.0,-87.81875,95.5,21.4375
35800,37794.7,2442752109865647.0,-88.03125,96.0375,21.875
35900,37894.8,2442752209870334.5,-88.68125,96.2625,20.5875
36000,37994.8,2442752309869085.0,-88.45,95.875,21.80625
36100,38094.6,2442752409867053.0,-87.8,96.175,22.30625
36200,38194.7,2442752509870490.5,-86.975,96.79375,22.7625
36300,38294.7,2442752609864397.0,-87.29375,96.575,22.6125
36400,38394.8,2442752709872053.0,-88.375,96.69375,21.60625
36500,38494.6,2442752809867678.5,-87.45625,96.0375,22.78125
36600,38594.7,2442752909870959.5,-88.025,97.00625,22.6375
36700,38694.7,2442753009864397.0,-87.7625,97.1875,21.74375
36800,38794.7,2442753109872835.0,-87.5375,97.21875,22.65625
36900,38894.6,2442753209864241.0,-88.01875,96.80625,22.725
37000,38994.5,2442753309869084.5,-87.44375,96.7375,23.0625
37100,39094.7,2442753409870021.0,-87.14375,96.34375,23.54375
37200,39194.8,2442753509868459.0,-87.15625,95.85,22.7
37300,39294.7,2442753609870647.0,-87.44375,96.6125,23.09375
37400,39394.7,2442753709867053.0,-87.55,96.6625,22.91875
37500,39494.8,2442753809870491.0,-87.3375,96.8875,21.69375
37600,39594.7,2442753909868459.5,-87.84375,96.73125,22.74375
37700,39694.8,2442754009867366.0,-87.875,96.29375,21.20625
37800,39794.8,2442754109871116.0,-87.69375,96.66875,21.95625
37900,39894.7,2442754209867522.5,-87.775,97.4375,22.16875
38000,39994.7,2442754309868928.5,-88.0,97.15625,21.48125
38100,40094.5,2442754409864397.0,-88.125,96.60625,22.31875
38200,40194.8,2442754509874084.5,-87.96875,97.175,22.10625
38300,40289.66666666666,2442754604865438.5,-87.0138888888889,97.41666666666669,23.090277777777782
38400,40389.545454545456,2442754704867664.5,-87.60227272727273,97.30113636363636,23.78977272727273
38500,40494.7,2442754809869397.0,-87.6,96.78125,22.975
38600,40594.8,2442754910023459.5,-87.83125,97.21875,22.93125
38700,40694.7,2442755009866741.0,-88.06875,97.48125,22.73125
38800,40794.7,2442755109871741.0,-87.73125,96.975,22.49375
38900,40894.6,2442755209866272.0,-87.23125,97.25625,23.475
39000,40989.66666666666,2442755304870126.0,-86.7638888888889,96.96527777777777,23.402777777777782
39100,41089.72727272727,2442755404865676.0,-87.17613636363636,97.67045454545456,22.835227272727273
39200,41194.7,2442755509869241.0,-87.05,97.45625,23.33125
39300,41294.6,2442755609867366.0,-87.675,96.70625,22.11875
39400,41394.7,2442755709870490.5,-87.94375,96.71875,22.425
39500,41494.8,2442755809867522.5,-87.95,96.79375,22.2125
39600,41594.8,2442755909870803.0,-87.0,96.85,22.5625
39700,41694.7,2442756009867053.0,-86.1,96.6875,24.46875
39800,41794.7,2442756109866897.0,-86.90625,96.3,23.3625
39900,41894.7,2442756209869866.0,-87.4875,97.4375,22.70625
40000,41994.7,2442756309868303.5,-87.5375,96.7875,22.075
40100,42094.8,2442756409869709.0,-87.4875,96.84375,21.31875
40200,42194.8,2442756509871116.0,-87.7625,96.6875,21.59375
40300,42294.6,2442756609866585.0,-87.21875,97.15,22.6875
40400,42394.6,2442756709869241.0,-86.575,97.2375,22.4
40500,42494.8,2442756809866897.0,-86.95625,97.5,23.3375
40600,42594.8,2442756909870647.0,-87.09375,96.46875,22.61875
40700,42694.5,2442757009866585.0,-87.56875,96.98125,22.225
40800,42794.8,2442757109873616.0,-86.9625,96.65625,22.6875
40900,42894.7,2442757209863303.0,-87.33125,96.65625,21.11875
41000,42994.6,2442757309869241.0,-86.25625,96.8875,23.09375
41100,43094.7,2442757409866741.0,-86.16875,96.625,22.78125
41200,43194.8,2442757509977522.5,-86.725,95.55625,22.50625
41300,43294.7,2442757609869553.0,-86.64375,95.8,22.63125
41400,43389.88888888888,2442757704869432.0,-87.18055555555556,96.51388888888887,20.868055555555557
41500,43489.63636363636,2442757804868516.5,-86.5,96.9318181818182,21.147727272727273
41600,43594.6,2442757909866272.5,-86.3875,96.08125,22.03125
41700,43694.7,2442758009869241.0,-86.04375,96.925,22.08125
41800,43794.7,2442758109867991.0,-85.96875,96.16875,22.05625
