system_time,timestamp,lat,lon,speed,bearing
33500,1508813167000.0,43.004407537332476,-78.78964950334641,8.7942705,351.04214
33600,,,,,
33700,,,,,
33800,,,,,
33900,,,,,
34000,,,,,
34100,,,,,
34200,,,,,
34300,,,,,
34400,,,,,
34500,1508813168000.0,43.004500256204174,-78.78965404103114,10.08763,354.96738
34600,,,,,
34700,,,,,
34800,,,,,
34900,,,,,
35000,,,,,
35100,,,,,
35200,,,,,
35300,,,,,
35400,,,,,
35500,1508813169000.0,43.004601316580974,-78.78965300843295,10.776801,357.6140000000001
35600,,,,,
35700,,,,,
35800,,,,,
35900,,,,,
36000,,,,,
36100,,,,,
36200,,,,,
36300,,,,,
36400,,,,,
36500,1508813170000.0,43.004704543791725,-78.78964717879063,10.537003,359.61557
36600,,,,,
36700,,,,,
36800,,,,,
36900,,,,,
37000,,,,,
37100,,,,,
37200,,,,,
37300,,,,,
37400,,,,,
37500,1508813171000.0,43.00480140451821,-78.7896422931111,10.116064,1.7397546999999998
37600,,,,,
37700,,,,,
37800,,,,,
37900,,,,,
38000,,,,,
38100,,,,,
38200,,,,,
38300,,,,,
38400,,,,,
38500,1508813168284.5,43.00556707327201,-78.78783005193851,4.8145,2.6169185
38600,,,,,
38700,,,,,
38800,,,,,
38900,,,,,
39000,,,,,
39100,,,,,
39200,,,,,
39300,,,,,
39400,,,,,
39500,,,,,
39600,1508813173000.0,43.004964540098285,-78.78962718830392,7.8878555,2.339317
39700,,,,,
39800,,,,,
39900,,,,,
40000,,,,,
40100,,,,,
40200,,,,,
40300,,,,,
40400,,,,,
40500,1508813174000.0,43.00502347255789,-78.78962776059267,5.982535,359.75052
40600,,,,,
40700,,,,,
40800,,,,,
40900,,,,,
41000,,,,,
41100,,,,,
41200,,,,,
41300,,,,,
41400,,,,,
41500,1508813175000.0,43.00506629546045,-78.78962944882451,4.5129633,2.190466
41600,,,,,
41700,,,,,
41800,,,,,
41900,,,,,
42000,,,,,
42100,,,,,
42200,,,,,
42300,,,,,
42400,,,,,
42500,1508813176000.0,43.005096500663825,-78.78963065921647,3.1049182,0.32380104
42600,,,,,
42700,,,,,
42800,,,,,
42900,,,,,
43000,,,,,
43100,,,,,
43200,,,,,
43300,,,,,
43400,,,,,
43500,1508813177000.0,43.00511248644413,-78.78963271722728,1.5357345,1.0623956
43600,,,,,
43700,,,,,
43800,,,,,
43900,,,,,
44000,,,,,
44100,,,,,
44200,,,,,
44300,,,,,
44400,,,,,
44500,,,,,
44600,,,,,
44700,,,,,
44800,,,,,
44900,,,,,
45000,,,,,
45100,,,,,
45200,,,,,
45300,,,,,
45400,,,,,
45500,,,,,
45600,,,,,
45700,,,,,
45800,,,,,
45900,,,,,
46000,,,,,
46100,,,,,
46200,,,,,
46300,,,,,
46400,,,,,
46500,1508813180000.0,43.00509216985292,-78.789629092407,1.2345533000000002,150.94006000000005
46600,,,,,
46700,,,,,
46800,,,,,
46900,,,,,
47000,,,,,
47100,,,,,
47200,,,,,
47300,,,,,
47400,,,,,
47500,1508813181000.0,43.00507817466956,-78.78962883988855,1.5058391000000002,185.83441
47600,,,,,
47700,,,,,
47800,,,,,
47900,,,,,
48000,,,,,
48100,,,,,
48200,,,,,
48300,,,,,
48400,,,,,
48500,1508813182000.0,43.00506367002039,-78.78963138420427,1.275217,196.53572
48600,,,,,
48700,,,,,
48800,,,,,
48900,,,,,
49000,,,,,
49100,,,,,
49200,,,,,
49300,,,,,
49400,,,,,
49500,1508813183000.0,43.00505264515688,-78.78963699858237,1.2443024,211.09203
49600,,,,,
49700,,,,,
49800,,,,,
49900,,,,,
50000,,,,,
50100,,,,,
50200,,,,,
50300,,,,,
50400,,,,,
50500,1508813184000.0,43.0050442392372,-78.78964245001043,1.2194513,225.23882000000003
50600,,,,,
50700,,,,,
50800,,,,,
50900,,,,,
51000,,,,,
51100,,,,,
51200,,,,,
51300,,,,,
51400,,,,,
51500,,,,,
51600,,,,,
51700,,,,,
51800,,,,,
51900,,,,,
52000,,,,,
52100,,,,,
52200,,,,,
52300,,,,,
52400,,,,,
52500,,,,,
52600,,,,,
52700,,,,,
52800,,,,,
52900,,,,,
53000,,,,,
53100,,,,,
53200,,,,,
53300,,,,,
53400,,,,,
53500,,,,,
53600,,,,,
53700,,,,,
53800,,,,,
53900,,,,,
54000,,,,,
54100,,,,,
54200,,,,,
54300,,,,,
54400,,,,,
54500,,,,,
54600,,,,,
54700,,,,,
54800,,,,,
54900,,,,,
55000,,,,,
55100,,,,,
55200,,,,,
55300,,,,,
55400,,,,,
55500,,,,,
55600,,,,,
55700,,,,,
55800,,,,,
55900,,,,,
56000,,,,,
56100,,,,,
56200,,,,,
56300,,,,,
56400,,,,,
56500,,,,,
56600,,,,,
56700,,,,,
56800,,,,,
56900,,,,,
57000,,,,,
57100,,,,,
57200,,,,,
57300,,,,,
57400,,,,,
57500,,,,,
57600,,,,,
57700,,,,,
57800,,,,,
57900,,,,,
58000,,,,,
58100,,,,,
58200,,,,,
58300,,,,,
58400,,,,,
58500,,,,,
58600,,,,,
58700,,,,,
58800,,,,,
58900,,,,,
59000,,,,,
59100,,,,,
59200,,,,,
59300,,,,,
59400,,,,,
59500,,,,,
59600,,,,,
59700,,,,,
59800,,,,,
59900,,,,,
60000,,,,,
60100,,,,,
60200,,,,,
60300,,,,,
60400,,,,,
60500,,,,,
60600,,,,,
60700,,,,,
60800,,,,,
60900,,,,,
61000,,,,,
61100,,,,,
61200,,,,,
61300,,,,,
61400,,,,,
61500,,,,,
61600,,,,,
61700,,,,,
61800,,,,,
61900,,,,,
62000,,,,,
62100,,,,,
62200,,,,,
62300,,,,,
62400,,,,,
62500,,,,,
62600,,,,,
62700,,,,,
62800,,,,,
62900,,,,,
63000,,,,,
63100,,,,,
63200,,,,,
63300,,,,,
63400,,,,,
63500,,,,,
63600,,,,,
63700,,,,,
63800,,,,,
63900,,,,,
64000,,,,,
64100,,,,,
64200,,,,,
64300,,,,,
64400,,,,,
64500,,,,,
64600,,,,,
64700,,,,,
64800,,,,,
64900,,,,,
65000,,,,,
65100,,,,,
65200,,,,,
65300,,,,,
65400,,,,,
65500,,,,,
65600,,,,,
65700,,,,,
65800,,,,,
65900,,,,,
66000,,,,,
66100,,,,,
66200,,,,,
66300,,,,,
66400,,,,,
66500,,,,,
66600,,,,,
66700,,,,,
66800,,,,,
66900,,,,,
67000,,,,,
67100,,,,,
67200,,,,,
67300,,,,,
67400,,,,,
67500,,,,,
67600,,,,,
67700,,,,,
67800,,,,,
67900,,,,,
68000,,,,,
68100,,,,,
68200,,,,,
68300,,,,,
68400,,,,,
68500,,,,,
68600,,,,,
68700,,,,,
68800,,,,,
68900,,,,,
69000,,,,,
69100,,,,,
69200,,,,,
69300,,,,,
69400,,,,,
69500,,,,,
69600,,,,,
69700,,,,,
69800,,,,,
69900,,,,,
70000,,,,,
70100,,,,,
70200,,,,,
70300,,,,,
70400,,,,,
70500,1508813204000.0,43.00507072046982,-78.78964084601209,2.7289789,0.3704663
70600,,,,,
70700,,,,,
70800,,,,,
70900,,,,,
71000,,,,,
71100,,,,,
71200,,,,,
71300,,,,,
71400,,,,,
71500,1508813205000.0,43.00510441437996,-78.78963892940268,4.1539392,0.30429757
71600,,,,,
71700,,,,,
71800,,,,,
71900,,,,,
72000,,,,,
72100,,,,,
72200,,,,,
72300,,,,,
72400,,,,,
72500,1508813206000.0,43.0051496453395,-78.78963985347904,4.940446400000001,352.391
72600,,,,,
72700,,,,,
72800,,,,,
72900,,,,,
73000,,,,,
73100,,,,,
73200,,,,,
73300,,,,,
73400,,,,,
73500,1508813207000.0,43.00520479791889,-78.78964947040785,6.111203700000001,348.3902
73600,,,,,
73700,,,,,
73800,,,,,
73900,,,,,
74000,,,,,
74100,,,,,
74200,,,,,
74300,,,,,
74400,,,,,
74500,1508813208000.0,43.005270655435716,-78.78967101858402,7.8808539999999985,344.6748
74600,,,,,
74700,,,,,
74800,,,,,
74900,,,,,
75000,,,,,
75100,,,,,
75200,,,,,
75300,,,,,
75400,,,,,
75500,1508813209000.0,43.005345475449694,-78.78970406745101,8.672485,340.57037
75600,,,,,
75700,,,,,
75800,,,,,
75900,,,,,
76000,,,,,
76100,,,,,
76200,,,,,
76300,,,,,
76400,,,,,
76500,1508813210000.0,43.00542082340949,-78.78975412937704,9.13949,331.37643
76600,,,,,
76700,,,,,
76800,,,,,
76900,,,,,
77000,,,,,
77100,,,,,
77200,,,,,
77300,,,,,
77400,,,,,
77500,1508813211000.0,43.00548840002357,-78.78982431575731,9.379057,313.1122
77600,,,,,
77700,,,,,
77800,,,,,
77900,,,,,
78000,,,,,
78100,,,,,
78200,,,,,
78300,,,,,
78400,,,,,
78500,,,,,
78600,1508813212000.0,43.00553770541168,-78.78993093358969,10.26959,295.3523
78700,,,,,
78800,,,,,
78900,,,,,
79000,,,,,
79100,,,,,
79200,,,,,
79300,,,,,
79400,,,,,
79500,1508813213000.0,43.00556743827341,-78.79006507000435,11.556205,281.85364
79600,,,,,
79700,,,,,
79800,,,,,
79900,,,,,
80000,,,,,
80100,,,,,
80200,,,,,
80300,,,,,
80400,,,,,
80500,1508813214000.0,43.005580781914425,-78.79022016866189,12.810657,274.115
80600,,,,,
80700,,,,,
80800,,,,,
80900,,,,,
81000,,,,,
81100,,,,,
81200,,,,,
81300,,,,,
81400,,,,,
81500,1508813215000.0,43.00558237734124,-78.79039303605308,13.835527,270.05057
81600,,,,,
81700,,,,,
81800,,,,,
81900,,,,,
82000,,,,,
82100,,,,,
82200,,,,,
82300,,,,,
82400,,,,,
82500,1508813216000.0,43.00557661974443,-78.79057425200553,14.16435,268.9144
82600,,,,,
82700,,,,,
82800,,,,,
82900,,,,,
83000,,,,,
83100,,,,,
83200,,,,,
83300,,,,,
83400,,,,,
83500,1508813217000.0,43.00557181288949,-78.79076340486506,15.095935999999998,270.31195
83600,,,,,
83700,,,,,
83800,,,,,
83900,,,,,
84000,,,,,
84100,,,,,
84200,,,,,
84300,,,,,
84400,,,,,
84500,1508813218000.0,43.0055694840232,-78.7909591608411,16.217814999999998,270.42386
84600,,,,,
84700,,,,,
84800,,,,,
84900,,,,,
85000,,,,,
85100,,,,,
85200,,,,,
85300,,,,,
85400,,,,,
85500,1508813219000.0,43.00556886670137,-78.79116301637049,16.535921,271.5733
85600,,,,,
85700,,,,,
85800,,,,,
85900,,,,,
86000,,,,,
86100,,,,,
86200,,,,,
86300,,,,,
86400,,,,,
86500,,,,,
86600,1508813220000.0,43.00557040564682,-78.79136674658379,16.543820999999998,271.7043
86700,,,,,
86800,,,,,
86900,,,,,
87000,,,,,
87100,,,,,
87200,,,,,
87300,,,,,
87400,,,,,
87500,1508813221000.0,43.005571496853506,-78.79157215321945,16.790665,271.46304
87600,,,,,
87700,,,,,
87800,,,,,
87900,,,,,
88000,,,,,
88100,,,,,
88200,,,,,
88300,,,,,
88400,,,,,
88500,1508813222000.0,43.00557109357929,-78.79178104650836,17.067448000000002,270.8122
88600,,,,,
88700,,,,,
88800,,,,,
88900,,,,,
89000,,,,,
89100,,,,,
89200,,,,,
89300,,,,,
89400,,,,,
89500,1508813223000.0,43.00556745605332,-78.79199377686695,17.358171,269.60568
89600,,,,,
89700,,,,,
89800,,,,,
89900,,,,,
90000,,,,,
90100,,,,,
90200,,,,,
90300,,,,,
90400,,,,,
90500,1508813224000.0,43.0055592411598,-78.79220835490301,17.439208999999998,267.8784
90600,,,,,
90700,,,,,
90800,,,,,
90900,,,,,
91000,,,,,
91100,,,,,
91200,,,,,
91300,,,,,
91400,,,,,
91500,1508813225000.0,43.005547660623996,-78.79242611622237,17.72336,266.23975
91600,,,,,
91700,,,,,
91800,,,,,
91900,,,,,
92000,,,,,
92100,,,,,
92200,,,,,
92300,,,,,
92400,,,,,
92500,1508813226000.0,43.00553221652418,-78.79264646772158,17.950026,265.72098
92600,,,,,
92700,,,,,
92800,,,,,
92900,,,,,
93000,,,,,
93100,,,,,
93200,,,,,
93300,,,,,
93400,,,,,
93500,1508813227000.0,43.005514927219906,-78.79286953354979,18.155643,264.768
93600,,,,,
93700,,,,,
93800,,,,,
93900,,,,,
94000,,,,,
94100,,,,,
94200,,,,,
94300,,,,,
94400,,,,,
94500,1508813228000.0,43.00549462237793,-78.79309458665425,18.37824,263.41428
94600,,,,,
94700,,,,,
94800,,,,,
94900,,,,,
95000,,,,,
95100,,,,,
95200,,,,,
95300,,,,,
95400,,,,,
95500,1508813229000.0,43.00546825708074,-78.79332431767634,18.948309,261.11264
95600,,,,,
95700,,,,,
95800,,,,,
95900,,,,,
96000,,,,,
96100,,,,,
96200,,,,,
96300,,,,,
96400,,,,,
96500,1508813230000.0,43.0054358361792,-78.79355840923843,19.380732,259.5579
96600,,,,,
96700,,,,,
96800,,,,,
96900,,,,,
97000,,,,,
97100,,,,,
97200,,,,,
97300,,,,,
97400,,,,,
97500,1508813231000.0,43.005398652496226,-78.79379754944524,19.79975,257.82757999999995
97600,,,,,
97700,,,,,
97800,,,,,
97900,,,,,
98000,,,,,
98100,,,,,
98200,,,,,
98300,,,,,
98400,,,,,
98500,,,,,
98600,1508813232000.0,43.00535507697895,-78.79403915695556,20.122663,255.6461
98700,,,,,
98800,,,,,
98900,,,,,
99000,,,,,
99100,,,,,
99200,,,,,
99300,,,,,
99400,,,,,
99500,1508813233000.0,43.00530597690047,-78.7942786273092,19.822933,253.93547
99600,,,,,
99700,,,,,
99800,,,,,
99900,,,,,
100000,,,,,
100100,,,,,
100200,,,,,
100300,,,,,
100400,,,,,
100500,,,,,
100600,1508813234000.0,43.005250513463686,-78.79451354429864,19.695463,251.91014
100700,,,,,
100800,,,,,
100900,,,,,
101000,,,,,
101100,,,,,
101200,,,,,
101300,,,,,
101400,,,,,
101500,1508813235000.0,43.005189807023704,-78.79474400819353,19.781937,249.96191
101600,,,,,
101700,,,,,
101800,,,,,
101900,,,,,
102000,,,,,
102100,,,,,
102200,,,,,
102300,,,,,
102400,,,,,
102500,1508813236000.0,43.005123788260015,-78.79497284535827,19.800488,248.29782000000003
102600,,,,,
102700,,,,,
102800,,,,,
102900,,,,,
103000,,,,,
103100,,,,,
103200,,,,,
103300,,,,,
103400,,,,,
103500,1508813237000.0,43.005053000879535,-78.79519295048188,19.391323,245.89212
103600,,,,,
103700,,,,,
103800,,,,,
103900,,,,,
104000,,,,,
104100,,,,,
104200,,,,,
104300,,,,,
104400,,,,,
104500,1508813238000.0,43.004974209122324,-78.79540203198795,19.074017,241.46585
104600,,,,,
104700,,,,,
104800,,,,,
104900,,,,,
105000,,,,,
105100,,,,,
105200,,,,,
105300,,,,,
105400,,,,,
105500,,,,,
105600,1508813239000.0,43.004880198967264,-78.79559706659299,18.875553,235.71498
105700,,,,,
105800,,,,,
105900,,,,,
106000,,,,,
106100,,,,,
106200,,,,,
106300,,,,,
106400,,,,,
106500,1508813240000.0,43.004777479579495,-78.79578133831346,19.195505,232.4772
106600,,,,,
106700,,,,,
106800,,,,,
106900,,,,,
107000,,,,,
107100,,,,,
107200,,,,,
107300,,,,,
107400,,,,,
107500,1508813241000.0,43.00466583939578,-78.79596004146524,18.747747,228.52888
107600,,,,,
107700,,,,,
107800,,,,,
107900,,,,,
108000,,,,,
108100,,,,,
108200,,,,,
108300,,,,,
108400,,,,,
108500,1508813242000.0,43.004546378444005,-78.79612662464767,18.733927,224.14426
108600,,,,,
108700,,,,,
108800,,,,,
108900,,,,,
109000,,,,,
109100,,,,,
109200,,,,,
109300,,,,,
109400,,,,,
109500,,,,,
109600,1508813243000.0,43.004422364066926,-78.79627993961788,18.015970000000006,220.7601
109700,,,,,
109800,,,,,
109900,,,,,
110000,,,,,
110100,,,,,
110200,,,,,
110300,,,,,
110400,,,,,
110500,1508813244000.0,43.004297375145214,-78.79641872444512,17.41144,218.8066
110600,,,,,
110700,,,,,
110800,,,,,
110900,,,,,
111000,,,,,
111100,,,,,
111200,,,,,
111300,,,,,
111400,,,,,
111500,1508813245000.0,43.00416727421134,-78.79654777114182,17.649701999999994,215.2215
111600,,,,,
111700,,,,,
111800,,,,,
111900,,,,,
112000,,,,,
112100,,,,,
112200,,,,,
112300,,,,,
112400,,,,,
112500,1508813246000.0,43.004032028147094,-78.79666799376733,17.516788000000002,211.13058
112600,,,,,
112700,,,,,
112800,,,,,
112900,,,,,
113000,,,,,
113100,,,,,
113200,,,,,
113300,,,,,
113400,,,,,
113500,1508813247000.0,43.00389120398228,-78.7967712180307,17.600635999999994,206.96306
113600,,,,,
113700,,,,,
113800,,,,,
113900,,,,,
114000,,,,,
114100,,,,,
114200,,,,,
114300,,,,,
114400,,,,,
114500,1508813248000.0,43.003746131578474,-78.79686322964112,18.054783,203.73918
114600,,,,,
114700,,,,,
114800,,,,,
114900,,,,,
115000,,,,,
115100,,,,,
115200,,,,,
115300,,,,,
115400,,,,,
115500,1508813249000.0,43.00359759437227,-78.7969437589438,17.533134,201.89325
115600,,,,,
115700,,,,,
115800,,,,,
115900,,,,,
116000,,,,,
116100,,,,,
116200,,,,,
116300,,,,,
116400,,,,,
116500,1508813250000.0,43.00344863032244,-78.79701781155022,17.761528,200.0001
116600,,,,,
116700,,,,,
116800,,,,,
116900,,,,,
117000,,,,,
117100,,,,,
117200,,,,,
117300,,,,,
117400,,,,,
117500,1508813251000.0,43.003298791214895,-78.79708233606847,17.500519,196.65074
117600,,,,,
117700,,,,,
117800,,,,,
117900,,,,,
118000,,,,,
118100,,,,,
118200,,,,,
118300,,,,,
118400,,,,,
118500,1508813252000.0,43.003143396073476,-78.7971343747524,18.166231,193.03258
118600,,,,,
118700,,,,,
118800,,,,,
118900,,,,,
119000,,,,,
119100,,,,,
119200,,,,,
119300,,,,,
119400,,,,,
119500,1508813253000.0,43.002988509239216,-78.79717097744002,16.78148,187.86905
119600,,,,,
119700,,,,,
119800,,,,,
119900,,,,,
120000,,,,,
120100,,,,,
120200,,,,,
120300,,,,,
120400,,,,,
120500,1508813254000.0,43.002836449601155,-78.7971905237124,16.684089999999998,186.2968
120600,,,,,
120700,,,,,
120800,,,,,
120900,,,,,
121000,,,,,
121100,,,,,
121200,,,,,
121300,,,,,
121400,,,,,
121500,1508813255000.0,43.00268244889632,-78.79719999226866,16.898834,182.31886
121600,,,,,
121700,,,,,
121800,,,,,
121900,,,,,
122000,,,,,
122100,,,,,
122200,,,,,
122300,,,,,
122400,,,,,
122500,1508813256000.0,43.00252599322784,-78.79719381540012,16.990396,178.4781
122600,,,,,
122700,,,,,
122800,,,,,
122900,,,,,
123000,,,,,
123100,,,,,
123200,,,,,
123300,,,,,
123400,,,,,
123500,1508813257000.0,43.00237118053644,-78.79717512217368,16.864994,175.68533
123600,,,,,
123700,,,,,
123800,,,,,
123900,,,,,
124000,,,,,
124100,,,,,
124200,,,,,
124300,,,,,
124400,,,,,
124500,,,,,
124600,1508813258000.0,43.00221873851636,-78.79714995460516,16.647472,175.57281
124700,,,,,
124800,,,,,
124900,,,,,
125000,,,,,
125100,,,,,
125200,,,,,
125300,,,,,
125400,,,,,
125500,1508813259000.0,43.00207235755641,-78.79712959294326,15.799508,176.42761000000004
125600,,,,,
125700,,,,,
125800,,,,,
125900,,,,,
126000,,,,,
126100,,,,,
126200,,,,,
126300,,,,,
126400,,,,,
126500,1508813260000.0,43.00193086246117,-78.79711246929884,15.359274,175.79594
126600,,,,,
126700,,,,,
126800,,,,,
126900,,,,,
127000,,,,,
127100,,,,,
127200,,,,,
127300,,,,,
127400,,,,,
127500,1508813261000.0,43.00179384642351,-78.79709587843594,14.814801,176.6971
127600,,,,,
127700,,,,,
127800,,,,,
127900,,,,,
128000,,,,,
128100,,,,,
128200,,,,,
128300,,,,,
128400,,,,,
128500,1508813262000.0,43.00166185270128,-78.79708282230992,14.465877,177.02937
128600,,,,,
128700,,,,,
128800,,,,,
128900,,,,,
129000,,,,,
129100,,,,,
129200,,,,,
129300,,,,,
129400,,,,,
129500,1508813263000.0,43.001534346758575,-78.79707181187001,13.7806425,177.47083999999995
129600,,,,,
129700,,,,,
129800,,,,,
129900,,,,,
130000,,,,,
130100,,,,,
130200,,,,,
130300,,,,,
130400,,,,,
130500,1508813264000.0,43.001412987136746,-78.79706361758006,13.02996,178.49704
130600,,,,,
130700,,,,,
130800,,,,,
130900,,,,,
131000,,,,,
131100,,,,,
131200,,,,,
131300,,,,,
131400,,,,,
131500,1508813265000.0,43.001299728925936,-78.7970582188101,11.930725,178.78151
131600,,,,,
131700,,,,,
131800,,,,,
131900,,,,,
132000,,,,,
132100,,,,,
132200,,,,,
132300,,,,,
132400,,,,,
132500,1508813266000.0,43.00119178200435,-78.79705307653704,11.389335,177.42305
132600,,,,,
132700,,,,,
132800,,,,,
132900,,,,,
133000,,,,,
133100,,,,,
133200,,,,,
133300,,,,,
133400,,,,,
133500,1508813267000.0,43.00109251037427,-78.79705213701072,10.718981,179.09378
133600,,,,,
133700,,,,,
133800,,,,,
133900,,,,,
134000,,,,,
134100,,,,,
134200,,,,,
134300,,,,,
134400,,,,,
134500,1508813268000.0,43.000998223006725,-78.79705179413911,10.042193,179.27053999999995
134600,,,,,
134700,,,,,
134800,,,,,
134900,,,,,
135000,,,,,
135100,,,,,
135200,,,,,
135300,,,,,
135400,,,,,
135500,1508813269000.0,43.000909463019845,-78.7970540276971,9.45534,180.27646
135600,,,,,
135700,,,,,
135800,,,,,
135900,,,,,
136000,,,,,
136100,,,,,
136200,,,,,
136300,,,,,
136400,,,,,
136500,1508813270000.0,43.000826640550834,-78.79705585662914,8.7169075,180.50558
136600,,,,,
136700,,,,,
136800,,,,,
136900,,,,,
137000,,,,,
137100,,,,,
137200,,,,,
137300,,,,,
137400,,,,,
137500,1508813271000.0,43.000747976352365,-78.79705884130745,8.696786999999999,180.76749
137600,,,,,
137700,,,,,
137800,,,,,
137900,,,,,
138000,,,,,
138100,,,,,
138200,,,,,
138300,,,,,
138400,,,,,
138500,1508813272000.0,43.00067359936981,-78.79706595581972,7.886072,184.83575
138600,,,,,
138700,,,,,
138800,,,,,
138900,,,,,
139000,,,,,
139100,,,,,
139200,,,,,
139300,,,,,
139400,,,,,
139500,1508813273000.0,43.0006079064369,-78.79707313173584,6.6839356,181.77745
139600,,,,,
139700,,,,,
139800,,,,,
139900,,,,,
140000,,,,,
140100,,,,,
140200,,,,,
140300,,,,,
140400,,,,,
