sys_time,raw_x_rot,raw_y_rot,raw_z_rot
10800,-0.18209480000000006,-0.6800178000000001,-0.1798978
10900,-0.183841,-0.679651,-0.1798482475
11000,-0.187364,-0.6744081666666667,-0.1843638333333333
11100,-0.1883195,-0.6760204925,-0.18176975
11200,-0.18977183333333336,-0.6791986666666666,-0.17776883333333338
11300,-0.1907716,-0.6811229999999999,-0.1750982
11400,-0.191444198,-0.6779281999999999,-0.17833419999999994
11500,-0.18969680000000005,-0.678491,-0.17889019999999994
11600,-0.1907596,-0.6784058000000001,-0.1781144
11700,-0.1921682,-0.6755945999999999,-0.1803814
11800,-0.18873219800000002,-0.674584,-0.183280998
11900,-0.1832198,-0.6814730000000001,-0.1790746
12000,-0.18547220000000003,-0.6792201999999999,-0.180481
12100,-0.189529,-0.673468194,-0.184397996
12200,-0.1880316,-0.6733787940000001,-0.1852408
12300,-0.1883306,-0.671837,-0.18814560000000002
12400,-0.1931254,-0.6676128,-0.191998396
12500,-0.19751960000000002,-0.6703071999999999,-0.1889482
12600,-0.1997892,-0.6735738,-0.18751320000000002
12700,-0.1997444,-0.6778034000000001,-0.1887028
12800,-0.204151,-0.6773914000000001,-0.1902244
12900,-0.2041192,-0.6799438,-0.1870834
13000,-0.2040556,-0.6821737999999999,-0.1832964
13100,-0.19717939999999998,-0.6864893999999999,-0.17961620000000006
13200,-0.1946514,-0.6865785999999999,-0.177310598
13300,-0.19032520000000006,-0.691583,-0.17306159999999998
13400,-0.1910106,-0.6879508000000001,-0.178757
13500,-0.1898308,-0.6877865999999999,-0.1840102
13600,-0.19045640000000005,-0.6845798000000001,-0.191441
13700,-0.1922866,-0.6853478,-0.1894782
13800,-0.1899156,-0.6870094000000001,-0.1867002
13900,-0.18595819800000002,-0.6952316,-0.174707
14000,-0.1804222,-0.6967429999999999,-0.17063640000000002
14100,-0.1800504,-0.700545,-0.1611566
14200,-0.1769684,-0.7012834000000001,-0.15980480000000002
14300,-0.1787928,-0.6984060000000001,-0.16092820000000002
14400,-0.1768678,-0.6974891939999999,-0.1628614
14500,-0.17704820000000002,-0.7008146,-0.157995598
14600,-0.1783,-0.7015406000000001,-0.15648900000000002
14700,-0.1805766,-0.6998667999999999,-0.157225
14800,-0.1813038,-0.6981514,-0.15927460000000002
14900,-0.183495,-0.6965124,-0.160646798
15000,-0.1855922,-0.6958326,-0.15972999999999998
15100,-0.1829742,-0.6989410000000001,-0.15745199999999998
15200,-0.18233699800000006,-0.6968146000000001,-0.1609632
15300,-0.1832696,-0.6946907999999998,-0.162572398
15400,-0.1825536,-0.6932714,-0.1649618
15500,-0.1861658,-0.6882142,-0.16922779999999998
15600,-0.18183020000000003,-0.6867422,-0.17408320000000002
15700,-0.18064860000000002,-0.6882376000000001,-0.1730194
15800,-0.17969520000000003,-0.6967300000000001,-0.16392119999999996
15900,-0.18385880000000004,-0.6946836,-0.1643704
16000,-0.17373999999999998,-0.6967708,-0.16858779999999998
16100,-0.1814512,-0.6909420000000001,-0.17032139800000004
16200,-0.183966,-0.6912941999999999,-0.16803779800000002
16300,-0.18349279999999998,-0.6882919880000001,-0.17195339999999998
16400,-0.17828480000000002,-0.6899306,-0.17304999999999998
16500,-0.182708998,-0.6909428000000001,-0.16885
16600,-0.17987279800000006,-0.6943651999999999,-0.1664938
16700,-0.17599679999999998,-0.6975830000000001,-0.165178
16800,-0.17697839999999998,-0.6946085940000001,-0.16747620000000002
16900,-0.17956100000000005,-0.6922232000000001,-0.16767040000000002
17000,-0.1806135,-0.6915659925,-0.1679795
17100,-0.18016283333333336,-0.6927303283333334,-0.16741416666666667
17200,-0.18082979999999998,-0.6908022,-0.16933800000000002
17300,-0.17933980000000002,-0.6899382000000001,-0.17153000000000002
17400,-0.1779332,-0.695104394,-0.16674259799999994
17500,-0.17719179999999998,-0.6933286000000001,-0.169674198
17600,-0.18002820000000003,-0.6854577940000001,-0.17651440000000002
17700,-0.17940260000000002,-0.6809189999999999,-0.182270598
17800,-0.182437,-0.6776694000000001,-0.1836012
17900,-0.18196020000000002,-0.6714398,-0.190401
18000,-0.1805236,-0.6678917999999999,-0.1949684
18100,-0.183479,-0.668127194,-0.19322999800000001
18200,-0.188996,-0.6679038,-0.1917894
18300,-0.1899312,-0.6651844,-0.197436
18400,-0.1915822,-0.6588557939999999,-0.2061884
18500,-0.197635798,-0.6540068,-0.2101512
18600,-0.1978574,-0.647867,-0.218045
18700,-0.1964776,-0.6401028,-0.22659079999999998
18800,-0.19493239999999998,-0.6361814000000001,-0.230727398
18900,-0.197933,-0.6354626000000001,-0.22888699999999998
19000,-0.197616,-0.6365864,-0.227868
19100,-0.19599660000000002,-0.6385563999999999,-0.22658379999999997
19200,-0.197774198,-0.6402874,-0.2239136
19300,-0.2003696,-0.6391182000000001,-0.2236996
19400,-0.20005179999999997,-0.640586,-0.222314798
19500,-0.199854598,-0.639454,-0.222861
19600,-0.2024828,-0.6366408,-0.2241458
19700,-0.2042734,-0.6343274,-0.22502060000000002
19800,-0.20418440000000002,-0.6347543999999999,-0.2243266
19900,-0.2041356,-0.6338678000000001,-0.22514499999999998
20000,-0.204528598,-0.6330901999999999,-0.22579520000000003
20100,-0.2048098,-0.6328121999999999,-0.2262364
20200,-0.2017262,-0.634759394,-0.2260056
20300,-0.1999586,-0.6394715999999999,-0.22246799800000006
20400,-0.1981756,-0.645628994,-0.2177116
20500,-0.1965636,-0.652219194,-0.211631798
20600,-0.1935616,-0.6587810000000001,-0.2066354
20700,-0.19356099999999998,-0.6638067999999999,-0.201449398
20800,-0.194642598,-0.6671824000000001,-0.19661800000000001
20900,-0.194868,-0.6682884,-0.1952588
21000,-0.19822979999999998,-0.6651798000000001,-0.1970404
21100,-0.20275860000000004,-0.6638477999999999,-0.19563
21200,-0.2024836,-0.6641052000000001,-0.195579398
21300,-0.2029682,-0.663004388,-0.19705079999999997
21400,-0.205746798,-0.6605392,-0.19859920000000003
21500,-0.2067218,-0.6592886,-0.19900620000000002
21600,-0.204449,-0.6587031999999999,-0.2005704
21700,-0.205828398,-0.6563376,-0.2015606
21800,-0.20521320000000004,-0.6545489999999999,-0.2024566
21900,-0.2056776,-0.6519677999999999,-0.2037916
22000,-0.20387220000000003,-0.6529132,-0.2027888
22100,-0.20369300000000004,-0.652139194,-0.2028842
22200,-0.20396720000000002,-0.651510394,-0.20298039999999998
22300,-0.20361160000000006,-0.6520776000000001,-0.202551
22400,-0.201534,-0.6527303999999999,-0.203105
22500,-0.201415,-0.65178075,-0.2043375
22600,-0.1994111666666667,-0.6519868333333334,-0.20544300000000004
22700,-0.20226,-0.6480708000000001,-0.20863620000000002
22800,-0.2027966,-0.6458465999999999,-0.2107616
22900,-0.20674360000000006,-0.6399956,-0.21463780000000005
23000,-0.20882759999999997,-0.6346255999999999,-0.21949
23100,-0.2137932,-0.63003,-0.221228998
23200,-0.213193398,-0.6280849999999999,-0.2238956
23300,-0.21329750000000006,-0.626449,-0.22569450000000002
23400,-0.21029683333333332,-0.6284788283333334,-0.2261113333333333
23500,-0.2106828,-0.6288509999999999,-0.2263208
23600,-0.207680198,-0.6310496000000001,-0.2264826
23700,-0.2063038,-0.6329260000000001,-0.225744
23800,-0.20619020000000005,-0.6335409999999999,-0.2255426
23900,-0.20681879800000005,-0.6327734,-0.2254118
24000,-0.20678940000000004,-0.632688994,-0.2249972
24100,-0.20696839999999997,-0.632062,-0.2249146
24200,-0.2052342,-0.6326086,-0.22441039999999998
24300,-0.205706398,-0.6304095999999999,-0.225687798
24400,-0.204785198,-0.6316951999999999,-0.22405860000000002
24500,-0.2029042,-0.6326586,-0.2236626
24600,-0.202207198,-0.6324560000000001,-0.223917
24700,-0.20027539800000002,-0.6336795999999999,-0.2237564
24800,-0.2000696,-0.6350734000000001,-0.2230112
24900,-0.20100920000000005,-0.6344995999999999,-0.2228816
25000,-0.201568,-0.6348377999999999,-0.2219988
25100,-0.2018036,-0.6373126,-0.219965
25200,-0.2029182,-0.6368773940000001,-0.2197938
25300,-0.2018522,-0.6405438,-0.21689299999999997
25400,-0.1988542,-0.646983,-0.2137074
25500,-0.197886798,-0.6519571999999999,-0.210123998
25600,-0.1990244,-0.6513979999999999,-0.210964398
25700,-0.203172598,-0.6496953999999999,-0.21069520000000005
25800,-0.2039798,-0.6445711999999999,-0.215765
25900,-0.2037472,-0.6367934000000001,-0.222983798
26000,-0.2013208,-0.6278064000000001,-0.23288380000000006
26100,-0.20572420000000002,-0.6195213940000001,-0.2377216
26200,-0.2074886,-0.6154295999999999,-0.2393966
26300,-0.209435598,-0.6112512,-0.24101799999999998
26400,-0.2090042,-0.606821994,-0.2444486
26500,-0.209114,-0.6070492,-0.243615
26600,-0.20699160000000003,-0.6081392,-0.24296379999999998
26700,-0.2079444,-0.6048425999999999,-0.244763198
26800,-0.2093134,-0.604139,-0.24447220000000003
26900,-0.2094734,-0.6108357999999999,-0.2390938
27000,-0.20921199999999998,-0.6160691999999999,-0.2345988
27100,-0.2064674,-0.619116794,-0.2336918
27200,-0.2025362,-0.6243004000000001,-0.23194519600000002
27300,-0.2003318,-0.6271264,-0.2307714
27400,-0.203582198,-0.6230330000000001,-0.232802
27500,-0.20664160000000004,-0.6174321999999999,-0.2358366
27600,-0.20740180000000005,-0.6140483999999999,-0.2385066
27700,-0.207324,-0.6118399999999999,-0.24108080000000004
27800,-0.20665450000000002,-0.6117400000000001,-0.24172275
27900,-0.20618766666666666,-0.610648,-0.2432069983333333
28000,-0.2056472,-0.612831,-0.242242
28100,-0.204903998,-0.6198581940000001,-0.2364034
28200,-0.205032198,-0.625074594,-0.23191220000000004
28300,-0.2070516,-0.6271587999999999,-0.228773
28400,-0.2108708,-0.6310405940000001,-0.2223706
28500,-0.2193578,-0.6300856,-0.218105998
28600,-0.23001579800000002,-0.6246911999999999,-0.2167612
28700,-0.24092,-0.62074,-0.21386020000000003
28800,-0.2508818,-0.6176878,-0.211170398
28900,-0.2594616,-0.6149974,-0.20929520000000001
29000,-0.263448,-0.6179399999999999,-0.2041248
29100,-0.2674552,-0.6197958,-0.199792
29200,-0.26641659999999995,-0.6210321999999999,-0.198573398
29300,-0.2632912,-0.6240958000000001,-0.196034598
29400,-0.26372099800000004,-0.6247941999999999,-0.1929118
29500,-0.2703978,-0.6196428,-0.19253
29600,-0.2746254,-0.6156003999999999,-0.1921038
29700,-0.27846740000000003,-0.613568,-0.189464
29800,-0.279855,-0.6132229999999999,-0.1862772
29900,-0.27290679999999995,-0.6167483939999999,-0.183669
30000,-0.2612302,-0.6224411999999999,-0.1813336
30100,-0.25097419800000004,-0.6286963999999999,-0.1771968
30200,-0.24470219999999995,-0.6334188000000001,-0.1724174
30300,-0.2407554,-0.6361551999999999,-0.1693234
30400,-0.23746220000000004,-0.6413068000000001,-0.16299360000000002
30500,-0.231697,-0.648658,-0.15592920000000002
30600,-0.226358198,-0.6545920000000001,-0.15028039999999998
30700,-0.221953998,-0.6581654,-0.1456656
30800,-0.2261432,-0.6586938,-0.1387108
30900,-0.23303440000000006,-0.6556508000000001,-0.1341596
31000,-0.2342856,-0.6510100000000001,-0.1341984
31100,-0.23234580000000002,-0.6495091940000001,-0.13321360000000002
31200,-0.2295244,-0.6487144,-0.1321308
31300,-0.22146799999999997,-0.6501946000000001,-0.13174680000000002
31400,-0.212412,-0.6523939999999999,-0.1315854
31500,-0.2057862,-0.6565164000000001,-0.128740998
31600,-0.1985426,-0.6601925999999999,-0.126781798
31700,-0.1902574,-0.6654334,-0.12384259999999997
31800,-0.17941080000000004,-0.6706401999999999,-0.1227144
31900,-0.16950700000000002,-0.6757714,-0.1214232
32000,-0.16491199999999998,-0.681703394,-0.1149786
32100,-0.16372379999999997,-0.6852676000000001,-0.1098752
32200,-0.1626434,-0.6842268,-0.1109266
32300,-0.15827020000000003,-0.6862701999999999,-0.11043859999999997
32400,-0.15314300000000006,-0.6884571999999999,-0.1112078
32500,-0.14749499800000002,-0.6869770000000001,-0.1166952
32600,-0.14138040000000002,-0.6859173999999999,-0.1218738
32700,-0.13597279999999995,-0.6885140000000001,-0.1224882
32800,-0.13487439999999998,-0.6878238,-0.1240248
32900,-0.134854,-0.6867903999999999,-0.125359
33000,-0.1370346,-0.6846264000000001,-0.1269758
33100,-0.13849,-0.6837886,-0.1272944
33200,-0.13736180000000006,-0.6849688,-0.12748759999999998
33300,-0.13597940000000006,-0.6865593999999999,-0.12732179999999998
33400,-0.1361164,-0.6869444,-0.1273658
33500,-0.13320420000000002,-0.6907207999999999,-0.1252319992
33600,-0.12868660000000004,-0.6935018000000001,-0.1262124
33700,-0.125547598,-0.6961082,-0.12594120000000006
33800,-0.1223844,-0.7020029999999999,-0.12144279919999999
33900,-0.11911824900000001,-0.7076745,-0.11795025
34000,-0.11370133333333332,-0.7139581666666667,-0.115682
34100,-0.107232,-0.7233944,-0.109201
34200,-0.1044828,-0.732097,-0.101478
34300,-0.104451,-0.736575,-0.0972332
34400,-0.1027259992,-0.7403647939999999,-0.09384580000000001
34500,-0.101976,-0.7435098000000001,-0.0908062
34600,-0.1030776,-0.7444951999999999,-0.0883725992
34700,-0.104755,-0.7407418,-0.09240460000000003
34800,-0.10388639999999998,-0.7394062,-0.09479320000000001
34900,-0.10303579999999997,-0.7415126,-0.0918512
35000,-0.10153200000000001,-0.7446184,-0.0886209992
35100,-0.098041,-0.74711375,-0.08833375
35200,-0.09336033333333334,-0.7524446666666668,-0.08488366666666665
35300,-0.090076,-0.7564534,-0.08321920000000001
35400,-0.093586,-0.7537081940000001,-0.08491560000000001
35500,-0.0968137992,-0.7510905999999999,-0.08653119919999999
35600,-0.0997962,-0.7472715999999999,-0.08984800000000001
35700,-0.099992,-0.7449450000000001,-0.0914236
35800,-0.0989362,-0.7443607999999999,-0.0914802
35900,-0.09695219999999999,-0.7442330000000001,-0.0924657992
36000,-0.0955215992,-0.7436944000000001,-0.0934104
36100,-0.09646439999999999,-0.7430764,-0.0931146
36200,-0.10098380000000001,-0.7403768000000001,-0.0928186
36300,-0.1055186,-0.7365957999999999,-0.09488819999999999
36400,-0.10741660000000001,-0.7326732,-0.09845219999999999
36500,-0.11106239999999998,-0.727752394,-0.1019047992
36600,-0.1168286,-0.719083,-0.10885399999999999
36700,-0.1249126,-0.7096536,-0.1140649992
36800,-0.12776020000000002,-0.7018622,-0.1201398
36900,-0.1332474,-0.6946348000000001,-0.1252984
37000,-0.13854560000000002,-0.6846156,-0.13459099800000002
37100,-0.14370760000000002,-0.680477,-0.1373876
37200,-0.14581,-0.6756071880000001,-0.14515279799999994
37300,-0.15218879999999999,-0.6695704,-0.1526872
37400,-0.15420340000000002,-0.6656864,-0.15805
37500,-0.1559676,-0.6642408000000001,-0.1577056
37600,-0.154632,-0.6635717425,-0.15780624999999998
37700,-0.15267666666666665,-0.6663691666666667,-0.1530935
37800,-0.1476128,-0.6710214000000001,-0.14724920000000002
37900,-0.14600439999999998,-0.6748316,-0.14359699999999995
38000,-0.1467632,-0.6769901999999999,-0.1421954
38100,-0.14881159800000002,-0.6764368000000001,-0.1446286
38200,-0.15129920000000002,-0.6737665999999999,-0.14788800000000002
38300,-0.150467598,-0.6693281999999999,-0.152001998
38400,-0.1489344,-0.6677844000000001,-0.1506948
38500,-0.14444579999999999,-0.6686004000000001,-0.14770919999999998
38600,-0.1423956,-0.669175,-0.14274460000000003
38700,-0.13727579999999998,-0.6721068,-0.14027499999999998
38800,-0.13785160000000002,-0.674701,-0.13695580000000002
38900,-0.1390774,-0.672676,-0.141205
39000,-0.1415136,-0.6725871999999999,-0.1434924
39100,-0.14179939800000002,-0.6710465999999999,-0.14881979999999997
39200,-0.1453464,-0.6693718000000001,-0.1509662
39300,-0.1461826,-0.6676690000000001,-0.152827
39400,-0.14490340000000002,-0.667361,-0.152526998
39500,-0.14342680000000002,-0.6672277999999998,-0.15106059800000002
39600,-0.13919360000000003,-0.6670948,-0.1507416
39700,-0.1356572,-0.6666000000000001,-0.1502996
39800,-0.133981798,-0.6676399999999999,-0.1473434
39900,-0.13314879999999998,-0.6677791999999999,-0.14488779999999998
40000,-0.1320704,-0.6642775999999999,-0.1477618
40100,-0.1312886,-0.665856,-0.14519720000000003
40200,-0.1333884,-0.6633744,-0.14564020000000005
40300,-0.13513060000000002,-0.660029,-0.14866279999999998
40400,-0.13702179999999997,-0.658497394,-0.1504848
40500,-0.13812460000000001,-0.6559081999999999,-0.15427099800000002
40600,-0.1414866,-0.6507446,-0.1589428
40700,-0.143071,-0.6493631999999999,-0.16069679999999997
40800,-0.145252,-0.6463546000000001,-0.16360559800000002
40900,-0.14541759999999998,-0.6434196,-0.16669479999999998
41000,-0.14658800000000002,-0.6433804000000001,-0.16646840000000002
41100,-0.14746420000000002,-0.6424744000000001,-0.166853
41200,-0.14705375,-0.640776,-0.16809100000000002
41300,-0.14785883333333333,-0.6398498333333333,-0.16790883333333334
41400,-0.147538,-0.6392458000000001,-0.16876700000000006
41500,-0.14772040000000006,-0.6372621999999999,-0.17040100000000002
41600,-0.14774159999999995,-0.6358175939999999,-0.1716052
41700,-0.14975020000000003,-0.6333871999999999,-0.17232340000000002
41800,-0.14995560000000002,-0.6312922,-0.174582398
41900,-0.15154859999999998,-0.6293622000000001,-0.1750076
42000,-0.15096600000000002,-0.6286660000000001,-0.175702
42100,-0.1502156,-0.6284592,-0.17689499999999994
42200,-0.14797880000000002,-0.629890394,-0.177554198
42300,-0.147109,-0.6334517999999999,-0.1752786
42400,-0.1474914,-0.636907,-0.17258839999999998
42500,-0.14723599999999998,-0.6401154,-0.16897599999999996
42600,-0.14534999799999998,-0.6444804000000001,-0.16576980000000002
42700,-0.143745,-0.6471144,-0.16406279999999998
42800,-0.1417878,-0.6482554,-0.164044598
42900,-0.138891,-0.649331,-0.16542719999999994
43000,-0.1360706,-0.6500334000000001,-0.1674596
43100,-0.1338174,-0.6518854000000001,-0.16746160000000002
43200,-0.1306444,-0.6564403999999999,-0.1651832
43300,-0.1247466,-0.6616308000000001,-0.162904
43400,-0.11948880000000002,-0.6655812,-0.16136259800000002
43500,-0.1158114,-0.6695390000000001,-0.1596086
43600,-0.1133295992,-0.6712104,-0.15900319999999998
43700,-0.1070984,-0.6712866,-0.1632544
43800,-0.1008665992,-0.6698791999999999,-0.16878600000000002
43900,-0.0956196,-0.6695924,-0.17338199999999998
44000,-0.0907186,-0.6693116,-0.17714720000000003
44100,-0.08671039999999999,-0.6683591999999999,-0.181637
44200,-0.086582,-0.6663568,-0.1848222
44300,-0.0859268,-0.6664882000000001,-0.186859998
44400,-0.0823146,-0.6674675999999999,-0.1896406
44500,-0.077321,-0.6707478,-0.1908164
44600,-0.0697544,-0.6785939999999999,-0.1889754
44700,-0.06258159999999999,-0.6889382,-0.1852728
44800,-0.054394000000000005,-0.6993031940000001,-0.181662
44900,-0.047649199999999996,-0.7096764,-0.17579720000000001
45000,-0.0397722,-0.7193755999999999,-0.172046
45100,-0.029661200000000006,-0.727363,-0.170911198
45200,-0.024080599999999997,-0.7299479999999999,-0.173786
45300,-0.0225734,-0.732324,-0.17382999999999998
45400,-0.0187532,-0.7350968000000001,-0.175385
45500,-0.022613,-0.7315455940000001,-0.179255998
45600,-0.0358846,-0.7249646,-0.17965399999999998
45700,-0.0410224,-0.7209055999999999,-0.1823772
45800,-0.0419724,-0.7147138000000001,-0.1911516
45900,-0.0445224,-0.708446,-0.1990384
46000,-0.0423228,-0.707037,-0.2047566
46100,-0.0384236,-0.7060048000000001,-0.2115606
46200,-0.0483077996,-0.7071218,-0.2053718
46300,-0.0574774,-0.706591,-0.201603998
46400,-0.07214580000000001,-0.7036004,-0.1962472
46500,-0.0832654,-0.6972093939999999,-0.1982568
46600,-0.0944274,-0.6944054000000001,-0.19584200000000002
46700,-0.09690425,-0.69555325,-0.1945555
46800,-0.11126316666666668,-0.6930310000000001,-0.19043583333333333
46900,-0.1237576,-0.6910134,-0.1867124
47000,-0.1326662,-0.6928648000000001,-0.17973
47100,-0.1359702,-0.6891116,-0.18405439999999998
47200,-0.1357096,-0.682374994,-0.1939898
47300,-0.12605460000000002,-0.6841708000000001,-0.19964099800000001
47400,-0.1189763992,-0.6839373940000001,-0.2064218
47500,-0.1194624,-0.6806265999999999,-0.21128620000000006
47600,-0.1233142,-0.6826032000000001,-0.20785139800000002
47700,-0.1250148,-0.6849543939999999,-0.20478679800000002
47800,-0.1319672,-0.68025,-0.20726300000000006
47900,-0.13737979999999997,-0.6790428000000001,-0.206025
48000,-0.14525320000000003,-0.6777945999999999,-0.20257620000000004
48100,-0.1557652,-0.6742036,-0.20039300000000002
48200,-0.16681320000000002,-0.6705354,-0.1981028
48300,-0.1718114,-0.665011,-0.2009834
48400,-0.1777766,-0.6574762,-0.2063114
48500,-0.1863832,-0.650365,-0.20913879999999999
48600,-0.1948906,-0.6405062,-0.21475619999999998
48700,-0.2011448,-0.6300045999999999,-0.2219714
48800,-0.20687579999999997,-0.6241285999999999,-0.22443440000000006
48900,-0.211589,-0.617815,-0.227057
49000,-0.213997998,-0.6097146,-0.232844
49100,-0.214153598,-0.6039383939999999,-0.2373384
49200,-0.2172676,-0.5962914,-0.2415916
49300,-0.2226054,-0.5877522,-0.2449604
49400,-0.226777598,-0.5818734,-0.24818160000000006
49500,-0.227842196,-0.5777751999999999,-0.25250779999999995
49600,-0.2281072,-0.574419,-0.2557276
49700,-0.2281652,-0.5732421999999999,-0.2576086
49800,-0.2277998,-0.5737184000000001,-0.25779640000000004
49900,-0.225624198,-0.5797198000000001,-0.2533196
50000,-0.22235140000000006,-0.595112,-0.24099540000000005
50100,-0.2176094,-0.6117779999999999,-0.228487198
50200,-0.213456,-0.6278796,-0.2158922
50300,-0.21118979999999996,-0.641455,-0.20433959999999998
50400,-0.2124632,-0.6503372000000001,-0.195832
50500,-0.2177952,-0.6507742000000001,-0.192889
50600,-0.22267979999999998,-0.6493515999999999,-0.1904152
50700,-0.22955479999999998,-0.6470676,-0.18758139999999998
