sys_time,raw_x_gyro,raw_y_gyro,raw_z_gyro
7100.0,0.0013938047957746493,0.002133726112676054,0.0035619469281690146
7200.0,0.0021889334097222237,0.0015271626944444424,0.003936687415277779
7300.0,0.0021589480205479465,0.0015062426575342444,0.00388276019041096
7400.0,0.0012217300743243256,0.0019151446486486464,0.00495296180945946
7500.0,0.0007004584200000014,0.002801834853333331,0.004772894132000001
7600.0,0.002893571861842107,-0.00032150850000000226,0.005417410525000001
7700.0,-0.0004283994610389595,0.004331589272727271,0.004315723635064936
7800.0,-0.00228682921153846,0.005090542999999998,0.006891813460256411
7900.0,-0.0004020889683544288,0.003324962075949365,0.005381800555696204
8000.0,-0.0035124756062499983,0.005314527049999998,0.008613200298750002
8100.0,-0.003589776450617282,0.0074962964691358,0.0056863262209876555
8200.0,-0.0026073521036585347,0.005512685902439022,0.006600324852439026
8300.0,-0.0030764061746987935,0.006903512819277105,0.005976175998795182
8400.0,-0.0013526306249999984,0.005105087666666664,0.005352343427380954
8500.0,-0.0027309273823529394,0.006712330635294115,0.0058643066811764726
8600.0,-0.002699172412790696,0.006634280279069765,0.005796117068604653
8700.0,-0.0036511489367816075,0.008439770045977008,0.005167779860919542
8800.0,-0.004373240198863634,0.009315694590909087,0.005220121498863638
8900.0,-0.00437901190449438,0.010034662359550557,0.0042554660438202255
9000.0,-0.004846197994444443,0.010398283511111108,0.005538511821111112
9100.0,-0.006524846697802196,0.01117010692307692,0.006108652724175825
9200.0,-0.008286520103260869,0.01167283765217391,0.006812475738043479
9300.0,-0.010286182682795698,0.014831544989247308,0.0060955158591397855
9400.0,-0.009240961654255317,0.014010908808510636,0.005744733030851065
9500.0,-0.010326837910526314,0.014815089347368417,0.0066359259463157905
9600.0,-0.010219266682291665,0.014660765499999997,0.006566801717708334
9700.0,-0.010907408469072163,0.015026025134020614,0.007103670411340208
9800.0,-0.010796108382653059,0.014872698346938771,0.00703118397857143
9900.0,-0.011538565873737371,0.015487593212121209,0.0077252860595959615
10000.0,-0.012021828144999998,0.015589280679999998,0.008515461799000002
10200.0,-0.013048081744999997,0.01663996893,0.008161159949000001
10400.0,-0.011020009084999997,0.014172073369999998,0.007953465759
10600.0,-0.010091493844999997,0.012815952569999997,0.008552113705000001
10800.0,-0.010091493844999997,0.012815952569999997,0.008552113705000001
11000.0,-0.009370672844999997,0.011728612419999998,0.008588765605
11200.0,-0.010323622684999999,0.011264354849999998,0.010250319045000001
11400.0,-0.011655308884999998,0.01309695065,0.009969321035000001
11600.0,-0.011740830024999998,0.01295034305,0.010690142017999999
11800.0,-0.011276572424999997,0.01356120829,0.009920451818
12000.0,-0.009395107394999998,0.011386528089999999,0.010421361348
12200.0,-0.009395107394999998,0.011386528089999999,0.010421361348
12400.0,-0.009395107394999998,0.011386528089999999,0.010421361348
12600.0,-0.009712757324999998,0.011753047249999999,0.010824532417999999
12800.0,-0.010824532064999998,0.012828170049999999,0.010971140078
13000.0,-0.011227703134999998,0.013463469849999998,0.010836749727999999
13200.0,-0.012583823954999997,0.01543045595,0.010995574668000002
13400.0,-0.012388347114999997,0.013414600649999999,0.012229522528000001
13600.0,-0.010739010884999995,0.01093448775,0.010396926758000002
13800.0,-0.011863002944999996,0.01194852405,0.010299188318000004
14000.0,-0.011679743374999996,0.01088561855,0.011814134118000004
14200.0,-0.010519099374999997,0.010348057150000001,0.009712757618000003
14400.0,-0.009883799574999996,0.010286970627,0.009297369218000003
14600.0,-0.009883799574999996,0.010286970627,0.009297369218000003
14800.0,-0.009150761314999997,0.009541715027,0.008894198148000004
15000.0,-0.009786061114999996,0.009541715027,0.010067059448000005
15200.0,-0.009395107354999996,0.008869763227,0.010115928668000006
15400.0,-0.008576547914999996,0.007305948177,0.010348057468000004
15600.0,-0.008539895998999996,0.006169738777,0.011349876468000003
15800.0,-0.010299187898999996,0.008478809477,0.011667526368000005
16000.0,-0.011704177928999995,0.011655308777,0.010433578508000006
16200.0,-0.013548991068999993,0.013768902546999999,0.010592403408000006
16400.0,-0.014306463958999992,0.013768902546999999,0.012522737608000005
16600.0,-0.013707816028999993,0.014660765807,0.010946705308000005
16800.0,-0.015125023428999993,0.014941763817,0.013109168208000004
17000.0,-0.013622294858999993,0.012828170186999999,0.012412781858000004
17200.0,-0.013622294858999993,0.012828170186999999,0.012412781858000004
17400.0,-0.014990633008999993,0.013695598837,0.013781120058000005
17600.0,-0.015528194443999993,0.015589281167000002,0.012828170268000006
17800.0,-0.015564846343999994,0.015564846577000002,0.012950343315000007
18000.0,-0.015027284943999995,0.014746287127000001,0.013402383615000006
18200.0,-0.013622294903999995,0.012974778127000002,0.013500122085000005
18400.0,-0.012583823963999994,0.011606439927000002,0.013793337415000006
18600.0,-0.014782938823999994,0.012571607017000004,0.01610240791500001
18800.0,-0.016542230633999993,0.012266174397000005,0.018924605315000006
19000.0,-0.016297884483999995,0.012034045607000004,0.017788395915000005
19200.0,-0.015906930723999995,0.011044443907000004,0.018582520715000005
19400.0,-0.015259413523999994,0.012363912837000004,0.017434093985000006
19600.0,-0.016676620823999996,0.012388347467000002,0.019963076185000005
19800.0,-0.016896532313999995,0.012107349457000004,0.020647245285
20000.0,-0.013414600263999994,0.011911872597000002,0.017116444145000003
20200.0,-0.013316861863999994,0.012009611057000002,0.018851301345
20400.0,-0.011508700763999992,0.010360274917000003,0.018643607175
20600.0,-0.009712756903999992,0.008845329117000004,0.018228218775
20800.0,-0.009077457053999993,0.008772025257000004,0.020060814545
21000.0,-0.008576547453999992,0.008796459847000004,0.020916025845
21200.0,-0.007611380453999993,0.009859365347000004,0.019462166645
21400.0,-0.0035796699539999925,0.005656612542000005,0.019523253171
21600.0,-0.004972442653999993,0.009553932742000004,0.017299703670999998
21800.0,-0.0033597583939999932,0.010348057542000005,0.014440854370999996
22000.0,-0.0038240159539999928,0.011936307242000004,0.013255775770999996
22200.0,-0.001563814653999993,0.008222246542000003,0.015222761870999997
22400.0,-0.0015149454139999929,0.010372492242000004,0.013231341180999995
22600.0,0.000842994486000007,0.010067059622000005,0.010897835980999996
22800.0,0.001209513616000007,0.010482448022000006,0.011447614680999998
23000.0,0.000891863716000007,0.010274753822000007,0.009627236180999999
23200.0,-0.001404989623999993,0.011154399782000007,0.011215485830999999
23400.0,-0.0005375609439999933,0.011044444042000008,0.010616837930999998
23600.0,0.0008552118560000069,0.01136209394200001,0.009419542070999997
23800.0,-0.0008307763439999932,0.011716395782000009,0.008271115436999998
24000.0,-0.0012461646439999932,0.01066570748200001,0.007635815536999997
24200.0,0.0012095136560000069,0.00664621418200001,0.008246680806999996
24400.0,0.0014172078060000072,0.005778785582000009,0.009040805586999996
24600.0,0.001392773196000007,0.005974262462000009,0.008283332686999996
24800.0,0.0013316867360000067,0.006487389362000009,0.007513642409999996
25000.0,0.0033841939760000067,0.003836234262000009,0.007880161559999994
25200.0,0.0029565882760000067,0.004520403362000009,0.006389650409999996
25400.0,0.004019493976000007,0.0023945923620000086,0.006939429109999996
25600.0,0.0046914456760000075,0.0027611115620000087,0.006023131209999997
25800.0,0.0035674537160000075,0.0047280976220000085,0.004972443069999996
26000.0,0.005913176256000008,0.0032131517620000087,0.0030909781699999966
26200.0,0.005400049456000008,0.002284636522000009,0.005485569909999996
26400.0,0.0037262786560000078,0.005057964722000009,0.004728096989999996
26600.0,0.002846632756000008,0.005387831922000009,0.005681046789999995
26800.0,-0.0004276050439999926,0.009773844422000008,0.006988298389999995
27000.0,-0.0004276050439999926,0.00901637148200001,0.006621779239999994
27200.0,-0.0026633718439999926,0.01104444408200001,0.006902777249999994
27400.0,-0.0031764987439999925,0.010629055682000009,0.006536258149999994
27600.0,-0.0012950337439999926,0.010128146232000009,0.006853908109999993
27800.0,0.00043982347600000736,0.007965683272000009,0.007648032944999994
28000.0,0.0011972964060000075,0.006059783812000009,0.006291912124999994
28200.0,0.0017470751060000074,0.006035349172000009,0.006023131404999994
28400.0,0.004190536006000008,0.007538077732000008,0.003946189504999994
28600.0,0.007941248506000007,0.0032742383320000083,0.005436700694999994
28800.0,0.006951646826000008,0.0034819324920000085,0.0044104470949999945
29000.0,0.007037167946000007,0.0034574978320000083,0.002761110894999994
29200.0,0.006023131646000007,0.0038484515920000086,0.0027366762849999945
29400.0,0.007611381296000008,0.0035430189720000085,0.0014538592349999943
29600.0,0.007611381296000008,0.0035430189720000085,0.0014538592349999943
29800.0,0.009114109756000008,0.0035918882120000084,-0.0008552113650000056
30000.0,0.009993755696000008,0.0037140612520000084,-0.0011117747250000056
30200.0,0.009505063496000008,0.0043127091820000085,-0.0010018189850000058
30400.0,0.006914994846000008,0.007049385482000008,-0.0006475171350000058
30600.0,0.003958406946000008,0.010543534682000009,-0.0014782938650000057
30800.0,0.003090978346000007,0.01123992108200001,-0.001429424645000006
31000.0,0.0027488938060000073,0.012449434282000009,-0.002089159098000006
31200.0,0.004129449306000007,0.01188743825200001,-0.003652974098000006
31400.0,0.003359759106000007,0.01274264955200001,-0.002932153098000006
31600.0,0.004031710876000007,0.011936307382000008,-0.003750712518000006
31800.0,0.003164282206000007,0.011924090072000008,-0.0027244589180000062
32000.0,0.002638938076000007,0.011484267132000008,-0.0019425514080000062
32200.0,0.0028099803460000074,0.011545353655000009,-0.002687807008000006
32400.0,0.0032498033160000073,0.010567969255000007,-0.002480112808000006
32600.0,0.004422664586000007,0.009004154255000006,-0.001881464858000006
32800.0,0.005913175766000007,0.007831293015000006,-0.003066543458000006
33000.0,0.0063163468360000075,0.007195993215000006,-0.0029321531080000064
33200.0,0.007599163856000008,0.005729916585000007,-0.0034208452880000063
33400.0,0.007855727296000007,0.005693264685000007,-0.003188716508000006
33600.0,0.008674286766000008,0.006133087605000007,-0.003628539478000006
33800.0,0.009101892426000008,0.006768387405000007,-0.005558873578000005
34000.0,0.009089675121000009,0.007269296905000007,-0.0069882982780000045
34200.0,0.008087856121000008,0.007513643005000007,-0.006633996428000004
34400.0,0.007452556321000008,0.007574729528000007,-0.006218608028000005
34600.0,0.009004154021000008,0.006023131828000006,-0.0074769904280000046
34800.0,0.010983357421000008,0.0029688056280000067,-0.007904596088000005
35000.0,0.013170254921000008,0.001343904028000007,-0.010360274388000006
35200.0,0.01453859306100001,4.8869828000006886e-05,-0.012938125808000007
35400.0,0.012669345361000008,0.001698206008000007,-0.012302825948000006
35600.0,0.010983357245000009,0.004068363208000007,-0.013035864248000007
35800.0,0.010409143845000008,0.0030665441080000065,-0.010995574348000008
36000.0,0.009932668935000008,0.0021013770080000062,-0.012693779548000009
36200.0,0.011227703335000007,0.00012217356800000635,-0.012852604448000009
36400.0,0.011227703335000007,-0.0011728608019999937,-0.009138543648000009
36600.0,0.009126326905000008,-0.0010995570019999936,-0.008100072748000007
36800.0,0.007745771505000007,-4.886881199999381e-05,-0.006976080648000008
37000.0,0.004593706755000007,0.002370157448000006,-0.0036529737980000084
37200.0,0.004324926055000008,0.003982841748000006,-0.007660249798000008
37400.0,0.0056443949750000074,0.0029443708280000058,-0.009859364698000007
37600.0,0.005510004645000008,0.0013072519280000062,-0.008649851488000009
37800.0,0.005766568045000009,0.0004886924780000061,-0.007880161265000008
38000.0,0.004007276145000009,0.001319469278000006,-0.005839871265000007
38200.0,0.0007330384450000088,0.004202753018000006,-0.003188716005000007
38400.0,-4.8869054999991224e-05,0.006377433218000006,-0.005705480705000008
38600.0,-0.0012339475549999913,0.008051203968000005,-0.005791001705000008
38800.0,-0.0014172072549999914,0.009150761428000006,-0.006805037965000007
39000.0,-0.0007330381649999915,0.010885618768000005,-0.009199629665000007
39200.0,-0.003860668224999991,0.013353514268000006,-0.007623597365000008
39400.0,-0.005852088974999991,0.014501940838000004,-0.006682864805000009
39600.0,-0.004874704674999991,0.014624113898000007,-0.009566148865000007
39800.0,-0.0052534411149999915,0.015002850338000006,-0.008991935525000008
40000.0,-0.005510004514999991,0.012327260468000008,-0.006805037945000008
40200.0,-0.0037507126149999913,0.007806857908000008,-0.006719516745000007
40400.0,-0.004227187494999991,0.007794640588000008,-0.007403685835000007
40600.0,-0.007024950374999992,0.009334020988000008,-0.005009094135000007
40800.0,-0.007794640594999992,0.009162978728000008,-0.005485569035000007
41000.0,-0.007757988724999993,0.0074403387880000085,-0.006560691835000008
41200.0,-0.008710938324999992,0.005571091148000008,-0.0024556774350000077
41400.0,-0.009920451494999991,0.0049480086530000085,0.00026878145499999206
41600.0,-0.01017701499499999,0.0038973204530000083,0.0008063428549999921
41800.0,-0.01240056449499999,0.004886922153000009,0.001979204154999992
42000.0,-0.01321912390499999,0.004581489553000008,0.005167920754999992
42200.0,-0.014086552504999992,0.0058887412130000085,0.004703663104999991
42400.0,-0.016261232844999994,0.00713490621300001,0.007318166334999991
42600.0,-0.015540411844999992,0.0076358157130000095,0.007770206574999991
42800.0,-0.014624113944999993,0.00604756601300001,0.010531317574999992
43000.0,-0.013585643004999991,0.00497244321300001,0.010103711914999994
43200.0,-0.012938125864999992,0.004667010593000009,0.009285152464999993
43400.0,-0.01143539746499999,0.00575435070300001,0.009321804364999993
43601.0,-0.00849102696499999,0.00422718760300001,0.006340782064999992
43801.0,-0.00933402096499999,0.00511905086300001,0.007525860614999993
44001.0,-0.00934623826499999,0.0069027774330000105,0.007684685574999993
44201.0,-0.00948062856499999,0.00828333293300001,0.007232645254999993
44401.0,-0.010201449534999992,0.00921184808300001,0.004850270854999994
44601.0,-0.009676105424999991,0.009309586533000009,0.0039584075549999945
44801.0,-0.008197811564999992,0.008918632703000008,0.0020158560319999946
45001.0,-0.009492845924999991,0.01058018608300001,0.0011239927819999941
45201.0,-0.01071457641499999,0.012620476023000008,0.0005619967319999944
45401.0,-0.009248499914999991,0.01116661682300001,0.0008063428319999943
45601.0,-0.00933402101499999,0.009944886333000008,0.00028099867199999436
45801.0,-0.01086118410499999,0.009993755573000009,0.0024678961769999943
46001.0,-0.010274753474999992,0.009639453733000009,0.0007452562169999946
46201.0,-0.007208209934999992,0.0065362582730000085,0.0019914213769999943
46401.0,-0.006426302384999991,0.007037167773000008,0.0005742139569999945
46601.0,-0.007880161584999991,0.007916813673000008,0.004141666856999994
46801.0,-0.004276056584999991,0.0010995574730000084,0.0023579403569999944
47001.0,-0.006047565734999991,0.0037262780130000086,0.002541199926999994
47201.0,-0.0041416661649999915,0.0021624630130000085,0.0027977633169999944
47401.0,-0.002138028164999992,-0.0001588248869999917,0.004043928376999994
47601.0,-0.003921754704999992,0.0010506882630000084,0.003115413176999994
47801.0,-0.005607742704999991,0.0024801129630000083,0.0031276304819999943
48001.0,-0.006389650234999992,0.004544837413000009,0.0040561456419999945
48201.0,-0.005888740764999991,0.00487470465300001,0.004324926361999995
48401.0,-0.007305948124999992,0.003958406753000009,0.005949827961999994
48601.0,-0.010690141524999992,0.00774577135300001,0.004715880161999994
48801.0,-0.010873401114999992,0.008796459553000008,0.006352999001999993
49001.0,-0.010824531874999993,0.009541715213000007,0.007171558431999993
49201.0,-0.01043357813499999,0.01032362275300001,0.007464773741999993
49401.0,-0.01215621818499999,0.01138652827300001,0.008038987091999994
49601.0,-0.012583823844999988,0.012681562573000009,0.006780604691999993
49801.0,-0.014306463804999989,0.013658946933000009,0.007733554461999993
50001.0,-0.01653001321499999,0.01538158699300001,0.008112290921999993
50201.0,-0.015357151914999988,0.01364672966300001,0.008038987097999993
50401.0,-0.015418238464999989,0.01445307176300001,0.008210029367999994
50601.0,-0.01343903502499999,0.012742649093000009,0.008356637017999994
50801.0,-0.013011429394999989,0.012266174183000009,0.008894198447999995
51001.0,-0.012669344854999988,0.011557570483000008,0.008955284970999995
51201.0,-0.01339016585499999,0.011801916583000007,0.009150761850999995
51401.0,-0.011911871954999992,0.011264355183000008,0.007660250650999994
51601.0,-0.010910052954999992,0.010812314913000007,0.008319985110999994
51801.0,-0.010470229968999994,0.010653489953000006,0.007037168110999994
52001.0,-0.009700539738999994,0.010580186093000009,0.005485570370999993
52201.0,-0.009871582008999994,0.010519099570000008,0.006230825970999994
52401.0,-0.010311404978999994,0.01149648397000001,0.006023131770999993
52601.0,-0.011997393078999994,0.01163087427000001,0.006157522120999993
52801.0,-0.013536773518999994,0.01232726064000001,0.0069638642609999935
53001.0,-0.014807373218999992,0.01341460074000001,0.007452556460999994
53201.0,-0.015552628818999993,0.01598023487000001,0.007977900550999995
53401.0,-0.017092009218999994,0.01844813047000001,0.007916814010999994
53601.0,-0.018228218618999995,0.019303341810000013,0.008002335120999994
53801.0,-0.01865582427899999,0.01866804201000001,0.009932669220999994
54001.0,-0.01703092267399999,0.017629571110000013,0.011423180443999995
54201.0,-0.014233159873999994,0.015406021610000013,0.011948524533999994
54401.0,-0.014831807803999994,0.015247196650000015,0.012840387793999994
54601.0,-0.015919147903999994,0.017140878890000016,0.013182472293999993
54801.0,-0.017898351303999995,0.020195205090000015,0.013610077953999994
55001.0,-0.019449949003999996,0.021820106690000018,0.014892894953999994
55201.0,-0.021526890803999995,0.024312436820000016,0.016945402283999992
55401.0,-0.020378464104,0.023713788890000018,0.016664404273999994
55601.0,-0.018167131873999997,0.022504275700000017,0.015882496773999995
55801.0,-0.016016886143999997,0.020989329900000016,0.012803735973999995
56001.0,-0.015662584304,0.019376645700000014,0.016945402203999996
56201.0,-0.014379767303999997,0.018643607440000015,0.016016887003999995
56401.0,-0.014575244183999999,0.019816468740000013,0.012217305043999996
56601.0,-0.012986994544,0.017849482680000014,0.013243558643999995
56801.0,-0.010189231743999999,0.016517796480000013,0.009957103643999996
57001.0,-0.009138543493999998,0.01661553492000001,0.007586946543999996
57201.0,-0.008759807053999999,0.014220943120000011,0.011630874459999996
57401.0,-0.009065239674,0.013658947080000013,0.012864822249999996
57601.0,-0.007684684213999998,0.013121385640000012,0.012156218539999996
57801.0,-0.006829472853999998,0.012437216540000011,0.011325441789999995
58001.0,-0.002223548953999998,0.00734260034000001,0.009480628669999996
58201.0,0.0006108657860000019,0.005949827600000012,0.006145304329999997
58401.0,0.000879646486000002,0.004337143430000012,0.008845328599999995
58601.0,0.0038362341860000023,0.002309070830000012,0.006389650299999996
58801.0,0.004923574346000003,0.002284636230000012,0.005387831299999995
59001.0,0.005375614606000002,9.773860000001245e-05,0.006890559704999994
59201.0,0.007501425666000001,-0.0008918629999999878,0.004520402604999994
59401.0,0.007855727516000001,-0.002602285599999988,0.005167919744999995
59601.0,0.009272934886,-0.0024801125899999877,0.005045746699999996
59801.0,0.009993755866000003,-0.0035430181299999875,0.004508185275999996
60001.0,0.006291912326000002,0.00019547727000001236,0.0048624871159999965
60201.0,0.0032131515260000023,0.005595525770000011,0.0041416661159999965
60401.0,0.002907718906000002,0.0062552602300000116,0.004434881445999996
60601.0,0.003103195786000002,0.006951646630000011,0.0027244588459999965
60801.0,0.003677409126000002,0.006572910190000011,0.0015515975459999963
61001.0,0.004276057056000002,0.00791681369000001,0.00034208434599999644
61201.0,0.002687807356000002,0.00968832289000001,-0.0007941250540000036
61401.0,0.0031276303260000023,0.010323622690000011,-0.0035430185540000036
61601.0,0.001649336526000002,0.012009610690000012,-0.002541199554000004
61801.0,0.001649336526000002,0.012009610690000012,-0.002541199554000004
62001.0,0.0005864309960000021,0.012913691250000012,-0.0048258355640000035
62201.0,0.001136209696000002,0.012522737490000014,-0.006010914114000003
62401.0,0.0034697149960000017,0.009883799690000012,-0.0066095620440000035
62601.0,0.001087340496000002,0.010262536130000013,-0.005803219924000003
62801.0,0.00017104259600000184,0.011850785830000012,-0.008564330924000003
63001.0,-0.0008674283439999981,0.012925908630000012,-0.008136725264000003
63201.0,-0.00020769388399999823,0.013341297030000011,-0.008222246404000003
63401.0,-0.0023823740839999984,0.012693779890000012,-0.006976081304000003
63600.0,-0.005326744583999998,0.014220942990000011,-0.003995059004000003
63800.0,-0.005326744583999998,0.014220942990000011,-0.003995059004000003
64000.0,-0.006707300083999998,0.014782939020000012,-0.004422664664000003
64200.0,-0.009272934183999998,0.01618792905000001,-0.003371976414000003
64400.0,-0.009346238013999997,0.016542230900000014,-0.002089159414000003
64600.0,-0.009847147513999998,0.01624901557000001,-0.00043982321400000304
64800.0,-0.011569787513999999,0.016187929040000014,0.001734857115999997
65000.0,-0.011948523954,0.01649336166000001,0.002345722355999997
65200.0,-0.011972958563999998,0.016114625220000012,0.0038606681559999966
65400.0,-0.011972958563999998,0.016114625220000012,0.0038606681559999966
65600.0,-0.011105529963999999,0.01633453671000001,0.0032498029159999963
65800.0,-0.008845328613999998,0.015796975260000012,0.003262020220999996
66000.0,-0.009138543923999999,0.016102407883000013,0.003457497080999996
66200.0,-0.011594222223999999,0.01831374008300001,0.002101376180999996
66400.0,-0.011472049173999998,0.01659110008300001,0.0034697143809999964
66600.0,-0.007990117413999997,0.014306464133000012,-0.0007819075890000038
66800.0,-0.009737192013999998,0.01817934983300001,0.00015882491099999618
67000.0,-0.006780604313999999,0.014892894833000013,-0.00014660770900000382
67200.0,-0.006450737083999998,0.014428637233000013,-0.0006841691090000038
67400.0,-0.008197811623999997,0.015601498463000012,-0.0011484266990000038
67600.0,-0.008356636543999997,0.014245377663000013,-0.0005253441590000038
67800.0,-0.008356636543999997,0.014245377663000013,-0.0005253441590000038
68000.0,-0.006316346643999996,0.013707816233000013,-0.0012583824430000038
68200.0,-0.005791002513999996,0.012596041493000011,-0.0018325957830000036
68400.0,-0.004410447053999996,0.011667526293000012,-0.0021868976230000037
68600.0,-0.0028344147539999965,0.009089674893000013,-0.0018448130830000036
68800.0,-0.002541199423999996,0.008454375093000012,-0.0021868976230000037
69000.0,-0.0015515977239999963,0.006829473493000013,-0.0022602014530000037
69200.0,-0.0009285151639999961,0.005656612193000014,-0.0025289821530000032
69400.0,-2.4434563999996134e-05,0.004398229793000014,-0.0024068091030000033
69600.0,0.0004031710960000037,0.0031031954930000136,-0.0011484267030000034
69800.0,0.0014660765960000039,0.0013194689930000139,-0.0005497787730000034
70000.0,0.003408627996000004,-0.0007819075069999861,-0.0015393804730000032
70200.0,0.0027244588960000037,0.00035430189300001384,-0.0015760323890000032
70400.0,0.0031887164960000035,-0.0013316861869999864,-0.002296853359000003
70600.0,0.0025778512560000032,-0.0008552113169999863,-0.002174680309000003
70800.0,0.003017674226000003,-0.0010751228069999863,-0.0027611109590000033
71000.0,0.003017674226000003,-0.0010751228069999863,-0.0027611109590000033
71200.0,0.003738495226000003,-0.0013194689069999863,-0.0029565878390000033
71400.0,0.003029891526000003,-0.0016371188069999863,-0.0021868976390000032
71600.0,0.002467895496000003,-0.001783726466999986,-0.0026878071390000037
71800.0,0.0016737706800000031,-0.0021624629139999864,-0.0015760323990000036
72000.0,0.0023457224500000036,-0.0025411993439999865,-0.0006230825940000038
72200.0,0.0023457224500000036,-0.0025411993439999865,-0.0006230825940000038
72400.0,0.0023457224500000036,-0.0025411993439999865,-0.0006230825940000038
72600.0,0.0030298915500000033,-0.0018203783439999866,-0.0010629055640000037
72800.0,0.0041905355500000034,-0.0024190262739999867,-0.0008307767640000036
73000.0,0.004605923950000004,-0.0027977626739999865,-0.0013927727940000038
73200.0,0.004459316290000004,-0.004838052673999987,-0.0010384709440000037
