sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
8000,10007.5,2600180680555800.0,9.67066498741628,-0.06885114874714254,0.15020853573250256
8100,10107.5,2600180730557283.5,9.669678043057546,-0.0700962079179091,0.14963222031320372
8200,10207.5,2600180780558749.5,9.672320605189382,-0.0670593941779343,0.1548966444419603
8300,10307.5,2600180830560154.0,9.672642861079984,-0.06564541618355413,0.1569802676825322
8400,10407.5,2600180880561527.5,9.673915212714338,-0.06686734637080642,0.15703753554156125
8500,10507.5,2600180930562874.5,9.670347301810683,-0.06588937427230866,0.15788968286665936
8600,10607.5,2600180980564159.0,9.669844531100216,-0.06566590460940858,0.15917356130037594
8700,10707.5,2600181030565467.5,9.671170602621803,-0.06349406278032438,0.16110843179923529
8800,10807.5,2600181080566741.5,9.670901229839535,-0.06318416350526457,0.1612297267408169
8900,10907.5,2600181130567965.0,9.672186091174652,-0.06576483379353941,0.16284869261814117
9000,11007.5,2600181180569148.0,9.671700998963942,-0.06589984632163237,0.16580019212288685
9100,11107.5,2600181230570353.5,9.670117833757812,-0.06401246672574508,0.16660561409926852
9200,11207.5,2600181280571471.5,9.669402824792673,-0.06356615521095212,0.16587481298529788
9300,11307.5,2600181330572589.5,9.668646992348071,-0.06308858731881432,0.16666230439290108
9400,11407.5,2600181380573687.0,9.672065422954933,-0.06807481296808995,0.16944938700139686
9500,11502.5,2600181430522714.5,9.671034349683412,-0.06612426241749643,0.16783946901642863
9600,11602.5,2600181480472769.0,9.673787742985645,-0.06560412704533854,0.1725400763386585
9700,11707.5,2600181530474858.5,9.674029445863344,-0.06516923119640651,0.17524538239132528
9800,11807.5,2600181580476925.5,9.675291660551592,-0.06594264043886706,0.17633859549999875
9900,11907.5,2600181630478916.0,9.675719391696076,-0.06843398348597839,0.17639480279999875
10000,12007.5,2600181680480888.0,9.67533742346146,-0.06762367147869147,0.17626025739158294
10100,12107.5,2600181730482810.5,9.67338558916282,-0.0650594165264494,0.1755509249735282
10200,12207.5,2600181780484694.0,9.675018792908812,-0.06559930340823145,0.17773305702572698
10300,12307.5,2600181830486538.5,9.678393218457765,-0.06856905186103691,0.1793805719692296
10400,12407.5,2600181880488345.5,9.677630946853405,-0.06942094006855086,0.17966051309333217
10500,12507.5,2600181930490128.0,9.672550905373656,-0.06669255654243245,0.1780875713613196
10600,12607.5,2600181980491889.0,9.671432344575772,-0.06262340121633496,0.17834303805420448
10700,12707.5,2600182030493598.5,9.673806089996367,-0.0641628667726652,0.1792056253546285
10800,680.45,2600182080495278.0,9.675613507978053,-0.0689776443972279,0.17983273382201723
10900,142.2,2600182130496988.0,9.676643686541889,-0.07037476361634401,0.1823202707918171
11000,242.05,2600182180498582.5,9.675498365041511,-0.06925760253106163,0.18385275925315206
11100,342.25,2600182230500204.0,9.672855741692926,-0.06731386944149857,0.18154426058482034
11200,442.1,2600182280501810.0,9.666213053270864,-0.07221424155263576,0.17717480778937947
11300,542.15,2600182330503406.5,9.668297629952697,-0.07124895528813896,0.18520164983508666
11400,642.15,2600182380504910.0,9.674867871866152,-0.07119151602998122,0.1882505253817381
11500,742.1,2600182430506406.0,9.674385776419031,-0.06940546279825724,0.1876266360387921
11600,842.15,2600182480507931.0,9.669385447774424,-0.07006460535553709,0.18490160282478532
11700,942.25,2600182530509394.0,9.667590449700064,-0.07261982138599864,0.1872181164885583
11800,1042.1,2600182580510826.5,9.668348584576535,-0.07240390987771293,0.18090876190882252
11900,1142.1,2600182630512233.0,9.669205813663398,-0.07184044728706533,0.17732621424583234
12000,1242.2,2600182680513618.5,9.667599267228162,-0.07172556493304,0.1798220239479329
12100,1342.1,2600182730514965.0,9.667306433275472,-0.07224055320817901,0.18069910047991705
12200,1442.15,2600182780516276.0,9.668299160240712,-0.07291067413656781,0.1806937741686982
12300,1542.2,2600182830517571.5,9.666499375279095,-0.07217594343224064,0.1805804085826603
12400,1642.1,2600182880518854.5,9.666191721476862,-0.07387015441798271,0.17963759001519905
12500,1742.15,2600182930520129.5,9.668636583211173,-0.07619872893053842,0.17851212013928475
12600,1842.15,2600182980521409.0,9.667513852044154,-0.07661674594368377,0.17735535905944785
12700,1942.15,2600183030522675.5,9.667063326246934,-0.07581242597302999,0.17461180902343654
12800,2042.15,2600183080523899.0,9.670253776818663,-0.07667610154688248,0.17470217397441765
12900,2142.2,2600183130525099.5,9.665391143804674,-0.07972915528498338,0.17002116226961442
13000,2242.1,2600183180526305.5,9.666619324004639,-0.08184371174158657,0.16801416844770897
13100,2342.15,2600183230527452.0,9.666330705072786,-0.07951509422763516,0.1668429060109839
13200,2442.15,2600183280528595.5,9.664329081012088,-0.07943568005449504,0.1635218739296983
13300,2542.1,2600183330529710.5,9.662950521825431,-0.07940033237684956,0.159828744152611
13400,2642.1,2600183380530814.5,9.662915404256353,-0.08041895708220623,0.15925135866999907
13500,2742.2,2600183430531932.0,9.663405415364762,-0.07996847659005764,0.15522495519779317
13600,2842.15,2600183480533023.0,9.661682811602976,-0.07785736917991123,0.1534977448386852
13700,2942.15,2600183530534095.5,9.659381416808753,-0.07967697747208578,0.1495644481949266
13800,3042.1,2600183580535141.5,9.659314423522357,-0.07980652028163912,0.14343133987122209
13900,3142.25,2600183630536206.0,9.66335957442577,-0.08244128375819884,0.1412165698835705
14000,3242.15,2600183680537203.0,9.662120855458213,-0.07995142059679317,0.13622130168794233
14100,3342.05,2600183730538179.0,9.662798083764844,-0.08195118990456222,0.1325879095176047
14200,3442.2,2600183780539167.0,9.663318505381874,-0.08172300362411074,0.12953105376922985
14300,3542.2,2600183830540172.0,9.66185648208061,-0.08183383990692943,0.12405262185659632
14400,3642.2,2600183880541135.0,9.661477979617985,-0.08194975213860577,0.1219223805486198
14500,3742.15,2600183930542127.5,9.661658937805534,-0.08318246385991669,0.11737136349349228
14600,3842.1,2600183980543038.5,9.661065425303455,-0.08418992933365875,0.11261841427482905
14700,3942.15,2600184030543975.5,9.664071235943295,-0.08429727874762052,0.11234279017837749
14800,4042.2,2600184080544896.0,9.668974557178576,-0.08535122675166333,0.11001088823087161
14900,4142.2,2600184130545798.0,9.664714534297385,-0.0865603123833189,0.10727273732599914
15000,4242.15,2600184180546668.5,9.658639969169588,-0.0877153301016413,0.10265232096920444
15100,4342.25,2600184230547551.0,9.659660974142158,-0.08874489092959102,0.09677273830493337
15200,4442.15,2600184280548415.5,9.664658969409203,-0.08783937272351526,0.09690074791993379
15300,4542.2,2600184330549303.5,9.65817451178317,-0.08830440167725867,0.09688406484188228
15400,4642.15,2600184380550122.5,9.666355184610374,-0.08955737853192151,0.0937103400277411
15500,4742.15,2600184430550968.0,9.671048399933385,-0.09242419042274252,0.09225324512339661
15600,4842.2,2600184480551793.5,9.663515624647184,-0.08525983393947666,0.08695958976528581
15700,4942.2,2600184530552605.0,9.663430522750684,-0.0869931910420749,0.08455749457879665
15800,5042.1,2600184580553383.5,9.665023936915773,-0.09116520121948324,0.07810191937389856
15900,5142.2,2600184630554161.0,9.667710737310049,-0.09049965071498647,0.08046288244781169
16000,5242.2,2600184680554937.5,9.6697752780721,-0.08888468718756419,0.07985604305558926
16100,5342.25,2600184730556165.0,9.667764877837087,-0.08925231568362861,0.07851774439166587
16200,5442.25,2600184780556930.5,9.668052902666306,-0.09062599220121371,0.07413481358466179
16300,5542.15,2600184830557684.5,9.66896808207078,-0.09104275441645021,0.07332364176951141
16400,5642.1,2600184880558402.5,9.670826946724898,-0.09024720688756264,0.07409231823757498
16500,5742.15,2600184930559116.5,9.67013652385306,-0.08944970597107131,0.07190080785180646
16600,5842.1,2600184980559841.5,9.669147567123401,-0.08970258850956789,0.06974414502934055
16700,5942.1,2600185030560537.5,9.669723765235762,-0.08889217128123712,0.06679228759136828
16800,6042.2,2600185080561237.0,9.673976530056853,-0.0898650373485079,0.0678449214488158
16900,6142.15,2600185130561951.0,9.6763765707624,-0.09047436945586962,0.0683021128761757
17000,6242.15,2600185180562631.5,9.675141835845661,-0.08960925127601074,0.06609373292660743
17100,6342.2,2600185230563347.5,9.674258317352374,-0.08871521725609206,0.06522227481075506
17200,6442.15,2600185280564054.0,9.673365638379238,-0.08744401798380252,0.06289392385115532
17300,6542.2,2600185330564733.0,9.673424388589703,-0.08750836909050481,0.06311312724942454
17400,6642.1,2600185380565394.5,9.675315742654904,-0.0878592889614162,0.0633106718571421
17500,6742.15,2600185430566079.0,9.677125749088685,-0.08666359340481725,0.06205040576590835
17600,6842.15,2600185480566700.0,9.676864675929991,-0.08581686733755839,0.06380727708530999
17700,6942.1,2600185530567321.0,9.676418227750608,-0.0851572025631901,0.06430964582190937
17800,7042.05,2600185580567943.0,9.677135081087197,-0.08609390923211081,0.06589248626145178
17900,7142.25,2600185630568558.5,9.677213495775602,-0.08484414473721019,0.06738591351666594
18000,7242.15,2600185680569167.5,9.677142893450874,-0.08252087832374494,0.07023851271464017
18100,7342.1,2600185730569752.5,9.67557340241543,-0.08474055364174635,0.07137329953296631
18200,7442.3,2600185780570353.5,9.672835738467803,-0.08408647768578052,0.07284107735327798
18300,7542.05,2600185830570924.0,9.673305354291347,-0.08256250475216215,0.07777750546440147
18400,7642.15,2600185880571509.0,9.675599840078963,-0.08165291054809641,0.08270715663486417
18500,7742.15,2600185930572101.5,9.67827126056241,-0.08160007796262277,0.08866247880080574
18600,7842.15,2600185980572672.0,9.676660881709134,-0.07940199115266221,0.09212917832860892
18700,7942.1,2600186030573225.5,9.677742009466,-0.07894143478748847,0.09706683575611633
18800,8042.2,2600186080573769.0,9.680007529786286,-0.07765221514311023,0.10254002570978767
18900,8142.1,2600186130574322.0,9.680210351076886,-0.07786853191446229,0.10750952554026245
19000,8242.15,2600186180574973.5,9.679270355259728,-0.07748591343611431,0.111371534390837
19100,8342.2,2600186230575516.0,9.678721728279209,-0.07571315686014497,0.11570956361015555
19200,8442.0,2600186280576033.0,9.677667692122323,-0.07557888867304577,0.11975453542305631
19300,8542.15,2600186330576563.0,9.67677508571963,-0.0757570040883909,0.12522888307551477
19400,8642.15,2600186380577071.5,9.674796440408247,-0.07550601974614274,0.12883485696487113
19500,8742.1,2600186430577589.5,9.674858398748002,-0.07514765864157058,0.13376726439362177
19600,8842.15,2600186480578103.5,9.6758774073838,-0.07447451905125804,0.13954408005913638
19700,8942.15,2600186530578610.0,9.675814779694992,-0.07537771107801935,0.14414041319520135
19800,9042.1,2600186580579140.0,9.676185903038233,-0.07495802265551675,0.14950385863140636
19900,9142.2,2600186630579629.5,9.677317063898043,-0.07483462372823917,0.1538559889732493
20000,9242.2,2600186680580126.0,9.677950983605017,-0.07463145477362107,0.15842448425447694
20100,9342.05,2600186730580600.0,9.67816616017133,-0.07445874335667245,0.1633649542977716
20200,9442.2,2600186780581090.5,9.678794368741915,-0.07368151694998933,0.1669664754761077
20300,9542.0,2600186830581550.0,9.680207443772591,-0.07324991534606781,0.16923934926053855
20400,9642.2,2600186880582045.5,9.678329595754187,-0.07343216999120895,0.16944855375170664
20500,9742.15,2600186930582504.5,9.678331878541789,-0.0732244690871254,0.17055064718349447
20600,9842.1,2600186980582965.0,9.678732015964291,-0.07247516393791224,0.17174618809806697
20700,9942.1,2600187030583415.0,9.676646624541387,-0.07260556598652805,0.17226031737475897
20800,10042.2,2600187080583868.5,9.6745422392565,-0.073005070217693,0.1725312521425831
20900,10142.15,2600187130584325.0,9.674687923831469,-0.07382488537284683,0.17333545171428508
21000,10242.15,2600187180584760.0,9.673804196704305,-0.07473905211254898,0.17457455870616048
21100,10342.15,2600187230585198.5,9.672666798842492,-0.07698625107593318,0.1762469361202824
21200,10442.1,2600187280585638.0,9.672320163049804,-0.07596612682064711,0.1774584912971825
21300,10542.2,2600187330586082.5,9.670397041376676,-0.07687537293597119,0.17787333585280315
21400,10642.2,2600187380586505.0,9.670344810253994,-0.0779342895890597,0.17906605611488313
21500,10742.15,2600187430586935.5,9.670060293887078,-0.07838263421665664,0.18102584819536977
21600,10842.15,2600187480587350.5,9.66916495428391,-0.07940719226727112,0.18304039669907773
21700,10942.15,2600187530587768.0,9.668471122268846,-0.07946686656489832,0.18515507492293518
21800,11042.15,2600187580588180.0,9.66974271668771,-0.0806323575714513,0.18715642215616377
21900,11142.25,2600187630588583.5,9.670371552975492,-0.0812801177388538,0.18947258699636302
22000,11242.15,2600187680588990.0,9.67115720092583,-0.08198051668958296,0.19165512278144736
22100,11342.1,2600187730589384.5,9.67154536477301,-0.08261421146800826,0.19408329952342282
22200,11442.3,2600187780589792.0,9.670491379953399,-0.0831434486529051,0.19562435065784695
22300,11542.05,2600187830590177.5,9.67097738406075,-0.08314209119195462,0.1980494680515619
22400,11642.1,2600187880590733.5,9.672042189242703,-0.08373450782532371,0.2002785181046661
22500,11742.15,2600187930591114.0,9.670510562188532,-0.08383436643804353,0.20315525230995518
22600,11842.2,2600187980591504.5,9.671321238896953,-0.08411475610858078,0.2065150131940523
22700,11942.25,2600188030592276.0,9.670182140700037,-0.08400835385020981,0.2096163832041661
22800,12042.2,2600188080592650.0,9.670154950893487,-0.08483756050217396,0.2124522923386457
22900,12142.15,2600188130593021.0,9.670155062628734,-0.08443539090238189,0.21719139428499945
23000,12242.15,2600188180593378.5,9.671266248829474,-0.08560589005085643,0.22141062463657954
23100,12342.2,2600188230593753.0,9.671370960149174,-0.08593864791981826,0.22544900472435292
23200,12442.05,2600188280594113.0,9.67192689615712,-0.08593973209763019,0.22972605002596513
23300,12542.2,2600188330594463.5,9.670237353438498,-0.0858916951779822,0.23201843673440117
23400,12642.1,2600188380594941.5,9.6714209688494,-0.08578497614275674,0.23628817991361648
23500,12742.15,2600188430595300.5,9.671462380528004,-0.08584350925592302,0.24022347812372827
23600,12842.25,2600188480595653.5,9.670523537361218,-0.08604499846644656,0.24340629634683492
23700,12942.15,2600188530595991.5,9.66909563531348,-0.08566133358696569,0.2472806286415961
23800,13042.1,2600188580596332.0,9.670456555354011,-0.08562748755856835,0.25039927054539696
23900,13142.15,2600188630596664.0,9.671452989810868,-0.08604483156874099,0.25488455105354113
24000,13242.1,2600188680597008.5,9.670684745247339,-0.0867666800014433,0.258849795240041
24100,13342.2,2600188730597336.0,9.670122697023176,-0.08629931265205718,0.2621985584311978
24200,13442.2,2600188780597662.5,9.670731831191805,-0.08590279018599932,0.26581534028950565
24300,13542.05,2600188830597983.0,9.670778634547576,-0.08565277750880261,0.26945546278012245
24400,13642.2,2600188880598315.0,9.670475208896361,-0.08625499167346054,0.27293296742183626
24500,13742.2,2600188930598639.0,9.670236538941497,-0.08609706566381234,0.27671699858069054
24600,13842.2,2600188980598963.0,9.669879606192747,-0.08484315674250135,0.28034631779898733
24700,13942.1,2600189030599271.0,9.669259100623423,-0.08453966339978966,0.28311998249133014
24800,14042.1,2600189080599578.0,9.669608952126943,-0.0848462926873407,0.2861982878909633
24900,14142.05,2600189130599897.5,9.670302684318434,-0.08549906469099135,0.2898112524393995
25000,14242.15,2600189180600209.0,9.670519679500433,-0.08617334356034995,0.293032959632868
25100,14342.2,2600189230600518.5,9.670413825811938,-0.08566227160138032,0.2949179872553566
25200,14442.05,2600189280600818.0,9.671088579958926,-0.08488080555710607,0.2973123773610667
25300,14542.25,2600189330601126.0,9.67084558614019,-0.08497645435451905,0.2980515619757869
25400,14642.1,2600189380601425.5,9.670074956880818,-0.08413057251469741,0.2988187495601956
25500,14742.1,2600189430601721.0,9.669392649236752,-0.08501213161698375,0.2997351925013667
25600,14842.2,2600189480602022.0,9.670006842430384,-0.0847726415114702,0.30238099854610845
25700,14942.1,2600189530602308.5,9.67096334032794,-0.08515304604398387,0.3059064400653096
25800,15042.15,2600189580602606.5,9.668897052817023,-0.08482981620945113,0.3090700244627408
25900,15142.3,2600189630602915.5,9.66831633088311,-0.08296941689633784,0.31418356918788415
26000,15242.1,2600189680603198.0,9.670825918600032,-0.08206077318140935,0.3205770338078539
26100,15342.1,2600189730603473.5,9.672704092288582,-0.0840339353410223,0.3269180381635491
26200,15442.15,2600189780603761.0,9.668372190036534,-0.08490514312869903,0.3304069660070337
26300,15542.1,2600189830604041.5,9.66660334054776,-0.08464338778578728,0.33624915393882526
26400,15642.15,2600189880604316.5,9.667869052658899,-0.08267423825640696,0.3422044540183014
26500,15742.2,2600189930604594.5,9.669692295318077,-0.08174598082837535,0.34773154511221754
26600,15842.1,2600189980604862.5,9.67060696968018,-0.08293731303070354,0.3530145794750932
26700,15942.15,2600190030605140.0,9.668718604494808,-0.08432880067797702,0.3586601997009324
26800,16042.05,2600190080605409.5,9.667620392582187,-0.08421645926225964,0.36288962663512964
26900,16142.1,2600190130605676.5,9.667725643165216,-0.08335476680610311,0.3657079549716662
27000,16242.2,2600190180605939.0,9.667441390146157,-0.0823563116861544,0.36856202589058995
27100,16342.1,2600190230606220.0,9.669593919869884,-0.08244610978841119,0.37305696855275683
27200,16442.1,2600190280606478.0,9.668720826207357,-0.08273871331995547,0.37646307698296655
27300,16542.2,2600190330606743.5,9.667307108046018,-0.08258179738794832,0.38035811540638637
27400,16642.15,2600190380606999.5,9.667547401198577,-0.08272029181726488,0.3849544048230904
27500,16742.1,2600190430607255.0,9.66834286478119,-0.08243966483223857,0.3898817228672097
27600,16842.2,2600190480607532.5,9.668665845413749,-0.08228552794999222,0.39527304903014393
27700,16942.15,2600190530607805.0,9.668495605682045,-0.08221689988164692,0.39923212876384845
27800,17039.578947368416,2600190580599086.5,9.66794295363376,-0.08170722979850199,0.403396241148962
27900,17139.761904761905,2600190630590444.5,9.668174485942211,-0.08141216084871143,0.4083921967843144
28000,17242.15,2600190680590798.5,9.667634623447755,-0.08120082453127829,0.4112995286107047
28100,17342.15,2600190730591105.5,9.666938976378793,-0.0812881397428695,0.4129602739241419
28200,17442.15,2600190780591413.0,9.66722115384742,-0.08154234741020917,0.4152894727088623
28300,17542.1,2600190830591714.5,9.667572158323308,-0.08228540763306055,0.41787372401974654
28400,17642.15,2600190880592010.5,9.667781248294103,-0.08402461774662875,0.42029534800564217
28500,17742.15,2600190930592313.5,9.668243364296572,-0.0872400888873748,0.4230014056699581
28600,17842.15,2600190980592615.0,9.667769606058604,-0.09079186568567664,0.4252247812878328
28700,17942.2,2600191030592909.5,9.666959959336179,-0.09451184368676804,0.4271334415333612
28800,18042.15,2600191080593205.5,9.666808729546089,-0.09822098986778269,0.42939837889829763
28900,18142.1,2600191130593500.5,9.666571030651104,-0.10212746417168689,0.43101694766416554
29000,18242.25,2600191180593810.5,9.666257626593882,-0.10659288757831338,0.43148570661549146
29100,18342.1,2600191230594111.5,9.666818776331574,-0.1111211982030452,0.4329204145911233
29200,18442.1,2600191280594395.0,9.667812444671739,-0.11471975182692559,0.4344237742051468
29300,18542.25,2600191330594692.5,9.667454041203468,-0.11775309420846666,0.4359576245888027
29400,18642.15,2600191380594986.5,9.66734479174176,-0.12325097170267525,0.4371921485952813
29500,18742.2,2600191430595285.0,9.667299370823713,-0.12953349494016622,0.43858980783820267
29600,18842.2,2600191480595573.0,9.667368725972455,-0.13562215941848216,0.4403408130912727
29700,18942.15,2600191530595863.0,9.667103391489325,-0.14025111465533288,0.44163818373861746
29800,19042.1,2600191580596133.5,9.66693592061478,-0.1439250572986261,0.4429044557261137
29900,19142.25,2600191630596429.5,9.667184560962731,-0.14679559339763068,0.4444511862036934
30000,19242.15,2600191730596429.5,9.667119120296066,-0.150723680332464,0.44728113262152674
30100,19342.2,2600191830596434.0,9.666586012046066,-0.15488320669079733,0.45023557753219334
30200,19442.2,2600191930596451.0,9.666228479129398,-0.1591608471246307,0.45242707015669337
30300,19542.1,2600192030596462.5,9.66602896296273,-0.16278726472329735,0.45460260147252674
30400,19642.2,2600192130596472.0,9.66587254136273,-0.16630195288396402,0.45614287121986
30500,19742.15,2600192230596461.0,9.665408066362732,-0.16979748738296402,0.4571197055118601
30600,19842.2,2600192330596440.5,9.6660816348794,-0.1738947645976307,0.45869349408886007
30700,19942.2,2600192430596442.5,9.665831041629401,-0.1783048840316307,0.4603662430048601
30800,20042.1,2600192530596466.0,9.666720088646068,-0.18472772920963068,0.4623358729070268
30900,20142.1,2600192630596467.0,9.668030515062734,-0.19041156405129736,0.46443638591636016
31000,20242.3,2600192730596550.5,9.667301082396067,-0.19471155029729734,0.4657851195530268
31100,20342.2,2600192830596571.5,9.666850972562735,-0.19818633505346403,0.4672104676148602
31200,20442.1,2600192930596580.5,9.667945921562733,-0.2021543253541307,0.47039954427886016
31300,20542.25,2600193030596561.0,9.6678868647294,-0.20672725054329735,0.47257986395802687
31400,20642.05,2600193130596567.0,9.6675963684794,-0.21070162543129736,0.4739812699833602
31500,20742.15,2600193230596577.5,9.6674303707294,-0.21257389113879735,0.47453353250902686
