sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
4000,6005.0,2600178679614482.0,-94.27590231584134,85.82916974624294,49.963987435328896
4100,6105.0,2600178729591138.5,-94.28353775853776,85.83513107263109,49.930618686868684
4200,6205.0,2600178779568806.0,-94.27145290110406,85.84639417430117,49.901547451256754
4300,6300.0,2600178829433894.0,-94.25931760789716,85.85457271579433,49.8986713728191
4400,6400.0,2600178879304916.0,-94.26105499438832,85.86113776655445,49.87286756453424
4500,6500.0,2600178929181610.0,-94.2651624945103,85.87964564119457,49.84696283487045
4600,6600.0,2600178979063524.5,-94.26351010101008,85.89563722329682,49.82974022136257
4700,6705.0,2600179029054586.5,-94.25861216329965,85.90159932659935,49.80558843644781
4800,6805.0,2600179079045910.0,-94.25503504432073,85.90955988455991,49.79580885384457
4900,6905.0,2600179129037690.0,-94.26095707070705,85.91955050505054,49.77193813131313
5000,7005.0,2600179179029644.0,-94.26292087542086,85.92616607248964,49.76061472568825
5100,7105.0,2600179229022061.5,-94.26442064879562,85.93217511655014,49.75035814879564
5200,7205.0,2600179279014643.5,-94.26742424242423,85.94000619401565,49.73868996569467
5300,7305.0,2600179329007625.0,-94.26983726150391,85.9417485035541,49.72585227272726
5400,7405.0,2600179379000790.0,-94.27200183654726,85.95126721763087,49.688412534435244
5500,7505.0,2600179428994231.0,-94.27160894660892,85.96025432900434,49.665770427489164
5600,7610.0,2600179479075590.5,-94.26454124579122,85.96391214779374,49.65617357788409
5700,7710.0,2600179529154182.5,-94.27172587948446,85.96528866248694,49.640442136886094
5800,7810.0,2600179579230049.5,-94.27347628830677,85.96884309193632,49.628421931176156
5900,7905.0,2600179629220103.0,-94.28500631313128,85.97665404040406,49.622693602693595
6000,8005.0,2600179679210493.5,-94.28471187282658,85.98569920516643,49.59925898327537
6100,8110.0,2600179729281796.0,-94.28516006842615,85.99409518572827,49.58919028999673
6200,8205.0,2600179779271477.5,-94.28349967933296,85.9978264790765,49.58127104377103
6300,8300.0,2600179829183364.0,-94.28961687184339,86.01036044034093,49.56877071496211
6400,8405.0,2600179879174878.0,-94.2866472416472,86.01894230769233,49.56404137529137
6500,8510.0,2600179929242496.5,-94.29044804101619,86.02755681818184,49.550476354453615
6600,8605.0,2600179979233344.0,-94.30052012663948,86.0396869817579,49.5314808533092
6700,8700.0,2600180029150979.5,-94.30115586007126,86.05675040849674,49.516036281937005
6800,8805.0,2600180079143477.5,-94.29777942468156,86.06490356463183,49.49637040696822
6900,8910.0,2600180129207633.5,-94.29790043290039,86.0782620851371,49.4835651154401
7000,9010.0,2600180179269922.5,-94.3048842296201,86.08296966140277,49.45395504339165
7100,9110.0,2600180229330536.0,-94.30924347643094,86.08207772166107,49.43315358445565
7200,9205.0,2600180279320917.5,-94.30890756883903,86.08618548498687,49.41751677736266
7300,9305.0,2600180329311655.0,-94.31525218400215,86.08793850668852,49.39306323368822
7400,9410.0,2600180379369252.0,-94.32171548821545,86.08368265993268,49.38257239057237
7500,9510.0,2600180429425325.0,-94.33220278442313,86.07855196703883,49.36117341174905
7600,9610.0,2600180479479970.0,-94.34209300800205,86.07753181162273,49.34041141938867
7700,9710.0,2600180529533228.0,-94.3489251489251,86.07156986531989,49.333242683242666
7800,9810.0,2600180579585080.5,-94.36365394450833,86.06560062651837,49.316919991049716
7900,9910.0,2600180629635689.0,-94.37371764520198,86.0640774936869,49.303583491161596
8000,10010.0,2600180679685019.5,-94.37165014340935,86.06382653697472,49.30199604065343
8100,10105.0,2600180729672152.5,-94.38286985710762,86.05525683665931,49.30305570953435
8200,10205.0,2600180779659644.0,-94.38496562005594,86.05322197882442,49.31200027382254
8300,10310.0,2600180829706956.5,-94.39251067219814,86.05132350288604,49.31111336580085
8400,10410.0,2600180879753107.0,-94.39451054664286,86.05711675579326,49.31333556149731
8500,10510.0,2600180929798272.5,-94.40126042400749,86.0660456307259,49.32582584566594
8600,10610.0,2600180979842298.0,-94.41058501683499,86.0739071752003,49.33522727272725
8700,10705.0,2600181029828539.5,-94.41262698002751,86.08364181588617,49.33994059917354
8800,10805.0,2600181079815123.0,-94.41756681988419,86.09508710702534,49.344611848825316
8900,10905.0,2600181129801974.0,-94.41300434904598,86.10869107744111,49.34788159371491
9000,11000.0,2600181179734162.5,-94.42007298257295,86.12301864801869,49.35236915861915
9100,11105.0,2600181229722239.0,-94.42643829600347,86.13545372200267,49.34403065985945
9200,11205.0,2600181279710457.0,-94.43686189855542,86.14773677636583,49.33002674595415
9300,11305.0,2600181329699011.5,-94.43414866752629,86.16006742961532,49.3321371964324
9400,11410.0,2600181379740418.5,-94.44076289207865,86.17713250930359,49.3258120680489
9500,11505.0,2600181429728885.5,-94.44702230639727,86.18939328177612,49.3232862478956
9600,11605.0,2600181479717587.0,-94.4532502863688,86.20431050192651,49.313627251900435
9700,11705.0,2600181529706528.0,-94.4555697278911,86.21979939703158,49.30433286951142
9800,11800.0,2600181579645143.0,-94.46087962962959,86.23658172635449,49.303847183960805
9900,11900.0,2600181629585040.5,-94.46495833333329,86.25377840909094,49.296683712121194
10000,12005.0,2600181679575613.5,-94.47070582058201,86.26757988298833,49.29228360336032
10100,12105.0,2600181729566332.0,-94.48052460883339,86.28238574470195,49.29295838284808
10200,12205.0,2600181779557277.0,-94.49494581739724,86.29889612140828,49.28586655388838
10300,12305.0,2600181829548385.5,-94.50547785547782,86.30971068861696,49.28839294386168
10400,12405.0,2600181879539636.0,-94.52182178932175,86.32396885521888,49.28050565175564
10500,12505.0,2600181929531106.5,-94.53484967600528,86.33794608824091,49.273142390890015
10600,12600.0,2600181979475965.0,-94.54194220239776,86.34933210610782,49.274094331162075
10700,12700.0,2600182029421860.5,-94.54699366348667,86.36722023475497,49.26947308735502
10800,12805.0,2600182079414634.5,-94.55558046056895,86.38063606245947,49.27304756278379
10900,12905.0,2600182129407510.5,-94.56833275941226,86.39207472451793,49.2755526859504
11000,13005.0,2600182179400505.0,-94.57872247247242,86.40507609882611,49.27173935298934
11100,13105.0,2600182229393664.0,-94.58384796626979,86.41293008207073,49.276567573051935
11200,13205.0,2600182279386923.0,-94.59215663269862,86.42415918029859,49.27356697506033
11300,13305.0,2600182329380319.5,-94.5986581827042,86.43438829080279,49.277380715045176
11400,13400.0,2600182379330321.5,-94.60807202459372,86.44523056653493,49.277414361001306
11500,13500.0,2600182429281216.0,-94.61646148989894,86.4548083202717,49.27302932340647
11600,13605.0,2600182479275659.5,-94.62211916170246,86.46709239834242,49.27754305879304
11700,13710.0,2600182529312587.5,-94.63681518575582,86.4795534797124,49.27508506676938
11800,13805.0,2600182579306849.5,-94.64757024021726,86.49419775485954,49.27265671420082
11900,13905.0,2600182629301254.5,-94.65169086700332,86.50565709175086,49.28089593855218
12000,14010.0,2600182679337050.0,-94.65973474413553,86.51707728107525,49.277438120878195
12100,14105.0,2600182729331277.0,-94.65865312965718,86.53042774051998,49.28136850057956
12200,14205.0,2600182779325597.0,-94.66350702143382,86.54085109222308,49.278572821713055
12300,14305.0,2600182829320005.0,-94.65966825513193,86.55015426441841,49.303656015803185
12400,14400.0,2600182879274513.0,-94.65414090909087,86.55930303030307,49.33062676767676
12500,14505.0,2600182929269447.0,-94.64876893939389,86.55869708994712,49.356862774571105
12600,14610.0,2600182979303779.0,-94.6251565855404,86.54499671916014,49.39529298894456
12700,14710.0,2600183029337626.5,-94.59786044034087,86.53497721354171,49.442790699968434
12800,14810.0,2600183079370906.0,-94.58964059196613,86.53436692506463,49.467119841829145
12900,14910.0,2600183129403692.5,-94.58765297202793,86.5411698717949,49.48540161227661
13000,15010.0,2600183179435948.5,-94.59313844552389,86.5543097964377,49.495484424396636
13100,15110.0,2600183229467772.5,-94.59607868457296,86.56848169191923,49.506645527242114
13200,15205.0,2600183279461453.5,-94.59196238702813,86.57752192982461,49.53834159261791
13300,15300.0,2600183329417968.0,-94.58451304085628,86.58048818407966,49.566693521031205
13400,15405.0,2600183379412138.0,-94.56608398802838,86.56983305274977,49.60289983164983
13500,15510.0,2600183429443175.0,-94.54546939988113,86.5502019273619,49.63982703877005
13600,15605.0,2600183479437237.0,-94.54250165892498,86.53787279731628,49.65330356484553
13700,15705.0,2600183529431420.0,-94.54285243741762,86.53862767164402,49.66289754428341
13800,15810.0,2600183579461640.5,-94.54560170045778,86.54302603371853,49.65871302957634
13900,15910.0,2600183629491436.0,-94.54933847402594,86.54945977633483,49.655213293650796
14000,16010.0,2600183679520791.0,-94.54965344938745,86.55252211834664,49.65331461780929
14100,16105.0,2600183729514532.5,-94.55438984919616,86.55846092971979,49.64729557902973
14200,16200.0,2600183779473405.0,-94.55741859150946,86.56622518895253,49.64359945609945
14300,16305.0,2600183829467563.0,-94.56420103815933,86.5701055695848,49.63407951038159
14400,16410.0,2600183879496283.0,-94.56893068617202,86.57475139324283,49.627077237896195
14500,16510.0,2600183929524637.0,-94.56888664037632,86.58134556178227,49.628604106129785
14600,16605.0,2600183979518529.5,-94.57285868893007,86.58702801827808,49.623335824228676
14700,16700.0,2600184029478772.0,-94.57696944103189,86.58926938301944,49.61768828487578
14800,16805.0,2600184079473098.5,-94.57763499084803,86.5940088807539,49.61750855874178
14900,16910.0,2600184129500830.5,-94.57986742424238,86.6000071548822,49.611891835016834
15000,17005.0,2600184179495069.5,-94.57814276874703,86.61024441434216,49.60944921064954
15100,17100.0,2600184229456511.5,-94.57754643474212,86.61581024056359,49.60934592636895
15200,17205.0,2600184279451107.0,-94.57923062322568,86.6211807618671,49.60469482405757
15300,17310.0,2600184329478283.5,-94.58038009969825,86.62546692575107,49.60141758494031
15400,17405.0,2600184379472814.0,-94.58017513848155,86.62963057999355,49.59991202346041
15500,17505.0,2600184429467440.0,-94.5812273374773,86.63225969632225,49.595119463869466
15600,17610.0,2600184479493986.0,-94.58337716335325,86.63416409316096,49.59124927620151
15700,17705.0,2600184529488536.5,-94.58724467779054,86.63283147935051,49.58816647487534
15800,17805.0,2600184579483141.0,-94.58505217267007,86.63271075535232,49.591792929292936
15900,17905.0,2600184629477821.5,-94.58491122159089,86.6357007575758,49.58848484848485
16000,18000.0,2600184679441500.0,-94.58477202145677,86.6368765292679,49.578890222096746
16100,18105.0,2600184729436520.0,-94.58466961279458,86.64066124205019,49.57700032734755
16200,18205.0,2600184779431585.5,-94.58244600917145,86.64452732849978,49.57661314060854
16300,18305.0,2600184829426713.0,-94.58149290157672,86.64877355875838,49.57870973454053
16400,18405.0,2600184879421884.0,-94.57998890419343,86.6553634833181,49.57663337924702
16500,18505.0,2600184929417145.0,-94.58005468845076,86.66007514908124,49.57093487586711
16600,18605.0,2600184979412421.0,-94.57562488659043,86.66464722071017,49.57154970362306
16700,18700.0,2600185029378026.5,-94.57141729797978,86.6674618205869,49.5683708363396
16800,18800.0,2600185079344032.0,-94.57180831988522,86.67028009383785,49.56164231068078
16900,18905.0,2600185129339848.5,-94.57265597147949,86.67419154783131,49.554962863933454
17000,19005.0,2600185179335689.5,-94.57446467599975,86.67236066808442,49.551270748419874
17100,19105.0,2600185229331621.0,-94.57426297862344,86.67182104474989,49.54988254639418
17200,19205.0,2600185279327546.5,-94.57555978863782,86.67456100017523,49.54742657791791
17300,19305.0,2600185329323575.0,-94.57705213050039,86.67378635492867,49.540394606989445
17400,19405.0,2600185379319610.0,-94.57673088023085,86.67434090909099,49.53857647907649
17500,19505.0,2600185429315714.0,-94.57690828741964,86.67402827995875,49.53151328627182
17600,19610.0,2600185479340107.0,-94.57357829709522,86.67417501284034,49.526179877874796
17700,19705.0,2600185529336127.5,-94.57207255135623,86.67385973499042,49.520804959709466
17800,19800.0,2600185579304249.0,-94.5770819225777,86.674459680605,49.5104582839569
17900,19900.0,2600185629272762.0,-94.57502174523005,86.67849046015719,49.50446268237936
18000,20005.0,2600185679269221.0,-94.5753920419666,86.67747293375753,49.49866203471177
18100,20110.0,2600185729293194.0,-94.57253961316458,86.67818050005556,49.5016226828727
18200,20210.0,2600185779316908.0,-94.56579076281943,86.67833388530116,49.516641138157546
18300,20310.0,2600185829340361.5,-94.5611533130215,86.67447745114191,49.52653711023277
18400,20410.0,2600185879363556.0,-94.55234302484303,86.67002081627088,49.537778801528816
18500,20510.0,2600185929386523.5,-94.54567720212881,86.66544409145222,49.54782434560662
18600,20605.0,2600185979382486.0,-94.5398253929671,86.66400232269223,49.5544387727543
18700,20700.0,2600186029351907.0,-94.53136887491942,86.66153422523111,49.56445505587795
18800,20805.0,2600186079348096.5,-94.52723464806799,86.65463697824815,49.56706015178239
18900,20910.0,2600186129370644.0,-94.52149920255184,86.65148757309947,49.57447036150985
19000,21010.0,2600186179392953.0,-94.5152348088212,86.64928737638168,49.58425716589986
19100,21110.0,2600186229415048.5,-94.51033775252527,86.64571035879636,49.587399055660796
19200,21210.0,2600186279436877.5,-94.50461709059509,86.64200849165235,49.59685553723769
19300,21310.0,2600186329458520.5,-94.49995411590129,86.63728164375723,49.60218746745811
19400,21410.0,2600186379479909.5,-94.49444153069153,86.63827635327642,49.605894198394225
19500,21505.0,2600186429475584.5,-94.48858837095445,86.63750000000006,49.616620928674536
19600,21600.0,2600186479445926.5,-94.4843950289699,86.6338515228427,49.619677421422374
19700,21705.0,2600186529441825.0,-94.47540588970513,86.63214244719933,49.62659135547396
19800,21810.0,2600186579462876.0,-94.47044153850058,86.63072464595712,49.63154567027057
19900,21910.0,2600186629483735.0,-94.46577683080807,86.62882102272734,49.63623169191922
20000,22010.0,2600186679504359.0,-94.4602878913513,86.62786917684312,49.64690342479524
20100,22110.0,2600186729524793.0,-94.4579473572357,86.62794779477953,49.65211677417745
20200,22210.0,2600186779545036.0,-94.45168899587,86.63076578593827,49.6590952629746
20300,22305.0,2600186829540553.5,-94.44647919142403,86.63220130223812,49.66886821647854
20400,22405.0,2600186879536124.5,-94.441585057896,86.63263734910082,49.673864868194165
20500,22510.0,2600186929556021.0,-94.43595236344021,86.63706022604694,49.68297232029031
20600,22610.0,2600186979575700.5,-94.4313100814912,86.63724350997907,49.69039153613432
20700,22705.0,2600187029571172.5,-94.42960372960371,86.64165847173665,49.69568612810803
20800,22805.0,2600187079566683.0,-94.42512867913584,86.64750525590841,49.705569752549444
20900,22910.0,2600187129586057.0,-94.42247925685425,86.65233856421361,49.715721801346824
21000,23010.0,2600187179605227.5,-94.4158265115611,86.6553488079851,49.72542217195656
21100,23105.0,2600187229600639.5,-94.41170311606632,86.65762965742333,49.73369455164858
21200,23200.0,2600187279572611.5,-94.40868455683595,86.661173649642,49.74090138473943
21300,23305.0,2600187329568232.5,-94.40435871566129,86.66227904040407,49.75350231284813
21400,23405.0,2600187379563866.0,-94.40196118158327,86.66426973220581,49.760365867982166
21500,23505.0,2600187429559569.0,-94.39765391180323,86.66763906425368,49.76668361859336
21600,23610.0,2600187479578346.5,-94.39412209654145,86.67305893031703,49.77423922403763
21700,23710.0,2600187529596941.0,-94.39237153646557,86.67662288017796,49.77507413585397
21800,23810.0,2600187579615354.0,-94.39063696323971,86.67901273004017,49.77846991605554
21900,23905.0,2600187629610894.5,-94.38882977502296,86.68318640955009,49.78143394168963
22000,24005.0,2600187679606461.0,-94.38948706522237,86.68719091366154,49.780546128707904
22100,24105.0,2600187729602068.0,-94.38741980616982,86.6914465601966,49.784287412412425
22200,24205.0,2600187779597731.0,-94.38573345563256,86.69453730126378,49.784439405263406
22300,24305.0,2600187829593413.0,-94.3840424332612,86.69639700577203,49.785463733315304
22400,24405.0,2600187879589133.0,-94.38268911335578,86.69708978675646,49.787124298540974
22500,24505.0,2600187929584903.5,-94.38028906319836,86.70024302762137,49.78517782917673
22600,24605.0,2600187979580708.5,-94.37876396119789,86.70096282205314,49.7908298291283
22700,24705.0,2600188029576552.0,-94.37685905103669,86.70066010987065,49.791320828903075
22800,24805.0,2600188079572431.0,-94.37531262405717,86.69911395615547,49.791314068633945
22900,24905.0,2600188129568346.0,-94.37413372859027,86.69785573122532,49.795754007465966
23000,25000.0,2600188179542640.5,-94.37386691591239,86.69521349862262,49.79555593816958
23100,25100.0,2600188229517166.5,-94.37247093782656,86.69353693181822,49.79880785222919
23200,25205.0,2600188279513370.5,-94.37404246325922,86.69197473663678,49.802207428360866
23300,25305.0,2600188329509619.0,-94.37556008806011,86.68702921307091,49.80147980877148
23400,25405.0,2600188379505877.5,-94.37396196002581,86.68408150655495,49.808562486567816
23500,25510.0,2600188429523373.0,-94.37290703646637,86.68245404254412,49.8129488743366
23600,25610.0,2600188479540708.5,-94.37109624728296,86.67857237991736,49.817825672335175
23700,25710.0,2600188529557897.0,-94.37008848994144,86.67952900857317,49.82365938799763
23800,25805.0,2600188579554020.0,-94.3679588774777,86.67869067241456,49.82625681501206
23900,25900.0,2600188629529362.5,-94.36619134048821,86.67870133627952,49.83179845328284
24000,26005.0,2600188679525637.5,-94.36443611425456,86.67902075736623,49.834736105872004
24100,26110.0,2600188729542616.0,-94.3617679898155,86.67975310960853,49.83730434510394
24200,26210.0,2600188779559443.5,-94.36130803924013,86.6789362243838,49.837022228457414
24300,26310.0,2600188829576131.0,-94.36108239153833,86.67871517428387,49.836102055389965
24400,26410.0,2600188879592693.5,-94.35968511647081,86.67880205112353,49.835929189857765
24500,26510.0,2600188929609124.5,-94.36099229079412,86.67777033546855,49.83486850209412
24600,26610.0,2600188979625405.5,-94.36051762564921,86.67467207500107,49.83275364985892
24700,26705.0,2600189029621403.0,-94.35430362088628,86.67808401555885,49.83760029732813
24800,26800.0,2600189079597342.0,-94.34863874690681,86.68055656971323,49.84056174191718
24900,26905.0,2600189129593490.5,-94.34426691919191,86.68333434343438,49.84113131313132
25000,27010.0,2600189179609575.5,-94.33943418246206,86.68529317075138,49.84502620829813
25100,27110.0,2600189229625547.0,-94.33384614999197,86.6851035153119,49.84628602493187
25200,27210.0,2600189279641376.0,-94.32812936679044,86.68745982552805,49.84953687068313
25300,27310.0,2600189329657096.5,-94.32262984172434,86.68918242464014,49.856453064105644
25400,27410.0,2600189379672669.0,-94.31641364626658,86.69152876807291,49.86306991483464
25500,27510.0,2600189429688147.0,-94.30863468671086,86.69466244476014,49.872833313604815
25600,27605.0,2600189479684036.5,-94.30335357465708,86.69633690995563,49.878191938843706
25700,27700.0,2600189529660582.5,-94.29740549878632,86.69741699945192,49.884187318925704
25800,27805.0,2600189579656616.0,-94.29204521079522,86.69812458562461,49.889811727311745
25900,27910.0,2600189629671915.0,-94.286258498446,86.6979875679876,49.894370143745164
26000,28010.0,2600189679687073.5,-94.27984563063586,86.69806711753553,49.90171930028254
26100,28110.0,2600189729702139.5,-94.27417350990825,86.69881399876631,49.904933157915046
26200,28210.0,2600189779717087.5,-94.26759395283635,86.70271584667974,49.90600755655415
26300,28310.0,2600189829731913.0,-94.25978583180289,86.70530972604838,49.91161927035509
26400,28410.0,2600189879746635.5,-94.25533852677721,86.70696421764819,49.912542405183935
26500,28505.0,2600189929742445.5,-94.2509063852814,86.70571623186756,49.91305394167239
26600,28600.0,2600189979719556.5,-94.24434868346385,86.70590549691674,49.91302845874477
26700,28705.0,2600190029715516.0,-94.23728869855269,86.70778729458767,49.911847721619196
26800,28810.0,2600190079730066.5,-94.23078390785176,86.70780481393867,49.91566055536782
26900,28910.0,2600190129744525.0,-94.22735970819305,86.70733609240555,49.91550996071831
27000,29010.0,2600190179758873.5,-94.22294601923292,86.7063173245369,49.91632911215478
27100,29110.0,2600190229773120.5,-94.21877158533869,86.70578858437317,49.91714224041892
27200,29210.0,2600190279787244.0,-94.21451326451329,86.70645419395422,49.91765179265182
27300,29310.0,2600190329801296.0,-94.20882617230703,86.70535855820985,49.92066674961294
27400,29405.0,2600190379797032.5,-94.20491023875117,86.70630371900829,49.92209159779616
27500,29505.0,2600190429792822.5,-94.20079165751721,86.7066884881423,49.922003321256064
27600,29610.0,2600190479806686.0,-94.19600540604604,86.70628076796851,49.927181107099905
27700,29710.0,2600190529820442.0,-94.19181563839838,86.70691015369523,49.93002847721825
27800,29805.0,2600190579816172.5,-94.18731988342205,86.70604408783173,49.933838610115515
27900,29905.0,2600190629811956.5,-94.18289682539684,86.70749977453103,49.937991296897565
28000,30005.0,2600190679807738.5,-94.18340747330963,86.70782401416298,49.93902750817788
28100,30105.0,2600190729803583.5,-94.18124597034173,86.70636171108247,49.942306262984474
28200,30205.0,2600190779799438.5,-94.1788142020916,86.70499451226043,49.94486584038264
28300,30300.0,2600190829777723.5,-94.17873475067579,86.70583520059753,49.94565416488834
28400,30400.0,2600190879756164.0,-94.17942340067341,86.70743753322701,49.94773081694136
28500,30505.0,2600190929752239.0,-94.18161708871939,86.7110828565374,49.95075448541359
28600,30605.0,2600190979748329.5,-94.18236348678424,86.71591261042481,49.956709076831046
28700,30705.0,2600191029744469.0,-94.18607055801068,86.71987803381033,49.96141668420316
28800,30805.0,2600191079740609.5,-94.1935005330118,86.72303397294748,49.96496233965959
28900,30905.0,2600191129736793.5,-94.20102294496692,86.726986677116,49.96945228143506
29000,31005.0,2600191179732992.5,-94.21238349994795,86.73136129334584,49.971108420979576
29100,31100.0,2600191229712100.0,-94.22207996056457,86.73613402864261,49.97262003597622
29200,31200.0,2600191279691346.0,-94.22934248629643,86.74170609680424,49.974526622884156
29300,31305.0,2600191329687760.5,-94.23861188414762,86.75017973098333,49.9713085360407
29400,31405.0,2600191379684169.0,-94.2506090566684,86.75740605204591,49.96900466529706
29500,31505.0,2600191429680623.0,-94.26429327054328,86.76638364216493,49.963178021771796
29600,31605.0,2600191479677083.0,-94.2760764207734,86.77247793592494,49.95504816685374
29700,31705.0,2600191529673586.5,-94.2868186902583,86.78117309843404,49.94423577215106
29800,31805.0,2600191579670100.0,-94.2927806493024,86.79277452619847,49.930463708996335
29900,31905.0,2600191629666651.0,-94.29589562289563,86.80212058080811,49.91541140572392
30000,32005.0,2600191729666648.5,-94.29959932659933,86.81175021043775,49.897726220538736
30100,32100.0,2600191829666653.0,-94.30516182659933,86.82381271043774,49.872892887205396
30200,32200.0,2600191929666648.5,-94.30601599326602,86.83641687710441,49.853080387205395
30300,32305.0,2600192029666649.0,-94.30412205387206,86.85336763468017,49.82970917508418
30400,32410.0,2600192129666656.0,-94.30378872053873,86.87265930134683,49.80508417508418
30500,32505.0,2600192229649977.0,-94.30171464646466,86.89036994949498,49.78363047138048
30600,32600.0,2600192329616644.0,-94.30106881313132,86.91080744949498,49.75263047138047
30700,32700.0,2600192429599984.0,-94.29908501683502,86.93116161616165,49.72169297138047
30800,32800.0,2600192529599978.0,-94.2960016835017,86.95539078282832,49.69238047138047
30900,32900.0,2600192629599974.5,-94.29331418350169,86.98411994949497,49.6558388047138
31000,33000.0,2600192729599981.0,-94.28485585016837,87.0157657828283,49.623630471380466
31100,33105.0,2600192829599974.5,-94.279344486532,87.0453301767677,49.585846380471374
31200,33210.0,2600192929599970.5,-94.27463615319866,87.0797051767677,49.54515888047138
31300,33310.0,2600193029599987.0,-94.26669865319867,87.11478851010102,49.50774221380471
31400,33410.0,2600193129599972.5,-94.26280281986533,87.15005934343435,49.46451304713804
31500,33510.0,2600193229599979.5,-94.24930281986533,87.18647601010103,49.428950547138044
31600,33610.0,2600193329599984.5,-94.24157365319866,87.2247676767677,49.38280471380472
31700,33705.0,2600193429583312.5,-94.23548800505051,87.26462184343436,49.3350986952862
31800,33800.0,2600193529566657.0,-94.22394402356903,87.30541119528621,49.29173526936027
31900,33905.0,2600193629583330.5,-94.21678303872055,87.34713846801348,49.244595117845115
32000,34010.0,2600193729599991.5,-94.20854440235692,87.39051536195288,49.199507996632995
32100,34110.0,2600193829599994.0,-94.20039856902358,87.43764036195289,49.15546632996633
32200,34210.0,2600193929600001.0,-94.19783606902357,87.48332786195289,49.10584132996633
32300,34310.0,2600194029599996.5,-94.18844023569024,87.53182786195289,49.06459132996633
32400,34410.0,2600194129599725.0,-94.18358606902358,87.57880702861956,49.01877882996634
32500,34505.0,2600194229582547.0,-94.17260227272727,87.62757554713808,48.97179503367004
32600,34600.0,2600194329565791.0,-94.16365551346802,87.68074452861956,48.92967003367004
32700,34700.0,2600194429565796.0,-94.15773884680134,87.73428619528622,48.88437836700337
32800,34805.0,2600194529582456.5,-94.14720475589225,87.78561195286198,48.84191624579125
32900,34910.0,2600194629615803.5,-94.14082975589226,87.84088278619531,48.79952041245792
33000,35010.0,2600194729649137.0,-94.13193392255891,87.89636195286198,48.754124579124586
33100,35110.0,2600194829665794.5,-94.12136763468013,87.95273884680138,48.71399957912459
