sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:00:09.500,11502.5,2600186175680307.0,9.57308238888889,0.11917803988888892,0.014897260444444433
1970-01-01 00:00:09.600,11602.5,2600186275678026.5,9.938113500000002,-0.01567113131818183,0.6237983792727273
1970-01-01 00:00:09.700,11707.5,2600186380677529.0,9.697474625000002,-0.022984333849999993,0.43766006949999997
1970-01-01 00:00:09.800,11807.5,2600186480679482.5,9.798988699999999,-0.1417367462,0.28347348014999996
1970-01-01 00:00:09.900,11907.5,2600186580675967.0,9.718064775,-0.31507694515000007,0.18195932550000002
1970-01-01 00:00:10.000,12007.5,2600186680678076.5,9.6371406,0.013407529249999994,0.16280571655
1970-01-01 00:00:10.100,12107.5,2600186780676982.5,9.476250324999999,0.19393033365,0.10390835075
1970-01-01 00:00:10.200,12207.5,2600186880676826.0,9.841605574999999,-0.12066776534999998,0.40031052635000003
1970-01-01 00:00:10.300,12307.5,2600186980676514.0,10.025959049999999,-0.37445314250000006,0.34907461114999994
1970-01-01 00:00:10.400,12407.5,2600187080676279.5,9.598354699999998,-0.15801731365,0.20877439
1970-01-01 00:00:10.500,12507.5,2600187180677295.0,9.139146550000001,0.21978771370000003,0.012928689499999996
1970-01-01 00:00:10.600,12607.5,2600187280678545.0,9.5528649,0.36870706335000003,0.20542250749999996
1970-01-01 00:00:10.700,12707.5,2600187380676514.0,9.92779685,-0.22888568129999998,0.27150246650000004
1970-01-01 00:00:10.800,680.45,2600187480676669.5,9.870814650000002,-0.58897362785,0.24756044829999996
1970-01-01 00:00:10.900,142.2,2600187580683389.0,9.78893315,-0.2226607585,0.45346180050000007
1970-01-01 00:00:11.000,242.05,2600187680673935.5,9.549513000000001,0.05363011685,0.35242649
1970-01-01 00:00:11.100,342.25,2600187780680185.5,9.37952455,0.1484405035,-0.07469909160000002
1970-01-01 00:00:11.200,442.1,2600187880681670.0,8.922231949999999,-0.6210559179999999,-0.31220390530000003
1970-01-01 00:00:11.300,542.15,2600187980683858.0,9.903854795,0.03782839259999996,1.0922348009999996
1970-01-01 00:00:11.400,642.15,2600188080676279.5,10.42387545,-0.06464344059999998,0.5358223377000001
1970-01-01 00:00:11.500,742.1,2600188180678467.0,9.6189448,0.13599065885000003,0.11587936159999998
1970-01-01 00:00:11.600,842.15,2600188280684794.5,9.089347325,-0.14652514200000002,-0.13120225000000002
1970-01-01 00:00:11.700,942.25,2600188380680576.5,9.457575675,-0.37158009694999994,0.4582502151500001
1970-01-01 00:00:11.800,1042.1,2600188480679873.0,9.757808500000001,-0.04692635189999999,-0.5635950785000001
1970-01-01 00:00:11.900,1142.1,2600188580679638.5,9.771216075000002,-0.004788398999999982,-0.2489969576499999
1970-01-01 00:00:12.000,1242.2,2600188680679873.0,9.474813695,-0.057939682449999995,0.47931918819999997
1970-01-01 00:00:12.100,1342.1,2600188780677920.0,9.631873524999998,-0.1345541345,0.28682536084999993
1970-01-01 00:00:12.200,1442.15,2600188880676201.0,9.789411850000002,-0.15466542739999997,0.1800439642
1970-01-01 00:00:12.300,1542.2,2600188980676903.5,9.445125825,0.018195933199999993,0.1666364415
1970-01-01 00:00:12.400,1642.1,2600189080677920.0,9.628042650000001,-0.28395231665000004,0.06272808764999999
1970-01-01 00:00:12.500,1742.15,2600189180679483.0,9.9742443,-0.36727054299999995,0.037828385650000004
1970-01-01 00:00:12.600,1842.15,2600189280682607.0,9.526049725000002,-0.12928688959999995,0.03160346299999998
1970-01-01 00:00:12.700,1942.15,2600189380683545.0,9.60984655,0.026336210299999985,-0.17381904555000008
1970-01-01 00:00:12.800,2042.15,2600189480680498.5,10.078631449999998,-0.187226575,0.1862688877
1970-01-01 00:00:12.900,2142.2,2600189580679950.5,9.038111485,-0.4735730875,-0.43382934765000003
1970-01-01 00:00:13.000,2242.1,2600189680683155.0,9.82628275,-0.3567360511,-0.09289502839999998
1970-01-01 00:00:13.100,2342.15,2600189780677607.0,9.628521624999998,0.22553380009999993,0.01340752679999998
1970-01-01 00:00:13.200,2442.15,2600189880679560.0,9.400114705000002,-0.06895300919999998,-0.27485436080000003
1970-01-01 00:00:13.300,2542.1,2600189980677920.5,9.479602150000002,-0.07469909125,-0.33135751620000004
1970-01-01 00:00:13.400,2642.1,2600190080678779.0,9.65820965,-0.21691466759999994,0.08188170399999999
1970-01-01 00:00:13.500,2742.2,2600190180682763.0,9.729556915000002,-0.019153610149999965,-0.38833951354999996
1970-01-01 00:00:13.600,2842.15,2600190280681435.5,9.427408699999999,0.20925323860000003,-0.08140286400000005
1970-01-01 00:00:13.700,2942.15,2600190380681045.0,9.344090329999997,-0.3289633134999999,-0.38929719199999996
1970-01-01 00:00:13.800,3042.1,2600190480679482.5,9.650069349999999,-0.09768342799999997,-0.7029376088
1970-01-01 00:00:13.900,3142.25,2600190580684248.0,10.225635549999998,-0.4486734070000001,-0.16663645839999996
1970-01-01 00:00:14.000,3242.15,2600190680676748.5,9.4887002,0.26862942199999995,-0.5631162457
1970-01-01 00:00:14.100,3342.05,2600190780675810.5,9.758287274999997,-0.3639186623000001,-0.37972038649999995
1970-01-01 00:00:14.200,3442.2,2600190880679404.0,9.737218375000001,-0.049320551800000015,-0.30454246249999994
1970-01-01 00:00:14.300,3542.2,2600190980683935.5,9.45278715,-0.09768342835000003,-0.6593631416500001
1970-01-01 00:00:14.400,3642.2,2600191080679795.0,9.606973625,-0.09864111349999999,-0.18483236779999998
1970-01-01 00:00:14.500,3742.15,2600191180686045.0,9.687897874999999,-0.26192566344999996,-0.5425261095
1970-01-01 00:00:14.600,3842.1,2600191280676045.0,9.5744126,-0.23127988849999995,-0.5813121716499999
1970-01-01 00:00:14.700,3942.15,2600191380681748.0,10.1059254,-0.1000776426,0.07182604799999995
1970-01-01 00:00:14.800,4042.2,2600191480681123.0,10.394666099999998,-0.24133553135000002,-0.23511060000000006
1970-01-01 00:00:14.900,4142.2,2600191580680185.0,9.029971125,-0.2667140715,-0.30071174749999996
1970-01-01 00:00:15.000,4242.15,2600191680677217.0,8.7474552,-0.2609679878500001,-0.59041013255
1970-01-01 00:00:15.100,4342.25,2600191780680811.0,9.813832725000001,-0.24420857595000003,-0.7910442439999998
1970-01-01 00:00:15.200,4442.15,2600191880679794.5,10.424354249999997,0.04979939459999999,0.11635820940000001
1970-01-01 00:00:15.300,4542.2,2600191980685107.5,8.666052495,-0.1594538316,0.09433155390000007
1970-01-01 00:00:15.400,4642.15,2600192080676280.0,10.926178799999999,-0.28251581415000004,-0.3950432813500001
1970-01-01 00:00:15.500,4742.15,2600192180682060.0,10.398496774999998,-0.5367800335,-0.13359646504999997
1970-01-01 00:00:15.600,4842.2,2600192280680498.0,8.488402679999998,1.0323797774499999,-0.7388506461000001
1970-01-01 00:00:15.700,4942.2,2600192380680029.0,9.650069525000001,-0.3591302561500001,-0.29257144970000004
1970-01-01 00:00:15.800,5042.1,2600192480676435.0,9.916783375,-0.75034280925,-0.9418789630000001
1970-01-01 00:00:15.900,5142.2,2600192580677841.5,10.094912,0.015322879500000042,0.45585601119999997
1970-01-01 00:00:16.000,5242.2,2600192680679170.0,10.000101799999998,0.16950947719999995,-0.01723825970000002
1970-01-01 00:00:16.100,5342.25,2600192780753779.0,9.34409044,-0.14844050355,-0.13694834050000004
1970-01-01 00:00:16.200,5442.25,2600192880680888.5,9.714712924999999,-0.31316158804999994,-0.63589997715
1970-01-01 00:00:16.300,5542.15,2600192980680655.0,9.818142325,-0.15897499550000008,-0.05889736410000003
1970-01-01 00:00:16.400,5642.1,2600193080676123.0,9.975680749999999,0.04022258784999998,0.20015525899999997
1970-01-01 00:00:16.500,5742.15,2600193180676904.0,9.55621675,0.042137945249999996,-0.28969840579999995
1970-01-01 00:00:16.600,5842.1,2600193280680185.5,9.504980749999998,-0.1316810899,-0.2882618834999999
1970-01-01 00:00:16.700,5942.1,2600193380676825.5,9.76594885,0.04644750584999996,-0.4261679045499999
1970-01-01 00:00:16.800,6042.2,2600193480678779.0,10.388441020000002,-0.2533065366499999,0.2446874095
1970-01-01 00:00:16.900,6142.15,2600193580682529.0,10.08198345,-0.19345149560000002,0.14556746409999996
1970-01-01 00:00:17.000,6242.15,2600193680678311.0,9.465236899999999,0.05746083929999999,-0.30933085849999997
1970-01-01 00:00:17.100,6342.2,2600193780685811.0,9.523176654999997,0.06416460015000001,-0.08379706300000002
1970-01-01 00:00:17.200,6442.15,2600193880685497.5,9.519824855,0.13120225684999995,-0.3375824412
1970-01-01 00:00:17.300,6542.2,2600193980682217.0,9.683588175,-0.09864111055,0.10103531515
1970-01-01 00:00:17.400,6642.1,2600194080680420.0,10.00441135,-0.14891934650000005,0.09768343360000004
1970-01-01 00:00:17.500,6742.15,2600194180685888.5,9.993876875,0.12258312899999999,-0.15849616020000004
1970-01-01 00:00:17.600,6842.15,2600194280676045.0,9.6309158,0.06320692050000001,0.3730166293
1970-01-01 00:00:17.700,6942.1,2600194380677216.0,9.597396900000001,0.03160346249999998,0.1532289122
1970-01-01 00:00:17.800,7042.05,2600194480678623.0,9.804734974999999,-0.2528276962999999,0.3476380845000001
1970-01-01 00:00:17.900,7142.25,2600194580678778.5,9.691249725,0.13886369985,0.3347093922
1970-01-01 00:00:18.000,7242.15,2600194680678779.5,9.664434475,0.3356670760999999,0.5837063683499999
1970-01-01 00:00:18.100,7342.1,2600194780675576.5,9.391495525,-0.48650178619999995,0.27676971365
1970-01-01 00:00:18.200,7442.3,2600194880679717.0,9.1745809,0.03495534630000001,0.33997664065000005
1970-01-01 00:00:18.300,7542.05,2600194980675341.5,9.75924505,0.1963245421,0.9811438497999999
1970-01-01 00:00:18.400,7642.15,2600195080679169.5,10.097785224999999,0.08571242300000001,0.9897629719999996
1970-01-01 00:00:18.500,7742.15,2600195180681748.0,10.17248405,-0.07182604965,1.1903970794999998
1970-01-01 00:00:18.600,7842.15,2600195280678780.0,9.377130415,0.32944215550000006,0.7369352905
1970-01-01 00:00:18.700,7942.1,2600195380676748.0,9.879912899999999,0.0071826055,1.0204087747000004
1970-01-01 00:00:18.800,8042.2,2600195480675967.0,10.105925350000001,0.16472107800000002,1.131499737
1970-01-01 00:00:18.900,8142.1,2600195580678857.0,9.718543575,-0.11875240170000001,1.0467449934999997
1970-01-01 00:00:19.000,8242.15,2600195680698779.0,9.500671149999999,-0.004788402549999998,0.8451532159999999
1970-01-01 00:00:19.100,8342.2,2600195780679091.5,9.573933975,0.26288334915,0.9442731445
1970-01-01 00:00:19.200,8442.0,2600195880675341.0,9.475292749999998,-0.04979939674999999,0.8963891235
1970-01-01 00:00:19.300,8542.15,2600195980678857.5,9.504502049999997,-0.11013327925000001,1.1817779800000001
1970-01-01 00:00:19.400,8642.15,2600196080675732.0,9.290939250000001,-0.02681505735000001,0.8283937915000001
1970-01-01 00:00:19.500,8742.1,2600196180678622.5,9.686940275,-0.0052672432499999994,1.095586713
1970-01-01 00:00:19.600,8842.15,2600196280678857.5,9.875603100000001,0.05746084065,1.2717999505000002
1970-01-01 00:00:19.700,8942.15,2600196380678389.0,9.663477125000002,-0.25330654035,1.049618041
1970-01-01 00:00:19.800,9042.1,2600196480684013.5,9.749668324999998,0.008140285000000004,1.211466055
1970-01-01 00:00:19.900,9142.2,2600196580677061.0,9.902418074999998,-0.050278237200000006,1.019929927
1970-01-01 00:00:20.000,9242.2,2600196680679404.5,9.804734925000002,-0.033997663850000005,1.0721235405
1970-01-01 00:00:20.100,9342.05,2600196780675811.0,9.721416649999998,-0.03974374855000002,1.156399433
1970-01-01 00:00:20.200,9442.2,2600196880680185.5,9.805692500000001,0.08331821719999996,0.8944737535
1970-01-01 00:00:20.300,9542.0,2600196980674795.0,9.967061675,0.014365210250000001,0.6306327275
1970-01-01 00:00:20.400,9642.2,2600197080683155.0,9.295248599999997,-0.11061211759999998,0.21212626995000003
1970-01-01 00:00:20.500,9742.15,2600197180676669.5,9.67879985,-0.030645783750000006,0.3964798007
1970-01-01 00:00:20.600,9842.1,2600197280677763.0,9.761160324999999,0.08188169680000001,0.41802761650000003
1970-01-01 00:00:20.700,9942.1,2600197380676513.5,9.244970600000002,-0.09959879005000001,0.27868507764999995
1970-01-01 00:00:20.800,10042.2,2600197480678233.0,9.236830099999999,-0.1561019503,0.22888568385000005
1970-01-01 00:00:20.900,10142.15,2600197580679795.0,9.705136,-0.24516625279999998,0.34141316219999995
1970-01-01 00:00:21.000,10242.15,2600197680676045.5,9.488221499999998,-0.26671406745000004,0.43478702699999994
1970-01-01 00:00:21.100,10342.15,2600197780677764.0,9.432675850000003,-0.5511452323499999,0.5291185704999999
1970-01-01 00:00:21.200,10442.1,2600197880678857.5,9.598833375000002,0.1403002153,0.43430818880000005
1970-01-01 00:00:21.300,10542.2,2600197980680732.5,9.260772124999999,-0.27054479550000005,0.26623522619999995
1970-01-01 00:00:21.400,10642.2,2600198080676903.5,9.65916735,-0.30454245334999996,0.4343081921999999
1970-01-01 00:00:21.500,10742.15,2600198180679560.5,9.608889275,-0.17477672915000003,0.6023811455000001
1970-01-01 00:00:21.600,10842.15,2600198280676904.5,9.4757716,-0.30071173119999994,0.6181828735
1970-01-01 00:00:21.700,10942.15,2600198380678310.5,9.517909575000003,-0.09241618914999995,0.6440402494999999
1970-01-01 00:00:21.800,11042.15,2600198480678077.0,9.946950300000001,-0.3347093970000001,0.6234501189999999
1970-01-01 00:00:21.900,11142.25,2600198580676904.5,9.8080867,-0.22313959440000003,0.696712687
1970-01-01 00:00:22.000,11242.15,2600198680678388.0,9.843999750000002,-0.23606828585,0.6718129955000001
1970-01-01 00:00:22.100,11342.1,2600198780676670.0,9.757329575,-0.2226607575,0.7307103595000001
1970-01-01 00:00:22.200,11442.3,2600198880680185.0,9.43650675,-0.20063410369999998,0.5377377025
1970-01-01 00:00:22.300,11542.05,2600198980676201.0,9.7793563,-0.08283937739999996,0.7388506468499999
1970-01-01 00:00:22.400,11642.1,2600199080715264.0,9.91055855,-0.2164358337,0.69958573
1970-01-01 00:00:22.500,11742.15,2600199180676748.0,9.325894474999998,-0.10630255429999999,0.8504204484999999
1970-01-01 00:00:22.600,11842.2,2600199280679638.5,9.854534175000001,-0.14748282165,0.9658209730000001
1970-01-01 00:00:22.700,11942.25,2600199380767451.0,9.41160685,-0.059855041200000014,0.9136273755000002
1970-01-01 00:00:22.800,12042.2,2600199480677842.0,9.663955675,-0.27389667715,0.859039575
1970-01-01 00:00:22.900,12142.15,2600199580678076.0,9.670180649999997,0.007661447449999985,1.30244574
1970-01-01 00:00:23.000,12242.15,2600199680675576.0,9.926839075,-0.3548206942,1.1918336055
1970-01-01 00:00:23.100,12342.2,2600199780680186.0,9.695559275,-0.16280571564999996,1.158314805
1970-01-01 00:00:23.200,12442.05,2600199880677685.5,9.80090405,-0.08619126134999999,1.2220005600000001
1970-01-01 00:00:23.300,12542.2,2600199980676279.0,9.276573899999999,-0.0746990929,0.7661445398
1970-01-01 00:00:23.400,12642.1,2600200080706747.5,9.948386975,-0.06081272189999999,1.2354080838500001
1970-01-01 00:00:23.500,12742.15,2600200180679639.0,9.681194124999998,-0.09959879084999995,1.1650185574999998
1970-01-01 00:00:23.600,12842.25,2600200280679091.5,9.448956550000002,-0.13359645215,0.9945513969999998
1970-01-01 00:00:23.700,12942.15,2600200380676045.0,9.33068285,0.005267242849999998,1.1654973825000001
1970-01-01 00:00:23.800,13042.1,2600200480677373.5,9.994355525,-0.0775721328,0.9926360436499998
1970-01-01 00:00:23.900,13142.15,2600200580675967.0,9.909600824999998,-0.18579004999999998,1.3268665925
1970-01-01 00:00:24.000,13242.1,2600200680679716.5,9.48630605,-0.26001030385,1.2105083999999997
1970-01-01 00:00:24.100,13342.2,2600200780676279.0,9.534669075,0.026336218550000002,1.0692504875000002
1970-01-01 00:00:24.200,13442.2,2600200880676748.0,9.818142299999996,0.010055646599999999,1.1410765499999997
1970-01-01 00:00:24.300,13542.05,2600200980675888.5,9.682151850000002,-0.024899696949999998,1.1540052280000002
1970-01-01 00:00:24.400,13642.2,2600201080679327.0,9.596439349999999,-0.23319524785000004,1.1214441000000002
1970-01-01 00:00:24.500,13742.2,2600201180678076.5,9.6117624,-0.0474051933,1.2038046325000002
1970-01-01 00:00:24.600,13842.2,2600201280678622.5,9.582074149999997,0.22361843789999997,1.1731588455000002
1970-01-01 00:00:24.700,13942.1,2600201380675498.0,9.515994224999998,-0.009576807749999989,0.9682151614999999
1970-01-01 00:00:24.800,14042.1,2600201480675654.5,9.756372125000002,-0.16089035599999998,1.0496180269999997
1970-01-01 00:00:24.900,14142.05,2600201580679482.5,9.843042,-0.24803929359999993,1.1894394250000002
1970-01-01 00:00:25.000,14242.15,2600201680678076.0,9.724768474999996,-0.25474306090000004,1.0984597580000002
1970-01-01 00:00:25.100,14342.2,2600201780678232.5,9.64384455,0.04261679009999998,0.7680599204999999
1970-01-01 00:00:25.200,14442.05,2600201880676201.0,9.841126624999998,0.11204863759999999,0.900698684
1970-01-01 00:00:25.300,14542.25,2600201980679092.0,9.609368149999998,-0.1091756001,0.48506526950000006
1970-01-01 00:00:25.400,14642.1,2600202080677451.0,9.474335124999998,0.1307234148,0.493684396
1970-01-01 00:00:25.500,14742.1,2600202180677061.0,9.495404200000001,-0.30980970269999997,0.5334281425
1970-01-01 00:00:25.600,14842.2,2600202280679013.5,9.827240300000001,-0.023463174499999996,0.9797073459999996
1970-01-01 00:00:25.700,14942.1,2600202380675966.5,9.9167833,-0.18291701090000007,1.2119449105
