sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
6300,8299.6,2600179837246194.5,9.804022546484376,-0.06778190000543752,0.11862005045705207
6400,8399.2,2600179887260537.0,9.803993579615385,-0.06668310154073848,0.12132035737309742
6500,8499.8,2600179937274606.0,9.803969432954545,-0.06556972121436365,0.1237985336553232
6600,8599.2,2600179987288138.5,9.80393048022388,-0.06461823283713435,0.12672303315300493
6700,8699.6,2600180037301351.0,9.80389267610294,-0.06389031764452945,0.1295626943713431
6800,8799.4,2600180087314149.0,9.803855383695652,-0.06383277680910147,0.13224323497465695
6900,8899.4,2600180137326559.0,9.803812306785714,-0.06369287998325718,0.13508890298930473
7000,8999.4,2600180187338597.5,9.803766496830985,-0.06365213517222539,0.1379451154542441
7100,9099.2,2600180237350284.0,9.803753627430554,-0.06355752217816671,0.13969393326737956
7200,9199.4,2600180287361710.5,9.803751518835615,-0.06305317255654799,0.1410783998527579
7300,9299.4,2600180337372807.0,9.803735145608107,-0.0627416431868649,0.14293247553042338
7400,9399.6,2600180387383674.0,9.803745608999998,-0.06245842125904004,0.14364404247001772
7500,9499.2,2600180437394148.0,9.803761058881577,-0.06222396833194741,0.14407293662172801
7600,9599.6,2600180487404411.5,9.803763641233765,-0.06191274794581822,0.14510367765261467
7700,9699.4,2600180537414395.5,9.803764103525639,-0.06181950757215388,0.14615286122117088
7800,9799.4,2600180587424103.0,9.803770884493668,-0.061532425190227884,0.14693219204115607
7900,9899.4,2600180637433626.0,9.803747994687498,-0.06150776986035004,0.14879453959064162
8000,9999.4,2600180687442895.0,9.803724187345678,-0.0613140936818272,0.15069139692902875
8100,10099.4,2600180737451922.5,9.803721941158535,-0.06123465349546345,0.15176150182013817
8200,10199.4,2600180787460714.0,9.80370335873494,-0.06084387452322895,0.1534019655813413
8300,10299.6,2600180837469344.5,9.803674503273808,-0.06076239982652385,0.15535718027680154
8400,10399.2,2600180887477683.0,9.803665624411764,-0.06058119511327063,0.15664003693236858
8500,10499.8,2600180937485955.5,9.803655555523255,-0.060365367253814,0.15793515268896893
8600,10599.2,2600180987493951.5,9.803634915804597,-0.05958070785986211,0.15961658771553253
8700,10689.5,2600181037388158.0,9.803634798863635,-0.05872808618531822,0.16046469467331057
8800,10789.5,2600181087284761.5,9.803640772097378,-0.0578727144298652,0.16109954829121342
8900,10899.4,2600181137294744.0,9.803643650185185,-0.05756168426953337,0.16184021993242215
9000,10999.4,2600181187304486.0,9.80364273095238,-0.0573478196072308,0.16269670101008785
9100,11099.4,2600181237314060.5,9.803632914311592,-0.05723143025280438,0.1638597803469347
9200,11199.4,2600181287323422.5,9.803622448566307,-0.057448511639333365,0.16492343860126873
9300,11299.4,2600181337332565.0,9.803620505496452,-0.05774033597082982,0.16566042321189356
9400,11399.6,2600181387341564.5,9.80360196964912,-0.0584418061185053,0.1668301028833473
9500,11489.25,2600181437246138.5,9.803591270746525,-0.05917991222664587,0.16766989345227076
9600,11589.5,2600181487152701.5,9.803589127061853,-0.05964816053015124,0.16828205949915453
9700,11699.4,2600181537163216.5,9.803564135969387,-0.06015868948392521,0.16969428338181625
9800,11799.6,2600181587173563.0,9.803524899242422,-0.0605025411052997,0.17156646233755546
9900,11889.5,2600181637083700.0,9.803496650249999,-0.060853265679246704,0.17310054766417993
10000,11989.333333333336,2600181686995582.0,9.803471268399338,-0.06075752376988122,0.17463107026156427
10100,12099.4,2600181737007215.5,9.803454683415032,-0.0607306852956667,0.17585821659233325
10200,12199.4,2600181787018611.5,9.803440169983817,-0.06060029027337867,0.17702910769337857
10300,12289.5,2600181836933676.0,9.80341982940705,-0.06107312400632695,0.1782343566097884
10400,12389.333333333336,2600181886850299.0,9.803409481031744,-0.061324649809441294,0.17914307699128246
10500,12499.6,2600181936862923.5,9.803412410455975,-0.06137554933010694,0.17959399134042128
10600,12599.2,2600181986875241.5,9.803418088862928,-0.060998768492442394,0.1800058231409781
10700,12689.5,2600182036794768.5,9.803424401697532,-0.060875631747142,0.18030646364430236
10800,2156.333333333333,2600182086715785.5,9.803448641896026,-0.060776772734171286,0.17944050218885005
10900,129.5,2600182136638179.0,9.803470699696971,-0.060947892963860634,0.17857081580531503
11000,229.5,2600182186562011.0,9.803476366816819,-0.061271635669891925,0.17874014776502692
11100,329.5,2600182236487191.5,9.803485505282739,-0.06192233532908931,0.17846233393453562
11200,429.66666666666674,2600182286413735.0,9.803495070870207,-0.06302435004594102,0.17734585309617687
11300,539.4,2600182336429248.0,9.803498445687135,-0.06443027678238014,0.17573352106024548
11400,639.8,2600182386444534.5,9.803503501811594,-0.06568149174948988,0.17484644695711293
11500,739.4,2600182436459487.5,9.803514505244253,-0.066620271958546,0.17395811551782747
11600,839.6,2600182486474227.5,9.803521218019943,-0.06775599609565246,0.17303642221767512
11700,939.6,2600182536488702.0,9.80352086871469,-0.0689190808575537,0.1726732321819321
11800,1039.6,2600182586502975.0,9.80351917822129,-0.06942093731253225,0.17274992770645367
11900,1139.6,2600182636516994.5,9.803541185069445,-0.06942576283492781,0.1716405116322332
12000,1239.6,2600182686530770.0,9.80355869593664,-0.06962918627265569,0.17091075533775194
12100,1339.6,2600182736544306.5,9.803558211543717,-0.07012697981960112,0.17120001144154087
12200,1439.4,2600182786557612.5,9.803558548848239,-0.07037163850236859,0.17159399507209744
12300,1539.8,2600182836570739.5,9.803550496034948,-0.07040267365638175,0.17228936599893538
12400,1639.4,2600182886583639.0,9.803523530466668,-0.07072393225113069,0.1735761710389439
12500,1739.8,2600182936596378.5,9.803510804034394,-0.07165929785231219,0.17401461409419036
12600,1839.4,2600182986608850.5,9.803510088254596,-0.07276906714481367,0.1736291446839999
12700,1939.6,2600183036621164.5,9.803523446940106,-0.07347399627649481,0.17237672949271865
12800,2039.6,2600183086633275.5,9.803531789987082,-0.0744393141038088,0.1709589253916898
12900,2139.6,2600183136645193.0,9.803532619294874,-0.0755845501337795,0.16904185675667682
13000,2239.4,2600183186656911.5,9.803522138231555,-0.07699352301825448,0.16670352201807623
13100,2339.6,2600183236668488.0,9.803514695517679,-0.07790720844993436,0.16393258630581808
13200,2439.6,2600183286679877.0,9.803509318859652,-0.078822041423995,0.16133083758171418
13300,2539.4,2600183336691086.0,9.803489396330848,-0.07951754854769653,0.15800269709229842
13400,2639.8,2600183386702163.5,9.803488585246916,-0.07985001112438025,0.15541245492717026
13500,2739.4,2600183436713020.5,9.803498666973042,-0.07951905515434805,0.15295956922917636
13600,2839.6,2600183486723754.0,9.803516778892947,-0.0786378941765791,0.15113825851217508
13700,2939.4,2600183536734320.0,9.803532306582127,-0.0780953007419662,0.1490939233055651
13800,3039.6,2600183586744768.0,9.803545023800961,-0.07755231296353479,0.14688547782854666
13900,3139.6,2600183636755055.5,9.803516986488098,-0.07748993929379526,0.14332243872977132
14000,3239.6,2600183686765186.5,9.803492609278964,-0.07729171275695983,0.13980128673878006
14100,3339.6,2600183736775163.0,9.803429278227703,-0.0778528978783897,0.1356135311983661
14200,3439.4,2600183786784989.5,9.80337103152681,-0.07824427620091844,0.1314944156515244
14300,3539.6,2600183836794710.0,9.803330953530097,-0.07880757982452317,0.12789237115394436
14400,3639.4,2600183886804285.5,9.803304116609198,-0.07904959651538852,0.12460401004253786
14500,3739.8,2600183936813762.0,9.803248470605025,-0.0796335033885708,0.12072932506964378
14600,3839.4,2600183986823058.5,9.803179977607712,-0.08043028224987304,0.11671075823243532
14700,3939.6,2600184036832258.5,9.803117812894147,-0.08140845599142796,0.11295028019032427
14800,4039.6,2600184086841325.0,9.803069905425058,-0.08231135223309623,0.1095204125917315
14900,4139.6,2600184136850260.0,9.803026770722223,-0.08332380984487558,0.10633107658778662
15000,4239.6,2600184186859108.0,9.802978115286978,-0.08461186405782342,0.10320623504747016
15100,4339.6,2600184236867833.5,9.80291694216009,-0.08574915437323248,0.09968869408005258
15200,4439.6,2600184286876430.0,9.802879572603487,-0.08658242784791724,0.09662654577887578
15300,4539.4,2600184336884907.0,9.802853339664503,-0.08742280168007362,0.09393663319589605
15400,4639.8,2600184386893303.5,9.802835960698925,-0.08803762227568604,0.09156130007850317
15500,4739.2,2600184436901541.5,9.80283688082265,-0.08875853492776498,0.08992988150620508
15600,4839.8,2600184486909744.5,9.80285295037155,-0.08874809839319323,0.08876994597686619
15700,4939.4,2600184536917796.0,9.802869323470464,-0.08867576864386922,0.08742532608460754
15800,5039.6,2600184586925774.0,9.80284624533543,-0.08898925436309016,0.0846879341469685
15900,5139.6,2600184636933642.5,9.802821705052084,-0.08966519652332085,0.08214725958354994
16000,5239.6,2600184686941403.5,9.802814238561078,-0.08908913940826915,0.07972696609545336
16100,5339.6,2600184736949059.0,9.802818100051441,-0.08920204594402059,0.07798062681091353
16200,5439.4,2600184786956607.0,9.802815165695298,-0.08969123583393458,0.07609019352986499
16300,5539.6,2600184836964097.0,9.802826168953253,-0.08992177705445936,0.0747392777156585
16400,5639.4,2600184886971485.5,9.802840431565658,-0.08959328143473537,0.07335952452950299
16500,5739.8,2600184936978811.0,9.80284283800201,-0.08992163514898395,0.07164326235763852
16600,5829.5,2600184986926134.5,9.802838539570859,-0.09005473913012775,0.06958896138543708
16700,5929.5,2600185036874090.5,9.802822435168652,-0.09000738949244842,0.06712930496846027
16800,6029.75,2600185086822668.5,9.80281682830375,-0.08985690197326233,0.06500930918462322
16900,6129.333333333332,2600185136771834.5,9.80282104156863,-0.0899637241126353,0.06334317602275288
17000,6229.75,2600185186721632.5,9.802824280360625,-0.09017724034589474,0.06172406388226895
17100,6329.5,2600185236671995.5,9.802824332025194,-0.09035653931675194,0.059958517028302266
17200,6439.6,2600185286680730.5,9.802830780394991,-0.09049771538428517,0.05848869902235833
17300,6539.4,2600185336689354.5,9.802842556369733,-0.09038428023839847,0.05722991341878155
17400,6639.8,2600185386697906.5,9.802836597761905,-0.09036414149189334,0.055240371079245655
17500,6739.4,2600185436706320.5,9.802840592660987,-0.09012036795841666,0.053577868982204485
17600,6839.8,2600185486714698.0,9.802859907391715,-0.0898303093823804,0.05302409572467791
17700,6939.4,2600185536722937.0,9.802878107350189,-0.08921676831922097,0.05318396034083141
17800,7039.6,2600185586731110.5,9.80289208328678,-0.08884460760224208,0.053706061105407765
17900,7139.6,2600185636739184.0,9.80288368226852,-0.0881548042288963,0.055157027365933274
18000,7239.6,2600185686747160.0,9.802852169659301,-0.08715726388067034,0.057163121093193305
18100,7339.6,2600185736755039.5,9.802828695100734,-0.08650167451868865,0.05899673031795598
18200,7439.6,2600185786762861.0,9.80281280004554,-0.08635390580000728,0.06062286835993436
18300,7539.6,2600185836770586.5,9.802783273958335,-0.08594850413586594,0.06257937451015211
18400,7639.4,2600185886778220.5,9.80271244220721,-0.08525170141945586,0.06533678329658371
18500,7739.8,2600185936785797.0,9.80261656778674,-0.0848747567867706,0.06848712309606445
18600,7839.4,2600185986793251.5,9.802458187210341,-0.08418366183817826,0.07243211166774324
18700,7939.6,2600186036800651.0,9.802196704299648,-0.08310342961882625,0.0774361960205744
18800,8039.6,2600186086807962.5,9.801871112742507,-0.08179325274253617,0.08296965530088882
18900,8139.4,2600186136815189.0,9.801556842675442,-0.08086297247020703,0.08841749911509468
19000,8239.8,2600186186822366.0,9.801261045069811,-0.07994756424261432,0.09367437074276434
19100,8339.6,2600186236829459.5,9.800988227126739,-0.0789439831851007,0.0986846082909791
19200,8439.6,2600186286836472.0,9.800751809369606,-0.07818841850953023,0.10334727851745072
19300,8539.4,2600186336843404.0,9.8005143237543,-0.07767435449864606,0.10800868429828861
19400,8639.8,2600186386850289.0,9.800297019529918,-0.07718310140162736,0.11244597302496405
19500,8739.2,2600186436857062.0,9.800066420450683,-0.07669155496590477,0.11699104439728567
19600,8839.8,2600186486863822.5,9.799811361463624,-0.07639870442932657,0.12174195249679183
19700,8939.4,2600186536870474.5,9.799534433375424,-0.07625679178069361,0.12666406364579794
19800,9039.6,2600186586877085.5,9.799265717629819,-0.07614133050541375,0.1314869576978291
19900,9139.6,2600186636883620.0,9.79898728904167,-0.07600302384988668,0.13637382280933996
20000,9239.6,2600186686890082.5,9.798702374668329,-0.07587783467152903,0.14129265941227856
20100,9339.6,2600186736896476.0,9.7984175084571,-0.07575279588305613,0.14618576505875241
20200,9439.6,2600186786902828.0,9.798149540435144,-0.07537361954964206,0.1509131257234876
20300,9539.6,2600186836909108.5,9.79793919660948,-0.07494257239694772,0.15508502212680386
20400,9639.4,2600186886915320.5,9.797796273211386,-0.07448929155793822,0.15852704640911214
20500,9739.8,2600186936921493.0,9.797715317516184,-0.074102547424356,0.1611818665430485
20600,9839.4,2600186986927570.0,9.797680360426735,-0.07363036120491467,0.16310697823124634
20700,9939.6,2600187036933611.0,9.797677857732374,-0.0733294460066218,0.16438694463398074
20800,10039.4,2600187086939585.0,9.797691646451359,-0.07330097975682937,0.16519322715726314
20900,10139.6,2600187136945524.5,9.797710256230163,-0.07333811793989208,0.16584621177079997
21000,10239.6,2600187186951402.0,9.79771788345182,-0.07356542541316273,0.16675528183823696
21100,10339.6,2600187236957215.0,9.797718175982709,-0.07419823001027044,0.16765115315032073
21200,10439.6,2600187286962967.5,9.79771996858373,-0.07480349651726448,0.16851739181158681
21300,10539.4,2600187336968658.0,9.797717911721188,-0.07537348016905297,0.16949142267228032
21400,10639.8,2600187386974317.0,9.797704991201556,-0.07608513840082481,0.17065081136682786
21500,10739.4,2600187436979916.5,9.797685523649697,-0.07686446644526546,0.17191298351790735
21600,10839.8,2600187486985487.5,9.79766356271122,-0.07742564400081722,0.17331771629432252
21700,10939.4,2600187536990968.5,9.797628039946488,-0.0780807557072355,0.1749383689718715
21800,11039.6,2600187586996422.0,9.79758051464993,-0.07870066093231662,0.17677700651994516
21900,11139.6,2600187637001819.5,9.797515055946976,-0.07934756700080609,0.17888247459939996
22000,11239.6,2600187687007160.5,9.79745462220966,-0.07991613002795177,0.18092508783650674
22100,11339.6,2600187737012447.5,9.797388339226732,-0.08049020148728532,0.18304506485526123
22200,11439.6,2600187787017708.5,9.797317626494776,-0.08109024539092978,0.18520818109357845
22300,11539.6,2600187837022914.5,9.79725129691221,-0.08167234249186314,0.1872998409994107
22400,11639.4,2600187887028068.0,9.7971891115926,-0.08207619873856598,0.1893721972083022
22500,11729.75,2600187936988946.0,9.79712079583334,-0.08242597219547497,0.19153791753038935
22600,11829.5,2600187986950141.5,9.797052347393546,-0.08258621019314541,0.19373040829016738
22700,11939.6,2600188036955552.5,9.796957818676907,-0.08284074435545617,0.19624343270994735
22800,12039.4,2600188086960909.5,9.796846125145567,-0.08306938735827078,0.19896228228763316
22900,12139.6,2600188136966238.5,9.796686880253631,-0.08348021610019134,0.2021610549733391
23000,12239.6,2600188186971516.0,9.796477240079371,-0.08389779089629441,0.2058394053500779
23100,12329.5,2600188236933622.5,9.796227445402305,-0.08467258490105176,0.20979225274081031
23200,12429.666666666664,2600188286896072.0,9.795959659155944,-0.08528529195440919,0.21391460344435476
23300,12529.5,2600188336858840.0,9.795670515313398,-0.08585159409349291,0.21820214776724214
23400,12629.5,2600188386821917.5,9.795401986879439,-0.08615591355125111,0.22234674841504112
23500,12739.4,2600188436827686.5,9.795141978460457,-0.08645364270569496,0.22640375346412994
23600,12839.8,2600188486833428.0,9.794902728762311,-0.08650295222339245,0.23030137467314205
23700,12939.4,2600188536839087.5,9.794683473599445,-0.08645697342581517,0.2340177553677927
23800,13039.6,2600188586844717.5,9.794472912622043,-0.08639631663072808,0.2376428692783877
23900,13139.6,2600188636850294.5,9.794257024652785,-0.08640266530393338,0.24129602390639443
24000,13239.6,2600188686855821.5,9.794041683056717,-0.08643377457321168,0.2449286544296044
24100,13339.6,2600188736861320.5,9.793820932300283,-0.08649950276505791,0.2485894451137796
24200,13439.6,2600188786866769.0,9.793602573319625,-0.08648386694215643,0.2522222456688669
24300,13539.6,2600188836872165.0,9.793361086543724,-0.08649352321370497,0.25603281007186335
24400,13639.4,2600188886877510.0,9.793133569863954,-0.08650375372711842,0.2597126761532027
24500,13739.8,2600188936882832.5,9.792912944376702,-0.08640658399245534,0.26332660836396204
24600,13839.4,2600188986888080.5,9.792689247840764,-0.08626631441839681,0.2669540308402213
24700,13939.6,2600189036893303.5,9.792475177486567,-0.08599685346912908,0.27049107095780106
24800,14039.4,2600189086898478.0,9.79227816673361,-0.08571574160740568,0.2738669299499384
24900,14139.6,2600189136903630.5,9.792079453666677,-0.08551039863617604,0.27724346207013867
25000,14239.6,2600189186908735.5,9.791887822377168,-0.08537266795794428,0.28054193433280744
25100,14339.6,2600189236913793.0,9.791725171494718,-0.08528142720652386,0.28356176784735976
25200,14439.6,2600189286918804.0,9.791562382674583,-0.08527011720728858,0.2865657924013228
25300,14539.4,2600189336923769.5,9.791434418175863,-0.0852489750135591,0.2892175018564357
25400,14639.6,2600189386928713.5,9.791358360849683,-0.0850538025609569,0.291303315472685
25500,14739.4,2600189436933613.5,9.791319303971363,-0.08485624864392191,0.2929072868966198
25600,14839.8,2600189486938494.0,9.791278916018166,-0.08468746946009342,0.2945200211343762
25700,14939.4,2600189536943306.0,9.791233571382437,-0.08478914593040314,0.2961616489361809
25800,15039.6,2600189586948099.0,9.79115120160876,-0.08481273995461008,0.2982679744538019
25900,15139.6,2600189636952850.0,9.790996542371804,-0.08467853710170774,0.30111663605205646
26000,15239.6,2600189686957558.0,9.79073341385697,-0.08418298715342533,0.3048716680212057
26100,15339.6,2600189736962248.0,9.790382827544539,-0.08391396811772522,0.3092372721890637
26200,15439.6,2600189786966896.0,9.78998517344741,-0.08377497964579472,0.3138925676560254
26300,15539.6,2600189836971503.0,9.78953681976011,-0.08378045320092428,0.31883267133914656
26400,15639.4,2600189886976069.5,9.789021435157242,-0.08372920620393966,0.32414854805107435
26500,15739.8,2600189936980618.0,9.788513835025071,-0.08371834452272184,0.32940069614110784
26600,15839.2,2600189986985103.5,9.788016553995014,-0.0836023956645843,0.3345812178035007
26700,15939.8,2600190036989598.0,9.787474700808467,-0.0835455210479254,0.33998658639378615
26800,16039.4,2600190086994028.0,9.786932191140034,-0.08359167151020078,0.3453719894183445
26900,16139.6,2600190136998442.5,9.786498218950628,-0.08370696161571854,0.35012164864272105
27000,16239.6,2600190187002817.5,9.786140955412064,-0.08387379939573435,0.3543796496440394
27100,16339.6,2600190237007158.0,9.785817054105403,-0.08386271924501473,0.358417003652701
27200,16439.6,2600190287011461.0,9.785547026800986,-0.08359897302067401,0.36207723426203176
27300,16539.6,2600190337015748.5,9.785304955900253,-0.08320875779067156,0.3655214049399076
27400,16639.6,2600190387019999.5,9.785026900424253,-0.0829933077608873,0.3692116541583079
27500,16739.4,2600190437024214.0,9.784690279045904,-0.08293862185740583,0.37327980012150247
27600,16839.8,2600190487028415.0,9.784313128219024,-0.08288989037055598,0.37759142517521543
27700,16939.4,2600190537032556.0,9.78390725293766,-0.08277870371238852,0.38206534076811033
27800,17029.5,2600190587000837.5,9.783499789665482,-0.0826091563854624,0.3865352677725257
27900,17129.666666666668,2600190636969350.0,9.783077290416676,-0.0823802546364667,0.39108032032810003
28000,17239.4,2600190686973662.5,9.782686623546866,-0.08211028931683514,0.3954218849532669
28100,17339.6,2600190736977962.0,9.782390003250601,-0.08188344431783927,0.3991511689073333
28200,17439.6,2600190786982223.5,9.782160425853956,-0.08172950988208719,0.4024007406073074
28300,17539.6,2600190836986450.0,9.7819625363263,-0.08175919470644603,0.4053896814502394
28400,17639.4,2600190886990642.5,9.781814876549717,-0.08215702209344096,0.4079115421469053
28500,17739.8,2600190936994820.5,9.781669438869473,-0.08315961991828906,0.41024737577576226
28600,17839.4,2600190986998944.5,9.781476931416966,-0.0848401089917445,0.41270219328177005
28700,17939.8,2600191037003076.0,9.781237564988436,-0.08723184466191207,0.41512551886065274
28800,18039.4,2600191087007152.0,9.78095141355249,-0.09024772054889507,0.41745622640784774
28900,18139.6,2600191137011217.0,9.780619029367827,-0.09377065937458853,0.41969934286851035
29000,18239.6,2600191187015248.5,9.780290509679277,-0.09759089758979614,0.42154202542909963
29100,18339.6,2600191237019246.0,9.779952322317362,-0.10169770951585848,0.42307516913653426
29200,18429.5,2600191286989081.5,9.779623900568838,-0.10575309267450743,0.42454854735620473
29300,18529.666666666668,2600191336959137.5,9.779320643537424,-0.10970313884454878,0.4258645953583945
29400,18639.6,2600191386963291.0,9.7790097922034,-0.11375119600100794,0.42708552889277285
29500,18739.4,2600191436967410.0,9.778623947635145,-0.11820500932532886,0.42848659126137834
29600,18839.8,2600191486971517.5,9.778178277777787,-0.12293246720638837,0.4300558619574679
29700,18939.4,2600191536975571.0,9.777679625167794,-0.1279584655043535,0.4316393657764026
29800,19039.6,2600191586979615.0,9.777150662876263,-0.1331591394658774,0.4331892674493912
29900,19139.6,2600191636983625.5,9.776671759333343,-0.13806840880099114,0.4346954364978932
30000,19239.6,2600191737016974.0,9.776185558833344,-0.1426391253343245,0.4379914031312266
30100,19339.6,2600191837050302.5,9.775770715777789,-0.14689432533599117,0.4411359919267821
30200,19439.6,2600191937050307.5,9.775393181444455,-0.15089452533932451,0.44404512515678213
30300,19539.6,2600192037050291.0,9.77503358211112,-0.15484192521265785,0.44666879182011543
30400,19639.4,2600192137050297.0,9.774694047444456,-0.15878652508265786,0.4489807917894488
30500,19739.8,2600192237050301.0,9.774392847111123,-0.16267705841799118,0.4509030584241154
30600,19839.2,2600192337050285.0,9.774119447111122,-0.16660239162065785,0.45233559173991544
30700,19939.8,2600192437050289.5,9.773859115444456,-0.17064299148599785,0.4535599250725888
30800,20039.4,2600192537050271.5,9.773542715444455,-0.17500965808733118,0.4548340583752555
30900,20139.6,2600192637050275.0,9.773141581777788,-0.17992199142266452,0.4559246583732554
31000,20239.6,2600192737050280.0,9.772703849111121,-0.1849953913573312,0.4570984583625887
31100,20339.6,2600192837050284.5,9.772258849111122,-0.18986605789666455,0.4584255250245888
31200,20439.4,2600192937050270.0,9.771814783111122,-0.19454072457266455,0.46021239168058875
31300,20539.6,2600193037050296.0,9.77141744877779,-0.1989167911833312,0.4621250583194554
31400,20639.6,2600193137050280.5,9.77107691477779,-0.20292152431999788,0.46436872492945547
31500,20739.4,2600193237050285.5,9.77077584677779,-0.2066803243259979,0.46608925826198877
