timestamp,system_time,lat,lon,speed,bearing
1508970686000.0,45700,43.0036626853245,-78.78865586046587,5.497543269444441,198.86515206944443
1508970687000.0,46600,43.003676817807765,-78.78866789429097,5.466476891891889,201.17155877027025
1508970688000.0,47600,43.00369053876277,-78.78868101487684,5.461959921052629,203.2612572236842
1508970689000.0,48600,43.00370374266002,-78.78869553284488,5.477123853846152,204.99458447435896
1508970690000.0,49700,43.00371621935655,-78.78871141375026,5.485969757499998,206.4810608625
1508970691000.0,50700,43.00372793070913,-78.78872819255132,5.463137556097559,207.8040652317073
1508970692000.0,51600,43.003738976846634,-78.78874553404529,5.421036616666664,209.18582558333333
1508970693000.0,52600,43.003749687572764,-78.78876303278649,5.377331548837207,211.16037847674417
1508970694000.0,53600,43.003760435380485,-78.78878062380558,5.365404640909088,213.57799942045452
1508970695000.0,54700,43.00377172843485,-78.7887981094352,5.3894429022222194,216.39891343333332
1508970696000.0,55600,43.00378394954158,-78.78881525702045,5.440898721739129,219.3137870543478
1508970697000.0,56600,43.003797332934155,-78.7888319554643,5.525030365957445,222.12033626595746
1508970698000.0,57600,43.00381199997298,-78.78884825257887,5.611253837499998,224.8875473854167
1508970699000.0,58600,43.00382802166013,-78.78886400975081,5.708186983673467,227.5755978469388
1508970700000.0,59600,43.003845385279334,-78.78887918360395,5.804152283999998,230.19944349000002
1508970701000.0,60600,43.00386398591547,-78.78889375734003,5.886756160784312,232.73281400980395
1508970702000.0,61600,43.00388355615736,-78.78890775266888,5.944525215384614,235.1675195096154
1508970703000.0,62700,43.00390383504571,-78.78892118862807,5.978416550943394,237.50897480188678
1508970704000.0,63600,43.00392456866531,-78.78893407364454,5.983111496296295,239.76458452777777
1508970705000.0,64600,43.00394545700271,-78.78894647916222,5.954842287272727,241.94427699090912
1508970706000.0,65700,43.00396618978688,-78.78895844407499,5.896694496428571,237.62764793303572
1508970707000.0,66700,43.00398648663673,-78.78896998310977,5.811746998245614,239.7008362149123
1508970729000.0,88700,43.00400627382592,-78.7889810690213,5.737799924137931,236.3658969698276
1508970730000.0,89600,43.00402576333443,-78.78899175869365,5.703142542372881,232.36195309322034
1508970731000.0,90600,43.004045262667894,-78.78900213784696,5.696718245,234.45055504166666
1508970732000.0,91600,43.004064963414834,-78.78901230862226,5.706640085245901,236.3644551229508
1508970733000.0,92700,43.00408500884054,-78.7890224695936,5.732646148387095,238.06321713709679
1508970734000.0,93600,43.00410540136561,-78.78903297057121,5.766085939682538,239.48786765873015
1508970735000.0,94600,43.00412612982053,-78.78904416397275,5.815263753124999,240.6883806640625
1508970736000.0,95700,43.004147012243855,-78.7890564160774,5.868291695384614,241.60441603846155
1508970737000.0,96600,43.004167851923135,-78.78907000244413,5.932659503030302,242.3246047348485
1508970738000.0,97700,43.00418843419689,-78.78908519434636,6.015405301492536,242.8599460074627
1508970739000.0,98700,43.0042085782796,-78.78910216208149,6.111821274999999,243.28736812500003
1508970740000.0,99600,43.00422815554901,-78.78912102510257,6.213282126086955,243.67423481884057
1508970741000.0,100700,43.004247170881136,-78.78914176223095,6.318635881428571,244.05346046428573
1508970742000.0,101600,43.004265630603754,-78.78916436680954,6.429379847887323,244.41466313380283
1508970743000.0,102600,43.004283559776724,-78.78918881906557,6.544491419444444,244.77244031250004
1508970744000.0,103600,43.00430096698356,-78.78921511650327,6.6636778657534235,245.11696277397263
1508970745000.0,104600,43.00431789140766,-78.78924328433877,6.789082394594594,245.45551787162165
1508970746000.0,105700,43.004334360823435,-78.78927333857096,6.916427095999999,245.78581963333335
1508970747000.0,106600,43.0043503894523,-78.7893052528243,7.045289660526315,246.10571858552632
1508970748000.0,107700,43.0043659958348,-78.78933900943854,7.176944236363635,246.41207379870133
1508970749000.0,108600,43.004381162480485,-78.78937458329233,7.305977041025639,246.70253439102564
1508970750000.0,109700,43.004395870378076,-78.78941194474864,7.436263243037972,246.97629800632913
1508970751000.0,110600,43.004410113520045,-78.78945110718328,7.568626552499997,247.22044615625003
1508970752000.0,111600,43.00442386094773,-78.7894920306834,7.697508693827157,247.44570854938277
1508970753000.0,112600,43.0044370517393,-78.7895346803523,7.828211660975606,247.63909173780493
1508970754000.0,113600,43.00444964243562,-78.78957903336561,7.959633074698791,247.80183135542174
1508970755000.0,114600,43.004461565087546,-78.78962504980898,8.090341930952377,247.9403214583334
1508970756000.0,115600,43.004472797433,-78.7896727012729,8.219574202352936,248.060102382353
1508970757000.0,116600,43.004483308266565,-78.78972194100889,8.345725595348831,248.15892909883726
1508970758000.0,117600,43.00449308391532,-78.78977269777967,8.469523485057467,248.23498301724143
1508970759000.0,118600,43.004502098989796,-78.78982488843924,8.589397081818177,248.28879718750005
1508970760000.0,119600,43.004510327696956,-78.78987842792804,8.707205137078647,248.3205783426967
1508970761000.0,120700,43.004517708681604,-78.7899332453641,8.825004002222217,248.32356758333339
1508970762000.0,121600,43.00452417769617,-78.78998926926388,8.94295868351648,248.2896246428572
1508970763000.0,122600,43.00452963944611,-78.79004641121476,9.060959197826083,248.2271238315218
1508970764000.0,123600,43.004534027037565,-78.79010458291003,9.175460980645157,248.1302538978495
1508970765000.0,124600,43.00453726056063,-78.7901636617219,9.286971746808506,247.9930071542554
1508970766000.0,125700,43.00453927974635,-78.79022349064495,9.395198181052628,247.81067413157902
1508970767000.0,126700,43.00454001455839,-78.7902839452526,9.499168699999995,247.59503575520841
1508970768000.0,127600,43.004539405116645,-78.79034487841027,9.602498713402058,247.33576384020628
1508970769000.0,128700,43.004537391521815,-78.79040615447755,9.702393624489792,247.04461604591847
1508970770000.0,129600,43.00453396342905,-78.7904676021792,9.799919587878785,246.72457123737382
1508970771000.0,130600,43.00452908546642,-78.7905290891833,9.894331291999997,246.37064502500007
1508970772000.0,131600,43.00452275804292,-78.79059048877463,9.986101061386135,245.9865348762377
1508970773000.0,132700,43.004514986745455,-78.79065166137069,10.0745498745098,245.57739120098046
1508970774000.0,133700,43.004505803680345,-78.79071249633023,10.156957914563103,245.14767973300977
1508970775000.0,134600,43.00449526156064,-78.79077287443202,10.235320271153842,244.69426108173082
1508970776000.0,135600,43.0044834061422,-78.79083268818758,10.310739420952377,244.22657907142863
1508970777000.0,136700,43.004470256960666,-78.79089184580063,10.386325747169806,243.72466294811326
1508970778000.0,137600,43.00445582587041,-78.79095022901325,10.460440001869152,243.1981905841122
1508970779000.0,138700,43.00444010493851,-78.79100778082454,10.536487899999994,242.6625966898149
1508970780000.0,139700,43.00442313150492,-78.7910643464578,10.611568286238526,242.09019782110101
1508970781000.0,140600,43.0044049422102,-78.79111979143761,10.683717983636358,241.49574911363646
1508970782000.0,141600,43.00438560836009,-78.7911740410831,10.750509686486481,240.89423092342352
1508970783000.0,142600,43.00436521414573,-78.79122710834069,10.810930689285708,240.29969448660725
1508970784000.0,143600,43.004343822204184,-78.7912790358725,10.866674143362825,239.71831303097355
1508970785000.0,144700,43.00432149150826,-78.79132987787466,10.917267256140345,239.15279151315798
1508970786000.0,145700,43.00429828579838,-78.79137971017329,10.962814271304342,238.6107807173914
1508970787000.0,146700,43.004274247617175,-78.79142859406318,11.005762243103442,238.0788310560346
1508970788000.0,147600,43.0042494198536,-78.7914765714864,11.045041010256405,237.56493326923086
1508970789000.0,148700,43.004223831347595,-78.79152369674588,11.082939755932196,237.06493824152554
1508970790000.0,149700,43.00419752648775,-78.79157001456035,11.117631497478984,236.57996430672281
1508970791000.0,150600,43.004170560834105,-78.79161556801712,11.145191068333327,236.1142356041668
1508970792000.0,151600,43.004143001776136,-78.79166040026178,11.16610283636363,235.65768613636374
1508970793000.0,152700,43.00411493442904,-78.79170455350862,11.178134362295076,235.215404282787
1508970794000.0,153700,43.00408644422488,-78.79174806528245,11.18130163577235,234.78584546747976
1508970795000.0,154600,43.00405763108868,-78.79179097554874,11.174131775806446,234.36370074596783
1508970796000.0,155600,43.004028617534544,-78.79183330339607,11.155239849599994,233.9560225800001
1508970797000.0,156600,43.00399950736174,-78.79187504625773,11.126223763492057,233.54400128968265
1508970798000.0,157600,43.003970373103385,-78.79191621147044,11.09114041889763,233.1573043503938
1508970799000.0,158600,43.00394129750985,-78.79195679915874,11.045911132031243,232.79372806640635
1508970800000.0,159600,43.00391236873579,-78.7919968489362,10.987876058914722,232.48420660852724
1508970801000.0,160600,43.00388370541925,-78.79203638080035,10.918178400769225,232.2674446346155
1508970802000.0,161700,43.00385538837334,-78.7920753951618,10.845315106106865,232.17068017175583
1508970803000.0,162600,43.00382743402514,-78.79211391625915,10.775070596969691,232.13469289772738
1508970804000.0,163600,43.003799801078564,-78.79215200493982,10.715350296240594,232.11217189849634
1508970805000.0,164700,43.00377242846624,-78.79218979087837,10.673772799253724,232.1800879291046
1508970806000.0,165600,43.00374534263888,-78.79222749276725,10.6451543474074,232.35237994444455
1508970807000.0,166600,43.003718607442245,-78.7922653096872,10.625608298529404,232.6012126654413
1508970808000.0,167600,43.00369227535882,-78.79230334578303,10.614971982481745,232.88773607664248
1508970809000.0,168700,43.003666361958324,-78.7923416910961,10.610171294202893,233.18815987318854
1508970810000.0,169700,43.00364084363329,-78.79238033519478,10.600035054676253,233.47484692446056
1508970811000.0,170600,43.003615704300756,-78.79241914163761,10.576023832857137,233.76325180357156
1508970812000.0,171600,43.00359091424912,-78.79245792338749,10.536876578723398,234.04379228723417
1508970813000.0,172600,43.003566453353116,-78.7924965166465,10.48630671267605,234.30628797535226
1508970814000.0,173600,43.00354233371421,-78.79253478709329,10.427007078321672,234.58849575174838
1508970815000.0,174600,43.00351854799348,-78.79257262292441,10.35971141777777,234.82576973958345
1508970822000.0,181600,43.003495097080624,-78.79261002280718,10.297138359724132,235.2381093965518
1508970823000.0,182600,43.003471964486444,-78.79264706343119,10.242244416164377,235.48891220890422
1508970824000.0,183700,43.00344915089455,-78.79268386271647,10.198609735782306,235.7214649149661
1508970825000.0,184600,43.00342662050239,-78.79272052625006,10.161277172702697,235.93421907094609
1508970826000.0,185700,43.00340435501413,-78.79275714146547,10.132090066845631,236.13451666107395
1508970827000.0,186600,43.00338233160328,-78.79279378354764,10.108008426399993,236.34915208333348
1508970828000.0,187600,43.00336055685552,-78.79283050402094,10.087507264635754,236.5620060430465
1508970829000.0,188700,43.00333903616199,-78.79286732016494,10.066681624736834,236.78049047697382
1508970830000.0,189600,43.003317800777474,-78.79290418586426,10.041399712156855,237.02858681372564
1508970831000.0,190600,43.0032969073571,-78.792941006504,10.012586175064927,237.37007391233777
1508970832000.0,191600,43.00327647239965,-78.79297770711605,9.985833328774186,237.86837246774206
1508970833000.0,192600,43.00325662663793,-78.79301417620553,9.968582034999992,238.51585418269244
1508970834000.0,193600,43.00323748779053,-78.79305028347909,9.961361754522285,239.26149472929953
1508970835000.0,194700,43.00321916591112,-78.79308593909039,9.962278173797461,237.75277273955712
1508970836000.0,195700,43.00320171703404,-78.79312109221777,9.971039996603766,236.2728542632077
1508970837000.0,196700,43.00318519506747,-78.79315574579266,9.987365821624993,234.80941513406265
1508970838000.0,197700,43.003169640372825,-78.79318990881751,10.010108232670799,233.36385467111816
1508970839000.0,198600,43.00315508930395,-78.79322359715756,10.039325910246905,231.93727577561745
1508970840000.0,199600,43.003141559084774,-78.79325681844666,10.06975306417177,230.53009930828236
1508970841000.0,200700,43.003129067490924,-78.7932895956385,10.106366472317065,229.12829877371965
1508970842000.0,201600,43.003117654984734,-78.79332195982089,10.147611905818174,227.73991161683648
1508970843000.0,202700,43.00310734761272,-78.7933539248733,10.191255026867461,228.53545220950616
1508970844000.0,203700,43.003098148161605,-78.79338549349872,10.237663978802388,229.32161998070674
1508970845000.0,204700,43.00309004830254,-78.79341667765009,10.2835005920238,227.9566545451448
1508970846000.0,205600,43.00308301721034,-78.79344749337639,10.32940985479289,228.7361559975404
1508970847000.0,206600,43.00307702344431,-78.79347794753919,10.371964543882344,227.3912142089078
1508970848000.0,207600,43.003072032797625,-78.79350804712332,10.412902417894728,228.16651412581476
1508970849000.0,208600,43.00306800304116,-78.79353780349285,10.450853508488363,228.9313846250833
1508970850000.0,209700,43.00306489149274,-78.79356722038828,10.485938436184963,229.68873714170132
1508970851000.0,210600,43.00306265661824,-78.79359630157397,10.516083577356314,230.4341016983582
1508970852000.0,211700,43.00306123044084,-78.79362507122497,10.539728762628563,231.16048008865332
1508970853000.0,212700,43.00306055208701,-78.79365355522962,10.55813837193181,231.8706245199678
1508970854000.0,213700,43.00306057256991,-78.79368177678376,10.573042660790952,232.56956392945952
1508970855000.0,214600,43.003061229391925,-78.79370974535291,10.582276718876395,233.26152166019287
1508970856000.0,215600,43.003062450756005,-78.79373744739885,10.584774765139656,233.9503718185158
1508970857000.0,216700,43.00306416329038,-78.79376487662034,10.57865396088888,234.63683730841294
1508970858000.0,217600,43.003066278559835,-78.79379201795012,10.563958399778997,235.32835433985818
1508970859000.0,218600,43.00306871143704,-78.79381886491721,10.5412512876923,236.00787640392488
1508970860000.0,219700,43.00307137740741,-78.79384540737647,10.510262171366112,234.7222304232477
1508970861000.0,220600,43.003074212378245,-78.79387165119616,10.473316775869558,235.39430542094743
1508970862000.0,221700,43.003077150970235,-78.7938976032111,10.43004502248648,236.067240364618
1508970863000.0,222700,43.003080141045125,-78.79392326308468,10.38143755946236,234.81283494867918
1508970887000.0,246600,43.00308317641887,-78.79394863017191,10.333724256470582,233.58988399440818
1508970888000.0,247700,43.003086306209276,-78.79397370394206,10.29675041627659,232.35978988167196
1508970889000.0,248600,43.003089626598786,-78.79399850127535,10.270774255343909,231.1345420669541
1508970890000.0,249600,43.00309322767201,-78.79402304008276,10.25488991715789,229.92033299197016
1508970891000.0,250700,43.003097191737744,-78.7940473256461,10.248288179371722,228.7168529716457
1508970892000.0,251600,43.003101590147,-78.79407137167884,10.248853016979162,229.39848061241835
1508970893000.0,252700,43.00310645515975,-78.79409519265131,10.249285037616575,230.0721295211623
1508970894000.0,253600,43.003111755888774,-78.79411880072058,10.245936094123707,230.72806957517696
1508970895000.0,254600,43.00311741669547,-78.79414222336648,10.232992775692303,231.3438572696632
1508970896000.0,255700,43.00312333416823,-78.79416555786882,10.212137628877546,231.8359929978792
1508970897000.0,256600,43.00312942862813,-78.79418890409094,10.193008777969537,232.23554176438745
1508970898000.0,257700,43.00313563383564,-78.79421234267241,10.175100208383833,232.56076291709257
1508970899000.0,258600,43.00314185768609,-78.79423594623887,10.160185142010045,232.77947164615242
1508970900000.0,259600,43.00314801024208,-78.79425976338,10.148597148799995,232.94028953792167
1508970901000.0,260700,43.003154048249925,-78.7942838123203,10.13729786945273,233.09338312231012
1508970902000.0,261700,43.00315997894072,-78.79430813998289,10.131057488910887,233.2529835523977
1508970903000.0,262700,43.00316581180331,-78.79433280015219,10.12986541753694,233.42188619499674
1508970904000.0,263700,43.00317156492631,-78.79435787125594,10.134564493921562,233.60199557639382
1508970905000.0,264600,43.003177255370645,-78.7943834069119,10.1441784427317,233.78870657358212
1508970906000.0,265600,43.003182890710555,-78.79440944128086,10.154728108058245,233.97206964846768
1508970907000.0,266700,43.00318845938253,-78.7944359708327,10.164694730724632,234.14844312842675
1508970908000.0,267700,43.0031939649073,-78.79446299078941,10.175796857019225,234.32374210377085
1508970909000.0,268600,43.003199399722945,-78.79449049072117,10.185782221339707,234.49035606499683
1508970910000.0,269600,43.00320474994066,-78.79451846281954,10.194474082190471,234.65382627421116
1508970911000.0,270600,43.00321004101796,-78.79454687855267,10.20152269317535,234.83014842457033
1508970912000.0,271600,43.00321530254222,-78.79457571587328,10.208747838490561,235.0037951301148
1508970913000.0,272600,43.00322052583842,-78.79460498232636,10.216730693708914,235.17468623279032
1508970914000.0,273600,43.00322571211569,-78.79463467789999,10.224878919439247,235.340049708338
1508970915000.0,274600,43.003230852384775,-78.79466480650595,10.234174529116274,235.49614659341552
1508970916000.0,275600,43.00323594600637,-78.79469537784772,10.244325762777772,235.6570946647423
1508970917000.0,276600,43.00324098893476,-78.79472640463234,10.25609725695852,235.81732197043473
1508970918000.0,277700,43.003245985858385,-78.79475789469524,10.269567590642197,235.97390388800153
1508970919000.0,278600,43.003250938065676,-78.79478985571302,10.284222403013693,236.12742761454035
1508970920000.0,279600,43.003255840993404,-78.79482228616526,10.300117501181814,236.27930312538334
1508970921000.0,280700,43.00326070478022,-78.79485521540876,10.318585888054296,236.43712537368478
1508970922000.0,281600,43.00326553706551,-78.79488866895515,10.339339095765764,236.59169404317268
1508970923000.0,282700,43.00327032492835,-78.794922669062,10.36209418502242,236.73933868871902
1508970924000.0,283600,43.003275098636486,-78.79495721743777,10.38582589848214,236.90155887314435
1508970925000.0,284600,43.003279868129574,-78.79499233533814,10.41248229893333,237.07267563370817
1508970926000.0,285700,43.003284665486206,-78.79502797157232,10.431677361769909,237.24739587426697
1508970927000.0,286600,43.00328951081227,-78.79506407451804,10.450506857973565,237.43661439464464
1508970928000.0,287700,43.0032944372397,-78.79510061259381,10.46817434105263,237.6343005595804
1508970929000.0,288600,43.00329945297348,-78.7951375979714,10.487040929082967,237.8390454042984
1508970930000.0,289600,43.00330455654702,-78.79517501610488,10.50280022069565,238.04900216341014
1508970931000.0,290600,43.003309764414404,-78.79521282252806,10.517566613679652,238.2559832362958
1508970932000.0,291600,43.00331506967388,-78.79525098742852,10.531769998965515,238.4642518430359
1508970933000.0,292600,43.00332050247754,-78.79528950833725,10.546699818712444,238.66461299392415
1508970934000.0,293700,43.003326043173374,-78.7953283944787,10.560605716923073,238.85691635719797
1508970935000.0,294700,43.00333164782389,-78.79536761317573,10.57256395004255,239.02706854291205
1508970936000.0,295700,43.003337271956674,-78.79540716727277,10.582463623983047,239.17912651518785
1508970937000.0,296700,43.003342869128886,-78.79544704714291,10.590211536962022,239.31158885056678
1508970938000.0,297700,43.0033484228717,-78.7954872272148,10.59532660613445,239.43847952766527
1508970939000.0,298700,43.003353924422996,-78.7955276779699,10.598679532468614,239.56063040830264
1508970940000.0,299600,43.003359360787975,-78.79556839074276,10.602176567749996,239.67546194826804
1508970941000.0,300600,43.00336473360801,-78.79560937754088,10.607928208547714,239.7867769609308
1508970942000.0,301600,43.00337005054013,-78.79565064449872,10.613181439090905,239.90288424621622
1508970943000.0,302700,43.003375340688464,-78.79569210766262,10.61213621917695,240.03013278841289
1508970944000.0,303600,43.00338058543924,-78.79573369615044,10.601142360081964,240.13418101468986
1508970945000.0,304600,43.00338577152889,-78.79577526798496,10.579128644326527,240.25729986769116
1508970946000.0,305600,43.00339091855381,-78.79581671142752,10.55082612747967,240.409565071481
1508970947000.0,306600,43.003396032672406,-78.79585797483247,10.520671895384611,240.560393552973
1508970948000.0,307700,43.00340112603584,-78.79589906475728,10.49151684258064,240.70414922413036
1508970949000.0,308700,43.0034061966209,-78.79594002091834,10.467695089397585,240.85380766098123
1508970950000.0,309600,43.00341124002791,-78.7959809115997,10.450180889039995,240.97628475033733
1508970951000.0,310600,43.00341623323047,-78.79602182428451,10.43954724605577,241.08883831706905
1508970952000.0,311600,43.00342117507981,-78.7960628413804,10.435465209365073,241.19995379993782
1508970953000.0,312700,43.00342607142387,-78.79610403712181,10.436353623557308,241.31250220389063
1508970954000.0,313600,43.00343091809387,-78.79614547188906,10.441981995118105,241.42662880938713
1508970955000.0,314700,43.00343571541618,-78.79618720286275,10.451395979450975,241.53796210817384
1508970956000.0,315600,43.00344046624338,-78.7962292795449,10.465184920937496,241.64581479525128
1508970957000.0,316600,43.003445158310065,-78.79627172744212,10.480496415408556,241.75246672211802
1508970958000.0,317600,43.003449792240836,-78.79631456591052,10.497548483565888,241.85508766505552
1508970959000.0,318600,43.00345436803673,-78.79635778594722,10.512924365868722,241.95748987484296
1508970960000.0,319700,43.003458881343136,-78.7964013639194,10.527454522153844,242.04936537532433
1508970961000.0,320600,43.00346333828996,-78.79644528158387,10.540722834329499,242.1531284581775
1508970962000.0,321600,43.00346776995967,-78.79648949682135,10.54972497236641,242.2670767083371
1508970963000.0,322700,43.00347216998551,-78.79653397672485,10.556768999087451,242.3763721581153
1508970964000.0,323600,43.00347654850598,-78.79657869137253,10.561488639242421,242.48227048327396
1508970965000.0,324600,43.00348090122879,-78.79662360706921,10.563907357584903,242.5903449342805
1508970966000.0,325700,43.003485225110666,-78.79666870833886,10.566138040451124,242.69507867512908
1508970967000.0,326600,43.003489520144676,-78.79671400466466,10.570491371760296,242.80500751904245
1508970968000.0,327700,43.003493791159734,-78.79675951781648,10.576941161417906,242.91032831188184
1508970969000.0,328600,43.003498017579695,-78.79680528446754,10.587460919182151,243.010568504031
1508970970000.0,329600,43.00350220093027,-78.79685133725866,10.601144045407402,243.1061736947568
1508970971000.0,330600,43.00350633802724,-78.79689771963882,10.61702696959409,243.20337231580936
1508970972000.0,331600,43.00351042701995,-78.79694445992403,10.635354153529406,243.29588521170712
1508970973000.0,332700,43.003514460359305,-78.79699157862868,10.655405427692303,243.38946951496095
1508970974000.0,333600,43.003518440202164,-78.79703909295145,10.676826871386854,243.48324276490632
1508970975000.0,334600,43.00352237065573,-78.79708702567447,10.700624446399994,243.57635497303394
1508970976000.0,335700,43.00352626446796,-78.79713537562586,10.72380831797101,243.6685847376244
1508970977000.0,336600,43.00353011857004,-78.79718413814183,10.74690142151624,243.76082612846332
1508970978000.0,337700,43.00353393203684,-78.79723330343288,10.769121222158269,243.84999941577104
1508970979000.0,338700,43.00353770942535,-78.79728285588511,10.790242364731178,243.9410439698364
1508970980000.0,339600,43.00354144447893,-78.7973327698812,10.808968109857137,244.0250997056584
1508970981000.0,340600,43.00354513943661,-78.79738301991506,10.826233611245545,244.11255130812935
1508970982000.0,341700,43.003548812447974,-78.79743358125633,10.842382846666661,244.20652800561822
1508970983000.0,342600,43.003552501354115,-78.79748443025467,10.857014787137803,244.31837631655245
1508970984000.0,343700,43.003556257846064,-78.79753554023249,10.871490548450698,244.44918566050822
1508970985000.0,344700,43.00356011948011,-78.7975869069702,10.885885465824554,244.5938570792433
1508970986000.0,345700,43.00356411672174,-78.79763852287755,10.899965838321672,244.75271618036484
1508970987000.0,346700,43.003568283164306,-78.79769036512536,10.914464389407657,244.92446838879562
1508970988000.0,347700,43.00357265345225,-78.79774241687238,10.930566422777769,245.1109225263345
1508970989000.0,348700,43.003577267455896,-78.79779468148966,10.948063445536324,245.3082576733022
1508970990000.0,349600,43.003582149252715,-78.79784714089944,10.96548001986206,245.51609354339428
1508970991000.0,350600,43.00358731985095,-78.79789975868012,10.981667858281778,245.74383892640665
1508970992000.0,351600,43.0035927976959,-78.79795250588415,10.998648923835606,245.97566403282306
1508970993000.0,352600,43.003598599098176,-78.79800536507251,11.016582879726952,246.21224750028784
1508970994000.0,353600,43.00360474171246,-78.79805832759067,11.035099179455774,246.4550478489263
1508970995000.0,354600,43.00361121602597,-78.7981113946124,11.053081009355923,246.6915958901164
1508970996000.0,355700,43.003618013524054,-78.798164566803,11.070879272837828,246.9255850931903
1508970997000.0,356600,43.003625136567855,-78.79821785195541,11.089495739932651,247.1586771635836
1508970998000.0,357600,43.003632590010426,-78.7982712500036,11.108617066308717,247.3906499247796
1508970999000.0,358600,43.00364037032309,-78.79832476832983,11.128359243344473,247.6201603932586
1508971000000.0,359700,43.00364848454713,-78.79837839768655,11.148239989199991,247.85638185861444
1508971001000.0,360600,43.00365734261786,-78.79846822986644,11.187225116866658,248.91631585861444
1508971002000.0,361700,43.00366633966754,-78.79855835025629,11.225361138866658,249.9720337252811
1508971003000.0,362700,43.00367592744481,-78.7986487025711,11.261168417199992,251.02645479194777
1508971004000.0,363600,43.003685824308114,-78.79873933661327,11.293724709199992,252.0838756586144
1508971005000.0,364600,43.003696097964614,-78.79883025470596,11.323038172533325,253.1519715586144
1508971006000.0,365600,43.0037068850177,-78.7989213450423,11.347695419199992,253.33839022528107
1508971007000.0,366700,43.003718030744636,-78.7990124322898,11.367348979199992,253.53548212528113
1508971008000.0,367600,43.00372943947082,-78.79910335337807,11.385003699199991,253.75195025861447
1508971009000.0,368700,43.00374118714628,-78.79919414161908,11.402259152533325,253.97916299194782
1508971010000.0,369700,43.003753349488335,-78.79928477815938,11.42192347586666,254.21464395861446
1508971011000.0,370600,43.003765944121646,-78.79937526466584,11.444359039199993,254.45360119194777
1508971012000.0,371600,43.00377896374185,-78.79946561325043,11.469195409199992,254.69876919194775
1508971013000.0,372600,43.00379242708102,-78.79955584987061,11.497134083533327,254.93810459194776
1508971014000.0,373700,43.00380634008794,-78.79964599573606,11.527233652533326,255.17763685861442
1508971015000.0,374600,43.00382070858003,-78.79973608853803,11.560481731199992,255.4137724252811
1508971016000.0,375700,43.00383556136988,-78.7998261672988,11.59631129586666,255.66247982528108
1508971017000.0,376600,43.003850893140694,-78.79991626193316,11.63504754786666,255.9163572252811
1508971018000.0,377700,43.00386669656926,-78.80000640556973,11.67458552986666,256.17821269194775
