system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:00:24.100,,,,,
1970-01-01 00:00:24.200,,,,,
1970-01-01 00:00:24.300,,,,,
1970-01-01 00:00:24.400,,,,,
1970-01-01 00:00:24.500,,,,,
1970-01-01 00:00:24.600,1508970665000.0,43.00353090523977,-78.7887743624665,6.194696400000001,270.2417
1970-01-01 00:00:24.700,,,,,
1970-01-01 00:00:24.800,,,,,
1970-01-01 00:00:24.900,,,,,
1970-01-01 00:00:25.000,,,,,
1970-01-01 00:00:25.100,,,,,
1970-01-01 00:00:25.200,,,,,
1970-01-01 00:00:25.300,,,,,
1970-01-01 00:00:25.400,,,,,
1970-01-01 00:00:25.500,,,,,
1970-01-01 00:00:25.600,1508970666000.0,43.00352508000584,-78.78884850352328,5.5179186,266.2608
1970-01-01 00:00:25.700,,,,,
1970-01-01 00:00:25.800,,,,,
1970-01-01 00:00:25.900,,,,,
1970-01-01 00:00:26.000,,,,,
1970-01-01 00:00:26.100,,,,,
1970-01-01 00:00:26.200,,,,,
1970-01-01 00:00:26.300,,,,,
1970-01-01 00:00:26.400,,,,,
1970-01-01 00:00:26.500,,,,,
1970-01-01 00:00:26.600,1508970667000.0,43.003520873131045,-78.78891409214631,4.6962614,264.3413
1970-01-01 00:00:26.700,,,,,
1970-01-01 00:00:26.800,,,,,
1970-01-01 00:00:26.900,,,,,
1970-01-01 00:00:27.000,,,,,
1970-01-01 00:00:27.100,,,,,
1970-01-01 00:00:27.200,,,,,
1970-01-01 00:00:27.300,,,,,
1970-01-01 00:00:27.400,,,,,
1970-01-01 00:00:27.500,,,,,
1970-01-01 00:00:27.600,,,,,
1970-01-01 00:00:27.700,1508970668000.0,43.00351501036982,-78.7889680182778,4.0661974,261.90332
1970-01-01 00:00:27.800,,,,,
1970-01-01 00:00:27.900,,,,,
1970-01-01 00:00:28.000,,,,,
1970-01-01 00:00:28.100,,,,,
1970-01-01 00:00:28.200,,,,,
1970-01-01 00:00:28.300,,,,,
1970-01-01 00:00:28.400,,,,,
1970-01-01 00:00:28.500,,,,,
1970-01-01 00:00:28.600,1508970669000.0,43.003510915587185,-78.78901221432923,3.2303040000000003,267.75293
1970-01-01 00:00:28.700,,,,,
1970-01-01 00:00:28.800,,,,,
1970-01-01 00:00:28.900,,,,,
1970-01-01 00:00:29.000,,,,,
1970-01-01 00:00:29.100,,,,,
1970-01-01 00:00:29.200,,,,,
1970-01-01 00:00:29.300,,,,,
1970-01-01 00:00:29.400,,,,,
1970-01-01 00:00:29.500,,,,,
1970-01-01 00:00:29.600,1508970670000.0,43.00351250065917,-78.78904624520423,2.4027672000000004,276.97208
1970-01-01 00:00:29.700,,,,,
1970-01-01 00:00:29.800,,,,,
1970-01-01 00:00:29.900,,,,,
1970-01-01 00:00:30.000,,,,,
1970-01-01 00:00:30.100,,,,,
1970-01-01 00:00:30.200,,,,,
1970-01-01 00:00:30.300,,,,,
1970-01-01 00:00:30.400,,,,,
1970-01-01 00:00:30.500,,,,,
1970-01-01 00:00:30.600,1508970671000.0,43.003522368837515,-78.7890665608688,1.9001746,311.14484
1970-01-01 00:00:30.700,,,,,
1970-01-01 00:00:30.800,,,,,
1970-01-01 00:00:30.900,,,,,
1970-01-01 00:00:31.000,,,,,
1970-01-01 00:00:31.100,,,,,
1970-01-01 00:00:31.200,,,,,
1970-01-01 00:00:31.300,,,,,
1970-01-01 00:00:31.400,,,,,
1970-01-01 00:00:31.500,,,,,
1970-01-01 00:00:31.600,,,,,
1970-01-01 00:00:31.700,1508970672000.0,43.00353903756972,-78.7890809451477,2.388784,346.7527
1970-01-01 00:00:31.800,,,,,
1970-01-01 00:00:31.900,,,,,
1970-01-01 00:00:32.000,,,,,
1970-01-01 00:00:32.100,,,,,
1970-01-01 00:00:32.200,,,,,
1970-01-01 00:00:32.300,,,,,
1970-01-01 00:00:32.400,,,,,
1970-01-01 00:00:32.500,,,,,
1970-01-01 00:00:32.600,1508970673000.0,43.00356650239096,-78.78908603940927,3.0834994,359.6463
1970-01-01 00:00:32.700,,,,,
1970-01-01 00:00:32.800,,,,,
1970-01-01 00:00:32.900,,,,,
1970-01-01 00:00:33.000,,,,,
1970-01-01 00:00:33.100,,,,,
1970-01-01 00:00:33.200,,,,,
1970-01-01 00:00:33.300,,,,,
1970-01-01 00:00:33.400,,,,,
1970-01-01 00:00:33.500,,,,,
1970-01-01 00:00:33.600,,,,,
1970-01-01 00:00:33.700,1508970674000.0,43.003599209898006,-78.78908302115907,3.6431012000000003,6.663450699999999
1970-01-01 00:00:33.800,,,,,
1970-01-01 00:00:33.900,,,,,
1970-01-01 00:00:34.000,,,,,
1970-01-01 00:00:34.100,,,,,
1970-01-01 00:00:34.200,,,,,
1970-01-01 00:00:34.300,,,,,
1970-01-01 00:00:34.400,,,,,
1970-01-01 00:00:34.500,,,,,
1970-01-01 00:00:34.600,1508970675000.0,43.00363635671476,-78.78907816034317,3.9972415,7.468170599999999
1970-01-01 00:00:34.700,,,,,
1970-01-01 00:00:34.800,,,,,
1970-01-01 00:00:34.900,,,,,
1970-01-01 00:00:35.000,,,,,
1970-01-01 00:00:35.100,,,,,
1970-01-01 00:00:35.200,,,,,
1970-01-01 00:00:35.300,,,,,
1970-01-01 00:00:35.400,,,,,
1970-01-01 00:00:35.500,,,,,
1970-01-01 00:00:35.600,1508970676000.0,43.003679604895886,-78.7890716177795,4.942869,5.785893
1970-01-01 00:00:35.700,,,,,
1970-01-01 00:00:35.800,,,,,
1970-01-01 00:00:35.900,,,,,
1970-01-01 00:00:36.000,,,,,
1970-01-01 00:00:36.100,,,,,
1970-01-01 00:00:36.200,,,,,
1970-01-01 00:00:36.300,,,,,
1970-01-01 00:00:36.400,,,,,
1970-01-01 00:00:36.500,,,,,
1970-01-01 00:00:36.600,,,,,
1970-01-01 00:00:36.700,1508970677000.0,43.00373297710879,-78.78906271249963,6.269424,4.221178500000001
1970-01-01 00:00:36.800,,,,,
1970-01-01 00:00:36.900,,,,,
1970-01-01 00:00:37.000,,,,,
1970-01-01 00:00:37.100,,,,,
1970-01-01 00:00:37.200,,,,,
1970-01-01 00:00:37.300,,,,,
1970-01-01 00:00:37.400,,,,,
1970-01-01 00:00:37.500,,,,,
1970-01-01 00:00:37.600,1508970678000.0,43.00379554946064,-78.78906050999464,7.1844616,1.320376
1970-01-01 00:00:37.700,,,,,
1970-01-01 00:00:37.800,,,,,
1970-01-01 00:00:37.900,,,,,
1970-01-01 00:00:38.000,,,,,
1970-01-01 00:00:38.100,,,,,
1970-01-01 00:00:38.200,,,,,
1970-01-01 00:00:38.300,,,,,
1970-01-01 00:00:38.400,,,,,
1970-01-01 00:00:38.500,,,,,
1970-01-01 00:00:38.600,,,,,
1970-01-01 00:00:38.700,1508970679000.0,43.00386078897368,-78.78905223161351,7.18845,359.0321
1970-01-01 00:00:38.800,,,,,
1970-01-01 00:00:38.900,,,,,
1970-01-01 00:00:39.000,,,,,
1970-01-01 00:00:39.100,,,,,
1970-01-01 00:00:39.200,,,,,
1970-01-01 00:00:39.300,,,,,
1970-01-01 00:00:39.400,,,,,
1970-01-01 00:00:39.500,,,,,
1970-01-01 00:00:39.600,1508970680000.0,43.003923272010816,-78.78904506099417,6.7539277,1.2553379999999998
1970-01-01 00:00:39.700,,,,,
1970-01-01 00:00:39.800,,,,,
1970-01-01 00:00:39.900,,,,,
1970-01-01 00:00:40.000,,,,,
1970-01-01 00:00:40.100,,,,,
1970-01-01 00:00:40.200,,,,,
1970-01-01 00:00:40.300,,,,,
1970-01-01 00:00:40.400,,,,,
1970-01-01 00:00:40.500,,,,,
1970-01-01 00:00:40.600,1508970681000.0,43.00398263825842,-78.78903855096911,6.1714597,1.6048777
1970-01-01 00:00:40.700,,,,,
1970-01-01 00:00:40.800,,,,,
1970-01-01 00:00:40.900,,,,,
1970-01-01 00:00:41.000,,,,,
1970-01-01 00:00:41.100,,,,,
1970-01-01 00:00:41.200,,,,,
1970-01-01 00:00:41.300,,,,,
1970-01-01 00:00:41.400,,,,,
1970-01-01 00:00:41.500,,,,,
1970-01-01 00:00:41.600,,,,,
1970-01-01 00:00:41.700,1508970682000.0,43.004035866049996,-78.7890325556699,5.522062,359.94748
1970-01-01 00:00:41.800,,,,,
1970-01-01 00:00:41.900,,,,,
1970-01-01 00:00:42.000,,,,,
1970-01-01 00:00:42.100,,,,,
1970-01-01 00:00:42.200,,,,,
1970-01-01 00:00:42.300,,,,,
1970-01-01 00:00:42.400,,,,,
1970-01-01 00:00:42.500,,,,,
1970-01-01 00:00:42.600,,,,,
1970-01-01 00:00:42.700,1508970683000.0,43.00408065446425,-78.78903180568115,4.455435,357.65857
1970-01-01 00:00:42.800,,,,,
1970-01-01 00:00:42.900,,,,,
1970-01-01 00:00:43.000,,,,,
1970-01-01 00:00:43.100,,,,,
1970-01-01 00:00:43.200,,,,,
1970-01-01 00:00:43.300,,,,,
1970-01-01 00:00:43.400,,,,,
1970-01-01 00:00:43.500,,,,,
1970-01-01 00:00:43.600,1508970684000.0,43.00411766408654,-78.78903317090406,3.6382334000000003,355.70224
1970-01-01 00:00:43.700,,,,,
1970-01-01 00:00:43.800,,,,,
1970-01-01 00:00:43.900,,,,,
1970-01-01 00:00:44.000,,,,,
1970-01-01 00:00:44.100,,,,,
1970-01-01 00:00:44.200,,,,,
1970-01-01 00:00:44.300,,,,,
1970-01-01 00:00:44.400,,,,,
1970-01-01 00:00:44.500,,,,,
1970-01-01 00:00:44.600,,,,,
1970-01-01 00:00:44.700,1508970685000.0,43.004146492552245,-78.78903976894725,2.7194624,341.25638
1970-01-01 00:00:44.800,,,,,
1970-01-01 00:00:44.900,,,,,
1970-01-01 00:00:45.000,,,,,
1970-01-01 00:00:45.100,,,,,
1970-01-01 00:00:45.200,,,,,
1970-01-01 00:00:45.300,,,,,
1970-01-01 00:00:45.400,,,,,
1970-01-01 00:00:45.500,,,,,
1970-01-01 00:00:45.600,,,,,
1970-01-01 00:00:45.700,1508970686000.0,43.0041688054605,-78.78905871330474,3.2039902000000002,306.0937
1970-01-01 00:00:45.800,,,,,
1970-01-01 00:00:45.900,,,,,
1970-01-01 00:00:46.000,,,,,
1970-01-01 00:00:46.100,,,,,
1970-01-01 00:00:46.200,,,,,
1970-01-01 00:00:46.300,,,,,
1970-01-01 00:00:46.400,,,,,
1970-01-01 00:00:46.500,,,,,
1970-01-01 00:00:46.600,1508970687000.0,43.00418558720519,-78.78910111199468,4.3480872999999995,284.2022
1970-01-01 00:00:46.700,,,,,
1970-01-01 00:00:46.800,,,,,
1970-01-01 00:00:46.900,,,,,
1970-01-01 00:00:47.000,,,,,
1970-01-01 00:00:47.100,,,,,
1970-01-01 00:00:47.200,,,,,
1970-01-01 00:00:47.300,,,,,
1970-01-01 00:00:47.400,,,,,
1970-01-01 00:00:47.500,,,,,
1970-01-01 00:00:47.600,1508970688000.0,43.0041982140978,-78.78916647655446,5.2948319999999995,280.5801
1970-01-01 00:00:47.700,,,,,
1970-01-01 00:00:47.800,,,,,
1970-01-01 00:00:47.900,,,,,
1970-01-01 00:00:48.000,,,,,
1970-01-01 00:00:48.100,,,,,
1970-01-01 00:00:48.200,,,,,
1970-01-01 00:00:48.300,,,,,
1970-01-01 00:00:48.400,,,,,
1970-01-01 00:00:48.500,,,,,
1970-01-01 00:00:48.600,1508970689000.0,43.00420549075591,-78.7892472156303,6.0533532999999995,270.86102
1970-01-01 00:00:48.700,,,,,
1970-01-01 00:00:48.800,,,,,
1970-01-01 00:00:48.900,,,,,
1970-01-01 00:00:49.000,,,,,
1970-01-01 00:00:49.100,,,,,
1970-01-01 00:00:49.200,,,,,
1970-01-01 00:00:49.300,,,,,
1970-01-01 00:00:49.400,,,,,
1970-01-01 00:00:49.500,,,,,
1970-01-01 00:00:49.600,,,,,
1970-01-01 00:00:49.700,1508970690000.0,43.00420281052082,-78.78933076905993,5.83096,264.45364
1970-01-01 00:00:49.800,,,,,
1970-01-01 00:00:49.900,,,,,
1970-01-01 00:00:50.000,,,,,
1970-01-01 00:00:50.100,,,,,
1970-01-01 00:00:50.200,,,,,
1970-01-01 00:00:50.300,,,,,
1970-01-01 00:00:50.400,,,,,
1970-01-01 00:00:50.500,,,,,
1970-01-01 00:00:50.600,,,,,
1970-01-01 00:00:50.700,1508970691000.0,43.00419638481266,-78.78939934459336,4.5498495000000005,260.72424
1970-01-01 00:00:50.800,,,,,
1970-01-01 00:00:50.900,,,,,
1970-01-01 00:00:51.000,,,,,
1970-01-01 00:00:51.100,,,,,
1970-01-01 00:00:51.200,,,,,
1970-01-01 00:00:51.300,,,,,
1970-01-01 00:00:51.400,,,,,
1970-01-01 00:00:51.500,,,,,
1970-01-01 00:00:51.600,1508970692000.0,43.0041918684841,-78.78945653529864,3.6948981,265.83799999999997
1970-01-01 00:00:51.700,,,,,
1970-01-01 00:00:51.800,,,,,
1970-01-01 00:00:51.900,,,,,
1970-01-01 00:00:52.000,,,,,
1970-01-01 00:00:52.100,,,,,
1970-01-01 00:00:52.200,,,,,
1970-01-01 00:00:52.300,,,,,
1970-01-01 00:00:52.400,,,,,
1970-01-01 00:00:52.500,,,,,
1970-01-01 00:00:52.600,1508970693000.0,43.004199538069926,-78.78949797991713,3.5417187000000006,294.0916
1970-01-01 00:00:52.700,,,,,
1970-01-01 00:00:52.800,,,,,
1970-01-01 00:00:52.900,,,,,
1970-01-01 00:00:53.000,,,,,
1970-01-01 00:00:53.100,,,,,
1970-01-01 00:00:53.200,,,,,
1970-01-01 00:00:53.300,,,,,
1970-01-01 00:00:53.400,,,,,
1970-01-01 00:00:53.500,,,,,
1970-01-01 00:00:53.600,1508970694000.0,43.00422259111237,-78.78953703762572,4.852547599999999,317.5357
1970-01-01 00:00:53.700,,,,,
1970-01-01 00:00:53.800,,,,,
1970-01-01 00:00:53.900,,,,,
1970-01-01 00:00:54.000,,,,,
1970-01-01 00:00:54.100,,,,,
1970-01-01 00:00:54.200,,,,,
1970-01-01 00:00:54.300,,,,,
1970-01-01 00:00:54.400,,,,,
1970-01-01 00:00:54.500,,,,,
1970-01-01 00:00:54.600,,,,,
1970-01-01 00:00:54.700,1508970695000.0,43.00426862282715,-78.7895674771387,6.4471264,340.51912999999996
1970-01-01 00:00:54.800,,,,,
1970-01-01 00:00:54.900,,,,,
1970-01-01 00:00:55.000,,,,,
1970-01-01 00:00:55.100,,,,,
1970-01-01 00:00:55.200,,,,,
1970-01-01 00:00:55.300,,,,,
1970-01-01 00:00:55.400,,,,,
1970-01-01 00:00:55.500,,,,,
1970-01-01 00:00:55.600,1508970696000.0,43.00433389934408,-78.7895868983558,7.7564106,350.4831
1970-01-01 00:00:55.700,,,,,
1970-01-01 00:00:55.800,,,,,
1970-01-01 00:00:55.900,,,,,
1970-01-01 00:00:56.000,,,,,
1970-01-01 00:00:56.100,,,,,
1970-01-01 00:00:56.200,,,,,
1970-01-01 00:00:56.300,,,,,
1970-01-01 00:00:56.400,,,,,
1970-01-01 00:00:56.500,,,,,
1970-01-01 00:00:56.600,1508970697000.0,43.004412968992845,-78.78960008388233,9.395086000000001,351.2216
1970-01-01 00:00:56.700,,,,,
1970-01-01 00:00:56.800,,,,,
1970-01-01 00:00:56.900,,,,,
1970-01-01 00:00:57.000,,,,,
1970-01-01 00:00:57.100,,,,,
1970-01-01 00:00:57.200,,,,,
1970-01-01 00:00:57.300,,,,,
1970-01-01 00:00:57.400,,,,,
1970-01-01 00:00:57.500,,,,,
1970-01-01 00:00:57.600,1508970698000.0,43.004501350797845,-78.78961421696347,9.663757,354.94647000000003
1970-01-01 00:00:57.700,,,,,
1970-01-01 00:00:57.800,,,,,
1970-01-01 00:00:57.900,,,,,
1970-01-01 00:00:58.000,,,,,
1970-01-01 00:00:58.100,,,,,
1970-01-01 00:00:58.200,,,,,
1970-01-01 00:00:58.300,,,,,
1970-01-01 00:00:58.400,,,,,
1970-01-01 00:00:58.500,,,,,
1970-01-01 00:00:58.600,1508970699000.0,43.004597062642986,-78.78962035400393,10.360978,356.60202000000004
1970-01-01 00:00:58.700,,,,,
1970-01-01 00:00:58.800,,,,,
1970-01-01 00:00:58.900,,,,,
1970-01-01 00:00:59.000,,,,,
1970-01-01 00:00:59.100,,,,,
1970-01-01 00:00:59.200,,,,,
1970-01-01 00:00:59.300,,,,,
1970-01-01 00:00:59.400,,,,,
1970-01-01 00:00:59.500,,,,,
1970-01-01 00:00:59.600,1508970700000.0,43.004696202620615,-78.78962270240802,10.506452000000001,358.76788
1970-01-01 00:00:59.700,,,,,
1970-01-01 00:00:59.800,,,,,
1970-01-01 00:00:59.900,,,,,
1970-01-01 00:01:00.000,,,,,
1970-01-01 00:01:00.100,,,,,
1970-01-01 00:01:00.200,,,,,
1970-01-01 00:01:00.300,,,,,
1970-01-01 00:01:00.400,,,,,
1970-01-01 00:01:00.500,,,,,
1970-01-01 00:01:00.600,1508970701000.0,43.00479401772254,-78.78962244414393,10.01695,359.40134
1970-01-01 00:01:00.700,,,,,
1970-01-01 00:01:00.800,,,,,
1970-01-01 00:01:00.900,,,,,
1970-01-01 00:01:01.000,,,,,
1970-01-01 00:01:01.100,,,,,
1970-01-01 00:01:01.200,,,,,
1970-01-01 00:01:01.300,,,,,
1970-01-01 00:01:01.400,,,,,
1970-01-01 00:01:01.500,,,,,
1970-01-01 00:01:01.600,1508970702000.0,43.00488163849394,-78.78962151443987,8.890747,359.3375
1970-01-01 00:01:01.700,,,,,
1970-01-01 00:01:01.800,,,,,
1970-01-01 00:01:01.900,,,,,
1970-01-01 00:01:02.000,,,,,
1970-01-01 00:01:02.100,,,,,
1970-01-01 00:01:02.200,,,,,
1970-01-01 00:01:02.300,,,,,
1970-01-01 00:01:02.400,,,,,
1970-01-01 00:01:02.500,,,,,
1970-01-01 00:01:02.600,,,,,
1970-01-01 00:01:02.700,1508970703000.0,43.004958337239884,-78.78961985850601,7.740766000000001,359.26465
1970-01-01 00:01:02.800,,,,,
1970-01-01 00:01:02.900,,,,,
1970-01-01 00:01:03.000,,,,,
1970-01-01 00:01:03.100,,,,,
1970-01-01 00:01:03.200,,,,,
1970-01-01 00:01:03.300,,,,,
1970-01-01 00:01:03.400,,,,,
1970-01-01 00:01:03.500,,,,,
1970-01-01 00:01:03.600,1508970704000.0,43.00502345050438,-78.7896169795179,6.231943599999999,359.3119
1970-01-01 00:01:03.700,,,,,
1970-01-01 00:01:03.800,,,,,
1970-01-01 00:01:03.900,,,,,
1970-01-01 00:01:04.000,,,,,
1970-01-01 00:01:04.100,,,,,
1970-01-01 00:01:04.200,,,,,
1970-01-01 00:01:04.300,,,,,
1970-01-01 00:01:04.400,,,,,
1970-01-01 00:01:04.500,,,,,
1970-01-01 00:01:04.600,1508970705000.0,43.00507342722197,-78.7896163771173,4.428305,359.64767
1970-01-01 00:01:04.700,,,,,
1970-01-01 00:01:04.800,,,,,
1970-01-01 00:01:04.900,,,,,
1970-01-01 00:01:05.000,,,,,
1970-01-01 00:01:05.100,,,,,
1970-01-01 00:01:05.200,,,,,
1970-01-01 00:01:05.300,,,,,
1970-01-01 00:01:05.400,,,,,
1970-01-01 00:01:05.500,,,,,
1970-01-01 00:01:05.600,,,,,
1970-01-01 00:01:05.700,1508970706000.0,43.00510649291648,-78.78961651427771,2.698566,0.21304975
1970-01-01 00:01:05.800,,,,,
1970-01-01 00:01:05.900,,,,,
1970-01-01 00:01:06.000,,,,,
1970-01-01 00:01:06.100,,,,,
1970-01-01 00:01:06.200,,,,,
1970-01-01 00:01:06.300,,,,,
1970-01-01 00:01:06.400,,,,,
1970-01-01 00:01:06.500,,,,,
1970-01-01 00:01:06.600,,,,,
1970-01-01 00:01:06.700,1508970707000.0,43.00512311022789,-78.78961616905673,1.0546871000000002,355.79938
1970-01-01 00:01:06.800,,,,,
1970-01-01 00:01:06.900,,,,,
1970-01-01 00:01:07.000,,,,,
1970-01-01 00:01:07.100,,,,,
1970-01-01 00:01:07.200,,,,,
1970-01-01 00:01:07.300,,,,,
1970-01-01 00:01:07.400,,,,,
1970-01-01 00:01:07.500,,,,,
1970-01-01 00:01:07.600,,,,,
1970-01-01 00:01:07.700,,,,,
1970-01-01 00:01:07.800,,,,,
1970-01-01 00:01:07.900,,,,,
1970-01-01 00:01:08.000,,,,,
1970-01-01 00:01:08.100,,,,,
1970-01-01 00:01:08.200,,,,,
1970-01-01 00:01:08.300,,,,,
1970-01-01 00:01:08.400,,,,,
1970-01-01 00:01:08.500,,,,,
1970-01-01 00:01:08.600,,,,,
1970-01-01 00:01:08.700,,,,,
1970-01-01 00:01:08.800,,,,,
1970-01-01 00:01:08.900,,,,,
1970-01-01 00:01:09.000,,,,,
1970-01-01 00:01:09.100,,,,,
1970-01-01 00:01:09.200,,,,,
1970-01-01 00:01:09.300,,,,,
1970-01-01 00:01:09.400,,,,,
1970-01-01 00:01:09.500,,,,,
1970-01-01 00:01:09.600,,,,,
1970-01-01 00:01:09.700,,,,,
1970-01-01 00:01:09.800,,,,,
1970-01-01 00:01:09.900,,,,,
1970-01-01 00:01:10.000,,,,,
1970-01-01 00:01:10.100,,,,,
1970-01-01 00:01:10.200,,,,,
1970-01-01 00:01:10.300,,,,,
1970-01-01 00:01:10.400,,,,,
1970-01-01 00:01:10.500,,,,,
1970-01-01 00:01:10.600,,,,,
1970-01-01 00:01:10.700,,,,,
1970-01-01 00:01:10.800,,,,,
1970-01-01 00:01:10.900,,,,,
1970-01-01 00:01:11.000,,,,,
1970-01-01 00:01:11.100,,,,,
1970-01-01 00:01:11.200,,,,,
1970-01-01 00:01:11.300,,,,,
1970-01-01 00:01:11.400,,,,,
1970-01-01 00:01:11.500,,,,,
1970-01-01 00:01:11.600,,,,,
