sys_time,RPM,Speed
1970-01-01 00:00:48.500,1073.0RPM,19.0km/h
1970-01-01 00:00:48.600,1157.0RPM,19.0km/h
1970-01-01 00:00:48.700,1182.0RPM,18.0km/h
1970-01-01 00:00:48.800,1188.0RPM,18.0km/h
1970-01-01 00:00:48.900,1164.0RPM,17.0km/h
1970-01-01 00:00:49.000,1132.0RPM,17.0km/h
1970-01-01 00:00:49.100,1092.0RPM,16.0km/h
1970-01-01 00:00:49.300,1040.0RPM,15.0km/h
1970-01-01 00:00:49.400,1021.0RPM,15.0km/h
1970-01-01 00:00:49.500,994.0RPM,14.0km/h
1970-01-01 00:00:49.600,996.0RPM,13.0km/h
1970-01-01 00:00:49.700,1012.0RPM,13.0km/h
1970-01-01 00:00:49.800,1015.0RPM,12.0km/h
1970-01-01 00:00:49.900,1027.0RPM,12.0km/h
1970-01-01 00:00:50.000,1031.0RPM,12.0km/h
1970-01-01 00:00:50.100,1033.0RPM,12.0km/h
1970-01-01 00:00:50.200,1021.0RPM,12.0km/h
1970-01-01 00:00:50.400,1027.0RPM,12.0km/h
1970-01-01 00:00:50.500,1028.0RPM,12.0km/h
1970-01-01 00:00:50.600,1043.0RPM,12.0km/h
1970-01-01 00:00:50.700,1117.0RPM,12.0km/h
1970-01-01 00:00:50.800,1244.0RPM,12.0km/h
1970-01-01 00:00:50.900,1362.0RPM,12.0km/h
1970-01-01 00:00:51.000,1417.0RPM,12.0km/h
1970-01-01 00:00:51.200,1462.0RPM,12.0km/h
1970-01-01 00:00:51.300,1577.0RPM,13.0km/h
1970-01-01 00:00:51.400,1665.0RPM,13.0km/h
1970-01-01 00:00:51.500,1682.0RPM,14.0km/h
1970-01-01 00:00:51.600,1710.0RPM,14.0km/h
1970-01-01 00:00:51.700,1715.0RPM,15.0km/h
1970-01-01 00:00:51.800,1694.0RPM,15.0km/h
1970-01-01 00:00:51.900,1651.0RPM,16.0km/h
1970-01-01 00:00:52.000,1634.0RPM,16.0km/h
1970-01-01 00:00:52.100,1593.0RPM,16.0km/h
1970-01-01 00:00:52.200,1575.0RPM,17.0km/h
1970-01-01 00:00:52.300,1552.0RPM,17.0km/h
1970-01-01 00:00:52.500,1552.0RPM,17.0km/h
1970-01-01 00:00:52.600,1571.0RPM,18.0km/h
1970-01-01 00:00:52.700,1591.0RPM,18.0km/h
1970-01-01 00:00:52.800,1590.0RPM,19.0km/h
1970-01-01 00:00:53.000,1562.0RPM,19.0km/h
