sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
2500,7144.5,2514542375952439.0,9.501150299999997,-0.05841852205,2.244324674999999
2600,7244.5,2514542475943690.0,9.4982772,-0.045010991750000014,2.247197695
2700,7344.5,2514542575944627.0,9.49779835,-0.08714894185000001,2.242409305
2800,7444.5,2514542675944549.0,9.495883,-0.052672436950000005,2.249591905
2900,7544.5,2514542775944159.0,9.48534855,-0.06607996725000001,2.230438305
3000,7644.5,2514542875944158.5,9.507854175,-0.06607996695,2.245761165
3100,7744.5,2514542975946033.0,9.49588305,-0.0469263533,2.22564992
3200,7844.5,2514543075942126.5,9.5059385,-0.0742202519,2.250070725
3300,7944.5,2514543175946033.0,9.49540425,-0.05171475655,2.24049392
3400,8042.0,2514543273443961.0,9.510777473684213,-0.05544467,2.2374445000000005
3500,8142.0,2514543373444708.5,9.500648666666663,-0.06293330114285715,2.2199950333333334
3600,8244.5,2514543475944314.5,9.5030656,-0.05650316080000003,2.2318748150000003
3700,8344.5,2514543575945799.0,9.513600149999998,-0.059376201500000024,2.2361843699999997
3800,8444.5,2514543675943533.0,9.50162915,-0.06512228620000003,2.238099735
3900,8544.5,2514543775944158.5,9.4805601,-0.047884035350000013,2.22708641
4000,8644.5,2514543875944314.5,9.49157355,-0.07278373165,2.235705555
4100,8744.5,2514543975944080.5,9.51264245,-0.06177040305,2.25342262
4200,8844.5,2514544075945799.0,9.492052400000002,-0.06991069079999998,2.23187483
4300,8944.5,2514544175942987.0,9.4882215,-0.06751648680000001,2.21894615
4400,9044.5,2514544275945018.0,9.49827725,-0.07661445410000002,2.234747855
4500,9144.5,2514544375944314.5,9.5102483,-0.0474051933,2.232832505
4600,9242.0,2514544473444536.5,9.488599605263156,-0.07409424157894738,2.229379810526316
4700,9342.0,2514544573443742.0,9.491071761904765,-0.07387822461904762,2.23504429047619
4800,9442.0,2514544673445687.5,9.51077752631579,-0.06552551957894738,2.2278676789473684
4900,9537.0,2514544768443796.0,9.517834157894736,-0.058468925578947374,2.227363647368421
5000,9639.5,2514544870943646.5,9.494098363636363,-0.058766768772727275,2.240102159090909
5100,9744.5,2514544975945799.0,9.527007649999998,-0.039743747999999995,2.21894615
5200,9844.5,2514545075944470.5,9.50067135,-0.052193596649999986,2.2184672999999995
5300,9944.5,2514545175945721.0,9.522698099999998,-0.06799532909999997,2.233790195
5400,10044.5,2514545275944080.5,9.5155156,-0.056503159750000025,2.23953626
5500,10144.5,2514545375943923.0,9.473377600000003,-0.054587799200000016,2.22517106
5600,10244.5,2514545475943221.0,9.50545975,-0.04501099165,2.21415774
5700,10344.5,2514545575945721.0,9.521261500000001,-0.05841852080000001,2.2500707650000003
5800,10444.5,2514545675943767.5,9.495404200000003,-0.07422025245000002,2.23714206
5900,10544.5,2514545775943845.0,9.499234949999998,-0.08954314325,2.229959475
6000,10644.5,2514545875945486.5,9.4791236,-0.05793968095000001,2.24049396
6100,10744.5,2514545975949861.0,9.50162915,-0.06847416840000001,2.24480352
6200,10844.5,2514546075944549.0,9.51407905,-0.07613561525000001,2.23762089
6300,10944.5,2514546175943611.0,9.481517949999997,-0.06368576494999999,2.1327549
6400,11044.5,2514546275945486.0,9.499713775,-0.06320692445000001,2.23905743
6500,11144.5,2514546375943767.0,9.480560125000002,-0.057939680850000015,2.24001511
6600,11244.5,2514546475945330.0,9.498277225,-0.056982001550000015,2.226128735
6700,11344.5,2514546575943924.5,9.516473199999998,-0.08044517705,2.1959618349999994
6800,11444.5,2514546675944549.0,9.489658100000003,-0.059855042300000015,2.24336698
6900,11544.5,2514546775943689.0,9.485348425000002,-0.05841852115,2.23857856
7000,11644.5,2514546875943689.0,9.509769399999998,-0.043095629249999996,2.2323536699999997
7100,11744.5,2514546975945252.0,9.483912074999996,-0.06655880745000001,2.2055386150000005
7200,11844.5,2514547075943845.0,9.49636195,-0.0718260515,2.2376209050000004
7300,11944.5,2514547175945564.5,9.500671525,-0.0478840351,2.235705545
7400,12044.5,2514547275942752.5,9.480081325,-0.06560112679999999,2.22804409
7500,12144.5,2514547375945408.0,9.52988065,-0.06224924525,2.22469223
7600,12244.5,2514547475943689.0,9.515515400000002,-0.06512228630000001,2.22038268
7700,12344.5,2514547575945252.0,9.4968407,-0.04118026895,2.231874825
7800,12444.5,2514547675945330.0,9.495404224999998,-0.050278235,2.2261287450000005
7900,12544.5,2514547775943533.0,9.514078999999999,-0.0713472104,2.222298035
8000,12644.55,2514547876019236.5,9.48917925,-0.05363011824999999,2.250070765
8100,12744.5,2514547975945017.0,9.503544400000001,-0.06655880755,2.23522671
8200,12844.5,2514548075945252.5,9.502586725,-0.0679953288,2.217509625
8300,12944.5,2514548175943533.0,9.489179300000004,-0.06224924480000001,2.23714205
8400,13044.5,2514548275957439.0,9.51599425,-0.05075707585,2.264435955
8500,13144.5,2514548375948689.0,9.495883025,-0.06368576485,2.23809976
8600,13244.5,2514548475944158.5,9.504981,-0.0713472117,2.207932845
8700,13344.5,2514548575943221.0,9.4666737,-0.0445321512,2.284547255
8800,13444.5,2514548675947127.0,9.4963619,-0.08283937854999998,2.241930475
8900,13544.5,2514548775944861.0,9.520782725,-0.07613561399999999,2.190215735
9000,13644.5,2514548875943455.0,9.4882216,-0.04836287415,2.231874815
9100,13744.5,2514548975944939.0,9.522698100000003,-0.06129156370000001,2.24863422
9200,13844.5,2514549075944237.0,9.509290449999998,-0.06033388230000001,2.22708642
9300,13944.5,2514549175945017.0,9.488700499999998,-0.05458779925,2.2112847
9400,14044.5,2514549275943299.0,9.523655849999997,-0.04740519335000001,2.2290017650000005
9500,14144.5,2514549375946424.0,9.49923495,-0.05746084150000001,2.2500707399999995
9600,14244.5,2514549475943533.0,9.52892305,-0.06607996764999999,2.22134035
9700,14344.5,2514549575944939.5,9.53514795,-0.06895300915000001,2.157175755
9800,14444.5,2514549675944080.0,9.580158850000002,-0.03495534535,1.9416975650000008
9900,14544.5,2514549775945486.5,9.57584935,-0.05554547940000001,1.845929505
10000,14644.5,2514549875944783.0,9.530838325,-0.0521935977,1.91631904
10100,14744.5,2514549975944783.0,9.557653449999998,-0.04979939535000001,1.952232075
10200,14844.5,2514550075944783.0,9.56148415,-0.0517147561,1.93451498
10300,14944.5,2514550175943377.0,9.551907350000004,-0.05841852165000003,1.91631904
10400,15044.5,2514550275945408.5,9.595481700000002,-0.058897361500000016,1.80953764
10500,15144.5,2514550375943377.0,9.525571125,-0.0497993956,1.913924825
10600,15242.0,2514550473444947.5,9.606041473684213,-0.033266802789473686,2.0176819947368414
10700,15342.0,2514550573444411.0,9.538043690476194,-0.049252148809523805,1.924026085714286
10800,14669.9,2514550675944783.0,9.47577165,-0.030166940900000005,1.979525985
10900,52.15,2514550775944705.0,9.6002702,-0.0809240168,1.9895815949999995
11000,152.15,2514550875943923.5,9.533232574999998,-0.04932055565000001,2.022142745
11100,252.05,2514550975944627.0,9.513121175,-0.07661445360000001,1.945049465
11200,352.2,2514551075944705.0,9.55908985,-0.05363011765,1.91248831
11300,452.15,2514551175944783.0,9.58542605,-0.026815059449999998,1.8708292050000004
11400,552.1,2514551275943065.0,9.54424595,-0.05267243745000001,1.958457005
11500,652.25,2514551375946268.0,9.5294018,-0.0756567739,1.9105729600000003
11600,752.1,2514551475942205.0,9.569624400000002,-0.06943184864999999,1.9359515000000005
11700,852.1,2514551575944471.5,9.5686668,-0.042616789150000015,1.9785683
11800,952.15,2514551675944549.0,9.493010025000002,-0.0507570762,1.875138765
11900,1052.15,2514551775944627.0,9.536584449999998,-0.049320555149999994,1.940261055
12000,1152.1,2514551875944549.0,9.580637649999998,-0.07709329484999998,2.022142755
12100,1252.25,2514551975944393.0,9.546161300000001,-0.1043871942,1.9776106
12200,1352.15,2514552075945174.0,9.538978475,-0.061291563249999986,1.87178688
12300,1452.1,2514552175943220.0,9.54089395,-0.007182604050000002,1.91392484
12400,1552.2,2514552275945877.0,9.565314849999998,-0.0603338826,1.94792249
12500,1652.1,2514552375944237.0,9.54328825,-0.09864111130000001,1.903869185
12600,1752.15,2514552475944392.5,9.57824355,-0.08044517605000001,1.888067455
12700,1852.15,2514552575944393.0,9.495883075,-0.041180270000000005,1.84209877
12800,1952.1,2514552675943612.0,9.562441800000002,-0.0205901341,1.854069795
12900,2052.15,2514552775944548.5,9.5878203,-0.11013327785000003,1.943134085
13000,2152.2,2514552875944314.5,9.581116499999998,-0.07374141320000001,1.99580654
13100,2252.1,2514552975944549.0,9.523176975000002,-0.07852981564999999,1.9345149850000003
13200,2352.2,2514553075944236.5,9.46523725,-0.07422025304999999,1.8765752950000003
13300,2452.15,2514553175945799.0,9.60984685,-0.05937620170000001,1.936430325
13400,2552.05,2514553275941658.5,9.56292065,0.0009576805499999999,1.87465994
13500,2652.2,2514553375945799.0,9.515994275,-0.1201889254,1.84018343
13600,2752.2,2514553475944080.0,9.49588295,-0.15083470669999996,1.8047492350000005
13700,2852.1,2514553575944237.0,9.55190735,-0.09002198415000001,1.7832014099999995
13800,2952.15,2514553675943924.0,9.786060099999998,-0.0632069243,2.2275652599999995
13900,3052.2,2514553775945721.0,9.75780855,0.0598550426,2.3458388449999994
14000,3152.1,2514553875943377.0,9.54233055,-0.0349553451,2.2433670450000003
14100,3252.2,2514553975944237.0,9.444647125,-0.10342951285,2.07433636
14200,3352.15,2514554075945721.0,9.47002565,-0.17334020190000002,2.03938102
14300,3452.1,2514554175942751.0,9.57824355,-0.07517793405,2.0968418800000004
14400,3552.15,2514554275945799.0,9.564836049999998,-0.01005564685,2.055182745
14500,3652.1,2514554375944158.5,9.498756075,-0.0411802692,2.00059494
14600,3752.15,2514554475943220.0,9.499713750000002,-0.09720458859999999,1.996764255
14700,3852.2,2514554575944236.5,9.563878399999997,-0.1331176144,2.0427329
14800,3952.15,2514554675945642.5,9.528922975,-0.1048660356,2.024058125
14900,4052.15,2514554775944001.0,9.516952024999998,-0.05363011835000001,1.8837579
15000,4152.2,2514554875944002.0,9.55190735,-0.05363011825,1.959893505
15100,4252.1,2514554975945564.5,9.53275375,-0.08667010115000001,2.029804225
15200,4352.2,2514555075943455.0,9.5815954,-0.13263877540000002,2.04656361
15300,4452.2,2514555175945643.0,9.54280935,-0.13886369839999999,2.07385754
15400,4552.1,2514555275944158.5,9.5361055,-0.05458779895000001,1.9953276900000003
15500,4652.2,2514555375945643.0,9.520782775,-0.05698200150000001,2.049436665
15600,4752.15,2514555475944001.0,9.562920599999998,0.000957680700000002,2.120783895
15700,4852.1,2514555575943846.0,9.597397099999998,0.0344765043,2.0781670850000005
15800,4952.15,2514555675942987.0,9.490615725,0.15179238609999998,2.0987572450000003
15900,5052.15,2514555775945408.0,9.459491,0.1810016511,2.05518275
16000,5152.1,2514555875944002.0,9.58590505,0.26910826949999994,2.041775225
16100,5252.15,2514555975943846.5,9.58111645,0.4458003565000001,2.1519085050000006
16200,5352.15,2514556075945407.5,9.4934887,0.4807556999999999,2.408566925
16300,5452.2,2514556175943923.5,9.454702525,0.4525041255,2.2730551300000004
16400,5552.15,2514556275944549.0,9.464279475,0.32417491000000004,2.15909113
16500,5652.1,2514556375943611.5,9.519825125,0.362482138,2.175371675
16600,5752.2,2514556475945329.0,9.505459900000002,0.4548983210000001,2.2883779600000005
16700,5852.1,2514556575943845.0,9.452787150000002,0.4453215155,2.2778434950000004
16800,5952.15,2514556675945174.5,9.496361825,0.3471592444999999,2.1806389150000003
16900,6052.2,2514556775945329.0,9.550949699999997,0.2288856822,2.11360129
17000,6152.1,2514556875942752.5,9.525092249999998,0.26671407,2.15142968
17100,6252.1,2514556975945486.5,9.532753699999999,0.38355111049999996,2.15669695
17200,6352.2,2514557075943689.0,9.52652865,0.4759672970000001,2.09157462
17300,6452.15,2514557175945252.5,9.55430145,0.4630386055000001,2.06332304
17400,6552.1,2514557275943689.0,9.543767025,0.3663128615,2.129881855
17500,6652.2,2514557375945251.5,9.613677750000004,0.2106897495,2.018790875
17600,6752.1,2514557475942439.5,9.52413465,0.318907667,1.859815875
17700,6852.15,2514557575944939.0,9.60984695,0.4199429794999999,1.856942835
17800,6952.15,2514557675943534.0,9.6108046,0.6133944734999999,1.7875109849999995
17900,7052.2,2514557775945095.5,9.620860150000002,0.6607996664999999,1.6256629349999998
18000,7152.15,2514557875945096.0,9.67065955,0.742681374,1.493024185
18100,7252.15,2514557975943376.5,9.663955975000002,0.8552088470000001,1.380496695
18200,7352.15,2514558075944393.0,9.656294400000002,0.9916783534999999,1.2765883649999998
18300,7452.2,2514558175945017.0,9.6486331,1.0975020774999995,1.2516886699999996
18400,7552.15,2514558275945408.5,9.66204045,1.2018892600000002,1.3302184700000004
18500,7652.1,2514558375943611.5,9.690770875000002,1.2785037200000002,1.30675531
18600,7752.2,2514558475945017.0,9.6658711,1.30388226,1.3488932349999998
18700,7852.1,2514558575943455.0,9.65294245,1.36900455,1.38959467
18800,7952.15,2514558675944237.0,9.737218325,1.36708917,1.2828133000000004
18900,8052.2,2514558775944939.5,9.639535100000003,1.37570828,1.2100295585
19000,8152.15,2514558875943455.0,9.6572522,1.3445836849999997,1.14921683
19100,8252.1,2514558975945173.0,9.7764832,1.5796942850000002,1.107078878
19200,8352.3,2514559076000408.5,9.768342975,1.6443377100000005,0.8858546365000002
19300,8452.1,2514559175944939.5,9.571060874999997,1.6007632450000002,0.8700528975000001
19400,8552.1,2514559275942595.0,9.7372183,1.30627646,1.1616666654999999
19500,8652.25,2514559375946424.0,9.597396800000002,1.38432745,1.17746841
19600,8752.1,2514559475943142.5,9.569624325,1.372356425,1.0342951495
19700,8852.15,2514559575944939.5,10.10784075,0.995509075,1.2794613879999999
19800,8952.2,2514559675944705.0,9.60601615,1.1295843734999995,0.6607996775
19900,9052.1,2514559775944627.0,9.83538055,1.4030022049999995,0.9394847565000001
20000,9152.15,2514559875943611.0,9.600269975,1.2224794075,0.7436390525000001
20100,9252.2,2514559975943455.0,9.910079675,0.907402457,0.6411672279999999
20200,9352.1,2514560075944783.5,9.706093525,0.7929596134999999,0.53342813665
20300,9452.2,2514560175944627.0,9.782708075,0.4793191775,0.25761610300000004
20400,9552.15,2514560275944783.5,9.6797573,0.60094462505,0.58370637985
20500,9652.1,2514560375943221.0,9.866984175,0.43622355085000003,0.4424484747
20600,9752.25,2514560475945565.0,9.71950135,0.6449979381000001,0.7240065987000001
20700,9852.1,2514560575942829.0,9.846393825,0.15370774965,0.5027823523499999
20800,9952.1,2514560675944705.0,9.73913365,0.11923124370000003,0.7062895065000001
20900,10052.15,2514560775944627.0,9.74918935,0.037828388249999984,0.7929596092000001
21000,10152.15,2514560875944549.0,9.705614775,0.15035586640000004,0.8556876864999999
21100,10252.1,2514560975944705.0,9.76882175,0.27581203485000005,0.8743624619999999
21200,10352.2,2514561075943689.0,9.537541900000004,0.17812860625,0.831745675
21300,10452.15,2514561175946189.0,9.770258300000002,0.548751029,1.1046846625000002
21400,10547.111111111111,2514561270943741.0,10.089166055555557,-0.01117293566666665,1.1635820383333335
21500,10647.136363636364,2514561370945138.5,9.586818931818181,-0.2585737821363637,0.9520216668181818
21600,10752.05,2514561475942752.0,9.39724175,-0.12689269185000002,0.932780982
21700,10852.15,2514561575944470.0,9.55956865,0.23032220949999999,1.3048399219999998
21800,10952.15,2514561675943689.0,9.77265246,-0.436702376,0.8523358003000002
21900,11052.1,2514561775944705.0,9.424535574999998,-0.07852981150000002,1.9416975630000002
22000,11152.15,2514561875944783.0,9.73051475,-0.30645781310000003,2.0149601649999997
22100,11252.2,2514561975944471.0,9.56339945,-0.20494366305000006,2.019269715
22200,11352.05,2514562075944627.0,9.4278875,-0.248996975,2.1241357899999995
22300,11452.2,2514562175944471.0,9.453745,-0.16232687435000004,2.22086153
22400,11552.2,2514562275945095.5,9.4503931,-0.12114660464999998,2.11168588
22500,11652.1,2514562375945643.0,9.521740349999998,-0.3605667766999999,2.31040464
22600,11752.25,2514562475946111.0,9.2502375,-0.3040636178500001,2.3851037400000004
22700,11852.15,2514562575944157.0,9.4288452,-0.25378538249999993,2.400905485
22800,11952.15,2514562675944549.0,9.5203038,-0.3490746130000001,2.554613225
22900,12052.15,2514562775944393.0,9.3081774,-0.3112462208,2.597708805
23000,12152.15,2514562875943455.0,9.401072349999998,-0.44053311,2.7313053200000006
23100,12252.1,2514562975944315.0,9.5413728,-0.18339584795,2.611116385
23200,12352.2,2514563075944393.0,9.3124868,-0.2710236355,2.40569389
23300,12452.2,2514563175945721.0,9.480081175,-0.18435353155000006,2.575682195
23400,12552.1,2514563275942517.0,9.69651695,-0.479319182,2.53067121
23500,12652.2,2514563375945877.0,9.320148375,-0.21547815574999998,2.35828863
23600,12752.1,2514563475943533.0,9.4518295,-0.20542250615,2.5986665400000004
23700,12852.15,2514563575944157.0,9.266518225,-0.17094600254999998,2.46171816
23800,12952.2,2514563675944158.5,9.41017045,-0.30454245655,2.4851813600000003
23900,13052.15,2514563775945643.0,9.465715974999998,-0.2360682892,2.79786409
24000,13152.15,2514563875943923.5,9.49540415,-0.267671748,2.79786408
24100,13252.2,2514563975944002.0,9.282798800000002,-0.2384624867,2.726516875
24200,13352.1,2514564075944940.0,9.38862255,-0.28921956525000003,2.75093776
24300,13452.2,2514564175944080.0,9.372820799999998,-0.2001552636,2.7710490400000003
24400,13552.2,2514564275945955.0,9.5854259,-0.383551115,2.851015375
24500,13652.05,2514564375942752.0,9.259814625,-0.1920149771,2.78158358
24600,13752.2,2514564475945408.0,9.529880625,-0.414196898,2.849578865
24700,13852.15,2514564575944080.0,9.34217515,-0.3960009559999999,2.79499104
24800,13952.1,2514564675943533.0,9.225816775000002,-0.2446874143,2.7887661200000013
24900,14052.15,2514564775943845.0,9.4154376,-0.29065608135000004,3.0444668850000003
25000,14152.2,2514564875945642.5,9.20043835,-0.3739743038,2.791160335
25100,14252.1,2514564975944080.5,9.554301324999997,-0.6804321439999998,3.1565155100000006
25200,14352.15,2514565075944080.0,9.43123945,-0.12593500899999996,3.271915995
25300,14452.15,2514565175958377.0,9.047688225,-0.052193595750000016,3.021003715
25400,14552.15,2514565275943298.5,9.069235850000002,-0.3222595502,3.08468947
25500,14652.15,2514565375945642.5,9.456139025,-0.8025364085,3.22211662
25600,14752.05,2514565475943924.0,9.3311619,-0.427125589,3.27814095
25700,14852.2,2514565575945329.0,9.126696875,-0.24899697634999995,3.240791435
25800,14952.25,2514565675950017.0,8.98687535,-0.34380736380000004,3.163698135
25900,15052.15,2514565775945487.0,9.378566900000001,-0.8010998890000001,3.237439554999999
26000,15152.15,2514565875943064.0,9.53275365,-0.8015787214999998,3.4122162550000006
26100,15252.2,2514565975943768.5,9.433633625,-0.6358999745000001,3.283887045
26200,15352.1,2514566075945408.0,9.063011075000002,-0.6210559195,3.091393215000001
26300,15452.2,2514566175943845.0,9.0749819,-0.8920795575,3.1450233299999995
26400,15552.2,2514566275945408.5,9.197565324999998,-1.011310793,3.065057005
26500,15652.15,2514566375970253.0,9.898587475,-0.9251195405,3.777571430000001
26600,15752.2,2514566475944314.5,9.080728325,-0.9265560659999998,3.0674511950000003
26700,15852.1,2514566575943845.0,8.659827674999999,-0.97348242,2.9783868900000003
26800,15952.2,2514566676030955.0,9.366595975,-1.1894394249999998,3.342305545
26900,16052.15,2514566775943689.0,9.45996995,-0.9457096775,3.506068925
27000,16152.2,2514566875945329.0,9.570103125,-1.0462661654999998,2.916137655
27100,16252.15,2514566975945409.0,9.168355975,-0.8489839245,2.8069620950000003
27200,16352.15,2514567075942987.0,8.844659824999997,-0.9835380585,2.8845342250000003
27300,16452.15,2514567175945251.5,9.02230965,-1.1769895825,2.76626061
27400,16552.15,2514567275943455.0,9.828197875,-1.97377986,3.038241965
27500,16652.15,2514567375945096.0,9.797552174999998,-1.3000515215000001,3.385401185
27600,16752.1,2514567475943534.0,9.323979,-1.079306141,2.847663535
27700,16852.2,2514567575945017.0,8.7493707,-1.1338939464999995,2.6331430250000003
27800,16952.1,2514567675942751.5,9.173144325,-1.689827545,2.67911168
27900,17052.15,2514567775945174.5,9.45182965,-1.7539921600000004,2.726995745
28000,17152.2,2514567875945095.5,9.606016274999998,-1.863167755,2.7078420699999994
28100,17252.1,2514567975943377.0,9.311050300000002,-1.410663655,2.646550545
28200,17352.1,2514568075945096.0,9.24497035,-0.7489063023000001,2.65277546
28300,17452.25,2514568175944861.0,9.298121650000002,-0.5679046459999999,2.771049055
28400,17552.15,2514568275944393.0,9.288066125000002,-0.9380482265000001,2.739445615
28500,17652.1,2514568375943142.5,9.4594911,-1.4767436,2.6125528700000005
28600,17752.25,2514568475946736.5,9.323021375,-1.3359645399999995,2.430114715
28700,17849.526315789473,2514568573442727.5,9.334866394736842,-1.1129257778947368,2.3397651578947367
28800,17949.666666666668,2514568673445304.0,9.372957523809527,-0.7447107328571427,2.4042345761904764
28900,18052.15,2514568775943455.0,9.712797599999998,-1.0390835415000002,2.44926832
29000,18152.15,2514568875944080.0,9.495404,-1.297178505,2.3874979800000005
29100,18252.15,2514568975945017.0,9.24018185,-1.25456172,2.251028445
29200,18352.15,2514569075943221.0,9.287587275,-1.0951078805,2.334825535
29300,18452.15,2514569175944861.0,9.67018075,-0.8470685789999999,2.603933735
29400,18552.2,2514569275944939.0,9.3278097,-1.1190498925,2.30417971
29500,18652.15,2514569375944861.0,9.497798200000002,-1.513614315,2.26874553
29600,18752.1,2514569475942518.5,9.798509975,-1.6701950799999998,2.3736116050000007
29700,18852.25,2514569575946423.5,9.5428093,-1.43125377,1.995806535
29800,18952.15,2514569675943142.5,9.406339675,-1.1913547950000003,1.50691053
29900,19052.1,2514569775944861.0,9.598833549999998,-0.7599196195,1.51265662
30000,19152.2,2514569875944783.0,9.78558115,-1.0046070415000004,1.5969325200000002
30100,19252.15,2514569975944939.5,9.39245335,-1.2684480575,1.6261417799999998
30200,19352.1,2514570075944002.5,9.70322075,-1.99963727,1.5054740150000003
30300,19452.25,2514570175944784.0,9.642887000000002,-1.95845698,1.7142484099999995
30400,19552.15,2514570275944783.0,9.83442295,-1.6649278549999995,1.8416199250000005
30500,19652.1,2514570375943064.0,9.416395399999999,-1.2186486825,1.61417075
30600,19752.25,2514570475945955.5,9.472419874999996,-1.2737153,1.5313313799999997
30700,19852.05,2514570575943142.5,9.63283125,-1.3268665949999998,1.6745046550000002
30800,19952.15,2514570675944002.0,9.455660400000003,-1.4863204,1.622789895
30900,20052.2,2514570775944705.0,9.515036575,-1.6361974149999998,1.5294160150000002
31000,20152.1,2514570875944705.0,9.7276416,-1.7209521699999997,1.79804547
31100,20252.15,2514570975944470.5,9.513121124999998,-1.48153202,1.7922993849999995
31200,20352.2,2514571075944705.0,9.49588285,-1.2962208249999998,2.027888845
31300,20452.05,2514571175944471.0,9.294769699999998,-1.0060435705,2.2553380000000005
31400,20552.2,2514571275943845.0,9.42932405,-1.0352528155000005,2.46890076
31500,20652.2,2514571375946034.0,9.316317525,-0.7173028305000001,2.59244157
31600,20752.05,2514571475943065.0,9.683109425,-0.9447520079999998,2.56658423
31700,20852.25,2514571575945799.0,9.206184325,-0.482192219,2.385582575
31800,20952.05,2514571675942752.0,9.268433474999998,-0.28395232105,2.3898921449999992
31900,21052.1,2514571775944627.5,9.4398585,-0.2777273957,2.497152395
32000,21152.15,2514571875943689.0,9.47002565,-0.4874594655999999,2.538811485
32100,21252.15,2514571975944392.5,9.514078800000002,-0.8111555380000001,2.6202143500000004
32200,21352.15,2514572075971736.5,9.19804405,-0.3974374875,2.54312104
32300,21452.15,2514572175944158.5,9.425014399999998,-0.3098097037,2.611116385
32400,21552.15,2514572275945955.0,9.298600599999997,0.002394201600000004,2.516305945
32500,21652.15,2514572375942829.0,9.562441825,-0.12497732885,2.71646123
32600,21752.25,2514572475945018.0,9.432197175,-0.2901772463,2.81701768
32700,21852.1,2514572575944314.5,9.413522349999996,-0.4271255845,2.81558118
32800,21952.15,2514572675944392.5,9.232520549999998,-0.29305028600000005,2.8385655300000003
32900,22052.15,2514572775944236.5,9.38143995,-0.08475473935000001,2.896984055
33000,22152.2,2514572875945565.0,9.273221825000002,0.13886369729999998,2.9678524399999997
33100,22252.15,2514572975944392.5,9.14345605,-0.0943315478,3.010469265
33200,22352.15,2514573075943299.0,9.32445785,-0.1886630932,3.215891715
33300,22452.05,2514573175944158.5,9.395805175,-0.2533065405,3.4581849300000003
33400,22552.2,2514573275944314.5,9.1932555,0.051714755300000005,3.450523505
33500,22652.2,2514573375945877.0,9.142498525,0.2533065405,3.425623775
33600,22752.05,2514573475942517.0,9.198522825,0.43047746299999995,3.479253885
33700,22852.2,2514573575945721.0,9.242097325,0.237504809,3.459142560000001
33800,22952.15,2514573675943377.0,9.07258765,0.10438719454999998,3.284365875
33900,23052.1,2514573775944080.5,9.206662975,0.200634102,3.2676064900000013
34000,23152.15,2514573875944002.5,9.363723,0.16089035499999996,3.26473343
34100,23252.2,2514573975945720.5,9.346005825,0.3859453145,2.900814775
34200,23352.1,2514574075944236.5,9.460448649999998,0.4965574279999999,2.6436775000000003
34300,23452.2,2514574175944002.5,9.3416962,0.5770026154999999,2.702096045
34400,23552.1,2514574275944783.0,9.317754324999996,0.6924031359999999,2.706884475
34500,23652.15,2514574375944314.5,9.449435575,0.9883264665,2.85197306
34600,23752.2,2514574475945721.0,9.382397625,0.9658209715000003,2.88884379
34700,23852.1,2514574575944158.5,9.403945575,1.1353304650000002,2.7878084750000003
34800,23952.15,2514574675944158.0,9.444168175,1.140597715,2.5766398300000004
34900,24052.1,2514574775943846.0,9.377609199999998,1.289517035,2.5268404450000004
35000,24152.15,2514574875944861.0,9.58063775,1.6596606,2.232832505
35100,24252.15,2514574975944001.0,9.514078949999998,1.7233463749999998,2.132754895
35200,24352.15,2514575075943845.0,9.499234725000004,1.43891523,1.94600714
