sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
1970-01-01 00:00:07.400,12034.2,2514547278883377.0,-82.48125,97.55,21.59375
1970-01-01 00:00:07.500,12134.3,2514547378886971.0,-82.39375,97.45625,21.38125
1970-01-01 00:00:07.600,12234.3,2514547478885095.5,-82.29375,97.475,21.2875
1970-01-01 00:00:07.700,12334.4,2514547578886658.0,-81.58125,97.5625,21.6375
1970-01-01 00:00:07.800,12434.4,2514547678887752.0,-81.84375,97.775,21.0
1970-01-01 00:00:07.900,12534.3,2514547778883377.0,-82.00625,97.5,21.15
1970-01-01 00:00:08.000,12634.3,2514547878886345.5,-81.675,97.5,21.3625
1970-01-01 00:00:08.100,12734.3,2514547978886814.5,-82.225,97.2,21.2625
1970-01-01 00:00:08.200,12834.5,2514548078885095.0,-81.96875,97.2625,22.1875
1970-01-01 00:00:08.300,12934.3,2514548178886345.5,-82.40625,97.475,21.36875
1970-01-01 00:00:08.400,13034.5,2514548278912751.5,-82.08125,97.625,21.0875
1970-01-01 00:00:08.500,13134.3,2514548378893533.5,-82.16875,97.2,22.24375
1970-01-01 00:00:08.600,13234.3,2514548478886033.5,-81.575,97.625,21.79375
1970-01-01 00:00:08.700,13334.4,2514548578886190.0,-81.3875,97.2375,23.78125
1970-01-01 00:00:08.800,13434.4,2514548678885095.5,-82.275,97.5125,21.85625
1970-01-01 00:00:08.900,13534.4,2514548778889470.5,-80.95625,97.38125,21.1375
1970-01-01 00:00:09.000,13634.4,2514548878884783.0,-82.99375,97.775,22.45
1970-01-01 00:00:09.100,13734.4,2514548978886189.5,-82.73125,97.35625,21.1875
1970-01-01 00:00:09.200,13834.3,2514549078886814.5,-81.7125,97.5875,21.525
1970-01-01 00:00:09.300,13934.4,2514549178886033.5,-82.00625,97.54375,20.96875
1970-01-01 00:00:09.400,14034.3,2514549278884627.0,-82.31875,97.58125,20.5625
1970-01-01 00:00:09.500,14134.5,2514549378889627.0,-82.14375,97.2375,21.85625
1970-01-01 00:00:09.600,14234.4,2514549478885095.0,-82.70625,97.33125,20.9
1970-01-01 00:00:09.700,14334.3,2514549578886345.5,-82.7875,97.2,20.4375
1970-01-01 00:00:09.800,14434.3,2514549678885877.0,-82.15625,97.8125,21.34375
1970-01-01 00:00:09.900,14534.3,2514549778882908.0,-81.88125,97.11875,21.225
1970-01-01 00:00:10.000,14629.333333333334,2514549873887144.0,-82.86805555555556,97.63888888888889,20.180555555555557
1970-01-01 00:00:10.100,14729.454545454546,2514549973886971.0,-82.8409090909091,97.45454545454545,20.710227272727273
1970-01-01 00:00:10.200,14834.3,2514550078884314.5,-82.61875,97.53125,20.4625
1970-01-01 00:00:10.300,14934.2,2514550178886189.5,-82.625,97.43125,21.7375
1970-01-01 00:00:10.400,15034.4,2514550278885877.0,-82.56875,96.8625,20.8375
1970-01-01 00:00:10.500,15134.3,2514550378882908.0,-82.7375,97.0375,20.7875
1970-01-01 00:00:10.600,15229.444444444445,2514550473889227.5,-82.45833333333333,97.59722222222223,20.65972222222222
1970-01-01 00:00:10.700,15329.272727272728,2514550573884414.0,-83.16477272727273,97.42613636363636,20.488636363636363
1970-01-01 00:00:10.800,15434.3,2514550678884158.0,-82.94375,97.125,21.1625
1970-01-01 00:00:10.900,15534.4,2514550778888689.5,-83.1375,97.1625,20.8
1970-01-01 00:00:11.000,15634.3,2514550878882908.0,-83.60625,97.01875,20.00625
1970-01-01 00:00:11.100,15734.4,2514550978886345.5,-83.7125,96.89375,20.68125
1970-01-01 00:00:11.200,15834.3,2514551078888064.5,-83.75,97.54375,19.9625
1970-01-01 00:00:11.300,15934.3,2514551178885721.0,-83.05,97.3375,20.11875
1970-01-01 00:00:11.400,16034.4,2514551278884783.0,-84.08125,97.53125,19.95
1970-01-01 00:00:11.500,16134.5,2514551378889002.0,-84.71875,97.1875,18.5375
1970-01-01 00:00:11.600,16234.2,2514551478882908.5,-84.4875,96.93125,19.0625
1970-01-01 00:00:11.700,16334.3,2514551578886033.0,-84.04375,96.9875,19.0375
1970-01-01 00:00:11.800,16434.3,2514551678887283.0,-83.85625,96.59375,19.04375
1970-01-01 00:00:11.900,16534.4,2514551778885408.5,-83.925,96.6375,19.31875
1970-01-01 00:00:12.000,16634.4,2514551878887596.0,-84.29375,96.56875,18.24375
1970-01-01 00:00:12.100,16734.3,2514551978886033.5,-84.1,96.55,18.94375
1970-01-01 00:00:12.200,16834.4,2514552078885565.0,-84.45625,96.0,19.075
1970-01-01 00:00:12.300,16934.2,2514552178885721.0,-84.325,96.675,18.35625
1970-01-01 00:00:12.400,17034.5,2514552278887283.0,-84.225,96.30625,19.3625
1970-01-01 00:00:12.500,17134.3,2514552378885408.0,-84.80625,96.28125,18.04375
1970-01-01 00:00:12.600,17234.3,2514552478887127.0,-84.95625,96.48125,18.64375
1970-01-01 00:00:12.700,17334.4,2514552578886033.0,-84.75,96.2125,19.55
1970-01-01 00:00:12.800,17434.3,2514552678882439.5,-85.01875,95.9375,18.675
1970-01-01 00:00:12.900,17534.4,2514552778889314.5,-84.9625,96.6375,19.21875
1970-01-01 00:00:13.000,17634.3,2514552878884627.0,-85.175,96.675,18.3
1970-01-01 00:00:13.100,17734.3,2514552978886345.5,-85.3125,96.78125,18.15
1970-01-01 00:00:13.200,17834.4,2514553078887440.0,-85.425,96.84375,18.825
1970-01-01 00:00:13.300,17934.4,2514553178885565.0,-85.35625,97.075,17.60625
1970-01-01 00:00:13.400,18034.2,2514553278882283.5,-84.9,96.76875,17.8375
1970-01-01 00:00:13.500,18134.4,2514553378888846.0,-85.15,96.7875,18.55625
1970-01-01 00:00:13.600,18234.2,2514553478884158.0,-85.4875,97.1625,17.69375
1970-01-01 00:00:13.700,18334.4,2514553578885564.0,-85.2375,96.4125,18.8875
1970-01-01 00:00:13.800,18434.4,2514553678886971.0,-85.75,97.33125,17.6375
1970-01-01 00:00:13.900,18534.3,2514553778885252.0,-85.46875,97.20625,17.4375
1970-01-01 00:00:14.000,18634.3,2514553878885408.0,-86.0625,97.16875,18.8125
1970-01-01 00:00:14.100,18734.3,2514553978885408.5,-85.98125,97.6875,18.175
1970-01-01 00:00:14.200,18834.4,2514554078887439.0,-85.71875,97.775,17.9
1970-01-01 00:00:14.300,18934.3,2514554178886033.0,-85.53125,97.3875,18.0
1970-01-01 00:00:14.400,19034.4,2514554278887127.0,-85.75625,97.04375,18.075
1970-01-01 00:00:14.500,19134.3,2514554378885564.0,-85.23125,96.525,19.29375
1970-01-01 00:00:14.600,19234.3,2514554478885252.0,-85.9875,96.56875,18.2
1970-01-01 00:00:14.700,19334.4,2514554578885408.5,-86.44375,97.26875,18.36875
1970-01-01 00:00:14.800,19434.5,2514554678886971.0,-86.3,97.575,18.49375
1970-01-01 00:00:14.900,19534.3,2514554778888377.0,-86.28125,97.31875,18.06875
1970-01-01 00:00:15.000,19634.3,2514554878883689.5,-85.38125,97.275,20.175
1970-01-01 00:00:15.100,19734.4,2514554978888533.0,-85.89375,98.34375,18.775
1970-01-01 00:00:15.200,19834.3,2514555078885721.0,-85.25625,98.3625,18.53125
1970-01-01 00:00:15.300,19934.4,2514555178884939.0,-85.6,98.1,19.125
1970-01-01 00:00:15.400,20034.3,2514555278887439.0,-85.3625,98.2625,19.0
1970-01-01 00:00:15.500,20134.5,2514555378888846.0,-85.76875,98.2875,19.6125
1970-01-01 00:00:15.600,20234.3,2514555478883533.5,-85.94375,98.53125,20.35625
1970-01-01 00:00:15.700,20329.333333333332,2514555573886450.0,-87.04166666666667,97.98611111111111,19.354166666666668
1970-01-01 00:00:15.800,20429.272727272728,2514555673883562.0,-88.625,98.02272727272727,20.477272727272727
1970-01-01 00:00:15.900,20534.3,2514555778885252.0,-89.74375,98.25625,19.26875
1970-01-01 00:00:16.000,20634.4,2514555878886658.5,-90.65,97.8375,19.3875
1970-01-01 00:00:16.100,20734.4,2514555978884627.0,-91.13125,97.86875,19.85
1970-01-01 00:00:16.200,20834.3,2514556078887127.0,-92.8625,97.1625,19.225
1970-01-01 00:00:16.300,20934.2,2514556178884939.0,-91.8625,96.95625,18.875
1970-01-01 00:00:16.400,21034.3,2514556278884783.0,-92.2875,96.79375,17.71875
1970-01-01 00:00:16.500,21134.4,2514556378884939.5,-92.2125,96.73125,18.05625
1970-01-01 00:00:16.600,21234.4,2514556478886502.0,-93.3,96.80625,18.83125
1970-01-01 00:00:16.700,21334.3,2514556578885096.0,-91.95,96.8375,17.775
1970-01-01 00:00:16.800,21434.3,2514556678886033.0,-90.8375,96.7375,18.29375
1970-01-01 00:00:16.900,21534.4,2514556778888221.0,-89.8125,96.60625,18.40625
1970-01-01 00:00:17.000,21634.2,2514556878881501.5,-90.0625,96.625,17.6375
1970-01-01 00:00:17.100,21734.4,2514556978887752.0,-89.5375,96.21875,18.66875
1970-01-01 00:00:17.200,21834.3,2514557078886033.5,-89.69375,95.90625,18.425
1970-01-01 00:00:17.300,21934.3,2514557178884939.5,-89.3125,95.2375,17.7375
1970-01-01 00:00:17.400,22034.4,2514557278886658.5,-88.84375,94.61875,18.71875
1970-01-01 00:00:17.500,22134.5,2514557378887752.5,-88.99375,94.65625,18.3875
1970-01-01 00:00:17.600,22234.2,2514557478881501.5,-88.53125,94.28125,19.40625
1970-01-01 00:00:17.700,22334.3,2514557578887752.0,-88.975,94.35,18.1625
1970-01-01 00:00:17.800,22434.3,2514557678886189.0,-88.24375,93.99375,18.84375
1970-01-01 00:00:17.900,22534.4,2514557778884627.0,-87.8625,93.1625,19.70625
1970-01-01 00:00:18.000,22634.4,2514557878889627.0,-88.3125,92.66875,19.06875
1970-01-01 00:00:18.100,22734.3,2514557978884783.0,-87.38125,91.7375,19.99375
1970-01-01 00:00:18.200,22834.3,2514558078884158.5,-87.8875,91.00625,20.0125
1970-01-01 00:00:18.300,22934.3,2514558178887752.0,-88.10625,91.0125,19.65625
1970-01-01 00:00:18.400,23034.4,2514558278886345.5,-87.83125,90.65625,21.46875
1970-01-01 00:00:18.500,23134.3,2514558378884471.0,-88.6375,89.80625,20.3375
1970-01-01 00:00:18.600,23234.4,2514558478886502.0,-88.3375,89.83125,20.63125
1970-01-01 00:00:18.700,23334.4,2514558578884470.5,-88.2125,88.8,22.18125
1970-01-01 00:00:18.800,23434.3,2514558678884314.5,-88.9375,88.15,21.4375
1970-01-01 00:00:18.900,23534.4,2514558778887127.0,-88.4625,87.4125,22.14375
1970-01-01 00:00:19.000,23634.3,2514558878883065.0,-87.78125,86.90625,23.025
1970-01-01 00:00:19.100,23734.3,2514558978888377.0,-88.30625,86.14375,23.2125
1970-01-01 00:00:19.200,23834.4,2514559078886033.0,-88.7875,85.6125,24.50625
1970-01-01 00:00:19.300,23934.3,2514559178884158.5,-89.3375,85.275,24.25
1970-01-01 00:00:19.400,24034.2,2514559278884783.0,-88.7875,84.3875,24.575
1970-01-01 00:00:19.500,24134.4,2514559378887596.0,-89.19375,83.53125,25.49375
1970-01-01 00:00:19.600,24234.2,2514559478882752.0,-88.5625,82.98125,25.55625
1970-01-01 00:00:19.700,24334.4,2514559578887596.0,-89.625,82.86875,26.41875
1970-01-01 00:00:19.800,24434.4,2514559678885721.0,-88.91875,81.58125,27.61875
1970-01-01 00:00:19.900,24534.2,2514559778884158.0,-90.35625,81.7375,27.3375
1970-01-01 00:00:20.000,24634.3,2514559878887283.0,-88.675,80.98125,29.33125
1970-01-01 00:00:20.100,24734.3,2514559978884627.0,-90.2625,80.91875,28.85625
1970-01-01 00:00:20.200,24834.4,2514560078885721.0,-90.19375,79.61875,28.38125
1970-01-01 00:00:20.300,24934.4,2514560178887596.0,-89.28125,78.54375,31.04375
1970-01-01 00:00:20.400,25034.3,2514560278886189.5,-89.54375,78.71875,30.49375
1970-01-01 00:00:20.500,25134.3,2514560378884627.0,-90.83125,78.35625,30.7
1970-01-01 00:00:20.600,25234.4,2514560478887127.0,-90.70625,78.275,30.7
1970-01-01 00:00:20.700,25334.3,2514560578883846.0,-90.1875,77.475,30.83125
1970-01-01 00:00:20.800,25434.4,2514560678885720.0,-90.33125,77.65,31.85
1970-01-01 00:00:20.900,25534.3,2514560778887439.5,-91.00625,77.86875,30.70625
1970-01-01 00:00:21.000,25634.3,2514560878885409.0,-91.0,77.59375,30.7875
1970-01-01 00:00:21.100,25734.4,2514560978887283.0,-90.2375,77.40625,30.49375
1970-01-01 00:00:21.200,25834.3,2514561078883689.5,-90.35625,77.8,30.1625
1970-01-01 00:00:21.300,25934.5,2514561178887283.0,-90.2,78.425,30.99375
1970-01-01 00:00:21.400,26029.222222222223,2514561273886450.0,-90.1875,78.79166666666667,30.291666666666668
1970-01-01 00:00:21.500,26129.363636363636,2514561373886544.5,-90.51704545454545,78.68181818181819,29.880681818181817
1970-01-01 00:00:21.600,26234.3,2514561478882283.0,-90.15,78.84375,30.325
1970-01-01 00:00:21.700,26334.4,2514561578887439.0,-91.11875,79.15,29.38125
1970-01-01 00:00:21.800,26434.3,2514561678884315.0,-90.64375,79.3,30.225
1970-01-01 00:00:21.900,26534.3,2514561778884471.0,-90.8125,80.04375,29.75625
1970-01-01 00:00:22.000,26634.5,2514561878889314.5,-90.61875,80.25625,28.26875
1970-01-01 00:00:22.100,26734.4,2514561978884158.5,-90.6875,79.68125,29.53125
1970-01-01 00:00:22.200,26834.3,2514562078886033.0,-91.03125,80.01875,28.46875
1970-01-01 00:00:22.300,26934.3,2514562178887127.0,-91.0875,80.38125,28.675
1970-01-01 00:00:22.400,27034.3,2514562278884158.5,-91.24375,80.05,28.6125
1970-01-01 00:00:22.500,27134.3,2514562378885095.5,-91.01875,79.68125,28.05625
1970-01-01 00:00:22.600,27234.5,2514562478888846.0,-91.25625,80.21875,29.30625
1970-01-01 00:00:22.700,27334.3,2514562578884002.5,-90.975,80.2,28.0375
1970-01-01 00:00:22.800,27434.3,2514562678885408.0,-91.26875,80.01875,27.01875
1970-01-01 00:00:22.900,27534.4,2514562778886971.0,-91.0375,79.95,28.4
1970-01-01 00:00:23.000,27634.4,2514562878884471.0,-91.39375,80.4375,27.1875
1970-01-01 00:00:23.100,27734.4,2514562978887595.0,-91.275,80.73125,28.30625
1970-01-01 00:00:23.200,27834.3,2514563078886033.0,-91.225,81.0625,28.8375
1970-01-01 00:00:23.300,27934.3,2514563178887440.0,-91.54375,81.2,28.25
1970-01-01 00:00:23.400,28034.3,2514563278885252.0,-91.2125,80.71875,28.75
1970-01-01 00:00:23.500,28134.5,2514563378887595.5,-91.40625,81.09375,27.675
1970-01-01 00:00:23.600,28234.3,2514563478884001.5,-90.55625,81.34375,29.03125
1970-01-01 00:00:23.700,28334.3,2514563578887596.0,-89.99375,81.43125,30.125
1970-01-01 00:00:23.800,28434.3,2514563678885564.5,-90.7625,81.575,28.6375
1970-01-01 00:00:23.900,28534.5,2514563778887283.0,-90.06875,81.33125,29.7625
1970-01-01 00:00:24.000,28634.4,2514563878888377.5,-90.4,81.31875,29.10625
1970-01-01 00:00:24.100,28734.3,2514563978883846.0,-90.84375,81.79375,28.3875
1970-01-01 00:00:24.200,28834.4,2514564078887596.0,-90.06875,81.6125,29.95625
1970-01-01 00:00:24.300,28934.3,2514564178886970.5,-90.31875,81.275,29.275
1970-01-01 00:00:24.400,29034.5,2514564278885877.0,-90.625,81.6625,29.56875
1970-01-01 00:00:24.500,29134.3,2514564378884314.0,-90.3125,81.55625,29.9
1970-01-01 00:00:24.600,29234.4,2514564478889315.0,-90.84375,81.28125,29.03125
1970-01-01 00:00:24.700,29334.2,2514564578883533.0,-89.9625,81.275,29.75625
1970-01-01 00:00:24.800,29434.3,2514564678884002.5,-90.80625,81.15,29.2
1970-01-01 00:00:24.900,29534.4,2514564778886814.5,-90.38125,80.63125,29.2375
1970-01-01 00:00:25.000,29634.4,2514564878885721.0,-90.475,80.95,30.0
1970-01-01 00:00:25.100,29734.3,2514564978886970.5,-90.76875,81.2,29.25625
1970-01-01 00:00:25.200,29834.4,2514565078885564.5,-90.5875,80.95,28.98125
1970-01-01 00:00:25.300,29934.5,2514565178912752.0,-91.29375,81.09375,28.8625
1970-01-01 00:00:25.400,30034.2,2514565278883845.5,-91.61875,80.55,28.35625
1970-01-01 00:00:25.500,30134.4,2514565378886971.0,-90.96875,81.09375,29.575
1970-01-01 00:00:25.600,30234.3,2514565478885408.5,-90.8625,80.95625,29.075
1970-01-01 00:00:25.700,30334.4,2514565578886971.0,-90.59375,80.5,28.59375
1970-01-01 00:00:25.800,30434.4,2514565678885564.5,-90.81875,80.5125,29.08125
1970-01-01 00:00:25.900,30534.4,2514565778887127.0,-90.99375,80.93125,28.48125
1970-01-01 00:00:26.000,30634.3,2514565878886502.0,-90.2125,80.75625,28.89375
1970-01-01 00:00:26.100,30734.3,2514565978883845.5,-90.96875,80.65625,28.29375
1970-01-01 00:00:26.200,30834.5,2514566078888064.5,-91.13125,81.00625,28.01875
1970-01-01 00:00:26.300,30934.4,2514566178886502.5,-91.0,81.15,28.66875
1970-01-01 00:00:26.400,31034.3,2514566278885565.0,-91.11875,80.9125,27.8375
1970-01-01 00:00:26.500,31134.4,2514566378940721.0,-90.36875,81.3,27.9375
1970-01-01 00:00:26.600,31234.4,2514566478886971.0,-90.34375,80.80625,27.6375
1970-01-01 00:00:26.700,31334.3,2514566578883846.5,-90.7875,81.41875,27.23125
1970-01-01 00:00:26.800,31434.5,2514566678888845.5,-90.4125,81.58125,27.8875
1970-01-01 00:00:26.900,31534.3,2514566778886658.5,-90.475,81.83125,27.55
1970-01-01 00:00:27.000,31634.3,2514566878885252.0,-90.375,81.34375,27.125
1970-01-01 00:00:27.100,31734.5,2514566978890096.0,-90.05,81.86875,27.425
1970-01-01 00:00:27.200,31834.3,2514567078883689.5,-91.10625,82.15625,26.45
1970-01-01 00:00:27.300,31934.4,2514567178886971.0,-90.55,82.1125,27.1
1970-01-01 00:00:27.400,32034.2,2514567278885096.0,-90.73125,82.2,26.1625
1970-01-01 00:00:27.500,32134.4,2514567378886658.5,-90.74375,82.21875,25.425
1970-01-01 00:00:27.600,32234.3,2514567478884783.5,-90.66875,82.1,26.20625
1970-01-01 00:00:27.700,32334.4,2514567578886189.5,-90.15,82.3,25.025
1970-01-01 00:00:27.800,32434.3,2514567678883689.5,-90.4,82.35625,25.1125
1970-01-01 00:00:27.900,32534.4,2514567778886502.0,-91.78125,82.54375,22.70625
1970-01-01 00:00:28.000,32634.3,2514567878887752.0,-91.70625,82.66875,22.8375
1970-01-01 00:00:28.100,32734.4,2514567978883220.5,-90.3875,82.7625,22.925
1970-01-01 00:00:28.200,32834.4,2514568078888064.0,-90.3125,82.5,22.48125
1970-01-01 00:00:28.300,32934.3,2514568178886501.5,-90.1625,82.65625,21.78125
1970-01-01 00:00:28.400,33034.3,2514568278883689.5,-90.10625,83.35,22.23125
1970-01-01 00:00:28.500,33134.3,2514568378886189.5,-90.025,83.7375,21.68125
1970-01-01 00:00:28.600,33234.5,2514568478888221.0,-90.08125,84.16875,22.425
1970-01-01 00:00:28.700,33329.22222222222,2514568573883325.0,-90.04166666666667,84.08333333333333,22.52777777777778
1970-01-01 00:00:28.800,33429.36363636364,2514568673887823.5,-90.32386363636364,84.06818181818181,21.414772727272727
1970-01-01 00:00:28.900,33534.4,2514568778886970.5,-89.725,84.21875,21.95625
1970-01-01 00:00:29.000,33634.3,2514568878883064.5,-89.6375,84.65625,20.9125
1970-01-01 00:00:29.100,33734.5,2514568978889782.5,-89.3,84.9125,21.26875
1970-01-01 00:00:29.200,33834.3,2514569078884627.0,-90.1875,85.7375,20.20625
1970-01-01 00:00:29.300,33934.3,2514569178886033.0,-89.3,85.28125,19.93125
1970-01-01 00:00:29.400,34034.4,2514569278888065.0,-89.3,85.675,20.65
1970-01-01 00:00:29.500,34129.333333333336,2514569373885234.5,-89.25,86.10416666666667,20.21527777777778
1970-01-01 00:00:29.600,34229.27272727273,2514569473884556.0,-88.55681818181819,86.55681818181819,20.335227272727273
1970-01-01 00:00:29.700,34334.4,2514569578889314.5,-90.0375,86.675,20.09375
1970-01-01 00:00:29.800,34434.2,2514569678884158.5,-88.7875,88.10625,19.66875
1970-01-01 00:00:29.900,34529.444444444445,2514569773887665.5,-88.21527777777777,88.29861111111111,20.041666666666668
1970-01-01 00:00:30.000,34629.36363636364,2514569873886260.5,-87.9034090909091,88.38068181818181,20.670454545454547
1970-01-01 00:00:30.100,34734.4,2514569978886502.0,-87.93125,89.0125,20.31875
1970-01-01 00:00:30.200,34834.3,2514570078886345.5,-87.7,88.68125,20.34375
1970-01-01 00:00:30.300,34934.3,2514570178886346.0,-87.28125,88.875,19.70625
1970-01-01 00:00:30.400,35034.4,2514570278884783.0,-87.6875,88.80625,19.29375
1970-01-01 00:00:30.500,35134.3,2514570378886189.5,-88.125,88.25625,19.35
