sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
2300.0,6932.756178809372,2514542177290642.5,-81.85158365570601,97.60867451106814,21.27108988824414
2350.0,6982.683606902358,2514542227219706.5,-81.85088778409092,97.6023858375421,21.263784985269357
2400.0,7032.615233972378,2514542277151684.0,-81.85038780663781,97.59746186353331,21.272999123891974
2450.0,7082.44892929293,2514542326986352.5,-81.84900505050506,97.60826262626264,21.263164141414137
2500.0,7132.38843335314,2514542376925536.0,-81.85040602099427,97.61015052485641,21.26669389978213
2550.0,7182.427117327118,2514542426963244.0,-81.85412417443669,97.60166205322456,21.27382478632478
2600.0,7232.460567943588,2514542476999514.5,-81.86147560510769,97.59655993901278,21.270427148846956
2650.0,7282.496483352041,2514542527034470.0,-81.85026772353162,97.59338290310514,21.281622942386825
2700.0,7332.53109274564,2514542577068120.5,-81.84276285583105,97.59338957759414,21.288207070707063
2750.0,7382.564466089469,2514542627100605.5,-81.84099476911977,97.5898245851371,21.27993551587301
2800.0,7432.594914052811,2514542677131896.0,-81.83939836966152,97.59000310118734,21.285441033138397
2850.0,7482.624312086383,2514542727162155.5,-81.84669322535701,97.58769701323583,21.282890325670493
2900.0,7532.6527135764445,2514542777191416.5,-81.85744842492724,97.57519367402844,21.288900659133706
2950.0,7582.681835016837,2514542827219634.0,-81.85919928451177,97.56873211279463,21.294085648148144
3000.0,7632.62876304024,2514542877165017.0,-81.85718144560357,97.56407621294919,21.2855077413479
3050.0,7682.577565982407,2514542927112326.0,-81.85380315249266,97.55855225643535,21.29098342293906
3100.0,7732.604906204908,2514542977140438.5,-81.85304834054833,97.56040063331733,21.28983686067019
3150.0,7782.632954545456,2514543027167725.5,-81.85602805397725,97.55877327967175,21.289800347222215
3200.0,7832.6616783216805,2514543077194194.5,-81.85016608391606,97.56315753690757,21.29284188034187
3250.0,7882.684986225897,2514543127219788.5,-81.85139462809916,97.5552877257423,21.29020412457912
3300.0,7932.710583446406,2514543177244837.5,-81.85417232021709,97.55380955073123,21.29324212271973
3350.0,7982.735427807489,2514543227268977.0,-81.85723596256683,97.54823882204401,21.302532679738558
3400.0,8032.758102766802,2514543277292374.5,-81.85432312252964,97.5448223173767,21.30639090177133
3450.0,8082.781558441562,2514543327315147.5,-81.85568993506492,97.54230699855702,21.321746031746024
3500.0,8132.802944942386,2514543377337255.0,-81.86362035851471,97.53810197040833,21.322320031298897
3550.0,8182.825126262631,2514543427358772.0,-81.8695943813131,97.53705194304155,21.321141975308635
3600.0,8232.845330012458,2514543477379685.0,-81.8637608966376,97.52952383423276,21.332410578386597
3650.0,8282.867690417695,2514543527400051.5,-81.86838912776412,97.52523972836475,21.32893205705705
3700.0,8332.88545454546,2514543577419829.5,-81.8765606060606,97.52556986531988,21.332462962962953
3750.0,8382.904066985651,2514543627439134.0,-81.88336572966506,97.52465776182883,21.33310489766081
3800.0,8432.922195985837,2514543677457912.5,-81.88869539551357,97.52401285583106,21.332512626262616
3850.0,8482.941142191148,2514543727476229.5,-81.88475378787878,97.52450628075631,21.33642272079771
3900.0,8532.95960874569,2514543777494097.0,-81.88423475258918,97.52767708732901,21.332164205344576
3950.0,8582.97636363637,2514543827511463.0,-81.88575994318181,97.5273311237374,21.32988715277777
4000.0,8632.992704826045,2514543877528437.0,-81.88315796857464,97.52699370245669,21.33028978052125
4050.0,8683.008647450119,2514543927545002.5,-81.88732677383592,97.52300597437794,21.32946307588075
4100.0,8733.026615553128,2514543977561148.0,-81.8883077765608,97.51986734818061,21.339800870147247
4150.0,8783.041774891783,2514544027576924.0,-81.89447375541125,97.51933321308323,21.340145502645495
4200.0,8833.058930481291,2514544077592639.5,-81.89667112299466,97.52057635175284,21.337173202614373
4250.0,8883.073361522207,2514544127607766.5,-81.89983483086681,97.51684871975573,21.34771479328165
4300.0,8933.087460815055,2514544177622459.0,-81.89610109717869,97.51809183791946,21.352841634738184
4350.0,8983.102376033066,2514544227636819.5,-81.89032153925619,97.51490329430672,21.38043718434343
4400.0,9033.11695607764,2514544277650845.0,-81.8946437691522,97.51487629099991,21.3857833957553
4450.0,9083.131212121221,2514544327664607.5,-81.88421717171717,97.51339155443326,21.38302469135802
4500.0,9133.145154845164,2514544377678016.0,-81.89640984015983,97.5162663725164,21.39474969474969
4550.0,9183.158794466412,2514544427691148.0,-81.90548418972331,97.51452706411949,21.392496980676327
4600.0,9233.171065493656,2514544477704005.0,-81.90340909090908,97.51531171934401,21.39392174432497
4650.0,9283.184139265,2514544527716579.5,-81.90450314313345,97.51561425424461,21.389398640661938
4700.0,9333.195885167474,2514544577728875.0,-81.90886363636363,97.5163051568315,21.380694444444444
4750.0,9383.20946969698,2514544627740966.5,-81.91131036931817,97.51340093644784,21.385648148148146
4800.0,9433.221743205258,2514544677752761.5,-81.91950562324273,97.51152309174218,21.380641466208473
4850.0,9483.232745825613,2514544727764328.5,-81.92836270871986,97.50834428468359,21.371017573696143
4900.0,9533.24352617081,2514544777775657.5,-81.93066460055097,97.51141656463628,21.37074214365881
4950.0,9583.254090909102,2514544827786730.0,-81.93017045454546,97.50748989898992,21.36928472222222
5050.0,9683.203424242436,2514544927736741.0,-81.935726010101,97.5080037878788,21.359215277777775
5150.0,9783.154969696981,2514545027686736.5,-81.95351010101011,97.50554924242425,21.35163005050505
5250.0,9883.153969696981,2514545127686734.5,-81.9618226010101,97.50386174242425,21.34825505050505
5350.0,9983.152969696981,2514545227686749.0,-81.9752601010101,97.50704924242426,21.347192550505053
5450.0,10083.15196969698,2514545327686716.0,-81.9836351010101,97.50029924242425,21.33631755050505
5550.0,10183.152969696981,2514545427686700.5,-81.99001010101009,97.49911174242425,21.33350505050505
5650.0,10283.104414141426,2514545527636731.0,-81.99778093434342,97.50152146464647,21.322477272727273
5750.0,10383.053141414153,2514545627586697.5,-82.00861616161616,97.49897032828284,21.31692613636364
5850.0,10483.053141414153,2514545727586694.5,-82.02049116161615,97.49322032828282,21.31636363636364
5950.0,10583.053141414153,2514545827586707.0,-82.03480366161617,97.48703282828282,21.309863636363644
6050.0,10683.053141414153,2514545927586679.0,-82.04530366161617,97.48234532828283,21.308301136363642
6150.0,10783.054141414152,2514546027586697.5,-82.06842866161618,97.47759532828282,21.301363636363643
6250.0,10883.054141414152,2514546127586721.0,-82.08555366161617,97.47422032828283,21.288926136363642
6350.0,10983.052141414151,2514546227586704.0,-82.09899116161618,97.46515782828283,21.283301136363644
6450.0,11083.054141414152,2514546327586740.0,-82.12361616161617,97.46097032828283,21.26686363636364
6550.0,11183.05614141415,2514546427586754.0,-82.15242866161617,97.45559532828281,21.24567613636364
6650.0,11283.05514141415,2514546527586721.5,-82.17580366161617,97.44684532828282,21.22167613636364
6750.0,11383.054141414152,2514546627586735.5,-82.20030366161618,97.4403453282828,21.191863636363635
6850.0,11483.053141414153,2514546727586720.0,-82.22092866161618,97.43228282828281,21.174426136363635
6950.0,11583.054141414152,2514546827586731.0,-82.24292866161618,97.42303282828281,21.149113636363637
7050.0,11683.05514141415,2514546927586768.5,-82.26586616161617,97.41065782828282,21.117551136363637
7150.0,11783.103696969705,2514547027636742.0,-82.29047727272729,97.40164393939392,21.093238636363637
7250.0,11883.153151515158,2514547127686740.5,-82.32015340909092,97.3878371212121,21.065920454545452
7350.0,11983.152151515158,2514547227686754.5,-82.33796590909093,97.3787121212121,21.04554545454545
7450.0,12083.153151515158,2514547327686739.0,-82.36271590909092,97.36283712121211,21.02923295454545
7550.0,12183.153151515158,2514547427686559.5,-82.39046590909092,97.34546212121211,20.99723295454545
7650.0,12283.153151515158,2514547527686589.0,-82.41852840909092,97.33289962121212,20.97204545454545
7750.0,12383.153151515158,2514547627686576.5,-82.44627840909092,97.32033712121212,20.947482954545453
7850.0,12483.201707070715,2514547727736527.5,-82.4784797979798,97.30408712121212,20.92381628787879
7950.0,12583.252979797986,2514547827786561.0,-82.50821843434343,97.29529166666667,20.903106060606063
8050.0,12683.251979797988,2514547927786547.0,-82.53978093434344,97.28554166666667,20.868418560606063
8150.0,12783.300535353543,2514548027836545.5,-82.57089204545454,97.27627083333333,20.83908522727273
8250.0,12883.401535353541,2514548127936558.5,-82.60839204545455,97.26845833333333,20.81458522727273
8350.0,12983.451898989906,2514548227986548.5,-82.64343181818184,97.26460606060606,20.776670454545453
8450.0,13083.500565656572,2514548328036513.5,-82.67097348484849,97.25430744949493,20.74657323232323
8550.0,13183.550929292936,2514548428086532.0,-82.70440530303031,97.24780744949494,20.71151073232323
8650.0,13283.548929292936,2514548528086515.0,-82.74065530303031,97.24111994949494,20.68357323232323
8750.0,13383.548929292936,2514548628086501.0,-82.7771553030303,97.22474494949496,20.65869823232323
8850.0,13483.549929292936,2514548728086494.5,-82.8124053030303,97.22443244949496,20.621760732323224
8950.0,13583.549929292936,2514548828086510.5,-82.8490303030303,97.21711994949496,20.588823232323225
9050.0,13683.548929292936,2514548928086513.5,-82.8927178030303,97.21305744949495,20.561385732323224
9150.0,13783.547929292938,2514549028086496.5,-82.9302803030303,97.21611994949495,20.533073232323225
9250.0,13883.599707070714,2514549128136528.5,-82.9693428030303,97.21991161616161,20.506656565656563
9350.0,13983.64907070708,2514549228186535.0,-83.01033712121212,97.22202525252526,20.470236111111106
9450.0,14083.64907070708,2514549328186536.5,-83.05202462121213,97.21440025252527,20.439673611111107
9550.0,14183.698737373748,2514549428236550.5,-83.08780934343436,97.2045808080808,20.417263888888883
9650.0,14283.797737373749,2514549528336530.0,-83.12612184343436,97.1992058080808,20.38232638888888
9750.0,14383.849010101021,2514549628386527.0,-83.17237752525254,97.19882512626262,20.35680934343434
9850.0,14483.90067676769,2514549728436530.5,-83.21711363636365,97.20096401515151,20.324594065656562
9950.0,14584.00067676769,2514549828536563.5,-83.26211363636365,97.19277651515151,20.29746906565656
10050.0,14684.050040404054,2514549928586553.5,-83.29672159090912,97.18848106060605,20.284787247474743
10150.0,14784.050040404054,2514550028586575.5,-83.3352215909091,97.20023106060604,20.256162247474744
10250.0,14884.051040404054,2514550128586577.0,-83.3653465909091,97.21054356060604,20.230537247474743
10350.0,14984.051040404054,2514550228586555.0,-83.40878409090911,97.21729356060605,20.203037247474743
10450.0,15084.050040404056,2514550328586576.5,-83.44803409090909,97.22398106060605,20.176599747474746
10550.0,15184.051040404058,2514550428586592.0,-83.48828409090909,97.23291856060607,20.164474747474745
10650.0,15284.051040404058,2514550528586585.5,-83.5302215909091,97.24223106060606,20.152099747474743
10750.0,15384.001373737388,2514550628536580.5,-83.57801325757575,97.24752967171719,20.13426641414141
10850.0,15483.951101010116,2514550728486530.5,-83.63945075757574,97.25925694444446,20.122664141414138
10950.0,15583.950101010118,2514550828486538.0,-83.71726325757574,97.26994444444446,20.099351641414138
11050.0,15683.999656565671,2514550928536525.0,-83.80640214646462,97.27547222222223,20.085518308080808
11150.0,15784.049111111124,2514551028586389.0,-83.90123737373735,97.28194381313133,20.067768308080804
11250.0,15884.049111111124,2514551128586426.5,-84.01179987373735,97.27681881313134,20.047830808080803
11350.0,15984.047111111126,2514551228586407.5,-84.10998737373733,97.27181881313135,20.023705808080805
11450.0,16084.045111111125,2514551328586373.0,-84.21811237373733,97.26131881313135,19.986018308080805
11550.0,16184.047111111126,2514551428586388.5,-84.32092487373733,97.25819381313134,19.955393308080808
11650.0,16284.047111111126,2514551528586272.5,-84.43354987373732,97.25169381313135,19.928768308080805
11750.0,16384.046111111125,2514551628586260.0,-84.53242487373733,97.24831881313135,19.887268308080806
11850.0,16484.046111111125,2514551728586286.5,-84.62423737373733,97.24256881313134,19.85451830808081
11950.0,16584.046111111125,2514551828586304.0,-84.70286237373732,97.23494381313135,19.814768308080808
12050.0,16684.045111111125,2514551928586271.5,-84.77929987373732,97.22875631313136,19.77751830808081
12150.0,16784.045111111125,2514552028586284.0,-84.85173737373731,97.21631881313137,19.75183080808081
12250.0,16884.045111111125,2514552128586290.0,-84.9342373737373,97.20550631313137,19.71464330808081
12350.0,16984.043111111125,2514552228586271.5,-85.00529987373731,97.18575631313136,19.68126830808081
12450.0,17084.045111111125,2514552328586304.0,-85.0689248737373,97.15644381313138,19.65251830808081
12550.0,17184.047111111126,2514552428586311.5,-85.1349248737373,97.12844381313138,19.622580808080812
12650.0,17284.046111111125,2514552528586276.0,-85.19729987373731,97.09650631313137,19.603768308080813
12750.0,17384.045111111125,2514552628586286.5,-85.2712373737373,97.06438131313138,19.56901830808081
12850.0,17484.04411111113,2514552728586271.0,-85.33523737373731,97.02656881313138,19.547455808080812
12950.0,17584.045111111125,2514552828586283.5,-85.3937998737373,96.98319381313138,19.53301830808081
13050.0,17684.046111111125,2514552928586316.5,-85.4601748737373,96.93488131313138,19.510080808080808
13150.0,17784.046111111125,2514553028586296.0,-85.5117373737373,96.88025631313138,19.49739330808081
13250.0,17884.044111111125,2514553128586286.5,-85.57092487373731,96.81769381313137,19.47564330808081
13350.0,17984.044111111125,2514553228586301.0,-85.62792487373731,96.75306881313138,19.45851830808081
13450.0,18084.043111111125,2514553328586037.0,-85.68542487373732,96.68338131313138,19.462330808080807
13550.0,18184.043111111125,2514553428585946.0,-85.75011237373732,96.60944381313136,19.443268308080807
13650.0,18284.04411111112,2514553528585950.5,-85.81773737373732,96.53150631313136,19.431643308080808
13750.0,18384.04411111112,2514553628585934.0,-85.8859873737373,96.44713131313137,19.415643308080806
13850.0,18484.043111111125,2514553728585926.0,-85.9526123737373,96.35350631313135,19.411455808080806
13950.0,18584.043111111125,2514553828585902.5,-86.02767487373731,96.25381881313135,19.421518308080806
14050.0,18684.042111111125,2514553928585886.0,-86.07554987373732,96.14513131313134,19.427268308080805
14150.0,18784.041111111128,2514554028585908.0,-86.1312998737373,96.03300631313134,19.447518308080806
14250.0,18884.042111111125,2514554128585900.0,-86.20204987373731,95.91325631313133,19.477330808080804
14350.0,18984.041111111128,2514554228585881.5,-86.2753623737373,95.79056881313132,19.510143308080806
14450.0,19084.040111111124,2514554328585882.5,-86.3400498737373,95.65863131313134,19.550268308080806
14550.0,19184.039111111124,2514554428585862.0,-86.41054987373731,95.52156881313134,19.586643308080806
14650.0,19284.037111111124,2514554528585838.5,-86.46911237373732,95.37806881313136,19.633205808080806
14750.0,19384.038111111124,2514554628585851.0,-86.5374873737373,95.23475631313134,19.693018308080806
14850.0,19484.039111111124,2514554728585849.5,-86.60511237373731,95.07244381313134,19.755768308080807
14950.0,19584.03811111112,2514554828585862.0,-86.68986237373733,94.91863131313134,19.81689330808081
15050.0,19684.08777777779,2514554928635863.5,-86.74793181818177,94.75205492424246,19.908400252525254
15150.0,19784.136232323242,2514555028685840.5,-86.82214772727268,94.586696969697,19.98986047979798
15250.0,19884.137232323243,2514555128685854.5,-86.89789772727268,94.407571969697,20.06904797979798
15350.0,19984.139232323243,2514555228685868.5,-86.96446022727268,94.218696969697,20.16211047979798
15450.0,20084.138232323243,2514555328685871.5,-87.0342102272727,94.03725946969702,20.25867297979798
15550.0,20184.138232323243,2514555428685888.5,-87.11514772727269,93.85044696969702,20.35779797979798
15650.0,20284.187787878796,2514555528735868.0,-87.19762689393934,93.6572247474748,20.458200757575757
15750.0,20384.238060606072,2514555628785862.0,-87.26785416666662,93.45771338383844,20.56162689393939
15850.0,20484.23906060607,2514555728785878.0,-87.34172916666661,93.26296338383844,20.668501893939393
15950.0,20584.238060606072,2514555828785865.0,-87.42041666666661,93.07002588383843,20.76756439393939
16050.0,20684.238060606072,2514555928785890.0,-87.4943541666666,92.87577588383843,20.875376893939393
16150.0,20784.238060606072,2514556028785899.5,-87.55960416666659,92.68090088383843,20.973501893939392
16250.0,20884.23806060607,2514556128785855.5,-87.6256666666666,92.48346338383843,21.07550189393939
16350.0,20984.24006060607,2514556228785871.5,-87.69716666666662,92.29433838383842,21.18425189393939
16450.0,21084.18828282829,2514556328735888.5,-87.75822916666662,92.10694255050508,21.287668560606058
16550.0,21184.136919191926,2514556428685864.0,-87.81621212121209,91.92188573232326,21.401100378787877
16650.0,21284.137919191922,2514556528685857.5,-87.87283712121209,91.74101073232326,21.513725378787875
16750.0,21384.138919191922,2514556628685871.5,-87.94358712121208,91.56263573232327,21.617162878787877
16850.0,21484.138919191922,2514556728685841.5,-88.01146212121206,91.38969823232327,21.728975378787876
16950.0,21584.137919191922,2514556828685832.5,-88.08033712121207,91.22376073232326,21.833350378787877
17050.0,21684.138919191922,2514556928685849.5,-88.14358712121206,91.06063573232326,21.93360037878788
17150.0,21784.139919191926,2514557028685830.5,-88.20946212121206,90.89194823232327,22.03947537878788
17250.0,21884.138919191922,2514557128685835.5,-88.27521212121206,90.73213573232326,22.13341287878788
17350.0,21984.13991919192,2514557228685849.5,-88.34283712121206,90.56919823232327,22.236600378787884
17450.0,22084.13791919192,2514557328685818.0,-88.41302462121205,90.40663573232327,22.329100378787885
17550.0,22184.13791919192,2514557428685815.0,-88.47514962121204,90.24063573232326,22.429225378787887
17650.0,22284.13991919192,2514557528685832.0,-88.53814962121206,90.07801073232325,22.535850378787885
17750.0,22384.13891919192,2514557628685811.5,-88.60039962121205,89.91788573232327,22.620725378787885
17850.0,22484.13891919192,2514557728685841.5,-88.66289962121205,89.75869823232325,22.704162878787884
17950.0,22584.13891919192,2514557828685818.0,-88.72364962121206,89.59182323232326,22.795975378787883
18050.0,22684.13991919192,2514557928685816.5,-88.78583712121207,89.42944823232327,22.88485037878788
18150.0,22784.140919191923,2514558028685829.0,-88.84546212121205,89.26894823232327,22.98641287878788
18250.0,22884.13991919192,2514558128685815.0,-88.90346212121207,89.11113573232328,23.086537878787887
18350.0,22984.13891919192,2514558228685833.5,-88.96533712121207,88.95238573232328,23.19297537878789
18450.0,23084.139919191915,2514558328685863.5,-89.02846212121207,88.79188573232328,23.302100378787888
18550.0,23184.140919191916,2514558428685851.0,-89.09102462121207,88.63494823232328,23.393287878787888
18650.0,23284.141919191912,2514558528685849.5,-89.14171212121208,88.47676073232327,23.50666287878789
18750.0,23384.140919191912,2514558628685869.5,-89.18927462121208,88.32694823232326,23.61903787878789
18850.0,23484.13991919191,2514558728685855.5,-89.23939962121209,88.16938573232328,23.72903787878789
18950.0,23584.141919191912,2514558828685876.0,-89.2853996212121,88.01063573232328,23.852287878787887
19050.0,23684.142919191912,2514558928685905.5,-89.32877462121209,87.85213573232328,23.955225378787887
19150.0,23784.142919191912,2514559028685890.0,-89.37739962121208,87.69319823232328,24.057350378787884
19250.0,23884.142919191912,2514559128685891.5,-89.42089962121209,87.53157323232328,24.177912878787883
19350.0,23984.142919191912,2514559228685901.0,-89.46877462121209,87.37044823232327,24.290662878787884
19450.0,24084.143919191916,2514559328685888.5,-89.51746212121208,87.21663573232327,24.405600378787884
19550.0,24184.143919191916,2514559428685876.0,-89.56827462121208,87.06694823232327,24.511662878787888
19650.0,24284.144919191916,2514559528685916.5,-89.61683712121209,86.91407323232326,24.61997537878789
19750.0,24384.14291919192,2514559628685897.5,-89.65202462121208,86.75413573232326,24.73385037878789
19850.0,24484.140919191916,2514559728685868.0,-89.69708712121208,86.58988573232325,24.840912878787886
19950.0,24584.141919191916,2514559828685852.0,-89.73808712121209,86.42301073232325,24.95260037878789
20050.0,24684.14291919192,2514559928685872.5,-89.78902462121208,86.25976073232327,25.050850378787885
20150.0,24784.141919191916,2514560028685857.0,-89.83777462121208,86.08832323232328,25.155662878787883
20250.0,24884.14291919192,2514560128685855.5,-89.89108712121208,85.91419823232329,25.26016287878788
20350.0,24984.14391919192,2514560228686134.0,-89.94802462121208,85.74413573232329,25.357537878787884
20450.0,25084.142919191923,2514560328686098.0,-90.01058712121208,85.56701073232327,25.45110037878788
20550.0,25184.141919191923,2514560428686079.5,-90.06258712121209,85.39507323232327,25.550725378787877
20650.0,25284.141919191923,2514560528686098.0,-90.11177462121208,85.21932323232326,25.63791287878788
20750.0,25384.192585858586,2514560628736103.5,-90.14729545454541,85.04446212121215,25.730308712121214
20850.0,25484.243858585854,2514560728786123.5,-90.16923295454542,84.86935984848488,25.81634848484849
20950.0,25584.24485858586,2514560828786142.5,-90.18173295454542,84.69610984848487,25.908473484848486
21050.0,25684.243858585854,2514560928786141.0,-90.17735795454543,84.52529734848487,26.00353598484849
21150.0,25784.242858585854,2514561028786133.0,-90.17573295454542,84.35317234848488,26.08797348484849
21250.0,25884.24485858586,2514561128786142.0,-90.15842045454544,84.19160984848487,26.175910984848493
21350.0,25984.246858585855,2514561228786158.0,-90.14979545454544,84.03354734848489,26.27384848484849
21450.0,26084.246858585855,2514561328786166.0,-90.13810795454543,83.87473484848488,26.37503598484849
21550.0,26184.246858585855,2514561428786724.0,-90.11967045454543,83.72042234848486,26.47384848484849
21650.0,26284.246858585855,2514561528786728.5,-90.09010795454543,83.56042234848486,26.56191098484849
21750.0,26384.246858585855,2514561628786716.0,-90.07848295454544,83.40623484848487,26.656473484848483
21850.0,26484.248858585855,2514561728786744.0,-90.07423295454544,83.25467234848487,26.752410984848485
21950.0,26584.247858585855,2514561828786728.5,-90.08085795454545,83.10692234848486,26.843848484848486
22050.0,26684.248858585852,2514561928786766.0,-90.08398295454545,82.95410984848486,26.938723484848488
22150.0,26784.249858585852,2514562028786789.0,-90.08910795454544,82.81060984848486,27.026285984848492
22250.0,26884.249858585852,2514562128786765.5,-90.10323295454543,82.67310984848486,27.106535984848488
22350.0,26984.250858585852,2514562228786786.0,-90.11560795454542,82.54185984848486,27.200160984848484
22450.0,27084.248858585855,2514562328786770.0,-90.13448295454543,82.41767234848487,27.274598484848482
22550.0,27184.247858585855,2514562428786759.5,-90.15198295454543,82.29329734848487,27.344973484848488
22650.0,27284.248858585852,2514562528786792.0,-90.17335795454545,82.17148484848487,27.41297348484849
22750.0,27384.249858585852,2514562628786776.5,-90.18510795454544,82.05098484848486,27.48159848484849
22850.0,27484.249858585852,2514562728786751.5,-90.20667045454543,81.93460984848487,27.544285984848493
22950.0,27584.249858585852,2514562828786770.0,-90.24585795454544,81.82842234848488,27.574285984848494
23050.0,27684.248858585852,2514562928786751.0,-90.27979545454544,81.72842234848488,27.611973484848495
23150.0,27784.249858585852,2514563028786735.5,-90.30985795454544,81.63867234848487,27.641285984848494
23250.0,27884.250858585852,2514563128786774.5,-90.33410795454543,81.55360984848487,27.665973484848497
23350.0,27984.250858585852,2514563228786762.0,-90.35467045454543,81.47004734848487,27.687223484848495
23450.0,28084.249858585852,2514563328786735.5,-90.37742045454544,81.39698484848486,27.694848484848492
23550.0,28184.249858585852,2514563428786752.5,-90.39129545454543,81.33629734848486,27.708285984848494
23650.0,28284.250858585852,2514563528786770.0,-90.40873295454543,81.27967234848487,27.726223484848497
23750.0,28384.199080808074,2514563628736758.5,-90.4270246212121,81.2325056818182,27.729688762626274
23850.0,28484.149717171713,2514563728686793.5,-90.44088825757574,81.1916875,27.729461489899
23950.0,28584.149717171713,2514563828686791.5,-90.45351325757574,81.15975,27.727586489899
24050.0,28684.149717171713,2514563928686791.5,-90.47207575757575,81.13725000000001,27.706461489899
24150.0,28784.151717171717,2514564028686806.0,-90.48201325757574,81.1249375,27.687023989899
24250.0,28884.150717171713,2514564128686791.5,-90.49601325757574,81.1261875,27.644023989899
24350.0,28984.150717171713,2514564228686810.5,-90.49563825757573,81.12625000000001,27.600836489899002
24450.0,29084.152717171713,2514564328686843.5,-90.50076325757573,81.139125,27.561586489899003
24550.0,29184.102050505047,2514564428636820.0,-90.50132575757573,81.16485416666669,27.508801767676783
24650.0,29284.052777777775,2514564528586838.0,-90.50126893939391,81.20060984848486,27.456591540404055
24750.0,29384.052777777775,2514564628586855.5,-90.50539393939391,81.23867234848487,27.39334154040406
