sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
6100,10729.454545454546,2514542927112326.0,-81.85380315249266,97.55855225643535,21.29098342293906
6200,10834.3,2514542977140438.5,-81.85304834054833,97.56040063331733,21.28983686067019
6300,10934.4,2514543027167725.5,-81.85602805397725,97.55877327967175,21.289800347222215
6400,11034.5,2514543077194194.5,-81.85016608391606,97.56315753690757,21.29284188034187
6500,11134.2,2514543127219788.5,-81.85139462809916,97.5552877257423,21.29020412457912
6600,11234.4,2514543177244837.5,-81.85417232021709,97.55380955073123,21.29324212271973
6700,11334.4,2514543227268977.0,-81.85723596256683,97.54823882204401,21.302532679738558
6800,11434.3,2514543277292374.5,-81.85432312252964,97.5448223173767,21.30639090177133
6900,11534.4,2514543327315147.5,-81.85568993506492,97.54230699855702,21.321746031746024
7000,11634.3,2514543377337255.0,-81.86362035851471,97.53810197040833,21.322320031298897
7100,11734.4,2514543427358772.0,-81.8695943813131,97.53705194304155,21.321141975308635
7200,11834.3,2514543477379685.0,-81.8637608966376,97.52952383423276,21.332410578386597
7300,11934.5,2514543527400051.5,-81.86838912776412,97.52523972836475,21.32893205705705
7400,12034.2,2514543577419829.5,-81.8765606060606,97.52556986531988,21.332462962962953
7500,12134.3,2514543627439134.0,-81.88336572966506,97.52465776182883,21.33310489766081
7600,12234.3,2514543677457912.5,-81.88869539551357,97.52401285583106,21.332512626262616
7700,12334.4,2514543727476229.5,-81.88475378787878,97.52450628075631,21.33642272079771
7800,12434.4,2514543777494097.0,-81.88423475258918,97.52767708732901,21.332164205344576
7900,12534.3,2514543827511463.0,-81.88575994318181,97.5273311237374,21.32988715277777
8000,12634.3,2514543877528437.0,-81.88315796857464,97.52699370245669,21.33028978052125
8100,12734.3,2514543927545002.5,-81.88732677383592,97.52300597437794,21.32946307588075
8200,12834.5,2514543977561148.0,-81.8883077765608,97.51986734818061,21.339800870147247
8300,12934.3,2514544027576924.0,-81.89447375541125,97.51933321308323,21.340145502645495
8400,13034.5,2514544077592639.5,-81.89667112299466,97.52057635175284,21.337173202614373
8500,13134.3,2514544127607766.5,-81.89983483086681,97.51684871975573,21.34771479328165
8600,13234.3,2514544177622459.0,-81.89610109717869,97.51809183791946,21.352841634738184
8700,13334.4,2514544227636819.5,-81.89032153925619,97.51490329430672,21.38043718434343
8800,13434.4,2514544277650845.0,-81.8946437691522,97.51487629099991,21.3857833957553
8900,13534.4,2514544327664607.5,-81.88421717171717,97.51339155443326,21.38302469135802
9000,13634.4,2514544377678016.0,-81.89640984015983,97.5162663725164,21.39474969474969
9100,13734.4,2514544427691148.0,-81.90548418972331,97.51452706411949,21.392496980676327
9200,13834.3,2514544477704005.0,-81.90340909090908,97.51531171934401,21.39392174432497
9300,13934.4,2514544527716579.5,-81.90450314313345,97.51561425424461,21.389398640661938
9400,14034.3,2514544577728875.0,-81.90886363636363,97.5163051568315,21.380694444444444
9500,14134.5,2514544627740966.5,-81.91131036931817,97.51340093644784,21.385648148148146
9600,14234.4,2514544677752761.5,-81.91950562324273,97.51152309174218,21.380641466208473
9700,14334.3,2514544727764328.5,-81.92836270871986,97.50834428468359,21.371017573696143
9800,14434.3,2514544777775657.5,-81.93066460055097,97.51141656463628,21.37074214365881
9900,14534.3,2514544827786730.0,-81.93017045454546,97.50748989898992,21.36928472222222
10000,14629.333333333336,2514544877748120.0,-81.93945644564457,97.50879087908793,21.35751512651265
10100,14729.454545454546,2514544927710265.5,-81.94829421667657,97.50825906120026,21.351169167161814
10200,14834.3,2514544977721664.5,-81.95480349612632,97.50848227419831,21.342541311169953
10300,14934.2,2514545027732861.5,-81.96124769327895,97.50773965617716,21.346338990870244
10400,15034.4,2514545077743842.5,-81.96703342953343,97.50159451659452,21.34149290524291
10500,15134.3,2514545127754588.5,-81.974301982085,97.49721626643797,21.33626655708024
10600,15229.444444444443,2514545177718463.5,-81.9788256395733,97.49815090153876,21.32994371282923
10700,15329.272727272728,2514545227682963.5,-81.98980663112607,97.49748410026189,21.322153829966332
10800,15434.3,2514545277693983.5,-81.99855840515244,97.49406681493839,21.320689115929945
10900,15534.4,2514545327704844.5,-82.00891241965107,97.49105257116622,21.3159555785124
11000,15634.3,2514545377715457.5,-82.02330284830286,97.4867975930476,21.304156429156432
11100,15734.4,2514545427725912.0,-82.03838496572872,97.48150252525252,21.298594764610392
11200,15834.3,2514545477736196.5,-82.05353200143024,97.48205338786092,21.286770917135964
11300,15934.3,2514545527746280.0,-82.06227294878612,97.4807853756867,21.27652511961723
11400,16034.4,2514545577756180.0,-82.07982927097058,97.48122419850681,21.264990118577078
11500,16134.5,2514545627765946.0,-82.10257858760014,97.47869209334728,21.241477272727277
11600,16234.2,2514545677775492.5,-82.12296253129585,97.47401310109643,21.22285353535354
11700,16334.3,2514545727784903.5,-82.13924039120013,97.46989010871425,21.204333590138678
11800,16434.3,2514545777794167.5,-82.15366904337493,97.46252758679229,21.186177425515663
11900,16534.4,2514545827803261.5,-82.16843013468014,97.45565235690236,21.17061553030303
12000,16634.4,2514545877812223.0,-82.18599476166625,97.44832258535772,21.146426558978213
12100,16734.3,2514545927821024.5,-82.20168332919359,97.44095928547773,21.128371833084948
12200,16834.4,2514545977829679.5,-82.22001313952534,97.42924416933563,21.111677753141166
12300,16934.2,2514546027838195.5,-82.23698884001304,97.42316155506678,21.089456561583575
12400,17034.5,2514546077846588.5,-82.25289292929294,97.41422626262626,21.075640909090907
12500,17134.3,2514546127854833.0,-82.27315766794933,97.40523438752605,21.05157828282828
12600,17234.3,2514546177862961.0,-82.29428437922533,97.39795891990774,21.032619005010737
12700,17334.4,2514546227870953.5,-82.31346965751263,97.38869752209595,21.02103604403409
12800,17434.3,2514546277878794.5,-82.33444082295826,97.3774479289014,21.002849718111346
12900,17534.4,2514546327886568.0,-82.35465666278165,97.37175602175603,20.989125874125875
13000,17634.3,2514546377894186.5,-82.37618600123369,97.36643727349833,20.968598195697435
13100,17734.3,2514546427901703.0,-82.39843080425466,97.3620040365779,20.947245179063366
13200,17834.4,2514546477909114.0,-82.42118696362115,97.35810738968632,20.931288448393712
13300,17934.4,2514546527916401.0,-82.44309041911653,97.35599464797225,20.90647472862958
13400,18034.2,2514546577923556.0,-82.46128974934528,97.3516446876169,20.883741582491584
13500,18134.4,2514546627930653.5,-82.48105967765892,97.34749656491384,20.866627673796792
13600,18234.2,2514546677937613.5,-82.50300449753003,97.34614622502396,20.843467982747182
13700,18334.4,2514546727944483.0,-82.52281968233052,97.33938067266872,20.82929430171278
13800,18434.4,2514546777951263.5,-82.54603680691807,97.33932217862073,20.80633175277959
13900,18534.3,2514546827957934.5,-82.5669133297258,97.33837166305915,20.78226866883117
14000,18634.3,2514546877964512.0,-82.59170472455044,97.33716867254101,20.76829867827208
14100,18734.3,2514546927970997.5,-82.6155747617015,97.33963579456537,20.750036011523687
14200,18834.4,2514546977977406.0,-82.63727528784345,97.34268029949847,20.73010568976478
14300,18934.3,2514547027983716.0,-82.65737233445564,97.34299154741863,20.711146622474747
14400,19034.4,2514547077989946.5,-82.67874390456285,97.34092781260885,20.692966300940437
14500,19134.3,2514547127996080.5,-82.69622682302476,97.33533926594714,20.683382627646324
14600,19234.3,2514547178002129.5,-82.71861643647355,97.33012437298152,20.66648886827458
14700,19334.4,2514547228008097.5,-82.74378625784874,97.32970968127218,20.650963605651103
14800,19434.5,2514547278013996.0,-82.7676534641719,97.33135592502204,20.636485661989017
14900,19534.3,2514547328019825.5,-82.79107744107742,97.33127188552189,20.619367424242423
15000,19634.3,2514547378025546.5,-82.80823090173254,97.33089922402837,20.6164245936183
15100,19734.4,2514547428031224.0,-82.8285303694843,97.33756271597555,20.60430995813397
15200,19834.3,2514547478036809.0,-82.84439781804976,97.34426165247244,20.590760546642898
15300,19934.4,2514547528042316.0,-82.86229133871177,97.3491690443395,20.58124262101535
15400,20034.3,2514547578047768.5,-82.87842171717169,97.35506150211796,20.571041055718474
15500,20134.5,2514547628053160.0,-82.89694946257444,97.36103867197617,20.564896561771562
15600,20234.3,2514547678058448.5,-82.91635583542428,97.36849224731391,20.563567602779386
15700,20329.33333333333,2514547728032043.5,-82.94246539764733,97.37240122746452,20.555913166474873
15800,20429.272727272728,2514547778005953.0,-82.97820460898288,97.37649132837814,20.555418572517627
15900,20534.3,2514547828011448.5,-83.02048926767674,97.38198982007577,20.547376893939393
16000,20634.4,2514547878016884.5,-83.06787753309489,97.3848190758517,20.54017268962921
16100,20734.4,2514547928022241.0,-83.11765143721159,97.38780630377853,20.535912364384583
16200,20834.3,2514547978027546.5,-83.17743578422255,97.38642405651609,20.52786995724112
16300,20934.2,2514548028032774.5,-83.23039349285534,97.38380104397636,20.517791481892086
16400,21034.3,2514548078037938.5,-83.2852850474441,97.38022497704317,20.500827594123045
16500,21134.4,2514548128043041.0,-83.33906345077276,97.37631548922967,20.48610122307411
16600,21234.4,2514548178048091.5,-83.39870977741482,97.37290192342589,20.47619193431319
16700,21334.3,2514548228053074.0,-83.44961031445402,97.36971500721502,20.46011341089466
16800,21434.3,2514548278058002.5,-83.49332563803713,97.36597409001257,20.447294692487
16900,21534.4,2514548328062886.0,-83.53049725193104,97.36150512477721,20.435288547237075
17000,21634.2,2514548378067673.0,-83.56869609841097,97.35719807726389,20.418927210703522
17100,21734.4,2514548428072441.0,-83.60339844667602,97.35057919309375,20.408751761804083
17200,21834.3,2514548478077143.5,-83.6386027909149,97.34223046943426,20.397284988614466
17300,21934.3,2514548528081786.0,-83.67121139556481,97.33013431731106,20.381998867990244
17400,22034.4,2514548578086385.5,-83.70076875901873,97.31464069264072,20.372494588744587
17500,22134.5,2514548628090938.5,-83.73084251606976,97.2995362000689,20.361216210399444
17600,22234.2,2514548678095405.0,-83.75796346230665,97.28248373566173,20.355820921075154
17700,22334.3,2514548728099856.0,-83.78727265633863,97.26600910793329,20.343498893428663
17800,22434.3,2514548778104249.0,-83.8121691778116,97.247728330794,20.335120407990516
17900,22534.4,2514548828108584.5,-83.83467101571264,97.22503261784513,20.331626683501682
18000,22634.4,2514548878112899.5,-83.85941040236617,97.19985978570234,20.324649464255813
18100,22734.3,2514548928117140.5,-83.87876116938614,97.16984681984684,20.322831335331333
18200,22834.3,2514548978121332.0,-83.90066684605615,97.13616596290778,20.32113553568471
18300,22934.3,2514549028125497.5,-83.92352327624064,97.10288516963111,20.3175220273386
18400,23034.4,2514549078129610.0,-83.9446461233961,97.0680384930385,20.323744881244878
18500,23134.3,2514549128133668.5,-83.96987652058213,97.02899661942003,20.32381883349625
18600,23234.4,2514549178137694.5,-83.99323279587314,96.99050599578676,20.325462850429425
18700,23334.4,2514549228141666.5,-84.01567570653339,96.94693947453257,20.335334058671823
18800,23434.3,2514549278145596.0,-84.04171710491151,96.90039482122818,20.341165624498956
18900,23534.4,2514549328149498.5,-84.06498438330672,96.85045853269538,20.350652910685803
19000,23634.3,2514549378153339.5,-84.08444127135223,96.79839461367604,20.364654727907343
19100,23734.3,2514549428157167.5,-84.10642985848061,96.74290167297981,20.37948725536616
19200,23834.4,2514549478160944.0,-84.13068410791853,96.68523119799028,20.400869445752864
19300,23934.3,2514549528164672.0,-84.1575233650942,96.62641557325837,20.42071032489847
19400,24034.2,2514549578168365.0,-84.1812668350168,96.56365190365192,20.442014374514372
19500,24134.4,2514549628172034.5,-84.20684072871568,96.49716005720472,20.46778853586889
19600,24234.2,2514549678175642.5,-84.22895067425519,96.4285513767113,20.493618289493924
19700,24334.4,2514549728179238.0,-84.25620344862764,96.36006753137438,20.52354319712274
19800,24434.4,2514549778182788.0,-84.27963333079535,96.28580211664385,20.559197502664837
19900,24534.2,2514549828186295.0,-84.31001641414137,96.21306060606062,20.593089015151513
20000,24634.3,2514549878189782.5,-84.33173275038942,96.13728045379167,20.63656245288708
20100,24734.3,2514549928193222.5,-84.3610929842984,96.06194119411944,20.677253975397537
20200,24834.4,2514549978196633.5,-84.38982528486834,95.9809402522765,20.715204694730556
20300,24934.4,2514550028200020.5,-84.41380285700134,95.89546382947123,20.765834818775993
20400,25034.3,2514550078203368.0,-84.43882698940621,95.81167498152259,20.81328806356245
20500,25134.3,2514550128206675.0,-84.46985816906928,95.72693990879675,20.86128181082671
20600,25234.4,2514550178209962.0,-84.49998566583706,95.64263102034846,20.908811850387934
20700,25334.3,2514550228213202.0,-84.5273294847513,95.55528664044293,20.956515879953376
20800,25434.4,2514550278216419.5,-84.55509943936973,95.46961541249823,21.00863781354212
20900,25534.3,2514550328219615.0,-84.58581920394414,95.38580176767682,21.054816919191918
21000,25634.3,2514550378222770.5,-84.61621816506289,95.30147924745087,21.100943379290538
21100,25734.4,2514550428225905.0,-84.64273364541637,95.21706778873647,21.145249070897655
21200,25834.3,2514550478228993.0,-84.66955766586042,95.13529751742784,21.187583582301894
21300,25934.5,2514550528232069.5,-84.69540085433772,95.05721201500995,21.233406789861228
21400,26029.222222222223,2514550578211857.5,-84.72094550152684,94.98155831571535,21.275538231148698
21500,26129.363636363636,2514550628191832.5,-84.74777929760563,94.9060965558362,21.315376858866443
21600,26234.3,2514550678195014.5,-84.77267432388395,94.83207652562497,21.35689585951683
21700,26334.4,2514550728198190.5,-84.80178476276522,94.76014039477349,21.393704823464
21800,26434.3,2514550778201323.5,-84.82846040311789,94.68954614639553,21.434030372215307
21900,26534.3,2514550828204429.0,-84.85566058310371,94.62297434573009,21.471858643250695
22000,26634.5,2514550878207528.0,-84.88173791078198,94.55796654326072,21.502613807760873
22100,26734.4,2514550928210576.0,-84.90788999226496,94.49095430657937,21.53877883565384
22200,26834.3,2514550978213604.5,-84.93534900575256,94.42605652941982,21.569854939529833
22300,26934.3,2514551028216611.5,-84.9628139655483,94.36335650027061,21.601574337121217
22400,27034.3,2514551078219578.5,-84.99072923681254,94.29974158249163,21.632734006734015
22500,27134.3,2514551128222523.0,-85.01740189505674,94.23505799141867,21.661156643872356
22600,27234.5,2514551178225458.5,-85.04488580741331,94.17331214123621,21.694835469229748
22700,27334.3,2514551228228347.0,-85.0708950801878,94.11202568447641,21.722654173312073
22800,27434.3,2514551278231216.0,-85.09795994883326,94.0504829958979,21.745781229323814
22900,27534.4,2514551328234067.0,-85.12378403601224,93.98917654808965,21.774712615283274
23000,27634.4,2514551378236882.5,-85.15092674581305,93.9305112816477,21.79814459530369
23100,27734.4,2514551428239687.0,-85.177323613288,93.87361791405439,21.826196773772207
23200,27834.3,2514551478242461.0,-85.20327930593483,93.81863457536747,21.85628820392769
23300,27934.3,2514551528245217.5,-85.23037533454195,93.76470878658385,21.88361175861176
23400,28034.3,2514551578247941.0,-85.2558311841822,93.70919406834307,21.91283043197937
23500,28134.5,2514551628250651.0,-85.2818922808594,93.65573879686704,21.937246404725222
23600,28234.3,2514551678253323.5,-85.30414695477982,93.60378947704903,21.967178909346632
23700,28334.3,2514551728255988.0,-85.32385116925555,93.55264435319589,22.00145546855106
23800,28434.3,2514551778258622.0,-85.34660702210385,93.50252868644613,22.02922134525168
23900,28534.5,2514551828261241.5,-85.36628261784509,93.4518150252526,22.061443339646466
24000,28634.4,2514551878263843.5,-85.3871694119619,93.401470357098,22.090674902552497
24100,28734.3,2514551928266405.5,-85.40971726563149,93.35350457049843,22.1166948409717
24200,28834.4,2514551978268961.5,-85.428890239847,93.30518767926182,22.148956384836016
24300,28934.3,2514552028271494.5,-85.44893064870007,93.25588363139599,22.178161481619473
24400,29034.5,2514552078274002.0,-85.47005746237885,93.20856369820662,22.208327149041434
24500,29134.3,2514552128276483.0,-85.48974218814153,93.16119656935213,22.23959411185021
24600,29234.4,2514552178278964.5,-85.51141833312882,93.11309961967864,22.267090694393325
24700,29334.2,2514552228281402.5,-85.52936624307588,93.06536534701864,22.297288917399804
24800,29434.3,2514552278283822.5,-85.55055854732056,93.01751247413905,22.325010648655226
24900,29534.4,2514552328286234.0,-85.56988131313128,92.9679674242425,22.352660606060606
25000,29634.4,2514552378288622.5,-85.58942361865664,92.92008707593874,22.383128093685862
25100,29734.3,2514552428290997.0,-85.60997650112229,92.87357879389137,22.41040238696489
25200,29834.4,2514552478293346.5,-85.62965050704672,92.82645002395505,22.43637411666068
25300,29934.5,2514552528295785.5,-85.65195011134968,92.78025829157727,22.461673824862803
25400,30034.2,2514552578298091.5,-85.6753493265993,92.7322964943554,22.48478980986334
25500,30134.4,2514552628300391.5,-85.69602667297977,92.68683342211182,22.51248594341856
25600,30234.3,2514552678302667.5,-85.71612968203432,92.64118912864056,22.53802101756868
25700,30334.4,2514552728304932.0,-85.73503518714271,92.59413025604893,22.561492835330043
25800,30434.4,2514552778307174.0,-85.7546634296634,92.5474830349831,22.586665642915644
25900,30534.4,2514552828309404.5,-85.77481376262624,92.5028052156178,22.60933712121212
26000,30634.3,2514552878311616.0,-85.7918163918882,92.45779925693726,22.63341533147568
26100,30734.3,2514552928313800.0,-85.81157568046879,92.41275517580391,22.65501966227157
26200,30834.5,2514552978315983.5,-85.83180257902212,92.36938443369058,22.6754140742021
26300,30934.4,2514553028318144.5,-85.85137908440463,92.32688676538116,22.69811610422406
26400,31034.3,2514553078320285.5,-85.87125595578424,92.28381360777594,22.71751000571755
26500,31134.4,2514553128322617.5,-85.88816382813091,92.24252107541588,22.73713402825245
26600,31234.4,2514553178324731.0,-85.9048514167896,92.199688599478,22.755487458858244
26700,31334.3,2514553228326817.5,-85.92307025478665,92.15946121664412,22.77218806535504
26800,31434.5,2514553278328906.5,-85.9397595846945,92.12013701137779,22.79120409485186
26900,31534.3,2514553328330972.5,-85.95655677141785,92.08203002244676,22.80882926487093
27000,31634.3,2514553378333017.5,-85.9728609899735,92.04240537291743,22.824756094151848
27100,31734.5,2514553428335066.0,-85.98785047162801,92.00500222816406,22.841668755570407
27200,31834.3,2514553478337075.5,-86.00659918784915,91.96892621267628,22.854886086136084
27300,31934.4,2514553528339082.5,-86.02318094263802,91.93295385423586,22.87037920261004
27400,32034.2,2514553578341068.0,-86.04030119375571,91.89756129476591,22.882350550964187
27500,32134.4,2514553628343044.5,-86.05734267493776,91.86249313790081,22.891563048967942
27600,32234.3,2514553678345000.0,-86.07399035481163,91.82724948036326,22.903529427852533
27700,32334.4,2514553728346947.0,-86.08865226001015,91.79297879877922,22.911160616960977
27800,32434.3,2514553778348870.5,-86.10410511929328,91.75915539806675,22.91905072227653
27900,32534.4,2514553828350791.0,-86.12438063672437,91.7262432359308,22.91829071969697
28000,32634.3,2514553878352702.0,-86.14424494050827,91.69401016391681,22.91800320823897
28100,32734.4,2514553928354583.0,-86.15929194426533,91.66233814205896,22.918028019557276
28200,32834.4,2514553978356468.0,-86.17396759110538,91.6299623889068,22.91648463432916
28300,32934.3,2514554028358334.5,-86.1880117193057,91.59836481007262,22.9124873292787
28400,33034.3,2514554078360178.0,-86.20175992379939,91.56942317916008,22.910097022860178
28500,33134.3,2514554128362017.0,-86.21512789609379,91.5420388323798,22.90580035494808
28600,33234.5,2514554178363850.5,-86.2285987048182,91.51634793052483,22.904125092387286
28700,33329.22222222222,2514554228348293.0,-86.24183852413017,91.49053885206234,22.902818330878222
28800,33429.36363636364,2514554278332859.0,-86.25596317849777,91.46485595575133,22.897669384152945
28900,33534.4,2514554328334769.5,-86.26792537443399,91.43986938349013,22.89442311041449
29000,33634.3,2514554378336653.5,-86.27950466867992,91.41655797667401,22.887612378076295
29100,33734.5,2514554428338547.5,-86.28984883077348,91.39428380552101,22.882068328836308
29200,33834.3,2514554478340411.5,-86.30315139449097,91.37497737615062,22.872935843072362
29300,33934.3,2514554528342267.0,-86.31334475709474,91.35425041228618,22.862930108912252
29400,34034.4,2514554578344117.5,-86.32346901215543,91.33499871597334,22.855428650915936
29500,34129.333333333336,2514554628329053.5,-86.33335594116842,91.31732698607703,22.846509222290468
29600,34229.27272727273,2514554678314088.5,-86.3408423460191,91.30129833690445,22.838053727510793
29700,34334.4,2514554728316019.0,-86.3532472374754,91.285773845841,22.828844654599685
29800,34434.2,2514554778317919.0,-86.36138855106245,91.27513998682483,22.818275776156206
29900,34529.444444444445,2514554828303151.5,-86.36756818181816,91.26521822390578,22.809020412457908
30000,34629.36363636364,2514554928286485.5,-86.38620454545452,91.23452882996637,22.807296927609425
30100,34734.4,2514555028286482.5,-86.40910037878785,91.20557049663303,22.803463594276092
30200,34834.3,2514555128286488.5,-86.4288087121212,91.17550799663303,22.801942760942758
30300,34934.3,2514555228286494.5,-86.44880871212119,91.1480496632997,22.79481776094276
30400,35034.4,2514555328286479.5,-86.46866287878787,91.11894549663305,22.786046927609426
30500,35134.3,2514555428286485.0,-86.4887462121212,91.08927882996637,22.780317760942758
30600,35234.4,2514555528286489.5,-86.51322537878787,91.06221632996638,22.770296927609426
30700,35334.2,2514555628286474.0,-86.53472537878787,91.03850799663303,22.76394276094276
30800,35434.3,2514555728286478.5,-86.5583712121212,91.01271632996637,22.755192760942762
30900,35534.4,2514555828286474.0,-86.57860037878787,90.98871632996637,22.744401094276093
31000,35634.4,2514555928286470.5,-86.59464204545453,90.9681746632997,22.741380260942762
31100,35734.4,2514556028286487.5,-86.61728787878786,90.95084132996637,22.730171927609426
31200,35834.4,2514556128286483.0,-86.63839204545454,90.93259132996637,22.717046927609427
31300,35934.4,2514556228286478.0,-86.6603087121212,90.91423716329969,22.706276094276095
31400,36034.4,2514556328286497.0,-86.6803712121212,90.89629966329969,22.69000526094276
31500,36134.4,2514556428286491.5,-86.69972537878787,90.8808621632997,22.678401094276094
31600,36234.3,2514556528286486.5,-86.71882954545453,90.86677882996635,22.66313026094276
31700,36334.5,2514556628286500.5,-86.73985037878786,90.85471632996635,22.640713594276093
31800,36434.3,2514556728286485.5,-86.75822537878787,90.84311216329968,22.62563026094276
31900,36534.3,2514556828286490.5,-86.77803787878787,90.83202882996635,22.606609427609424
32000,36634.3,2514556928286496.0,-86.79526704545454,90.82063299663301,22.59044276094276
32100,36734.3,2514557028303152.0,-86.81461658249157,90.81244086700337,22.57406776094276
32200,36834.4,2514557128319825.5,-86.83444612794611,90.80371359427612,22.554336700336698
32300,36934.4,2514557228319829.5,-86.84746696127945,90.79629692760943,22.541315867003366
32400,37034.4,2514557328319825.0,-86.86171696127946,90.78942192760944,22.530024200336698
32500,37134.2,2514557428319767.0,-86.87702946127945,90.78319276094278,22.5155867003367
32600,37234.4,2514557528319771.5,-86.89230029461278,90.77785942760944,22.504128367003368
32700,37334.4,2514557628319766.5,-86.90709196127945,90.77246359427612,22.487732533670034
32800,37434.4,2514557728336432.5,-86.92376325757574,90.76985942760945,22.47519781144781
32900,37534.3,2514557828353097.5,-86.93811363636364,90.76592760942764,22.463106902356902
