timestamp,system_time,lat,lon,speed,bearing
1508885021000.0,54400,43.00394352817061,-78.7888221078943,3.4104510166499997,246.67608412500005
1508885022000.0,55400,43.00395074105678,-78.78883903979303,3.489248960146342,248.69601207317078
1508885023000.0,56400,43.003959227389856,-78.78885611808818,3.6045860563333334,250.8533839285715
1508885024000.0,57400,43.00396928379239,-78.78887312693132,3.7525616829302324,253.0757345348838
1508885025000.0,58400,43.00398112455042,-78.78888978297798,3.914730099227272,255.29812465909097
1508885026000.0,59400,43.00399476414756,-78.78890597352498,4.073900141466666,257.4706914444445
1508885027000.0,60400,43.00401003422835,-78.78892157669584,4.219856334043477,259.6241872826087
1508885028000.0,61400,43.00402676220972,-78.78893643947805,4.360629135446808,254.13558391489366
1508885029000.0,62400,43.00404474016644,-78.78895054517302,4.471328840958333,256.3368144583334
1508885030000.0,63400,43.004063776546374,-78.78896394313334,4.57970902787755,251.13891637755106
1508885031000.0,64400,43.00408376758626,-78.78897667088789,4.677797807319999,246.12101832120007
1508885032000.0,65400,43.00410462552791,-78.78898884530297,4.768160046392157,248.32204874627456
1508885033000.0,66400,43.00412619384432,-78.78900071745055,4.8377680455,250.27976973192315
1508885034000.0,67400,43.004148244678916,-78.78901257387355,4.886903227660377,251.94489200113213
1508885035000.0,68500,43.004170496122484,-78.78902472898015,4.927361766037037,253.26061992703708
1508885036000.0,69400,43.00419290677659,-78.78903767129141,4.993178679381819,254.3507077465455
1508885037000.0,70400,43.00421534597872,-78.78905164636568,5.056168345821429,255.2172493939286
1508885038000.0,71400,43.00423759605388,-78.78906693923807,5.137402988877194,255.80036168526317
1508885039000.0,72400,43.00425935710601,-78.78908398220644,5.24912366148276,256.12577838034485
1508885040000.0,73400,43.00428041733663,-78.78910307764625,5.377465785864408,256.338077560339
1508885041000.0,74400,43.004300717318905,-78.78912433273207,5.5177129727666685,256.5170132676667
1508885042000.0,75400,43.004320231291224,-78.78914781709369,5.66452449780328,256.686350755082
1508885043000.0,76400,43.004339008371296,-78.7891735123344,5.818579102677421,256.8704967106452
1508885044000.0,77400,43.00435711884023,-78.78920148590136,5.976592624857144,257.06448612793656
1508885045000.0,78400,43.00437466846202,-78.7892317354772,6.138703052593751,257.27882962593753
1508885046000.0,79400,43.00439173195198,-78.78926426086029,6.304064974861539,257.49642670861545
1508885047000.0,80400,43.004408366657096,-78.78929903351165,6.467887884333335,257.7113084251515
1508885048000.0,81400,43.004424599959876,-78.78933597441608,6.63011102038806,257.91663158298513
1508885049000.0,82400,43.004440414766634,-78.78937497662025,6.787514975970589,258.10812170676473
1508885050000.0,83400,43.00445581000258,-78.78941596170135,6.940907280666667,258.2802196530435
1508885051000.0,84400,43.00447075068412,-78.7894588631458,7.093994362371428,258.43310308657146
1508885052000.0,85400,43.00448519777888,-78.78950362429809,7.241891089661972,258.55185473323945
1508885053000.0,86400,43.00449909284533,-78.78955015687593,7.38419615786111,258.63455647305557
1508885054000.0,87400,43.00451247347243,-78.78959840615542,7.526847087205479,258.74605213780825
1508885055000.0,88400,43.00452532414244,-78.78964832294497,7.66223709954054,258.8145527845946
1508885056000.0,89400,43.004537529001375,-78.78969984611838,7.793893391546667,258.83608941413337
1508885057000.0,90400,43.00454904154449,-78.78975288405469,7.92310725481579,258.8382533692106
1508885058000.0,91400,43.00455979533314,-78.78980735143324,8.05137488787013,258.8053808579221
1508885059000.0,92400,43.00456973527658,-78.78986315506904,8.177140248282052,258.7398514879487
1508885060000.0,93400,43.004578788689074,-78.78992026906955,8.301989118556962,258.6517364058228
1508885061000.0,94400,43.004586890669536,-78.78997860730053,8.425825767075,258.53949307575004
1508885062000.0,95400,43.00459399828884,-78.7900381142608,8.548405695876545,258.4165310624692
1508885063000.0,96500,43.00460007165442,-78.79009871510883,8.669770723975612,258.26462422024395
1508885064000.0,97400,43.00460504124967,-78.79016032843799,8.790249691156628,258.06329597662653
1508885065000.0,98400,43.00460882848812,-78.79022285534468,8.91333846864286,257.82493114357146
1508885066000.0,99400,43.00461136196672,-78.7902862268606,9.037591310188237,257.5580011301177
1508885067000.0,100400,43.0046125726557,-78.79035034885392,9.160647039139537,257.25976169837213
1508885068000.0,101400,43.00461239970675,-78.79041510406594,9.284941165126439,256.92728374781615
1508885069000.0,102400,43.004610800455175,-78.7904803726311,9.406430640522728,256.5580782506819
1508885070000.0,103400,43.00460771388916,-78.7905459880952,9.521798947932586,256.1484953489889
1508885071000.0,104400,43.004603052134705,-78.79061181004755,9.643623704066668,255.70962817844455
1508885072000.0,105400,43.004596775270606,-78.79067763741838,9.752511905120882,255.22794786879132
1508885073000.0,106400,43.00458897151016,-78.79074329934899,9.85182014528261,254.72246691369574
1508885074000.0,107400,43.00457964967554,-78.79080864704775,9.949282810387098,254.19659447376355
1508885075000.0,108400,43.004568830869786,-78.79087355260485,10.046673727297874,253.6415019793618
1508885076000.0,109400,43.00455654282675,-78.79093788547524,10.14073001437895,253.06186564273693
1508885077000.0,110400,43.00454281625043,-78.79100153589754,10.231109670479169,252.45541631312508
1508885078000.0,111400,43.00452768494573,-78.79106436656353,10.31869061202062,251.81911789752587
1508885079000.0,112400,43.00451119816281,-78.79112623996464,10.403244626183676,251.1595792455103
1508885080000.0,113400,43.00449341027236,-78.79118704157567,10.484590094606062,250.4760879400001
1508885081000.0,114400,43.00447439069892,-78.79124666192737,10.56492907366,249.76926396060009
1508885082000.0,115400,43.00445414090871,-78.79130501404696,10.642407775900992,249.05225718871293
1508885083000.0,116400,43.00443269794142,-78.79136206954708,10.714738836921569,248.33077711823535
1508885084000.0,117400,43.004410106905055,-78.79141783071677,10.786473333650486,247.62024190349518
1508885085000.0,118400,43.0043863773133,-78.79147232422238,10.858678484288463,246.9217496736539
1508885086000.0,119400,43.004361544059236,-78.79152561874658,10.927885051104763,246.25012177200003
1508885087000.0,120400,43.00433564911822,-78.79157777751722,10.995789795905662,245.58858618924532
1508885088000.0,121400,43.00430875063233,-78.79162888044016,11.057152199682244,244.96491416878507
1508885089000.0,122400,43.00428089048856,-78.79167900730515,11.11607325338889,244.35772394500003
1508885090000.0,123400,43.00425211550973,-78.79172816761664,11.170898012532112,243.747215927156
1508885091000.0,124400,43.004222497696716,-78.79177640433214,11.21784013969091,243.16901996418184
1508885092000.0,125400,43.004192123257,-78.79182378881809,11.256772633927929,242.60013014468473
1508885093000.0,126400,43.00416113427808,-78.79187034789913,11.278558181839287,242.04669469696432
1508885094000.0,127400,43.00412967810731,-78.79191613820066,11.288365866070798,241.5223981067257
1508885095000.0,128400,43.004097875598426,-78.79196120202197,11.284905788298248,241.00839119350877
1508885096000.0,129400,43.004065841853816,-78.79200553335328,11.271559277095655,240.4901361396522
1508885097000.0,130400,43.004033677026406,-78.79204913953727,11.246716283327588,239.98411806948278
1508885098000.0,131400,43.004001496369156,-78.79209203946436,11.206996930478635,239.48786338512824
1508885099000.0,132400,43.00396946241171,-78.79213425077276,11.14854683784746,239.04105988186447
1508885100000.0,133400,43.0039377545904,-78.79217582290671,11.072409061899162,238.70657005092443
1508885101000.0,134400,43.00390648200178,-78.79221675813989,10.984642592633337,238.71037080050007
1508885104000.0,137400,43.00387580376294,-78.79225704175492,10.900825506495872,239.46067434760337
1508885118000.0,151400,43.003845418018805,-78.79229677097891,10.83459127283607,239.45302095131154
1508885119000.0,152400,43.003815286914495,-78.7923360411643,10.782037807203258,239.24573013056917
1508885120000.0,153400,43.00378532129322,-78.79237504395788,10.747315270854845,239.14324754887102
1508885121000.0,154400,43.00375551636554,-78.79241398782587,10.723388396688005,239.14734180848006
1508885122000.0,155400,43.003725948695404,-78.79245298281754,10.700459782428576,239.25361790523817
1508885123000.0,156400,43.00369674401766,-78.7924921420005,10.686394603039375,239.44395634692918
1508885124000.0,157400,43.003668000951734,-78.7925315192205,10.67325235614063,239.6903168442188
1508885125000.0,158400,43.00363975166176,-78.79257109438845,10.6571371595814,239.94640136480626
1508885126000.0,159400,43.00361197795277,-78.7926108029132,10.633350125276927,240.1964988927693
1508885127000.0,160400,43.00358467041554,-78.79265054448625,10.603304971648859,240.45516378671763
1508885128000.0,161400,43.003557814643735,-78.79269021643042,10.56379481277273,240.69268300045462
1508885129000.0,162400,43.00353133218604,-78.79272975140042,10.521491442751882,240.80927215082716
1508885130000.0,163400,43.00350525534257,-78.79276912654,10.484259176014929,241.0264872840299
1508885131000.0,164400,43.00347961756155,-78.79280842457345,10.451936207303707,241.24367182266673
1508885132000.0,165400,43.003454351154204,-78.79284776090773,10.428973819750002,241.420517029853
1508885133000.0,166400,43.003429418686004,-78.79288722252167,10.4108514590219,241.61312223401464
1508885134000.0,167400,43.003404826342646,-78.79292688632202,10.40093271656522,241.8095561308696
1508885135000.0,168400,43.00338056708127,-78.7929668124257,10.394746826517988,242.0026758709353
1508885136000.0,169400,43.00335661414151,-78.79300697276499,10.385446206328574,242.14978661471432
1508885137000.0,170400,43.003332874228185,-78.79304729033942,10.367996626851067,242.20605883730502
1508885138000.0,171400,43.003309178350705,-78.79308760604366,10.34846192877465,242.07713631028176
1508885139000.0,172400,43.00328528850958,-78.79312769258122,10.341057432769233,241.74625416825182
1508885140000.0,173400,43.00326103749077,-78.79316734653686,10.344452200597225,241.34277809763898
1508885141000.0,174400,43.00323631556551,-78.79320646374879,10.35433341990345,240.90638700731046
1508885142000.0,175400,43.00321112158325,-78.79324501245577,10.37002848552055,240.46945963054804
1508885143000.0,176400,43.003185457859686,-78.7932829914732,10.38759567269388,240.0457680684355
1508885144000.0,177400,43.00315932303173,-78.79332039640978,10.40561679652703,239.61866774364879
1508885145000.0,178400,43.00313270860924,-78.79335724986399,10.427607187154365,239.20836420174513
1508885146000.0,179400,43.00310558598087,-78.79339358791488,10.453827859240002,238.8113995737335
1508885147000.0,180400,43.003077937650644,-78.79342945743062,10.483102926397352,238.43555076860946
1508885148000.0,181400,43.00304975120258,-78.79346489021584,10.512888137407897,238.07038365828967
1508885149000.0,182400,43.00302102987668,-78.79349993506197,10.542952214941177,237.7238635690198
1508885150000.0,183400,43.0029917877271,-78.79353466782382,10.57316342783117,237.40670172766255
1508885151000.0,184400,43.00296203956246,-78.79356917498086,10.60477085087742,237.11388223264535
1508885152000.0,185400,43.002931784998395,-78.7936035209993,10.636524050551284,236.84377362858993
1508885153000.0,186400,43.00290105020556,-78.79363778134817,10.668095451503186,236.59288761821674
1508885154000.0,187400,43.00286983829091,-78.79367200836133,10.702214847379748,236.35835092443057
1508885155000.0,188400,43.00283816938077,-78.79370623056536,10.733245735132078,236.13448645320773
1508885156000.0,189400,43.0028061006589,-78.79374046021506,10.756428999287502,235.9265896003752
1508885157000.0,190400,43.00277370853535,-78.79377470784372,10.772007570720499,235.74159419913065
1508885158000.0,191400,43.002741069010185,-78.79380898145713,10.782673456086421,235.5758425682718
1508885159000.0,192400,43.002708234581014,-78.79384332012359,10.793395263104296,235.43108617214745
1508885160000.0,193400,43.002675233346686,-78.79387775200117,10.803052206621953,235.29801692719536
1508885161000.0,194400,43.00264208512098,-78.79391231061858,10.812728569006063,235.18221846096995
1508885162000.0,195400,43.00260879497049,-78.79394700996583,10.823659914975906,235.0650661810846
1508885163000.0,196400,43.002575387961336,-78.79398182990603,10.827912451413175,234.9606179404793
1508885164000.0,197400,43.00254190888624,-78.79401674864542,10.828124793964287,234.8623632503574
1508885165000.0,198400,43.002508435022754,-78.79405169260069,10.814940416485209,234.7679437044973
1508885166000.0,199400,43.00247505839385,-78.7940865659488,10.789013237564708,234.6883726238826
1508885167000.0,200400,43.0024419081024,-78.79412129928238,10.749657709859651,234.73242588339207
1508885168000.0,201400,43.0024091043836,-78.79415584180968,10.705474476081399,234.9014261980235
1508885169000.0,202400,43.00237676725361,-78.79419017912039,10.663212669861274,235.29401795410428
1508885170000.0,203400,43.00234496268135,-78.79422428184854,10.62445308382759,235.77223256356345
1508885171000.0,204400,43.00231373323997,-78.79425810142259,10.583773231348575,236.32559483462882
1508885172000.0,205400,43.002283049047655,-78.79429158307352,10.541336836852276,236.99963622761388
1508885173000.0,206400,43.00225293844115,-78.79432469981377,10.500583389751416,237.6632778308477
1508885174000.0,207400,43.00222339201311,-78.79435743953795,10.461315792056181,236.3555144385396
1508885175000.0,208400,43.002194383584936,-78.79438980015472,10.421411047407823,235.03853872100586
1508885176000.0,209400,43.00216586890737,-78.7944218301838,10.378205922700001,235.6135440614447
1508885177000.0,210400,43.002137786891154,-78.79445360147521,10.334135962353592,235.95193873513838
1508885178000.0,211400,43.002110062639844,-78.79448517042985,10.290764915307694,236.17012863219804
1508885179000.0,212400,43.00208264315281,-78.79451658593291,10.25029334254645,236.318158748962
1508885180000.0,213400,43.002055519676794,-78.79454789954649,10.21327339231522,236.4663460927176
1508885181000.0,214400,43.00202870819094,-78.7945791350283,10.176774659383787,236.71695573545966
1508885182000.0,215400,43.002002221694156,-78.79461030024189,10.144809518204303,236.91540597344107
1508885183000.0,216400,43.001976050242966,-78.79464142872041,10.11398788762567,237.10262476502695
1508885184000.0,217400,43.00195018678893,-78.79467249754448,10.080722109500002,237.29345186734065
1508885185000.0,218400,43.00192459195837,-78.79470345524697,10.042856367121693,237.40925027015894
1508885186000.0,219400,43.001899221621194,-78.79473424862444,10.003185887821054,237.3992926371581
1508885187000.0,220400,43.001874064272904,-78.79476483933738,9.961022404115184,237.45738628827243
1508885188000.0,221400,43.00184913506809,-78.79479523196626,9.920243435343751,237.56718875552102
1508885189000.0,222400,43.001824462085494,-78.7948254657539,9.881988171430052,237.73217016093284
1508885190000.0,223400,43.001800074108544,-78.79485556091986,9.845373965391753,237.93177907762905
1508885191000.0,224400,43.0017759745417,-78.79488552915018,9.809777391210256,238.15544687723096
1508885192000.0,225400,43.00175215587215,-78.79491535534564,9.773602066765305,238.38354791357162
1508885193000.0,226400,43.00172857694821,-78.79494504950081,9.73691186338071,238.5882887871068
1508885194000.0,227400,43.00170521108449,-78.79497462193515,9.700117815585857,238.76114884373754
1508885195000.0,228400,43.00168207963354,-78.79500404155937,9.662009380331657,238.92413121135698
1508885196000.0,229400,43.00165910972905,-78.7950332932065,9.62254641743,238.97069615530017
1508885197000.0,230400,43.001636311702306,-78.79506236667733,9.584171851671641,239.00361040328374
1508885198000.0,231400,43.00161371501408,-78.79509129609824,9.550145516267326,239.12872926267343
1508885199000.0,232400,43.00159133746742,-78.79512015949344,9.521145963970444,239.31139906926126
1508885200000.0,233400,43.00156918488969,-78.7951490031741,9.492448875911764,239.53156132872564
1508885201000.0,234400,43.001547251542156,-78.79517781687697,9.464721592614634,239.70064224907333
1508885202000.0,235400,43.001525523804155,-78.7952066063924,9.433947968378641,239.88010854883512
1508885203000.0,236400,43.001503991600494,-78.79523534477659,9.401622386405798,240.01385333845428
1508885204000.0,237400,43.00148261864899,-78.79526396297197,9.365548212432692,239.99317293778864
1508885205000.0,238400,43.00146139978839,-78.79529239778732,9.326656025770335,239.81794732564612
1508885206000.0,239400,43.001440362448406,-78.79532063868129,9.282243378028571,240.0173167193335
1508885211000.0,244400,43.001419589974454,-78.79534858271766,9.244136982872039,239.65659223251203
1508885213000.0,246400,43.001399053765454,-78.79537619668945,9.20053256314151,238.85174009933982
1508885217000.0,250400,43.00137862347006,-78.7954035335745,9.16646083514554,238.41154728197202
1508885218000.0,251400,43.00135830363235,-78.79543064685811,9.132958444327103,237.97546841616838
1508885219000.0,252400,43.00133805182893,-78.79545758528074,9.105937128306978,237.66394112120946
1508885220000.0,253400,43.00131784439125,-78.7954843440017,9.078464576787038,237.40345898638904
1508885221000.0,254400,43.00129768859021,-78.79551087454566,9.047612601778802,237.07499143345638
1508885222000.0,255400,43.001277616069615,-78.79553714244695,9.016333970119266,236.64900225256895
1508885223000.0,256400,43.00125768295514,-78.79556310434565,8.982939938292237,236.13584256191794
1508885224000.0,257400,43.00123789619824,-78.79558876008339,8.953250497663635,235.49727000481832
1508885225000.0,258400,43.00121826240715,-78.7956140688255,8.9237981379457,234.8307627649775
1508885226000.0,259400,43.00119878665329,-78.79563902903999,8.894713301738738,234.14152797774787
1508885227000.0,260400,43.00117946525514,-78.79566362832242,8.866755747470851,233.48369348008978
1508885228000.0,261400,43.00116030643217,-78.79568784761007,8.838172500830357,232.83817891098224
1508885229000.0,262400,43.00114131876351,-78.79571169620353,8.808315580382223,232.18863756471123
1508885230000.0,263400,43.00112248429522,-78.79573519666371,8.778339354362831,231.59527629230098
1508885231000.0,264400,43.00110381608903,-78.7957583770107,8.745137980995594,230.91601785048468
1508885232000.0,265400,43.00108533163615,-78.79578126272122,8.711453041605262,230.1230926099124
1508885233000.0,266400,43.001067057681844,-78.79580388196845,8.678797211729256,229.21818043694333
1508885234000.0,267400,43.00104899062429,-78.79582629038137,8.645908953852173,229.6965263046088
1508885235000.0,268400,43.00103113016448,-78.79584851080907,8.612831394744587,230.22514337688324
1508885236000.0,269400,43.00101347421235,-78.79587053236808,8.580335092612069,230.74180913818975
1508885237000.0,270400,43.000996014053776,-78.79589235682899,8.546802837107295,231.28547540798294
