system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:00:14.500,,,,,
1970-01-01 00:00:14.600,,,,,
1970-01-01 00:00:14.700,,,,,
1970-01-01 00:00:14.800,,,,,
1970-01-01 00:00:14.900,,,,,
1970-01-01 00:00:15.000,,,,,
1970-01-01 00:00:15.100,,,,,
1970-01-01 00:00:15.200,,,,,
1970-01-01 00:00:15.300,,,,,
1970-01-01 00:00:15.400,1508884982000.0,43.003726138788785,-78.78824456947686,1.423384,12.112755
1970-01-01 00:00:15.500,,,,,
1970-01-01 00:00:15.600,,,,,
1970-01-01 00:00:15.700,,,,,
1970-01-01 00:00:15.800,,,,,
1970-01-01 00:00:15.900,,,,,
1970-01-01 00:00:16.000,,,,,
1970-01-01 00:00:16.100,,,,,
1970-01-01 00:00:16.200,,,,,
1970-01-01 00:00:16.300,,,,,
1970-01-01 00:00:16.400,1508884983000.0,43.0037435870209,-78.78825166355685,1.1525319,327.34232000000003
1970-01-01 00:00:16.500,,,,,
1970-01-01 00:00:16.600,,,,,
1970-01-01 00:00:16.700,,,,,
1970-01-01 00:00:16.800,,,,,
1970-01-01 00:00:16.900,,,,,
1970-01-01 00:00:17.000,,,,,
1970-01-01 00:00:17.100,,,,,
1970-01-01 00:00:17.200,,,,,
1970-01-01 00:00:17.300,,,,,
1970-01-01 00:00:17.400,1508884984000.0,43.003759547854635,-78.78826118616429,1.3657763,328.2044
1970-01-01 00:00:17.500,,,,,
1970-01-01 00:00:17.600,,,,,
1970-01-01 00:00:17.700,,,,,
1970-01-01 00:00:17.800,,,,,
1970-01-01 00:00:17.900,,,,,
1970-01-01 00:00:18.000,,,,,
1970-01-01 00:00:18.100,,,,,
1970-01-01 00:00:18.200,,,,,
1970-01-01 00:00:18.300,,,,,
1970-01-01 00:00:18.400,1508884985000.0,43.003773708744404,-78.78827241333508,1.2894968999999998,302.65533
1970-01-01 00:00:18.500,,,,,
1970-01-01 00:00:18.600,,,,,
1970-01-01 00:00:18.700,,,,,
1970-01-01 00:00:18.800,,,,,
1970-01-01 00:00:18.900,,,,,
1970-01-01 00:00:19.000,,,,,
1970-01-01 00:00:19.100,,,,,
1970-01-01 00:00:19.200,,,,,
1970-01-01 00:00:19.300,,,,,
1970-01-01 00:00:19.400,1508884986000.0,43.003786510725504,-78.78829355183738,2.29453,272.70184
1970-01-01 00:00:19.500,,,,,
1970-01-01 00:00:19.600,,,,,
1970-01-01 00:00:19.700,,,,,
1970-01-01 00:00:19.800,,,,,
1970-01-01 00:00:19.900,,,,,
1970-01-01 00:00:20.000,,,,,
1970-01-01 00:00:20.100,,,,,
1970-01-01 00:00:20.200,,,,,
1970-01-01 00:00:20.300,,,,,
1970-01-01 00:00:20.400,,,,,
1970-01-01 00:00:20.500,1508884987000.0,43.00379401603399,-78.78833223057906,3.6943953,276.3529
1970-01-01 00:00:20.600,,,,,
1970-01-01 00:00:20.700,,,,,
1970-01-01 00:00:20.800,,,,,
1970-01-01 00:00:20.900,,,,,
1970-01-01 00:00:21.000,,,,,
1970-01-01 00:00:21.100,,,,,
1970-01-01 00:00:21.200,,,,,
1970-01-01 00:00:21.300,,,,,
1970-01-01 00:00:21.400,1508884988000.0,43.003804829821526,-78.78839215711967,5.536249,275.11987
1970-01-01 00:00:21.500,,,,,
1970-01-01 00:00:21.600,,,,,
1970-01-01 00:00:21.700,,,,,
1970-01-01 00:00:21.800,,,,,
1970-01-01 00:00:21.900,,,,,
1970-01-01 00:00:22.000,,,,,
1970-01-01 00:00:22.100,,,,,
1970-01-01 00:00:22.200,,,,,
1970-01-01 00:00:22.300,,,,,
1970-01-01 00:00:22.400,1508884989000.0,43.00382021214217,-78.78846529595909,6.6117672999999995,272.43317
1970-01-01 00:00:22.500,,,,,
1970-01-01 00:00:22.600,,,,,
1970-01-01 00:00:22.700,,,,,
1970-01-01 00:00:22.800,,,,,
1970-01-01 00:00:22.900,,,,,
1970-01-01 00:00:23.000,,,,,
1970-01-01 00:00:23.100,,,,,
1970-01-01 00:00:23.200,,,,,
1970-01-01 00:00:23.300,,,,,
1970-01-01 00:00:23.400,1508884990000.0,43.003834845411156,-78.78854653450671,7.3908644,271.84164
1970-01-01 00:00:23.500,,,,,
1970-01-01 00:00:23.600,,,,,
1970-01-01 00:00:23.700,,,,,
1970-01-01 00:00:23.800,,,,,
1970-01-01 00:00:23.900,,,,,
1970-01-01 00:00:24.000,,,,,
1970-01-01 00:00:24.100,,,,,
1970-01-01 00:00:24.200,,,,,
1970-01-01 00:00:24.300,,,,,
1970-01-01 00:00:24.400,1508884991000.0,43.003845836562824,-78.78863780278928,7.6714163,271.86212
1970-01-01 00:00:24.500,,,,,
1970-01-01 00:00:24.600,,,,,
1970-01-01 00:00:24.700,,,,,
1970-01-01 00:00:24.800,,,,,
1970-01-01 00:00:24.900,,,,,
1970-01-01 00:00:25.000,,,,,
1970-01-01 00:00:25.100,,,,,
1970-01-01 00:00:25.200,,,,,
1970-01-01 00:00:25.300,,,,,
1970-01-01 00:00:25.400,1508884992000.0,43.00385479090044,-78.78872892786937,7.392079400000001,274.30872
1970-01-01 00:00:25.500,,,,,
1970-01-01 00:00:25.600,,,,,
1970-01-01 00:00:25.700,,,,,
1970-01-01 00:00:25.800,,,,,
1970-01-01 00:00:25.900,,,,,
1970-01-01 00:00:26.000,,,,,
1970-01-01 00:00:26.100,,,,,
1970-01-01 00:00:26.200,,,,,
1970-01-01 00:00:26.300,,,,,
1970-01-01 00:00:26.400,1508884993000.0,43.00386293218372,-78.78881520440879,6.455161599999999,275.31183
1970-01-01 00:00:26.500,,,,,
1970-01-01 00:00:26.600,,,,,
1970-01-01 00:00:26.700,,,,,
1970-01-01 00:00:26.800,,,,,
1970-01-01 00:00:26.900,,,,,
1970-01-01 00:00:27.000,,,,,
1970-01-01 00:00:27.100,,,,,
1970-01-01 00:00:27.200,,,,,
1970-01-01 00:00:27.300,,,,,
1970-01-01 00:00:27.400,,,,,
1970-01-01 00:00:27.500,1508884994000.0,43.00387188142911,-78.78888696965238,5.4105215,280.1212
1970-01-01 00:00:27.600,,,,,
1970-01-01 00:00:27.700,,,,,
1970-01-01 00:00:27.800,,,,,
1970-01-01 00:00:27.900,,,,,
1970-01-01 00:00:28.000,,,,,
1970-01-01 00:00:28.100,,,,,
1970-01-01 00:00:28.200,,,,,
1970-01-01 00:00:28.300,,,,,
1970-01-01 00:00:28.400,1508884995000.0,43.00388122189168,-78.78894534237719,3.9033577000000004,296.69342
1970-01-01 00:00:28.500,,,,,
1970-01-01 00:00:28.600,,,,,
1970-01-01 00:00:28.700,,,,,
1970-01-01 00:00:28.800,,,,,
1970-01-01 00:00:28.900,,,,,
1970-01-01 00:00:29.000,,,,,
1970-01-01 00:00:29.100,,,,,
1970-01-01 00:00:29.200,,,,,
1970-01-01 00:00:29.300,,,,,
1970-01-01 00:00:29.400,1508884996000.0,43.00389881109018,-78.78898795534026,3.8091532999999997,311.84045
1970-01-01 00:00:29.500,,,,,
1970-01-01 00:00:29.600,,,,,
1970-01-01 00:00:29.700,,,,,
1970-01-01 00:00:29.800,,,,,
1970-01-01 00:00:29.900,,,,,
1970-01-01 00:00:30.000,,,,,
1970-01-01 00:00:30.100,,,,,
1970-01-01 00:00:30.200,,,,,
1970-01-01 00:00:30.300,,,,,
1970-01-01 00:00:30.400,1508884997000.0,43.003922826562146,-78.78901858911556,3.4652448,327.53336
1970-01-01 00:00:30.500,,,,,
1970-01-01 00:00:30.600,,,,,
1970-01-01 00:00:30.700,,,,,
1970-01-01 00:00:30.800,,,,,
1970-01-01 00:00:30.900,,,,,
1970-01-01 00:00:31.000,,,,,
1970-01-01 00:00:31.100,,,,,
1970-01-01 00:00:31.200,,,,,
1970-01-01 00:00:31.300,,,,,
1970-01-01 00:00:31.400,1508884998000.0,43.00395489878161,-78.78903738929978,4.3710055,345.38912999999997
1970-01-01 00:00:31.500,,,,,
1970-01-01 00:00:31.600,,,,,
1970-01-01 00:00:31.700,,,,,
1970-01-01 00:00:31.800,,,,,
1970-01-01 00:00:31.900,,,,,
1970-01-01 00:00:32.000,,,,,
1970-01-01 00:00:32.100,,,,,
1970-01-01 00:00:32.200,,,,,
1970-01-01 00:00:32.300,,,,,
1970-01-01 00:00:32.400,1508884999000.0,43.003994269117975,-78.78904417434465,5.008333,355.68396
1970-01-01 00:00:32.500,,,,,
1970-01-01 00:00:32.600,,,,,
1970-01-01 00:00:32.700,,,,,
1970-01-01 00:00:32.800,,,,,
1970-01-01 00:00:32.900,,,,,
1970-01-01 00:00:33.000,,,,,
1970-01-01 00:00:33.100,,,,,
1970-01-01 00:00:33.200,,,,,
1970-01-01 00:00:33.300,,,,,
1970-01-01 00:00:33.400,1508885000000.0,43.00404173198486,-78.78904384288566,5.0442944,357.84692
1970-01-01 00:00:33.500,,,,,
1970-01-01 00:00:33.600,,,,,
1970-01-01 00:00:33.700,,,,,
1970-01-01 00:00:33.800,,,,,
1970-01-01 00:00:33.900,,,,,
1970-01-01 00:00:34.000,,,,,
1970-01-01 00:00:34.100,,,,,
1970-01-01 00:00:34.200,,,,,
1970-01-01 00:00:34.300,,,,,
1970-01-01 00:00:34.400,1508885001000.0,43.00408508384617,-78.7890427035911,4.3527293,355.78668
1970-01-01 00:00:34.500,,,,,
1970-01-01 00:00:34.600,,,,,
1970-01-01 00:00:34.700,,,,,
1970-01-01 00:00:34.800,,,,,
1970-01-01 00:00:34.900,,,,,
1970-01-01 00:00:35.000,,,,,
1970-01-01 00:00:35.100,,,,,
1970-01-01 00:00:35.200,,,,,
1970-01-01 00:00:35.300,,,,,
1970-01-01 00:00:35.400,1508885002000.0,43.00411914785396,-78.78904326353761,3.4435549,348.49307000000005
1970-01-01 00:00:35.500,,,,,
1970-01-01 00:00:35.600,,,,,
1970-01-01 00:00:35.700,,,,,
1970-01-01 00:00:35.800,,,,,
1970-01-01 00:00:35.900,,,,,
1970-01-01 00:00:36.000,,,,,
1970-01-01 00:00:36.100,,,,,
1970-01-01 00:00:36.200,,,,,
1970-01-01 00:00:36.300,,,,,
1970-01-01 00:00:36.400,1508885003000.0,43.00414257779522,-78.78905489276839,2.8831257999999997,319.1006
1970-01-01 00:00:36.500,,,,,
1970-01-01 00:00:36.600,,,,,
1970-01-01 00:00:36.700,,,,,
1970-01-01 00:00:36.800,,,,,
1970-01-01 00:00:36.900,,,,,
1970-01-01 00:00:37.000,,,,,
1970-01-01 00:00:37.100,,,,,
1970-01-01 00:00:37.200,,,,,
1970-01-01 00:00:37.300,,,,,
1970-01-01 00:00:37.400,1508885004000.0,43.00416036379973,-78.78909043408119,4.5498605,295.71893
1970-01-01 00:00:37.500,,,,,
1970-01-01 00:00:37.600,,,,,
1970-01-01 00:00:37.700,,,,,
1970-01-01 00:00:37.800,,,,,
1970-01-01 00:00:37.900,,,,,
1970-01-01 00:00:38.000,,,,,
1970-01-01 00:00:38.100,,,,,
1970-01-01 00:00:38.200,,,,,
1970-01-01 00:00:38.300,,,,,
1970-01-01 00:00:38.400,1508885005000.0,43.004172272960396,-78.78915071213903,5.698929,278.801
1970-01-01 00:00:38.500,,,,,
1970-01-01 00:00:38.600,,,,,
1970-01-01 00:00:38.700,,,,,
1970-01-01 00:00:38.800,,,,,
1970-01-01 00:00:38.900,,,,,
1970-01-01 00:00:39.000,,,,,
1970-01-01 00:00:39.100,,,,,
1970-01-01 00:00:39.200,,,,,
1970-01-01 00:00:39.300,,,,,
1970-01-01 00:00:39.400,1508885006000.0,43.00417850823137,-78.7892240223745,5.6627383,276.31363
1970-01-01 00:00:39.500,,,,,
1970-01-01 00:00:39.600,,,,,
1970-01-01 00:00:39.700,,,,,
1970-01-01 00:00:39.800,,,,,
1970-01-01 00:00:39.900,,,,,
1970-01-01 00:00:40.000,,,,,
1970-01-01 00:00:40.100,,,,,
1970-01-01 00:00:40.200,,,,,
1970-01-01 00:00:40.300,,,,,
1970-01-01 00:00:40.400,1508885007000.0,43.0041757614516,-78.78928916216681,4.7904887,270.6927
1970-01-01 00:00:40.500,,,,,
1970-01-01 00:00:40.600,,,,,
1970-01-01 00:00:40.700,,,,,
1970-01-01 00:00:40.800,,,,,
1970-01-01 00:00:40.900,,,,,
1970-01-01 00:00:41.000,,,,,
1970-01-01 00:00:41.100,,,,,
1970-01-01 00:00:41.200,,,,,
1970-01-01 00:00:41.300,,,,,
1970-01-01 00:00:41.400,1508885008000.0,43.00417247828415,-78.7893411470705,3.3582870000000002,268.26633
1970-01-01 00:00:41.500,,,,,
1970-01-01 00:00:41.600,,,,,
1970-01-01 00:00:41.700,,,,,
1970-01-01 00:00:41.800,,,,,
1970-01-01 00:00:41.900,,,,,
1970-01-01 00:00:42.000,,,,,
1970-01-01 00:00:42.100,,,,,
1970-01-01 00:00:42.200,,,,,
1970-01-01 00:00:42.300,,,,,
1970-01-01 00:00:42.400,1508885009000.0,43.004168817650296,-78.78937582007902,1.7730544999999998,258.9836
1970-01-01 00:00:42.500,,,,,
1970-01-01 00:00:42.600,,,,,
1970-01-01 00:00:42.700,,,,,
1970-01-01 00:00:42.800,,,,,
1970-01-01 00:00:42.900,,,,,
1970-01-01 00:00:43.000,,,,,
1970-01-01 00:00:43.100,,,,,
1970-01-01 00:00:43.200,,,,,
1970-01-01 00:00:43.300,,,,,
1970-01-01 00:00:43.400,1508885010000.0,43.00416499160815,-78.78939478586696,0.35927004,234.61597999999998
1970-01-01 00:00:43.500,,,,,
1970-01-01 00:00:43.600,,,,,
1970-01-01 00:00:43.700,,,,,
1970-01-01 00:00:43.800,,,,,
1970-01-01 00:00:43.900,,,,,
1970-01-01 00:00:44.000,,,,,
1970-01-01 00:00:44.100,,,,,
1970-01-01 00:00:44.200,,,,,
1970-01-01 00:00:44.300,,,,,
1970-01-01 00:00:44.400,,,,,
1970-01-01 00:00:44.500,,,,,
1970-01-01 00:00:44.600,,,,,
1970-01-01 00:00:44.700,,,,,
1970-01-01 00:00:44.800,,,,,
1970-01-01 00:00:44.900,,,,,
1970-01-01 00:00:45.000,,,,,
1970-01-01 00:00:45.100,,,,,
1970-01-01 00:00:45.200,,,,,
1970-01-01 00:00:45.300,,,,,
1970-01-01 00:00:45.400,1508885012000.0,43.00415568556405,-78.78938526982324,1.19689,138.4739
1970-01-01 00:00:45.500,,,,,
1970-01-01 00:00:45.600,,,,,
1970-01-01 00:00:45.700,,,,,
1970-01-01 00:00:45.800,,,,,
1970-01-01 00:00:45.900,,,,,
1970-01-01 00:00:46.000,,,,,
1970-01-01 00:00:46.100,,,,,
1970-01-01 00:00:46.200,,,,,
1970-01-01 00:00:46.300,,,,,
1970-01-01 00:00:46.400,1508885013000.0,43.004154786875674,-78.7893716644413,0.9456524,98.26053
1970-01-01 00:00:46.500,,,,,
1970-01-01 00:00:46.600,,,,,
1970-01-01 00:00:46.700,,,,,
1970-01-01 00:00:46.800,,,,,
1970-01-01 00:00:46.900,,,,,
1970-01-01 00:00:47.000,,,,,
1970-01-01 00:00:47.100,,,,,
1970-01-01 00:00:47.200,,,,,
1970-01-01 00:00:47.300,,,,,
1970-01-01 00:00:47.400,,,,,
1970-01-01 00:00:47.500,,,,,
1970-01-01 00:00:47.600,,,,,
1970-01-01 00:00:47.700,,,,,
1970-01-01 00:00:47.800,,,,,
1970-01-01 00:00:47.900,,,,,
1970-01-01 00:00:48.000,,,,,
1970-01-01 00:00:48.100,,,,,
1970-01-01 00:00:48.200,,,,,
1970-01-01 00:00:48.300,,,,,
1970-01-01 00:00:48.400,,,,,
1970-01-01 00:00:48.500,,,,,
1970-01-01 00:00:48.600,,,,,
1970-01-01 00:00:48.700,,,,,
1970-01-01 00:00:48.800,,,,,
1970-01-01 00:00:48.900,,,,,
1970-01-01 00:00:49.000,,,,,
1970-01-01 00:00:49.100,,,,,
1970-01-01 00:00:49.200,,,,,
1970-01-01 00:00:49.300,,,,,
1970-01-01 00:00:49.400,,,,,
1970-01-01 00:00:49.500,,,,,
1970-01-01 00:00:49.600,,,,,
1970-01-01 00:00:49.700,,,,,
1970-01-01 00:00:49.800,,,,,
1970-01-01 00:00:49.900,,,,,
1970-01-01 00:00:50.000,,,,,
1970-01-01 00:00:50.100,,,,,
1970-01-01 00:00:50.200,,,,,
1970-01-01 00:00:50.300,,,,,
1970-01-01 00:00:50.400,,,,,
1970-01-01 00:00:50.500,,,,,
1970-01-01 00:00:50.600,,,,,
1970-01-01 00:00:50.700,,,,,
1970-01-01 00:00:50.800,,,,,
1970-01-01 00:00:50.900,,,,,
1970-01-01 00:00:51.000,,,,,
1970-01-01 00:00:51.100,,,,,
1970-01-01 00:00:51.200,,,,,
1970-01-01 00:00:51.300,,,,,
1970-01-01 00:00:51.400,,,,,
1970-01-01 00:00:51.500,,,,,
1970-01-01 00:00:51.600,,,,,
1970-01-01 00:00:51.700,,,,,
1970-01-01 00:00:51.800,,,,,
1970-01-01 00:00:51.900,,,,,
1970-01-01 00:00:52.000,,,,,
1970-01-01 00:00:52.100,,,,,
1970-01-01 00:00:52.200,,,,,
1970-01-01 00:00:52.300,,,,,
1970-01-01 00:00:52.400,1508885019000.0,43.00415753644145,-78.78938898852817,2.0115366000000003,318.705
1970-01-01 00:00:52.500,,,,,
1970-01-01 00:00:52.600,,,,,
1970-01-01 00:00:52.700,,,,,
1970-01-01 00:00:52.800,,,,,
1970-01-01 00:00:52.900,,,,,
1970-01-01 00:00:53.000,,,,,
1970-01-01 00:00:53.100,,,,,
1970-01-01 00:00:53.200,,,,,
1970-01-01 00:00:53.300,,,,,
1970-01-01 00:00:53.400,1508885020000.0,43.004167472259454,-78.78942135263104,3.8607120000000004,297.1016
1970-01-01 00:00:53.500,,,,,
1970-01-01 00:00:53.600,,,,,
1970-01-01 00:00:53.700,,,,,
1970-01-01 00:00:53.800,,,,,
1970-01-01 00:00:53.900,,,,,
1970-01-01 00:00:54.000,,,,,
1970-01-01 00:00:54.100,,,,,
1970-01-01 00:00:54.200,,,,,
1970-01-01 00:00:54.300,,,,,
1970-01-01 00:00:54.400,1508885021000.0,43.004193391673134,-78.78946818952964,5.0394416,314.58194
1970-01-01 00:00:54.500,,,,,
1970-01-01 00:00:54.600,,,,,
1970-01-01 00:00:54.700,,,,,
1970-01-01 00:00:54.800,,,,,
1970-01-01 00:00:54.900,,,,,
1970-01-01 00:00:55.000,,,,,
1970-01-01 00:00:55.100,,,,,
1970-01-01 00:00:55.200,,,,,
1970-01-01 00:00:55.300,,,,,
1970-01-01 00:00:55.400,1508885022000.0,43.00423925650362,-78.78951631574219,6.6411667,329.49313
1970-01-01 00:00:55.500,,,,,
1970-01-01 00:00:55.600,,,,,
1970-01-01 00:00:55.700,,,,,
1970-01-01 00:00:55.800,,,,,
1970-01-01 00:00:55.900,,,,,
1970-01-01 00:00:56.000,,,,,
1970-01-01 00:00:56.100,,,,,
1970-01-01 00:00:56.200,,,,,
1970-01-01 00:00:56.300,,,,,
1970-01-01 00:00:56.400,1508885023000.0,43.00430716704608,-78.78955632818919,8.333407000000001,339.30563
1970-01-01 00:00:56.500,,,,,
1970-01-01 00:00:56.600,,,,,
1970-01-01 00:00:56.700,,,,,
1970-01-01 00:00:56.800,,,,,
1970-01-01 00:00:56.900,,,,,
1970-01-01 00:00:57.000,,,,,
1970-01-01 00:00:57.100,,,,,
1970-01-01 00:00:57.200,,,,,
1970-01-01 00:00:57.300,,,,,
1970-01-01 00:00:57.400,1508885024000.0,43.004391652698494,-78.78958749834312,9.967538000000001,346.41446
1970-01-01 00:00:57.500,,,,,
1970-01-01 00:00:57.600,,,,,
1970-01-01 00:00:57.700,,,,,
1970-01-01 00:00:57.800,,,,,
1970-01-01 00:00:57.900,,,,,
1970-01-01 00:00:58.000,,,,,
1970-01-01 00:00:58.100,,,,,
1970-01-01 00:00:58.200,,,,,
1970-01-01 00:00:58.300,,,,,
1970-01-01 00:00:58.400,1508885025000.0,43.00449027714605,-78.78960599298388,10.887972,350.8609
1970-01-01 00:00:58.500,,,,,
1970-01-01 00:00:58.600,,,,,
1970-01-01 00:00:58.700,,,,,
1970-01-01 00:00:58.800,,,,,
1970-01-01 00:00:58.900,,,,,
1970-01-01 00:00:59.000,,,,,
1970-01-01 00:00:59.100,,,,,
1970-01-01 00:00:59.200,,,,,
1970-01-01 00:00:59.300,,,,,
1970-01-01 00:00:59.400,1508885026000.0,43.00459490642177,-78.78961835759317,11.077382,353.06363
1970-01-01 00:00:59.500,,,,,
1970-01-01 00:00:59.600,,,,,
1970-01-01 00:00:59.700,,,,,
1970-01-01 00:00:59.800,,,,,
1970-01-01 00:00:59.900,,,,,
1970-01-01 00:01:00.000,,,,,
1970-01-01 00:01:00.100,,,,,
1970-01-01 00:01:00.200,,,,,
1970-01-01 00:01:00.300,,,,,
1970-01-01 00:01:00.400,1508885027000.0,43.0046971878639,-78.78962371938496,10.787885000000001,356.5315
1970-01-01 00:01:00.500,,,,,
1970-01-01 00:01:00.600,,,,,
1970-01-01 00:01:00.700,,,,,
1970-01-01 00:01:00.800,,,,,
1970-01-01 00:01:00.900,,,,,
1970-01-01 00:01:01.000,,,,,
1970-01-01 00:01:01.100,,,,,
1970-01-01 00:01:01.200,,,,,
1970-01-01 00:01:01.300,,,,,
1970-01-01 00:01:01.400,1508885028000.0,43.004796249352495,-78.78962012745923,10.836178,1.659829
1970-01-01 00:01:01.500,,,,,
1970-01-01 00:01:01.600,,,,,
1970-01-01 00:01:01.700,,,,,
1970-01-01 00:01:01.800,,,,,
1970-01-01 00:01:01.900,,,,,
1970-01-01 00:01:02.000,,,,,
1970-01-01 00:01:02.100,,,,,
1970-01-01 00:01:02.200,,,,,
1970-01-01 00:01:02.300,,,,,
1970-01-01 00:01:02.400,1508885029000.0,43.004889704132616,-78.7896135128372,9.674215,359.79465
1970-01-01 00:01:02.500,,,,,
1970-01-01 00:01:02.600,,,,,
1970-01-01 00:01:02.700,,,,,
1970-01-01 00:01:02.800,,,,,
1970-01-01 00:01:02.900,,,,,
1970-01-01 00:01:03.000,,,,,
1970-01-01 00:01:03.100,,,,,
1970-01-01 00:01:03.200,,,,,
1970-01-01 00:01:03.300,,,,,
1970-01-01 00:01:03.400,1508885030000.0,43.00497752278327,-78.78960704522818,9.781958,1.6398085
1970-01-01 00:01:03.500,,,,,
1970-01-01 00:01:03.600,,,,,
1970-01-01 00:01:03.700,,,,,
1970-01-01 00:01:03.800,,,,,
1970-01-01 00:01:03.900,,,,,
1970-01-01 00:01:04.000,,,,,
1970-01-01 00:01:04.100,,,,,
1970-01-01 00:01:04.200,,,,,
1970-01-01 00:01:04.300,,,,,
1970-01-01 00:01:04.400,1508885031000.0,43.00506332854097,-78.78960033086126,9.484148,0.24401356
1970-01-01 00:01:04.500,,,,,
1970-01-01 00:01:04.600,,,,,
1970-01-01 00:01:04.700,,,,,
1970-01-01 00:01:04.800,,,,,
1970-01-01 00:01:04.900,,,,,
1970-01-01 00:01:05.000,,,,,
1970-01-01 00:01:05.100,,,,,
1970-01-01 00:01:05.200,,,,,
1970-01-01 00:01:05.300,,,,,
1970-01-01 00:01:05.400,1508885032000.0,43.00514752260985,-78.78959756605731,9.286272,358.37357000000003
1970-01-01 00:01:05.500,,,,,
1970-01-01 00:01:05.600,,,,,
1970-01-01 00:01:05.700,,,,,
1970-01-01 00:01:05.800,,,,,
1970-01-01 00:01:05.900,,,,,
1970-01-01 00:01:06.000,,,,,
1970-01-01 00:01:06.100,,,,,
1970-01-01 00:01:06.200,,,,,
1970-01-01 00:01:06.300,,,,,
1970-01-01 00:01:06.400,1508885033000.0,43.00522617798154,-78.78960619697726,8.387775999999999,350.12354
1970-01-01 00:01:06.500,,,,,
1970-01-01 00:01:06.600,,,,,
