timestamp,RPM,Speed
57700.0,1364.28,29.37
57800.0,1357.53,29.61
57900.0,1350.66,29.84
58000.0,1343.96,30.07
58200.0,1337.58,30.29
58300.0,1331.75,30.5
58400.0,1326.31,30.7
58500.0,1321.47,30.9
58600.0,1316.83,31.09
58700.0,1312.37,31.28
58800.0,1308.59,31.46
58900.0,1305.02,31.63
59100.0,1301.37,31.8
59200.0,1298.37,31.96
59300.0,1295.61,32.11
59400.0,1293.07,32.25
59500.0,1290.93,32.39
59600.0,1289.01,32.52
59700.0,1287.4,32.65
59800.0,1285.89,32.77
59900.0,1284.23,32.88
60100.0,1282.18,32.99
60200.0,1280.0,33.09
60300.0,1277.38,33.19
60400.0,1274.7,33.27
60500.0,1271.95,33.35
60600.0,1269.16,33.42
60700.0,1266.24,33.49
60800.0,1263.09,33.55
61000.0,1260.02,33.6
61100.0,1256.67,33.65
61200.0,1253.45,33.69
61300.0,1249.96,33.71
61400.0,1246.46,33.73
61500.0,1243.08,33.75
61600.0,1239.83,33.76
61700.0,1236.23,33.76
61800.0,1232.64,33.76
62000.0,1229.15,33.76
62100.0,1225.64,33.75
62200.0,1222.25,33.74
62300.0,1218.96,33.72
62400.0,1216.03,33.7
62500.0,1213.46,33.69
62600.0,1211.25,33.67
62700.0,1209.2,33.65
62900.0,1207.69,33.63
63000.0,1206.2,33.6
63100.0,1205.24,33.58
63200.0,1204.74,33.56
63300.0,1204.87,33.54
63400.0,1205.37,33.53
63500.0,1206.52,33.52
63600.0,1207.83,33.5
63800.0,1209.67,33.5
63900.0,1211.74,33.5
64000.0,1214.08,33.5
64100.0,1216.4,33.5
64200.0,1218.86,33.51
64300.0,1221.545,33.525
64400.0,1224.345,33.545
64600.0,1227.355,33.555
64700.0,1230.535,33.565
64800.0,1233.865,33.585
64900.0,1237.345,33.605
65000.0,1241.085,33.625
65100.0,1244.895,33.655
65200.0,1248.935,33.685
65400.0,1252.945,33.715
65500.0,1257.015,33.755
65600.0,1260.905,33.795
65700.0,1264.895,33.835
65800.0,1268.655,33.885
65900.0,1272.415,33.935
66000.0,1276.445,33.995
66100.0,1280.205,34.055
66300.0,1284.335,34.115
66400.0,1287.515,34.185
66500.0,1291.045,34.255
66600.0,1294.935,34.335
66700.0,1298.615,34.425
66800.0,1302.345,34.515
66900.0,1306.265,34.605
67000.0,1310.415,34.705
67200.0,1314.575,34.805
67300.0,1318.855,34.905
67400.0,1323.085,35.015
67500.0,1327.445,35.125
67600.0,1331.835,35.235
67700.0,1336.155,35.345
67800.0,1340.445,35.455
67900.0,1344.685,35.585
68100.0,1348.845,35.705
68200.0,1352.905,35.825
68300.0,1356.925,35.945
68400.0,1360.945,36.075
68500.0,1364.855,36.205
68600.0,1368.675,36.335
68700.0,1372.495,36.465
68800.0,1376.265,36.605
69000.0,1380.025,36.745
69100.0,1383.825,36.885
69200.0,1387.565,37.035
69300.0,1391.405,37.185
69400.0,1395.36,37.335
69500.0,1399.5,37.495
69600.0,1403.76,37.655
69700.0,1407.68,37.815
69900.0,1411.58,37.975
70000.0,1415.33,38.145
70100.0,1418.86,38.315
70200.0,1422.34,38.485
70300.0,1426.23,38.655
70400.0,1429.97,38.835
70500.0,1433.66,39.025
70600.0,1437.48,39.215
70800.0,1441.33,39.415
70900.0,1445.23,39.615
71000.0,1449.02,39.815
71100.0,1452.52,40.015
71200.0,1456.1,40.225
71300.0,1459.66,40.445
71400.0,1463.27,40.665
71500.0,1467.07,40.885
71700.0,1470.79,41.115
71800.0,1474.44,41.355
71900.0,1478.11,41.595
72000.0,1481.65,41.835
72100.0,1485.34,42.085
72200.0,1488.83,42.345
72300.0,1492.43,42.605
72400.0,1495.88,42.865
72600.0,1499.45,43.135
72700.0,1502.86,43.415
72800.0,1506.09,43.695
72900.0,1508.89,43.975
73000.0,1511.95,44.255
73100.0,1514.81,44.535
73200.0,1517.58,44.815
73400.0,1520.25,45.105
73500.0,1522.82,45.395
73600.0,1525.31,45.685
73700.0,1527.52,45.975
73800.0,1529.59,46.255
73900.0,1531.34,46.535
74000.0,1533.16,46.815
74100.0,1534.72,47.095
74200.0,1536.34,47.385
74400.0,1537.8,47.665
74500.0,1539.23,47.945
74600.0,1540.37,48.225
74700.0,1541.5,48.495
74800.0,1542.55,48.765
74900.0,1543.49,49.035
75000.0,1544.27,49.295
75100.0,1544.86,49.555
75300.0,1545.48,49.825
75400.0,1546.09,50.095
75500.0,1546.66,50.355
75600.0,1547.135,50.61
75700.0,1547.575,50.86
75800.0,1547.935,51.11
75900.0,1548.145,51.36
76000.0,1548.345,51.6
76100.0,1548.375,51.85
76200.0,1548.175,52.1
76400.0,1548.065,52.34
76500.0,1547.765,52.58
76600.0,1547.465,52.82
76700.0,1547.015,53.05
76800.0,1546.505,53.28
76900.0,1545.805,53.51
77000.0,1544.995,53.73
77100.0,1544.185,53.95
77200.0,1543.195,54.17
77300.0,1542.355,54.39
77500.0,1541.495,54.61
77600.0,1540.575,54.82
77700.0,1539.785,55.03
77800.0,1539.125,55.24
77900.0,1538.405,55.44
78000.0,1537.695,55.64
78100.0,1537.025,55.84
78200.0,1536.315,56.03
78300.0,1535.655,56.22
78400.0,1535.095,56.42
78600.0,1534.485,56.61
78700.0,1533.995,56.8
78800.0,1533.335,56.99
78900.0,1532.575,57.17
79000.0,1531.475,57.35
79100.0,1530.125,57.52
79200.0,1528.775,57.69
79300.0,1527.255,57.86
79400.0,1525.475,58.03
79600.0,1523.625,58.19
79700.0,1521.695,58.35
79800.0,1519.775,58.51
79900.0,1517.775,58.67
80000.0,1515.815,58.82
80100.0,1513.775,58.97
80200.0,1511.795,59.12
80300.0,1509.855,59.26
80400.0,1507.825,59.4
80600.0,1505.61,59.54
80700.0,1503.36,59.67
80800.0,1500.9,59.8
80900.0,1498.4,59.93
81000.0,1495.82,60.06
81100.0,1493.26,60.18
81200.0,1490.54,60.3
81300.0,1487.91,60.42
81400.0,1485.22,60.54
81500.0,1482.56,60.65
81600.0,1479.87,60.75
81700.0,1477.17,60.85
81900.0,1474.52,60.95
82000.0,1471.86,61.04
82100.0,1469.2,61.14
82200.0,1466.58,61.23
82300.0,1463.94,61.32
82400.0,1461.4,61.4
82500.0,1458.85,61.48
82600.0,1456.24,61.57
82700.0,1453.78,61.66
82800.0,1451.33,61.74
82900.0,1448.77,61.82
83100.0,1446.33,61.9
83200.0,1443.83,61.98
83300.0,1441.37,62.05
83400.0,1438.8,62.12
83500.0,1436.26,62.19
83600.0,1433.71,62.26
83700.0,1431.25,62.32
83800.0,1428.86,62.38
83900.0,1426.65,62.44
84000.0,1424.57,62.5
84100.0,1422.66,62.56
84300.0,1420.9,62.62
84400.0,1419.43,62.67
84500.0,1418.03,62.72
84600.0,1416.68,62.77
84700.0,1415.53,62.82
84800.0,1414.42,62.87
84900.0,1413.4,62.92
85000.0,1412.38,62.97
85100.0,1411.38,63.02
85200.0,1410.36,63.06
85300.0,1409.27,63.1
85400.0,1408.14,63.14
85600.0,1407.07,63.18
85700.0,1405.95,63.22
85800.0,1404.79,63.26
85900.0,1403.69,63.3
86000.0,1402.51,63.34
86100.0,1401.3,63.38
86200.0,1400.05,63.42
86300.0,1398.8,63.45
86400.0,1397.55,63.48
86500.0,1396.23,63.52
86700.0,1394.91,63.56
86800.0,1393.62,63.6
86900.0,1392.35,63.64
87000.0,1390.97,63.68
87100.0,1389.62,63.71
87200.0,1388.26,63.74
87300.0,1386.77,63.77
87400.0,1385.33,63.8
87500.0,1383.89,63.83
87600.0,1382.4,63.86
87700.0,1381.02,63.89
87900.0,1379.64,63.92
88000.0,1378.4,63.95
88100.0,1377.05,63.98
88200.0,1375.78,64.0
88300.0,1374.5,64.02
88400.0,1373.14,64.04
88500.0,1371.92,64.06
88600.0,1370.61,64.08
88700.0,1369.34,64.1
88800.0,1368.06,64.12
89000.0,1366.74,64.15
89100.0,1365.36,64.18
89200.0,1364.05,64.21
89300.0,1362.66,64.24
89400.0,1361.19,64.26
89500.0,1359.77,64.28
89600.0,1358.31,64.3
89700.0,1356.95,64.32
89800.0,1355.8,64.34
89900.0,1355.02,64.36
90100.0,1354.54,64.38
90200.0,1354.23,64.4
90300.0,1354.1,64.42
90400.0,1354.25,64.44
90500.0,1354.53,64.47
90600.0,1355.05,64.5
90700.0,1355.74,64.53
90800.0,1356.63,64.56
90900.0,1357.76,64.59
91000.0,1359.21,64.62
91100.0,1360.81,64.65
91300.0,1362.53,64.68
91400.0,1364.37,64.71
91500.0,1366.34,64.75
91600.0,1368.35,64.79
91700.0,1370.4,64.83
91800.0,1372.53,64.87
91900.0,1374.67,64.91
92000.0,1376.82,64.95
92100.0,1379.01,64.99
92200.0,1381.2,65.03
92300.0,1383.52,65.08
92500.0,1385.78,65.13
92600.0,1388.09,65.19
92700.0,1390.46,65.25
92800.0,1392.84,65.3
92900.0,1395.27,65.36
93000.0,1397.68,65.41
93100.0,1400.17,65.47
93200.0,1402.63,65.54
93300.0,1405.13,65.61
93400.0,1407.67,65.68
93500.0,1410.25,65.74
93700.0,1412.65,65.8
93800.0,1415.07,65.86
93900.0,1417.42,65.92
94000.0,1419.59,65.98
94100.0,1421.74,66.04
94200.0,1423.76,66.11
94300.0,1425.68,66.18
94400.0,1427.31,66.25
94500.0,1428.87,66.32
94600.0,1430.2,66.39
94700.0,1431.35,66.46
94900.0,1432.34,66.53
95000.0,1433.18,66.6
95100.0,1433.96,66.67
95200.0,1434.59,66.74
95300.0,1435.1,66.81
95400.0,1435.55,66.88
95500.0,1435.97,66.95
95600.0,1436.34,67.02
95700.0,1436.64,67.09
95800.0,1436.96,67.16
95900.0,1437.27,67.23
96000.0,1437.55,67.3
96200.0,1437.84,67.37
96300.0,1438.12,67.44
96400.0,1438.41,67.51
96500.0,1438.72,67.58
96600.0,1438.99,67.65
96700.0,1439.2,67.72
96800.0,1439.39,67.79
96900.0,1439.59,67.86
97000.0,1439.79,67.93
97100.0,1439.96,67.99
97200.0,1440.15,68.06
97400.0,1440.31,68.13
97500.0,1440.38,68.19
97600.0,1440.47,68.25
97700.0,1440.59,68.3
97800.0,1440.67,68.35
97900.0,1440.73,68.4
98000.0,1440.79,68.45
98100.0,1440.87,68.5
98200.0,1440.97,68.55
98300.0,1441.04,68.6
98400.0,1441.14,68.65
98600.0,1441.25,68.7
98700.0,1441.21,68.75
98800.0,1441.26,68.8
98900.0,1441.19,68.85
99000.0,1441.21,68.9
99100.0,1441.13,68.95
99200.0,1440.93,69.0
99300.0,1440.76,69.05
99400.0,1440.56,69.1
99500.0,1440.32,69.15
99700.0,1439.98,69.2
99800.0,1439.68,69.25
99900.0,1439.4,69.29
100000.0,1439.1,69.32
100100.0,1438.86,69.35
100200.0,1438.63,69.38
100300.0,1438.45,69.41
100400.0,1438.25,69.44
100500.0,1438.05,69.47
100600.0,1437.87,69.5
100800.0,1437.71,69.53
100900.0,1437.5,69.56
101000.0,1437.31,69.59
101100.0,1437.05,69.62
101200.0,1436.87,69.65
101300.0,1436.66,69.68
101400.0,1436.43,69.7
101500.0,1436.11,69.72
101600.0,1435.73,69.74
101700.0,1435.22,69.75
101900.0,1434.49,69.76
102000.0,1433.52,69.78
102100.0,1432.36,69.8
102200.0,1431.08,69.82
102300.0,1429.75,69.83
102400.0,1428.24,69.83
102500.0,1426.65,69.83
102600.0,1425.08,69.83
102700.0,1423.36,69.83
102800.0,1421.54,69.83
103000.0,1419.66,69.83
103100.0,1417.81,69.83
103200.0,1415.79,69.83
103300.0,1413.92,69.82
103400.0,1411.92,69.81
103500.0,1410.04,69.79
103600.0,1408.07,69.77
103700.0,1406.04,69.75
103800.0,1404.07,69.73
103900.0,1402.02,69.71
104100.0,1400.07,69.69
104200.0,1398.06,69.65
104300.0,1396.05,69.61
104400.0,1393.96,69.57
104500.0,1391.82,69.53
104600.0,1389.76,69.49
104700.0,1387.72,69.45
104800.0,1385.79,69.41
105000.0,1383.98,69.37
105100.0,1382.2,69.33
105200.0,1380.58,69.28
105300.0,1379.15,69.23
105400.0,1377.96,69.18
105500.0,1376.88,69.13
105600.0,1375.98,69.08
105700.0,1375.27,69.03
105800.0,1374.74,68.98
106000.0,1374.39,68.93
106100.0,1374.1,68.88
106200.0,1373.86,68.83
106300.0,1373.7,68.78
106400.0,1373.6,68.73
106500.0,1373.6,68.68
106600.0,1373.56,68.63
106700.0,1373.51,68.58
106800.0,1373.4,68.53
107000.0,1373.36,68.48
107100.0,1373.33,68.43
107200.0,1373.29,68.38
107300.0,1373.22,68.33
107400.0,1373.15,68.28
107500.0,1373.08,68.23
107600.0,1372.97,68.18
107700.0,1372.89,68.13
107900.0,1372.83,68.08
108000.0,1372.75,68.03
108100.0,1372.65,67.98
108200.0,1372.61,67.93
108300.0,1372.55,67.88
108400.0,1372.47,67.83
108500.0,1372.47,67.78
108600.0,1372.46,67.73
108700.0,1372.38,67.69
108900.0,1372.32,67.65
109000.0,1372.29,67.61
109100.0,1372.21,67.57
109200.0,1372.12,67.53
109300.0,1372.02,67.49
109400.0,1371.97,67.45
109500.0,1371.86,67.41
109600.0,1371.77,67.37
109700.0,1371.72,67.33
109900.0,1371.64,67.29
110000.0,1371.67,67.25
110100.0,1371.69,67.21
110200.0,1371.77,67.17
110300.0,1371.92,67.13
110400.0,1372.17,67.09
110500.0,1372.28,67.05
110600.0,1372.43,67.01
110700.0,1372.65,66.97
110900.0,1372.85,66.93
111000.0,1373.05,66.89
111100.0,1373.29,66.86
111200.0,1373.53,66.83
111300.0,1373.77,66.8
111400.0,1373.95,66.77
111500.0,1374.2,66.74
111600.0,1374.45,66.71
111700.0,1374.76,66.68
111900.0,1375.0,66.65
112000.0,1375.26,66.62
112100.0,1375.54,66.59
112200.0,1375.82,66.56
112300.0,1376.02,66.53
112400.0,1376.19,66.5
112500.0,1376.36,66.47
112600.0,1376.47,66.44
112800.0,1376.58,66.41
112900.0,1376.67,66.39
113000.0,1376.71,66.36
113100.0,1376.74,66.33
113200.0,1376.8,66.3
113300.0,1376.75,66.26
113400.0,1376.72,66.23
113500.0,1376.6,66.2
113600.0,1376.59,66.17
113800.0,1376.51,66.14
113900.0,1376.56,66.11
114000.0,1376.66,66.08
114100.0,1376.79,66.05
114200.0,1376.91,66.02
