sys_time,RPM,Speed
61700,1160.0,34.0
61800,1141.0,34.0
61900,1143.0,34.0
62000,1143.0,35.0
62200,1145.0,35.0
62300,1146.0,34.0
62400,1145.0,35.0
62500,1149.0,35.0
62600,1155.0,35.0
62700,1152.0,35.0
62800,1156.0,35.0
62900,1154.0,35.0
63000,1155.0,35.0
63100,1153.0,35.0
63200,1152.0,35.0
63400,1150.0,35.0
63500,1152.0,35.0
63600,1145.0,35.0
63700,1154.0,35.0
63800,1141.0,35.0
64000,1145.0,35.0
64200,1183.0,35.0
64300,1196.0,35.0
64400,1208.0,35.0
64500,1245.0,35.0
64600,1246.0,35.0
64700,1205.0,35.0
64800,1220.0,35.0
64900,1229.0,34.0
65000,1214.0,34.0
65100,1211.0,34.0
65200,1204.0,34.0
65300,1218.0,34.0
65400,1241.0,34.0
65500,1235.0,33.0
65600,1230.0,33.0
65700,1228.0,33.0
65900,1211.0,33.0
66000,1214.0,32.0
66100,1218.0,32.0
66200,1223.0,32.0
66300,1230.0,32.0
66400,1220.0,31.0
66500,1236.0,31.0
66600,1231.0,31.0
66700,1246.0,31.0
66800,1234.0,30.0
66900,1244.0,30.0
67000,1253.0,30.0
67100,1282.0,30.0
67300,1241.0,30.0
67400,1241.0,30.0
67500,1240.0,30.0
67600,1224.0,30.0
67800,1227.0,30.0
67900,1224.0,30.0
68000,1237.0,30.0
68100,1253.0,31.0
68200,1278.0,31.0
68300,1270.0,31.0
68400,1296.0,31.0
68500,1294.0,31.0
68600,1316.0,32.0
68800,1323.0,32.0
68900,1348.0,32.0
69000,1356.0,33.0
69100,1371.0,33.0
69200,1378.0,33.0
69300,1401.0,34.0
69500,1424.0,34.0
69600,1427.0,34.0
69700,1428.0,34.0
69800,1433.0,35.0
70000,1450.5,35.5
70100,1456.0,36.0
70200,1463.0,36.0
70300,1479.0,36.0
70400,1487.0,37.0
70600,1505.0,37.0
70700,1528.0,37.0
70800,1530.0,38.0
70900,1545.0,38.0
71000,1549.0,38.0
71100,1566.0,39.0
71200,1569.0,39.0
71300,1583.0,39.0
71400,1586.0,40.0
71500,1587.0,40.0
71600,1599.0,41.0
71700,1591.0,41.0
71800,1593.0,41.0
71900,1594.0,42.0
72100,1592.0,42.0
72200,1581.0,42.0
72300,1588.0,43.0
72400,1590.0,43.0
72500,1590.0,43.0
72600,1587.0,44.0
72700,1591.0,44.0
72800,1585.0,44.0
72900,1583.0,45.0
73000,1577.0,45.0
73100,1582.0,45.0
73200,1575.0,46.0
73300,1574.0,46.0
73500,1570.0,47.0
73600,1561.0,47.0
73700,1555.0,47.0
73800,1557.0,47.0
73900,1554.0,48.0
74000,1547.0,48.0
74200,1536.0,48.0
74300,1537.0,48.0
74400,1530.0,49.0
74500,1528.0,49.0
74600,1530.0,49.0
74700,1526.0,50.0
74900,1529.0,50.0
75000,1549.5,50.0
75100,1555.0,51.0
75300,1571.0,51.0
75400,1575.0,51.0
75500,1586.0,51.0
75600,1583.0,52.0
75700,1598.0,52.0
75800,1594.0,52.0
76000,1594.0,52.0
76100,1594.0,53.0
76200,1598.0,53.0
76300,1596.0,53.0
76400,1596.0,54.0
76500,1594.0,54.0
76600,1597.0,54.0
76700,1591.0,54.0
76800,1593.0,54.0
76900,1586.0,55.0
77000,1589.0,55.0
77100,1591.0,55.0
77200,1586.0,55.0
77300,1583.0,56.0
77400,1590.0,56.0
77500,1584.0,56.0
77600,1589.0,56.0
77700,1585.0,57.0
77900,1591.0,57.0
78000,1591.0,57.0
78100,1591.0,57.0
78200,1585.0,58.0
78400,1576.0,58.0
78500,1562.0,58.0
78600,1547.0,58.0
78700,1527.0,58.0
78800,1517.0,58.0
78900,1491.0,59.0
79000,1484.0,59.0
79100,1473.0,59.0
79200,1458.0,59.0
79300,1460.0,59.0
79400,1453.0,59.0
79500,1452.0,59.0
79600,1452.0,59.0
79700,1456.0,60.0
79900,1462.0,60.0
80000,1466.0,60.0
80100,1462.0,60.0
80200,1469.0,60.0
80300,1476.0,60.0
80400,1472.0,60.0
80500,1479.0,60.0
80600,1483.0,60.0
80700,1489.0,61.0
80800,1489.0,61.0
80900,1490.0,61.0
81000,1498.0,61.0
81100,1500.0,61.0
81200,1499.0,61.0
81300,1500.0,61.0
81500,1507.0,61.0
81600,1508.0,62.0
81700,1508.0,62.0
81800,1519.0,62.0
81900,1515.0,62.0
82000,1519.0,62.0
82100,1521.0,62.0
82200,1518.0,62.0
82300,1513.0,62.0
82400,1505.0,62.0
82500,1506.0,62.0
82600,1500.0,63.0
82700,1507.0,63.0
82800,1507.0,63.0
82900,1502.0,63.0
83000,1513.0,63.0
83100,1515.0,63.0
83300,1516.0,63.0
83400,1519.0,63.0
83500,1523.0,63.0
83600,1516.0,63.0
83700,1525.0,63.0
83800,1529.0,64.0
84000,1522.0,64.0
84100,1528.0,64.0
84200,1516.0,64.0
84300,1499.0,64.0
84400,1464.0,64.0
84600,1435.0,64.0
84700,1426.0,64.0
84800,1403.0,64.0
84900,1379.0,64.0
85000,1369.0,64.0
85100,1354.0,64.0
85200,1344.0,64.0
85300,1337.0,64.0
85500,1334.0,64.0
85600,1324.0,64.0
85700,1332.0,64.0
85800,1332.0,64.0
85900,1326.0,64.0
86000,1328.0,64.0
86100,1330.0,64.0
86200,1325.0,64.0
86300,1325.0,64.0
86400,1328.0,64.0
86500,1327.0,64.0
86600,1326.0,64.0
86700,1331.0,64.0
86800,1325.0,64.0
86900,1328.0,64.0
87000,1329.0,63.0
87100,1326.0,63.0
87200,1331.0,64.0
87300,1328.0,63.0
87500,1331.0,64.0
87600,1329.0,63.0
87700,1329.0,63.0
87800,1332.0,63.0
87900,1334.0,63.0
88000,1330.0,64.0
88100,1340.0,64.0
88200,1338.0,64.0
88300,1334.0,64.0
88400,1340.0,64.0
88600,1339.0,64.0
88700,1339.0,64.0
88800,1334.0,64.0
88900,1337.0,64.0
89000,1336.0,64.0
89100,1339.0,64.0
89200,1337.0,64.0
89300,1341.0,64.0
89400,1339.0,64.0
89500,1336.0,64.0
89700,1341.0,64.0
89800,1344.0,64.0
89900,1344.0,64.0
90000,1338.0,64.0
90100,1343.0,64.0
90200,1349.0,64.0
90300,1351.0,64.0
90400,1350.0,64.0
90500,1352.0,64.0
90600,1354.0,64.0
90800,1353.0,64.0
90900,1353.0,64.0
91000,1355.0,64.0
91100,1357.0,64.0
91200,1360.0,64.0
91300,1362.0,64.0
91400,1361.0,64.0
91600,1362.0,64.0
91700,1364.0,65.0
91800,1364.0,64.0
91900,1365.0,64.0
92000,1366.0,65.0
92100,1368.0,65.0
92200,1370.0,65.0
92300,1373.0,65.0
92400,1369.0,65.0
92500,1373.0,65.0
92600,1372.0,65.0
92700,1370.0,65.0
92800,1371.0,65.0
92900,1375.0,65.0
93000,1372.0,65.0
93100,1380.0,65.0
93300,1375.0,65.0
93400,1381.0,65.0
93500,1371.0,65.0
93600,1373.0,65.0
93700,1379.0,65.0
93800,1371.0,65.0
93900,1380.0,65.0
94000,1382.0,65.0
94100,1388.0,65.0
94300,1388.0,65.0
94400,1387.0,66.0
94500,1385.0,66.0
94600,1385.0,66.0
94700,1386.0,66.0
94800,1382.0,66.0
94900,1380.0,66.0
95000,1382.0,66.0
95200,1380.0,66.0
95300,1384.0,66.0
95400,1386.0,66.0
95500,1387.0,66.0
95600,1395.0,66.0
95700,1390.0,66.0
95800,1394.0,66.0
95900,1397.0,67.0
96000,1406.0,67.0
96100,1413.0,67.0
96200,1426.0,67.0
96300,1447.0,67.0
96500,1469.0,67.0
96600,1492.0,67.0
96700,1504.0,67.0
96800,1510.0,67.0
96900,1525.0,68.0
97000,1531.0,68.0
97100,1530.0,68.0
97200,1538.0,68.0
97300,1542.0,68.0
97400,1542.0,68.0
97500,1545.0,68.0
97600,1550.0,68.0
97700,1557.0,69.0
97900,1554.0,69.0
98000,1560.0,69.0
98100,1563.0,69.0
98200,1569.0,69.0
98300,1571.0,69.0
98400,1572.0,69.0
98500,1578.0,69.0
98600,1575.0,70.0
98700,1582.0,70.0
98800,1588.0,70.0
98900,1588.0,70.0
99000,1580.0,70.0
99100,1580.0,70.0
99200,1569.0,70.0
99400,1557.0,70.0
99500,1554.0,70.0
99600,1541.0,71.0
99700,1526.0,71.0
99800,1500.0,71.0
99900,1492.0,71.0
100000,1472.0,71.0
100100,1452.0,71.0
100200,1440.0,71.0
100300,1423.0,71.0
100400,1414.0,71.0
100500,1404.0,71.0
100600,1395.0,71.0
100700,1389.0,71.0
100800,1380.0,71.0
101000,1380.0,71.0
101100,1379.0,71.0
101200,1383.0,71.0
101300,1381.0,71.0
101400,1380.0,71.0
101500,1383.0,71.0
101600,1381.0,71.0
101700,1382.0,71.0
101800,1386.0,71.0
102000,1384.0,71.0
102100,1381.0,71.0
102200,1381.0,71.0
102300,1381.0,71.0
102400,1382.0,71.0
102500,1381.0,71.0
102600,1383.0,71.0
102700,1381.0,71.0
102800,1373.0,71.0
103000,1377.0,71.0
103100,1382.0,70.0
103200,1381.0,70.0
103300,1375.0,70.0
103400,1379.0,70.0
103500,1380.0,70.0
103700,1380.0,70.0
103800,1378.0,70.0
104000,1385.0,70.0
104100,1383.0,70.0
104200,1376.0,70.0
104300,1380.0,70.0
104400,1374.0,70.0
104500,1373.0,70.0
104600,1365.0,70.0
104700,1359.0,70.0
104800,1354.0,70.0
104900,1360.0,70.0
105100,1358.0,70.0
105200,1354.0,70.0
105300,1358.0,70.0
105400,1359.0,70.0
105500,1355.0,69.0
105600,1361.0,69.0
105700,1363.0,69.0
105800,1364.0,69.0
105900,1360.0,69.0
106000,1362.0,69.0
106100,1362.0,69.0
106200,1368.0,69.0
106300,1365.0,69.0
106500,1368.0,69.0
106600,1369.0,69.0
106700,1372.0,69.0
106800,1373.0,69.0
106900,1374.0,69.0
107000,1374.0,69.0
107100,1375.0,69.0
107200,1375.0,68.0
107300,1374.0,68.0
107500,1372.0,69.0
107600,1376.0,69.0
107700,1376.0,69.0
107800,1377.0,68.0
107900,1374.0,68.0
108000,1372.0,68.0
108100,1373.0,68.0
108200,1366.0,68.0
108300,1360.0,68.0
108400,1354.0,68.0
108500,1360.0,68.0
108700,1348.0,68.0
108800,1370.0,68.0
108900,1354.0,68.0
109000,1372.0,67.0
109100,1366.0,67.0
109300,1366.0,67.0
109400,1374.0,67.0
109500,1367.0,67.0
109600,1383.0,67.0
109700,1374.0,66.0
109900,1381.0,66.0
110000,1379.0,66.0
110100,1374.0,66.0
110200,1374.0,66.0
110300,1376.0,66.0
110400,1376.0,66.0
110500,1376.0,66.0
110600,1376.0,66.0
110700,1379.0,66.0
110800,1383.0,66.0
110900,1381.0,66.0
111000,1384.0,66.0
111100,1382.0,66.0
111200,1381.0,66.0
111400,1387.0,66.0
111500,1388.0,66.0
111600,1385.0,66.0
111700,1380.0,66.0
111800,1379.0,66.0
111900,1379.0,66.0
112000,1380.0,66.0
112100,1376.0,66.0
112200,1374.0,66.0
112300,1372.0,66.0
112500,1377.0,66.0
112600,1377.0,66.0
112700,1379.0,66.0
112800,1374.0,66.0
112900,1375.0,66.0
113000,1379.0,66.0
113100,1373.0,66.0
113200,1373.0,66.0
113300,1375.0,66.0
113500,1373.0,66.0
113600,1372.0,66.0
113700,1377.0,66.0
113800,1377.0,66.0
113900,1373.0,66.0
114000,1373.0,66.0
114100,1376.0,66.0
114200,1374.0,66.0
114300,1375.0,66.0
114400,1372.0,66.0
114500,1371.0,66.0
114600,1371.0,66.0
114700,1370.0,66.0
114900,1373.0,66.0
115000,1374.0,66.0
115100,1374.0,66.0
115200,1371.0,66.0
115400,1372.0,66.0
115500,1377.0,66.0
115600,1375.0,66.0
115800,1373.0,66.0
115900,1374.0,66.0
116000,1379.0,66.0
116100,1371.0,66.0
116200,1373.0,66.0
116300,1376.0,66.0
116400,1378.0,66.0
116500,1379.0,66.0
116600,1379.0,66.0
116700,1385.0,66.0
116800,1387.0,66.0
116900,1382.0,66.0
117000,1385.0,66.0
117100,1387.0,66.0
117200,1393.0,66.0
117400,1392.0,66.0
117500,1391.0,66.0
117600,1396.0,66.0
117700,1397.0,66.0
117900,1392.0,66.0
118000,1390.0,66.0
118100,1391.0,66.0
118200,1385.0,66.0
118300,1386.0,66.0
118500,1384.0,66.0
118600,1378.0,65.0
118700,1375.0,66.0
118800,1382.0,66.0
118900,1371.0,65.0
119000,1374.0,65.0
119100,1362.0,65.0
119300,1371.0,65.0
119400,1365.0,65.0
119500,1371.0,65.0
119600,1370.0,65.0
119700,1367.0,65.0
119800,1372.0,65.0
119900,1373.0,65.0
120000,1367.0,65.0
120100,1366.0,65.0
120200,1372.0,65.0
120400,1371.0,64.0
120500,1372.0,64.0
120600,1369.0,64.0
120700,1366.0,64.0
120900,1365.0,64.0
121000,1363.0,64.0
121200,1361.0,64.0
121300,1359.0,64.0
121500,1350.0,64.0
121600,1352.0,64.0
121700,1348.0,64.0
121800,1348.0,64.0
121900,1350.0,63.0
122000,1336.0,63.0
122100,1338.0,64.0
122200,1334.0,63.0
122400,1340.0,63.0
122500,1324.0,63.0
122600,1330.0,63.0
122700,1327.0,62.0
122800,1334.0,62.0
122900,1299.0,62.0
123100,1311.0,62.0
123200,1317.0,61.0
123300,1316.0,61.0
123400,1308.0,61.0
123500,1295.0,60.0
123700,1285.0,60.0
123800,1279.0,59.0
123900,1269.0,59.0
124100,1258.0,58.0
124200,1255.0,58.0
124300,1245.0,57.0
124400,1242.0,57.0
124500,1236.0,57.0
124600,1230.0,56.0
124700,1223.0,56.0
124800,1222.0,55.0
124900,1221.0,55.0
125000,1223.0,54.0
125100,1220.0,54.0
125200,1227.0,54.0
125300,1225.0,53.0
125400,1227.0,52.0
125500,1225.0,52.0
125600,1227.0,51.0
125800,1222.0,51.0
125900,1226.0,50.0
126000,1225.0,49.0
126100,1222.0,49.0
126200,1221.0,48.0
126300,1222.0,48.0
126400,1226.0,47.0
126500,1226.0,47.0
126600,1231.0,46.0
126800,1233.0,46.0
126900,1234.0,45.0
127000,1237.0,44.0
127100,1237.0,44.0
127200,1236.0,44.0
127300,1240.0,43.0
127400,1240.0,43.0
127500,1245.0,43.0
127600,1245.0,42.0
127700,1249.0,42.0
127800,1252.0,42.0
127900,1247.0,41.0
128100,1250.0,41.0
128200,1244.0,41.0
128300,1242.0,41.0
128400,1238.0,40.0
128500,1238.0,40.0
128600,1242.0,39.0
128700,1237.0,39.0
128800,1238.0,38.0
128900,1233.0,38.0
129000,1236.0,38.0
129100,1231.0,37.0
129300,1230.0,36.0
129400,1228.0,36.0
129500,1229.0,35.0
129600,1226.0,35.0
129700,1224.0,34.0
129800,1223.0,34.0
129900,1225.0,33.0
130000,1219.0,32.0
130100,1213.0,32.0
130200,1211.0,31.0
130400,1204.0,30.0
130500,1200.0,29.0
130600,1195.0,28.0
130800,1198.0,27.0
130900,1194.0,26.0
131000,1195.0,25.0
131100,1189.0,24.0
131200,1193.0,24.0
131300,1180.0,22.0
131400,1179.0,21.0
131500,1167.0,20.0
131600,1161.0,20.0
131800,1154.0,19.0
131900,1102.0,18.0
132000,990.0,16.0
132100,1023.0,16.0
132200,1045.0,15.0
132300,1081.0,14.0
132500,1082.0,13.0
