sys_time,RPM,Speed
28400,1149.0RPM,14.0km/h
28600,1228.0RPM,14.0km/h
28800,1286.0RPM,14.0km/h
28900,1299.0RPM,14.0km/h
29000,1300.0RPM,14.0km/h
29100,1284.0RPM,14.0km/h
29200,1283.0RPM,14.0km/h
29300,1291.0RPM,14.0km/h
29400,1299.0RPM,14.0km/h
29500,1353.0RPM,14.0km/h
29700,1424.0RPM,14.0km/h
29800,1478.0RPM,15.0km/h
29900,1497.0RPM,15.0km/h
30000,1497.0RPM,15.0km/h
30100,1493.0RPM,15.0km/h
30200,1497.0RPM,16.0km/h
30300,1495.0RPM,16.0km/h
30400,1486.0RPM,16.0km/h
30500,1470.0RPM,17.0km/h
30600,1444.0RPM,17.0km/h
30700,1416.0RPM,17.0km/h
30900,1380.0RPM,17.5km/h
31100,1324.0RPM,18.0km/h
31200,1257.0RPM,18.0km/h
31300,1248.0RPM,18.0km/h
31400,1207.0RPM,18.0km/h
31500,1213.0RPM,18.0km/h
31600,1257.0RPM,18.0km/h
31700,1279.0RPM,18.0km/h
31800,1282.0RPM,18.0km/h
31900,1257.0RPM,18.0km/h
32000,1251.0RPM,18.0km/h
32100,1223.0RPM,18.0km/h
32200,1213.0RPM,18.0km/h
32300,1193.0RPM,18.0km/h
32400,1159.0RPM,18.0km/h
32500,1142.0RPM,18.0km/h
32600,1097.0RPM,17.0km/h
32700,1094.0RPM,17.0km/h
32800,1076.0RPM,17.0km/h
32900,1056.0RPM,17.0km/h
33000,1040.0RPM,17.0km/h
33100,1065.0RPM,16.0km/h
33300,1051.0RPM,16.0km/h
33400,1065.0RPM,16.0km/h
33500,1059.0RPM,15.0km/h
33600,1038.0RPM,15.0km/h
33700,1050.0RPM,14.0km/h
33800,1046.0RPM,14.0km/h
34000,1042.0RPM,14.0km/h
34100,1025.0RPM,13.0km/h
34200,1012.0RPM,13.0km/h
34300,1005.0RPM,13.0km/h
34400,1016.0RPM,13.0km/h
34500,1024.0RPM,13.0km/h
34600,993.0RPM,13.0km/h
34700,1128.0RPM,13.0km/h
34900,1293.0RPM,13.0km/h
35000,1428.0RPM,13.0km/h
35100,1470.0RPM,13.0km/h
35200,1526.0RPM,13.0km/h
35300,1611.0RPM,14.0km/h
35400,1672.0RPM,14.0km/h
35500,1675.0RPM,15.0km/h
35600,1659.0RPM,15.0km/h
35700,1632.0RPM,15.0km/h
35800,1629.0RPM,15.0km/h
35900,1628.0RPM,16.0km/h
36100,1631.0RPM,16.0km/h
36200,1632.0RPM,17.0km/h
36300,1630.0RPM,17.0km/h
36400,1621.0RPM,18.0km/h
36500,1609.0RPM,18.0km/h
36600,1588.0RPM,19.0km/h
36700,1546.0RPM,19.0km/h
36800,1512.0RPM,19.0km/h
36900,1457.0RPM,20.0km/h
37000,1403.0RPM,20.0km/h
37100,1366.0RPM,21.0km/h
37200,1307.0RPM,21.0km/h
37300,1291.0RPM,21.0km/h
37400,1284.0RPM,21.0km/h
37500,1256.0RPM,22.0km/h
37700,1288.0RPM,22.0km/h
37800,1346.0RPM,22.0km/h
37900,1377.0RPM,22.0km/h
38000,1400.0RPM,21.0km/h
38100,1382.0RPM,21.0km/h
38200,1357.0RPM,22.0km/h
38300,1316.0RPM,21.0km/h
38400,1253.0RPM,21.0km/h
38500,1198.0RPM,21.0km/h
38600,1157.0RPM,21.0km/h
38700,1056.0RPM,20.0km/h
38800,1035.0RPM,20.0km/h
38900,1050.0RPM,20.0km/h
39000,1115.0RPM,19.0km/h
39100,1150.0RPM,18.0km/h
39200,1141.0RPM,18.0km/h
39400,1114.0RPM,17.0km/h
39500,1070.0RPM,17.0km/h
39600,1034.0RPM,16.0km/h
39700,975.0RPM,15.0km/h
39800,957.0RPM,14.0km/h
39900,968.0RPM,14.0km/h
40000,974.0RPM,13.0km/h
40100,992.0RPM,12.0km/h
40200,990.0RPM,11.0km/h
40300,979.0RPM,10.0km/h
40400,950.0RPM,10.0km/h
40500,926.0RPM,9.0km/h
40600,893.0RPM,9.0km/h
40700,852.0RPM,8.0km/h
40800,851.0RPM,7.0km/h
40900,851.0RPM,6.0km/h
41000,834.0RPM,6.0km/h
41100,829.0RPM,5.0km/h
41200,811.0RPM,5.0km/h
41400,787.0RPM,4.0km/h
41500,783.0RPM,4.0km/h
41600,780.0RPM,3.0km/h
41700,779.0RPM,3.0km/h
41800,775.0RPM,2.0km/h
41900,778.0RPM,2.0km/h
42000,763.0RPM,2.0km/h
42100,760.0RPM,2.0km/h
42200,752.0RPM,0.0km/h
42300,748.0RPM,0.0km/h
42400,748.0RPM,0.0km/h
42500,754.0RPM,0.0km/h
42600,753.0RPM,0.0km/h
42700,746.0RPM,0.0km/h
42900,752.0RPM,0.0km/h
43000,765.0RPM,0.0km/h
43100,781.0RPM,0.0km/h
43200,783.0RPM,0.0km/h
43300,782.0RPM,0.0km/h
43400,783.0RPM,0.0km/h
43500,774.0RPM,0.0km/h
43600,778.0RPM,0.0km/h
43700,788.0RPM,0.0km/h
43800,789.0RPM,0.0km/h
43900,795.0RPM,0.0km/h
44100,799.0RPM,0.0km/h
44200,795.0RPM,0.0km/h
44300,794.0RPM,0.0km/h
44400,776.0RPM,0.0km/h
44500,775.0RPM,0.0km/h
44600,781.0RPM,0.0km/h
44800,782.0RPM,0.0km/h
44900,777.0RPM,0.0km/h
45100,776.0RPM,0.0km/h
45300,782.0RPM,0.0km/h
45400,783.0RPM,0.0km/h
45500,783.0RPM,0.0km/h
45600,785.0RPM,0.0km/h
45700,776.0RPM,0.0km/h
45800,774.0RPM,0.0km/h
45900,786.0RPM,0.0km/h
46000,783.0RPM,0.0km/h
46200,779.0RPM,0.0km/h
46300,786.0RPM,0.0km/h
46400,774.0RPM,0.0km/h
46500,776.0RPM,0.0km/h
46600,780.0RPM,0.0km/h
46700,782.0RPM,0.0km/h
46800,774.0RPM,0.0km/h
46900,774.0RPM,0.0km/h
47000,777.0RPM,0.0km/h
47100,782.0RPM,0.0km/h
47200,782.0RPM,0.0km/h
47400,788.0RPM,0.0km/h
47500,783.0RPM,0.0km/h
47600,763.0RPM,0.0km/h
47700,760.0RPM,0.0km/h
47800,766.0RPM,0.0km/h
47900,773.0RPM,0.0km/h
48000,778.0RPM,0.0km/h
48200,770.0RPM,0.0km/h
48300,773.0RPM,0.0km/h
48400,770.0RPM,0.0km/h
48500,776.0RPM,0.0km/h
48600,783.0RPM,0.0km/h
48800,779.0RPM,0.0km/h
48900,776.0RPM,0.0km/h
49000,779.0RPM,0.0km/h
49100,773.0RPM,0.0km/h
49200,770.0RPM,0.0km/h
49300,771.0RPM,0.0km/h
49400,769.0RPM,0.0km/h
49500,761.0RPM,0.0km/h
49600,771.0RPM,0.0km/h
49700,782.0RPM,0.0km/h
49900,802.0RPM,0.0km/h
50000,808.0RPM,0.0km/h
50100,813.0RPM,1.0km/h
50200,812.0RPM,2.0km/h
50300,805.0RPM,2.0km/h
50400,805.0RPM,2.0km/h
50500,785.0RPM,2.0km/h
50600,782.0RPM,3.0km/h
50700,777.0RPM,3.0km/h
50800,780.0RPM,3.0km/h
50900,782.0RPM,3.0km/h
51000,783.0RPM,3.0km/h
51100,791.0RPM,3.0km/h
51300,821.0RPM,4.0km/h
51400,1147.0RPM,4.0km/h
51500,1456.0RPM,5.0km/h
51600,1623.0RPM,6.0km/h
51700,1726.0RPM,7.0km/h
51800,1753.0RPM,7.0km/h
51900,1776.0RPM,8.0km/h
52000,1785.0RPM,9.0km/h
52100,1805.0RPM,10.0km/h
52300,1825.0RPM,11.0km/h
52400,1839.0RPM,12.0km/h
52500,1815.0RPM,12.0km/h
52600,1792.0RPM,13.0km/h
52700,1724.0RPM,14.0km/h
52800,1689.0RPM,15.0km/h
53000,1667.0RPM,15.0km/h
53100,1660.0RPM,16.0km/h
53200,1654.0RPM,16.0km/h
53300,1623.0RPM,17.0km/h
53400,1603.0RPM,18.0km/h
53500,1570.0RPM,18.0km/h
53600,1520.0RPM,19.0km/h
53700,1505.0RPM,19.0km/h
53800,1468.0RPM,20.0km/h
53900,1425.0RPM,20.0km/h
54100,1396.0RPM,21.0km/h
54200,1379.0RPM,21.0km/h
54300,1392.0RPM,22.0km/h
54400,1401.0RPM,22.0km/h
54500,1435.0RPM,22.0km/h
54600,1446.0RPM,23.0km/h
54700,1473.0RPM,23.0km/h
54800,1482.0RPM,24.0km/h
54900,1493.0RPM,24.0km/h
55000,1502.0RPM,25.0km/h
55100,1522.0RPM,25.0km/h
55200,1535.0RPM,25.0km/h
55300,1543.0RPM,26.0km/h
55400,1566.0RPM,26.0km/h
55500,1568.0RPM,27.0km/h
55600,1583.0RPM,28.0km/h
55800,1594.0RPM,28.0km/h
55900,1591.0RPM,28.0km/h
56000,1607.0RPM,29.0km/h
56100,1601.0RPM,30.0km/h
56200,1600.0RPM,30.0km/h
56300,1589.0RPM,30.0km/h
56400,1575.0RPM,31.0km/h
56500,1566.0RPM,31.0km/h
56600,1553.0RPM,32.0km/h
56700,1530.0RPM,32.0km/h
56800,1510.0RPM,32.0km/h
56900,1499.0RPM,33.0km/h
57000,1475.0RPM,33.0km/h
57200,1447.0RPM,33.0km/h
57300,1443.0RPM,34.0km/h
57400,1412.0RPM,34.0km/h
57500,1373.0RPM,34.0km/h
57600,1335.0RPM,34.0km/h
57700,1306.0RPM,34.0km/h
57800,1256.0RPM,34.0km/h
57900,1247.0RPM,35.0km/h
58000,1217.0RPM,34.0km/h
58100,1217.0RPM,34.0km/h
58300,1193.0RPM,34.0km/h
58400,1196.0RPM,34.0km/h
58500,1187.0RPM,34.0km/h
58600,1182.0RPM,34.0km/h
58700,1176.0RPM,34.0km/h
58800,1162.0RPM,35.0km/h
58900,1161.0RPM,35.0km/h
59000,1154.0RPM,35.0km/h
59200,1157.0RPM,35.0km/h
59300,1154.0RPM,35.0km/h
59400,1149.0RPM,35.0km/h
59500,1141.0RPM,35.0km/h
59600,1148.0RPM,35.0km/h
59700,1159.0RPM,35.0km/h
59800,1180.0RPM,35.0km/h
59900,1184.0RPM,35.0km/h
60000,1210.0RPM,35.0km/h
60200,1211.0RPM,35.0km/h
60300,1196.0RPM,35.0km/h
60400,1215.0RPM,35.0km/h
60600,1180.0RPM,35.0km/h
60700,1276.0RPM,35.0km/h
60800,1239.0RPM,35.0km/h
60900,1192.0RPM,34.0km/h
61000,1220.0RPM,34.0km/h
61100,1217.0RPM,34.0km/h
61200,1198.0RPM,34.0km/h
61300,1172.0RPM,34.0km/h
61400,1175.0RPM,34.0km/h
61600,1157.0RPM,34.0km/h
61700,1160.0RPM,34.0km/h
61800,1141.0RPM,34.0km/h
61900,1143.0RPM,34.0km/h
62000,1143.0RPM,35.0km/h
62200,1145.0RPM,35.0km/h
62300,1146.0RPM,34.0km/h
62400,1145.0RPM,35.0km/h
62500,1149.0RPM,35.0km/h
62600,1155.0RPM,35.0km/h
62700,1152.0RPM,35.0km/h
62800,1156.0RPM,35.0km/h
62900,1154.0RPM,35.0km/h
63000,1155.0RPM,35.0km/h
63100,1153.0RPM,35.0km/h
63200,1152.0RPM,35.0km/h
63400,1150.0RPM,35.0km/h
63500,1152.0RPM,35.0km/h
63600,1145.0RPM,35.0km/h
63700,1154.0RPM,35.0km/h
63800,1141.0RPM,35.0km/h
64000,1145.0RPM,35.0km/h
64200,1183.0RPM,35.0km/h
64300,1196.0RPM,35.0km/h
64400,1208.0RPM,35.0km/h
64500,1245.0RPM,35.0km/h
64600,1246.0RPM,35.0km/h
64700,1205.0RPM,35.0km/h
64800,1220.0RPM,35.0km/h
64900,1229.0RPM,34.0km/h
65000,1214.0RPM,34.0km/h
65100,1211.0RPM,34.0km/h
65200,1204.0RPM,34.0km/h
65300,1218.0RPM,34.0km/h
65400,1241.0RPM,34.0km/h
65500,1235.0RPM,33.0km/h
65600,1230.0RPM,33.0km/h
65700,1228.0RPM,33.0km/h
65900,1211.0RPM,33.0km/h
66000,1214.0RPM,32.0km/h
66100,1218.0RPM,32.0km/h
66200,1223.0RPM,32.0km/h
66300,1230.0RPM,32.0km/h
66400,1220.0RPM,31.0km/h
66500,1236.0RPM,31.0km/h
66600,1231.0RPM,31.0km/h
66700,1246.0RPM,31.0km/h
66800,1234.0RPM,30.0km/h
66900,1244.0RPM,30.0km/h
67000,1253.0RPM,30.0km/h
67100,1282.0RPM,30.0km/h
67300,1241.0RPM,30.0km/h
67400,1241.0RPM,30.0km/h
67500,1240.0RPM,30.0km/h
67600,1224.0RPM,30.0km/h
67800,1227.0RPM,30.0km/h
67900,1224.0RPM,30.0km/h
68000,1237.0RPM,30.0km/h
68100,1253.0RPM,31.0km/h
68200,1278.0RPM,31.0km/h
68300,1270.0RPM,31.0km/h
68400,1296.0RPM,31.0km/h
68500,1294.0RPM,31.0km/h
68600,1316.0RPM,32.0km/h
68800,1323.0RPM,32.0km/h
68900,1348.0RPM,32.0km/h
69000,1356.0RPM,33.0km/h
69100,1371.0RPM,33.0km/h
69200,1378.0RPM,33.0km/h
69300,1401.0RPM,34.0km/h
69500,1424.0RPM,34.0km/h
69600,1427.0RPM,34.0km/h
69700,1428.0RPM,34.0km/h
69800,1433.0RPM,35.0km/h
70000,1450.5RPM,35.5km/h
70100,1456.0RPM,36.0km/h
70200,1463.0RPM,36.0km/h
70300,1479.0RPM,36.0km/h
70400,1487.0RPM,37.0km/h
70600,1505.0RPM,37.0km/h
70700,1528.0RPM,37.0km/h
70800,1530.0RPM,38.0km/h
70900,1545.0RPM,38.0km/h
71000,1549.0RPM,38.0km/h
71100,1566.0RPM,39.0km/h
71200,1569.0RPM,39.0km/h
71300,1583.0RPM,39.0km/h
71400,1586.0RPM,40.0km/h
71500,1587.0RPM,40.0km/h
71600,1599.0RPM,41.0km/h
71700,1591.0RPM,41.0km/h
71800,1593.0RPM,41.0km/h
71900,1594.0RPM,42.0km/h
72100,1592.0RPM,42.0km/h
72200,1581.0RPM,42.0km/h
72300,1588.0RPM,43.0km/h
72400,1590.0RPM,43.0km/h
72500,1590.0RPM,43.0km/h
72600,1587.0RPM,44.0km/h
72700,1591.0RPM,44.0km/h
72800,1585.0RPM,44.0km/h
72900,1583.0RPM,45.0km/h
73000,1577.0RPM,45.0km/h
73100,1582.0RPM,45.0km/h
73200,1575.0RPM,46.0km/h
73300,1574.0RPM,46.0km/h
73500,1570.0RPM,47.0km/h
73600,1561.0RPM,47.0km/h
73700,1555.0RPM,47.0km/h
73800,1557.0RPM,47.0km/h
73900,1554.0RPM,48.0km/h
74000,1547.0RPM,48.0km/h
74200,1536.0RPM,48.0km/h
74300,1537.0RPM,48.0km/h
74400,1530.0RPM,49.0km/h
74500,1528.0RPM,49.0km/h
74600,1530.0RPM,49.0km/h
74700,1526.0RPM,50.0km/h
74900,1529.0RPM,50.0km/h
75000,1549.5RPM,50.0km/h
75100,1555.0RPM,51.0km/h
75300,1571.0RPM,51.0km/h
75400,1575.0RPM,51.0km/h
75500,1586.0RPM,51.0km/h
75600,1583.0RPM,52.0km/h
75700,1598.0RPM,52.0km/h
75800,1594.0RPM,52.0km/h
76000,1594.0RPM,52.0km/h
76100,1594.0RPM,53.0km/h
76200,1598.0RPM,53.0km/h
76300,1596.0RPM,53.0km/h
76400,1596.0RPM,54.0km/h
76500,1594.0RPM,54.0km/h
76600,1597.0RPM,54.0km/h
76700,1591.0RPM,54.0km/h
76800,1593.0RPM,54.0km/h
76900,1586.0RPM,55.0km/h
77000,1589.0RPM,55.0km/h
77100,1591.0RPM,55.0km/h
77200,1586.0RPM,55.0km/h
77300,1583.0RPM,56.0km/h
77400,1590.0RPM,56.0km/h
77500,1584.0RPM,56.0km/h
77600,1589.0RPM,56.0km/h
77700,1585.0RPM,57.0km/h
77900,1591.0RPM,57.0km/h
78000,1591.0RPM,57.0km/h
78100,1591.0RPM,57.0km/h
78200,1585.0RPM,58.0km/h
78400,1576.0RPM,58.0km/h
78500,1562.0RPM,58.0km/h
78600,1547.0RPM,58.0km/h
78700,1527.0RPM,58.0km/h
78800,1517.0RPM,58.0km/h
78900,1491.0RPM,59.0km/h
79000,1484.0RPM,59.0km/h
79100,1473.0RPM,59.0km/h
79200,1458.0RPM,59.0km/h
79300,1460.0RPM,59.0km/h
79400,1453.0RPM,59.0km/h
79500,1452.0RPM,59.0km/h
79600,1452.0RPM,59.0km/h
79700,1456.0RPM,60.0km/h
79900,1462.0RPM,60.0km/h
80000,1466.0RPM,60.0km/h
80100,1462.0RPM,60.0km/h
80200,1469.0RPM,60.0km/h
80300,1476.0RPM,60.0km/h
80400,1472.0RPM,60.0km/h
80500,1479.0RPM,60.0km/h
80600,1483.0RPM,60.0km/h
80700,1489.0RPM,61.0km/h
80800,1489.0RPM,61.0km/h
80900,1490.0RPM,61.0km/h
81000,1498.0RPM,61.0km/h
81100,1500.0RPM,61.0km/h
81200,1499.0RPM,61.0km/h
81300,1500.0RPM,61.0km/h
81500,1507.0RPM,61.0km/h
81600,1508.0RPM,62.0km/h
81700,1508.0RPM,62.0km/h
81800,1519.0RPM,62.0km/h
81900,1515.0RPM,62.0km/h
82000,1519.0RPM,62.0km/h
82100,1521.0RPM,62.0km/h
82200,1518.0RPM,62.0km/h
82300,1513.0RPM,62.0km/h
82400,1505.0RPM,62.0km/h
82500,1506.0RPM,62.0km/h
82600,1500.0RPM,63.0km/h
82700,1507.0RPM,63.0km/h
82800,1507.0RPM,63.0km/h
82900,1502.0RPM,63.0km/h
83000,1513.0RPM,63.0km/h
83100,1515.0RPM,63.0km/h
83300,1516.0RPM,63.0km/h
83400,1519.0RPM,63.0km/h
83500,1523.0RPM,63.0km/h
83600,1516.0RPM,63.0km/h
83700,1525.0RPM,63.0km/h
83800,1529.0RPM,64.0km/h
84000,1522.0RPM,64.0km/h
84100,1528.0RPM,64.0km/h
84200,1516.0RPM,64.0km/h
84300,1499.0RPM,64.0km/h
84400,1464.0RPM,64.0km/h
84600,1435.0RPM,64.0km/h
84700,1426.0RPM,64.0km/h
84800,1403.0RPM,64.0km/h
84900,1379.0RPM,64.0km/h
85000,1369.0RPM,64.0km/h
85100,1354.0RPM,64.0km/h
85200,1344.0RPM,64.0km/h
85300,1337.0RPM,64.0km/h
85500,1334.0RPM,64.0km/h
85600,1324.0RPM,64.0km/h
85700,1332.0RPM,64.0km/h
85800,1332.0RPM,64.0km/h
85900,1326.0RPM,64.0km/h
86000,1328.0RPM,64.0km/h
86100,1330.0RPM,64.0km/h
86200,1325.0RPM,64.0km/h
86300,1325.0RPM,64.0km/h
86400,1328.0RPM,64.0km/h
86500,1327.0RPM,64.0km/h
86600,1326.0RPM,64.0km/h
86700,1331.0RPM,64.0km/h
86800,1325.0RPM,64.0km/h
86900,1328.0RPM,64.0km/h
87000,1329.0RPM,63.0km/h
87100,1326.0RPM,63.0km/h
87200,1331.0RPM,64.0km/h
87300,1328.0RPM,63.0km/h
87500,1331.0RPM,64.0km/h
87600,1329.0RPM,63.0km/h
87700,1329.0RPM,63.0km/h
87800,1332.0RPM,63.0km/h
87900,1334.0RPM,63.0km/h
88000,1330.0RPM,64.0km/h
88100,1340.0RPM,64.0km/h
88200,1338.0RPM,64.0km/h
88300,1334.0RPM,64.0km/h
88400,1340.0RPM,64.0km/h
88600,1339.0RPM,64.0km/h
