sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
1970-01-01 00:00:03.300,7919.0,2514543168438221.0,9.54576,-0.0618599978,2.24591998
1970-01-01 00:00:03.400,8019.0,2514543268436658.5,9.54532,-0.062339999199999996,2.2477399599999996
1970-01-01 00:00:03.500,8119.0,2514543368435095.5,9.543799799999999,-0.0578599988,2.25429996
1970-01-01 00:00:03.600,8219.0,2514543468432908.5,9.54244,-0.055379999,2.26015998
1970-01-01 00:00:03.700,8319.0,2514543568437908.0,9.541979999999999,-0.05312,2.2621399799999997
1970-01-01 00:00:03.800,8419.0,2514543668430096.0,9.542099799999999,-0.0577199994,2.26152
1970-01-01 00:00:03.900,8519.0,2514543768441033.0,9.541879600000001,-0.05775999899999999,2.26225992
1970-01-01 00:00:04.000,8619.0,2514543868433221.0,9.5415796,-0.060199999000000004,2.26353998
1970-01-01 00:00:04.100,8719.0,2514543968437908.0,9.5414998,-0.0674399984,2.26377998
1970-01-01 00:00:04.200,8819.0,2514544068435721.0,9.54258,-0.0688999984,2.2591
1970-01-01 00:00:04.300,8919.0,2514544168434783.0,9.54342,-0.06386,2.25575996
1970-01-01 00:00:04.400,9019.0,2514544268433221.0,9.54448,-0.06885999759999999,2.25113994
1970-01-01 00:00:04.500,9119.0,2514544368437908.0,9.544740000000001,-0.0700399974,2.2499599200000002
1970-01-01 00:00:04.600,9219.0,2514544468436033.5,9.5455198,-0.0664999992,2.24669996
1970-01-01 00:00:04.700,9319.0,2514544568434158.5,9.5455,-0.06557999919999999,2.24689996
1970-01-01 00:00:04.800,9419.0,2514544668439158.5,9.5454598,-0.068939998,2.24685998
1970-01-01 00:00:04.900,9519.0,2514544768431658.5,9.545659599999999,-0.0639399988,2.2462600000000004
1970-01-01 00:00:05.000,9619.0,2514544868435721.0,9.54654,-0.058999998600000006,2.2425999400000003
1970-01-01 00:00:05.100,9719.0,2514544968434471.0,9.54758,-0.0546999978,2.2382600000000004
1970-01-01 00:00:05.200,9819.0,2514545068439783.0,9.5484598,-0.05063999859999999,2.23463998
1970-01-01 00:00:05.300,9919.0,2514545168437908.0,9.549039500000001,-0.046939999999999996,2.23211994
1970-01-01 00:00:05.400,10019.0,2514545268436345.5,9.5482798,-0.048839999599999996,2.2354199599999998
1970-01-01 00:00:05.500,10119.0,2514545368434471.0,9.547639899999998,-0.0554999996,2.23803994
1970-01-01 00:00:05.600,10219.0,2514545468432908.0,9.5488597,-0.05484,2.2327999800000002
1970-01-01 00:00:05.700,10319.0,2514545568438221.0,9.548139799999998,-0.06045999879999999,2.2357999800000004
1970-01-01 00:00:05.800,10419.0,2514545668429470.5,9.5477198,-0.0632599988,2.23744
1970-01-01 00:00:05.900,10519.0,2514545768440408.5,9.5470597,-0.06803999799999999,2.2401799799999997
1970-01-01 00:00:06.000,10619.0,2514545868432595.5,9.5468392,-0.0712599964,2.2408999
1970-01-01 00:00:06.100,10719.2,2514545968459783.0,9.545300000000001,-0.07823999779999999,2.2472999199999997
1970-01-01 00:00:06.200,10819.0,2514546068435721.0,9.545419800000001,-0.07771999739999999,2.24675998
1970-01-01 00:00:06.300,10919.0,2514546168433846.0,9.54768,-0.081819998,2.23691988
1970-01-01 00:00:06.400,11019.0,2514546268433221.0,9.550919599999999,-0.07773999919999999,2.22331996
1970-01-01 00:00:06.500,11119.0,2514546368437596.0,9.55142,-0.06733999900000001,2.22148
1970-01-01 00:00:06.600,11219.0,2514546468435721.0,9.55114,-0.06381999899999999,2.2228399800000003
1970-01-01 00:00:06.700,11319.0,2514546568434158.5,9.552319999999998,-0.0643,2.21776
1970-01-01 00:00:06.800,11419.0,2514546668438845.5,9.5502197,-0.0594399976,2.22682
1970-01-01 00:00:06.900,11519.0,2514546768431345.5,9.54594,-0.0590799992,2.2451
1970-01-01 00:00:07.000,11619.0,2514546868435721.0,9.5461,-0.059719999200000005,2.2445399999999998
1970-01-01 00:00:07.100,11719.0,2514546968434471.0,9.5473398,-0.0585599984,2.2391599199999996
1970-01-01 00:00:07.200,11819.0,2514547068438845.5,9.544459800000002,-0.0576799994,2.25141998
1970-01-01 00:00:07.300,11919.0,2514547168437596.0,9.543220000000002,-0.055179998800000005,2.25671996
1970-01-01 00:00:07.400,12019.0,2514547268435721.0,9.54428,-0.05701999840000001,2.2522999799999996
1970-01-01 00:00:07.500,12119.0,2514547368434471.0,9.5470598,-0.0585399996,2.2404
1970-01-01 00:00:07.600,12219.0,2514547468432595.5,9.546959999999999,-0.06115999839999999,2.24075998
1970-01-01 00:00:07.700,12319.0,2514547568436971.0,9.5477997,-0.057459999,2.23721992
1970-01-01 00:00:07.800,12419.0,2514547668436033.5,9.5494997,-0.056159999599999996,2.22996
1970-01-01 00:00:07.900,12519.0,2514547768440096.0,9.549179500000003,-0.05399999879999999,2.23143998
1970-01-01 00:00:08.000,12619.0,2514547868431970.5,9.5452198,-0.055879999199999995,2.24821996
1970-01-01 00:00:08.100,12719.0,2514547968437283.0,9.5420598,-0.053779998800000006,2.2617199599999998
1970-01-01 00:00:08.200,12819.0,2514548068436033.0,9.5429196,-0.057179998600000004,2.25802
1970-01-01 00:00:08.300,12919.0,2514548168433846.0,9.5421396,-0.06339999939999999,2.26105994
1970-01-01 00:00:08.400,13019.0,2514548268432283.0,9.5413998,-0.0625599976,2.2642199400000003
1970-01-01 00:00:08.500,13119.0,2514548368436971.0,9.54056,-0.060379997799999995,2.2679599599999998
1970-01-01 00:00:08.600,13219.0,2514548468435408.0,9.5439798,-0.063139998,2.2534800000000006
1970-01-01 00:00:08.700,13319.0,2514548568433533.0,9.543179799999999,-0.060059999200000005,2.25685998
1970-01-01 00:00:08.800,13419.0,2514548668438533.0,9.5403798,-0.06382,2.26855998
1970-01-01 00:00:08.900,13519.0,2514548768430409.0,9.543639799999998,-0.0711599992,2.25455992
1970-01-01 00:00:09.000,13619.0,2514548868435721.0,9.5473796,-0.0707799974,2.23867994
1970-01-01 00:00:09.100,13719.0,2514548968433845.5,9.543619600000001,-0.0720999974,2.2544999599999995
1970-01-01 00:00:09.200,13819.0,2514549068438845.5,9.543239799999998,-0.076079999,2.25613998
1970-01-01 00:00:09.300,13919.0,2514549168437283.0,9.5472198,-0.069339999,2.23941992
1970-01-01 00:00:09.400,14019.0,2514549268435721.0,9.5451996,-0.058459998400000004,2.24834
1970-01-01 00:00:09.500,14119.0,2514549368433533.0,9.5448,-0.05907999939999999,2.24999998
1970-01-01 00:00:09.600,14219.0,2514549468432283.0,9.5471999,-0.0577599996,2.2398199399999994
1970-01-01 00:00:09.700,14319.0,2514549568436971.0,9.54758,-0.059359997600000006,2.2380799799999997
1970-01-01 00:00:09.800,14419.0,2514549668434783.0,9.554020000000001,-0.057499999999999996,2.21052
1970-01-01 00:00:09.900,14519.0,2514549768440408.5,9.569399800000001,-0.0594799984,2.14285996
1970-01-01 00:00:10.000,14619.0,2514549868431970.5,9.5841196,-0.059359999,2.07613994
1970-01-01 00:00:10.100,14719.0,2514549968436971.0,9.5979598,-0.054359998199999995,2.01135998
1970-01-01 00:00:10.200,14819.0,2514550068435095.5,9.6099399,-0.0472999984,1.95336
1970-01-01 00:00:10.300,14919.0,2514550168433845.5,9.6158398,-0.0493199988,1.92423994
1970-01-01 00:00:10.400,15019.0,2514550268438221.0,9.6173597,-0.050519999999999995,1.9164799399999999
1970-01-01 00:00:10.500,15119.0,2514550368436658.5,9.6188598,-0.0439799994,1.90907998
1970-01-01 00:00:10.600,15219.0,2514550468435095.5,9.6148796,-0.040819999600000004,1.92913998
1970-01-01 00:00:10.700,15319.0,2514550568433846.0,9.6142,-0.0432799996,1.93241996
1970-01-01 00:00:10.800,15419.0,2514550668438221.0,9.6132,-0.0371799986,1.9376799999999998
1970-01-01 00:00:10.900,39.6,2514550768430721.0,9.6081599,-0.0360799996,1.96241998
1970-01-01 00:00:11.000,139.8,2514550868441658.0,9.6021598,-0.0456799984,1.99131994
1970-01-01 00:00:11.100,239.6,2514550968433533.5,9.6014598,-0.054239998600000006,1.9945799999999998
1970-01-01 00:00:11.200,339.8,2514551068438533.0,9.60336,-0.0550799994,1.98537994
1970-01-01 00:00:11.300,439.8,2514551168436970.5,9.6069798,-0.05679999859999999,1.96777996
1970-01-01 00:00:11.400,539.6,2514551268435095.5,9.6077,-0.06155999919999999,1.96399994
1970-01-01 00:00:11.500,639.6,2514551368433533.0,9.6091999,-0.0634199996,1.9565599599999999
1970-01-01 00:00:11.600,739.4,2514551468432283.0,9.61402,-0.07055999819999999,1.9325399400000003
1970-01-01 00:00:11.700,839.8,2514551568436345.5,9.6106999,-0.07178,1.94893996
1970-01-01 00:00:11.800,939.6,2514551668434783.0,9.6107,-0.07231999819999999,1.9489599599999998
1970-01-01 00:00:11.900,1039.8,2514551768439471.0,9.6135796,-0.066979999,1.9348599400000002
1970-01-01 00:00:12.000,1139.6,2514551868431970.5,9.610999999999999,-0.0646799988,1.9476399399999997
1970-01-01 00:00:12.100,1239.8,2514551968436658.5,9.60866,-0.060479998199999996,1.9593799400000003
1970-01-01 00:00:12.200,1339.6,2514552068435095.5,9.6109598,-0.06637999959999999,1.9478199799999998
1970-01-01 00:00:12.300,1439.6,2514552168433533.0,9.6115398,-0.0639199986,1.9450999599999999
1970-01-01 00:00:12.400,1539.8,2514552268437908.0,9.6087998,-0.065999998,1.9585999399999998
1970-01-01 00:00:12.500,1639.6,2514552368436658.5,9.611419999999999,-0.07065999920000002,1.9454599600000002
1970-01-01 00:00:12.600,1739.8,2514552468435095.5,9.615719799999999,-0.0739199984,1.92391994
1970-01-01 00:00:12.700,1839.6,2514552568432908.5,9.61782,-0.066219999,1.91367996
1970-01-01 00:00:12.800,1939.8,2514552668437908.0,9.6191996,-0.06994,1.90667994
1970-01-01 00:00:12.900,2039.4,2514552768430409.0,9.6216198,-0.070759999,1.89438
1970-01-01 00:00:13.000,2139.8,2514552868441033.0,9.6212998,-0.0686999992,1.89613994
1970-01-01 00:00:13.100,2239.6,2514552968433533.5,9.6158,-0.06534,1.92385992
1970-01-01 00:00:13.200,2339.8,2514553068437908.0,9.616119799999998,-0.06960000000000002,1.9221399399999999
1970-01-01 00:00:13.300,2439.8,2514553168436033.0,9.610600000000002,-0.07532000000000001,1.9493399399999998
1970-01-01 00:00:13.400,2539.6,2514553268434471.0,9.60968,-0.069119999,1.95407996
1970-01-01 00:00:13.500,2639.6,2514553368433221.0,9.6150597,-0.0643199992,1.92755994
1970-01-01 00:00:13.600,2739.6,2514553468437908.0,9.621339800000001,-0.06679999880000001,1.8958599800000002
1970-01-01 00:00:13.700,2839.8,2514553568436033.5,9.62538,-0.08058,1.87473996
1970-01-01 00:00:13.800,2939.6,2514553668434471.0,9.6260796,-0.08504,1.87092
1970-01-01 00:00:13.900,3039.8,2514553768439471.0,9.6127798,-0.08027999820000001,1.93815998
1970-01-01 00:00:14.000,3139.6,2514553868431345.5,9.5935598,-0.0651599986,2.0317599399999997
1970-01-01 00:00:14.100,3239.6,2514553968436033.0,9.579399999999998,-0.06786,2.09743996
1970-01-01 00:00:14.200,3339.6,2514554068434783.0,9.566379999999999,-0.07082,2.15603986
1970-01-01 00:00:14.300,3439.6,2514554168433221.0,9.5610796,-0.0764999992,2.17923996
1970-01-01 00:00:14.400,3539.8,2514554268437908.0,9.5685798,-0.0798399982,2.1459999200000004
1970-01-01 00:00:14.500,3639.6,2514554368436658.5,9.5788598,-0.08877999880000001,2.09925992
1970-01-01 00:00:14.600,3739.8,2514554468434783.0,9.584999700000001,-0.0836999982,2.07112
1970-01-01 00:00:14.700,3839.6,2514554568433221.0,9.5882794,-0.0759799984,2.05633994
1970-01-01 00:00:14.800,3939.8,2514554668437596.0,9.5882398,-0.0767,2.0563999799999997
1970-01-01 00:00:14.900,4039.4,2514554768429783.0,9.59526,-0.0812999982,2.0233800000000004
1970-01-01 00:00:15.000,4139.8,2514554868440721.0,9.60026,-0.0849199982,1.99933994
1970-01-01 00:00:15.100,4239.6,2514554968432908.0,9.6015798,-0.084839998,1.99295994
1970-01-01 00:00:15.200,4339.8,2514555068438221.0,9.6015196,-0.0839199984,1.9932599400000002
1970-01-01 00:00:15.300,4439.8,2514555168436033.0,9.60134,-0.0870599978,1.99397996
1970-01-01 00:00:15.400,4539.6,2514555268434471.0,9.5966796,-0.09522000000000001,2.01593998
1970-01-01 00:00:15.500,4639.6,2514555368432908.0,9.5926594,-0.1013599962,2.03451992
1970-01-01 00:00:15.600,4739.6,2514555468437596.0,9.5892797,-0.0869399988,2.05115996
1970-01-01 00:00:15.700,4839.8,2514555568436033.5,9.58776,-0.060540000000000004,2.0591600000000003
1970-01-01 00:00:15.800,4939.6,2514555668433846.0,9.5870799,-0.01349999958,2.06315996
1970-01-01 00:00:15.900,5039.8,2514555768438845.5,9.5845399,0.0404399992,2.0745199600000004
1970-01-01 00:00:16.000,5139.4,2514555868431033.0,9.58132,0.10541999800000001,2.08711998
1970-01-01 00:00:16.100,5239.6,2514555968435721.0,9.582359699999998,0.17758000000000002,2.07745998
1970-01-01 00:00:16.200,5339.6,2514556068433846.0,9.568999800000002,0.27537999799999996,2.1275199799999998
1970-01-01 00:00:16.300,5439.8,2514556168439158.0,9.5531397,0.35285998799999996,2.1867999599999997
1970-01-01 00:00:16.400,5539.8,2514556268436971.0,9.543000000000001,0.38981999199999995,2.22445996
1970-01-01 00:00:16.500,5639.6,2514556368435721.0,9.5412598,0.396419996,2.2308600000000003
1970-01-01 00:00:16.600,5739.8,2514556468434158.5,9.5295796,0.41237998400000003,2.2772599999999996
1970-01-01 00:00:16.700,5839.4,2514556568432595.5,9.52734,0.402359988,2.2884199799999996
1970-01-01 00:00:16.800,5939.8,2514556668437283.0,9.533739999999998,0.38534,2.26458
1970-01-01 00:00:16.900,6039.6,2514556768435408.0,9.543399599999999,0.36057999999999996,2.22769994
1970-01-01 00:00:17.000,6139.8,2514556868440408.5,9.5426998,0.355799996,2.23136
1970-01-01 00:00:17.100,6239.6,2514556968432908.0,9.548659600000002,0.33251999200000004,2.20933998
1970-01-01 00:00:17.200,6339.8,2514557068437596.0,9.5584599,0.32671998799999996,2.16749998
1970-01-01 00:00:17.300,6439.8,2514557168435408.0,9.5650798,0.34671999600000003,2.1350199400000003
1970-01-01 00:00:17.400,6539.6,2514557268434158.5,9.5634198,0.384339996,2.1360399800000005
1970-01-01 00:00:17.500,6639.6,2514557368432283.0,9.566739400000001,0.382319996,2.12143996
1970-01-01 00:00:17.600,6739.6,2514557468436658.5,9.5763,0.37159999599999993,2.07972
1970-01-01 00:00:17.700,6839.8,2514557568435408.0,9.588799900000001,0.362579996,2.02302
1970-01-01 00:00:17.800,6939.6,2514557668433533.0,9.599739799999998,0.36649999600000005,1.9695799800000002
1970-01-01 00:00:17.900,7039.8,2514557768438845.5,9.614939699999999,0.405199992,1.88595994
1970-01-01 00:00:18.000,7139.6,2514557868430721.0,9.630659999999999,0.49979998200000003,1.7798399599999999
1970-01-01 00:00:18.100,7239.6,2514557968435720.5,9.642539600000001,0.60406,1.6805199599999998
1970-01-01 00:00:18.200,7339.6,2514558068434158.5,9.652659700000001,0.7174799999999999,1.5744599799999999
1970-01-01 00:00:18.300,7439.8,2514558168438221.0,9.660539400000001,0.831559986,1.4664799599999998
1970-01-01 00:00:18.400,7539.8,2514558268437283.0,9.6608598,0.9415199839999999,1.39605998
1970-01-01 00:00:18.500,7639.6,2514558368435408.0,9.658779599999999,1.03461998,1.34373996
1970-01-01 00:00:18.600,7739.6,2514558468433533.0,9.6513598,1.14134,1.31035996
1970-01-01 00:00:18.700,7839.4,2514558568432283.0,9.64192,1.2214599400000001,1.30771996
1970-01-01 00:00:18.800,7939.8,2514558668437283.0,9.6318998,1.27387994,1.3313599799999998
1970-01-01 00:00:18.900,8039.6,2514558768435408.0,9.6286998,1.30891996,1.32048
1970-01-01 00:00:19.000,8139.8,2514558868440095.5,9.627479600000001,1.33655996,1.30169998
1970-01-01 00:00:19.100,8239.6,2514558968432283.0,9.6289996,1.3572199399999998,1.26834
1970-01-01 00:00:19.200,8339.8,2514559068437283.0,9.629379799999999,1.40287996,1.2142599600000001
1970-01-01 00:00:19.300,8439.6,2514559168435095.5,9.6347796,1.4613999800000002,1.0970199399999998
1970-01-01 00:00:19.400,8539.6,2514559268433845.5,9.63854,1.48195996,1.03499996
1970-01-01 00:00:19.500,8639.8,2514559368438221.0,9.6397198,1.46859996,1.0432799999999998
1970-01-01 00:00:19.600,8739.6,2514559468436970.5,9.6389398,1.46203998,1.0593399800000003
1970-01-01 00:00:19.700,8839.8,2514559568435095.5,9.6482996,1.37833996,1.0853
1970-01-01 00:00:19.800,8939.6,2514559668433221.0,9.6687198,1.27286,1.0315399800000002
1970-01-01 00:00:19.900,9039.8,2514559768438221.0,9.675419799999998,1.2484,0.99811996
1970-01-01 00:00:20.000,9139.4,2514559868430409.0,9.6822598,1.23568,0.9463799780000001
1970-01-01 00:00:20.100,9239.6,2514559968435408.0,9.699119800000002,1.1906199800000001,0.82215998
1970-01-01 00:00:20.200,9339.6,2514560068433846.0,9.7181996,1.15222,0.6283799919999999
1970-01-01 00:00:20.300,9439.8,2514560168438221.0,9.733619800000001,1.0501,0.5660999959999999
1970-01-01 00:00:20.400,9539.8,2514560268436971.0,9.7552395,0.8803999919999999,0.47483999200000004
1970-01-01 00:00:20.500,9639.6,2514560368435095.5,9.7716397,0.74748,0.34907999600000006
1970-01-01 00:00:20.600,9739.6,2514560468433533.0,9.7795796,0.635039986,0.353999992
1970-01-01 00:00:20.700,9839.4,2514560568431970.5,9.784099600000001,0.51082,0.41927999600000004
1970-01-01 00:00:20.800,9939.8,2514560668436971.0,9.7841198,0.409919992,0.518839992
1970-01-01 00:00:20.900,10039.6,2514560768435095.5,9.7865798,0.31143999200000005,0.5423600000000001
1970-01-01 00:00:21.000,10139.8,2514560868439783.0,9.78082,0.22263999599999998,0.67258
1970-01-01 00:00:21.100,10239.6,2514560968431970.5,9.7776194,0.136239998,0.739939988
1970-01-01 00:00:21.200,10339.8,2514561068436658.5,9.7722199,0.1119599992,0.81237998
1970-01-01 00:00:21.300,10439.6,2514561168435095.5,9.7658599,0.172339996,0.8732799840000001
1970-01-01 00:00:21.400,10539.6,2514561268433533.0,9.7545398,0.20837999600000004,0.9871599919999999
1970-01-01 00:00:21.500,10639.8,2514561368437908.0,9.7529198,0.167559996,1.0104399739999999
1970-01-01 00:00:21.600,10739.6,2514561468436658.5,9.7572194,0.0890399982,0.9781599919999999
1970-01-01 00:00:21.700,10839.8,2514561568434783.0,9.7505798,0.0454199994,1.04477998
1970-01-01 00:00:21.800,10939.6,2514561668433533.0,9.766359600000001,-0.066299996,0.85822
1970-01-01 00:00:21.900,11039.8,2514561768438221.0,9.76812,-0.191299992,0.842
1970-01-01 00:00:22.000,11139.4,2514561868430721.0,9.753779599999998,-0.234299996,0.98793997
1970-01-01 00:00:22.100,11239.8,2514561968441345.5,9.7269398,-0.22159999399999997,1.22509998
1970-01-01 00:00:22.200,11339.6,2514562068433533.5,9.704799699999999,-0.254259996,1.3851
1970-01-01 00:00:22.300,11439.8,2514562168438221.0,9.631759899999999,-0.255939992,1.8105799599999997
1970-01-01 00:00:22.400,11539.8,2514562268436345.5,9.585779800000001,-0.20931999599999998,2.05858
1970-01-01 00:00:22.500,11639.6,2514562368435095.5,9.573139800000002,-0.20889999599999998,2.1166399
1970-01-01 00:00:22.600,11739.8,2514562468433846.0,9.553239600000001,-0.243419996,2.2011000000000003
1970-01-01 00:00:22.700,11839.6,2514562568437596.0,9.5348596,-0.26205999599999996,2.27741998
1970-01-01 00:00:22.800,11939.8,2514562668436658.5,9.5218196,-0.286599992,2.32835994
1970-01-01 00:00:22.900,12039.6,2514562768434783.0,9.499339799999998,-0.324359996,2.4136200000000003
1970-01-01 00:00:23.000,12139.8,2514562868439471.0,9.4709398,-0.342399996,2.52025994
1970-01-01 00:00:23.100,12239.6,2514562968431658.5,9.4479398,-0.33425999999999995,2.6064399
1970-01-01 00:00:23.200,12339.8,2514563068436345.5,9.4412596,-0.326579992,2.63144
1970-01-01 00:00:23.300,12439.6,2514563168434471.0,9.43796,-0.301279996,2.6463200000000002
1970-01-01 00:00:23.400,12539.6,2514563268432908.5,9.4434398,-0.2909,2.6278200000000003
1970-01-01 00:00:23.500,12639.8,2514563368437908.0,9.45706,-0.279139998,2.57949992
1970-01-01 00:00:23.600,12739.6,2514563468436033.5,9.473079799999999,-0.27012,2.52121992
1970-01-01 00:00:23.700,12839.8,2514563568434783.0,9.4740194,-0.24477999600000003,2.5202799
1970-01-01 00:00:23.800,12939.6,2514563668433221.0,9.477300000000003,-0.270939996,2.50531994
1970-01-01 00:00:23.900,13039.8,2514563768437596.0,9.467959400000002,-0.25889999399999997,2.54144
1970-01-01 00:00:24.000,13139.4,2514563868429783.0,9.45216,-0.246259994,2.60081996
1970-01-01 00:00:24.100,13239.8,2514563968441033.0,9.4402396,-0.253619996,2.64305996
1970-01-01 00:00:24.200,13339.6,2514564068432908.0,9.428179799999999,-0.289679996,2.6822399399999997
1970-01-01 00:00:24.300,13439.8,2514564168437596.0,9.4105798,-0.270739988,2.7453598999999995
1970-01-01 00:00:24.400,13539.8,2514564268436033.0,9.405400000000002,-0.267659996,2.7633599799999997
1970-01-01 00:00:24.500,13639.6,2514564368434783.0,9.401419700000002,-0.276759996,2.77595994
1970-01-01 00:00:24.600,13739.6,2514564468432596.0,9.400039900000001,-0.274999992,2.7807799799999997
1970-01-01 00:00:24.700,13839.6,2514564568437596.0,9.3960397,-0.29763999599999996,2.79187994
1970-01-01 00:00:24.800,13939.8,2514564668436658.5,9.39186,-0.331699992,2.8020999600000005
1970-01-01 00:00:24.900,14039.6,2514564768434783.0,9.3894999,-0.32555999199999996,2.8107599799999994
1970-01-01 00:00:25.000,14139.8,2514564868439158.5,9.376039600000002,-0.32088,2.85585996
1970-01-01 00:00:25.100,14239.6,2514564968431345.5,9.3633195,-0.40499999200000003,2.8866599200000005
1970-01-01 00:00:25.200,14339.6,2514565068436033.0,9.34178,-0.372999996,2.95981996
1970-01-01 00:00:25.300,14439.6,2514565168434158.5,9.3232198,-0.33619998800000006,3.0220999399999995
1970-01-01 00:00:25.400,14539.8,2514565268438845.5,9.3070397,-0.32329999200000004,3.07307986
1970-01-01 00:00:25.500,14639.8,2514565368437908.0,9.299199699999999,-0.38974000000000003,3.08881996
1970-01-01 00:00:25.600,14739.6,2514565468436033.5,9.2859998,-0.370519992,3.1307798799999995
1970-01-01 00:00:25.700,14839.8,2514565568434158.5,9.281419600000001,-0.387479996,3.14233998
1970-01-01 00:00:25.800,14939.4,2514565668432908.5,9.2698598,-0.405199988,3.17391996
1970-01-01 00:00:25.900,15039.8,2514565768437596.0,9.256519800000001,-0.49751998000000003,3.1995999999999993
1970-01-01 00:00:26.000,15139.4,2514565868430096.0,9.2457197,-0.5384599999999999,3.2241799799999997
1970-01-01 00:00:26.100,15239.8,2514565968440408.5,9.22922,-0.564239992,3.2667999800000005
1970-01-01 00:00:26.200,15339.6,2514566068432908.0,9.233319999999999,-0.612279992,3.2463799200000003
1970-01-01 00:00:26.300,15439.8,2514566168437596.0,9.234859799999999,-0.705999992,3.2229399599999993
1970-01-01 00:00:26.400,15539.8,2514566268435721.0,9.239859800000001,-0.7719999719999999,3.19331994
1970-01-01 00:00:26.500,15639.6,2514566368434471.0,9.209379799999999,-0.8064199799999999,3.27193992
1970-01-01 00:00:26.600,15739.6,2514566468432283.0,9.210079799999999,-0.82607999,3.2649799599999993
1970-01-01 00:00:26.700,15839.6,2514566568436971.0,9.2070398,-0.906899994,3.25216
1970-01-01 00:00:26.800,15939.8,2514566668435408.0,9.193939799999999,-0.9774199939999999,3.26879994
1970-01-01 00:00:26.900,16039.6,2514566768434158.5,9.177439999999999,-0.9917799800000001,3.3105199599999997
1970-01-01 00:00:27.000,16139.8,2514566868438845.5,9.209139799999999,-0.9996400000000001,3.2186999400000005
1970-01-01 00:00:27.100,16239.6,2514566968430721.0,9.2396598,-1.01584,3.12489992
1970-01-01 00:00:27.200,16339.6,2514567068436033.0,9.246080000000001,-1.001279984,3.11067996
1970-01-01 00:00:27.300,16439.6,2514567168434158.5,9.2675398,-1.0043399919999998,3.04507992
