timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
10400.0,5900,2514542868436554.0,-0.002199115,0.0072489341333333325,-0.0008144870333333334
10600.0,6100,2514542968436366.0,-0.002128175806451613,0.007015097548387096,-0.0007882132580645162
10800.0,6300,2514543068436287.0,-0.0020616703125,0.0067958757499999994,-0.0007635815937500001
11000.0,6500,2514543168436355.0,-0.0019991954545454547,0.006589940121212121,-0.0007404427575757577
11200.0,6700,2514543268436465.0,-0.0019403955882352942,0.0063961183529411755,-0.0007186650294117647
11400.0,6900,2514543368436702.5,-0.0018849557142857144,0.006213372114285714,-0.0006981317428571429
11600.0,7100,2514543468436970.5,-0.0018325958333333333,0.006040778444444444,-0.0006787391944444445
11800.0,7300,2514543568437308.5,-0.0017830662162162162,0.005877514162162162,-0.000660394891891892
11999.0,7500,2514543668436888.5,-0.0017361434210526317,0.007458986052631578,0.0003858096052631579
12200.0,7700,2514543768436570.0,-0.0016916269230769232,0.007267729999999999,0.0003759170512820513
12400.0,7900,2514543868436345.5,-0.00164933625,0.007086036749999999,0.000366519125
12600.0,8100,2514543968436208.5,-0.001609108536585366,0.006913206585365853,0.00035757963414634146
12800.0,8300,2514544068436152.0,-0.0015707964285714287,0.006748606428571428,0.0003490658333333333
13000.0,8500,2514544168436171.0,-0.0015342662790697676,0.006591662093023255,0.00034094802325581393
13200.0,8700,2514544268436260.5,-0.003304225681818182,0.006580684597727273,5.553318181818181e-05
13400.0,8900,2514544368436415.0,-0.0032307984444444444,0.006434447162222222,5.4299111111111105e-05
13600.0,9100,2514544468436631.0,-0.0014607647826086955,0.006453924028260869,0.00010623741304347825
13800.0,9300,2514544568436904.0,-0.0014296846808510638,0.00631660649574468,0.00010397704255319149
13999.0,9500,2514544668436547.5,-0.0013998995833333333,0.006185010527083333,0.00010181085416666667
14200.0,9700,2514544768436300.5,-0.0013713302040816325,0.006058785822448979,9.973308163265306e-05
14400.0,9900,2514544868436126.5,0.0007330382800000002,0.0031764991059999997,0.00063529982
14600.0,10100,2514544968436020.5,0.0022039059607843136,0.001533151790196078,0.0009103089607843137
14800.0,10300,2514545068435979.0,0.0010807615576923077,0.0025844296980769223,0.0007518341153846153
15000.0,10500,2514545168435997.5,0.0010603698301886793,0.002535666873584905,0.0007376485660377357
15200.0,10700,2514545268436073.5,0.001040733351851852,0.002488710079629629,0.0007239884074074074
0.0,10900,2514545368436203.5,-3.636363634449615e-11,0.0034430584418181807,0.0007108249818181818
200.0,11100,2514545468436384.5,-3.571428569548729e-11,0.003381575255357142,0.0006981316785714285
400.0,11300,2514545568436614.0,0.0012002966315789473,0.0027006671807017534,0.0009645240350877192
599.0,11500,2514545668436351.0,0.0011796018620689654,0.002654103953448275,0.0009478943103448275
799.0,11700,2514545768436123.0,0.00018636566101694918,0.003458118293220338,0.0008904137118644068
999.0,11900,2514545868435955.0,0.00018325956666666668,0.0034004829883333325,0.0008755734833333333
1199.0,12100,2514545968435869.5,-0.000400567393442623,0.004486354414754097,0.0010214467704918032
1399.0,12300,2514546068435837.0,0.00027587466129032253,0.0033696113758064504,0.0013990784354838707
1599.0,12500,2514546168435854.5,-0.000989019857142857,0.003510050957142856,0.0013768708412698412
1799.0,12700,2514546268435896.5,-0.0009735664218749999,0.003455206410937499,0.0013553572343749998
2000.0,12900,2514546368436009.5,-0.0009585884769230769,0.003402049389230768,0.0013345055846153845
2200.0,13100,2514546468436166.0,-0.0013698189696969695,0.004405634095454545,0.0016289739848484846
2400.0,13300,2514546568436341.0,0.00025528698507462703,0.0040481218253731336,0.0016776000746268655
2599.0,13500,2514546668436120.5,0.00025153276470588255,0.003988590622058823,0.0016529294852941174
2799.0,13700,2514546768435929.0,7.082497101449294e-05,0.003257947859420289,0.003045473115942029
2999.0,13900,2514546868435810.0,-0.0011693705285714285,0.0053058007471428565,0.0024609143
3199.0,14100,2514546968435716.0,-0.0024090459577464783,0.006882988483098591,0.0017379546619718312
3399.0,14300,2514547068435668.5,-0.0016968478194444442,0.005684440309722222,0.002630114263888889
3599.0,14500,2514547168435686.0,-0.001673603328767123,0.0056065712643835605,0.002594085301369863
3799.0,14700,2514547268435745.5,-0.0016509870675675672,0.005530806787837837,0.0025590300945945946
3999.0,14900,2514547368435824.5,-0.0016289739066666664,0.005457062697333332,0.0025249096933333335
4200.0,15100,2514547468435963.0,-0.001607540039473684,0.0053852592407894724,0.002491687197368421
4400.0,15300,2514547568436118.0,-0.0012693302987012984,0.0066481176922077905,0.0029353264935064937
4599.0,15500,2514547668435928.5,-0.0012530568333333331,0.006562885414102562,0.0028976941025641027
4799.0,15700,2514547768435764.0,-0.0012371953544303795,0.006479810915189872,0.002861014430379747
4999.0,15900,2514547868435642.5,-0.001817324,0.007086036653749998,0.0017715092500000002
5199.0,16100,2514547968435562.5,-0.0017948879012345679,0.006998554719753085,0.001749638765432099
5399.0,16300,2514548068435522.5,-0.002279570243902439,0.008418020881707317,0.00022348731707317094
5599.0,16500,2514548168435521.0,-0.0014866840963855422,0.007963327461445782,0.0007065429759036148
5799.0,16700,2514548268435556.5,-0.001468985476190476,0.007868525944047619,0.0006981317500000002
5999.0,16900,2514548368435628.5,-0.000948637811764706,0.0077184618505882355,0.0014660766235294119
6200.0,17100,2514548468435734.5,-0.0009376071395348838,0.007628712294186046,0.0014490292209302328
6400.0,17300,2514548568435874.5,-0.0009268300459770116,0.007541025945977011,0.0014323737126436782
6599.0,17500,2514548668435691.5,-0.0009162978863636365,0.007455332469318182,0.0014160967386363638
6799.0,17700,2514548768435548.0,-0.0006040016179775282,0.006328289183146068,0.0019492778988764044
6999.0,17900,2514548868435442.5,0.000529416511111111,0.005524936570000001,0.0008416365888888889
7199.0,18100,2514548968435373.5,0.001409689010989011,0.004108236387912088,0.0002953634395604397
7399.0,18300,2514549068435340.0,0.0024700203260869568,0.0029613682750000004,-0.0008897384456521739
7599.0,18500,2514549168435340.5,0.0022726814408602154,0.002929525605376344,-0.0021019019032258064
7799.0,18700,2514549268435374.5,0.002170521180851064,0.003054326035106383,-0.003249283159574468
7999.0,18900,2514549368435440.5,0.001453216263157895,0.00284213074,-0.0036137501157894737
8200.0,19100,2514549468435537.5,0.0009672032812500002,0.0021507545864583332,-0.0034997487291666667
8400.0,19300,2514549568435665.0,0.0015617997938144332,0.0008564707247422682,-0.004584638020618557
8600.0,19500,2514549668435822.0,-4.986653061224479e-05,0.0017079291867346939,-0.003976857326530613
8799.0,19700,2514549768435691.5,-0.0010366197979797978,0.001937491619191919,-0.0035294435454545454
8999.0,19900,2514549868435595.0,-0.00150272847,0.0009896015029999998,-0.00262672051
9199.0,20100,2514549968435531.5,-0.0013064048514851484,0.0001572521811881186,-0.0033143975346534653
9399.0,20300,2514550068435499.5,-0.0023715944117647055,-0.0007186652519607844,-0.0007665759901960785
9599.0,20500,2514550168435499.0,-0.003344931941747573,-0.001079393200970874,0.0003558438737864077
9799.0,20700,2514550268435528.0,-0.003958876634615385,-0.0008810558817307693,0.0007400867884615384
9999.0,20900,2514550368435586.5,-0.005608324666666667,-0.0005235990352380953,0.0027925268190476193
10200.0,21100,2514550468435673.0,-0.006200858490566038,0.00031119523867924526,0.0027661822264150944
10400.0,21300,2514550568435787.5,-0.006142906542056075,0.0003082868719626168,0.0027403300560747664
10600.0,21500,2514550668435928.5,-0.006493271268518519,0.0007239881972222222,0.0031108877962962964
10799.0,21700,2514550768435809.0,-0.006276780458715597,0.00011208513119266063,0.004326495155963303
10999.0,21900,2514550868435720.5,-0.008207807454545454,0.0032320322663636366,0.0034763786000000002
11199.0,22100,2514550968435661.5,-0.009663777927927929,0.005052020534234234,0.004028408648648649
11399.0,22300,2514551068435631.0,-0.010286534196428571,0.006032294190178572,0.00398153240625
11599.0,22500,2514551168435629.5,-0.010109008725663718,0.006703299949557523,0.003243532296460177
11799.0,22700,2514551268435641.0,-0.0113277990877193,0.007651890914912282,0.0036866253464912283
11999.0,22900,2514551368435693.0,-0.011569256278260871,0.00872209325478261,0.003707686450434783
12200.0,23100,2514551468435771.5,-0.01222783677586207,0.009542136364655174,0.003738916593103449
12400.0,23300,2514551568435862.0,-0.011235743350427351,0.008823609045299146,0.0033206008102564105
12600.0,23500,2514551668435990.0,-0.011140525186440679,0.008748832697457628,0.0032924601254237292
12799.0,23700,2514551768435867.5,-0.010574641756302522,0.008593179952100842,0.002833593401680673
12999.0,23900,2514551868435772.5,-0.011138109325000001,0.009152797535833335,0.0027590746875000003
13199.0,24100,2514551968435704.5,-0.011823523710743803,0.010288788052066117,0.0026655937892561985
13399.0,24300,2514552068435663.5,-0.011726609581967215,0.010204453723770494,0.002643744659836066
13599.0,24500,2514552168435661.5,-0.011631271292682929,0.010121490685365855,0.0026222508008130084
13799.0,24700,2514552268435672.5,-0.012168041282258067,0.010581762373387097,0.00299521022983871
13999.0,24900,2514552368435720.0,-0.012461650712000002,0.0109858004664,0.003029891612
14200.0,25100,2514552468435779.5,-0.012866954912698415,0.011131322153174604,0.0032870367976190478
14400.0,25300,2514552568435862.5,-0.013092717787401578,0.011842127726771656,0.0030976158779527562
14600.0,25500,2514552668435981.0,-0.012990430929687503,0.011749611103906252,0.0030734157539062503
14799.0,25700,2514552768435868.0,-0.013334856534883725,0.011971064560465117,0.003286360298449613
14999.0,25900,2514552868435780.0,-0.013232280715384619,0.01187897944846154,0.003261080603846154
15199.0,26100,2514552968435729.5,-0.01399860635877863,0.01190954064351145,0.004243415026717558
15399.0,26300,2514553068435691.5,-0.013892556310606066,0.011819316850757575,0.0042112679431818185
15599.0,26500,2514553168435678.0,-0.014376001375939855,0.011656962257894738,0.005217615928571429
15799.0,26700,2514553268435687.5,-0.014642530843283586,0.012326713509701494,0.0053154393694029856
15999.0,26900,2514553368435720.5,-0.014950361007407412,0.012271603942962965,0.005963854781481481
16200.0,27100,2514553468435775.5,-0.013762434455882358,0.01096862435514706,0.006018819341911764
16400.0,27300,2514553568435852.5,-0.013661978729927013,0.010888561403649638,0.0059748863540145985
16600.0,27500,2514553668435951.5,-0.015138834101449282,0.01095130869782609,0.007835010873188405
16799.0,27700,2514553768435846.5,-0.01388729594244605,0.011338361973381297,0.0065744922338129485
16999.0,27900,2514553868435765.0,-0.014137166828571435,0.01068141500214286,0.008107054575
17199.0,28100,2514553968435707.0,-0.01403690323404256,0.010415035675886527,0.00857810780496454
17399.0,28300,2514554068435672.0,-0.011150441450704231,0.010143804431690143,0.006426990848591549
17599.0,28500,2514554168435659.0,-0.011072466335664343,0.010072868736363639,0.006382046856643357
17799.0,28700,2514554268435668.5,-0.011207680194444451,0.009222368217361113,0.0074321939618055555
17999.0,28900,2514554368435699.0,-0.009799120951724144,0.008678499195172416,0.006597344762068965
18200.0,29100,2514554468435750.0,-0.01004162032876713,0.008493537166438359,0.007673471784246575
18400.0,29300,2514554568435822.0,-0.008942734612244905,0.00826122507687075,0.007488293826530611
18600.0,29500,2514554668435914.5,-0.008882310729729736,0.008205405988513515,0.007437697246621621
18799.0,29700,2514554768435827.0,-0.009085082979865777,0.007764958069127518,0.008658707533557046
18999.0,29900,2514554868435751.5,-0.006434447093333339,0.005457062682000001,0.008234463683333332
19199.0,30100,2514554968435697.0,-0.005267195589403979,0.004733194094701987,0.007548838261589402
19399.0,30300,2514555068435664.5,-0.006751668447368426,0.004935147982236842,0.009870296430921051
19599.0,30500,2514555168435652.5,-0.006459999738562096,0.0054937944660130725,0.009422496683006534
19799.0,30700,2514555268435661.5,-0.004974188376623382,0.004839321937012988,0.0084807136525974
19999.0,30900,2514555368435689.5,-0.004957861103225812,0.005052446595483872,0.009080216338709677
20200.0,31100,2514555468435738.0,-0.005341155032051287,0.00541947101474359,0.009836496810897434
20400.0,31300,2514555568435795.5,-0.005346043549681534,0.006606682536942676,0.009073488933121017
20600.0,31500,2514555668435882.0,-0.00568336647025317,0.00812682733101266,0.008250547104430378
20799.0,31700,2514555768435791.0,-0.005662989706289314,0.008805679989308177,0.007791413386792451
20999.0,31900,2514555868435710.5,-0.004375322270625006,0.008674286333125,0.006383541928124997
21199.0,32100,2514555968435660.0,-0.004348146355900627,0.00862040877826087,0.006343892599378879
21399.0,32300,2514556068435620.0,-0.004381638316666673,0.009012147612962963,0.006485729885802467
21599.0,32500,2514556168435599.5,-0.003702667836196325,0.008964353642944786,0.005441572708588955
21799.0,32700,2514556268435608.0,-0.004536791873780494,0.009669549718292684,0.005736173728658534
21999.0,32900,2514556368435635.0,-0.004879517523030309,0.010129256265454547,0.00591613743333333
22200.0,33100,2514556468435681.0,-0.0046219683572289215,0.010509825962650604,0.005034118472891563
22400.0,33300,2514556568435744.5,-0.005450234834131743,0.01131746724431138,0.005238078098802393
22600.0,33500,2514556668435826.5,-0.005628686918452387,0.01218821583214286,0.004596033824404759
22799.0,33700,2514556768435731.5,-0.005038734628994089,0.012325742276923079,0.003751941612426033
22999.0,33900,2514556868435656.0,-0.005001908363529419,0.011958585263529414,0.0040748305735294095
23199.0,34100,2514556968435608.5,-0.004679727905263165,0.01155285474152047,0.004101013517543857
23399.0,34300,2514557068435580.5,-0.003061429312790705,0.010150307097674421,0.003885387142441858
23599.0,34500,2514557168435561.0,-0.00237284070404625,0.009872712004624279,0.0031072914942196508
23799.0,34700,2514557268435560.0,-0.0020502603551724205,0.010167044257471267,0.002064303324712641
23999.0,34900,2514557368435577.0,-0.0017383479360000068,0.009585348061714287,0.0015358898199999973
24199.0,35100,2514557468435611.5,-0.0008746479477272795,0.00878118761818182,0.0005830986846590881
24400.0,35300,2514557568435663.5,-0.00028299968813559986,0.007834260174011301,0.0006971456977401102
24600.0,35500,2514557668435732.5,-3.431824606742235e-05,0.007481383038202248,4.118195786516577e-05
24799.0,35700,2514557768435643.5,0.00019793403463686494,0.007152924585474861,-0.0004368197849162039
24999.0,35900,2514557868435572.5,0.0007941248455555491,0.006162951337777778,-0.000352944308333336
25199.0,36100,2514557968435520.0,0.0004319931392265129,0.006263899728176795,-0.00016199735635359386
25399.0,36300,2514558068435485.0,0.0004094811351648287,0.006128790625274725,-0.0005773011620879147
25599.0,36500,2514558168435467.5,-0.0006208794174863452,0.00632228816284153,0.000894600483606555
25799.0,36700,2514558268435467.0,0.0005975855793478198,0.0053384308358695644,-0.0010955734320652196
25999.0,36900,2514558368435483.5,0.0004028408735135072,0.005316178401621621,-0.0016641949270270293
26199.0,37100,2514558468435517.0,-0.0006699812279569956,0.005845914506989246,-0.0009524242016129054
26400.0,37300,2514558568435566.5,-0.00045733225882353565,0.006173985445454545,-0.0026655935909090933
26600.0,37500,2514558668435632.5,-0.0008513121936170276,0.006271116427127658,-0.0026384177686170234
26799.0,37700,2514558768435548.5,-0.002592137208465615,0.006858497451322751,-0.0007239882037037061
26999.0,37900,2514558868435482.0,-0.00341441527578948,0.007484706622631578,-0.0007523285410526339
27199.0,38100,2514558968435432.5,-0.0033965387560209487,0.007445519676963349,-0.0007483896481675416
27399.0,38300,2514559068435400.0,-0.0042760567833333395,0.007476735902604166,-2.54524625000023e-05
27599.0,38500,2514559168435383.5,-0.005019856385492234,0.008552113229533679,-0.0006710019834196914
27799.0,38700,2514559268435384.0,-0.007336680579381449,0.009534535687113401,0.0011335645216494824
27999.0,38900,2514559368435400.0,-0.008658623396923084,0.010701105811794872,0.0013908933189743567
28199.0,39100,2514559468435432.0,-0.009686577614285721,0.011612672771938774,0.0017640293734693855
28400.0,39300,2514559568435479.5,-0.010425020215228432,0.011652952037055835,0.00244346115329949
28600.0,39500,2514559668435542.5,-0.010218109698989905,0.012729444248989898,0.00158578165252525
28800.0,39700,2514559768435620.0,-0.011621788192964829,0.01356796151407035,0.0023452315437185907
28999.0,39900,2514559868435556.5,-0.011563679252000005,0.0135001217065,0.0023335053859999976
29199.0,40100,2514559968435509.0,-0.011506148509452741,0.013432956921890546,0.002321895906467659
29399.0,40300,2514560068435478.0,-0.011793933120792084,0.013469276046039603,0.0024616056396039583
29599.0,40500,2514560168435462.0,-0.011001593006896558,0.013306630902955665,0.0019680093556650223
29799.0,40700,2514560268435461.5,-0.01094766362941177,0.01324140232009804,0.00195836225098039
29999.0,40900,2514560368435476.5,-0.010894260392195128,0.013176810113658536,0.0019488092643902418
30199.0,41100,2514560468435506.5,-0.010639730778640784,0.012792585569417475,0.0019512104864077649
30400.0,41300,2514560568435551.5,-0.010588331113043485,0.012730785639130434,0.0019417843487922683
30600.0,41500,2514560668435611.0,-0.010419951588461544,0.011917745804326921,0.002284871087499998
30800.0,41700,2514560768435684.5,-0.009551711341626799,0.011235243862679425,0.002273938689952151
30999.0,41900,2514560868435624.0,-0.009116436787619052,0.010844312368095237,0.002315470286666665
31199.0,42100,2514560968435571.0,-0.009073230926066355,0.010792917522748814,0.0023044964938388605
31399.0,42300,2514561068435541.0,-0.009030432666981137,0.010742007534433962,0.0022936262273584884
31599.0,42500,2514561168435525.5,-0.008689773452582164,0.010496557546009389,0.002409046151173707
31799.0,42700,2514561268435517.5,-0.008649167034579444,0.010447508211682242,0.0023977889261682225
31999.0,42900,2514561368435524.5,-0.008069103932093029,0.009302198964186046,0.002562792903255812
32199.0,43100,2514561468435553.0,-0.007132417617592598,0.008144869802314814,0.002737581394444443
32400.0,43300,2514561568435595.5,-0.007341643402764983,0.008777317038248848,0.002657404678341012
32600.0,43500,2514561668435645.0,-0.007307966139449547,0.008737054116055045,0.0026452147486238516
32800.0,43700,2514561768435715.0,-0.007347119243835622,0.009037458252511416,0.0026554508547945188
32999.0,43900,2514561868435649.5,-0.006847244338181823,0.008929739051363636,0.002793320273636362
33199.0,44100,2514561968435599.0,-0.007131368300452494,0.009033065978733032,0.002775152623076922
33399.0,44300,2514562068435563.0,-0.007099245019819825,0.008992376492342344,0.0027626519355855843
33599.0,44500,2514562168435541.0,-0.00706740984035875,0.008952051934080718,0.0027502633618834067
33799.0,44700,2514562268435533.5,-0.007035858903571434,0.008912087416517857,0.0027379854004464274
33999.0,44900,2514562368435540.0,-0.007352102864000005,0.00892134735688889,0.0026497977897777763
34199.0,45100,2514562468435560.0,-0.0069952182230088545,0.008914307691592922,0.002762408423451326
34400.0,45300,2514562568435601.0,-0.006964402283700446,0.00887503761365639,0.002750239223348016
34600.0,45500,2514562668435648.0,-0.0074000432824561455,0.008986149089035089,0.0027328183035087708
34800.0,45700,2514562768435708.5,-0.0073677286829694376,0.008946908263318778,0.002720884599126636
34999.0,45900,2514562868435652.5,-0.007016982793043483,0.00894519176652174,0.002799356492173912
35199.0,46100,2514562968435604.0,-0.006986606244155849,0.008906467992640693,0.002787238065800865
35399.0,46300,2514563068435569.5,-0.007409374428448281,0.00897339963922414,0.0026488381905172406
35599.0,46500,2514563168435549.0,-0.00737757453819743,0.008934887194420602,0.0026374697862660934
35799.0,46700,2514563268435541.5,-0.007346046441880347,0.008896703915811969,0.002626198547863247
35999.0,46900,2514563368435547.5,-0.00764751326553192,0.008879641014042554,0.0025318415838297866
36199.0,47100,2514563468435566.5,-0.00761510854830509,0.008842015416525425,0.002521113441525423
36400.0,47300,2514563568435599.0,-0.0075829772886076,0.008804707334599158,0.00251047583206751
36600.0,47500,2514563668435644.0,-0.007874515283193282,0.00880877933739496,0.002458861042857142
36800.0,47700,2514563768435702.0,-0.007841567520502097,0.008771922520083684,0.0024485729213389114
36999.0,47900,2514563868435642.0,-0.007544186072500005,0.008872817522083335,0.0025147286883333325
37199.0,48100,2514563968435595.5,-0.00775621461576764,0.009023569441078839,0.002428252814107883
37399.0,48300,2514564068435556.0,-0.007724164142148765,0.008986281964049589,0.0024182187115702474
37599.0,48500,2514564168435536.0,-0.007692377458436219,0.008949301379835392,0.0024082671942386824
37799.0,48700,2514564268435522.5,-0.007360425804918038,0.009047815402868854,0.002373361786475409
37999.0,48900,2514564368435528.5,-0.00733038325061225,0.009010885544081634,0.0023636745955102033
38199.0,49100,2514564468435547.0,-0.007737626733333338,0.009048751688211384,0.002448427463008129
38400.0,49300,2514564568435578.5,-0.007706300309311746,0.009012117065991905,0.002438514801214574
38600.0,49500,2514564668435621.5,-0.00767522651774194,0.008975777884274195,0.0024286820802419348
38800.0,49700,2514564768435677.0,-0.007359822515662654,0.008390197169879519,0.0025023396622489954
38999.0,49900,2514564868435620.0,-0.006875899465600003,0.0079607957012,0.002546086443599999
39199.0,50100,2514564968435575.5,-0.006848505443824705,0.00792907938366534,0.002535942672908366
39399.0,50300,2514565068435544.0,-0.0068213288349206385,0.00789761478293651,0.0025258794083333324
39599.0,50500,2514565168435525.0,-0.007026157831620557,0.008069215831225298,0.0025352115924901176
39799.0,50700,2514565268435518.0,-0.006998495792913389,0.008037447264960631,0.0025252304444881883
39999.0,50900,2514565368435524.0,-0.006971050711372552,0.00800592786392157,0.002515327579999999
40199.0,51100,2514565468435541.5,-0.0072158459820312534,0.008008061403515626,0.002639128855078124
40400.0,51300,2514565568435571.5,-0.007187768760311288,0.00797690163151751,0.0026288598712062247
0.0,51500,2514565668435607.5,-0.005729821517054267,0.00616074154767442,0.0027702029569767433
200.0,51700,2514565768435660.5,-0.004707672167567571,0.004448230962548263,0.0031793296250965243
399.0,51900,2514565868435605.5,-0.004374735178461542,0.0037779664973076935,0.003707482241923076
599.0,52100,2514565968435557.0,-0.004568616921072801,0.004306482870881227,0.003992858746743294
799.0,52300,2514566068435527.0,-0.005162044719083973,0.0046024731843511465,0.0043739817820610686
999.0,52500,2514566168435508.5,-0.0051424171726235784,0.0045849732863117885,0.0043573506726235734
1199.0,52700,2514566268435502.0,-0.006478874001515156,0.005206237781439396,0.006085513738257575
1399.0,52900,2514566368435507.5,-0.007920502024150946,0.006237740884150945,0.007090647271320754
1599.0,53100,2514566468435525.0,-0.008235198595488725,0.006379637711654136,0.007403870627443608
1799.0,53300,2514566568435547.5,-0.007366989312359553,0.0065570777951310865,0.006932291130711609
2000.0,53500,2514566668435582.0,-0.00687907226268657,0.006532611086940299,0.007262002637686567
2200.0,53700,2514566768435633.5,-0.00714417143643123,0.006603703015985131,0.007639221995910779
2399.0,53900,2514566868435575.0,-0.006113177579259262,0.006108652375185186,0.0074073068403703686
2599.0,54100,2514566968435528.5,-0.005279138215498158,0.005545123584132843,0.007654975671217711
2799.0,54300,2514567068435493.0,-0.005165404839705885,0.005767286534191177,0.007505557661397057
2999.0,54500,2514567168435470.0,-0.00475266606739927,0.005674557689743591,0.007182701354945053
3199.0,54700,2514567268435458.5,-0.003923806154744529,0.005792072603284672,0.006920166992335765
3399.0,54900,2514567368435458.5,-0.0025900688960000034,0.005451139270181819,0.005482238021454543
3599.0,55100,2514567468435469.5,-0.002084909878260873,0.0048028172800724635,0.00489577520253623
3799.0,55300,2514567568435497.5,-0.001354048109747296,0.0045076120913357404,0.00406214373971119
4000.0,55500,2514567668435531.0,-0.00087894304460432,0.004179372983093526,0.004284846265827337
4200.0,55700,2514567768435575.5,-0.0009370981842293941,0.004440267775268817,0.004278246318637991
4399.0,55900,2514567868435519.0,-0.0009337514050000035,0.004424409676071429,0.004262966867499999
4599.0,56100,2514567968435474.0,-0.0010695578982206442,0.004839096189679716,0.003952146060142348
4799.0,56300,2514568068435440.5,-0.0010051118524822729,0.004886921937234044,0.003673856322340424
4999.0,56500,2514568168435418.5,-0.0014332671109540671,0.005219336241342757,0.0032809724484098926
5199.0,56700,2514568268435407.5,-0.0017508605014084542,0.005691371254577466,0.003037118862323942
5399.0,56900,2514568368435407.5,-0.0013932016926315825,0.005324172864210527,0.0038195154277192965
5599.0,57100,2514568468435418.5,-0.0008586290293706328,0.005433710417132868,0.003114131317832166
5799.0,57300,2514568568435440.0,-0.002102909137282234,0.006666306443554008,0.0035928242749128903
6000.0,57500,2514568668435472.5,-0.0015653424041666706,0.005964420414236112,0.003313095648958332
6200.0,57700,2514568768435515.5,-0.002642150907958481,0.007089418821107267,0.0031748084217993063
6400.0,57900,2514568868435569.0,-0.003176499456551728,0.007515748963103449,0.003391355447931033
6599.0,58100,2514568968435525.5,-0.003048028826116842,0.007708237729553266,0.0034720658072164936
6799.0,58300,2514569068435493.0,-0.003096166491095894,0.008121160545547946,0.0033179188695205467
6999.0,58500,2514569168435471.5,-0.003085599369965874,0.008093443274061436,0.00330659491433447
7199.0,58700,2514569268435455.0,-0.0029670599503401397,0.007795804079251702,0.0035488362921768696
7399.0,58900,2514569368435449.5,-0.002836899797966105,0.007570587573898307,0.003677615965762711
7599.0,59100,2514569468435460.0,-0.002513628109459463,0.0072519610618243255,0.0034712005942567556
7799.0,59300,2514569568435480.5,-0.0026038904154882187,0.0074373357922558935,0.0033319923632996623
8000.0,59500,2514569668435512.0,-0.0023327674610738288,0.0074205778231543635,0.0033618088486577174
8200.0,59700,2514569768435553.0,-0.002521096215384619,0.007559202044481606,0.0034118561668896315
8400.0,59900,2514569868435605.0,-0.002585996391333337,0.007774278371,0.0034371352263333327
8599.0,60100,2514570068435574.0,-0.00267966239466667,0.008030841771,0.0036774088929999995
8799.0,60300,2514570268435542.0,-0.002695952128000003,0.007888306537666666,0.003392338436333333
8999.0,60500,2514570468435501.0,-0.00288735657466667,0.008173376971,0.003249803216333333
9199.0,60700,2514570668435469.5,-0.0035348737080000037,0.008784242237666667,0.0035022941829999997
