timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
8399.948717948719,3900.0,2514543768436570.0,-0.0016916269230769232,0.007267729999999999,0.0003759170512820513
8499.95,4000.0,2514543868436345.5,-0.00164933625,0.007086036749999999,0.000366519125
8599.951219512195,4100.0,2514543968436208.5,-0.001609108536585366,0.006913206585365853,0.00035757963414634146
8699.952380952382,4200.0,2514544068436152.0,-0.0015707964285714287,0.006748606428571428,0.0003490658333333333
8799.953488372093,4300.0,2514544168436171.0,-0.0015342662790697676,0.006591662093023255,0.00034094802325581393
8899.954545454546,4400.0,2514544268436260.5,-0.003304225681818182,0.006580684597727273,5.553318181818181e-05
8999.955555555556,4500.0,2514544368436415.0,-0.0032307984444444444,0.006434447162222222,5.4299111111111105e-05
9099.95652173913,4600.0,2514544468436631.0,-0.0014607647826086955,0.006453924028260869,0.00010623741304347825
9199.95744680851,4700.0,2514544568436904.0,-0.0014296846808510638,0.00631660649574468,0.00010397704255319149
9299.9375,4800.0,2514544668436547.5,-0.0013998995833333333,0.006185010527083333,0.00010181085416666667
9399.938775510203,4900.0,2514544768436300.5,-0.0013713302040816325,0.006058785822448979,9.973308163265306e-05
9499.94,5000.0,2514544868436126.5,0.0007330382800000002,0.0031764991059999997,0.00063529982
9599.941176470587,5100.0,2514544968436020.5,0.0022039059607843136,0.001533151790196078,0.0009103089607843137
9699.942307692309,5200.0,2514545068435979.0,0.0010807615576923077,0.0025844296980769223,0.0007518341153846153
9799.943396226416,5300.0,2514545168435997.5,0.0010603698301886793,0.002535666873584905,0.0007376485660377357
9899.944444444445,5400.0,2514545268436073.5,0.001040733351851852,0.002488710079629629,0.0007239884074074074
9719.945454545454,5500.0,2514545368436203.5,-3.636363634449615e-11,0.0034430584418181807,0.0007108249818181818
9549.94642857143,5600.0,2514545468436384.5,-3.571428569548729e-11,0.003381575255357142,0.0006981316785714285
9389.421052631578,5700.0,2514545568436614.0,0.0012002966315789473,0.0027006671807017534,0.0009645240350877192
9237.862068965518,5800.0,2514545668436351.0,0.0011796018620689654,0.002654103953448275,0.0009478943103448275
9094.830508474577,5900.0,2514545768436123.0,0.00018636566101694918,0.003458118293220338,0.0008904137118644068
8959.9,6000.0,2514545868435955.0,0.00018325956666666668,0.0034004829883333325,0.0008755734833333333
8832.672131147541,6100.0,2514545968435869.5,-0.000400567393442623,0.004486354414754097,0.0010214467704918032
8712.774193548386,6200.0,2514546068435837.0,0.00027587466129032253,0.0033696113758064504,0.0013990784354838707
8599.857142857143,6300.0,2514546168435854.5,-0.000989019857142857,0.003510050957142856,0.0013768708412698412
8493.59375,6400.0,2514546268435896.5,-0.0009735664218749999,0.003455206410937499,0.0013553572343749998
8393.692307692309,6500.0,2514546368436009.5,-0.0009585884769230769,0.003402049389230768,0.0013345055846153845
8299.848484848484,6600.0,2514546468436166.0,-0.0013698189696969695,0.004405634095454545,0.0016289739848484846
8211.791044776119,6700.0,2514546568436341.0,0.00025528698507462703,0.0040481218253731336,0.0016776000746268655
8129.25,6800.0,2514546668436120.5,0.00025153276470588255,0.003988590622058823,0.0016529294852941174
8052.0,6900.0,2514546768435929.0,7.082497101449294e-05,0.003257947859420289,0.003045473115942029
7979.814285714286,7000.0,2514546868435810.0,-0.0011693705285714285,0.0053058007471428565,0.0024609143
7912.478873239436,7100.0,2514546968435716.0,-0.0024090459577464783,0.006882988483098591,0.0017379546619718312
7849.791666666667,7200.0,2514547068435668.5,-0.0016968478194444442,0.005684440309722222,0.002630114263888889
7791.561643835616,7300.0,2514547168435686.0,-0.001673603328767123,0.0056065712643835605,0.002594085301369863
7737.608108108108,7400.0,2514547268435745.5,-0.0016509870675675672,0.005530806787837837,0.0025590300945945946
7687.76,7500.0,2514547368435824.5,-0.0016289739066666664,0.005457062697333332,0.0025249096933333335
7641.868421052632,7600.0,2514547468435963.0,-0.001607540039473684,0.0053852592407894724,0.002491687197368421
7599.766233766234,7700.0,2514547568436118.0,-0.0012693302987012984,0.0066481176922077905,0.0029353264935064937
7561.294871794872,7800.0,2514547668435928.5,-0.0012530568333333331,0.006562885414102562,0.0028976941025641027
7526.329113924051,7900.0,2514547768435764.0,-0.0012371953544303795,0.006479810915189872,0.002861014430379747
7494.7375,8000.0,2514547868435642.5,-0.001817324,0.007086036653749998,0.0017715092500000002
7466.395061728395,8100.0,2514547968435562.5,-0.0017948879012345679,0.006998554719753085,0.001749638765432099
7441.182926829269,8200.0,2514548068435522.5,-0.002279570243902439,0.008418020881707317,0.00022348731707317094
7418.987951807229,8300.0,2514548168435521.0,-0.0014866840963855422,0.007963327461445782,0.0007065429759036148
7399.702380952381,8400.0,2514548268435556.5,-0.001468985476190476,0.007868525944047619,0.0006981317500000002
7383.2235294117645,8500.0,2514548368435628.5,-0.000948637811764706,0.0077184618505882355,0.0014660766235294119
7369.46511627907,8600.0,2514548468435734.5,-0.0009376071395348838,0.007628712294186046,0.0014490292209302328
7358.3218390804595,8700.0,2514548568435874.5,-0.0009268300459770116,0.007541025945977011,0.0014323737126436782
7349.693181818182,8800.0,2514548668435691.5,-0.0009162978863636365,0.007455332469318182,0.0014160967386363638
7343.505617977528,8900.0,2514548768435548.0,-0.0006040016179775282,0.006328289183146068,0.0019492778988764044
7339.677777777778,9000.0,2514548868435442.5,0.000529416511111111,0.005524936570000001,0.0008416365888888889
7338.131868131868,9100.0,2514548968435373.5,0.001409689010989011,0.004108236387912088,0.0002953634395604397
7338.79347826087,9200.0,2514549068435340.0,0.0024700203260869568,0.0029613682750000004,-0.0008897384456521739
7341.591397849463,9300.0,2514549168435340.5,0.0022726814408602154,0.002929525605376344,-0.0021019019032258064
7346.45744680851,9400.0,2514549268435374.5,0.002170521180851064,0.003054326035106383,-0.003249283159574468
7353.3263157894735,9500.0,2514549368435440.5,0.001453216263157895,0.00284213074,-0.0036137501157894737
7362.145833333333,9600.0,2514549468435537.5,0.0009672032812500002,0.0021507545864583332,-0.0034997487291666667
7372.845360824742,9700.0,2514549568435665.0,0.0015617997938144332,0.0008564707247422682,-0.004584638020618557
7385.367346938776,9800.0,2514549668435822.0,-4.986653061224479e-05,0.0017079291867346939,-0.003976857326530613
7399.646464646465,9900.0,2514549768435691.5,-0.0010366197979797978,0.001937491619191919,-0.0035294435454545454
7415.64,10000.0,2514549868435595.0,-0.00150272847,0.0009896015029999998,-0.00262672051
7461.63,10200.0,2514550068435564.0,-0.0013194688999999997,0.0001588247029999998,-0.00334754151
7507.62,10400.0,2514550268435533.0,-0.0026755896999999997,-0.0014782941570000002,-0.0009529497800000001
7553.61,10600.0,2514550468435486.0,-0.0037018432999999995,-0.001857030597,0.0001954769199999999
7599.6,10800.0,2514550668435454.5,-0.004373795099999999,-0.001661553717,0.00059864799
7645.59,11000.0,2514550868435423.5,-0.0061453042999999995,-0.0012950345869999999,0.00276111089
7691.59,11200.0,2514551068435407.5,-0.006829473399999999,-0.00041538864699999984,0.00276111089
7737.59,11400.0,2514551268435376.5,-0.006829473399999999,-0.00041538864699999984,0.00276111089
7783.59,11600.0,2514551468435657.5,-0.007269296369999999,3.665165300000016e-05,0.0031887165500000003
7829.58,11800.0,2514551668435642.0,-0.007098254099999999,-0.0006230828069999998,0.00454483745
7875.57,12000.0,2514551868435611.0,-0.0092851516,0.002809979893,0.00365297419
7921.56,12200.0,2514552068435579.5,-0.010983356899999998,0.004862487193,0.0043004913300000005
7967.55,12400.0,2514552268435548.0,-0.011777481699999998,0.006010913893000001,0.004288274025
8013.54,12600.0,2514552468435517.0,-0.01167974326,0.006829473343000001,0.003494149225
8059.53,12800.0,2514552668435470.0,-0.01317025436,0.007977900043,0.0040317106250000005
8105.52,13000.0,2514552868435454.0,-0.01356120812,0.009285151643,0.004092797148
8151.52,13200.0,2514553068435422.5,-0.01444085406,0.010323622583,0.004166100978
8197.52,13400.0,2514553268435375.5,-0.013402383119999998,0.009578366983,0.0037140606780000003
8243.52,13600.0,2514553468435657.0,-0.013402383119999998,0.009578366983,0.0037140606780000003
8289.51,13800.0,2514553668435610.0,-0.012840387089999999,0.009480628543,0.0032009338780000004
8335.5,14000.0,2514553868435579.0,-0.012913690889999998,0.009382890143,0.0030909781349999998
8381.49,14200.0,2514554068435532.0,-0.013854423389999999,0.010848966643,0.003005456995
8427.48,14400.0,2514554268435500.5,-0.013854423389999999,0.010848966643,0.003005456995
8473.47,14600.0,2514554468435469.5,-0.013854423389999999,0.010848966643,0.003005456995
8519.46,14800.0,2514554668435438.0,-0.01463633089,0.011520918443,0.003494149195
8565.45,15000.0,2514554868435407.0,-0.01512502309,0.012131783682999999,0.003567453025
8611.45,15200.0,2514555068435376.0,-0.01576032289,0.012424999013,0.003921754875
8657.45,15400.0,2514555268435329.0,-0.01596801709,0.012864821973,0.004178318275
8703.46,15600.0,2514555468435626.0,-0.01596801709,0.012864821973,0.004178318275
8749.45,15800.0,2514555668435579.0,-0.016542230430000002,0.013267993043,0.004483750895
8795.44,16000.0,2514555868435548.0,-0.016542230430000002,0.013267993043,0.004483750895
8841.43,16200.0,2514556068435532.0,-0.01767843983,0.013426818002999998,0.005803219795
8887.42,16400.0,2514556268435501.0,-0.01767843983,0.013426818002999998,0.005803219795
8933.41,16600.0,2514556468435454.0,-0.01846034733,0.013329079563,0.007183775295
8979.4,16800.0,2514556668435422.5,-0.018961256830000002,0.014343115863,0.007367034864999999
9025.39,17000.0,2514556868435376.0,-0.019523252860000003,0.014391985083,0.008295550064999999
9071.39,17200.0,2514557068435345.0,-0.018057176360000003,0.012742648883,0.008429940414999998
9117.39,17400.0,2514557268435313.5,-0.018057176360000003,0.012742648883,0.008429940414999998
9163.4,17600.0,2514557468435595.0,-0.020231856560000004,0.012278391303,0.010665707355
9209.39,17800.0,2514557668435563.5,-0.018643606860000005,0.012925908443000001,0.008991936555
9255.38,18000.0,2514557868435532.5,-0.019132299060000003,0.012119566303,0.011203268755
9301.37,18200.0,2514558068435501.0,-0.019132299060000003,0.011850785603,0.011948524355
9347.36,18400.0,2514558268435470.0,-0.015173892360000005,0.011569787593000001,0.008979719355
9393.35,18600.0,2514558468435438.5,-0.015173892360000005,0.011569787593000001,0.008979719355
9439.34,18800.0,2514558668435407.5,-0.014685200180000003,0.01038470901,0.010677924705000001
9485.33,19000.0,2514558868435376.0,-0.012754866080000005,0.00968832261,0.009541715305000002
9531.33,19200.0,2514559068435345.0,-0.013988813880000006,0.00943175921,0.011154399595000001
9577.33,19400.0,2514559268435313.5,-0.012473868080000006,0.009175195810000002,0.010958922715000001
9623.34,19600.0,2514559468435610.5,-0.012473868080000006,0.009175195810000002,0.010958922715000001
9669.33,19800.0,2514559668435595.0,-0.012864821840000006,0.00860098247,0.012852605015
9715.32,20000.0,2514559868435564.0,-0.010018189780000004,0.0065973444700000005,0.012034045614999999
9761.31,20200.0,2514560068435532.5,-0.009077457380000004,0.00636521567,0.010934488204999999
9807.3,20400.0,2514560268435501.0,-0.010824532050000004,0.00615752149,0.014611896835
9853.29,20600.0,2514560468435470.0,-0.010445795610000004,0.00706160209,0.014025466185
9899.28,20800.0,2514560668435438.5,-0.008222246110000005,0.00610865234,0.012669345285
10099.27,21000.0,2514560868435407.5,-0.007684684690000004,0.005937610080000001,0.013683381585000001
10299.27,21200.0,2514561068435376.5,-0.008332201830000004,0.006560692640000001,0.014953981285
10499.27,21400.0,2514561268435329.5,-0.009077457453000004,0.008833111290000003,0.013695598925000002
10699.28,21600.0,2514561468435610.5,-0.009663888103000005,0.011301006890000003,0.012486085725
10899.28,21800.0,2514561668435595.0,-0.009114109373000005,0.011960741390000003,0.011863003195
11099.28,22000.0,2514561868435563.5,-0.007110471373000004,0.011838568340000001,0.009688322995
11299.28,22200.0,2514562068435532.0,-0.006756169523000004,0.011142181940000002,0.009590584554999998
11499.28,22400.0,2514562268435485.0,-0.007269296363000004,0.012510520080000002,0.009639453784999998
11699.28,22600.0,2514562468435438.5,-0.005412266063000004,0.012400564335000001,0.008002334884999998
11899.28,22800.0,2514562668435422.5,-0.006817256163000004,0.013646729435000003,0.008539896284999998
12099.27,23000.0,2514562868435391.5,-0.007428121403000004,0.014501940735000003,0.008894198134999998
12299.27,23200.0,2514563068435360.5,-0.006768386953000004,0.014538592595000004,0.007281513834999998
12499.27,23400.0,2514563268435344.5,-0.009272934453000004,0.016187928675000005,0.007623598374999998
12699.28,23600.0,2514563468435626.0,-0.009627236303000004,0.017763960975000007,0.006597344774999998
12899.28,23800.0,2514563668435594.5,-0.008564330753000005,0.018582520425000006,0.004239404874999998
13099.28,24000.0,2514563868435548.0,-0.007684684848000005,0.01661553442500001,0.005204571964999998
13299.28,24200.0,2514564068435532.0,-0.006291912088000006,0.014868459785000005,0.005778785304999998
13499.28,24400.0,2514564268435516.5,-0.004043927988000006,0.013365731185000005,0.004789183614999998
13699.28,24600.0,2514564468435470.0,-0.0028832839880000055,0.012986994745000004,0.003481932014999998
13899.28,24800.0,2514564668435423.0,-0.0023457225880000056,0.013597859985000006,0.0016982055149999979
14099.28,25000.0,2514564868435391.5,-0.0018203784580000054,0.012681562085000004,0.0007941249149999978
14299.27,25200.0,2514565068435345.0,-0.00031764995800000526,0.011362093185000003,-0.0008674285850000023
14499.27,25400.0,2514565268435313.5,0.00047647488199999475,0.008747589885000004,-0.0010262535150000025
14699.28,25600.0,2514565468435579.0,0.0009162978519999948,0.008197811185000004,-0.0021868975150000024
14899.28,25800.0,2514565668435548.0,0.0013316862519999948,0.007684684385000005,-0.0030421088150000023
15099.28,26000.0,2514565868435516.5,0.0028832839219999945,0.005424483085000004,-0.0020525071550000027
15299.28,26200.0,2514566068435485.5,0.0022357667819999944,0.005668829185000005,-0.0017104226150000026
15499.28,26400.0,2514566268435454.0,0.0026145032659999944,0.0042516218150000055,-0.0012339477150000026
15699.28,26600.0,2514566468435422.5,9.773846599999455e-05,0.004960225545000006,0.0010506882149999975
15899.28,26800.0,2514566668435391.5,0.002333505265999994,0.0032131509450000063,-0.0026022857850000027
16099.28,27000.0,2514566868435360.0,0.0015515977559999944,0.0032742374700000065,-0.004324925745000002
16299.27,27200.0,2514567068435329.0,-0.00043982294400000564,0.004312708410000007,-0.003017674145000002
16499.27,27400.0,2514567268435297.5,-4.8869184000005644e-05,0.004984660210000007,-0.006230825145000003
16699.28,27600.0,2514567468435579.0,-0.0007941247840000057,0.005229006310000007,-0.006206390535000003
16899.28,27800.0,2514567668435547.5,-0.004361577884000005,0.007330382810000007,-0.0031031950350000025
17099.28,28000.0,2514567868435516.0,-0.006963863884000004,0.009248499670000007,-0.002186897158000003
17299.28,28200.0,2514568068435485.0,-0.007770206024000005,0.010482447470000007,-0.0016982049580000031
17499.28,28400.0,2514568268435454.0,-0.010482447724000003,0.011630874120000008,0.000769690641999997
17699.28,28600.0,2514568468435422.5,-0.011801916564000006,0.013781119720000007,0.000659734941999997
17899.28,28800.0,2514568668435391.5,-0.016273450234000005,0.015625932760000006,0.005253441341999997
18099.28,29000.0,2514568868435360.0,-0.018264871074000006,0.018167132130000006,0.0061453045819999975
18299.27,29200.0,2514569068435329.0,-0.019914207274000006,0.02069611423000001,0.0068172563519999976
18499.27,29400.0,2514569268435297.5,-0.022052235624000004,0.022125538910000006,0.009260717351999997
18699.27,29600.0,2514569468435266.0,-0.020182988004,0.02353052901000001,0.007037167851999998
18899.28,29800.0,2514569668435547.5,-0.022101104904,0.025082126710000006,0.008161159881999997
19099.28,30000.0,2514569868435516.0,-0.021624630034,0.026010641910000007,0.0072937312819999975
19299.28,30200.0,2514570068435485.0,-0.021807889604,0.02684141871000001,0.008014552281999997
19499.28,30400.0,2514570268435454.0,-0.021404718604,0.02794097617000001,0.005754350901999998
19699.28,30600.0,2514570468435422.5,-0.018887953904,0.028124235730000013,0.0036285398019999986
19899.28,30800.0,2514570668435391.5,-0.018216002103999998,0.027928758850000013,0.0032253687319999985
20099.28,31000.0,2514570868435360.0,-0.016444492903999998,0.027562239720000013,0.0010629058319999985
20299.27,31200.0,2514571068435329.0,-0.015344935403999997,0.026022859320000008,0.0010873404419999985
20499.27,31400.0,2514571268435297.5,-0.015344935403999997,0.026022859320000008,0.0010873404419999985
20699.27,31600.0,2514571468435266.0,-0.014660766334,0.02400700402000001,0.0013927730419999985
20899.28,31800.0,2514571668435547.5,-0.013121386004,0.023359486880000013,3.66521419999985e-05
21099.28,32000.0,2514571868435516.0,-0.010115929054,0.01921782048000001,0.0010384711419999984
21299.28,32200.0,2514572068435469.5,-0.008417723754,0.01716531318000001,0.00039095400199999836
21499.28,32400.0,2514572268435438.0,-0.007623598953999999,0.01601688648000001,0.00040317130699999836
21699.28,32600.0,2514572468435406.5,-0.007086037594,0.01478293863000001,0.0014660768069999983
21899.28,32800.0,2514572668435375.5,-0.005595526494000001,0.013634511930000008,0.0009285154069999981
22099.28,33000.0,2514572868435328.5,-0.004043928734,0.00996932053000001,0.0012461653239999983
22299.27,33200.0,2514573068435297.5,-0.0012217313940000001,0.006524040590000009,0.0015760325639999984
22499.27,33400.0,2514573268435282.0,-0.0027855464640000006,0.00872315539000001,0.0018814652039999985
22699.27,33600.0,2514573468435235.0,-0.0027855464640000006,0.00872315539000001,0.0018814652039999985
22899.28,33800.0,2514573668435532.0,-0.0035063674540000006,0.009566149430000009,0.0024434612239999983
23099.28,34000.0,2514573868435500.5,-0.0016982063540000006,0.00866206887000001,0.0028344149769999986
23299.28,34200.0,2514574068435469.5,-0.0014538602540000007,0.007513642270000009,0.0029077188119999986
23499.28,34400.0,2514574268435438.0,-0.0014538602540000007,0.007513642270000009,0.0029077188119999986
23699.28,34600.0,2514574468435391.5,-0.0014538602540000007,0.007513642270000009,0.0029077188119999986
23899.28,34800.0,2514574668435360.5,-0.0006719527540000006,0.0068416904700000095,0.0024190266119999988
24099.28,35000.0,2514574868435313.5,-0.0009651680540000007,0.006340780970000008,0.002174680511999999
24299.27,35200.0,2514575068435282.0,0.00040317000599999933,0.006120869470000009,0.002101376671999999
24499.27,35400.0,2514575268435266.0,0.0008185584059999993,0.005106833170000009,0.002309070871999999
24699.27,35600.0,2514575468435219.0,-0.0002443470940000007,0.0054489177100000095,0.0022968535669999988
24899.28,35800.0,2514575668435500.5,0.00032986624599999924,0.00504574664000001,0.0019914209469999986
25099.28,36000.0,2514575868435485.0,0.0010629045059999992,0.005131267780000009,0.0021991151469999987
25299.28,36200.0,2514576068435438.0,0.0021991139059999994,0.004972442820000009,0.0008796462469999988
25499.28,36400.0,2514576268435406.5,0.0011484256559999991,0.005216788920000009,0.0005864309169999988
25699.28,36600.0,2514576468435375.5,0.0019303331559999992,0.00531452736000001,-0.0007941245830000011
25899.28,36800.0,2514576668435344.5,0.0024312426559999992,0.00430049106000001,-0.000977384153000001
26099.28,37000.0,2514576868435313.0,0.002211331185999999,0.00430049106000001,-0.0021013762330000015
26299.27,37200.0,2514577068435281.5,0.000745254685999999,0.00594982726000001,-0.0022357665830000013
26499.27,37400.0,2514577268435250.5,0.000745254685999999,0.00594982726000001,-0.0022357665830000013
26699.27,37600.0,2514577468435219.0,0.002150244685999999,0.005852088820000011,-0.004960225723000001
26899.28,37800.0,2514577668435500.5,0.000561994985999999,0.005204571680000011,-0.0032864549230000014
27099.28,38000.0,2514577868435469.0,0.001685986985999999,0.006340781050000011,-0.005314527553000001
27299.28,38200.0,2514578068435438.0,0.001099556335999999,0.007061602050000011,-0.006243042723000001
27499.28,38400.0,2514578268435391.5,-0.0028588503640000007,0.0073426000600000105,-0.0032742377230000007
27699.28,38600.0,2514578468435360.0,-0.0028588503640000007,0.0073426000600000105,-0.0032742377230000007
27899.28,38800.0,2514578668435313.5,-0.0018203794840000005,0.008796459350000011,-0.004911356546000001
28099.28,39000.0,2514578868435282.0,-0.0037507135840000004,0.009492845750000012,-0.0037751471460000007
28299.27,39200.0,2514579068435250.5,-0.004373796084000001,0.00985936489000001,-0.005180137246
28499.27,39400.0,2514579268435219.5,-0.005888741884,0.01011592829000001,-0.004984660366
28699.27,39600.0,2514579468435188.0,-0.005888741884,0.01011592829000001,-0.004984660366
28899.28,39800.0,2514579668435454.0,-0.004789184424,0.00932180343000001,-0.006670648466000001
29099.28,40000.0,2514579868435422.5,-0.007538078024,0.01171639523000001,-0.005986479416000001
29299.28,40200.0,2514580068435391.5,-0.009236283324,0.01275486617000001,-0.005033529666000001
29499.28,40400.0,2514580268435360.0,-0.0069272126239999995,0.012400564320000008,-0.008637634466
29699.28,40600.0,2514580468435328.5,-0.007892379714000001,0.012009610520000009,-0.008002334596000001
29899.28,40800.0,2514580668435297.5,-0.010115929214000001,0.01296256027000001,-0.0066462136960000005
30099.28,41000.0,2514580868435266.0,-0.010091494604000002,0.012583823830000009,-0.007660249996
30299.27,41200.0,2514581068435235.0,-0.010140363864000001,0.01204626241000001,-0.008588765156000001
30499.27,41400.0,2514581268435219.5,-0.010079277341000002,0.01012814561000001,-0.007489207756000002
30293.27,41600.0,2514581468435172.5,-0.005803220491000001,0.0030543260100000104,-0.005888740796000002
30087.28,41800.0,2514581668435454.0,-0.003188717281000001,-0.0024801129899999896,-0.004153883556000002
29881.28,42000.0,2514581868435438.0,-0.004373795831000001,-0.004056145239999989,-0.000574213256000001
29675.28,42200.0,2514582068435391.5,-0.004923574531000001,-0.002638937839999989,0.00020769424399999902
29469.28,42400.0,2514582268435375.5,-0.0064263030910000005,-0.002541199389999989,0.0009529498539999991
29263.28,42600.0,2514582468435360.0,-0.0074892085910000005,-0.002553416694999989,0.0025900687539999988
29057.28,42800.0,2514582668435329.0,-0.009663888691000001,-0.0021135937949999894,0.006658431354
28851.28,43000.0,2514582868435297.5,-0.012938126451,-0.0001832594949999894,0.009028588503999999
28645.27,43200.0,2514583068435266.0,-0.014233160791000002,-0.00047647478499998944,0.011337659203999999
28439.26,43400.0,2514583268435219.5,-0.010567969291000002,-0.0013927725849999894,0.009761626893999998
28233.26,43600.0,2514583468435172.5,-0.008979719641000002,-0.0029688048849999893,0.011740830243999998
28027.27,43800.0,2514583668435469.5,-0.010702359641000001,-0.0030665433349999893,0.014208725843999999
27821.27,44000.0,2514583868435438.0,-0.008002335246000001,-0.0038362335349999893,0.013072516493999996
27615.27,44200.0,2514584068435391.5,-0.006304129846,-0.00472809669499999,0.013732250953999998
27409.27,44400.0,2514584268435344.5,-0.008784242746000002,-0.00177150883499999,0.013732250953999998
27203.27,44600.0,2514584468435313.5,-0.008869763946000002,-0.00158824927499999,0.014233160413999997
26997.27,44800.0,2514584668435282.0,-0.007183775846,-0.0018203780749999898,0.015369369773999997
26791.27,45000.0,2514584868435250.5,-0.004080580576000001,-0.00178372611499999,0.012388347373999997
26585.27,45200.0,2514585068435219.0,-0.004214970876,-0.00219911451499999,0.012486085873999997
26379.26,45400.0,2514585268435204.0,-0.0032498038160000005,-0.0013805550149999896,0.010018190273999998
26173.26,45600.0,2514585468435172.5,-0.0023823751860000005,-0.0016982049149999894,0.011838568733999999
25967.27,45800.0,2514585668435454.0,-0.002968805856,-0.0004153879149999895,0.012718214644
25761.27,46000.0,2514585868435422.5,-0.004043928656,0.0012950346850000105,0.012571606983999999
25555.27,46200.0,2514586068435391.0,-0.003787365276,0.00226020178500001,0.011398745644
25349.27,46400.0,2514586268435360.0,-0.0035796710900000005,0.00262672092500001,0.011410962943999998
25143.27,46600.0,2514586468435328.5,-0.002919936590000001,0.00320093422500001,0.007648033144
24937.27,46800.0,2514586668435297.5,-0.006072001290000001,0.00634078162500001,0.010641272684000001
24731.27,47000.0,2514586868435266.0,-0.00471588044,0.005338962620000011,0.013964379584
24525.27,47200.0,2514587068435234.5,-0.0012095139400000005,0.004667010810000011,0.010677924584
24319.26,47400.0,2514587268435203.5,-0.0051801379,0.00758694671000001,0.015296065684000002
24113.26,47600.0,2514587468435172.0,-0.0029077192000000005,0.005387831910000009,0.014501940874000004
23907.27,47800.0,2514587668435453.5,-0.0027366768000000007,0.007525860210000009,0.010543534044000002
23701.28,48000.0,2514587868435734.5,-0.0027244594000000004,0.007574729410000009,0.011264355027000001
23495.28,48200.0,2514588068435703.5,-0.0023823748600000005,0.00821002921000001,0.011533135727000002
