sys_time,raw_x_rot,raw_y_rot,raw_z_rot
10000,-0.1189247992,-0.6164408,-0.14270759800000002
10100,-0.1171842,-0.6194453999999999,-0.1399628
10200,-0.1158863992,-0.622071794,-0.13806020000000002
10300,-0.1155126,-0.623334194,-0.13701000000000002
10400,-0.1157,-0.6236157999999999,-0.1370314
10500,-0.1154328,-0.6239678000000001,-0.13711399800000001
10600,-0.1157994,-0.6230802,-0.13810859999999994
10700,-0.11595799999999999,-0.6229158,-0.1381558
10800,-0.1156824,-0.6227522000000001,-0.1383802
10900,-0.1159158,-0.6216942000000001,-0.1391214
11000,-0.11663139999999997,-0.6203754,-0.13966820000000002
11100,-0.11698879999999999,-0.6201726000000001,-0.1394798
11200,-0.117085,-0.6205324000000001,-0.13939179999999998
11300,-0.11632560000000002,-0.6213984,-0.13805999800000002
11400,-0.11613139999999998,-0.6215896000000001,-0.137386998
11500,-0.1154832,-0.622015,-0.1363356
11600,-0.1147428,-0.6231352,-0.1345126
11700,-0.11431980000000001,-0.6225430000000001,-0.13413499999999998
11800,-0.1140904,-0.6225841999999999,-0.13381079999999998
11900,-0.11312620000000002,-0.6233354,-0.132851
12000,-0.11328219999999999,-0.6227848000000001,-0.13340660000000001
12100,-0.1130905992,-0.6223392000000001,-0.13367460000000006
12200,-0.113386,-0.6227598000000001,-0.133404
12300,-0.11313900000000003,-0.6229156,-0.13325559999999995
12400,-0.11334100000000001,-0.6223261999999999,-0.13353420000000002
12500,-0.1134799992,-0.6228389999999999,-0.1331444
12600,-0.113133,-0.6237817999999999,-0.13215519999999994
12700,-0.1126306,-0.6242913999999999,-0.13200479999999998
12800,-0.113141,-0.6244856,-0.1322316
12900,-0.113139,-0.6249874,-0.1319918
13000,-0.1131068,-0.6249224,-0.1321372
13100,-0.113407,-0.623736,-0.1331672
13200,-0.113067,-0.6238664,-0.1323908
13300,-0.1133529992,-0.6227023939999999,-0.1326746
13400,-0.1122734,-0.6227036,-0.13191360000000002
13500,-0.1111998,-0.6239812,-0.13060360000000001
13600,-0.1107163992,-0.6253616,-0.1293748
13700,-0.1107278,-0.6262201999999999,-0.128002
13800,-0.1111292,-0.6263042,-0.12808619999999998
13900,-0.1119364,-0.6234162000000001,-0.1303884
14000,-0.1125604,-0.6194616,-0.1337006
14100,-0.1140244,-0.6164854000000001,-0.13625859999999998
14200,-0.114995,-0.6138781999999999,-0.13810579999999995
14300,-0.11510919999999998,-0.6128914000000001,-0.138142798
14400,-0.1150805992,-0.6142787999999999,-0.13733639999999994
14500,-0.11500639999999998,-0.6162284,-0.13583280000000006
14600,-0.1146406,-0.6174602,-0.135367598
14700,-0.1144002,-0.6181144000000001,-0.13546819999999998
14800,-0.11490840000000002,-0.6180180000000001,-0.1360386
14900,-0.11470479999999998,-0.6194154000000001,-0.134934998
15000,-0.11446860000000002,-0.6204489940000001,-0.134004598
15100,-0.11483900000000001,-0.6206414000000001,-0.13437479999999996
15200,-0.114554,-0.6206819940000001,-0.1341012
15300,-0.114525,-0.6206575999999999,-0.13382719799999998
15400,-0.1155381992,-0.6195666,-0.1347458
15500,-0.11606960000000002,-0.6187018,-0.13518619999999998
15600,-0.1154694,-0.6181289939999999,-0.13584020000000002
15700,-0.1153676,-0.6178177999999999,-0.13794160000000003
15800,-0.11402040000000002,-0.6179031999999999,-0.14008879999999999
15900,-0.1125283992,-0.6177075999999999,-0.14272420000000002
16000,-0.1103439992,-0.6175808,-0.1453954
16100,-0.10725539999999999,-0.6185224,-0.14718819800000002
16200,-0.10393039999999999,-0.6170251999999999,-0.15164059800000002
16300,-0.1014033992,-0.6149943999999999,-0.15561760000000002
16400,-0.09997160000000001,-0.6136668000000001,-0.15738180000000002
16500,-0.09953619999999999,-0.6134703939999999,-0.1574666
16600,-0.0993222,-0.6115748000000001,-0.159210596
16700,-0.0996312,-0.611059594,-0.1589664
16800,-0.0994226,-0.6120868,-0.1569564
16900,-0.09991599999999999,-0.6135411999999999,-0.15501019800000002
17000,-0.10006480000000001,-0.6133644,-0.154869598
17100,-0.1003756,-0.614227394,-0.1530486
17200,-0.0998762,-0.6160428000000001,-0.15132320000000002
17300,-0.0984317992,-0.6176184000000001,-0.150645
17400,-0.096704,-0.6178494000000001,-0.1515302
17500,-0.0972474,-0.6183654000000001,-0.15182520000000002
17600,-0.0976636,-0.6200166,-0.1508638
17700,-0.0976592,-0.6223454,-0.1493058
17800,-0.0969172,-0.624646,-0.1479332
17900,-0.09440600000000003,-0.6284301999999999,-0.1467578
18000,-0.08895520000000001,-0.6335082,-0.1461848
18100,-0.08311600000000001,-0.638281,-0.14608279999999998
18200,-0.07678199999999999,-0.6432906,-0.14610379999999998
18300,-0.0711713992,-0.6481968000000001,-0.14707420000000002
18400,-0.06613,-0.651491594,-0.148899996
18500,-0.06233819999999999,-0.6539096000000001,-0.1510952
18600,-0.0578509996,-0.6556204000000001,-0.15379520000000002
18700,-0.0554036,-0.6559348,-0.15713020000000003
18800,-0.0552132,-0.6550320000000001,-0.16121
18900,-0.054727800000000014,-0.6554969939999999,-0.1632056
19000,-0.054596600000000016,-0.656238,-0.16493719999999998
19100,-0.055254399999999995,-0.657476594,-0.1668282
19200,-0.05433220000000001,-0.6596444,-0.16860000000000006
19300,-0.051726,-0.6643701999999999,-0.168701798
19400,-0.0519477996,-0.6667294,-0.16973020000000003
19500,-0.054827999999999995,-0.6661808000000001,-0.17195719999999998
19600,-0.057503798799999985,-0.6653399999999999,-0.17457719800000002
19700,-0.0639276,-0.6637525999999999,-0.1756338
19800,-0.07014639999999997,-0.6651922,-0.17378359799999998
19900,-0.07333759999999999,-0.6661286,-0.1749684
20000,-0.075379,-0.6678782000000001,-0.1755214
20100,-0.07810500000000001,-0.6722892,-0.17341599800000002
20200,-0.0783049992,-0.6795739999999999,-0.168238
20300,-0.08411099999999999,-0.6812153999999999,-0.16602020000000003
20400,-0.0931996,-0.6834364,-0.16192
20500,-0.0988987992,-0.6873228000000001,-0.15651700000000002
20600,-0.1062506,-0.6860442000000001,-0.15602080000000002
20700,-0.11604380000000002,-0.6820073999999999,-0.15808059800000002
20800,-0.125196998,-0.6766514000000001,-0.1617704
20900,-0.13107480000000002,-0.6746553940000001,-0.16115279999999998
21000,-0.1391532,-0.6680797999999999,-0.1653076
21100,-0.1454378,-0.6641636,-0.16683179999999995
21200,-0.148163798,-0.6607754,-0.1692104
21300,-0.1454878,-0.659014,-0.1717724
21400,-0.145332798,-0.6546310000000001,-0.1762164
21500,-0.14723579800000006,-0.6532967939999998,-0.1757026
21600,-0.1497136,-0.6539955999999999,-0.1720666
21700,-0.15264740000000002,-0.6507102,-0.17325559799999998
21800,-0.1532826,-0.6577958,-0.16253679999999998
21900,-0.1589388,-0.6571016000000001,-0.15919439800000001
22000,-0.1632568,-0.6503614000000001,-0.16329079999999999
22100,-0.16606279999999998,-0.6402691999999999,-0.1717154
22200,-0.1702632,-0.6327518000000001,-0.17711359999999998
22300,-0.1763098,-0.6136052,-0.192926
22400,-0.17662880000000006,-0.6031915999999999,-0.202226
22500,-0.17713800000000002,-0.6005824000000001,-0.2042006
22600,-0.180107798,-0.5960949999999999,-0.207155598
22700,-0.18175940000000002,-0.5923204000000001,-0.2095596
22800,-0.183169,-0.5896872,-0.21062260000000002
22900,-0.1856786,-0.5851982,-0.212908
23000,-0.187591,-0.5799168,-0.216586798
23100,-0.18735339999999998,-0.5761978,-0.219089798
23200,-0.18678039999999999,-0.5752755999999999,-0.219584
23300,-0.1858488,-0.574918,-0.22077539999999998
23400,-0.1852476,-0.5759324,-0.220346598
23500,-0.18417620000000004,-0.5784052,-0.2186678
23600,-0.182979,-0.5813508000000001,-0.216367
23700,-0.181723198,-0.5817851940000001,-0.2167374
23800,-0.1833396,-0.5819346,-0.2163846
23900,-0.1829848,-0.5804601999999999,-0.2177818
24000,-0.1831382,-0.5777981999999999,-0.2204878
24100,-0.18413620000000006,-0.5756131999999999,-0.222277598
24200,-0.1859672,-0.5732847999999999,-0.222792
24300,-0.1856658,-0.57057,-0.2255574
24400,-0.185876,-0.5696974,-0.22656239999999997
24500,-0.1864282,-0.5689524,-0.226894
24600,-0.1866894,-0.5686494000000001,-0.2275184
24700,-0.188338,-0.567608,-0.22818820000000006
24800,-0.1902356,-0.5665150000000001,-0.22824560000000002
24900,-0.1900164,-0.5661986,-0.2286798
25000,-0.190307598,-0.564067,-0.2306694
25100,-0.19530279999999997,-0.5609576000000001,-0.2314328
25200,-0.194088798,-0.5580474,-0.234413
25300,-0.1924712,-0.5557584,-0.236952598
25400,-0.1920596,-0.5535588,-0.2388824
25500,-0.1954588,-0.5516368,-0.2385638
25600,-0.19453620000000002,-0.5500244000000001,-0.2400694
25700,-0.195582,-0.5491164000000002,-0.2404612
25800,-0.1967318,-0.5472349999999999,-0.2415228
25900,-0.20184740000000004,-0.5441657999999999,-0.241817398
26000,-0.20388799800000001,-0.5422520000000001,-0.2420264
26100,-0.2052978,-0.5397104,-0.243158798
26200,-0.207542198,-0.5398164000000001,-0.24172559999999998
26300,-0.212046,-0.5391728,-0.239616
26400,-0.2151378,-0.5393481940000001,-0.23762419999999995
26500,-0.2169516,-0.5348881999999999,-0.23974339999999997
26600,-0.2176228,-0.5349463999999999,-0.2388406
26700,-0.221426998,-0.5339951999999999,-0.23715380000000005
26800,-0.22466700000000006,-0.5318446000000001,-0.23643000000000003
26900,-0.2251396,-0.5296394,-0.2372076
27000,-0.2246752,-0.5342355999999999,-0.23301100000000002
27100,-0.22455800000000006,-0.5387416,-0.22861939800000006
27200,-0.2231704,-0.5399906,-0.2274164
27300,-0.2223736,-0.5434045940000001,-0.2240758
27400,-0.2262204,-0.5466728,-0.21862020000000001
27500,-0.2331898,-0.5454319999999999,-0.215263
27600,-0.2346692,-0.5430911999999999,-0.215404198
27700,-0.23577219800000002,-0.5434864,-0.213536
27800,-0.2380158,-0.5441204000000001,-0.210426598
27900,-0.2390548,-0.544304,-0.207959998
28000,-0.2372462,-0.5479808,-0.2034038
28100,-0.241673998,-0.5503071999999999,-0.1969136
28200,-0.2387688,-0.5531284000000001,-0.1931364
28300,-0.2277046,-0.557705,-0.1917518
28400,-0.21494560000000001,-0.56203,-0.191515198
28500,-0.208923,-0.564599194,-0.190494
28600,-0.204456398,-0.566792,-0.18873460000000006
28700,-0.20546979800000004,-0.5694489939999999,-0.18455539999999998
28800,-0.20664899999999997,-0.5722621999999999,-0.18034
28900,-0.20729580000000006,-0.5759506,-0.175343
29000,-0.2046404,-0.5792864000000001,-0.17245239999999998
29100,-0.2016198,-0.5816746,-0.17012
29200,-0.200237,-0.5826258000000001,-0.16790880000000002
29300,-0.1992564,-0.5821934000000001,-0.166348
29400,-0.1991366,-0.581732594,-0.164746798
29500,-0.1997678,-0.5822164000000001,-0.1624934
29600,-0.2013564,-0.5825726,-0.1594104
29700,-0.202718,-0.5834071999999999,-0.15645479999999998
29800,-0.20413219800000001,-0.5886541999999999,-0.14928119999999998
29900,-0.1994042,-0.5971366,-0.1405932
30000,-0.1897738,-0.6058686,-0.13425720000000002
30100,-0.18184579999999997,-0.6131106,-0.12980300000000006
30200,-0.17997619800000006,-0.6191444,-0.1222762
30300,-0.1858362,-0.61928,-0.1176144
30400,-0.1949712,-0.614368394,-0.117022
30500,-0.20079460000000002,-0.6121198,-0.11469939999999998
30600,-0.20178279999999998,-0.612073,-0.1131038
30700,-0.1962098,-0.613058,-0.11369740000000003
30800,-0.1893318,-0.6147881999999999,-0.1145566
30900,-0.1852728,-0.6181186000000001,-0.1115402
31000,-0.185946,-0.6184968000000001,-0.1087442
31100,-0.1895788,-0.6163147999999999,-0.107533
31200,-0.189936198,-0.6143064,-0.1076106
31300,-0.1889378,-0.6095050000000001,-0.11123759999999999
31400,-0.1826178,-0.6053026,-0.11761660000000002
31500,-0.17862999999999998,-0.5975848000000001,-0.126559198
31600,-0.1704986,-0.5937716,-0.13315120000000003
31700,-0.16521,-0.5897286,-0.138676998
31800,-0.1554934,-0.5909888000000001,-0.1403
31900,-0.148735798,-0.5914351999999999,-0.14250639999999998
32000,-0.1414694,-0.5946218000000001,-0.14199620000000002
32100,-0.1398294,-0.5940076,-0.1427842
32200,-0.13915239999999998,-0.5937243999999999,-0.14259899999999998
32300,-0.139546198,-0.5917621999999999,-0.14430539999999994
32400,-0.1383238,-0.5916431999999999,-0.144647
32500,-0.1350874,-0.5910879999999998,-0.1473876
32600,-0.13090459999999998,-0.5906256,-0.14969939999999998
32700,-0.128612998,-0.5888266,-0.15336719999999998
32800,-0.1297644,-0.5870145999999999,-0.154665
32900,-0.131628,-0.5841732000000001,-0.15643339999999997
33000,-0.1310446,-0.5813613999999999,-0.159091
33100,-0.1294412,-0.5792071940000001,-0.16161979999999998
33200,-0.128625,-0.5767958000000001,-0.1644142
33300,-0.128573,-0.5718324,-0.1690148
33400,-0.12924059999999998,-0.5662157999999999,-0.17413639999999994
33500,-0.1291356,-0.5624420000000001,-0.1779876
33600,-0.1260034,-0.5595686000000001,-0.1818966
33700,-0.1212335992,-0.557716,-0.1857328
33800,-0.1172531992,-0.5579418,-0.1874858
33900,-0.114068,-0.5597411999999999,-0.1871224
34000,-0.1136442,-0.5609428000000001,-0.1857038
34100,-0.1141599992,-0.5640168000000001,-0.1829414
34200,-0.11211060000000002,-0.5710353999999999,-0.17800480000000002
34300,-0.10590519999999999,-0.5786916,-0.17363520000000002
34400,-0.09888639999999999,-0.585229994,-0.1701898
34500,-0.091037,-0.5909441999999999,-0.16906400000000002
34600,-0.08307919999999999,-0.5945052,-0.1695242
34700,-0.077291,-0.5939478000000001,-0.17214079999999998
34800,-0.0727954,-0.5948367999999999,-0.17523060000000001
34900,-0.0683768,-0.5969701999999999,-0.17783879800000002
35000,-0.06292719999999999,-0.6008109939999999,-0.17966639999999998
35100,-0.0559414,-0.6069068,-0.1806296
35200,-0.0505246,-0.6137275999999999,-0.17977520000000002
35300,-0.045664600000000014,-0.6197315999999999,-0.1788824
35400,-0.039874400000000004,-0.6256978,-0.1779522
35500,-0.035263800000000005,-0.6303666,-0.1776568
35600,-0.0315741998,-0.6338838000000001,-0.17799179999999998
35700,-0.028990600000000002,-0.6367925999999999,-0.17849779999999998
35800,-0.0258836,-0.6418964,-0.17777099999999998
35900,-0.0242509994,-0.6445004000000001,-0.178208
36000,-0.0255262,-0.648496,-0.17468299999999998
36100,-0.0296485998,-0.6500885999999999,-0.1729174
36200,-0.027902999999999997,-0.653652994,-0.1718566
36300,-0.0291438,-0.6527328,-0.17374279999999998
36400,-0.03881180000000001,-0.6510528,-0.17134539999999998
36500,-0.040849199999999995,-0.6525734000000001,-0.170350998
36600,-0.04269,-0.655593,-0.16797679999999998
36700,-0.0412864,-0.6563858,-0.17028100000000002
36800,-0.0447402,-0.6546291999999999,-0.17311179999999998
36900,-0.0353286,-0.6576793999999999,-0.1793286
37000,-0.0379444,-0.6534751999999999,-0.185139
37100,-0.0407734,-0.649984,-0.18969660000000002
37200,-0.045835200000000006,-0.6466111999999999,-0.1928474
37300,-0.0409499996,-0.6453430000000001,-0.1984898
37400,-0.0398624,-0.64149,-0.205137998
37500,-0.0383638,-0.6402100000000001,-0.209246598
37600,-0.0415104,-0.6360423940000001,-0.2131568
37700,-0.048451999999999995,-0.6310848000000001,-0.215719
37800,-0.057170000000000006,-0.6255674,-0.2175788
37900,-0.06947139999999999,-0.620395,-0.2169098
38000,-0.07449779999999999,-0.6158479939999999,-0.21990259999999998
38100,-0.0763833992,-0.6126982,-0.22348060000000006
38200,-0.0818112,-0.61034,-0.22455239999999999
38300,-0.089527,-0.6085016,-0.2247114
38400,-0.0944032,-0.6047956,-0.22815020000000005
38500,-0.10264939999999999,-0.5978060000000001,-0.2327276
38600,-0.11450839999999998,-0.5895756,-0.2356686
38700,-0.127657,-0.5785388000000001,-0.2404078
38800,-0.1399806,-0.5676432,-0.244273
38900,-0.15061339999999998,-0.5548304000000001,-0.25039920000000004
39000,-0.16188539999999998,-0.5444357999999999,-0.25386759600000003
39100,-0.17187120000000003,-0.536111,-0.2564304
39200,-0.1802034,-0.5296394,-0.2586632
39300,-0.1847268,-0.5233725999999999,-0.26159580000000004
39400,-0.1886634,-0.519379,-0.26273820000000003
39500,-0.19122600000000006,-0.513252194,-0.26597740000000003
39600,-0.19342020000000001,-0.5058862000000001,-0.269857
39700,-0.19249760000000002,-0.499938996,-0.273457
39800,-0.1955472,-0.49383640000000006,-0.27630679999999996
39900,-0.20020240000000009,-0.4875846,-0.2781358
40000,-0.20339879800000002,-0.4850666,-0.27898120000000004
40100,-0.201632,-0.485532,-0.27943660000000003
40200,-0.20178540000000006,-0.4858928000000001,-0.27922559999999996
40300,-0.2007046,-0.4861206,-0.279722796
40400,-0.2008054,-0.4877126,-0.278816
40500,-0.1978352,-0.4886102,-0.27875659999999997
40600,-0.19707260000000001,-0.4897798,-0.27853579999999994
40700,-0.1952674,-0.490573,-0.27880959999999994
40800,-0.1952232,-0.4913487999999999,-0.27767040000000004
40900,-0.1946156,-0.491739,-0.27738699999999994
41000,-0.19694,-0.493267196,-0.2761250000000001
41100,-0.1966902,-0.4959534,-0.2743642000000001
41200,-0.1946942,-0.4986888,-0.2733022
41300,-0.19421599800000006,-0.5016689999999999,-0.2734708
41400,-0.195298,-0.5047662,-0.27248340000000004
41500,-0.1967566,-0.5070091999999999,-0.2706906
41600,-0.197697398,-0.5105742,-0.26907620000000004
41700,-0.1969944,-0.5164944,-0.2650296
41800,-0.1949776,-0.5222969999999999,-0.26023699999999994
41900,-0.19315439999999998,-0.5277111999999999,-0.25542240000000005
42000,-0.1920926,-0.5328863939999999,-0.2517314
42100,-0.191659398,-0.5363488000000001,-0.249254
42200,-0.1927548,-0.5382390000000001,-0.2483346
42300,-0.19331600000000002,-0.540212,-0.24692859799999994
42400,-0.19309379999999998,-0.542029,-0.24604740000000003
42500,-0.1913596,-0.5435755999999999,-0.24488520000000003
42600,-0.19043020000000002,-0.544627188,-0.24386539999999995
42700,-0.1907424,-0.5457069999999999,-0.2432586
42800,-0.1910306,-0.5476444,-0.2422198
42900,-0.1905806,-0.553596,-0.23894659999999995
43000,-0.1895292,-0.5625243999999999,-0.23276659800000005
43100,-0.1879404,-0.569862,-0.2272906
43200,-0.1858766,-0.574643994,-0.223195198
43300,-0.1840932,-0.5787464,-0.2193616
43400,-0.1848174,-0.5793845999999999,-0.21898379999999998
43500,-0.18592679999999998,-0.577079194,-0.221688796
43600,-0.187263,-0.5754630000000001,-0.22405920000000004
43700,-0.187620798,-0.576601794,-0.2237016
43800,-0.1869644,-0.5777354,-0.22253779999999998
43900,-0.1854458,-0.5778384,-0.2210116
44000,-0.1845934,-0.5776787999999999,-0.219774398
44100,-0.1839418,-0.5782229999999999,-0.2188302
44200,-0.1845474,-0.5778383999999999,-0.219793998
44300,-0.1864168,-0.5770352,-0.221520798
44400,-0.1870056,-0.5770776,-0.2221232
44500,-0.186796,-0.5771737939999999,-0.2221682
44600,-0.18575319799999995,-0.5771821999999999,-0.220921
44700,-0.1854486,-0.5773708000000001,-0.219494598
44800,-0.1848756,-0.578095,-0.219377
44900,-0.18534260000000002,-0.5779666,-0.22046639999999998
45000,-0.1862496,-0.5776018,-0.2219814
45100,-0.1866508,-0.5774954000000001,-0.2227312
45200,-0.186297598,-0.5778215999999999,-0.22252539999999998
45300,-0.1858322,-0.5777104000000001,-0.221485596
45400,-0.1849138,-0.577946194,-0.22066179800000002
45500,-0.18493980000000004,-0.5779650000000001,-0.2208422
45600,-0.1856572,-0.5775863999999999,-0.221715198
45700,-0.1861406,-0.5774654000000001,-0.22204859999999998
45800,-0.18585339999999997,-0.577625594,-0.22205619999999998
45900,-0.1855194,-0.5774752000000001,-0.22142399999999998
46000,-0.1849434,-0.5776845939999999,-0.2199902
46100,-0.1849216,-0.5781582000000001,-0.2191368
46200,-0.1852042,-0.5782896,-0.219675398
46300,-0.186306,-0.57822,-0.2208616
46400,-0.1870094,-0.5781696000000001,-0.22159679999999998
46500,-0.186937,-0.5782446,-0.221567
46600,-0.1862358,-0.5785690000000001,-0.2209406
46700,-0.1852134,-0.5787936,-0.2192816
46800,-0.1854496,-0.5783718000000001,-0.2189964
46900,-0.18667519800000001,-0.57812,-0.219351
47000,-0.1869272,-0.5785767940000001,-0.219886
47100,-0.1871116,-0.579103594,-0.22013719800000006
47200,-0.186197,-0.580118,-0.2193194
47300,-0.184704,-0.5814706000000001,-0.217624
47400,-0.1826626,-0.5830536000000001,-0.2159096
47500,-0.182465,-0.5834678000000001,-0.21581779999999998
47600,-0.1832552,-0.5830354,-0.2168504
47700,-0.184799,-0.5825062000000001,-0.218511
47800,-0.1856554,-0.5817933999999999,-0.2197004
47900,-0.1862154,-0.5808791999999999,-0.2201462
48000,-0.1857198,-0.5809713999999999,-0.218602
48100,-0.18479640000000006,-0.5815438,-0.21717440000000005
48200,-0.184506,-0.5814144,-0.217381
48300,-0.1845576,-0.5810181940000001,-0.217835
48400,-0.1851274,-0.5806271940000001,-0.21914480000000006
48500,-0.1851356,-0.5803456,-0.2193528
48600,-0.184708,-0.5802614,-0.21876960000000004
48700,-0.1840594,-0.5806671999999999,-0.21775460000000002
48800,-0.1835224,-0.581175,-0.216848798
48900,-0.1841564,-0.5810223999999999,-0.21752939999999998
49000,-0.18557020000000002,-0.5803278000000001,-0.21926439999999997
49100,-0.1868634,-0.5799854,-0.2207418
49200,-0.1869926,-0.5796208,-0.2214148
49300,-0.1864234,-0.579596194,-0.22104240000000006
49400,-0.1850738,-0.5800866,-0.21943
49500,-0.18378699999999998,-0.580897,-0.21821479999999996
49600,-0.1827508,-0.582722194,-0.2165616
49700,-0.1823716,-0.5861974,-0.213570998
49800,-0.1817384,-0.5904598000000001,-0.210206598
49900,-0.1800278,-0.5955408,-0.20574740000000002
50000,-0.1778384,-0.6002721999999999,-0.2014178
50100,-0.1761498,-0.6025334000000001,-0.198176
50200,-0.1756736,-0.6034516,-0.1975534
50300,-0.17621160000000002,-0.6032596000000001,-0.1985026
50400,-0.177587,-0.6020736,-0.2003138
50500,-0.17919980000000002,-0.6007434,-0.20208579999999998
50600,-0.1796526,-0.5994092,-0.203312
