sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
1550.0,6169.0,2514541418435496.0,9.546161709375,-0.05665437410000001,2.2442493431250004
1600.0,6219.0,2514541468435436.5,9.546178009090909,-0.056819393030303034,2.2441745133333337
1650.0,6269.0,2514541518435518.5,9.54616571470588,-0.05696764611176471,2.2442258505882355
1700.0,6319.0,2514541568435551.0,9.54614155142857,-0.057121141914285724,2.244326253714286
1750.0,6369.0,2514541618435538.0,9.546076502777776,-0.05714166571666668,2.2446033011111113
1800.0,6419.0,2514541668435467.0,9.545978218918918,-0.05709405310270271,2.245023751891892
1850.0,6469.0,2514541718435531.5,9.545873002631579,-0.05698947275789474,2.2454741789473687
1900.0,6519.0,2514541768435392.0,9.545776253846153,-0.057008204210256416,2.2458856102564106
1950.0,6569.0,2514541818435533.0,9.5456788375,-0.05702699908000001,2.2462949680000004
2000.0,6619.0,2514541868435476.5,9.54557885609756,-0.05710438932195123,2.246715578048781
2050.0,6669.0,2514541918435534.5,9.545481735714285,-0.057350475252380954,2.2471218733333336
2100.0,6719.0,2514541968435539.0,9.54541425348837,-0.05761906881395349,2.2474004344186054
2150.0,6769.0,2514542018435522.0,9.545368929545454,-0.057760908159090914,2.2475904236363644
2200.0,6819.0,2514542068435470.5,9.545349175555556,-0.058007554591111114,2.2476693017777785
2250.0,6869.0,2514542118435523.5,9.545335932608696,-0.058269129434782616,2.2477190978260877
2300.0,6919.0,2514542168435534.5,9.545339844680852,-0.058444254323404256,2.2476974140425536
2350.0,6969.0,2514542218435505.5,9.54534318125,-0.058592915675,2.247680800416667
2400.0,7019.0,2514542268435580.0,9.54534556122449,-0.058804080620408164,2.2476640489795923
2450.0,7069.0,2514542318435502.0,9.545351842,-0.058906798984,2.2476359680000004
2500.0,7119.0,2514542368435506.0,9.545375139215688,-0.05890862642745098,2.2475372223529417
2550.0,7169.0,2514542418435486.0,9.545417540384616,-0.05882769126153846,2.2473588142307697
2600.0,7219.0,2514542468435567.0,9.545474941509434,-0.058673206494339616,2.2471188362264156
2650.0,7269.0,2514542518435610.5,9.545540951851853,-0.058455924892592596,2.2468410788888895
2700.0,7319.0,2514542568435624.0,9.54559074909091,-0.05828108988727273,2.2466334221818185
2750.0,7369.0,2514542618435603.0,9.545627341071432,-0.05823142756071429,2.2464799671428577
2800.0,7419.0,2514542668435556.0,9.545684049122809,-0.05817192883157895,2.246239967368422
2850.0,7469.0,2514542718435601.5,9.545726389655174,-0.058211378313793104,2.2460599675862074
2900.0,7519.0,2514542768435498.0,9.545760176271187,-0.05829694815254237,2.2459138664406786
2950.0,7569.0,2514542818435579.5,9.545781835000001,-0.05845933231666667,2.245818301666667
3000.0,7619.0,2514542868435531.0,9.54579916885246,-0.058669179268852456,2.2457376721311477
3050.0,7669.003225806452,2514542918435922.0,9.545791117741937,-0.058984837632258064,2.2457628696774194
3100.0,7719.003174603175,2514542968435918.5,9.545785223809524,-0.059282221120634915,2.245778696825397
3150.0,7769.003125,2514543018435886.5,9.545814829687501,-0.059634373884374994,2.2456402778125
3200.0,7819.003076923077,2514543068435845.5,9.545893364615386,-0.05991292196615384,2.245296888307692
3250.0,7869.003030303031,2514543118435872.0,9.545977101515152,-0.06002545343636363,2.2449360263636366
3300.0,7919.002985074626,2514543168435869.5,9.546054159701495,-0.06008208844477611,2.244606234626866
3350.0,7969.00294117647,2514543218435844.0,9.546146304411767,-0.060144116555882345,2.2442114370588238
3400.0,8019.002898550724,2514543268435888.0,9.546205339130436,-0.060133911933333326,2.243959387246377
3450.0,8069.002857142857,2514543318435823.0,9.54620154857143,-0.06011885603714285,2.243975681714286
3500.0,8119.002816901408,2514543368435821.5,9.54620011830986,-0.06011323833521127,2.243983629859155
3550.0,8169.002777777777,2514543418435802.5,9.546215947222224,-0.060091665558333326,2.243916633888889
3600.0,8219.002739726027,2514543468435844.5,9.546191890410961,-0.060058629035616436,2.244019419452055
3650.0,8269.002702702703,2514543518435868.0,9.546151729729733,-0.0599927016,2.2441910483783785
3700.0,8319.002666666665,2514543568435866.0,9.546126773333334,-0.05995306555733334,2.244299167466667
3750.0,8369.002631578947,2514543618435847.5,9.546139050000003,-0.05993447258421053,2.244247862631579
3800.0,8419.002597402598,2514543668435805.5,9.546149711688315,-0.059950388503896106,2.244202565454546
3850.0,8469.002564102564,2514543718435820.5,9.54617086538462,-0.05991846043333333,2.2441130443589747
3900.0,8519.002531645569,2514543768435823.0,9.546213002531648,-0.05987088497974683,2.2439338918987346
3950.0,8569.002499999999,2514543818435876.5,9.546250083750003,-0.0597974989025,2.2437777180000005
4000.0,8619.002469135801,2514543868435828.0,9.546237364197534,-0.05974913470864198,2.2438325604938276
4050.0,8669.002439024389,2514543918435846.0,9.546186418292686,-0.05967634036829268,2.2440506995121954
4100.0,8719.002409638553,2514543968435848.0,9.546147059036148,-0.059646263961445775,2.2442190043373498
4150.0,8769.002380952381,2514544018435824.5,9.54609935119048,-0.05969095128809523,2.2444194916666667
4200.0,8819.002352941176,2514544068435783.0,9.546044062352944,-0.05972470477411764,2.2446524381176474
4250.0,8869.002325581394,2514544118435796.5,9.54598029418605,-0.05973232446046511,2.2449234558139537
4300.0,8919.002298850573,2514544168435792.0,9.545957300000003,-0.05977149312183907,2.245021806896552
4350.0,8969.002272727272,2514544218435766.5,9.545925737500003,-0.05977477159999999,2.2451563315909095
4400.0,9019.00224719101,2514544268435797.5,9.545863423595508,-0.05982022360449437,2.2454192939325845
4450.0,9069.002222222221,2514544318435737.5,9.54583871666667,-0.059946221111111093,2.2455208564444447
4500.0,9119.002197802198,2514544368435737.5,9.545855649450553,-0.06006527359780218,2.245445681538462
4550.0,9169.002173913042,2514544418435717.0,9.54583134456522,-0.060196085813043455,2.245544097608696
4600.0,9219.002150537633,2514544468435750.5,9.545803478494626,-0.060366880578494604,2.2456580318279573
4650.0,9269.002127659574,2514544518435767.0,9.545818545744684,-0.060462339285106366,2.24559166893617
4700.0,9319.002105263158,2514544568435766.0,9.545812030526319,-0.060441262012631565,2.2456205987368425
4750.0,9369.002083333333,2514544618435743.0,9.54580148854167,-0.06042708219374998,2.245666217291667
4800.0,9419.00206185567,2514544668435707.5,9.545815905154642,-0.0603995864969072,2.245605946391753
4850.0,9469.002040816325,2514544718435720.0,9.545833906122454,-0.06038897844693875,2.245529150816327
4900.0,9519.00202020202,2514544768435710.5,9.545916593939399,-0.06035979684646463,2.245175523030303
4950.0,9569.002,2514544818435758.0,9.546151426000005,-0.060350998861999974,2.2441523674000003
5050.0,9669.002,2514544918435739.0,9.546512223000004,-0.060426198859999974,2.2425499672000004
5150.0,9769.002,2514545018435726.5,9.547016024000005,-0.060410598857999966,2.2402807672000007
5250.0,9869.002,2514545118435710.5,9.547647823000004,-0.060370598849999964,2.2373955672000005
5350.0,9969.002,2514545218435698.0,9.548351823000004,-0.06031359884799996,2.234164366600001
5450.0,10069.002,2514545318435742.0,9.549066622000003,-0.06024799885199996,2.2308745660000007
5550.0,10169.002,2514545418435782.5,9.549804220000004,-0.060140598857999966,2.2274769666000007
5650.0,10269.002,2514545518435760.5,9.550500816000003,-0.06003399886399997,2.2242845666000006
5750.0,10369.002,2514545618435745.5,9.551185618000003,-0.05989639886999997,2.2211461662000005
5850.0,10469.002,2514545718435733.0,9.551862220000002,-0.05973599886799997,2.2180525668000004
5950.0,10414.207999999999,2514545818435720.5,9.552500619000003,-0.059534398877999974,2.2151553674000004
6050.0,10359.416,2514545918435767.5,9.553070219000004,-0.05942419886599997,2.2125843672000003
6150.0,10304.622,2514546018435755.0,9.553621821000004,-0.059417798859999975,2.210092767600001
6250.0,10249.83,2514546118435805.0,9.554177827000004,-0.05947739885799997,2.2075705674000003
6350.0,10195.038,2514546218435789.0,9.554745627000003,-0.05953999884999997,2.204977767400001
6450.0,10140.244,2514546318435773.5,9.555309429000003,-0.05965579884799998,2.202393167400001
6550.0,10085.45,2514546418435761.0,9.555901628000004,-0.05976639885399997,2.199677967600001
6650.0,10030.654,2514546518435751.5,9.556548830000004,-0.05990999884399997,2.196694367400001
6750.0,9975.862000000001,2514546618435733.0,9.557175232000004,-0.05998699885199998,2.1938225676000007
6850.0,9921.068000000001,2514546718435774.0,9.557806033000004,-0.06009139884799998,2.190932767400001
6950.0,9866.276000000002,2514546818435751.5,9.558472232000003,-0.06013919884399998,2.1878745668000006
7050.0,9811.482,2514546918435736.0,9.559108034000003,-0.060153998841999984,2.1849631666000007
7150.0,9756.69,2514547018435723.5,9.559709835000003,-0.060161598839999976,2.1822137660000007
7250.0,9701.896,2514547118435708.0,9.560340835000003,-0.06026559884799997,2.1793217658000006
7350.0,9647.102,2514547218435695.5,9.561008233000003,-0.06028399884199998,2.1762739656000005
7450.0,9592.310000000001,2514547318435736.0,9.561663833000004,-0.060302598841999976,2.1732955656000006
7550.0,9537.516000000001,2514547418435783.0,9.562356437000004,-0.060392198833999974,2.1701397652
7650.0,9482.724000000002,2514547518435770.5,9.563110637000003,-0.06053499881799998,2.1666895646000004
7750.0,9427.93,2514547618435745.5,9.563879239000004,-0.060597998823999986,2.1631633642000003
7850.0,9373.138,2514547718435730.0,9.564645235000004,-0.06071939882999998,2.1596379640000003
7950.0,9318.342000000002,2514547818435720.5,9.565422433000004,-0.06089359882399997,2.1560417648000003
8050.0,9263.550000000003,2514547918435770.0,9.566175631000004,-0.06102859882399997,2.1525521650000004
8150.0,9208.756000000001,2514548018435754.5,9.566861832000004,-0.061097798833999975,2.1493915642000005
8250.0,9153.964000000002,2514548118435798.5,9.567556034000004,-0.06117279884599998,2.1461951640000003
8350.0,9099.172000000002,2514548218435776.5,9.568204434000004,-0.06130739886799997,2.1432293636
8450.0,9044.378000000002,2514548318435754.5,9.568848034000005,-0.06137519886599997,2.1402927636
8550.0,8989.584000000003,2514548418435735.5,9.569560633000004,-0.06143979886999998,2.1370253634000007
8650.0,8934.790000000003,2514548518435786.0,9.570349631000004,-0.06155399886799997,2.133382363400001
8750.0,8879.998000000003,2514548618435767.0,9.571183631000004,-0.061828598867999976,2.1295083632000007
8850.0,8825.204000000003,2514548718435810.5,9.572023429000005,-0.06210179887399998,2.125602363200001
8950.0,8770.412000000004,2514548818435795.0,9.572732431000004,-0.06232699886599998,2.122361363800001
9050.0,8715.618000000002,2514548918435776.5,9.573252233000003,-0.062376598861999984,2.120043563400001
9150.0,8660.824000000002,2514549018435757.5,9.573631235000004,-0.06238079887799998,2.1183801632000008
9250.0,8606.030000000002,2514549118435748.0,9.573869235000004,-0.06239999889399998,2.117349561800001
9350.0,8551.236000000003,2514549218435732.5,9.574045831000003,-0.06252639888599998,2.1165843618000006
9450.0,8496.444000000003,2514549318435779.5,9.574286829000002,-0.06263619889199998,2.115532961600001
9550.0,8441.650000000001,2514549418435767.0,9.574628027000003,-0.06282359890599998,2.114025961600001
9650.0,8386.858000000002,2514549518435754.5,9.575022826000003,-0.06299559889599998,2.112270162000001
9750.0,8332.064000000002,2514549618435745.5,9.575450620000003,-0.06309959888799999,2.110364561800001
9850.0,8277.272000000003,2514549718435729.5,9.575878420000004,-0.06317719890799997,2.108459961800001
9950.0,8222.476000000002,2514549818435711.0,9.576374424000004,-0.06335079890199999,2.1062311618000007
10050.0,8167.684000000004,2514549918435761.5,9.576911624000005,-0.06360999889799998,2.1037985618000006
10150.0,8112.890000000003,2514550018435745.5,9.577451622000003,-0.06391139889999999,2.1013455612000005
10250.0,8058.098000000004,2514550118435730.0,9.577982220000003,-0.06424419889799998,2.0989317608000007
10350.0,8003.306000000004,2514550218435711.0,9.578505225000002,-0.06464539887599997,2.0965503610000007
10450.0,7948.512000000004,2514550318435692.0,9.578989223000002,-0.06510919887999997,2.094355561200001
10550.0,7893.718000000004,2514550418435676.5,9.579439418000002,-0.06556779884599997,2.092320361000001
10650.0,7838.924000000004,2514550518435723.5,9.579843618000002,-0.06588879883399996,2.090503960800001
10750.0,7784.132000000004,2514550618435702.0,9.580239820000003,-0.06588959884599997,2.0887375610000007
10850.0,7729.338000000004,2514550718435745.5,9.580633421000003,-0.06539199885379997,2.086994760600001
10950.0,7674.546000000005,2514550818435730.0,9.581008223000003,-0.06430719888179998,2.085338160400001
11050.0,7619.750000000005,2514550918435714.0,9.581353031000003,-0.06254039893779996,2.0838003612000016
11150.0,7564.954000000005,2514551018435473.5,9.581723628000002,-0.05998219895979997,2.082101961800001
11250.0,7510.160000000004,2514551118435455.0,9.581959428000003,-0.056451199005799965,2.0809095618000013
11350.0,7455.368000000005,2514551218435508.0,9.582014025000003,-0.052104399145799965,2.0804083626000014
11450.0,7400.5760000000055,2514551318435545.5,9.581934829000003,-0.047428799233799966,2.0804197626000014
11550.0,7345.782000000006,2514551418435526.5,9.581833227000002,-0.04279119928379997,2.080513562600001
11650.0,7290.990000000006,2514551518435511.0,9.581617623000003,-0.03802919945379997,2.0810577628000013
11750.0,7236.194000000006,2514551618435495.5,9.581367823000003,-0.03336259957379997,2.0817643626000013
11850.0,7181.402000000006,2514551718435480.0,9.581203026000003,-0.02891479959779997,2.082141962600001
11950.0,7126.6080000000065,2514551818435520.5,9.581177622000004,-0.02471819960579997,2.081967962000001
12050.0,7071.816000000007,2514551918435567.5,9.581143620000004,-0.02056299965379997,2.081836162000001
12150.0,7017.022000000006,2514552018435552.0,9.581156818000004,-0.016652199749799968,2.081537962600001
12250.0,6962.230000000007,2514552118435539.5,9.581296819000002,-0.01280819987579997,2.0806987626000013
12350.0,6907.438000000007,2514552218435518.0,9.581515417000002,-0.00878919992779997,2.0794817624000013
12450.0,6852.6440000000075,2514552318435502.0,9.581706815000004,-0.004375599983799969,2.078319162400001
12550.0,6797.850000000007,2514552418435480.5,9.581903611000003,3.2999972200030076e-05,2.0771295620000014
12650.0,6743.056000000007,2514552518435521.0,9.582197011000002,0.004360599916200029,2.0755191622000013
12750.0,6688.264000000007,2514552618435505.5,9.582607013000002,0.008560999866200028,2.0733771630000013
12850.0,6633.470000000007,2514552718435480.5,9.583109414,0.012787599822200029,2.070773362800001
12950.0,6578.678000000007,2514552818435468.0,9.583767016000001,0.017379599730200028,2.067318562400001
13050.0,6523.884000000007,2514552918435455.5,9.584621418000001,0.022936399542200028,2.062634762400001
13150.0,6469.090000000007,2514553018435440.0,9.585626216000001,0.029514799530200028,2.0568227624000013
13250.0,6414.296000000007,2514553118435421.0,9.586723617,0.03726139951620003,2.049987162200001
13350.0,6359.504000000007,2514553218435464.5,9.587907615,0.04621099937020002,2.042041362400001
13450.0,6304.712000000008,2514553318435514.5,9.589102215,0.056251799186200026,2.033359762800001
13550.0,6249.918000000008,2514553418435499.0,9.590284411,0.06720179896420003,2.0241175628000008
13650.0,6195.124000000007,2514553518435480.5,9.591358211000001,0.07924659894420003,2.014686362400001
13750.0,6140.328000000008,2514553618435468.0,9.592345613,0.09206179833620003,2.0051949622000005
13850.0,6085.536000000008,2514553718435455.5,9.593260813000002,0.10543879773620002,1.9958229622000008
13950.0,6030.7420000000075,2514553818435505.5,9.594111413000002,0.11923959732820004,1.986482163000001
14050.0,5975.950000000008,2514553918435549.0,9.594912413000001,0.13331299690220005,1.9771123634000007
14150.0,5921.156000000008,2514554018435533.5,9.595766213000001,0.14760619627620006,1.9672507638000007
14250.0,5866.364000000009,2514554118435518.0,9.596627613000003,0.16239579586620007,1.9568319636000007
14350.0,5811.570000000008,2514554218435496.0,9.597503211000001,0.17770319565620007,1.9454079638000008
14450.0,5756.776000000008,2514554318435477.5,9.598436615000002,0.19310739524020007,1.9332745634000006
14550.0,5701.984000000009,2514554418435524.0,9.599385813000001,0.2083841948342001,1.9212073636000004
14650.0,5647.190000000008,2514554518435571.0,9.600303212000002,0.22358219463020007,1.9094025640000007
14750.0,5592.398000000008,2514554618435552.5,9.601310408,0.23795919420620007,1.8978747642000005
14850.0,5537.604000000008,2514554718435536.5,9.602457406,0.25126279420620007,1.8860849640000004
14950.0,5482.812000000009,2514554818435514.5,9.603517605999999,0.2643415941902001,1.8746375640000001
15050.0,5428.016000000009,2514554918435499.0,9.604499008,0.2772919941802001,1.8633399643800004
15150.0,5373.222000000009,2514555018435483.0,9.605510607999998,0.28974179396220007,1.8514479643800004
15250.0,5318.428000000009,2514555118435470.5,9.606593205,0.30173699394620007,1.8381981643000003
15350.0,5263.6360000000095,2514555218435514.0,9.607771005,0.3127311939342001,1.8246167648600002
15450.0,5208.844000000009,2514555318435502.0,9.609149803000001,0.3220403938542001,1.8102003653800003
15550.0,5154.050000000009,2514555418435486.0,9.610677602,0.32995499384820015,1.7946003655400002
15650.0,5099.256000000009,2514555518435470.5,9.612324602000001,0.3367135937042001,1.7788489656600004
15750.0,5044.460000000009,2514555618435451.5,9.614023598000001,0.34225459370020017,1.7637175660200004
15850.0,4989.668000000009,2514555718435439.0,9.615732796000001,0.3467255936062002,1.7495291659400005
15950.0,5089.668000000009,2514555818435483.0,9.617516995,0.3502007935222002,1.7353285661400006
16050.0,5189.668000000009,2514555918435464.0,9.619303597,0.3528839934662001,1.7221411667400006
16150.0,5289.66800000001,2514556018435448.5,9.621065193,0.35478879343220016,1.7095947666200004
16250.0,5389.66800000001,2514556118435430.0,9.622753792000001,0.3564591934182002,1.6978647670200004
16350.0,5489.666000000009,2514556218435411.0,9.624342593000002,0.3587505933642002,1.6869197672600003
16450.0,5589.666000000009,2514556318435395.5,9.625810991000002,0.36144999331620015,1.67715136778
16550.0,5689.66800000001,2514556418435439.5,9.62724819,0.36375979327220015,1.6676901679200002
16650.0,5789.670000000009,2514556518435483.0,9.628680184,0.36535579323620015,1.6581463684400004
16750.0,5889.670000000009,2514556618435467.5,9.630078983,0.3665277932302001,1.6491047686400002
16850.0,5989.670000000009,2514556718435455.0,9.631635579000001,0.36658799325220015,1.6381973690400002
16950.0,6089.670000000009,2514556818435442.5,9.633180983,0.36534479332220016,1.6272687696400003
17050.0,6189.66800000001,2514556918435430.0,9.634608779,0.3636485933502002,1.6176717699400007
17150.0,6289.66800000001,2514557018435477.0,9.635791577,0.3620373933922002,1.6103289703400008
17250.0,6389.66800000001,2514557118435461.0,9.636729976,0.3601585934282002,1.6047017705400008
17350.0,6489.67000000001,2514557218435508.0,9.636932177,0.35823839349420017,1.603356570540001
17450.0,6589.67000000001,2514557318435492.0,9.636701977,0.35680519351420026,1.604356371140001
17550.0,6689.67000000001,2514557418435476.5,9.636319175,0.3554227935462002,1.6060681705400013
17650.0,6789.67000000001,2514557518435464.0,9.635694373000002,0.35372779357020023,1.6088399711400012
17750.0,6889.67000000001,2514557618435511.0,9.634864769,0.3517693936002002,1.6124773713400011
17850.0,6989.67000000001,2514557718435498.5,9.633890969,0.34960279368020025,1.6166941713400014
17950.0,7089.67200000001,2514557818435542.5,9.632668169,0.3470667937102003,1.6218865713400012
18050.0,7189.67200000001,2514557918435526.5,9.631164569000001,0.3443297937422003,1.628127771340001
18150.0,7289.67200000001,2514558018435508.0,9.629485967,0.3416405937422003,1.634953571140001
18250.0,7389.67200000001,2514558118435492.0,9.627737365,0.33907079382220034,1.6420465717400008
18350.0,7489.670000000009,2514558218435476.5,9.626010965,0.3368111938622003,1.649016372340001
18450.0,7589.670000000009,2514558318435461.0,9.624348563,0.3345933938522003,1.6557537727400011
18550.0,7689.67200000001,2514558418435508.0,9.622768566,0.33244519386420035,1.662273172540001
18650.0,7789.67200000001,2514558518435489.0,9.621285966,0.3304119938522004,1.6685267719400008
18750.0,7889.67200000001,2514558618435476.5,9.61977236,0.3287699938922004,1.6749821713400008
18850.0,7989.67200000001,2514558718435464.0,9.618284564,0.32691099393220036,1.6813261707400005
18950.0,8089.67200000001,2514558818435445.5,9.61683636,0.32512479397420035,1.6873589709400005
19050.0,8189.67000000001,2514558918435430.0,9.615422362000002,0.3233137940202004,1.6930495711400004
19150.0,8289.672000000011,2514559018435479.5,9.614030758000002,0.3214561940602005,1.6985057711400002
19250.0,8389.672000000011,2514559118435461.0,9.612648756000002,0.31926759410020045,1.7037677719400002
19350.0,8489.674000000012,2514559218435504.5,9.611143758000003,0.31732519421220046,1.7094289713400004
19450.0,8589.674000000012,2514559318435486.0,9.609511960000003,0.3154469942342005,1.7156025719400003
19550.0,8689.674000000012,2514559418435467.0,9.607737559000004,0.3135671942622005,1.7223695721400003
19650.0,8789.672000000011,2514559518435445.0,9.605887961000002,0.3116541943242005,1.7294661719400002
19750.0,8889.672000000011,2514559618435489.0,9.603965564000003,0.3094375943482005,1.7368215719400004
19850.0,8989.672000000011,2514559718435479.5,9.602001766000003,0.30688759442820046,1.7442785717400002
19950.0,9089.67400000001,2514559818435529.5,9.599944165000002,0.30444499449020046,1.7521523715400003
20050.0,9189.67400000001,2514559918435514.0,9.597701961000002,0.30208539447220045,1.7607175717400003
20150.0,9289.67400000001,2514560018435498.5,9.595319358000001,0.2988837945322005,1.7696545715400003
20250.0,9389.67200000001,2514560118435477.0,9.592721962000002,0.29599299455620043,1.7793201717400005
20350.0,9489.67000000001,2514560218435458.0,9.589940760000001,0.29350159465420045,1.7896013715400005
20450.0,9589.67200000001,2514560318435502.0,9.587044361,0.2912207947342005,1.8001727703400006
20550.0,9689.67400000001,2514560418435552.0,9.584109764,0.28833699469620044,1.8107157707400003
20650.0,9789.67400000001,2514560518435536.5,9.581076965000001,0.2855011947642005,1.8215119699400004
20750.0,9889.67400000001,2514560618435517.5,9.578013561,0.28223179480420046,1.8323437697400005
20850.0,9989.672000000011,2514560718435508.0,9.57484136,0.27831479492000044,1.8434513697400003
20950.0,10089.672000000011,2514560818435495.5,9.571561159,0.27293519512800046,1.8547021701400004
21050.0,10189.672000000011,2514560918435486.0,9.568205156,0.26649639514800044,1.8660727701400004
21150.0,10289.674000000012,2514561018435533.0,9.564673759000001,0.25907819522800046,1.8779661701400006
21250.0,10389.674000000012,2514561118435523.5,9.561316961000001,0.25020159532800046,1.8891547695400006
21350.0,10489.67400000001,2514561218435508.0,9.558134162000002,0.23961299552800047,1.8995161695400007
21450.0,10589.67400000001,2514561318435495.5,9.55510276,0.22799479588800048,1.9092047693400007
21550.0,10689.67400000001,2514561418435483.0,9.55178396,0.21596639612800048,1.9196155685400007
21650.0,10789.672000000011,2514561518435464.5,9.548588962,0.20358179638800045,1.9294927681400005
21750.0,10889.674000000014,2514561618435508.0,9.545385959999999,0.19048919656800045,1.9391301683400008
21850.0,10989.674000000014,2514561718435489.0,9.541987958,0.17686159662800044,1.9491723677400008
21950.0,11089.674000000014,2514561818435476.5,9.538328362,0.16333799682800046,1.9600005679400008
22050.0,11189.674000000014,2514561918435461.0,9.534992762,0.14978359686800047,1.9698739673400008
22150.0,11289.674000000014,2514562018435439.0,9.531902764,0.13629999694800046,1.9790295667400004
22250.0,11389.672000000013,2514562118435423.5,9.528778965,0.12301999722800046,1.9884613665400004
22350.0,11489.670000000015,2514562218435410.5,9.525803565,0.10950939734800044,1.9975619663400004
22450.0,11589.672000000013,2514562318435454.5,9.523069765,0.09467719758800046,2.0056135663400005
22550.0,11689.674000000014,2514562418435504.5,9.520234364,0.07840299822800047,2.0134505665400004
22650.0,11789.674000000014,2514562518435494.5,9.517139764000001,0.06187419846800047,2.0220689663400004
22750.0,11889.674000000014,2514562618435482.0,9.513930363,0.04508919850800047,2.03106856594
22850.0,11989.672000000011,2514562718435470.0,9.510626963,0.027630998548000472,2.0402587655400004
22950.0,12089.672000000011,2514562818435454.0,9.507150366000001,0.009361399028000473,2.0501485655400002
23050.0,12189.672000000011,2514562918435507.0,9.503700964,-0.00988000039199953,2.06048036534
23150.0,12289.67400000001,2514563018435551.0,9.500212368000001,-0.03138199999199953,2.0708887651400003
23250.0,12389.67400000001,2514563118435532.5,9.496744571,-0.053870399791999535,2.0820199653400007
23350.0,12489.67400000001,2514563218435520.0,9.493454374000002,-0.07581399925199954,2.094243765740001
23450.0,12589.67400000001,2514563318435507.5,9.490392976000003,-0.09680659889199954,2.107332165740001
23550.0,12689.67400000001,2514563418435488.5,9.487478976000002,-0.11783239849199953,2.1208775655400007
23650.0,12789.67600000001,2514563518435542.0,9.484737376000002,-0.13936019849199954,2.1346325657400005
23750.0,12889.678000000013,2514563618435588.5,9.482227776,-0.16216339749199954,2.147739965940001
23850.0,12989.678000000013,2514563718435569.5,9.479960974,-0.18598479629199954,2.159885766140001
23950.0,13089.678000000013,2514563818435550.5,9.477905974,-0.21061659569199953,2.1712573649400007
24050.0,13189.678000000013,2514563918435538.0,9.476030774,-0.23529119489199954,2.1822753649400006
24150.0,13289.678000000013,2514564018435522.5,9.474251376,-0.25988239429199955,2.193324164740001
24250.0,13389.676000000012,2514564118435503.5,9.472493377,-0.28494739349199955,2.204805564940001
24350.0,13489.676000000012,2514564218435491.0,9.470627981,-0.3106777932919995,2.217635165540001
24450.0,13589.678000000013,2514564318435538.0,9.468671174999999,-0.33682159249199956,2.2311993659400007
24550.0,13689.678000000013,2514564418435522.5,9.466702372999999,-0.36316719169199957,2.2445209651400004
24650.0,13789.678000000013,2514564518435507.0,9.464719371,-0.39002699149199954,2.257475365340001
