sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
8900,13519.0,2514544318435737.5,9.54583871666667,-0.059946221111111093,2.2455208564444447
9000,13619.0,2514544368435737.5,9.545855649450553,-0.06006527359780218,2.245445681538462
9100,13719.0,2514544418435717.0,9.54583134456522,-0.060196085813043455,2.245544097608696
9200,13819.0,2514544468435750.5,9.545803478494626,-0.060366880578494604,2.2456580318279573
9300,13919.0,2514544518435767.0,9.545818545744684,-0.060462339285106366,2.24559166893617
9400,14019.0,2514544568435766.0,9.545812030526319,-0.060441262012631565,2.2456205987368425
9500,14119.0,2514544618435743.0,9.54580148854167,-0.06042708219374998,2.245666217291667
9600,14219.0,2514544668435707.5,9.545815905154642,-0.0603995864969072,2.245605946391753
9700,14319.0,2514544718435720.0,9.545833906122454,-0.06038897844693875,2.245529150816327
9800,14419.0,2514544768435710.5,9.545916593939399,-0.06035979684646463,2.245175523030303
9900,14519.0,2514544818435758.0,9.546151426000005,-0.060350998861999974,2.2441523674000003
10000,14619.0,2514544868435720.0,9.546527348514855,-0.06034118698217819,2.2424888780198025
10100,14719.0,2514544918435732.5,9.5470315882353,-0.06028254787647056,2.240222908431373
10200,14819.0,2514544968435726.5,9.547642348543693,-0.06015650370679609,2.2374378316504857
10300,14919.0,2514545018435708.5,9.548298093269235,-0.06005230654423074,2.234426313461539
10400,15019.0,2514545068435732.0,9.548955822857147,-0.05996152267238092,2.231398252761905
10500,15119.0,2514545118435741.0,9.549615294339626,-0.05981075358490563,2.228357514339623
10600,15219.0,2514545168435735.0,9.550225241121499,-0.05963326990280371,2.225561088785047
10700,15319.0,2514545218435717.5,9.550817600000004,-0.05948185073333331,2.2228468190740744
10800,15419.0,2514545268435740.5,9.551389915596333,-0.059277246585321075,2.220230609724771
10900,39.6,2514545318435695.0,9.55190600636364,-0.059066362521818155,2.217886876727273
11000,139.8,2514545368435748.5,9.552358743243246,-0.05894576464684682,2.2158457331531536
11100,239.6,2514545418435729.0,9.552797145535717,-0.0589037488785714,2.2138701462500006
11200,339.8,2514545468435753.5,9.553244604424782,-0.058869910387610594,2.2118481090265494
11300,439.8,2514545518435764.0,9.553715965789477,-0.05885175326666664,2.2097071603508778
11400,539.6,2514545568435758.0,9.554185392173917,-0.05887530323130432,2.2075705758260877
11500,639.6,2514545618435739.0,9.554659655172417,-0.058914481648275834,2.205406691206897
11600,739.4,2514545668435709.5,9.555167008547013,-0.05901401597777775,2.203074496752137
11700,839.8,2514545718435714.5,9.55563762627119,-0.059122202283050825,2.2009208142372887
11800,939.6,2514545768435706.5,9.556100335294122,-0.059233108131092414,2.1988034961344547
11900,1039.8,2514545818435738.0,9.556579329166672,-0.059297665554999976,2.196603966500001
12000,1139.6,2514545868435707.0,9.557029086776865,-0.059342147647933864,2.1945464125619845
12100,1239.8,2514545918435715.0,9.557452290983612,-0.059351474291803256,2.192618818524591
12200,1339.6,2514545968435710.0,9.557887311382121,-0.059408616773983715,2.190628584065042
12300,1439.6,2514546018435692.5,9.558319992741941,-0.05944499888548385,2.1886485145161303
12400,1539.8,2514546068435710.0,9.558723831200007,-0.05949743887839998,2.186808125920001
12500,1639.6,2514546118435717.5,9.55914205476191,-0.0595860306269841,2.1848926642857154
12600,1739.8,2514546168435712.5,9.559587548818904,-0.05969889651496061,2.1828377609448832
12700,1839.6,2514546218435690.5,9.560042489843756,-0.05974984262812498,2.1807349656250015
12800,1939.8,2514546268435707.5,9.560501072093029,-0.05982883609612401,2.178610508062017
12900,2039.4,2514546318435666.5,9.560971216153852,-0.05991292196461536,2.176424119538463
13000,2139.8,2514546368435707.5,9.561431739694664,-0.05997999889007631,2.1742845456488564
13100,2239.6,2514546418435691.0,9.561843620454551,-0.06002060495909089,2.1723873893939407
13200,2339.8,2514546468435707.5,9.562251712030081,-0.06009263048571426,2.170505829624062
13300,2439.8,2514546518435710.0,9.56261252014926,-0.060206267571641776,2.1688553379104496
13400,2539.6,2514546568435701.0,9.562961168148155,-0.06027229521185183,2.167264409185187
13500,2639.6,2514546618435683.0,9.563344245588242,-0.06030205774117645,2.165501876323531
13600,2739.6,2514546668435699.0,9.563767570802927,-0.0603494879678832,2.163533687299272
13700,2839.8,2514546718435701.5,9.564214037681165,-0.0604960858811594,2.1614409791304365
13800,2939.6,2514546768435692.5,9.56465911366907,-0.06067266080287768,2.1593509001438864
13900,3039.8,2514546818435720.0,9.565002832857148,-0.06081271321285712,2.157770965000002
14000,3139.6,2514546868435689.0,9.565205364539013,-0.06084354502411346,2.156877269787236
14100,3239.6,2514546918435691.5,9.56530532676057,-0.06089295667887322,2.1564586971831
14200,3339.6,2514546968435684.5,9.565312841958049,-0.060962376562237734,2.15645576825175
14300,3439.6,2514547018435667.5,9.565283444444452,-0.061070276719444413,2.1566139918055574
14400,3539.8,2514547068435683.0,9.56530617793104,-0.06119972307448274,2.1565407913103467
14500,3639.6,2514547118435689.5,9.56539901095891,-0.061388629072602716,2.156148456575344
14600,3739.8,2514547168435683.5,9.565532348979598,-0.06154040709387753,2.155570031700682
14700,3839.6,2514547218435666.5,9.565686045270276,-0.06163797189999997,2.15489955810811
14800,3939.8,2514547268435679.5,9.565837412751684,-0.061739059336912726,2.1542384871140956
14900,4039.4,2514547318435640.0,9.56603356333334,-0.06186946559599998,2.1533660972000015
15000,4139.8,2514547368435673.5,9.566260228476827,-0.0620221181298013,2.1523460564238426
15100,4239.6,2514547418435655.0,9.566492594078953,-0.062172235760526294,2.151297463552633
15200,4339.8,2514547468435672.0,9.566721528758176,-0.06231437799999998,2.1502645385620927
15300,4439.8,2514547518435674.0,9.56694632402598,-0.06247506384285713,2.149249703636365
15400,4539.6,2514547568435666.5,9.56713815161291,-0.06268632149548385,2.148389640903227
15500,4639.6,2514547618435649.0,9.56730174935898,-0.06293422966666665,2.147659706794873
15600,4739.6,2514547668435661.0,9.567441736305739,-0.06308713265477706,2.147045058726116
15700,4839.8,2514547718435663.5,9.567570332911398,-0.0630710115620253,2.1464888241772164
15800,4939.6,2514547768435652.0,9.5676930345912,-0.06275924419106917,2.1459647432704414
15900,5039.8,2514547818435672.0,9.567798327500004,-0.06211424891987498,2.1455182133750013
16000,5139.4,2514547868435643.0,9.567882313043484,-0.06107366353527948,2.1451554914285724
16100,5239.6,2514547918435643.5,9.567971679629634,-0.05960049277271602,2.1447376179012356
16200,5339.6,2514547968435632.5,9.567977987116569,-0.05754539773730059,2.14463198822086
16300,5439.8,2514548018435654.0,9.567887509756103,-0.05504292587304875,2.144889110000001
16400,5539.8,2514548068435662.5,9.56773667636364,-0.05234678697684846,2.1453713575757587
16500,5639.6,2514548118435662.5,9.567577177108438,-0.049643372621566234,2.1458863493975913
16600,5739.8,2514548168435653.5,9.567349646706592,-0.04687676569568859,2.1466730179640727
16700,5839.4,2514548218435635.5,9.567111494047625,-0.044202737399880926,2.1475167498809533
16800,5939.8,2514548268435645.5,9.566914029585805,-0.04166106439751476,2.148209431834321
16900,6039.6,2514548318435644.0,9.56677570941177,-0.03929494048929409,2.148677023058825
17000,6139.8,2514548368435671.5,9.566634914619888,-0.036984443784678335,2.149160549239767
17100,6239.6,2514548418435655.5,9.56653040697675,-0.034836162181279044,2.149510429651164
17200,6339.8,2514548468435666.5,9.566483756647404,-0.032746242238034656,2.1496144154913304
17300,6439.8,2514548518435665.0,9.566475687931039,-0.03056540178839078,2.1495305391954034
17400,6539.6,2514548568435656.5,9.56645822571429,-0.02819451380102855,2.149453450285715
17500,6639.6,2514548618435637.0,9.566459823295459,-0.02586204499534089,2.149294282727274
17600,6739.6,2514548668435643.0,9.566515417514129,-0.023616496741129926,2.148901207683617
17700,6839.8,2514548718435641.5,9.56664061123596,-0.021446853523483127,2.148194009887641
17800,6939.6,2514548768435630.0,9.566825522905031,-0.01927955268815641,2.1471961661452523
17900,7039.8,2514548818435647.5,9.567092823888892,-0.016921332995444426,2.145744853777779
18000,7139.6,2514548868435620.5,9.56744402375691,-0.014066519100441972,2.1437232797790067
18100,7239.6,2514548918435621.0,9.56785663681319,-0.010670219544945039,2.1411782065934077
18200,7339.6,2514548968435613.0,9.568320041530058,-0.006691256596612006,2.138081385683061
18300,7439.8,2514549018435627.0,9.568821233695655,-0.002135543321630419,2.1344313779347837
18400,7539.8,2514549068435636.0,9.569318739459462,0.00296529736659461,2.1304401811891904
18500,7639.6,2514549118435635.0,9.56979971182796,0.008511827918387112,2.126210610107528
18600,7739.6,2514549168435623.5,9.570235862032087,0.01456973258192515,2.121847772406418
18700,7839.4,2514549218435606.0,9.5706171606383,0.02098936134478725,2.11751730531915
18800,7939.8,2514549268435615.0,9.570941407407409,0.027618412025502664,2.1133577427513237
18900,8039.6,2514549318435613.5,9.57124539894737,0.034362104383263176,2.109184702000001
19000,8139.8,2514549368435637.0,9.57153981884817,0.04117989420324609,2.1049570332984304
19100,8239.6,2514549418435619.5,9.571839088541669,0.048034269441770854,2.1005996529166677
19200,8339.8,2514549468435628.0,9.572137226943006,0.05505419529958551,2.0960072192746124
19300,8439.6,2514549518435625.0,9.572460125773198,0.06230340037536084,2.0908578003092795
19400,8539.6,2514549568435616.0,9.572798996923078,0.06958369042471796,2.08544314471795
19500,8639.8,2514549618435629.5,9.573140429591838,0.07672152853479593,2.0801259858163275
19600,8739.6,2514549668435636.5,9.573474436548224,0.08375360189248732,2.074944330964468
19700,8839.8,2514549718435633.5,9.573852341414142,0.09029191683242424,2.069946127272728
19800,8939.6,2514549768435621.5,9.574329062311557,0.09623447001417086,2.0647280059296493
19900,9039.8,2514549818435634.0,9.574834516000001,0.10199529766410001,2.059394965700001
20000,9139.4,2514549868435608.0,9.575368970149254,0.10763552006378109,2.0538575777014936
20100,9239.6,2514549918435607.0,9.575981598019803,0.11299682927138614,2.047760064841585
20200,9339.6,2514549968435598.5,9.576682179310346,0.1181161552355665,2.040768044778326
20300,9439.8,2514550018435611.5,9.57745148137255,0.12268470349421569,2.033539279833334
20400,9539.8,2514550068435618.0,9.578318740000002,0.1263808756332683,2.0259358686731717
20500,9639.6,2514550118435615.5,9.579257191262137,0.1293959199263107,2.01779579162136
20600,9739.6,2514550168435605.5,9.580224932367152,0.13183864488318842,2.009758130753624
20700,9839.4,2514550218435588.0,9.581205099038463,0.1336606706289423,2.0021116012596165
20800,9939.8,2514550268435594.5,9.582175982775121,0.13498248556373205,1.9950146079138764
20900,10039.6,2514550318435592.0,9.583149334285716,0.13582275940390476,1.9880972050190484
21000,10139.8,2514550368435612.0,9.58408616208531,0.1362342155015166,1.9818625263222756
21100,10239.6,2514550418435595.0,9.584999054716983,0.13623424277745283,1.97600440114151
21200,10339.8,2514550468435600.0,9.585878025821598,0.13612027919258216,1.9705413756901415
21300,10439.6,2514550518435598.0,9.586719062616824,0.13628953020570095,1.9654139860093465
21400,10539.6,2514550568435588.0,9.587499624186048,0.13662483469776746,1.9608639674325588
21500,10639.8,2514550618435599.0,9.588265458333337,0.13676805303712966,1.9564638563518526
21600,10739.6,2514550668435604.0,9.58904404792627,0.13654810808396317,1.951955543612904
21700,10839.8,2514550718435600.0,9.589785037614682,0.13613008923678901,1.9477941878165144
21800,10939.6,2514550768435590.5,9.590591314155256,0.13520575094803655,1.9428189632146124
21900,11039.8,2514550818435602.5,9.591398262727278,0.13372163393463637,1.937815240654546
22000,11139.4,2514550868435580.0,9.59213301990951,0.13205637769058826,1.933517162506788
22100,11239.8,2514550918435606.0,9.592740257657663,0.13046333097126125,1.9303260941171176
22200,11339.6,2514550968435597.0,9.593242766367718,0.12873811425838566,1.9278811340538122
22300,11439.8,2514551018435608.5,9.593414717857147,0.12702080128401788,1.9273574680982148
22400,11539.8,2514551068435612.0,9.593380784888895,0.1255259532960889,1.9279406793511116
22500,11639.6,2514551118435609.5,9.593291223008855,0.12404619245849559,1.9287756316548679
22600,11739.8,2514551168435602.0,9.593114784140973,0.1224273986767401,1.9299752984757714
22700,11839.6,2514551218435610.5,9.592859278947373,0.12074105045447368,1.9314991786578952
22800,11939.8,2514551268435615.0,9.592549062008738,0.11896226860969433,1.9332321950829698
22900,12039.6,2514551318435611.5,9.592143804347831,0.11703478050269567,1.9353208377130438
23000,12139.8,2514551368435628.0,9.591619111688317,0.11504588536632036,1.937853041619048
23100,12239.6,2514551418435610.5,9.590999804310348,0.1131092220673276,1.9407348815258625
23200,12339.8,2514551468435613.5,9.590357142489275,0.11122214389536482,1.9436992811759661
23300,12439.6,2514551518435608.5,9.589705872649578,0.10945931423769231,1.9467019338205132
23400,12539.6,2514551568435597.0,9.589083463829793,0.1077556575813617,1.9496003085702132
23500,12639.8,2514551618435607.0,9.588524042372887,0.10611626921025423,1.9522693747203392
23600,12739.6,2514551668435609.0,9.588036935864984,0.10452877440345992,1.9546700099324898
23700,12839.8,2514551718435605.5,9.587557870588242,0.10306109049420169,1.9570465220756306
23800,12939.6,2514551768435596.0,9.58709654058578,0.1014962323917155,1.959340553112971
23900,13039.8,2514551818435604.5,9.58660013583334,0.09999458144841668,1.9617659674750003
24000,13139.4,2514551868435580.5,9.586042292946063,0.0985578404714523,1.9644176437925316
24100,13239.8,2514551918435603.0,9.585439802479344,0.09710256015545456,1.967221950884298
24200,13339.6,2514551968435592.0,9.584792641975314,0.09551086239349796,1.9701644117448565
24300,13439.8,2514552018435600.5,9.58407865491804,0.09400983431811477,1.9733414424344267
24400,13539.8,2514552068435602.5,9.58334935428572,0.09253363092906124,1.976566007893878
24500,13639.6,2514552118435599.0,9.582609802845536,0.09103243732365855,1.9798155767235777
24600,13739.6,2514552168435587.0,9.581870653441303,0.089550524654332,1.983058347587045
24700,13839.6,2514552218435595.5,9.581121335080653,0.08798927255491937,1.9863197249758069
24800,13939.8,2514552268435599.5,9.5803612493976,0.08630377350048193,1.9895959508192775
24900,14039.6,2514552318435596.5,9.579597804000008,0.08465631843848001,1.9928806069360006
25000,14139.8,2514552368435610.5,9.57878681513945,0.08304063589490042,1.9963187716892434
25100,14239.6,2514552418435593.5,9.577931786111119,0.08110396673658732,1.9998518714841274
25200,14339.6,2514552468435595.5,9.576998379841907,0.0793090894135178,2.003646211754941
25300,14439.6,2514552518435590.0,9.575999251574812,0.07767322690401576,2.0076558721023625
25400,14539.8,2514552568435602.5,9.574944508235303,0.07610078290831374,2.0118340053882355
25500,14639.8,2514552618435611.5,9.573867380078134,0.07428109235007814,2.016040981773438
25600,14739.6,2514552668435613.5,9.572747272762655,0.07255034883120624,2.0203784872140083
25700,14839.8,2514552718435608.0,9.571618095736442,0.0707672854791473,2.024727175170543
25800,14939.4,2514552768435597.5,9.570453005791515,0.06892957399853285,2.0291642129498073
25900,15039.8,2514552818435605.0,9.569245570384625,0.06675092186776925,2.0336658890538466
26000,15139.4,2514552868435584.0,9.568006007662845,0.06443210607517244,2.0382272457241384
26100,15239.8,2514552918435602.5,9.56671293129772,0.06203259425045803,2.0429164546335885
26200,15339.6,2514552968435592.5,9.56544527756655,0.059468668066996216,2.047492361346008
26300,15439.8,2514553018435600.0,9.564193059848494,0.05656916556674244,2.0519448143712125
26400,15539.8,2514553068435600.5,9.562969160754726,0.05344248957592455,2.0562518903169815
26500,15639.6,2514553118435596.0,9.561639877443618,0.05020992390082709,2.06082214606767
26600,15739.6,2514553168435583.5,9.560323173033717,0.04692793920456931,2.065332100426967
26700,15839.6,2514553218435589.0,9.559004951492547,0.043368879752313454,2.0697605627388067
26800,15939.8,2514553268435588.5,9.55764783197027,0.03957412557479556,2.074217958193309
26900,16039.6,2514553318435583.0,9.556239654814824,0.03575429555414817,2.078796854496297
27000,16139.8,2514553368435595.0,9.554958843542444,0.031933652397121794,2.0830031389446497
27100,16239.6,2514553418435577.0,9.553799655882361,0.028081543380955903,2.0868336418161766
27200,16339.6,2514553468435579.0,9.552672477655685,0.024310988335604418,2.0905839946300366
27300,16439.6,2514553518435573.5,9.551631847445265,0.02055678767744528,2.09406755640146
27400,16539.8,2514553568435584.5,9.550680603636373,0.016486108522254572,2.0971480379418184
27500,16639.8,2514553618435590.5,9.54971146847827,0.011915144578333358,2.1000755449782607
27600,16739.6,2514553668435591.0,9.548690271841163,0.007246570121371866,2.1031133949241876
27700,16839.8,2514553718435586.0,9.547680090287779,0.0024869781425180103,2.1060625552302157
27800,16939.4,2514553768435574.0,9.546682669892482,-0.002465735040788506,2.108867348724014
27900,17039.8,2514553818435580.0,9.545684803214295,-0.007534642987071405,2.111603322264285
28000,17139.6,2514553868435581.5,9.544759660854101,-0.012576654791387877,2.1140994668113877
28100,17239.8,2514553918435597.5,9.543869307446819,-0.018014822540354587,2.1162528727446803
28200,17339.6,2514553968435586.0,9.543028355830398,-0.023362331930671356,2.1182716965159005
28300,17439.8,2514554018435591.0,9.542283607042263,-0.028078661606971807,2.120280810260563
28400,17539.8,2514554068435592.5,9.541625489122817,-0.032042385531157874,2.122332105592982
28500,17639.6,2514554118435585.5,9.541016237762246,-0.03566447502230767,2.12434590920979
28600,17739.8,2514554168435596.5,9.540445448780497,-0.0390643897434843,2.126302404229965
28700,17839.6,2514554218435601.5,9.539926402083344,-0.04260534658465275,2.1280112847013886
28800,17939.8,2514554268435601.0,9.539460288581324,-0.04629273272103804,2.1294574048235293
28900,18039.6,2514554318435593.5,9.539059390344837,-0.050113309435793084,2.1305890685310342
29000,18139.8,2514554368435604.5,9.538718841237122,-0.053827352908522315,2.131526906714776
29100,18239.6,2514554418435588.0,9.538418639041105,-0.0574166427958219,2.132354622719178
29200,18339.6,2514554468435587.5,9.538129087030725,-0.06098730258150169,2.1331397604573374
29300,18439.6,2514554518435581.5,9.537823341836745,-0.06456095121217685,2.1339793531088436
29400,18539.8,2514554568435591.5,9.5375014301695,-0.06818081225891524,2.1348520332677965
29500,18639.8,2514554618435595.0,9.537181626689199,-0.07188952559587836,2.1356648301824324
29600,18739.6,2514554668435594.5,9.536856569360278,-0.07576848342215486,2.1364025916969696
29700,18839.6,2514554718435588.5,9.53653617818793,-0.07979013267241608,2.137035200248322
29800,18939.4,2514554768435576.5,9.536287628428104,-0.08404026580729095,2.1372221728227423
29900,19039.8,2514554818435579.5,9.53616366900001,-0.08823333145459998,2.13687456558
30000,19139.6,2514554918435585.5,9.53613946800001,-0.09218246472393331,2.1357546988466667
30100,19239.8,2514555018435591.5,9.536230268333345,-0.09580173132926664,2.1342441653799997
30200,19339.6,2514555118435574.5,9.53638806700001,-0.0995593313319333,2.1322802318466665
30300,19439.8,2514555218435581.0,9.536515267000011,-0.10377146453526664,2.13014656518
30400,19539.6,2514555318435587.5,9.536533867666678,-0.10851139780326664,2.128187765113333
30500,19639.6,2514555418435592.5,9.53648459900001,-0.11366559767393329,2.1262478319800002
30600,19739.8,2514555518435594.5,9.536419665000011,-0.11894386427726661,2.1242872319800004
30700,19839.6,2514555618435598.5,9.53639119900001,-0.12390433088059995,2.12239949858
30800,19939.8,2514555718435585.5,9.536417332666677,-0.12849273068459993,2.120543765313333
30900,20039.6,2514555818435591.5,9.536494731333345,-0.13295193055593327,2.1185021655133336
31000,20139.8,2514555918435595.5,9.536555929333344,-0.13755226375726662,2.1164260321133335
31100,20239.4,2514556018435579.5,9.536558996666678,-0.14241539702659997,2.1144524321133336
31200,20339.8,2514556118435606.5,9.536522664000012,-0.14734553022793329,2.11265209878
31300,20439.6,2514556218435588.0,9.536420864666677,-0.15215499682993328,2.1112956320466667
31400,20539.8,2514556318435592.0,9.536291264000011,-0.15647666343193325,2.11044163218
31500,20639.8,2514556418435598.0,9.536070263333347,-0.16036533003526662,2.1102697655799996
31600,20739.6,2514556518435605.5,9.535808328666679,-0.16364779657126663,2.110571432246666
31700,20839.6,2514556618435589.5,9.53548486166668,-0.16649326321393332,2.111284299113333
31800,20939.4,2514556718435592.5,9.535184728000013,-0.16878526313193334,2.11209783238
31900,21039.8,2514556818435576.0,9.534891395333347,-0.1706483297806,2.1130020989133333
32000,21139.6,2514556918435581.0,9.53464859466668,-0.17211879642393332,2.1138036323133336
32100,21239.8,2514557018435586.0,9.534387126333346,-0.1734980630426,2.11469809878
32200,21339.6,2514557118435569.5,9.53411972666668,-0.17486866299993334,2.1156178320466665
