sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
2700,5246.5,2583592250112748.5,9.723332050000002,-0.15753847210000005,0.5688623264999999
2800,5346.5,2583592350116342.5,9.58111645,-0.192014979,0.511880326
2900,5446.5,2583592450113217.0,9.691728650000002,-0.3806780690000001,0.5267243695
3000,5546.5,2583592550114389.0,9.847351525,-0.5181052469999999,0.6205770774999999
3100,5646.5,2583592650115874.5,9.713755300000004,-0.4141968970000001,0.49703627850000004
3200,5746.5,2583592750116264.5,9.661082899999998,-0.34284968000000005,0.5506663930000001
3300,5846.5,2583592850118686.0,9.782229325,-0.05650316139999999,0.30885202139999995
3400,5946.5,2583592950112514.5,9.948387,-0.8772355019999999,0.9255983725
3500,6046.5,2583593050113218.0,9.534669000000001,-0.2810792784999999,0.3629609815
3600,6146.55,2583593150138139.0,9.65150605,-0.405098926,0.4165910965
3700,6246.5,2583593250119234.0,9.783187000000002,-0.44196963,0.4797980175
3800,6346.5,2583593350114312.0,9.724768525000002,-0.2978386940500001,0.33854011685
3900,6446.55,2583593450116967.0,9.7750469,-0.4821922283499999,0.3897760283999999
4000,6546.5,2583593550113920.5,9.698432325,-0.32896331095,0.5214571362999999
4100,6646.55,2583593650118842.5,9.663477025000002,-0.3610456225,0.5042188814999999
4200,6746.5,2583593750120951.5,9.611762250000002,-0.3706224256999999,0.38690300065
4300,6846.5,2583593850112514.5,9.79420035,-0.6631938755,0.45872903299999995
4400,6946.6,2583593950122827.0,9.6931652,-0.6382941750000001,0.4031835652000001
4500,7046.5,2583594050113764.5,9.611283450000002,-0.63925185585,0.12545617920000005
4600,7146.5,2583594150114389.0,9.721895475,-0.7331045559999999,0.14748283269999998
4700,7246.5,2583594250113764.5,9.675448049999998,-0.722570057,-0.02059013395
4800,7346.5,2583594350113764.5,9.756850724999998,-0.7790732333499999,0.16998832245
4900,7446.5,2583594450112514.0,9.564357075,-0.3074154985,-0.33135751420000004
5000,7546.5,2583594550112280.0,9.70034775,-0.703416472,-0.059376200149999996
5100,7646.5,2583594650116265.0,9.686461249999997,-0.2810792825,-0.25091233960000003
5200,7746.5,2583594750112202.5,9.660603925000004,-0.4261679101,0.01101332370000001
5300,7846.5,2583594850113139.0,9.67879995,-0.431435147,-0.298317528
5400,7946.5,2583594950112827.0,9.73338765,-0.4568136793499999,-0.612436792
5500,8046.5,2583595050118295.5,9.7008266,-0.401268204,-0.8422801550000001
5600,8146.55,2583595150120482.5,9.635225299999998,-0.4074931333,-0.9552864725
5700,8246.55,2583595250120406.0,9.63426775,-0.4031835680000001,-1.0089165975
5800,8344.0,2583595347612190.0,9.622674763157894,-0.5322688449473685,-1.0998206542105264
5900,8444.0,2583595447615114.5,9.759678404761905,-0.6215803567142856,-0.8477754154285714
6000,8546.5,2583595550119623.5,9.560526374999998,-0.16759411639999994,-1.2832921329999998
6100,8646.5,2583595650121421.0,9.675448,-0.33087867399999993,-1.062067885
6200,8746.5,2583595750114389.0,9.661561699999998,-0.3485957685,-1.10755771
6300,8846.55,2583595850153555.0,9.663955900000001,-0.4050989285,-1.1209652549999998
6400,8946.5,2583595950115796.5,9.7065726,-0.4156334115,-1.11090961
6500,9046.5,2583596050111889.0,9.693643950000002,-0.3825934315,-1.177947245
6600,9146.5,2583596150114077.0,9.669701849999996,-0.40940848950000003,-1.285686325
6700,9246.5,2583596250111733.0,9.66347695,-0.4510675975,-1.4255077049999998
6800,9346.5,2583596350116264.5,9.663477049999996,-0.3308786765,-1.435563345
6900,9446.5,2583596450115795.0,9.6299582,-0.33327287549999995,-1.401086825
7000,9546.5,2583596550111967.5,9.5820742,-0.4103661709999999,-1.3905523499999997
7100,9646.5,2583596650114858.5,9.62852175,-0.499909312,-1.365652675
7200,9746.6,2583596750175952.0,9.60074905,-0.527682057,-1.4087482949999997
7300,9846.5,2583596850113999.0,9.662998199999999,-0.4386177454999999,-1.3924676999999999
7400,9946.5,2583596950114546.0,9.671617349999998,-0.3883395130000001,-1.368525695
7500,10046.5,2583597050115405.0,9.59069335,-0.4414907945,-1.38097555
7600,10146.5,2583597150111733.0,9.564357250000002,-0.427604424,-1.3685256900000002
7700,10246.5,2583597250113452.5,9.7089668,-0.4371812305,-1.48440504
7800,10346.5,2583597350113764.0,9.50545985,-0.2719813121,-1.6117765599999998
7900,10446.5,2583597450113686.0,9.7013054,-0.1805228086,-1.32303588
8000,10546.5,2583597550113139.0,9.858364825,-0.45058875600000003,-1.29957271
8100,10646.5,2583597650113921.0,9.64145035,-0.5477933525,-1.4676456350000002
8200,10746.5,2583597750113373.0,9.520303900000002,-0.4151545735,-1.573469325
8300,10846.5,2583597850112670.5,9.548076575,-0.12976573025000002,-1.66349133
8400,10946.5,2583597950116967.5,9.64145035,-0.2777273973,-1.82725473
8500,11046.5,2583598050114936.5,9.729556975,-0.457771366,-1.86316776
8600,11146.5,2583598150113530.0,9.674969225,-0.4908113535,-1.955105105
8700,11246.5,2583598250117515.0,9.334034875000002,-0.3505111255,-2.124135745
8800,11346.5,2583598350115171.0,9.53275375,-0.1254561699,-2.15669691
8900,11446.5,2583598450114389.0,9.5294017,-0.38307226965,-2.1576545765
9000,11546.5,2583598550111498.5,9.669701975,-0.26479870744999995,-2.4167071850000004
9100,11646.5,2583598650114545.0,9.30626195,-0.2700659475,-2.29460291
9200,11746.5,2583598750113451.5,9.7305146,-0.3691859018,-2.02166391
9300,11846.5,2583598850115171.0,9.342653875,-0.3988740005,-2.109291685
9400,11946.5,2583598950111655.5,9.9938768,-0.4309563078,-1.957020475
9500,12046.5,2583599050113842.5,9.59835475,-0.20973206725,-1.973301065
9600,12146.5,2583599150114858.0,9.42166255,-0.3916913958,-2.162921811
9700,12246.5,2583599250114546.0,9.342175044999998,-0.23942017180000005,-2.1159954525999995
9800,12346.5,2583599350113529.0,9.5557379,-0.4994304709999999,-1.9747375700000005
9900,12446.5,2583599450112905.0,9.751104700000004,-0.37253778649999997,-1.88375788
10000,12546.5,2583599550112905.0,9.62373315,-0.4678270072999999,-2.0331560860000004
10100,12646.5,2583599650114389.0,9.46571605,-0.08140285644999999,-1.8171990850000004
10200,12746.5,2583599750118686.5,9.5303593,-0.5535394404999999,-1.7152060999999996
10300,12846.5,2583599850117124.0,9.561483849999998,-0.366791704,-1.6275783285000005
10400,12946.5,2583599950114546.5,9.890926,-0.6296750475,-1.615128455
10500,13046.5,2583600050114233.0,9.562920475000002,-0.4103661666999999,-1.5883133999999999
10600,13146.5,2583600150113061.0,9.489178975000002,-0.14796166375,-1.65439335
10700,13246.5,2583600250113999.0,9.68406715,-0.01867477395,-1.393904236
10800,13346.5,2583600350112983.0,9.730035775,-0.17094600185000006,-1.3943830635
10900,13446.5,2583600450112905.0,9.77169485,-0.5698200075,-1.5289372224999995
11000,13546.5,2583600550112827.0,9.291418025,-0.5635950829999999,-1.6376339649999998
11100,13646.5,2583600650115092.0,9.730514449999998,-0.18339584785,-1.307234122
11200,13746.5,2583600750112983.0,9.754935425,-0.0387860693,-1.3220781805
11300,13846.5,2583600850113920.5,9.484390525000002,-0.0325611439,-1.579694295
11400,13946.5,2583600950111889.0,9.5121633,-0.6574477870000001,-1.2191275008
11500,14046.5,2583601050115951.5,9.644323325,-0.4453215217000001,-1.2909535324999997
11600,14146.55,2583601150120249.0,9.380003325,-0.0924161875,-1.6026786255
11700,14246.5,2583601250112827.0,9.7582873,-0.12928689229999998,-1.310585988
11800,14346.5,2583601350114623.5,9.657730925,-0.5463568335,-1.14251305
11900,14446.5,2583601450113842.5,9.282319875,-0.2437297337,-1.3761871455
12000,14546.5,2583601550117280.5,9.613677575,-0.41946414115,-1.242111853
12100,14646.5,2583601650118061.0,9.850224699999998,-0.0995987877,-1.1664550525
12200,14746.5,2583601750114468.0,9.991482625,-0.6885724031999999,-1.0903194445
12300,14846.5,2583601850111421.0,9.041942175,-0.30597898255,-1.397734954
12400,14946.5,2583601950114311.0,9.3574981,-0.4079719735,-1.4666879615000001
12500,15046.5,2583602050116343.0,9.800903975,-0.18674773545,-1.154962905
12600,15146.5,2583602150112593.0,9.893320325,-0.4419696331000001,-1.2320562153
12700,15246.5,2583602250115327.0,9.46715255,-0.47309425155,-1.0903194683500002
12800,15346.5,2583602350113921.0,9.601706425,-0.492726717,-1.1573571070000002
12900,15446.5,2583602450114233.0,9.360849775000002,-0.20350714225,-1.4595053454999998
13000,15546.5,2583602550112436.0,9.22294382,-0.4084508134999999,-1.3263877419999996
13100,15646.5,2583602650115483.0,10.096348625,-0.734541087,-0.8667010139999999
13200,15746.5,2583602750113530.0,9.6993899,-0.6076483925,-1.0635043990000002
13300,15846.5,2583602850114077.0,9.813353999999999,-0.6081272440000001,-0.8125920614999999
13400,15946.5,2583602950113686.5,9.481038774999998,-0.1197100803,-0.7297526773499999
13500,16046.5,2583603050115796.0,9.51120565,-1.0376470254999999,-1.1219229174999998
13600,16146.5,2583603150114467.5,9.8056926,-0.558327832,-0.63829418
13700,16246.55,2583603250116421.0,9.879433875,-0.872925948,-0.7599196134999999
13800,16346.5,2583603350114389.0,9.34552685,-0.9629479335,-0.8030152454999999
13900,16446.5,2583603450120796.0,9.898587375,-0.4194641432499999,-0.5449203041499999
14000,16546.5,2583603550113920.5,9.695559200000002,-0.7546523784999999,-0.7991845364999999
14100,16646.5,2583603650115873.0,9.472419735,-0.19728222075,-0.47884033200000004
14200,16746.5,2583603750113921.0,9.739133925,-0.7307103574999999,-0.6277596875
14300,16846.5,2583603850111655.0,10.6628167,-0.4103661727,-0.08571241965000001
14400,16946.5,2583603950115405.0,9.63235235,0.06991069300000001,-0.22984336390000001
14500,17046.5,2583604050115873.0,9.035238425,0.10678139699999993,0.10390835129999998
14600,17146.6,2583604150175249.0,9.368511400000001,-0.12976573165,-0.1848323685
14700,17246.5,2583604250112279.0,9.73530295,-0.3988739970999999,0.07038952824999999
14800,17346.5,2583604350115952.0,9.519346099999998,-0.17573440420000006,0.7881712019999999
14900,17446.5,2583604450115873.0,9.6859825,-0.31651346515,0.3677493782
15000,17546.55,2583604550121029.0,9.860759050000002,-0.045968671799999986,0.3442862065
15100,17646.5,2583604650115717.0,9.592129575,-0.7038952989999999,0.0866701014
15200,17746.5,2583604750114311.5,9.327809599999998,-0.8638279759999999,-0.3643974962
15300,17846.5,2583604850113842.0,9.561005249999996,-0.5846640562000001,-0.22457612015
15400,17946.5,2583604950114311.0,8.814971949999997,-1.1429919025,-0.610521423
15500,18046.5,2583605050118452.5,10.650845699999998,0.4170699411,0.5827486975
15600,18146.5,2583605150113139.5,11.660240975000002,1.0295067457999998,0.7943961140000001
15700,18246.55,2583605250121264.0,9.096051200000002,-0.8250419132000001,-0.2466027732
15800,18346.5,2583605350112748.5,8.748413029999998,-1.6931794450000002,-0.5583278464999999
15900,18446.5,2583605450115639.5,9.825324849999998,-0.15753848530000006,-1.22295821965
16000,18546.5,2583605550113373.0,9.95892135,0.7943961254999999,-0.50374003485
16100,18646.5,2583605650113217.0,9.615114175,-0.34955345284999995,0.08667010069999997
16200,18746.5,2583605750115483.5,9.45661775,-1.904826855,-0.3581725748500001
16300,18846.5,2583605850118686.5,9.480560074999998,-1.7238252050000007,-0.776679039
16400,18946.5,2583605950114311.0,9.857407275,-1.1951855035,-0.4898536657000001
16500,19046.5,2583606050111967.5,9.685024849999998,-0.69048778,-0.2667140716
16600,19146.5,2583606150115483.0,9.64623865,-1.1075577229999998,-0.3232172285
16700,19246.5,2583606250111577.0,9.29955815,-1.602199765,-0.5128380121
16800,19346.5,2583606350113608.5,9.495404,-1.65822411,-0.520499453
16900,19446.5,2583606450113842.5,9.83394415,-1.4915876149999998,-0.3687070635
17000,19546.5,2583606550113998.5,9.353667249999996,-1.4743494250000002,-0.465432813
17100,19646.5,2583606650113530.0,9.31535995,-1.7338808649999995,-0.28874072685
17200,19746.5,2583606750115483.0,9.887095325,-1.5610194850000003,0.011013325600000002
17300,19846.5,2583606850112514.5,9.813353974999998,-1.47051868,-0.13982137840000006
17400,19946.5,2583606950112201.0,9.171707775,-1.99484887,0.005746083949999996
17500,20046.5,2583607050115639.5,9.51790955,-2.55988043,0.3040636151
17600,20146.5,2583607150113764.0,9.441295025,-2.35254259,0.3457227237
17700,20246.5,2583607250115639.0,9.63091595,-2.5450363949999995,0.5612008835000001
17800,20346.5,2583607350111811.0,9.8382536,-2.6958711,1.013705005
17900,20446.5,2583607450113139.5,9.6941229,-3.3250672750000008,0.6320692510000001
18000,20546.5,2583607550114779.5,9.472419699999998,-3.043030345,0.5291185804999999
18100,20646.5,2583607650113921.0,9.617508525,-2.94103736,0.09481038810000003
18200,20744.0,2583607747614903.0,9.460373157894734,-2.9103411894736837,-0.185487626
18300,20841.5,2583607845114467.5,9.512163499999998,-3.27335251,-0.2772485575
18400,20944.0,2583607947613403.5,9.474198142857144,-3.5124079000000012,-0.15596514342857146
18500,21046.5,2583608050110796.5,9.345526924999998,-3.187640125,-0.0210689747
18600,21146.55,2583608150122045.0,9.66347695,-3.24079142,-0.22744916155
18700,21246.55,2583608250119311.0,9.71519175,-3.13209467,-0.21930887385
18800,21346.6,2583608350184702.0,9.596918274999998,-3.193865065,-0.05123591635
18900,21446.5,2583608450116107.0,9.6385773,-3.28101403,-0.0861912616
19000,21546.5,2583608550115170.5,9.59691815,-3.1024065600000013,-0.10582371515000001
19100,21646.6,2583608650183765.0,9.377609199999998,-3.3126174150000005,-0.21068974965000006
19200,21746.5,2583608750115327.0,9.281362375,-3.153163624999999,-0.1628057145
19300,21846.5,2583608850113452.0,9.223901249999997,-3.242706785,-0.18962077370000002
19400,21946.5,2583608950114545.0,9.899545125,-3.02244022,-0.05075707625
19500,22046.5,2583609050117983.5,9.276573875,-2.9439104000000005,-0.1877054108
19600,22146.5,2583609150111421.0,9.389580499999996,-2.95588143,0.06416460519999999
19700,22246.5,2583609250114311.5,9.546161200000002,-3.403118275,-0.006703765099999999
19800,22346.5,2583609350115327.0,9.4585335,-3.016215295,-0.2604891456
19900,22446.5,2583609450115171.0,9.434112400000002,-2.457887465,0.01388636954999999
20000,22546.5,2583609550116264.5,9.77552555,-2.62548158,0.020590133900000016
20100,22646.55,2583609650118217.0,9.595481800000002,-3.4883518600000003,-0.10630255545
20200,22746.5,2583609750112826.0,8.96820075,-3.3284191949999995,-0.27820623710000003
20300,22846.5,2583609850113374.0,9.115683649999998,-3.1019277200000004,-0.2983175335
20400,22946.55,2583609950121811.5,9.108979850000004,-2.1677102015000003,-0.33327287835
20500,23046.5,2583610050112905.0,9.912473925,-2.7744009450000013,-0.09050082365000002
20600,23146.5,2583610150118607.5,9.56148395,-3.12012364,0.1053448747
20700,23246.5,2583610250113921.0,9.8018618,-3.20056887,0.181480492
20800,23346.5,2583610350114937.0,9.866505299999996,-2.918053020000001,0.011971008000000009
20900,23446.5,2583610450115405.0,9.367553575,-2.4286782149999993,-0.32992098795
21000,23546.5,2583610550112827.0,9.720937850000002,-2.30226439,-0.220266555
21100,23646.5,2583610650113452.0,9.692207450000002,-1.957499325,-0.09433154695
21200,23746.5,2583610750116265.0,9.547597875000003,-1.918234405,-0.4156334135000001
21300,23846.5,2583610850117436.5,9.60362205,-1.52079691,-0.2738966749999999
21400,23946.5,2583610950111186.5,9.589735799999998,-1.2746730000000002,-0.2820369582999999
21500,24046.5,2583611050115327.0,9.619423699999999,-0.9351752055,-0.2849100015
21600,24146.5,2583611150114077.0,9.85740725,-0.6157886705,-0.3064578197
21700,24246.5,2583611250114858.0,9.500671199999998,-0.4735730925,-0.4448426735
21800,24346.5,2583611350114701.0,9.395326325,-0.6584054604999998,-0.7254431134999999
21900,24446.5,2583611450117593.0,9.812396325000003,-0.868137535,-0.5099649635000001
22000,24546.5,2583611550112593.0,9.7879754,-0.7474697764999999,-0.5679046445
22100,24646.5,2583611650111655.0,9.701784325000002,-0.6435614130000001,-0.8039729354999998
22200,24746.55,2583611750119858.5,9.4341125,-0.6631938675,-0.6469133009999999
22300,24846.5,2583611850112437.0,9.747752899999998,-0.8221688690000002,-0.6852205165
22400,24946.5,2583611950116498.5,9.7410491,-0.9730035830000002,-0.8868123095
22500,25046.5,2583612050114467.0,9.74918945,-0.7077260329999999,-0.9548076325
22600,25146.5,2583612150115092.5,9.392453399999997,-0.5813121705,-0.911233161
22700,25246.5,2583612250114311.5,9.5619629,-0.6785167675,-0.860954935
22800,25346.5,2583612350113998.5,9.825803850000002,-0.8034941000000002,-0.8188169835
22900,25446.5,2583612450116264.5,9.62660635,-0.36918589915,-0.9485827145
23000,25546.5,2583612550115795.5,9.707051525000002,-0.7038952930000001,-0.7714117870000001
23100,25646.5,2583612650116029.0,9.58446835,-0.6540959029999999,-0.7924807709999999
23200,25746.5,2583612750112592.5,9.513121350000002,-0.634463448,-0.989762983
23300,25846.5,2583612850115093.0,9.5988335,-0.5875370915,-1.0860099019999998
23400,25946.5,2583612950116733.0,9.7104034,-0.5928043335000001,-0.7723694714999999
23500,26046.5,2583613050116576.5,9.656773199999998,-0.8508992825,-0.9883264595
23600,26146.5,2583613150116343.0,9.447041324999997,-0.6023811395,-0.9476250389999998
23700,26246.55,2583613250117358.5,9.708009049999998,-0.7584830954999999,-0.9878476180000002
23800,26346.5,2583613350114467.0,9.802340575,-0.6387730085000001,-0.8097190129999999
23900,26446.5,2583613450115171.0,9.422141575,-0.577002609,-0.9600748805
24000,26546.5,2583613550112436.0,9.616550675,-0.5157110455,-0.7374141234999999
24100,26646.5,2583613650114467.0,9.71088225,-0.6469133105,-0.5841852129999999
24200,26746.5,2583613750118061.0,9.74057025,-0.621055922,-0.623928955
24300,26846.5,2583613850116655.0,9.58686265,-0.4429273180000002,-0.6095637495000001
24400,26946.5,2583613950113999.0,9.56914545,-0.4745307760000001,-0.6593631455
24500,27046.5,2583614050116342.5,9.6917285,-0.25378538165,-0.57796029
24600,27146.5,2583614150115796.5,9.596439399999998,-0.6172251899999999,-0.6612785064999999
24700,27246.5,2583614250116343.0,9.49684065,-0.5315127775,-0.6315904170000001
24800,27346.5,2583614350115873.0,9.640014,-0.6473921364999999,-0.41994298
24900,27446.5,2583614450115561.0,9.745837500000002,-0.4951209115000001,-0.3332728796
25000,27546.5,2583614550113921.0,9.776962025,-0.4898536725,-0.07182605080000001
25100,27646.5,2583614650113295.5,9.610804600000002,-0.496078589,0.09528922805
25200,27746.5,2583614750114311.0,9.711361,-0.4620809280000001,0.4170699335
25300,27846.5,2583614850115561.0,9.734824099999999,-0.6880935635,0.4572925255
25400,27946.5,2583614950115327.0,9.450393075,-0.5415684235000001,0.4204218225
25500,28046.5,2583615050115405.0,9.6629983,-0.5904101429999999,0.6526593855
25600,28146.5,2583615150114077.0,9.67927875,-0.46399628950000005,0.7311892044999999
25700,28246.55,2583615250117514.0,9.75828735,-0.5856217325,0.56598928
25800,28346.55,2583615350116576.5,9.657731,-0.5142745295000001,0.3869029925
25900,28446.55,2583615450119078.0,9.71375515,-0.7594407755,0.4764461375
26000,28546.5,2583615550115951.5,9.25311055,-0.6138733184999999,0.23846248769999995
26100,28646.5,2583615650114155.0,9.7357819,-0.582748692,0.37924154600000015
26200,28746.5,2583615750113451.5,9.80329835,-0.6387730220000001,0.4137180514999999
26300,28846.5,2583615850115014.5,9.703220725,-0.4185064585000001,0.5774814530000001
26400,28946.5,2583615950113686.5,9.432197150000004,-0.629196208,0.2887407255
26500,29046.55,2583616050157123.0,10.026916750000002,-0.8418013295000002,1.2531251787000002
26600,29146.5,2583616150113452.5,9.76786415,-0.752258182,0.8801085445000002
26700,29246.55,2583616250116265.0,9.607931625,-0.5602431944999999,1.0520122429999996
26800,29346.5,2583616350113451.5,9.6562945,-0.423294858,1.112824978
26900,29446.55,2583616450116264.5,9.80665025,-0.522414808,1.14347076
27000,29546.5,2583616550117124.0,9.770258475,-0.6670245920000001,1.3306973135
27100,29646.55,2583616650120170.5,9.665392300000002,-0.8714894375999999,0.953849965
27200,29746.5,2583616750115248.0,9.911516,-0.8734047699999998,1.2962208174999996
27300,29846.55,2583616850120327.0,9.821973025,-0.4314351405,1.2425906775
27400,29946.5,2583616950115326.5,9.48008135,-0.4908113515,1.0132261705000003
27500,30046.5,2583617050114155.0,9.636183275,-0.628717369,1.000297483
27600,30146.5,2583617150115952.0,9.870814800000002,-0.7024587795,1.089840626
27700,15121.95,2583617250118608.0,9.691249625,-0.7996633640000002,1.0184934185
27800,97.3,2583617350113608.0,9.720937949999998,-0.5128380065,1.106121205
27900,197.35,2583617450117905.0,9.759723800000002,-0.488417147,1.0515334025
28000,297.3,2583617550113139.0,9.6060162,-0.5482721890000001,0.8834604245000002
28100,392.33333333333326,2583617645115995.0,9.675767166666667,-0.7001709811111111,0.9959879083333334
28200,484.84210526315786,2583617737618686.5,9.787496631578945,-0.38508843526315795,1.0600013021052632
28300,589.8695652173913,2583617842614950.5,9.745858304347824,-0.5142328873913043,0.9930732339130436
28400,697.35,2583617950112983.5,9.6878978,-0.5784391395000001,0.8872911449999998
28500,797.35,2583618050116109.0,9.72859915,-1.1463437925000002,0.9586383575
28600,897.35,2583618150114624.0,9.847830505,0.12689270000000002,0.89878331485
28700,997.35,2583618250113842.0,9.79036975,-0.6612785039999999,1.041477736
28800,1097.35,2583618350117436.0,9.7108822,-0.3241749085,0.8125920505000002
28900,1197.35,2583618450114624.0,9.5964394,-0.35482069000000005,0.7474697709999999
29000,1297.35,2583618550114936.5,9.589735699999999,-0.5032611994999999,0.6335057775
29100,1397.3,2583618650113061.0,9.753977674999998,-0.5291185855000001,0.6368576530000001
29200,1497.35,2583618750115327.0,9.85836495,-0.4606444069999999,0.6861782095000001
29300,1597.35,2583618850114154.5,9.66299825,-0.3337517155000001,0.5420472660000001
29400,1697.3,2583618950120639.0,9.695559300000001,-0.21691467299999995,0.35577837199999995
29500,1797.35,2583619050113139.5,9.768821849999998,-0.13646949619999998,0.05267243735000001
29600,1897.35,2583619150118530.5,9.6227757,-0.22170307600000003,-0.284431161
29700,1997.35,2583619250116421.0,9.504502150000002,-0.3184288255,-0.4012682034999999
29800,2097.25,2583619350111499.0,9.468589,-0.4304774699999999,-0.5080495995000001
29900,2197.35,2583619450114233.0,9.923965925,-0.5090072825,-0.2035071417
30000,2297.3,2583619550115170.5,10.105925100000002,-0.6675034360000001,-0.06799532775
30100,2397.35,2583619650113608.0,9.57393395,-0.4955997480000002,-0.3303998355
30200,2497.35,2583619750113061.0,9.33882325,-0.0426167907,-0.4687846935
30300,2597.3,2583619850115327.0,9.611762250000002,0.0900219839,-0.591367824
30400,2697.35,2583619950114467.5,9.80760795,-0.20254946205,-0.7431601975
30500,2797.35,2583620050114077.0,9.71088225,-0.4520252810000001,-0.8571242095
30600,2897.4,2583620150117514.0,9.6203814,-0.492247874,-0.8370129024999999
30700,2997.3,2583620250113530.5,9.770258300000002,-0.6349423009999999,-0.6517017039999999
30800,3097.35,2583620350116811.0,9.594045099999997,-0.582748688,-0.6057330350000001
30900,3197.4,2583620450118296.0,9.409212925,-0.16759412029999995,-0.33231519600000003
31000,3297.35,2583620550112515.0,9.606494949999998,-0.005267243950000003,-0.09433154735
31100,3397.35,2583620650112280.5,9.525571149999998,-0.16376339459999995,-0.2240972787
31200,3497.3,2583620750116421.0,9.549991699999998,-0.42760442,-0.2877830417
31300,3597.35,2583620850114779.5,10.4928287,-0.4730942555,0.779552075
31400,3697.35,2583620950114623.5,10.269688875,-0.1996764231500001,0.7335833959999999
31500,3797.4,2583621050116264.5,9.1017969,-0.006224924349999994,0.2130839513
31600,3897.3,2583621150111108.0,9.549992,-0.17190368084999996,0.453461803
31700,3997.4,2583621250175952.5,9.8243674,-0.31651346550000004,0.4400542732999999
31800,4097.35,2583621350112592.5,9.7975522,-0.343807364,-0.16615759785
31900,4197.35,2583621450112748.5,9.666829,-0.32513259000000005,-0.5525817525000001
32000,4297.35,2583621550165873.0,9.69986885,-0.464475135,-0.6607996649999999
32100,4397.35,2583621650114780.0,9.736260799999998,-0.3658340195,-0.7618349735
32200,4497.35,2583621750137202.0,9.573455099999999,0.007182604649999999,-0.8279149509999998
32300,4597.35,2583621850165873.0,9.4470411,0.4199429840000001,-0.932780979
32400,4697.45,2583621950118452.5,9.527486500000002,0.3778050319999999,-1.0213664485
32500,4797.25,2583622050111264.5,9.59213,0.08762778174999998,-1.0242394934999999
32600,4897.4,2583622150116108.0,9.72859925,-0.01436520924999999,-0.900698673
32700,4997.3,2583622250112748.5,9.703699599999998,0.16807295854999998,-0.895910267
32800,5097.35,2583622350112436.5,9.6979535,0.2073378665,-0.8887276695
32900,5197.35,2583622450111654.5,9.61655075,0.3744531465000001,-1.010353121
33000,5297.35,2583622550143999.5,9.56100515,0.612436794,-0.9299079389999998
33100,5397.3,2583622650114468.0,9.655815675,1.074038897,-0.6512228575
33200,5497.3,2583622750113217.0,10.02164935,0.7915230805000001,-0.7905654020000001
33300,5597.4,2583622850115951.0,9.523655775000002,0.5573701545,-0.495599754
33400,5697.35,2583622950136108.0,9.641929200000002,0.4563348442999999,-0.7264007875
33500,5797.35,2583623050113452.5,9.553822675,1.15639944,-0.7254431204999999
33600,5897.35,2583623150118373.0,9.70705155,0.979228503,-0.8231265395000001
33700,5997.4,2583623250116811.5,9.7463164,0.7484274590000002,-0.8944737569999999
33800,6097.35,2583623350115483.0,9.236830099999999,0.31316158469999994,-1.1410765279999997
33900,6197.35,2583623450112201.0,9.91007975,1.6400281829999996,-0.38594531235
34000,6297.3,2583623550114467.5,10.650845725000002,2.389892155,0.02537853800000001
