sys_time,RPM,Speed
1970-01-01 00:00:13.400,1193.0RPM,27.0km/h
1970-01-01 00:00:13.500,1207.0RPM,27.0km/h
1970-01-01 00:00:13.600,1192.0RPM,27.0km/h
1970-01-01 00:00:13.700,1197.0RPM,27.0km/h
1970-01-01 00:00:13.800,1210.0RPM,28.0km/h
1970-01-01 00:00:13.900,1212.0RPM,28.0km/h
1970-01-01 00:00:14.000,1210.0RPM,28.0km/h
1970-01-01 00:00:14.100,1218.0RPM,28.0km/h
1970-01-01 00:00:14.200,1217.0RPM,28.0km/h
1970-01-01 00:00:14.300,1224.0RPM,28.0km/h
1970-01-01 00:00:14.400,1227.0RPM,28.0km/h
1970-01-01 00:00:14.500,1208.0RPM,27.0km/h
1970-01-01 00:00:14.600,1203.0RPM,27.0km/h
1970-01-01 00:00:14.800,1180.0RPM,27.0km/h
1970-01-01 00:00:14.900,1165.0RPM,26.0km/h
1970-01-01 00:00:15.000,1162.0RPM,26.0km/h
1970-01-01 00:00:15.100,1150.0RPM,26.0km/h
1970-01-01 00:00:15.200,1189.0RPM,26.0km/h
1970-01-01 00:00:15.300,1183.0RPM,26.0km/h
1970-01-01 00:00:15.400,1220.0RPM,25.0km/h
1970-01-01 00:00:15.500,1213.0RPM,26.0km/h
1970-01-01 00:00:15.600,1220.0RPM,26.0km/h
1970-01-01 00:00:15.800,1247.0RPM,26.0km/h
1970-01-01 00:00:15.900,1243.0RPM,26.0km/h
1970-01-01 00:00:16.000,1227.0RPM,25.0km/h
1970-01-01 00:00:16.100,1218.0RPM,25.0km/h
1970-01-01 00:00:16.200,1221.0RPM,25.0km/h
1970-01-01 00:00:16.300,1234.0RPM,25.0km/h
1970-01-01 00:00:16.400,1226.0RPM,25.0km/h
1970-01-01 00:00:16.500,1230.0RPM,25.0km/h
1970-01-01 00:00:16.600,1233.0RPM,25.0km/h
1970-01-01 00:00:16.700,1238.0RPM,25.0km/h
1970-01-01 00:00:16.800,1233.0RPM,25.0km/h
1970-01-01 00:00:16.900,1231.0RPM,25.0km/h
1970-01-01 00:00:17.000,1234.0RPM,25.0km/h
1970-01-01 00:00:17.100,1232.0RPM,25.0km/h
1970-01-01 00:00:17.200,1228.0RPM,25.0km/h
1970-01-01 00:00:17.300,1237.0RPM,25.0km/h
1970-01-01 00:00:17.400,1235.0RPM,25.0km/h
1970-01-01 00:00:17.600,1212.0RPM,24.0km/h
1970-01-01 00:00:17.700,1204.0RPM,24.0km/h
1970-01-01 00:00:17.800,1179.0RPM,24.0km/h
1970-01-01 00:00:17.900,1180.0RPM,23.0km/h
1970-01-01 00:00:18.000,1186.0RPM,23.0km/h
1970-01-01 00:00:18.100,1181.0RPM,23.0km/h
1970-01-01 00:00:18.200,1203.0RPM,23.0km/h
1970-01-01 00:00:18.300,1215.0RPM,23.0km/h
1970-01-01 00:00:18.400,1215.0RPM,22.0km/h
1970-01-01 00:00:18.500,1238.0RPM,22.0km/h
1970-01-01 00:00:18.600,1250.0RPM,22.0km/h
1970-01-01 00:00:18.700,1243.0RPM,22.0km/h
1970-01-01 00:00:18.800,1235.0RPM,22.0km/h
1970-01-01 00:00:18.900,1253.0RPM,22.0km/h
1970-01-01 00:00:19.100,1276.0RPM,22.0km/h
1970-01-01 00:00:19.200,1288.0RPM,22.0km/h
1970-01-01 00:00:19.300,1306.0RPM,22.0km/h
1970-01-01 00:00:19.400,1307.0RPM,22.0km/h
1970-01-01 00:00:19.500,1302.0RPM,22.0km/h
1970-01-01 00:00:19.600,1293.0RPM,22.0km/h
1970-01-01 00:00:19.800,1277.0RPM,21.0km/h
1970-01-01 00:00:19.900,1281.0RPM,21.0km/h
1970-01-01 00:00:20.000,1282.0RPM,21.0km/h
1970-01-01 00:00:20.100,1303.0RPM,21.0km/h
1970-01-01 00:00:20.200,1300.0RPM,21.0km/h
1970-01-01 00:00:20.300,1299.0RPM,21.0km/h
1970-01-01 00:00:20.400,1284.0RPM,21.0km/h
1970-01-01 00:00:20.500,1282.0RPM,21.0km/h
1970-01-01 00:00:20.600,1284.0RPM,21.0km/h
1970-01-01 00:00:20.800,1297.0RPM,21.0km/h
1970-01-01 00:00:20.900,1306.0RPM,21.0km/h
1970-01-01 00:00:21.000,1309.0RPM,21.0km/h
1970-01-01 00:00:21.200,1299.0RPM,21.0km/h
1970-01-01 00:00:21.300,1299.0RPM,20.0km/h
1970-01-01 00:00:21.400,1286.0RPM,20.0km/h
1970-01-01 00:00:21.500,1278.0RPM,20.0km/h
1970-01-01 00:00:21.600,1356.0RPM,20.0km/h
1970-01-01 00:00:21.700,1408.0RPM,20.0km/h
1970-01-01 00:00:21.800,1430.0RPM,20.0km/h
1970-01-01 00:00:21.900,1443.0RPM,20.0km/h
1970-01-01 00:00:22.000,1446.0RPM,20.0km/h
1970-01-01 00:00:22.100,1455.0RPM,20.0km/h
1970-01-01 00:00:22.200,1452.0RPM,20.0km/h
1970-01-01 00:00:22.300,1456.0RPM,20.0km/h
1970-01-01 00:00:22.500,1422.0RPM,21.0km/h
1970-01-01 00:00:22.600,1388.0RPM,21.0km/h
1970-01-01 00:00:22.700,1318.0RPM,21.0km/h
1970-01-01 00:00:22.800,1295.0RPM,21.0km/h
1970-01-01 00:00:23.000,1292.0RPM,21.0km/h
1970-01-01 00:00:23.100,1278.0RPM,21.0km/h
1970-01-01 00:00:23.200,1264.0RPM,21.0km/h
1970-01-01 00:00:23.300,1253.0RPM,21.0km/h
1970-01-01 00:00:23.400,1243.0RPM,21.0km/h
1970-01-01 00:00:23.600,1216.0RPM,22.0km/h
1970-01-01 00:00:23.700,1201.0RPM,22.0km/h
1970-01-01 00:00:23.800,1191.0RPM,22.0km/h
1970-01-01 00:00:23.900,1208.0RPM,22.0km/h
1970-01-01 00:00:24.100,1260.0RPM,22.0km/h
1970-01-01 00:00:24.200,1322.0RPM,22.0km/h
1970-01-01 00:00:24.300,1400.0RPM,22.0km/h
1970-01-01 00:00:24.400,1418.0RPM,22.0km/h
1970-01-01 00:00:24.500,1446.0RPM,22.0km/h
1970-01-01 00:00:24.600,1440.0RPM,22.0km/h
1970-01-01 00:00:24.700,1421.0RPM,22.0km/h
1970-01-01 00:00:24.900,1387.0RPM,22.0km/h
1970-01-01 00:00:25.000,1363.0RPM,22.0km/h
1970-01-01 00:00:25.100,1346.0RPM,22.0km/h
1970-01-01 00:00:25.200,1314.0RPM,22.0km/h
1970-01-01 00:00:25.400,1265.0RPM,21.0km/h
1970-01-01 00:00:25.600,1227.0RPM,21.0km/h
1970-01-01 00:00:25.700,1228.0RPM,20.0km/h
1970-01-01 00:00:25.800,1243.0RPM,20.0km/h
1970-01-01 00:00:25.900,1249.0RPM,19.0km/h
1970-01-01 00:00:26.000,1253.0RPM,19.0km/h
1970-01-01 00:00:26.100,1260.0RPM,19.0km/h
1970-01-01 00:00:26.200,1257.0RPM,18.0km/h
1970-01-01 00:00:26.300,1263.0RPM,18.0km/h
1970-01-01 00:00:26.500,1259.0RPM,17.0km/h
1970-01-01 00:00:26.600,1264.0RPM,17.0km/h
1970-01-01 00:00:26.700,1264.0RPM,17.0km/h
1970-01-01 00:00:26.800,1260.0RPM,16.0km/h
1970-01-01 00:00:26.900,1248.0RPM,16.0km/h
1970-01-01 00:00:27.000,1228.0RPM,15.0km/h
1970-01-01 00:00:27.100,1218.0RPM,15.0km/h
1970-01-01 00:00:27.200,1213.0RPM,14.0km/h
1970-01-01 00:00:27.300,1210.0RPM,14.0km/h
1970-01-01 00:00:27.400,1210.0RPM,13.0km/h
1970-01-01 00:00:27.500,1194.0RPM,12.0km/h
1970-01-01 00:00:27.600,1176.0RPM,12.0km/h
1970-01-01 00:00:27.700,1164.0RPM,12.0km/h
1970-01-01 00:00:27.900,1146.0RPM,11.0km/h
1970-01-01 00:00:28.000,1129.0RPM,10.0km/h
1970-01-01 00:00:28.100,1116.0RPM,10.0km/h
1970-01-01 00:00:28.200,1104.0RPM,10.0km/h
1970-01-01 00:00:28.300,1081.0RPM,9.0km/h
1970-01-01 00:00:28.400,1071.0RPM,8.0km/h
1970-01-01 00:00:28.500,1063.0RPM,8.0km/h
1970-01-01 00:00:28.600,1058.0RPM,7.0km/h
1970-01-01 00:00:28.800,1054.0RPM,7.0km/h
1970-01-01 00:00:28.900,1043.0RPM,6.0km/h
1970-01-01 00:00:29.000,1033.0RPM,6.0km/h
1970-01-01 00:00:29.100,1022.0RPM,6.0km/h
1970-01-01 00:00:29.200,1020.0RPM,5.0km/h
1970-01-01 00:00:29.300,1012.0RPM,5.0km/h
1970-01-01 00:00:29.400,1008.0RPM,5.0km/h
1970-01-01 00:00:29.500,1004.0RPM,5.0km/h
1970-01-01 00:00:29.600,1001.0RPM,5.0km/h
1970-01-01 00:00:29.700,1006.0RPM,4.0km/h
1970-01-01 00:00:29.800,995.0RPM,4.0km/h
1970-01-01 00:00:29.900,1001.0RPM,4.0km/h
1970-01-01 00:00:30.100,1004.0RPM,4.0km/h
1970-01-01 00:00:30.200,999.0RPM,4.0km/h
1970-01-01 00:00:30.300,1006.0RPM,4.0km/h
1970-01-01 00:00:30.400,1009.0RPM,5.0km/h
1970-01-01 00:00:30.500,1008.0RPM,5.0km/h
1970-01-01 00:00:30.600,1017.0RPM,5.0km/h
1970-01-01 00:00:30.800,1020.0RPM,5.0km/h
1970-01-01 00:00:30.900,1016.0RPM,5.0km/h
1970-01-01 00:00:31.000,1015.0RPM,5.0km/h
1970-01-01 00:00:31.100,1014.0RPM,5.0km/h
1970-01-01 00:00:31.200,1002.0RPM,5.0km/h
1970-01-01 00:00:31.300,1006.0RPM,5.0km/h
1970-01-01 00:00:31.400,1012.0RPM,5.0km/h
1970-01-01 00:00:31.500,1012.0RPM,5.0km/h
1970-01-01 00:00:31.600,1009.0RPM,4.0km/h
1970-01-01 00:00:31.700,1009.0RPM,4.0km/h
1970-01-01 00:00:31.800,994.0RPM,4.0km/h
1970-01-01 00:00:31.900,996.0RPM,4.0km/h
1970-01-01 00:00:32.000,994.0RPM,4.0km/h
1970-01-01 00:00:32.100,1003.0RPM,4.0km/h
1970-01-01 00:00:32.200,1007.0RPM,5.0km/h
1970-01-01 00:00:32.300,1010.0RPM,5.0km/h
1970-01-01 00:00:32.400,1005.0RPM,5.0km/h
1970-01-01 00:00:32.500,1006.0RPM,5.0km/h
1970-01-01 00:00:32.600,1020.0RPM,6.0km/h
1970-01-01 00:00:32.700,1077.0RPM,6.0km/h
1970-01-01 00:00:32.900,1104.0RPM,6.0km/h
1970-01-01 00:00:33.000,1121.0RPM,7.0km/h
1970-01-01 00:00:33.100,1121.0RPM,7.0km/h
1970-01-01 00:00:33.200,1138.0RPM,8.0km/h
1970-01-01 00:00:33.300,1184.0RPM,8.0km/h
1970-01-01 00:00:33.400,1234.0RPM,8.0km/h
1970-01-01 00:00:33.600,1337.0RPM,9.0km/h
1970-01-01 00:00:33.700,1409.0RPM,9.0km/h
1970-01-01 00:00:33.800,1428.0RPM,10.0km/h
1970-01-01 00:00:33.900,1468.0RPM,10.0km/h
1970-01-01 00:00:34.000,1482.0RPM,10.0km/h
1970-01-01 00:00:34.100,1481.0RPM,11.0km/h
1970-01-01 00:00:34.200,1496.0RPM,12.0km/h
1970-01-01 00:00:34.300,1554.0RPM,12.0km/h
1970-01-01 00:00:34.400,1624.0RPM,12.0km/h
1970-01-01 00:00:34.500,1680.0RPM,12.0km/h
1970-01-01 00:00:34.600,1676.0RPM,13.0km/h
1970-01-01 00:00:34.800,1645.0RPM,14.0km/h
1970-01-01 00:00:34.900,1602.0RPM,14.0km/h
1970-01-01 00:00:35.000,1547.0RPM,14.0km/h
1970-01-01 00:00:35.100,1527.0RPM,15.0km/h
1970-01-01 00:00:35.200,1515.0RPM,15.0km/h
1970-01-01 00:00:35.300,1496.0RPM,15.0km/h
1970-01-01 00:00:35.400,1475.0RPM,16.0km/h
1970-01-01 00:00:35.500,1437.0RPM,16.0km/h
1970-01-01 00:00:35.600,1430.0RPM,17.0km/h
1970-01-01 00:00:35.700,1443.0RPM,17.0km/h
1970-01-01 00:00:35.900,1436.0RPM,18.0km/h
1970-01-01 00:00:36.000,1415.0RPM,18.0km/h
1970-01-01 00:00:36.100,1402.0RPM,19.0km/h
1970-01-01 00:00:36.200,1381.0RPM,20.0km/h
1970-01-01 00:00:36.300,1388.0RPM,20.0km/h
1970-01-01 00:00:36.400,1378.0RPM,21.0km/h
1970-01-01 00:00:36.500,1373.0RPM,21.0km/h
1970-01-01 00:00:36.600,1374.0RPM,22.0km/h
1970-01-01 00:00:36.700,1374.0RPM,22.0km/h
1970-01-01 00:00:36.800,1358.0RPM,23.0km/h
1970-01-01 00:00:36.900,1361.0RPM,23.0km/h
1970-01-01 00:00:37.000,1355.0RPM,24.0km/h
1970-01-01 00:00:37.100,1352.0RPM,24.0km/h
1970-01-01 00:00:37.200,1344.0RPM,25.0km/h
1970-01-01 00:00:37.300,1350.0RPM,25.0km/h
1970-01-01 00:00:37.400,1335.0RPM,25.0km/h
1970-01-01 00:00:37.600,1342.0RPM,26.0km/h
1970-01-01 00:00:37.800,1347.0RPM,27.0km/h
1970-01-01 00:00:37.900,1360.0RPM,27.0km/h
1970-01-01 00:00:38.000,1367.0RPM,28.0km/h
1970-01-01 00:00:38.100,1371.0RPM,28.0km/h
1970-01-01 00:00:38.200,1392.0RPM,29.0km/h
1970-01-01 00:00:38.300,1414.0RPM,29.0km/h
1970-01-01 00:00:38.400,1427.0RPM,30.0km/h
1970-01-01 00:00:38.600,1435.0RPM,30.0km/h
1970-01-01 00:00:38.700,1446.0RPM,30.0km/h
1970-01-01 00:00:38.800,1452.0RPM,31.0km/h
1970-01-01 00:00:38.900,1464.0RPM,31.0km/h
1970-01-01 00:00:39.000,1461.0RPM,31.0km/h
1970-01-01 00:00:39.100,1463.0RPM,32.0km/h
1970-01-01 00:00:39.200,1478.0RPM,32.0km/h
1970-01-01 00:00:39.300,1472.0RPM,33.0km/h
1970-01-01 00:00:39.500,1488.0RPM,33.0km/h
1970-01-01 00:00:39.600,1476.0RPM,33.0km/h
1970-01-01 00:00:39.700,1488.0RPM,34.0km/h
1970-01-01 00:00:39.800,1482.0RPM,34.0km/h
1970-01-01 00:00:39.900,1501.0RPM,35.0km/h
1970-01-01 00:00:40.000,1480.0RPM,35.0km/h
1970-01-01 00:00:40.100,1501.0RPM,35.0km/h
1970-01-01 00:00:40.200,1495.0RPM,36.0km/h
1970-01-01 00:00:40.300,1507.0RPM,36.0km/h
1970-01-01 00:00:40.400,1504.0RPM,36.0km/h
1970-01-01 00:00:40.500,1510.0RPM,37.0km/h
1970-01-01 00:00:40.700,1510.0RPM,37.0km/h
1970-01-01 00:00:40.800,1513.0RPM,38.0km/h
1970-01-01 00:00:40.900,1520.0RPM,38.0km/h
1970-01-01 00:00:41.000,1522.0RPM,38.0km/h
1970-01-01 00:00:41.100,1537.0RPM,39.0km/h
1970-01-01 00:00:41.200,1548.0RPM,39.0km/h
1970-01-01 00:00:41.300,1562.0RPM,39.0km/h
1970-01-01 00:00:41.400,1576.0RPM,40.0km/h
1970-01-01 00:00:41.500,1572.0RPM,40.0km/h
1970-01-01 00:00:41.600,1589.0RPM,40.0km/h
1970-01-01 00:00:41.700,1588.0RPM,41.0km/h
1970-01-01 00:00:41.800,1599.0RPM,41.0km/h
1970-01-01 00:00:42.000,1597.0RPM,41.0km/h
1970-01-01 00:00:42.100,1603.0RPM,42.0km/h
1970-01-01 00:00:42.200,1608.0RPM,42.0km/h
1970-01-01 00:00:42.300,1610.0RPM,43.0km/h
1970-01-01 00:00:42.400,1609.0RPM,43.0km/h
1970-01-01 00:00:42.500,1619.0RPM,43.0km/h
1970-01-01 00:00:42.600,1612.0RPM,44.0km/h
1970-01-01 00:00:42.700,1605.0RPM,44.0km/h
1970-01-01 00:00:42.900,1618.0RPM,44.0km/h
1970-01-01 00:00:43.000,1606.0RPM,45.0km/h
1970-01-01 00:00:43.100,1610.0RPM,45.0km/h
1970-01-01 00:00:43.200,1603.0RPM,45.0km/h
1970-01-01 00:00:43.300,1601.0RPM,46.0km/h
1970-01-01 00:00:43.400,1596.0RPM,46.0km/h
1970-01-01 00:00:43.500,1598.0RPM,46.0km/h
1970-01-01 00:00:43.700,1587.0RPM,47.0km/h
1970-01-01 00:00:43.800,1579.0RPM,47.0km/h
1970-01-01 00:00:43.900,1563.0RPM,47.0km/h
1970-01-01 00:00:44.000,1532.0RPM,47.0km/h
1970-01-01 00:00:44.100,1512.0RPM,47.0km/h
1970-01-01 00:00:44.200,1477.0RPM,48.0km/h
1970-01-01 00:00:44.300,1450.0RPM,48.0km/h
1970-01-01 00:00:44.400,1404.0RPM,48.0km/h
1970-01-01 00:00:44.600,1375.0RPM,48.0km/h
1970-01-01 00:00:44.700,1350.0RPM,48.0km/h
1970-01-01 00:00:44.800,1324.0RPM,48.0km/h
1970-01-01 00:00:44.900,1315.0RPM,49.0km/h
1970-01-01 00:00:45.000,1294.0RPM,49.0km/h
1970-01-01 00:00:45.100,1271.0RPM,49.0km/h
1970-01-01 00:00:45.200,1258.0RPM,49.0km/h
1970-01-01 00:00:45.400,1254.0RPM,49.0km/h
1970-01-01 00:00:45.500,1245.0RPM,50.0km/h
1970-01-01 00:00:45.600,1244.0RPM,50.0km/h
1970-01-01 00:00:45.700,1234.0RPM,50.0km/h
1970-01-01 00:00:45.800,1235.0RPM,50.0km/h
1970-01-01 00:00:45.900,1231.0RPM,50.0km/h
1970-01-01 00:00:46.000,1220.0RPM,50.0km/h
1970-01-01 00:00:46.200,1209.0RPM,50.0km/h
1970-01-01 00:00:46.300,1207.0RPM,50.0km/h
1970-01-01 00:00:46.400,1195.0RPM,50.0km/h
1970-01-01 00:00:46.500,1188.0RPM,51.0km/h
1970-01-01 00:00:46.600,1189.0RPM,51.0km/h
1970-01-01 00:00:46.700,1186.0RPM,51.0km/h
1970-01-01 00:00:46.800,1189.0RPM,50.0km/h
1970-01-01 00:00:46.900,1182.0RPM,50.0km/h
1970-01-01 00:00:47.000,1192.0RPM,50.0km/h
1970-01-01 00:00:47.100,1203.0RPM,51.0km/h
1970-01-01 00:00:47.300,1193.0RPM,51.0km/h
1970-01-01 00:00:47.400,1206.0RPM,50.0km/h
1970-01-01 00:00:47.500,1202.0RPM,50.0km/h
1970-01-01 00:00:47.600,1205.0RPM,50.0km/h
1970-01-01 00:00:47.700,1204.0RPM,50.0km/h
1970-01-01 00:00:47.800,1200.0RPM,50.0km/h
1970-01-01 00:00:48.000,1214.0RPM,50.0km/h
1970-01-01 00:00:48.100,1214.0RPM,50.0km/h
1970-01-01 00:00:48.200,1220.0RPM,50.0km/h
1970-01-01 00:00:48.300,1211.0RPM,50.0km/h
1970-01-01 00:00:48.500,1229.0RPM,50.0km/h
1970-01-01 00:00:48.600,1217.0RPM,50.0km/h
1970-01-01 00:00:48.700,1204.0RPM,50.0km/h
1970-01-01 00:00:48.800,1226.0RPM,50.0km/h
1970-01-01 00:00:48.900,1231.0RPM,50.0km/h
1970-01-01 00:00:49.100,1227.0RPM,50.0km/h
1970-01-01 00:00:49.200,1239.0RPM,49.0km/h
1970-01-01 00:00:49.300,1227.0RPM,49.0km/h
1970-01-01 00:00:49.400,1232.0RPM,50.0km/h
1970-01-01 00:00:49.500,1229.0RPM,49.0km/h
1970-01-01 00:00:49.600,1230.0RPM,49.0km/h
1970-01-01 00:00:49.700,1232.0RPM,49.0km/h
1970-01-01 00:00:49.800,1230.0RPM,49.0km/h
1970-01-01 00:00:49.900,1238.0RPM,49.0km/h
1970-01-01 00:00:50.000,1237.0RPM,49.0km/h
1970-01-01 00:00:50.100,1225.0RPM,49.0km/h
1970-01-01 00:00:50.200,1234.0RPM,49.0km/h
1970-01-01 00:00:50.300,1223.0RPM,49.0km/h
1970-01-01 00:00:50.500,1238.0RPM,49.0km/h
1970-01-01 00:00:50.600,1230.0RPM,48.0km/h
1970-01-01 00:00:50.800,1237.0RPM,48.0km/h
1970-01-01 00:00:50.900,1233.0RPM,48.0km/h
1970-01-01 00:00:51.000,1239.0RPM,48.0km/h
1970-01-01 00:00:51.100,1226.0RPM,48.0km/h
1970-01-01 00:00:51.200,1239.0RPM,48.0km/h
1970-01-01 00:00:51.300,1238.0RPM,48.0km/h
1970-01-01 00:00:51.400,1235.0RPM,48.0km/h
1970-01-01 00:00:51.500,1233.0RPM,48.0km/h
1970-01-01 00:00:51.600,1236.0RPM,48.0km/h
1970-01-01 00:00:51.700,1242.0RPM,48.0km/h
1970-01-01 00:00:51.800,1249.0RPM,47.0km/h
1970-01-01 00:00:52.000,1243.0RPM,47.0km/h
1970-01-01 00:00:52.100,1244.0RPM,47.0km/h
1970-01-01 00:00:52.200,1219.0RPM,47.0km/h
1970-01-01 00:00:52.300,1225.0RPM,46.0km/h
1970-01-01 00:00:52.400,1211.0RPM,46.0km/h
1970-01-01 00:00:52.500,1211.0RPM,46.0km/h
1970-01-01 00:00:52.700,1210.0RPM,45.0km/h
1970-01-01 00:00:52.800,1213.0RPM,45.0km/h
1970-01-01 00:00:52.900,1227.0RPM,45.0km/h
1970-01-01 00:00:53.000,1231.0RPM,44.0km/h
1970-01-01 00:00:53.100,1241.0RPM,44.0km/h
1970-01-01 00:00:53.200,1252.0RPM,44.0km/h
1970-01-01 00:00:53.300,1245.0RPM,44.0km/h
1970-01-01 00:00:53.400,1241.0RPM,44.0km/h
1970-01-01 00:00:53.500,1242.0RPM,44.0km/h
1970-01-01 00:00:53.600,1248.0RPM,44.0km/h
1970-01-01 00:00:53.800,1243.0RPM,43.0km/h
1970-01-01 00:00:53.900,1244.0RPM,43.0km/h
