timestamp,RPM,Speed
550,1220.0RPM,25.0km/h
650,1213.0RPM,26.0km/h
750,1220.0RPM,26.0km/h
950,1247.0RPM,26.0km/h
1050,1243.0RPM,26.0km/h
160,1227.0RPM,25.0km/h
260,1218.0RPM,25.0km/h
360,1221.0RPM,25.0km/h
460,1234.0RPM,25.0km/h
560,1226.0RPM,25.0km/h
660,1230.0RPM,25.0km/h
760,1233.0RPM,25.0km/h
860,1238.0RPM,25.0km/h
960,1233.0RPM,25.0km/h
1060,1231.0RPM,25.0km/h
170,1234.0RPM,25.0km/h
270,1232.0RPM,25.0km/h
370,1228.0RPM,25.0km/h
470,1237.0RPM,25.0km/h
570,1235.0RPM,25.0km/h
770,1212.0RPM,24.0km/h
870,1204.0RPM,24.0km/h
970,1179.0RPM,24.0km/h
1070,1180.0RPM,23.0km/h
180,1186.0RPM,23.0km/h
280,1181.0RPM,23.0km/h
380,1203.0RPM,23.0km/h
480,1215.0RPM,23.0km/h
580,1215.0RPM,22.0km/h
680,1238.0RPM,22.0km/h
780,1250.0RPM,22.0km/h
880,1243.0RPM,22.0km/h
980,1235.0RPM,22.0km/h
1080,1253.0RPM,22.0km/h
290,1276.0RPM,22.0km/h
390,1288.0RPM,22.0km/h
490,1306.0RPM,22.0km/h
590,1307.0RPM,22.0km/h
690,1302.0RPM,22.0km/h
790,1293.0RPM,22.0km/h
990,1277.0RPM,21.0km/h
1090,1281.0RPM,21.0km/h
200,1282.0RPM,21.0km/h
300,1303.0RPM,21.0km/h
400,1300.0RPM,21.0km/h
500,1299.0RPM,21.0km/h
600,1284.0RPM,21.0km/h
700,1282.0RPM,21.0km/h
800,1284.0RPM,21.0km/h
1000,1297.0RPM,21.0km/h
1100,1306.0RPM,21.0km/h
210,1309.0RPM,21.0km/h
410,1299.0RPM,21.0km/h
510,1299.0RPM,20.0km/h
610,1286.0RPM,20.0km/h
710,1278.0RPM,20.0km/h
810,1356.0RPM,20.0km/h
910,1408.0RPM,20.0km/h
1010,1430.0RPM,20.0km/h
1110,1443.0RPM,20.0km/h
220,1446.0RPM,20.0km/h
320,1455.0RPM,20.0km/h
420,1452.0RPM,20.0km/h
520,1456.0RPM,20.0km/h
720,1422.0RPM,21.0km/h
820,1388.0RPM,21.0km/h
920,1318.0RPM,21.0km/h
1020,1295.0RPM,21.0km/h
230,1292.0RPM,21.0km/h
330,1278.0RPM,21.0km/h
430,1264.0RPM,21.0km/h
530,1253.0RPM,21.0km/h
630,1243.0RPM,21.0km/h
830,1216.0RPM,22.0km/h
930,1201.0RPM,22.0km/h
1030,1191.0RPM,22.0km/h
1130,1208.0RPM,22.0km/h
340,1260.0RPM,22.0km/h
440,1322.0RPM,22.0km/h
540,1400.0RPM,22.0km/h
640,1418.0RPM,22.0km/h
740,1446.0RPM,22.0km/h
840,1440.0RPM,22.0km/h
940,1421.0RPM,22.0km/h
1140,1387.0RPM,22.0km/h
250,1363.0RPM,22.0km/h
350,1346.0RPM,22.0km/h
450,1314.0RPM,22.0km/h
650,1265.0RPM,21.0km/h
850,1227.0RPM,21.0km/h
950,1228.0RPM,20.0km/h
1050,1243.0RPM,20.0km/h
1150,1249.0RPM,19.0km/h
260,1253.0RPM,19.0km/h
360,1260.0RPM,19.0km/h
460,1257.0RPM,18.0km/h
560,1263.0RPM,18.0km/h
760,1259.0RPM,17.0km/h
860,1264.0RPM,17.0km/h
960,1264.0RPM,17.0km/h
1060,1260.0RPM,16.0km/h
1160,1248.0RPM,16.0km/h
270,1228.0RPM,15.0km/h
370,1218.0RPM,15.0km/h
470,1213.0RPM,14.0km/h
570,1210.0RPM,14.0km/h
670,1210.0RPM,13.0km/h
770,1194.0RPM,12.0km/h
870,1176.0RPM,12.0km/h
970,1164.0RPM,12.0km/h
1170,1146.0RPM,11.0km/h
280,1129.0RPM,10.0km/h
380,1116.0RPM,10.0km/h
480,1104.0RPM,10.0km/h
580,1081.0RPM,9.0km/h
680,1071.0RPM,8.0km/h
780,1063.0RPM,8.0km/h
880,1058.0RPM,7.0km/h
1080,1054.0RPM,7.0km/h
1180,1043.0RPM,6.0km/h
290,1033.0RPM,6.0km/h
390,1022.0RPM,6.0km/h
490,1020.0RPM,5.0km/h
590,1012.0RPM,5.0km/h
690,1008.0RPM,5.0km/h
790,1004.0RPM,5.0km/h
890,1001.0RPM,5.0km/h
990,1006.0RPM,4.0km/h
1090,995.0RPM,4.0km/h
1190,1001.0RPM,4.0km/h
400,1004.0RPM,4.0km/h
500,999.0RPM,4.0km/h
600,1006.0RPM,4.0km/h
700,1009.0RPM,5.0km/h
800,1008.0RPM,5.0km/h
900,1017.0RPM,5.0km/h
1100,1020.0RPM,5.0km/h
1200,1016.0RPM,5.0km/h
310,1015.0RPM,5.0km/h
410,1014.0RPM,5.0km/h
510,1002.0RPM,5.0km/h
610,1006.0RPM,5.0km/h
710,1012.0RPM,5.0km/h
810,1012.0RPM,5.0km/h
910,1009.0RPM,4.0km/h
1010,1009.0RPM,4.0km/h
1110,994.0RPM,4.0km/h
1210,996.0RPM,4.0km/h
320,994.0RPM,4.0km/h
420,1003.0RPM,4.0km/h
520,1007.0RPM,5.0km/h
620,1010.0RPM,5.0km/h
720,1005.0RPM,5.0km/h
820,1006.0RPM,5.0km/h
920,1020.0RPM,6.0km/h
1020,1077.0RPM,6.0km/h
1220,1104.0RPM,6.0km/h
330,1121.0RPM,7.0km/h
430,1121.0RPM,7.0km/h
530,1138.0RPM,8.0km/h
630,1184.0RPM,8.0km/h
730,1234.0RPM,8.0km/h
930,1337.0RPM,9.0km/h
1030,1409.0RPM,9.0km/h
1130,1428.0RPM,10.0km/h
1230,1468.0RPM,10.0km/h
340,1482.0RPM,10.0km/h
440,1481.0RPM,11.0km/h
540,1496.0RPM,12.0km/h
640,1554.0RPM,12.0km/h
740,1624.0RPM,12.0km/h
840,1680.0RPM,12.0km/h
940,1676.0RPM,13.0km/h
1140,1645.0RPM,14.0km/h
1240,1602.0RPM,14.0km/h
350,1547.0RPM,14.0km/h
450,1527.0RPM,15.0km/h
550,1515.0RPM,15.0km/h
650,1496.0RPM,15.0km/h
750,1475.0RPM,16.0km/h
850,1437.0RPM,16.0km/h
950,1430.0RPM,17.0km/h
1050,1443.0RPM,17.0km/h
1250,1436.0RPM,18.0km/h
360,1415.0RPM,18.0km/h
460,1402.0RPM,19.0km/h
560,1381.0RPM,20.0km/h
660,1388.0RPM,20.0km/h
760,1378.0RPM,21.0km/h
860,1373.0RPM,21.0km/h
960,1374.0RPM,22.0km/h
1060,1374.0RPM,22.0km/h
1160,1358.0RPM,23.0km/h
1260,1361.0RPM,23.0km/h
370,1355.0RPM,24.0km/h
470,1352.0RPM,24.0km/h
570,1344.0RPM,25.0km/h
670,1350.0RPM,25.0km/h
770,1335.0RPM,25.0km/h
970,1342.0RPM,26.0km/h
1170,1347.0RPM,27.0km/h
1270,1360.0RPM,27.0km/h
380,1367.0RPM,28.0km/h
480,1371.0RPM,28.0km/h
580,1392.0RPM,29.0km/h
680,1414.0RPM,29.0km/h
780,1427.0RPM,30.0km/h
980,1435.0RPM,30.0km/h
1080,1446.0RPM,30.0km/h
1180,1452.0RPM,31.0km/h
1280,1464.0RPM,31.0km/h
390,1461.0RPM,31.0km/h
490,1463.0RPM,32.0km/h
590,1478.0RPM,32.0km/h
690,1472.0RPM,33.0km/h
890,1488.0RPM,33.0km/h
990,1476.0RPM,33.0km/h
1090,1488.0RPM,34.0km/h
1190,1482.0RPM,34.0km/h
1290,1501.0RPM,35.0km/h
400,1480.0RPM,35.0km/h
500,1501.0RPM,35.0km/h
600,1495.0RPM,36.0km/h
700,1507.0RPM,36.0km/h
800,1504.0RPM,36.0km/h
900,1510.0RPM,37.0km/h
1100,1510.0RPM,37.0km/h
1200,1513.0RPM,38.0km/h
1300,1520.0RPM,38.0km/h
410,1522.0RPM,38.0km/h
510,1537.0RPM,39.0km/h
610,1548.0RPM,39.0km/h
710,1562.0RPM,39.0km/h
810,1576.0RPM,40.0km/h
910,1572.0RPM,40.0km/h
1010,1589.0RPM,40.0km/h
1110,1588.0RPM,41.0km/h
1210,1599.0RPM,41.0km/h
420,1597.0RPM,41.0km/h
520,1603.0RPM,42.0km/h
620,1608.0RPM,42.0km/h
720,1610.0RPM,43.0km/h
820,1609.0RPM,43.0km/h
920,1619.0RPM,43.0km/h
1020,1612.0RPM,44.0km/h
1120,1605.0RPM,44.0km/h
1320,1618.0RPM,44.0km/h
430,1606.0RPM,45.0km/h
530,1610.0RPM,45.0km/h
630,1603.0RPM,45.0km/h
730,1601.0RPM,46.0km/h
830,1596.0RPM,46.0km/h
930,1598.0RPM,46.0km/h
1130,1587.0RPM,47.0km/h
1230,1579.0RPM,47.0km/h
1330,1563.0RPM,47.0km/h
440,1532.0RPM,47.0km/h
540,1512.0RPM,47.0km/h
640,1477.0RPM,48.0km/h
740,1450.0RPM,48.0km/h
840,1404.0RPM,48.0km/h
1040,1375.0RPM,48.0km/h
1140,1350.0RPM,48.0km/h
1240,1324.0RPM,48.0km/h
1340,1315.0RPM,49.0km/h
450,1294.0RPM,49.0km/h
550,1271.0RPM,49.0km/h
650,1258.0RPM,49.0km/h
850,1254.0RPM,49.0km/h
950,1245.0RPM,50.0km/h
1050,1244.0RPM,50.0km/h
1150,1234.0RPM,50.0km/h
1250,1235.0RPM,50.0km/h
1350,1231.0RPM,50.0km/h
460,1220.0RPM,50.0km/h
660,1209.0RPM,50.0km/h
760,1207.0RPM,50.0km/h
860,1195.0RPM,50.0km/h
960,1188.0RPM,51.0km/h
1060,1189.0RPM,51.0km/h
1160,1186.0RPM,51.0km/h
1260,1189.0RPM,50.0km/h
1360,1182.0RPM,50.0km/h
470,1192.0RPM,50.0km/h
570,1203.0RPM,51.0km/h
770,1193.0RPM,51.0km/h
870,1206.0RPM,50.0km/h
970,1202.0RPM,50.0km/h
1070,1205.0RPM,50.0km/h
1170,1204.0RPM,50.0km/h
1270,1200.0RPM,50.0km/h
480,1214.0RPM,50.0km/h
580,1214.0RPM,50.0km/h
680,1220.0RPM,50.0km/h
780,1211.0RPM,50.0km/h
980,1229.0RPM,50.0km/h
1080,1217.0RPM,50.0km/h
1180,1204.0RPM,50.0km/h
1280,1226.0RPM,50.0km/h
1380,1231.0RPM,50.0km/h
590,1227.0RPM,50.0km/h
690,1239.0RPM,49.0km/h
790,1227.0RPM,49.0km/h
890,1232.0RPM,50.0km/h
990,1229.0RPM,49.0km/h
1090,1230.0RPM,49.0km/h
1190,1232.0RPM,49.0km/h
1290,1230.0RPM,49.0km/h
1390,1238.0RPM,49.0km/h
500,1237.0RPM,49.0km/h
600,1225.0RPM,49.0km/h
700,1234.0RPM,49.0km/h
800,1223.0RPM,49.0km/h
1000,1238.0RPM,49.0km/h
1100,1230.0RPM,48.0km/h
1300,1237.0RPM,48.0km/h
1400,1233.0RPM,48.0km/h
510,1239.0RPM,48.0km/h
610,1226.0RPM,48.0km/h
710,1239.0RPM,48.0km/h
810,1238.0RPM,48.0km/h
910,1235.0RPM,48.0km/h
1010,1233.0RPM,48.0km/h
1110,1236.0RPM,48.0km/h
1210,1242.0RPM,48.0km/h
1310,1249.0RPM,47.0km/h
520,1243.0RPM,47.0km/h
620,1244.0RPM,47.0km/h
720,1219.0RPM,47.0km/h
820,1225.0RPM,46.0km/h
920,1211.0RPM,46.0km/h
1020,1211.0RPM,46.0km/h
1220,1210.0RPM,45.0km/h
1320,1213.0RPM,45.0km/h
1420,1227.0RPM,45.0km/h
530,1231.0RPM,44.0km/h
630,1241.0RPM,44.0km/h
730,1252.0RPM,44.0km/h
830,1245.0RPM,44.0km/h
930,1241.0RPM,44.0km/h
1030,1242.0RPM,44.0km/h
1130,1248.0RPM,44.0km/h
1330,1243.0RPM,43.0km/h
1430,1244.0RPM,43.0km/h
540,1230.0RPM,43.0km/h
640,1229.0RPM,42.0km/h
740,1225.0RPM,42.0km/h
840,1225.0RPM,42.0km/h
940,1225.0RPM,41.0km/h
1040,1226.0RPM,41.0km/h
1140,1233.0RPM,41.0km/h
1340,1231.0RPM,40.0km/h
1440,1232.0RPM,39.0km/h
550,1220.0RPM,39.0km/h
650,1216.0RPM,39.0km/h
750,1224.0RPM,38.0km/h
850,1231.0RPM,38.0km/h
950,1237.0RPM,38.0km/h
1050,1238.0RPM,37.0km/h
1150,1248.0RPM,37.0km/h
1350,1236.5RPM,36.5km/h
560,1232.0RPM,36.0km/h
660,1217.0RPM,35.0km/h
760,1214.0RPM,34.0km/h
860,1216.0RPM,34.0km/h
960,1209.0RPM,33.0km/h
1060,1209.0RPM,33.0km/h
1160,1216.0RPM,32.0km/h
1360,1205.0RPM,31.0km/h
1460,1208.0RPM,31.0km/h
570,1212.0RPM,30.0km/h
670,1213.0RPM,30.0km/h
770,1223.0RPM,29.0km/h
870,1221.0RPM,29.0km/h
970,1216.0RPM,28.0km/h
1070,1218.0RPM,27.0km/h
1170,1201.0RPM,27.0km/h
1370,1207.0RPM,26.0km/h
1470,1210.0RPM,25.0km/h
580,1216.0RPM,25.0km/h
680,1210.0RPM,24.0km/h
780,1200.0RPM,23.0km/h
880,1196.0RPM,22.0km/h
980,1202.0RPM,22.0km/h
1080,1197.0RPM,21.0km/h
1180,1187.0RPM,21.0km/h
1280,1188.0RPM,20.0km/h
1380,1179.0RPM,19.0km/h
1480,1178.0RPM,18.0km/h
590,1149.0RPM,17.0km/h
690,1149.0RPM,17.0km/h
790,1155.0RPM,16.0km/h
890,1148.0RPM,15.0km/h
990,1156.0RPM,14.0km/h
1190,1165.0RPM,14.0km/h
1290,1177.0RPM,13.0km/h
1390,1185.0RPM,13.0km/h
1490,1182.0RPM,13.0km/h
600,1190.0RPM,13.0km/h
700,1206.0RPM,13.0km/h
800,1198.0RPM,13.0km/h
900,1202.0RPM,13.0km/h
1000,1292.0RPM,13.0km/h
1200,1428.0RPM,13.0km/h
1300,1535.0RPM,13.0km/h
1400,1596.0RPM,13.0km/h
1500,1621.0RPM,13.0km/h
610,1619.0RPM,14.0km/h
710,1592.0RPM,14.0km/h
910,1550.0RPM,14.0km/h
1010,1539.0RPM,15.0km/h
1110,1556.0RPM,15.0km/h
1210,1560.0RPM,15.0km/h
1310,1572.0RPM,16.0km/h
1410,1578.0RPM,16.0km/h
1510,1601.0RPM,17.0km/h
620,1612.0RPM,17.0km/h
720,1620.0RPM,18.0km/h
920,1593.0RPM,18.0km/h
1020,1588.0RPM,19.0km/h
1120,1579.0RPM,19.0km/h
1220,1565.0RPM,20.0km/h
1320,1549.0RPM,20.0km/h
1420,1507.0RPM,20.0km/h
1520,1485.0RPM,21.0km/h
630,1430.0RPM,21.0km/h
730,1411.0RPM,22.0km/h
830,1413.0RPM,22.0km/h
930,1418.0RPM,23.0km/h
1030,1419.0RPM,23.0km/h
1130,1416.0RPM,23.0km/h
1230,1417.0RPM,24.0km/h
1330,1431.0RPM,24.0km/h
1530,1416.0RPM,25.0km/h
640,1415.0RPM,26.0km/h
740,1420.0RPM,26.0km/h
840,1421.0RPM,26.0km/h
940,1428.0RPM,27.0km/h
1040,1442.0RPM,27.0km/h
1140,1438.0RPM,28.0km/h
1340,1455.0RPM,28.0km/h
1440,1452.0RPM,29.0km/h
1540,1460.0RPM,29.0km/h
650,1470.0RPM,29.0km/h
750,1482.0RPM,30.0km/h
850,1508.0RPM,30.0km/h
950,1535.0RPM,31.0km/h
1050,1553.0RPM,31.0km/h
1150,1564.0RPM,32.0km/h
1350,1577.0RPM,32.0km/h
1450,1586.0RPM,33.0km/h
1550,1573.0RPM,33.0km/h
660,1588.0RPM,34.0km/h
760,1575.0RPM,34.0km/h
960,1563.0RPM,35.0km/h
1060,1570.0RPM,35.0km/h
1160,1545.0RPM,35.0km/h
1260,1557.0RPM,36.0km/h
1360,1552.0RPM,36.0km/h
1460,1564.0RPM,37.0km/h
1560,1554.0RPM,37.0km/h
670,1556.0RPM,38.0km/h
770,1563.0RPM,38.0km/h
870,1556.0RPM,38.0km/h
970,1553.0RPM,39.0km/h
1170,1541.0RPM,39.0km/h
1270,1522.0RPM,39.0km/h
1370,1520.0RPM,40.0km/h
1470,1500.0RPM,40.0km/h
1570,1470.0RPM,40.0km/h
680,1464.0RPM,41.0km/h
780,1444.0RPM,41.0km/h
880,1433.0RPM,41.0km/h
980,1395.0RPM,41.0km/h
1080,1388.0RPM,42.0km/h
1180,1375.0RPM,42.0km/h
1280,1367.0RPM,42.0km/h
1380,1348.0RPM,42.0km/h
1580,1331.0RPM,43.0km/h
690,1307.0RPM,43.0km/h
790,1272.0RPM,43.0km/h
890,1256.0RPM,43.0km/h
990,1253.0RPM,43.0km/h
1190,1237.0RPM,43.0km/h
1290,1230.0RPM,43.0km/h
1390,1224.0RPM,43.0km/h
1490,1233.0RPM,43.0km/h
1590,1235.0RPM,43.0km/h
700,1223.0RPM,43.0km/h
800,1219.0RPM,43.0km/h
900,1200.0RPM,43.0km/h
1000,1193.0RPM,42.0km/h
1100,1190.0RPM,42.0km/h
1200,1171.0RPM,42.0km/h
1300,1169.0RPM,41.0km/h
1400,1153.0RPM,41.0km/h
1500,1160.0RPM,40.0km/h
710,1170.0RPM,40.0km/h
810,1154.0RPM,39.0km/h
910,1177.0RPM,39.0km/h
1010,1194.0RPM,38.0km/h
1110,1174.0RPM,37.0km/h
1310,1182.0RPM,37.0km/h
1410,1193.0RPM,36.0km/h
1510,1187.0RPM,36.0km/h
1610,1207.0RPM,35.0km/h
720,1203.0RPM,34.0km/h
820,1197.0RPM,34.0km/h
920,1199.0RPM,33.0km/h
1020,1215.0RPM,33.0km/h
1120,1214.0RPM,32.0km/h
1220,1183.0RPM,32.0km/h
1320,1183.0RPM,31.0km/h
1420,1204.0RPM,30.0km/h
1620,1212.0RPM,30.0km/h
730,1198.0RPM,29.0km/h
830,1218.0RPM,28.0km/h
930,1218.0RPM,28.0km/h
1030,1215.0RPM,27.0km/h
1130,1194.0RPM,27.0km/h
1230,1183.0RPM,26.0km/h
1330,1184.0RPM,26.0km/h
1430,1207.0RPM,25.0km/h
1530,1217.0RPM,25.0km/h
1630,1215.0RPM,24.0km/h
840,1224.0RPM,23.0km/h
940,1221.0RPM,23.0km/h
1040,1203.0RPM,23.0km/h
1140,1193.0RPM,22.0km/h
1240,1202.0RPM,21.0km/h
1340,1202.0RPM,21.0km/h
1440,1227.0RPM,21.0km/h
1540,1231.0RPM,20.0km/h
1640,1238.0RPM,20.0km/h
750,1250.0RPM,20.0km/h
850,1257.0RPM,20.0km/h
950,1261.0RPM,20.0km/h
1050,1275.0RPM,20.0km/h
1150,1265.0RPM,20.0km/h
1250,1329.0RPM,20.0km/h
1450,1413.0RPM,20.0km/h
1550,1434.0RPM,20.0km/h
1650,1462.0RPM,20.0km/h
760,1488.0RPM,20.0km/h
860,1542.0RPM,20.0km/h
960,1587.0RPM,20.0km/h
1060,1623.0RPM,21.0km/h
1160,1704.0RPM,21.0km/h
1360,1770.0RPM,21.0km/h
1460,1817.0RPM,22.0km/h
1560,1811.0RPM,22.0km/h
1660,1797.0RPM,22.0km/h
770,1763.0RPM,23.0km/h
870,1748.0RPM,23.0km/h
970,1720.0RPM,24.0km/h
1070,1688.0RPM,24.0km/h
1170,1680.0RPM,24.0km/h
1270,1641.0RPM,25.0km/h
1370,1597.0RPM,25.0km/h
1470,1541.0RPM,26.0km/h
1670,1502.0RPM,26.0km/h
780,1494.0RPM,27.0km/h
880,1491.0RPM,27.0km/h
980,1491.0RPM,28.0km/h
1080,1507.0RPM,28.0km/h
1180,1510.0RPM,29.0km/h
1380,1524.0RPM,29.0km/h
1480,1536.0RPM,30.0km/h
1580,1532.0RPM,30.0km/h
1680,1554.0RPM,30.0km/h
790,1563.0RPM,31.0km/h
890,1591.0RPM,31.0km/h
990,1594.0RPM,32.0km/h
1090,1602.0RPM,32.0km/h
1190,1611.0RPM,33.0km/h
1290,1615.0RPM,33.0km/h
1390,1618.0RPM,33.0km/h
1490,1618.0RPM,34.0km/h
1590,1618.0RPM,34.0km/h
1690,1621.0RPM,34.0km/h
800,1599.0RPM,35.0km/h
900,1592.0RPM,35.0km/h
1000,1585.0RPM,36.0km/h
1100,1596.0RPM,36.0km/h
1300,1584.0RPM,37.0km/h
1400,1586.0RPM,37.0km/h
1500,1583.0RPM,37.0km/h
1600,1589.0RPM,38.0km/h
1700,1588.0RPM,38.0km/h
810,1587.0RPM,38.0km/h
910,1591.0RPM,39.0km/h
1010,1583.0RPM,39.0km/h
1110,1590.0RPM,39.0km/h
1210,1587.0RPM,40.0km/h
1310,1593.0RPM,40.0km/h
1410,1588.0RPM,40.0km/h
1510,1598.0RPM,41.0km/h
1610,1595.0RPM,41.0km/h
1710,1598.0RPM,41.0km/h
820,1598.0RPM,42.0km/h
920,1604.0RPM,42.0km/h
1020,1604.0RPM,42.0km/h
1220,1603.0RPM,42.0km/h
1320,1602.0RPM,43.0km/h
1420,1607.0RPM,43.0km/h
1520,1609.0RPM,44.0km/h
1620,1614.0RPM,44.0km/h
1720,1612.0RPM,44.0km/h
830,1617.0RPM,44.0km/h
930,1616.0RPM,45.0km/h
1030,1628.0RPM,45.0km/h
1130,1621.0RPM,45.0km/h
1230,1629.0RPM,46.0km/h
1330,1629.0RPM,46.0km/h
1430,1629.0RPM,46.0km/h
1530,1625.0RPM,46.0km/h
1630,1634.0RPM,47.0km/h
1730,1629.0RPM,47.0km/h
940,1629.0RPM,47.0km/h
1040,1638.0RPM,48.0km/h
1140,1626.0RPM,48.0km/h
1240,1644.0RPM,48.0km/h
1340,1639.0RPM,49.0km/h
1440,1646.0RPM,49.0km/h
1640,1643.0RPM,49.0km/h
1740,1652.0RPM,50.0km/h
850,1654.0RPM,50.0km/h
950,1654.0RPM,50.0km/h
1050,1649.0RPM,50.0km/h
1150,1657.0RPM,51.0km/h
1250,1650.0RPM,51.0km/h
1350,1654.0RPM,51.0km/h
1450,1659.0RPM,52.0km/h
1650,1661.0RPM,52.0km/h
1750,1659.0RPM,52.0km/h
860,1660.0RPM,52.0km/h
960,1656.0RPM,53.0km/h
1060,1665.0RPM,53.0km/h
1160,1668.0RPM,53.0km/h
1260,1664.0RPM,53.0km/h
1360,1663.0RPM,54.0km/h
1560,1660.0RPM,54.0km/h
1660,1650.0RPM,54.0km/h
1760,1642.0RPM,54.0km/h
870,1634.0RPM,55.0km/h
970,1612.0RPM,55.0km/h
1170,1575.0RPM,55.0km/h
1270,1549.0RPM,55.0km/h
1370,1535.0RPM,55.0km/h
1470,1507.0RPM,56.0km/h
1570,1475.0RPM,56.0km/h
1670,1456.0RPM,56.0km/h
1770,1437.0RPM,56.0km/h
880,1422.0RPM,56.0km/h
980,1399.0RPM,56.0km/h
1080,1383.0RPM,57.0km/h
1280,1376.0RPM,57.0km/h
1380,1367.0RPM,57.0km/h
1480,1361.0RPM,57.0km/h
1580,1359.0RPM,57.0km/h
1680,1352.0RPM,57.0km/h
1780,1351.0RPM,58.0km/h
890,1351.0RPM,58.0km/h
990,1348.0RPM,58.0km/h
1190,1350.0RPM,58.0km/h
1290,1358.0RPM,58.0km/h
1390,1363.0RPM,58.0km/h
1490,1358.0RPM,58.0km/h
1590,1361.0RPM,58.0km/h
1690,1366.0RPM,58.0km/h
1790,1368.0RPM,59.0km/h
900,1367.0RPM,59.0km/h
1000,1377.0RPM,59.0km/h
1100,1379.0RPM,59.0km/h
1200,1384.0RPM,59.0km/h
1300,1381.0RPM,59.0km/h
1400,1384.0RPM,59.0km/h
1500,1393.0RPM,59.0km/h
1600,1388.0RPM,59.0km/h
1700,1399.0RPM,60.0km/h
910,1402.0RPM,60.0km/h
1010,1406.0RPM,60.0km/h
