sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
11400,13939.8,2583595255883688.5,9.7230831689441,-0.3912170452942029,-0.8078189445651349
11500,14039.8,2583595305898702.5,9.722990378694583,-0.3904503465933909,-0.8122520565947459
11600,14140.0,2583595355913443.0,9.722819175457875,-0.38933692479344734,-0.8172546884187223
11700,14239.8,2583595405927923.5,9.722627826513317,-0.38845644234604526,-0.8222930381778857
11800,14340.0,2583595455942197.0,9.722480364105643,-0.3882336150658264,-0.826810575504122
11900,14439.6,2583595505956142.0,9.722379359404762,-0.3878770015069445,-0.830967153874921
12000,14539.8,2583595555969926.0,9.722228453955136,-0.38699008410606067,-0.8355489127685167
12100,14640.0,2583595605983463.5,9.722204284660423,-0.38627901784289626,-0.8391035933195945
12200,14739.8,2583595655996826.5,9.722219044947735,-0.3861582127547426,-0.8421464902844757
12300,14840.0,2583595706009959.0,9.722175823617512,-0.38621371097446244,-0.8455461152015364
12400,14939.8,2583595756022869.0,9.72209169542857,-0.3860947212866668,-0.8492545461199241
12500,15039.8,2583595806035531.5,9.722061601020409,-0.3861452392764551,-0.852456493690401
12600,15139.8,2583595856048012.0,9.722031191563554,-0.3861807885104988,-0.8556173085432324
12700,15239.8,2583595906060332.0,9.721929538504464,-0.3862812510690105,-0.8592459230077384
12800,15339.8,2583595956072446.0,9.721889461461792,-0.38629596999095617,-0.8623981251549652
12900,15440.0,2583596006084412.0,9.721896156373624,-0.3860886163756411,-0.8651892163460808
13000,15539.8,2583596056096136.0,9.72183023075245,-0.3858919093498729,-0.8685073136258817
13100,15639.8,2583596106107691.5,9.721751818398266,-0.38625151600631324,-0.8717030154923524
13200,15740.0,2583596156119090.0,9.721704812244896,-0.3869813542017545,-0.8744888571803798
13300,15839.6,2583596206130304.5,9.721729100213217,-0.3877431350659205,-0.8766359551118694
13400,15940.0,2583596256141341.0,9.72188177280423,-0.38867733402098775,-0.8775110960369668
13500,16039.8,2583596306152250.0,9.722059700945374,-0.3902810300943629,-0.8776836615072832
13600,16139.8,2583596356162985.5,9.72227765787278,-0.3918734311593675,-0.8773782332043104
13700,16239.8,2583596406173534.0,9.722531729917181,-0.3936382612669083,-0.8764389705868878
13800,16340.0,2583596456183987.0,9.722720275745115,-0.395993237761391,-0.8757478987265505
13900,16439.8,2583596506194235.0,9.722860987346934,-0.3987097144345239,-0.8752549850499323
14000,16539.8,2583596556204373.0,9.723070483890574,-0.40102851061583933,-0.8742231055956775
14100,16639.8,2583596606214355.0,9.723303086116697,-0.4030461971607982,-0.8731188583027502
14200,16739.8,2583596656224230.0,9.723530896703293,-0.40479146845338004,-0.8722738311537799
14300,16840.0,2583596706233933.5,9.72384498630952,-0.4059405554085649,-0.8706612350485453
14400,16940.0,2583596756243515.5,9.724249088472902,-0.4063848273850575,-0.8680999851102795
14500,17039.8,2583596806252956.0,9.724719572798431,-0.4056664381152968,-0.8649912180067845
14600,17139.6,2583596856262255.5,9.725220387949463,-0.40453687045464853,-0.861290733503337
14700,17239.8,2583596906271461.0,9.725752410328182,-0.4029179726542793,-0.8564683636756117
14800,17340.0,2583596956280532.0,9.726287762607859,-0.4010779862485459,-0.850418106200205
14900,17440.0,2583597006289490.5,9.726810908857141,-0.3991550663295556,-0.8438049188375369
15000,17539.8,2583597056298303.0,9.727299709460736,-0.39776993341346584,-0.8363501843154341
15100,17639.8,2583597106307029.0,9.72775615742481,-0.3969538154041667,-0.8285855120765168
15200,17739.8,2583597156315630.5,9.728197620448178,-0.39674143752570806,-0.8212496591086963
15300,17839.8,2583597206324110.0,9.728636206029684,-0.3970223372560606,-0.815153882101497
15400,17940.0,2583597256332510.5,9.728994808571427,-0.3985603866415054,-0.8109257925124551
15500,18039.8,2583597306340771.5,9.72934009697802,-0.4000967943553419,-0.8072019092142982
15600,18139.8,2583597356348938.5,9.729801114194721,-0.3993710822639066,-0.8024904320689843
15700,18239.8,2583597406356993.0,9.73027870018083,-0.3978615184394515,-0.7975040369280414
15800,18340.0,2583597456364973.0,9.730719587601078,-0.3974670434555556,-0.7928738228442173
15900,18439.6,2583597506372805.0,9.73115721330357,-0.3969628744089584,-0.7884659864439408
16000,18540.0,2583597556380607.0,9.731597230612243,-0.3954990055865425,-0.7850998622672704
16100,18639.8,2583597606388245.5,9.731954284744265,-0.39543444376193415,-0.7828599865495711
16200,18739.8,2583597656395844.5,9.732205608150743,-0.39702846553026583,-0.7809760601781014
16300,18840.0,2583597706403337.0,9.732420206881532,-0.39896951132581304,-0.7792908402257959
16400,18939.8,2583597756410727.0,9.732624324415582,-0.4013164838632323,-0.7770403502850334
16500,19039.8,2583597806418021.0,9.732659479087777,-0.40551710739417673,-0.7744322758375332
16600,19139.8,2583597856425216.5,9.732534810350726,-0.41083484902654693,-0.7722896872876078
16700,19239.8,2583597906432335.0,9.73238567397959,-0.41614059373472223,-0.7705939153394674
16800,19339.8,2583597956439377.5,9.732263509636516,-0.4212385780321499,-0.7687991583492929
16900,19440.0,2583598006446368.0,9.732114075462183,-0.42653105674960784,-0.7669102221237089
17000,19539.8,2583598056453229.5,9.731862996658311,-0.4324603485814815,-0.7651093435732779
17100,19640.0,2583598106460040.0,9.731455186212623,-0.4392755789967055,-0.7635358008780844
17200,19739.8,2583598156466759.0,9.731058681090007,-0.44613745391579973,-0.7613687730695405
17300,19839.6,2583598206473375.5,9.73076110188834,-0.45247447981283534,-0.7586325157530489
17400,19940.0,2583598256479963.0,9.730402808734693,-0.4592094824424763,-0.7553715299373172
17500,20039.8,2583598306486465.0,9.729867790503246,-0.46692681470132585,-0.7513005553365371
17600,20140.0,2583598356492884.5,9.729183224455204,-0.47534078738662905,-0.7463954674577995
17700,20239.8,2583598406499223.5,9.72829949510433,-0.48458505262602997,-0.7410077401350029
17800,20329.75,2583598456449631.0,9.727120306584196,-0.4948813651811918,-0.7345736187376006
17900,20419.8,2583598506345025.0,9.72564774876984,-0.5061115795968518,-0.727439320855725
18000,20529.83333333333,2583598556296850.5,9.723912584411995,-0.5181655669103131,-0.7200794351419734
18100,20640.0,2583598606304127.5,9.722040536145995,-0.5306413601690477,-0.7128896581027317
18200,20729.75,2583598656256700.0,9.720100284582356,-0.5433655875724955,-0.7062465452579081
18300,20820.0,2583598706155451.0,9.718059954231364,-0.5564937088356885,-0.700838466218463
18400,20929.83333333333,2583598756109321.5,9.715919810334618,-0.5699314900491893,-0.6965627628019668
18500,21029.75,2583598806063667.0,9.713737310010238,-0.5834311862048388,-0.6929718339643219
18600,21120.0,2583598855965049.0,9.711533045785586,-0.5969128375085562,-0.6898535888361704
18700,21229.83333333333,2583598905920692.5,9.709260261854102,-0.6105176449331561,-0.6869314952696659
18800,21339.8,2583598955929698.0,9.707024175812546,-0.6239494030022928,-0.6838295296809375
18900,21440.0,2583599005938631.5,9.704883415939848,-0.6370260902496492,-0.6807805321510377
19000,21539.8,2583599055947431.0,9.702829154076289,-0.6497724452745202,-0.6777664979460585
19100,21639.8,2583599105956147.0,9.700754313690474,-0.6625067550387154,-0.6749464640921728
19200,21739.8,2583599155964779.0,9.698666363360472,-0.6752165642872194,-0.6720574150450632
19300,21839.6,2583599205973317.5,9.696506329528717,-0.6880644168424399,-0.6693682531015319
19400,21930.0,2583599255930519.0,9.69443219065934,-0.7005953684227351,-0.6666495697266523
19500,22029.83333333333,2583599305888130.5,9.692462212645772,-0.7127453068491496,-0.6640635175001558
19600,22139.8,2583599355896934.0,9.690615803952138,-0.7244669041747884,-0.6612425859250282
19700,22239.8,2583599405905623.5,9.688747137265512,-0.7362008084971381,-0.6583054011415684
19800,22329.75,2583599455864017.5,9.68699853356066,-0.7475062060675042,-0.6552609016333193
19900,22429.83333333333,2583599505822791.0,9.685297040059522,-0.7586022583705,-0.6523742637843193
20000,22540.0,2583599555831775.5,9.683773870705993,-0.7690741873338307,-0.6492838445585267
20100,22639.8,2583599605840629.0,9.682204296098536,-0.7796419385846532,-0.6462449146310093
20200,22739.8,2583599655849420.5,9.680601220748299,-0.790256707163054,-0.6435180923727284
20300,22840.0,2583599705858101.0,9.678940135352473,-0.8009916248730391,-0.6410469252238425
20400,22939.8,2583599755866707.5,9.677353598106851,-0.8114276655321949,-0.638770793871531
20500,23039.8,2583599805875221.5,9.675759355397593,-0.821827336864563,-0.6366559841634167
20600,23139.8,2583599855883677.0,9.674233946917413,-0.8319599578458937,-0.6345026701916129
20700,23239.8,2583599905892042.5,9.672833302941848,-0.8416571692985576,-0.6320007342733839
20800,23340.0,2583599955900320.5,9.67154567756892,-0.8509389052349281,-0.629166855162028
20900,23440.0,2583600005908527.0,9.670252601009068,-0.8601924339719046,-0.6263251082269707
21000,23539.8,2583600055916633.5,9.669036711904761,-0.869133701962559,-0.6236986385093074
21100,23639.8,2583600105924685.5,9.668073989207096,-0.8771224108212262,-0.6212509090776597
21200,23739.8,2583600155932656.5,9.667394109915044,-0.8839506620380281,-0.6192209986970134
21300,23840.0,2583600205940573.0,9.666985352392077,-0.8895353785705606,-0.6175280968339432
21400,23940.0,2583600255948409.0,9.666815466101882,-0.8939150277865116,-0.6158623847370411
21500,24039.8,2583600305956148.5,9.666808913018077,-0.8973426433060184,-0.6142482069928882
21600,24139.8,2583600355963826.0,9.666999930008776,-0.8994306493737326,-0.6127955424445339
21700,24239.8,2583600405971424.5,9.667342682623415,-0.9002448206701834,-0.611438498653504
21800,24340.0,2583600455978976.0,9.667777829278105,-0.8999647072333332,-0.6104342132349949
21900,24439.8,2583600505986453.5,9.668238020963205,-0.8991798675822726,-0.6097227849748358
22000,24540.0,2583600555993883.0,9.668711603673778,-0.8980391441995474,-0.6091824103640899
22100,24639.8,2583600606001195.0,9.669156776630201,-0.8969612200364864,-0.6090249219570445
22200,24739.8,2583600656008476.5,9.669573472699124,-0.8959448916596412,-0.6092016710962506
22300,24840.0,2583600706015685.5,9.66997046433886,-0.8951842447415178,-0.6093546992788567
22400,24939.6,2583600756022824.0,9.67033432805291,-0.8945855591293332,-0.6097629894420618
22500,25039.8,2583600806029891.0,9.670668069079225,-0.8939542955933628,-0.6105590823825837
22600,25139.8,2583600856036917.5,9.670980102255088,-0.8933003999916299,-0.6115975885923521
22700,25239.8,2583600906043862.0,9.671271943034672,-0.8927510122109649,-0.6127376868002803
22800,25339.8,2583600956050752.5,9.671542109222292,-0.8922313134414847,-0.614055164089362
22900,25440.0,2583601006057603.5,9.6718373165735,-0.89134422067,-0.6153671850454953
23000,25539.6,2583601056064361.5,9.672131699618637,-0.890451648251515,-0.6166598811535233
23100,25640.0,2583601106071082.5,9.672443629792694,-0.889569442802155,-0.6177187608726892
23200,25739.8,2583601156077738.0,9.672740093613328,-0.888742792833047,-0.618871298336755
23300,25839.8,2583601206084340.5,9.673025647914123,-0.887697310778205,-0.6202688568054013
23400,25940.0,2583601256090894.5,9.673297963454914,-0.8867611519748935,-0.6216965637551656
23500,26039.8,2583601306097387.0,9.67356458098265,-0.8858333504156778,-0.6231442900951861
23600,26140.0,2583601356103819.0,9.673800172624071,-0.8849876400088605,-0.6248136389977381
23700,26239.8,2583601406110192.0,9.674039751730694,-0.8840707171180671,-0.6264640017750586
23800,26339.8,2583601456116530.0,9.674297407581195,-0.8832958605610877,-0.6278083364287194
23900,26439.8,2583601506122795.0,9.674549001299606,-0.8825274611087498,-0.6291818849935996
24000,26540.0,2583601556129041.0,9.674814772248572,-0.8816469321912862,-0.6304612131969457
24100,26640.0,2583601606135202.0,9.675116116164899,-0.880661118355785,-0.6314024478200988
24200,26739.8,2583601656141332.5,9.675446749431709,-0.8796695910950615,-0.6319671290471766
24300,26840.0,2583601706147405.0,9.675795656196334,-0.8785362730987702,-0.632377427624852
24400,26939.6,2583601756153424.5,9.676169795966961,-0.8772651862044896,-0.6325171115365873
24500,27040.0,2583601806159397.5,9.676567153706934,-0.875762563480081,-0.6324571232132679
24600,27140.0,2583601856165329.5,9.676957082234434,-0.8742653870854248,-0.6324679040342668
24700,27239.8,2583601906171209.0,9.67734580246736,-0.8726636717826609,-0.6325411785905801
24800,27339.8,2583601956177033.5,9.677734050248617,-0.8711717694381522,-0.632494748122345
24900,27440.0,2583602006182830.0,9.678135354047622,-0.8697104423603996,-0.6321626890978554
25000,27539.8,2583602056188550.5,9.67854102992791,-0.8684552612832666,-0.6314824393245572
25100,27639.8,2583602106194231.0,9.678969755205975,-0.8671589308178568,-0.6302117153351741
25200,27739.8,2583602156199873.5,9.67941477514587,-0.8658109508541498,-0.6281907994563789
25300,27839.8,2583602206205487.5,9.679858102802777,-0.8644831124019681,-0.6254624892402514
25400,27940.0,2583602256211052.5,9.680286110242767,-0.8632288256552936,-0.6221717344040152
25500,28039.8,2583602306216568.0,9.68068553793713,-0.8621023067503901,-0.618289969839937
25600,28139.8,2583602356222033.5,9.681064113665002,-0.8608598074789878,-0.6138829271557349
25700,28239.6,2583602406227439.5,9.681419367875602,-0.8597520562639529,-0.6092687298179219
25800,28329.75,2583602456194227.0,9.68177431240118,-0.858585156432818,-0.6046663409383161
25900,28429.83333333333,2583602506161260.5,9.682126525302198,-0.8574440596773072,-0.6001151883706046
26000,28540.0,2583602556166879.0,9.682486039381502,-0.8563507107896546,-0.5958198812504106
26100,28629.75,2583602606134264.0,9.682844298773174,-0.8554578645652666,-0.5918202824860961
26200,28719.8,2583602656063858.0,9.68321104972841,-0.8545248687988587,-0.5880394449253125
26300,28819.8,2583602705994017.0,9.683574037418833,-0.8536012139928024,-0.5842670985733226
26400,28929.83333333333,2583602755962419.5,9.683936146082662,-0.8525797628330812,-0.5804196127170711
26500,29040.0,2583602805968674.5,9.684273904180094,-0.8516896132961148,-0.5763148774211423
26600,29139.8,2583602855974875.5,9.684579544988408,-0.850918640909238,-0.5718524996779919
26700,29239.8,2583602905981023.0,9.684847904895168,-0.8502455862416661,-0.5670061098209845
26800,29340.0,2583602955987120.5,9.685085867330502,-0.8494648219805447,-0.5617477971748099
26900,29440.0,2583603005993179.5,9.685287400044093,-0.8486909521880242,-0.5561544350593477
27000,29539.6,2583603055999175.5,9.685457113697066,-0.8477110593755222,-0.5501795478451065
27100,29640.0,2583603106005198.0,9.685602785337885,-0.8467915334219357,-0.5440724908309701
27200,29739.8,2583603156011118.5,9.685715741435548,-0.8460194764496941,-0.5378154488132743
27300,29840.0,2583603206017011.0,9.685799113912061,-0.8454291133604616,-0.5314662684891381
27400,29940.0,2583603256022854.5,9.685882970225107,-0.8447972983664236,-0.5251452275855413
27500,30039.8,2583603306028639.5,9.685981871782262,-0.8441715110027771,-0.5190007158913907
27600,30139.8,2583603356034389.0,9.68609897549424,-0.8434583286237057,-0.5130051176390753
27700,12095.6,2583603406040115.0,9.686234517309009,-0.8426598453121097,-0.5071694877914527
27800,99.6,2583603456045793.5,9.686387081763097,-0.8418619963826756,-0.5015325362223076
27900,199.6,2583603506051424.0,9.686538412185373,-0.8411111320598803,-0.49595834859294236
28000,299.6,2583603556057032.5,9.68670396908151,-0.8402942952340444,-0.4905249025125404
28100,389.25,2583603606027106.5,9.686871861921647,-0.839453889931796,-0.48514582493270864
28200,479.4,2583603655962068.0,9.687051041208143,-0.8384669149709062,-0.4798385253393069
28300,589.6666666666666,2583603705932707.5,9.68724739845741,-0.8373904469369712,-0.4746932606315393
28400,699.6,2583603755938632.5,9.687452845480367,-0.8363386909056133,-0.4696996001802006
28500,799.4,2583603805944531.5,9.68765210021645,-0.835409184965384,-0.464760580627123
28600,899.4,2583603855950382.5,9.687914636452629,-0.8340150065648076,-0.46030601419985073
28700,999.4,2583603905956177.5,9.68817569604828,-0.8327212044100688,-0.4559347433866568
28800,1099.6,2583603955961939.5,9.688447405058492,-0.8313225150799302,-0.451683481319575
28900,1199.8,2583604005967677.5,9.688730207110016,-0.8297847822417235,-0.44754933143916265
29000,1299.2,2583604055973348.5,9.689027628391425,-0.8281437348525766,-0.4436095056610212
29100,1399.6,2583604105979019.0,9.689294930348987,-0.8268763932606157,-0.43952241836766154
29200,1499.4,2583604155984621.5,9.689572626149845,-0.8255491017887365,-0.43558090840736235
29300,1599.6,2583604205990192.5,9.689861358373824,-0.8242295469799312,-0.43184879649441216
29400,1699.6,2583604255995730.5,9.690167319870861,-0.8228584637427111,-0.42840435997748194
29500,1799.4,2583604306001226.0,9.690498712709136,-0.8212625229733101,-0.42531799392350395
29600,1899.4,2583604356006680.5,9.690855820747153,-0.8194675649700329,-0.4227660814995191
29700,1999.6,2583604406012112.0,9.691230666315114,-0.817548210725167,-0.4209506919642858
29800,2099.6,2583604456017502.0,9.691603004554862,-0.8156741364284273,-0.41987326490086013
29900,2199.4,2583604506022840.0,9.69196032653968,-0.8139808892803326,-0.41927088735119056
30000,2299.6,2583604606056184.0,9.692046193123014,-0.8138587226419993,-0.41773935409285723
30100,2399.4,2583604706156156.0,9.692114359706347,-0.8140329392953326,-0.4162894875211906
30200,2499.8,2583604806222829.0,9.69219439694444,-0.8143234916819992,-0.4146493351783334
30300,2599.4,2583604906222834.5,9.692308064277773,-0.8142967583086659,-0.41277946859166675
30400,2699.6,2583605006222839.5,9.692467198277773,-0.8139958916419991,-0.4107050686250001
30500,2799.4,2583605106222844.5,9.692632065611106,-0.8136819583286659,-0.40885573533833347
30600,2899.6,2583605206222850.5,9.692780865944439,-0.8133888916686658,-0.4073296687716668
30700,2999.6,2583605306222835.0,9.69290753227777,-0.8131974250153324,-0.40604660210500015
30800,3099.4,2583605406222839.5,9.693016733277771,-0.8133900916753325,-0.40481220207833346
30900,3199.6,2583605506222843.5,9.693100534611105,-0.8139319582953325,-0.4036252021583335
