sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
5100,7655.0,2583592101630631.0,-92.73158174290984,101.44256598436284,73.4918044628982
5200,7750.1,2583592151469205.5,-92.74148114398702,101.43350813560127,73.47014305793786
5300,7850.1,2583592201313652.0,-92.75911575243171,101.42385983679385,73.4379413346427
5400,7955.090909090909,2583592251254794.5,-92.76762769742882,101.4115045339761,73.41200355831036
5500,8060.0,2583592301287224.5,-92.77657630997474,101.40694641729796,73.39683385191196
5600,8155.11111111111,2583592351230850.0,-92.79621239810383,101.3934717238171,73.3702568447634
5700,8250.1,2583592401090191.0,-92.80791563261928,101.3875497975444,73.35579120950887
5800,8350.0,2583592450954289.0,-92.82695519816811,101.38987946199279,73.33196423985616
5900,8450.1,2583592500822917.0,-92.86390177819864,101.38192313762625,73.30257733585857
6000,8550.1,2583592550695878.0,-92.89830502773636,101.38590800422254,73.29290393691006
6100,8655.181818181818,2583592600653866.0,-92.92083969737698,101.37775919477026,73.27809903470184
6200,8760.0,2583592650692253.5,-92.93578668630751,101.35926301707549,73.26892285954784
6300,8860.0,2583592700729466.0,-92.95641892558396,101.3407589074337,73.2534904711174
6400,8960.1,2583592750765555.0,-92.9685317113442,101.3272472319347,73.23891754079251
6500,9060.0,2583592800800451.0,-92.97336456420263,101.31963742539024,73.23662333562899
6600,9160.0,2583592850834412.5,-92.99307180951304,101.30777716530979,73.23561030076885
6700,9260.1,2583592900867304.0,-93.00668472407902,101.29847161876111,73.22175941399283
6800,9360.0,2583592950899294.0,-93.01030161213585,101.29006985617038,73.22407087176106
6900,9460.1,2583593000930368.0,-93.0151544462482,101.28030100108222,73.22238771645019
7000,9560.1,2583593050960569.0,-93.01960649630104,101.2717756348698,73.23298788945793
7100,9660.0,2583593100989866.0,-93.02280640607464,101.26661208438549,73.23869291877102
7200,9760.0,2583593151018480.0,-93.03465152379964,101.26552835720213,73.23448137193853
7300,9860.0,2583593201046219.0,-93.03806839509966,101.2537475685913,73.23916743447991
7400,9960.0,2583593251073225.0,-93.04164414983165,101.2477809343434,73.23789520202018
7500,10060.1,2583593301099549.0,-93.04627712154439,101.23703710625993,73.23262684409886
7600,10160.0,2583593351125163.0,-93.04989689918668,101.22876389708773,73.23496285911057
7700,10260.0,2583593401150124.0,-93.05686937483813,101.22022205225328,73.23419410450659
7800,10360.0,2583593451174493.0,-93.06160837009334,101.208573671845,73.24198911584195
7900,10460.0,2583593501198189.5,-93.06521326546718,101.19260712594694,73.24380800189392
8000,10560.0,2583593551221357.5,-93.07482483009103,101.18559963056488,73.23755728582115
8100,10660.0,2583593601243914.5,-93.06552818582163,101.17495207409458,73.24982792867699
8200,10760.0,2583593651265980.5,-93.07241941249848,101.1686273503103,73.25103482110258
8300,10860.0,2583593701287449.0,-93.08033703854016,101.16684309613993,73.25079928751802
8400,10960.1,2583593751308511.0,-93.0772595439691,101.15532141265592,73.2517457664884
8500,11060.0,2583593801328967.5,-93.07636117717877,101.14973627995062,73.25267023431994
8600,11160.0,2583593851349065.0,-93.0695208188204,101.13896344914659,73.2683723005921
8700,11260.0,2583593901368627.5,-93.06461149133379,101.13035306904266,73.27860386535811
8800,11355.0,2583593951331565.0,-93.05499038843492,101.11960315940297,73.27929683066618
8900,11455.090909090908,2583594001295388.0,-93.03777584876545,101.10899393237929,73.2881253507295
9000,11555.0,2583594051259962.5,-93.03255303724055,101.10352269258514,73.29060626873125
9100,11655.090909090908,2583594101225321.0,-93.02318240146026,101.09930950126258,73.29658782114622
9200,11760.1,2583594151245209.5,-93.01533904230477,101.08648090447481,73.30005193059625
9300,11860.1,2583594201264664.5,-93.02036203121642,101.08210344804422,73.28795031431332
9400,11955.0,2583594251231024.5,-93.01861260632641,101.07224797315254,73.2835303694843
9500,12050.1,2583594301146034.5,-93.01047601667717,101.06915164009887,73.2899519281355
9600,12155.090909090908,2583594351114387.0,-93.01640128735812,101.07031315083823,73.29340603196916
9700,12255.111111111111,2583594401083335.0,-93.01623392728303,101.05882469465055,73.29962411100801
9800,12350.1,2583594451002453.0,-93.02080479670441,101.04541484925005,73.30095366544226
9900,12450.1,2583594500923146.5,-93.02672174873736,101.03239820075754,73.29956912878785
10000,12550.0,2583594550845404.5,-93.02237301855185,101.02762198094806,73.3072466621662
10100,12650.1,2583594600769220.5,-93.02448210660525,101.02434872623289,73.30662414587044
10200,12750.2,2583594650694502.0,-93.02248470751199,101.01501038908499,73.31250643571636
10300,12855.090909090908,2583594700669314.0,-93.02489088602368,101.0095120374417,73.31343513257573
10400,12955.0,2583594750644582.5,-93.02266970298218,101.00756959475706,73.31613786676284
10500,13055.090909090908,2583594800620313.5,-93.02717281899179,101.00653334643603,73.31680037402323
10600,13155.111111111111,2583594850596515.5,-93.02678906471253,101.00166958722738,73.31669528226185
10700,13255.0,2583594900573140.0,-93.02885583263186,100.99365749508976,73.31865559530489
10800,13355.0,2583594950550190.5,-93.02929191571678,100.98084616231117,73.31484020248352
10900,13455.090909090908,2583595000527671.5,-93.02623636937555,100.97580334595956,73.31094496097334
11000,13560.0,2583595050550611.0,-93.0251554110929,100.97072854104101,73.31079005141503
11100,13660.0,2583595100573105.0,-93.03140402349386,100.963679625496,73.30204415809882
11200,13755.111111111111,2583595150551006.5,-93.03610398788771,100.9526318215339,73.29967847725035
11300,13855.0,2583595200529249.0,-93.03668441542618,100.93939103203081,73.29485673622185
11400,13960.0,2583595250551374.5,-93.04408281181378,100.92165719696966,73.29174928634166
11500,14060.0,2583595300573114.5,-93.04257132205676,100.90196618665097,73.29079670628698
11600,14160.0,2583595350594465.5,-93.04589336203918,100.87972715941463,73.28473220452383
11700,14260.1,2583595400615471.5,-93.04719935049648,100.85622311569078,73.28782769431601
11800,14360.0,2583595450636133.0,-93.05331532234105,100.84587670295389,73.28898040276712
11900,14460.0,2583595500656422.5,-93.05318352798821,100.83752564709593,73.29386389941074
12000,14560.0,2583595550676405.0,-93.04794027569079,100.83143039381416,73.30341874321726
12100,14660.0,2583595600696051.0,-93.04949404392282,100.8301994069796,73.30815506499417
12200,14760.0,2583595650715386.5,-93.04573799478524,100.83203721667896,73.31632047096983
12300,14860.0,2583595700734374.5,-93.04068163998859,100.8385328842864,73.32702554781685
12400,14960.0,2583595750753118.0,-93.04155618686868,100.8417746212121,73.32875934343431
12500,15060.0,2583595800771494.5,-93.03909343935385,100.84660180675804,73.33334260261341
12600,15160.2,2583595850789648.0,-93.03652183746918,100.85263250119301,73.33386746401015
12700,15260.0,2583595900807466.5,-93.04102166686394,100.85876427852745,73.33008724944757
12800,15360.0,2583595950825059.5,-93.04579087874872,100.86126416784118,73.33193734828907
12900,15460.1,2583596000842351.0,-93.0528905642968,100.86435059731933,73.32625898407146
13000,15560.0,2583596050859362.0,-93.05544483479837,100.86634028741614,73.32424555671213
13100,15660.0,2583596100876139.5,-93.06155888908019,100.87123543675389,73.32122096916127
13200,15760.0,2583596150892667.0,-93.06556032600439,100.8772317868535,73.3134956235285
13300,15860.0,2583596200908937.5,-93.06996845789989,100.87889423620534,73.3104098352932
13400,15960.0,2583596250924953.0,-93.07634832117469,100.87775427890011,73.2982956883651
13500,16060.1,2583596300940767.5,-93.08520789234252,100.87451711508467,73.28677329359772
13600,16160.0,2583596350956315.5,-93.09462243327434,100.87561553030304,73.27879502138168
13700,16260.1,2583596400971618.0,-93.10621031419264,100.87841904095302,73.26785266615427
13800,16360.1,2583596450986760.5,-93.11309009610493,100.87709048670156,73.2603501289877
13900,16460.0,2583596501001639.5,-93.12482695256132,100.8763612689394,73.24987441378065
14000,16560.1,2583596551016354.5,-93.13582108764953,100.87830196915968,73.24145331864744
14100,16660.1,2583596601030815.0,-93.14168678421538,100.87995125106701,73.23847653471331
14200,16760.1,2583596651045120.5,-93.13951589761247,100.88227676679381,73.23720222328174
14300,16860.0,2583596701059167.5,-93.14115120387905,100.88049012257996,73.23494734673119
14400,16960.1,2583596751073060.5,-93.14228981626609,100.88295225966561,73.23147357192614
14500,17060.1,2583596801086754.0,-93.14431180382591,100.88294060035284,73.22723402691295
14600,17160.0,2583596851100269.5,-93.141544376589,100.88190869150691,73.2309178090428
14700,17260.1,2583596901113595.5,-93.14172819836881,100.88093295710482,73.2271193779006
14800,17360.1,2583596951126750.5,-93.14190955274218,100.87934112517794,73.22173602637108
14900,17460.1,2583597001139729.0,-93.14213015572389,100.87781218434343,73.21979945286193
15000,17560.0,2583597051152518.0,-93.14839088316943,100.87713130895041,73.21246634390258
15100,17660.1,2583597101165149.0,-93.1481958773591,100.87728176086522,73.2105339995348
15200,17760.0,2583597151177637.5,-93.14547074090576,100.87767534412752,73.21124129365549
15300,17860.0,2583597201189925.5,-93.1499644373934,100.87526349124359,73.2094637527876
15400,17960.0,2583597251202096.5,-93.14625498941021,100.87401179130008,73.20658011567284
15500,18060.0,2583597301214075.0,-93.14952418819605,100.86933062597123,73.20425428159801
15600,18160.0,2583597351225914.5,-93.1521147984623,100.86797342453193,73.19917145177892
15700,18260.0,2583597401237603.5,-93.15372324910496,100.86501156741463,73.19715929069172
15800,18360.0,2583597451249153.0,-93.15723756829297,100.86597847579566,73.19831709389491
15900,18460.1,2583597501260545.5,-93.15578608349114,100.86486298532193,73.20289792455807
16000,18560.0,2583597551271826.5,-93.15571132520859,100.86341197299075,73.20544203682789
16100,18660.0,2583597601282933.0,-93.15926403307766,100.86105294846612,73.20645011067462
16200,18760.1,2583597651293919.0,-93.1596673212183,100.85994986289272,73.20821268668276
16300,18860.0,2583597701304760.0,-93.1596845936499,100.86350961982629,73.20629523127614
16400,18955.0,2583597751285165.0,-93.16010569712272,100.86888228879704,73.2084540480563
16500,19055.0,2583597801265807.5,-93.1624613035475,100.8681661304308,73.21181905652912
16600,19160.0,2583597851276650.0,-93.16710225382566,100.86805735120664,73.21167343343613
16700,19260.0,2583597901287311.0,-93.1663308118386,100.86962397411612,73.21227359157044
16800,19360.2,2583597951297897.5,-93.17122678336618,100.86965578492017,73.20961220937181
16900,19460.0,2583598001308334.5,-93.17481515522873,100.87005486853829,73.20606301990492
17000,19560.0,2583598051318655.0,-93.17653407244961,100.86672121433631,73.20401732973004
17100,19660.0,2583598101328854.0,-93.18063125807491,100.86567923053202,73.19799833362696
17200,19760.0,2583598151338940.5,-93.18435593288373,100.86183137370814,73.19454169586034
17300,19860.0,2583598201348891.0,-93.19037256545337,100.86061395202017,73.18799978956228
17400,19955.0,2583598251330173.5,-93.19773710317459,100.85720409451658,73.18541756854256
17500,20055.0,2583598301311680.5,-93.2032639068239,100.85536822414484,73.1808452063246
17600,20160.1,2583598351321616.0,-93.21154348927124,100.84993535282199,73.17209043114764
17700,20260.0,2583598401331466.0,-93.22285504270229,100.84308880589602,73.16606745119736
17800,20355.0,2583598451313248.0,-93.23332636772754,100.83733132653346,73.16063938970713
17900,20450.0,2583598501267458.5,-93.2499120545735,100.8304919858305,73.14964278198653
18000,20555.090909090908,2583598551249839.0,-93.26592208340308,100.8215088558234,73.14090542859535
18100,20660.0,2583598601259833.5,-93.28166564338437,100.80861595002216,73.1278716075591
18200,20755.11111111111,2583598651242428.0,-93.3001249689518,100.79622824902023,73.11187989871391
18300,20850.1,2583598701198033.5,-93.31292999629446,100.78398651940599,73.10169305143829
18400,20955.090909090908,2583598751181157.0,-93.3269632985258,100.77041214509963,73.08686203248702
18500,21055.0,2583598801164409.5,-93.34301457111437,100.75798161385356,73.0691085926469
18600,21150.1,2583598851121148.5,-93.35585272848809,100.74102716672066,73.05089143439744
18700,21250.1,2583598901078342.0,-93.37064872461316,100.71939936264236,73.0284797778315
18800,21355.0,2583598951062446.5,-93.38395938552189,100.69596218467744,73.01026151060873
18900,21460.1,2583599001073036.5,-93.40019512559809,100.67160843633702,72.98372723950027
19000,21560.1,2583599051083508.0,-93.41452656473109,100.64724792096352,72.95704542149241
19100,21660.1,2583599101093871.0,-93.42727642637311,100.62200183804184,72.93077174742214
19200,21760.0,2583599151104129.0,-93.44174002001884,100.5938761808499,72.89981567619198
19300,21860.1,2583599201114256.5,-93.45396043228679,100.56346315929912,72.86998415208788
19400,21955.222222222223,2583599251098674.5,-93.47032901126651,100.53122887529132,72.83564377751877
19500,22055.0,2583599301083232.0,-93.48894630295301,100.49851504522259,72.7981590458153
19600,22160.1,2583599351093328.5,-93.50197830141518,100.46444897900318,72.76415823847613
19700,22260.1,2583599401103315.5,-93.5168672998929,100.43116893365467,72.72393521706968
19800,22355.0,2583599451088083.5,-93.53328868141213,100.3950477609004,72.67751399040657
19900,22455.0,2583599501073007.5,-93.55053701073236,100.35974865845954,72.63296164772727
20000,22560.0,2583599551082975.0,-93.57074578182323,100.32257329199955,72.58531631614653
20100,22660.1,2583599601092819.5,-93.58540174329936,100.28678703807876,72.54210311656166
20200,22760.0,2583599651102574.5,-93.60117562633728,100.25039892459068,72.49072576130766
20300,22860.0,2583599701112234.5,-93.61621275561994,100.21231486123486,72.43528715463458
20400,22960.0,2583599751121800.0,-93.63180440071449,100.17554747166785,72.38258453436806
20500,23060.0,2583599801131264.5,-93.65240243760422,100.13880330918403,72.32077587157987
20600,23160.0,2583599851140659.5,-93.67612271568342,100.10039121590295,72.25572985287658
20700,23260.0,2583599901149929.0,-93.70075674108878,100.0608460658265,72.18596071896853
20800,23360.0,2583599951159143.0,-93.72494570405009,100.02126067795172,72.10767861026534
20900,23460.0,2583600001168242.5,-93.74616620069747,99.980802293771,72.03707656926407
21000,23560.2,2583600051177280.5,-93.7707400575662,99.942030718919,71.96320416846187
21100,23660.0,2583600101186216.0,-93.79649717993618,99.90026406458449,71.88681523370498
21200,23760.0,2583600151195087.0,-93.81623193495996,99.86144240230944,71.80876680537773
21300,23860.0,2583600201203855.5,-93.83896566423584,99.82053028827995,71.72899453058623
21400,23960.0,2583600251212548.5,-93.85782512626265,99.77802200786935,71.65423757928119
21500,24060.0,2583600301221159.0,-93.87807246364108,99.73639922079589,71.57560106271045
21600,24160.0,2583600351229691.0,-93.89605945689618,99.69611051470928,71.49607640343528
21700,24260.0,2583600401238155.5,-93.9157736336994,99.65622009950418,71.41845678690576
21800,24360.1,2583600451246532.0,-93.93385229290625,99.61598051000873,71.34071839975094
21900,24460.0,2583600501254839.5,-93.9475052370294,99.57070900769051,71.26658445247935
22000,24560.0,2583600551263078.0,-93.96643620880755,99.53006100313083,71.19051959070342
22100,24660.0,2583600601271203.0,-93.98094550516427,99.49152469230592,71.11190238533989
22200,24760.1,2583600651279294.5,-93.99249395581377,99.45050328112966,71.03794206074194
22300,24860.0,2583600701287294.5,-94.01440246493961,99.41124322183889,70.95819678368505
22400,24960.0,2583600751295243.0,-94.02972734287322,99.3757488075196,70.88049368686868
22500,25060.0,2583600801303087.5,-94.04618872631183,99.33802425527394,70.80770942276749
22600,25160.1,2583600851310909.0,-94.06200948082147,99.30071467705687,70.73008735482578
22700,25260.0,2583600901318611.5,-94.0766223778354,99.26277294601717,70.6548731559011
22800,25360.1,2583600951326269.0,-94.09127140675317,99.2273186973446,70.58001563120285
22900,25460.1,2583601001333868.0,-94.10747783541945,99.19029774648658,70.50491230237154
23000,25560.0,2583601051341394.0,-94.1218935157856,99.15400316749746,70.43167675127901
23100,25660.1,2583601101348861.0,-94.1396331989072,99.1170247055686,70.35486995493729
23200,25760.1,2583601151356258.5,-94.15593305642263,99.07843232485801,70.28073424697618
23300,25860.1,2583601201363592.0,-94.17187992370287,99.04249351150392,70.20752598096347
23400,25960.0,2583601251370863.0,-94.18471234955946,99.00664779443369,70.13329182785299
23500,26060.1,2583601301378069.5,-94.19550276333251,98.97150310038948,70.0618319048536
23600,26160.1,2583601351385230.5,-94.20820633817077,98.9367340999659,69.99305835251246
23700,26260.0,2583601401392315.0,-94.22298278212803,98.90204719198286,69.92255180481284
23800,26360.1,2583601451399355.5,-94.23750482069653,98.86511394013357,69.85239991441613
23900,26460.1,2583601501406314.5,-94.25557771727696,98.83044159038302,69.77723366477272
24000,26560.1,2583601551413252.0,-94.27360436575299,98.79556423938557,69.70691837985666
24100,26660.0,2583601601420092.0,-94.28789215763004,98.76280880864431,69.63857884109692
24200,26755.11111111111,2583601651406321.5,-94.30216809296672,98.72937703942722,69.56924998441202
24300,26855.090909090908,2583601701392668.0,-94.31268919988825,98.6949980724251,69.50357869162941
24400,26960.0,2583601751399524.0,-94.32722924397035,98.66407461090499,69.43221204390848
24500,27060.0,2583601801406322.0,-94.34063481614933,98.63073487671433,69.35946931202267
24600,27160.0,2583601851413079.5,-94.35380532296654,98.59918331850902,69.28946639982824
24700,27260.0,2583601901419763.0,-94.36339179343845,98.56886907125696,69.22315302724829
24800,27360.0,2583601951426412.5,-94.37192234848489,98.53852220751698,69.15985723195814
24900,27455.0,2583602001412986.5,-94.37985132575761,98.5077570075758,69.09624558080809
25000,27555.0,2583602051399690.0,-94.38836604340219,98.47691751931671,69.02969498269547
25100,27660.0,2583602101406316.5,-94.39649752735693,98.44543669582735,68.96722595498636
25200,27760.2,2583602151412910.5,-94.40873963199189,98.41726797370946,68.89811142552001
25300,27860.0,2583602201419438.5,-94.41911368855885,98.38973935963973,68.83123893959277
25400,27960.1,2583602251425930.0,-94.42862206625078,98.36227959744507,68.76658212022181
25500,28060.0,2583602301432357.5,-94.4372993238045,98.33735370058005,68.7025036744397
25600,28155.0,2583602351419271.5,-94.44275838393669,98.30861453788866,68.64283656113665
25700,28255.0,2583602401406306.0,-94.45181129365363,98.28048477752333,68.57958472809489
25800,28355.0,2583602451393429.5,-94.46438473782227,98.25285742316996,68.51385488572987
25900,28455.090909090908,2583602501380663.0,-94.4761257405789,98.2257266778361,68.44883219211343
26000,28560.1,2583602551387156.5,-94.48680150402495,98.2008915181509,68.38147555536204
26100,28655.0,2583602601374486.5,-94.49665891982809,98.17441440887892,68.31900385052818
26200,28750.0,2583602651342927.0,-94.502066110247,98.15029591302766,68.259283303568
26300,28850.0,2583602701311599.0,-94.50826093558697,98.12548418608436,68.19565912438782
26400,28955.0,2583602751299383.5,-94.51479065418339,98.10125422860686,68.13462919287213
26500,29055.0,2583602801287244.5,-94.52348087311086,98.07852603810666,68.07227574143693
26600,29155.0,2583602851275224.5,-94.53505448918024,98.05510033622748,68.00918584250746
26700,29255.0,2583602901263251.5,-94.54606589448593,98.03284353563625,67.94784352385798
26800,29355.0,2583602951251410.5,-94.55586423012659,98.00971958197218,67.88441794806805
26900,29460.0,2583603001258143.5,-94.56151380705204,97.98713728722412,67.82628121492705
27000,29560.0,2583603051264836.5,-94.56864382990425,97.9653904706661,67.76825065693838
27100,29660.2,2583603101271519.5,-94.57827197758843,97.94318315275923,67.70818815452317
27200,29760.0,2583603151278114.5,-94.58991292272546,97.91845995439748,67.64616182428684
27300,29860.1,2583603201284667.0,-94.60126360548924,97.89617542901647,67.58486196361424
27400,29960.1,2583603251291177.0,-94.61021355601473,97.87582570018367,67.5255079201102
27500,30060.1,2583603301297629.0,-94.61864575327554,97.85498937518301,67.46835028271849
27600,30160.0,2583603351304033.0,-94.62839342203628,97.83421324025454,67.41140226725742
27700,30260.1,2583603401310399.0,-94.63694686296421,97.81270977536154,67.35695477708742
27800,30360.1,2583603451316721.5,-94.64669346919014,97.79111404139967,67.29989579939178
27900,30460.0,2583603501322985.5,-94.65875884965733,97.77127970553752,67.24139170725108
28000,30560.1,2583603551329231.0,-94.67049369360872,97.75076358558898,67.1853725196808
28100,30655.111111111113,2583603601317658.5,-94.68146318011681,97.7287208857189,67.12706643115553
28200,30745.0,2583603651270857.5,-94.68803633731311,97.7070057353571,67.07415375040155
28300,30850.08333333333,2583603701241998.5,-94.69192235959956,97.6863604686833,67.02344150128042
28400,30960.1,2583603751248418.0,-94.69923140395186,97.66542148458267,66.96923644338118
28500,31060.1,2583603801254800.0,-94.70581188855341,97.64388591995126,66.91680904322949
28600,31160.1,2583603851261142.0,-94.71853118510899,97.61738283312215,66.86139333227749
28700,31260.1,2583603901267418.0,-94.72788524349401,97.5942756010627,66.80660116792929
28800,31360.1,2583603951273672.5,-94.73654740528124,97.57100388618014,66.75305324001258
28900,31460.0,2583604001279878.0,-94.74433086250441,97.54909956243469,66.70127547021943
29000,31560.0,2583604051286036.5,-94.75158831658516,97.52824784572529,66.64877967822555
29100,31660.1,2583604101292159.0,-94.76037996618588,97.50413569556869,66.59538060398505
29200,31755.0,2583604151281171.5,-94.7645396477575,97.47914054150722,66.54521150067224
29300,31855.0,2583604201270251.0,-94.76930234530687,97.45636826384595,66.49428854875283
29400,31955.222222222223,2583604251259430.5,-94.77759378745083,97.43568283470296,66.44077683615818
29500,32055.0,2583604301248659.0,-94.78644558976596,97.41445893691987,66.38866963554462
29600,32160.0,2583604351254805.0,-94.79234139586102,97.39368213915247,66.33910761656972
29700,32260.0,2583604401260906.0,-94.80140652540511,97.37163958163853,66.28759215476916
29800,32360.0,2583604451266961.5,-94.80702473100577,97.35035065327185,66.23788448869969
29900,32460.0,2583604501272978.0,-94.81552214856909,97.33032865109428,66.18490404040402
30000,32560.0,2583604601289647.0,-94.83167492634686,97.2938332807239,66.10642024410772
30100,32655.0,2583604701339649.5,-94.84366277356908,97.25705376683501,66.03302904040402
30200,32750.1,2583604801372985.0,-94.85933291245797,97.22146001683502,65.95519917929292
30300,32855.0,2583604901372990.0,-94.87031776094283,97.18725547138047,65.88027493686867
30400,32960.0,2583605001372982.5,-94.88313026094283,97.15413047138047,65.80385827020201
30500,33060.0,2583605101372979.0,-94.8994219276095,97.12048463804715,65.72875410353535
30600,33160.0,2583605201372992.5,-94.91052609427616,97.08448463804714,65.65467077020202
30700,33260.0,2583605301372978.0,-94.92358859427615,97.04810963804715,65.57719160353534
30800,33360.1,2583605401372991.0,-94.93558859427615,97.0123388047138,65.50244160353535
30900,33460.0,2583605501372977.5,-94.94565109427614,96.98008880471382,65.42800410353534
31000,33560.1,2583605601372980.0,-94.95669276094281,96.94823463804715,65.34839993686867
31100,33660.0,2583605701372985.0,-94.96667192760947,96.91427630471382,65.27687910353535
31200,33760.0,2583605801372971.5,-94.98233859427614,96.88077630471382,65.20006660353535
31300,33860.0,2583605901372974.5,-95.00571359427614,96.84400547138048,65.11750410353534
31400,33960.0,2583606001372969.5,-95.02346359427615,96.81002630471382,65.03794160353533
31500,34060.0,2583606101372973.5,-95.04200526094282,96.77352630471381,64.95681660353533
31600,34160.0,2583606201372958.5,-95.05283859427614,96.73579713804715,64.88196243686868
31700,34260.1,2583606301372984.5,-95.06444276094281,96.69898463804715,64.80898327020199
31800,34360.0,2583606401372966.5,-95.07777609427615,96.66558880471382,64.72817077020198
31900,34460.1,2583606501372961.0,-95.08921359427615,96.62840130471382,64.65331660353533
32000,34560.1,2583606601389648.0,-95.10215109427614,96.58996380471382,64.57621012205384
32100,34655.0,2583606701389629.0,-95.11948274410778,96.55215867003368,64.49620170454541
32200,34750.1,2583606801356299.0,-95.13956607744112,96.51555450336701,64.41926420454543
32300,34855.09090909091,2583606901339638.0,-95.1627251683502,96.48133859427611,64.33892897727269
32400,34960.2,2583607001339641.5,-95.18539183501686,96.44900526094277,64.26590814393936
32500,35060.0,2583607101339646.5,-95.21101683501686,96.41415109427611,64.19044981060601
32600,35160.1,2583607201339640.5,-95.24145433501685,96.37810942760944,64.11203314393934
32700,35260.1,2583607301339644.5,-95.27116266835019,96.34010942760945,64.03401231060602
32800,35360.0,2583607401339641.0,-95.29851683501685,96.3000260942761,63.954970643939355
