timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
13939.8,11400,2583600957620249.0,-0.2132554,-0.7257830000000001,-0.1647826
14039.8,11500,2583601057625248.5,-0.21566140000000006,-0.7217318,-0.16860879999999998
14140.0,11600,2583601157623373.0,-0.2127438,-0.7252565940000001,-0.16739560000000006
14239.8,11700,2583601257622123.5,-0.21462780000000006,-0.7252012000000001,-0.167126998
14340.0,11800,2583601357626498.5,-0.2201858,-0.7217024000000001,-0.1679734
14439.6,11900,2583601457615561.0,-0.22009740000000003,-0.720513,-0.16962779999999997
14539.8,12000,2583601557623998.5,-0.215948998,-0.7238758000000001,-0.16909520000000006
14640.0,12100,2583601657621498.5,-0.21928179999999997,-0.718763994,-0.172949998
14739.8,12200,2583601757627123.5,-0.2234212,-0.7155036,-0.17303220000000002
14840.0,12300,2583601857625249.0,-0.2232544,-0.7173486,-0.17048780000000002
14939.8,12400,2583601957623686.5,-0.2210944,-0.7196233999999999,-0.16912860000000002
15039.8,12500,2583602057618373.0,-0.2224542,-0.7172048000000001,-0.17002719999999996
15139.8,12600,2583602157620561.0,-0.2217272,-0.7174729999999999,-0.16947579999999998
15239.8,12700,2583602257624936.0,-0.220121,-0.7203128000000001,-0.16624080000000002
15339.8,12800,2583602357623061.0,-0.2197804,-0.7184969940000001,-0.1676802
15440.0,12900,2583602457628061.0,-0.218586198,-0.7174050000000001,-0.16930279999999998
15539.8,13000,2583602557620249.0,-0.21674140000000006,-0.7206208000000001,-0.16617900000000002
15639.8,13100,2583602657621498.5,-0.22041939800000002,-0.7191609999999999,-0.164826
15740.0,13200,2583602757623686.5,-0.2233746,-0.716545,-0.165076998
15839.6,13300,2583602857621811.0,-0.224832,-0.7132312,-0.16754660000000002
15940.0,13400,2583602957620249.0,-0.2289406,-0.7059063940000001,-0.17291440000000002
16039.8,13500,2583603057624936.0,-0.23481279999999996,-0.7005647999999999,-0.17403239999999998
16139.8,13600,2583603157623061.0,-0.235573598,-0.6979401999999999,-0.17595860000000002
16239.8,13700,2583603257618686.5,-0.238194,-0.6938217940000001,-0.17843340000000002
16340.0,13800,2583603357626499.0,-0.241858,-0.6937525999999999,-0.175464
16439.8,13900,2583603457618686.5,-0.24425619999999998,-0.6938804000000001,-0.17346060000000002
16539.8,14000,2583603557623686.5,-0.24289380000000002,-0.6915272,-0.17719120000000002
16639.8,14100,2583603657621811.0,-0.2411216,-0.6916931999999999,-0.1783362
16739.8,14200,2583603757626499.0,-0.23933800000000002,-0.693595,-0.178264598
16840.0,14300,2583603857621498.5,-0.2373114,-0.6901545940000001,-0.184241
16940.0,14400,2583603957623373.0,-0.2346166,-0.6858641999999999,-0.19139620000000002
17039.8,14500,2583604057621811.0,-0.2274502,-0.6851147940000001,-0.197720198
17139.6,14600,2583604157619936.5,-0.22595059999999997,-0.6821392,-0.2024646
17239.8,14700,2583604257624624.0,-0.2245122,-0.6761058000000001,-0.20992080000000002
17340.0,14800,2583604357623061.0,-0.22448640000000006,-0.6688080000000001,-0.2166788
17440.0,14900,2583604457624311.0,-0.2245744,-0.6650815999999999,-0.2200816
17539.8,15000,2583604557620249.0,-0.2297626,-0.6578993999999999,-0.2232948
17639.8,15100,2583604657624623.0,-0.23391439600000002,-0.6540214000000001,-0.2232516
17739.8,15200,2583604757623061.0,-0.23808179999999998,-0.6544698,-0.220077998
17839.8,15300,2583604857621499.0,-0.240725596,-0.660342,-0.2133932
17940.0,15400,2583604957626186.5,-0.24790279999999998,-0.6683434,-0.20077480000000006
18039.8,15500,2583605057621186.5,-0.2475334,-0.6711528,-0.19859620000000003
18139.8,15600,2583605157623061.0,-0.23170800000000005,-0.6706241999999999,-0.21057879999999995
18239.8,15700,2583605257621499.0,-0.2257826,-0.6706480000000001,-0.2144264
18340.0,15800,2583605357625874.0,-0.23407199999999997,-0.6695715999999999,-0.209732198
18439.6,15900,2583605457618061.0,-0.2331672,-0.670884594,-0.2094914
18540.0,16000,2583605557628999.0,-0.22400660000000003,-0.6799883999999999,-0.2075088
18639.8,16100,2583605657618061.0,-0.23359320000000003,-0.6833344,-0.19783879999999998
18739.8,16200,2583605757626811.5,-0.2470494,-0.680599,-0.191437596
18840.0,16300,2583605857624623.0,-0.2497106000000001,-0.6807133999999999,-0.1893134
18939.8,16400,2583605957622749.0,-0.2539324000000001,-0.675495,-0.19080379999999997
19039.8,16500,2583606057621499.0,-0.2708506,-0.6664572,-0.18772460000000002
19139.8,16600,2583606157619624.0,-0.2802378,-0.665362,-0.1820308
19239.8,16700,2583606257621186.5,-0.27956219600000004,-0.6683524000000001,-0.1790848
19339.8,16800,2583606357622436.0,-0.2784054,-0.6680686,-0.1800864
19440.0,16900,2583606457627749.0,-0.281175,-0.6661568,-0.180349
19539.8,17000,2583606557619623.5,-0.286986196,-0.6641028,-0.1776856
19640.0,17100,2583606657624623.0,-0.2951732,-0.661876,-0.17374679999999998
19739.8,17200,2583606757622436.0,-0.297611,-0.656691,-0.1773136
19839.6,17300,2583606857618061.0,-0.2943936,-0.6541234000000001,-0.1819666
19940.0,17400,2583606957626186.5,-0.299978796,-0.6477564,-0.1844694
20039.8,17500,2583607057624311.0,-0.31186060000000004,-0.6361545999999999,-0.1878268
20140.0,17600,2583607157622749.0,-0.3207634,-0.6254112000000001,-0.1918268
20239.8,17700,2583607257621186.0,-0.3307144,-0.6162458000000001,-0.1937424
20329.75,17800,2583607347622202.0,-0.343796,-0.60069675,-0.1994464975
20419.8,17900,2583607437620561.0,-0.3553052,-0.5879700000000001,-0.203363
20529.83333333333,18000,2583607547625456.5,-0.3654335,-0.5793273333333332,-0.204539
20640.0,18100,2583607657621186.5,-0.371850996,-0.5759484,-0.204267198
20729.75,18200,2583607747624936.0,-0.375925,-0.57709575,-0.2011289975
20820.0,18300,2583607837626811.0,-0.381203192,-0.5830498000000001,-0.1930194
20929.83333333333,18400,2583607947621550.5,-0.3855655,-0.5888426666666666,-0.18554133333333334
21029.75,18500,2583608047617514.5,-0.38720775,-0.5928987499999999,-0.18080425
21120.0,18600,2583608137622124.0,-0.3878768,-0.5959484,-0.1772514
21229.83333333333,18700,2583608247625978.0,-0.3907705,-0.5953681616666667,-0.17591333333333334
21339.8,18800,2583608357622749.0,-0.3910276,-0.5934906,-0.17788320000000002
21440.0,18900,2583608457627124.0,-0.388708,-0.595175188,-0.17807879999999998
21539.8,19000,2583608557619311.0,-0.3864912,-0.5966438000000001,-0.17823020000000006
21639.8,19100,2583608657620873.0,-0.3878378,-0.5971038000000001,-0.1770816
21739.8,19200,2583608757622123.5,-0.389258596,-0.5953674,-0.17778580000000002
21839.6,19300,2583608857621186.0,-0.3920464,-0.5949503939999999,-0.17609880000000006
21930.0,19400,2583608947627670.5,-0.38963125,-0.596059,-0.1763385
22029.83333333333,19500,2583609047622332.0,-0.3864323316666667,-0.5990131666666666,-0.17567666666666668
22139.8,19600,2583609157622436.5,-0.3829328,-0.599071994,-0.177703
22239.8,19700,2583609257617436.5,-0.384769796,-0.5966696,-0.17880739999999998
22329.75,19800,2583609347626108.0,-0.380551495,-0.5982107425000001,-0.17936625
22429.83333333333,19900,2583609447618686.5,-0.3783558333333333,-0.6006821666666666,-0.17747916666666666
22540.0,20000,2583609557628686.5,-0.371460396,-0.6029998000000001,-0.178625198
22639.8,20100,2583609657620249.0,-0.3734746000000001,-0.6019321999999999,-0.1778418
22739.8,20200,2583609757625249.0,-0.374216,-0.603893,-0.17469600000000002
22840.0,20300,2583609857620249.0,-0.375854596,-0.6048486000000001,-0.1717828
22939.8,20400,2583609957622436.0,-0.3720404000000001,-0.6086672,-0.169349
23039.8,20500,2583610057620561.0,-0.3714944,-0.610205,-0.16690239999999998
23139.8,20600,2583610157625561.0,-0.36747379999999996,-0.6121238,-0.16529739999999998
23239.8,20700,2583610257623686.5,-0.3623602,-0.611974594,-0.1669714
23340.0,20800,2583610357622123.5,-0.35709240000000003,-0.6119716000000001,-0.16815819999999998
23440.0,20900,2583610457623686.5,-0.35624100000000003,-0.6121635999999999,-0.1664962
23539.8,21000,2583610557618999.0,-0.3509954000000001,-0.6168237999999999,-0.1629652
23639.8,21100,2583610657623686.5,-0.3376172000000001,-0.6255584000000001,-0.1606726
23739.8,21200,2583610757622436.0,-0.32011300000000004,-0.638060988,-0.15617279999999997
23840.0,21300,2583610857626811.0,-0.30245360000000004,-0.6493013999999999,-0.1537874
23940.0,21400,2583610957625249.0,-0.28690879999999996,-0.656431,-0.15507900000000002
24039.8,21500,2583611057620249.0,-0.2745696,-0.6619697999999999,-0.1560572
24139.8,21600,2583611157622123.5,-0.25672100000000003,-0.6703091999999999,-0.15705819999999998
24239.8,21700,2583611257620249.0,-0.240649198,-0.6769204000000001,-0.15956879999999998
24340.0,21800,2583611357625248.5,-0.22572400000000006,-0.6848337999999999,-0.1597578
24439.8,21900,2583611457623999.0,-0.2181736,-0.6895955999999999,-0.158837198
24540.0,22000,2583611557628373.0,-0.2132368,-0.69248,-0.15886539800000002
24639.8,22100,2583611657617124.0,-0.2115848,-0.6960654000000001,-0.15491519999999998
24739.8,22200,2583611757624936.0,-0.210496,-0.6991088000000001,-0.1517188
24840.0,22300,2583611857623374.5,-0.21348040000000001,-0.6980225999999999,-0.150883798
24939.6,22400,2583611957621811.0,-0.21235,-0.7004695999999999,-0.14637879999999998
25039.8,22500,2583612057619936.5,-0.208879,-0.7047209999999999,-0.1421026
25139.8,22600,2583612157624936.0,-0.2070274,-0.7073127939999999,-0.1398128
25239.8,22700,2583612257620249.0,-0.206630598,-0.7083375940000001,-0.13747720000000002
25339.8,22800,2583612357621811.0,-0.20553520000000003,-0.7101970000000001,-0.13533720000000002
25440.0,22900,2583612457626499.0,-0.201334,-0.7114484000000001,-0.13721059800000002
25539.6,23000,2583612557618686.5,-0.2007646,-0.7115441939999999,-0.13691979999999998
25640.0,23100,2583612657623686.5,-0.2018876,-0.709370994,-0.138794
25739.8,23200,2583612757621811.0,-0.2016314,-0.7103031999999999,-0.13739400000000002
25839.8,23300,2583612857622749.0,-0.1971072,-0.7137060000000001,-0.13578339999999997
25940.0,23400,2583612957624623.0,-0.1975796,-0.7139289940000001,-0.134461398
26039.8,23500,2583613057623061.0,-0.19734520000000003,-0.7142636,-0.1341138
26140.0,23600,2583613157621811.0,-0.197215,-0.7162755999999999,-0.13189379999999998
26239.8,23700,2583613257620561.0,-0.19643359800000001,-0.7164470000000001,-0.1324568
26339.8,23800,2583613357624936.0,-0.199944398,-0.712983,-0.13466720000000004
26439.8,23900,2583613457620249.0,-0.199865,-0.7133528,-0.13443100000000002
26540.0,24000,2583613557628061.0,-0.1981436,-0.7131190000000001,-0.135107598
26640.0,24100,2583613657619936.5,-0.198638,-0.7101408,-0.1387354
26739.8,24200,2583613757624936.0,-0.2005214,-0.706385794,-0.1422424
26840.0,24300,2583613857623061.0,-0.1994806,-0.7053619999999998,-0.14438120000000002
26939.6,24400,2583613957622123.5,-0.199476598,-0.7029916,-0.14796399999999998
27040.0,24500,2583614057622749.0,-0.1972402,-0.7018502,-0.15075239999999998
27140.0,24600,2583614157624624.0,-0.19575460000000006,-0.7028962,-0.14915420000000001
27239.8,24700,2583614257623373.0,-0.1932802,-0.7041436,-0.1485148
27339.8,24800,2583614357621499.0,-0.195207,-0.7025354,-0.14920260000000002
27440.0,24900,2583614457626186.0,-0.19767939999999998,-0.6992418,-0.15249159800000006
27539.8,25000,2583614557618686.5,-0.202732,-0.6945669999999999,-0.15557800000000002
27639.8,25100,2583614657619937.0,-0.2060632,-0.6880439939999999,-0.1624784
27739.8,25200,2583614757621811.0,-0.20933520000000005,-0.67988,-0.1704788
27839.8,25300,2583614857625873.0,-0.21179940000000003,-0.6721844,-0.176428
27940.0,25400,2583614957624623.0,-0.2144534,-0.6656623939999999,-0.1810506
28039.8,25500,2583615057623061.0,-0.2181342,-0.6583806,-0.1860608
28139.8,25600,2583615157621186.5,-0.2183456,-0.6527604,-0.1916322
28239.6,25700,2583615257616811.0,-0.2211314,-0.6493833999999999,-0.19367479999999998
28329.75,25800,2583615347625327.0,-0.2207805,-0.6492614925,-0.194688
28429.83333333333,25900,2583615447622852.5,-0.2206335,-0.6494728333333333,-0.1941248333333333
28540.0,26000,2583615557627749.0,-0.2198932,-0.6519812,-0.1913382
28629.75,26100,2583615647621811.0,-0.22064925,-0.6544165,-0.18705625
28719.8,26200,2583615737617436.5,-0.2189616,-0.656908594,-0.18508039999999998
28829.83333333333,26300,2583615847623894.5,-0.218633165,-0.6567295000000001,-0.18496316666666668
28939.8,26400,2583615957622123.5,-0.2173398,-0.6560585999999999,-0.18631
29040.0,26500,2583616057626186.5,-0.220518,-0.6521394,-0.1886736
29139.8,26600,2583616157624311.0,-0.2235314,-0.6470422,-0.1920368
29239.8,26700,2583616257622436.0,-0.2257214,-0.6418554,-0.1951506
29340.0,26800,2583616357621186.5,-0.2254534,-0.6371456,-0.199797
29440.0,26900,2583616457623061.0,-0.2264012,-0.6327554,-0.20317620000000003
29539.6,27000,2583616557618061.0,-0.224888798,-0.6286653940000001,-0.2083666
29640.0,27100,2583616657637436.0,-0.226265198,-0.626225394,-0.210012998
29739.8,27200,2583616757621499.0,-0.22887899800000006,-0.6231012,-0.2114652
29840.0,27300,2583616857625561.0,-0.23188899999999998,-0.62044,-0.212294798
29940.0,27400,2583616957623999.0,-0.23099220000000004,-0.620571994,-0.212312
30039.8,27500,2583617057619624.0,-0.2302616,-0.6223198,-0.2105572
30139.8,27600,2583617157621186.0,-0.2287522,-0.6240621999999999,-0.209993398
30239.8,27700,2583617257626186.5,-0.22725980000000004,-0.625931,-0.209354
30340.0,27800,2583617357624311.0,-0.226985,-0.627811,-0.2080976
30439.8,27900,2583617457622436.0,-0.227621,-0.6278362,-0.2078222
30540.0,28000,2583617557627436.5,-0.2262234,-0.6294922,-0.20702979800000004
30629.75,28100,2583617647617905.0,-0.2256199975,-0.6298902500000001,-0.20684625
30719.8,28200,2583617737621186.0,-0.22305899800000006,-0.631184,-0.2068916
30830.0,28300,2583617847623634.0,-0.22154666666666667,-0.6331473333333334,-0.2063605
30939.6,28400,2583617957621186.0,-0.22191039999999998,-0.6343439999999999,-0.205644398
31040.0,28500,2583618057625873.0,-0.223965998,-0.633846194,-0.2054228
31139.8,28600,2583618157623686.5,-0.2156442,-0.6418752000000001,-0.203045798
31239.8,28700,2583618257619311.0,-0.2171734,-0.6419601939999999,-0.20249480000000006
31339.8,28800,2583618357621499.0,-0.21452440000000006,-0.6438775999999999,-0.201384798
31439.8,28900,2583618457625874.0,-0.212073,-0.6456953999999999,-0.20125099800000001
31539.8,29000,2583618557618061.0,-0.2095426,-0.6484226000000001,-0.19982439800000001
31640.0,29100,2583618657628999.0,-0.2157738,-0.6443626,-0.20010999999999998
31739.8,29200,2583618757620561.0,-0.2143282,-0.6462106000000001,-0.199211398
31839.8,29300,2583618857622436.0,-0.213933798,-0.648455,-0.19762960000000002
31940.0,29400,2583618957623998.5,-0.2116102,-0.6522468000000001,-0.1947246
32039.6,29500,2583619057622436.0,-0.2062032,-0.6578265999999999,-0.1918004
32140.0,29600,2583619157621186.0,-0.20050539999999997,-0.6654524,-0.18710339999999998
32239.8,29700,2583619257625249.0,-0.1942638,-0.6754406000000001,-0.17931339999999998
32339.8,29800,2583619357623686.5,-0.190088398,-0.6847614000000001,-0.1703434
32439.8,29900,2583619457618998.5,-0.18976020000000002,-0.6900615999999999,-0.16395759999999998
32540.0,30000,2583619557627749.0,-0.19317320000000002,-0.6908607940000001,-0.1601932
32640.0,30100,2583619657619311.0,-0.1965594,-0.6902752,-0.1580062
32739.8,30200,2583619757623998.5,-0.19535459800000002,-0.6909361999999999,-0.1574698
32839.8,30300,2583619857622436.0,-0.1902064,-0.692514794,-0.1592566
32939.8,30400,2583619957626811.0,-0.1845484,-0.6970312,-0.15792779999999998
33040.0,30500,2583620057622123.5,-0.17931539999999999,-0.7040288,-0.15302539999999998
33140.0,30600,2583620157623999.0,-0.1756698,-0.7094882,-0.14877720000000003
33239.8,30700,2583620257622123.5,-0.1782704,-0.7107338000000001,-0.145556
33339.8,30800,2583620357620874.0,-0.18507079999999998,-0.7096744,-0.14215740000000002
33439.8,30900,2583620457625249.0,-0.18882000000000002,-0.7069044,-0.143266
33539.8,31000,2583620557617436.5,-0.188397,-0.7022628000000001,-0.149851
33640.0,31100,2583620657625249.0,-0.1873806,-0.6971834,-0.1570176
33739.8,31200,2583620757620561.0,-0.187646996,-0.6940188,-0.16170320000000002
33839.8,31300,2583620857624936.0,-0.1901456,-0.6860345999999999,-0.1691672
33940.0,31400,2583620957623686.5,-0.19474360000000002,-0.6752514000000001,-0.17857340000000002
34039.8,31500,2583621057622123.5,-0.196635198,-0.6703965879999999,-0.1830146
34139.8,31600,2583621157620561.0,-0.19851,-0.6660921999999999,-0.1865664
34239.8,31700,2583621257622124.0,-0.199915,-0.6599584000000001,-0.19253499999999998
34339.8,31800,2583621357623373.0,-0.197771398,-0.6627208,-0.1914704
34439.8,31900,2583621457622123.5,-0.1936076,-0.6739729999999999,-0.18207320000000002
34540.0,32000,2583621557626811.0,-0.194571198,-0.6814623999999999,-0.173717
34629.75,32100,2583621647621420.5,-0.19359775,-0.6890969924999999,-0.16510625
34719.8,32200,2583621737617124.0,-0.187138798,-0.6997781940000001,-0.15517940000000002
34829.833333333336,32300,2583621847622853.0,-0.17405633333333334,-0.7110623333333334,-0.1485368333333333
34939.8,32400,2583621957626499.0,-0.16247379999999995,-0.7176142000000001,-0.146905
35040.0,32500,2583622057625249.0,-0.15416580000000002,-0.7223314000000001,-0.1457
35139.8,32600,2583622157623373.0,-0.14916559999999998,-0.7246520000000001,-0.14593499999999998
35239.8,32700,2583622257622123.5,-0.1461946,-0.7253524,-0.14674319800000002
35339.8,32800,2583622357620249.0,-0.14747979999999997,-0.7252430000000001,-0.1461978
35429.75,32900,2583622447621420.5,-0.14884675000000006,-0.725012,-0.1454445
35529.833333333336,33000,2583622547623113.0,-0.14507249999999994,-0.7256768333333333,-0.14723749833333336
35640.0,33100,2583622657628061.0,-0.1378142,-0.7255295999999999,-0.1540612
35739.8,33200,2583622757619936.5,-0.131469,-0.725899,-0.160218
