timestamp,sys_time,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
17999.0,1970-01-01 00:00:15.600,2583597387620348.5,-0.010284186956962026,0.017398061075949368,0.005165290481012658
18200.0,1970-01-01 00:00:15.800,2583597487620249.5,-0.012522737495,0.0132863190625,0.014416419349999997
18400.0,1970-01-01 00:00:16.000,2583597587620191.5,-0.007330382711111111,0.00959284660493827,0.006862806271604936
18600.0,1970-01-01 00:00:16.200,2583597687620173.5,-0.012619581946341463,0.012857967987804876,0.014645865951219509
18800.0,1970-01-01 00:00:16.400,2583597787620193.0,-0.012879688838554218,0.010921975843373491,0.018046283228915657
19000.0,1970-01-01 00:00:16.600,2583597887620249.5,-0.013119058292857144,0.01276999220238095,0.015809773547619043
19200.0,1970-01-01 00:00:16.800,2583597987620341.5,-0.013827114383529415,0.011872345470588233,0.01878590209411764
19400.0,1970-01-01 00:00:17.000,2583598087620467.5,-0.013666333983720932,0.011734294941860464,0.01856746137209302
19600.0,1970-01-01 00:00:17.200,2583598187620627.0,-0.014745023018390806,0.01315817764367816,0.0191544864137931
19799.0,1970-01-01 00:00:17.400,2583598287620462.5,-0.015854729643181822,0.014424749602272725,0.019978069409090905
19999.0,1970-01-01 00:00:17.600,2583598387620337.5,-0.018875049534831462,0.017227772415730338,0.022718695370786513
20200.0,1970-01-01 00:00:17.800,2583598487620249.5,-0.020592945984444444,0.02024000161111111,0.023104280244444438
20400.0,1970-01-01 00:00:18.000,2583598587620198.0,-0.02240734262197802,0.020259244989010987,0.025159591999999995
20600.0,1970-01-01 00:00:18.200,2583598687620181.5,-0.020503824658695654,0.016639437978260868,0.024554126195652167
20800.0,1970-01-01 00:00:18.400,2583598787620199.0,-0.02154449460860215,0.015790538043010754,0.02643141591397849
21000.0,1970-01-01 00:00:18.600,2583598887620249.5,-0.02131529785744681,0.015622553595744682,0.02615023063829787
21200.0,1970-01-01 00:00:18.800,2583598987620332.0,-0.02109092630105263,0.015458105663157896,0.025874965052631576
21400.0,1970-01-01 00:00:19.000,2583599087620445.0,-0.020871229152083334,0.015297083729166668,0.025605434166666663
21600.0,1970-01-01 00:00:19.200,2583599187620588.0,-0.02065606184123711,0.015139381835051547,0.0253414606185567
21799.0,1970-01-01 00:00:19.400,2583599287620441.0,-0.0204452857,0.014984898346938776,0.025082874285714284
21999.0,1970-01-01 00:00:19.600,2583599387620312.5,-0.02023876766262626,0.014833535737373739,0.024829511919191916
22200.0,1970-01-01 00:00:19.800,2583599487620234.0,-0.020036379986,0.014685200380000001,0.024581216799999996
22400.0,1970-01-01 00:00:20.000,2583599587620172.0,-0.0180235486990099,0.014322068207920794,0.022390327524752472
22600.0,1970-01-01 00:00:20.200,2583599687620142.0,-0.020038775476470583,0.014145722523529414,0.025320962549019606
22800.0,1970-01-01 00:00:20.400,2583599787620173.5,-0.015989249306796113,0.011885183955339808,0.02213348563106796
23000.0,1970-01-01 00:00:20.600,2583599887620204.0,-0.015295125726923072,0.01267545382115385,0.021192324326923077
23200.0,1970-01-01 00:00:20.800,2583599987620279.0,-0.015801047481904758,0.013567026165714289,0.021793344095238094
23400.0,1970-01-01 00:00:21.000,2583600087620367.0,-0.012251882128301883,0.011410501767924531,0.01899445075471698
23600.0,1970-01-01 00:00:21.200,2583600187620482.5,-0.010241983603738316,0.010892812059813087,0.016990045887850466
23799.0,1970-01-01 00:00:21.400,2583600287620350.0,-0.008314554681481479,0.01022633672592593,0.01441189435185185
23999.0,1970-01-01 00:00:21.600,2583600387620234.5,-0.006164695097247703,0.009975597609174316,0.011174910458715593
24199.0,1970-01-01 00:00:21.800,2583600487620149.5,-0.0043538032327272705,0.008518793540000003,0.00980716327272727
24400.0,1970-01-01 00:00:22.000,2583600587620094.0,-0.0045897443027027,0.00832097526486487,0.01035719216216216
24600.0,1970-01-01 00:00:22.200,2583600687620081.0,-0.0036433748892857123,0.007624907271428575,0.009817476607142855
24800.0,1970-01-01 00:00:22.400,2583600787620082.5,-0.0030597321380530953,0.007070900392920358,0.010649597115044247
25000.0,1970-01-01 00:00:22.600,2583600887620111.0,-0.0020469344350877174,0.006312274249122811,0.009463052315789472
25200.0,1970-01-01 00:00:22.800,2583600987620166.5,-0.0023053523095652156,0.006809819516521743,0.00913641880869565
25400.0,1970-01-01 00:00:23.000,2583601087620248.5,-0.0022854785827586188,0.006751114175862072,0.009057656577586205
25600.0,1970-01-01 00:00:23.200,2583601187620355.5,-0.002265944577777776,0.006693412345299149,0.008980240709401708
25799.0,1970-01-01 00:00:23.400,2583601287620222.0,-0.002246741657627117,0.00663668851186441,0.008904136974576269
25999.0,1970-01-01 00:00:23.600,2583601387620117.0,-0.0022278614756302503,0.006580918020168071,0.008829312294117646
26199.0,1970-01-01 00:00:23.800,2583601487620040.0,-0.0022092959633333315,0.0065260770366666705,0.008755734691666664
26400.0,1970-01-01 00:00:24.000,2583601587619990.0,-0.002191037319008263,0.006472142515702483,0.008683373247933883
26600.0,1970-01-01 00:00:24.200,2583601687619967.0,-0.003244595701639343,0.007740964544262299,0.008702325713114753
26800.0,1970-01-01 00:00:24.400,2583601787619969.0,-0.003218216874796746,0.007678029873170736,0.008631575097560974
27000.0,1970-01-01 00:00:24.600,2583601887619996.5,-0.003192263512903224,0.007616110277419358,0.00856196562096774
27200.0,1970-01-01 00:00:24.800,2583601987620048.5,-0.0038020252447999985,0.007877718251200004,0.008991935943999997
27400.0,1970-01-01 00:00:25.000,2583602087620124.5,-0.0047802629015873,0.009318119138095242,0.008784823539682539
27600.0,1970-01-01 00:00:25.200,2583602187620224.0,-0.005964353508661416,0.011303412058267721,0.008677171999999999
27799.0,1970-01-01 00:00:25.400,2583602287620102.0,-0.006643159496874999,0.012064588604687504,0.009000717140624998
27999.0,1970-01-01 00:00:25.600,2583602387620006.0,-0.007197791981395347,0.013069675049612407,0.008523700627906973
28199.0,1970-01-01 00:00:25.800,2583602487619936.0,-0.006710119712307691,0.012574426164615389,0.008599102599999998
28400.0,1970-01-01 00:00:26.000,2583602587619891.0,-0.005931454867175571,0.01168571227022901,0.009037074687022898
28600.0,1970-01-01 00:00:26.200,2583602687619870.0,-0.005886519603030302,0.0115971841469697,0.008968611999999997
28800.0,1970-01-01 00:00:26.400,2583602787619872.5,-0.005842260057142856,0.011509987273684213,0.008901178827067667
29000.0,1970-01-01 00:00:26.600,2583602887619898.5,-0.006865395952238804,0.012691409234328361,0.009509439134328354
29200.0,1970-01-01 00:00:26.800,2583602987619947.5,-0.006841690734814813,0.013547633610370374,0.008615461999999996
29400.0,1970-01-01 00:00:27.000,2583603087620019.0,-0.007545982420588234,0.01424753343676471,0.00872279595588235
29600.0,1970-01-01 00:00:27.200,2583603187620112.0,-0.008159732840875912,0.014446740054014603,0.009524146751824815
29800.0,1970-01-01 00:00:27.400,2583603287620226.5,-0.007507445320289854,0.0144128784884058,0.008702616021739128
29999.0,1970-01-01 00:00:27.600,2583603387620136.5,-0.007383119497841726,0.013649981592805758,0.009053110395683451
0.0,1970-01-01 00:00:27.800,2583603487620059.0,-0.00733038293,0.013552481724285718,0.008988445321428569
200.0,1970-01-01 00:00:28.000,2583603587620016.0,-0.0066631968099290775,0.013153098407092202,0.008526118737588649
400.0,1970-01-01 00:00:28.300,2583603687619996.0,-0.006934611128169014,0.012673302854929581,0.008706980253521124
600.0,1970-01-01 00:00:28.400,2583603787619987.0,-0.006886117344055943,0.012584678359440563,0.008646092279720278
800.0,1970-01-01 00:00:28.600,2583603887620010.0,-0.006312274237499999,0.011572502676388893,0.008424849416666665
1000.0,1970-01-01 00:00:28.800,2583603987620055.0,-0.005847454939310344,0.011349454933793107,0.00808027224827586
1200.0,1970-01-01 00:00:29.000,2583604087620120.5,-0.005230010727397259,0.01056880551643836,0.00797471981506849
1400.0,1970-01-01 00:00:29.200,2583604187620206.5,-0.005327409892517006,0.010197709580952386,0.008327713510204079
1600.0,1970-01-01 00:00:29.400,2583604287620312.5,-0.004432900568918917,0.009484921171621625,0.007850443445945944
1799.0,1970-01-01 00:00:29.600,2583604387620228.5,-0.0029518321758389247,0.007658364183892622,0.007584568053691272
2000.0,1970-01-01 00:00:29.800,2583604487620166.0,-0.0020769419613333316,0.006271549756000004,0.008112289999999996
2200.0,1970-01-01 00:00:30.000,2583604587620114.5,-0.002767098305960263,0.006909654459602652,0.008859568344370858
2400.0,1970-01-01 00:00:30.200,2583604687620095.0,-0.0021058776592105246,0.006381934193421056,0.008174341085526313
2600.0,1970-01-01 00:00:30.400,2583604787620086.0,-0.001261656432679737,0.005637527564705886,0.0073703083333333304
2800.0,1970-01-01 00:00:30.600,2583604887620097.0,-0.0011185974948051932,0.005021788255844159,0.008377580097402594
3000.0,1970-01-01 00:00:30.800,2583604987620128.5,-0.0018759475432258048,0.005596313815483874,0.009025040935483867
3200.0,1970-01-01 00:00:31.000,2583605087620189.5,-0.0023024921743589727,0.006923139367948721,0.007831605288461536
3400.0,1970-01-01 00:00:31.200,2583605187620269.5,-0.0028870192942675142,0.007338164594904462,0.008163026866242037
3600.0,1970-01-01 00:00:31.400,2583605287620358.5,-0.0047941324632911385,0.009866633426582283,0.008389731107594934
3799.0,1970-01-01 00:00:31.600,2583605387620269.5,-0.004295266472955974,0.009481857870440256,0.00796045737106918
4000.0,1970-01-01 00:00:31.800,2583605487620201.0,-0.004222606163749999,0.008849910071250005,0.008506298106249997
4200.0,1970-01-01 00:00:32.000,2583605587620152.5,-0.0026407592310559,0.006647427772670812,0.00874941108074534
4400.0,1970-01-01 00:00:32.200,2583605687620124.0,-0.0012971461493827153,0.005633534823456794,0.008129786382716046
4600.0,1970-01-01 00:00:32.400,2583605787620115.0,-0.00036726887239263716,0.0051192754073619675,0.006535882969325151
4800.0,1970-01-01 00:00:32.600,2583605887620125.5,-0.0004246260378048772,0.004946518362195126,0.0072931346585365835
5000.0,1970-01-01 00:00:32.800,2583605987620155.0,-0.00042205254666666584,0.004916539463030307,0.0072489338424242405
5200.0,1970-01-01 00:00:33.000,2583606087620202.5,-0.0002943930734939751,0.004798603887951811,0.006417764602409637
5400.0,1970-01-01 00:00:33.200,2583606187620268.0,-0.000899837605988023,0.005508760631137729,0.005311235173652693
5600.0,1970-01-01 00:00:33.400,2583606287620351.5,-0.001461713423809523,0.005715953169047623,0.006566800976190475
5799.0,1970-01-01 00:00:33.600,2583606387620277.0,-0.0007590634627218926,0.005400193168047342,0.005082109254437868
6000.0,1970-01-01 00:00:33.800,2583606487620212.5,-0.0014301435011764697,0.004930041678823534,0.006302691552941175
6200.0,1970-01-01 00:00:34.000,2583606587620166.5,-0.0020004945333333326,0.006530185060818717,0.0035723109005847934
6400.0,1970-01-01 00:00:34.200,2583606687620149.0,-0.004560180204651162,0.00755768154302326,0.007337485546511627
6600.0,1970-01-01 00:00:34.400,2583606787620141.0,-0.00292367881618497,0.00411009899075145,0.008156639445086704
6800.0,1970-01-01 00:00:34.600,2583606887620150.5,-0.0022819679609195394,0.0038196630195402345,0.0040303058850574705
7000.0,1970-01-01 00:00:34.800,2583606987620178.0,0.000328121856000001,0.0008796457451428617,0.003008947222857142
7200.0,1970-01-01 00:00:35.000,2583607087620222.5,-0.0009301812227272717,0.0016243459965909139,0.004331589454545454
7400.0,1970-01-01 00:00:35.200,2583607187620284.5,-0.0024227538146892645,0.0021121440079096094,0.008358844881355932
7600.0,1970-01-01 00:00:35.400,2583607287620363.0,-0.002120869355056179,0.002567006569662926,0.0037338274382022465
7799.0,1970-01-01 00:00:35.600,2583607387620284.0,-0.0024093345541899435,0.002409334242458105,0.004982475720670391
8000.0,1970-01-01 00:00:35.800,2583607487620223.0,-0.0023959493622222215,0.002395949052222227,0.004954795299999999
8200.0,1970-01-01 00:00:36.000,2583607587620180.0,-0.00230846326077348,0.0023287126265193418,0.004178182674033149
8400.0,1970-01-01 00:00:36.200,2583607687620154.5,-0.0022152257373626366,0.0023092046972527517,0.005007751835164835
8600.0,1970-01-01 00:00:36.400,2583607787620146.5,-0.0022765580284152998,0.0017758485240437203,0.005287488726775956
8800.0,1970-01-01 00:00:36.600,2583607887620155.5,-0.0023770627130434772,0.0015802816625000045,0.006248088516304348
9000.0,1970-01-01 00:00:36.800,2583607987620181.5,-0.0021925110767567558,0.0010302158156756803,0.007924737659459459
9200.0,1970-01-01 00:00:37.000,2583608087620223.5,-0.002660219759139784,0.0013071201016129077,0.008355059467741935
9400.0,1970-01-01 00:00:37.200,2583608187620282.0,-0.003077192990374331,0.001855462208021395,0.008212380235294118
9600.0,1970-01-01 00:00:37.400,2583608287620357.0,-0.0032622804957446803,0.002196515313297877,0.00810371169680851
9799.0,1970-01-01 00:00:37.600,2583608387620282.0,-0.003419552678306878,0.002553351951851856,0.007485522693121692
10000.0,1970-01-01 00:00:37.800,2583608487620224.0,-0.003665191611578947,0.0027070974152631623,0.00817916352105263
10200.0,1970-01-01 00:00:38.000,2583608587620175.0,-0.0034157283204188475,0.0023539099209424126,0.008142737170157066
10400.0,1970-01-01 00:00:38.200,2583608687620151.0,-0.0033979380687499997,0.002341649973437504,0.008100327080729166
10600.0,1970-01-01 00:00:38.400,2583608787620143.5,-0.0035449176124352326,0.0023801587507772063,0.008609084712435232
10800.0,1970-01-01 00:00:38.600,2583608887620144.0,-0.0033880980886597935,0.002147474602577324,0.009062216780927834
11000.0,1970-01-01 00:00:38.800,2583608987620168.5,-0.0033707232266666663,0.0021364619123076965,0.009015743874358974
11200.0,1970-01-01 00:00:39.000,2583609087620208.5,-0.003353525659183673,0.0021255615964285756,0.008969745181122448
11400.0,1970-01-01 00:00:39.200,2583609187620264.5,-0.0036403848842639593,0.0021891920756345216,0.009376935946700507
11600.0,1970-01-01 00:00:39.400,2583609287620335.0,-0.0036219991020202016,0.0021781355500000038,0.009329577684343433
11799.0,1970-01-01 00:00:39.600,2583609387620264.0,-0.0036037981015075377,0.0021671901452261348,0.00928269538442211
12000.0,1970-01-01 00:00:39.800,2583609487620209.5,-0.003995058836,0.002528981994500004,0.0091935213375
12200.0,1970-01-01 00:00:40.000,2583609587620163.0,-0.003975182921393035,0.0025163999945273675,0.009147782425373133
12400.0,1970-01-01 00:00:40.200,2583609687620132.5,-0.004596609887128713,0.0030180370935643606,0.00936861587871287
12600.0,1970-01-01 00:00:40.400,2583609787620118.0,-0.004471654074876847,0.0031355742014778365,0.008810903022167487
12800.0,1970-01-01 00:00:40.600,2583609887620126.0,-0.004749177947058823,0.0033417921220588276,0.00875573457107843
13000.0,1970-01-01 00:00:40.800,2583609987620149.5,-0.004726011225365853,0.0033254906970731747,0.008713023670731707
13200.0,1970-01-01 00:00:41.000,2583610087620188.0,-0.0047030694233009705,0.0033093475383495184,0.008670727439320387
13400.0,1970-01-01 00:00:41.200,2583610187620233.5,-0.005022669909178744,0.003375989468115946,0.008493092036231883
13600.0,1970-01-01 00:00:41.400,2583610287620301.0,-0.004646100217307693,0.003289274297596158,0.008375901709134615
13799.0,1970-01-01 00:00:41.600,2583610387620226.0,-0.004623870072727273,0.003273536143062205,0.008335825624401914
14000.0,1970-01-01 00:00:41.800,2583610487620174.0,-0.0046018516438095245,0.0032579478757142895,0.008296131216666666
14200.0,1970-01-01 00:00:42.000,2583610587620137.5,-0.004782698631279622,0.0035551777246445536,0.008262603251184834
14400.0,1970-01-01 00:00:42.200,2583610687620108.5,-0.004408603071698114,0.0031580579523584943,0.008137185514150942
14600.0,1970-01-01 00:00:42.400,2583610787620094.5,-0.004812356390610329,0.003481645004225356,0.008586527807511736
14800.0,1970-01-01 00:00:42.600,2583610887620095.0,-0.004789868743925234,0.003465375635046733,0.008546403845794392
15000.0,1970-01-01 00:00:42.800,2583610987620110.5,-0.004977841586976745,0.003648143962325585,0.009052170013953488
15200.0,1970-01-01 00:00:43.000,2583611087620147.0,-0.004954796024074075,0.003631254406944448,0.009010261819444445
15400.0,1970-01-01 00:00:43.200,2583611187620190.5,-0.004931962862672812,0.0036145205156682065,0.008968739875576037
15600.0,1970-01-01 00:00:43.400,2583611287620248.5,-0.005066258693577983,0.0038949663573394533,0.008826722036697248
15799.0,1970-01-01 00:00:43.600,2583611387620177.0,-0.005043125092237444,0.003877181122831054,0.008786417369863013
15999.0,1970-01-01 00:00:43.800,2583611487620120.5,-0.004759195732727274,0.003631871435909095,0.008152273836363636
16200.0,1970-01-01 00:00:44.000,2583611587620078.5,-0.005472910503167422,0.004378328126244347,0.008214893180995475
16400.0,1970-01-01 00:00:44.200,2583611687620051.5,-0.00602059996036036,0.004710816513063067,0.008359497747747748
16600.0,1970-01-01 00:00:44.400,2583611787620038.5,-0.0056100989291479825,0.004832135676681619,0.007127673766816143
16800.0,1970-01-01 00:00:44.600,2583611887620039.5,-0.005585053844642857,0.004810563642410719,0.007095853794642857
17000.0,1970-01-01 00:00:44.800,2583611987620054.5,-0.005761138183111111,0.004783753446222227,0.007797354977777777
17200.0,1970-01-01 00:00:45.000,2583612087620083.0,-0.005659964000884956,0.00455175680707965,0.008189918477876106
17400.0,1970-01-01 00:00:45.200,2583612187620125.0,-0.005866459370925111,0.005037619860792956,0.007970849057268721
17600.0,1970-01-01 00:00:45.400,2583612287620180.0,-0.0054120519175438605,0.004667224685964916,0.0075393626140350875
17799.0,1970-01-01 00:00:45.600,2583612387620112.0,-0.005415093840611354,0.004929602368558956,0.007330382397379913
17999.0,1970-01-01 00:00:45.800,2583612487620058.5,-0.005391549954347826,0.004908169314782613,0.0072985111695652175
18200.0,1970-01-01 00:00:46.000,2583612587620019.0,-0.005336476651515152,0.004860477446320351,0.006928427787878787
18400.0,1970-01-01 00:00:46.200,2583612687619993.0,-0.005481989148706897,0.005281877802155176,0.006809040512931035
18600.0,1970-01-01 00:00:46.400,2583612787619980.5,-0.005458461298283262,0.005259208798712451,0.006779817163090129
18800.0,1970-01-01 00:00:46.600,2583612887619981.5,-0.006025115523504274,0.005690966667094021,0.00729383491025641
19000.0,1970-01-01 00:00:46.800,2583612987619996.5,-0.005968283614893617,0.005432801404680855,0.007881460804255318
19200.0,1970-01-01 00:00:47.000,2583613087620024.0,-0.005942994277542373,0.005409781059745766,0.007848064783898306
19400.0,1970-01-01 00:00:47.200,2583613187620064.0,-0.006294231964135022,0.005794198464556966,0.007897430282700423
19600.0,1970-01-01 00:00:47.400,2583613287620117.5,-0.006267785611344539,0.005769853092857147,0.00786424780252101
19800.0,1970-01-01 00:00:47.600,2583613387620177.0,-0.006640284311715482,0.0057917180338912175,0.00804604040585774
19999.0,1970-01-01 00:00:47.800,2583613487620125.5,-0.0066126164604166674,0.005767585875416671,0.0080125152375
20200.0,1970-01-01 00:00:48.000,2583613587620087.0,-0.006159346848547719,0.006093444025311207,0.007644686485477179
20400.0,1970-01-01 00:00:48.200,2583613687620061.5,-0.005841083555785124,0.005931955731818185,0.007643387710743802
