timestamp,system_time,lat,lon,speed,bearing
1508954108000.0,55200,43.01445237441813,-78.81844355538962,8.106327744864865,171.88513864864862
1508954109000.0,56200,43.01440738386174,-78.81844753939767,8.159284304210527,172.11138973684209
1508954110000.0,57200,43.0143625793985,-78.81845132107121,8.175320027179488,172.3291546153846
1508954064704.0,58000,43.014322522413536,-78.81846190304444,7.970937026500001,168.02092575
1508954111000.0,58200,43.01428033058601,-78.81846505832631,7.94460778195122,168.22600048780487
1508954112000.0,59300,43.01423889724664,-78.81846805440989,7.876514096666667,168.51327476190477
1508954113000.0,60300,43.014198532773875,-78.81847094906314,7.772051103720931,168.77675325581396
1508954114000.0,61200,43.01415940346317,-78.81847366260831,7.663178208181819,168.86129795454545
1508954115000.0,62300,43.014121451224135,-78.81847601182247,7.562002248,168.5587002222222
1508954116000.0,63200,43.0140845630507,-78.81847766887894,7.490908999130435,167.77971804347825
1508954117000.0,64200,43.01404880887929,-78.81847809475259,7.447685573617022,166.5147244680851
1508954118000.0,65300,43.01401431177708,-78.81847682047399,7.448509186666667,165.041464375
1508954119000.0,66200,43.0139811913682,-78.81847345985487,7.480339917551021,163.4722663265306
1508954120000.0,67300,43.013949501716695,-78.81846769023207,7.544151599200001,161.9225684
1508954121000.0,68300,43.01391911704193,-78.81845925474425,7.630895979607844,160.49537843137253
1508954122000.0,69200,43.01388986657477,-78.81844806721777,7.727878480000001,159.14612451923074
1508954123000.0,70200,43.013861674419815,-78.8184340774394,7.832586659622643,157.8422604716981
1508954124000.0,71300,43.01383449967699,-78.81841740298302,7.929960054814817,156.59871312962963
1508954125000.0,72200,43.013808251706585,-78.81839846951233,8.003277453818184,155.42324052727272
1508954126000.0,73300,43.01378282925731,-78.81837773249393,8.04101289214286,154.36236801785714
1508954127000.0,74300,43.01375816484045,-78.81835579361864,8.039264937894739,153.3649437719298
1508954128000.0,75300,43.01373420096018,-78.81833329821353,8.000940757931037,152.5948175
1508954129000.0,76200,43.01371066762724,-78.81831075386658,7.941688973898307,152.30597483050846
1508954130000.0,77200,43.01368730981633,-78.81828867676931,7.890026174333335,152.46181475
1508954084723.0,78000,43.01367587195049,-78.8182678164944,7.7606814829508215,149.96244073770492
1508954131000.0,78300,43.013653011699844,-78.81824717873542,7.741422147741937,150.47518911290322
1508954132000.0,79200,43.01362985513978,-78.81822755258504,7.750059589841271,151.03260087301584
1508954133000.0,80300,43.01360611144594,-78.81820886527231,7.781551815000001,151.55853523437497
1508954134000.0,81200,43.01358160365697,-78.81819094730406,7.828082540923077,152.01524930769227
1508954135000.0,82300,43.01355622452733,-78.81817367896001,7.891921305454545,152.46105977272725
1508954136000.0,83200,43.01352984436161,-78.81815703365632,7.967324002388059,152.86110425373133
1508954137000.0,84300,43.01350246004446,-78.81814087353014,8.049962325882353,153.2127281617647
1508954138000.0,85200,43.01347403687355,-78.81812507124262,8.138177002318841,153.54407007246374
1508954139000.0,86300,43.0134445347086,-78.81810955393911,8.232327045142858,153.8543499285714
1508954140000.0,87300,43.01341394972667,-78.81809424047717,8.330929805070424,154.14726204225352
1508954141000.0,88200,43.01338229165733,-78.81807908727055,8.43384049527778,154.43259826388888
1508954142000.0,89200,43.01334956043683,-78.81806408091026,8.537658940547947,154.7092470547945
1508954143000.0,90200,43.01331576333895,-78.81804920968867,8.642123860270273,154.97796628378376
1508954144000.0,91200,43.013280915706986,-78.8180344651133,8.746179822133335,155.24580886666666
1508954145000.0,92300,43.01324501800008,-78.81801984918425,8.852334508684214,155.50863177631578
1508954146000.0,93300,43.01320812023143,-78.81800536831545,8.953764618961042,155.77135928571425
1508954147000.0,94200,43.01317025988191,-78.81799100012556,9.054059059743594,156.0261439102564
1508954148000.0,95300,43.01313147289731,-78.81797675130305,9.153403729873421,156.26812044303796
1508954149000.0,96300,43.01309179022913,-78.81796258095079,9.247838733250003,156.47694106249998
1508954150000.0,97300,43.013051255868405,-78.81794835629091,9.34178702049383,156.63928746913578
1508954104711.0,98000,43.013007530796834,-78.81793024340931,9.227862788536589,154.72905225609756
1508954151000.0,98300,43.012967232997745,-78.81791620016779,9.316731405542173,154.8657946385542
1508954152000.0,99300,43.012926264502326,-78.81790182667899,9.387882186428575,154.96357410714285
1508954153000.0,100200,43.01288473326149,-78.81788704209487,9.455825113647064,155.01979311764708
1508954154000.0,101300,43.01284268965285,-78.81787184130117,9.519220798372098,155.08586505813955
1508954155000.0,102300,43.01280015389112,-78.8178562771179,9.581574019080465,155.16312166666668
1508954156000.0,103300,43.01275705917237,-78.81784030343456,9.65123480295455,155.22589767045454
1508954157000.0,104300,43.01271338522175,-78.81782392556548,9.724070074831465,155.29732668539327
1508954158000.0,105300,43.01266915521844,-78.81780717231541,9.792837218444449,155.3608225
1508954159000.0,106200,43.01262435996828,-78.81778999784079,9.864394798461543,155.40705313186814
1508954160000.0,107200,43.012578984607174,-78.81777239686463,9.937334963695656,155.46267733695655
1508954161000.0,108300,43.01253302803694,-78.81775440596631,10.007606200645165,155.52953069892473
1508954162000.0,109200,43.01248648388625,-78.81773605302375,10.076225070851068,155.60156335106385
1508954163000.0,110200,43.01243939091705,-78.81771736623715,10.143387922736846,155.6714451052632
1508954164000.0,111300,43.01239169912733,-78.8176983278792,10.217819673541669,155.73639703125002
1508954165000.0,112200,43.012343495912326,-78.81767899654128,10.277006697525776,155.80083407216497
1508954166000.0,113200,43.01229481357935,-78.8176593789373,10.341723323061228,155.86153515306125
1508954167000.0,114200,43.012245645793485,-78.81763945879901,10.40583594606061,155.9183717676768
1508954168000.0,115300,43.01219602484507,-78.81761925641378,10.467046406600002,155.96956345
1508954169000.0,116300,43.01214599604994,-78.81759881166992,10.525673511485152,156.02438608910893
1508954170000.0,117300,43.012095593495914,-78.81757812951786,10.579321467254905,156.07378220588237
1508954124734.0,118100,43.0120441770542,-78.81755591952253,10.476609608349518,154.5585027669903
1508954171000.0,118200,43.011994402287364,-78.81753537740994,10.531330189038464,154.59479899038462
1508954172000.0,119300,43.011944283404155,-78.81751439337121,10.59064773009524,154.5719512857143
1508954173000.0,120200,43.01189386192399,-78.81749281897177,10.650910723207549,154.49156731132078
1508954174000.0,121300,43.01184320791483,-78.81747051105093,10.713023875327105,154.36802612149532
1508954175000.0,122200,43.01179239707482,-78.81744737159609,10.774527043148149,154.21056050925927
1508954176000.0,123200,43.011741479635646,-78.8174233190478,10.833371996880736,154.04071729357798
1508954177000.0,124200,43.01169047917235,-78.81739835719553,10.889652115090911,153.8661123181818
1508954178000.0,125300,43.01163942199808,-78.8173725033103,10.943685636576578,153.68561256756755
1508954179000.0,126200,43.01158830810219,-78.81734577881673,10.99758313982143,153.5148354910714
1508954180000.0,127300,43.01153714258938,-78.81731822087042,11.048217023539824,153.3442599557522
1508954181000.0,128200,43.011485942926264,-78.81728987509297,11.095460198771931,153.18174372807016
1508954182000.0,129300,43.011434697286845,-78.81726078670567,11.141408457913045,153.0296042173913
1508954183000.0,130200,43.01138346152393,-78.81723100880086,11.177737031551725,152.86322168103447
1508954184000.0,131300,43.011332237930354,-78.81720058591249,11.215375518461538,152.72081012820513
1508954185000.0,132300,43.011280994226134,-78.8171695595676,11.25223441237288,152.5897743644068
1508954186000.0,133200,43.01122971748089,-78.81713794902527,11.2911632702521,152.45625340336133
1508954187000.0,134300,43.01117843925479,-78.81710573672594,11.328795226333334,152.308862125
1508954188000.0,135200,43.01112718511369,-78.8170728741595,11.367386662479339,152.14247417355372
1508954189000.0,136200,43.011076004281,-78.81703929334728,11.406028099672131,151.9424938114754
1508954190000.0,137300,43.01102499009777,-78.81700491990017,11.44406873300813,151.70002825203252
1508954191000.0,138200,43.010974239469036,-78.8169696830638,11.48215013032258,151.41476826612902
1508954192000.0,139300,43.01092385945441,-78.81693350160522,11.52050676928,151.09440564
1508954193000.0,140300,43.010873903804345,-78.8168963749253,11.558979906031746,150.7484666269841
1508954194000.0,141200,43.01082445003731,-78.81685831116121,11.59415059968504,150.3807527165354
1508954195000.0,142200,43.01077555637114,-78.81681935037916,11.622982766875001,149.99240394531247
1508954196000.0,143300,43.010727295928895,-78.81677953834195,11.650755257054264,149.56647960465114
1508954197000.0,144300,43.01067975176627,-78.81673887490696,11.679949016615385,149.10673718461535
1508954198000.0,145300,43.01063299013224,-78.81669735123201,11.708843940152672,148.6326942290076
1508954199000.0,146300,43.01058700588142,-78.81665500089483,11.736269455757576,148.16029889393934
1508954200000.0,147200,43.01054176821379,-78.8166118486299,11.764940535037592,147.7069365714285
1508954201000.0,148200,43.010497220623265,-78.81656788153693,11.795728881791042,147.27067694029847
1508954202000.0,149300,43.01045333449429,-78.81652310571333,11.827115660444443,146.84206885185182
1508954203000.0,150300,43.010410098254994,-78.81647753616429,11.858903971764704,146.41995253676464
1508954204000.0,151200,43.01036749295095,-78.81643118730355,11.89027587708029,146.00288580291965
1508954205000.0,152200,43.01032550334923,-78.8163840537564,11.92199551565217,145.594668731884
1508954206000.0,153200,43.010284121826615,-78.81633615983273,11.95265386446043,145.19366830935246
1508954207000.0,154300,43.010243332474744,-78.81628753830726,11.982330151142856,144.79353996428566
1508954208000.0,155300,43.010203129815864,-78.8162381964182,12.01324385219858,144.40100751773045
1508954209000.0,156300,43.01016349472366,-78.81618812963416,12.045595529295772,144.0146369014084
1508954210000.0,157300,43.01012442189842,-78.81613734785515,12.077206707412586,143.63121111888108
1508954211000.0,158200,43.010085901643336,-78.81608582582618,12.111903452499998,143.25359937499996
1508954212000.0,159300,43.010047929182605,-78.81603356104608,12.146535621793102,142.88063041379309
1508954213000.0,160200,43.01001050185957,-78.81598056791816,12.181426631232874,142.51138212328763
1508954214000.0,161300,43.009973611547764,-78.81592684901668,12.217372239183671,142.14923482993194
1508954215000.0,162200,43.009937242483765,-78.81587240014491,12.254166933513511,141.78879729729726
1508954216000.0,163200,43.0099013751439,-78.81581720480807,12.292292316510064,141.4377846644295
1508954217000.0,164300,43.00986597615263,-78.8157612858196,12.327708501066665,141.0968468333333
1508954218000.0,165200,43.00983102109806,-78.81570468466639,12.360911212980131,140.76276509933774
1508954219000.0,166300,43.00979651096554,-78.81564742021955,12.393556810263156,140.4307961842105
1508954220000.0,167300,43.00976244420725,-78.81558949916445,12.42722005333333,140.09917986928102
1508954221000.0,168300,43.0097288204503,-78.81553091016468,12.461675942597399,139.76822967532468
1508954222000.0,169200,43.009695629297475,-78.81547163865459,12.497886994580643,139.4460424516129
1508954223000.0,170200,43.00966287153524,-78.8154116990746,12.532731949743587,139.1222764102564
1508954224000.0,171300,43.00963054629464,-78.81535110619254,12.567593822675157,138.80526038216559
1508954225000.0,172200,43.009598643423196,-78.81528988025532,12.601171963037972,138.49196424050632
1508954226000.0,173300,43.00956714345139,-78.81522805050898,12.632698617358487,138.1882416981132
1508954227000.0,174200,43.009536035131305,-78.81516565084516,12.662113575999998,137.8908523125
1508954228000.0,175200,43.00950530381052,-78.81510271209044,12.689703963726705,137.5982357142857
1508954229000.0,176200,43.00947492364448,-78.81503925021464,12.717259976296294,137.31739179012342
1508954230000.0,177200,43.00944485645659,-78.8149752809175,12.742666270920244,137.05396153374232
1508954231000.0,178200,43.00941505044099,-78.81491082826908,12.76796519609756,136.81925792682924
1508954232000.0,179300,43.00938543076902,-78.81484590809472,12.795233152484847,136.61896593939392
1508954233000.0,180300,43.00935592232589,-78.81478052046158,12.823726651566263,136.4395329518072
1508954234000.0,181300,43.00932649632864,-78.81471470139418,12.846710749461078,136.26618437125745
1508954235000.0,182200,43.0092971643773,-78.8146484704354,12.873135054523809,136.0882113690476
1508954236000.0,183200,43.009267966279026,-78.81458177128202,12.900604314556212,135.89929189349112
1508954237000.0,184300,43.0092389207166,-78.81451458077629,12.926381153882351,135.7025470588235
1508954238000.0,185200,43.0092100617497,-78.81444695558713,12.950564246549707,135.4903243859649
1508954239000.0,186200,43.00918143150634,-78.81437890942182,12.975174803255813,135.26123947674415
1508954240000.0,187200,43.00915305561837,-78.81431048596454,12.993359914219653,135.0292268208092
1508954241000.0,188300,43.00912499199484,-78.81424164916926,13.015899943448275,134.76772908045973
1508954242000.0,189300,43.00909727369043,-78.81417242149861,13.036496383771428,134.4915515428571
1508954243000.0,190200,43.00906992017752,-78.814102819191,13.05583768272727,134.2191623295454
1508954244000.0,191200,43.00904290335018,-78.81403291239229,13.071125289039546,133.95327960451974
1508954245000.0,192300,43.00901620625974,-78.8139627068597,13.0858879194382,133.7027419662921
1508954246000.0,193200,43.00898978711469,-78.8138922139444,13.098999662905026,133.4617477094972
1508954247000.0,194300,43.008963648843455,-78.8138214563262,13.110891148111108,133.22343594444442
1508954248000.0,195300,43.00893779909062,-78.81375043836056,13.123455782651932,132.98964806629832
1508954249000.0,196300,43.00891222544473,-78.81367917797284,13.134046476153843,132.7572107142857
1508954250000.0,197200,43.00888691265588,-78.81360770166229,13.142753353333331,132.53176351912566
1508954251000.0,198300,43.00886186120485,-78.81353605659515,13.148010693804345,132.30725140760867
1508954252000.0,199300,43.00883704885746,-78.81346427250777,13.151293808972971,132.09031788648647
1508954253000.0,200300,43.008812470722056,-78.81339236664088,13.15390608956989,131.8760669301075
1508954254000.0,201200,43.00878813331899,-78.81332035107509,13.155701581069517,131.6637994064171
1508954255000.0,202300,43.008764035593586,-78.81324825339038,13.154917471595741,131.45446281382976
1508954256000.0,203300,43.008740181732655,-78.81317611773382,13.14905920455026,131.24079576190474
1508954257000.0,204200,43.00871657460269,-78.81310402162975,13.134588645578944,131.02735167894735
1508954258000.0,205300,43.00869321364425,-78.81303206141389,13.111481479895284,130.81156596335077
1508954259000.0,206300,43.00867009702344,-78.81296034985859,13.078714912812496,130.59638061979163
1508954260000.0,207300,43.00864721979781,-78.81288901559505,13.035846226735748,130.38123963212433
1508954261000.0,208300,43.00862457387711,-78.81281815434045,12.986434678144326,130.1631770309278
1508954262000.0,209300,43.00860215654889,-78.8127478559429,12.931249792102559,129.93170391794868
1508954263000.0,210300,43.00857994966952,-78.81267814699329,12.876277859489791,129.75489840816326
1508954264000.0,211200,43.008557944780456,-78.81260900561598,12.822445457157356,129.59254867005075
1508954265000.0,212300,43.00853614999593,-78.8125404414311,12.765709791212117,129.4415333232323
1508954266000.0,213300,43.008514568411,-78.8124724960375,12.70156049577889,129.04155454773868
1508954271000.0,218200,43.008493183653876,-78.81240516424498,12.642121974499997,128.951527325
1508954272000.0,219200,43.00847200564852,-78.81233839741331,12.587940660199001,128.86239589552238
1508954273000.0,220300,43.008451037236505,-78.8122721703797,12.53411203564356,128.77414695544553
1508954274000.0,221300,43.00843026797358,-78.81220649647724,12.477556357635464,128.5969283004926
1508954275000.0,222300,43.008409689843226,-78.81214138564673,12.421491425980388,128.4148524754902
1508954278000.0,225300,43.00838929593366,-78.81207681256208,12.36491624243902,128.1725462195122
1508954279000.0,226200,43.00836904991534,-78.8120127435658,12.31867279757281,128.03051832524272
1508954280000.0,227200,43.0083488746155,-78.81194905416541,12.288349924154586,128.0545991062802
1508954281000.0,228300,43.008328665289625,-78.81188574310295,12.261818345673074,128.18119435096153
1508954282000.0,229300,43.008308333285704,-78.81182291882635,12.241651678947365,128.3976274401914
1508954283000.0,230300,43.008287814733954,-78.8117606863174,12.229734532857139,128.6422040238095
1508954284000.0,231300,43.008267056975626,-78.81169907030075,12.223592516113742,128.893541492891
1508954285000.0,232300,43.0082460161013,-78.81163806752508,12.221358782547165,129.14316143867924
1508954286000.0,233200,43.008224650679075,-78.81157766741872,12.223815281220652,129.38736866197183
1508954287000.0,234300,43.008202929164554,-78.81151785684789,12.230253247196258,129.62609095794392
1508954288000.0,235200,43.008180818450356,-78.81145862057419,12.241221441395346,129.8624445348837
1508954289000.0,236200,43.00815829049805,-78.81139994132853,12.255297217129627,130.09524349537037
1508954290000.0,237300,43.008135324778586,-78.81134181346914,12.271410266820274,130.3265223271889
1508954291000.0,238200,43.00811190446257,-78.81128422978567,12.290187238073392,130.55625626146787
1508954292000.0,239200,43.00808802689888,-78.81122716935832,12.309433232420089,130.7781880593607
1508954293000.0,240300,43.008063686172186,-78.81117062576251,12.329963290454543,131.00121884090908
1508954294000.0,241300,43.00803887743267,-78.81111460321928,12.351285922624433,131.22453676470587
1508954295000.0,242200,43.008013599595024,-78.81105909567715,12.372402220270269,131.4446783108108
1508954296000.0,243200,43.00798786203345,-78.8110040855007,12.39314476636771,131.66200567264573
1508954297000.0,244200,43.00796167869002,-78.81094956440609,12.41239513348214,131.8776418973214
1508954298000.0,245200,43.00793507331074,-78.81089552143693,12.429181083999996,132.0925676222222
1508954299000.0,246300,43.00790806754589,-78.81084194719615,12.444624450884952,132.3028102433628
1508954300000.0,247300,43.007880684153754,-78.81078882857014,12.458174545814975,132.5111576431718
1508954301000.0,248200,43.00785294649523,-78.8107361544345,12.469658955701751,132.71186699561403
1508954302000.0,249300,43.00782488242029,-78.81068390012706,12.478045318340607,132.9036299344978
1508954303000.0,250200,43.0077965213105,-78.8106320445225,12.483702129999998,133.0897440217391
1508954304000.0,251200,43.00776788711898,-78.81058058410146,12.486961705194803,133.27556158008656
1508954305000.0,252300,43.00773900762616,-78.81052953015451,12.486197857327584,133.46173821120686
1508954306000.0,253200,43.00770992425571,-78.8104788915515,12.480600845064375,133.6500558583691
1508954307000.0,254300,43.00768068900743,-78.81042867763946,12.468140653418798,133.84154664529913
1508954308000.0,255300,43.007651364886236,-78.81037889512827,12.448191243404251,134.0352959361702
1508954309000.0,256200,43.00762202035236,-78.81032954216079,12.422126966949149,134.22952548728813
1508954310000.0,257200,43.00759271373703,-78.81028061834284,12.389996566244722,134.4226401898734
1508954311000.0,258200,43.007563487459365,-78.8102321219528,12.355977432352937,134.63161346638654
1508954312000.0,259300,43.00753437615868,-78.81018404107309,12.3159331292887,134.80316667364013
1508954313000.0,260300,43.007505423907354,-78.81013635949822,12.272684034166664,134.98533572916665
1508954314000.0,261300,43.00747665702661,-78.81008907831891,12.226762020746884,135.1739120124481
1508954339000.0,286300,43.00744808514414,-78.81004218727765,12.179612644462807,135.1676208057851
1508954342000.0,289300,43.007419709048996,-78.80999567993365,12.132412002304523,135.25214932098763
1508954344000.0,291200,43.00739152443367,-78.80994955713764,12.082689002295078,135.01691112704916
1508954350000.0,297300,43.00736345318494,-78.8099038103523,12.046432079836732,135.1932885918367
1508954351000.0,298200,43.00733546145591,-78.80985842587982,12.016866449430891,135.38530412601622
1508954352000.0,299300,43.00730751279766,-78.80981338568053,11.987916177975706,135.53535281376517
1508954353000.0,300300,43.00727959927341,-78.80976868462723,11.960371600645157,135.70980816532258
1508954354000.0,301200,43.00725170818898,-78.80972433565019,11.934592642409635,135.88772146586342
1508954355000.0,302200,43.007223835851626,-78.80968034656152,11.909237897039997,136.06904089999998
1508954356000.0,303200,43.00719598950974,-78.80963672107829,11.882713845657367,136.25482221115533
1508954357000.0,304300,43.007168184407305,-78.8095934450264,11.85375765738095,136.41402787698408
1508954358000.0,305300,43.00714042991272,-78.8095504812055,11.824809188379444,136.5376546442687
1508954359000.0,306200,43.00711272296031,-78.80950777328601,11.79969211677165,136.60896907480307
1508954360000.0,307300,43.007085050462344,-78.80946523419905,11.779578746117645,136.62028076470583
1508954361000.0,308200,43.007057404376795,-78.8094227719941,11.764418742031248,136.59380244140618
1508954362000.0,309300,43.007029836876264,-78.80938028583,11.751394054319064,136.4894880194552
1508954363000.0,310300,43.00700243026785,-78.80933769258222,11.742014658759688,136.32121822093015
1508954364000.0,311200,43.00697524137176,-78.80929493527286,11.736454443861001,136.12602861389954
1508954365000.0,312200,43.006948292104155,-78.80925198416976,11.731369022923074,135.92277050384607
1508954366000.0,313200,43.00692158468913,-78.80920884670931,11.726970927049805,135.72689768582367
1508954367000.0,314200,43.006895101038346,-78.8091655227783,11.722495156335874,135.54202429770984
1508954368000.0,315300,43.00686883056782,-78.8091220230831,11.717464802129275,135.36273306463872
1508954369000.0,316300,43.00684276441294,-78.8090783565892,11.712351174090907,135.1843243787878
1508954370000.0,317300,43.006816893977444,-78.80903451174818,11.70902513569811,135.0123734377358
1508954371000.0,318200,43.00679121130201,-78.80899046978057,11.708575988571425,134.85226616917288
1508954372000.0,319300,43.006765711332534,-78.80894621255497,11.709914230187263,134.68902298127335
1508954373000.0,320200,43.00674039154286,-78.8089017037217,11.71494797186567,134.52465722388055
1508954374000.0,321200,43.00671524531828,-78.80885690860099,11.722857031449813,134.35992686245348
1508954375000.0,322300,43.006690268861156,-78.80881179803808,11.732996909111108,134.19753046666662
1508954376000.0,323200,43.00666546400189,-78.80876635968211,11.74323538546125,134.03771208856082
1508954377000.0,324200,43.00664082724148,-78.80872058061067,11.755207332573526,133.87741299999993
1508954378000.0,325300,43.006616361424456,-78.80867447148322,11.765484291062268,133.71727075457872
1508954379000.0,326200,43.00659206839505,-78.8086280602812,11.7739704359854,133.55761443795618
1508954380000.0,327200,43.00656795268768,-78.80858136570887,11.782170154399997,133.39593107636358
1508954381000.0,328300,43.00654401376318,-78.80853440358474,11.78902787847826,133.23872393478254
1508954382000.0,329200,43.00652024814668,-78.8084871986936,11.793310099133572,133.0834234151624
1508954383000.0,330200,43.00649665953855,-78.80843978915328,11.794417956690648,132.9266723597122
1508954384000.0,331200,43.00647324767379,-78.80839222117979,11.791810039283153,132.7706944802867
1508954385000.0,332300,43.00645001022595,-78.80834453973664,11.785505024857143,132.61852635714283
1508954386000.0,333300,43.006426939929156,-78.80829679574892,11.77559831124555,132.46764572953734
1508954387000.0,334200,43.00640403482219,-78.80824903527638,11.762051349148937,132.31710553191485
1508954388000.0,335200,43.00638128788564,-78.80820130121471,11.74440939031802,132.17323204946993
1508954389000.0,336200,43.00635869624181,-78.80815364374989,11.722074091760563,132.0195194366197
1508954390000.0,337200,43.00633625958492,-78.80810611767824,11.696024134596492,131.86388417543856
1508954391000.0,338200,43.00631397120912,-78.80805876757148,11.666141847412588,131.74220258741255
1508954392000.0,339300,43.00629182116325,-78.80801163951313,11.63263896641115,131.59931498257836
1508954393000.0,340200,43.00626981306212,-78.80796477405998,11.59627366513889,131.44807078124998
1508954401000.0,348300,43.006247963057916,-78.8079181825537,11.559360240692042,131.16926171280275
1508954402000.0,349200,43.00622627582189,-78.8078718454953,11.526028492275863,130.89237546551723
1508954403000.0,350200,43.00620474550496,-78.80782572380024,11.494410698144332,130.74935410652918
1508954404000.0,351200,43.006183364816614,-78.80777982940593,11.460042773150686,130.63649964041093
1508954405000.0,352300,43.00616213038309,-78.80773420222707,11.420929999180888,130.35752839931737
1508954409000.0,356200,43.006141045938826,-78.80768883114793,11.387550657006804,130.1399349353741
1508954410000.0,357200,43.00612010550033,-78.8076436831734,11.355350401898306,129.92381668135587
1508954411000.0,358300,43.00609930904518,-78.80759876843034,11.32068529006757,129.70915868581076
1508954418000.0,365200,43.006078660561585,-78.80755410764193,11.285157215353538,129.4805781649831
1508954419000.0,366300,43.00605815681933,-78.80750969510362,11.252373769328862,129.25353174161066
1508954420000.0,367300,43.006037805653364,-78.8074654913539,11.223800804548498,129.07279146822734
1508954421000.0,368300,43.0060176357385,-78.80742145495122,11.200290028533336,128.82760512333326
1508954422000.0,369300,43.00596555019743,-78.80734263878918,11.218064625200002,128.96113788999992
1508954423000.0,370200,43.005915783433544,-78.80726386812161,11.219491947200002,129.0327534699999
1508954424000.0,371300,43.00586624915031,-78.80718471220216,11.227264510533335,129.07001386333326
1508954425000.0,372200,43.00581707899853,-78.80710551522408,11.238964950533335,129.0860240266666
1508954426000.0,373200,43.005768222633606,-78.80702623504867,11.251958039533335,129.09151807566658
1508954427000.0,374300,43.00571977494422,-78.80694666336248,11.265020132866669,130.2903618756666
1508954428000.0,375200,43.00567135089665,-78.80686620977674,11.281469241533337,130.5533503089999
1508954429000.0,376200,43.00562325100386,-78.80678546393196,11.298656614866669,130.81719164233326
1508954430000.0,377200,43.00557547259811,-78.80670447528506,11.316621631533337,131.08740097566658
1508954431000.0,378300,43.00552798522892,-78.80662327530888,11.335178118200004,130.1888698056666
1508954432000.0,379200,43.00548080023916,-78.80654184681526,11.358208113200003,129.31224362233326
1508954433000.0,380300,43.00543393124433,-78.80646023092186,11.385752025200002,128.47915034899995
1508954434000.0,381300,43.00538737945808,-78.80637844396325,11.418046074000001,127.63442111233327
1508954435000.0,382200,43.00534112734922,-78.80629651646014,11.446283263666668,126.87646889233329
1508954436000.0,383200,43.00529511973348,-78.80621441403974,11.465228035333336,126.14497685899997
1508954437000.0,384300,43.00524928711748,-78.80613209489569,11.476510016000002,125.60074863899996
1508954438000.0,385200,43.00520357857122,-78.8060495474086,11.478388796,125.19508303899997
1508954439000.0,386300,43.00515799494185,-78.805966744249,11.475864961333334,124.91544555233331
