system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:00:24.100,,,,,
1970-01-01 00:00:24.200,1508954077000.0,43.01501779119121,-78.81826048627899,6.5486054000000005,279.54657000000003
1970-01-01 00:00:24.300,,,,,
1970-01-01 00:00:24.400,,,,,
1970-01-01 00:00:24.500,,,,,
1970-01-01 00:00:24.600,,,,,
1970-01-01 00:00:24.700,,,,,
1970-01-01 00:00:24.800,,,,,
1970-01-01 00:00:24.900,,,,,
1970-01-01 00:00:25.000,,,,,
1970-01-01 00:00:25.100,,,,,
1970-01-01 00:00:25.200,1508954078000.0,43.015028936030646,-78.81835570532435,6.837817,279.23154
1970-01-01 00:00:25.300,,,,,
1970-01-01 00:00:25.400,,,,,
1970-01-01 00:00:25.500,,,,,
1970-01-01 00:00:25.600,,,,,
1970-01-01 00:00:25.700,,,,,
1970-01-01 00:00:25.800,,,,,
1970-01-01 00:00:25.900,,,,,
1970-01-01 00:00:26.000,,,,,
1970-01-01 00:00:26.100,,,,,
1970-01-01 00:00:26.200,1508954079000.0,43.01504004427212,-78.81843465890118,6.259876,278.06237999999996
1970-01-01 00:00:26.300,,,,,
1970-01-01 00:00:26.400,,,,,
1970-01-01 00:00:26.500,,,,,
1970-01-01 00:00:26.600,,,,,
1970-01-01 00:00:26.700,,,,,
1970-01-01 00:00:26.800,,,,,
1970-01-01 00:00:26.900,,,,,
1970-01-01 00:00:27.000,,,,,
1970-01-01 00:00:27.100,,,,,
1970-01-01 00:00:27.200,,,,,
1970-01-01 00:00:27.300,1508954080000.0,43.015053464841635,-78.81849419162533,5.254269,276.50967
1970-01-01 00:00:27.400,,,,,
1970-01-01 00:00:27.500,,,,,
1970-01-01 00:00:27.600,,,,,
1970-01-01 00:00:27.700,,,,,
1970-01-01 00:00:27.800,,,,,
1970-01-01 00:00:27.900,,,,,
1970-01-01 00:00:28.000,,,,,
1970-01-01 00:00:28.100,,,,,
1970-01-01 00:00:28.200,,,,,
1970-01-01 00:00:28.300,1508954081000.0,43.01505970036647,-78.81854320005267,4.0056305,274.1365
1970-01-01 00:00:28.400,,,,,
1970-01-01 00:00:28.500,,,,,
1970-01-01 00:00:28.600,,,,,
1970-01-01 00:00:28.700,,,,,
1970-01-01 00:00:28.800,,,,,
1970-01-01 00:00:28.900,,,,,
1970-01-01 00:00:29.000,,,,,
1970-01-01 00:00:29.100,,,,,
1970-01-01 00:00:29.200,,,,,
1970-01-01 00:00:29.300,1508954082000.0,43.01505677744255,-78.81856039235427,2.2366984,272.7
1970-01-01 00:00:29.400,,,,,
1970-01-01 00:00:29.500,,,,,
1970-01-01 00:00:29.600,,,,,
1970-01-01 00:00:29.700,,,,,
1970-01-01 00:00:29.800,,,,,
1970-01-01 00:00:29.900,,,,,
1970-01-01 00:00:30.000,,,,,
1970-01-01 00:00:30.100,,,,,
1970-01-01 00:00:30.200,,,,,
1970-01-01 00:00:30.300,,,,,
1970-01-01 00:00:30.400,,,,,
1970-01-01 00:00:30.500,,,,,
1970-01-01 00:00:30.600,,,,,
1970-01-01 00:00:30.700,,,,,
1970-01-01 00:00:30.800,,,,,
1970-01-01 00:00:30.900,,,,,
1970-01-01 00:00:31.000,,,,,
1970-01-01 00:00:31.100,,,,,
1970-01-01 00:00:31.200,,,,,
1970-01-01 00:00:31.300,1508954084000.0,43.015046089974994,-78.81855496690946,0.47823036,283.35654
1970-01-01 00:00:31.400,,,,,
1970-01-01 00:00:31.500,,,,,
1970-01-01 00:00:31.600,,,,,
1970-01-01 00:00:31.700,,,,,
1970-01-01 00:00:31.800,,,,,
1970-01-01 00:00:31.900,,,,,
1970-01-01 00:00:32.000,,,,,
1970-01-01 00:00:32.100,,,,,
1970-01-01 00:00:32.200,,,,,
1970-01-01 00:00:32.300,,,,,
1970-01-01 00:00:32.400,,,,,
1970-01-01 00:00:32.500,,,,,
1970-01-01 00:00:32.600,,,,,
1970-01-01 00:00:32.700,,,,,
1970-01-01 00:00:32.800,,,,,
1970-01-01 00:00:32.900,,,,,
1970-01-01 00:00:33.000,,,,,
1970-01-01 00:00:33.100,,,,,
1970-01-01 00:00:33.200,,,,,
1970-01-01 00:00:33.300,1508954086000.0,43.015030448874114,-78.81853385986524,0.5302451,262.40057
1970-01-01 00:00:33.400,,,,,
1970-01-01 00:00:33.500,,,,,
1970-01-01 00:00:33.600,,,,,
1970-01-01 00:00:33.700,,,,,
1970-01-01 00:00:33.800,,,,,
1970-01-01 00:00:33.900,,,,,
1970-01-01 00:00:34.000,,,,,
1970-01-01 00:00:34.100,,,,,
1970-01-01 00:00:34.200,,,,,
1970-01-01 00:00:34.300,1508954087000.0,43.01501390264985,-78.8185242297384,1.3735315000000001,262.40057
1970-01-01 00:00:34.400,,,,,
1970-01-01 00:00:34.500,,,,,
1970-01-01 00:00:34.600,,,,,
1970-01-01 00:00:34.700,,,,,
1970-01-01 00:00:34.800,,,,,
1970-01-01 00:00:34.900,,,,,
1970-01-01 00:00:35.000,,,,,
1970-01-01 00:00:35.100,,,,,
1970-01-01 00:00:35.200,1508954088000.0,43.01499521413051,-78.81852835595777,2.1313303,224.95227000000003
1970-01-01 00:00:35.300,,,,,
1970-01-01 00:00:35.400,,,,,
1970-01-01 00:00:35.500,,,,,
1970-01-01 00:00:35.600,,,,,
1970-01-01 00:00:35.700,,,,,
1970-01-01 00:00:35.800,,,,,
1970-01-01 00:00:35.900,,,,,
1970-01-01 00:00:36.000,,,,,
1970-01-01 00:00:36.100,,,,,
1970-01-01 00:00:36.200,1508954089000.0,43.014966195396674,-78.8185406327376,3.7983708,209.19238
1970-01-01 00:00:36.300,,,,,
1970-01-01 00:00:36.400,,,,,
1970-01-01 00:00:36.500,,,,,
1970-01-01 00:00:36.600,,,,,
1970-01-01 00:00:36.700,,,,,
1970-01-01 00:00:36.800,,,,,
1970-01-01 00:00:36.900,,,,,
1970-01-01 00:00:37.000,,,,,
1970-01-01 00:00:37.100,,,,,
1970-01-01 00:00:37.200,,,,,
1970-01-01 00:00:37.300,1508954090000.0,43.01491886471234,-78.81856337038614,5.182277,199.00339
1970-01-01 00:00:37.400,,,,,
1970-01-01 00:00:37.500,,,,,
1970-01-01 00:00:37.600,,,,,
1970-01-01 00:00:37.700,,,,,
1970-01-01 00:00:37.800,,,,,
1970-01-01 00:00:37.900,1508954044585.0,43.0144039,-78.8188082,0.0,0.0
1970-01-01 00:00:38.000,,,,,
1970-01-01 00:00:38.100,,,,,
1970-01-01 00:00:38.200,1508954091000.0,43.014857248095424,-78.81858156848229,6.8161345,190.54465
1970-01-01 00:00:38.300,,,,,
1970-01-01 00:00:38.400,,,,,
1970-01-01 00:00:38.500,,,,,
1970-01-01 00:00:38.600,,,,,
1970-01-01 00:00:38.700,,,,,
1970-01-01 00:00:38.800,,,,,
1970-01-01 00:00:38.900,,,,,
1970-01-01 00:00:39.000,,,,,
1970-01-01 00:00:39.100,,,,,
1970-01-01 00:00:39.200,,,,,
1970-01-01 00:00:39.300,1508954092000.0,43.014780095785476,-78.81859355967438,8.5372,184.60385
1970-01-01 00:00:39.400,,,,,
1970-01-01 00:00:39.500,,,,,
1970-01-01 00:00:39.600,,,,,
1970-01-01 00:00:39.700,,,,,
1970-01-01 00:00:39.800,,,,,
1970-01-01 00:00:39.900,,,,,
1970-01-01 00:00:40.000,,,,,
1970-01-01 00:00:40.100,,,,,
1970-01-01 00:00:40.200,1508954093000.0,43.014687744825466,-78.81859708325057,9.86998,179.62697
1970-01-01 00:00:40.300,,,,,
1970-01-01 00:00:40.400,,,,,
1970-01-01 00:00:40.500,,,,,
1970-01-01 00:00:40.600,,,,,
1970-01-01 00:00:40.700,,,,,
1970-01-01 00:00:40.800,,,,,
1970-01-01 00:00:40.900,,,,,
1970-01-01 00:00:41.000,,,,,
1970-01-01 00:00:41.100,,,,,
1970-01-01 00:00:41.200,1508954094000.0,43.014580268082774,-78.8185874634608,11.211427,178.3436
1970-01-01 00:00:41.300,,,,,
1970-01-01 00:00:41.400,,,,,
1970-01-01 00:00:41.500,,,,,
1970-01-01 00:00:41.600,,,,,
1970-01-01 00:00:41.700,,,,,
1970-01-01 00:00:41.800,,,,,
1970-01-01 00:00:41.900,,,,,
1970-01-01 00:00:42.000,,,,,
1970-01-01 00:00:42.100,,,,,
1970-01-01 00:00:42.200,1508954095000.0,43.0144621152971,-78.8185821849715,12.356301,178.52061
1970-01-01 00:00:42.300,,,,,
1970-01-01 00:00:42.400,,,,,
1970-01-01 00:00:42.500,,,,,
1970-01-01 00:00:42.600,,,,,
1970-01-01 00:00:42.700,,,,,
1970-01-01 00:00:42.800,,,,,
1970-01-01 00:00:42.900,,,,,
1970-01-01 00:00:43.000,,,,,
1970-01-01 00:00:43.100,,,,,
1970-01-01 00:00:43.200,,,,,
1970-01-01 00:00:43.300,1508954096000.0,43.01433737723462,-78.81857750447188,13.232485,179.75642
1970-01-01 00:00:43.400,,,,,
1970-01-01 00:00:43.500,,,,,
1970-01-01 00:00:43.600,,,,,
1970-01-01 00:00:43.700,,,,,
1970-01-01 00:00:43.800,,,,,
1970-01-01 00:00:43.900,,,,,
1970-01-01 00:00:44.000,,,,,
1970-01-01 00:00:44.100,,,,,
1970-01-01 00:00:44.200,1508954097000.0,43.01420821692103,-78.81856968879245,13.633522,178.50095
1970-01-01 00:00:44.300,,,,,
1970-01-01 00:00:44.400,,,,,
1970-01-01 00:00:44.500,,,,,
1970-01-01 00:00:44.600,,,,,
1970-01-01 00:00:44.700,,,,,
1970-01-01 00:00:44.800,,,,,
1970-01-01 00:00:44.900,,,,,
1970-01-01 00:00:45.000,,,,,
1970-01-01 00:00:45.100,,,,,
1970-01-01 00:00:45.200,,,,,
1970-01-01 00:00:45.300,1508954098000.0,43.01407692176885,-78.81856011869716,13.810732000000002,178.60294
1970-01-01 00:00:45.400,,,,,
1970-01-01 00:00:45.500,,,,,
1970-01-01 00:00:45.600,,,,,
1970-01-01 00:00:45.700,,,,,
1970-01-01 00:00:45.800,,,,,
1970-01-01 00:00:45.900,,,,,
1970-01-01 00:00:46.000,,,,,
1970-01-01 00:00:46.100,,,,,
1970-01-01 00:00:46.200,,,,,
1970-01-01 00:00:46.300,1508954099000.0,43.013944674456965,-78.8185595127741,14.282454999999999,180.44695
1970-01-01 00:00:46.400,,,,,
1970-01-01 00:00:46.500,,,,,
1970-01-01 00:00:46.600,,,,,
1970-01-01 00:00:46.700,,,,,
1970-01-01 00:00:46.800,,,,,
1970-01-01 00:00:46.900,,,,,
1970-01-01 00:00:47.000,,,,,
1970-01-01 00:00:47.100,,,,,
1970-01-01 00:00:47.200,,,,,
1970-01-01 00:00:47.300,1508954100000.0,43.01380926841553,-78.81856006483956,14.601328,180.40601999999998
1970-01-01 00:00:47.400,,,,,
1970-01-01 00:00:47.500,,,,,
1970-01-01 00:00:47.600,,,,,
1970-01-01 00:00:47.700,,,,,
1970-01-01 00:00:47.800,,,,,
1970-01-01 00:00:47.900,,,,,
1970-01-01 00:00:48.000,,,,,
1970-01-01 00:00:48.100,,,,,
1970-01-01 00:00:48.200,1508954101000.0,43.013675678397654,-78.81856049322114,14.466361,180.52168
1970-01-01 00:00:48.300,,,,,
1970-01-01 00:00:48.400,,,,,
1970-01-01 00:00:48.500,,,,,
1970-01-01 00:00:48.600,,,,,
1970-01-01 00:00:48.700,,,,,
1970-01-01 00:00:48.800,,,,,
1970-01-01 00:00:48.900,,,,,
1970-01-01 00:00:49.000,,,,,
1970-01-01 00:00:49.100,,,,,
1970-01-01 00:00:49.200,,,,,
1970-01-01 00:00:49.300,1508954102000.0,43.01354483318627,-78.81856248270853,14.202104,180.6704
1970-01-01 00:00:49.400,,,,,
1970-01-01 00:00:49.500,,,,,
1970-01-01 00:00:49.600,,,,,
1970-01-01 00:00:49.700,,,,,
1970-01-01 00:00:49.800,,,,,
1970-01-01 00:00:49.900,,,,,
1970-01-01 00:00:50.000,,,,,
1970-01-01 00:00:50.100,,,,,
1970-01-01 00:00:50.200,1508954103000.0,43.01341620206273,-78.81856592740084,14.046763,180.8524
1970-01-01 00:00:50.300,,,,,
1970-01-01 00:00:50.400,,,,,
1970-01-01 00:00:50.500,,,,,
1970-01-01 00:00:50.600,,,,,
1970-01-01 00:00:50.700,,,,,
1970-01-01 00:00:50.800,,,,,
1970-01-01 00:00:50.900,,,,,
1970-01-01 00:00:51.000,,,,,
1970-01-01 00:00:51.100,,,,,
1970-01-01 00:00:51.200,1508954104000.0,43.013290132837184,-78.81857152884501,13.594265,180.93129
1970-01-01 00:00:51.300,,,,,
1970-01-01 00:00:51.400,,,,,
1970-01-01 00:00:51.500,,,,,
1970-01-01 00:00:51.600,,,,,
1970-01-01 00:00:51.700,,,,,
1970-01-01 00:00:51.800,,,,,
1970-01-01 00:00:51.900,,,,,
1970-01-01 00:00:52.000,,,,,
1970-01-01 00:00:52.100,,,,,
1970-01-01 00:00:52.200,,,,,
1970-01-01 00:00:52.300,1508954105000.0,43.01316871404444,-78.81857546032181,13.353826000000002,181.64432
1970-01-01 00:00:52.400,,,,,
1970-01-01 00:00:52.500,,,,,
1970-01-01 00:00:52.600,,,,,
1970-01-01 00:00:52.700,,,,,
1970-01-01 00:00:52.800,,,,,
1970-01-01 00:00:52.900,,,,,
1970-01-01 00:00:53.000,,,,,
1970-01-01 00:00:53.100,,,,,
1970-01-01 00:00:53.200,1508954106000.0,43.01305172408075,-78.81858206469481,12.717716000000001,181.81145
1970-01-01 00:00:53.300,,,,,
1970-01-01 00:00:53.400,,,,,
1970-01-01 00:00:53.500,,,,,
1970-01-01 00:00:53.600,,,,,
1970-01-01 00:00:53.700,,,,,
1970-01-01 00:00:53.800,,,,,
1970-01-01 00:00:53.900,,,,,
1970-01-01 00:00:54.000,,,,,
1970-01-01 00:00:54.100,,,,,
1970-01-01 00:00:54.200,,,,,
1970-01-01 00:00:54.300,1508954107000.0,43.01293869443621,-78.81858709287717,12.412128,181.42233000000002
1970-01-01 00:00:54.400,,,,,
1970-01-01 00:00:54.500,,,,,
1970-01-01 00:00:54.600,,,,,
1970-01-01 00:00:54.700,,,,,
1970-01-01 00:00:54.800,,,,,
1970-01-01 00:00:54.900,,,,,
1970-01-01 00:00:55.000,,,,,
1970-01-01 00:00:55.100,,,,,
1970-01-01 00:00:55.200,1508954108000.0,43.01283594929709,-78.81859248629186,11.160519,181.05092
1970-01-01 00:00:55.300,,,,,
1970-01-01 00:00:55.400,,,,,
1970-01-01 00:00:55.500,,,,,
1970-01-01 00:00:55.600,,,,,
1970-01-01 00:00:55.700,,,,,
1970-01-01 00:00:55.800,,,,,
1970-01-01 00:00:55.900,,,,,
1970-01-01 00:00:56.000,,,,,
1970-01-01 00:00:56.100,,,,,
1970-01-01 00:00:56.200,1508954109000.0,43.01274273327527,-78.8185949476958,10.118677,180.48268000000002
1970-01-01 00:00:56.300,,,,,
1970-01-01 00:00:56.400,,,,,
1970-01-01 00:00:56.500,,,,,
1970-01-01 00:00:56.600,,,,,
1970-01-01 00:00:56.700,,,,,
1970-01-01 00:00:56.800,,,,,
1970-01-01 00:00:56.900,,,,,
1970-01-01 00:00:57.000,,,,,
1970-01-01 00:00:57.100,,,,,
1970-01-01 00:00:57.200,1508954110000.0,43.01266000979557,-78.81859502466578,8.784677499999999,180.60422
1970-01-01 00:00:57.300,,,,,
1970-01-01 00:00:57.400,,,,,
1970-01-01 00:00:57.500,,,,,
1970-01-01 00:00:57.600,,,,,
1970-01-01 00:00:57.700,,,,,
1970-01-01 00:00:57.800,,,,,
1970-01-01 00:00:57.900,,,,,
1970-01-01 00:00:58.000,1508954064704.0,43.0127603,-78.81887459999999,0.0,0.0
1970-01-01 00:00:58.100,,,,,
1970-01-01 00:00:58.200,1508954111000.0,43.012592657484845,-78.8185912696015,6.891438000000001,176.42899
1970-01-01 00:00:58.300,,,,,
1970-01-01 00:00:58.400,,,,,
1970-01-01 00:00:58.500,,,,,
1970-01-01 00:00:58.600,,,,,
1970-01-01 00:00:58.700,,,,,
1970-01-01 00:00:58.800,,,,,
1970-01-01 00:00:58.900,,,,,
1970-01-01 00:00:59.000,,,,,
1970-01-01 00:00:59.100,,,,,
1970-01-01 00:00:59.200,,,,,
1970-01-01 00:00:59.300,1508954112000.0,43.012540130332624,-78.81859089383623,5.084673,180.29152
1970-01-01 00:00:59.400,,,,,
1970-01-01 00:00:59.500,,,,,
1970-01-01 00:00:59.600,,,,,
1970-01-01 00:00:59.700,,,,,
1970-01-01 00:00:59.800,,,,,
1970-01-01 00:00:59.900,,,,,
1970-01-01 00:01:00.000,,,,,
1970-01-01 00:01:00.100,,,,,
1970-01-01 00:01:00.200,,,,,
1970-01-01 00:01:00.300,1508954113000.0,43.01250322491749,-78.81859252449956,3.3846053999999994,179.84285
1970-01-01 00:01:00.400,,,,,
1970-01-01 00:01:00.500,,,,,
1970-01-01 00:01:00.600,,,,,
1970-01-01 00:01:00.700,,,,,
1970-01-01 00:01:00.800,,,,,
1970-01-01 00:01:00.900,,,,,
1970-01-01 00:01:01.000,,,,,
1970-01-01 00:01:01.100,,,,,
1970-01-01 00:01:01.200,1508954114000.0,43.012476843102846,-78.81859034505088,2.9816437000000002,172.49671999999998
1970-01-01 00:01:01.300,,,,,
1970-01-01 00:01:01.400,,,,,
1970-01-01 00:01:01.500,,,,,
1970-01-01 00:01:01.600,,,,,
1970-01-01 00:01:01.700,,,,,
1970-01-01 00:01:01.800,,,,,
1970-01-01 00:01:01.900,,,,,
1970-01-01 00:01:02.000,,,,,
1970-01-01 00:01:02.100,,,,,
1970-01-01 00:01:02.200,,,,,
1970-01-01 00:01:02.300,1508954115000.0,43.012451552706835,-78.81857937724544,3.11026,155.2444
1970-01-01 00:01:02.400,,,,,
1970-01-01 00:01:02.500,,,,,
1970-01-01 00:01:02.600,,,,,
1970-01-01 00:01:02.700,,,,,
1970-01-01 00:01:02.800,,,,,
1970-01-01 00:01:02.900,,,,,
1970-01-01 00:01:03.000,,,,,
1970-01-01 00:01:03.100,,,,,
1970-01-01 00:01:03.200,1508954116000.0,43.01242459524603,-78.81855223642033,4.2917128,132.72552
1970-01-01 00:01:03.300,,,,,
1970-01-01 00:01:03.400,,,,,
1970-01-01 00:01:03.500,,,,,
1970-01-01 00:01:03.600,,,,,
1970-01-01 00:01:03.700,,,,,
1970-01-01 00:01:03.800,,,,,
1970-01-01 00:01:03.900,,,,,
1970-01-01 00:01:04.000,,,,,
1970-01-01 00:01:04.100,,,,,
1970-01-01 00:01:04.200,1508954117000.0,43.01240411699439,-78.8184976849403,5.459408,108.32502
1970-01-01 00:01:04.300,,,,,
1970-01-01 00:01:04.400,,,,,
1970-01-01 00:01:04.500,,,,,
1970-01-01 00:01:04.600,,,,,
1970-01-01 00:01:04.700,,,,,
1970-01-01 00:01:04.800,,,,,
1970-01-01 00:01:04.900,,,,,
1970-01-01 00:01:05.000,,,,,
1970-01-01 00:01:05.100,,,,,
1970-01-01 00:01:05.200,,,,,
1970-01-01 00:01:05.300,1508954118000.0,43.012392947973225,-78.81841692938005,7.4872190000000005,95.79824
1970-01-01 00:01:05.400,,,,,
1970-01-01 00:01:05.500,,,,,
1970-01-01 00:01:05.600,,,,,
1970-01-01 00:01:05.700,,,,,
1970-01-01 00:01:05.800,,,,,
1970-01-01 00:01:05.900,,,,,
1970-01-01 00:01:06.000,,,,,
1970-01-01 00:01:06.100,,,,,
1970-01-01 00:01:06.200,1508954119000.0,43.012391411742136,-78.81831215013703,9.008215,88.15075999999999
1970-01-01 00:01:06.300,,,,,
1970-01-01 00:01:06.400,,,,,
1970-01-01 00:01:06.500,,,,,
1970-01-01 00:01:06.600,,,,,
1970-01-01 00:01:06.700,,,,,
1970-01-01 00:01:06.800,,,,,
1970-01-01 00:01:06.900,,,,,
1970-01-01 00:01:07.000,,,,,
1970-01-01 00:01:07.100,,,,,
1970-01-01 00:01:07.200,,,,,
1970-01-01 00:01:07.300,1508954120000.0,43.012396708792934,-78.81818497871531,10.670924000000001,85.98737
1970-01-01 00:01:07.400,,,,,
1970-01-01 00:01:07.500,,,,,
1970-01-01 00:01:07.600,,,,,
1970-01-01 00:01:07.700,,,,,
1970-01-01 00:01:07.800,,,,,
1970-01-01 00:01:07.900,,,,,
1970-01-01 00:01:08.000,,,,,
1970-01-01 00:01:08.100,,,,,
1970-01-01 00:01:08.200,,,,,
1970-01-01 00:01:08.300,1508954121000.0,43.0123998833037,-78.81803748035333,11.968115,89.13588
1970-01-01 00:01:08.400,,,,,
1970-01-01 00:01:08.500,,,,,
1970-01-01 00:01:08.600,,,,,
1970-01-01 00:01:08.700,,,,,
1970-01-01 00:01:08.800,,,,,
1970-01-01 00:01:08.900,,,,,
1970-01-01 00:01:09.000,,,,,
1970-01-01 00:01:09.100,,,,,
1970-01-01 00:01:09.200,1508954122000.0,43.01239809274952,-78.81787750336733,12.673986,90.334175
1970-01-01 00:01:09.300,,,,,
1970-01-01 00:01:09.400,,,,,
1970-01-01 00:01:09.500,,,,,
1970-01-01 00:01:09.600,,,,,
1970-01-01 00:01:09.700,,,,,
1970-01-01 00:01:09.800,,,,,
1970-01-01 00:01:09.900,,,,,
1970-01-01 00:01:10.000,,,,,
1970-01-01 00:01:10.100,,,,,
1970-01-01 00:01:10.200,1508954123000.0,43.01239568236189,-78.81770660896504,13.277412,90.04133
1970-01-01 00:01:10.300,,,,,
1970-01-01 00:01:10.400,,,,,
1970-01-01 00:01:10.500,,,,,
1970-01-01 00:01:10.600,,,,,
1970-01-01 00:01:10.700,,,,,
1970-01-01 00:01:10.800,,,,,
1970-01-01 00:01:10.900,,,,,
1970-01-01 00:01:11.000,,,,,
1970-01-01 00:01:11.100,,,,,
1970-01-01 00:01:11.200,,,,,
1970-01-01 00:01:11.300,1508954124000.0,43.01239423830754,-78.81753365679361,13.09075,90.690704
1970-01-01 00:01:11.400,,,,,
1970-01-01 00:01:11.500,,,,,
1970-01-01 00:01:11.600,,,,,
1970-01-01 00:01:11.700,,,,,
1970-01-01 00:01:11.800,,,,,
1970-01-01 00:01:11.900,,,,,
1970-01-01 00:01:12.000,,,,,
1970-01-01 00:01:12.100,,,,,
1970-01-01 00:01:12.200,1508954125000.0,43.01239086130447,-78.81737606209562,11.962417,91.94771999999999
1970-01-01 00:01:12.300,,,,,
1970-01-01 00:01:12.400,,,,,
1970-01-01 00:01:12.500,,,,,
1970-01-01 00:01:12.600,,,,,
1970-01-01 00:01:12.700,,,,,
1970-01-01 00:01:12.800,,,,,
1970-01-01 00:01:12.900,,,,,
1970-01-01 00:01:13.000,,,,,
1970-01-01 00:01:13.100,,,,,
1970-01-01 00:01:13.200,,,,,
1970-01-01 00:01:13.300,1508954126000.0,43.0123845945473,-78.8172371964822,10.116462,96.01438
1970-01-01 00:01:13.400,,,,,
1970-01-01 00:01:13.500,,,,,
1970-01-01 00:01:13.600,,,,,
1970-01-01 00:01:13.700,,,,,
1970-01-01 00:01:13.800,,,,,
1970-01-01 00:01:13.900,,,,,
1970-01-01 00:01:14.000,,,,,
1970-01-01 00:01:14.100,,,,,
1970-01-01 00:01:14.200,,,,,
1970-01-01 00:01:14.300,1508954127000.0,43.01237695749656,-78.81712721660146,7.9413795,97.509186
1970-01-01 00:01:14.400,,,,,
1970-01-01 00:01:14.500,,,,,
1970-01-01 00:01:14.600,,,,,
1970-01-01 00:01:14.700,,,,,
1970-01-01 00:01:14.800,,,,,
1970-01-01 00:01:14.900,,,,,
1970-01-01 00:01:15.000,,,,,
1970-01-01 00:01:15.100,,,,,
1970-01-01 00:01:15.200,,,,,
1970-01-01 00:01:15.300,1508954128000.0,43.012368259784715,-78.8170510601229,5.8164625,108.69762
1970-01-01 00:01:15.400,,,,,
1970-01-01 00:01:15.500,,,,,
1970-01-01 00:01:15.600,,,,,
1970-01-01 00:01:15.700,,,,,
1970-01-01 00:01:15.800,,,,,
1970-01-01 00:01:15.900,,,,,
1970-01-01 00:01:16.000,,,,,
1970-01-01 00:01:16.100,,,,,
1970-01-01 00:01:16.200,1508954129000.0,43.01234573431649,-78.81700318174389,4.505085500000001,135.5531
1970-01-01 00:01:16.300,,,,,
1970-01-01 00:01:16.400,,,,,
1970-01-01 00:01:16.500,,,,,
1970-01-01 00:01:16.600,,,,,
1970-01-01 00:01:16.700,,,,,
1970-01-01 00:01:16.800,,,,,
1970-01-01 00:01:16.900,,,,,
1970-01-01 00:01:17.000,,,,,
1970-01-01 00:01:17.100,,,,,
1970-01-01 00:01:17.200,1508954130000.0,43.01230919897319,-78.81698612802995,4.841921,161.65636999999998
1970-01-01 00:01:17.300,,,,,
1970-01-01 00:01:17.400,,,,,
1970-01-01 00:01:17.500,,,,,
1970-01-01 00:01:17.600,,,,,
1970-01-01 00:01:17.700,,,,,
1970-01-01 00:01:17.800,,,,,
