sys_time,raw_x_mag,raw_y_mag,raw_z_mag
8950.0,-98.29975,88.81031250000002,42.33012499999998
9050.0,-98.2821875,88.65875000000001,42.47324999999998
9150.0,-98.2615,88.50618750000001,42.63168749999998
9250.0,-98.2301875,88.35581250000001,42.78668749999998
9350.0,-98.19068749999998,88.20881250000001,42.93231249999998
9450.0,-98.13024999999998,88.06725,43.09374999999998
9550.0,-98.09599999999999,87.9321875,43.262062499999985
9650.0,-98.07224999999998,87.80112500000001,43.43881249999998
9750.0,-98.05418749999997,87.66362500000001,43.60443749999999
9850.0,-98.04281249999997,87.52731250000001,43.76149999999998
9950.0,-98.02318749999996,87.39806250000001,43.93362499999998
10050.0,-98.00143749999995,87.26737500000003,44.10268749999997
10150.0,-97.97793749999995,87.13868750000003,44.27456249999997
10250.0,-97.95868749999995,87.01250000000002,44.44949999999998
10350.0,-97.94399999999996,86.89581250000003,44.62649999999998
10450.0,-97.94012499999997,86.77131250000004,44.78818749999998
10550.0,-97.94887499999997,86.65943750000004,44.94031249999998
10650.0,-97.97862499999998,86.53975000000004,45.09337499999999
10750.0,-98.02068749999998,86.43168750000004,45.261624999999995
10850.0,-98.08374999999998,86.33500000000005,45.4324375
10950.0,-98.16756249999997,86.24081250000005,45.60674999999999
11050.0,-98.29168749999997,86.14193750000005,45.76906249999999
11150.0,-98.43749999999996,86.04106250000007,45.91687499999999
11250.0,-98.55393749999998,85.96031250000006,46.06024999999999
11350.0,-98.67256249999998,85.88637500000006,46.20593749999998
11450.0,-98.789875,85.82487500000006,46.36249999999998
11550.0,-98.90324999999999,85.75481250000006,46.536499999999975
11650.0,-99.0230625,85.68943750000005,46.69937499999998
11750.0,-99.16918749999999,85.63143750000006,46.84524999999998
11850.0,-99.31949999999999,85.57668750000006,46.97806249999998
11950.0,-99.443375,85.51718750000005,47.10631249999997
12050.0,-99.54012499999999,85.47000000000006,47.23506249999998
12150.0,-99.61706249999999,85.43612500000006,47.36237499999997
12250.0,-99.67262499999998,85.40475000000008,47.48281249999997
12350.0,-99.71062499999998,85.3746250000001,47.61356249999997
12450.0,-99.75249999999998,85.33656250000008,47.733937499999975
12550.0,-99.79418749999999,85.30606250000008,47.86299999999997
12650.0,-99.81606249999999,85.27262500000008,48.02768749999998
12750.0,-99.83143749999999,85.23981250000008,48.21356249999998
12850.0,-99.83312499999998,85.21462500000007,48.42093749999998
12950.0,-99.83799999999998,85.18656250000008,48.62206249999998
13050.0,-99.84962499999996,85.15737500000006,48.82656249999998
13150.0,-99.85512499999996,85.12868750000007,49.03624999999998
13250.0,-99.85949999999995,85.09468750000008,49.23981249999998
13350.0,-99.84768749999995,85.06556250000007,49.45418749999998
13450.0,-99.84168749999995,85.04150000000007,49.67868749999998
13550.0,-99.84083333333328,85.02460416666672,49.91243749999998
13650.0,-99.84463446969693,85.007706439394,50.16443749999998
13750.0,-99.84863446969692,84.99976893939402,50.401624999999974
13850.0,-99.84275946969692,84.989581439394,50.65024999999998
13950.0,-99.82944696969693,84.98289393939402,50.91199999999998
14050.0,-99.82119696969694,84.98820643939402,51.18637499999998
14150.0,-99.82200946969695,84.99976893939402,51.44531249999998
14250.0,-99.81657196969694,85.00895643939401,51.69956249999998
14350.0,-99.79144696969693,85.03064393939401,51.96037499999998
14450.0,-99.75425946969693,85.05720643939401,52.22762499999997
14550.0,-99.70738446969693,85.08589393939403,52.50031249999997
14650.0,-99.65269696969693,85.122206439394,52.767624999999974
14750.0,-99.58988446969694,85.16589393939402,53.04487499999996
14850.0,-99.51857196969694,85.21620643939403,53.32862499999997
14950.0,-99.44344696969692,85.26820643939402,53.602499999999964
15050.0,-99.37200946969692,85.32489393939403,53.887937499999964
15150.0,-99.30463446969691,85.39151893939403,54.17837499999996
15250.0,-99.23188446969691,85.45920643939402,54.46837499999996
15350.0,-99.14300946969692,85.52576893939403,54.75443749999996
15450.0,-99.03613446969692,85.58633143939403,55.055374999999955
15550.0,-98.9321969696969,85.65676893939404,55.35393749999996
15650.0,-98.83932196969693,85.73570643939405,55.655749999999955
15750.0,-98.75307196969692,85.81183143939404,55.96581249999995
15850.0,-98.65532196969693,85.88151893939404,56.263374999999954
15950.0,-98.56282196969693,85.95651893939404,56.56712499999995
16050.0,-98.47463446969694,86.02445643939403,56.87581249999996
16150.0,-98.38907196969694,86.09739393939404,57.18043749999996
16250.0,-98.30582196969695,86.17220643939403,57.48899999999996
16350.0,-98.22900946969696,86.24489393939405,57.78893749999995
16450.0,-98.15007196969697,86.30926893939404,58.093812499999956
16550.0,-98.07969696969695,86.37758143939404,58.41099999999996
16650.0,-98.03932196969697,86.45083143939404,58.71606249999995
16750.0,-97.99613446969698,86.51995643939402,59.037624999999956
16850.0,-97.96032196969699,86.58851893939402,59.34906249999995
16950.0,-97.935696969697,86.66876893939403,59.659687499999954
17050.0,-97.910446969697,86.75945643939403,59.975749999999955
17150.0,-97.88807196969701,86.83001893939404,60.281687499999954
17250.0,-97.88263446969701,86.91514393939401,60.57843749999996
17350.0,-97.86950946969701,87.00201893939402,60.882937499999954
17450.0,-97.866134469697,87.07945643939402,61.177937499999956
17550.0,-97.85682196969701,87.15201893939403,61.47593749999996
17650.0,-97.82800946969701,87.23114393939403,61.77943749999995
17750.0,-97.81232196969701,87.32089393939403,62.08062499999995
17850.0,-97.80638446969701,87.40826893939402,62.369562499999944
17950.0,-97.806696969697,87.494331439394,62.64674999999995
18050.0,-97.802009469697,87.57995643939401,62.924499999999945
18150.0,-97.797259469697,87.664456439394,63.19549999999994
18250.0,-97.804259469697,87.74501893939401,63.45906249999994
18350.0,-97.80063446969702,87.82995643939401,63.73162499999994
18450.0,-97.77507196969702,87.91995643939401,64.00268749999995
18550.0,-97.76407196969701,87.999831439394,64.26431249999995
18650.0,-97.76200946969702,88.089518939394,64.52149999999995
18750.0,-97.74275946969703,88.179768939394,64.76312499999995
18850.0,-97.75050946969702,88.26739393939398,64.99824999999994
18950.0,-97.74257196969702,88.36201893939398,65.22637499999995
19050.0,-97.73144696969703,88.448393939394,65.44437499999995
19150.0,-97.72532196969703,88.547456439394,65.65787499999995
19250.0,-97.70925946969705,88.637331439394,65.86931249999994
19350.0,-97.69725946969706,88.72776893939401,66.07149999999994
19450.0,-97.67407196969707,88.81564393939401,66.27137499999995
19550.0,-97.65444696969708,88.91051893939402,66.43781249999995
19650.0,-97.61125946969709,88.99226893939402,66.61393749999995
19750.0,-97.57494696969711,89.07789393939402,66.78743749999995
19850.0,-97.52044696969712,89.15570643939401,66.99568749999996
19950.0,-97.4741344696971,89.230518939394,67.19818749999996
20050.0,-97.43488446969712,89.301081439394,67.40412499999996
20150.0,-97.3834469696971,89.354893939394,67.62306249999996
20250.0,-97.32144696969709,89.41789393939402,67.83593749999996
20350.0,-97.2930094696971,89.49295643939402,68.02381249999995
20450.0,-97.26782196969708,89.57920643939401,68.22318749999995
20550.0,-97.2282594696971,89.66801893939402,68.42881249999995
20650.0,-97.16813446969711,89.75920643939402,68.63056249999995
20750.0,-97.0762594696971,89.84733143939403,68.84637499999994
20850.0,-96.97219696969711,89.93258143939401,69.05481249999994
20950.0,-96.83619696969713,90.00264393939402,69.28443749999995
21050.0,-96.65707196969711,90.05783143939401,69.51387499999994
21150.0,-96.48907196969712,90.132018939394,69.71787499999995
21250.0,-96.35813446969712,90.22101893939401,69.92199999999995
21350.0,-96.21888446969712,90.31445643939402,70.11162499999996
21450.0,-96.0850151515153,90.40050757575766,70.30031249999996
21550.0,-95.94922348484863,90.49913952020212,70.48377777777773
21650.0,-95.81291098484863,90.60407702020211,70.65359027777772
21750.0,-95.65684848484864,90.7069520202021,70.83559027777773
21850.0,-95.50397348484863,90.80332702020209,71.01359027777772
21950.0,-95.37859848484862,90.90301452020209,71.19521527777772
22050.0,-95.27159848484864,90.9971395202021,71.37309027777773
22150.0,-95.17603598484864,91.08838952020209,71.54740277777772
22250.0,-95.10247348484864,91.18270202020209,71.73777777777772
22350.0,-95.03822348484866,91.27351452020208,71.91859027777772
22450.0,-94.98822348484866,91.36682702020207,72.08715277777773
22550.0,-94.93178598484864,91.45757702020208,72.26140277777773
22650.0,-94.88991098484865,91.55820202020207,72.40459027777773
22750.0,-94.86091098484866,91.65026452020207,72.53977777777773
22850.0,-94.83284848484865,91.73470202020208,72.66071527777773
22950.0,-94.80428598484866,91.83007702020208,72.77052777777773
23050.0,-94.77578598484868,91.9305770202021,72.88552777777774
23150.0,-94.72878598484868,92.02457702020209,73.01634027777773
23250.0,-94.66434848484869,92.12970202020209,73.16615277777774
23350.0,-94.61203598484867,92.2253895202021,73.30759027777773
23450.0,-94.56259848484868,92.3188895202021,73.43646527777773
23550.0,-94.51076515151533,92.41566035353544,73.56346527777774
23650.0,-94.4620265151517,92.50037058080815,73.67746527777773
23750.0,-94.4424015151517,92.58168308080816,73.75477777777773
23850.0,-94.4273390151517,92.66030808080818,73.83140277777773
23950.0,-94.42771401515171,92.73505808080816,73.88627777777772
24050.0,-94.4204015151517,92.79712058080817,73.93352777777773
24150.0,-94.3994015151517,92.86005808080817,73.97959027777773
24250.0,-94.3891515151517,92.91818308080818,74.01815277777773
24350.0,-94.3754640151517,92.96855808080818,74.06002777777773
24450.0,-94.36420012626282,93.02533585858595,74.09748611111107
24550.0,-94.36688762626281,93.07401767676777,74.10691792929289
24650.0,-94.3678876262628,93.11676767676778,74.1241679292929
24750.0,-94.38188762626281,93.15133017676777,74.1199804292929
24850.0,-94.39138762626283,93.18420517676778,74.10710542929289
24950.0,-94.38863762626282,93.20626767676778,74.10698042929289
25050.0,-94.39201262626283,93.22670517676778,74.09373042929289
25150.0,-94.40101262626284,93.23733017676777,74.09029292929289
25250.0,-94.40651262626282,93.24426767676778,74.0801679292929
25350.0,-94.42107512626282,93.25576767676777,74.0626679292929
25450.0,-94.41682512626281,93.26608017676777,74.05935542929289
25550.0,-94.42445012626281,93.27664267676776,74.04935542929289
25650.0,-94.4307626262628,93.27320517676777,74.0441054292929
25750.0,-94.4347001262628,93.27808017676776,74.0276054292929
25850.0,-94.43995012626279,93.28151767676776,74.0097304292929
25950.0,-94.43857512626279,93.28664267676777,74.0007929292929
26050.0,-94.44226262626279,93.29526767676778,73.98366792929289
26150.0,-94.4508876262628,93.29476767676778,73.96735542929288
26250.0,-94.44845012626278,93.29639267676777,73.95960542929289
26350.0,-94.45295012626279,93.30045517676777,73.94329292929288
26450.0,-94.45657512626278,93.31726767676777,73.93348042929287
26550.0,-94.46601262626278,93.33020517676778,73.92391792929288
26650.0,-94.46876262626277,93.33483017676777,73.91154292929289
26750.0,-94.46976262626276,93.34364267676777,73.9012304292929
26850.0,-94.47401262626276,93.35408017676778,73.88004292929288
26950.0,-94.47732512626276,93.35970517676779,73.86310542929289
27050.0,-94.48882512626274,93.35176767676778,73.84685542929289
27150.0,-94.50001262626274,93.35526767676778,73.81548042929289
27250.0,-94.49732512626275,93.34520517676779,73.81010542929288
27350.0,-94.49813762626275,93.33045517676779,73.80729292929288
27450.0,-94.49195012626275,93.3230801767678,73.80404292929288
27550.0,-94.48738762626276,93.3200176767678,73.80160542929288
27650.0,-94.50220012626276,93.3239551767678,73.78004292929288
27750.0,-94.50801262626277,93.31970517676778,73.76316792929288
27850.0,-94.50682512626275,93.31158017676779,73.75410542929288
27950.0,-94.50620012626275,93.2970176767678,73.73916792929288
28050.0,-94.49645012626276,93.28870517676778,73.73004292929288
28150.0,-94.50045012626276,93.27976767676779,73.71316792929288
28250.0,-94.48945012626277,93.27239267676778,73.70385542929289
28350.0,-94.48595012626276,93.27239267676778,73.69729292929289
28450.0,-94.50545012626274,93.26739267676777,73.67310542929287
28550.0,-94.51201262626275,93.26851767676777,73.65848042929288
28650.0,-94.50676262626274,93.26258017676777,73.64585542929288
28750.0,-94.51857512626273,93.25620517676778,73.62504292929289
28850.0,-94.51463762626274,93.25676767676778,73.61610542929289
28950.0,-94.52226262626274,93.25289267676777,73.59423042929289
29050.0,-94.52907512626274,93.25358017676776,73.5777929292929
29150.0,-94.52432512626274,93.24251767676775,73.56779292929289
29250.0,-94.54007512626272,93.24208017676774,73.54023042929289
29350.0,-94.53463762626272,93.23701767676773,73.5315429292929
29450.0,-94.53738762626271,93.23333017676774,73.5281054292929
29550.0,-94.52026262626272,93.21551767676775,73.5560429292929
29650.0,-94.51807512626272,93.21183017676775,73.5718554292929
29750.0,-94.51670012626272,93.20901767676774,73.57698042929289
29850.0,-94.52920012626271,93.20870517676775,73.56298042929288
29950.0,-94.5388876262627,93.21589267676774,73.55485542929289
30050.0,-94.55020012626272,93.22626767676775,73.5316679292929
30150.0,-94.57470012626273,93.25108017676774,73.51079292929289
30250.0,-94.61063762626273,93.26683017676773,73.4829179292929
30350.0,-94.62332512626273,93.26889267676772,73.46454292929289
30450.0,-94.62582512626274,93.26195517676771,73.4654804292929
30550.0,-94.62457512626274,93.25251767676771,73.45966792929289
30650.0,-94.62776262626272,93.2433301767677,73.45304292929289
30750.0,-94.6381376262627,93.23408017676769,73.4293554292929
30850.0,-94.64295012626272,93.2230801767677,73.4039804292929
30950.0,-94.66295012626271,93.22839267676768,73.3757929292929
31050.0,-94.70445012626273,93.25633017676769,73.32454292929289
31150.0,-94.71088762626272,93.2688926767677,73.31635542929288
31250.0,-94.7072001262627,93.2559551767677,73.31591792929288
31350.0,-94.70120012626272,93.24114267676768,73.31935542929288
31450.0,-94.68219444444453,93.23315404040405,73.34504292929289
31550.0,-94.6688611111112,93.2225845959596,73.35289015151511
31650.0,-94.6546736111112,93.21120959595959,73.37045265151511
31750.0,-94.64311111111121,93.2038970959596,73.39257765151513
31850.0,-94.63823611111121,93.2008970959596,73.39639015151512
31950.0,-94.61792361111122,93.1948970959596,73.43507765151512
32050.0,-94.59573611111122,93.1863345959596,73.49201515151512
32150.0,-94.57623611111121,93.16577209595958,73.53682765151513
32250.0,-94.53879861111119,93.12202209595958,73.59514015151512
32350.0,-94.4940486111112,93.08002209595959,73.64382765151512
32450.0,-94.4569236111112,93.0535845959596,73.69326515151512
32550.0,-94.4401736111112,93.0450845959596,73.73089015151513
32650.0,-94.4389236111112,93.03239709595961,73.75564015151512
32750.0,-94.4229861111112,93.03389709595962,73.78732765151513
32850.0,-94.40579861111121,93.02945959595962,73.82920265151512
32950.0,-94.3819861111112,93.01264709595962,73.87739015151512
33050.0,-94.3369236111112,92.9868970959596,73.94220265151512
33150.0,-94.31236111111119,92.94508459595961,73.98339015151511
33250.0,-94.32361111111119,92.89664709595962,73.99120265151511
33350.0,-94.33954861111118,92.87445959595962,73.99582765151511
33450.0,-94.3669861111112,92.85764709595962,73.9758276515151
33550.0,-94.4004236111112,92.84002209595961,73.94851515151511
33650.0,-94.4341736111112,92.83227209595961,73.91539015151511
33750.0,-94.4323611111112,92.8234595959596,73.92145265151511
33850.0,-94.42448611111121,92.8114595959596,73.92807765151511
33950.0,-94.41486111111118,92.8049595959596,73.93082765151512
34050.0,-94.41111111111118,92.8000845959596,73.9410776515151
34150.0,-94.4130486111112,92.79139709595958,73.9493276515151
34250.0,-94.41267361111119,92.7810220959596,73.94914015151511
34350.0,-94.41298611111118,92.76283459595959,73.9535151515151
34450.0,-94.41450000000007,92.73499431818182,73.94505681818177
34550.0,-94.40656250000008,92.7138125,73.95418749999995
34650.0,-94.39593750000007,92.69574999999999,73.96681249999995
34750.0,-94.39668750000006,92.67937499999998,73.97424999999996
34850.0,-94.39087500000005,92.65818749999998,73.98943749999995
34950.0,-94.39087500000005,92.64774999999997,73.99499999999995
35050.0,-94.38918750000006,92.63024999999998,74.00043749999995
35150.0,-94.37506250000006,92.61093749999998,74.00587499999996
35250.0,-94.37612500000006,92.59668749999999,73.99793749999996
35350.0,-94.36243750000007,92.57881249999998,74.00449999999996
35450.0,-94.36662500000007,92.57037499999998,73.99993749999997
35550.0,-94.36318750000008,92.55518749999999,73.99624999999997
35650.0,-94.35606250000008,92.54918749999999,73.99912499999998
35750.0,-94.35106250000008,92.53643749999999,73.99649999999998
35850.0,-94.34587500000009,92.52625,73.99606249999998
35950.0,-94.3503750000001,92.5095,74.00137499999998
36050.0,-94.3469375000001,92.49875,74.00037499999999
36150.0,-94.34375000000009,92.491875,73.9954375
36250.0,-94.3483125000001,92.48181249999999,73.98881249999998
36350.0,-94.3405000000001,92.46843749999998,73.98656249999999
36450.0,-94.3303125000001,92.44406249999999,73.9929375
36550.0,-94.3237500000001,92.42606249999999,73.984
36650.0,-94.3218125000001,92.4039375,73.98199999999999
36750.0,-94.3206250000001,92.3866875,73.98093749999998
36850.0,-94.31887500000012,92.36443749999998,73.98293749999998
36950.0,-94.31362500000012,92.34362499999997,73.98899999999998
37050.0,-94.31350000000012,92.32931249999997,73.98899999999998
37150.0,-94.31225000000012,92.32262499999999,73.99462499999998
37250.0,-94.30787500000011,92.31824999999999,73.99331249999999
37350.0,-94.30968750000011,92.31468749999998,73.98118749999999
37450.0,-94.31162500000009,92.30443749999996,73.9683125
37550.0,-94.31243750000009,92.30031249999996,73.95468749999999
37650.0,-94.3115625000001,92.29056249999996,73.94593749999999
37750.0,-94.30593750000008,92.27518749999997,73.944625
37850.0,-94.30093750000009,92.2598125,73.93862499999999
37950.0,-94.30031250000009,92.24993749999997,73.93474999999998
38050.0,-94.30281250000009,92.237625,73.92868749999998
38150.0,-94.2977500000001,92.22399999999999,73.9166875
38250.0,-94.29356250000008,92.2125,73.91243749999998
38350.0,-94.29325000000009,92.18993750000001,73.90124999999998
38450.0,-94.29256250000007,92.17512500000001,73.88287499999998
38550.0,-94.28250000000008,92.16562500000002,73.88181249999998
38650.0,-94.2721250000001,92.15268750000001,73.87331249999997
38750.0,-94.2685625000001,92.144125,73.85774999999997
38850.0,-94.26993750000008,92.13300000000001,73.83999999999996
38950.0,-94.27025000000009,92.12718750000002,73.81649999999996
39050.0,-94.27760795454554,92.11450000000002,73.80376136363633
39150.0,-94.27514267676777,92.10671527777781,73.78719886363632
39250.0,-94.25926767676778,92.09746527777781,73.78294886363632
39350.0,-94.24470517676778,92.08940277777782,73.77801136363631
39450.0,-94.2441426767678,92.0838402777778,73.74644886363632
39550.0,-94.24389267676777,92.08346527777779,73.71044886363632
39650.0,-94.22839267676777,92.0909652777778,73.68707386363631
39750.0,-94.21214267676777,92.0901527777778,73.66457386363632
39850.0,-94.19895517676775,92.0941527777778,73.64182386363632
39950.0,-94.20089267676777,92.0930902777778,73.59826136363633
40050.0,-94.20564267676775,92.09809027777781,73.56351136363632
40150.0,-94.20370517676774,92.10309027777781,73.52926136363631
40250.0,-94.20039267676775,92.10590277777781,73.4950738636363
40350.0,-94.18689267676774,92.11577777777781,73.47388636363631
40450.0,-94.18239267676776,92.1256527777778,73.43707386363631
40550.0,-94.18020517676776,92.1345277777778,73.41238636363632
40650.0,-94.17851767676777,92.1338402777778,73.39163636363632
40750.0,-94.19001767676778,92.1388402777778,73.34469886363631
40850.0,-94.21695517676778,92.1456527777778,73.2763238636363
40950.0,-94.23864267676778,92.1595902777778,73.2134488636363
41050.0,-94.24020517676777,92.16452777777778,73.1760738636363
41150.0,-94.24914267676778,92.16521527777779,73.13444886363631
41250.0,-94.25270517676778,92.1740902777778,73.09251136363632
41350.0,-94.26770517676778,92.17590277777781,73.04163636363631
41450.0,-94.26914267676777,92.18340277777781,72.9941988636363
41550.0,-94.27789267676776,92.1923402777778,72.9471363636363
41650.0,-94.28320517676777,92.2007777777778,72.9053863636363
41750.0,-94.28439267676777,92.2085277777778,72.85888636363629
41850.0,-94.28645517676776,92.2148402777778,72.82682386363629
41950.0,-94.29564267676777,92.22277777777781,72.7728863636363
42050.0,-94.31258017676777,92.23315277777782,72.69707386363629
