timestamp,system_time,lat,lon,speed,bearing
1508976080000.0,103300,43.012863538775925,-78.81783316218842,9.725457417047618,152.05855605999992
1508976081000.0,104300,43.012815581371754,-78.81781431232714,9.782957837641508,152.1378393990565
1508976082000.0,105300,43.01276727045495,-78.81779523397469,9.83953610084112,152.2217602457943
1508976083000.0,106300,43.012718616849625,-78.81777593347027,9.896492849907405,152.3002631138888
1508976084000.0,107300,43.012669612935966,-78.81775642911465,9.951819906330273,152.38340767247698
1508976085000.0,108300,43.01262025563038,-78.81773672097087,10.007817816272725,152.4641235118181
1508976086000.0,109300,43.01257056389963,-78.81771677836517,10.061710340450448,152.53398600270262
1508976087000.0,110300,43.01252055179069,-78.8176965760509,10.11664169455357,152.5914050562499
1508976088000.0,111300,43.012470220559116,-78.81767600901972,10.175312564513275,152.61211660442467
1508976089000.0,112300,43.01241959209721,-78.8176550834204,10.224274585877193,152.64695277456127
1508976090000.0,113300,43.01236872409542,-78.81763373647846,10.276108650347826,152.62328988086944
1508976091000.0,114300,43.01231770143286,-78.81761180129325,10.326038248189654,152.54065160603437
1508976092000.0,115300,43.01226660009507,-78.81758914642782,10.378137280256409,152.41578005384605
1508976093000.0,116300,43.012215457855994,-78.81756565466257,10.431624684661013,152.26353632457617
1508976094000.0,117300,43.0121643211235,-78.81754128377284,10.48363949403361,152.1015583722688
1508976095000.0,118300,43.01211320341794,-78.81751606607334,10.53142318158333,151.9447440524999
1508976096000.0,119300,43.012062101706455,-78.81749006665228,10.576338923884293,151.797736498347
1508976097000.0,120300,43.01201102183644,-78.81746334299116,10.618161424508193,151.6607652975409
1508976098000.0,121300,43.01195998437243,-78.81743592549135,10.658590120243899,151.51450655528447
1508976099000.0,122300,43.011908982318104,-78.81740786192388,10.696793828951611,151.39040295403217
1508976100000.0,123300,43.011857997521886,-78.81737919282098,10.735308826319997,151.26686821039993
1508976101000.0,124300,43.011807021129115,-78.81734994179746,10.773167486428568,151.15112854206342
1508976102000.0,125300,43.011756051591036,-78.81732012310562,10.810525703070864,151.03541674251963
1508976103000.0,126300,43.011705084946364,-78.81728975853444,10.846616830390623,150.9267862992187
1508976104000.0,127300,43.01165414036172,-78.81725887165739,10.880849909224805,150.80977539767437
1508976105000.0,128300,43.01160323904776,-78.81722745690843,10.914022286846151,150.6751492792307
1508976106000.0,129300,43.011552407462574,-78.81719547535465,10.946998009847327,150.5212908877862
1508976107000.0,130300,43.01150171432802,-78.81716287267133,10.977915790075755,150.32242501742417
1508976108000.0,131300,43.01145123202083,-78.81712958300194,11.008503761578945,150.09328952105255
1508976109000.0,132300,43.01140102949054,-78.81709555152207,11.041089315597013,149.8325405694029
1508976110000.0,133300,43.01135117319485,-78.81706073537516,11.072544920666665,149.54254789851845
1508976111000.0,134300,43.011301732357055,-78.81702511069385,11.102819443308821,149.22743423749992
1508976112000.0,135300,43.011252767205555,-78.81698867315416,11.13276034518248,148.88803281970795
1508976113000.0,136300,43.01120432835723,-78.81695142123294,11.162362965869564,148.52445062536225
1508976114000.0,137300,43.011156469272215,-78.81691334944854,11.193626074028776,148.13847241942437
1508976115000.0,138300,43.01110923343535,-78.81687445489817,11.225390409214285,147.73491614499991
1508976116000.0,139300,43.01106266189852,-78.81683473733278,11.255842640354608,147.32516212978715
1508976117000.0,140300,43.011016782465774,-78.81679420998832,11.286201861197181,146.90592338239426
1508976118000.0,141300,43.0109716035032,-78.81675292375964,11.313279225804195,146.487241190909
1508976119000.0,142300,43.01092710382031,-78.81671089012613,11.341798529791665,146.07839069652766
1508976120000.0,143300,43.01088326281598,-78.81666808954934,11.372681001999998,145.67432145034473
1508976121000.0,144300,43.01084005377048,-78.81662451805774,11.404393063630135,145.28660342671225
1508976122000.0,145300,43.01079744488631,-78.81658017303907,11.438364376122445,144.90374272312914
1508976123000.0,146300,43.01075541740404,-78.81653504079829,11.473703380337835,144.53176493445937
1508976124000.0,147300,43.01071396091748,-78.81648911756308,11.510388619395972,144.16187235100662
1508976125000.0,148300,43.01067306666178,-78.8164424011457,11.547392015266665,143.79596903533326
1508976126000.0,149300,43.01063272441639,-78.81639490201849,11.584247571456952,143.43643003509928
1508976127000.0,150300,43.01059292125946,-78.81634663476001,11.620834626907893,143.0828079296052
1508976128000.0,151300,43.01055364705645,-78.8162976127175,11.656938387516337,142.73231807385613
1508976129000.0,152300,43.01051489004825,-78.81624784560258,11.693526774610387,142.38751704740253
1508976130000.0,153300,43.010476641039915,-78.81619733870994,11.730180847032255,142.0455091954838
1508976131000.0,154300,43.01043889518631,-78.81614609236144,11.768056828782049,141.70687539294866
1508976132000.0,155300,43.01040163937245,-78.8160941011623,11.807232135605094,141.37374580445854
1508976133000.0,156300,43.01036487383528,-78.81604137916126,11.844835381582277,141.03950728670878
1508976134000.0,157300,43.01032857500581,-78.81598795032879,11.882858177924525,140.72469956792446
1508976135000.0,158300,43.010292716037114,-78.81593381885891,11.919550401812497,140.40824344562492
1508976136000.0,159300,43.01025731158476,-78.81587900830851,11.955730933478259,140.08855907639744
1508976137000.0,160300,43.01022236643498,-78.81582353389621,11.990851940061726,139.7697421438271
1508976138000.0,161300,43.01018787567148,-78.81576740268986,12.027444590736193,139.45809857239254
1508976139000.0,162300,43.0101538306534,-78.81571060757551,12.06521394689024,139.15193400792674
1508976140000.0,163300,43.01012021984635,-78.8156531720905,12.100510244181814,138.84876671090902
1508976141000.0,164300,43.010087028031734,-78.8155951216343,12.134718869216865,138.5548984475903
1508976142000.0,165300,43.0100542354023,-78.8155364613007,12.169597576586824,138.2667653431137
1508976143000.0,166300,43.010021833901796,-78.81547719690495,12.20464740053571,137.9807830494047
1508976144000.0,167300,43.00998981129992,-78.81541733963132,12.238583315325439,137.7017847473372
1508976145000.0,168300,43.00995815613796,-78.81535690712518,12.271100236999995,137.4249450135293
1508976146000.0,169300,43.0099268495106,-78.81529590185919,12.304214188830406,137.1584384637426
1508976147000.0,170300,43.009895853333916,-78.81523433358556,12.3374363447093,136.91104333313945
1508976148000.0,171300,43.00986510836884,-78.81517224167932,12.366156805144504,136.6863039497109
1508976149000.0,172300,43.00983456711762,-78.81510968135174,12.392842438448271,136.4844171454022
1508976150000.0,173300,43.009804166341034,-78.81504668524198,12.418245178799996,136.3065253617142
1508976151000.0,174300,43.009773873273815,-78.81498330139735,12.446311899374997,136.12639718352264
1508976152000.0,175300,43.00974365563667,-78.8149194791876,12.47473792254237,135.972107538418
1508976153000.0,176300,43.00971353999006,-78.81485525977311,12.500610293764042,135.78773477134823
1508976154000.0,177300,43.00968353847093,-78.81479067822822,12.522546040726256,135.61081575027924
1508976155000.0,178300,43.00965364303088,-78.81472578083196,12.544294884944444,135.42499682944435
1508976156000.0,179300,43.009623981856265,-78.81466051195052,12.56922835519337,135.18493615082863
1508976157000.0,180300,43.009594607261,-78.81459483709611,12.590218215879121,134.9462070510988
1508976158000.0,181300,43.00956556763144,-78.8145287748629,12.612835356775957,134.69406518196712
1508976159000.0,182300,43.0095368768786,-78.81446230490239,12.638237246141305,134.44103844728252
1508976160000.0,183300,43.00950853473625,-78.81439544043745,12.66291077454054,134.19364661783774
1508976161000.0,184300,43.009480493674154,-78.81432814803883,12.68796186715054,133.95570714677407
1508976162000.0,185300,43.00945274079257,-78.81426040753895,12.714129055026739,133.7183307181817
1508976163000.0,186300,43.0094252694411,-78.81419220666271,12.740138044095744,133.4819682675531
1508976164000.0,187300,43.00939807778222,-78.81412356559026,12.763869504179894,133.25096676878297
1508976165000.0,188300,43.00937114792035,-78.81405451842735,12.783846696263158,133.02766304894726
1508976166000.0,189300,43.009344472538125,-78.8139851393312,12.79999856172775,132.80859764031405
1508976167000.0,190300,43.00931803107999,-78.81391547365459,12.812966840052084,132.60048786093742
1508976168000.0,191300,43.00929182472809,-78.8138455730101,12.823205245025907,132.39308636942997
1508976169000.0,192300,43.00926584238963,-78.81377547315212,12.831935022113404,132.18974535721642
1508976170000.0,193300,43.00924008844261,-78.81370521222148,12.836997663025642,131.98773399641019
1508976171000.0,194300,43.00921457132287,-78.81363484486876,12.838470756581632,131.77883275153053
1508976172000.0,195300,43.009189306684746,-78.81356442179083,12.834990194365481,131.56600637208115
1508976173000.0,196300,43.00916430111337,-78.8134939854108,12.828604387828284,131.35393598636355
1508976174000.0,197300,43.00913954165771,-78.81342356674618,12.818998938643217,131.14982173517578
1508976175000.0,198300,43.00911504037277,-78.81335323110093,12.802263008950002,130.9273145464999
1508976176000.0,199300,43.00909079938402,-78.81328305451171,12.78131827756219,130.7120637278606
1508976177000.0,200300,43.00906680791162,-78.81321309703482,12.755537958366338,130.50439158069298
1508976178000.0,201300,43.009043055593416,-78.81314341370019,12.725239892068966,130.30258536600977
1508976179000.0,202300,43.00901953202421,-78.81307405331782,12.689655958284314,130.12255433970577
1508976180000.0,203300,43.00899620261696,-78.81300506874564,12.65207634190244,130.00317770878038
1508976181000.0,204300,43.00897301834095,-78.81293651665638,12.610513904805824,129.99748757427176
1508976182000.0,205300,43.00894989840676,-78.81286843386827,12.57677688594203,130.08186961497574
1508976183000.0,206300,43.008926738133475,-78.81280085074059,12.552120753317308,130.25142173221144
1508976184000.0,207300,43.00890343496775,-78.81273381797456,12.536073591818182,130.4641782789473
1508976185000.0,208300,43.008879895363265,-78.8126673683824,12.528797612809525,130.69548828714278
1508976186000.0,209300,43.00885605231585,-78.81260153678026,12.528434922701425,130.92986782132692
1508976187000.0,210300,43.00883185199304,-78.81253633774253,12.534350026839624,131.16525127499992
1508976188000.0,211300,43.00880726431881,-78.81247176339517,12.54340008774648,131.39539981361494
1508976189000.0,212300,43.008782269856574,-78.81240779654969,12.556120012570094,131.62279579579433
1508976190000.0,213300,43.00875685038109,-78.81234442170488,12.57053244506977,131.84555883860457
1508976191000.0,214300,43.008730999629186,-78.81228162906,12.586121669861113,132.0668691680555
1508976192000.0,215300,43.00870471442075,-78.81221941313385,12.603024035437791,132.28610663732712
1508976193000.0,216300,43.00867798669575,-78.81215777490941,12.621589475642205,132.50742743256873
1508976194000.0,217300,43.008650814862015,-78.81209670367608,12.640512309086763,132.7254397273972
1508976195000.0,218300,43.00862321070389,-78.81203619087117,12.658482344045458,132.94073759227268
1508976196000.0,219300,43.00859519353361,-78.81197622651844,12.675151437511316,133.15354217330312
1508976197000.0,220300,43.00856678125443,-78.81191679867771,12.689781935540545,133.36295162297293
1508976198000.0,221300,43.008537998401856,-78.81185789899409,12.702051940313904,133.56924336457394
1508976199000.0,222300,43.00850886738693,-78.8117995324413,12.71309184683036,133.77753495669637
1508976200000.0,223300,43.00847941577318,-78.81174168617365,12.719489207511113,133.9770134235555
1508976201000.0,224300,43.00844967473086,-78.81168435569278,12.724284883584074,134.18121265619465
1508976202000.0,225300,43.00841966456887,-78.81162754435401,12.727823337841413,134.3847287237885
1508976203000.0,226300,43.00838939929659,-78.81157124265724,12.730307823201755,134.5818882907894
1508976204000.0,227300,43.00835888644803,-78.81151542647238,12.732051409126639,134.7702979052401
1508976205000.0,228300,43.008328134235555,-78.81146006723327,12.733398948652177,134.95318091434777
1508976206000.0,229300,43.00829714335118,-78.81140515278098,12.735226368787881,135.13308350779215
1508976207000.0,230300,43.008265911525584,-78.8113506740021,12.737806246508624,135.31474676853443
1508976208000.0,231300,43.00823444403959,-78.81129663429775,12.739439996523608,135.49564691115873
1508976209000.0,232300,43.0082027669143,-78.8112430307166,12.736453030726498,135.67446594145292
1508976210000.0,233300,43.008170944068574,-78.8111898675386,12.72430846038298,135.855025660851
1508976211000.0,234300,43.008139067799476,-78.81113713875948,12.702321242330509,136.03564716228806
1508976212000.0,235300,43.00810721699951,-78.81108485935314,12.672664867468356,136.21742485358644
1508976213000.0,236300,43.00807544823971,-78.81103302922101,12.639000361302521,136.4064671861344
1508976214000.0,237300,43.00804377561989,-78.81098164895938,12.605969362719666,136.60601790920495
1508976215000.0,238300,43.00801218960424,-78.81093070647333,12.574460111208333,136.78661420958326
1508976216000.0,239300,43.007980650696595,-78.81088018462523,12.548846789170124,136.96718610082982
1508976217000.0,240300,43.00794911240026,-78.81083007343706,12.528272385082644,137.14727690206607
1508976218000.0,241300,43.00791753543358,-78.81078036188086,12.510214535761316,137.3292829230452
1508976219000.0,242300,43.00788591221282,-78.81073103992496,12.491177592991802,137.49512618975402
1508976220000.0,243300,43.00785425223079,-78.81068207657589,12.472269219142857,137.63054416448975
1508976221000.0,244300,43.00782257551992,-78.8106334057182,12.45215135808943,137.70731097682923
1508976222000.0,245300,43.0077909274339,-78.81058492857609,12.43076728659919,137.70946967732792
1508976223000.0,246300,43.0077593562135,-78.81053655378052,12.412624464475806,137.63559492056447
1508976224000.0,247300,43.007727934114044,-78.81048817031949,12.39783739433735,137.48538106947785
1508976225000.0,248300,43.007696747282296,-78.81043971853637,12.38308032676,137.28897088519994
1508976226000.0,249300,43.00766582582816,-78.81039119705271,12.369862915099601,137.08575980597604
1508976227000.0,250300,43.00763517830054,-78.8103426252099,12.353296498769842,136.88395357658723
1508976228000.0,251300,43.007604802536335,-78.81029406345307,12.330997101541502,136.67821340434776
1508976229000.0,252300,43.00757468612495,-78.81024559284727,12.30197712476378,136.48130567440938
1508976230000.0,253300,43.007544818847066,-78.81019728854088,12.267951365843137,136.29640533843133
1508976231000.0,254300,43.007515196343185,-78.81014921349784,12.230699563632813,136.10227991132805
1508976232000.0,255300,43.00748580962197,-78.81010139829039,12.190828478560311,135.90863240194545
1508976233000.0,256300,43.00745665689785,-78.81005387833352,12.148236204612402,135.71294014457357
1508976261000.0,284300,43.00742773581772,-78.81000666633344,12.105724875637065,135.6729550474903
1508976262000.0,285300,43.00739903982293,-78.80995972906419,12.069470057653847,135.47209475884608
1508976263000.0,286300,43.007370578194234,-78.80991299040632,12.040635518735632,135.2628787252873
1508976264000.0,287300,43.00734236412535,-78.8098663705186,12.017282621335877,135.05293153167935
1508976265000.0,288300,43.00731439363506,-78.80981980457825,11.998397722775664,134.8485060277566
1508976266000.0,289300,43.00728665315213,-78.80977324775311,11.982460463598484,134.66504695189388
1508976267000.0,290300,43.00725913074627,-78.80972668518685,11.965117667886792,134.48956292566032
1508976268000.0,291300,43.00723181583699,-78.80968014615819,11.943674124022555,134.32570971917286
1508976269000.0,292300,43.00720470515124,-78.80963368522075,11.917500187228464,134.15724159288385
1508976270000.0,293300,43.00717779907772,-78.8095873754192,11.884490965261195,133.99512569141785
1508976271000.0,294300,43.00715109823904,-78.8095413104239,11.84482743416357,133.82465310520442
1508976319000.0,342300,43.007124601605355,-78.80949543093054,11.81649626477778,133.6789666492592
1508976320000.0,343300,43.00709829851276,-78.8094496789637,11.792546715830259,133.50265394575638
1508976321000.0,344300,43.00707220984205,-78.80940398847855,11.773969741507354,133.30991527683815
1508976322000.0,345300,43.00704636040247,-78.80935829748985,11.760734258937731,133.10171045897428
1508976323000.0,346300,43.0070207985066,-78.80931255925367,11.751505761642337,132.8580071361313
1508976324000.0,347300,43.00699559489391,-78.80926679256989,11.744226431600001,132.5582740338181
1508976325000.0,348300,43.00697083742403,-78.80922104048265,11.741242665543481,132.2097433018115
1508976326000.0,349300,43.00694659812047,-78.80917536222228,11.743214984440435,131.81512762563167
1508976327000.0,350300,43.00692294133666,-78.80912982841028,11.749288042050361,131.38133656223013
1508976328000.0,351300,43.00689990737155,-78.80908451950896,11.75844688419355,130.92748535340493
1508976329000.0,352300,43.00687751325456,-78.80903950576582,11.768630573892858,130.46625764642846
1508976330000.0,353300,43.006855765345,-78.80899478636069,11.781146532704627,130.0124336227757
1508976331000.0,354300,43.0068346844442,-78.80895033955264,11.797007193936171,129.56578451560273
1508976332000.0,355300,43.00681428846764,-78.80890614829926,11.814470066042404,129.12792605194338
1508976333000.0,356300,43.006794584471514,-78.80886219122989,11.8332445975,128.69241782042243
1508976334000.0,357300,43.00677555926986,-78.80881846230425,11.85146654277193,128.2626546614034
1508976335000.0,358300,43.006757211643766,-78.8087749643864,11.871116082832168,127.83182943881107
1508976336000.0,359300,43.00673953663976,-78.80873170509578,11.889848023310105,127.40167785365843
1508976337000.0,360300,43.006722530148764,-78.80868869521092,11.909751228090279,126.96931831458323
1508976338000.0,361300,43.00670619207365,-78.80864596260972,11.929723604463668,126.53254846245666
1508976339000.0,362300,43.006690523878234,-78.80860353547273,11.951042798931034,127.33189512293094
1508976340000.0,363300,43.00667552567598,-78.80856143250524,11.972238081408934,128.12189122216483
1508976341000.0,364300,43.00666119159516,-78.80851966902844,11.9935956325,128.9016534782533
1508976342000.0,365300,43.006647513417434,-78.8084782455009,12.014945835119454,129.67692240836166
1508976343000.0,366300,43.00663448148604,-78.80843715644056,12.035929427517006,130.44826838656454
1508976344000.0,367300,43.006622089476366,-78.80839638380708,12.056258073525424,131.21998503610158
1508976345000.0,368300,43.006610324798146,-78.80835589188969,12.076041330033783,130.78313319104717
1508976346000.0,369300,43.00659917643033,-78.8083156137718,12.095978396262627,130.36758386885512
1508976347000.0,370300,43.0065886358371,-78.80827548485489,12.115768502315436,129.96975724848983
1508976348000.0,371300,43.00657869780336,-78.8082354394275,12.136522604314381,129.59126401354507
1508976349000.0,372300,43.0065693476976,-78.8081954109953,12.156240428966667,129.23382254683327
1508976350000.0,373300,43.00652979951509,-78.8081210489766,12.2123943693,129.32468934683325
1508976351000.0,374300,43.00649069564714,-78.80804625608134,12.2726771065,129.43321800683327
1508976352000.0,375300,43.00645208998374,-78.80797050756195,12.334809273400001,129.55658804016662
1508976353000.0,376300,43.006413910696594,-78.80789448670627,12.3993431243,129.69504477349994
1508976354000.0,377300,43.00637619924643,-78.80781798447123,12.462906254166667,129.84982762683327
1508976355000.0,378300,43.00633863527659,-78.80774067161495,12.520892055500001,128.91704093349995
1508976356000.0,379300,43.00630134910622,-78.80766269138303,12.5784572405,128.05601881349995
1508976357000.0,380300,43.00626429737876,-78.8075839897973,12.638762855500001,127.18584124683329
1508976358000.0,381300,43.006227455194605,-78.8075045582612,12.6952723615,126.31604274683332
1508976359000.0,382300,43.00619077129255,-78.80742439624339,12.7511852215,125.39064801349996
1508976360000.0,383300,43.00615433329054,-78.80734357578135,12.809927890166668,125.62877982916665
1508976361000.0,384300,43.006118172920175,-78.80726212755819,12.869576267366666,125.78440201916666
1508976362000.0,385300,43.00608219953213,-78.80718001826241,12.9307185117,125.8721039725
1508976363000.0,386300,43.00604635119373,-78.80709721523931,12.991008452200001,125.8381065225
1508976364000.0,387300,43.00601060850347,-78.80701370417756,13.052162656866667,125.7769778025
1508976365000.0,388300,43.00597499004946,-78.80692948215723,13.114544398866666,125.80944195583332
1508976366000.0,389300,43.00594005444297,-78.80684308224387,13.180713958866667,126.08316895583332
1508976367000.0,390300,43.005904621211265,-78.80675730206131,13.245446014666667,126.12130278916666
