sys_time,RPM,Speed
1970-01-01 00:00:12.600,1027.0RPM,3.0km/h
1970-01-01 00:00:12.700,1118.0RPM,3.0km/h
1970-01-01 00:00:12.800,1154.0RPM,3.0km/h
1970-01-01 00:00:12.900,1256.0RPM,3.0km/h
1970-01-01 00:00:13.000,1290.0RPM,3.0km/h
1970-01-01 00:00:13.100,1275.0RPM,4.0km/h
1970-01-01 00:00:13.200,1178.0RPM,4.0km/h
1970-01-01 00:00:13.300,1129.0RPM,4.0km/h
1970-01-01 00:00:13.400,1070.0RPM,5.0km/h
1970-01-01 00:00:13.500,1003.0RPM,5.0km/h
1970-01-01 00:00:13.700,974.0RPM,5.0km/h
1970-01-01 00:00:13.800,954.0RPM,5.0km/h
1970-01-01 00:00:13.900,948.0RPM,5.0km/h
1970-01-01 00:00:14.000,936.0RPM,4.0km/h
1970-01-01 00:00:14.100,931.0RPM,4.0km/h
1970-01-01 00:00:14.200,922.0RPM,4.0km/h
1970-01-01 00:00:14.300,919.0RPM,4.0km/h
1970-01-01 00:00:14.400,906.0RPM,3.0km/h
1970-01-01 00:00:14.500,896.0RPM,3.0km/h
1970-01-01 00:00:14.600,887.0RPM,2.0km/h
1970-01-01 00:00:14.700,874.0RPM,2.0km/h
1970-01-01 00:00:14.800,873.0RPM,2.0km/h
1970-01-01 00:00:14.900,877.0RPM,0.0km/h
1970-01-01 00:00:15.000,901.0RPM,0.0km/h
1970-01-01 00:00:15.100,923.0RPM,0.0km/h
1970-01-01 00:00:15.200,958.0RPM,0.0km/h
1970-01-01 00:00:15.300,988.0RPM,0.0km/h
1970-01-01 00:00:15.400,1001.0RPM,0.0km/h
1970-01-01 00:00:15.500,1008.0RPM,0.0km/h
1970-01-01 00:00:15.600,1014.0RPM,0.0km/h
1970-01-01 00:00:15.800,1053.0RPM,0.0km/h
1970-01-01 00:00:15.900,1091.0RPM,0.0km/h
1970-01-01 00:00:16.000,1131.0RPM,0.0km/h
1970-01-01 00:00:16.100,1134.0RPM,0.0km/h
1970-01-01 00:00:16.200,1122.0RPM,0.0km/h
1970-01-01 00:00:16.300,1065.0RPM,0.0km/h
1970-01-01 00:00:16.400,1010.0RPM,0.0km/h
1970-01-01 00:00:16.600,974.0RPM,0.0km/h
1970-01-01 00:00:16.700,966.0RPM,0.0km/h
1970-01-01 00:00:16.800,951.0RPM,0.0km/h
1970-01-01 00:00:16.900,941.0RPM,0.0km/h
1970-01-01 00:00:17.000,945.0RPM,0.0km/h
1970-01-01 00:00:17.100,952.0RPM,0.0km/h
1970-01-01 00:00:17.200,995.0RPM,0.0km/h
1970-01-01 00:00:17.300,1085.0RPM,2.0km/h
1970-01-01 00:00:17.400,1379.0RPM,2.0km/h
1970-01-01 00:00:17.500,1494.0RPM,3.0km/h
1970-01-01 00:00:17.600,1662.0RPM,4.0km/h
1970-01-01 00:00:17.700,1777.0RPM,5.0km/h
1970-01-01 00:00:17.800,1820.0RPM,6.0km/h
1970-01-01 00:00:18.000,1808.0RPM,7.0km/h
1970-01-01 00:00:18.100,1799.0RPM,8.0km/h
1970-01-01 00:00:18.200,1791.0RPM,8.0km/h
1970-01-01 00:00:18.300,1819.0RPM,9.0km/h
1970-01-01 00:00:18.400,1834.0RPM,10.0km/h
1970-01-01 00:00:18.500,1868.0RPM,11.0km/h
1970-01-01 00:00:18.600,1889.0RPM,12.0km/h
1970-01-01 00:00:18.700,1892.0RPM,12.0km/h
1970-01-01 00:00:18.800,1852.0RPM,13.0km/h
1970-01-01 00:00:18.900,1789.0RPM,13.0km/h
1970-01-01 00:00:19.000,1768.0RPM,14.0km/h
1970-01-01 00:00:19.200,1727.0RPM,14.0km/h
1970-01-01 00:00:19.300,1657.0RPM,15.0km/h
1970-01-01 00:00:19.400,1618.0RPM,15.0km/h
1970-01-01 00:00:19.500,1604.0RPM,16.0km/h
1970-01-01 00:00:19.600,1563.0RPM,16.0km/h
1970-01-01 00:00:19.700,1537.0RPM,17.0km/h
1970-01-01 00:00:19.800,1486.0RPM,17.0km/h
1970-01-01 00:00:19.900,1426.0RPM,18.0km/h
1970-01-01 00:00:20.000,1404.0RPM,18.0km/h
1970-01-01 00:00:20.100,1389.0RPM,19.0km/h
1970-01-01 00:00:20.200,1366.0RPM,19.0km/h
1970-01-01 00:00:20.300,1360.0RPM,20.0km/h
1970-01-01 00:00:20.400,1343.0RPM,20.0km/h
1970-01-01 00:00:20.500,1330.0RPM,21.0km/h
1970-01-01 00:00:20.600,1336.0RPM,21.0km/h
1970-01-01 00:00:20.700,1355.0RPM,21.0km/h
1970-01-01 00:00:20.800,1330.0RPM,22.0km/h
1970-01-01 00:00:20.900,1336.0RPM,22.0km/h
1970-01-01 00:00:21.000,1347.0RPM,23.0km/h
1970-01-01 00:00:21.100,1325.0RPM,23.0km/h
1970-01-01 00:00:21.200,1334.0RPM,23.0km/h
1970-01-01 00:00:21.300,1334.0RPM,24.0km/h
1970-01-01 00:00:21.500,1317.0RPM,24.0km/h
1970-01-01 00:00:21.600,1334.0RPM,25.0km/h
1970-01-01 00:00:21.700,1353.0RPM,25.0km/h
1970-01-01 00:00:21.800,1375.0RPM,25.0km/h
1970-01-01 00:00:21.900,1391.0RPM,26.0km/h
1970-01-01 00:00:22.000,1424.0RPM,26.0km/h
1970-01-01 00:00:22.100,1449.0RPM,26.0km/h
1970-01-01 00:00:22.200,1476.0RPM,27.0km/h
1970-01-01 00:00:22.300,1502.0RPM,27.0km/h
1970-01-01 00:00:22.400,1530.0RPM,28.0km/h
1970-01-01 00:00:22.600,1542.0RPM,28.0km/h
1970-01-01 00:00:22.700,1529.0RPM,29.0km/h
1970-01-01 00:00:22.800,1534.0RPM,29.0km/h
1970-01-01 00:00:22.900,1518.0RPM,30.0km/h
1970-01-01 00:00:23.000,1491.0RPM,30.0km/h
1970-01-01 00:00:23.100,1487.0RPM,31.0km/h
1970-01-01 00:00:23.300,1480.0RPM,31.0km/h
1970-01-01 00:00:23.400,1458.0RPM,32.0km/h
1970-01-01 00:00:23.500,1445.0RPM,32.0km/h
1970-01-01 00:00:23.600,1441.0RPM,32.0km/h
1970-01-01 00:00:23.700,1445.0RPM,33.0km/h
1970-01-01 00:00:23.800,1439.0RPM,33.0km/h
1970-01-01 00:00:23.900,1447.0RPM,33.0km/h
1970-01-01 00:00:24.000,1427.0RPM,34.0km/h
1970-01-01 00:00:24.100,1451.0RPM,34.0km/h
1970-01-01 00:00:24.200,1422.0RPM,34.0km/h
1970-01-01 00:00:24.400,1436.0RPM,35.0km/h
1970-01-01 00:00:24.500,1410.0RPM,35.0km/h
1970-01-01 00:00:24.600,1421.0RPM,35.0km/h
1970-01-01 00:00:24.700,1400.0RPM,35.0km/h
1970-01-01 00:00:24.800,1388.0RPM,36.0km/h
1970-01-01 00:00:24.900,1374.0RPM,36.0km/h
1970-01-01 00:00:25.000,1378.0RPM,36.0km/h
1970-01-01 00:00:25.100,1366.0RPM,37.0km/h
1970-01-01 00:00:25.300,1356.0RPM,37.0km/h
1970-01-01 00:00:25.400,1367.0RPM,37.0km/h
1970-01-01 00:00:25.500,1369.0RPM,37.0km/h
1970-01-01 00:00:25.600,1400.0RPM,38.0km/h
1970-01-01 00:00:25.700,1383.0RPM,38.0km/h
1970-01-01 00:00:25.800,1402.0RPM,38.0km/h
1970-01-01 00:00:25.900,1389.0RPM,38.0km/h
1970-01-01 00:00:26.000,1411.0RPM,38.0km/h
1970-01-01 00:00:26.100,1391.0RPM,39.0km/h
1970-01-01 00:00:26.200,1415.0RPM,39.0km/h
1970-01-01 00:00:26.300,1412.0RPM,39.0km/h
1970-01-01 00:00:26.500,1410.5RPM,39.5km/h
1970-01-01 00:00:26.700,1403.0RPM,40.0km/h
1970-01-01 00:00:26.800,1396.0RPM,40.0km/h
1970-01-01 00:00:26.900,1389.0RPM,40.0km/h
1970-01-01 00:00:27.000,1391.0RPM,41.0km/h
1970-01-01 00:00:27.100,1389.0RPM,41.0km/h
1970-01-01 00:00:27.200,1395.0RPM,41.0km/h
1970-01-01 00:00:27.300,1386.0RPM,41.0km/h
1970-01-01 00:00:27.400,1401.0RPM,42.0km/h
1970-01-01 00:00:27.500,1393.0RPM,42.0km/h
1970-01-01 00:00:27.600,1404.0RPM,42.0km/h
1970-01-01 00:00:27.700,1400.0RPM,42.0km/h
1970-01-01 00:00:27.800,1400.0RPM,43.0km/h
1970-01-01 00:00:27.900,1408.0RPM,43.0km/h
1970-01-01 00:00:28.000,1396.0RPM,43.0km/h
1970-01-01 00:00:28.200,1398.0RPM,43.0km/h
1970-01-01 00:00:28.300,1410.0RPM,43.0km/h
1970-01-01 00:00:28.400,1390.0RPM,44.0km/h
1970-01-01 00:00:28.500,1387.0RPM,44.0km/h
1970-01-01 00:00:28.600,1409.0RPM,44.0km/h
1970-01-01 00:00:28.700,1394.0RPM,44.0km/h
1970-01-01 00:00:28.900,1396.0RPM,44.0km/h
1970-01-01 00:00:29.100,1405.0RPM,45.0km/h
1970-01-01 00:00:29.200,1403.0RPM,45.0km/h
1970-01-01 00:00:29.300,1397.0RPM,45.0km/h
1970-01-01 00:00:29.400,1391.0RPM,45.0km/h
1970-01-01 00:00:29.500,1391.0RPM,45.0km/h
1970-01-01 00:00:29.600,1396.0RPM,46.0km/h
1970-01-01 00:00:29.700,1391.0RPM,46.0km/h
1970-01-01 00:00:29.800,1406.0RPM,46.0km/h
1970-01-01 00:00:29.900,1401.0RPM,46.0km/h
1970-01-01 00:00:30.000,1419.0RPM,47.0km/h
1970-01-01 00:00:30.100,1419.0RPM,47.0km/h
1970-01-01 00:00:30.300,1421.0RPM,47.0km/h
1970-01-01 00:00:30.400,1425.0RPM,47.0km/h
1970-01-01 00:00:30.500,1408.0RPM,47.0km/h
1970-01-01 00:00:30.600,1410.0RPM,48.0km/h
1970-01-01 00:00:30.700,1406.0RPM,48.0km/h
1970-01-01 00:00:30.900,1396.0RPM,48.0km/h
1970-01-01 00:00:31.000,1401.0RPM,48.0km/h
1970-01-01 00:00:31.100,1393.0RPM,49.0km/h
1970-01-01 00:00:31.200,1391.0RPM,49.0km/h
1970-01-01 00:00:31.300,1388.0RPM,49.0km/h
1970-01-01 00:00:31.400,1382.0RPM,49.0km/h
1970-01-01 00:00:31.500,1362.0RPM,49.0km/h
1970-01-01 00:00:31.600,1349.0RPM,49.0km/h
1970-01-01 00:00:31.700,1317.0RPM,49.0km/h
1970-01-01 00:00:31.800,1296.0RPM,49.0km/h
1970-01-01 00:00:31.900,1265.0RPM,50.0km/h
1970-01-01 00:00:32.000,1239.0RPM,50.0km/h
1970-01-01 00:00:32.100,1212.0RPM,50.0km/h
1970-01-01 00:00:32.200,1202.0RPM,50.0km/h
1970-01-01 00:00:32.300,1185.0RPM,50.0km/h
1970-01-01 00:00:32.400,1174.0RPM,50.0km/h
1970-01-01 00:00:32.500,1164.0RPM,50.0km/h
1970-01-01 00:00:32.600,1156.0RPM,50.0km/h
1970-01-01 00:00:32.700,1154.0RPM,50.0km/h
1970-01-01 00:00:32.800,1145.0RPM,50.0km/h
1970-01-01 00:00:33.000,1142.0RPM,50.0km/h
1970-01-01 00:00:33.100,1140.0RPM,50.0km/h
1970-01-01 00:00:33.200,1144.0RPM,50.0km/h
1970-01-01 00:00:33.300,1145.0RPM,50.0km/h
1970-01-01 00:00:33.400,1143.0RPM,50.0km/h
1970-01-01 00:00:33.500,1143.0RPM,50.0km/h
1970-01-01 00:00:33.600,1147.0RPM,50.0km/h
1970-01-01 00:00:33.700,1142.0RPM,50.0km/h
1970-01-01 00:00:33.800,1144.0RPM,50.0km/h
1970-01-01 00:00:33.900,1149.0RPM,50.0km/h
1970-01-01 00:00:34.100,1150.0RPM,50.0km/h
1970-01-01 00:00:34.200,1150.0RPM,50.0km/h
1970-01-01 00:00:34.300,1151.0RPM,50.0km/h
1970-01-01 00:00:34.400,1156.0RPM,50.0km/h
1970-01-01 00:00:34.500,1154.0RPM,50.0km/h
1970-01-01 00:00:34.600,1155.0RPM,50.0km/h
1970-01-01 00:00:34.700,1159.0RPM,50.0km/h
1970-01-01 00:00:34.800,1156.0RPM,50.0km/h
1970-01-01 00:00:34.900,1157.0RPM,50.0km/h
1970-01-01 00:00:35.000,1160.0RPM,50.0km/h
1970-01-01 00:00:35.100,1159.0RPM,50.0km/h
1970-01-01 00:00:35.200,1162.0RPM,50.0km/h
1970-01-01 00:00:35.300,1167.0RPM,50.0km/h
1970-01-01 00:00:35.500,1169.0RPM,51.0km/h
1970-01-01 00:00:35.600,1176.0RPM,51.0km/h
1970-01-01 00:00:35.700,1185.0RPM,51.0km/h
1970-01-01 00:00:35.800,1177.0RPM,51.0km/h
1970-01-01 00:00:35.900,1181.0RPM,51.0km/h
1970-01-01 00:00:36.000,1197.0RPM,51.0km/h
1970-01-01 00:00:36.100,1190.0RPM,51.0km/h
1970-01-01 00:00:36.200,1190.0RPM,51.0km/h
1970-01-01 00:00:36.300,1197.0RPM,51.0km/h
1970-01-01 00:00:36.400,1201.0RPM,51.0km/h
1970-01-01 00:00:36.500,1198.0RPM,52.0km/h
1970-01-01 00:00:36.600,1202.0RPM,52.0km/h
1970-01-01 00:00:36.700,1204.0RPM,52.0km/h
1970-01-01 00:00:36.800,1212.0RPM,52.0km/h
1970-01-01 00:00:36.900,1209.0RPM,52.0km/h
1970-01-01 00:00:37.000,1206.0RPM,52.0km/h
1970-01-01 00:00:37.200,1213.0RPM,52.0km/h
1970-01-01 00:00:37.300,1207.0RPM,52.0km/h
1970-01-01 00:00:37.400,1211.0RPM,52.0km/h
1970-01-01 00:00:37.500,1205.0RPM,52.0km/h
1970-01-01 00:00:37.600,1204.0RPM,52.0km/h
1970-01-01 00:00:37.700,1194.0RPM,52.0km/h
1970-01-01 00:00:37.800,1197.0RPM,52.0km/h
1970-01-01 00:00:37.900,1196.0RPM,52.0km/h
1970-01-01 00:00:38.000,1195.0RPM,53.0km/h
1970-01-01 00:00:38.100,1191.0RPM,53.0km/h
1970-01-01 00:00:38.200,1195.0RPM,52.0km/h
1970-01-01 00:00:38.400,1189.0RPM,53.0km/h
1970-01-01 00:00:38.500,1186.0RPM,52.0km/h
1970-01-01 00:00:38.600,1181.0RPM,53.0km/h
1970-01-01 00:00:38.700,1183.0RPM,53.0km/h
1970-01-01 00:00:38.800,1183.0RPM,52.0km/h
1970-01-01 00:00:38.900,1171.0RPM,52.0km/h
1970-01-01 00:00:39.000,1175.0RPM,52.0km/h
1970-01-01 00:00:39.100,1175.0RPM,52.0km/h
1970-01-01 00:00:39.200,1181.0RPM,52.0km/h
1970-01-01 00:00:39.300,1189.0RPM,52.0km/h
1970-01-01 00:00:39.400,1221.0RPM,52.0km/h
1970-01-01 00:00:39.600,1224.0RPM,52.0km/h
1970-01-01 00:00:39.700,1215.0RPM,52.0km/h
1970-01-01 00:00:39.800,1219.0RPM,52.0km/h
1970-01-01 00:00:39.900,1213.0RPM,51.0km/h
1970-01-01 00:00:40.000,1230.0RPM,51.0km/h
1970-01-01 00:00:40.200,1222.0RPM,51.0km/h
1970-01-01 00:00:40.300,1208.0RPM,51.0km/h
1970-01-01 00:00:40.400,1216.0RPM,51.0km/h
1970-01-01 00:00:40.500,1217.0RPM,51.0km/h
1970-01-01 00:00:40.600,1224.0RPM,51.0km/h
1970-01-01 00:00:40.700,1227.0RPM,51.0km/h
1970-01-01 00:00:40.800,1229.0RPM,51.0km/h
1970-01-01 00:00:40.900,1228.0RPM,50.0km/h
1970-01-01 00:00:41.000,1226.0RPM,50.0km/h
1970-01-01 00:00:41.100,1229.0RPM,50.0km/h
1970-01-01 00:00:41.300,1225.0RPM,50.0km/h
1970-01-01 00:00:41.400,1227.0RPM,50.0km/h
1970-01-01 00:00:41.500,1228.0RPM,49.0km/h
1970-01-01 00:00:41.700,1229.0RPM,49.0km/h
1970-01-01 00:00:41.800,1233.0RPM,49.0km/h
1970-01-01 00:00:41.900,1230.0RPM,49.0km/h
1970-01-01 00:00:42.000,1236.0RPM,49.0km/h
1970-01-01 00:00:42.100,1229.0RPM,48.0km/h
1970-01-01 00:00:42.200,1235.0RPM,48.0km/h
1970-01-01 00:00:42.300,1237.0RPM,48.0km/h
1970-01-01 00:00:42.400,1236.0RPM,48.0km/h
1970-01-01 00:00:42.600,1241.0RPM,48.0km/h
1970-01-01 00:00:42.700,1241.0RPM,48.0km/h
1970-01-01 00:00:42.800,1237.0RPM,47.0km/h
1970-01-01 00:00:42.900,1240.0RPM,47.0km/h
1970-01-01 00:00:43.000,1238.0RPM,47.0km/h
1970-01-01 00:00:43.100,1241.0RPM,47.0km/h
1970-01-01 00:00:43.300,1238.0RPM,47.0km/h
1970-01-01 00:00:43.400,1241.0RPM,46.0km/h
1970-01-01 00:00:43.500,1243.0RPM,46.0km/h
1970-01-01 00:00:43.600,1238.0RPM,46.0km/h
1970-01-01 00:00:43.700,1250.0RPM,46.0km/h
1970-01-01 00:00:43.800,1241.0RPM,45.0km/h
1970-01-01 00:00:43.900,1238.0RPM,45.0km/h
1970-01-01 00:00:44.000,1233.0RPM,45.0km/h
1970-01-01 00:00:44.100,1230.0RPM,45.0km/h
1970-01-01 00:00:44.200,1239.0RPM,45.0km/h
1970-01-01 00:00:44.300,1237.0RPM,44.0km/h
1970-01-01 00:00:44.400,1239.0RPM,44.0km/h
1970-01-01 00:00:44.500,1231.0RPM,44.0km/h
1970-01-01 00:00:44.700,1226.0RPM,44.0km/h
1970-01-01 00:00:44.800,1225.0RPM,43.0km/h
1970-01-01 00:00:44.900,1221.0RPM,43.0km/h
1970-01-01 00:00:45.000,1226.0RPM,43.0km/h
1970-01-01 00:00:45.100,1221.0RPM,42.0km/h
1970-01-01 00:00:45.200,1230.0RPM,42.0km/h
1970-01-01 00:00:45.300,1232.0RPM,42.0km/h
1970-01-01 00:00:45.500,1241.0RPM,41.0km/h
1970-01-01 00:00:45.600,1241.0RPM,41.0km/h
1970-01-01 00:00:45.700,1242.0RPM,41.0km/h
1970-01-01 00:00:45.800,1241.0RPM,41.0km/h
1970-01-01 00:00:45.900,1242.0RPM,41.0km/h
1970-01-01 00:00:46.000,1242.0RPM,40.0km/h
1970-01-01 00:00:46.100,1239.0RPM,40.0km/h
1970-01-01 00:00:46.200,1238.0RPM,39.0km/h
1970-01-01 00:00:46.300,1220.0RPM,39.0km/h
1970-01-01 00:00:46.400,1220.0RPM,38.0km/h
1970-01-01 00:00:46.600,1211.0RPM,38.0km/h
1970-01-01 00:00:46.700,1207.0RPM,37.0km/h
1970-01-01 00:00:46.800,1208.0RPM,37.0km/h
1970-01-01 00:00:46.900,1219.0RPM,36.0km/h
1970-01-01 00:00:47.000,1231.0RPM,36.0km/h
1970-01-01 00:00:47.100,1229.0RPM,35.0km/h
1970-01-01 00:00:47.300,1246.0RPM,35.0km/h
1970-01-01 00:00:47.400,1234.0RPM,34.0km/h
1970-01-01 00:00:47.500,1223.0RPM,34.0km/h
1970-01-01 00:00:47.600,1221.0RPM,33.0km/h
1970-01-01 00:00:47.800,1219.0RPM,33.0km/h
1970-01-01 00:00:47.900,1215.0RPM,32.0km/h
1970-01-01 00:00:48.000,1217.0RPM,31.0km/h
1970-01-01 00:00:48.100,1216.0RPM,31.0km/h
1970-01-01 00:00:48.200,1221.0RPM,30.0km/h
1970-01-01 00:00:48.300,1219.0RPM,29.0km/h
1970-01-01 00:00:48.500,1224.0RPM,29.0km/h
1970-01-01 00:00:48.600,1219.0RPM,28.0km/h
1970-01-01 00:00:48.700,1220.0RPM,27.0km/h
1970-01-01 00:00:48.800,1214.0RPM,27.0km/h
1970-01-01 00:00:48.900,1216.0RPM,26.0km/h
1970-01-01 00:00:49.000,1222.0RPM,26.0km/h
1970-01-01 00:00:49.100,1220.0RPM,25.0km/h
1970-01-01 00:00:49.200,1218.0RPM,24.0km/h
1970-01-01 00:00:49.400,1217.0RPM,24.0km/h
1970-01-01 00:00:49.500,1213.0RPM,23.0km/h
1970-01-01 00:00:49.600,1211.0RPM,22.0km/h
1970-01-01 00:00:49.700,1206.0RPM,21.0km/h
1970-01-01 00:00:49.800,1198.0RPM,20.0km/h
1970-01-01 00:00:49.900,1189.0RPM,20.0km/h
1970-01-01 00:00:50.100,1150.0RPM,19.0km/h
1970-01-01 00:00:50.200,1040.0RPM,19.0km/h
1970-01-01 00:00:50.300,984.0RPM,18.0km/h
1970-01-01 00:00:50.400,955.0RPM,17.0km/h
1970-01-01 00:00:50.500,1018.0RPM,17.0km/h
1970-01-01 00:00:50.600,1103.0RPM,16.0km/h
1970-01-01 00:00:50.700,1138.0RPM,15.0km/h
1970-01-01 00:00:50.800,1116.0RPM,14.0km/h
1970-01-01 00:00:50.900,1079.0RPM,14.0km/h
1970-01-01 00:00:51.000,1060.0RPM,13.0km/h
1970-01-01 00:00:51.200,1031.0RPM,12.0km/h
1970-01-01 00:00:51.300,987.0RPM,12.0km/h
1970-01-01 00:00:51.400,953.0RPM,11.0km/h
1970-01-01 00:00:51.500,928.0RPM,11.0km/h
1970-01-01 00:00:51.600,900.0RPM,11.0km/h
1970-01-01 00:00:51.700,889.0RPM,10.0km/h
1970-01-01 00:00:51.800,906.0RPM,10.0km/h
1970-01-01 00:00:51.900,934.0RPM,10.0km/h
1970-01-01 00:00:52.000,976.0RPM,10.0km/h
1970-01-01 00:00:52.100,1116.0RPM,10.0km/h
1970-01-01 00:00:52.200,1176.0RPM,10.0km/h
1970-01-01 00:00:52.400,1452.0RPM,10.0km/h
1970-01-01 00:00:52.500,1516.0RPM,11.0km/h
1970-01-01 00:00:52.600,1631.0RPM,11.0km/h
1970-01-01 00:00:52.700,1688.0RPM,11.0km/h
1970-01-01 00:00:52.800,1706.0RPM,12.0km/h
1970-01-01 00:00:52.900,1728.0RPM,13.0km/h
1970-01-01 00:00:53.000,1749.0RPM,13.0km/h
1970-01-01 00:00:53.100,1792.0RPM,13.0km/h
1970-01-01 00:00:53.200,1798.0RPM,14.0km/h
1970-01-01 00:00:53.400,1797.0RPM,15.0km/h
1970-01-01 00:00:53.500,1786.0RPM,15.0km/h
