sys_time,timestamp,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
31000,7399.0,2605542777432497.0,-0.040317107000000005,0.06352998,0.017104227
31100,,,,,
31200,7599.0,2605542977435622.0,0.035430185,-0.09407325,-0.04153884
31300,,,,,
31400,7799.0,2605543177438747.0,-0.02687807,0.06963864,0.017104227
31500,,,,,
31600,7999.0,2605543377441872.0,-0.06963864,0.0036651916,0.13439035
31700,,,,,
31800,8200.0,2605543577444997.0,0.0,0.0,0.0
31900,,,,,
32000,8399.0,2605543777416872.0,0.0,0.0,0.0
32100,,,,,
32200,8599.0,2605543977419997.0,0.0,0.0,0.0
32300,,,,,
32400,8799.0,2605544177423122.0,0.0,0.0,0.0
32500,,,,,
32600,8999.0,2605544377426247.0,-0.07086037,0.13683382,-0.015882496
32700,,,,,
32800,9199.0,2605544577429372.0,0.07452556,-0.07574729,0.03176499
32900,,,,,
33000,9399.0,2605544777430935.0,0.05497787,-0.05009095,-0.02076942
33100,,,,,
33200,9599.0,2605544977435622.0,-0.09285152,0.21380283,-0.057421334
33300,,,,,
33400,9799.0,2605545177438747.0,0.1001819,-0.19058995,0.05009095
33500,,,,,
33600,9999.0,2605545377441872.0,0.0,0.0,0.0
33700,,,,,
33800,10200.0,2605545577444997.0,0.0,0.0,0.0
33900,,,,,
34000,10399.0,2605545777416872.0,-0.034208454,0.11362094,-0.059864793
34100,,,,,
34200,10599.0,2605545977419997.0,0.064751714,-0.04520403,-0.07452556
34300,,,,,
34400,10799.0,2605546177421560.0,0.0,0.0,0.0
34500,,,,,
34600,10999.0,2605546377426247.0,-0.1563815,0.13561209,-0.013439035
34700,,,,,
34800,11199.0,2605546577429372.0,0.05131268,-0.052534413,-0.02687807
34900,,,,,
35000,11399.0,2605546777430935.0,0.05009095,-0.05009095,-0.081855945
35100,,,,,
35200,11599.0,2605546977435622.0,-0.047647487,0.014660766,0.058643065
35300,,,,,
35400,11799.0,2605547177438747.0,0.064751714,-0.08552113,-0.014660766
35500,,,,,
35600,11999.0,2605547377441872.0,0.0,0.057421334,-0.05131268
35700,,,,,
35800,12200.0,2605547577444997.0,0.06719518,-0.08552113,0.012217305
35900,,,,,
36000,12400.0,2605547777446560.0,-0.03176499,0.05375614,-0.042760565999999986
36100,,,,,
36200,12599.0,2605547977418435.0,0.0,0.0,0.0
36300,,,,,
36400,12799.0,2605548177421560.0,-0.059864793,0.02565634,0.09040806
36500,,,,,
36600,12999.0,2605548377424685.0,-0.019547688,-0.03176499,0.105068825
36700,,,,,
36800,13199.0,2605548577427810.0,-0.13439035,0.19425514,0.06841691
36900,,,,,
37000,13399.0,2605548777430935.0,-0.015882496,-0.08796459400000001,-0.061086524
37100,,,,,
37200,13599.0,2605548977434060.0,-0.12095132,0.089186326,-0.013439035
37300,,,,,
37400,13799.0,2605549177437185.0,-0.056199603,0.02565634,0.04520403
37500,,,,,
37600,13999.0,2605549377440310.0,0.13316862,-0.0061086523,-0.02565634
37700,,,,,
37800,14200.0,2605549577443435.0,-0.015882496,0.06841691,-0.029321533
37900,,,,,
38000,14400.0,2605549777446560.0,-0.1282817,-0.009773844,0.03176499
38100,,,,,
38200,14599.0,2605549977418435.0,-0.064751714,0.019547688,0.036651913
38300,,,,,
38400,14799.0,2605550177421560.0,0.15271631,0.013439035,-0.028099801
38500,,,,,
38600,14999.0,2605550377424685.0,0.034208454,0.10629055,0.0
38700,,,,,
38800,15199.0,2605550577429372.0,0.0,0.0,0.0
38900,,,,,
39000,15399.0,2605550777430935.0,0.0,0.0,0.0
39100,,,,,
39200,15599.0,2605550977434060.0,-0.058643065,0.047647487,0.13194689
39300,,,,,
39400,15799.0,2605551177437185.0,-0.064751714,0.112399206,-0.028099801
39500,,,,,
39600,15999.0,2605551377440310.0,-0.037873644,0.061086524,0.08063421400000001
39700,,,,,
39800,16200.0,2605551577443435.0,0.032986723,-0.05375614,0.042760565999999986
39900,,,,,
40000,16400.0,2605551777446560.0,0.0,0.0,0.0
40100,,,,,
40200,16599.0,2605551977418435.0,-0.081855945,0.16615535,-0.019547688
40300,,,,,
40400,16799.0,2605552177421560.0,0.0,0.0,0.0
40500,,,,,
40600,16999.0,2605552377424685.0,-0.095294975,0.16615535,0.008552114
40700,,,,,
40800,17199.0,2605552577427810.0,-0.037873644,0.08796459400000001,0.056199603
40900,,,,,
41000,17399.0,2605552777430935.0,0.017104227,-0.13072516,0.10751228
41100,,,,,
41200,17599.0,2605552977434060.0,-0.10629055,0.20158553,0.021991149
41300,,,,,
41400,17799.0,2605553177437185.0,0.036651913,-0.10262536,-0.0061086523
41500,,,,,
41600,17999.0,2605553377440310.0,0.0,0.0,0.0
41700,,,,,
41800,18200.0,2605553577443435.0,0.002443461,0.043982297,-0.064751714
41900,,,,,
42000,18400.0,2605553777446560.0,0.0,0.0,0.0
42100,,,,,
42200,18599.0,2605553977418435.0,-0.040317107000000005,0.05375614,0.035430185
42300,,,,,
42400,18799.0,2605554177421560.0,0.021991149,-0.061086524,0.040317107000000005
42500,,,,,
42600,18999.0,2605554377423122.0,-0.04520403,0.09773844,0.02687807
42700,,,,,
42800,19199.0,2605554577427810.0,0.012217305,-0.105068825,0.035430185
42900,,,,,
43000,19399.0,2605554777430935.0,0.0,0.0,0.0
43100,,,,,
43200,19599.0,2605554977434060.0,0.0720821,-0.021991149,-0.08307768
43300,,,,,
43400,19799.0,2605555177437185.0,-0.1001819,0.19058995,0.010995574
43500,,,,,
43600,19999.0,2605555377440310.0,-0.039095376,0.0036651916,0.06597344599999999
43700,,,,,
43800,20200.0,2605555577443435.0,-0.019547688,0.07452556,0.004886922
43900,,,,,
44000,20400.0,2605555777446560.0,0.015882496,-0.09407325,0.09162979
44100,,,,,
44200,20599.0,2605555977418435.0,-0.10873401,0.057421334,0.05131268
44300,,,,,
44400,20799.0,2605556177419997.0,-0.05497787,0.118507855,-0.02443461
44500,,,,,
44600,20999.0,2605556377424685.0,0.0,0.0,0.0
44700,,,,,
44800,21199.0,2605556577427810.0,-0.05131268,0.032986723,0.04886922
44900,,,,,
45000,21399.0,2605556777430935.0,0.0,0.0,0.0
45100,,,,,
45200,21599.0,2605556977434060.0,0.10629055,-0.1881465,-0.007330383
45300,,,,,
45400,21799.0,2605557177437185.0,0.0,0.0,0.0
45500,,,,,
45600,21999.0,2605557377440310.0,0.0,0.0,0.0
45700,,,,,
45800,22199.0,2605557577441872.0,0.105068825,-0.08674286,0.06597344599999999
45900,,,,,
46000,22400.0,2605557777444997.0,-0.05009095,0.09773844,0.017104227
46100,,,,,
46200,22599.0,2605557977416872.0,-0.1160644,0.20769419,-0.08796459400000001
46300,,,,,
46400,22799.0,2605558177419997.0,0.0,0.0,0.0
46500,,,,,
46600,22999.0,2605558377423122.0,-0.15515977,0.17104226,0.14049901
46700,,,,,
46800,23199.0,2605558577426247.0,-0.07086037,-0.017104227,0.11484267
46900,,,,,
47000,23399.0,2605558777429372.0,0.08063421400000001,-0.14660765,-0.032986723
47100,,,,,
47200,23599.0,2605558977432497.0,0.0061086523,-0.008552114,-0.07574729
47300,,,,,
47400,23799.0,2605559177435622.0,-0.040317107000000005,0.1001819,-0.028099801
47500,,,,,
47600,23999.0,2605559377438747.0,-0.06352998,0.19058995,-0.02076942
47700,,,,,
47800,24199.0,2605559577441872.0,-0.06597344599999999,0.08307768,0.02565634
47900,,,,,
48000,24400.0,2605559777444997.0,-0.07819075,0.015882496,0.073303826
48100,,,,,
48200,24599.0,2605559977416872.0,0.0,0.0,0.0
48300,,,,,
48400,24799.0,2605560177419997.0,-0.004886922,0.07696902,-0.0036651916
48500,,,,,
48600,24999.0,2605560377423122.0,0.0,0.0,0.0
48700,,,,,
48800,25199.0,2605560577426247.0,0.0036651916,0.052534413,-0.058643065
48900,,,,,
49000,25399.0,2605560777429372.0,-0.015882496,0.073303826,-0.014660766
49100,,,,,
49200,25599.0,2605560977432497.0,0.0,0.0,0.0
49300,,,,,
49400,25799.0,2605561177435622.0,0.0,0.0,0.0
49500,,,,,
49600,25999.0,2605561377440310.0,-0.04886922,0.037873644,0.04520403
49700,,,,,
49800,26199.0,2605561577441872.0,0.0,0.0,0.0
49900,,,,,
50000,26400.0,2605561777444997.0,0.0,0.0,0.0
50100,,,,,
50200,26599.0,2605561977416872.0,0.0,0.0,0.0
50300,,,,,
50400,26799.0,2605562177419997.0,-0.004886922,-0.009773844,0.10873401
50500,,,,,
50600,26999.0,2605562377423122.0,0.0,0.0,0.0
50700,,,,,
50800,27199.0,2605562577426247.0,-0.07941248,0.015882496,0.07696902
50900,,,,,
51000,27399.0,2605562777429372.0,-0.035430185,0.004886922,0.06841691
51100,,,,,
51200,27599.0,2605562977432497.0,0.0,0.0,0.0
51300,,,,,
51400,27799.0,2605563177435622.0,0.036651913,-0.14905111,0.07452556
51500,,,,,
51600,27999.0,2605563377438747.0,0.2761111,-0.46303585,-0.059864793
51700,,,,,
51800,28199.0,2605563577441872.0,0.058643065,-0.0842994,0.035430185
51900,,,,,
52000,28400.0,2605563777444997.0,0.008552114,-0.08674286,0.064751714
52100,,,,,
52200,28599.0,2605563977416872.0,0.030543262,-0.028099801,-0.1001819
52300,,,,,
52400,28799.0,2605564177419997.0,0.2406809,-0.40194935,-0.030543262
52500,,,,,
52600,28999.0,2605564377423122.0,0.21502456,-0.22968534,-0.15393804
52700,,,,,
52800,29199.0,2605564577426247.0,0.047647487,-0.14905111,-0.13561209
52900,,,,,
53000,29399.0,2605564777427810.0,-0.081855945,0.064751714,-0.33475417
53100,,,,,
53200,29599.0,2605564977432497.0,-0.04520403,0.030543262,-0.16126843
53300,,,,,
53400,29799.0,2605565177435622.0,0.23335053,-0.13561209,0.052534413
53500,,,,,
53600,29999.0,2605565377437185.0,0.02321288,0.06963864,0.02321288
53700,,,,,
53800,30199.0,2605565577441872.0,0.004886922,0.014660766,-0.15149458
53900,,,,,
54000,30400.0,2605565777443435.0,-0.10629055,0.14049901,-0.18203785
54100,,,,,
54200,30599.0,2605565977416872.0,0.11728613,0.015882496,-0.18081611
54300,,,,,
54400,30799.0,2605566177419997.0,-0.02076942,0.11728613,0.23090707
54500,,,,,
54600,30999.0,2605566377421560.0,0.16737708,-0.1160644,-0.039095376
54700,,,,,
54800,31199.0,2605566577424685.0,0.089186326,0.007330383,-0.20280726
54900,,,,,
55000,31399.0,2605566777427810.0,-0.14782938,0.23823744,0.081855945
55100,,,,,
55200,31599.0,2605566977430935.0,0.10751228,0.034208454,-0.19914207
55300,,,,,
55400,31799.0,2605567177434060.0,0.0720821,0.012217305,0.02321288
55500,,,,,
55600,31999.0,2605567377437185.0,0.0,0.0,0.0
55700,,,,,
55800,32199.0,2605567577440310.0,0.02321288,-0.028099801,0.30176744
55900,,,,,
56000,32400.0,2605567777443435.0,0.089186326,-0.12217305,0.20280726
56100,,,,,
56200,32600.0,2605567977446560.0,0.004886922,0.0,0.26022860000000003
56300,,,,,
56400,32799.0,2605568177418435.0,0.015882496,0.035430185,-0.12705997
56500,,,,,
56600,32999.0,2605568377421560.0,0.1282817,-0.08674286,-0.008552114
56700,,,,,
56800,33199.0,2605568577424685.0,0.056199603,-0.16249016,0.35185838
56900,,,,,
57000,33399.0,2605568777427810.0,-0.07819075,0.05131268,0.14782938
57100,,,,,
57200,33599.0,2605568977430935.0,-0.02321288,-0.010995574,0.23335053
57300,,,,,
57400,33799.0,2605569177434060.0,0.06719518,-0.037873644,-0.0036651916
57500,,,,,
57600,33999.0,2605569377437185.0,-0.089186326,0.1001819,0.105068825
57700,,,,,
57800,34199.0,2605569577440310.0,0.06719518,-0.02076942,0.030543262
57900,,,,,
58000,34400.0,2605569777443435.0,-0.002443461,0.012217305,-0.13194689
58100,,,,,
58200,34600.0,2605569977446560.0,-0.057421334,0.073303826,0.05497787
58300,,,,,
58400,34799.0,2605570177418435.0,-0.009773844,-0.15393804,0.103847094
58500,,,,,
58600,34999.0,2605570377421560.0,0.030543262,-0.10629055,0.012217305
58700,,,,,
58800,35199.0,2605570577424685.0,-0.23457226,0.3213151,-0.034208454
58900,,,,,
59000,35399.0,2605570777427810.0,0.035430185,-0.052534413,-0.04520403
59100,,,,,
59200,35599.0,2605570977430935.0,-0.007330383,-0.030543262,0.06963864
59300,,,,,
59400,35799.0,2605571177434060.0,0.10629055,0.07819075,0.012217305
59500,,,,,
59600,35999.0,2605571377437185.0,0.002443461,0.10873401,-0.0036651916
59700,,,,,
59800,36199.0,2605571577440310.0,0.056199603,-0.05009095,0.013439035
59900,,,,,
60000,36400.0,2605571777443435.0,-0.043982297,0.1001819,-0.021991149
60100,,,,,
60200,36600.0,2605571977446560.0,0.030543262,-0.16737708,-0.013439035
60300,,,,,
60400,36799.0,2605572177418435.0,-0.09896017,0.19181168,-0.0036651916
60500,,,,,
60600,36999.0,2605572377421560.0,0.21013765,-0.21868975,0.002443461
60700,,,,,
60800,37199.0,2605572577424685.0,-0.23945917,0.35918877,0.05009095
60900,,,,,
61000,37399.0,2605572777427810.0,-0.18203785,0.21502456,0.07819075
61100,,,,,
61200,37599.0,2605572977430935.0,-0.02565634,0.07086037,-0.014660766
61300,,,,,
61400,37799.0,2605573177434060.0,0.02321288,0.1001819,-0.043982297
61500,,,,,
61600,37999.0,2605573377437185.0,-0.12339478,0.1563815,-0.035430185
61700,,,,,
61800,38199.0,2605573577440310.0,-0.015882496,0.059864793,0.043982297
61900,,,,,
62000,38400.0,2605573777443435.0,0.032986723,0.081855945,0.06352998
62100,,,,,
62200,38600.0,2605573977446560.0,-0.16982053,0.36774087,-0.07086037
62300,,,,,
62400,38799.0,2605574177418435.0,0.0,0.0,0.0
62500,,,,,
62600,38999.0,2605574377419997.0,-0.1001819,0.24312437,-0.062308256
62700,,,,,
62800,39199.0,2605574577423122.0,-0.018325957,-0.10629055,0.02687807
62900,,,,,
63000,39399.0,2605574777426247.0,0.0,0.0,0.0
63100,,,,,
63200,39599.0,2605574977429372.0,-0.07696902,0.13072516,0.009773844
63300,,,,,
63400,39799.0,2605575177434060.0,0.05497787,-0.04886922,0.021991149
63500,,,,,
63600,39999.0,2605575377437185.0,-0.017104227,0.0720821,-0.018325957
63700,,,,,
63800,40199.0,2605575577440310.0,0.002443461,0.06597344599999999,0.08674286
63900,,,,,
64000,40400.0,2605575777443435.0,0.028099801,0.103847094,-0.017104227
64100,,,,,
64200,40600.0,2605575977444997.0,0.021991149,-0.04153884,0.06352998
64300,,,,,
