sys_time,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
4150.0,2605515929156189.0,9.646022111930753,0.40774551143633875,0.39332086658893484
4200.0,2605515979165266.0,9.645359918849216,0.3961546059488525,0.41870840098200623
4250.0,2605516029145049.5,9.644967197638607,0.38362414066548145,0.4417144190244431
4300.0,2605516079125272.0,9.645405090276586,0.3723007059780293,0.4586581314494495
4350.0,2605516129106362.0,9.6474149821933,0.3664318781391641,0.4628338980836962
4400.0,2605516179087466.5,9.647200649327566,0.3609824189706663,0.4558247355856986
4450.0,2605516229096798.0,9.643800834335037,0.3545719810465478,0.46246500254030193
4500.0,2605516279078423.0,9.64344128468069,0.3476180973219183,0.4726039439814438
4550.0,2605516329060456.0,9.644704730344099,0.3403449975787711,0.4795123074785399
4600.0,2605516379069738.0,9.644952919802765,0.3334673609220102,0.482753988016405
4650.0,2605516429078862.5,9.644594733687843,0.3281165434739037,0.4829161152821879
4700.0,2605516479087778.0,9.642973901754285,0.32240961531680995,0.48901749011605966
4750.0,2605516529070463.5,9.643492263523292,0.31588516511888265,0.49597332341528927
4800.0,2605516579053514.0,9.644036557811958,0.30933291670577684,0.5004605103363884
4850.0,2605516629062988.0,9.643379858752652,0.3040558797342893,0.5033377002309151
4900.0,2605516679071717.0,9.643244287199595,0.2984066092324278,0.5071869973548452
4950.0,2605516729080254.5,9.643518440327599,0.29229092731010353,0.5115147633062967
5050.0,2605516829130250.0,9.643621124383154,0.28702847199843684,0.5185053003368523
5150.0,2605516929180205.5,9.642894157974062,0.28228403483752773,0.5245234527836705
5250.0,2605517029180169.5,9.643114424474062,0.27639429869502774,0.5309447017836705
5350.0,2605517129180155.0,9.642300396724062,0.27170166333852774,0.5379405591366705
5450.0,2605517229180119.5,9.642204627974062,0.2665253992650278,0.5463968796121704
5550.0,2605517329180119.5,9.642108860224063,0.26027174442752776,0.5537805976951704
5650.0,2605517429180095.5,9.640648397724062,0.25600527696352776,0.5596224497551704
5750.0,2605517529180100.5,9.640705859474062,0.25150417773102773,0.5714402296101704
5850.0,2605517629180115.5,9.640164769474062,0.24814750697052773,0.5838230403981703
5950.0,2605517729180097.5,9.639661987724061,0.24535586778952773,0.5965410395421703
6050.0,2605517829180044.0,9.640581360224061,0.23953795760752772,0.6060795392391704
6150.0,2605517929205042.0,9.640314722566167,0.23404969120331717,0.6151129885160125
6250.0,2605518029230046.5,9.639822429828072,0.23153942771219815,0.6261796730026792
6350.0,2605518129230057.5,9.639755392578074,0.22767039772969816,0.6361491290926791
6450.0,2605518229230005.0,9.638692367578074,0.2248596049276982,0.6440356296921792
6550.0,2605518329230031.0,9.639468088078074,0.21959236115669822,0.6539955089301792
6650.0,2605518429230029.5,9.638754617078073,0.21689170166319824,0.6636345651781791
6750.0,2605518529280010.0,9.638684385022517,0.2131285486468649,0.6724867269226235
6850.0,2605518629329963.5,9.638523321022516,0.20940621794381944,0.6829080342594416
6950.0,2605518729329905.5,9.638259960022516,0.20608785439981944,0.6923364007694416
7050.0,2605518829354924.0,9.638093879101465,0.20165933730837207,0.7016856326831258
7150.0,2605518929429841.5,9.637680061785677,0.19829838219368784,0.7117191022252309
7250.0,2605519029479880.5,9.637486784876584,0.19478804719696058,0.7208096684525037
7350.0,2605519129479832.5,9.637113292626584,0.19056467540596056,0.7312675418315038
7450.0,2605519229479831.0,9.636792470126585,0.18726067704296054,0.7408682907565037
7550.0,2605519329479828.0,9.636548261626585,0.18325757184996053,0.7514315087645036
7650.0,2605519429479826.0,9.636088576126584,0.18000145753696054,0.7623921640695036
7750.0,2605519529554832.0,9.635715080538349,0.176985608418137,0.7736232232930331
7850.0,2605519629629333.5,9.63531389453835,0.17402387683898482,0.7867228373599896
7950.0,2605519729629328.0,9.634423252538351,0.17151954190498483,0.8025102032279896
8050.0,2605519829629313.5,9.633772030538351,0.16754037868498484,0.8216829703474897
8150.0,2605519929654300.0,9.633766988906771,0.1632393843609848,0.8406677297638057
8250.0,2605520029679211.0,9.6334021604782,0.15754893697908004,0.858206967184758
8350.0,2605520129679183.0,9.6325067294782,0.14970074383908005,0.8726583687092581
8450.0,2605520229679170.5,9.6319464864782,0.14116780898908005,0.8851369482197582
8550.0,2605520329679099.0,9.6316926994782,0.13203632373908003,0.8979267738517582
8650.0,2605520429679101.0,9.631060630478201,0.12317298903908006,0.9095625942267582
8750.0,2605520529679053.5,9.630237026728201,0.11202558591408004,0.9202934063407582
8850.0,2605520629678970.0,9.6289154294782,0.09948954573908006,0.9302341317837581
8950.0,2605520729678948.0,9.629619325478199,0.08698223609408005,0.9351422452472582
9050.0,2605520829678970.0,9.628403073228199,0.07432648589308005,0.9402514716882581
9150.0,2605520929679023.5,9.6285036297282,0.058395467743080055,0.9406584859702583
9250.0,2605521029679046.0,9.6280295779782,0.04073104736308006,0.9359802158362581
9350.0,2605521129679088.5,9.6282881514782,0.023962058533080057,0.9308422590222581
9450.0,2605521229678755.5,9.6278332519782,0.010032593033080057,0.9240858217622582
9550.0,2605521329678744.5,9.627253853478202,-0.0058744829969199445,0.9146574553937582
9650.0,2605521429678725.5,9.626214769978201,-0.022260399496919946,0.9076903284097583
9750.0,2605521529679168.5,9.626803743228201,-0.039354999606919946,0.9018436877047583
9850.0,2605521629679156.0,9.626396728228203,-0.054457623916919946,0.8969164205397583
9950.0,2605521729679110.5,9.626334479728202,-0.06902873555691995,0.8920178837347583
10050.0,2605521829679036.0,9.625922678228202,-0.08207234650191994,0.8875024192347584
10150.0,2605521929678932.5,9.626286598728202,-0.09539368492691994,0.8832215864647582
10250.0,2605522029678894.0,9.626482924728203,-0.10945722593191995,0.8809566717297583
10350.0,2605522129678851.0,9.626157315228202,-0.12510572825191996,0.8807076747547583
10450.0,2605522229678848.0,9.625439054228202,-0.13994977894041993,0.8901360411007583
10550.0,2605522329678838.0,9.626056758228202,-0.15434850807391995,0.9034190720667583
10650.0,2605522429678800.5,9.627114995478202,-0.16944155534541994,0.9154044457567584
10750.0,2605522529678419.0,9.626870786228203,-0.18630631202541995,0.9220890568717585
10850.0,2605522629678401.0,9.626195620978201,-0.20422930599791994,0.9284193261827585
10950.0,2605522729678386.0,9.625735935728201,-0.22275085008991993,0.9356115080582584
11050.0,2605522829678356.5,9.6272059762282,-0.23906015201341993,0.9425690582432584
11150.0,2605522929678297.5,9.628249848228199,-0.2537270316084199,0.9485689277237584
11250.0,2605523029678244.0,9.628532362978198,-0.26830772004691994,0.9514850653702583
11350.0,2605523129678215.0,9.6291069704782,-0.2826920837934199,0.9481906438112584
11450.0,2605523229678143.0,9.6306871442282,-0.29788568768491996,0.9425451161892585
11550.0,2605523329678165.0,9.633770875478199,-0.31268185413441996,0.9367415712302585
11650.0,2605523429678168.0,9.634359851728199,-0.32502156972742,0.9282804623747585
11750.0,2605523529678122.5,9.635020653478199,-0.33458401138442,0.9194410697387585
11850.0,2605523629653068.0,9.636133833833462,-0.34129760503968315,0.9086318791448111
11950.0,2605523729628105.5,9.639378320642985,-0.34322801567175454,0.8986238880381445
12050.0,2605523829628133.0,9.642026308642984,-0.3423661031017545,0.8882043222181446
12150.0,2605523929628108.5,9.640048699892985,-0.3401825911337545,0.8771622639481446
12250.0,2605524029602822.0,9.641622068169301,-0.3385837684310966,0.8630997310055131
12350.0,2605524129578230.5,9.644448136955015,-0.32902999155633467,0.8456528409936083
12450.0,2605524229578213.5,9.646540668205013,-0.31393215568133465,0.8207244129436083
12550.0,2605524329578212.0,9.646080980455014,-0.29534836215633464,0.7879717338936083
12650.0,2605524429553232.5,9.650448256360276,-0.27915272160896626,0.7381713304199242
12750.0,2605524529528300.0,9.65123948169361,-0.2596071427051567,0.6879202286294479
12850.0,2605524629528377.5,9.65218279694361,-0.23723093370015672,0.638547001129448
12950.0,2605524729528413.0,9.65101921519361,-0.2096736721001567,0.5912423638294478
13050.0,2605524829528388.0,9.65122511619361,-0.18139814970015672,0.5474476263794479
13150.0,2605524929528421.0,9.65127299969361,-0.15270124831515672,0.5062051078794478
13250.0,2605525029553444.0,9.651950683983083,-0.12746611062041985,0.46755664382944784
13350.0,2605525129578502.0,9.65222430647118,-0.10151820836565795,0.4296418371227812
13450.0,2605525229528562.0,9.653542179193401,-0.07530223181565796,0.39392460447833677
13550.0,2605525329428524.0,9.654494818403927,-0.048557738678815854,0.3610610358046526
13650.0,2605525429378612.0,9.654652250484672,-0.021294572211735106,0.3346328163872613
13750.0,2605525529403270.0,9.652848786695198,0.005132878326685948,0.3194523174646297
13850.0,2605525629428260.5,9.65344436862377,0.031563041155257376,0.3127207342520107
13950.0,2605525729428329.5,9.65603968487377,0.05473891384725738,0.2914410693070107
14050.0,2605525829453399.5,9.656137467465875,0.07567885387620477,0.26853032326016857
14150.0,2605525929478474.0,9.654653517358732,0.09877537571668095,0.2474934987230257
14250.0,2605526029479318.0,9.654375790608732,0.12175971188168093,0.2310453329280257
14350.0,2605526129454400.5,9.654514905306101,0.14258321830525988,0.21553594640223622
14450.0,2605526229429464.0,9.65622504782991,0.1609175588102361,0.1924788718477124
14550.0,2605526329454499.5,9.65557810901412,0.1758704825570782,0.16555468727929135
14650.0,2605526429479565.0,9.654675381168882,0.18730336571660203,0.1383624845316723
14750.0,2605526529479033.0,9.655805442418883,0.19177573451710203,0.1118490948816723
14850.0,2605526629479041.5,9.654100769418882,0.19756970262710205,0.08268292962667229
14950.0,2605526729479075.0,9.656461452668882,0.20582012179860204,0.060057723376672284
15050.0,2605526829479153.0,9.658367236168882,0.21406575245260204,0.032141331436672284
15150.0,2605526929479201.5,9.656020916668883,0.22007519872060205,0.005560904171672285
15250.0,2605527029479208.5,9.657749528668882,0.22250291923210203,-0.021053042028327716
15350.0,2605527129479263.5,9.656973805418883,0.226199566648602,-0.046886478263327716
15450.0,2605527229479276.0,9.657237166918883,0.231610462470102,-0.07534395967332772
15550.0,2605527329479301.5,9.656394406418881,0.23917613984460204,-0.10196748247832772
15650.0,2605527429479329.5,9.659344059918883,0.23986566989810204,-0.12422876981332771
15750.0,2605527529479388.5,9.657759096418882,0.240828138970602,-0.15531987329332775
15850.0,2605527629479415.0,9.659296172168883,0.24104361713010203,-0.18570708099332772
15950.0,2605527729479715.0,9.657744725668882,0.24573146408410204,-0.21421244622332772
16050.0,2605527829479728.5,9.657170115668883,0.247536692185602,-0.24371379977332772
16150.0,2605527929479714.5,9.658865207668882,0.25014158362710204,-0.26771327773832776
16250.0,2605528029479774.5,9.658668880418881,0.25000750834060204,-0.2948731020083277
16350.0,2605528129479789.0,9.659755846668881,0.252349037590102,-0.31948549571032775
16450.0,2605528229479799.0,9.65925785141888,0.257630646617102,-0.3445575761203278
16550.0,2605528329479803.0,9.65845339866888,0.264118933190102,-0.3698259808753278
16650.0,2605528429479836.5,9.660234681918881,0.27027681995960195,-0.3922069785738278
16750.0,2605528529479848.5,9.658994485018882,0.277559981479602,-0.4158090188638278
16850.0,2605528629479846.0,9.65868802401888,0.285489577538102,-0.4433183966188278
16950.0,2605528729479895.5,9.658984903518881,0.292930756478602,-0.46678636196882783
17050.0,2605528829479936.0,9.660876322018881,0.299797326896102,-0.49287358392382785
17150.0,2605528929479993.0,9.65931051151888,0.30405900591060203,-0.5210964337738279
17250.0,2605529029479994.5,9.65916685676888,0.30686022188260204,-0.5479545884738279
17350.0,2605529129480050.5,9.658731109268881,0.31016422021960205,-0.5768430265238279
17450.0,2605529229480065.5,9.65822832401888,0.31296064780210203,-0.6024322544088279
17550.0,2605529329480102.0,9.65985637951888,0.31472278023110206,-0.629027047018828
17650.0,2605529429480106.5,9.65844858626888,0.31764849473360207,-0.6613535582088279
17750.0,2605529529480085.0,9.65854435226888,0.31659025764560206,-0.6916162678138279
17850.0,2605529629480400.5,9.65946372626888,0.3157618638701021,-0.7201120561388279
17950.0,2605529729480470.5,9.66007663826888,0.3142966124286021,-0.750504052368828
18050.0,2605529829480557.0,9.66033521026888,0.31588636236360207,-0.781537694823828
18150.0,2605529929480592.5,9.66048843826888,0.31842900459460205,-0.814204183138828
18250.0,2605530029480577.5,9.65949723551888,0.3220969215886021,-0.844064666388828
18350.0,2605530129480634.5,9.66151315201888,0.32780469842060206,-0.8684567932938281
18450.0,2605530229480687.0,9.65939667451888,0.334000892358602,-0.8935528157988282
18550.0,2605530329480756.5,9.65931048351888,0.34086267444510204,-0.9139083188168281
18650.0,2605530429480753.5,9.659162042768878,0.35058313332510205,-0.9359828586918282
18750.0,2605530529480767.5,9.657256257768879,0.361136774381602,-0.9568267786318282
18850.0,2605530629480840.5,9.65990903176888,0.370349662621602,-0.9735335181588282
18950.0,2605530729480888.5,9.662877839768878,0.38193281044860206,-0.9874821372268281
19050.0,2605530829480892.5,9.66541569026888,0.393654822003602,-0.997523419158328
19150.0,2605530929480879.5,9.664807561018879,0.406166920095102,-1.010270149191828
19250.0,2605531029480846.0,9.663423711768878,0.41831988817210203,-1.0188988522518279
19350.0,2605531129455802.5,9.664437592413616,0.4293039816428915,-1.0225448434468278
19450.0,2605531229430792.0,9.661518947246948,0.4381415501100344,-1.0263151410782565
19550.0,2605531329405849.0,9.663751098273265,0.4472818561281924,-1.0240020901093092
19650.0,2605531429380816.0,9.664489192630407,0.4557288277381924,-1.0235727299978807
19750.0,2605531529380402.5,9.659672058630408,0.4677477202446924,-1.0210300876178806
19850.0,2605531629380483.0,9.660366376380408,0.47504524694769246,-1.0232519067578807
19950.0,2605531729380475.0,9.659384752630409,0.48239065782569246,-1.0203692877998807
20050.0,2605531829380463.5,9.659193214080409,0.4863027834191924,-1.0206661686898808
20150.0,2605531929380501.5,9.65950924658041,0.4917615633011925,-1.0196079313483808
20250.0,2605532029380544.5,9.65915490208041,0.4955827092191925,-1.0223468981948807
20350.0,2605532129380593.5,9.65762261008041,0.5024732216716925,-1.0238887640798806
20450.0,2605532229380572.5,9.664651986080408,0.5030574068681926,-1.0366019751778806
20550.0,2605532329380614.5,9.662861123330408,0.5047860204396926,-1.0491092847588805
20650.0,2605532429380653.0,9.660964915830409,0.5066151905531925,-1.0646285001788807
20750.0,2605532529380714.0,9.65907828558041,0.5097611715861925,-1.0730943973698808
20850.0,2605532629380735.0,9.65997850433041,0.5118297618411926,-1.0831979285308806
20950.0,2605532729380721.5,9.660715916330409,0.5140755230196925,-1.0918170547548807
21050.0,2605532829380735.0,9.660931393830408,0.5169437766436925,-1.1040179065848805
21150.0,2605532929380807.5,9.663536284830409,0.5178487848701926,-1.1128908181813804
21250.0,2605533029381830.5,9.664321582580408,0.5210330731001925,-1.1235881114028805
21350.0,2605533129381853.0,9.663445303830407,0.5225701505466925,-1.1352382967488803
21450.0,2605533229381911.0,9.66269352333041,0.5287280373531925,-1.1431008552568804
21550.0,2605533329381985.5,9.663727818130408,0.5271430757806925,-1.1520168624923803
21650.0,2605533429382051.5,9.669095615730408,0.5276602234021925,-1.1523328970728803
21750.0,2605533529382005.0,9.663301646130408,0.5325204528741925,-1.1600661685468803
21850.0,2605533629407013.0,9.659617095275145,0.5353841700494556,-1.168472841026433
21950.0,2605533729431996.5,9.662204882465623,0.532114374648027,-1.1693345255762664
22050.0,2605533829432634.0,9.659619143765623,0.5323873136990271,-1.1712450985952665
22150.0,2605533929432662.0,9.658278390515623,0.5312955577620271,-1.1764692469372664
22250.0,2605534029457718.0,9.656542216739307,0.5334843621143692,-1.1800088851196349
22350.0,2605534129482354.0,9.655564470453593,0.5286471626566073,-1.18179701182023
22450.0,2605534229482383.5,9.652815924953593,0.5243280227601073,-1.18027908794223
22550.0,2605534329482424.5,9.652102454403593,0.5162260442191072,-1.17152109798173
22650.0,2605534429507422.5,9.651518017298331,0.5056807197582388,-1.158605765942046
22750.0,2605534529532516.0,9.654260631464998,0.49587475343542925,-1.1420219286415696
22850.0,2605534629532471.5,9.654370764464998,0.4850769038234292,-1.1261196412595698
22950.0,2605534729532510.0,9.657181555214997,0.46952416974342925,-1.1119651209010697
23050.0,2605534829532564.5,9.657641240714998,0.4564374631914292,-1.1018998972585698
23150.0,2605534929532531.5,9.658158387714996,0.4412294942914292,-1.0943150662135697
23250.0,2605535029532756.5,9.660701028464995,0.4242833348364292,-1.0868212146670697
23350.0,2605535129532735.5,9.662113607214996,0.4082613368869292,-1.0840247869970698
23450.0,2605535229582731.5,9.660163663242773,0.3895727305289292,-1.0800642452911253
23550.0,2605535329707739.5,9.661975695084879,0.3736986691947976,-1.076468910443257
23650.0,2605535429782681.0,9.665007795182705,0.35564451456614543,-1.0721197910618656
23750.0,2605535529782718.5,9.669298202932705,0.3335795515631454,-1.0746049724038655
23850.0,2605535629782789.0,9.665879286932704,0.31397103940064536,-1.0731014136308656
23950.0,2605535729782748.0,9.667349326432705,0.29781496609264535,-1.0680783783488659
24050.0,2605535829782826.0,9.673904650432704,0.29017267452764534,-1.059186313198866
24150.0,2605535929782791.0,9.675403420932703,0.2770716027561453,-1.055839219243866
24250.0,2605536029781967.5,9.669729163932704,0.2583250036666453,-1.0603594720838658
24350.0,2605536129806913.0,9.661555106935335,0.24182542551556638,-1.0588944727280765
24450.0,2605536229756881.0,9.661991292999762,0.22237538696450193,-1.0460628929856113
24550.0,2605536329681858.0,9.658139542499761,0.2057650400405889,-1.0358446483825678
24650.0,2605536429681829.0,9.649984891349762,0.1972273167980889,-1.0298639326275678
24750.0,2605536529681904.0,9.64805516459976,0.1930326753325889,-1.015680681766068
24850.0,2605536629681942.5,9.650209945099762,0.1891780106020889,-0.996637201343068
24950.0,2605536729681919.5,9.648189236849761,0.18410230289158888,-0.9897706307180679
25050.0,2605536829681903.0,9.646771869349761,0.1792755922625889,-0.978412537796568
25150.0,2605536929681921.5,9.647700820849762,0.1787153490085889,-0.966144648365068
25250.0,2605537029681979.0,9.64930493609976,0.1820959618010889,-0.9561416736345678
25350.0,2605537129681908.0,9.65473977634976,0.1846816996545889,-0.9410534146545679
25450.0,2605537229681916.5,9.652800473149762,0.1844518562635889,-0.9324725959195679
25550.0,2605537329681918.5,9.655122848899762,0.1813633360735889,-0.923063383429568
25650.0,2605537429656926.0,9.652659594873445,0.1866787159649573,-0.914251461182989
25750.0,2605537529631895.0,9.655947175587732,0.18792210476162396,-0.9041559107087032
25850.0,2605537629631862.0,9.656521783587731,0.19049826581962395,-0.8919933659337034
25950.0,2605537729631610.5,9.66334047308773,0.18826686979112395,-0.8832162224452034
26050.0,2605537829631681.0,9.66178903133773,0.18970817919812397,-0.8725524480192034
26150.0,2605537929631768.5,9.65938046658773,0.194156605962624,-0.8669883234257034
26250.0,2605538029631694.5,9.66400127633773,0.193921974212624,-0.8562814534657035
26350.0,2605538129632063.0,9.660256743837731,0.19531539966562397,-0.8490988483337035
26450.0,2605538229632094.5,9.665772984837732,0.18913357076962398,-0.8416768231697036
26550.0,2605538329632093.0,9.663350052337732,0.180978919798624,-0.8326075872872036
26650.0,2605538429632057.5,9.657900850687732,0.17494074310812402,-0.8284704067937037
26750.0,2605538529632110.5,9.661099502087731,0.166268944595624,-0.8170500647977037
26850.0,2605538629632205.0,9.663570318337733,0.159043243844624,-0.8018373072147038
26950.0,2605538729632159.0,9.663172880837733,0.151760082193624,-0.7927441290247039
27050.0,2605538829632078.5,9.662593483837732,0.143433048700124,-0.7792504082362037
27150.0,2605538929632057.5,9.664322097337733,0.139415578281624,-0.7648612560962037
27250.0,2605539029632084.0,9.663747490337732,0.138366917973624,-0.7512238832612037
27350.0,2605539129632113.0,9.663431456087732,0.13354499576862397,-0.7412352737802037
27450.0,2605539229632110.0,9.663225555837734,0.13228564569962395,-0.7285172743247037
27550.0,2605539329632037.5,9.665030784837732,0.13160090402212396,-0.7147314608827037
27650.0,2605539429632089.0,9.666625323837733,0.12863688227862397,-0.6978714925777036
27750.0,2605539529632178.0,9.668272534587732,0.12942218037912398,-0.6837169718907038
27850.0,2605539629631836.0,9.669766515587732,0.12948442961512396,-0.6719518647702037
27950.0,2605539729631825.0,9.664178450537733,0.13175413281562398,-0.6627677071292039
28050.0,2605539829631774.5,9.665543145037732,0.13162963431262398,-0.6483737664692039
28150.0,2605539929631757.5,9.66789903928773,0.13081560570862397,-0.6327444175142038
28250.0,2605540029631767.5,9.669637230037731,0.12916839494962398,-0.6223727359507039
28350.0,2605540129631746.5,9.66749681278773,0.12681728892812397,-0.6133801143972039
28450.0,2605540229631714.5,9.66847364823773,0.12507431012362397,-0.601399529022204
28550.0,2605540329631731.0,9.66904825658773,0.12159314078212397,-0.594509016474204
28650.0,2605540429631749.5,9.668842355837732,0.11898824936362397,-0.5831844423177039
28750.0,2605540529631754.0,9.66912008183773,0.11257178879762396,-0.573880574671704
28850.0,2605540629631688.5,9.666792918087731,0.10959819030062397,-0.5629294959937039
28950.0,2605540729631710.0,9.665184014837731,0.10715610451212397,-0.5540134888737039
29050.0,2605540829631699.0,9.662698836887731,0.10610744413212396,-0.549440563604204
29150.0,2605540929631653.5,9.664867983387731,0.10706033643562396,-0.5364448366092041
29250.0,2605541029631647.5,9.668152830387731,0.11068036940562395,-0.522788310027704
29350.0,2605541129656567.5,9.664529269992993,0.1121461248923345,-0.516441659429704
29450.0,2605541229681628.0,9.667921968409662,0.11417344370469165,-0.5066762805772754
